function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	27501	20628	10052916
atan2	153	decimal-scaled	152	108052	54112	4130989
atan2	153	g_math	17	842334	114204	11872776
atan2	153	g_math	28	848525	114675	15925660
atan2	153	g_math	37	839409	114964	10061702
atan2	153	g_math	152	843577	115525	15947492
atan2	230	decimal-scaled	17	19010	13595	171438
atan2	230	decimal-scaled	28	25718	14476	10531698
atan2	230	decimal-scaled	37	30717	22702	10048280
atan2	230	decimal-scaled	152	110014	59060	12127504
atan2	230	g_math	17	835423	113401	10051355
atan2	230	g_math	28	832888	118781	10037039
atan2	230	g_math	37	829993	113131	15958676
atan2	230	g_math	152	841084	113461	16019867
atan2	307	decimal-scaled	17	22532	16436	3030263
atan2	307	decimal-scaled	28	31102	17067	11037351
atan2	307	decimal-scaled	37	37220	23694	12048291
atan2	307	decimal-scaled	152	123406	69501	12140971
atan2	307	g_math	17	489737	66874	7508428
atan2	307	g_math	28	451925	65900	17563495
atan2	307	g_math	37	457114	67268	9395558
atan2	307	g_math	152	481170	66031	9575823
atan2	462	decimal-scaled	17	20706	15503	145960
atan2	462	decimal-scaled	28	28322	18538	12034753
atan2	462	decimal-scaled	37	33631	24838	12050617
atan2	462	decimal-scaled	152	102114	63216	14107309
atan2	462	g_math	17	664172	90817	11710053
atan2	462	g_math	28	673606	100551	12831365
atan2	462	g_math	37	612734	91308	15781235
atan2	462	g_math	152	675298	90306	10699309
atan2	616	decimal-scaled	17	20468	12146	3029737
atan2	616	decimal-scaled	28	30963	20119	9039949
atan2	616	decimal-scaled	37	32353	22067	12042986
atan2	616	decimal-scaled	152	93440	58812	9105075
atan2	616	g_math	17	320946	44949	15297720
atan2	616	g_math	28	302608	46041	9407947
atan2	616	g_math	37	309940	48412	6425957
atan2	616	g_math	152	297947	43150	12336442
atan2	924	decimal-scaled	17	48332	30535	6060115
atan2	924	decimal-scaled	28	62593	40179	12083701
atan2	924	decimal-scaled	37	75171	55682	12094809
atan2	924	decimal-scaled	152	178825	115652	14196752
atan2	924	g_math	17	878031	117754	9977047
atan2	924	g_math	28	874016	127749	13036406
atan2	924	g_math	37	880755	117294	8981562
atan2	924	g_math	152	877901	117454	10015796
atan2	1232	decimal-scaled	17	69334	46680	6093715
atan2	1232	decimal-scaled	28	87622	50947	13105871
atan2	1232	decimal-scaled	37	107572	63135	17126762
atan2	1232	decimal-scaled	152	225589	158718	9260534
atan2	1232	g_math	17	892631	117256	12727482
atan2	1232	g_math	28	886432	117446	11639358
atan2	1232	g_math	37	882115	123896	13055658
atan2	1232	g_math	152	864919	117937	13085867
atanh	18	decimal-scaled	17	11792	430	24256
atanh	18	g_math	17	218940	12835	392004
atanh	38	decimal-scaled	17	11832	321	35717
atanh	38	decimal-scaled	28	14798	431	34164
atanh	38	decimal-scaled	37	16866	571	94647
atanh	38	g_math	17	218679	12824	462275
atanh	38	g_math	28	220553	12824	388207
atanh	38	g_math	37	219470	12864	464680
atanh	57	decimal-scaled	17	35827	2215	49774
atanh	57	decimal-scaled	28	47650	2545	88116
atanh	57	decimal-scaled	37	53971	2515	86071
atanh	57	g_math	17	224591	13114	472095
atanh	57	g_math	28	225092	13155	397626
atanh	57	g_math	37	221926	13145	403758
atanh	76	decimal-scaled	17	35757	2345	50975
atanh	76	decimal-scaled	28	47699	2545	107752
atanh	76	decimal-scaled	37	53710	2514	75361
atanh	76	g_math	17	220553	13185	406691
atanh	76	g_math	28	222326	13154	388558
atanh	76	g_math	37	220382	13114	384098
atanh	115	decimal-scaled	17	60763	4107	6630967
atanh	115	decimal-scaled	28	112130	5841	6141128
atanh	115	decimal-scaled	37	133504	6151	14142443
atanh	115	g_math	17	435844	25107	17693270
atanh	115	g_math	28	435474	25027	12696402
atanh	115	g_math	37	437598	25077	8348827
atanh	153	decimal-scaled	17	61244	4498	6381045
atanh	153	decimal-scaled	28	112781	6231	12137952
atanh	153	decimal-scaled	37	134677	6553	12157869
atanh	153	decimal-scaled	152	405087	8747	8435694
atanh	153	g_math	17	432979	25007	15277829
atanh	153	g_math	28	435504	25087	9693364
atanh	153	g_math	37	426647	25066	15368809
atanh	153	g_math	152	436576	25187	11504619
atanh	230	decimal-scaled	17	62457	5420	2463149
atanh	230	decimal-scaled	28	111718	7634	12134708
atanh	230	decimal-scaled	37	135186	7935	15159993
atanh	230	decimal-scaled	152	715911	12142	15675230
atanh	230	g_math	17	432624	24776	12691203
atanh	230	g_math	28	428126	25217	9502054
atanh	230	g_math	37	432454	20930	9692797
atanh	230	g_math	152	435330	25036	12686309
atanh	307	decimal-scaled	17	69618	6315	3082134
atanh	307	decimal-scaled	28	125081	8189	12138364
atanh	307	decimal-scaled	37	148924	9659	13170732
atanh	307	decimal-scaled	152	770186	14325	9766278
atanh	307	g_math	17	267179	12672	12430502
atanh	307	g_math	28	267732	12646	12370804
atanh	307	g_math	37	269341	12439	9379397
atanh	307	g_math	152	270610	12416	9333139
atanh	462	decimal-scaled	17	51998	6660	4065392
atanh	462	decimal-scaled	28	94743	10195	15105405
atanh	462	decimal-scaled	37	115044	11357	12137027
atanh	462	decimal-scaled	152	622429	16375	11621991
atanh	462	g_math	17	323788	22014	7320953
atanh	462	g_math	28	327134	22073	17471304
atanh	462	g_math	37	330589	22083	13306853
atanh	462	g_math	152	324049	22114	14542396
atanh	616	decimal-scaled	17	42028	7714	5586144
atanh	616	decimal-scaled	28	75321	9519	12092052
atanh	616	decimal-scaled	37	88354	10520	14098226
atanh	616	decimal-scaled	152	457070	16938	10497831
atanh	616	g_math	17	187324	8898	14307511
atanh	616	g_math	28	186159	8335	10310793
atanh	616	g_math	37	191621	8405	20314853
atanh	616	g_math	152	186748	8325	13312903
atanh	924	decimal-scaled	17	78386	22653	3101869
atanh	924	decimal-scaled	28	133898	23605	12159453
atanh	924	decimal-scaled	37	163582	34782	12191912
atanh	924	decimal-scaled	152	817601	49554	8857608
atanh	924	g_math	17	422957	28522	12715727
atanh	924	g_math	28	428035	28492	9703264
atanh	924	g_math	37	423157	28312	6717967
atanh	924	g_math	152	424539	28452	7696899
atanh	1232	decimal-scaled	17	90336	32759	3109121
atanh	1232	decimal-scaled	28	146500	38568	9161365
atanh	1232	decimal-scaled	37	183957	56315	17207874
atanh	1232	decimal-scaled	152	835846	77126	11803195
atanh	1232	g_math	17	421273	28433	9708106
atanh	1232	g_math	28	424588	28433	12783393
atanh	1232	g_math	37	430306	28422	12647937
atanh	1232	g_math	152	432049	28643	9695361
cbrt	18	decimal-scaled	17	7925	7855	11912
cbrt	18	fastnum	17	755943	70	49836570
cbrt	38	decimal-scaled	17	8010	7554	18985
cbrt	38	decimal-scaled	28	10099	7755	35417
cbrt	38	decimal-scaled	37	10079	9979	21129
cbrt	38	fastnum	17	757022	70	47748029
cbrt	38	fastnum	28	771764	60	48023067
cbrt	38	fastnum	37	768262	71	48868610
cbrt	57	decimal-scaled	17	1012	811	12223
cbrt	57	decimal-scaled	28	1313	1092	3206
cbrt	57	decimal-scaled	37	1623	1352	13796
cbrt	57	fastnum	17	768180	60	47680305
cbrt	57	fastnum	28	746450	50	51974097
cbrt	57	fastnum	37	744522	70	47585373
cbrt	76	decimal-scaled	17	1312	1022	2545
cbrt	76	decimal-scaled	28	1553	1313	13024
cbrt	76	decimal-scaled	37	1973	1633	15990
cbrt	76	fastnum	17	745596	50	47543357
cbrt	76	fastnum	28	790377	150	48760151
cbrt	76	fastnum	37	752017	51	48027397
cbrt	115	decimal-scaled	17	3015	2134	7634
cbrt	115	decimal-scaled	28	4579	2635	67636
cbrt	115	decimal-scaled	37	5254	3046	2029914
cbrt	115	fastnum	17	3552666	90	173489166
cbrt	115	fastnum	28	2832815	90	180352192
cbrt	115	fastnum	37	2993295	90	186350643
cbrt	153	decimal-scaled	17	3787	2725	31649
cbrt	153	decimal-scaled	28	5240	3988	1911011
cbrt	153	decimal-scaled	37	6202	4929	44644
cbrt	153	decimal-scaled	152	14567	13024	1752245
cbrt	153	fastnum	17	2847617	110	179633071
cbrt	153	fastnum	28	2259382	101	164889372
cbrt	153	fastnum	37	2919666	81	180511524
cbrt	153	fastnum	152	2213777	101	181373146
cbrt	230	decimal-scaled	17	5876	3727	1809894
cbrt	230	decimal-scaled	28	7234	5099	49933
cbrt	230	decimal-scaled	37	8340	6211	52357
cbrt	230	decimal-scaled	152	21280	16480	7773800
cbrt	230	fastnum	17	3874594	80	166399103
cbrt	230	fastnum	28	2326009	100	171434750
cbrt	230	fastnum	37	2249812	100	180317346
cbrt	230	fastnum	152	3803831	110	187098855
cbrt	307	decimal-scaled	17	7246	2861	93182
cbrt	307	decimal-scaled	28	9715	6519	3026521
cbrt	307	decimal-scaled	37	11214	7736	3022613
cbrt	307	decimal-scaled	152	28552	21094	8816907
cbrt	307	fastnum	17	2238992	168	184587782
cbrt	307	fastnum	28	2204603	73	169557387
cbrt	307	fastnum	37	2748624	102	174602939
cbrt	307	fastnum	152	3463968	109	168565022
cbrt	462	decimal-scaled	17	9920	6089	3070201
cbrt	462	decimal-scaled	28	11472	7712	5225862
cbrt	462	decimal-scaled	37	13170	9224	7042573
cbrt	462	decimal-scaled	152	33450	27011	9050081
cbrt	462	fastnum	17	1893766	71	155466662
cbrt	462	fastnum	28	2406184	70	143046458
cbrt	462	fastnum	37	1886581	60	146245351
cbrt	462	fastnum	152	1962070	70	152751165
cbrt	616	decimal-scaled	17	10969	7065	5020731
cbrt	616	decimal-scaled	28	11992	8324	252553
cbrt	616	decimal-scaled	37	14499	9110	8110359
cbrt	616	decimal-scaled	152	37812	31039	9203026
cbrt	616	fastnum	17	968362	85	127172681
cbrt	616	fastnum	28	939166	81	126512048
cbrt	616	fastnum	37	1547759	62	118873380
cbrt	616	fastnum	152	1178042	82	131489891
cbrt	924	decimal-scaled	17	33179	18678	10000046
cbrt	924	decimal-scaled	28	34892	22714	9898221
cbrt	924	decimal-scaled	37	41372	30155	9801820
cbrt	924	decimal-scaled	152	77865	58066	10092028
cbrt	924	fastnum	17	3812838	81	201477030
cbrt	924	fastnum	28	3822682	90	194288883
cbrt	924	fastnum	37	3733870	120	199841437
cbrt	924	fastnum	152	3116600	100	178600836
cbrt	1232	decimal-scaled	17	52459	24427	7301419
cbrt	1232	decimal-scaled	28	51347	29444	8084477
cbrt	1232	decimal-scaled	37	61191	44547	11105946
cbrt	1232	decimal-scaled	152	108413	57877	10403524
cbrt	1232	fastnum	17	2487176	80	199969634
cbrt	1232	fastnum	28	3882910	70	199310505
cbrt	1232	fastnum	37	3883716	100	197428397
cbrt	1232	fastnum	152	3993436	70	173692641
cos	18	decimal-scaled	17	7154	4719	31620
cos	18	fastnum	17	989281	109365	15618516
cos	18	g_math	17	221935	3757	287178
cos	18	rust_decimal	17	3226	370	13565
cos	38	decimal-scaled	17	7174	4799	39714
cos	38	decimal-scaled	28	8902	5942	28573
cos	38	decimal-scaled	37	10048	6802	44733
cos	38	fastnum	17	984723	109485	15570842
cos	38	fastnum	28	984752	108743	15563865
cos	38	fastnum	37	987018	108914	15570305
cos	38	g_math	17	223167	3747	281728
cos	38	g_math	28	222586	3777	311403
cos	38	g_math	37	221745	3717	462085
cos	38	rust_decimal	17	3226	370	13576
cos	38	rust_decimal	28	3226	351	14608
cos	38	rust_decimal	37	3226	361	13946
cos	57	decimal-scaled	17	4629	1964	33774
cos	57	decimal-scaled	28	5981	2284	16441
cos	57	decimal-scaled	37	6822	2275	24436
cos	57	fastnum	17	985969	109164	15597083
cos	57	fastnum	28	983615	108935	15636113
cos	57	fastnum	37	984126	109045	15557003
cos	57	g_math	17	219522	3627	422703
cos	57	g_math	28	224170	3647	294402
cos	57	g_math	37	225733	3616	436509
cos	57	rust_decimal	17	3226	391	13365
cos	57	rust_decimal	28	3226	371	12954
cos	57	rust_decimal	37	3226	351	14176
cos	76	decimal-scaled	17	4689	2075	33513
cos	76	decimal-scaled	28	6072	2364	19997
cos	76	decimal-scaled	37	6823	2485	24606
cos	76	fastnum	17	984211	118301	15626053
cos	76	fastnum	28	984532	109014	15569904
cos	76	fastnum	37	988673	108734	15585320
cos	76	g_math	17	219140	3627	297497
cos	76	g_math	28	219400	3667	306544
cos	76	g_math	37	219821	3597	342311
cos	76	rust_decimal	17	3246	371	22222
cos	76	rust_decimal	28	3236	351	14878
cos	76	rust_decimal	37	3242	381	13585
cos	115	decimal-scaled	17	8586	3977	72846
cos	115	decimal-scaled	28	10991	2665	2258762
cos	115	decimal-scaled	37	12173	4599	102892
cos	115	fastnum	17	1307323	133309	61063604
cos	115	fastnum	28	1340926	133450	49001709
cos	115	fastnum	37	1325998	254257	48033494
cos	115	g_math	17	424293	5971	7459653
cos	115	g_math	28	422379	5881	15276504
cos	115	g_math	37	423541	5881	12478047
cos	115	rust_decimal	17	4383	441	24516
cos	115	rust_decimal	28	4344	451	54272
cos	115	rust_decimal	37	4358	501	2027550
cos	153	decimal-scaled	17	9167	4338	1042478
cos	153	decimal-scaled	28	11847	5119	6901567
cos	153	decimal-scaled	37	13225	5059	4053091
cos	153	decimal-scaled	152	62427	10370	6087064
cos	153	fastnum	17	1312022	135132	41470454
cos	153	fastnum	28	1360602	133689	45988016
cos	153	fastnum	37	1415515	135192	40038178
cos	153	fastnum	152	1312142	134432	55883369
cos	153	g_math	17	421608	5911	8488362
cos	153	g_math	28	421809	5961	12534372
cos	153	g_math	37	421989	5931	9496415
cos	153	g_math	152	424242	5931	9438759
cos	153	rust_decimal	17	4378	451	507498
cos	153	rust_decimal	28	4388	481	26770
cos	153	rust_decimal	37	4339	441	1442075
cos	153	rust_decimal	152	4363	451	1607724
cos	230	decimal-scaled	17	10119	5590	164236
cos	230	decimal-scaled	28	13265	6201	52818
cos	230	decimal-scaled	37	14747	6412	8032583
cos	230	decimal-scaled	152	63583	13365	12091537
cos	230	fastnum	17	1324012	134320	55082448
cos	230	fastnum	28	1302541	135101	48719493
cos	230	fastnum	37	1358746	133828	52684616
cos	230	fastnum	152	1318830	135031	55099861
cos	230	g_math	17	423608	5992	9510632
cos	230	g_math	28	423317	5960	10439649
cos	230	g_math	37	421984	5911	13761099
cos	230	g_math	152	422976	6001	11448066
cos	230	rust_decimal	17	4354	431	1024474
cos	230	rust_decimal	28	4424	481	1045504
cos	230	rust_decimal	37	4363	451	40986
cos	230	rust_decimal	152	4378	481	2052465
cos	307	decimal-scaled	17	12287	7167	1202592
cos	307	decimal-scaled	28	16240	7519	8029246
cos	307	decimal-scaled	37	18271	8437	7604290
cos	307	decimal-scaled	152	62352	15749	12078110
cos	307	fastnum	17	1247535	131691	55212930
cos	307	fastnum	28	1260833	129313	48259111
cos	307	fastnum	37	1252335	129370	54161553
cos	307	fastnum	152	1255293	129664	42212153
cos	307	g_math	17	267884	6071	12329296
cos	307	g_math	28	269796	6165	12324040
cos	307	g_math	37	267560	6179	18308903
cos	307	g_math	152	267958	6204	16306753
cos	307	rust_decimal	17	4927	545	14280
cos	307	rust_decimal	28	4938	544	2320833
cos	307	rust_decimal	37	4872	557	2019156
cos	307	rust_decimal	152	4903	546	15898
cos	462	decimal-scaled	17	9114	7161	3984009
cos	462	decimal-scaled	28	12659	7641	36805
cos	462	decimal-scaled	37	15453	9294	12281926
cos	462	decimal-scaled	152	53826	18568	12065760
cos	462	fastnum	17	1110595	116055	52243022
cos	462	fastnum	28	1102694	114482	48714050
cos	462	fastnum	37	1105647	115985	46389886
cos	462	fastnum	152	1116454	114763	45890773
cos	462	g_math	17	320413	4837	9414060
cos	462	g_math	28	318921	4878	12397681
cos	462	g_math	37	325200	4858	8262863
cos	462	g_math	152	320513	4887	13369116
cos	462	rust_decimal	17	3605	411	13691
cos	462	rust_decimal	28	3611	381	24266
cos	462	rust_decimal	37	3616	371	2016192
cos	462	rust_decimal	152	3606	381	50205
cos	616	decimal-scaled	17	11380	8667	79245
cos	616	decimal-scaled	28	14342	9208	11049786
cos	616	decimal-scaled	37	17820	9828	7529334
cos	616	decimal-scaled	152	51718	19781	12069850
cos	616	fastnum	17	912262	94036	43411598
cos	616	fastnum	28	906621	100011	37450267
cos	616	fastnum	37	910748	189929	43758899
cos	616	fastnum	152	1016154	97728	33420784
cos	616	g_math	17	188106	3698	9246427
cos	616	g_math	28	192532	3844	15204648
cos	616	g_math	37	187122	3759	12270716
cos	616	g_math	152	186548	3699	15209226
cos	616	rust_decimal	17	3365	362	14168
cos	616	rust_decimal	28	3489	371	460313
cos	616	rust_decimal	37	3401	347	14726
cos	616	rust_decimal	152	3339	301	27469
cos	924	decimal-scaled	17	26900	21452	6042840
cos	924	decimal-scaled	28	33054	21371	9047400
cos	924	decimal-scaled	37	40990	22624	12067309
cos	924	decimal-scaled	152	103839	48462	12176237
cos	924	fastnum	17	1520495	159086	60113661
cos	924	fastnum	28	1509628	159476	62114149
cos	924	fastnum	37	1491881	147628	63093615
cos	924	fastnum	152	1504831	146998	63077346
cos	924	g_math	17	420863	6369	9498061
cos	924	g_math	28	420693	6409	12452208
cos	924	g_math	37	420984	6349	9530345
cos	924	g_math	152	421264	6349	9435656
cos	924	rust_decimal	17	4667	481	2162015
cos	924	rust_decimal	28	4647	510	1020552
cos	924	rust_decimal	37	4652	500	23384
cos	924	rust_decimal	152	4667	470	18467
cos	1232	decimal-scaled	17	38508	30075	3062732
cos	1232	decimal-scaled	28	47877	29023	12113480
cos	1232	decimal-scaled	37	59830	43736	12076634
cos	1232	decimal-scaled	152	132349	63035	18145845
cos	1232	fastnum	17	1546163	147872	58088739
cos	1232	fastnum	28	1532363	148403	62354850
cos	1232	fastnum	37	1524581	148603	63073800
cos	1232	fastnum	152	1481597	147752	63039652
cos	1232	g_math	17	428153	6259	6515019
cos	1232	g_math	28	421433	6210	9489382
cos	1232	g_math	37	418038	6200	6516192
cos	1232	g_math	152	420151	6189	11458871
cos	1232	rust_decimal	17	4647	481	17417
cos	1232	rust_decimal	28	4627	471	2898366
cos	1232	rust_decimal	37	4617	470	21632
cos	1232	rust_decimal	152	4652	550	683528
cosh	18	decimal-scaled	17	11461	9769	40947
cosh	18	g_math	17	287839	380	540501
cosh	38	decimal-scaled	17	11541	9598	50214
cosh	38	decimal-scaled	28	14096	12072	48490
cosh	38	decimal-scaled	37	15860	13585	25778
cosh	38	g_math	17	287758	391	527086
cosh	38	g_math	28	287789	391	451185
cosh	38	g_math	37	287429	380	478787
cosh	57	decimal-scaled	17	7744	4889	44955
cosh	57	decimal-scaled	28	9172	6222	37029
cosh	57	decimal-scaled	37	10800	6592	46287
cosh	57	g_math	17	290645	390	426560
cosh	57	g_math	28	290150	401	420780
cosh	57	g_math	37	290470	381	489058
cosh	76	decimal-scaled	17	7974	5140	67677
cosh	76	decimal-scaled	28	9347	6081	41698
cosh	76	decimal-scaled	37	11051	6492	53239
cosh	76	g_math	17	290298	401	517579
cosh	76	g_math	28	289902	381	421689
cosh	76	g_math	37	290238	380	427400
cosh	115	decimal-scaled	17	27606	14617	4486876
cosh	115	decimal-scaled	28	29796	16941	6082909
cosh	115	decimal-scaled	37	33102	17683	20048061
cosh	115	g_math	17	575696	430	10594612
cosh	115	g_math	28	576478	431	10574595
cosh	115	g_math	37	575480	421	12600466
cosh	153	decimal-scaled	17	24465	9157	3036445
cosh	153	decimal-scaled	28	18515	11592	10409171
cosh	153	decimal-scaled	37	21330	11952	11407086
cosh	153	decimal-scaled	152	73247	41567	6197180
cosh	153	g_math	17	574864	421	9615037
cosh	153	g_math	28	575636	421	7606635
cosh	153	g_math	37	574970	430	11609063
cosh	153	g_math	152	577950	431	9600741
cosh	230	decimal-scaled	17	35205	10229	5607824
cosh	230	decimal-scaled	28	20659	12954	12711179
cosh	230	decimal-scaled	37	23358	13796	13079995
cosh	230	decimal-scaled	152	85639	42368	12492643
cosh	230	g_math	17	572710	421	9605566
cosh	230	g_math	28	573040	441	12609663
cosh	230	g_math	37	571513	440	15610547
cosh	230	g_math	152	572419	430	14805749
cosh	307	decimal-scaled	17	48540	11793	7614754
cosh	307	decimal-scaled	28	24997	12783	13615597
cosh	307	decimal-scaled	37	28000	15548	16715808
cosh	307	decimal-scaled	152	152218	28309	13918210
cosh	307	g_math	17	334531	456	12358598
cosh	307	g_math	28	334068	446	9354602
cosh	307	g_math	37	334379	443	12480745
cosh	307	g_math	152	335487	433	12318282
cosh	462	decimal-scaled	17	40742	11537	8186418
cosh	462	decimal-scaled	28	25068	14392	18850023
cosh	462	decimal-scaled	37	25939	15874	15320149
cosh	462	decimal-scaled	152	83105	43475	14991673
cosh	462	g_math	17	458146	340	9487701
cosh	462	g_math	28	458362	360	14461995
cosh	462	g_math	37	458276	350	18434837
cosh	462	g_math	152	458958	340	7448605
cosh	616	decimal-scaled	17	55253	10287	17502558
cosh	616	decimal-scaled	28	20779	8782	19757891
cosh	616	decimal-scaled	37	23714	15147	18835313
cosh	616	decimal-scaled	152	68470	40155	22925454
cosh	616	g_math	17	222896	313	10242225
cosh	616	g_math	28	222775	291	12250855
cosh	616	g_math	37	228580	294	14354014
cosh	616	g_math	152	222854	295	14228818
cosh	924	decimal-scaled	17	144414	25908	20096446
cosh	924	decimal-scaled	28	89182	31036	36776259
cosh	924	decimal-scaled	37	57906	36524	48328703
cosh	924	decimal-scaled	152	143568	71506	54833111
cosh	924	g_math	17	593230	441	11615808
cosh	924	g_math	28	593444	420	8619368
cosh	924	g_math	37	592328	440	12786763
cosh	924	g_math	152	591552	441	12755507
cosh	1232	decimal-scaled	17	197837	35093	34967903
cosh	1232	decimal-scaled	28	83942	43545	37317798
cosh	1232	decimal-scaled	37	81237	56205	125719397
cosh	1232	decimal-scaled	152	177217	118318	107397701
cosh	1232	g_math	17	592930	440	14610813
cosh	1232	g_math	28	593002	431	9613528
cosh	1232	g_math	37	591328	440	17643523
cosh	1232	g_math	152	592070	421	11607735
div	18	decimal-rs	17	190	161	310
div	18	decimal-scaled	17	240	210	361
div	18	fastnum	17	1097	170	13074
div	18	g_math	17	2645	781	3757
div	18	rust_decimal	17	70	50	160
div	38	decimal-rs	17	190	150	321
div	38	decimal-rs	28	190	160	331
div	38	decimal-rs	37	190	161	311
div	38	decimal-scaled	17	411	280	612
div	38	decimal-scaled	28	1242	1082	1433
div	38	decimal-scaled	37	1393	1292	1523
div	38	fastnum	17	1092	170	1433
div	38	fastnum	28	1093	151	1482
div	38	fastnum	37	1092	150	1433
div	38	g_math	17	2669	811	3817
div	38	g_math	28	2660	742	3797
div	38	g_math	37	2716	792	4378
div	38	rust_decimal	17	70	50	181
div	38	rust_decimal	28	70	50	170
div	38	rust_decimal	37	70	49	160
div	57	decimal-rs	17	191	160	492
div	57	decimal-rs	28	191	150	390
div	57	decimal-rs	37	190	160	311
div	57	decimal-scaled	17	671	350	812
div	57	decimal-scaled	28	797	521	942
div	57	decimal-scaled	37	771	511	962
div	57	fastnum	17	1102	150	1683
div	57	fastnum	28	1087	150	1673
div	57	fastnum	37	1082	160	1723
div	57	g_math	17	2654	912	3757
div	57	g_math	28	2700	762	3747
div	57	g_math	37	2655	802	17513
div	57	rust_decimal	17	70	50	161
div	57	rust_decimal	28	70	50	150
div	57	rust_decimal	37	70	50	161
div	76	decimal-rs	17	200	151	280
div	76	decimal-rs	28	190	140	281
div	76	decimal-rs	37	190	160	311
div	76	decimal-scaled	17	846	440	26520
div	76	decimal-scaled	28	851	550	1272
div	76	decimal-scaled	37	892	581	4820
div	76	fastnum	17	1087	170	1583
div	76	fastnum	28	1087	160	1593
div	76	fastnum	37	1092	151	1764
div	76	g_math	17	2640	922	3757
div	76	g_math	28	2660	912	3757
div	76	g_math	37	2666	822	3787
div	76	rust_decimal	17	70	60	200
div	76	rust_decimal	28	70	50	180
div	76	rust_decimal	37	70	49	191
div	115	decimal-rs	17	290	190	681
div	115	decimal-rs	28	290	181	641
div	115	decimal-rs	37	310	150	671
div	115	decimal-scaled	17	2169	952	4319
div	115	decimal-scaled	28	2314	1152	4820
div	115	decimal-scaled	37	2404	1402	4539
div	115	fastnum	17	1508	190	2254
div	115	fastnum	28	1508	210	2224
div	115	fastnum	37	1428	201	2285
div	115	g_math	17	4223	1422	6853
div	115	g_math	28	4082	1242	11331
div	115	g_math	37	4198	1353	12243
div	115	rust_decimal	17	110	70	331
div	115	rust_decimal	28	116	70	320
div	115	rust_decimal	37	115	70	320
div	153	decimal-rs	17	291	181	651
div	153	decimal-rs	28	301	181	731
div	153	decimal-rs	37	291	231	682
div	153	decimal-rs	152	300	170	1863
div	153	decimal-scaled	17	3491	1442	54512
div	153	decimal-scaled	28	3466	1693	10009
div	153	decimal-scaled	37	3636	1804	9959
div	153	decimal-scaled	152	4739	2755	5069
div	153	fastnum	17	1488	170	2113
div	153	fastnum	28	1428	200	2144
div	153	fastnum	37	1412	190	2224
div	153	fastnum	152	1352	201	2184
div	153	g_math	17	3968	1293	7113
div	153	g_math	28	4058	1162	7093
div	153	g_math	37	4068	1212	6913
div	153	g_math	152	4088	1182	6683
div	153	rust_decimal	17	110	70	351
div	153	rust_decimal	28	116	69	351
div	153	rust_decimal	37	110	70	321
div	153	rust_decimal	152	120	60	291
div	230	decimal-rs	17	290	231	832
div	230	decimal-rs	28	290	160	661
div	230	decimal-rs	37	291	170	772
div	230	decimal-rs	152	290	161	741
div	230	decimal-scaled	17	7023	2515	32801
div	230	decimal-scaled	28	6261	3767	25677
div	230	decimal-scaled	37	6613	4148	42099
div	230	decimal-scaled	152	8656	6021	30968
div	230	fastnum	17	1367	190	2204
div	230	fastnum	28	1403	191	2204
div	230	fastnum	37	1432	191	2274
div	230	fastnum	152	1408	200	2325
div	230	g_math	17	4048	1072	7574
div	230	g_math	28	4083	1172	7033
div	230	g_math	37	3867	1353	10990
div	230	g_math	152	4058	1142	7204
div	230	rust_decimal	17	120	70	281
div	230	rust_decimal	28	110	80	361
div	230	rust_decimal	37	115	80	271
div	230	rust_decimal	152	105	80	380
div	307	decimal-rs	17	258	142	707
div	307	decimal-rs	28	252	190	882
div	307	decimal-rs	37	271	166	976
div	307	decimal-rs	152	257	220	695
div	307	decimal-scaled	17	11342	4046	77566
div	307	decimal-scaled	28	10067	4724	77840
div	307	decimal-scaled	37	10865	5760	78351
div	307	decimal-scaled	152	13542	7833	45928
div	307	fastnum	17	1382	210	2387
div	307	fastnum	28	1406	211	2485
div	307	fastnum	37	1388	220	2127
div	307	fastnum	152	1407	218	2150
div	307	g_math	17	3288	1307	4412
div	307	g_math	28	3400	1319	4477
div	307	g_math	37	3302	1217	16505
div	307	g_math	152	3508	1246	5955
div	307	rust_decimal	17	104	53	578
div	307	rust_decimal	28	118	75	474
div	307	rust_decimal	37	112	47	368
div	307	rust_decimal	152	109	62	352
div	462	decimal-rs	17	221	150	580
div	462	decimal-rs	28	211	140	541
div	462	decimal-rs	37	211	150	611
div	462	decimal-rs	152	220	160	621
div	462	decimal-scaled	17	18564	7822	131368
div	462	decimal-scaled	28	14241	8392	122375
div	462	decimal-scaled	37	15544	10055	120822
div	462	decimal-scaled	152	21232	14953	1560624
div	462	fastnum	17	1122	150	1942
div	462	fastnum	28	1126	170	14342
div	462	fastnum	37	1132	170	1893
div	462	fastnum	152	1116	171	1963
div	462	g_math	17	3150	872	7681
div	462	g_math	28	3124	841	5428
div	462	g_math	37	3245	851	5588
div	462	g_math	152	3260	861	5618
div	462	rust_decimal	17	86	60	230
div	462	rust_decimal	28	90	50	250
div	462	rust_decimal	37	80	60	291
div	462	rust_decimal	152	80	50	240
div	616	decimal-rs	17	176	114	778
div	616	decimal-rs	28	189	119	2930
div	616	decimal-rs	37	174	115	696
div	616	decimal-rs	152	187	128	1507
div	616	decimal-scaled	17	21604	7172	237773
div	616	decimal-scaled	28	19036	9698	241702
div	616	decimal-scaled	37	20172	9857	976681
div	616	decimal-scaled	152	27572	14813	244362
div	616	fastnum	17	962	145	3891
