function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	27542	20218	8049046
atan2	153	decimal-scaled	152	107060	54372	2402702
atan2	153	g_math	17	831695	115065	12947299
atan2	153	g_math	28	849008	113803	16032059
atan2	153	g_math	37	843613	113473	11666062
atan2	153	g_math	152	844199	114995	9948354
atan2	230	decimal-scaled	17	11504	6638	93653
atan2	230	decimal-scaled	28	15612	8880	7924568
atan2	230	decimal-scaled	37	18489	12371	10029502
atan2	230	decimal-scaled	152	66878	36515	12072087
atan2	230	g_math	17	300341	45483	12362671
atan2	230	g_math	28	304057	46073	12291154
atan2	230	g_math	37	306125	46009	15349383
atan2	230	g_math	152	313626	43275	15217896
atan2	307	decimal-scaled	17	15883	12148	3032385
atan2	307	decimal-scaled	28	22083	15793	8980854
atan2	307	decimal-scaled	37	26679	15723	12045740
atan2	307	decimal-scaled	152	94424	50705	12112678
atan2	307	g_math	17	674474	91996	9789686
atan2	307	g_math	28	673222	92015	12838859
atan2	307	g_math	37	661805	92185	12842593
atan2	307	g_math	152	672881	92266	12826681
atan2	462	decimal-scaled	17	16109	12471	5026465
atan2	462	decimal-scaled	28	22267	11832	8034911
atan2	462	decimal-scaled	37	26559	18168	12039394
atan2	462	decimal-scaled	152	76966	47012	15082677
atan2	462	g_math	17	302274	44356	12415173
atan2	462	g_math	28	297469	42347	9362275
atan2	462	g_math	37	314521	44193	14341313
atan2	462	g_math	152	302353	46918	8337407
atan2	616	decimal-scaled	17	32344	26670	3065917
atan2	616	decimal-scaled	28	42885	31027	12062445
atan2	616	decimal-scaled	37	51378	38138	8075459
atan2	616	decimal-scaled	152	142184	92249	12280451
atan2	616	g_math	17	882421	118809	14538752
atan2	616	g_math	28	894840	119059	7886774
atan2	616	g_math	37	870714	118689	14997581
atan2	616	g_math	152	884745	118459	17756431
atan2	924	decimal-scaled	17	48260	29004	3081726
atan2	924	decimal-scaled	28	61616	32451	10082514
atan2	924	decimal-scaled	37	72786	46527	6459719
atan2	924	decimal-scaled	152	170640	111419	12195651
atan2	924	g_math	17	821950	113773	15511959
atan2	924	g_math	28	833834	118583	10973094
atan2	924	g_math	37	833333	114685	10050707
atan2	924	g_math	152	839606	127540	12517255
atan2	1232	decimal-scaled	17	68323	46110	6089635
atan2	1232	decimal-scaled	28	85199	53050	19101388
atan2	1232	decimal-scaled	37	108234	85059	12108834
atan2	1232	decimal-scaled	152	223492	108314	6261665
atan2	1232	g_math	17	876201	118128	10021223
atan2	1232	g_math	28	891545	117888	7110586
atan2	1232	g_math	37	886046	114442	14968678
atan2	1232	g_math	152	881830	118628	10113996
atanh	18	decimal-scaled	17	12559	401	20981
atanh	18	g_math	17	208309	14451	384351
atanh	38	decimal-scaled	17	12609	381	29313
atanh	38	decimal-scaled	28	15653	430	31837
atanh	38	decimal-scaled	37	18072	500	108511
atanh	38	g_math	17	206656	14462	379903
atanh	38	g_math	28	208479	14442	501845
atanh	38	g_math	37	208290	14461	372504
atanh	57	decimal-scaled	17	22018	1297	29912
atanh	57	decimal-scaled	28	29262	1418	40450
atanh	57	decimal-scaled	37	33050	1389	46491
atanh	57	g_math	17	110805	4747	209387
atanh	57	g_math	28	111419	4744	206321
atanh	57	g_math	37	111712	4727	198307
atanh	76	decimal-scaled	17	30254	1933	42022
atanh	76	decimal-scaled	28	39818	2163	92816
atanh	76	decimal-scaled	37	44765	2153	64815
atanh	76	g_math	17	162077	11257	289705
atanh	76	g_math	28	160265	11297	298557
atanh	76	g_math	37	160184	11266	288482
atanh	115	decimal-scaled	17	60463	3997	1322543
atanh	115	decimal-scaled	28	111980	6301	8126875
atanh	115	decimal-scaled	37	133184	6472	14148614
atanh	115	g_math	17	432188	24976	14691939
atanh	115	g_math	28	431507	25177	12691186
atanh	115	g_math	37	433040	25137	10409640
atanh	153	decimal-scaled	17	61615	4438	7025185
atanh	153	decimal-scaled	28	112280	6513	12135471
atanh	153	decimal-scaled	37	135784	6723	15154016
atanh	153	decimal-scaled	152	404566	8857	12381490
atanh	153	g_math	17	433580	24977	12692082
atanh	153	g_math	28	438410	25077	6669556
atanh	153	g_math	37	433844	24957	9696386
atanh	153	g_math	152	440394	25037	9592217
atanh	230	decimal-scaled	17	37584	3120	60046
atanh	230	decimal-scaled	28	67749	4112	12078668
atanh	230	decimal-scaled	37	81051	4826	12095925
atanh	230	decimal-scaled	152	433895	7429	9444256
atanh	230	g_math	17	186861	9945	12330429
atanh	230	g_math	28	191923	8274	11313334
atanh	230	g_math	37	192433	8395	12270293
atanh	230	g_math	152	188053	8339	11316755
atanh	307	decimal-scaled	17	49714	5097	3068128
atanh	307	decimal-scaled	28	94439	6340	12115073
atanh	307	decimal-scaled	37	113041	7321	12135312
atanh	307	decimal-scaled	152	608707	11006	9561980
atanh	307	g_math	17	328674	21712	9563002
atanh	307	g_math	28	325159	22063	11550741
atanh	307	g_math	37	331488	22083	9556772
atanh	307	g_math	152	327252	22113	13550247
atanh	462	decimal-scaled	17	39931	5876	2373780
atanh	462	decimal-scaled	28	70690	7251	13081837
atanh	462	decimal-scaled	37	85290	8247	6101137
atanh	462	decimal-scaled	152	446741	11990	17449289
atanh	462	g_math	17	186162	8116	11303269
atanh	462	g_math	28	186057	8909	15162930
atanh	462	g_math	37	189667	8995	9318300
atanh	462	g_math	152	186366	8084	15230293
atanh	616	decimal-scaled	17	69835	15423	6087909
atanh	616	decimal-scaled	28	122905	17447	15226311
atanh	616	decimal-scaled	37	148779	16454	7156483
atanh	616	decimal-scaled	152	783843	28654	12790460
atanh	616	g_math	17	430449	28403	9702043
atanh	616	g_math	28	418802	37617	12643483
atanh	616	g_math	37	414245	28463	11363087
atanh	616	g_math	152	426734	28383	9700813
atanh	924	decimal-scaled	17	79790	20608	6143062
atanh	924	decimal-scaled	28	134502	27732	12163364
atanh	924	decimal-scaled	37	164644	28223	14183018
atanh	924	decimal-scaled	152	764875	45726	10816089
atanh	924	g_math	17	429847	25778	12523272
atanh	924	g_math	28	433975	25618	15481052
atanh	924	g_math	37	427722	25668	12692984
atanh	924	g_math	152	433164	25558	12692194
atanh	1232	decimal-scaled	17	90477	33100	1774436
atanh	1232	decimal-scaled	28	146381	37527	9177441
atanh	1232	decimal-scaled	37	181885	55544	9204204
atanh	1232	decimal-scaled	152	835010	76205	12846628
atanh	1232	g_math	17	430339	28664	12705642
atanh	1232	g_math	28	423569	28392	12712076
atanh	1232	g_math	37	421035	28383	12694297
atanh	1232	g_math	152	424310	28383	9707343
cbrt	18	decimal-scaled	17	8903	8843	9574
cbrt	18	fastnum	17	853462	80	52526099
cbrt	38	decimal-scaled	17	8923	8433	19309
cbrt	38	decimal-scaled	28	11306	8653	21302
cbrt	38	decimal-scaled	37	11287	11176	19800
cbrt	38	fastnum	17	861744	70	52988102
cbrt	38	fastnum	28	819091	80	52537380
cbrt	38	fastnum	37	848079	70	52526689
cbrt	57	decimal-scaled	17	644	501	1358
cbrt	57	decimal-scaled	28	867	674	15444
cbrt	57	decimal-scaled	37	1058	867	5907
cbrt	57	fastnum	17	489015	70	30625948
cbrt	57	fastnum	28	487436	63	30375158
cbrt	57	fastnum	37	486625	57	30552699
cbrt	76	decimal-scaled	17	1092	842	12899
cbrt	76	decimal-scaled	28	1332	1121	2324
cbrt	76	decimal-scaled	37	1662	1382	9174
cbrt	76	fastnum	17	640840	50	42407793
cbrt	76	fastnum	28	642538	50	40989022
cbrt	76	fastnum	37	639706	60	40748916
cbrt	115	decimal-scaled	17	2976	2284	15889
cbrt	115	decimal-scaled	28	4508	3556	1813353
cbrt	115	decimal-scaled	37	5230	4268	30357
cbrt	115	fastnum	17	3497985	151	182862306
cbrt	115	fastnum	28	3746700	80	177692647
cbrt	115	fastnum	37	2853550	90	173230586
cbrt	153	decimal-scaled	17	3777	2725	28223
cbrt	153	decimal-scaled	28	5259	3877	1675683
cbrt	153	decimal-scaled	37	6201	4829	4783588
cbrt	153	decimal-scaled	152	14457	8075	35516
cbrt	153	fastnum	17	3837731	130	236910211
cbrt	153	fastnum	28	3597412	110	172219708
cbrt	153	fastnum	37	3674460	101	180468876
cbrt	153	fastnum	152	2829360	90	193770265
cbrt	230	decimal-scaled	17	3617	2415	1553553
cbrt	230	decimal-scaled	28	4858	3488	2193214
cbrt	230	decimal-scaled	37	5783	3273	2324802
cbrt	230	decimal-scaled	152	13200	10259	6022646
cbrt	230	fastnum	17	1123821	70	127479725
cbrt	230	fastnum	28	1057080	80	125401498
cbrt	230	fastnum	37	1163856	86	141625389
cbrt	230	fastnum	152	1060079	84	141765481
cbrt	307	decimal-scaled	17	5908	3015	2031762
cbrt	307	decimal-scaled	28	7200	4958	65607
cbrt	307	decimal-scaled	37	8432	5858	3770126
cbrt	307	decimal-scaled	152	22563	14662	8228364
cbrt	307	fastnum	17	1867174	60	142419955
cbrt	307	fastnum	28	1849466	70	155608052
cbrt	307	fastnum	37	1407044	80	142168397
cbrt	307	fastnum	152	1895078	60	126282396
cbrt	462	decimal-scaled	17	7932	4836	5878944
cbrt	462	decimal-scaled	28	9082	5892	4040107
cbrt	462	decimal-scaled	37	11271	7794	3125583
cbrt	462	decimal-scaled	152	35603	27663	5055805
cbrt	462	fastnum	17	1155648	71	138950415
cbrt	462	fastnum	28	1017784	121	136594526
cbrt	462	fastnum	37	1169955	63	128602223
cbrt	462	fastnum	152	1017277	67	125675087
cbrt	616	decimal-scaled	17	18027	11037	8197142
cbrt	616	decimal-scaled	28	18989	13320	8215861
cbrt	616	decimal-scaled	37	22754	14131	10549310
cbrt	616	decimal-scaled	152	51188	40701	8963872
cbrt	616	fastnum	17	3745874	60	194107828
cbrt	616	fastnum	28	3961980	100	168576116
cbrt	616	fastnum	37	3951670	121	199527212
cbrt	616	fastnum	152	3094372	80	190696182
cbrt	924	decimal-scaled	17	31349	19206	6779688
cbrt	924	decimal-scaled	28	32235	22712	9776110
cbrt	924	decimal-scaled	37	38698	28413	9056470
cbrt	924	decimal-scaled	152	74194	58089	10122602
cbrt	924	fastnum	17	3805930	80	186558566
cbrt	924	fastnum	28	2735606	80	164896361
cbrt	924	fastnum	37	3670676	110	165365427
cbrt	924	fastnum	152	2695540	80	172325680
cbrt	1232	decimal-scaled	17	50786	22764	8459939
cbrt	1232	decimal-scaled	28	50817	26399	12313471
cbrt	1232	decimal-scaled	37	61523	42884	10116030
cbrt	1232	decimal-scaled	152	107983	76735	14220129
cbrt	1232	fastnum	17	3881816	90	173208318
cbrt	1232	fastnum	28	3987474	80	202928780
cbrt	1232	fastnum	37	3963488	91	193859437
cbrt	1232	fastnum	152	3310584	50	172485412
cos	18	decimal-scaled	17	7712	5017	42173
cos	18	fastnum	17	1091602	120108	17179702
cos	18	g_math	17	209301	3785	273215
cos	18	rust_decimal	17	3400	411	12969
cos	38	decimal-scaled	17	7742	5218	32338
cos	38	decimal-scaled	28	9604	6419	34752
cos	38	decimal-scaled	37	10866	7361	50064
cos	38	fastnum	17	1096578	119457	17144691
cos	38	fastnum	28	1078461	128281	17132951
cos	38	fastnum	37	1077880	119918	17167368
cos	38	g_math	17	209310	3776	293666
cos	38	g_math	28	209371	3796	348768
cos	38	g_math	37	209391	3786	294256
cos	38	rust_decimal	17	3430	411	27601
cos	38	rust_decimal	28	3405	430	12118
cos	38	rust_decimal	37	3416	391	15533
cos	57	decimal-scaled	17	2890	1231	21048
cos	57	decimal-scaled	28	3591	1385	10602
cos	57	decimal-scaled	37	4076	1458	14822
cos	57	fastnum	17	720862	83707	12019123
cos	57	fastnum	28	658163	77970	10355995
cos	57	fastnum	37	741597	81612	11869097
cos	57	g_math	17	126240	2464	167538
cos	57	g_math	28	112903	2231	146983
cos	57	g_math	37	112730	2215	147138
cos	57	rust_decimal	17	2710	330	9985
cos	57	rust_decimal	28	2447	271	8150
cos	57	rust_decimal	37	2443	275	7640
cos	76	decimal-scaled	17	4156	1773	29213
cos	76	decimal-scaled	28	5037	1923	13099
cos	76	decimal-scaled	37	5608	1983	20740
cos	76	fastnum	17	840402	93146	13282483
cos	76	fastnum	28	837871	92926	13299385
cos	76	fastnum	37	838157	92957	13308888
cos	76	g_math	17	162368	3014	234323
cos	76	g_math	28	161637	3015	226381
cos	76	g_math	37	161417	2994	216108
cos	76	rust_decimal	17	2614	320	12919
cos	76	rust_decimal	28	2609	320	4006
cos	76	rust_decimal	37	2644	310	10065
cos	115	decimal-scaled	17	8666	3697	72656
cos	115	decimal-scaled	28	10880	2625	2327283
cos	115	decimal-scaled	37	12223	4649	102943
cos	115	fastnum	17	1316662	149179	61038287
cos	115	fastnum	28	1415006	135323	46019775
cos	115	fastnum	37	1300742	255217	42832192
cos	115	g_math	17	424373	5991	9498109
cos	115	g_math	28	427389	5991	8401400
cos	115	g_math	37	425526	5891	9509239
cos	115	rust_decimal	17	4388	440	2453537
cos	115	rust_decimal	28	4324	491	2097502
cos	115	rust_decimal	37	4368	441	702834
cos	153	decimal-scaled	17	9177	4428	74810
cos	153	decimal-scaled	28	11822	5009	7293818
cos	153	decimal-scaled	37	13244	5230	1638405
cos	153	decimal-scaled	152	62307	10299	6177791
cos	153	fastnum	17	1323753	134922	61012776
cos	153	fastnum	28	1401682	134100	43022094
cos	153	fastnum	37	1347789	148499	40015969
cos	153	fastnum	152	1338364	133139	39093884
cos	153	g_math	17	423803	5901	12478232
cos	153	g_math	28	424141	5941	8480294
cos	153	g_math	37	423420	5961	12512424
cos	153	g_math	152	424204	5861	12507345
cos	153	rust_decimal	17	4348	441	55494
cos	153	rust_decimal	28	4348	501	29737
cos	153	rust_decimal	37	4398	421	673985
cos	153	rust_decimal	152	4388	451	37459
cos	230	decimal-scaled	17	6169	3462	55059
cos	230	decimal-scaled	28	8007	3726	3036808
cos	230	decimal-scaled	37	8947	3899	5813321
cos	230	decimal-scaled	152	38436	7833	14056821
cos	230	fastnum	17	913354	97325	58862818
cos	230	fastnum	28	964013	110636	46942455
cos	230	fastnum	37	904874	107900	43523337
cos	230	fastnum	152	1032192	110588	36893818
cos	230	g_math	17	188267	3615	13197446
cos	230	g_math	28	189836	3699	12216088
cos	230	g_math	37	218244	4213	13232492
cos	230	g_math	152	219977	4143	12199890
cos	230	rust_decimal	17	3376	380	18751
cos	230	rust_decimal	28	3381	351	652590
cos	230	rust_decimal	37	3298	342	2016180
cos	230	rust_decimal	152	3396	320	33924
cos	307	decimal-scaled	17	8393	4887	79938
cos	307	decimal-scaled	28	11572	5608	7616233
cos	307	decimal-scaled	37	13130	6320	1052841
cos	307	decimal-scaled	152	48231	12429	12064577
cos	307	fastnum	17	1106369	115671	49365529
cos	307	fastnum	28	1106349	114729	51926466
cos	307	fastnum	37	1104908	116131	52308689
cos	307	fastnum	152	1109124	128449	46344720
cos	307	g_math	17	324298	4887	15375046
cos	307	g_math	28	321824	4867	15395626
cos	307	g_math	37	328274	4828	6417466
cos	307	g_math	152	324378	4797	7316676
cos	307	rust_decimal	17	3606	371	1781144
cos	307	rust_decimal	28	3625	371	1102224
cos	307	rust_decimal	37	3615	410	21161
cos	307	rust_decimal	152	3636	360	14831
cos	462	decimal-scaled	17	7415	5775	16207
cos	462	decimal-scaled	28	10012	6159	8021748
cos	462	decimal-scaled	37	13511	7589	1628981
cos	462	decimal-scaled	152	40480	14126	12042629
cos	462	fastnum	17	907816	94973	44344684
cos	462	fastnum	28	912278	102591	29827148
cos	462	fastnum	37	962857	108215	45181028
cos	462	fastnum	152	905829	94543	37568260
cos	462	g_math	17	186185	3644	14219569
cos	462	g_math	28	188155	3640	18230526
cos	462	g_math	37	186706	3589	12231887
cos	462	g_math	152	183875	3614	8203440
cos	462	rust_decimal	17	3353	327	12070
cos	462	rust_decimal	28	3370	355	19282
cos	462	rust_decimal	37	3318	358	9898
cos	462	rust_decimal	152	3370	361	11569
cos	616	decimal-scaled	17	17397	12038	2222445
cos	616	decimal-scaled	28	23034	14612	12036145
cos	616	decimal-scaled	37	27281	16064	12038776
cos	616	decimal-scaled	152	83216	31348	9112741
cos	616	fastnum	17	1504161	158149	51134953
cos	616	fastnum	28	1437398	147563	56938345
cos	616	fastnum	37	1482176	287174	63079751
cos	616	fastnum	152	1508356	148914	64169520
cos	616	g_math	17	422758	6379	8670296
cos	616	g_math	28	417820	6490	9535625
cos	616	g_math	37	423970	6450	9536826
cos	616	g_math	152	420164	6430	6532374
cos	616	rust_decimal	17	4707	511	755801
cos	616	rust_decimal	28	4662	510	956712
cos	616	rust_decimal	37	4697	510	23886
cos	616	rust_decimal	152	4667	490	19009
cos	924	decimal-scaled	17	26810	21690	6048445
cos	924	decimal-scaled	28	32321	25077	11049155
cos	924	decimal-scaled	37	39464	25117	206918
cos	924	decimal-scaled	152	100384	45976	15127973
cos	924	fastnum	17	1332522	135574	55092798
cos	924	fastnum	28	1319014	134002	40147654
cos	924	fastnum	37	1367095	133651	48803504
cos	924	fastnum	152	1303936	134683	67357328
cos	924	g_math	17	423143	6232	9511049
cos	924	g_math	28	421811	6291	12478902
cos	924	g_math	37	424777	6282	9509983
cos	924	g_math	152	422022	6241	12496501
cos	924	rust_decimal	17	4434	481	31549
cos	924	rust_decimal	28	4438	470	37480
cos	924	rust_decimal	37	4448	481	2024769
cos	924	rust_decimal	152	4448	461	20609
cos	1232	decimal-scaled	17	38538	29805	5222066
cos	1232	decimal-scaled	28	45318	29464	12069172
cos	1232	decimal-scaled	37	60631	43626	9086176
cos	1232	decimal-scaled	152	129550	70557	9170042
cos	1232	fastnum	17	1509888	149124	50075426
cos	1232	fastnum	28	1566323	148214	63054144
cos	1232	fastnum	37	1488184	148794	66009581
cos	1232	fastnum	152	1469586	147994	60100931
cos	1232	g_math	17	419773	6229	12508006
cos	1232	g_math	28	421516	6230	6531743
cos	1232	g_math	37	416859	6199	16526508
cos	1232	g_math	152	420475	6279	9513340
cos	1232	rust_decimal	17	4627	501	20732
cos	1232	rust_decimal	28	4647	460	20671
cos	1232	rust_decimal	37	4637	471	2020999
cos	1232	rust_decimal	152	4642	541	38308
cosh	18	decimal-scaled	17	12319	10506	44546
cosh	18	g_math	17	301102	380	447444
cosh	38	decimal-scaled	17	12408	10465	50635
cosh	38	decimal-scaled	28	15082	12789	52278
cosh	38	decimal-scaled	37	17125	14601	28152
cosh	38	g_math	17	301012	380	409046
cosh	38	g_math	28	300826	380	409017
cosh	38	g_math	37	300827	390	412203
cosh	57	decimal-scaled	17	4894	3102	29477
cosh	57	decimal-scaled	28	5740	3655	24023
cosh	57	decimal-scaled	37	6684	3974	30191
cosh	57	g_math	17	118846	253	220236
cosh	57	g_math	28	118638	250	222371
cosh	57	g_math	37	118631	251	221822
cosh	76	decimal-scaled	17	6790	4126	50004
cosh	76	decimal-scaled	28	7871	5128	40549
cosh	76	decimal-scaled	37	9214	5488	53919
cosh	76	g_math	17	233377	310	315763
cosh	76	g_math	28	234332	310	574321
cosh	76	g_math	37	233468	310	317996
cosh	115	decimal-scaled	17	27686	16170	918527
cosh	115	decimal-scaled	28	29615	17733	6068624
cosh	115	decimal-scaled	37	32941	17864	14064782
cosh	115	g_math	17	576142	431	14504072
cosh	115	g_math	28	575135	440	9602913
cosh	115	g_math	37	575085	431	12616428
cosh	153	decimal-scaled	17	24215	8937	987358
cosh	153	decimal-scaled	28	18520	12082	12069227
cosh	153	decimal-scaled	37	21244	12343	10300257
cosh	153	decimal-scaled	152	73257	35978	6091590
cosh	153	g_math	17	576494	441	9614986
cosh	153	g_math	28	574971	441	9651606
cosh	153	g_math	37	575260	430	7560557
cosh	153	g_math	152	575337	440	15602397
cosh	230	decimal-scaled	17	19790	5370	3670290
cosh	230	decimal-scaled	28	12154	7724	10282628
cosh	230	decimal-scaled	37	14164	7873	13526168
cosh	230	decimal-scaled	152	52587	26651	12344402
cosh	230	g_math	17	222992	293	12249654
cosh	230	g_math	28	226961	297	9241678
cosh	230	g_math	37	222012	284	9315088
cosh	230	g_math	152	225615	295	15255495
cosh	307	decimal-scaled	17	35503	9775	4538112
cosh	307	decimal-scaled	28	18487	11267	12303309
cosh	307	decimal-scaled	37	20500	11868	12924455
cosh	307	decimal-scaled	152	117323	21732	15168491
cosh	307	g_math	17	458841	350	9496644
cosh	307	g_math	28	459572	340	12549222
cosh	307	g_math	37	458992	350	12484426
cosh	307	g_math	152	460283	341	11462300
cosh	462	decimal-scaled	17	33195	9036	6793282
cosh	462	decimal-scaled	28	17977	10574	15408914
cosh	462	decimal-scaled	37	19614	11681	13440892
cosh	462	decimal-scaled	152	60639	33653	16501119
cosh	462	g_math	17	225001	307	15241587
cosh	462	g_math	28	220566	291	9243857
cosh	462	g_math	37	244605	304	10217551
cosh	462	g_math	152	223444	286	17239120
cosh	616	decimal-scaled	17	92660	17446	30794580
cosh	616	decimal-scaled	28	36495	20992	55211418
cosh	616	decimal-scaled	37	40300	25980	36296180
cosh	616	decimal-scaled	152	117798	69134	26537555
cosh	616	g_math	17	591698	420	12632633
cosh	616	g_math	28	592494	430	12623684
cosh	616	g_math	37	593276	430	13623026
cosh	616	g_math	152	591552	441	16576135
cosh	924	decimal-scaled	17	140394	18996	17977880
cosh	924	decimal-scaled	28	61586	31479	42708735
cosh	924	decimal-scaled	37	55494	37590	35220544
cosh	924	decimal-scaled	152	131046	83697	47208742
cosh	924	g_math	17	573746	430	9600807
cosh	924	g_math	28	575023	431	9596427
cosh	924	g_math	37	574132	430	9602436
cosh	924	g_math	152	574658	440	9601332
cosh	1232	decimal-scaled	17	191939	28072	25850620
cosh	1232	decimal-scaled	28	186822	40220	28099308
cosh	1232	decimal-scaled	37	80632	52910	118932094
cosh	1232	decimal-scaled	152	177568	114873	120012732
cosh	1232	g_math	17	592328	421	12807207
cosh	1232	g_math	28	592984	440	15606012
cosh	1232	g_math	37	592113	441	12810994
cosh	1232	g_math	152	592373	420	12628889
div	18	decimal-rs	17	220	160	331
div	18	decimal-scaled	17	250	200	391
div	18	fastnum	17	1192	160	11287
div	18	g_math	17	2834	821	3805
div	18	rust_decimal	17	80	60	190
div	38	decimal-rs	17	211	160	311
div	38	decimal-rs	28	211	170	301
div	38	decimal-rs	37	211	170	300
div	38	decimal-scaled	17	351	271	610
div	38	decimal-scaled	28	1291	1151	1513
div	38	decimal-scaled	37	1482	1392	1652
div	38	fastnum	17	1202	170	11437
div	38	fastnum	28	1182	180	1902
div	38	fastnum	37	1177	160	1812
div	38	g_math	17	2834	871	3766
div	38	g_math	28	2830	851	3776
div	38	g_math	37	2840	862	3776
div	38	rust_decimal	17	90	50	200
div	38	rust_decimal	28	86	60	191
div	38	rust_decimal	37	80	50	160
div	57	decimal-rs	17	157	138	312
div	57	decimal-rs	28	138	120	544
div	57	decimal-rs	37	136	124	392
div	57	decimal-scaled	17	455	235	609
div	57	decimal-scaled	28	574	365	744
div	57	decimal-scaled	37	554	345	706
div	57	fastnum	17	998	155	10973
div	57	fastnum	28	878	146	1249
div	57	fastnum	37	876	139	1321
div	57	g_math	17	1480	530	2094
div	57	g_math	28	1488	483	1968
div	57	g_math	37	1472	518	10154
div	57	rust_decimal	17	68	36	227
div	57	rust_decimal	28	55	39	479
div	57	rust_decimal	37	56	32	170
div	76	decimal-rs	17	170	140	280
div	76	decimal-rs	28	170	140	271
div	76	decimal-rs	37	170	130	290
div	76	decimal-scaled	17	721	350	1052
div	76	decimal-scaled	28	701	491	1132
div	76	decimal-scaled	37	731	490	992
div	76	fastnum	17	916	130	1272
div	76	fastnum	28	921	130	1452
div	76	fastnum	37	916	121	1372
div	76	g_math	17	2223	681	2985
div	76	g_math	28	2223	611	2984
div	76	g_math	37	2233	650	2995
div	76	rust_decimal	17	60	40	280
div	76	rust_decimal	28	60	40	161
div	76	rust_decimal	37	70	40	130
div	115	decimal-rs	17	270	240	772
div	115	decimal-rs	28	300	170	631
div	115	decimal-rs	37	290	190	1022
div	115	decimal-scaled	17	2160	802	28092
div	115	decimal-scaled	28	2354	1273	4769
div	115	decimal-scaled	37	2465	1383	4538
div	115	fastnum	17	1378	200	2595
div	115	fastnum	28	1518	220	2264
div	115	fastnum	37	1398	200	2174
div	115	g_math	17	4173	1213	26509
div	115	g_math	28	4002	1082	6853
div	115	g_math	37	4068	1152	8977
div	115	rust_decimal	17	140	70	370
div	115	rust_decimal	28	115	70	2515
div	115	rust_decimal	37	115	70	291
div	153	decimal-rs	17	301	180	772
div	153	decimal-rs	28	291	201	681
div	153	decimal-rs	37	290	170	651
div	153	decimal-rs	152	301	180	641
div	153	decimal-scaled	17	3422	1392	9218
div	153	decimal-scaled	28	3527	1673	9748
div	153	decimal-scaled	37	3757	1873	11521
div	153	decimal-scaled	152	4839	2715	5159
div	153	fastnum	17	1382	180	2244
div	153	fastnum	28	1388	200	2214
div	153	fastnum	37	1367	200	2325
div	153	fastnum	152	1392	200	2535
div	153	g_math	17	3567	812	301053
div	153	g_math	28	3627	761	6502
div	153	g_math	37	4033	1323	6994
div	153	g_math	152	4123	1213	7264
div	153	rust_decimal	17	120	70	461
div	153	rust_decimal	28	120	60	281
div	153	rust_decimal	37	120	70	321
div	153	rust_decimal	152	110	69	460
div	230	decimal-rs	17	179	131	973
div	230	decimal-rs	28	175	135	777
div	230	decimal-rs	37	176	130	676
div	230	decimal-rs	152	179	120	704
div	230	decimal-scaled	17	4332	1536	17142
div	230	decimal-scaled	28	3899	1679	16905
div	230	decimal-scaled	37	4363	1901	49010
div	230	decimal-scaled	152	5616	3642	39643
div	230	fastnum	17	998	146	2000
div	230	fastnum	28	998	134	1831
div	230	fastnum	37	945	156	1701
div	230	fastnum	152	996	141	4273
div	230	g_math	17	2087	626	3574
div	230	g_math	28	2138	610	2773
div	230	g_math	37	2143	764	2888
div	230	g_math	152	2074	721	2982
div	230	rust_decimal	17	94	50	408
div	230	rust_decimal	28	86	46	360
div	230	rust_decimal	37	82	44	374
div	230	rust_decimal	152	78	49	347
div	307	decimal-rs	17	220	140	530
div	307	decimal-rs	28	231	151	500
div	307	decimal-rs	37	211	140	531
div	307	decimal-rs	152	220	150	510
div	307	decimal-scaled	17	9489	3835	44365
div	307	decimal-scaled	28	7261	4096	47360
div	307	decimal-scaled	37	8193	4927	47960
div	307	decimal-scaled	152	10466	7141	42132
div	307	fastnum	17	1116	160	1913
div	307	fastnum	28	1137	170	1962
div	307	fastnum	37	1122	170	1883
div	307	fastnum	152	1112	150	1833
div	307	g_math	17	3159	872	5438
div	307	g_math	28	3240	891	5318
div	307	g_math	37	3144	901	5458
div	307	g_math	152	3170	842	5709
div	307	rust_decimal	17	80	50	231
div	307	rust_decimal	28	80	60	1542
div	307	rust_decimal	37	80	50	240
div	307	rust_decimal	152	86	50	360
div	462	decimal-rs	17	199	115	693
div	462	decimal-rs	28	185	121	620
div	462	decimal-rs	37	179	134	688
div	462	decimal-rs	152	177	123	633
div	462	decimal-scaled	17	14926	5099	247285
div	462	decimal-scaled	28	11962	5490	107147
div	462	decimal-scaled	37	12692	6953	112626
div	462	decimal-scaled	152	16697	9289	113728
div	462	fastnum	17	982	138	2028
div	462	fastnum	28	994	156	1554
div	462	fastnum	37	999	136	2008
div	462	fastnum	152	1014	140	1946
div	462	g_math	17	1978	723	2832
div	462	g_math	28	1916	642	29062
div	462	g_math	37	2366	744	31213
div	462	g_math	152	2118	679	4464
div	462	rust_decimal	17	80	46	329
div	462	rust_decimal	28	76	50	436
div	462	rust_decimal	37	78	52	328
div	462	rust_decimal	152	81	49	429
div	616	decimal-rs	17	280	190	671
div	616	decimal-rs	28	271	191	771
div	616	decimal-rs	37	280	181	661
div	616	decimal-rs	152	281	190	641
div	616	decimal-scaled	17	36705	15653	338171
div	616	decimal-scaled	28	31457	13801	317179
div	616	decimal-scaled	37	31142	18428	343198
div	616	decimal-scaled	152	44722	28944	355146
div	616	fastnum	17	1422	200	2464
div	616	fastnum	28	1432	200	2344
