function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	24131	12492	164123
atan2	153	decimal-scaled	152	85212	42369	98790
atan2	153	g_math	17	370913	51987	9419796
atan2	153	g_math	28	378974	55417	8461780
atan2	153	g_math	37	359475	57950	9509519
atan2	153	g_math	152	361110	55382	14465007
atan2	230	decimal-scaled	17	20789	10370	3000347
atan2	230	decimal-scaled	28	28053	18094	10047117
atan2	230	decimal-scaled	37	33683	24465	12248388
atan2	230	decimal-scaled	152	115035	60814	15129756
atan2	230	g_math	17	832350	113303	13661303
atan2	230	g_math	28	828822	114444	10029924
atan2	230	g_math	37	839652	115085	8567085
atan2	230	g_math	152	828711	112491	9927297
atan2	307	decimal-scaled	17	21478	13850	192529
atan2	307	decimal-scaled	28	29875	22003	12090313
atan2	307	decimal-scaled	37	35954	18768	11054815
atan2	307	decimal-scaled	152	120882	66590	12143782
atan2	307	g_math	17	879611	118187	10087756
atan2	307	g_math	28	891448	118788	15102090
atan2	307	g_math	37	888234	118668	16060363
atan2	307	g_math	152	889525	116074	11045321
atan2	462	decimal-scaled	17	27948	22002	5052903
atan2	462	decimal-scaled	28	38232	26280	15995593
atan2	462	decimal-scaled	37	45706	23675	12071757
atan2	462	decimal-scaled	152	129775	78478	11145751
atan2	462	g_math	17	834425	116440	36244080
atan2	462	g_math	28	849033	115678	9973889
atan2	462	g_math	37	838462	114226	12719230
atan2	462	g_math	152	843362	114295	10044453
atan2	616	decimal-scaled	17	23376	18917	5730296
atan2	616	decimal-scaled	28	27780	14996	55407
atan2	616	decimal-scaled	37	37044	24717	9047950
atan2	616	decimal-scaled	152	87236	53989	12096663
atan2	616	g_math	17	304121	47322	9411614
atan2	616	g_math	28	331309	56271	11164272
atan2	616	g_math	37	345695	50554	12349338
atan2	616	g_math	152	301108	43574	9433114
atan2	924	decimal-scaled	17	49139	39260	6127751
atan2	924	decimal-scaled	28	63415	39860	12081319
atan2	924	decimal-scaled	37	79540	48193	12106578
atan2	924	decimal-scaled	152	180432	109174	9293405
atan2	924	g_math	17	879797	118719	13261379
atan2	924	g_math	28	892416	130617	15884425
atan2	924	g_math	37	883863	117357	11598772
atan2	924	g_math	152	884003	119089	16084487
atan2	1232	decimal-scaled	17	72885	56305	6092097
atan2	1232	decimal-scaled	28	90696	57387	15113039
atan2	1232	decimal-scaled	37	114402	69604	12137558
atan2	1232	decimal-scaled	152	229425	159750	11256464
atan2	1232	g_math	17	885751	119489	11670935
atan2	1232	g_math	28	877690	119700	16016254
atan2	1232	g_math	37	883718	118017	10075772
atan2	1232	g_math	152	879221	118108	13074219
atanh	18	decimal-scaled	17	7750	4683	20083
atanh	18	g_math	17	147353	34367	290276
atanh	38	decimal-scaled	17	7752	4917	17469
atanh	38	decimal-scaled	28	10042	6403	20456
atanh	38	decimal-scaled	37	11416	7119	85335
atanh	38	g_math	17	150380	35175	286576
atanh	38	g_math	28	145565	36033	274757
atanh	38	g_math	37	145016	34594	263121
atanh	57	decimal-scaled	17	37971	20728	51556
atanh	57	decimal-scaled	28	49136	26640	74569
atanh	57	decimal-scaled	37	55705	29455	78607
atanh	57	g_math	17	224138	58298	382033
atanh	57	g_math	28	223718	58339	428191
atanh	57	g_math	37	224570	58129	381021
atanh	76	decimal-scaled	17	37064	20138	72416
atanh	76	decimal-scaled	28	49262	26550	74168
atanh	76	decimal-scaled	37	55203	29175	78797
atanh	76	g_math	17	223678	58259	418161
atanh	76	g_math	28	222886	58178	386883
atanh	76	g_math	37	222656	57898	397603
atanh	115	decimal-scaled	17	48477	26159	2761939
atanh	115	decimal-scaled	28	91060	48652	6119304
atanh	115	decimal-scaled	37	109902	66879	12130366
atanh	115	g_math	17	327173	87439	12554202
atanh	115	g_math	28	323789	87520	15493723
atanh	115	g_math	37	326042	91154	12552217
atanh	153	decimal-scaled	17	51370	25248	4054114
atanh	153	decimal-scaled	28	87246	46892	12096226
atanh	153	decimal-scaled	37	103664	54993	12116378
atanh	153	decimal-scaled	152	303980	3844	12323096
atanh	153	g_math	17	227382	51886	6355689
atanh	153	g_math	28	226198	52929	9319770
atanh	153	g_math	37	222015	54996	9362687
atanh	153	g_math	152	226904	55849	12365750
atanh	230	decimal-scaled	17	66360	36267	3085727
atanh	230	decimal-scaled	28	115226	62026	14142686
atanh	230	decimal-scaled	37	138389	72706	13150879
atanh	230	decimal-scaled	152	734300	7634	11728395
atanh	230	g_math	17	426981	111469	12686516
atanh	230	g_math	28	428112	111168	12545525
atanh	230	g_math	37	439974	111729	7635510
atanh	230	g_math	152	436166	112631	9692247
atanh	307	decimal-scaled	17	65458	37266	3094205
atanh	307	decimal-scaled	28	119955	64196	12143203
atanh	307	decimal-scaled	37	145138	74652	12170880
atanh	307	decimal-scaled	152	782976	10055	12829472
atanh	307	g_math	17	423116	111498	6713279
atanh	307	g_math	28	419019	110315	15639998
atanh	307	g_math	37	427802	110466	11695519
atanh	307	g_math	152	424728	110937	12687966
atanh	462	decimal-scaled	17	69016	37691	3097183
atanh	462	decimal-scaled	28	121985	68269	12148533
atanh	462	decimal-scaled	37	147909	80111	19169881
atanh	462	decimal-scaled	152	741904	31409	9729779
atanh	462	g_math	17	434630	113714	10323602
atanh	462	g_math	28	439860	112071	9694722
atanh	462	g_math	37	434991	110689	17372400
atanh	462	g_math	152	439829	112612	8623632
atanh	616	decimal-scaled	17	47232	28160	58848
atanh	616	decimal-scaled	28	73476	41656	12095970
atanh	616	decimal-scaled	37	98679	55032	12115322
atanh	616	decimal-scaled	152	452443	15487	10445886
atanh	616	g_math	17	186236	45753	9310131
atanh	616	g_math	28	200049	51050	15301320
atanh	616	g_math	37	209842	52228	12296224
atanh	616	g_math	152	187828	45533	10307468
atanh	924	decimal-scaled	17	80196	49425	10103576
atanh	924	decimal-scaled	28	133426	78848	13163662
atanh	924	decimal-scaled	37	165740	92719	12197155
atanh	924	decimal-scaled	152	813002	49775	15845817
atanh	924	g_math	17	437149	110937	18692079
atanh	924	g_math	28	431080	108824	14558155
atanh	924	g_math	37	439472	113001	9698636
atanh	924	g_math	152	439052	110667	11392411
atanh	1232	decimal-scaled	17	92169	59229	6122864
atanh	1232	decimal-scaled	28	150181	101954	6175934
atanh	1232	decimal-scaled	37	183205	120230	14202670
atanh	1232	decimal-scaled	152	843162	80941	9783991
atanh	1232	g_math	17	431068	112890	7670320
atanh	1232	g_math	28	431488	113220	12700741
atanh	1232	g_math	37	431448	113140	12721227
atanh	1232	g_math	152	435324	111658	12706787
cbrt	18	decimal-scaled	17	4660	4354	15716
cbrt	18	fastnum	17	660632	90	41217226
cbrt	38	decimal-scaled	17	4688	4153	7825
cbrt	38	decimal-scaled	28	5537	4386	12894
cbrt	38	decimal-scaled	37	5873	5677	14198
cbrt	38	fastnum	17	670882	63	41549253
cbrt	38	fastnum	28	676570	58	42301008
cbrt	38	fastnum	37	674062	64	42301928
cbrt	57	decimal-scaled	17	1022	832	1803
cbrt	57	decimal-scaled	28	1312	1091	12424
cbrt	57	decimal-scaled	37	1543	1273	12343
cbrt	57	fastnum	17	758064	60	50964275
cbrt	57	fastnum	28	757113	61	48089112
cbrt	57	fastnum	37	749222	60	48085958
cbrt	76	decimal-scaled	17	1312	992	2565
cbrt	76	decimal-scaled	28	1572	1282	18044
cbrt	76	decimal-scaled	37	1974	1472	12072
cbrt	76	fastnum	17	763978	120	50402993
cbrt	76	fastnum	28	764934	51	48788442
cbrt	76	fastnum	37	757534	60	48613360
cbrt	115	decimal-scaled	17	2414	1963	5599
cbrt	115	decimal-scaled	28	3525	2994	1918986
cbrt	115	decimal-scaled	37	4317	3635	2494461
cbrt	115	fastnum	17	2405497	70	151431551
cbrt	115	fastnum	28	1917193	90	155941353
cbrt	115	fastnum	37	1381390	80	156199429
cbrt	153	decimal-scaled	17	3466	2096	12804
cbrt	153	decimal-scaled	28	4840	3426	14877
cbrt	153	decimal-scaled	37	5819	4652	2015598
cbrt	153	decimal-scaled	152	10913	8127	37162
cbrt	153	fastnum	17	1351405	102	155842647
cbrt	153	fastnum	28	1866945	94	150468043
cbrt	153	fastnum	37	1367000	68	140857220
cbrt	153	fastnum	152	1395873	88	153817006
cbrt	230	decimal-scaled	17	5941	2745	2049696
cbrt	230	decimal-scaled	28	7478	5430	5927874
cbrt	230	decimal-scaled	37	8546	6092	4753482
cbrt	230	decimal-scaled	152	21956	18705	6041235
cbrt	230	fastnum	17	3682268	80	185294833
cbrt	230	fastnum	28	3478844	80	177154462
cbrt	230	fastnum	37	3583244	100	186005517
cbrt	230	fastnum	152	3613992	101	192194335
cbrt	307	decimal-scaled	17	7351	4487	70246
cbrt	307	decimal-scaled	28	9054	6239	4265965
cbrt	307	decimal-scaled	37	10476	7301	3022057
cbrt	307	decimal-scaled	152	28723	16796	9057689
cbrt	307	fastnum	17	3778774	90	195542411
cbrt	307	fastnum	28	3635138	80	176865612
cbrt	307	fastnum	37	3884396	80	183545301
cbrt	307	fastnum	152	3877726	90	187206545
cbrt	462	decimal-scaled	17	12534	6843	3192483
cbrt	462	decimal-scaled	28	13996	9889	7174267
cbrt	462	decimal-scaled	37	16411	11582	11726136
cbrt	462	decimal-scaled	152	45105	37000	9220107
cbrt	462	fastnum	17	1597158	100	181919876
cbrt	462	fastnum	28	3770750	71	168357923
cbrt	462	fastnum	37	3749320	100	172577115
cbrt	462	fastnum	152	2303967	101	180287153
cbrt	616	decimal-scaled	17	11802	5535	6170919
cbrt	616	decimal-scaled	28	12332	7414	8024243
cbrt	616	decimal-scaled	37	16397	10994	3025407
cbrt	616	decimal-scaled	152	39130	31978	9053774
cbrt	616	fastnum	17	1829068	65	127851214
cbrt	616	fastnum	28	1137892	81	128122501
cbrt	616	fastnum	37	1513676	61	140524510
cbrt	616	fastnum	152	1037726	62	122984213
cbrt	924	decimal-scaled	17	33255	18878	6913405
cbrt	924	decimal-scaled	28	34182	22764	9809493
cbrt	924	decimal-scaled	37	40827	27071	12050373
cbrt	924	decimal-scaled	152	78243	57637	11095763
cbrt	924	fastnum	17	3953120	240	164775357
cbrt	924	fastnum	28	2204284	260	195233063
cbrt	924	fastnum	37	3095844	90	204040403
cbrt	924	fastnum	152	1813506	80	181311671
cbrt	1232	decimal-scaled	17	52569	28312	8092855
cbrt	1232	decimal-scaled	28	51718	21132	9074211
cbrt	1232	decimal-scaled	37	63024	40120	12798691
cbrt	1232	decimal-scaled	152	109625	76095	10542093
cbrt	1232	fastnum	17	3809582	90	202484323
cbrt	1232	fastnum	28	2524749	80	197913376
cbrt	1232	fastnum	37	3887357	110	191998332
cbrt	1232	fastnum	152	3706194	150	194097198
cos	18	decimal-scaled	17	4528	2634	24653
cos	18	fastnum	17	886537	147638	14091619
cos	18	g_math	17	144607	2948	238559
cos	18	rust_decimal	17	3354	395	10903
cos	38	decimal-scaled	17	4776	2979	27212
cos	38	decimal-scaled	28	5974	3605	55010
cos	38	decimal-scaled	37	6414	3874	13781
cos	38	fastnum	17	898913	147825	14412816
cos	38	fastnum	28	894090	147005	14383465
cos	38	fastnum	37	889439	147877	14437341
cos	38	g_math	17	146721	2876	272211
cos	38	g_math	28	149190	3088	306605
cos	38	g_math	37	144416	2959	218843
cos	38	rust_decimal	17	3432	416	12860
cos	38	rust_decimal	28	3417	401	9814
cos	38	rust_decimal	37	3182	384	9317
cos	57	decimal-scaled	17	4859	2134	35056
cos	57	decimal-scaled	28	6412	2394	22401
cos	57	decimal-scaled	37	7243	2475	18675
cos	57	fastnum	17	975489	168785	15567838
cos	57	fastnum	28	971213	159749	15559600
cos	57	fastnum	37	983676	159768	15602185
cos	57	g_math	17	220090	3387	412710
cos	57	g_math	28	220132	3407	362829
cos	57	g_math	37	222800	3666	317212
cos	57	rust_decimal	17	3216	391	14918
cos	57	rust_decimal	28	3216	371	21360
cos	57	rust_decimal	37	3211	381	14737
cos	76	decimal-scaled	17	4959	2204	35566
cos	76	decimal-scaled	28	6632	2565	22802
cos	76	decimal-scaled	37	7464	2675	18334
cos	76	fastnum	17	987615	159929	15579707
cos	76	fastnum	28	986241	159839	15578569
cos	76	fastnum	37	984839	160159	15567791
cos	76	g_math	17	225322	3656	308486
cos	76	g_math	28	221763	3637	280373
cos	76	g_math	37	220928	3667	279021
cos	76	rust_decimal	17	3216	331	15769
cos	76	rust_decimal	28	3226	351	16130
cos	76	rust_decimal	37	3241	371	24245
cos	115	decimal-scaled	17	6770	3015	59628
cos	115	decimal-scaled	28	8853	3736	2858475
cos	115	decimal-scaled	37	9985	3576	3512581
cos	115	fastnum	17	1114316	167728	46381073
cos	115	fastnum	28	1107988	168819	43351563
cos	115	fastnum	37	1142601	168710	47581903
cos	115	g_math	17	323388	4927	11305576
cos	115	g_math	28	325006	4878	9408471
cos	115	g_math	37	322602	4937	12344710
cos	115	rust_decimal	17	3605	341	16224
cos	115	rust_decimal	28	3615	401	18537
cos	115	rust_decimal	37	3695	380	24627
cos	153	decimal-scaled	17	7874	3968	59118
cos	153	decimal-scaled	28	10172	4125	6288379
cos	153	decimal-scaled	37	11387	4671	4703824
cos	153	decimal-scaled	152	48590	8642	3063782
cos	153	fastnum	17	1069674	163637	52825104
cos	153	fastnum	28	1179657	211174	34907749
cos	153	fastnum	37	1083837	168586	30742963
cos	153	fastnum	152	1080158	163732	50755235
cos	153	g_math	17	222624	4652	15244765
cos	153	g_math	28	223852	4657	12291528
cos	153	g_math	37	225554	4569	9268449
cos	153	g_math	152	223439	4696	22204662
cos	153	rust_decimal	17	4042	470	2014968
cos	153	rust_decimal	28	4062	436	17634
cos	153	rust_decimal	37	4156	467	2019571
cos	153	rust_decimal	152	4134	460	23005
cos	230	decimal-scaled	17	11131	6341	156153
cos	230	decimal-scaled	28	14412	6802	3571386
cos	230	decimal-scaled	37	16020	6933	6468865
cos	230	decimal-scaled	152	67046	13976	12091746
cos	230	fastnum	17	1335263	213159	51488542
cos	230	fastnum	28	1301499	195787	46064301
cos	230	fastnum	37	1321947	196318	54029389
cos	230	fastnum	152	1329729	196929	55414481
cos	230	g_math	17	422938	5951	8415037
cos	230	g_math	28	422928	5941	8832221
cos	230	g_math	37	420658	5981	11467932
cos	230	g_math	152	423508	5911	9513933
cos	230	rust_decimal	17	4473	471	304000
cos	230	rust_decimal	28	4438	471	34936
cos	230	rust_decimal	37	4444	481	1037623
cos	230	rust_decimal	152	4449	461	2026844
cos	307	decimal-scaled	17	11217	6470	104066
cos	307	decimal-scaled	28	15584	7551	8036417
cos	307	decimal-scaled	37	17556	8052	9041473
cos	307	decimal-scaled	152	61192	16064	12084694
cos	307	fastnum	17	1438259	215824	63103346
cos	307	fastnum	28	1436827	216385	54068949
cos	307	fastnum	37	1494273	221563	60078529
cos	307	fastnum	152	1459421	217016	63131389
cos	307	g_math	17	413035	6260	15492521
cos	307	g_math	28	419644	6200	10483630
cos	307	g_math	37	410531	6170	12529941
cos	307	g_math	152	414572	6269	12518673
cos	307	rust_decimal	17	4637	481	25538
cos	307	rust_decimal	28	4612	541	996205
cos	307	rust_decimal	37	4612	511	1031349
cos	307	rust_decimal	152	4632	511	820512
cos	462	decimal-scaled	17	12554	9548	101272
cos	462	decimal-scaled	28	17168	10410	9333432
cos	462	decimal-scaled	37	20519	12113	9039577
cos	462	decimal-scaled	152	67563	22933	16096782
cos	462	fastnum	17	1312167	195980	50961899
cos	462	fastnum	28	1309791	197643	55034020
cos	462	fastnum	37	1360658	212030	46103190
cos	462	fastnum	152	1329077	198014	52027978
cos	462	g_math	17	426475	5891	12519082
cos	462	g_math	28	427146	5952	9500877
cos	462	g_math	37	425168	5932	9520423
cos	462	g_math	152	422793	5931	9477953
cos	462	rust_decimal	17	4428	491	2135609
cos	462	rust_decimal	28	4424	470	2029379
cos	462	rust_decimal	37	4408	461	1058437
cos	462	rust_decimal	152	4398	511	1614075
cos	616	decimal-scaled	17	12788	9722	2224929
cos	616	decimal-scaled	28	14852	9373	8025716
cos	616	decimal-scaled	37	18634	11093	7811971
cos	616	decimal-scaled	152	51414	17885	15042136
cos	616	fastnum	17	938676	139637	34406774
cos	616	fastnum	28	905754	142846	31466463
cos	616	fastnum	37	905114	137710	40422046
cos	616	fastnum	152	903470	138201	49432978
cos	616	g_math	17	184761	3643	15208767
cos	616	g_math	28	220514	4310	6278585
cos	616	g_math	37	184904	3506	15239931
cos	616	g_math	152	185104	3632	12232750
cos	616	rust_decimal	17	3811	425	60234
cos	616	rust_decimal	28	3318	345	2115306
cos	616	rust_decimal	37	3332	358	2014079
cos	616	rust_decimal	152	3340	343	18750
cos	924	decimal-scaled	17	27386	21993	6041891
cos	924	decimal-scaled	28	34257	24216	9052341
cos	924	decimal-scaled	37	42855	24397	12059768
cos	924	decimal-scaled	152	106370	51879	12778130
cos	924	fastnum	17	1470257	216186	66183463
cos	924	fastnum	28	1486652	216026	51338103
cos	924	fastnum	37	1494954	215585	60146613
cos	924	fastnum	152	1563909	226241	63050445
cos	924	g_math	17	421560	6349	9208507
cos	924	g_math	28	420479	6339	6539923
cos	924	g_math	37	421696	6249	8402772
cos	924	g_math	152	419974	6289	12521894
cos	924	rust_decimal	17	4637	481	2017893
cos	924	rust_decimal	28	4612	510	2393029
cos	924	rust_decimal	37	4612	500	2005985
cos	924	rust_decimal	152	4647	500	48573
cos	1232	decimal-scaled	17	39810	32539	6058085
cos	1232	decimal-scaled	28	47646	30847	12065517
cos	1232	decimal-scaled	37	62985	35684	12085879
cos	1232	decimal-scaled	152	134182	76795	15165057
cos	1232	fastnum	17	1450921	216946	63056204
cos	1232	fastnum	28	1463799	217737	53051279
cos	1232	fastnum	37	1459604	227762	59142912
cos	1232	fastnum	152	1492172	216035	62092462
cos	1232	g_math	17	420246	6309	10261185
cos	1232	g_math	28	418258	6250	15469211
cos	1232	g_math	37	423181	6299	12535538
cos	1232	g_math	152	417708	6259	9518655
cos	1232	rust_decimal	17	4657	510	30125
cos	1232	rust_decimal	28	4662	491	34432
cos	1232	rust_decimal	37	4617	501	50336
cos	1232	rust_decimal	152	4647	511	1021365
cosh	18	decimal-scaled	17	6827	5877	33014
cosh	18	g_math	17	156354	376	322450
cosh	38	decimal-scaled	17	7234	6091	35790
cosh	38	decimal-scaled	28	8953	7423	41849
cosh	38	decimal-scaled	37	9730	8172	23181
cosh	38	g_math	17	160238	393	302198
cosh	38	g_math	28	159168	400	289136
cosh	38	g_math	37	155051	383	284141
cosh	57	decimal-scaled	17	8205	4999	46748
cosh	57	decimal-scaled	28	9662	6402	37991
cosh	57	decimal-scaled	37	11462	6842	48060
cosh	57	g_math	17	290476	451	430543
cosh	57	g_math	28	290276	451	426605
cosh	57	g_math	37	290302	440	444700
cosh	76	decimal-scaled	17	8476	5160	70462
cosh	76	decimal-scaled	28	9868	6392	49282
cosh	76	decimal-scaled	37	11641	6863	66534
cosh	76	g_math	17	289932	441	438298
cosh	76	g_math	28	289986	441	424753
cosh	76	g_math	37	289876	451	454508
cosh	115	decimal-scaled	17	23240	12258	288556
cosh	115	decimal-scaled	28	24837	14541	6035762
cosh	115	decimal-scaled	37	27882	14591	10056050
cosh	115	g_math	17	462794	411	7406366
cosh	115	g_math	28	460079	401	9492376
cosh	115	g_math	37	458868	381	15485834
cosh	153	decimal-scaled	17	19705	7638	1451487
cosh	153	decimal-scaled	28	16412	9446	10261315
cosh	153	decimal-scaled	37	18225	9696	9840363
cosh	153	decimal-scaled	152	56102	32691	6074029
cosh	153	g_math	17	263350	388	14283856
cosh	153	g_math	28	262640	388	12292661
cosh	153	g_math	37	266770	422	13287782
cosh	153	g_math	152	264728	396	14278897
cosh	230	decimal-scaled	17	34535	10900	6522439
cosh	230	decimal-scaled	28	22071	14056	15042854
cosh	230	decimal-scaled	37	24802	14296	12116501
cosh	230	decimal-scaled	152	88500	46267	16565154
cosh	230	g_math	17	572498	471	12613428
cosh	230	g_math	28	574146	481	9598586
cosh	230	g_math	37	574334	471	9612474
cosh	230	g_math	152	573629	471	9592279
cosh	307	decimal-scaled	17	48042	12198	7569694
cosh	307	decimal-scaled	28	24552	14903	13766089
cosh	307	decimal-scaled	37	27682	16865	13771914
cosh	307	decimal-scaled	152	153891	30576	15149235
cosh	307	g_math	17	593516	471	9623690
cosh	307	g_math	28	592144	451	12676321
cosh	307	g_math	37	593856	461	14618318
cosh	307	g_math	152	592875	450	12625453
cosh	462	decimal-scaled	17	55254	15338	8632797
cosh	462	decimal-scaled	28	37150	18675	14309200
cosh	462	decimal-scaled	37	33232	20188	14206595
cosh	462	decimal-scaled	152	101201	56397	13172335
cosh	462	g_math	17	578757	481	9809430
cosh	462	g_math	28	578822	470	9613449
cosh	462	g_math	37	576874	471	12605776
cosh	462	g_math	152	578637	470	9609071
cosh	616	decimal-scaled	17	64770	12084	18292236
cosh	616	decimal-scaled	28	21325	13442	29636697
cosh	616	decimal-scaled	37	25605	11408	25033454
cosh	616	decimal-scaled	152	67530	38242	16863120
cosh	616	g_math	17	225478	314	4243861
cosh	616	g_math	28	246844	360	12259665
cosh	616	g_math	37	247959	344	9276723
cosh	616	g_math	152	224438	328	15235360
cosh	924	decimal-scaled	17	145038	21483	35849530
cosh	924	decimal-scaled	28	57667	32789	32672913
cosh	924	decimal-scaled	37	58238	38378	46648200
cosh	924	decimal-scaled	152	147463	93401	45980161
cosh	924	g_math	17	596339	470	9634449
cosh	924	g_math	28	597000	511	12637388
cosh	924	g_math	37	596314	461	12546340
cosh	924	g_math	152	597596	480	12828256
cosh	1232	decimal-scaled	17	210927	29635	34701670
cosh	1232	decimal-scaled	28	78478	45128	42713460
cosh	1232	decimal-scaled	37	81843	54252	113915887
cosh	1232	decimal-scaled	152	182324	118688	117696408
cosh	1232	g_math	17	594649	451	9618129
cosh	1232	g_math	28	596676	500	9622073
cosh	1232	g_math	37	595370	461	15634205
cosh	1232	g_math	152	596466	460	9654650
div	18	decimal-rs	17	194	164	438
div	18	decimal-scaled	17	256	203	349
div	18	fastnum	17	1190	176	1875
div	18	g_math	17	2002	693	2710
div	18	rust_decimal	17	79	54	345
div	38	decimal-rs	17	192	164	487
div	38	decimal-rs	28	207	173	545
div	38	decimal-rs	37	191	166	437
div	38	decimal-scaled	17	480	297	793
div	38	decimal-scaled	28	935	790	1152
div	38	decimal-scaled	37	1097	950	2235
div	38	fastnum	17	1226	196	2078
div	38	fastnum	28	1231	189	1782
div	38	fastnum	37	1136	184	8910
div	38	g_math	17	2018	665	2744
div	38	g_math	28	1968	634	2694
div	38	g_math	37	1910	734	2809
div	38	rust_decimal	17	86	61	532
div	38	rust_decimal	28	80	45	360
div	38	rust_decimal	37	84	60	433
div	57	decimal-rs	17	180	140	290
div	57	decimal-rs	28	191	150	341
div	57	decimal-rs	37	190	150	281
div	57	decimal-scaled	17	641	341	821
div	57	decimal-scaled	28	796	531	1001
div	57	decimal-scaled	37	766	551	902
div	57	fastnum	17	1002	140	1453
div	57	fastnum	28	1092	150	1653
div	57	fastnum	37	1082	150	1744
div	57	g_math	17	2685	721	3817
div	57	g_math	28	2700	831	3817
div	57	g_math	37	2690	782	3747
div	57	rust_decimal	17	71	50	180
div	57	rust_decimal	28	70	50	201
div	57	rust_decimal	37	70	49	180
div	76	decimal-rs	17	190	161	541
div	76	decimal-rs	28	190	170	431
div	76	decimal-rs	37	190	150	512
div	76	decimal-scaled	17	852	440	1302
div	76	decimal-scaled	28	852	571	1272
div	76	decimal-scaled	37	902	611	1212
div	76	fastnum	17	1092	150	1693
div	76	fastnum	28	1072	150	1593
div	76	fastnum	37	1092	160	1643
div	76	g_math	17	2670	742	3718
div	76	g_math	28	2700	762	3757
div	76	g_math	37	2690	811	3787
div	76	rust_decimal	17	70	50	441
div	76	rust_decimal	28	70	49	240
div	76	rust_decimal	37	70	51	281
div	115	decimal-rs	17	220	130	541
div	115	decimal-rs	28	221	140	571
div	115	decimal-rs	37	211	140	560
div	115	decimal-scaled	17	1678	761	3536
div	115	decimal-scaled	28	1762	771	3755
div	115	decimal-scaled	37	1842	902	3586
div	115	fastnum	17	1122	160	1943
div	115	fastnum	28	1152	160	4237
div	115	fastnum	37	1151	140	17295
div	115	g_math	17	3214	921	7220
div	115	g_math	28	3240	1002	8112
div	115	g_math	37	3255	882	5328
div	115	rust_decimal	17	90	70	180
div	115	rust_decimal	28	90	60	200
div	115	rust_decimal	37	90	40	230
div	153	decimal-rs	17	226	177	676
div	153	decimal-rs	28	245	165	603
div	153	decimal-rs	37	242	170	631
div	153	decimal-rs	152	229	176	702
div	153	decimal-scaled	17	3214	1430	7659
div	153	decimal-scaled	28	2954	1193	8107
div	153	decimal-scaled	37	3177	1661	8476
div	153	decimal-scaled	152	3671	2262	4464
div	153	fastnum	17	1188	196	2077
div	153	fastnum	28	1179	203	2694
div	153	fastnum	37	1190	151	1838
div	153	fastnum	152	1228	211	2073
div	153	g_math	17	2881	784	4403
div	153	g_math	28	2796	835	5180
div	153	g_math	37	2666	811	4249
div	153	g_math	152	2862	827	4230
div	153	rust_decimal	17	107	53	418
div	153	rust_decimal	28	109	53	408
div	153	rust_decimal	37	116	68	385
div	153	rust_decimal	152	100	45	379
div	230	decimal-rs	17	281	190	661
div	230	decimal-rs	28	301	170	3226
div	230	decimal-rs	37	281	160	991
div	230	decimal-rs	152	280	140	741
div	230	decimal-scaled	17	7154	2615	24255
div	230	decimal-scaled	28	6352	3987	24797
div	230	decimal-scaled	37	7063	3086	42980
div	230	decimal-scaled	152	8927	6542	15189
div	230	fastnum	17	1413	190	2325
div	230	fastnum	28	1423	211	2285
div	230	fastnum	37	1378	200	2445
div	230	fastnum	152	1392	200	2445
div	230	g_math	17	4113	1273	6643
div	230	g_math	28	3948	1202	9458
div	230	g_math	37	3948	1162	6793
div	230	g_math	152	4058	1203	12383
div	230	rust_decimal	17	110	50	310
div	230	rust_decimal	28	121	80	361
div	230	rust_decimal	37	110	69	321
div	230	rust_decimal	152	110	61	360
div	307	decimal-rs	17	290	180	671
div	307	decimal-rs	28	261	200	761
div	307	decimal-rs	37	270	200	681
div	307	decimal-rs	152	281	190	721
div	307	decimal-scaled	17	11468	4847	58598
div	307	decimal-scaled	28	9575	5518	57767
div	307	decimal-scaled	37	10857	6330	58137
div	307	decimal-scaled	152	13420	9123	40010
div	307	fastnum	17	1467	200	2544
div	307	fastnum	28	1432	210	4336
div	307	fastnum	37	1422	200	2283
div	307	fastnum	152	1447	210	2323
div	307	g_math	17	4151	1232	7391
div	307	g_math	28	4221	1302	7211
div	307	g_math	37	3840	751	7962
div	307	g_math	152	4031	1192	8663
div	307	rust_decimal	17	115	80	361
div	307	rust_decimal	28	120	70	381
div	307	rust_decimal	37	125	80	251
div	307	rust_decimal	152	120	80	390
div	462	decimal-rs	17	271	190	1422
div	462	decimal-rs	28	290	210	1082
div	462	decimal-rs	37	271	170	742
div	462	decimal-rs	152	281	171	691
div	462	decimal-scaled	17	22854	9848	180180
div	462	decimal-scaled	28	17433	10891	158739
div	462	decimal-scaled	37	19707	12875	161064
div	462	decimal-scaled	152	24932	18275	162627
div	462	fastnum	17	1402	201	2214
div	462	fastnum	28	1402	200	2305
div	462	fastnum	37	1382	200	2314
div	462	fastnum	152	1423	180	2234
div	462	g_math	17	4113	1223	26900
div	462	g_math	28	3718	762	13055
div	462	g_math	37	3942	1122	11622
div	462	g_math	152	4038	1172	9418
div	462	rust_decimal	17	106	60	341
div	462	rust_decimal	28	116	70	270
div	462	rust_decimal	37	115	70	290
div	462	rust_decimal	152	120	70	341
div	616	decimal-rs	17	197	154	892
div	616	decimal-rs	28	187	125	698
div	616	decimal-rs	37	173	133	642
div	616	decimal-rs	152	182	138	723
div	616	decimal-scaled	17	24884	9088	270576
div	616	decimal-scaled	28	18596	8767	259308
div	616	decimal-scaled	37	22382	11312	1451227
div	616	decimal-scaled	152	26226	18961	256718
div	616	fastnum	17	1087	158	4690
