function	width	library	nanos	min	max
mul	18	g_math	521	341	14517
mul	18	rust_decimal	40	30	151
mul	38	bigdecimal	100	60	421
mul	38	dashu-float	190	130	491
mul	38	decimal-rs	81	50	170
mul	38	decimal-scaled	541	451	671
mul	38	fastnum	130	110	230
mul	38	g_math	511	321	14708
mul	38	rust_decimal	40	30	150
mul	57	bigdecimal	120	60	381
mul	57	dashu-float	191	130	472
mul	57	decimal-rs	80	40	140
mul	57	decimal-scaled	731	591	1012
mul	57	fastnum	130	120	250
mul	57	g_math	516	321	14588
mul	57	rust_decimal	40	40	150
mul	76	bigdecimal	110	70	481
mul	76	dashu-float	190	130	561
mul	76	decimal-rs	90	50	180
mul	76	decimal-scaled	942	701	1362
mul	76	fastnum	140	110	271
mul	76	g_math	546	340	14321
mul	76	rust_decimal	50	40	260
mul	115	bigdecimal	124	53	843
mul	115	dashu-float	186	126	563
mul	115	decimal-rs	72	42	223
mul	115	decimal-scaled	1399	976	3131
mul	115	fastnum	126	87	302
mul	115	g_math	538	262	11757
mul	115	rust_decimal	43	26	340
mul	153	bigdecimal	156	90	16455
mul	153	dashu-float	271	191	802
mul	153	decimal-rs	110	60	330
mul	153	decimal-scaled	3430	1572	10356
mul	153	fastnum	200	150	481
mul	153	g_math	841	431	25068
mul	153	rust_decimal	60	40	240
mul	230	bigdecimal	170	60	511
mul	230	dashu-float	310	170	642
mul	230	decimal-rs	100	50	380
mul	230	decimal-scaled	6352	4077	26509
mul	230	fastnum	210	140	571
mul	230	g_math	832	471	23905
mul	230	rust_decimal	60	40	250
mul	307	bigdecimal	171	70	651
mul	307	dashu-float	321	160	912
mul	307	decimal-rs	106	50	380
mul	307	decimal-scaled	8756	5791	59781
mul	307	fastnum	200	171	572
mul	307	g_math	812	481	22301
mul	307	rust_decimal	60	40	271
mul	462	bigdecimal	161	100	501
mul	462	dashu-float	311	170	681
mul	462	decimal-rs	100	50	381
mul	462	decimal-scaled	16666	11121	137137
mul	462	fastnum	206	130	591
mul	462	g_math	801	480	25057
mul	462	rust_decimal	60	40	231
mul	616	bigdecimal	160	80	651
mul	616	dashu-float	280	171	671
mul	616	decimal-rs	110	50	801
mul	616	decimal-scaled	24988	18387	344428
mul	616	fastnum	200	120	531
mul	616	g_math	816	440	26570
mul	616	rust_decimal	70	40	190
mul	924	bigdecimal	166	70	651
mul	924	dashu-float	280	171	751
mul	924	decimal-rs	110	51	320
mul	924	decimal-scaled	49458	27761	1160844
mul	924	fastnum	200	150	451
mul	924	g_math	821	471	26870
mul	924	rust_decimal	60	40	411
mul	1232	bigdecimal	160	100	540
mul	1232	dashu-float	286	151	531
mul	1232	decimal-rs	110	50	310
mul	1232	decimal-scaled	78212	55894	1081283
mul	1232	fastnum	196	170	501
mul	1232	g_math	791	461	25889
mul	1232	rust_decimal	60	40	230
powf	18	decimal-rs	13304	40	26610
powf	18	decimal-scaled	351	230	24957
powf	18	fastnum	4792934	201	64267804
powf	18	g_math	364901	360	551070
powf	18	rust_decimal	11752	40	25948
powf	38	decimal-rs	13305	30	25538
powf	38	decimal-scaled	18425	411	85520
powf	38	fastnum	4803994	220	62853779
powf	38	g_math	372247	370	1143042
powf	38	rust_decimal	11702	40	26981
powf	57	decimal-rs	13180	40	33202
powf	57	decimal-scaled	14828	601	41488
powf	57	fastnum	4786463	161	65821597
powf	57	g_math	365736	360	588975
powf	57	rust_decimal	11742	40	54803
powf	76	decimal-rs	14522	40	25889
powf	76	decimal-scaled	17386	771	32969
powf	76	fastnum	5283796	210	69918447
powf	76	g_math	358802	380	556285
powf	76	rust_decimal	12439	40	31566
powf	115	decimal-rs	11936	35	3603844
powf	115	decimal-scaled	28592	992	6045955
powf	115	fastnum	9796014	160	134631569
powf	115	g_math	301492	299	15336181
powf	115	rust_decimal	11994	31	5973354
powf	153	decimal-rs	18428	50	8041096
powf	153	decimal-scaled	52424	2184	6128470
powf	153	fastnum	12669409	330	198220291
powf	153	g_math	742410	500	13078721
powf	153	rust_decimal	16425	50	1044465
powf	230	decimal-rs	17037	50	5637994
powf	230	decimal-scaled	70141	4388	6151519
powf	230	fastnum	12033876	200	223387433
powf	230	g_math	723018	501	7712719
powf	230	rust_decimal	15579	40	3844778
powf	307	decimal-rs	17052	50	8037733
powf	307	decimal-scaled	103233	6111	6158923
powf	307	fastnum	12035560	260	196727210
powf	307	g_math	714165	501	9938110
powf	307	rust_decimal	15640	40	6043667
powf	462	decimal-rs	17007	50	54762
powf	462	decimal-scaled	116889	11591	6171613
powf	462	fastnum	12037767	200	219752681
powf	462	g_math	711842	500	8727224
powf	462	rust_decimal	15639	40	2204333
powf	616	decimal-rs	18403	50	8040170
powf	616	decimal-scaled	222626	17807	13193950
powf	616	fastnum	12698210	271	199616364
powf	616	g_math	759994	481	10054877
powf	616	rust_decimal	16665	50	8036074
powf	924	decimal-rs	18417	50	8038549
powf	924	decimal-scaled	382955	34822	8386655
powf	924	fastnum	12704102	280	179980817
powf	924	g_math	735376	491	13049478
powf	924	rust_decimal	16694	50	6158503
powf	1232	decimal-rs	18548	40	4544044
powf	1232	decimal-scaled	570426	56024	9591391
powf	1232	fastnum	12649168	300	215666358
powf	1232	g_math	746551	491	7027514
powf	1232	rust_decimal	16585	50	8030981
rem	18	bigdecimal	200	100	551
rem	18	dashu-float	251	130	591
rem	18	decimal-rs	50	40	111
rem	18	decimal-scaled	250	210	291
rem	18	fastnum	200	120	371
rem	18	rust_decimal	80	60	340
rem	38	bigdecimal	190	100	481
rem	38	dashu-float	250	140	571
rem	38	decimal-rs	51	40	110
rem	38	decimal-scaled	506	430	651
rem	38	fastnum	191	130	360
rem	38	rust_decimal	80	50	221
rem	57	bigdecimal	180	90	531
rem	57	dashu-float	261	150	551
rem	57	decimal-rs	60	40	100
rem	57	decimal-scaled	711	471	871
rem	57	fastnum	191	130	321
rem	57	rust_decimal	81	40	290
rem	76	bigdecimal	210	100	641
rem	76	dashu-float	291	130	631
rem	76	decimal-rs	70	50	130
rem	76	decimal-scaled	936	701	1192
rem	76	fastnum	190	110	611
rem	76	rust_decimal	100	60	291
rem	115	bigdecimal	187	82	1057
rem	115	dashu-float	228	85	547
rem	115	decimal-rs	63	43	243
rem	115	decimal-scaled	1410	780	2532
rem	115	fastnum	197	101	726
rem	115	rust_decimal	101	54	333
rem	153	bigdecimal	260	110	821
rem	153	dashu-float	350	171	921
rem	153	decimal-rs	80	50	370
rem	153	decimal-scaled	3445	1652	128514
rem	153	fastnum	271	130	982
rem	153	rust_decimal	120	50	391
rem	230	bigdecimal	261	110	4368
rem	230	dashu-float	371	141	971
rem	230	decimal-rs	80	40	341
rem	230	decimal-scaled	6507	2936	32340
rem	230	fastnum	321	130	1042
rem	230	rust_decimal	130	50	440
rem	307	bigdecimal	241	110	962
rem	307	dashu-float	391	121	992
rem	307	decimal-rs	96	40	361
rem	307	decimal-scaled	8937	4328	52098
rem	307	fastnum	260	130	982
rem	307	rust_decimal	120	40	401
rem	462	bigdecimal	251	110	752
rem	462	dashu-float	371	151	932
rem	462	decimal-rs	90	40	410
rem	462	decimal-scaled	18228	10820	143198
rem	462	fastnum	320	130	971
rem	462	rust_decimal	120	70	371
rem	616	bigdecimal	260	130	931
rem	616	dashu-float	360	140	871
rem	616	decimal-rs	90	50	330
rem	616	decimal-scaled	30926	17196	314092
rem	616	fastnum	250	130	1002
rem	616	rust_decimal	120	70	391
rem	924	bigdecimal	241	130	842
rem	924	dashu-float	361	150	912
rem	924	decimal-rs	100	50	341
rem	924	decimal-scaled	57114	33409	5222663
rem	924	fastnum	280	130	842
rem	924	rust_decimal	130	50	421
rem	1232	bigdecimal	260	120	791
rem	1232	dashu-float	341	160	832
rem	1232	decimal-rs	80	50	321
rem	1232	decimal-scaled	91822	57957	2075456
rem	1232	fastnum	261	130	841
rem	1232	rust_decimal	131	70	481
sin	18	decimal-scaled	6142	201	25668
sin	18	fastnum	393937	4339	15642111
sin	18	g_math	218634	3697	294281
sin	18	rust_decimal	3146	240	14898
sin	38	decimal-scaled	8836	6642	37891
sin	38	fastnum	394617	4188	15682858
sin	38	g_math	218288	3687	435946
sin	38	rust_decimal	3165	220	15359
sin	57	decimal-scaled	5932	2134	19326
sin	57	fastnum	392095	4328	15618030
sin	57	g_math	219777	3687	290525
sin	57	rust_decimal	3156	240	14928
sin	76	decimal-scaled	7241	2514	24796
sin	76	fastnum	429207	4567	17183836
sin	76	g_math	205545	3825	275648
sin	76	rust_decimal	3295	280	12629
sin	115	decimal-scaled	6347	2424	1949932
sin	115	fastnum	432542	5151	44902767
sin	115	g_math	186126	3683	12234026
sin	115	rust_decimal	3248	220	11853
sin	153	decimal-scaled	12819	4657	5028311
sin	153	fastnum	598423	5948	68970936
sin	153	g_math	412848	6319	19507918
sin	153	rust_decimal	4567	331	2021819
sin	230	decimal-scaled	14226	7083	5941628
sin	230	fastnum	552830	5771	69980999
sin	230	g_math	418851	5931	9522202
sin	230	rust_decimal	4288	290	2026699
sin	307	decimal-scaled	15529	8205	6045280
sin	307	fastnum	581426	5821	52160579
sin	307	g_math	424062	6222	12525071
sin	307	rust_decimal	4338	341	2225791
sin	462	decimal-scaled	17773	10880	8040198
sin	462	fastnum	541263	5921	40185659
sin	462	g_math	423868	5851	8455844
sin	462	rust_decimal	4338	290	25158
sin	616	decimal-scaled	24332	15824	6038713
sin	616	fastnum	601827	5679	66804614
sin	616	g_math	433507	6340	11512319
sin	616	rust_decimal	4577	310	797767
sin	924	decimal-scaled	38592	25037	6058480
sin	924	fastnum	607186	5769	42086628
sin	924	g_math	416575	6269	9534759
sin	924	rust_decimal	4557	280	25958
sin	1232	decimal-scaled	51067	32469	6072127
sin	1232	fastnum	612520	5659	57193040
sin	1232	g_math	413892	6360	12525991
sin	1232	rust_decimal	4617	321	1813103
sinh	18	decimal-scaled	9838	341	23344
sinh	18	g_math	298838	371	471672
sinh	38	decimal-scaled	13986	531	42459
sinh	38	g_math	299415	370	420146
sinh	57	decimal-scaled	9298	691	47078
sinh	57	g_math	297268	360	434997
sinh	76	decimal-scaled	11898	691	44966
sinh	76	g_math	317570	360	418410
sinh	115	decimal-scaled	18210	986	6026080
sinh	115	g_math	235654	282	9364705
sinh	153	decimal-scaled	21923	2093	8151780
sinh	153	g_math	621682	440	12649835
sinh	230	decimal-scaled	38592	3877	7018897
sinh	230	g_math	594414	421	12630328
sinh	307	decimal-scaled	53610	4328	7536307
sinh	307	g_math	588602	431	15591951
sinh	462	decimal-scaled	58735	8546	8658104
sinh	462	g_math	589734	430	10716120
sinh	616	decimal-scaled	101233	12049	34993953
sinh	616	g_math	631210	431	12720057
sinh	924	decimal-scaled	155300	21962	47431053
sinh	924	g_math	621192	431	8660548
sinh	1232	decimal-scaled	214092	38268	127911805
sinh	1232	g_math	623982	420	7627165
sqrt	18	bigdecimal	65864	200	123662
sqrt	18	decimal-rs	4608	501	26169
sqrt	18	decimal-scaled	250	210	450
sqrt	18	fastnum	131546	3727	19577774
sqrt	18	g_math	129412	1443	643284
sqrt	18	rust_decimal	2175	110	12834
sqrt	38	bigdecimal	65824	191	93655
sqrt	38	decimal-rs	4618	401	31179
sqrt	38	decimal-scaled	2785	601	15058
sqrt	38	fastnum	132328	791	18657875
sqrt	38	g_math	128931	1072	224460
sqrt	38	rust_decimal	2174	110	10810
sqrt	57	bigdecimal	65864	100	105638
sqrt	57	decimal-rs	4588	371	33002
sqrt	57	decimal-scaled	1112	681	2284
sqrt	57	fastnum	130986	3637	18948978
sqrt	57	g_math	126598	1012	225784
sqrt	57	rust_decimal	2174	110	16902
sqrt	76	bigdecimal	71576	231	102412
sqrt	76	decimal-rs	5138	400	48882
sqrt	76	decimal-scaled	1402	882	1963
sqrt	76	fastnum	145846	4046	20048126
sqrt	76	g_math	140108	3846	263180
sqrt	76	rust_decimal	2383	110	18337
sqrt	115	bigdecimal	68692	205	9082545
sqrt	115	decimal-rs	4184	561	2560858
sqrt	115	decimal-scaled	1775	721	1351100
sqrt	115	fastnum	120428	7999	48899198
sqrt	115	g_math	99537	2133	12143657
sqrt	115	rust_decimal	1881	130	13797
sqrt	153	bigdecimal	115514	271	10134182
sqrt	153	decimal-rs	6259	571	2040778
sqrt	153	decimal-scaled	4197	1832	576149
sqrt	153	fastnum	189946	3856	76082214
sqrt	153	g_math	274114	1652	9426976
sqrt	153	rust_decimal	2854	150	46921
sqrt	230	bigdecimal	106188	160	12128151
sqrt	230	decimal-rs	5761	431	40806
sqrt	230	decimal-scaled	5921	2053	3030420
sqrt	230	fastnum	177802	11731	71698311
sqrt	230	g_math	251909	1233	12392645
sqrt	230	rust_decimal	2765	130	23974
sqrt	307	bigdecimal	105968	260	9125005
sqrt	307	decimal-rs	5731	350	3211102
sqrt	307	decimal-scaled	7294	4800	5334240
sqrt	307	fastnum	180127	6662	71066592
sqrt	307	g_math	256379	1784	9397875
sqrt	307	rust_decimal	2775	160	37901
sqrt	462	bigdecimal	106849	260	12128223
sqrt	462	decimal-rs	5756	481	786572
sqrt	462	decimal-scaled	12303	8335	6029087
sqrt	462	fastnum	178910	4829	73554957
sqrt	462	g_math	257481	1222	15182517
sqrt	462	rust_decimal	2746	120	26620
sqrt	616	bigdecimal	115304	230	11133451
sqrt	616	decimal-rs	6244	511	2023363
sqrt	616	decimal-scaled	18022	10666	8479943
sqrt	616	fastnum	189314	6569	80159079
sqrt	616	g_math	279481	1733	12416611
sqrt	616	rust_decimal	2874	141	13831
sqrt	924	bigdecimal	115241	390	12148738
sqrt	924	decimal-rs	6274	400	2026973
sqrt	924	decimal-scaled	30981	21211	6124097
sqrt	924	fastnum	189730	8883	79097367
sqrt	924	g_math	277710	1663	12288886
sqrt	924	rust_decimal	2914	150	27550
sqrt	1232	bigdecimal	114993	140	13132262
sqrt	1232	decimal-rs	6270	520	3510662
sqrt	1232	decimal-scaled	49925	32799	8308876
sqrt	1232	fastnum	187886	4647	79597944
sqrt	1232	g_math	279830	1382	13292402
sqrt	1232	rust_decimal	2834	140	20020
sub	18	bigdecimal	120	90	300
sub	18	dashu-float	200	80	401
sub	18	decimal-rs	50	40	110
sub	18	decimal-scaled	250	221	291
sub	18	fastnum	80	51	181
sub	18	g_math	351	321	722
sub	18	rust_decimal	50	40	231
sub	38	bigdecimal	110	60	321
sub	38	dashu-float	200	80	411
sub	38	decimal-rs	50	40	130
sub	38	decimal-scaled	510	401	701
sub	38	fastnum	80	50	171
sub	38	g_math	356	310	691
sub	38	rust_decimal	50	40	210
sub	57	bigdecimal	116	70	351
sub	57	dashu-float	200	70	410
sub	57	decimal-rs	50	40	140
sub	57	decimal-scaled	781	501	1032
sub	57	fastnum	70	50	160
sub	57	g_math	351	330	741
sub	57	rust_decimal	50	40	210
sub	76	bigdecimal	130	70	330
sub	76	dashu-float	210	60	451
sub	76	decimal-rs	60	40	150
sub	76	decimal-scaled	1052	651	1703
sub	76	fastnum	80	50	190
sub	76	g_math	370	321	741
sub	76	rust_decimal	60	50	300
sub	115	bigdecimal	122	79	765
sub	115	dashu-float	175	92	424
sub	115	decimal-rs	49	32	196
sub	115	decimal-scaled	1654	650	4289
sub	115	fastnum	69	38	295
sub	115	g_math	344	238	1101
sub	115	rust_decimal	55	33	288
sub	153	bigdecimal	160	100	451
sub	153	dashu-float	290	90	681
sub	153	decimal-rs	60	50	241
sub	153	decimal-scaled	4286	1873	18718
sub	153	fastnum	110	70	360
sub	153	g_math	521	441	1442
sub	153	rust_decimal	70	50	421
sub	230	bigdecimal	186	100	21810
sub	230	dashu-float	321	90	771
sub	230	decimal-rs	66	50	290
sub	230	decimal-scaled	8146	2685	47588
sub	230	fastnum	120	50	571
sub	230	g_math	562	461	1793
sub	230	rust_decimal	80	50	661
sub	307	bigdecimal	186	101	582
sub	307	dashu-float	346	80	951
sub	307	decimal-rs	60	41	321
sub	307	decimal-scaled	10610	5511	103273
sub	307	fastnum	120	60	461
sub	307	g_math	566	471	1433
sub	307	rust_decimal	70	49	300
sub	462	bigdecimal	171	90	381
sub	462	dashu-float	316	70	841
sub	462	decimal-rs	60	40	301
sub	462	decimal-scaled	20018	10479	307365
sub	462	fastnum	110	60	300
sub	462	g_math	561	450	1503
sub	462	rust_decimal	70	40	281
sub	616	bigdecimal	170	80	550
sub	616	dashu-float	291	90	661
sub	616	decimal-rs	70	50	240
sub	616	decimal-scaled	31458	17987	5829238
sub	616	fastnum	110	61	401
sub	616	g_math	511	341	1643
sub	616	rust_decimal	70	50	351
sub	924	bigdecimal	161	100	651
sub	924	dashu-float	296	90	641
sub	924	decimal-rs	60	50	251
sub	924	decimal-scaled	60219	33950	4028559
sub	924	fastnum	110	50	421
sub	924	g_math	526	440	3295
sub	924	rust_decimal	70	50	351
sub	1232	bigdecimal	161	90	481
sub	1232	dashu-float	286	90	811
sub	1232	decimal-rs	60	50	261
sub	1232	decimal-scaled	95714	55603	9124501
sub	1232	fastnum	111	70	511
sub	1232	g_math	541	440	1472
sub	1232	rust_decimal	70	50	300
tan	18	decimal-scaled	11211	211	20338
tan	18	fastnum	1351620	740687	31169103
tan	18	g_math	238792	6933	534077
tan	18	rust_decimal	3817	391	14347
tan	38	decimal-scaled	16160	561	27431
tan	38	fastnum	1353830	729254	31241094
tan	38	g_math	237925	6903	337251
tan	38	rust_decimal	3808	370	16281
tan	57	decimal-scaled	7754	3676	34735
tan	57	fastnum	1352734	739467	31162403
tan	57	g_math	238337	6922	338315
tan	57	rust_decimal	3817	351	26640
tan	76	decimal-scaled	9144	4256	43134
tan	76	fastnum	1486546	807248	34324727
tan	76	g_math	224097	7120	301156
tan	76	rust_decimal	4537	400	14120
tan	115	decimal-scaled	7805	3903	568871
tan	115	fastnum	1748866	756351	90548473
tan	115	g_math	202296	5721	6254741
tan	115	rust_decimal	3506	369	1294432
tan	153	decimal-scaled	15629	7651	3030059
tan	153	fastnum	4507497	1008251	85057943
tan	153	g_math	452833	12699	12573962
tan	153	rust_decimal	4687	571	2218235
tan	230	decimal-scaled	17328	9217	6042075
tan	230	fastnum	4331145	926387	95034046
tan	230	g_math	458324	12152	14553664
tan	230	rust_decimal	4348	611	25348
tan	307	decimal-scaled	18590	10109	6039099
tan	307	fastnum	4368686	930200	96085050
tan	307	g_math	456152	12513	15461800
tan	307	rust_decimal	4369	561	48540
tan	462	decimal-scaled	19977	12493	6046449
tan	462	fastnum	4344141	917416	109904081
tan	462	g_math	455502	12143	9552243
tan	462	rust_decimal	4368	561	433524
tan	616	decimal-scaled	27161	18097	6057772
tan	616	fastnum	4595027	998394	113641933
tan	616	g_math	472781	13139	12569159
tan	616	rust_decimal	4657	511	20891
tan	924	decimal-scaled	40199	25087	6060713
tan	924	fastnum	4616339	1005184	123502370
tan	924	g_math	447576	12749	12572224
tan	924	rust_decimal	4677	561	1039760
tan	1232	decimal-scaled	54432	35153	6160269
tan	1232	fastnum	4599268	998931	106022219
tan	1232	g_math	457307	12879	12552561
tan	1232	rust_decimal	4647	511	2284090
tanh	18	decimal-scaled	9819	281	20739
tanh	18	g_math	178764	15579	290673
tanh	38	decimal-scaled	13976	531	27041
tanh	38	g_math	178524	15680	257151
tanh	57	decimal-scaled	9919	591	32862
tanh	57	g_math	178696	16010	254448
tanh	76	decimal-scaled	11873	651	53510
tanh	76	g_math	188500	17666	323259
tanh	115	decimal-scaled	17324	947	5030021
tanh	115	g_math	141682	12221	12148837
tanh	153	decimal-scaled	21012	2174	6040026
tanh	153	g_math	373133	33340	6473531
tanh	230	decimal-scaled	21860	3637	6073735
tanh	230	g_math	353289	30848	9403572
tanh	307	decimal-scaled	24016	4619	6131292
tanh	307	g_math	354257	30837	10377997
tanh	462	decimal-scaled	28694	8476	7053874
tanh	462	g_math	354553	30537	9400258
tanh	616	decimal-scaled	33971	11898	6226937
tanh	616	g_math	375014	33921	11304607
tanh	924	decimal-scaled	48511	23755	8067964
tanh	924	g_math	371769	34070	9428141
tanh	1232	decimal-scaled	66420	39188	7201683
tanh	1232	g_math	371308	32289	9405085
