function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	27672	20789	8047174
atan2	153	decimal-scaled	152	108845	55154	4032118
atan2	153	g_math	17	852012	114435	8959279
atan2	153	g_math	28	840840	115087	12682004
atan2	153	g_math	37	840940	116529	11003193
atan2	153	g_math	152	835761	111790	16712120
atan2	230	decimal-scaled	17	19286	9939	145332
atan2	230	decimal-scaled	28	25598	11883	4050847
atan2	230	decimal-scaled	37	31048	20699	5286553
atan2	230	decimal-scaled	152	110190	62086	12134435
atan2	230	g_math	17	833899	112470	16011404
atan2	230	g_math	28	831645	114263	9510550
atan2	230	g_math	37	815785	114194	15539691
atan2	230	g_math	152	840070	114995	10663894
atan2	307	decimal-scaled	17	15729	9133	1686682
atan2	307	decimal-scaled	28	22094	15924	8033106
atan2	307	decimal-scaled	37	26721	19249	12037878
atan2	307	decimal-scaled	152	94022	52549	15104240
atan2	307	g_math	17	675869	91818	12825429
atan2	307	g_math	28	664050	91958	12803411
atan2	307	g_math	37	647155	91538	12832388
atan2	307	g_math	152	677170	92129	9848421
atan2	462	decimal-scaled	17	26980	15038	5052646
atan2	462	decimal-scaled	28	36196	23824	14936750
atan2	462	decimal-scaled	37	43480	23464	18057851
atan2	462	decimal-scaled	152	126028	75911	12156362
atan2	462	g_math	17	833796	113691	15873757
atan2	462	g_math	28	846450	127987	7906319
atan2	462	g_math	37	841260	87141	9962359
atan2	462	g_math	152	841451	114763	12998443
atan2	616	decimal-scaled	17	32343	20380	6051629
atan2	616	decimal-scaled	28	43374	24977	12060875
atan2	616	decimal-scaled	37	52578	28723	11058819
atan2	616	decimal-scaled	152	143531	90153	11172527
atan2	616	g_math	17	882809	116271	12004542
atan2	616	g_math	28	879184	118345	9903558
atan2	616	g_math	37	881638	120808	9725977
atan2	616	g_math	152	886025	118724	10018338
atan2	924	decimal-scaled	17	48567	37936	5330575
atan2	924	decimal-scaled	28	63103	38287	13070197
atan2	924	decimal-scaled	37	77034	51366	14345327
atan2	924	decimal-scaled	152	180498	107610	9198764
atan2	924	g_math	17	875048	119738	16034245
atan2	924	g_math	28	884713	117083	8962894
atan2	924	g_math	37	880246	119808	15857171
atan2	924	g_math	152	880285	117684	13099930
atan2	1232	decimal-scaled	17	55421	33690	9060891
atan2	1232	decimal-scaled	28	65828	44238	12080690
atan2	1232	decimal-scaled	37	83537	47203	17101339
atan2	1232	decimal-scaled	152	169099	123205	9199467
atan2	1232	g_math	17	402598	51249	12504867
atan2	1232	g_math	28	371459	54748	9496452
atan2	1232	g_math	37	385912	52399	12485398
atan2	1232	g_math	152	387997	61730	12550150
atanh	18	decimal-scaled	17	9744	321	26129
atanh	18	g_math	17	166497	11257	308417
atanh	38	decimal-scaled	17	9835	280	16255
atanh	38	decimal-scaled	28	12138	320	27851
atanh	38	decimal-scaled	37	13981	370	81682
atanh	38	g_math	17	166527	11277	306544
atanh	38	g_math	28	167548	11257	291993
atanh	38	g_math	37	168169	11277	332814
atanh	57	decimal-scaled	17	35946	2104	47519
atanh	57	decimal-scaled	28	47409	2405	66534
atanh	57	decimal-scaled	37	53800	2655	75810
atanh	57	g_math	17	222182	12844	432914
atanh	57	g_math	28	222924	12834	499888
atanh	57	g_math	37	223094	12844	395304
atanh	76	decimal-scaled	17	26155	1779	40736
atanh	76	decimal-scaled	28	34559	1795	56446
atanh	76	decimal-scaled	37	38954	1875	52949
atanh	76	g_math	17	121398	5507	230239
atanh	76	g_math	28	120976	5396	258379
atanh	76	g_math	37	130109	5493	347008
atanh	115	decimal-scaled	17	60964	4087	6831917
atanh	115	decimal-scaled	28	112290	5781	9140090
atanh	115	decimal-scaled	37	134973	6372	12164305
atanh	115	g_math	17	430967	25017	11692972
atanh	115	g_math	28	428493	25187	9693626
atanh	115	g_math	37	434955	25117	14507153
atanh	153	decimal-scaled	17	61676	4509	5324946
atanh	153	decimal-scaled	28	112852	6402	12137624
atanh	153	decimal-scaled	37	135284	6882	14158169
atanh	153	decimal-scaled	152	407616	8887	11400316
atanh	153	g_math	17	432112	25148	14546872
atanh	153	g_math	28	440277	25067	9591836
atanh	153	g_math	37	435759	25076	10336701
atanh	153	g_math	152	430570	25007	10607747
atanh	230	decimal-scaled	17	62878	5510	4382663
atanh	230	decimal-scaled	28	113222	7725	12136811
atanh	230	decimal-scaled	37	135934	8145	14152447
atanh	230	decimal-scaled	152	722580	12053	15711111
atanh	230	g_math	17	433470	25708	14553520
atanh	230	g_math	28	432549	25057	12690624
atanh	230	g_math	37	433621	25739	9690275
atanh	230	g_math	152	436997	25598	12586608
atanh	307	decimal-scaled	17	49425	4847	2298273
atanh	307	decimal-scaled	28	94483	6700	12113766
atanh	307	decimal-scaled	37	113016	7261	12131259
atanh	307	decimal-scaled	152	607445	11057	8605157
atanh	307	g_math	17	328045	22053	12552006
atanh	307	g_math	28	326953	22103	10549646
atanh	307	g_math	37	328716	22113	9554949
atanh	307	g_math	152	327383	22114	15539237
atanh	462	decimal-scaled	17	68406	9137	3097151
atanh	462	decimal-scaled	28	119992	12463	12143563
atanh	462	decimal-scaled	37	144112	14006	12164104
atanh	462	decimal-scaled	152	735704	20457	11691911
atanh	462	g_math	17	435718	25097	9695694
atanh	462	g_math	28	433785	25117	12489507
atanh	462	g_math	37	430789	24776	9758747
atanh	462	g_math	152	438173	25137	9486728
atanh	616	decimal-scaled	17	70564	12678	9902226
atanh	616	decimal-scaled	28	123983	16995	12146431
atanh	616	decimal-scaled	37	151773	19669	12176834
atanh	616	decimal-scaled	152	791695	28021	14811684
atanh	616	g_math	17	424835	28331	11626445
atanh	616	g_math	28	432687	28432	9705657
atanh	616	g_math	37	434390	28402	13718976
atanh	616	g_math	152	424405	28432	12702640
atanh	924	decimal-scaled	17	79267	21301	6100817
atanh	924	decimal-scaled	28	133207	29594	11151751
atanh	924	decimal-scaled	37	165530	67811	15187086
atanh	924	decimal-scaled	152	814458	54721	9807196
atanh	924	g_math	17	437949	28512	8942716
atanh	924	g_math	28	435195	28442	12380733
atanh	924	g_math	37	426132	28392	12695000
atanh	924	g_math	152	420904	28382	12722911
atanh	1232	decimal-scaled	17	70304	27635	2545310
atanh	1232	decimal-scaled	28	112395	30617	6133988
atanh	1232	decimal-scaled	37	135274	37851	12155849
atanh	1232	decimal-scaled	152	580816	54603	15571988
atanh	1232	g_math	17	225373	10163	14130351
atanh	1232	g_math	28	230134	10298	6411514
atanh	1232	g_math	37	254285	12145	9379743
atanh	1232	g_math	152	229116	10159	12282728
cbrt	18	decimal-scaled	17	7126	6920	7571
cbrt	18	fastnum	17	644546	60	40817032
cbrt	38	decimal-scaled	17	6960	6570	16284
cbrt	38	decimal-scaled	28	8793	6750	17125
cbrt	38	decimal-scaled	37	8763	8693	17365
cbrt	38	fastnum	17	637656	60	46136108
cbrt	38	fastnum	28	640490	60	40718777
cbrt	38	fastnum	37	636614	60	40730650
cbrt	57	decimal-scaled	17	1037	851	1723
cbrt	57	decimal-scaled	28	1322	1082	22251
cbrt	57	decimal-scaled	37	1633	1343	13004
cbrt	57	fastnum	17	759570	61	47651535
cbrt	57	fastnum	28	753288	60	47843403
cbrt	57	fastnum	37	754044	60	47910303
cbrt	76	decimal-scaled	17	1069	802	8415
cbrt	76	decimal-scaled	28	1281	1024	6583
cbrt	76	decimal-scaled	37	1566	1268	15592
cbrt	76	fastnum	17	578429	77	36151935
cbrt	76	fastnum	28	567367	67	35415789
cbrt	76	fastnum	37	571720	72	35329683
cbrt	115	decimal-scaled	17	2986	2314	782997
cbrt	115	decimal-scaled	28	4488	3596	144772
cbrt	115	decimal-scaled	37	5260	4459	24676
cbrt	115	fastnum	17	2306470	70	190973296
cbrt	115	fastnum	28	3579520	80	178053056
cbrt	115	fastnum	37	2941810	100	182367148
cbrt	153	decimal-scaled	17	3747	2775	22062
cbrt	153	decimal-scaled	28	5200	4067	4033701
cbrt	153	decimal-scaled	37	6112	4839	4087151
cbrt	153	decimal-scaled	152	14367	11942	1537950
cbrt	153	fastnum	17	2121388	150	178175418
cbrt	153	fastnum	28	3679781	80	178348661
cbrt	153	fastnum	37	1646785	70	209345809
cbrt	153	fastnum	152	3870936	80	182226844
cbrt	230	decimal-scaled	17	5711	3767	4024554
cbrt	230	decimal-scaled	28	7254	4318	5580684
cbrt	230	decimal-scaled	37	8175	4138	3034704
cbrt	230	decimal-scaled	152	21456	18645	8051402
cbrt	230	fastnum	17	3867476	90	167782225
cbrt	230	fastnum	28	2858739	101	198268650
cbrt	230	fastnum	37	2582342	100	153748665
cbrt	230	fastnum	152	2838427	90	180416609
cbrt	307	decimal-scaled	17	5929	3225	56084
cbrt	307	decimal-scaled	28	7351	4467	886541
cbrt	307	decimal-scaled	37	8442	5689	4319038
cbrt	307	decimal-scaled	152	22504	18407	9514858
cbrt	307	fastnum	17	2738632	70	156766393
cbrt	307	fastnum	28	1259949	60	153853969
cbrt	307	fastnum	37	1179617	80	149925798
cbrt	307	fastnum	152	1417526	80	152330587
cbrt	462	decimal-scaled	17	12819	7494	6043502
cbrt	462	decimal-scaled	28	13820	7113	7032397
cbrt	462	decimal-scaled	37	16215	11131	11047634
cbrt	462	decimal-scaled	152	44674	38261	11526294
cbrt	462	fastnum	17	3670944	80	182399261
cbrt	462	fastnum	28	1621050	131	180249661
cbrt	462	fastnum	37	2297810	89	171815673
cbrt	462	fastnum	152	2439013	110	180245312
cbrt	616	decimal-scaled	17	18146	10856	8034988
cbrt	616	decimal-scaled	28	19238	13220	8066734
cbrt	616	decimal-scaled	37	22754	13990	9357003
cbrt	616	decimal-scaled	152	52387	40590	9252771
cbrt	616	fastnum	17	2502403	90	202357103
cbrt	616	fastnum	28	3954191	81	176486584
cbrt	616	fastnum	37	2808930	81	197413235
cbrt	616	fastnum	152	2123300	80	193442724
cbrt	924	decimal-scaled	17	33990	19409	7088143
cbrt	924	decimal-scaled	28	35217	21662	12561883
cbrt	924	decimal-scaled	37	41872	29734	12094368
cbrt	924	decimal-scaled	152	76524	54431	10097798
cbrt	924	fastnum	17	3672540	90	205904790
cbrt	924	fastnum	28	3896910	80	189916001
cbrt	924	fastnum	37	1873178	70	192727095
cbrt	924	fastnum	152	3640194	80	186397252
cbrt	1232	decimal-scaled	17	36139	22736	7008209
cbrt	1232	decimal-scaled	28	35454	21577	9838615
cbrt	1232	decimal-scaled	37	42302	29603	10598604
cbrt	1232	decimal-scaled	152	85592	67969	15099416
cbrt	1232	fastnum	17	1385074	93	160415456
cbrt	1232	fastnum	28	2380049	96	154669140
cbrt	1232	fastnum	37	2505864	78	155951980
cbrt	1232	fastnum	152	2527993	90	156101925
cos	18	decimal-scaled	17	6009	3916	28662
cos	18	fastnum	17	837782	93148	13294287
cos	18	g_math	17	168280	2964	242410
cos	18	rust_decimal	17	2649	321	11467
cos	38	decimal-scaled	17	6019	4026	26930
cos	38	decimal-scaled	28	7481	4998	26149
cos	38	decimal-scaled	37	8432	5729	47301
cos	38	fastnum	17	840286	93649	13295965
cos	38	fastnum	28	840577	93519	13324651
cos	38	fastnum	37	840266	93108	13301510
cos	38	g_math	17	166708	2955	241448
cos	38	g_math	28	167499	2974	239414
cos	38	g_math	37	168329	2964	216130
cos	38	rust_decimal	17	2639	331	13360
cos	38	rust_decimal	28	2644	301	11017
cos	38	rust_decimal	37	2628	310	9764
cos	57	decimal-scaled	17	4649	1934	33893
cos	57	decimal-scaled	28	6021	2284	19737
cos	57	decimal-scaled	37	6873	2314	24325
cos	57	fastnum	17	982374	108992	15543710
cos	57	fastnum	28	983896	109203	15561635
cos	57	fastnum	37	985530	109143	15597853
cos	57	g_math	17	222192	3637	301930
cos	57	g_math	28	222764	3676	347916
cos	57	g_math	37	220599	3666	331996
cos	57	rust_decimal	17	3216	391	18173
cos	57	rust_decimal	28	3236	370	13685
cos	57	rust_decimal	37	3246	391	14687
cos	76	decimal-scaled	17	3709	1728	25619
cos	76	decimal-scaled	28	4480	1761	11658
cos	76	decimal-scaled	37	4991	1879	17772
cos	76	fastnum	17	764333	83738	12064857
cos	76	fastnum	28	762734	89315	12008528
cos	76	fastnum	37	763788	83958	12005686
cos	76	g_math	17	123479	2573	203129
cos	76	g_math	28	123369	2523	180094
cos	76	g_math	37	124180	2541	175747
cos	76	rust_decimal	17	2866	362	12122
cos	76	rust_decimal	28	2900	311	14600
cos	76	rust_decimal	37	2872	333	8341
cos	115	decimal-scaled	17	8637	3887	74078
cos	115	decimal-scaled	28	10855	4548	2164685
cos	115	decimal-scaled	37	12153	4618	103845
cos	115	fastnum	17	1326925	155050	55030057
cos	115	fastnum	28	1337485	134522	47015676
cos	115	fastnum	37	1309844	133520	49071556
cos	115	g_math	17	424385	5931	12517887
cos	115	g_math	28	425416	5961	10462770
cos	115	g_math	37	424165	5971	12507737
cos	115	rust_decimal	17	4439	440	836136
cos	115	rust_decimal	28	4428	451	607636
cos	115	rust_decimal	37	4428	461	2594129
cos	153	decimal-scaled	17	9086	4388	98666
cos	153	decimal-scaled	28	11697	4829	7120814
cos	153	decimal-scaled	37	13055	5150	4125568
cos	153	decimal-scaled	152	62387	10630	6539590
cos	153	fastnum	17	1306255	147989	44901655
cos	153	fastnum	28	1306165	134833	49029258
cos	153	fastnum	37	1305894	147697	55056474
cos	153	fastnum	152	1319531	135615	43107936
cos	153	g_math	17	424938	5891	9341588
cos	153	g_math	28	423687	5951	11457635
cos	153	g_math	37	423826	6001	9510293
cos	153	g_math	152	423666	5992	10443651
cos	153	rust_decimal	17	4438	481	33373
cos	153	rust_decimal	28	4399	430	2906866
cos	153	rust_decimal	37	4438	441	2165980
cos	153	rust_decimal	152	4399	431	51116
cos	230	decimal-scaled	17	10360	5731	86462
cos	230	decimal-scaled	28	13460	6132	2558373
cos	230	decimal-scaled	37	14978	6713	8037876
cos	230	decimal-scaled	152	64561	13505	12083399
cos	230	fastnum	17	1323033	134031	55057848
cos	230	fastnum	28	1322042	134251	62112180
cos	230	fastnum	37	1352829	150401	39040946
cos	230	fastnum	152	1321451	133950	54994637
cos	230	g_math	17	422079	6362	9510705
cos	230	g_math	28	422660	6291	15472206
cos	230	g_math	37	423381	6312	12459581
cos	230	g_math	152	423642	6301	12517434
cos	230	rust_decimal	17	4363	450	418773
cos	230	rust_decimal	28	4333	460	29215
cos	230	rust_decimal	37	4358	461	753879
cos	230	rust_decimal	152	4318	481	34505
cos	307	decimal-scaled	17	8523	5027	1846362
cos	307	decimal-scaled	28	11472	5699	309837
cos	307	decimal-scaled	37	13090	6249	6028153
cos	307	decimal-scaled	152	47757	11968	12363670
cos	307	fastnum	17	1107909	115764	54316211
cos	307	fastnum	28	1109903	115274	47711430
cos	307	fastnum	37	1109321	114883	52321443
cos	307	fastnum	152	1123413	219200	51512734
cos	307	g_math	17	322136	4887	15271276
cos	307	g_math	28	322716	4877	12398343
cos	307	g_math	37	329376	4857	6400756
cos	307	g_math	152	324049	4887	6426495
cos	307	rust_decimal	17	3625	360	25208
cos	307	rust_decimal	28	3646	380	2002788
cos	307	rust_decimal	37	3626	371	1358527
cos	307	rust_decimal	152	3601	390	1595014
cos	462	decimal-scaled	17	12243	9257	3029305
cos	462	decimal-scaled	28	16551	10770	4477029
cos	462	decimal-scaled	37	19666	10219	13039597
cos	462	decimal-scaled	152	66528	22983	14071123
cos	462	fastnum	17	1319017	133508	52025449
cos	462	fastnum	28	1313765	133598	54996258
cos	462	fastnum	37	1297385	135280	61023124
cos	462	fastnum	152	1306054	133368	60012326
cos	462	g_math	17	423275	5942	15515973
cos	462	g_math	28	422162	5941	9516164
cos	462	g_math	37	422644	5971	12517303
cos	462	g_math	152	424758	5921	12442661
cos	462	rust_decimal	17	4414	451	26419
cos	462	rust_decimal	28	4423	461	27451
cos	462	rust_decimal	37	4428	491	147123
cos	462	rust_decimal	152	4428	531	2026409
cos	616	decimal-scaled	17	17616	13119	2030769
cos	616	decimal-scaled	28	23254	14141	12037480
cos	616	decimal-scaled	37	27651	17546	12044860
cos	616	decimal-scaled	152	84815	32107	12084038
cos	616	fastnum	17	1500169	147858	63052245
cos	616	fastnum	28	1469033	149279	65065650
cos	616	fastnum	37	1502942	147527	65812709
cos	616	fastnum	152	1440861	283638	57048783
cos	616	g_math	17	419788	6260	9473605
cos	616	g_math	28	420198	6269	6532156
cos	616	g_math	37	417084	6280	9481648
cos	616	g_math	152	417304	5898	10301901
cos	616	rust_decimal	17	4657	471	2020314
cos	616	rust_decimal	28	4612	471	17546
cos	616	rust_decimal	37	4656	490	453117
cos	616	rust_decimal	152	4692	520	31205
cos	924	decimal-scaled	17	26920	21521	3044715
cos	924	decimal-scaled	28	34756	21202	12052908
cos	924	decimal-scaled	37	42433	25778	12235898
cos	924	decimal-scaled	152	105686	48992	12124954
cos	924	fastnum	17	1460156	147869	59101915
cos	924	fastnum	28	1464172	158365	62094855
cos	924	fastnum	37	1506675	147528	63053775
cos	924	fastnum	152	1527125	148210	60115237
cos	924	g_math	17	414415	6259	12523446
cos	924	g_math	28	415927	6279	15476246
cos	924	g_math	37	424600	6279	9185494
cos	924	g_math	152	418501	5117	14512335
cos	924	rust_decimal	17	4697	501	1531923
cos	924	rust_decimal	28	4657	501	130814
cos	924	rust_decimal	37	4642	481	2022560
cos	924	rust_decimal	152	4647	491	2021258
cos	1232	decimal-scaled	17	30932	22062	6040877
cos	1232	decimal-scaled	28	37233	21306	12050996
cos	1232	decimal-scaled	37	46784	28160	14058776
cos	1232	decimal-scaled	152	97962	55106	12117324
cos	1232	fastnum	17	1230612	113513	48906032
cos	1232	fastnum	28	1172759	112448	46177744
cos	1232	fastnum	37	1107336	114881	54130072
cos	1232	fastnum	152	1205543	111654	37470716
cos	1232	g_math	17	231144	4656	12295542
cos	1232	g_math	28	230277	4792	12292379
cos	1232	g_math	37	253394	4831	12296897
cos	1232	g_math	152	229779	4867	10212723
cos	1232	rust_decimal	17	4071	414	2422449
cos	1232	rust_decimal	28	4052	422	15488
cos	1232	rust_decimal	37	4079	456	1720412
cos	1232	rust_decimal	152	4173	448	1829873
cosh	18	decimal-scaled	17	9584	8142	36113
cosh	18	g_math	17	238744	310	333655
cosh	38	decimal-scaled	17	9660	8163	37456
cosh	38	decimal-scaled	28	11747	9915	42092
cosh	38	decimal-scaled	37	13310	11287	21342
cosh	38	g_math	17	238609	310	330641
cosh	38	g_math	28	238914	310	329448
cosh	38	g_math	37	239060	311	331071
cosh	57	decimal-scaled	17	7734	4849	44783
cosh	57	decimal-scaled	28	9187	6261	41777
cosh	57	decimal-scaled	37	10810	6501	35977
cosh	57	g_math	17	288260	381	417896
cosh	57	g_math	28	288234	390	525315
cosh	57	g_math	37	288134	391	454253
cosh	76	decimal-scaled	17	5946	3515	45744
cosh	76	decimal-scaled	28	7125	4494	36164
cosh	76	decimal-scaled	37	8242	4778	44931
cosh	76	g_math	17	133618	295	235048
cosh	76	g_math	28	133904	297	237301
cosh	76	g_math	37	133572	296	260128
cosh	115	decimal-scaled	17	27832	14807	4312668
cosh	115	decimal-scaled	28	29916	16891	4050227
cosh	115	decimal-scaled	37	33212	17693	11926682
cosh	115	g_math	17	575282	431	12815875
cosh	115	g_math	28	575387	431	9595764
cosh	115	g_math	37	575638	431	12794825
cosh	153	decimal-scaled	17	24075	8916	6546988
cosh	153	decimal-scaled	28	18565	11972	11208562
cosh	153	decimal-scaled	37	21340	12594	12070546
cosh	153	decimal-scaled	152	73108	41788	6837680
cosh	153	g_math	17	575281	421	12600273
cosh	153	g_math	28	575250	430	15612052
cosh	153	g_math	37	576202	431	9810463
cosh	153	g_math	152	575758	441	9598430
cosh	230	decimal-scaled	17	32070	10470	4058497
cosh	230	decimal-scaled	28	21080	13044	12077490
cosh	230	decimal-scaled	37	23599	13596	14290165
cosh	230	decimal-scaled	152	86222	43501	12180441
cosh	230	g_math	17	573276	431	15561493
cosh	230	g_math	28	575651	441	14582862
cosh	230	g_math	37	573932	441	10803535
cosh	230	g_math	152	575926	450	6609983
cosh	307	decimal-scaled	17	35554	9314	4126599
cosh	307	decimal-scaled	28	18248	11557	14196755
cosh	307	decimal-scaled	37	20726	12159	13367512
cosh	307	decimal-scaled	152	116576	21342	16459983
cosh	307	g_math	17	459488	350	15464105
cosh	307	g_math	28	460208	351	6617202
cosh	307	g_math	37	459757	350	12502230
cosh	307	g_math	152	460234	360	9485073
cosh	462	decimal-scaled	17	54110	14457	6185696
cosh	462	decimal-scaled	28	31268	18253	17009773
cosh	462	decimal-scaled	37	32781	20849	14196422
cosh	462	decimal-scaled	152	100236	54431	16792049
cosh	462	g_math	17	575687	431	9762307
cosh	462	g_math	28	576053	440	9610349
cosh	462	g_math	37	576153	441	12594205
cosh	462	g_math	152	575262	431	7603825
cosh	616	decimal-scaled	17	93298	17236	33168335
cosh	616	decimal-scaled	28	42703	20060	34954886
cosh	616	decimal-scaled	37	40179	17045	35908638
cosh	616	decimal-scaled	152	119060	66648	26630012
cosh	616	g_math	17	594320	421	13624776
cosh	616	g_math	28	594085	440	17611675
cosh	616	g_math	37	594169	440	9634742
cosh	616	g_math	152	595888	430	10589040
cosh	924	decimal-scaled	17	143112	25087	17765225
cosh	924	decimal-scaled	28	65707	31316	33511728
cosh	924	decimal-scaled	37	58316	36104	51136876
cosh	924	decimal-scaled	152	142896	91065	44278438
cosh	924	g_math	17	593796	430	12749211
cosh	924	g_math	28	594342	431	9637244
cosh	924	g_math	37	595052	430	14534639
cosh	924	g_math	152	593430	430	12617254
cosh	1232	decimal-scaled	17	135342	27380	24124133
cosh	1232	decimal-scaled	28	53596	34611	30591656
cosh	1232	decimal-scaled	37	61904	43684	91415608
cosh	1232	decimal-scaled	152	133975	73984	90465783
cosh	1232	g_math	17	274380	353	12309142
cosh	1232	g_math	28	275310	356	9308008
cosh	1232	g_math	37	268928	386	11509703
cosh	1232	g_math	152	309273	397	10340087
div	18	decimal-rs	17	180	150	230
div	18	decimal-scaled	17	240	190	291
div	18	fastnum	17	906	120	1423
div	18	g_math	17	2208	651	2954
div	18	rust_decimal	17	66	40	150
div	38	decimal-rs	17	170	150	220
div	38	decimal-rs	28	180	150	230
div	38	decimal-rs	37	171	141	240
div	38	decimal-scaled	17	291	210	451
div	38	decimal-scaled	28	1012	901	1181
div	38	decimal-scaled	37	1151	1081	1231
div	38	fastnum	17	911	140	1533
div	38	fastnum	28	911	120	1512
div	38	fastnum	37	896	120	1412
div	38	g_math	17	2234	641	2975
div	38	g_math	28	2213	671	2945
div	38	g_math	37	2263	701	3005
div	38	rust_decimal	17	65	41	170
div	38	rust_decimal	28	60	41	160
div	38	rust_decimal	37	60	40	150
div	57	decimal-rs	17	200	160	261
div	57	decimal-rs	28	200	151	371
div	57	decimal-rs	37	200	140	221
div	57	decimal-scaled	17	671	371	822
div	57	decimal-scaled	28	811	551	4368
div	57	decimal-scaled	37	767	491	931
div	57	fastnum	17	1086	150	1623
div	57	fastnum	28	1082	160	1623
div	57	fastnum	37	1082	151	1643
div	57	g_math	17	2696	761	3737
div	57	g_math	28	2670	781	3747
div	57	g_math	37	2655	781	3737
div	57	rust_decimal	17	70	60	171
div	57	rust_decimal	28	70	50	180
div	57	rust_decimal	37	70	50	190
div	76	decimal-rs	17	168	149	268
div	76	decimal-rs	28	169	151	239
div	76	decimal-rs	37	170	143	220
div	76	decimal-scaled	17	744	389	1156
div	76	decimal-scaled	28	733	464	1080
div	76	decimal-scaled	37	749	479	1032
div	76	fastnum	17	1032	152	1680
div	76	fastnum	28	1024	171	1441
div	76	fastnum	37	1024	152	1620
div	76	g_math	17	1712	597	9148
div	76	g_math	28	1672	657	3996
div	76	g_math	37	1726	639	2456
div	76	rust_decimal	17	66	44	237
div	76	rust_decimal	28	68	47	496
div	76	rust_decimal	37	72	47	255
div	115	decimal-rs	17	291	180	721
div	115	decimal-rs	28	280	210	741
div	115	decimal-rs	37	271	171	801
div	115	decimal-scaled	17	2139	752	4398
div	115	decimal-scaled	28	2305	1262	4779
div	115	decimal-scaled	37	2440	1202	4468
div	115	fastnum	17	1398	200	2294
div	115	fastnum	28	1353	180	2255
div	115	fastnum	37	1353	190	2264
div	115	g_math	17	4062	1182	7003
div	115	g_math	28	3972	1302	9779
div	115	g_math	37	4022	1132	8767
div	115	rust_decimal	17	120	70	281
div	115	rust_decimal	28	110	70	300
div	115	rust_decimal	37	110	70	350
div	153	decimal-rs	17	311	190	842
div	153	decimal-rs	28	311	241	771
div	153	decimal-rs	37	261	190	691
div	153	decimal-rs	152	271	151	772
div	153	decimal-scaled	17	3301	1442	9057
div	153	decimal-scaled	28	3396	1704	9638
div	153	decimal-scaled	37	3607	1754	9799
div	153	decimal-scaled	152	4799	2765	5070
div	153	fastnum	17	1382	191	2475
div	153	fastnum	28	1442	190	2285
div	153	fastnum	37	1358	180	2255
div	153	fastnum	152	1342	200	4919
div	153	g_math	17	4062	1093	7143
div	153	g_math	28	4068	1333	7083
div	153	g_math	37	4002	1122	12474
div	153	g_math	152	3066	901	6603
div	153	rust_decimal	17	110	70	321
div	153	rust_decimal	28	110	80	301
div	153	rust_decimal	37	100	60	351
div	153	rust_decimal	152	120	80	261
div	230	decimal-rs	17	281	180	802
div	230	decimal-rs	28	291	150	801
div	230	decimal-rs	37	271	181	852
div	230	decimal-rs	152	281	190	881
div	230	decimal-scaled	17	7254	2636	23664
div	230	decimal-scaled	28	6362	2925	53901
div	230	decimal-scaled	37	6563	3066	66485
div	230	decimal-scaled	152	8752	6432	14688
div	230	fastnum	17	1458	201	2144
div	230	fastnum	28	1413	190	2314
div	230	fastnum	37	1412	210	2254
div	230	fastnum	152	1418	201	2295
div	230	g_math	17	4068	1112	10960
div	230	g_math	28	4103	1213	6973
div	230	g_math	37	4092	1232	9308
div	230	g_math	152	4048	1232	11120
div	230	rust_decimal	17	110	70	321
div	230	rust_decimal	28	110	70	310
div	230	rust_decimal	37	130	70	340
div	230	rust_decimal	152	110	70	320
div	307	decimal-rs	17	230	141	510
div	307	decimal-rs	28	221	140	460
div	307	decimal-rs	37	240	130	551
div	307	decimal-rs	152	211	141	620
div	307	decimal-scaled	17	8338	3675	46110
div	307	decimal-scaled	28	7090	4116	598122
div	307	decimal-scaled	37	7932	4727	46500
div	307	decimal-scaled	152	10291	7141	31758
div	307	fastnum	17	1132	160	1923
div	307	fastnum	28	1132	160	2103
div	307	fastnum	37	1102	160	2013
div	307	fastnum	152	1107	160	1893
div	307	g_math	17	3120	852	8723
div	307	g_math	28	3160	851	5458
div	307	g_math	37	3230	861	7341
div	307	g_math	152	2874	621	6510
div	307	rust_decimal	17	85	60	250
div	307	rust_decimal	28	90	50	290
div	307	rust_decimal	37	90	60	230
div	307	rust_decimal	152	100	60	271
div	462	decimal-rs	17	270	161	941
div	462	decimal-rs	28	261	171	1112
div	462	decimal-rs	37	280	190	742
div	462	decimal-rs	152	280	190	701
div	462	decimal-scaled	17	21916	9708	842016
div	462	decimal-scaled	28	17533	10840	157091
div	462	decimal-scaled	37	19756	12342	274258
div	462	decimal-scaled	152	25682	17773	678138
div	462	fastnum	17	1368	191	4969
div	462	fastnum	28	1378	200	5561
div	462	fastnum	37	1387	210	2504
div	462	fastnum	152	1408	211	2354
div	462	g_math	17	4032	1092	8807
div	462	g_math	28	4147	1192	7154
div	462	g_math	37	4067	1142	7153
div	462	g_math	152	4003	1132	11722
div	462	rust_decimal	17	110	61	361
div	462	rust_decimal	28	111	80	301
div	462	rust_decimal	37	116	60	270
div	462	rust_decimal	152	110	60	351
div	616	decimal-rs	17	290	171	741
div	616	decimal-rs	28	280	180	751
div	616	decimal-rs	37	300	190	752
div	616	decimal-rs	152	281	160	782
div	616	decimal-scaled	17	37335	15272	343055
div	616	decimal-scaled	28	28933	15102	346851
div	616	decimal-scaled	37	33410	19939	343385
div	616	decimal-scaled	152	50069	29904	362453
div	616	fastnum	17	1427	200	2634
