function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	27731	20849	10794018
atan2	153	decimal-scaled	152	106829	56475	167723
atan2	153	g_math	17	840866	114874	11042440
atan2	153	g_math	28	845986	113261	8000938
atan2	153	g_math	37	841418	113742	13669294
atan2	153	g_math	152	845143	114663	9035669
atan2	230	decimal-scaled	17	19361	13144	164406
atan2	230	decimal-scaled	28	25979	18766	69419
atan2	230	decimal-scaled	37	31098	20318	10046285
atan2	230	decimal-scaled	152	109964	60943	9134951
atan2	230	g_math	17	829323	113361	13023131
atan2	230	g_math	28	834883	114403	12867486
atan2	230	g_math	37	842899	114042	13661665
atan2	230	g_math	152	834763	115906	13509501
atan2	307	decimal-scaled	17	12391	6425	3807810
atan2	307	decimal-scaled	28	17101	12067	7950441
atan2	307	decimal-scaled	37	20948	14610	8327577
atan2	307	decimal-scaled	152	80232	45133	12093261
atan2	307	g_math	17	299562	47127	9389220
atan2	307	g_math	28	299587	48199	13343660
atan2	307	g_math	37	337912	47935	9393160
atan2	307	g_math	152	312070	42486	12404594
atan2	462	decimal-scaled	17	16202	12380	4732498
atan2	462	decimal-scaled	28	21967	15323	12319695
atan2	462	decimal-scaled	37	26433	14119	12037376
atan2	462	decimal-scaled	152	77359	46840	14091448
atan2	462	g_math	17	299779	47085	10364812
atan2	462	g_math	28	298347	45687	17374410
atan2	462	g_math	37	296063	41979	13300808
atan2	462	g_math	152	299946	46221	12363861
atan2	616	decimal-scaled	17	32906	25207	5250230
atan2	616	decimal-scaled	28	43442	22071	12054291
atan2	616	decimal-scaled	37	52248	31880	12079968
atan2	616	decimal-scaled	152	138626	88477	9162658
atan2	616	g_math	17	844065	113433	9960508
atan2	616	g_math	28	845138	115326	13009253
atan2	616	g_math	37	842121	113624	12666018
atan2	616	g_math	152	826111	114855	10612790
atan2	924	decimal-scaled	17	46948	39043	6064063
atan2	924	decimal-scaled	28	60513	41788	9084903
atan2	924	decimal-scaled	37	74038	46657	13096118
atan2	924	decimal-scaled	152	170788	120505	9202591
atan2	924	g_math	17	841529	113852	9975573
atan2	924	g_math	28	841208	115805	9993224
atan2	924	g_math	37	858450	114303	11029193
atan2	924	g_math	152	837261	128389	12979740
atan2	1232	decimal-scaled	17	54666	41563	9063274
atan2	1232	decimal-scaled	28	64066	52601	9076771
atan2	1232	decimal-scaled	37	78611	40157	7448660
atan2	1232	decimal-scaled	152	172138	123969	9179868
atan2	1232	g_math	17	369961	56893	9489451
atan2	1232	g_math	28	390791	59005	12515857
atan2	1232	g_math	37	406577	70925	12516136
atan2	1232	g_math	152	399501	64507	8502565
atanh	18	decimal-scaled	17	11792	391	28594
atanh	18	g_math	17	224684	12885	419623
atanh	38	decimal-scaled	17	11902	391	26951
atanh	38	decimal-scaled	28	14638	381	51648
atanh	38	decimal-scaled	37	16861	531	90059
atanh	38	g_math	17	221477	13606	550095
atanh	38	g_math	28	223470	12824	415240
atanh	38	g_math	37	221746	12824	393809
atanh	57	decimal-scaled	17	36278	2073	53310
atanh	57	decimal-scaled	28	48039	2434	85029
atanh	57	decimal-scaled	37	54001	2645	89728
atanh	57	g_math	17	223066	12804	390659
atanh	57	g_math	28	222616	12814	395849
atanh	57	g_math	37	222936	12844	382924
atanh	76	decimal-scaled	17	36589	2344	62437
atanh	76	decimal-scaled	28	48351	2465	81141
atanh	76	decimal-scaled	37	54773	2555	84498
atanh	76	g_math	17	220583	12874	402823
atanh	76	g_math	28	219561	12824	394017
atanh	76	g_math	37	220012	12884	386211
atanh	115	decimal-scaled	17	61381	3906	88601
atanh	115	decimal-scaled	28	114920	6079	6139158
atanh	115	decimal-scaled	37	138394	5979	9165288
atanh	115	g_math	17	428404	28462	9518009
atanh	115	g_math	28	426802	28412	12716901
atanh	115	g_math	37	427944	28492	9696736
atanh	153	decimal-scaled	17	61795	4369	5264451
atanh	153	decimal-scaled	28	112930	6452	19125202
atanh	153	decimal-scaled	37	135978	6742	17147323
atanh	153	decimal-scaled	152	407789	9017	7413470
atanh	153	g_math	17	434529	25076	9694652
atanh	153	g_math	28	435973	24926	11695969
atanh	153	g_math	37	429891	25177	11571234
atanh	153	g_math	152	431954	24997	10468168
atanh	230	decimal-scaled	17	63077	5781	3089798
atanh	230	decimal-scaled	28	113231	10850	12145858
atanh	230	decimal-scaled	37	136710	7814	13150733
atanh	230	decimal-scaled	152	724237	12083	11715654
atanh	230	g_math	17	429739	25607	9575956
atanh	230	g_math	28	424710	25617	12667263
atanh	230	g_math	37	432225	25638	13688845
atanh	230	g_math	152	427936	25698	14178846
atanh	307	decimal-scaled	17	37976	3586	3195298
atanh	307	decimal-scaled	28	68596	5500	12081100
atanh	307	decimal-scaled	37	87626	6290	15105583
atanh	307	decimal-scaled	152	496060	9521	12522993
atanh	307	g_math	17	187178	9540	13296143
atanh	307	g_math	28	186519	8844	13310239
atanh	307	g_math	37	211929	9253	7308894
atanh	307	g_math	152	175178	8182	34310205
atanh	462	decimal-scaled	17	40690	5950	4543604
atanh	462	decimal-scaled	28	71545	7208	12083635
atanh	462	decimal-scaled	37	86494	8274	14094933
atanh	462	decimal-scaled	152	444598	12146	9478112
atanh	462	g_math	17	186670	7899	12306306
atanh	462	g_math	28	186596	8359	6304654
atanh	462	g_math	37	187673	8158	8153539
atanh	462	g_math	152	187899	8353	7242347
atanh	616	decimal-scaled	17	70803	13065	6092201
atanh	616	decimal-scaled	28	123873	15880	12138619
atanh	616	decimal-scaled	37	149907	18535	12173633
atanh	616	decimal-scaled	152	737004	26770	9789405
atanh	616	g_math	17	428956	25007	9696031
atanh	616	g_math	28	432122	25148	12698890
atanh	616	g_math	37	437141	24987	11537117
atanh	616	g_math	152	431059	25047	12698497
atanh	924	decimal-scaled	17	79218	21069	6097575
atanh	924	decimal-scaled	28	134040	27531	12160636
atanh	924	decimal-scaled	37	163705	31969	15184591
atanh	924	decimal-scaled	152	756320	45334	14770035
atanh	924	g_math	17	436643	25157	6703374
atanh	924	g_math	28	433799	25057	12674508
atanh	924	g_math	37	432827	25057	9693054
atanh	924	g_math	152	437255	25006	12529380
atanh	1232	decimal-scaled	17	69752	26922	6077910
atanh	1232	decimal-scaled	28	107462	30243	9123835
atanh	1232	decimal-scaled	37	139886	35260	9161297
atanh	1232	decimal-scaled	152	652295	56168	8541614
atanh	1232	g_math	17	225337	10000	13258685
atanh	1232	g_math	28	224762	10834	12363412
atanh	1232	g_math	37	263733	11992	9396604
atanh	1232	g_math	152	263096	11771	6416393
cbrt	18	decimal-scaled	17	8106	7995	8556
cbrt	18	fastnum	17	746331	60	48278883
cbrt	38	decimal-scaled	17	8005	7544	18865
cbrt	38	decimal-scaled	28	10099	7784	20048
cbrt	38	decimal-scaled	37	10069	9969	19858
cbrt	38	fastnum	17	758136	61	48194187
cbrt	38	fastnum	28	777681	50	48409567
cbrt	38	fastnum	37	757533	50	47519634
cbrt	57	decimal-scaled	17	1042	862	1623
cbrt	57	decimal-scaled	28	1323	1093	13065
cbrt	57	decimal-scaled	37	1634	1373	2294
cbrt	57	fastnum	17	753166	60	47848317
cbrt	57	fastnum	28	761246	120	49323893
cbrt	57	fastnum	37	772823	60	47924673
cbrt	76	decimal-scaled	17	1303	1012	12514
cbrt	76	decimal-scaled	28	1563	1292	14617
cbrt	76	decimal-scaled	37	1994	1663	13125
cbrt	76	fastnum	17	752694	130	52267520
cbrt	76	fastnum	28	751526	70	51411098
cbrt	76	fastnum	37	746762	70	48003954
cbrt	115	decimal-scaled	17	2884	2233	7351
cbrt	115	decimal-scaled	28	4186	2704	1471559
cbrt	115	decimal-scaled	37	5118	4237	1364049
cbrt	115	fastnum	17	2531874	70	183690344
cbrt	115	fastnum	28	3330730	80	197870890
cbrt	115	fastnum	37	3604336	81	175022941
cbrt	153	decimal-scaled	17	3777	2655	37781
cbrt	153	decimal-scaled	28	5210	3076	3441171
cbrt	153	decimal-scaled	37	6141	4819	99937
cbrt	153	decimal-scaled	152	14346	12143	35345
cbrt	153	fastnum	17	3683902	70	177143163
cbrt	153	fastnum	28	2222470	150	177525309
cbrt	153	fastnum	37	2817990	100	175394600
cbrt	153	fastnum	152	2989168	160	176427430
cbrt	230	decimal-scaled	17	5816	2714	4362696
cbrt	230	decimal-scaled	28	7283	5300	52648
cbrt	230	decimal-scaled	37	8290	6111	5032195
cbrt	230	decimal-scaled	152	21484	18844	7039200
cbrt	230	fastnum	17	2318573	130	182917871
cbrt	230	fastnum	28	3656873	80	165254323
cbrt	230	fastnum	37	2587029	90	183358098
cbrt	230	fastnum	152	3704028	81	178681965
cbrt	307	decimal-scaled	17	4442	2208	46418
cbrt	307	decimal-scaled	28	5911	4291	2038816
cbrt	307	decimal-scaled	37	7071	5217	2061093
cbrt	307	decimal-scaled	152	19026	15305	6060020
cbrt	307	fastnum	17	1333510	93	143108821
cbrt	307	fastnum	28	1331818	85	129335682
cbrt	307	fastnum	37	964443	63	122877850
cbrt	307	fastnum	152	926280	81	124802718
cbrt	462	decimal-scaled	17	7741	4852	2135809
cbrt	462	decimal-scaled	28	9068	6590	8116455
cbrt	462	decimal-scaled	37	10878	8053	5021866
cbrt	462	decimal-scaled	152	33391	26082	6036927
cbrt	462	fastnum	17	965266	56	125656246
cbrt	462	fastnum	28	1096678	75	130302403
cbrt	462	fastnum	37	967700	60	127234046
cbrt	462	fastnum	152	1330288	55	129876636
cbrt	616	decimal-scaled	17	17524	7905	3332889
cbrt	616	decimal-scaled	28	18425	12313	9062342
cbrt	616	decimal-scaled	37	21570	15820	9373625
cbrt	616	decimal-scaled	152	51096	31019	9423297
cbrt	616	fastnum	17	2855108	90	179811543
cbrt	616	fastnum	28	1732352	80	191351169
cbrt	616	fastnum	37	3528412	60	175793664
cbrt	616	fastnum	152	1665388	80	183473125
cbrt	924	decimal-scaled	17	31484	13926	10052993
cbrt	924	decimal-scaled	28	32330	21801	10042889
cbrt	924	decimal-scaled	37	38176	28422	10054717
cbrt	924	decimal-scaled	152	73302	41428	10121372
cbrt	924	fastnum	17	3548620	80	183044999
cbrt	924	fastnum	28	2586907	70	161299962
cbrt	924	fastnum	37	3869176	60	182873353
cbrt	924	fastnum	152	2240947	80	179796819
cbrt	1232	decimal-scaled	17	36047	17017	7753169
cbrt	1232	decimal-scaled	28	36981	23109	12854086
cbrt	1232	decimal-scaled	37	42916	25584	11669246
cbrt	1232	decimal-scaled	152	96434	67863	15100719
cbrt	1232	fastnum	17	2107898	78	155081958
cbrt	1232	fastnum	28	1884366	92	139893834
cbrt	1232	fastnum	37	1901445	128	149935754
cbrt	1232	fastnum	152	3461042	112	151278910
cos	18	decimal-scaled	17	7154	4709	31479
cos	18	fastnum	17	984227	109075	15571386
cos	18	g_math	17	219662	3667	313720
cos	18	rust_decimal	17	3232	371	13687
cos	38	decimal-scaled	17	7203	4809	30587
cos	38	decimal-scaled	28	8897	5901	28924
cos	38	decimal-scaled	37	10029	6833	44614
cos	38	fastnum	17	984401	108924	15576164
cos	38	fastnum	28	985040	121638	15566824
cos	38	fastnum	37	984387	108974	15610834
cos	38	g_math	17	224180	3697	310352
cos	38	g_math	28	219552	3687	333907
cos	38	g_math	37	223460	3677	310102
cos	38	rust_decimal	17	3226	351	15339
cos	38	rust_decimal	28	3216	371	13835
cos	38	rust_decimal	37	3216	361	14347
cos	57	decimal-scaled	17	4649	1894	34024
cos	57	decimal-scaled	28	6046	2244	16881
cos	57	decimal-scaled	37	6883	2345	24516
cos	57	fastnum	17	983896	109134	15563230
cos	57	fastnum	28	984388	109384	15592112
cos	57	fastnum	37	989507	109334	15567057
cos	57	g_math	17	220311	3647	309768
cos	57	g_math	28	222856	3647	295030
cos	57	g_math	37	221042	3606	288849
cos	57	rust_decimal	17	3256	361	14848
cos	57	rust_decimal	28	3222	341	18535
cos	57	rust_decimal	37	3231	350	15078
cos	76	decimal-scaled	17	4699	2075	34355
cos	76	decimal-scaled	28	6192	2354	22252
cos	76	decimal-scaled	37	6943	2464	24386
cos	76	fastnum	17	985293	108673	15585881
cos	76	fastnum	28	984953	108934	15577364
cos	76	fastnum	37	983240	108774	15552789
cos	76	g_math	17	224199	3676	557593
cos	76	g_math	28	223478	3687	302546
cos	76	g_math	37	222035	3676	287288
cos	76	rust_decimal	17	3256	361	15058
cos	76	rust_decimal	28	3276	351	13926
cos	76	rust_decimal	37	3266	361	14026
cos	115	decimal-scaled	17	8202	3665	71446
cos	115	decimal-scaled	28	10756	4546	3023175
cos	115	decimal-scaled	37	12148	4447	2856368
cos	115	fastnum	17	2420974	158816	59948738
cos	115	fastnum	28	1452950	150463	55456494
cos	115	fastnum	37	1508503	149241	63066364
cos	115	g_math	17	421173	6369	6527332
cos	115	g_math	28	416477	6269	7396461
cos	115	g_math	37	417598	6379	9532854
cos	115	rust_decimal	17	4657	481	643343
cos	115	rust_decimal	28	4657	470	36815
cos	115	rust_decimal	37	4697	461	35102
cos	153	decimal-scaled	17	9147	4288	73878
cos	153	decimal-scaled	28	11642	5170	7070823
cos	153	decimal-scaled	37	13094	4999	5616302
cos	153	decimal-scaled	152	62166	10570	15087381
cos	153	fastnum	17	1308348	255927	52066334
cos	153	fastnum	28	2034580	134230	49019110
cos	153	fastnum	37	1310842	134280	40131885
cos	153	fastnum	152	1307164	134982	49047966
cos	153	g_math	17	424871	5951	9517830
cos	153	g_math	28	424581	5951	11496673
cos	153	g_math	37	426144	5871	10461994
cos	153	g_math	152	424991	5941	13512460
cos	153	rust_decimal	17	4434	441	351114
cos	153	rust_decimal	28	4428	431	25337
cos	153	rust_decimal	37	4423	480	2143905
cos	153	rust_decimal	152	4443	461	903844
cos	230	decimal-scaled	17	10380	4008	105216
cos	230	decimal-scaled	28	13415	6632	8042253
cos	230	decimal-scaled	37	14968	6552	7643304
cos	230	decimal-scaled	152	64079	13285	12090511
cos	230	fastnum	17	1323413	135392	55090241
cos	230	fastnum	28	1382203	136634	55098508
cos	230	fastnum	37	1326018	136084	40082610
cos	230	fastnum	152	2117561	135091	46102610
cos	230	g_math	17	423748	6231	11479318
cos	230	g_math	28	423408	6261	9344459
cos	230	g_math	37	423649	6232	11457185
cos	230	g_math	152	422777	6202	8478958
cos	230	rust_decimal	17	4378	440	2027142
cos	230	rust_decimal	28	4348	491	2581654
cos	230	rust_decimal	37	4378	501	2536942
cos	230	rust_decimal	152	4368	450	2366083
cos	307	decimal-scaled	17	6569	2660	63380
cos	307	decimal-scaled	28	8906	4371	2209343
cos	307	decimal-scaled	37	10124	4903	7396070
cos	307	decimal-scaled	152	40155	10502	12050518
cos	307	fastnum	17	890106	100087	43380984
cos	307	fastnum	28	906520	93499	49289029
cos	307	fastnum	37	908174	94485	31434928
cos	307	fastnum	152	904378	94479	29364720
cos	307	g_math	17	187412	3656	15193907
cos	307	g_math	28	199306	3716	12237074
cos	307	g_math	37	187674	3687	12230377
cos	307	g_math	152	188050	3667	9208623
cos	307	rust_decimal	17	3351	348	33550
cos	307	rust_decimal	28	3384	371	24758
cos	307	rust_decimal	37	3378	340	1536134
cos	307	rust_decimal	152	3363	365	494374
cos	462	decimal-scaled	17	7424	5299	1969086
cos	462	decimal-scaled	28	9987	4990	7462169
cos	462	decimal-scaled	37	12018	6677	383771
cos	462	decimal-scaled	152	41252	14070	11062054
cos	462	fastnum	17	900368	179560	49347329
cos	462	fastnum	28	904620	94238	26729852
cos	462	fastnum	37	904478	93782	43297174
cos	462	fastnum	152	903597	105340	43260895
cos	462	g_math	17	187151	3712	15231389
cos	462	g_math	28	186642	3384	12224308
cos	462	g_math	37	186432	3659	12235768
cos	462	g_math	152	186752	3610	12229066
cos	462	rust_decimal	17	3372	364	21378
cos	462	rust_decimal	28	3368	366	1620533
cos	462	rust_decimal	37	3392	381	17734
cos	462	rust_decimal	152	3304	349	12555
cos	616	decimal-scaled	17	17864	13505	3041262
cos	616	decimal-scaled	28	23284	13675	47960
cos	616	decimal-scaled	37	27242	17954	9048584
cos	616	decimal-scaled	152	81288	30327	13111754
cos	616	fastnum	17	1326812	135454	60912768
cos	616	fastnum	28	1300232	148018	55064551
cos	616	fastnum	37	1413696	133801	40038549
cos	616	fastnum	152	1305271	134713	48997195
cos	616	g_math	17	423215	5921	10479566
cos	616	g_math	28	420901	5911	15435882
cos	616	g_math	37	424427	5941	12379179
cos	616	g_math	152	423115	5911	9516783
cos	616	rust_decimal	17	4408	450	47409
cos	616	rust_decimal	28	4443	451	66094
cos	616	rust_decimal	37	4404	501	2025735
cos	616	rust_decimal	152	4428	470	27161
cos	924	decimal-scaled	17	26579	21169	5043904
cos	924	decimal-scaled	28	33928	16010	10053138
cos	924	decimal-scaled	37	40516	23894	12062468
cos	924	decimal-scaled	152	101920	47568	13131594
cos	924	fastnum	17	1334968	133348	55015553
cos	924	fastnum	28	1372959	133859	55015025
cos	924	fastnum	37	1303910	133468	53984471
cos	924	fastnum	152	1304892	134701	55013455
cos	924	g_math	17	423409	5901	15403380
cos	924	g_math	28	426535	5901	9515271
cos	924	g_math	37	423149	5921	9301194
cos	924	g_math	152	421436	5891	15481776
cos	924	rust_decimal	17	4429	461	41177
cos	924	rust_decimal	28	4428	441	33242
cos	924	rust_decimal	37	4434	451	403421
cos	924	rust_decimal	152	4409	491	1960694
cos	1232	decimal-scaled	17	30450	20188	8040688
cos	1232	decimal-scaled	28	34653	18875	52943
cos	1232	decimal-scaled	37	43676	34936	189795
cos	1232	decimal-scaled	152	97925	50097	9118445
cos	1232	fastnum	17	1075108	110033	54734835
cos	1232	fastnum	28	1081383	113578	46185373
cos	1232	fastnum	37	1237031	139140	54024677
cos	1232	fastnum	152	1211190	124569	60056049
cos	1232	g_math	17	226103	4770	12267186
cos	1232	g_math	28	227561	4692	12275921
cos	1232	g_math	37	251953	5178	9252526
cos	1232	g_math	152	237021	4863	12323030
cos	1232	rust_decimal	17	4564	489	172406
cos	1232	rust_decimal	28	4140	418	2014675
cos	1232	rust_decimal	37	4062	498	1779617
cos	1232	rust_decimal	152	4570	529	46347
cosh	18	decimal-scaled	17	11412	9778	40936
cosh	18	g_math	17	289430	381	418231
cosh	38	decimal-scaled	17	11502	9638	42901
cosh	38	decimal-scaled	28	13966	11933	47729
cosh	38	decimal-scaled	37	15820	13476	29616
cosh	38	g_math	17	290020	381	530577
cosh	38	g_math	28	289444	390	426131
cosh	38	g_math	37	289203	391	419988
cosh	57	decimal-scaled	17	7705	4859	45024
cosh	57	decimal-scaled	28	9162	6131	36748
cosh	57	decimal-scaled	37	10810	6382	37430
cosh	57	g_math	17	288764	391	451383
cosh	57	g_math	28	287762	390	412319
cosh	57	g_math	37	288378	391	427167
cosh	76	decimal-scaled	17	8045	4909	58910
cosh	76	decimal-scaled	28	9528	6121	52028
cosh	76	decimal-scaled	37	11141	6622	59311
cosh	76	g_math	17	288104	381	517358
cosh	76	g_math	28	287448	391	459540
cosh	76	g_math	37	288004	380	419846
cosh	115	decimal-scaled	17	28282	14532	5200421
cosh	115	decimal-scaled	28	30134	17906	6155722
cosh	115	decimal-scaled	37	33830	17616	7312875
cosh	115	g_math	17	594926	441	11616707
cosh	115	g_math	28	594861	441	14610905
cosh	115	g_math	37	595682	430	6685919
cosh	153	decimal-scaled	17	23834	9327	6594177
cosh	153	decimal-scaled	28	18624	11802	10261317
cosh	153	decimal-scaled	37	21189	11922	12085023
cosh	153	decimal-scaled	152	73126	38472	6104396
cosh	153	g_math	17	574991	451	15752423
cosh	153	g_math	28	577180	450	8647159
cosh	153	g_math	37	576594	421	12614428
cosh	153	g_math	152	576098	431	9599652
cosh	230	decimal-scaled	17	31899	9828	7055054
cosh	230	decimal-scaled	28	20989	13005	12088372
cosh	230	decimal-scaled	37	23589	13375	13102513
cosh	230	decimal-scaled	152	86180	42469	12512426
cosh	230	g_math	17	573943	431	9611934
cosh	230	g_math	28	574248	421	9595357
cosh	230	g_math	37	574219	431	14509309
cosh	230	g_math	152	576118	440	11600602
cosh	307	decimal-scaled	17	30218	6872	7145430
cosh	307	decimal-scaled	28	13631	8383	14264537
cosh	307	decimal-scaled	37	15486	8956	12952605
cosh	307	decimal-scaled	152	99019	19912	15958788
cosh	307	g_math	17	220779	307	15244615
cosh	307	g_math	28	221744	306	12350405
cosh	307	g_math	37	250852	338	12289821
cosh	307	g_math	152	221532	310	12356321
cosh	462	decimal-scaled	17	32788	9317	7109379
cosh	462	decimal-scaled	28	18324	10791	16374161
cosh	462	decimal-scaled	37	19300	11579	15029878
cosh	462	decimal-scaled	152	61454	34028	16171898
cosh	462	g_math	17	220572	297	15249766
cosh	462	g_math	28	220445	282	6314938
cosh	462	g_math	37	221105	286	10224619
cosh	462	g_math	152	220462	281	12277373
cosh	616	decimal-scaled	17	90560	18726	29873613
cosh	616	decimal-scaled	28	44343	21991	44877630
cosh	616	decimal-scaled	37	38743	25027	46841585
cosh	616	decimal-scaled	152	110958	62778	26762999
cosh	616	g_math	17	575576	441	9606383
cosh	616	g_math	28	576618	430	12518411
cosh	616	g_math	37	574614	431	12606397
cosh	616	g_math	152	575946	430	9613272
cosh	924	decimal-scaled	17	138057	24155	18959398
cosh	924	decimal-scaled	28	60383	30597	25505388
cosh	924	decimal-scaled	37	55323	36147	53905669
cosh	924	decimal-scaled	152	131911	82664	51204501
cosh	924	g_math	17	575342	441	9596557
cosh	924	g_math	28	574691	420	9602754
cosh	924	g_math	37	574436	430	8543041
cosh	924	g_math	152	574576	441	12602770
cosh	1232	decimal-scaled	17	131514	27341	26132916
cosh	1232	decimal-scaled	28	96002	22120	33012937
cosh	1232	decimal-scaled	37	59472	41317	79346252
cosh	1232	decimal-scaled	152	133793	74789	98629598
cosh	1232	g_math	17	263249	362	10290872
cosh	1232	g_math	28	264280	358	10286832
cosh	1232	g_math	37	294854	375	12338634
cosh	1232	g_math	152	271370	345	14295118
div	18	decimal-rs	17	200	170	260
div	18	decimal-scaled	17	261	210	381
div	18	fastnum	17	1107	170	1723
div	18	g_math	17	2700	811	3778
div	18	rust_decimal	17	70	49	150
div	38	decimal-rs	17	200	160	260
div	38	decimal-rs	28	201	161	261
div	38	decimal-rs	37	200	161	221
div	38	decimal-scaled	17	430	281	612
div	38	decimal-scaled	28	1242	1082	12964
div	38	decimal-scaled	37	2435	1893	2524
div	38	fastnum	17	1097	170	1924
div	38	fastnum	28	1082	170	13325
div	38	fastnum	37	1087	150	1713
div	38	g_math	17	2700	792	3727
div	38	g_math	28	2700	782	3747
div	38	g_math	37	2720	851	3767
div	38	rust_decimal	17	70	50	181
div	38	rust_decimal	28	70	50	171
div	38	rust_decimal	37	70	50	191
div	57	decimal-rs	17	200	150	240
div	57	decimal-rs	28	200	170	291
div	57	decimal-rs	37	200	160	260
div	57	decimal-scaled	17	672	391	871
div	57	decimal-scaled	28	807	561	1022
div	57	decimal-scaled	37	771	501	962
div	57	fastnum	17	1102	160	1623
div	57	fastnum	28	1077	150	1693
div	57	fastnum	37	1082	161	1603
div	57	g_math	17	2690	801	3757
div	57	g_math	28	2680	751	3777
div	57	g_math	37	2695	781	4108
div	57	rust_decimal	17	76	50	171
div	57	rust_decimal	28	70	49	180
div	57	rust_decimal	37	70	50	170
div	76	decimal-rs	17	201	150	271
div	76	decimal-rs	28	200	150	300
div	76	decimal-rs	37	200	170	270
div	76	decimal-scaled	17	856	450	1303
div	76	decimal-scaled	28	871	551	1252
div	76	decimal-scaled	37	882	551	1242
div	76	fastnum	17	1092	170	1684
div	76	fastnum	28	1092	160	1542
div	76	fastnum	37	1102	160	1583
div	76	g_math	17	2660	772	3758
div	76	g_math	28	2675	762	3747
div	76	g_math	37	2675	792	3798
div	76	rust_decimal	17	70	50	150
div	76	rust_decimal	28	70	50	160
div	76	rust_decimal	37	70	60	191
div	115	decimal-rs	17	291	190	701
div	115	decimal-rs	28	281	211	631
div	115	decimal-rs	37	290	200	761
div	115	decimal-scaled	17	2063	831	4466
div	115	decimal-scaled	28	2194	1282	4516
div	115	decimal-scaled	37	2354	1453	4467
div	115	fastnum	17	1462	200	4387
div	115	fastnum	28	1482	220	2464
div	115	fastnum	37	1408	190	2674
div	115	g_math	17	3996	1232	10196
div	115	g_math	28	4171	1061	8392
div	115	g_math	37	4136	1252	7201
div	115	rust_decimal	17	115	60	310
div	115	rust_decimal	28	110	60	341
div	115	rust_decimal	37	120	70	310
div	153	decimal-rs	17	270	161	731
div	153	decimal-rs	28	300	190	691
div	153	decimal-rs	37	290	191	671
div	153	decimal-rs	152	281	170	3526
div	153	decimal-scaled	17	3301	1503	8907
div	153	decimal-scaled	28	3346	1663	9638
div	153	decimal-scaled	37	3657	1883	9748
div	153	decimal-scaled	152	4798	2975	4989
div	153	fastnum	17	1403	210	2284
div	153	fastnum	28	1382	201	2204
div	153	fastnum	37	1358	190	2365
div	153	fastnum	152	1393	210	2414
div	153	g_math	17	3972	1152	6722
div	153	g_math	28	4052	1183	12043
div	153	g_math	37	3988	1252	8185
div	153	g_math	152	4192	1352	25678
div	153	rust_decimal	17	106	60	290
div	153	rust_decimal	28	110	60	290
div	153	rust_decimal	37	110	70	301
div	153	rust_decimal	152	110	60	591
div	230	decimal-rs	17	310	170	832
div	230	decimal-rs	28	271	161	711
div	230	decimal-rs	37	291	171	851
div	230	decimal-rs	152	280	160	842
div	230	decimal-scaled	17	7158	2614	24755
div	230	decimal-scaled	28	6322	3376	30647
div	230	decimal-scaled	37	6553	3457	26129
div	230	decimal-scaled	152	8672	4379	17272
div	230	fastnum	17	1403	200	2334
div	230	fastnum	28	1408	191	2365
div	230	fastnum	37	1427	220	2254
div	230	fastnum	152	1438	180	5680
div	230	g_math	17	4008	1272	7885
div	230	g_math	28	4058	1243	11862
div	230	g_math	37	4178	1302	9027
div	230	g_math	152	4112	1513	106598
div	230	rust_decimal	17	110	60	250
div	230	rust_decimal	28	130	80	290
div	230	rust_decimal	37	126	70	290
div	230	rust_decimal	152	120	60	410
div	307	decimal-rs	17	182	146	417
div	307	decimal-rs	28	183	131	485
div	307	decimal-rs	37	181	123	2186
div	307	decimal-rs	152	182	143	547
div	307	decimal-scaled	17	7230	2619	39024
div	307	decimal-scaled	28	5548	2460	64772
div	307	decimal-scaled	37	7535	4103	396507
div	307	decimal-scaled	152	9404	6046	32195
div	307	fastnum	17	962	135	3101
div	307	fastnum	28	1114	161	2406
div	307	fastnum	37	961	129	2352
div	307	fastnum	152	952	149	4175
div	307	g_math	17	2124	651	2861
div	307	g_math	28	2032	617	2919
div	307	g_math	37	2308	768	4117
div	307	g_math	152	2450	780	5484
div	307	rust_decimal	17	82	50	435
div	307	rust_decimal	28	82	52	322
div	307	rust_decimal	37	80	49	319
div	307	rust_decimal	152	83	47	354
div	462	decimal-rs	17	179	154	627
div	462	decimal-rs	28	186	138	712
div	462	decimal-rs	37	197	133	570
div	462	decimal-rs	152	174	117	636
div	462	decimal-scaled	17	14706	5252	116981
div	462	decimal-scaled	28	11921	6338	259345
div	462	decimal-scaled	37	12266	6536	108502
div	462	decimal-scaled	152	17261	9675	186229
div	462	fastnum	17	976	147	1570
div	462	fastnum	28	980	145	1908
div	462	fastnum	37	989	144	1855
div	462	fastnum	152	989	158	1858
div	462	g_math	17	2050	671	3145
div	462	g_math	28	2048	626	2830
div	462	g_math	37	2004	720	2725
div	462	g_math	152	1936	676	3964
div	462	rust_decimal	17	82	45	608
div	462	rust_decimal	28	77	43	365
div	462	rust_decimal	37	96	48	345
div	462	rust_decimal	152	80	52	341
div	616	decimal-rs	17	290	180	641
div	616	decimal-rs	28	310	190	791
div	616	decimal-rs	37	291	170	731
div	616	decimal-rs	152	310	181	3687
div	616	decimal-scaled	17	33803	15449	1550913
div	616	decimal-scaled	28	26300	16912	328597
div	616	decimal-scaled	37	31854	19807	315363
div	616	decimal-scaled	152	41162	19386	345560
div	616	fastnum	17	1368	201	2294
div	616	fastnum	28	1358	181	2395
