function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	26640	15056	10033097
atan2	153	decimal-scaled	152	85460	42660	4000875
atan2	153	g_math	17	394847	54633	12926586
atan2	153	g_math	28	406307	53881	6564276
atan2	153	g_math	37	378845	50942	9460885
atan2	153	g_math	152	390403	57412	6539130
atan2	230	decimal-scaled	17	19346	14457	2720426
atan2	230	decimal-scaled	28	26058	13456	6565544
atan2	230	decimal-scaled	37	31328	23254	12049788
atan2	230	decimal-scaled	152	110346	61544	16147670
atan2	230	g_math	17	830899	114314	13643663
atan2	230	g_math	28	831691	115325	13494672
atan2	230	g_math	37	831460	115215	10027742
atan2	230	g_math	152	847990	114383	9939089
atan2	307	decimal-scaled	17	20754	15640	2151417
atan2	307	decimal-scaled	28	28523	20779	12049072
atan2	307	decimal-scaled	37	34384	22702	14045687
atan2	307	decimal-scaled	152	114595	63789	9133083
atan2	307	g_math	17	829575	114164	13031038
atan2	307	g_math	28	837261	125966	9940374
atan2	307	g_math	37	832432	129793	8874358
atan2	307	g_math	152	842060	114495	11660239
atan2	462	decimal-scaled	17	26890	20748	6053391
atan2	462	decimal-scaled	28	36768	25107	20057764
atan2	462	decimal-scaled	37	41377	29525	12059062
atan2	462	decimal-scaled	152	117735	72254	9135225
atan2	462	g_math	17	787990	107020	12799145
atan2	462	g_math	28	807487	114644	8858179
atan2	462	g_math	37	788251	127438	10019796
atan2	462	g_math	152	785967	107050	10047377
atan2	616	decimal-scaled	17	33348	19636	3052494
atan2	616	decimal-scaled	28	44083	25417	11061808
atan2	616	decimal-scaled	37	52588	24666	6080094
atan2	616	decimal-scaled	152	139140	85019	15162221
atan2	616	g_math	17	841593	127438	9907320
atan2	616	g_math	28	843967	115346	12864054
atan2	616	g_math	37	842334	114735	15945935
atan2	616	g_math	152	842043	115156	11668422
atan2	924	decimal-scaled	17	46886	33193	6312533
atan2	924	decimal-scaled	28	56600	45433	9077393
atan2	924	decimal-scaled	37	68924	36280	12085487
atan2	924	decimal-scaled	152	158922	88370	12194955
atan2	924	g_math	17	444343	63707	12576747
atan2	924	g_math	28	439408	61396	15299520
atan2	924	g_math	37	450185	65410	9584709
atan2	924	g_math	152	448181	62768	10293839
atan2	1232	decimal-scaled	17	76332	34167	9095556
atan2	1232	decimal-scaled	28	91649	46517	12104774
atan2	1232	decimal-scaled	37	112201	91656	9130107
atan2	1232	decimal-scaled	152	231008	138936	9225220
atan2	1232	g_math	17	462694	67339	9569317
atan2	1232	g_math	28	457455	67121	13616745
atan2	1232	g_math	37	455276	67052	15580267
atan2	1232	g_math	152	475810	68854	11509848
atanh	18	decimal-scaled	17	11791	451	29134
atanh	18	g_math	17	221804	12824	387082
atanh	38	decimal-scaled	17	11852	341	33322
atanh	38	decimal-scaled	28	14667	401	32270
atanh	38	decimal-scaled	37	16911	511	91270
atanh	38	g_math	17	220752	12824	506386
atanh	38	g_math	28	222445	12854	387142
atanh	38	g_math	37	225160	12844	598467
atanh	57	decimal-scaled	17	35787	2224	50083
atanh	57	decimal-scaled	28	47399	2535	75561
atanh	57	decimal-scaled	37	53790	2585	83676
atanh	57	g_math	17	221733	12793	386391
atanh	57	g_math	28	222245	12864	396039
atanh	57	g_math	37	221314	12814	422740
atanh	76	decimal-scaled	17	35376	2365	50505
atanh	76	decimal-scaled	28	47459	2565	73217
atanh	76	decimal-scaled	37	53460	2655	71794
atanh	76	g_math	17	223036	12814	413923
atanh	76	g_math	28	222636	12855	380611
atanh	76	g_math	37	222225	12864	423550
atanh	115	decimal-scaled	17	61114	4007	7803734
atanh	115	decimal-scaled	28	110706	5921	9130056
atanh	115	decimal-scaled	37	131811	6352	15153256
atanh	115	g_math	17	425975	25167	9686685
atanh	115	g_math	28	431766	24966	9693071
atanh	115	g_math	37	431896	25117	9691775
atanh	153	decimal-scaled	17	50184	3444	4808396
atanh	153	decimal-scaled	28	86263	5713	15337301
atanh	153	decimal-scaled	37	103284	6153	12109854
atanh	153	decimal-scaled	152	303294	6886	6346803
atanh	153	g_math	17	239663	11427	12370450
atanh	153	g_math	28	224613	10172	15314108
atanh	153	g_math	37	221378	9967	9290828
atanh	153	g_math	152	224569	10253	8273396
atanh	230	decimal-scaled	17	63599	5660	1109075
atanh	230	decimal-scaled	28	113472	7434	12137715
atanh	230	decimal-scaled	37	136940	8045	13148978
atanh	230	decimal-scaled	152	720984	12352	9722063
atanh	230	g_math	17	431324	25157	13589570
atanh	230	g_math	28	429662	25017	12692246
atanh	230	g_math	37	436013	24977	11394189
atanh	230	g_math	152	439499	25167	12538525
atanh	307	decimal-scaled	17	66585	6582	2809572
atanh	307	decimal-scaled	28	115948	8296	12142237
atanh	307	decimal-scaled	37	138084	9137	15152374
atanh	307	decimal-scaled	152	725551	14027	15706795
atanh	307	g_math	17	426610	25057	11505276
atanh	307	g_math	28	431720	25007	12696465
atanh	307	g_math	37	433513	25177	14458834
atanh	307	g_math	152	435107	24947	9692417
atanh	462	decimal-scaled	17	64020	9948	6065234
atanh	462	decimal-scaled	28	119543	11181	8131883
atanh	462	decimal-scaled	37	141103	12543	12169628
atanh	462	decimal-scaled	152	687352	18094	16692586
atanh	462	g_math	17	407260	23193	9690343
atanh	462	g_math	28	424171	25097	9502031
atanh	462	g_math	37	398654	23063	12689106
atanh	462	g_math	152	409424	24145	7383853
atanh	616	decimal-scaled	17	71854	12734	6095811
atanh	616	decimal-scaled	28	122829	14978	15138058
atanh	616	decimal-scaled	37	149304	18414	14177678
atanh	616	decimal-scaled	152	733160	26830	8768585
atanh	616	g_math	17	432479	25036	15695981
atanh	616	g_math	28	433791	24997	12694236
atanh	616	g_math	37	439492	25196	14695268
atanh	616	g_math	152	429823	24836	9692309
atanh	924	decimal-scaled	17	74565	21688	6105752
atanh	924	decimal-scaled	28	121528	23865	12148316
atanh	924	decimal-scaled	37	148954	27353	14163069
atanh	924	decimal-scaled	152	667612	38810	15660895
atanh	924	g_math	17	271402	12149	6459848
atanh	924	g_math	28	271810	12122	9370932
atanh	924	g_math	37	272209	13176	9441202
atanh	924	g_math	152	274886	12286	12374609
atanh	1232	decimal-scaled	17	97589	36263	6130201
atanh	1232	decimal-scaled	28	154550	39583	11178944
atanh	1232	decimal-scaled	37	190450	49449	13194516
atanh	1232	decimal-scaled	152	844480	67207	9837508
atanh	1232	g_math	17	271436	12688	9432715
atanh	1232	g_math	28	267264	12549	16178588
atanh	1232	g_math	37	268828	12329	12401860
atanh	1232	g_math	152	270906	12353	11252237
cbrt	18	decimal-scaled	17	7915	7865	24676
cbrt	18	fastnum	17	768880	60	49886431
cbrt	38	decimal-scaled	17	7975	7544	18645
cbrt	38	decimal-scaled	28	10089	7725	20077
cbrt	38	decimal-scaled	37	10069	9979	10560
cbrt	38	fastnum	17	788768	70	49164638
cbrt	38	fastnum	28	797724	60	49012362
cbrt	38	fastnum	37	790224	70	49080452
cbrt	57	decimal-scaled	17	1032	841	2454
cbrt	57	decimal-scaled	28	1312	1071	3336
cbrt	57	decimal-scaled	37	1674	1383	2124
cbrt	57	fastnum	17	756418	70	47637306
cbrt	57	fastnum	28	754274	60	48190307
cbrt	57	fastnum	37	754018	70	48192902
cbrt	76	decimal-scaled	17	1312	1042	13846
cbrt	76	decimal-scaled	28	1578	1322	12855
cbrt	76	decimal-scaled	37	1993	1633	13185
cbrt	76	fastnum	17	756142	120	48034452
cbrt	76	fastnum	28	770048	60	48120912
cbrt	76	fastnum	37	758566	70	60148624
cbrt	115	decimal-scaled	17	3016	2304	7354
cbrt	115	decimal-scaled	28	4539	3698	3401266
cbrt	115	decimal-scaled	37	5360	2966	2029786
cbrt	115	fastnum	17	2307066	80	153643189
cbrt	115	fastnum	28	3387814	160	159339453
cbrt	115	fastnum	37	1652639	70	180228698
cbrt	153	decimal-scaled	17	4212	2655	21985
cbrt	153	decimal-scaled	28	5093	3265	3666380
cbrt	153	decimal-scaled	37	6239	4387	2261760
cbrt	153	decimal-scaled	152	11052	6076	77636
cbrt	153	fastnum	17	1897844	80	172097430
cbrt	153	fastnum	28	1374801	120	155903036
cbrt	153	fastnum	37	1572440	70	157112867
cbrt	153	fastnum	152	1806888	173	153373788
cbrt	230	decimal-scaled	17	6157	2746	3943815
cbrt	230	decimal-scaled	28	7178	5199	6027741
cbrt	230	decimal-scaled	37	8280	5981	2440130
cbrt	230	decimal-scaled	152	21490	12173	8465657
cbrt	230	fastnum	17	2780824	80	184224745
cbrt	230	fastnum	28	2841318	80	170877849
cbrt	230	fastnum	37	2325726	80	182037205
cbrt	230	fastnum	152	1671230	80	162931081
cbrt	307	decimal-scaled	17	7784	3015	2076445
cbrt	307	decimal-scaled	28	8636	4980	5807539
cbrt	307	decimal-scaled	37	10309	7374	6540744
cbrt	307	decimal-scaled	152	27482	23384	8054008
cbrt	307	fastnum	17	2917796	80	163908829
cbrt	307	fastnum	28	2849688	80	178584229
cbrt	307	fastnum	37	3032633	71	179673289
cbrt	307	fastnum	152	2287236	90	161459258
cbrt	462	decimal-scaled	17	12283	7303	2908030
cbrt	462	decimal-scaled	28	12899	7174	9080365
cbrt	462	decimal-scaled	37	15032	8667	9151838
cbrt	462	decimal-scaled	152	43551	26360	9110329
cbrt	462	fastnum	17	3808546	90	186678608
cbrt	462	fastnum	28	2206172	100	152677698
cbrt	462	fastnum	37	2161684	80	173949774
cbrt	462	fastnum	152	3651904	90	173314826
cbrt	616	decimal-scaled	17	17793	10590	6370915
cbrt	616	decimal-scaled	28	18555	11141	10041331
cbrt	616	decimal-scaled	37	21991	16571	12366043
cbrt	616	decimal-scaled	152	51396	42229	6422241
cbrt	616	fastnum	17	2300443	100	159959491
cbrt	616	fastnum	28	2860026	80	182609753
cbrt	616	fastnum	37	2844610	80	209834027
cbrt	616	fastnum	152	1662005	140	167679861
cbrt	924	decimal-scaled	17	27612	17642	6918258
cbrt	924	decimal-scaled	28	27851	17245	9042916
cbrt	924	decimal-scaled	37	33420	26160	9791482
cbrt	924	decimal-scaled	152	72156	57266	14215501
cbrt	924	fastnum	17	1657118	96	179221776
cbrt	924	fastnum	28	1662744	80	179739809
cbrt	924	fastnum	37	3734780	115	175162988
cbrt	924	fastnum	152	3841732	85	178813381
cbrt	1232	decimal-scaled	17	51465	31623	8647977
cbrt	1232	decimal-scaled	28	48782	23775	13836911
cbrt	1232	decimal-scaled	37	58258	34365	11801359
cbrt	1232	decimal-scaled	152	108479	89259	12116742
cbrt	1232	fastnum	17	3672204	110	164162726
cbrt	1232	fastnum	28	3562422	95	150436905
cbrt	1232	fastnum	37	3330643	124	168158731
cbrt	1232	fastnum	152	2286093	94	181575500
cos	18	decimal-scaled	17	7173	4719	30738
cos	18	fastnum	17	999906	109965	15750492
cos	18	g_math	17	221624	3666	368778
cos	18	rust_decimal	17	3246	350	14046
cos	38	decimal-scaled	17	7213	4819	30487
cos	38	decimal-scaled	28	8896	5911	28533
cos	38	decimal-scaled	37	10039	6803	44594
cos	38	fastnum	17	998454	111208	15683263
cos	38	fastnum	28	993414	109865	15617945
cos	38	fastnum	37	996880	118771	15651769
cos	38	g_math	17	219090	3627	366314
cos	38	g_math	28	222986	3657	292245
cos	38	g_math	37	217636	3657	342389
cos	38	rust_decimal	17	3222	381	14467
cos	38	rust_decimal	28	3216	350	4128
cos	38	rust_decimal	37	3246	360	13745
cos	57	decimal-scaled	17	4758	1924	34204
cos	57	decimal-scaled	28	6086	2274	21019
cos	57	decimal-scaled	37	6943	2335	24737
cos	57	fastnum	17	991601	109244	16797845
cos	57	fastnum	28	988605	109635	15594595
cos	57	fastnum	37	985390	109324	15597888
cos	57	g_math	17	218868	3647	324657
cos	57	g_math	28	218157	3677	876466
cos	57	g_math	37	222686	3606	398073
cos	57	rust_decimal	17	3221	371	4669
cos	57	rust_decimal	28	3246	381	15128
cos	57	rust_decimal	37	3261	381	24917
cos	76	decimal-scaled	17	4809	2054	46768
cos	76	decimal-scaled	28	6307	2515	18033
cos	76	decimal-scaled	37	7063	2515	24546
cos	76	fastnum	17	984909	109264	15617609
cos	76	fastnum	28	983716	109514	15568351
cos	76	fastnum	37	984618	109133	16425330
cos	76	g_math	17	224829	3637	293458
cos	76	g_math	28	222556	3647	278951
cos	76	g_math	37	219259	3657	323684
cos	76	rust_decimal	17	3246	360	13966
cos	76	rust_decimal	28	3246	361	17533
cos	76	rust_decimal	37	3276	350	13636
cos	115	decimal-scaled	17	8606	3877	97933
cos	115	decimal-scaled	28	10966	4438	4820816
cos	115	decimal-scaled	37	12213	4529	1966199
cos	115	fastnum	17	1309193	136174	43082096
cos	115	fastnum	28	1350421	135242	51104382
cos	115	fastnum	37	1301389	125033	60942955
cos	115	g_math	17	422679	6372	12478025
cos	115	g_math	28	424802	6332	12515800
cos	115	g_math	37	421777	6321	15461272
cos	115	rust_decimal	17	4408	460	51577
cos	115	rust_decimal	28	4418	491	138869
cos	115	rust_decimal	37	4458	401	1945370
cos	153	decimal-scaled	17	7512	3635	852855
cos	153	decimal-scaled	28	10098	4280	41439
cos	153	decimal-scaled	37	11019	4444	4668500
cos	153	decimal-scaled	152	48865	8286	8065650
cos	153	fastnum	17	1122952	114349	45981209
cos	153	fastnum	28	1244706	213550	53379806
cos	153	fastnum	37	1211839	114982	43589316
cos	153	fastnum	152	1103837	124308	48876618
cos	153	g_math	17	226391	4911	12273507
cos	153	g_math	28	222987	4638	12237792
cos	153	g_math	37	229276	4764	12341669
cos	153	g_math	152	226811	4925	9281565
cos	153	rust_decimal	17	4334	479	1089385
cos	153	rust_decimal	28	4666	506	1595774
cos	153	rust_decimal	37	4160	469	2456914
cos	153	rust_decimal	152	4686	502	24398
cos	230	decimal-scaled	17	10450	5741	1919500
cos	230	decimal-scaled	28	13410	6381	1595526
cos	230	decimal-scaled	37	14938	6963	6419509
cos	230	decimal-scaled	152	63534	13475	15079720
cos	230	fastnum	17	1302690	133979	51222722
cos	230	fastnum	28	1318798	134661	61033769
cos	230	fastnum	37	1321113	146984	58054208
cos	230	fastnum	152	1305935	133459	55043443
cos	230	g_math	17	420634	6292	15433542
cos	230	g_math	28	423109	6262	11428901
cos	230	g_math	37	421135	6292	12514935
cos	230	g_math	152	423810	6261	8373271
cos	230	rust_decimal	17	4414	471	2270916
cos	230	rust_decimal	28	4438	490	26780
cos	230	rust_decimal	37	4418	501	29756
cos	230	rust_decimal	152	4454	441	20608
cos	307	decimal-scaled	17	11201	4489	103976
cos	307	decimal-scaled	28	14888	7344	8422376
cos	307	decimal-scaled	37	16822	8015	4137162
cos	307	decimal-scaled	152	58370	14837	12079080
cos	307	fastnum	17	1314889	154170	46074151
cos	307	fastnum	28	1337981	137278	52329924
cos	307	fastnum	37	1299308	134953	61084418
cos	307	fastnum	152	1310589	137327	52104257
cos	307	g_math	17	423294	6221	13264999
cos	307	g_math	28	424296	6212	14455043
cos	307	g_math	37	423985	6272	6515387
cos	307	g_math	152	423565	6222	9508671
cos	307	rust_decimal	17	4483	491	27041
cos	307	rust_decimal	28	4463	481	24766
cos	307	rust_decimal	37	4478	481	1466372
cos	307	rust_decimal	152	4498	511	33964
cos	462	decimal-scaled	17	11582	8816	32380
cos	462	decimal-scaled	28	16034	9908	12033692
cos	462	decimal-scaled	37	18735	9758	61194
cos	462	decimal-scaled	152	62502	22482	9425236
cos	462	fastnum	17	1304315	124081	46131887
cos	462	fastnum	28	1237038	123771	41270697
cos	462	fastnum	37	1309483	135643	55216377
cos	462	fastnum	152	1245053	148818	42084164
cos	462	g_math	17	404284	5440	15339595
cos	462	g_math	28	400127	5490	12403093
cos	462	g_math	37	407109	5431	9496530
cos	462	g_math	152	406288	5480	15471547
cos	462	rust_decimal	17	4208	471	22632
cos	462	rust_decimal	28	4038	411	33753
cos	462	rust_decimal	37	4228	471	2188684
cos	462	rust_decimal	152	4042	471	2778294
cos	616	decimal-scaled	17	18354	13796	3961187
cos	616	decimal-scaled	28	23650	11752	12043273
cos	616	decimal-scaled	37	27592	15249	12097351
cos	616	decimal-scaled	152	82914	30406	12106230
cos	616	fastnum	17	1323645	133900	55064652
cos	616	fastnum	28	1312473	134211	48718894
cos	616	fastnum	37	1312863	134230	52095702
cos	616	fastnum	152	1305549	135884	46071121
cos	616	g_math	17	423081	6261	12518712
cos	616	g_math	28	423942	6282	8513771
cos	616	g_math	37	424203	6261	9513767
cos	616	g_math	152	422940	6302	11384328
cos	616	rust_decimal	17	4443	501	2032980
cos	616	rust_decimal	28	4448	441	2024694
cos	616	rust_decimal	37	4444	441	62517
cos	616	rust_decimal	152	4434	421	27191
cos	924	decimal-scaled	17	25479	18531	3953463
cos	924	decimal-scaled	28	31406	18199	9053793
cos	924	decimal-scaled	37	38229	27196	12052812
cos	924	decimal-scaled	152	92986	39257	12111108
cos	924	fastnum	17	2234120	134776	41153839
cos	924	fastnum	28	1322543	134357	40073886
cos	924	fastnum	37	1320748	134655	45342501
cos	924	fastnum	152	1336293	134442	54898336
cos	924	g_math	17	273292	5658	12350342
cos	924	g_math	28	272284	5836	12338024
cos	924	g_math	37	273907	5843	9337095
cos	924	g_math	152	271521	5690	9321825
cos	924	rust_decimal	17	4866	514	15509
cos	924	rust_decimal	28	4916	483	2018813
cos	924	rust_decimal	37	4828	467	2016209
cos	924	rust_decimal	152	4860	518	35503
cos	1232	decimal-scaled	17	42443	27817	3056720
cos	1232	decimal-scaled	28	49828	33656	12061987
cos	1232	decimal-scaled	37	62638	31648	12073880
cos	1232	decimal-scaled	152	133488	76251	9148895
cos	1232	fastnum	17	1258592	133083	54233492
cos	1232	fastnum	28	1249220	129617	55236044
cos	1232	fastnum	37	1264623	131015	53997438
cos	1232	fastnum	152	1294209	132296	41258247
cos	1232	g_math	17	271441	6266	11158495
cos	1232	g_math	28	270286	6170	12321679
cos	1232	g_math	37	271577	6179	12321024
cos	1232	g_math	152	269738	6174	15310896
cos	1232	rust_decimal	17	4884	564	14043
cos	1232	rust_decimal	28	4921	564	2682415
cos	1232	rust_decimal	37	4908	577	2000964
cos	1232	rust_decimal	152	4898	585	1039786
cosh	18	decimal-scaled	17	11441	9959	40515
cosh	18	g_math	17	290452	411	547742
cosh	38	decimal-scaled	17	11512	9678	42379
cosh	38	decimal-scaled	28	13986	11782	48260
cosh	38	decimal-scaled	37	15839	13535	25798
cosh	38	g_math	17	289810	420	421046
cosh	38	g_math	28	290106	410	468034
cosh	38	g_math	37	290362	420	424803
cosh	57	decimal-scaled	17	7795	4729	45656
cosh	57	decimal-scaled	28	9248	6232	37410
cosh	57	decimal-scaled	37	10856	6462	41268
cosh	57	g_math	17	290066	410	561628
cosh	57	g_math	28	291114	410	471059
cosh	57	g_math	37	289796	400	451432
cosh	76	decimal-scaled	17	8125	5069	65874
cosh	76	decimal-scaled	28	9478	6211	46306
cosh	76	decimal-scaled	37	11141	6443	58379
cosh	76	g_math	17	289580	391	466731
cosh	76	g_math	28	288759	400	436875
cosh	76	g_math	37	287988	401	444490
cosh	115	decimal-scaled	17	28217	14678	533746
cosh	115	decimal-scaled	28	29615	16972	4503143
cosh	115	decimal-scaled	37	33112	17813	12056246
cosh	115	g_math	17	573325	441	9585998
cosh	115	g_math	28	572769	430	13569225
cosh	115	g_math	37	573710	441	11594767
cosh	153	decimal-scaled	17	18890	7008	5087636
cosh	153	decimal-scaled	28	15456	7351	8781976
cosh	153	decimal-scaled	37	20176	9274	10354081
cosh	153	decimal-scaled	152	54723	33632	3065588
cosh	153	g_math	17	259523	370	11261307
cosh	153	g_math	28	260181	345	9286560
cosh	153	g_math	37	260237	347	14272998
cosh	153	g_math	152	261485	348	15309379
cosh	230	decimal-scaled	17	35947	10870	8101779
cosh	230	decimal-scaled	28	20769	12483	12456580
cosh	230	decimal-scaled	37	23424	13816	14313258
cosh	230	decimal-scaled	152	85860	42359	13107062
cosh	230	g_math	17	574998	431	15595753
cosh	230	g_math	28	574686	431	13250938
cosh	230	g_math	37	576550	440	9611877
cosh	230	g_math	152	574847	440	14577727
cosh	307	decimal-scaled	17	49804	12003	7477983
cosh	307	decimal-scaled	28	23744	14617	18937038
cosh	307	decimal-scaled	37	26330	15540	15102120
cosh	307	decimal-scaled	152	140583	27431	15145773
cosh	307	g_math	17	578420	450	12811916
cosh	307	g_math	28	578901	441	9621525
cosh	307	g_math	37	579232	431	9507345
cosh	307	g_math	152	574869	441	17588483
cosh	462	decimal-scaled	17	50494	13355	8317739
cosh	462	decimal-scaled	28	30045	18354	14245800
cosh	462	decimal-scaled	37	31970	18625	16039400
cosh	462	decimal-scaled	152	98374	55784	15524517
cosh	462	g_math	17	574542	411	13603050
cosh	462	g_math	28	541520	411	15588278
cosh	462	g_math	37	541140	400	14566408
cosh	462	g_math	152	543670	431	9610071
cosh	616	decimal-scaled	17	91471	19777	27051810
cosh	616	decimal-scaled	28	45225	21531	45044893
cosh	616	decimal-scaled	37	38482	24877	37751930
cosh	616	decimal-scaled	152	112741	41597	22571255
cosh	616	g_math	17	572912	440	8561765
cosh	616	g_math	28	572770	440	12599249
cosh	616	g_math	37	572530	431	9598765
cosh	616	g_math	152	572635	440	9599626
cosh	924	decimal-scaled	17	118424	23200	22358334
cosh	924	decimal-scaled	28	51600	29023	27762435
cosh	924	decimal-scaled	37	49152	33004	39916405
cosh	924	decimal-scaled	152	118152	72452	41645258
cosh	924	g_math	17	309718	399	11514805
cosh	924	g_math	28	311551	412	6508465
cosh	924	g_math	37	311510	404	9503966
cosh	924	g_math	152	310152	401	15366957
cosh	1232	decimal-scaled	17	199161	36490	44014261
cosh	1232	decimal-scaled	28	141634	47462	38023142
cosh	1232	decimal-scaled	37	76288	51269	110151452
cosh	1232	decimal-scaled	152	167569	110647	110836405
cosh	1232	g_math	17	336416	437	9368700
cosh	1232	g_math	28	337692	453	7398644
cosh	1232	g_math	37	336958	453	15359873
cosh	1232	g_math	152	337688	452	9364367
div	18	decimal-rs	17	200	160	261
div	18	decimal-scaled	17	250	210	391
div	18	fastnum	17	1077	150	1593
div	18	g_math	17	2665	761	3757
div	18	rust_decimal	17	70	50	161
div	38	decimal-rs	17	210	160	301
div	38	decimal-rs	28	201	170	450
div	38	decimal-rs	37	200	170	251
div	38	decimal-scaled	17	401	280	611
div	38	decimal-scaled	28	1212	1072	1393
div	38	decimal-scaled	37	1392	1262	1513
div	38	fastnum	17	1092	170	1603
div	38	fastnum	28	1097	160	1613
div	38	fastnum	37	1092	170	1703
div	38	g_math	17	2674	761	3767
div	38	g_math	28	2665	782	3787
div	38	g_math	37	2695	752	3777
div	38	rust_decimal	17	70	50	201
div	38	rust_decimal	28	70	50	170
div	38	rust_decimal	37	70	60	170
div	57	decimal-rs	17	200	151	271
div	57	decimal-rs	28	191	161	271
div	57	decimal-rs	37	201	160	331
div	57	decimal-scaled	17	651	390	802
div	57	decimal-scaled	28	792	521	951
div	57	decimal-scaled	37	761	551	952
div	57	fastnum	17	1077	161	1473
div	57	fastnum	28	1082	160	1473
div	57	fastnum	37	1087	161	1522
div	57	g_math	17	2650	762	3757
div	57	g_math	28	2705	752	3737
div	57	g_math	37	2660	861	3727
div	57	rust_decimal	17	70	60	170
div	57	rust_decimal	28	70	49	170
div	57	rust_decimal	37	70	50	171
div	76	decimal-rs	17	201	170	270
div	76	decimal-rs	28	201	171	300
div	76	decimal-rs	37	201	161	271
div	76	decimal-scaled	17	882	461	24607
div	76	decimal-scaled	28	842	572	1272
div	76	decimal-scaled	37	872	561	1183
div	76	fastnum	17	1102	161	4699
div	76	fastnum	28	1092	180	1673
div	76	fastnum	37	1097	171	1613
div	76	g_math	17	2685	741	3767
div	76	g_math	28	2670	761	3767
div	76	g_math	37	2675	751	3767
div	76	rust_decimal	17	80	50	181
div	76	rust_decimal	28	70	60	161
div	76	rust_decimal	37	80	50	170
div	115	decimal-rs	17	280	171	732
div	115	decimal-rs	28	271	181	761
div	115	decimal-rs	37	281	180	802
div	115	decimal-scaled	17	2134	1102	4358
div	115	decimal-scaled	28	2325	1122	22481
div	115	decimal-scaled	37	2390	1192	4489
div	115	fastnum	17	1403	170	2374
div	115	fastnum	28	1428	181	2255
div	115	fastnum	37	1363	190	2224
div	115	g_math	17	4053	1213	6893
div	115	g_math	28	4203	1122	11351
div	115	g_math	37	4068	1292	11101
div	115	rust_decimal	17	110	70	271
div	115	rust_decimal	28	110	61	331
div	115	rust_decimal	37	110	60	260
div	153	decimal-rs	17	242	194	578
div	153	decimal-rs	28	229	179	518
div	153	decimal-rs	37	224	179	511
div	153	decimal-rs	152	237	181	574
div	153	decimal-scaled	17	2857	1011	7492
div	153	decimal-scaled	28	2895	1289	7911
div	153	decimal-scaled	37	3698	1638	10010
div	153	decimal-scaled	152	4080	2136	4378
div	153	fastnum	17	1186	192	1988
div	153	fastnum	28	1180	212	2983
div	153	fastnum	37	1182	173	3816
div	153	fastnum	152	1192	180	2019
div	153	g_math	17	2875	715	4600
div	153	g_math	28	3166	1006	3953
div	153	g_math	37	2825	816	4717
div	153	g_math	152	3122	996	3916
div	153	rust_decimal	17	117	74	492
div	153	rust_decimal	28	122	64	390
div	153	rust_decimal	37	112	64	408
div	153	rust_decimal	152	114	50	431
div	230	decimal-rs	17	280	160	692
div	230	decimal-rs	28	281	180	782
div	230	decimal-rs	37	280	161	651
div	230	decimal-rs	152	271	160	751
div	230	decimal-scaled	17	7093	2545	23865
div	230	decimal-scaled	28	6302	3817	25066
div	230	decimal-scaled	37	6502	3046	25528
div	230	decimal-scaled	152	8696	4299	30267
div	230	fastnum	17	1412	191	2335
div	230	fastnum	28	1502	210	2535
div	230	fastnum	37	1408	230	22632
div	230	fastnum	152	1362	201	2424
div	230	g_math	17	4053	1232	6833
div	230	g_math	28	4042	1393	7875
div	230	g_math	37	4378	1172	29845
div	230	g_math	152	4002	1313	7083
div	230	rust_decimal	17	110	70	300
div	230	rust_decimal	28	121	60	291
div	230	rust_decimal	37	110	70	321
div	230	rust_decimal	152	110	70	331
div	307	decimal-rs	17	290	161	762
div	307	decimal-rs	28	270	170	742
div	307	decimal-rs	37	291	170	741
div	307	decimal-rs	152	270	171	802
div	307	decimal-scaled	17	10244	4589	57708
div	307	decimal-scaled	28	8967	5300	470924
div	307	decimal-scaled	37	10189	6152	75572
div	307	decimal-scaled	152	12478	8847	39193
div	307	fastnum	17	1528	191	3146
div	307	fastnum	28	1523	220	5179
div	307	fastnum	37	1448	200	2295
div	307	fastnum	152	1453	191	2425
div	307	g_math	17	4093	1162	6792
div	307	g_math	28	3782	811	8566
div	307	g_math	37	3987	1172	7174
div	307	g_math	152	4038	1182	45836
div	307	rust_decimal	17	130	60	301
div	307	rust_decimal	28	126	60	350
div	307	rust_decimal	37	130	70	281
div	307	rust_decimal	152	126	60	321
div	462	decimal-rs	17	260	160	882
div	462	decimal-rs	28	261	161	731
div	462	decimal-rs	37	280	161	831
div	462	decimal-rs	152	250	150	691
div	462	decimal-scaled	17	20548	9157	143127
div	462	decimal-scaled	28	17072	10700	667886
div	462	decimal-scaled	37	19766	11332	138529
div	462	decimal-scaled	152	25192	17943	1010426
div	462	fastnum	17	1433	181	2254
div	462	fastnum	28	1272	190	2094
div	462	fastnum	37	1288	180	2074
div	462	fastnum	152	1288	180	1723
div	462	g_math	17	3706	1072	6552
div	462	g_math	28	4047	1092	11622
div	462	g_math	37	3962	1122	7124
div	462	g_math	152	3662	1001	6582
div	462	rust_decimal	17	100	60	261
div	462	rust_decimal	28	106	69	271
div	462	rust_decimal	37	110	70	281
div	462	rust_decimal	152	100	61	280
div	616	decimal-rs	17	271	160	832
div	616	decimal-rs	28	271	170	862
div	616	decimal-rs	37	280	170	711
div	616	decimal-rs	152	271	161	1042
div	616	decimal-scaled	17	34564	16191	2346635
div	616	decimal-scaled	28	26674	16962	322543
div	616	decimal-scaled	37	34344	13997	2301401
div	616	decimal-scaled	152	44102	27922	348110
