function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	17	17563	11792	4341240
atan2	153	decimal-scaled	28	22793	14658	7766162
atan2	153	decimal-scaled	37	27701	20759	10044518
atan2	153	decimal-scaled	152	109375	55995	255981
atan2	153	g_math	17	891758	118362	13129014
atan2	153	g_math	28	894565	117951	10105372
atan2	153	g_math	37	889876	117931	15513425
atan2	153	g_math	152	897369	117099	13717653
atan2	230	decimal-scaled	17	18658	14272	4193260
atan2	230	decimal-scaled	28	26199	16966	9044348
atan2	230	decimal-scaled	37	30736	20401	11046606
atan2	230	decimal-scaled	152	112704	59179	12131350
atan2	230	g_math	17	953978	125709	11092835
atan2	230	g_math	28	958616	133160	15398855
atan2	230	g_math	37	956232	126489	11856629
atan2	230	g_math	152	953768	125768	17256337
atan2	307	decimal-scaled	17	20934	12123	4044190
atan2	307	decimal-scaled	28	29123	15900	11045699
atan2	307	decimal-scaled	37	34985	24485	13053119
atan2	307	decimal-scaled	152	114392	63728	15114953
atan2	307	g_math	17	881312	116726	16078661
atan2	307	g_math	28	881734	116567	10065563
atan2	307	g_math	37	880863	115083	13547328
atan2	307	g_math	152	884131	117518	12975068
atan2	462	decimal-scaled	17	26600	20017	6050460
atan2	462	decimal-scaled	28	36197	24255	12054978
atan2	462	decimal-scaled	37	43531	29987	13071581
atan2	462	decimal-scaled	152	125108	77655	15157945
atan2	462	g_math	17	892335	117028	17997951
atan2	462	g_math	28	880964	118341	13061255
atan2	462	g_math	37	890343	120806	13087840
atan2	462	g_math	152	891615	129982	13078876
atan2	616	decimal-scaled	17	32686	26089	5053902
atan2	616	decimal-scaled	28	43061	32160	12054089
atan2	616	decimal-scaled	37	51967	28653	10073016
atan2	616	decimal-scaled	152	137482	86122	9173472
atan2	616	g_math	17	891389	117429	9900192
atan2	616	g_math	28	881991	117570	11014104
atan2	616	g_math	37	876681	116869	16068899
atan2	616	g_math	152	883403	131567	20019576
atan2	924	decimal-scaled	17	49318	31587	6070663
atan2	924	decimal-scaled	28	63625	47331	10086073
atan2	924	decimal-scaled	37	76924	49012	17094566
atan2	924	decimal-scaled	152	180147	116923	6210430
atan2	924	g_math	17	953976	125546	15617925
atan2	924	g_math	28	956981	126147	9098206
atan2	924	g_math	37	956380	126197	13074641
atan2	924	g_math	152	962028	126577	9758707
atan2	1232	decimal-scaled	17	73036	42961	6097937
atan2	1232	decimal-scaled	28	88776	59943	9119250
atan2	1232	decimal-scaled	37	110307	64751	9146473
atan2	1232	decimal-scaled	152	225182	125556	12248826
atan2	1232	g_math	17	886541	131727	10095830
atan2	1232	g_math	28	884507	118632	15763736
atan2	1232	g_math	37	886591	116538	10045096
atan2	1232	g_math	152	885208	119454	16099493
atanh	18	decimal-scaled	17	11792	390	28464
atanh	18	g_math	17	205766	14998	391284
atanh	38	decimal-scaled	17	11872	331	28884
atanh	38	decimal-scaled	28	14628	521	50946
atanh	38	decimal-scaled	37	16912	611	103044
atanh	38	g_math	17	205646	15038	495731
atanh	38	g_math	28	206488	15098	384051
atanh	38	g_math	37	205295	15058	500820
atanh	57	decimal-scaled	17	30025	1793	40071
atanh	57	decimal-scaled	28	39880	2033	53480
atanh	57	decimal-scaled	37	44643	1993	60782
atanh	57	g_math	17	150127	12899	306402
atanh	57	g_math	28	149345	12889	288194
atanh	57	g_math	37	151189	12900	290889
atanh	76	decimal-scaled	17	35947	2364	57317
atanh	76	decimal-scaled	28	47839	2374	81292
atanh	76	decimal-scaled	37	54041	2615	83366
atanh	76	g_math	17	201767	15078	403584
atanh	76	g_math	28	203862	15058	386973
atanh	76	g_math	37	209862	15018	744261
atanh	115	decimal-scaled	17	66565	4259	7077397
atanh	115	decimal-scaled	28	120545	6502	6136116
atanh	115	decimal-scaled	37	144703	7120	15155530
atanh	115	g_math	17	249237	17489	15242630
atanh	115	g_math	28	251626	19047	12412482
atanh	115	g_math	37	253101	18217	12275433
atanh	153	decimal-scaled	17	62447	4599	107121
atanh	153	decimal-scaled	28	113993	6492	19126214
atanh	153	decimal-scaled	37	136085	6703	13150564
atanh	153	decimal-scaled	152	412544	9147	11441624
atanh	153	g_math	17	397334	28803	14421291
atanh	153	g_math	28	400851	29004	8255749
atanh	153	g_math	37	402043	28884	8619289
atanh	153	g_math	152	397755	28854	12699126
atanh	230	decimal-scaled	17	62904	5067	2562138
atanh	230	decimal-scaled	28	114812	7251	13126823
atanh	230	decimal-scaled	37	137541	7692	15152686
atanh	230	decimal-scaled	152	759368	12228	9757916
atanh	230	g_math	17	405408	32679	6727757
atanh	230	g_math	28	411816	32599	12368276
atanh	230	g_math	37	409003	32729	17404949
atanh	230	g_math	152	416083	32719	6753275
atanh	307	decimal-scaled	17	64660	6132	4090366
atanh	307	decimal-scaled	28	116255	8766	12138784
atanh	307	decimal-scaled	37	140030	9428	12166145
atanh	307	decimal-scaled	152	728290	14136	14717226
atanh	307	g_math	17	405732	29284	9475170
atanh	307	g_math	28	398839	29234	9593889
atanh	307	g_math	37	395222	28313	12351282
atanh	307	g_math	152	399451	29344	12580946
atanh	462	decimal-scaled	17	66955	8806	109495
atanh	462	decimal-scaled	28	117620	12193	12149474
atanh	462	decimal-scaled	37	141834	13195	12175468
atanh	462	decimal-scaled	152	718182	20749	19686985
atanh	462	g_math	17	396290	28894	12585228
atanh	462	g_math	28	403263	28854	9699441
atanh	462	g_math	37	400589	28794	15384178
atanh	462	g_math	152	396140	28784	15546572
atanh	616	decimal-scaled	17	69891	12473	5093737
atanh	616	decimal-scaled	28	121718	14377	12144308
atanh	616	decimal-scaled	37	147356	18564	13167131
atanh	616	decimal-scaled	152	730738	27291	9734213
atanh	616	g_math	17	405399	29415	9705808
atanh	616	g_math	28	399427	29485	17337093
atanh	616	g_math	37	398155	29566	12506882
atanh	616	g_math	152	402974	29445	13525589
atanh	924	decimal-scaled	17	78447	20039	6104914
atanh	924	decimal-scaled	28	134019	23255	12186121
atanh	924	decimal-scaled	37	164680	34812	15187917
atanh	924	decimal-scaled	152	818365	49513	12890978
atanh	924	g_math	17	410389	32689	10453092
atanh	924	g_math	28	415817	32599	8670596
atanh	924	g_math	37	410960	32539	12702619
atanh	924	g_math	152	414395	32728	15191533
atanh	1232	decimal-scaled	17	93646	35807	6130649
atanh	1232	decimal-scaled	28	150622	39103	12169803
atanh	1232	decimal-scaled	37	184656	103684	9210293
atanh	1232	decimal-scaled	152	791332	74740	14732628
atanh	1232	g_math	17	408013	29465	9635858
atanh	1232	g_math	28	396924	29375	17334999
atanh	1232	g_math	37	397966	29425	10196839
atanh	1232	g_math	152	403166	29455	11359122
cbrt	18	decimal-scaled	17	8110	7985	8456
cbrt	18	fastnum	17	752784	60	49373462
cbrt	38	decimal-scaled	17	8000	7554	18945
cbrt	38	decimal-scaled	28	10089	7755	21210
cbrt	38	decimal-scaled	37	10059	9979	21090
cbrt	38	fastnum	17	745310	60	47569796
cbrt	38	fastnum	28	750444	60	49332508
cbrt	38	fastnum	37	747548	60	48044758
cbrt	57	decimal-scaled	17	782	651	1262
cbrt	57	decimal-scaled	28	1042	891	2123
cbrt	57	decimal-scaled	37	1302	1071	2073
cbrt	57	fastnum	17	638554	50	41601614
cbrt	57	fastnum	28	644557	60	41255072
cbrt	57	fastnum	37	648048	60	40710349
cbrt	76	decimal-scaled	17	1313	1042	13756
cbrt	76	decimal-scaled	28	1573	1302	15458
cbrt	76	decimal-scaled	37	1994	1543	23063
cbrt	76	fastnum	17	743114	61	47657338
cbrt	76	fastnum	28	764608	50	48098300
cbrt	76	fastnum	37	747718	50	47608117
cbrt	115	decimal-scaled	17	3511	2176	15685
cbrt	115	decimal-scaled	28	4978	3812	20756
cbrt	115	decimal-scaled	37	5896	4194	19779
cbrt	115	fastnum	17	2791938	111	163734171
cbrt	115	fastnum	28	3298016	102	182166748
cbrt	115	fastnum	37	3569795	186	178321449
cbrt	153	decimal-scaled	17	3778	2766	1796069
cbrt	153	decimal-scaled	28	5300	4108	2029550
cbrt	153	decimal-scaled	37	6322	4649	2081408
cbrt	153	decimal-scaled	152	14457	12052	1710843
cbrt	153	fastnum	17	2291935	90	163276034
cbrt	153	fastnum	28	3868348	121	173761597
cbrt	153	fastnum	37	3643387	90	179196290
cbrt	153	fastnum	152	3213708	80	171282314
cbrt	230	decimal-scaled	17	5568	2815	2032534
cbrt	230	decimal-scaled	28	7586	5208	6032145
cbrt	230	decimal-scaled	37	8352	5989	6069821
cbrt	230	decimal-scaled	152	22118	15173	10692596
cbrt	230	fastnum	17	3872981	90	197325131
cbrt	230	fastnum	28	3887894	81	191426608
cbrt	230	fastnum	37	3601945	220	191927055
cbrt	230	fastnum	152	3159316	71	190889305
cbrt	307	decimal-scaled	17	7274	3307	2515359
cbrt	307	decimal-scaled	28	8957	5140	3064967
cbrt	307	decimal-scaled	37	10409	7043	8221435
cbrt	307	decimal-scaled	152	27922	23503	11061010
cbrt	307	fastnum	17	2275110	101	184926077
cbrt	307	fastnum	28	3477016	80	158933449
cbrt	307	fastnum	37	3133920	271	171812339
cbrt	307	fastnum	152	3676998	110	154242917
cbrt	462	decimal-scaled	17	12107	5219	3176948
cbrt	462	decimal-scaled	28	13555	9107	8046998
cbrt	462	decimal-scaled	37	15750	8826	15042632
cbrt	462	decimal-scaled	152	42259	28744	11060211
cbrt	462	fastnum	17	2287423	90	181122002
cbrt	462	fastnum	28	3802324	81	168091110
cbrt	462	fastnum	37	3794253	80	181597419
cbrt	462	fastnum	152	3837771	80	171170978
cbrt	616	decimal-scaled	17	17383	10400	6228351
cbrt	616	decimal-scaled	28	18525	12783	8334855
cbrt	616	decimal-scaled	37	21891	15479	3327658
cbrt	616	decimal-scaled	152	50886	33373	11066135
cbrt	616	fastnum	17	2572436	110	194143369
cbrt	616	fastnum	28	2293228	80	167969902
cbrt	616	fastnum	37	2941946	101	152495926
cbrt	616	fastnum	152	2172176	70	182599056
cbrt	924	decimal-scaled	17	33334	19048	7520406
cbrt	924	decimal-scaled	28	34071	20170	9866537
cbrt	924	decimal-scaled	37	40950	29464	12855514
cbrt	924	decimal-scaled	152	77885	55382	10129518
cbrt	924	fastnum	17	3091615	81	196240646
cbrt	924	fastnum	28	3867892	120	195287685
cbrt	924	fastnum	37	3986672	91	197824318
cbrt	924	fastnum	152	2431104	90	195868054
cbrt	1232	decimal-scaled	17	50966	31008	7423740
cbrt	1232	decimal-scaled	28	50615	33132	14188044
cbrt	1232	decimal-scaled	37	61836	47710	10262743
cbrt	1232	decimal-scaled	152	105678	60453	12864048
cbrt	1232	fastnum	17	2203872	100	165508750
cbrt	1232	fastnum	28	3774634	80	165417866
cbrt	1232	fastnum	37	3841074	70	191555404
cbrt	1232	fastnum	152	3163758	90	180163022
cos	18	decimal-scaled	17	7154	4709	30939
cos	18	fastnum	17	988074	109065	15574151
cos	18	g_math	17	222067	3657	384291
cos	18	rust_decimal	17	3291	350	14587
cos	38	decimal-scaled	17	7174	4759	42059
cos	38	decimal-scaled	28	8896	5861	28714
cos	38	decimal-scaled	37	10059	6884	44293
cos	38	fastnum	17	985040	108974	15581227
cos	38	fastnum	28	987253	109134	15650762
cos	38	fastnum	37	986060	109024	15588891
cos	38	g_math	17	222198	3657	300484
cos	38	g_math	28	223390	3647	367731
cos	38	g_math	37	220694	3647	330741
cos	38	rust_decimal	17	3251	361	13756
cos	38	rust_decimal	28	3322	371	16561
cos	38	rust_decimal	37	3262	341	17042
cos	57	decimal-scaled	17	4126	1623	28383
cos	57	decimal-scaled	28	4982	1842	13180
cos	57	decimal-scaled	37	5558	1923	20531
cos	57	fastnum	17	847779	93251	13314527
cos	57	fastnum	28	839286	93591	13338769
cos	57	fastnum	37	851224	93200	13304653
cos	57	g_math	17	161133	2935	229456
cos	57	g_math	28	160913	2965	370499
cos	57	g_math	37	161263	2994	214203
cos	57	rust_decimal	17	2619	310	12148
cos	57	rust_decimal	28	2624	310	10265
cos	57	rust_decimal	37	2629	321	10395
cos	76	decimal-scaled	17	4669	1994	33663
cos	76	decimal-scaled	28	6271	2214	18975
cos	76	decimal-scaled	37	7033	2494	38502
cos	76	fastnum	17	985010	108893	15667409
cos	76	fastnum	28	984110	109084	15575368
cos	76	fastnum	37	983168	118271	15587344
cos	76	g_math	17	222286	3597	335697
cos	76	g_math	28	220682	3667	305660
cos	76	g_math	37	222576	3587	329366
cos	76	rust_decimal	17	3296	361	16221
cos	76	rust_decimal	28	3230	371	79198
cos	76	rust_decimal	37	3296	381	14397
cos	115	decimal-scaled	17	9244	3860	2024726
cos	115	decimal-scaled	28	12067	4475	2534493
cos	115	decimal-scaled	37	13244	4926	111909
cos	115	fastnum	17	1264633	249741	53254443
cos	115	fastnum	28	1289188	130673	54573627
cos	115	fastnum	37	1282677	138254	57277411
cos	115	g_math	17	273311	5724	9175167
cos	115	g_math	28	272146	6269	9340297
cos	115	g_math	37	272096	6249	15326450
cos	115	rust_decimal	17	4938	533	2996786
cos	115	rust_decimal	28	4886	527	1808537
cos	115	rust_decimal	37	4860	562	2460511
cos	153	decimal-scaled	17	9237	4308	1129054
cos	153	decimal-scaled	28	11782	5060	49603
cos	153	decimal-scaled	37	13255	5490	6385387
cos	153	decimal-scaled	152	62266	10449	8088084
cos	153	fastnum	17	2267215	135003	48848591
cos	153	fastnum	28	1315693	133931	42062383
cos	153	fastnum	37	1308069	147876	40079201
cos	153	fastnum	152	1398559	133230	48929147
cos	153	g_math	17	426900	6162	9520808
cos	153	g_math	28	424294	6182	14513415
cos	153	g_math	37	425817	6152	15434520
cos	153	g_math	152	425998	6261	10445627
cos	153	rust_decimal	17	4404	461	2905273
cos	153	rust_decimal	28	4378	471	2024431
cos	153	rust_decimal	37	4388	501	2664940
cos	153	rust_decimal	152	4383	480	5911
cos	230	decimal-scaled	17	9434	4186	81903
cos	230	decimal-scaled	28	13580	6370	8456897
cos	230	decimal-scaled	37	14972	7050	8034664
cos	230	decimal-scaled	152	66234	13701	12517198
cos	230	fastnum	17	1530903	147721	64051644
cos	230	fastnum	28	1433087	148643	62960894
cos	230	fastnum	37	1464573	148813	59871576
cos	230	fastnum	152	1531504	148162	61691667
cos	230	g_math	17	439879	6350	9501267
cos	230	g_math	28	438326	6279	12534755
cos	230	g_math	37	433439	6309	12555396
cos	230	g_math	152	441511	6059	12527093
cos	230	rust_decimal	17	4626	490	2021448
cos	230	rust_decimal	28	4656	471	2022770
cos	230	rust_decimal	37	4647	481	138387
cos	230	rust_decimal	152	4667	481	2304141
cos	307	decimal-scaled	17	11461	6712	1447861
cos	307	decimal-scaled	28	15164	7695	8921334
cos	307	decimal-scaled	37	17142	8606	6225757
cos	307	decimal-scaled	152	58454	15168	12083565
cos	307	fastnum	17	1372126	134239	40088486
cos	307	fastnum	28	1370189	136353	55777973
cos	307	fastnum	37	1384986	134288	55095106
cos	307	fastnum	152	1345002	135631	54100176
cos	307	g_math	17	426800	5851	15460614
cos	307	g_math	28	426219	5831	15415025
cos	307	g_math	37	429246	5861	9516498
cos	307	g_math	152	425489	5760	12494827
cos	307	rust_decimal	17	4338	510	23503
cos	307	rust_decimal	28	4363	511	31889
cos	307	rust_decimal	37	4363	461	1681587
cos	307	rust_decimal	152	4363	450	2388870
cos	462	decimal-scaled	17	11842	6021	1258528
cos	462	decimal-scaled	28	16165	7804	3686590
cos	462	decimal-scaled	37	19897	12253	4061758
cos	462	decimal-scaled	152	66068	22081	9103617
cos	462	fastnum	17	1334340	134301	49068436
cos	462	fastnum	28	1379725	133549	40079756
cos	462	fastnum	37	1307461	134030	49023730
cos	462	fastnum	152	1301069	133559	58018481
cos	462	g_math	17	424221	6332	12522972
cos	462	g_math	28	426767	6262	9515073
cos	462	g_math	37	424693	6282	12501615
cos	462	g_math	152	427559	6242	9460380
cos	462	rust_decimal	17	4383	451	1936104
cos	462	rust_decimal	28	4408	450	187881
cos	462	rust_decimal	37	4424	441	1962926
cos	462	rust_decimal	152	4384	451	2047252
cos	616	decimal-scaled	17	17854	11932	1759364
cos	616	decimal-scaled	28	22663	15509	12035744
cos	616	decimal-scaled	37	26951	16350	12050950
cos	616	decimal-scaled	152	81948	31379	12112744
cos	616	fastnum	17	1318947	136124	54154548
cos	616	fastnum	28	1363763	135784	53095097
cos	616	fastnum	37	1347171	134472	57380645
cos	616	fastnum	152	1308770	135835	55101483
cos	616	g_math	17	426959	5831	11500760
cos	616	g_math	28	426648	5861	13496846
cos	616	g_math	37	426719	5871	12522020
cos	616	g_math	152	427340	5911	11463088
cos	616	rust_decimal	17	4373	491	22963
cos	616	rust_decimal	28	4378	481	2666009
cos	616	rust_decimal	37	4373	451	1899376
cos	616	rust_decimal	152	4364	451	2027906
cos	924	decimal-scaled	17	27611	21212	1468981
cos	924	decimal-scaled	28	35092	23124	12051631
cos	924	decimal-scaled	37	44116	28963	13068200
cos	924	decimal-scaled	152	106338	53039	17124323
cos	924	fastnum	17	3146822	151115	63144931
cos	924	fastnum	28	1541378	147759	63161069
cos	924	fastnum	37	2315037	148700	48990960
cos	924	fastnum	152	1472176	149372	56990111
cos	924	g_math	17	435286	6349	12536711
cos	924	g_math	28	439702	6299	9536727
cos	924	g_math	37	436017	6370	12541840
cos	924	g_math	152	446613	6330	9412664
cos	924	rust_decimal	17	4662	471	768341
cos	924	rust_decimal	28	4687	470	32909
cos	924	rust_decimal	37	4647	460	58047
cos	924	rust_decimal	152	4667	511	47230
cos	1232	decimal-scaled	17	41148	22873	7067593
cos	1232	decimal-scaled	28	48561	37520	12066530
cos	1232	decimal-scaled	37	61415	39234	12086962
cos	1232	decimal-scaled	152	129217	73358	15156572
cos	1232	fastnum	17	1309273	133941	49056108
cos	1232	fastnum	28	1309944	134742	59087197
cos	1232	fastnum	37	1422123	133690	55055645
cos	1232	fastnum	152	1356000	148438	62109178
cos	1232	g_math	17	427451	6262	12497510
cos	1232	g_math	28	428162	6261	10415358
cos	1232	g_math	37	430838	6201	9520953
cos	1232	g_math	152	430416	6211	9523763
cos	1232	rust_decimal	17	4453	451	2026885
cos	1232	rust_decimal	28	4414	460	24916
cos	1232	rust_decimal	37	4408	491	1051521
cos	1232	rust_decimal	152	4413	461	2676886
cosh	18	decimal-scaled	17	11422	10149	40837
cosh	18	g_math	17	296998	380	446569
cosh	38	decimal-scaled	17	11512	9938	42320
cosh	38	decimal-scaled	28	13936	11883	48511
cosh	38	decimal-scaled	37	15840	13485	26349
cosh	38	g_math	17	296852	380	450126
cosh	38	g_math	28	296758	371	433343
cosh	38	g_math	37	296266	380	419587
cosh	57	decimal-scaled	17	6600	4317	38448
cosh	57	decimal-scaled	28	7652	5028	32078
cosh	57	decimal-scaled	37	8954	5338	35663
cosh	57	g_math	17	243252	301	330269
cosh	57	g_math	28	243578	301	321926
cosh	57	g_math	37	243477	310	327444
cosh	76	decimal-scaled	17	8275	5119	58810
cosh	76	decimal-scaled	28	9528	6282	46788
cosh	76	decimal-scaled	37	11201	6461	76874
cosh	76	g_math	17	299239	371	1335754
cosh	76	g_math	28	297476	381	420616
cosh	76	g_math	37	297446	371	423692
cosh	115	decimal-scaled	17	30404	15933	3020203
cosh	115	decimal-scaled	28	32656	17833	6054885
cosh	115	decimal-scaled	37	36091	18845	9133644
cosh	115	g_math	17	364371	446	9397787
cosh	115	g_math	28	366140	437	9398059
cosh	115	g_math	37	366525	437	7375158
cosh	153	decimal-scaled	17	24496	9167	6787561
cosh	153	decimal-scaled	28	18605	12022	8280094
cosh	153	decimal-scaled	37	21375	12814	11842635
cosh	153	decimal-scaled	152	73458	42079	6094231
cosh	153	g_math	17	592984	421	14620403
cosh	153	g_math	28	592429	411	12624388
cosh	153	g_math	37	593692	421	9619601
cosh	153	g_math	152	592414	421	15625334
cosh	230	decimal-scaled	17	31868	10786	7140024
cosh	230	decimal-scaled	28	21232	12959	13061274
cosh	230	decimal-scaled	37	23981	14071	16062529
cosh	230	decimal-scaled	152	91942	43826	12136949
cosh	230	g_math	17	629578	410	12640284
cosh	230	g_math	28	629308	420	9630455
cosh	230	g_math	37	627244	421	15644192
cosh	230	g_math	152	627344	430	7652943
cosh	307	decimal-scaled	17	45765	11972	6624249
cosh	307	decimal-scaled	28	23684	14587	19534572
cosh	307	decimal-scaled	37	26348	15799	15352400
cosh	307	decimal-scaled	152	140370	28883	15231269
cosh	307	g_math	17	593274	421	14628283
cosh	307	g_math	28	593775	421	11624510
cosh	307	g_math	37	593120	430	11623297
cosh	307	g_math	152	593766	420	10569059
cosh	462	decimal-scaled	17	53876	15148	8520910
cosh	462	decimal-scaled	28	29715	18164	28422003
cosh	462	decimal-scaled	37	31970	20408	14693189
cosh	462	decimal-scaled	152	100058	36357	10995830
cosh	462	g_math	17	593703	430	11619025
cosh	462	g_math	28	593222	431	12694589
cosh	462	g_math	37	593263	431	9631796
cosh	462	g_math	152	593403	420	9620029
cosh	616	decimal-scaled	17	88450	18034	26273600
cosh	616	decimal-scaled	28	46617	22312	44846797
cosh	616	decimal-scaled	37	39184	25718	49133944
cosh	616	decimal-scaled	152	110406	64250	25510013
cosh	616	g_math	17	595450	421	12635081
cosh	616	g_math	28	594878	411	7632282
cosh	616	g_math	37	592168	420	9620478
cosh	616	g_math	152	594302	440	9627482
cosh	924	decimal-scaled	17	143828	26389	26609498
cosh	924	decimal-scaled	28	60099	31747	42657237
cosh	924	decimal-scaled	37	58357	38367	53128520
cosh	924	decimal-scaled	152	142462	83173	53987293
cosh	924	g_math	17	629815	420	12635978
cosh	924	g_math	28	628242	421	12801945
cosh	924	g_math	37	628663	411	17668602
cosh	924	g_math	152	629099	420	12660515
cosh	1232	decimal-scaled	17	198131	37370	29033883
cosh	1232	decimal-scaled	28	148092	48772	31996598
cosh	1232	decimal-scaled	37	87509	58299	109616685
cosh	1232	decimal-scaled	152	170559	108504	104096380
cosh	1232	g_math	17	587686	421	14585669
cosh	1232	g_math	28	588216	421	9602415
cosh	1232	g_math	37	586584	420	12759000
cosh	1232	g_math	152	587952	430	15621458
div	18	decimal-rs	17	201	160	240
div	18	decimal-scaled	17	260	221	391
div	18	fastnum	17	1092	160	13516
div	18	g_math	17	2706	822	3747
div	18	rust_decimal	17	80	60	131
div	38	decimal-rs	17	200	171	301
div	38	decimal-rs	28	200	160	300
div	38	decimal-rs	37	200	160	261
div	38	decimal-scaled	17	431	281	601
div	38	decimal-scaled	28	1202	1092	1423
div	38	decimal-scaled	37	1403	1292	1503
div	38	fastnum	17	1097	160	1613
div	38	fastnum	28	1102	160	1663
div	38	fastnum	37	1097	150	1603
div	38	g_math	17	2715	802	3807
div	38	g_math	28	2690	812	6853
div	38	g_math	37	2715	812	3758
div	38	rust_decimal	17	80	60	161
div	38	rust_decimal	28	80	60	150
div	38	rust_decimal	37	80	60	170
div	57	decimal-rs	17	180	130	210
div	57	decimal-rs	28	171	130	260
div	57	decimal-rs	37	180	140	230
div	57	decimal-scaled	17	530	290	641
div	57	decimal-scaled	28	671	451	802
div	57	decimal-scaled	37	616	440	731
div	57	fastnum	17	942	140	1432
div	57	fastnum	28	932	130	1522
div	57	fastnum	37	926	140	9695
div	57	g_math	17	2263	681	3065
div	57	g_math	28	2293	701	2925
div	57	g_math	37	2218	631	2944
div	57	rust_decimal	17	70	50	130
div	57	rust_decimal	28	70	50	130
div	57	rust_decimal	37	76	50	170
div	76	decimal-rs	17	201	160	231
div	76	decimal-rs	28	200	150	231
div	76	decimal-rs	37	200	160	241
div	76	decimal-scaled	17	872	451	1393
div	76	decimal-scaled	28	912	581	1273
div	76	decimal-scaled	37	951	642	1263
div	76	fastnum	17	1092	161	1603
div	76	fastnum	28	1092	171	1694
div	76	fastnum	37	1092	161	1653
div	76	g_math	17	2715	801	3797
div	76	g_math	28	2710	762	16491
div	76	g_math	37	2700	802	3737
div	76	rust_decimal	17	80	51	201
div	76	rust_decimal	28	85	70	181
div	76	rust_decimal	37	75	50	160
div	115	decimal-rs	17	269	161	965
div	115	decimal-rs	28	253	157	1008
div	115	decimal-rs	37	280	153	1013
div	115	decimal-scaled	17	2503	1099	5108
div	115	decimal-scaled	28	2579	1141	5398
div	115	decimal-scaled	37	2734	1121	5364
div	115	fastnum	17	1438	205	2837
div	115	fastnum	28	1514	214	2390
div	115	fastnum	37	1440	170	2740
div	115	g_math	17	3451	1272	4265
div	115	g_math	28	3274	1347	4576
div	115	g_math	37	3486	1286	4232
div	115	rust_decimal	17	132	75	621
div	115	rust_decimal	28	139	74	416
div	115	rust_decimal	37	134	75	369
div	153	decimal-rs	17	280	200	641
div	153	decimal-rs	28	280	210	601
div	153	decimal-rs	37	280	191	541
div	153	decimal-rs	152	261	201	641
div	153	decimal-scaled	17	3547	1453	8927
div	153	decimal-scaled	28	3416	1723	9528
div	153	decimal-scaled	37	3637	1874	14236
div	153	decimal-scaled	152	4899	2956	9558
div	153	fastnum	17	1388	190	2235
div	153	fastnum	28	1378	201	2194
div	153	fastnum	37	1378	180	2244
div	153	fastnum	152	1383	180	2264
div	153	g_math	17	4148	1162	7024
div	153	g_math	28	4028	1252	9708
div	153	g_math	37	4048	1122	7193
div	153	g_math	152	4012	1273	10890
div	153	rust_decimal	17	120	70	340
div	153	rust_decimal	28	101	60	310
div	153	rust_decimal	37	116	60	411
div	153	rust_decimal	152	110	60	370
div	230	decimal-rs	17	280	180	571
div	230	decimal-rs	28	280	181	641
div	230	decimal-rs	37	290	171	721
div	230	decimal-rs	152	291	181	681
div	230	decimal-scaled	17	7276	3225	26479
div	230	decimal-scaled	28	6730	3044	56966
div	230	decimal-scaled	37	7271	3195	29183
div	230	decimal-scaled	152	8944	5688	20200
div	230	fastnum	17	1447	190	2553
div	230	fastnum	28	1462	190	2393
div	230	fastnum	37	1452	191	2333
div	230	fastnum	152	1452	190	17567
div	230	g_math	17	3600	831	9354
div	230	g_math	28	4152	1072	7220
div	230	g_math	37	4120	1072	7201
div	230	g_math	152	4026	1182	7050
div	230	rust_decimal	17	116	70	470
div	230	rust_decimal	28	130	91	341
div	230	rust_decimal	37	126	80	421
div	230	rust_decimal	152	110	90	401
div	307	decimal-rs	17	270	170	691
div	307	decimal-rs	28	290	151	752
div	307	decimal-rs	37	270	161	692
div	307	decimal-rs	152	251	180	661
div	307	decimal-scaled	17	10404	4639	54951
div	307	decimal-scaled	28	9237	5560	57106
div	307	decimal-scaled	37	10870	6131	56275
div	307	decimal-scaled	152	13004	9037	44613
div	307	fastnum	17	1388	170	24606
div	307	fastnum	28	1398	181	5510
div	307	fastnum	37	1398	190	5610
div	307	fastnum	152	1428	201	25116
div	307	g_math	17	4022	1072	6652
div	307	g_math	28	4058	1252	10239
div	307	g_math	37	4102	1122	6872
div	307	g_math	152	4138	1302	10660
div	307	rust_decimal	17	120	61	360
div	307	rust_decimal	28	100	70	371
div	307	rust_decimal	37	111	80	361
div	307	rust_decimal	152	110	80	441
div	462	decimal-rs	17	280	181	691
div	462	decimal-rs	28	280	150	851
div	462	decimal-rs	37	270	161	722
div	462	decimal-rs	152	270	170	701
div	462	decimal-scaled	17	22262	9838	191499
div	462	decimal-scaled	28	16952	9818	151954
div	462	decimal-scaled	37	20208	12343	201347
div	462	decimal-scaled	152	25217	17773	137827
div	462	fastnum	17	1403	210	2344
div	462	fastnum	28	1408	200	2294
div	462	fastnum	37	1407	190	2324
div	462	fastnum	152	1378	190	2515
div	462	g_math	17	4088	1422	7163
div	462	g_math	28	3988	1252	12253
div	462	g_math	37	3977	1172	7063
div	462	g_math	152	3667	751	11161
div	462	rust_decimal	17	110	70	360
div	462	rust_decimal	28	110	70	521
div	462	rust_decimal	37	110	60	591
div	462	rust_decimal	152	110	60	431
div	616	decimal-rs	17	280	160	631
div	616	decimal-rs	28	291	150	1303
div	616	decimal-rs	37	280	220	781
div	616	decimal-rs	152	290	170	732
div	616	decimal-scaled	17	33683	15950	310732
