function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	28	23456	17677	8403848
atan2	153	decimal-scaled	37	28693	18137	11048345
atan2	153	decimal-scaled	152	115685	58518	4135361
atan2	153	g_math	17	880506	117450	12981025
atan2	153	g_math	28	882071	117947	16044566
atan2	153	g_math	37	877753	130024	13064147
atan2	153	g_math	152	885058	117886	13077237
atan2	230	decimal-scaled	17	19345	14175	5504949
atan2	230	decimal-scaled	28	22862	15855	8038458
atan2	230	decimal-scaled	37	27042	14549	10552463
atan2	230	decimal-scaled	152	89821	46818	12104097
atan2	230	g_math	17	363402	56229	9478247
atan2	230	g_math	28	381506	57020	12473315
atan2	230	g_math	37	407035	59047	13461960
atan2	230	g_math	152	402171	53147	15490083
atan2	307	decimal-scaled	17	22286	16601	4045897
atan2	307	decimal-scaled	28	30326	16591	8048057
atan2	307	decimal-scaled	37	36528	19386	12048292
atan2	307	decimal-scaled	152	117684	66735	12138912
atan2	307	g_math	17	829291	113512	15958245
atan2	307	g_math	28	833525	118801	12475410
atan2	307	g_math	37	826742	114414	13661682
atan2	307	g_math	152	829187	113321	14824531
atan2	462	decimal-scaled	17	27903	22002	3678409
atan2	462	decimal-scaled	28	38272	22423	12055225
atan2	462	decimal-scaled	37	45816	26641	11847630
atan2	462	decimal-scaled	152	130261	76785	9152072
atan2	462	g_math	17	844954	114176	9951784
atan2	462	g_math	28	838924	113404	9953785
atan2	462	g_math	37	841910	115648	13556761
atan2	462	g_math	152	857640	114307	13032114
atan2	616	decimal-scaled	17	34514	17542	6050531
atan2	616	decimal-scaled	28	45024	31959	9270560
atan2	616	decimal-scaled	37	52407	32661	13070053
atan2	616	decimal-scaled	152	135954	84237	15139512
atan2	616	g_math	17	836960	114915	16937919
atan2	616	g_math	28	839445	116266	8626463
atan2	616	g_math	37	839866	115035	14521280
atan2	616	g_math	152	788400	106509	10043101
atan2	924	decimal-scaled	17	49866	33751	3068489
atan2	924	decimal-scaled	28	63446	39058	9089020
atan2	924	decimal-scaled	37	77597	61342	6101999
atan2	924	decimal-scaled	152	180792	113771	16224825
atan2	924	g_math	17	884251	119220	12509468
atan2	924	g_math	28	880365	118058	13063954
atan2	924	g_math	37	880686	119280	13035821
atan2	924	g_math	152	897481	118388	10123206
atan2	1232	decimal-scaled	17	71965	57578	6093822
atan2	1232	decimal-scaled	28	90419	71944	12110816
atan2	1232	decimal-scaled	37	111178	64721	9137840
atan2	1232	decimal-scaled	152	226944	142546	12217272
atan2	1232	g_math	17	852362	115426	7022245
atan2	1232	g_math	28	838726	114313	13042897
atan2	1232	g_math	37	851009	113532	9959705
atan2	1232	g_math	152	825472	115196	16031719
atanh	18	decimal-scaled	17	12664	9344	25298
atanh	18	g_math	17	217151	59998	398138
atanh	38	decimal-scaled	17	12708	9384	24296
atanh	38	decimal-scaled	28	15683	11737	33289
atanh	38	decimal-scaled	37	17987	13159	99827
atanh	38	g_math	17	218283	59889	394903
atanh	38	g_math	28	217091	59828	385960
atanh	38	g_math	37	217581	60049	394052
atanh	57	decimal-scaled	17	30605	24987	48822
atanh	57	decimal-scaled	28	40890	21682	231211
atanh	57	decimal-scaled	37	45277	23845	74309
atanh	57	g_math	17	167918	46638	519946
atanh	57	g_math	28	169109	46629	322645
atanh	57	g_math	37	168989	46538	306632
atanh	76	decimal-scaled	17	36918	20058	53450
atanh	76	decimal-scaled	28	49207	26540	75462
atanh	76	decimal-scaled	37	55343	29245	71424
atanh	76	g_math	17	223989	58299	379731
atanh	76	g_math	28	223599	58158	392154
atanh	76	g_math	37	223869	58430	409066
atanh	115	decimal-scaled	17	62468	33780	4828308
atanh	115	decimal-scaled	28	113318	60750	6135502
atanh	115	decimal-scaled	37	136282	83163	14151339
atanh	115	g_math	17	435336	111655	12728889
atanh	115	g_math	28	425891	109563	9481730
atanh	115	g_math	37	432050	111175	10448148
atanh	153	decimal-scaled	17	63834	34701	4567961
atanh	153	decimal-scaled	28	113859	61254	15126425
atanh	153	decimal-scaled	37	138607	72719	9145415
atanh	153	decimal-scaled	152	434435	4096	9415389
atanh	153	g_math	17	419461	110278	9703695
atanh	153	g_math	28	431326	112018	9663932
atanh	153	g_math	37	423734	112278	13487730
atanh	153	g_math	152	420136	111716	16677531
atanh	230	decimal-scaled	17	54076	27980	4038279
atanh	230	decimal-scaled	28	90770	47428	12129537
atanh	230	decimal-scaled	37	107974	55814	14114442
atanh	230	decimal-scaled	152	566090	6649	9561321
atanh	230	g_math	17	221725	53199	15211843
atanh	230	g_math	28	225370	35139	12252930
atanh	230	g_math	37	255946	56715	15395438
atanh	230	g_math	152	245088	41626	15194265
atanh	307	decimal-scaled	17	67832	37750	5085996
atanh	307	decimal-scaled	28	119278	63770	12145618
atanh	307	decimal-scaled	37	143207	90729	13163673
atanh	307	decimal-scaled	152	738833	9608	9726903
atanh	307	g_math	17	429383	111499	17496882
atanh	307	g_math	28	431836	112620	15650502
atanh	307	g_math	37	433729	113822	9577193
atanh	307	g_math	152	433619	110846	9490572
atanh	462	decimal-scaled	17	68764	37751	6096077
atanh	462	decimal-scaled	28	122050	68269	12144794
atanh	462	decimal-scaled	37	147148	79320	12173215
atanh	462	decimal-scaled	152	738630	17102	9772323
atanh	462	g_math	17	436032	111901	11611764
atanh	462	g_math	28	437035	112412	9696268
atanh	462	g_math	37	443738	113515	7411694
atanh	462	g_math	152	437146	113765	9695542
atanh	616	decimal-scaled	17	71519	40576	3096663
atanh	616	decimal-scaled	28	122708	71173	12145079
atanh	616	decimal-scaled	37	145822	80320	12174103
atanh	616	decimal-scaled	152	722842	22923	16714408
atanh	616	g_math	17	437335	111739	12626175
atanh	616	g_math	28	435642	112510	9675285
atanh	616	g_math	37	410866	102961	15471510
atanh	616	g_math	152	426656	107841	12699763
atanh	924	decimal-scaled	17	79770	50155	6101694
atanh	924	decimal-scaled	28	135304	82785	12163518
atanh	924	decimal-scaled	37	164077	92770	15178747
atanh	924	decimal-scaled	152	814902	50046	15452849
atanh	924	g_math	17	437499	110386	12694276
atanh	924	g_math	28	430488	113080	12709220
atanh	924	g_math	37	430018	111759	12695418
atanh	924	g_math	152	429696	112529	12706996
atanh	1232	decimal-scaled	17	92453	65051	9107661
atanh	1232	decimal-scaled	28	147866	95719	15168620
atanh	1232	decimal-scaled	37	183382	112951	9210585
atanh	1232	decimal-scaled	152	786259	74148	14783917
atanh	1232	g_math	17	448077	111989	8614169
atanh	1232	g_math	28	437146	111828	12802067
atanh	1232	g_math	37	440102	111539	9697275
atanh	1232	g_math	152	440944	112620	7604046
cbrt	18	decimal-scaled	17	8893	8843	9444
cbrt	18	fastnum	17	829641	80	54625046
cbrt	38	decimal-scaled	17	8933	8442	28862
cbrt	38	decimal-scaled	28	11307	8702	20651
cbrt	38	decimal-scaled	37	11276	11167	20941
cbrt	38	fastnum	17	827282	80	53031498
cbrt	38	fastnum	28	832635	60	53026993
cbrt	38	fastnum	37	819100	60	52505455
cbrt	57	decimal-scaled	17	801	621	1672
cbrt	57	decimal-scaled	28	1062	871	10205
cbrt	57	decimal-scaled	37	1322	1051	4227
cbrt	57	fastnum	17	636801	50	43561436
cbrt	57	fastnum	28	639076	30	42446565
cbrt	57	fastnum	37	640980	40	41592854
cbrt	76	decimal-scaled	17	1342	1032	2525
cbrt	76	decimal-scaled	28	1583	1313	13095
cbrt	76	decimal-scaled	37	1994	1563	13405
cbrt	76	fastnum	17	757303	61	48926165
cbrt	76	fastnum	28	755100	51	48214626
cbrt	76	fastnum	37	756096	60	50398897
cbrt	115	decimal-scaled	17	2864	2254	436888
cbrt	115	decimal-scaled	28	4197	3535	2029157
cbrt	115	decimal-scaled	37	5058	4146	2024893
cbrt	115	fastnum	17	3530659	120	197847299
cbrt	115	fastnum	28	2644444	100	182752078
cbrt	115	fastnum	37	3995681	70	198052880
cbrt	153	decimal-scaled	17	3635	2664	1794983
cbrt	153	decimal-scaled	28	5047	4026	2021631
cbrt	153	decimal-scaled	37	5999	4637	3040052
cbrt	153	decimal-scaled	152	14552	12108	926688
cbrt	153	fastnum	17	3673930	70	194215266
cbrt	153	fastnum	28	3860135	80	180171024
cbrt	153	fastnum	37	3719920	90	197072680
cbrt	153	fastnum	152	3894188	80	188590317
cbrt	230	decimal-scaled	17	5243	3258	2014669
cbrt	230	decimal-scaled	28	6473	3192	4015818
cbrt	230	decimal-scaled	37	8012	4672	6263650
cbrt	230	decimal-scaled	152	16812	10755	3030279
cbrt	230	fastnum	17	3539390	74	157445097
cbrt	230	fastnum	28	2399066	111	153825462
cbrt	230	fastnum	37	3611604	109	145524118
cbrt	230	fastnum	152	2139712	229	151809120
cbrt	307	decimal-scaled	17	7484	3678	91931
cbrt	307	decimal-scaled	28	9128	6362	5660462
cbrt	307	decimal-scaled	37	10579	6092	2601963
cbrt	307	decimal-scaled	152	27762	23344	8668619
cbrt	307	fastnum	17	2562976	80	163902909
cbrt	307	fastnum	28	3714494	90	167106691
cbrt	307	fastnum	37	2286430	131	197138134
cbrt	307	fastnum	152	3869843	80	153017510
cbrt	462	decimal-scaled	17	12404	7504	3090749
cbrt	462	decimal-scaled	28	14016	8025	9031808
cbrt	462	decimal-scaled	37	16341	9778	9034759
cbrt	462	decimal-scaled	152	45376	37120	9065418
cbrt	462	fastnum	17	3013879	100	178504755
cbrt	462	fastnum	28	2231829	100	168840086
cbrt	462	fastnum	37	3450738	80	171112046
cbrt	462	fastnum	152	2279354	80	179574105
cbrt	616	decimal-scaled	17	17362	10660	4860101
cbrt	616	decimal-scaled	28	18485	10189	9204026
cbrt	616	decimal-scaled	37	21820	13454	9191703
cbrt	616	decimal-scaled	152	50634	35406	9245876
cbrt	616	fastnum	17	2287128	80	170762088
cbrt	616	fastnum	28	2197246	70	180024535
cbrt	616	fastnum	37	3607510	80	183479141
cbrt	616	fastnum	152	2111722	90	186381445
cbrt	924	decimal-scaled	17	33355	19529	7105515
cbrt	924	decimal-scaled	28	33685	23305	9891969
cbrt	924	decimal-scaled	37	40275	27161	12874308
cbrt	924	decimal-scaled	152	78213	57837	15099336
cbrt	924	fastnum	17	3816775	80	172674920
cbrt	924	fastnum	28	3301269	90	191392056
cbrt	924	fastnum	37	3617430	90	199983338
cbrt	924	fastnum	152	3543608	80	170339764
cbrt	1232	decimal-scaled	17	52799	20278	9753377
cbrt	1232	decimal-scaled	28	50054	31820	8437209
cbrt	1232	decimal-scaled	37	59791	45525	12426135
cbrt	1232	decimal-scaled	152	103974	52748	13110491
cbrt	1232	fastnum	17	2794026	81	185336996
cbrt	1232	fastnum	28	2776146	70	161881228
cbrt	1232	fastnum	37	2310050	80	179474838
cbrt	1232	fastnum	152	2826880	80	163786007
cos	18	decimal-scaled	17	7711	5057	33139
cos	18	fastnum	17	1085392	175429	17150554
cos	18	g_math	17	216665	3905	336437
cos	18	rust_decimal	17	3395	391	16214
cos	38	decimal-scaled	17	7722	5198	33970
cos	38	decimal-scaled	28	9584	6390	39558
cos	38	decimal-scaled	37	10836	7361	22643
cos	38	fastnum	17	1078312	174748	17137988
cos	38	fastnum	28	1076720	175179	17198216
cos	38	fastnum	37	1077662	175128	17151017
cos	38	g_math	17	216494	3875	273574
cos	38	g_math	28	217476	3855	285182
cos	38	g_math	37	215343	3805	307274
cos	38	rust_decimal	17	3380	401	13359
cos	38	rust_decimal	28	3390	411	13249
cos	38	rust_decimal	37	3435	391	15513
cos	57	decimal-scaled	17	4111	1732	28291
cos	57	decimal-scaled	28	5388	2093	18297
cos	57	decimal-scaled	37	6049	2023	144803
cos	57	fastnum	17	837560	135620	13360964
cos	57	fastnum	28	840889	136010	13303753
cos	57	fastnum	37	838155	136291	13336480
cos	57	g_math	17	167397	3015	248256
cos	57	g_math	28	167667	2965	328364
cos	57	g_math	37	167697	3034	274304
cos	57	rust_decimal	17	2624	320	10906
cos	57	rust_decimal	28	2634	340	10856
cos	57	rust_decimal	37	2599	331	14982
cos	76	decimal-scaled	17	5019	2274	44103
cos	76	decimal-scaled	28	6658	2655	24506
cos	76	decimal-scaled	37	7424	2685	19256
cos	76	fastnum	17	983432	159739	15589205
cos	76	fastnum	28	983432	159739	15553333
cos	76	fastnum	37	988278	159508	17196053
cos	76	g_math	17	221064	3686	291997
cos	76	g_math	28	225016	3677	288891
cos	76	g_math	37	221144	3677	320611
cos	76	rust_decimal	17	3242	341	14558
cos	76	rust_decimal	28	3246	371	14557
cos	76	rust_decimal	37	3256	361	14858
cos	115	decimal-scaled	17	8573	3906	453452
cos	115	decimal-scaled	28	11312	4607	3029079
cos	115	decimal-scaled	37	12729	4657	36254
cos	115	fastnum	17	1584029	215640	45100614
cos	115	fastnum	28	1475959	217672	63126105
cos	115	fastnum	37	1453185	216301	52277572
cos	115	g_math	17	416708	6189	20505394
cos	115	g_math	28	419362	6260	11448299
cos	115	g_math	37	414304	6289	19391240
cos	115	rust_decimal	17	4637	481	2019293
cos	115	rust_decimal	28	4672	460	540091
cos	115	rust_decimal	37	4637	491	2760246
cos	153	decimal-scaled	17	9019	4436	75832
cos	153	decimal-scaled	28	12133	5148	5326984
cos	153	decimal-scaled	37	13640	5388	6098111
cos	153	decimal-scaled	152	66069	10927	10078630
cos	153	fastnum	17	1456809	216084	63192832
cos	153	fastnum	28	1454307	215083	48087450
cos	153	fastnum	37	1491908	215732	50070018
cos	153	fastnum	152	1539322	216699	65600136
cos	153	g_math	17	420608	6270	9474042
cos	153	g_math	28	410941	6300	10496692
cos	153	g_math	37	413774	6279	15507320
cos	153	g_math	152	417743	6259	15512449
cos	153	rust_decimal	17	4647	471	19880
cos	153	rust_decimal	28	4627	511	2841138
cos	153	rust_decimal	37	4647	481	38297
cos	153	rust_decimal	152	4592	491	18807
cos	230	decimal-scaled	17	9412	4769	81224
cos	230	decimal-scaled	28	12842	6233	5772703
cos	230	decimal-scaled	37	13481	4236	6590901
cos	230	decimal-scaled	152	52356	11185	12069949
cos	230	fastnum	17	1206613	162623	36422856
cos	230	fastnum	28	1199865	167644	56356401
cos	230	fastnum	37	1085214	185709	50861461
cos	230	fastnum	152	1092868	172440	45930403
cos	230	g_math	17	224340	4676	15084868
cos	230	g_math	28	227612	4656	12274768
cos	230	g_math	37	228980	4766	15294414
cos	230	g_math	152	235418	4848	9292958
cos	230	rust_decimal	17	4051	490	24274
cos	230	rust_decimal	28	4196	433	2028144
cos	230	rust_decimal	37	4179	461	21108
cos	230	rust_decimal	152	4156	486	2030860
cos	307	decimal-scaled	17	11306	4498	105456
cos	307	decimal-scaled	28	15740	7614	8040883
cos	307	decimal-scaled	37	17613	7184	48461
cos	307	decimal-scaled	152	59140	15108	12068159
cos	307	fastnum	17	1317337	195064	61988473
cos	307	fastnum	28	1306417	198090	64115900
cos	307	fastnum	37	1334950	195655	40072405
cos	307	fastnum	152	1316305	202548	62082425
cos	307	g_math	17	420480	5961	12492995
cos	307	g_math	28	422348	5981	12517508
cos	307	g_math	37	423014	6011	9514848
cos	307	g_math	152	423751	6061	10385240
cos	307	rust_decimal	17	4424	501	444630
cos	307	rust_decimal	28	4438	471	37169
cos	307	rust_decimal	37	4438	451	2024957
cos	307	rust_decimal	152	4454	471	1046271
cos	462	decimal-scaled	17	12478	9469	69271
cos	462	decimal-scaled	28	17227	11121	6038673
cos	462	decimal-scaled	37	20408	12434	10220718
cos	462	decimal-scaled	152	67693	22142	12058091
cos	462	fastnum	17	1319261	195078	52042349
cos	462	fastnum	28	1341934	196571	61031545
cos	462	fastnum	37	1325904	195209	54026632
cos	462	fastnum	152	1314342	195830	56071735
cos	462	g_math	17	424486	5560	15497886
cos	462	g_math	28	424848	5931	12459515
cos	462	g_math	37	424396	5981	9520939
cos	462	g_math	152	423806	5932	12514756
cos	462	rust_decimal	17	4418	461	6332
cos	462	rust_decimal	28	4423	461	2540887
cos	462	rust_decimal	37	4443	471	28353
cos	462	rust_decimal	152	4408	501	24436
cos	616	decimal-scaled	17	18620	13646	2773601
cos	616	decimal-scaled	28	23984	13034	11044276
cos	616	decimal-scaled	37	28143	17824	12049431
cos	616	decimal-scaled	152	82353	30176	13108447
cos	616	fastnum	17	1310994	196396	48123554
cos	616	fastnum	28	1349265	195064	55085004
cos	616	fastnum	37	1329689	195324	45917081
cos	616	fastnum	152	1294864	209280	56079297
cos	616	g_math	17	420820	5781	9513794
cos	616	g_math	28	421656	5791	6521567
cos	616	g_math	37	420474	6001	12522683
cos	616	g_math	152	410330	5510	6519162
cos	616	rust_decimal	17	4418	541	495935
cos	616	rust_decimal	28	4428	492	40455
cos	616	rust_decimal	37	4408	481	227685
cos	616	rust_decimal	152	4058	470	5269
cos	924	decimal-scaled	17	27502	17686	165429
cos	924	decimal-scaled	28	34076	18287	15057444
cos	924	decimal-scaled	37	42343	28764	12061696
cos	924	decimal-scaled	152	106320	51026	12651192
cos	924	fastnum	17	1542001	344438	59200339
cos	924	fastnum	28	1483934	216346	53787668
cos	924	fastnum	37	1946751	216225	46354440
cos	924	fastnum	152	1440568	215254	60079277
cos	924	g_math	17	426978	6319	9410984
cos	924	g_math	28	421370	6329	7458836
cos	924	g_math	37	420854	6200	9422963
cos	924	g_math	152	413587	6290	12526183
cos	924	rust_decimal	17	4597	461	1877335
cos	924	rust_decimal	28	4647	470	212420
cos	924	rust_decimal	37	4627	511	2315635
cos	924	rust_decimal	152	4617	471	40171
cos	1232	decimal-scaled	17	39994	33502	4842375
cos	1232	decimal-scaled	28	48826	30076	12065464
cos	1232	decimal-scaled	37	61073	37609	12080301
cos	1232	decimal-scaled	152	128996	73818	12164193
cos	1232	fastnum	17	1313535	195846	58024469
cos	1232	fastnum	28	1374270	196077	61032807
cos	1232	fastnum	37	1314696	194944	50038636
cos	1232	fastnum	152	1325776	195074	46081693
cos	1232	g_math	17	428200	5962	11283821
cos	1232	g_math	28	425755	5901	12520792
cos	1232	g_math	37	428155	5951	7683857
cos	1232	g_math	152	426522	5961	12516773
cos	1232	rust_decimal	17	4438	491	49593
cos	1232	rust_decimal	28	4438	501	2597711
cos	1232	rust_decimal	37	4433	481	2024804
cos	1232	rust_decimal	152	4423	461	40406
cosh	18	decimal-scaled	17	12348	10566	45147
cosh	18	g_math	17	308871	441	426930
cosh	38	decimal-scaled	17	12434	10395	46899
cosh	38	decimal-scaled	28	15102	12768	55642
cosh	38	decimal-scaled	37	17085	14692	29664
cosh	38	g_math	17	308586	441	515982
cosh	38	g_math	28	308175	441	485167
cosh	38	g_math	37	309151	441	519778
cosh	57	decimal-scaled	17	6930	4316	39588
cosh	57	decimal-scaled	28	7966	5287	33079
cosh	57	decimal-scaled	37	9258	5578	40580
cosh	57	g_math	17	238887	371	767292
cosh	57	g_math	28	239032	370	347272
cosh	57	g_math	37	239052	360	339540
cosh	76	decimal-scaled	17	8556	5060	69490
cosh	76	decimal-scaled	28	9918	6682	43151
cosh	76	decimal-scaled	37	11622	6813	63408
cosh	76	g_math	17	290348	441	449883
cosh	76	g_math	28	290439	461	420367
cosh	76	g_math	37	290359	431	449792
cosh	115	decimal-scaled	17	29489	15703	1403871
cosh	115	decimal-scaled	28	31226	17877	6138727
cosh	115	decimal-scaled	37	35333	18667	5060777
cosh	115	g_math	17	593336	440	11605443
cosh	115	g_math	28	593568	451	12631954
cosh	115	g_math	37	592924	451	12628700
cosh	153	decimal-scaled	17	25668	9684	3759761
cosh	153	decimal-scaled	28	19334	12009	10061012
cosh	153	decimal-scaled	37	22324	13030	12055893
cosh	153	decimal-scaled	152	81632	47601	6107460
cosh	153	g_math	17	593124	451	17622890
cosh	153	g_math	28	593307	481	12863010
cosh	153	g_math	37	592656	460	15609593
cosh	153	g_math	152	594366	460	9625838
cosh	230	decimal-scaled	17	28052	8066	6023613
cosh	230	decimal-scaled	28	17424	10121	8947938
cosh	230	decimal-scaled	37	19131	10291	12545649
cosh	230	decimal-scaled	152	66159	33831	12376720
cosh	230	g_math	17	279807	410	9288930
cosh	230	g_math	28	266256	390	15272607
cosh	230	g_math	37	296732	466	10321840
cosh	230	g_math	152	289489	468	12276883
cosh	307	decimal-scaled	17	50234	12274	10261700
cosh	307	decimal-scaled	28	24560	14918	17083329
cosh	307	decimal-scaled	37	27296	15980	16564367
cosh	307	decimal-scaled	152	142856	28353	17111897
cosh	307	g_math	17	572358	480	14593664
cosh	307	g_math	28	574266	480	11564020
cosh	307	g_math	37	574160	481	8783823
cosh	307	g_math	152	573380	471	9609123
cosh	462	decimal-scaled	17	56086	15018	7836204
cosh	462	decimal-scaled	28	30557	18645	15557758
cosh	462	decimal-scaled	37	33133	20338	14732857
cosh	462	decimal-scaled	152	103104	56457	12113765
cosh	462	g_math	17	578296	460	9619396
cosh	462	g_math	28	577436	451	10604120
cosh	462	g_math	37	579108	471	15603104
cosh	462	g_math	152	578713	461	12618483
cosh	616	decimal-scaled	17	93084	14027	17842404
cosh	616	decimal-scaled	28	46085	22673	33002987
cosh	616	decimal-scaled	37	38983	25256	46146979
cosh	616	decimal-scaled	152	110786	41427	24981840
cosh	616	g_math	17	576234	481	12612741
cosh	616	g_math	28	578979	461	9595246
cosh	616	g_math	37	577412	470	12604786
cosh	616	g_math	152	576474	460	17808306
cosh	924	decimal-scaled	17	146100	26239	34872830
cosh	924	decimal-scaled	28	137377	25368	27001161
cosh	924	decimal-scaled	37	57988	39720	49265806
cosh	924	decimal-scaled	152	146556	57396	49967027
cosh	924	g_math	17	597940	470	9626750
cosh	924	g_math	28	596082	471	12631733
cosh	924	g_math	37	596293	471	11751407
cosh	924	g_math	152	595346	491	12623690
cosh	1232	decimal-scaled	17	194854	40175	25721422
cosh	1232	decimal-scaled	28	185757	44743	46873395
cosh	1232	decimal-scaled	37	84934	55883	100309494
cosh	1232	decimal-scaled	152	169917	103724	124201249
cosh	1232	g_math	17	577894	471	9614136
cosh	1232	g_math	28	578486	451	13609487
cosh	1232	g_math	37	578972	481	9676987
cosh	1232	g_math	152	577654	471	14599153
div	18	decimal-rs	17	221	181	811
div	18	decimal-scaled	17	260	221	361
div	18	fastnum	17	1186	170	2003
div	18	g_math	17	2900	931	3856
div	18	rust_decimal	17	85	50	320
div	38	decimal-rs	17	211	180	411
div	38	decimal-rs	28	220	180	301
div	38	decimal-rs	37	220	170	300
div	38	decimal-scaled	17	411	300	671
div	38	decimal-scaled	28	1272	1132	1492
div	38	decimal-scaled	37	1472	1382	1513
div	38	fastnum	17	1176	170	1902
div	38	fastnum	28	1182	160	1973
div	38	fastnum	37	1172	180	1893
div	38	g_math	17	2919	791	3866
div	38	g_math	28	2890	771	3826
div	38	g_math	37	2889	841	3806
div	38	rust_decimal	17	80	60	201
div	38	rust_decimal	28	80	60	221
div	38	rust_decimal	37	80	60	200
div	57	decimal-rs	17	170	140	641
div	57	decimal-rs	28	170	130	270
div	57	decimal-rs	37	170	131	251
div	57	decimal-scaled	17	530	290	711
div	57	decimal-scaled	28	651	481	842
div	57	decimal-scaled	37	606	411	741
div	57	fastnum	17	912	140	1332
div	57	fastnum	28	911	140	1492
div	57	fastnum	37	912	121	1492
div	57	g_math	17	2213	621	2994
div	57	g_math	28	2208	621	3125
div	57	g_math	37	2218	631	3075
div	57	rust_decimal	17	70	41	161
div	57	rust_decimal	28	60	40	161
div	57	rust_decimal	37	60	50	170
div	76	decimal-rs	17	191	151	361
div	76	decimal-rs	28	190	141	361
div	76	decimal-rs	37	190	160	380
div	76	decimal-scaled	17	866	460	1312
div	76	decimal-scaled	28	872	591	1312
div	76	decimal-scaled	37	932	571	1223
div	76	fastnum	17	1087	161	1543
div	76	fastnum	28	1082	150	1513
div	76	fastnum	37	1086	150	1523
div	76	g_math	17	2660	722	3767
div	76	g_math	28	2700	811	3807
div	76	g_math	37	2695	832	3787
div	76	rust_decimal	17	70	40	190
div	76	rust_decimal	28	80	60	171
div	76	rust_decimal	37	70	50	180
div	115	decimal-rs	17	270	170	631
div	115	decimal-rs	28	290	180	661
div	115	decimal-rs	37	270	190	821
div	115	decimal-scaled	17	2178	802	4546
div	115	decimal-scaled	28	2234	1462	4797
div	115	decimal-scaled	37	2404	1453	4517
div	115	fastnum	17	1447	210	2374
div	115	fastnum	28	1447	180	17436
div	115	fastnum	37	1442	200	2383
div	115	g_math	17	4066	1171	7091
div	115	g_math	28	3310	1202	7171
div	115	g_math	37	4041	1262	6951
div	115	rust_decimal	17	110	70	281
div	115	rust_decimal	28	110	81	270
div	115	rust_decimal	37	110	70	260
div	153	decimal-rs	17	280	181	781
div	153	decimal-rs	28	290	200	711
div	153	decimal-rs	37	291	181	791
div	153	decimal-rs	152	281	190	741
div	153	decimal-scaled	17	3424	1442	8863
div	153	decimal-scaled	28	3315	1763	9926
div	153	decimal-scaled	37	3626	1903	9975
div	153	decimal-scaled	152	4867	3355	19709
div	153	fastnum	17	1458	211	2394
div	153	fastnum	28	1397	210	2404
div	153	fastnum	37	1447	200	4096
div	153	fastnum	152	1437	200	2464
div	153	g_math	17	4046	1132	6871
div	153	g_math	28	4151	1092	9534
div	153	g_math	37	3736	821	8443
div	153	g_math	152	4096	1152	8683
div	153	rust_decimal	17	115	80	431
div	153	rust_decimal	28	110	60	400
div	153	rust_decimal	37	110	71	471
div	153	rust_decimal	152	110	80	391
div	230	decimal-rs	17	241	176	676
div	230	decimal-rs	28	266	196	760
div	230	decimal-rs	37	222	151	701
div	230	decimal-rs	152	276	182	897
div	230	decimal-scaled	17	5750	1881	19947
div	230	decimal-scaled	28	5328	2120	21303
div	230	decimal-scaled	37	6209	3910	24062
div	230	decimal-scaled	152	7624	3990	17057
div	230	fastnum	17	1232	164	2665
div	230	fastnum	28	1318	202	3219
div	230	fastnum	37	1164	183	1956
div	230	fastnum	152	1323	216	2275
div	230	g_math	17	2673	846	4235
div	230	g_math	28	2744	974	3981
div	230	g_math	37	2779	818	3600
div	230	g_math	152	2886	828	14771
div	230	rust_decimal	17	110	52	399
div	230	rust_decimal	28	118	62	464
div	230	rust_decimal	37	116	58	464
div	230	rust_decimal	152	130	53	368
div	307	decimal-rs	17	281	160	702
div	307	decimal-rs	28	271	160	811
div	307	decimal-rs	37	280	150	681
div	307	decimal-rs	152	280	160	781
div	307	decimal-scaled	17	10539	4959	61855
div	307	decimal-scaled	28	9357	5420	60463
div	307	decimal-scaled	37	10179	6281	412950
div	307	decimal-scaled	152	12904	7684	619125
div	307	fastnum	17	1413	200	2284
div	307	fastnum	28	1403	201	2294
div	307	fastnum	37	1453	200	2475
div	307	fastnum	152	1402	221	2415
div	307	g_math	17	4178	1062	31219
div	307	g_math	28	4008	1323	6943
div	307	g_math	37	3912	1232	7054
div	307	g_math	152	3897	1192	10109
div	307	rust_decimal	17	106	60	381
div	307	rust_decimal	28	130	70	351
div	307	rust_decimal	37	110	61	461
div	307	rust_decimal	152	110	70	270
div	462	decimal-rs	17	280	160	772
div	462	decimal-rs	28	310	200	681
div	462	decimal-rs	37	290	160	651
div	462	decimal-rs	152	281	190	672
div	462	decimal-scaled	17	22352	10330	161195
div	462	decimal-scaled	28	17292	8546	159410
div	462	decimal-scaled	37	20699	8867	158838
div	462	decimal-scaled	152	26140	18334	994438
div	462	fastnum	17	1403	201	2405
div	462	fastnum	28	1408	200	2244
div	462	fastnum	37	1408	210	2295
div	462	fastnum	152	1418	201	2355
div	462	g_math	17	3982	1092	6903
div	462	g_math	28	4118	1072	6943
div	462	g_math	37	3657	712	10159
div	462	g_math	152	4088	1072	28233
div	462	rust_decimal	17	120	80	321
div	462	rust_decimal	28	115	60	271
div	462	rust_decimal	37	110	70	260
div	462	rust_decimal	152	100	80	321
div	616	decimal-rs	17	270	160	681
div	616	decimal-rs	28	271	181	812
div	616	decimal-rs	37	251	211	721
div	616	decimal-rs	152	270	181	742
div	616	decimal-scaled	17	33412	15398	336537
div	616	decimal-scaled	28	26229	17573	335515
div	616	decimal-scaled	37	31710	17282	355102
