function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	27060	20511	9044430
atan2	153	decimal-scaled	152	108681	56404	259756
atan2	153	g_math	17	873797	118336	10112214
atan2	153	g_math	28	879515	118215	10059846
atan2	153	g_math	37	880186	118586	11863862
atan2	153	g_math	152	889451	119307	10075432
atan2	230	decimal-scaled	17	14672	11197	3069524
atan2	230	decimal-scaled	28	19789	14382	11165075
atan2	230	decimal-scaled	37	24035	17435	10037813
atan2	230	decimal-scaled	152	89693	48732	14103164
atan2	230	g_math	17	677153	90774	12830699
atan2	230	g_math	28	672346	90614	15791303
atan2	230	g_math	37	670412	91576	12832342
atan2	230	g_math	152	677493	91916	12856027
atan2	307	decimal-scaled	17	20824	15388	490143
atan2	307	decimal-scaled	28	28553	16571	11789273
atan2	307	decimal-scaled	37	34154	21721	9055020
atan2	307	decimal-scaled	152	115675	63999	9132616
atan2	307	g_math	17	848890	113511	8045755
atan2	307	g_math	28	838269	113722	10038118
atan2	307	g_math	37	848078	113320	12966532
atan2	307	g_math	152	827370	114744	15972556
atan2	462	decimal-scaled	17	20649	16235	4951437
atan2	462	decimal-scaled	28	27676	14013	12033125
atan2	462	decimal-scaled	37	33212	23164	12048885
atan2	462	decimal-scaled	152	94524	39381	12107803
atan2	462	g_math	17	358218	51364	12426548
atan2	462	g_math	28	362794	50657	12478834
atan2	462	g_math	37	359548	51260	15425215
atan2	462	g_math	152	360455	51705	9460373
atan2	616	decimal-scaled	17	32340	27351	6053671
atan2	616	decimal-scaled	28	42480	23123	13054769
atan2	616	decimal-scaled	37	51356	40196	9073444
atan2	616	decimal-scaled	152	138725	87805	8157378
atan2	616	g_math	17	830184	112821	10008356
atan2	616	g_math	28	824804	112821	9989199
atan2	616	g_math	37	820273	114284	20416724
atan2	616	g_math	152	832027	115005	10870845
atan2	924	decimal-scaled	17	42603	35493	6060710
atan2	924	decimal-scaled	28	57265	38907	12078004
atan2	924	decimal-scaled	37	70434	47010	11487231
atan2	924	decimal-scaled	152	160437	105136	9190519
atan2	924	g_math	17	771028	104565	14640256
atan2	924	g_math	28	805680	112025	8909695
atan2	924	g_math	37	756346	105536	12964419
atan2	924	g_math	152	693394	103102	11429825
atan2	1232	decimal-scaled	17	68233	54863	12080624
atan2	1232	decimal-scaled	28	85629	54612	15104881
atan2	1232	decimal-scaled	37	108444	63295	12582949
atan2	1232	decimal-scaled	152	226422	136175	13247582
atan2	1232	g_math	17	877443	118729	17673934
atan2	1232	g_math	28	881028	118028	9999244
atan2	1232	g_math	37	889170	115584	8975771
atan2	1232	g_math	152	883903	117056	16066912
atanh	18	decimal-scaled	17	11802	401	28213
atanh	18	g_math	17	219584	12835	421795
atanh	38	decimal-scaled	17	11852	341	31009
atanh	38	decimal-scaled	28	14677	390	43963
atanh	38	decimal-scaled	37	16916	581	91603
atanh	38	g_math	17	220165	12865	414281
atanh	38	g_math	28	221227	12844	415824
atanh	38	g_math	37	218682	12954	414402
atanh	57	decimal-scaled	17	36047	2074	49433
atanh	57	decimal-scaled	28	47729	2355	106369
atanh	57	decimal-scaled	37	53816	2414	73297
atanh	57	g_math	17	222516	13175	398284
atanh	57	g_math	28	225654	13174	391211
atanh	57	g_math	37	222386	13145	409135
atanh	76	decimal-scaled	17	27036	1818	35668
atanh	76	decimal-scaled	28	34716	2118	54928
atanh	76	decimal-scaled	37	39680	1896	57052
atanh	76	g_math	17	129446	5366	256539
atanh	76	g_math	28	128449	5540	228521
atanh	76	g_math	37	130349	5660	245265
atanh	115	decimal-scaled	17	60613	4298	6677494
atanh	115	decimal-scaled	28	112379	6241	9137693
atanh	115	decimal-scaled	37	134215	6171	12161138
atanh	115	g_math	17	429561	25136	9617527
atanh	115	g_math	28	428809	25247	9588710
atanh	115	g_math	37	434499	25097	9695262
atanh	153	decimal-scaled	17	62012	4247	6729154
atanh	153	decimal-scaled	28	112688	6209	12133683
atanh	153	decimal-scaled	37	135702	6479	13167297
atanh	153	decimal-scaled	152	426022	8523	10413871
atanh	153	g_math	17	434084	28473	12701076
atanh	153	g_math	28	430879	28473	12714114
atanh	153	g_math	37	429067	28382	12690659
atanh	153	g_math	152	424410	28392	12689734
atanh	230	decimal-scaled	17	48492	4076	4058870
atanh	230	decimal-scaled	28	91095	6059	12110725
atanh	230	decimal-scaled	37	110264	6340	12135168
atanh	230	decimal-scaled	152	599528	9915	12603864
atanh	230	g_math	17	326043	22073	9557292
atanh	230	g_math	28	330880	21773	9552815
atanh	230	g_math	37	324280	22153	12551767
atanh	230	g_math	152	324631	22103	12552638
atanh	307	decimal-scaled	17	64180	6372	6711420
atanh	307	decimal-scaled	28	117078	8696	14129178
atanh	307	decimal-scaled	37	139279	9077	9164102
atanh	307	decimal-scaled	152	728676	13636	9728095
atanh	307	g_math	17	435561	25017	12691292
atanh	307	g_math	28	430631	24966	12626875
atanh	307	g_math	37	432655	25067	12662646
atanh	307	g_math	152	431754	24987	12665902
atanh	462	decimal-scaled	17	53277	7325	2716290
atanh	462	decimal-scaled	28	89340	9574	12101154
atanh	462	decimal-scaled	37	107022	10737	15114709
atanh	462	decimal-scaled	152	530348	14811	9524344
atanh	462	g_math	17	221738	9840	6368288
atanh	462	g_math	28	222677	9964	9257519
atanh	462	g_math	37	222571	9880	9365976
atanh	462	g_math	152	221255	8503	12316673
atanh	616	decimal-scaled	17	69701	12292	6098003
atanh	616	decimal-scaled	28	122018	14638	14137636
atanh	616	decimal-scaled	37	147681	15589	12178327
atanh	616	decimal-scaled	152	733471	26950	11793230
atanh	616	g_math	17	421329	25648	12693863
atanh	616	g_math	28	433151	25658	9574683
atanh	616	g_math	37	433390	25678	9962612
atanh	616	g_math	152	427089	25719	9693772
atanh	924	decimal-scaled	17	69523	19469	5195536
atanh	924	decimal-scaled	28	124204	21562	6150382
atanh	924	decimal-scaled	37	154704	26830	12179804
atanh	924	decimal-scaled	152	740463	43654	15727528
atanh	924	g_math	17	395464	26029	12477503
atanh	924	g_math	28	380252	25778	9658792
atanh	924	g_math	37	372590	25047	12652589
atanh	924	g_math	152	371779	24977	10653128
atanh	1232	decimal-scaled	17	90447	35584	4263958
atanh	1232	decimal-scaled	28	147152	33791	15166233
atanh	1232	decimal-scaled	37	183216	44417	15182017
atanh	1232	decimal-scaled	152	837072	78008	9819965
atanh	1232	g_math	17	424691	38889	14444635
atanh	1232	g_math	28	441346	119570	6657987
atanh	1232	g_math	37	424940	28473	9712673
atanh	1232	g_math	152	432673	28282	12702169
cbrt	18	decimal-scaled	17	7914	7875	8405
cbrt	18	fastnum	17	766410	60	47828688
cbrt	38	decimal-scaled	17	8006	7584	19457
cbrt	38	decimal-scaled	28	10099	7775	22443
cbrt	38	decimal-scaled	37	10079	9999	23163
cbrt	38	fastnum	17	762096	71	47761777
cbrt	38	fastnum	28	753871	80	50156946
cbrt	38	fastnum	37	759352	60	49806555
cbrt	57	decimal-scaled	17	1002	821	1733
cbrt	57	decimal-scaled	28	1292	1052	13575
cbrt	57	decimal-scaled	37	1613	1332	11852
cbrt	57	fastnum	17	759515	60	49832340
cbrt	57	fastnum	28	753488	60	47648405
cbrt	57	fastnum	37	749936	60	49201672
cbrt	76	decimal-scaled	17	1097	821	13693
cbrt	76	decimal-scaled	28	1273	981	10971
cbrt	76	decimal-scaled	37	1600	1252	7443
cbrt	76	fastnum	17	589169	81	36852306
cbrt	76	fastnum	28	588412	84	36221626
cbrt	76	fastnum	37	578626	81	39253999
cbrt	115	decimal-scaled	17	3036	2364	802095
cbrt	115	decimal-scaled	28	4448	3647	41498
cbrt	115	decimal-scaled	37	5374	4418	2870961
cbrt	115	fastnum	17	3550614	91	180540695
cbrt	115	fastnum	28	3775307	90	180380116
cbrt	115	fastnum	37	3554952	90	168426086
cbrt	153	decimal-scaled	17	3605	2533	12469
cbrt	153	decimal-scaled	28	5027	3615	2019467
cbrt	153	decimal-scaled	37	5989	4717	4024691
cbrt	153	decimal-scaled	152	14631	12308	1621005
cbrt	153	fastnum	17	3135242	90	168827318
cbrt	153	fastnum	28	3475702	100	185988738
cbrt	153	fastnum	37	3917558	90	200087578
cbrt	153	fastnum	152	3527630	90	173000588
cbrt	230	decimal-scaled	17	4446	2944	2017337
cbrt	230	decimal-scaled	28	5829	4167	1380093
cbrt	230	decimal-scaled	37	6720	4798	3171046
cbrt	230	decimal-scaled	152	18042	12598	6030950
cbrt	230	fastnum	17	1917298	70	140238172
cbrt	230	fastnum	28	1908381	70	162015185
cbrt	230	fastnum	37	1961620	60	146480648
cbrt	230	fastnum	152	1902692	60	154828611
cbrt	307	decimal-scaled	17	7324	3416	4085656
cbrt	307	decimal-scaled	28	8846	6232	6085527
cbrt	307	decimal-scaled	37	10249	7143	6035771
cbrt	307	decimal-scaled	152	27602	23453	9051525
cbrt	307	fastnum	17	2297132	110	180476091
cbrt	307	fastnum	28	2299996	90	168627976
cbrt	307	fastnum	37	2874199	110	165296848
cbrt	307	fastnum	152	3682098	91	164940516
cbrt	462	decimal-scaled	17	9468	4331	6086260
cbrt	462	decimal-scaled	28	10974	8191	7094232
cbrt	462	decimal-scaled	37	13103	8910	9070398
cbrt	462	decimal-scaled	152	38396	30466	9050815
cbrt	462	fastnum	17	1590604	76	151293174
cbrt	462	fastnum	28	1892660	77	129066473
cbrt	462	fastnum	37	1800574	77	143835245
cbrt	462	fastnum	152	1268109	70	145436557
cbrt	616	decimal-scaled	17	16961	10510	5155570
cbrt	616	decimal-scaled	28	18104	9938	9353390
cbrt	616	decimal-scaled	37	21510	15639	9372314
cbrt	616	decimal-scaled	152	50665	33623	9073671
cbrt	616	fastnum	17	2884058	80	162595486
cbrt	616	fastnum	28	2299404	140	182312195
cbrt	616	fastnum	37	3811475	100	188962731
cbrt	616	fastnum	152	1753906	101	195352264
cbrt	924	decimal-scaled	17	31992	15793	9514282
cbrt	924	decimal-scaled	28	32088	21953	9755274
cbrt	924	decimal-scaled	37	39153	23825	6818949
cbrt	924	decimal-scaled	152	69613	51537	12768340
cbrt	924	fastnum	17	2795824	90	181222828
cbrt	924	fastnum	28	2176950	60	174743863
cbrt	924	fastnum	37	1619376	80	220284055
cbrt	924	fastnum	152	2734488	60	186710318
cbrt	1232	decimal-scaled	17	51377	29294	7639919
cbrt	1232	decimal-scaled	28	50766	32739	11316140
cbrt	1232	decimal-scaled	37	61763	42805	11310711
cbrt	1232	decimal-scaled	152	107973	56855	14069090
cbrt	1232	fastnum	17	3961822	80	197982779
cbrt	1232	fastnum	28	3955202	91	199051728
cbrt	1232	fastnum	37	2853702	80	195663286
cbrt	1232	fastnum	152	3900610	81	198044930
cos	18	decimal-scaled	17	7144	4689	31730
cos	18	fastnum	17	983043	108974	15637645
cos	18	g_math	17	221397	3667	366090
cos	18	rust_decimal	17	3206	361	14888
cos	38	decimal-scaled	17	7183	4839	30988
cos	38	decimal-scaled	28	8907	5961	28764
cos	38	decimal-scaled	37	10059	6863	44644
cos	38	fastnum	17	983854	109126	15549386
cos	38	fastnum	28	986620	109006	15559196
cos	38	fastnum	37	984977	108975	15579208
cos	38	g_math	17	223020	3617	284346
cos	38	g_math	28	221638	3647	308311
cos	38	g_math	37	223181	3717	354769
cos	38	rust_decimal	17	3231	380	13285
cos	38	rust_decimal	28	3236	380	18345
cos	38	rust_decimal	37	3216	361	13455
cos	57	decimal-scaled	17	4609	1853	34013
cos	57	decimal-scaled	28	5951	2224	15799
cos	57	decimal-scaled	37	6733	2285	24145
cos	57	fastnum	17	983438	117430	15556518
cos	57	fastnum	28	987055	109494	15607482
cos	57	fastnum	37	985232	108774	15612892
cos	57	g_math	17	225221	3657	299870
cos	57	g_math	28	222807	3647	309188
cos	57	g_math	37	224159	3627	329326
cos	57	rust_decimal	17	3226	360	15699
cos	57	rust_decimal	28	3216	361	13396
cos	57	rust_decimal	37	3236	350	14156
cos	76	decimal-scaled	17	3911	1746	26431
cos	76	decimal-scaled	28	4583	1854	12363
cos	76	decimal-scaled	37	5122	1947	18522
cos	76	fastnum	17	768269	86674	12169726
cos	76	fastnum	28	775378	84006	12309292
cos	76	fastnum	37	789043	86235	12490625
cos	76	g_math	17	129989	2637	184543
cos	76	g_math	28	128565	2596	201620
cos	76	g_math	37	130404	2588	178599
cos	76	rust_decimal	17	2882	322	4958
cos	76	rust_decimal	28	2958	325	6232
cos	76	rust_decimal	37	2928	327	10462
cos	115	decimal-scaled	17	8646	3967	72364
cos	115	decimal-scaled	28	10966	3407	2042237
cos	115	decimal-scaled	37	12242	4939	2770898
cos	115	fastnum	17	1310323	147716	55016817
cos	115	fastnum	28	1302869	134281	49573778
cos	115	fastnum	37	1309991	134641	55046788
cos	115	g_math	17	422868	5881	14458100
cos	115	g_math	28	423780	5911	17508415
cos	115	g_math	37	424561	5921	9516679
cos	115	rust_decimal	17	4338	431	52818
cos	115	rust_decimal	28	4398	461	2271404
cos	115	rust_decimal	37	4388	490	2193898
cos	153	decimal-scaled	17	8713	4126	1388830
cos	153	decimal-scaled	28	9544	3274	35423
cos	153	decimal-scaled	37	12889	4967	7842126
cos	153	decimal-scaled	152	63594	10136	3084927
cos	153	fastnum	17	1447548	148721	60078168
cos	153	fastnum	28	1524171	148200	45044754
cos	153	fastnum	37	1447968	147479	63067447
cos	153	fastnum	152	1470191	148020	45140562
cos	153	g_math	17	418961	6290	16425983
cos	153	g_math	28	418511	6249	15510754
cos	153	g_math	37	419512	6239	12525785
cos	153	g_math	152	419934	6209	12475290
cos	153	rust_decimal	17	4687	471	281017
cos	153	rust_decimal	28	4667	501	22344
cos	153	rust_decimal	37	4697	491	39820
cos	153	rust_decimal	152	4657	461	430840
cos	230	decimal-scaled	17	7661	4146	73518
cos	230	decimal-scaled	28	10216	4527	727307
cos	230	decimal-scaled	37	11467	5288	7725550
cos	230	decimal-scaled	152	52202	10515	6813840
cos	230	fastnum	17	1100559	114930	52312162
cos	230	fastnum	28	1114731	114940	51711385
cos	230	fastnum	37	1117795	115251	34907477
cos	230	fastnum	152	1112548	114930	34305830
cos	230	g_math	17	323669	4787	9410265
cos	230	g_math	28	318532	4847	12398909
cos	230	g_math	37	323709	4848	11305472
cos	230	g_math	152	325513	4858	9403983
cos	230	rust_decimal	17	3600	380	18117
cos	230	rust_decimal	28	3606	420	28082
cos	230	rust_decimal	37	3575	391	1368607
cos	230	rust_decimal	152	3616	391	1450343
cos	307	decimal-scaled	17	11481	6612	115024
cos	307	decimal-scaled	28	14953	6833	48680
cos	307	decimal-scaled	37	16882	7855	6346459
cos	307	decimal-scaled	152	59135	14908	12083488
cos	307	fastnum	17	1331168	133318	57016598
cos	307	fastnum	28	1311712	133047	61025446
cos	307	fastnum	37	1380039	134791	54989971
cos	307	fastnum	152	1312573	147554	55061158
cos	307	g_math	17	422887	5801	9515360
cos	307	g_math	28	421665	5920	12501015
cos	307	g_math	37	427466	5921	9515237
cos	307	g_math	152	425082	5911	9473280
cos	307	rust_decimal	17	4368	481	2036721
cos	307	rust_decimal	28	4368	441	1026361
cos	307	rust_decimal	37	4363	441	46727
cos	307	rust_decimal	152	4368	471	1925464
cos	462	decimal-scaled	17	9203	6997	2289325
cos	462	decimal-scaled	28	12428	8232	4030961
cos	462	decimal-scaled	37	15036	9492	5768120
cos	462	decimal-scaled	152	49970	17889	12039585
cos	462	fastnum	17	1071059	111027	51679578
cos	462	fastnum	28	1074758	113411	51703441
cos	462	fastnum	37	1068256	112836	38694616
cos	462	fastnum	152	1061722	112226	40300368
cos	462	g_math	17	224831	4726	7212659
cos	462	g_math	28	224515	4604	7210480
cos	462	g_math	37	224612	4639	9274974
cos	462	g_math	152	224312	4636	10214172
cos	462	rust_decimal	17	4050	478	17562
cos	462	rust_decimal	28	4067	403	2022247
cos	462	rust_decimal	37	4062	452	1509218
cos	462	rust_decimal	152	4078	448	5582
cos	616	decimal-scaled	17	17533	12573	5048039
cos	616	decimal-scaled	28	22952	14327	20043652
cos	616	decimal-scaled	37	26891	16631	11044323
cos	616	decimal-scaled	152	79929	31269	12106870
cos	616	fastnum	17	1308902	134823	43933052
cos	616	fastnum	28	1310383	134021	55118707
cos	616	fastnum	37	3185396	134321	40186228
cos	616	fastnum	152	1309610	134783	61092339
cos	616	g_math	17	423603	6242	8425251
cos	616	g_math	28	425156	6222	6502051
cos	616	g_math	37	421638	6252	17501368
cos	616	g_math	152	422650	6271	8462573
cos	616	rust_decimal	17	4468	481	1102804
cos	616	rust_decimal	28	4458	501	22512
cos	616	rust_decimal	37	4448	461	1038152
cos	616	rust_decimal	152	4443	511	40897
cos	924	decimal-scaled	17	25157	20270	6040129
cos	924	decimal-scaled	28	29904	21131	12044213
cos	924	decimal-scaled	37	39338	26499	14782196
cos	924	decimal-scaled	152	96052	47120	12128676
cos	924	fastnum	17	1311006	130382	46113834
cos	924	fastnum	28	1290145	138334	55195471
cos	924	fastnum	37	1297616	132857	55605928
cos	924	fastnum	152	1303795	131624	54529320
cos	924	g_math	17	374162	5508	13453904
cos	924	g_math	28	373942	5778	12465966
cos	924	g_math	37	378630	5748	9466718
cos	924	g_math	152	361052	5328	12487966
cos	924	rust_decimal	17	4177	471	1720630
cos	924	rust_decimal	28	4216	471	1735673
cos	924	rust_decimal	37	4306	470	643084
cos	924	rust_decimal	152	3736	391	41281
cos	1232	decimal-scaled	17	38518	30066	6065985
cos	1232	decimal-scaled	28	46465	36495	12061002
cos	1232	decimal-scaled	37	59720	35073	12080993
cos	1232	decimal-scaled	152	130532	72089	9165708
cos	1232	fastnum	17	2106766	148344	62001348
cos	1232	fastnum	28	3136138	148334	45111927
cos	1232	fastnum	37	1458238	149164	63008847
cos	1232	fastnum	152	1522085	147793	62150307
cos	1232	g_math	17	416769	6219	13295473
cos	1232	g_math	28	421005	6220	8503710
cos	1232	g_math	37	419933	6239	15420036
cos	1232	g_math	152	415296	6259	12467296
cos	1232	rust_decimal	17	4668	501	40301
cos	1232	rust_decimal	28	4637	491	17917
cos	1232	rust_decimal	37	4647	470	2952892
cos	1232	rust_decimal	152	4647	491	2513229
cosh	18	decimal-scaled	17	11471	9909	40697
cosh	18	g_math	17	287983	400	496766
cosh	38	decimal-scaled	17	11541	9639	55815
cosh	38	decimal-scaled	28	14096	11842	48722
cosh	38	decimal-scaled	37	15880	13576	26690
cosh	38	g_math	17	288344	401	417828
cosh	38	g_math	28	286736	400	416064
cosh	38	g_math	37	288224	390	444618
cosh	57	decimal-scaled	17	7735	4869	45054
cosh	57	decimal-scaled	28	9177	6061	46808
cosh	57	decimal-scaled	37	10790	6282	38352
cosh	57	g_math	17	289592	371	426288
cosh	57	g_math	28	288650	381	416979
cosh	57	g_math	37	290172	390	423542
cosh	76	decimal-scaled	17	6095	3609	48084
cosh	76	decimal-scaled	28	7120	4478	36563
cosh	76	decimal-scaled	37	8256	4855	41799
cosh	76	g_math	17	135451	296	251316
cosh	76	g_math	28	136756	293	264607
cosh	76	g_math	37	135380	293	249735
cosh	115	decimal-scaled	17	27757	14788	4367971
cosh	115	decimal-scaled	28	29916	16851	6051941
cosh	115	decimal-scaled	37	33092	17743	12084136
cosh	115	g_math	17	574196	431	15532603
cosh	115	g_math	28	574486	441	11593249
cosh	115	g_math	37	576450	431	15603866
cosh	153	decimal-scaled	17	23825	9344	3329025
cosh	153	decimal-scaled	28	18428	11507	12060395
cosh	153	decimal-scaled	37	21632	12358	12038031
cosh	153	decimal-scaled	152	78266	43765	5102380
cosh	153	g_math	17	594417	420	9627765
cosh	153	g_math	28	593526	421	9626974
cosh	153	g_math	37	594912	430	11621413
cosh	153	g_math	152	594318	431	12635784
cosh	230	decimal-scaled	17	26239	8032	4059380
cosh	230	decimal-scaled	28	16194	10335	12556967
cosh	230	decimal-scaled	37	18512	10735	12726044
cosh	230	decimal-scaled	152	71691	34521	12113418
cosh	230	g_math	17	458850	340	9482411
cosh	230	g_math	28	458750	341	9492296
cosh	230	g_math	37	458609	360	12463226
cosh	230	g_math	152	459270	350	9494630
cosh	307	decimal-scaled	17	49762	12193	7261523
cosh	307	decimal-scaled	28	23614	14678	13679451
cosh	307	decimal-scaled	37	26238	15419	13482778
cosh	307	decimal-scaled	152	140722	28292	15515806
cosh	307	g_math	17	576263	430	15567285
cosh	307	g_math	28	575486	431	12583996
cosh	307	g_math	37	576403	430	15596436
cosh	307	g_math	152	573803	431	14586236
cosh	462	decimal-scaled	17	38374	11808	5927670
cosh	462	decimal-scaled	28	22035	13522	13576883
cosh	462	decimal-scaled	37	24518	14573	13909009
cosh	462	decimal-scaled	152	74290	42474	13657868
cosh	462	g_math	17	255722	353	14302229
cosh	462	g_math	28	256290	343	14827436
cosh	462	g_math	37	257342	345	9297448
cosh	462	g_math	152	255343	347	12385421
cosh	616	decimal-scaled	17	88621	19186	17914481
cosh	616	decimal-scaled	28	46377	22642	38791198
cosh	616	decimal-scaled	37	38161	25208	37771986
cosh	616	decimal-scaled	152	109324	63599	27370060
cosh	616	g_math	17	573213	431	12758855
cosh	616	g_math	28	575122	441	9613084
cosh	616	g_math	37	573192	441	12597305
cosh	616	g_math	152	574500	430	9589517
cosh	924	decimal-scaled	17	128294	23985	31232864
cosh	924	decimal-scaled	28	57315	30485	40086371
cosh	924	decimal-scaled	37	53709	35302	55808454
cosh	924	decimal-scaled	152	129441	77024	58721489
cosh	924	g_math	17	533512	401	17556412
cosh	924	g_math	28	533964	370	12514027
cosh	924	g_math	37	534178	391	9569437
cosh	924	g_math	152	513172	380	9539835
cosh	1232	decimal-scaled	17	197518	33942	27566760
cosh	1232	decimal-scaled	28	177492	32579	37063455
cosh	1232	decimal-scaled	37	80862	36234	104663532
cosh	1232	decimal-scaled	152	177037	117928	112450509
cosh	1232	g_math	17	591702	450	9633553
cosh	1232	g_math	28	591626	431	12629780
cosh	1232	g_math	37	592308	441	12616350
cosh	1232	g_math	152	591787	431	14605369
div	18	decimal-rs	17	190	160	421
div	18	decimal-scaled	17	241	221	361
div	18	fastnum	17	1078	160	1503
div	18	g_math	17	2665	772	3827
div	18	rust_decimal	17	70	50	160
div	38	decimal-rs	17	190	150	361
div	38	decimal-rs	28	191	150	300
div	38	decimal-rs	37	191	150	301
div	38	decimal-scaled	17	401	271	591
div	38	decimal-scaled	28	1252	1062	1443
div	38	decimal-scaled	37	1402	1272	1483
div	38	fastnum	17	1092	150	1653
div	38	fastnum	28	1092	151	1614
div	38	fastnum	37	1087	140	1754
div	38	g_math	17	2675	762	3747
div	38	g_math	28	2670	772	3727
div	38	g_math	37	2726	761	3807
div	38	rust_decimal	17	70	50	160
div	38	rust_decimal	28	70	50	151
div	38	rust_decimal	37	70	60	150
div	57	decimal-rs	17	191	151	290
div	57	decimal-rs	28	190	160	321
div	57	decimal-rs	37	190	150	311
div	57	decimal-scaled	17	652	360	812
div	57	decimal-scaled	28	786	511	981
div	57	decimal-scaled	37	742	491	932
div	57	fastnum	17	1087	160	1613
div	57	fastnum	28	1087	170	1703
div	57	fastnum	37	1097	160	1573
div	57	g_math	17	2655	881	3787
div	57	g_math	28	2675	732	3757
div	57	g_math	37	2680	772	3777
div	57	rust_decimal	17	70	50	161
div	57	rust_decimal	28	70	49	150
div	57	rust_decimal	37	70	50	161
div	76	decimal-rs	17	166	136	518
div	76	decimal-rs	28	177	144	351
div	76	decimal-rs	37	175	150	393
div	76	decimal-scaled	17	730	388	1150
div	76	decimal-scaled	28	760	477	1109
div	76	decimal-scaled	37	786	482	1037
div	76	fastnum	17	1026	146	1839
div	76	fastnum	28	1046	169	1719
div	76	fastnum	37	1138	166	3225
div	76	g_math	17	1703	584	2352
div	76	g_math	28	1756	610	2524
div	76	g_math	37	1753	646	2482
div	76	rust_decimal	17	68	44	239
div	76	rust_decimal	28	68	47	312
div	76	rust_decimal	37	71	48	306
div	115	decimal-rs	17	290	180	751
div	115	decimal-rs	28	280	161	682
div	115	decimal-rs	37	280	180	782
div	115	decimal-scaled	17	2164	842	4378
div	115	decimal-scaled	28	2334	1342	4849
div	115	decimal-scaled	37	2404	1413	4539
div	115	fastnum	17	1388	181	2244
div	115	fastnum	28	1413	191	2234
div	115	fastnum	37	1392	201	2234
div	115	g_math	17	4073	1273	11041
div	115	g_math	28	4168	1172	27451
div	115	g_math	37	4057	1252	6712
div	115	rust_decimal	17	115	70	311
div	115	rust_decimal	28	120	70	321
div	115	rust_decimal	37	110	69	361
div	153	decimal-rs	17	290	180	731
div	153	decimal-rs	28	290	190	701
div	153	decimal-rs	37	281	180	791
div	153	decimal-rs	152	281	191	731
div	153	decimal-scaled	17	3350	1422	8984
div	153	decimal-scaled	28	3315	1762	9735
div	153	decimal-scaled	37	3646	1943	10055
div	153	decimal-scaled	152	4918	3455	5157
div	153	fastnum	17	1462	210	4707
div	153	fastnum	28	1412	200	2514
div	153	fastnum	37	1462	200	2353
div	153	fastnum	152	1478	200	2474
div	153	g_math	17	4141	1152	6750
div	153	g_math	28	3675	751	8592
div	153	g_math	37	4181	1172	6920
div	153	g_math	152	3996	1172	8662
div	153	rust_decimal	17	115	70	350
div	153	rust_decimal	28	100	60	300
div	153	rust_decimal	37	110	80	410
div	153	rust_decimal	152	120	90	351
div	230	decimal-rs	17	210	150	561
div	230	decimal-rs	28	220	160	12178
div	230	decimal-rs	37	211	151	450
div	230	decimal-rs	152	210	130	601
div	230	decimal-scaled	17	5728	2043	96503
div	230	decimal-scaled	28	4947	2633	20711
div	230	decimal-scaled	37	5348	2174	21963
div	230	decimal-scaled	152	6886	3635	11657
div	230	fastnum	17	1131	170	1983
div	230	fastnum	28	1142	170	2033
div	230	fastnum	37	1126	150	1972
div	230	fastnum	152	1126	160	3025
div	230	g_math	17	3254	1012	5438
div	230	g_math	28	3295	941	7632
div	230	g_math	37	3180	951	5599
div	230	g_math	152	3235	861	7721
div	230	rust_decimal	17	95	50	290
div	230	rust_decimal	28	86	50	261
div	230	rust_decimal	37	90	60	220
div	230	rust_decimal	152	90	50	231
div	307	decimal-rs	17	310	171	701
div	307	decimal-rs	28	280	160	751
div	307	decimal-rs	37	271	151	751
div	307	decimal-rs	152	280	170	3527
div	307	decimal-scaled	17	10404	4979	229237
div	307	decimal-scaled	28	9157	5210	54601
div	307	decimal-scaled	37	10329	6292	801281
div	307	decimal-scaled	152	12990	9076	61615
div	307	fastnum	17	1388	210	2354
div	307	fastnum	28	1403	201	2254
div	307	fastnum	37	1398	200	5530
div	307	fastnum	152	1378	201	2655
div	307	g_math	17	3972	1242	7003
div	307	g_math	28	3998	1092	9898
div	307	g_math	37	3772	732	9377
div	307	g_math	152	3982	1112	6613
div	307	rust_decimal	17	120	60	360
div	307	rust_decimal	28	110	70	331
div	307	rust_decimal	37	126	80	400
div	307	rust_decimal	152	110	60	320
div	462	decimal-rs	17	226	170	870
div	462	decimal-rs	28	227	167	888
div	462	decimal-rs	37	266	188	648
div	462	decimal-rs	152	232	172	949
div	462	decimal-scaled	17	17020	7237	120961
div	462	decimal-scaled	28	12896	6932	122313
div	462	decimal-scaled	37	15917	9352	122850
div	462	decimal-scaled	152	19834	12421	110844
div	462	fastnum	17	1164	158	2338
div	462	fastnum	28	1167	169	2493
div	462	fastnum	37	1176	175	2284
div	462	fastnum	152	1167	171	2752
div	462	g_math	17	2846	849	3657
div	462	g_math	28	2782	950	3834
div	462	g_math	37	2834	881	4505
div	462	g_math	152	2832	925	4213
div	462	rust_decimal	17	102	40	340
div	462	rust_decimal	28	112	67	320
div	462	rust_decimal	37	98	59	309
div	462	rust_decimal	152	108	45	925
div	616	decimal-rs	17	311	160	661
div	616	decimal-rs	28	300	150	821
div	616	decimal-rs	37	300	160	871
div	616	decimal-rs	152	281	170	841
div	616	decimal-scaled	17	33724	15359	1067829
div	616	decimal-scaled	28	26524	15960	2350977
div	616	decimal-scaled	37	29070	19206	1738535
div	616	decimal-scaled	152	38602	21290	695581
