function	width	library	nanos
sqrt	57	g_math	121
sqrt	57	rust_decimal	2378
sqrt	76	bigdecimal	63148
sqrt	76	decimal-rs	4396
sqrt	76	decimal-scaled	1444
sqrt	76	fastnum	120682
sqrt	76	g_math	88
sqrt	76	rust_decimal	2032
sqrt	115	bigdecimal	106499
sqrt	115	decimal-rs	5861
sqrt	115	decimal-scaled	4098
sqrt	115	fastnum	177772
sqrt	115	g_math	170
sqrt	115	rust_decimal	2810
sqrt	153	bigdecimal	106709
sqrt	153	decimal-rs	5851
sqrt	153	decimal-scaled	5720
sqrt	153	fastnum	176635
sqrt	153	g_math	150
sqrt	153	rust_decimal	2805
sqrt	230	bigdecimal	116185
sqrt	230	decimal-rs	6429
sqrt	230	decimal-scaled	9930
sqrt	230	fastnum	189447
sqrt	230	g_math	150
sqrt	230	rust_decimal	2939
sqrt	307	bigdecimal	105875
sqrt	307	decimal-rs	5782
sqrt	307	decimal-scaled	14463
sqrt	307	fastnum	183464
sqrt	307	g_math	166
sqrt	307	rust_decimal	3109
sqrt	462	bigdecimal	106337
sqrt	462	decimal-rs	5872
sqrt	462	decimal-scaled	25668
sqrt	462	fastnum	182240
sqrt	462	g_math	160
sqrt	462	rust_decimal	2795
sqrt	616	bigdecimal	116252
sqrt	616	decimal-rs	6414
sqrt	616	decimal-scaled	42153
sqrt	616	fastnum	185580
sqrt	616	g_math	180
sqrt	616	rust_decimal	2894
sqrt	924	bigdecimal	106728
sqrt	924	decimal-rs	5876
sqrt	924	decimal-scaled	79267
sqrt	924	fastnum	174469
sqrt	924	g_math	170
sqrt	924	rust_decimal	2755
sqrt	1232	bigdecimal	107272
sqrt	1232	decimal-rs	5941
sqrt	1232	decimal-scaled	131216
sqrt	1232	fastnum	175244
sqrt	1232	g_math	151
sqrt	1232	rust_decimal	2775
sub	18	bigdecimal	120
sub	18	dashu-float	211
sub	18	decimal-rs	60
sub	18	decimal-scaled	235
sub	18	fastnum	80
sub	18	g_math	130
sub	18	rust_decimal	60
sub	38	bigdecimal	120
sub	38	dashu-float	210
sub	38	decimal-rs	51
sub	38	decimal-scaled	306
sub	38	fastnum	80
sub	38	g_math	110
sub	38	rust_decimal	60
sub	57	bigdecimal	121
sub	57	dashu-float	206
sub	57	decimal-rs	60
sub	57	decimal-scaled	801
sub	57	fastnum	80
sub	57	g_math	110
sub	57	rust_decimal	60
sub	76	bigdecimal	112
sub	76	dashu-float	183
sub	76	decimal-rs	36
sub	76	decimal-scaled	1030
sub	76	fastnum	62
sub	76	g_math	96
sub	76	rust_decimal	48
sub	115	bigdecimal	181
sub	115	dashu-float	331
sub	115	decimal-rs	60
sub	115	decimal-scaled	2886
sub	115	fastnum	110
sub	115	g_math	200
sub	115	rust_decimal	80
sub	153	bigdecimal	180
sub	153	dashu-float	321
sub	153	decimal-rs	60
sub	153	decimal-scaled	4689
sub	153	fastnum	120
sub	153	g_math	191
sub	153	rust_decimal	70
sub	230	bigdecimal	170
sub	230	dashu-float	290
sub	230	decimal-rs	60
sub	230	decimal-scaled	10145
sub	230	fastnum	110
sub	230	g_math	180
sub	230	rust_decimal	80
sub	307	bigdecimal	198
sub	307	dashu-float	330
sub	307	decimal-rs	64
sub	307	decimal-scaled	15394
sub	307	fastnum	116
sub	307	g_math	214
sub	307	rust_decimal	70
sub	462	bigdecimal	190
sub	462	dashu-float	351
sub	462	decimal-rs	80
sub	462	decimal-scaled	28623
sub	462	fastnum	110
sub	462	g_math	200
sub	462	rust_decimal	70
sub	616	bigdecimal	170
sub	616	dashu-float	300
sub	616	decimal-rs	60
sub	616	decimal-scaled	50184
sub	616	fastnum	110
sub	616	g_math	180
sub	616	rust_decimal	80
sub	924	bigdecimal	180
sub	924	dashu-float	330
sub	924	decimal-rs	70
sub	924	decimal-scaled	96228
sub	924	fastnum	150
sub	924	g_math	196
sub	924	rust_decimal	80
sub	1232	bigdecimal	190
sub	1232	dashu-float	330
sub	1232	decimal-rs	60
sub	1232	decimal-scaled	158958
sub	1232	fastnum	120
sub	1232	g_math	191
sub	1232	rust_decimal	70
tan	18	decimal-scaled	12248
tan	18	fastnum	1474637
tan	18	g_math	160
tan	18	rust_decimal	4627
tan	38	decimal-scaled	12939
tan	38	fastnum	1494105
tan	38	g_math	141
tan	38	rust_decimal	4607
tan	57	decimal-scaled	7802
tan	57	fastnum	1482082
tan	57	g_math	160
tan	57	rust_decimal	4597
tan	76	decimal-scaled	8310
tan	76	fastnum	1252186
tan	76	g_math	109
tan	76	rust_decimal	3950
tan	115	decimal-scaled	24927
tan	115	fastnum	4479854
tan	115	g_math	200
tan	115	rust_decimal	4418
tan	153	decimal-scaled	27141
tan	153	fastnum	3422252
tan	153	g_math	190
tan	153	rust_decimal	4408
tan	230	decimal-scaled	49655
tan	230	fastnum	4593691
tan	230	g_math	230
tan	230	rust_decimal	4687
tan	307	decimal-scaled	63907
tan	307	fastnum	4273521
tan	307	g_math	217
tan	307	rust_decimal	4669
tan	462	decimal-scaled	100862
tan	462	fastnum	4230922
tan	462	g_math	191
tan	462	rust_decimal	4388
tan	616	decimal-scaled	187718
tan	616	fastnum	4632203
tan	616	g_math	210
tan	616	rust_decimal	4707
tan	924	decimal-scaled	375062
tan	924	fastnum	2437079
tan	924	g_math	201
tan	924	rust_decimal	4388
tan	1232	decimal-scaled	730336
tan	1232	fastnum	2614858
tan	1232	g_math	180
tan	1232	rust_decimal	4308
tanh	18	decimal-scaled	10696
tanh	18	g_math	160
tanh	38	decimal-scaled	11307
tanh	38	g_math	161
tanh	57	decimal-scaled	9960
tanh	57	g_math	170
tanh	76	decimal-scaled	10636
tanh	76	g_math	118
tanh	115	decimal-scaled	35286
tanh	115	g_math	201
tanh	153	decimal-scaled	42890
tanh	153	g_math	200
tanh	230	decimal-scaled	58849
tanh	230	g_math	211
tanh	307	decimal-scaled	79520
tanh	307	g_math	226
tanh	462	decimal-scaled	138422
tanh	462	g_math	200
tanh	616	decimal-scaled	210391
tanh	616	g_math	210
tanh	924	decimal-scaled	402298
tanh	924	g_math	221
tanh	1232	decimal-scaled	785916
tanh	1232	g_math	200
