bit	scale	op	library	median_ns
512	76	sin	decimal-scaled	12813.378
512	76	sin	fastnum	139941.758
512	76	sinh	decimal-scaled	19000.321
512	76	sinh	fastnum	251861.600
512	76	sqrt	decimal-scaled	1568.796
512	76	sqrt	fastnum	107.431
512	76	sub	bigdecimal	53.987
512	76	sub	dashu-float	97.006
512	76	sub	decimal-scaled	9.974
512	76	sub	fastnum	28.268
512	76	tan	decimal-scaled	14953.717
512	76	tan	fastnum	957844.722
512	76	tanh	decimal-scaled	19688.693
512	76	tanh	fastnum	277125.535
512	114	add	bigdecimal	57.285
512	114	add	dashu-float	96.851
512	114	add	decimal-scaled	8.160
512	114	add	fastnum	28.756
512	114	div	bigdecimal	211.355
512	114	div	dashu-float	94.393
512	114	div	decimal-scaled	236.802
512	114	div	fastnum	13.362
512	114	mul	bigdecimal	118.466
512	114	mul	dashu-float	85.316
512	114	mul	decimal-scaled	260.987
512	114	mul	fastnum	87.558
512	114	neg	bigdecimal	16.528
512	114	neg	dashu-float	6.329
512	114	neg	decimal-scaled	5.475
512	114	neg	fastnum	7.772
512	114	rem	bigdecimal	203.214
512	114	rem	dashu-float	62.314
512	114	rem	decimal-scaled	90.009
512	114	rem	fastnum	178.454
512	114	sub	bigdecimal	55.172
512	114	sub	dashu-float	96.565
512	114	sub	decimal-scaled	9.973
512	114	sub	fastnum	28.284
512	152	add	bigdecimal	41.923
512	152	add	dashu-float	68.669
512	152	add	decimal-scaled	5.747
512	152	add	fastnum	20.405
512	152	div	bigdecimal	226.501
512	152	div	dashu-float	66.829
512	152	div	decimal-scaled	298.468
512	152	div	fastnum	10.964
512	152	mul	bigdecimal	127.260
512	152	mul	dashu-float	61.702
512	152	mul	decimal-scaled	336.878
512	152	mul	fastnum	66.838
512	152	neg	bigdecimal	12.665
512	152	neg	dashu-float	4.359
512	152	neg	decimal-scaled	4.717
512	152	neg	fastnum	5.761
512	152	rem	bigdecimal	217.715
512	152	rem	dashu-float	43.616
512	152	rem	decimal-scaled	88.834
512	152	rem	fastnum	143.280
512	152	sub	bigdecimal	40.062
512	152	sub	dashu-float	67.506
512	152	sub	decimal-scaled	8.225
512	152	sub	fastnum	21.641
768	0	add	bigdecimal	50.179
768	0	add	dashu-float	83.466
768	0	add	decimal-scaled	16.939
768	0	div	bigdecimal	37.657
768	0	div	dashu-float	78.515
768	0	div	decimal-scaled	92.174
768	0	mul	bigdecimal	39.534
768	0	mul	dashu-float	71.112
768	0	mul	decimal-scaled	29.929
768	0	neg	bigdecimal	16.503
768	0	neg	dashu-float	5.607
768	0	neg	decimal-scaled	7.135
768	0	rem	bigdecimal	63.593
768	0	rem	dashu-float	47.152
768	0	rem	decimal-scaled	36.369
768	0	sub	bigdecimal	45.410
768	0	sub	dashu-float	82.230
768	0	sub	decimal-scaled	19.233
768	57	add	bigdecimal	40.520
768	57	add	dashu-float	69.352
768	57	add	decimal-scaled	15.111
768	57	div	bigdecimal	184.468
768	57	div	dashu-float	67.793
768	57	div	decimal-scaled	137.146
768	57	mul	bigdecimal	81.910
768	57	mul	dashu-float	62.134
768	57	mul	decimal-scaled	107.959
768	57	neg	bigdecimal	12.790
768	57	neg	dashu-float	4.655
768	57	neg	decimal-scaled	6.210
768	57	rem	bigdecimal	178.938
768	57	rem	dashu-float	43.046
768	57	rem	decimal-scaled	81.271
768	57	sub	bigdecimal	38.394
768	57	sub	dashu-float	69.317
768	57	sub	decimal-scaled	16.598
768	115	add	bigdecimal	49.817
768	115	add	dashu-float	82.605
768	115	add	decimal-scaled	17.669
768	115	atan	decimal-scaled	40284.463
768	115	cos	decimal-scaled	22654.130
768	115	cosh	decimal-scaled	29751.906
768	115	div	bigdecimal	195.797
768	115	div	dashu-float	79.590
768	115	div	decimal-scaled	237.098
768	115	exp	dashu-float	1080198.542
768	115	exp	decimal-scaled	29582.980
768	115	ln	dashu-float	785852.892
768	115	ln	decimal-scaled	969.164
768	115	mul	bigdecimal	119.708
768	115	mul	dashu-float	70.556
768	115	mul	decimal-scaled	290.101
768	115	neg	bigdecimal	15.887
768	115	neg	dashu-float	5.604
768	115	neg	decimal-scaled	8.101
768	115	rem	bigdecimal	195.989
768	115	rem	dashu-float	47.151
768	115	rem	decimal-scaled	102.209
768	115	sin	decimal-scaled	24209.896
768	115	sinh	decimal-scaled	30081.691
768	115	sqrt	decimal-scaled	2363.284
768	115	sub	bigdecimal	46.317
768	115	sub	dashu-float	86.556
768	115	sub	decimal-scaled	19.484
768	115	tan	decimal-scaled	26802.576
768	115	tanh	decimal-scaled	30506.504
768	172	add	bigdecimal	54.041
768	172	add	dashu-float	85.165
768	172	add	decimal-scaled	17.075
768	172	div	bigdecimal	231.128
768	172	div	dashu-float	80.078
768	172	div	decimal-scaled	372.443
768	172	mul	bigdecimal	156.391
768	172	mul	dashu-float	70.792
768	172	mul	decimal-scaled	497.869
768	172	neg	bigdecimal	16.208
768	172	neg	dashu-float	5.604
768	172	neg	decimal-scaled	8.106
768	172	rem	bigdecimal	225.722
768	172	rem	dashu-float	49.307
768	172	rem	decimal-scaled	115.277
768	172	sub	bigdecimal	48.149
768	172	sub	dashu-float	84.318
768	172	sub	decimal-scaled	19.442
768	229	add	bigdecimal	60.119
768	229	add	dashu-float	82.681
768	229	add	decimal-scaled	17.136
768	229	div	bigdecimal	253.803
768	229	div	dashu-float	79.652
768	229	div	decimal-scaled	546.833
768	229	mul	bigdecimal	200.222
768	229	mul	dashu-float	70.588
768	229	mul	decimal-scaled	965.804
768	229	neg	bigdecimal	16.201
768	229	neg	dashu-float	5.608
768	229	neg	decimal-scaled	8.111
768	229	rem	bigdecimal	246.091
768	229	rem	dashu-float	47.187
768	229	rem	decimal-scaled	128.016
768	229	sub	bigdecimal	53.934
768	229	sub	dashu-float	87.569
768	229	sub	decimal-scaled	19.505
1024	0	add	bigdecimal	44.822
1024	0	add	dashu-float	75.248
1024	0	add	decimal-scaled	19.434
1024	0	div	bigdecimal	31.650
1024	0	div	dashu-float	74.551
1024	0	div	decimal-scaled	106.884
1024	0	mul	bigdecimal	34.388
1024	0	mul	dashu-float	67.517
1024	0	mul	decimal-scaled	41.602
1024	0	neg	bigdecimal	13.640
1024	0	neg	dashu-float	4.911
1024	0	neg	decimal-scaled	9.549
1024	0	rem	bigdecimal	53.915
1024	0	rem	dashu-float	46.185
1024	0	rem	decimal-scaled	40.175
1024	0	sub	bigdecimal	42.450
1024	0	sub	dashu-float	75.323
1024	0	sub	decimal-scaled	25.624
1024	76	add	bigdecimal	48.980
1024	76	add	dashu-float	89.821
1024	76	add	decimal-scaled	23.357
1024	76	div	bigdecimal	187.141
1024	76	div	dashu-float	79.825
1024	76	div	decimal-scaled	215.533
1024	76	mul	bigdecimal	99.447
1024	76	mul	dashu-float	70.643
1024	76	mul	decimal-scaled	173.109
1024	76	neg	bigdecimal	15.872
1024	76	neg	dashu-float	5.579
1024	76	neg	decimal-scaled	11.818
1024	76	rem	bigdecimal	178.124
1024	76	rem	dashu-float	48.957
1024	76	rem	decimal-scaled	105.871
1024	76	sub	bigdecimal	44.818
1024	76	sub	dashu-float	89.958
1024	76	sub	decimal-scaled	26.915
1024	153	add	bigdecimal	51.484
1024	153	add	dashu-float	84.747
1024	153	add	decimal-scaled	23.314
1024	153	atan	decimal-scaled	54603.667
1024	153	cos	decimal-scaled	30671.633
1024	153	cosh	decimal-scaled	50382.265
1024	153	div	bigdecimal	211.442
1024	153	div	dashu-float	78.759
1024	153	div	decimal-scaled	350.793
1024	153	exp	dashu-float	1583673.805
1024	153	exp	decimal-scaled	45537.138
1024	153	ln	dashu-float	1212156.118
1024	153	ln	decimal-scaled	995.114
1024	153	mul	bigdecimal	153.728
1024	153	mul	dashu-float	72.300
1024	153	mul	decimal-scaled	455.999
1024	153	neg	bigdecimal	15.569
1024	153	neg	dashu-float	5.589
1024	153	neg	decimal-scaled	11.811
1024	153	rem	bigdecimal	206.132
1024	153	rem	dashu-float	45.795
1024	153	rem	decimal-scaled	127.491
1024	153	sin	decimal-scaled	30881.968
1024	153	sinh	decimal-scaled	50746.248
1024	153	sqrt	decimal-scaled	3710.474
1024	153	sub	bigdecimal	46.770
1024	153	sub	dashu-float	83.828
1024	153	sub	decimal-scaled	26.815
1024	153	tan	decimal-scaled	35366.271
1024	153	tanh	decimal-scaled	51716.835
1024	230	add	bigdecimal	55.362
1024	230	add	dashu-float	82.993
1024	230	add	decimal-scaled	23.323
1024	230	div	bigdecimal	251.465
1024	230	div	dashu-float	78.610
1024	230	div	decimal-scaled	566.769
1024	230	mul	bigdecimal	251.808
1024	230	mul	dashu-float	70.851
1024	230	mul	decimal-scaled	1020.521
1024	230	neg	bigdecimal	15.888
1024	230	neg	dashu-float	5.587
1024	230	neg	decimal-scaled	11.814
1024	230	rem	bigdecimal	242.606
1024	230	rem	dashu-float	46.799
1024	230	rem	decimal-scaled	144.397
1024	230	sub	bigdecimal	50.725
1024	230	sub	dashu-float	81.966
1024	230	sub	decimal-scaled	27.204
1024	306	add	bigdecimal	63.787
1024	306	add	dashu-float	84.765
1024	306	add	decimal-scaled	23.313
1024	306	div	bigdecimal	286.568
1024	306	div	dashu-float	78.770
1024	306	div	decimal-scaled	833.565
1024	306	mul	bigdecimal	267.711
1024	306	mul	dashu-float	72.436
1024	306	mul	decimal-scaled	1407.358
1024	306	neg	bigdecimal	16.195
1024	306	neg	dashu-float	5.559
1024	306	neg	decimal-scaled	11.811
1024	306	rem	bigdecimal	263.596
1024	306	rem	dashu-float	45.825
1024	306	rem	decimal-scaled	164.378
1024	306	sub	bigdecimal	60.539
1024	306	sub	dashu-float	83.921
1024	306	sub	decimal-scaled	26.828
1536	0	add	bigdecimal	49.840
1536	0	add	dashu-float	82.237
1536	0	add	decimal-scaled	35.651
1536	0	div	bigdecimal	37.352
1536	0	div	dashu-float	79.574
1536	0	div	decimal-scaled	204.113
1536	0	mul	bigdecimal	39.876
1536	0	mul	dashu-float	70.648
1536	0	mul	decimal-scaled	82.703
1536	0	neg	bigdecimal	16.182
1536	0	neg	dashu-float	5.608
1536	0	neg	decimal-scaled	17.835
1536	0	rem	bigdecimal	63.391
1536	0	rem	dashu-float	47.213
1536	0	rem	decimal-scaled	88.505
1536	0	sub	bigdecimal	45.321
1536	0	sub	dashu-float	86.616
1536	0	sub	decimal-scaled	44.844
1536	115	add	bigdecimal	50.976
1536	115	add	dashu-float	85.161
1536	115	add	decimal-scaled	35.484
1536	115	div	bigdecimal	198.347
1536	115	div	dashu-float	79.958
1536	115	div	decimal-scaled	399.139
1536	115	mul	bigdecimal	121.626
1536	115	mul	dashu-float	70.763
1536	115	mul	decimal-scaled	399.809
1536	115	neg	bigdecimal	15.577
1536	115	neg	dashu-float	5.607
1536	115	neg	decimal-scaled	17.536
1536	115	rem	bigdecimal	190.045
1536	115	rem	dashu-float	60.280
1536	115	rem	decimal-scaled	164.966
1536	115	sub	bigdecimal	46.380
1536	115	sub	dashu-float	84.344
1536	115	sub	decimal-scaled	43.807
1536	231	add	bigdecimal	64.879
1536	231	add	dashu-float	96.614
1536	231	add	decimal-scaled	42.236
1536	231	atan	decimal-scaled	124308.730
1536	231	cos	decimal-scaled	82953.333
1536	231	cosh	decimal-scaled	109441.709
1536	231	div	bigdecimal	153.197
1536	231	div	dashu-float	95.919
1536	231	div	decimal-scaled	657.205
1536	231	exp	dashu-float	2778719.722
1536	231	exp	decimal-scaled	107048.488
1536	231	ln	dashu-float	2389830.952
1536	231	ln	decimal-scaled	3674.963
1536	231	mul	bigdecimal	207.040
1536	231	mul	dashu-float	85.084
1536	231	mul	decimal-scaled	1329.287
1536	231	neg	bigdecimal	16.885
1536	231	neg	dashu-float	6.328
1536	231	neg	decimal-scaled	19.692
1536	231	rem	bigdecimal	153.553
1536	231	rem	dashu-float	59.146
1536	231	rem	decimal-scaled	189.283
1536	231	sin	decimal-scaled	82002.095
1536	231	sinh	decimal-scaled	109121.594
1536	231	sqrt	decimal-scaled	6199.725
1536	231	sub	bigdecimal	62.224
1536	231	sub	dashu-float	96.521
1536	231	sub	decimal-scaled	53.779
1536	231	tan	decimal-scaled	91763.803
1536	231	tanh	decimal-scaled	110543.495
1536	346	add	bigdecimal	68.032
1536	346	add	dashu-float	96.441
1536	346	add	decimal-scaled	43.609
1536	346	div	bigdecimal	278.857
1536	346	div	dashu-float	95.650
1536	346	div	decimal-scaled	1144.330
1536	346	mul	bigdecimal	307.194
1536	346	mul	dashu-float	84.644
1536	346	mul	decimal-scaled	1892.272
1536	346	neg	bigdecimal	17.230
1536	346	neg	dashu-float	6.328
1536	346	neg	decimal-scaled	19.702
1536	346	rem	bigdecimal	278.678
1536	346	rem	dashu-float	59.271
1536	346	rem	decimal-scaled	240.834
1536	346	sub	bigdecimal	63.515
1536	346	sub	dashu-float	95.497
1536	346	sub	decimal-scaled	55.369
1536	461	add	bigdecimal	62.303
1536	461	add	dashu-float	85.114
1536	461	add	decimal-scaled	35.443
1536	461	div	bigdecimal	297.295
1536	461	div	dashu-float	79.960
1536	461	div	decimal-scaled	1351.071
1536	461	mul	bigdecimal	438.518
1536	461	mul	dashu-float	70.840
1536	461	mul	decimal-scaled	2454.302
1536	461	neg	bigdecimal	16.209
1536	461	neg	dashu-float	5.608
1536	461	neg	decimal-scaled	17.536
1536	461	rem	bigdecimal	291.911
1536	461	rem	dashu-float	49.375
1536	461	rem	decimal-scaled	245.620
1536	461	sub	bigdecimal	60.493
1536	461	sub	dashu-float	84.286
1536	461	sub	decimal-scaled	43.800
2048	0	add	bigdecimal	57.851
2048	0	add	dashu-float	96.144
2048	0	add	decimal-scaled	65.991
2048	0	div	bigdecimal	39.441
2048	0	div	dashu-float	95.393
2048	0	div	decimal-scaled	252.670
2048	0	mul	bigdecimal	42.869
2048	0	mul	dashu-float	85.016
2048	0	mul	decimal-scaled	109.980
2048	0	neg	bigdecimal	16.874
2048	0	neg	dashu-float	6.328
2048	0	neg	decimal-scaled	29.944
2048	0	rem	bigdecimal	65.089
2048	0	rem	dashu-float	59.411
2048	0	rem	decimal-scaled	128.530
2048	0	sub	bigdecimal	54.418
2048	0	sub	dashu-float	95.631
2048	0	sub	decimal-scaled	71.201
2048	154	add	bigdecimal	61.139
2048	154	add	dashu-float	96.785
2048	154	add	decimal-scaled	73.928
2048	154	div	bigdecimal	136.419
2048	154	div	dashu-float	97.069
2048	154	div	decimal-scaled	629.051
2048	154	mul	bigdecimal	159.478
2048	154	mul	dashu-float	84.149
2048	154	mul	decimal-scaled	742.385
2048	154	neg	bigdecimal	16.186
2048	154	neg	dashu-float	6.330
2048	154	neg	decimal-scaled	24.335
2048	154	rem	bigdecimal	134.243
2048	154	rem	dashu-float	59.443
2048	154	rem	decimal-scaled	195.412
2048	154	sub	bigdecimal	57.221
2048	154	sub	dashu-float	95.246
2048	154	sub	decimal-scaled	78.188
2048	308	add	bigdecimal	83.157
2048	308	add	dashu-float	96.249
2048	308	add	decimal-scaled	58.262
2048	308	atan	decimal-scaled	226029.818
2048	308	cos	decimal-scaled	161168.248
2048	308	cosh	decimal-scaled	182595.118
2048	308	div	bigdecimal	174.454
2048	308	div	dashu-float	95.250
2048	308	div	decimal-scaled	975.121
2048	308	exp	dashu-float	4216318.500
2048	308	exp	decimal-scaled	178060.717
2048	308	ln	dashu-float	3830185.536
2048	308	ln	decimal-scaled	1783.359
2048	308	mul	bigdecimal	296.020
2048	308	mul	dashu-float	86.365
2048	308	mul	decimal-scaled	1798.589
2048	308	neg	bigdecimal	16.883
2048	308	neg	dashu-float	6.327
2048	308	neg	decimal-scaled	24.704
2048	308	rem	bigdecimal	181.419
2048	308	rem	dashu-float	59.684
2048	308	rem	decimal-scaled	234.378
2048	308	sin	decimal-scaled	155276.292
2048	308	sinh	decimal-scaled	182187.897
2048	308	sqrt	decimal-scaled	10442.043
2048	308	sub	bigdecimal	84.877
2048	308	sub	dashu-float	95.894
2048	308	sub	decimal-scaled	64.193
2048	308	tan	decimal-scaled	169966.490
2048	308	tanh	decimal-scaled	183748.926
2048	462	add	bigdecimal	115.820
2048	462	add	dashu-float	96.346
2048	462	add	decimal-scaled	58.247
2048	462	div	bigdecimal	310.665
2048	462	div	dashu-float	95.400
2048	462	div	decimal-scaled	1490.155
2048	462	mul	bigdecimal	448.963
2048	462	mul	dashu-float	85.617
2048	462	mul	decimal-scaled	2774.194
2048	462	neg	bigdecimal	16.176
2048	462	neg	dashu-float	6.330
2048	462	neg	decimal-scaled	24.690
2048	462	rem	bigdecimal	321.519
2048	462	rem	dashu-float	59.745
2048	462	rem	decimal-scaled	301.468
2048	462	sub	bigdecimal	66.795
2048	462	sub	dashu-float	95.901
2048	462	sub	decimal-scaled	64.104
2048	615	add	bigdecimal	66.623
2048	615	add	dashu-float	82.583
2048	615	add	decimal-scaled	50.671
2048	615	div	bigdecimal	347.137
2048	615	div	dashu-float	78.490
2048	615	div	decimal-scaled	2125.546
2048	615	mul	bigdecimal	698.935
2048	615	mul	dashu-float	70.979
2048	615	mul	decimal-scaled	3759.432
2048	615	neg	bigdecimal	15.892
2048	615	neg	dashu-float	5.607
2048	615	neg	decimal-scaled	21.633
2048	615	rem	bigdecimal	314.473
2048	615	rem	dashu-float	46.627
2048	615	rem	decimal-scaled	297.778
2048	615	sub	bigdecimal	60.425
2048	615	sub	dashu-float	82.352
2048	615	sub	decimal-scaled	49.640
3072	0	add	bigdecimal	58.083
3072	0	add	dashu-float	96.882
3072	0	add	decimal-scaled	91.712
3072	0	div	bigdecimal	38.013
3072	0	div	dashu-float	95.313
3072	0	div	decimal-scaled	385.082
3072	0	mul	bigdecimal	41.504
3072	0	mul	dashu-float	85.364
3072	0	mul	decimal-scaled	164.094
3072	0	neg	bigdecimal	17.232
3072	0	neg	dashu-float	6.334
3072	0	neg	decimal-scaled	54.204
3072	0	rem	bigdecimal	66.214
3072	0	rem	dashu-float	59.599
3072	0	rem	decimal-scaled	147.447
3072	0	sub	bigdecimal	54.464
3072	0	sub	dashu-float	95.455
3072	0	sub	decimal-scaled	90.755
3072	231	add	bigdecimal	56.571
3072	231	add	dashu-float	89.472
3072	231	add	decimal-scaled	77.358
3072	231	div	bigdecimal	151.296
3072	231	div	dashu-float	79.650
3072	231	div	decimal-scaled	989.591
3072	231	mul	bigdecimal	226.476
3072	231	mul	dashu-float	70.885
3072	231	mul	decimal-scaled	1425.030
3072	231	neg	bigdecimal	15.581
3072	231	neg	dashu-float	5.591
3072	231	neg	decimal-scaled	75.728
3072	231	rem	bigdecimal	141.093
3072	231	rem	dashu-float	50.965
3072	231	rem	decimal-scaled	235.096
3072	231	sub	bigdecimal	55.497
3072	231	sub	dashu-float	89.524
3072	231	sub	decimal-scaled	93.348
3072	462	add	bigdecimal	118.154
3072	462	add	dashu-float	97.648
3072	462	add	decimal-scaled	93.415
3072	462	atan	decimal-scaled	477085.730
3072	462	cos	decimal-scaled	335408.693
3072	462	cosh	decimal-scaled	383687.012
3072	462	div	bigdecimal	288.749
3072	462	div	dashu-float	95.662
3072	462	div	decimal-scaled	2139.824
3072	462	exp	dashu-float	8047384.357
3072	462	exp	decimal-scaled	380426.777
3072	462	ln	dashu-float	7951286.571
3072	462	ln	decimal-scaled	2785.535
3072	462	mul	bigdecimal	449.074
3072	462	mul	dashu-float	87.349
3072	462	mul	decimal-scaled	2914.994
3072	462	neg	bigdecimal	16.526
3072	462	neg	dashu-float	6.329
3072	462	neg	decimal-scaled	73.556
3072	462	rem	bigdecimal	289.692
3072	462	rem	dashu-float	59.579
3072	462	rem	decimal-scaled	333.107
3072	462	sin	decimal-scaled	335489.869
3072	462	sinh	decimal-scaled	382678.060
3072	462	sqrt	decimal-scaled	16983.139
3072	462	sub	bigdecimal	66.009
3072	462	sub	dashu-float	96.560
3072	462	sub	decimal-scaled	89.921
3072	462	tan	decimal-scaled	361376.288
3072	462	tanh	decimal-scaled	400804.419
3072	693	add	bigdecimal	65.402
3072	693	add	dashu-float	68.726
3072	693	add	decimal-scaled	75.153
3072	693	div	bigdecimal	321.685
3072	693	div	dashu-float	65.811
3072	693	div	decimal-scaled	2321.447
3072	693	mul	bigdecimal	607.680
3072	693	mul	dashu-float	59.514
3072	693	mul	decimal-scaled	4019.099
3072	693	neg	bigdecimal	16.290
3072	693	neg	dashu-float	4.296
3072	693	neg	decimal-scaled	59.183
3072	693	rem	bigdecimal	321.435
3072	693	rem	dashu-float	42.336
3072	693	rem	decimal-scaled	293.134
3072	693	sub	bigdecimal	64.036
3072	693	sub	dashu-float	67.568
3072	693	sub	decimal-scaled	82.576
3072	923	add	bigdecimal	76.828
3072	923	add	dashu-float	89.348
3072	923	add	decimal-scaled	77.103
3072	923	div	bigdecimal	439.771
3072	923	div	dashu-float	79.728
3072	923	div	decimal-scaled	4352.605
3072	923	mul	bigdecimal	1316.767
3072	923	mul	dashu-float	70.844
3072	923	mul	decimal-scaled	7491.888
3072	923	neg	bigdecimal	17.772
3072	923	neg	dashu-float	5.912
3072	923	neg	decimal-scaled	75.691
3072	923	rem	bigdecimal	409.377
3072	923	rem	dashu-float	49.304
3072	923	rem	decimal-scaled	408.098
3072	923	sub	bigdecimal	71.339
3072	923	sub	dashu-float	89.367
3072	923	sub	decimal-scaled	90.796
4096	0	add	bigdecimal	51.596
4096	0	add	dashu-float	82.445
4096	0	add	decimal-scaled	108.054
4096	0	div	bigdecimal	38.067
4096	0	div	dashu-float	78.288
4096	0	div	decimal-scaled	509.786
4096	0	mul	bigdecimal	40.278
4096	0	mul	dashu-float	70.738
4096	0	mul	decimal-scaled	201.714
4096	0	neg	bigdecimal	15.910
4096	0	neg	dashu-float	5.597
4096	0	neg	decimal-scaled	57.662
4096	0	rem	bigdecimal	62.694
4096	0	rem	dashu-float	47.129
4096	0	rem	decimal-scaled	178.627
4096	0	sub	bigdecimal	45.592
4096	0	sub	dashu-float	82.381
4096	0	sub	decimal-scaled	108.276
4096	308	add	bigdecimal	81.470
4096	308	add	dashu-float	97.908
4096	308	add	decimal-scaled	117.501
4096	308	div	bigdecimal	172.921
4096	308	div	dashu-float	95.917
4096	308	div	decimal-scaled	1801.017
4096	308	mul	bigdecimal	297.377
4096	308	mul	dashu-float	85.437
4096	308	mul	decimal-scaled	2328.246
4096	308	neg	bigdecimal	16.887
4096	308	neg	dashu-float	6.327
4096	308	neg	decimal-scaled	80.760
4096	308	rem	bigdecimal	184.073
4096	308	rem	dashu-float	59.008
4096	308	rem	decimal-scaled	325.161
4096	308	sub	bigdecimal	84.315
4096	308	sub	dashu-float	97.804
4096	308	sub	decimal-scaled	118.313
4096	616	add	bigdecimal	63.745
4096	616	add	dashu-float	83.613
4096	616	add	decimal-scaled	110.077
4096	616	atan	decimal-scaled	724857.043
4096	616	cos	decimal-scaled	530742.735
4096	616	cosh	decimal-scaled	514250.351
4096	616	div	bigdecimal	307.709
4096	616	div	dashu-float	78.568
4096	616	div	decimal-scaled	3352.716
4096	616	exp	dashu-float	13712602.375
4096	616	exp	decimal-scaled	511100.850
4096	616	ln	dashu-float	13712698.500
4096	616	ln	decimal-scaled	3924.166
4096	616	mul	bigdecimal	674.357
4096	616	mul	dashu-float	72.321
4096	616	mul	decimal-scaled	4411.976
4096	616	neg	bigdecimal	16.003
4096	616	neg	dashu-float	5.584
4096	616	neg	decimal-scaled	78.550
4096	616	rem	bigdecimal	304.601
4096	616	rem	dashu-float	45.888
4096	616	rem	decimal-scaled	454.440
4096	616	sin	decimal-scaled	541098.789
4096	616	sinh	decimal-scaled	516805.149
4096	616	sqrt	decimal-scaled	28207.194
4096	616	sub	bigdecimal	60.637
4096	616	sub	dashu-float	83.106
4096	616	sub	decimal-scaled	110.699
4096	616	tan	decimal-scaled	571248.229
4096	616	tanh	decimal-scaled	517453.089
4096	924	add	bigdecimal	75.978
4096	924	add	dashu-float	83.656
4096	924	add	decimal-scaled	116.891
4096	924	div	bigdecimal	407.016
4096	924	div	dashu-float	78.594
4096	924	div	decimal-scaled	4320.662
4096	924	mul	bigdecimal	1278.919
4096	924	mul	dashu-float	72.446
4096	924	mul	decimal-scaled	8203.658
4096	924	neg	bigdecimal	17.455
4096	924	neg	dashu-float	5.595
4096	924	neg	decimal-scaled	75.194
4096	924	rem	bigdecimal	395.199
4096	924	rem	dashu-float	46.141
4096	924	rem	decimal-scaled	463.606
4096	924	sub	bigdecimal	69.944
4096	924	sub	dashu-float	83.212
4096	924	sub	decimal-scaled	116.397
4096	1231	add	bigdecimal	85.420
4096	1231	add	dashu-float	82.032
4096	1231	add	decimal-scaled	111.105
4096	1231	div	bigdecimal	494.633
4096	1231	div	dashu-float	79.398
4096	1231	div	decimal-scaled	6971.598
4096	1231	mul	bigdecimal	1987.157
4096	1231	mul	dashu-float	70.457
4096	1231	mul	decimal-scaled	13171.683
4096	1231	neg	bigdecimal	20.285
4096	1231	neg	dashu-float	5.581
4096	1231	neg	decimal-scaled	76.890
4096	1231	rem	bigdecimal	487.791
4096	1231	rem	dashu-float	47.145
4096	1231	rem	decimal-scaled	561.920
4096	1231	sub	bigdecimal	78.824
4096	1231	sub	dashu-float	84.347
4096	1231	sub	decimal-scaled	111.703
