function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	28	17166	12669	8031368
atan2	153	decimal-scaled	37	21061	16124	8034299
atan2	153	decimal-scaled	152	87001	45759	2074883
atan2	153	g_math	17	672052	91628	10676368
atan2	153	g_math	28	666133	91668	12812555
atan2	153	g_math	37	673514	91648	13825552
atan2	153	g_math	152	674044	77867	12842488
atan2	230	decimal-scaled	17	19196	11872	3037826
atan2	230	decimal-scaled	28	25929	18455	12890503
atan2	230	decimal-scaled	37	31088	23374	12230464
atan2	230	decimal-scaled	152	110048	61115	12135331
atan2	230	g_math	17	834302	115598	16663363
atan2	230	g_math	28	832429	114997	19870425
atan2	230	g_math	37	833400	117421	12995952
atan2	230	g_math	152	832908	115127	15404101
atan2	307	decimal-scaled	17	20335	13911	2582544
atan2	307	decimal-scaled	28	28542	19439	14037992
atan2	307	decimal-scaled	37	34361	20259	12052835
atan2	307	decimal-scaled	152	118159	69472	12130145
atan2	307	g_math	17	901839	120848	9845015
atan2	307	g_math	28	903408	121008	9508716
atan2	307	g_math	37	894669	121900	10086273
atan2	307	g_math	152	918501	120938	7130040
atan2	462	decimal-scaled	17	26455	21091	4042132
atan2	462	decimal-scaled	28	36645	24137	12065027
atan2	462	decimal-scaled	37	43596	29124	14060115
atan2	462	decimal-scaled	152	129826	80361	9154812
atan2	462	g_math	17	873629	118489	13100490
atan2	462	g_math	28	871396	130026	17539781
atan2	462	g_math	37	878687	118729	16018114
atan2	462	g_math	152	880359	130337	13056893
atan2	616	decimal-scaled	17	32110	24336	5057247
atan2	616	decimal-scaled	28	41538	31089	12066544
atan2	616	decimal-scaled	37	50475	27292	12073326
atan2	616	decimal-scaled	152	135916	55805	6171432
atan2	616	g_math	17	837855	113864	11661763
atan2	616	g_math	28	837074	113143	14635002
atan2	616	g_math	37	836283	113513	8841941
atan2	616	g_math	152	830341	127309	13661570
atan2	924	decimal-scaled	17	51307	32461	11068256
atan2	924	decimal-scaled	28	61004	32661	9089345
atan2	924	decimal-scaled	37	73598	57177	9094526
atan2	924	decimal-scaled	152	173435	111449	12200600
atan2	924	g_math	17	842010	115076	13034373
atan2	924	g_math	28	846038	115407	12262133
atan2	924	g_math	37	844303	115988	17957558
atan2	924	g_math	152	846356	114144	13055610
atan2	1232	decimal-scaled	17	71098	45349	6083026
atan2	1232	decimal-scaled	28	89054	69234	9111633
atan2	1232	decimal-scaled	37	104918	59670	15129571
atan2	1232	decimal-scaled	152	226506	136616	15251007
atan2	1232	g_math	17	892245	122194	10108323
atan2	1232	g_math	28	897332	120832	12658114
atan2	1232	g_math	37	887438	121563	17504087
atan2	1232	g_math	152	892526	121784	10090575
atanh	18	decimal-scaled	17	12539	411	26229
atanh	18	g_math	17	205200	14482	367674
atanh	38	decimal-scaled	17	12579	311	25549
atanh	38	decimal-scaled	28	15653	421	32889
atanh	38	decimal-scaled	37	18028	551	98618
atanh	38	g_math	17	207362	14451	380023
atanh	38	g_math	28	206221	14462	383808
atanh	38	g_math	37	207933	14452	406513
atanh	57	decimal-scaled	17	35657	2094	60934
atanh	57	decimal-scaled	28	47348	2615	83666
atanh	57	decimal-scaled	37	53630	2455	97733
atanh	57	g_math	17	220782	12814	420004
atanh	57	g_math	28	221685	12854	433901
atanh	57	g_math	37	219200	12884	417200
atanh	76	decimal-scaled	17	38949	2574	52609
atanh	76	decimal-scaled	28	51267	2634	81662
atanh	76	decimal-scaled	37	57797	2755	99069
atanh	76	g_math	17	208594	14422	413503
atanh	76	g_math	28	208284	14722	381815
atanh	76	g_math	37	209064	14452	387314
atanh	115	decimal-scaled	17	60353	4127	154649
atanh	115	decimal-scaled	28	110346	6131	6136020
atanh	115	decimal-scaled	37	131866	6091	12159283
atanh	115	g_math	17	430115	25017	12695185
atanh	115	g_math	28	431657	25097	8464554
atanh	115	g_math	37	427169	25117	9695145
atanh	153	decimal-scaled	17	47572	3386	71027
atanh	153	decimal-scaled	28	89935	4917	15101067
atanh	153	decimal-scaled	37	108284	5298	15125629
atanh	153	decimal-scaled	152	334183	6860	6407274
atanh	153	g_math	17	329596	22163	8545091
atanh	153	g_math	28	334343	22073	8409153
atanh	153	g_math	37	328825	22023	9556866
atanh	153	g_math	152	331329	22144	8551250
atanh	230	decimal-scaled	17	63088	5681	4009298
atanh	230	decimal-scaled	28	113374	7394	12149266
atanh	230	decimal-scaled	37	135995	7995	10143417
atanh	230	decimal-scaled	152	717371	12043	13719576
atanh	230	g_math	17	426294	25648	9690956
atanh	230	g_math	28	431614	25548	9692390
atanh	230	g_math	37	426794	25628	15580171
atanh	230	g_math	152	434729	25458	15601812
atanh	307	decimal-scaled	17	64225	6730	6630097
atanh	307	decimal-scaled	28	117053	8693	12134368
atanh	307	decimal-scaled	37	141563	9244	12167284
atanh	307	decimal-scaled	152	765175	14381	12673854
atanh	307	g_math	17	442272	28372	15715203
atanh	307	g_math	28	442611	28492	12721909
atanh	307	g_math	37	450515	28382	15581226
atanh	307	g_math	152	444073	28452	15563367
atanh	462	decimal-scaled	17	67481	8894	5482347
atanh	462	decimal-scaled	28	119400	12609	17172658
atanh	462	decimal-scaled	37	144724	14381	12172405
atanh	462	decimal-scaled	152	777744	36605	10769520
atanh	462	g_math	17	437821	28293	6714758
atanh	462	g_math	28	436819	28413	14592291
atanh	462	g_math	37	432923	28503	12692303
atanh	462	g_math	152	430520	28403	12703610
atanh	616	decimal-scaled	17	69881	12463	6099667
atanh	616	decimal-scaled	28	120837	16200	12146425
atanh	616	decimal-scaled	37	147142	18584	15154638
atanh	616	decimal-scaled	152	729301	27121	11722787
atanh	616	g_math	17	436431	25137	9702660
atanh	616	g_math	28	435208	24696	12693241
atanh	616	g_math	37	436180	25007	9510989
atanh	616	g_math	152	435529	25077	15402452
atanh	924	decimal-scaled	17	81733	24186	6110853
atanh	924	decimal-scaled	28	134823	27452	14141158
atanh	924	decimal-scaled	37	163827	32371	11181032
atanh	924	decimal-scaled	152	766116	45605	9757433
atanh	924	g_math	17	428744	25047	9495094
atanh	924	g_math	28	427642	25238	9688090
atanh	924	g_math	37	425237	24987	12689381
atanh	924	g_math	152	425899	24997	9504290
atanh	1232	decimal-scaled	17	92600	36815	6115246
atanh	1232	decimal-scaled	28	148894	46340	12168688
atanh	1232	decimal-scaled	37	183577	50796	14239478
atanh	1232	decimal-scaled	152	842721	77096	18797226
atanh	1232	g_math	17	443709	28443	15721527
atanh	1232	g_math	28	445581	28453	8661025
atanh	1232	g_math	37	445101	28473	9723373
atanh	1232	g_math	152	435376	28453	11254030
cbrt	18	decimal-scaled	17	8904	8843	9595
cbrt	18	fastnum	17	826010	70	55283574
cbrt	38	decimal-scaled	17	8933	8453	17827
cbrt	38	decimal-scaled	28	11307	8673	22273
cbrt	38	decimal-scaled	37	11287	11216	23996
cbrt	38	fastnum	17	824818	71	56404812
cbrt	38	fastnum	28	823592	60	55327809
cbrt	38	fastnum	37	825319	81	52487767
cbrt	57	decimal-scaled	17	1012	822	1934
cbrt	57	decimal-scaled	28	1303	1071	1763
cbrt	57	decimal-scaled	37	1603	1313	3516
cbrt	57	fastnum	17	778380	70	48798821
cbrt	57	fastnum	28	772062	80	49222576
cbrt	57	fastnum	37	770790	210	49024224
cbrt	76	decimal-scaled	17	1382	1081	2664
cbrt	76	decimal-scaled	28	1692	1392	12879
cbrt	76	decimal-scaled	37	2143	1782	13941
cbrt	76	fastnum	17	840346	70	52638730
cbrt	76	fastnum	28	840256	70	52680864
cbrt	76	fastnum	37	823044	70	53923785
cbrt	115	decimal-scaled	17	3056	2264	21400
cbrt	115	decimal-scaled	28	4478	2474	43892
cbrt	115	decimal-scaled	37	5400	4459	1658170
cbrt	115	fastnum	17	2271706	111	177418070
cbrt	115	fastnum	28	3742226	100	172425090
cbrt	115	fastnum	37	3188156	140	168726583
cbrt	153	decimal-scaled	17	3095	2294	1232585
cbrt	153	decimal-scaled	28	4166	3275	18939
cbrt	153	decimal-scaled	37	4918	3926	22324
cbrt	153	decimal-scaled	152	11447	8032	24186
cbrt	153	fastnum	17	1415830	71	153169629
cbrt	153	fastnum	28	1956058	60	159123180
cbrt	153	fastnum	37	1845815	70	149863639
cbrt	153	fastnum	152	1398916	71	153200196
cbrt	230	decimal-scaled	17	5866	3867	1953864
cbrt	230	decimal-scaled	28	7128	5090	5293636
cbrt	230	decimal-scaled	37	8235	5941	4772466
cbrt	230	decimal-scaled	152	21431	18535	6041521
cbrt	230	fastnum	17	3520000	69	177045353
cbrt	230	fastnum	28	3832713	110	170602633
cbrt	230	fastnum	37	3068433	70	166993165
cbrt	230	fastnum	152	3321730	100	179280071
cbrt	307	decimal-scaled	17	7221	4577	2401097
cbrt	307	decimal-scaled	28	8853	4777	8038894
cbrt	307	decimal-scaled	37	10375	7050	2046869
cbrt	307	decimal-scaled	152	28802	22493	6041960
cbrt	307	fastnum	17	3524982	130	187089683
cbrt	307	fastnum	28	2503606	80	182427681
cbrt	307	fastnum	37	3679618	100	197909164
cbrt	307	fastnum	152	3873545	240	195790292
cbrt	462	decimal-scaled	17	12884	7381	3530570
cbrt	462	decimal-scaled	28	14212	9384	3164067
cbrt	462	decimal-scaled	37	16585	11448	8191966
cbrt	462	decimal-scaled	152	42664	33951	9127090
cbrt	462	fastnum	17	3957496	80	174393464
cbrt	462	fastnum	28	3951491	100	194892987
cbrt	462	fastnum	37	3810668	80	186372930
cbrt	462	fastnum	152	4015262	90	194771078
cbrt	616	decimal-scaled	17	16461	10159	3361589
cbrt	616	decimal-scaled	28	17914	12203	16188914
cbrt	616	decimal-scaled	37	21290	15379	9359244
cbrt	616	decimal-scaled	152	52368	43793	6268554
cbrt	616	fastnum	17	2854826	80	182100688
cbrt	616	fastnum	28	3809551	81	177649571
cbrt	616	fastnum	37	3839874	80	171976350
cbrt	616	fastnum	152	2831392	80	155659451
cbrt	924	decimal-scaled	17	31314	18475	6969486
cbrt	924	decimal-scaled	28	31894	20568	9869236
cbrt	924	decimal-scaled	37	37962	28544	10014412
cbrt	924	decimal-scaled	152	74314	57417	9184960
cbrt	924	fastnum	17	2357956	91	162119757
cbrt	924	fastnum	28	2942045	100	173481685
cbrt	924	fastnum	37	3743032	80	174333553
cbrt	924	fastnum	152	2203344	110	180402717
cbrt	1232	decimal-scaled	17	51888	27251	7349067
cbrt	1232	decimal-scaled	28	50336	32058	17067387
cbrt	1232	decimal-scaled	37	61663	45008	12429989
cbrt	1232	decimal-scaled	152	109095	79240	10406112
cbrt	1232	fastnum	17	3070599	90	182728286
cbrt	1232	fastnum	28	3358052	70	193964597
cbrt	1232	fastnum	37	3949445	80	197659792
cbrt	1232	fastnum	152	3110020	81	178961925
cos	18	decimal-scaled	17	7736	5048	33461
cos	18	fastnum	17	1077845	119871	17176285
cos	18	g_math	17	206091	3835	332411
cos	18	rust_decimal	17	3400	420	12118
cos	38	decimal-scaled	17	7752	5198	32218
cos	38	decimal-scaled	28	9604	6400	31177
cos	38	decimal-scaled	37	10866	7341	47641
cos	38	fastnum	17	1089552	126431	17162720
cos	38	fastnum	28	1078886	119400	17207292
cos	38	fastnum	37	1081801	119790	17201689
cos	38	g_math	17	208254	3906	297548
cos	38	g_math	28	209055	3845	364800
cos	38	g_math	37	207903	3856	280403
cos	38	rust_decimal	17	3395	401	17376
cos	38	rust_decimal	28	3390	381	17185
cos	38	rust_decimal	37	3386	410	18188
cos	57	decimal-scaled	17	4708	1913	46677
cos	57	decimal-scaled	28	6072	2244	17583
cos	57	decimal-scaled	37	6883	2365	24857
cos	57	fastnum	17	989859	110076	15611650
cos	57	fastnum	28	998495	119743	15624718
cos	57	fastnum	37	993818	109965	15769209
cos	57	g_math	17	220532	3627	304008
cos	57	g_math	28	219630	3717	295292
cos	57	g_math	37	221073	3627	335077
cos	57	rust_decimal	17	3236	361	14818
cos	57	rust_decimal	28	3372	361	29735
cos	57	rust_decimal	37	3221	351	17233
cos	76	decimal-scaled	17	5017	2113	36464
cos	76	decimal-scaled	28	6570	2584	16996
cos	76	decimal-scaled	37	7271	2574	27701
cos	76	fastnum	17	1077202	119560	17152523
cos	76	fastnum	28	1077813	119720	17151123
cos	76	fastnum	37	1094578	119810	17148943
cos	76	g_math	17	208324	3816	288214
cos	76	g_math	28	208584	3846	293492
cos	76	g_math	37	209145	3836	271048
cos	76	rust_decimal	17	3435	410	15904
cos	76	rust_decimal	28	3385	391	14232
cos	76	rust_decimal	37	3420	390	15684
cos	115	decimal-scaled	17	8606	3998	73748
cos	115	decimal-scaled	28	11040	4589	4164486
cos	115	decimal-scaled	37	12312	4669	128139
cos	115	fastnum	17	1350715	135944	40200768
cos	115	fastnum	28	1304188	135523	55134630
cos	115	fastnum	37	1339785	133710	40112553
cos	115	g_math	17	428200	5941	11408156
cos	115	g_math	28	426327	6001	6524599
cos	115	g_math	37	425947	5921	11461378
cos	115	rust_decimal	17	4448	481	34845
cos	115	rust_decimal	28	4444	461	2190756
cos	115	rust_decimal	37	4418	471	1539919
cos	153	decimal-scaled	17	6800	3265	162815
cos	153	decimal-scaled	28	8858	3785	4436637
cos	153	decimal-scaled	37	9945	3866	84978
cos	153	decimal-scaled	152	50215	8412	6077097
cos	153	fastnum	17	1109600	115774	52370138
cos	153	fastnum	28	1111643	115173	46391348
cos	153	fastnum	37	1111062	116085	49273013
cos	153	fastnum	152	1108878	114753	36340593
cos	153	g_math	17	319661	3205	15371574
cos	153	g_math	28	325700	5018	9406236
cos	153	g_math	37	321504	5008	11350363
cos	153	g_math	152	324088	5007	15377123
cos	153	rust_decimal	17	3615	350	15754
cos	153	rust_decimal	28	3625	401	1889604
cos	153	rust_decimal	37	3640	381	22083
cos	153	rust_decimal	152	3616	350	21122
cos	230	decimal-scaled	17	10449	5611	2033644
cos	230	decimal-scaled	28	13290	6372	4718678
cos	230	decimal-scaled	37	14888	6803	8038062
cos	230	decimal-scaled	152	63400	13305	12087111
cos	230	fastnum	17	1380883	258808	58046855
cos	230	fastnum	28	1306884	135826	55029581
cos	230	fastnum	37	2145383	133642	54025253
cos	230	fastnum	152	1307002	134353	49030456
cos	230	g_math	17	424369	5911	11491500
cos	230	g_math	28	424409	5871	7678323
cos	230	g_math	37	423137	5881	12513473
cos	230	g_math	152	422446	5951	15510001
cos	230	rust_decimal	17	4428	451	59121
cos	230	rust_decimal	28	4429	441	29315
cos	230	rust_decimal	37	4454	490	28985
cos	230	rust_decimal	152	4468	492	2499248
cos	307	decimal-scaled	17	9915	4436	2319587
cos	307	decimal-scaled	28	14952	7441	5033266
cos	307	decimal-scaled	37	16825	8011	146545
cos	307	decimal-scaled	152	60204	15543	12074505
cos	307	fastnum	17	1473581	152014	63105246
cos	307	fastnum	28	1505363	149740	59062828
cos	307	fastnum	37	1525132	147777	45153348
cos	307	fastnum	152	1460538	149671	65088729
cos	307	g_math	17	433669	6270	17376662
cos	307	g_math	28	435791	6219	9530558
cos	307	g_math	37	433528	6279	12533364
cos	307	g_math	152	434170	6299	9509090
cos	307	rust_decimal	17	4682	511	1018321
cos	307	rust_decimal	28	4687	531	2021291
cos	307	rust_decimal	37	4637	460	2021133
cos	307	rust_decimal	152	4662	500	2021735
cos	462	decimal-scaled	17	11678	9024	3077806
cos	462	decimal-scaled	28	16200	10446	1808050
cos	462	decimal-scaled	37	19609	12559	10037213
cos	462	decimal-scaled	152	68674	24477	12098947
cos	462	fastnum	17	1528858	147773	42148675
cos	462	fastnum	28	1451452	283458	42161925
cos	462	fastnum	37	1481697	148034	55928960
cos	462	fastnum	152	1514747	148455	58367858
cos	462	g_math	17	423139	6330	8455146
cos	462	g_math	28	422918	6359	9536278
cos	462	g_math	37	416799	6429	14437024
cos	462	g_math	152	422508	6360	9448386
cos	462	rust_decimal	17	4692	491	36656
cos	462	rust_decimal	28	4657	491	2276287
cos	462	rust_decimal	37	4652	501	32209
cos	462	rust_decimal	152	4637	510	2023816
cos	616	decimal-scaled	17	17734	13074	3040185
cos	616	decimal-scaled	28	22508	14197	4639402
cos	616	decimal-scaled	37	26439	16722	12045013
cos	616	decimal-scaled	152	80522	29346	12111818
cos	616	fastnum	17	1962760	133782	55022696
cos	616	fastnum	28	1309150	134653	60132320
cos	616	fastnum	37	1305244	133561	52050777
cos	616	fastnum	152	1300104	133911	61056459
cos	616	g_math	17	424318	6242	9495060
cos	616	g_math	28	422564	6211	15425939
cos	616	g_math	37	423506	6191	7564438
cos	616	g_math	152	423467	6222	12455904
cos	616	rust_decimal	17	4369	461	2695407
cos	616	rust_decimal	28	4348	440	46437
cos	616	rust_decimal	37	4354	441	23664
cos	616	rust_decimal	152	4373	440	39084
cos	924	decimal-scaled	17	27552	21099	3166890
cos	924	decimal-scaled	28	33934	22021	12054108
cos	924	decimal-scaled	37	40977	27552	12056985
cos	924	decimal-scaled	152	100403	48501	12130864
cos	924	fastnum	17	1319863	133620	54249734
cos	924	fastnum	28	1314869	134573	54182038
cos	924	fastnum	37	1318963	136216	54116207
cos	924	fastnum	152	1328860	133921	55090218
cos	924	g_math	17	427882	5941	8479094
cos	924	g_math	28	427291	5891	15480006
cos	924	g_math	37	426700	5902	11500764
cos	924	g_math	152	425767	5881	18441096
cos	924	rust_decimal	17	4418	450	2025925
cos	924	rust_decimal	28	4388	441	642744
cos	924	rust_decimal	37	4428	461	22773
cos	924	rust_decimal	152	4433	441	37230
cos	1232	decimal-scaled	17	39830	32069	6096377
cos	1232	decimal-scaled	28	47546	35463	9061144
cos	1232	decimal-scaled	37	60091	45198	12075636
cos	1232	decimal-scaled	152	132054	73751	12162792
cos	1232	fastnum	17	1443868	148003	59104747
cos	1232	fastnum	28	1504238	159040	63125038
cos	1232	fastnum	37	1525575	147852	62955695
cos	1232	fastnum	152	1458870	147943	64146843
cos	1232	g_math	17	439893	6250	9550232
cos	1232	g_math	28	434705	6289	12455881
cos	1232	g_math	37	437130	6209	9532839
cos	1232	g_math	152	436088	6270	12509301
cos	1232	rust_decimal	17	4667	471	34251
cos	1232	rust_decimal	28	4662	471	2020767
cos	1232	rust_decimal	37	4662	471	1030174
cos	1232	rust_decimal	152	4652	511	391881
cosh	18	decimal-scaled	17	12329	10546	44326
cosh	18	g_math	17	301324	430	424109
cosh	38	decimal-scaled	17	12439	10455	45598
cosh	38	decimal-scaled	28	15123	12779	53331
cosh	38	decimal-scaled	37	17156	14612	35604
cosh	38	g_math	17	301084	420	421516
cosh	38	g_math	28	300232	421	441525
cosh	38	g_math	37	300824	420	907768
cosh	57	decimal-scaled	17	7794	4949	56846
cosh	57	decimal-scaled	28	9198	6111	36959
cosh	57	decimal-scaled	37	10856	6441	45635
cosh	57	g_math	17	288274	401	436375
cosh	57	g_math	28	288569	401	422780
cosh	57	g_math	37	287973	400	418282
cosh	76	decimal-scaled	17	8663	5258	81823
cosh	76	decimal-scaled	28	10136	6620	45158
cosh	76	decimal-scaled	37	11958	6931	60301
cosh	76	g_math	17	300282	400	410298
cosh	76	g_math	28	301224	410	519362
cosh	76	g_math	37	301064	410	421485
cosh	115	decimal-scaled	17	28028	14767	2582651
cosh	115	decimal-scaled	28	30096	14316	8059816
cosh	115	decimal-scaled	37	33151	17713	20048243
cosh	115	g_math	17	574580	431	9610194
cosh	115	g_math	28	574108	450	6818748
cosh	115	g_math	37	574158	440	12613942
cosh	153	decimal-scaled	17	19549	6950	2047602
cosh	153	decimal-scaled	28	14352	9775	9633228
cosh	153	decimal-scaled	37	16656	9695	11805288
cosh	153	decimal-scaled	152	60831	32770	6083086
cosh	153	g_math	17	458144	340	9482101
cosh	153	g_math	28	459012	350	12466964
cosh	153	g_math	37	459727	340	8485223
cosh	153	g_math	152	458414	340	12576698
cosh	230	decimal-scaled	17	32040	10559	7006979
cosh	230	decimal-scaled	28	20599	13335	12597901
cosh	230	decimal-scaled	37	23469	13234	14307007
cosh	230	decimal-scaled	152	85842	42591	13111199
cosh	230	g_math	17	572770	450	15812334
cosh	230	g_math	28	573094	441	9601726
cosh	230	g_math	37	571371	431	12746292
cosh	230	g_math	152	572864	441	12597545
cosh	307	decimal-scaled	17	46268	12378	6448339
cosh	307	decimal-scaled	28	24261	15152	13691242
cosh	307	decimal-scaled	37	26699	15363	13637896
cosh	307	decimal-scaled	152	149300	28662	13674985
cosh	307	g_math	17	605287	430	18571742
cosh	307	g_math	28	606030	430	12625848
cosh	307	g_math	37	605060	430	12642885
cosh	307	g_math	152	606414	440	12630888
cosh	462	decimal-scaled	17	55238	14862	8761588
cosh	462	decimal-scaled	28	36295	18658	14532142
cosh	462	decimal-scaled	37	33541	19910	20050469
cosh	462	decimal-scaled	152	105089	58679	8923322
cosh	462	g_math	17	596060	440	12637420
cosh	462	g_math	28	594172	450	15560132
cosh	462	g_math	37	594156	431	12634474
cosh	462	g_math	152	594227	440	15562756
cosh	616	decimal-scaled	17	87794	19196	18305632
cosh	616	decimal-scaled	28	47178	20078	25564158
cosh	616	decimal-scaled	37	38282	22903	37877053
cosh	616	decimal-scaled	152	108950	60073	25860374
cosh	616	g_math	17	576238	441	9549753
cosh	616	g_math	28	576744	441	11564068
cosh	616	g_math	37	576990	440	12583736
cosh	616	g_math	152	575762	440	11562835
cosh	924	decimal-scaled	17	141485	26921	23882260
cosh	924	decimal-scaled	28	73237	31670	31578289
cosh	924	decimal-scaled	37	55134	37961	37255020
cosh	924	decimal-scaled	152	134146	82364	36339280
cosh	924	g_math	17	573075	441	12801145
cosh	924	g_math	28	574478	441	12590266
cosh	924	g_math	37	576586	441	8810208
cosh	924	g_math	152	574877	441	9598280
cosh	1232	decimal-scaled	17	187503	33711	33996866
cosh	1232	decimal-scaled	28	133306	42924	57667367
cosh	1232	decimal-scaled	37	79860	52108	120521174
cosh	1232	decimal-scaled	152	174554	117057	105439082
cosh	1232	g_math	17	606796	440	12653391
cosh	1232	g_math	28	606588	430	9648448
cosh	1232	g_math	37	606129	451	8630787
cosh	1232	g_math	152	606475	431	12535891
div	18	decimal-rs	17	221	190	311
div	18	decimal-scaled	17	261	220	380
div	18	fastnum	17	1187	180	1973
div	18	g_math	17	2844	882	3865
div	18	rust_decimal	17	80	60	190
div	38	decimal-rs	17	220	170	290
div	38	decimal-rs	28	220	180	300
div	38	decimal-rs	37	220	180	280
div	38	decimal-scaled	17	401	270	620
div	38	decimal-scaled	28	1272	1142	1492
div	38	decimal-scaled	37	1482	1382	1632
div	38	fastnum	17	1182	190	1672
div	38	fastnum	28	1176	160	1813
div	38	fastnum	37	1187	180	1893
div	38	g_math	17	2814	872	3776
div	38	g_math	28	2830	911	3796
div	38	g_math	37	2860	851	3806
div	38	rust_decimal	17	70	60	170
div	38	rust_decimal	28	80	60	160
div	38	rust_decimal	37	80	60	181
div	57	decimal-rs	17	200	160	271
div	57	decimal-rs	28	200	140	370
div	57	decimal-rs	37	200	150	250
div	57	decimal-scaled	17	661	370	812
div	57	decimal-scaled	28	792	511	972
div	57	decimal-scaled	37	741	521	911
div	57	fastnum	17	1088	151	1853
div	57	fastnum	28	1097	160	1643
div	57	fastnum	37	1082	170	1723
div	57	g_math	17	2665	762	3737
div	57	g_math	28	2695	751	3738
div	57	g_math	37	2665	801	3767
div	57	rust_decimal	17	70	50	150
div	57	rust_decimal	28	70	50	150
div	57	rust_decimal	37	70	49	170
div	76	decimal-rs	17	220	180	340
div	76	decimal-rs	28	230	191	270
div	76	decimal-rs	37	221	190	290
div	76	decimal-scaled	17	862	430	1372
div	76	decimal-scaled	28	892	581	1302
div	76	decimal-scaled	37	901	591	1472
div	76	fastnum	17	1166	170	2234
div	76	fastnum	28	1172	180	1963
div	76	fastnum	37	1181	160	1903
div	76	g_math	17	2904	811	14211
div	76	g_math	28	2870	841	3786
div	76	g_math	37	2824	841	3856
div	76	rust_decimal	17	76	50	190
div	76	rust_decimal	28	81	50	160
div	76	rust_decimal	37	80	60	191
div	115	decimal-rs	17	290	191	1243
div	115	decimal-rs	28	270	180	731
div	115	decimal-rs	37	261	190	731
div	115	decimal-scaled	17	2164	1142	4829
div	115	decimal-scaled	28	2305	1292	4960
div	115	decimal-scaled	37	2454	1313	4438
div	115	fastnum	17	1388	190	2324
div	115	fastnum	28	1503	220	2254
div	115	fastnum	37	1498	210	2265
div	115	g_math	17	4048	1222	6964
div	115	g_math	28	3286	711	7204
div	115	g_math	37	3622	792	6562
div	115	rust_decimal	17	100	71	390
div	115	rust_decimal	28	120	70	260
div	115	rust_decimal	37	126	71	301
div	153	decimal-rs	17	230	151	550
div	153	decimal-rs	28	220	120	481
div	153	decimal-rs	37	230	140	480
div	153	decimal-rs	152	220	150	570
div	153	decimal-scaled	17	2634	1122	7141
div	153	decimal-scaled	28	2654	1232	7451
div	153	decimal-scaled	37	2795	1493	7671
div	153	decimal-scaled	152	3715	2294	4016
div	153	fastnum	17	1127	150	1893
div	153	fastnum	28	1142	160	1923
div	153	fastnum	37	1111	150	2093
div	153	fastnum	152	1102	150	1903
div	153	g_math	17	3165	941	5218
div	153	g_math	28	3030	601	18088
div	153	g_math	37	3200	831	5509
div	153	g_math	152	3280	862	6580
div	153	rust_decimal	17	90	60	231
div	153	rust_decimal	28	85	50	201
div	153	rust_decimal	37	90	51	260
div	153	rust_decimal	152	90	50	371
div	230	decimal-rs	17	261	180	872
div	230	decimal-rs	28	261	190	701
div	230	decimal-rs	37	261	181	1072
div	230	decimal-rs	152	290	180	661
div	230	decimal-scaled	17	6948	3507	24355
div	230	decimal-scaled	28	6282	2785	25237
div	230	decimal-scaled	37	6662	2965	39904
div	230	decimal-scaled	152	8716	4298	14687
div	230	fastnum	17	1382	190	2154
div	230	fastnum	28	1493	210	2394
div	230	fastnum	37	1377	190	2284
div	230	fastnum	152	1402	190	5560
div	230	g_math	17	4078	1082	6853
div	230	g_math	28	4018	1292	6863
div	230	g_math	37	4032	1162	7104
div	230	g_math	152	3632	732	9538
div	230	rust_decimal	17	110	60	471
div	230	rust_decimal	28	105	60	251
div	230	rust_decimal	37	100	71	321
div	230	rust_decimal	152	110	61	280
div	307	decimal-rs	17	291	160	691
div	307	decimal-rs	28	290	170	540
div	307	decimal-rs	37	271	210	681
div	307	decimal-rs	152	281	171	611
div	307	decimal-scaled	17	11672	4747	372569
div	307	decimal-scaled	28	9004	5238	60709
div	307	decimal-scaled	37	10145	6360	58666
div	307	decimal-scaled	152	13310	8863	73499
div	307	fastnum	17	1442	200	2464
div	307	fastnum	28	1437	210	2374
div	307	fastnum	37	1472	210	2424
div	307	fastnum	152	1482	210	2453
div	307	g_math	17	4202	1042	7171
div	307	g_math	28	3736	811	9574
div	307	g_math	37	4192	1212	9474
div	307	g_math	152	4020	1112	7110
div	307	rust_decimal	17	120	60	331
div	307	rust_decimal	28	120	70	441
div	307	rust_decimal	37	116	61	13841
div	307	rust_decimal	152	120	70	380
div	462	decimal-rs	17	271	180	671
div	462	decimal-rs	28	291	190	681
div	462	decimal-rs	37	281	190	681
div	462	decimal-rs	152	300	200	701
div	462	decimal-scaled	17	25634	8633	741039
div	462	decimal-scaled	28	18358	11106	157107
div	462	decimal-scaled	37	21102	11267	159712
div	462	decimal-scaled	152	27412	17737	151218
div	462	fastnum	17	1463	210	2464
div	462	fastnum	28	1452	200	2434
div	462	fastnum	37	1447	210	2484
div	462	fastnum	152	1468	220	2394
div	462	g_math	17	4051	1092	8823
div	462	g_math	28	4011	1281	6860
div	462	g_math	37	4086	1262	9524
div	462	g_math	152	3620	1252	7151
div	462	rust_decimal	17	106	70	430
div	462	rust_decimal	28	110	60	280
div	462	rust_decimal	37	120	70	321
div	462	rust_decimal	152	110	60	390
div	616	decimal-rs	17	281	161	772
div	616	decimal-rs	28	300	180	702
div	616	decimal-rs	37	290	170	832
div	616	decimal-rs	152	290	160	772
div	616	decimal-scaled	17	33031	15398	1720524
div	616	decimal-scaled	28	24636	16281	331383
div	616	decimal-scaled	37	30798	14647	2188243
