function	width	library	scale	nanos	min	max
atan2	230	decimal-scaled	37	21260	3036	10042893
atan2	230	decimal-scaled	152	101249	47538	12123364
atan2	230	g_math	17	830038	113762	16020591
atan2	230	g_math	28	842140	113591	9028943
atan2	230	g_math	37	826260	113682	13001341
atan2	230	g_math	152	829717	114764	13013120
atan2	307	decimal-scaled	17	15479	2625	221352
atan2	307	decimal-scaled	28	19887	3226	10106741
atan2	307	decimal-scaled	37	21580	3176	10040367
atan2	307	decimal-scaled	152	101804	47829	14117375
atan2	307	g_math	17	841055	116316	10517405
atan2	307	g_math	28	836106	115415	8990924
atan2	307	g_math	37	843910	116046	9931115
atan2	307	g_math	152	839302	116397	16031617
atan2	462	decimal-scaled	17	14276	4187	6414352
atan2	462	decimal-scaled	28	19098	3265	11034678
atan2	462	decimal-scaled	37	20460	3285	12046154
atan2	462	decimal-scaled	152	104459	50544	12146229
atan2	462	g_math	17	876051	117643	13096996
atan2	462	g_math	28	893024	129781	8504800
atan2	462	g_math	37	880957	118594	10093169
atan2	462	g_math	152	881160	117143	10023470
atan2	616	decimal-scaled	17	15569	3577	210624
atan2	616	decimal-scaled	28	19697	3536	70592
atan2	616	decimal-scaled	37	21250	3116	323115
atan2	616	decimal-scaled	152	101219	37570	6123236
atan2	616	g_math	17	830334	115947	9986756
atan2	616	g_math	28	820134	112771	12955129
atan2	616	g_math	37	831526	115096	15837180
atan2	616	g_math	152	835855	114244	15840004
atan2	924	decimal-scaled	17	14281	3245	5256872
atan2	924	decimal-scaled	28	18407	3125	63837
atan2	924	decimal-scaled	37	20080	3616	12034602
atan2	924	decimal-scaled	152	100176	48944	9115776
atan2	924	g_math	17	897855	118649	15887104
atan2	924	g_math	28	878466	117958	14908748
atan2	924	g_math	37	884615	117978	10093812
atan2	924	g_math	152	885046	129826	10505273
atan2	1232	decimal-scaled	17	8032	2023	3017429
atan2	1232	decimal-scaled	28	10336	1912	12018746
atan2	1232	decimal-scaled	37	11237	2193	9019668
atan2	1232	decimal-scaled	152	56020	28052	9066163
atan2	1232	g_math	17	387294	52559	9557150
atan2	1232	g_math	28	391059	54582	11574496
atan2	1232	g_math	37	385851	54833	12567205
atan2	1232	g_math	152	394955	54923	12538260
atanh	18	decimal-scaled	17	4958	1342	16004
atanh	18	g_math	17	218068	60091	399260
atanh	38	decimal-scaled	17	4962	1372	20862
atanh	38	decimal-scaled	28	5954	1622	26810
atanh	38	decimal-scaled	37	6850	1682	100992
atanh	38	g_math	17	217356	59900	397227
atanh	38	g_math	28	217367	60110	399761
atanh	38	g_math	37	217126	59960	413261
atanh	57	decimal-scaled	17	39715	21412	70926
atanh	57	decimal-scaled	28	52018	27502	81593
atanh	57	decimal-scaled	37	59490	31368	91568
atanh	57	g_math	17	209325	57877	404919
atanh	57	g_math	28	209956	57877	375756
atanh	57	g_math	37	210196	57948	386181
atanh	76	decimal-scaled	17	26901	14496	34250
atanh	76	decimal-scaled	28	37847	19158	104522
atanh	76	decimal-scaled	37	39944	20283	54851
atanh	76	g_math	17	133315	30692	294414
atanh	76	g_math	28	130887	31074	231519
atanh	76	g_math	37	130202	30838	242147
atanh	115	decimal-scaled	17	60738	32691	4395225
atanh	115	decimal-scaled	28	107720	64210	3139146
atanh	115	decimal-scaled	37	129662	69389	12148423
atanh	115	g_math	17	440601	113191	12578534
atanh	115	g_math	28	426394	111708	9693422
atanh	115	g_math	37	440611	112940	12698740
atanh	153	decimal-scaled	17	35638	19163	143553
atanh	153	decimal-scaled	28	66834	35710	13074746
atanh	153	decimal-scaled	37	80393	43222	12094375
atanh	153	decimal-scaled	152	282720	420	9292514
atanh	153	g_math	17	188485	48204	9313504
atanh	153	g_math	28	187267	46045	7319147
atanh	153	g_math	37	188870	46778	6312145
atanh	153	g_math	152	188142	46664	9306523
atanh	230	decimal-scaled	17	61110	32811	2867650
atanh	230	decimal-scaled	28	107496	58449	15133788
atanh	230	decimal-scaled	37	127898	68007	12151154
atanh	230	decimal-scaled	152	688759	842	15659977
atanh	230	g_math	17	432567	110476	9692382
atanh	230	g_math	28	435542	112770	11850995
atanh	230	g_math	37	434971	111468	15367713
atanh	230	g_math	152	432977	113151	8483806
atanh	307	decimal-scaled	17	62226	31760	5078630
atanh	307	decimal-scaled	28	112014	59952	13124257
atanh	307	decimal-scaled	37	133319	71393	12161155
atanh	307	decimal-scaled	152	702448	951	9737233
atanh	307	g_math	17	427215	112289	12583721
atanh	307	g_math	28	439337	111929	11356517
atanh	307	g_math	37	441782	112159	9581884
atanh	307	g_math	152	434790	113821	9662113
atanh	462	decimal-scaled	17	60028	30044	4894887
atanh	462	decimal-scaled	28	108585	58616	12131944
atanh	462	decimal-scaled	37	132164	66207	13148915
atanh	462	decimal-scaled	152	748512	1122	10717916
atanh	462	g_math	17	424796	109742	12688475
atanh	462	g_math	28	425516	111954	11490709
atanh	462	g_math	37	429492	112646	8699538
atanh	462	g_math	152	425928	109511	9695136
atanh	616	decimal-scaled	17	60974	32391	6091266
atanh	616	decimal-scaled	28	108804	56236	12132632
atanh	616	decimal-scaled	37	131055	69480	14144845
atanh	616	decimal-scaled	152	696784	1202	10693335
atanh	616	g_math	17	428582	113121	9413814
atanh	616	g_math	28	434984	111369	7673737
atanh	616	g_math	37	428101	112711	9511866
atanh	616	g_math	152	436758	111629	11596489
atanh	924	decimal-scaled	17	58653	29695	6070320
atanh	924	decimal-scaled	28	106440	58168	18115776
atanh	924	decimal-scaled	37	127573	69425	12160192
atanh	924	decimal-scaled	152	747954	1532	12751613
atanh	924	g_math	17	433033	112830	11382416
atanh	924	g_math	28	426613	112119	12715348
atanh	924	g_math	37	422687	110447	12716599
atanh	924	g_math	152	419493	112099	14685752
atanh	1232	decimal-scaled	17	31082	16094	8927711
atanh	1232	decimal-scaled	28	57887	32419	18065204
atanh	1232	decimal-scaled	37	72349	39269	12078536
atanh	1232	decimal-scaled	152	383578	901	8398257
atanh	1232	g_math	17	208063	52399	12245821
atanh	1232	g_math	28	209536	51067	12309162
atanh	1232	g_math	37	213001	51989	6363553
atanh	1232	g_math	152	206091	52189	12260471
cbrt	18	decimal-scaled	17	411	380	681
cbrt	18	fastnum	17	822062	60	60808788
cbrt	38	decimal-scaled	17	460	390	641
cbrt	38	decimal-scaled	28	551	501	11668
cbrt	38	decimal-scaled	37	691	561	891
cbrt	38	fastnum	17	854594	70	53033426
cbrt	38	fastnum	28	835991	70	58956923
cbrt	38	fastnum	37	842206	80	52965710
cbrt	57	decimal-scaled	17	601	510	861
cbrt	57	decimal-scaled	28	711	651	1032
cbrt	57	decimal-scaled	37	1031	731	1812
cbrt	57	fastnum	17	829028	71	53547604
cbrt	57	fastnum	28	822499	80	52687199
cbrt	57	fastnum	37	843370	71	56224881
cbrt	76	decimal-scaled	17	630	503	1340
cbrt	76	decimal-scaled	28	674	597	7075
cbrt	76	decimal-scaled	37	942	729	3328
cbrt	76	fastnum	17	586380	57	38192411
cbrt	76	fastnum	28	597988	53	37780738
cbrt	76	fastnum	37	607074	62	37359295
cbrt	115	decimal-scaled	17	1202	871	22642
cbrt	115	decimal-scaled	28	1623	1282	656523
cbrt	115	decimal-scaled	37	1933	911	3106
cbrt	115	fastnum	17	3402496	80	182717749
cbrt	115	fastnum	28	2305454	80	182380953
cbrt	115	fastnum	37	2787957	70	164171622
cbrt	153	decimal-scaled	17	753	530	4772
cbrt	153	decimal-scaled	28	1000	682	5778
cbrt	153	decimal-scaled	37	1180	840	2173
cbrt	153	decimal-scaled	152	6213	3901	584634
cbrt	153	fastnum	17	1105981	76	124412461
cbrt	153	fastnum	28	971402	59	125654827
cbrt	153	fastnum	37	1103836	86	126175588
cbrt	153	fastnum	152	1124133	62	128219982
cbrt	230	decimal-scaled	17	1162	571	22893
cbrt	230	decimal-scaled	28	1653	1413	26139
cbrt	230	decimal-scaled	37	1994	1563	7123
cbrt	230	decimal-scaled	152	14296	10018	3035681
cbrt	230	fastnum	17	2821404	120	181061233
cbrt	230	fastnum	28	3840682	190	174355275
cbrt	230	fastnum	37	2832626	81	179320500
cbrt	230	fastnum	152	3522722	80	180527693
cbrt	307	decimal-scaled	17	1403	931	16921
cbrt	307	decimal-scaled	28	1683	1322	18665
cbrt	307	decimal-scaled	37	2024	1563	22893
cbrt	307	decimal-scaled	152	18334	12474	9036258
cbrt	307	fastnum	17	3778728	80	162267802
cbrt	307	fastnum	28	3583760	110	164312700
cbrt	307	fastnum	37	3642440	90	156177621
cbrt	307	fastnum	152	3169048	91	172091952
cbrt	462	decimal-scaled	17	1377	902	3110588
cbrt	462	decimal-scaled	28	1673	1372	1145747
cbrt	462	decimal-scaled	37	1982	1463	15683
cbrt	462	decimal-scaled	152	7792	5558	9056365
cbrt	462	fastnum	17	3145226	100	208372562
cbrt	462	fastnum	28	3891822	100	196745711
cbrt	462	fastnum	37	3879280	90	184732699
cbrt	462	fastnum	152	3813828	91	196758228
cbrt	616	decimal-scaled	17	1664	1123	3053192
cbrt	616	decimal-scaled	28	1934	1502	21740
cbrt	616	decimal-scaled	37	2274	1763	9019927
cbrt	616	decimal-scaled	152	7855	5531	7089945
cbrt	616	fastnum	17	2259002	70	169440877
cbrt	616	fastnum	28	2855158	81	182247419
cbrt	616	fastnum	37	3860468	60	153300522
cbrt	616	fastnum	152	3635131	100	179038004
cbrt	924	decimal-scaled	17	1773	1222	19079
cbrt	924	decimal-scaled	28	2063	1663	29735
cbrt	924	decimal-scaled	37	2373	1783	31527
cbrt	924	decimal-scaled	152	8323	6029	9046422
cbrt	924	fastnum	17	3962154	80	204371009
cbrt	924	fastnum	28	3719463	90	183998439
cbrt	924	fastnum	37	3870552	100	195701111
cbrt	924	fastnum	152	3381228	80	177703315
cbrt	1232	decimal-scaled	17	1171	741	16475
cbrt	1232	decimal-scaled	28	1412	1121	6010717
cbrt	1232	decimal-scaled	37	1532	1141	16414
cbrt	1232	decimal-scaled	152	5058	3515	3013027
cbrt	1232	fastnum	17	837852	70	108713573
cbrt	1232	fastnum	28	1023071	71	116610245
cbrt	1232	fastnum	37	959586	80	111054243
cbrt	1232	fastnum	152	863766	81	109818224
cos	18	decimal-scaled	17	3566	1392	29394
cos	18	fastnum	17	1079793	183455	17285918
cos	18	g_math	17	216866	3885	339800
cos	18	rust_decimal	17	3370	380	11808
cos	38	decimal-scaled	17	3515	1372	28843
cos	38	decimal-scaled	28	4326	1623	34642
cos	38	decimal-scaled	37	4857	1852	14432
cos	38	fastnum	17	1080413	175313	17166419
cos	38	fastnum	28	1079342	183455	17171099
cos	38	fastnum	37	1079823	175073	17153864
cos	38	g_math	17	215394	3885	369195
cos	38	g_math	28	217286	3916	287472
cos	38	g_math	37	216470	3856	293291
cos	38	rust_decimal	17	3365	401	13200
cos	38	rust_decimal	28	3370	401	13280
cos	38	rust_decimal	37	3355	391	14442
cos	57	decimal-scaled	17	4612	1632	34521
cos	57	decimal-scaled	28	6134	1933	22614
cos	57	decimal-scaled	37	6900	1993	23506
cos	57	fastnum	17	1081938	186009	17153266
cos	57	fastnum	28	1079715	174513	17335146
cos	57	fastnum	37	1079585	177186	17167771
cos	57	g_math	17	207964	3836	288715
cos	57	g_math	28	206135	3836	356106
cos	57	g_math	37	207898	3865	288905
cos	57	rust_decimal	17	3355	421	16906
cos	57	rust_decimal	28	3350	401	12449
cos	57	rust_decimal	37	3416	411	8143
cos	76	decimal-scaled	17	3605	1198	25273
cos	76	decimal-scaled	28	4188	1358	15703
cos	76	decimal-scaled	37	4729	1369	10859
cos	76	fastnum	17	789248	126238	12357817
cos	76	fastnum	28	798805	126946	14552532
cos	76	fastnum	37	788402	126024	12404226
cos	76	g_math	17	128970	2740	200652
cos	76	g_math	28	129860	2767	205495
cos	76	g_math	37	131415	2673	186720
cos	76	rust_decimal	17	3174	317	17530
cos	76	rust_decimal	28	2956	341	8174
cos	76	rust_decimal	37	2922	340	8554
cos	115	decimal-scaled	17	8030	2835	74810
cos	115	decimal-scaled	28	9838	3185	3405643
cos	115	decimal-scaled	37	10970	3326	785874
cos	115	fastnum	17	1354092	195434	61037073
cos	115	fastnum	28	1325699	216032	55023603
cos	115	fastnum	37	1301805	194963	46039230
cos	115	g_math	17	425512	5961	8498206
cos	115	g_math	28	424556	5991	9513668
cos	115	g_math	37	426309	5881	8513847
cos	115	rust_decimal	17	4418	511	2135900
cos	115	rust_decimal	28	4448	531	45634
cos	115	rust_decimal	37	4398	461	1026812
cos	153	decimal-scaled	17	4570	1662	51762
cos	153	decimal-scaled	28	5738	1841	3517898
cos	153	decimal-scaled	37	6456	1897	4296438
cos	153	decimal-scaled	152	35771	4286	6792814
cos	153	fastnum	17	1060512	158397	32397484
cos	153	fastnum	28	1002751	160713	51662996
cos	153	fastnum	37	908866	137159	48499100
cos	153	fastnum	152	908030	139892	34425500
cos	153	g_math	17	186271	3704	16233248
cos	153	g_math	28	186804	3718	12229383
cos	153	g_math	37	186028	3411	20160937
cos	153	g_math	152	185224	3694	12238403
cos	153	rust_decimal	17	3352	372	1030880
cos	153	rust_decimal	28	3352	371	552512
cos	153	rust_decimal	37	3330	342	17923
cos	153	rust_decimal	152	3360	362	850898
cos	230	decimal-scaled	17	7794	2815	1585979
cos	230	decimal-scaled	28	9658	3416	41828
cos	230	decimal-scaled	37	10800	3457	2938799
cos	230	decimal-scaled	152	59280	7274	12085453
cos	230	fastnum	17	1309992	199833	60112831
cos	230	fastnum	28	1309732	195614	40156662
cos	230	fastnum	37	1320682	197057	51719358
cos	230	fastnum	152	1422662	198620	52157658
cos	230	g_math	17	425454	6291	10476043
cos	230	g_math	28	423520	6352	14782540
cos	230	g_math	37	424877	6301	9518747
cos	230	g_math	152	423340	6092	13480140
cos	230	rust_decimal	17	4373	491	40666
cos	230	rust_decimal	28	4368	471	2175496
cos	230	rust_decimal	37	4398	471	2269715
cos	230	rust_decimal	152	4368	461	1929898
cos	307	decimal-scaled	17	7880	1803	123951
cos	307	decimal-scaled	28	9868	3406	101459
cos	307	decimal-scaled	37	11151	3336	7107748
cos	307	decimal-scaled	152	50284	6883	12073071
cos	307	fastnum	17	1315529	197938	58007446
cos	307	fastnum	28	1320769	195153	55034434
cos	307	fastnum	37	1308035	197908	55010777
cos	307	fastnum	152	1315339	195794	44987001
cos	307	g_math	17	425466	5891	11434072
cos	307	g_math	28	426003	5961	9512024
cos	307	g_math	37	427050	5911	11410157
cos	307	g_math	152	424706	5981	12501207
cos	307	rust_decimal	17	4403	472	2034587
cos	307	rust_decimal	28	4398	501	2144642
cos	307	rust_decimal	37	4403	481	1022012
cos	307	rust_decimal	152	4428	481	2021532
cos	462	decimal-scaled	17	4867	2124	37044
cos	462	decimal-scaled	28	6690	2573	9026389
cos	462	decimal-scaled	37	8162	2574	20921
cos	462	decimal-scaled	152	51741	6620	15043525
cos	462	fastnum	17	2130235	217139	57016255
cos	462	fastnum	28	1478925	215777	51111626
cos	462	fastnum	37	1460879	216048	46083743
cos	462	fastnum	152	1465834	217541	63035508
cos	462	g_math	17	422696	6409	9415101
cos	462	g_math	28	416602	6389	9467989
cos	462	g_math	37	416403	6339	12507594
cos	462	g_math	152	420404	6390	9510207
cos	462	rust_decimal	17	4662	511	16815
cos	462	rust_decimal	28	4642	470	683354
cos	462	rust_decimal	37	4622	480	1483934
cos	462	rust_decimal	152	4626	481	602318
cos	616	decimal-scaled	17	8055	3026	2038334
cos	616	decimal-scaled	28	9763	3346	11047662
cos	616	decimal-scaled	37	11050	3477	8562203
cos	616	decimal-scaled	152	59051	7494	12082585
cos	616	fastnum	17	1397856	195506	40129904
cos	616	fastnum	28	1331893	195155	40078835
cos	616	fastnum	37	1305823	195286	54007033
cos	616	fastnum	152	1312646	195636	61058075
cos	616	g_math	17	423562	6272	12528643
cos	616	g_math	28	422971	6281	13473426
cos	616	g_math	37	420973	6271	12480941
cos	616	g_math	152	421263	6272	12460833
cos	616	rust_decimal	17	4369	441	399267
cos	616	rust_decimal	28	4368	471	2166567
cos	616	rust_decimal	37	4358	450	1979604
cos	616	rust_decimal	152	4368	501	2027013
cos	924	decimal-scaled	17	7276	2734	3022771
cos	924	decimal-scaled	28	9464	3185	12027089
cos	924	decimal-scaled	37	10536	3255	10029036
cos	924	decimal-scaled	152	59200	7071	15071834
cos	924	fastnum	17	1450869	217328	62914442
cos	924	fastnum	28	1558552	216267	57153139
cos	924	fastnum	37	1490219	216948	49986397
cos	924	fastnum	152	1484821	216627	63055623
cos	924	g_math	17	413128	6430	12519772
cos	924	g_math	28	415157	6410	14485920
cos	924	g_math	37	415016	6399	12504081
cos	924	g_math	152	417795	6450	9454047
cos	924	rust_decimal	17	4617	471	16855
cos	924	rust_decimal	28	4642	501	2033269
cos	924	rust_decimal	37	4647	500	100591
cos	924	rust_decimal	152	4637	550	2177676
cos	1232	decimal-scaled	17	4166	1683	95114
cos	1232	decimal-scaled	28	5088	1893	17577
cos	1232	decimal-scaled	37	6089	1903	14161
cos	1232	decimal-scaled	152	32354	4156	12199411
cos	1232	fastnum	17	803331	124297	36094981
cos	1232	fastnum	28	805944	124858	48165020
cos	1232	fastnum	37	806584	124617	57115239
cos	1232	fastnum	152	813285	124507	48080885
cos	1232	g_math	17	207482	3265	12278771
cos	1232	g_math	28	207573	3225	15261817
cos	1232	g_math	37	206581	3245	12270030
cos	1232	g_math	152	211428	3355	11256216
cos	1232	rust_decimal	17	3230	341	14972
cos	1232	rust_decimal	28	3220	340	1324384
cos	1232	rust_decimal	37	3205	311	13240
cos	1232	rust_decimal	152	3250	320	741407
cosh	18	decimal-scaled	17	4316	2854	36365
cosh	18	g_math	17	308874	451	423016
cosh	38	decimal-scaled	17	4312	2784	38528
cosh	38	decimal-scaled	28	4997	3325	43185
cosh	38	decimal-scaled	37	5548	3655	15674
cosh	38	g_math	17	309445	441	438219
cosh	38	g_math	28	309070	450	432450
cosh	38	g_math	37	309174	460	443557
cosh	57	decimal-scaled	17	8143	4887	48863
cosh	57	decimal-scaled	28	9539	5959	41914
cosh	57	decimal-scaled	37	11222	6230	49134
cosh	57	g_math	17	301343	451	759012
cosh	57	g_math	28	301955	460	425440
cosh	57	g_math	37	301815	441	424429
cosh	76	decimal-scaled	17	6081	3702	51422
cosh	76	decimal-scaled	28	6897	4230	36469
cosh	76	decimal-scaled	37	8121	4586	51719
cosh	76	g_math	17	140188	349	268844
cosh	76	g_math	28	138114	342	257410
cosh	76	g_math	37	138096	344	362430
cosh	115	decimal-scaled	17	27496	14487	2156356
cosh	115	decimal-scaled	28	28924	13636	6045088
cosh	115	decimal-scaled	37	32231	16831	12130700
cosh	115	g_math	17	578924	451	12614101
cosh	115	g_math	28	578978	461	15589684
cosh	115	g_math	37	577741	461	12820696
cosh	153	decimal-scaled	17	14617	4331	3230840
cosh	153	decimal-scaled	28	9770	5730	9256670
cosh	153	decimal-scaled	37	11300	5973	9020445
cosh	153	decimal-scaled	152	42965	24495	6042952
cosh	153	g_math	17	221780	312	12251612
cosh	153	g_math	28	222015	318	12254725
cosh	153	g_math	37	222110	337	9249542
cosh	153	g_math	152	222342	333	11353821
cosh	230	decimal-scaled	17	31809	8235	6967098
cosh	230	decimal-scaled	28	17132	10489	12471985
cosh	230	decimal-scaled	37	19402	10970	12748478
cosh	230	decimal-scaled	152	82253	36448	15248801
cosh	230	g_math	17	575798	491	12586979
cosh	230	g_math	28	575674	471	10588581
cosh	230	g_math	37	575834	481	12593651
cosh	230	g_math	152	575277	460	12597444
cosh	307	decimal-scaled	17	47679	8365	9212221
cosh	307	decimal-scaled	28	17733	10670	15255584
cosh	307	decimal-scaled	37	20128	11071	15403919
cosh	307	decimal-scaled	152	134820	19336	16322490
cosh	307	g_math	17	578031	451	9614174
cosh	307	g_math	28	578086	491	15550393
cosh	307	g_math	37	577069	492	9615617
cosh	307	g_math	152	577856	461	12500576
cosh	462	decimal-scaled	17	48080	8332	8991535
cosh	462	decimal-scaled	28	19299	10716	15649907
cosh	462	decimal-scaled	37	20641	10927	16094723
cosh	462	decimal-scaled	152	90954	38807	14361298
cosh	462	g_math	17	594594	481	9627274
cosh	462	g_math	28	594860	480	9639310
cosh	462	g_math	37	594045	451	12630114
cosh	462	g_math	152	593480	480	17612419
cosh	616	decimal-scaled	17	84222	9027	26850085
cosh	616	decimal-scaled	28	20027	11251	45247815
cosh	616	decimal-scaled	37	20789	11392	46805071
cosh	616	decimal-scaled	152	86342	39784	27342965
cosh	616	g_math	17	577070	471	9583141
cosh	616	g_math	28	575792	471	12784479
cosh	616	g_math	37	576298	461	7607333
cosh	616	g_math	152	577160	491	9613337
cosh	924	decimal-scaled	17	121108	8793	19153421
cosh	924	decimal-scaled	28	110276	7952	26757537
cosh	924	decimal-scaled	37	21362	11488	50036214
cosh	924	decimal-scaled	152	91918	43616	34874096
cosh	924	g_math	17	594196	491	15595254
cosh	924	g_math	28	593380	471	12708026
cosh	924	g_math	37	596385	471	12644491
cosh	924	g_math	152	593175	481	15632792
cosh	1232	decimal-scaled	17	81032	5158	13760897
cosh	1232	decimal-scaled	28	11318	6129	28986155
cosh	1232	decimal-scaled	37	11818	5758	52841025
cosh	1232	decimal-scaled	152	48052	15413	46866987
cosh	1232	g_math	17	294824	240	15320273
cosh	1232	g_math	28	296146	250	9362235
cosh	1232	g_math	37	295440	250	12396718
cosh	1232	g_math	152	294880	260	12398548
div	18	decimal-rs	17	211	171	310
div	18	decimal-scaled	17	50	50	70
div	18	fastnum	17	1162	170	1863
div	18	g_math	17	2860	781	3845
div	18	rust_decimal	17	80	60	170
div	38	decimal-rs	17	211	181	341
div	38	decimal-rs	28	211	180	270
div	38	decimal-rs	37	220	190	341
div	38	decimal-scaled	17	90	60	130
div	38	decimal-scaled	28	130	120	160
div	38	decimal-scaled	37	131	120	140
div	38	fastnum	17	1147	161	2044
div	38	fastnum	28	1157	161	1723
div	38	fastnum	37	1172	180	1833
div	38	g_math	17	2870	821	3956
div	38	g_math	28	2804	781	3836
div	38	g_math	37	2844	831	3825
div	38	rust_decimal	17	80	60	171
div	38	rust_decimal	28	80	60	151
div	38	rust_decimal	37	80	60	210
div	57	decimal-rs	17	220	180	311
div	57	decimal-rs	28	220	170	311
div	57	decimal-rs	37	220	180	330
div	57	decimal-scaled	17	100	80	210
div	57	decimal-scaled	28	140	111	191
div	57	decimal-scaled	37	150	120	181
div	57	fastnum	17	1182	180	2154
div	57	fastnum	28	1176	170	1723
div	57	fastnum	37	1177	170	2033
div	57	g_math	17	2839	771	3785
div	57	g_math	28	2824	812	3876
div	57	g_math	37	2844	771	14011
div	57	rust_decimal	17	76	60	401
div	57	rust_decimal	28	80	60	210
div	57	rust_decimal	37	80	60	180
div	76	decimal-rs	17	167	149	378
div	76	decimal-rs	28	191	170	588
div	76	decimal-rs	37	182	155	526
div	76	decimal-scaled	17	89	71	273
div	76	decimal-scaled	28	122	87	278
div	76	decimal-scaled	37	125	89	199
div	76	fastnum	17	1072	161	1738
div	76	fastnum	28	1058	168	1674
div	76	fastnum	37	1054	173	1700
div	76	g_math	17	1800	631	2413
div	76	g_math	28	1728	648	2401
div	76	g_math	37	1920	682	3553
div	76	rust_decimal	17	71	50	274
div	76	rust_decimal	28	69	47	241
div	76	rust_decimal	37	72	47	203
div	115	decimal-rs	17	281	180	691
div	115	decimal-rs	28	281	190	792
div	115	decimal-rs	37	290	170	681
div	115	decimal-scaled	17	210	120	411
div	115	decimal-scaled	28	270	220	430
div	115	decimal-scaled	37	271	190	411
div	115	fastnum	17	1423	210	5370
div	115	fastnum	28	1402	200	2284
div	115	fastnum	37	1413	181	2135
div	115	g_math	17	3983	1292	6983
div	115	g_math	28	4028	1213	7053
div	115	g_math	37	4083	1323	7103
div	115	rust_decimal	17	116	60	261
div	115	rust_decimal	28	116	70	330
div	115	rust_decimal	37	120	70	351
div	153	decimal-rs	17	174	136	555
div	153	decimal-rs	28	178	128	921
div	153	decimal-rs	37	176	144	1787
div	153	decimal-rs	152	180	145	698
div	153	decimal-scaled	17	166	116	524
div	153	decimal-scaled	28	196	134	455
div	153	decimal-scaled	37	201	116	339
div	153	decimal-scaled	152	484	382	587
div	153	fastnum	17	960	144	1410
div	153	fastnum	28	977	148	2016
div	153	fastnum	37	978	136	1445
div	153	fastnum	152	990	137	1566
div	153	g_math	17	2114	651	2795
div	153	g_math	28	2122	649	3873
div	153	g_math	37	2220	803	2881
div	153	g_math	152	2038	716	2767
div	153	rust_decimal	17	89	54	355
div	153	rust_decimal	28	89	36	319
div	153	rust_decimal	37	88	49	280
div	153	rust_decimal	152	87	62	302
div	230	decimal-rs	17	281	190	822
div	230	decimal-rs	28	281	160	632
div	230	decimal-rs	37	291	150	652
div	230	decimal-rs	152	300	190	802
div	230	decimal-scaled	17	311	241	501
div	230	decimal-scaled	28	361	280	591
div	230	decimal-scaled	37	371	290	592
div	230	decimal-scaled	152	722	611	1252
div	230	fastnum	17	1532	201	22582
div	230	fastnum	28	1348	210	5490
div	230	fastnum	37	1402	200	4698
div	230	fastnum	152	1358	201	2434
div	230	g_math	17	4012	1162	7023
div	230	g_math	28	4058	1353	7153
div	230	g_math	37	4122	1282	11481
div	230	g_math	152	4123	1152	11992
div	230	rust_decimal	17	110	71	331
div	230	rust_decimal	28	115	80	371
div	230	rust_decimal	37	125	80	391
div	230	rust_decimal	152	120	60	381
div	307	decimal-rs	17	261	180	722
div	307	decimal-rs	28	271	160	731
div	307	decimal-rs	37	270	211	681
div	307	decimal-rs	152	271	220	20989
div	307	decimal-scaled	17	431	321	922
div	307	decimal-scaled	28	481	370	1653
div	307	decimal-scaled	37	501	391	1173
div	307	decimal-scaled	152	796	681	306230
div	307	fastnum	17	1408	210	2315
div	307	fastnum	28	1407	180	2294
div	307	fastnum	37	1403	200	2375
div	307	fastnum	152	1383	180	2194
div	307	g_math	17	3998	1102	12374
div	307	g_math	28	4088	1112	49753
div	307	g_math	37	3672	1162	27802
div	307	g_math	152	4133	1262	8275
div	307	rust_decimal	17	120	80	391
div	307	rust_decimal	28	115	80	331
div	307	rust_decimal	37	120	90	330
div	307	rust_decimal	152	106	70	320
div	462	decimal-rs	17	281	181	931
div	462	decimal-rs	28	290	201	911
div	462	decimal-rs	37	290	190	791
div	462	decimal-rs	152	281	191	671
div	462	decimal-scaled	17	571	380	1131
div	462	decimal-scaled	28	631	431	1251
div	462	decimal-scaled	37	651	451	2023
div	462	decimal-scaled	152	1031	781	1582
div	462	fastnum	17	1438	210	4407
div	462	fastnum	28	1452	200	2453
div	462	fastnum	37	1462	201	2404
div	462	fastnum	152	1458	190	2543
div	462	g_math	17	4136	1192	7211
div	462	g_math	28	4106	1232	7031
div	462	g_math	37	4136	1081	10486
div	462	g_math	152	4056	1092	8663
div	462	rust_decimal	17	110	70	410
div	462	rust_decimal	28	116	80	300
div	462	rust_decimal	37	120	70	310
div	462	rust_decimal	152	110	60	380
div	616	decimal-rs	17	271	180	952
div	616	decimal-rs	28	261	170	721
div	616	decimal-rs	37	281	160	822
div	616	decimal-rs	152	250	180	741
div	616	decimal-scaled	17	821	541	2044
div	616	decimal-scaled	28	892	651	3266
div	616	decimal-scaled	37	902	661	2384
div	616	decimal-scaled	152	1272	882	52718
div	616	fastnum	17	1478	211	2334
div	616	fastnum	28	1442	220	2445
div	616	fastnum	37	1438	201	2294
div	616	fastnum	152	1407	210	2254
div	616	g_math	17	4052	1392	11531
div	616	g_math	28	4007	1112	11050
div	616	g_math	37	3907	1162	27511
div	616	g_math	152	4188	1122	46397
div	616	rust_decimal	17	120	71	11381
div	616	rust_decimal	28	116	60	301
div	616	rust_decimal	37	120	70	491
div	616	rust_decimal	152	115	60	310
div	924	decimal-rs	17	281	200	681
div	924	decimal-rs	28	281	190	681
div	924	decimal-rs	37	281	200	791
div	924	decimal-rs	152	290	210	761
div	924	decimal-scaled	17	1096	711	3946
