function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	27362	20218	15634575
atan2	153	decimal-scaled	152	105688	55915	258624
atan2	153	g_math	17	828963	114024	13018291
atan2	153	g_math	28	830046	114225	13666218
atan2	153	g_math	37	830896	113162	12995634
atan2	153	g_math	152	825837	114504	9968071
atan2	230	decimal-scaled	17	18318	12814	2809416
atan2	230	decimal-scaled	28	22594	14636	10034771
atan2	230	decimal-scaled	37	27078	12600	11037892
atan2	230	decimal-scaled	152	88176	47297	12101021
atan2	230	g_math	17	411646	58679	8502740
atan2	230	g_math	28	394038	55750	9574201
atan2	230	g_math	37	394928	57894	12544072
atan2	230	g_math	152	383226	53900	9465993
atan2	307	decimal-scaled	17	20658	15819	3331245
atan2	307	decimal-scaled	28	28252	15850	11049316
atan2	307	decimal-scaled	37	34183	24185	9053694
atan2	307	decimal-scaled	152	115219	64279	10157944
atan2	307	g_math	17	832674	113290	10735061
atan2	307	g_math	28	835860	113731	16018276
atan2	307	g_math	37	818227	114502	10039758
atan2	307	g_math	152	830990	114693	11658328
atan2	462	decimal-scaled	17	20582	16304	4153212
atan2	462	decimal-scaled	28	27672	16347	12041217
atan2	462	decimal-scaled	37	33093	21392	10038093
atan2	462	decimal-scaled	152	94728	57257	9107456
atan2	462	g_math	17	358254	51288	13447958
atan2	462	g_math	28	363337	51330	12476987
atan2	462	g_math	37	358463	55017	12464841
atan2	462	g_math	152	361401	52389	16257645
atan2	616	decimal-scaled	17	32862	26309	3594761
atan2	616	decimal-scaled	28	43282	27933	12066273
atan2	616	decimal-scaled	37	52258	27862	12071294
atan2	616	decimal-scaled	152	138635	88476	9170212
atan2	616	g_math	17	848482	128481	10014594
atan2	616	g_math	28	837080	115176	13035170
atan2	616	g_math	37	834124	111810	15942280
atan2	616	g_math	152	855435	127068	9956877
atan2	924	decimal-scaled	17	37860	30915	8046929
atan2	924	decimal-scaled	28	46464	29306	10047629
atan2	924	decimal-scaled	37	56465	35081	12068515
atan2	924	decimal-scaled	152	129872	82881	10139713
atan2	924	g_math	17	358486	52698	12501894
atan2	924	g_math	28	361191	52266	9495112
atan2	924	g_math	37	364324	50545	12472699
atan2	924	g_math	152	359259	51728	12478429
atan2	1232	decimal-scaled	17	76264	48115	7089314
atan2	1232	decimal-scaled	28	92045	35409	4094180
atan2	1232	decimal-scaled	37	111815	58281	12131132
atan2	1232	decimal-scaled	152	230763	169306	12226276
atan2	1232	g_math	17	449723	67300	14581933
atan2	1232	g_math	28	442182	65793	12620229
atan2	1232	g_math	37	465572	65664	12621279
atan2	1232	g_math	152	464998	65373	10573173
atanh	18	decimal-scaled	17	5884	311	47069
atanh	18	g_math	17	113334	4741	233891
atanh	38	decimal-scaled	17	5900	247	11241
atanh	38	decimal-scaled	28	7271	283	19934
atanh	38	decimal-scaled	37	8452	389	88767
atanh	38	g_math	17	111733	4770	197397
atanh	38	g_math	28	111791	4806	201309
atanh	38	g_math	37	112977	4902	193951
atanh	57	decimal-scaled	17	38998	2233	50756
atanh	57	decimal-scaled	28	51417	2604	76776
atanh	57	decimal-scaled	37	57878	2675	90076
atanh	57	g_math	17	208825	14532	422061
atanh	57	g_math	28	205680	14472	381745
atanh	57	g_math	37	205400	14522	394709
atanh	76	decimal-scaled	17	36027	2284	57197
atanh	76	decimal-scaled	28	48110	2475	76773
atanh	76	decimal-scaled	37	54171	2585	85560
atanh	76	g_math	17	220602	12844	393946
atanh	76	g_math	28	221703	12884	492389
atanh	76	g_math	37	221884	12884	388886
atanh	115	decimal-scaled	17	60563	4078	5249068
atanh	115	decimal-scaled	28	111829	6182	6137724
atanh	115	decimal-scaled	37	133724	6122	15158930
atanh	115	g_math	17	425043	25818	15436627
atanh	115	g_math	28	432457	24927	11537557
atanh	115	g_math	37	431204	25127	9513032
atanh	153	decimal-scaled	17	61285	4509	6606164
atanh	153	decimal-scaled	28	110797	6663	15138073
atanh	153	decimal-scaled	37	132574	6703	12165589
atanh	153	decimal-scaled	152	402294	8746	11385074
atanh	153	g_math	17	434013	24977	6685827
atanh	153	g_math	28	433442	25117	7692695
atanh	153	g_math	37	432140	25087	9691786
atanh	153	g_math	152	431909	25097	9694258
atanh	230	decimal-scaled	17	50513	4373	65099
atanh	230	decimal-scaled	28	90465	6113	15119770
atanh	230	decimal-scaled	37	108354	6258	12133121
atanh	230	decimal-scaled	152	531714	9582	11496789
atanh	230	g_math	17	250433	12311	12409935
atanh	230	g_math	28	247710	12589	12370898
atanh	230	g_math	37	235853	11372	9378672
atanh	230	g_math	152	232425	10768	15265190
atanh	307	decimal-scaled	17	64610	6372	1718335
atanh	307	decimal-scaled	28	116476	8556	14129667
atanh	307	decimal-scaled	37	138182	9388	15151339
atanh	307	decimal-scaled	152	720396	14026	14868581
atanh	307	g_math	17	426120	24966	12691330
atanh	307	g_math	28	438012	25057	12692280
atanh	307	g_math	37	435638	25067	10524463
atanh	307	g_math	152	427182	24966	7667642
atanh	462	decimal-scaled	17	52760	7661	5067667
atanh	462	decimal-scaled	28	89517	9336	12102799
atanh	462	decimal-scaled	37	107125	10726	12124327
atanh	462	decimal-scaled	152	527132	15020	15552565
atanh	462	g_math	17	222925	10008	9291648
atanh	462	g_math	28	220664	9759	12333323
atanh	462	g_math	37	223479	10547	7286780
atanh	462	g_math	152	228411	10896	9287304
atanh	616	decimal-scaled	17	70593	12835	3093141
atanh	616	decimal-scaled	28	123842	13986	12148517
atanh	616	decimal-scaled	37	150437	18214	12192210
atanh	616	decimal-scaled	152	737694	26429	9749348
atanh	616	g_math	17	425758	24967	12577291
atanh	616	g_math	28	434776	25107	8001458
atanh	616	g_math	37	432552	25458	8423539
atanh	616	g_math	152	436268	25137	10477996
atanh	924	decimal-scaled	17	60849	17647	9073511
atanh	924	decimal-scaled	28	97609	19230	12143236
atanh	924	decimal-scaled	37	119876	22739	12134200
atanh	924	decimal-scaled	152	544801	31902	17542033
atanh	924	g_math	17	221125	10124	6367037
atanh	924	g_math	28	223415	10707	10339445
atanh	924	g_math	37	220762	9775	12359234
atanh	924	g_math	152	220668	9987	6362256
atanh	1232	decimal-scaled	17	99608	37932	6113668
atanh	1232	decimal-scaled	28	153867	40003	15171591
atanh	1232	decimal-scaled	37	190974	47731	8185942
atanh	1232	decimal-scaled	152	839431	67253	15795150
atanh	1232	g_math	17	268615	12468	15439646
atanh	1232	g_math	28	266163	12430	15430897
atanh	1232	g_math	37	270324	12799	14413563
atanh	1232	g_math	152	270576	12424	9438542
cbrt	18	decimal-scaled	17	3140	3084	3448
cbrt	18	fastnum	17	506405	64	35405315
cbrt	38	decimal-scaled	17	3224	3060	11394
cbrt	38	decimal-scaled	28	4299	3330	11245
cbrt	38	decimal-scaled	37	4352	4206	4693
cbrt	38	fastnum	17	552991	74	36263865
cbrt	38	fastnum	28	506422	46	34913784
cbrt	38	fastnum	37	488996	53	32532219
cbrt	57	decimal-scaled	17	1022	841	1682
cbrt	57	decimal-scaled	28	1332	1082	2574
cbrt	57	decimal-scaled	37	1642	1342	10807
cbrt	57	fastnum	17	826360	60	52627713
cbrt	57	fastnum	28	822974	70	52667550
cbrt	57	fastnum	37	852877	60	52715796
cbrt	76	decimal-scaled	17	1292	1022	27030
cbrt	76	decimal-scaled	28	1553	1313	13565
cbrt	76	decimal-scaled	37	1974	1653	16551
cbrt	76	fastnum	17	753348	60	48117257
cbrt	76	fastnum	28	754008	60	47714291
cbrt	76	fastnum	37	755536	60	48294060
cbrt	115	decimal-scaled	17	3026	2354	958807
cbrt	115	decimal-scaled	28	4518	3667	42710
cbrt	115	decimal-scaled	37	5365	4538	646285
cbrt	115	fastnum	17	1580266	120	185344055
cbrt	115	fastnum	28	3776923	80	183678593
cbrt	115	fastnum	37	2901090	81	198471474
cbrt	153	decimal-scaled	17	3727	2635	1109549
cbrt	153	decimal-scaled	28	5170	3838	4033517
cbrt	153	decimal-scaled	37	6091	4779	2713810
cbrt	153	decimal-scaled	152	14227	11682	1502033
cbrt	153	fastnum	17	2760275	90	206729943
cbrt	153	fastnum	28	2327952	100	162778243
cbrt	153	fastnum	37	1697830	110	183341985
cbrt	153	fastnum	152	3875002	80	185300260
cbrt	230	decimal-scaled	17	5180	3233	1479097
cbrt	230	decimal-scaled	28	7398	5384	451387
cbrt	230	decimal-scaled	37	8566	5992	2914953
cbrt	230	decimal-scaled	152	18049	14344	7031209
cbrt	230	fastnum	17	1431344	93	152026519
cbrt	230	fastnum	28	2149606	89	152617265
cbrt	230	fastnum	37	2023680	114	152136309
cbrt	230	fastnum	152	1888044	68	165878104
cbrt	307	decimal-scaled	17	7013	4599	2029321
cbrt	307	decimal-scaled	28	8706	5130	2050112
cbrt	307	decimal-scaled	37	9959	4829	6523584
cbrt	307	decimal-scaled	152	27501	23193	6047895
cbrt	307	fastnum	17	3559444	90	181975065
cbrt	307	fastnum	28	2752268	120	183137964
cbrt	307	fastnum	37	3824446	90	162723604
cbrt	307	fastnum	152	2851626	90	186687992
cbrt	462	decimal-scaled	17	9600	6256	5124431
cbrt	462	decimal-scaled	28	10968	7776	6019446
cbrt	462	decimal-scaled	37	13068	8941	6597497
cbrt	462	decimal-scaled	152	38720	30942	12046893
cbrt	462	fastnum	17	1881616	84	151135937
cbrt	462	fastnum	28	1908544	78	145522837
cbrt	462	fastnum	37	1374390	78	143106225
cbrt	462	fastnum	152	1860624	70	137767414
cbrt	616	decimal-scaled	17	17142	10369	6133402
cbrt	616	decimal-scaled	28	18364	9147	9239961
cbrt	616	decimal-scaled	37	21621	15349	9370807
cbrt	616	decimal-scaled	152	51147	40906	10920662
cbrt	616	fastnum	17	2843718	80	181408189
cbrt	616	fastnum	28	3482913	81	162447916
cbrt	616	fastnum	37	2249662	70	170153174
cbrt	616	fastnum	152	3840920	80	182230620
cbrt	924	decimal-scaled	17	23334	13543	6381469
cbrt	924	decimal-scaled	28	24336	15721	9148001
cbrt	924	decimal-scaled	37	29324	23951	9037158
cbrt	924	decimal-scaled	152	63112	38844	9486010
cbrt	924	fastnum	17	1360484	110	151225202
cbrt	924	fastnum	28	1780448	74	147900867
cbrt	924	fastnum	37	1247398	87	143875201
cbrt	924	fastnum	152	1432234	80	146522388
cbrt	1232	decimal-scaled	17	51906	31693	8792381
cbrt	1232	decimal-scaled	28	48883	20892	16438281
cbrt	1232	decimal-scaled	37	58440	26839	17223038
cbrt	1232	decimal-scaled	152	108091	75788	12518049
cbrt	1232	fastnum	17	3848028	91	161155792
cbrt	1232	fastnum	28	2148036	152	179034498
cbrt	1232	fastnum	37	3732000	87	152111634
cbrt	1232	fastnum	152	2820918	78	175571932
cos	18	decimal-scaled	17	3498	2041	19609
cos	18	fastnum	17	657712	71917	10364293
cos	18	g_math	17	113082	2196	145227
cos	18	rust_decimal	17	2441	266	8863
cos	38	decimal-scaled	17	3527	2166	18665
cos	38	decimal-scaled	28	4316	2631	17319
cos	38	decimal-scaled	37	4831	2926	27670
cos	38	fastnum	17	658729	71908	10372293
cos	38	fastnum	28	656734	71881	10358162
cos	38	fastnum	37	658585	72006	10340762
cos	38	g_math	17	124347	2316	172011
cos	38	g_math	28	112633	2207	147487
cos	38	g_math	37	112820	2240	149966
cos	38	rust_decimal	17	2442	279	9151
cos	38	rust_decimal	28	2445	287	7244
cos	38	rust_decimal	37	2438	269	4153
cos	57	decimal-scaled	17	4787	2063	35794
cos	57	decimal-scaled	28	6340	2364	17526
cos	57	decimal-scaled	37	7131	2394	26510
cos	57	fastnum	17	1081311	120111	17160193
cos	57	fastnum	28	1080307	120120	17198343
cos	57	fastnum	37	1095261	127623	17154144
cos	57	g_math	17	208294	3796	272001
cos	57	g_math	28	209265	3835	450719
cos	57	g_math	37	208284	3795	313833
cos	57	rust_decimal	17	3360	420	19469
cos	57	rust_decimal	28	3360	380	35944
cos	57	rust_decimal	37	3400	421	12308
cos	76	decimal-scaled	17	4709	2084	33833
cos	76	decimal-scaled	28	6102	2344	17303
cos	76	decimal-scaled	37	6903	2474	34685
cos	76	fastnum	17	983707	109013	15563121
cos	76	fastnum	28	985691	109034	15561989
cos	76	fastnum	37	984378	108983	15569553
cos	76	g_math	17	222736	3667	329816
cos	76	g_math	28	221394	3617	323414
cos	76	g_math	37	223507	3627	340086
cos	76	rust_decimal	17	3231	371	15229
cos	76	rust_decimal	28	3251	341	12523
cos	76	rust_decimal	37	3246	340	15048
cos	115	decimal-scaled	17	8606	3847	976972
cos	115	decimal-scaled	28	11031	4318	1633166
cos	115	decimal-scaled	37	12213	4719	7746185
cos	115	fastnum	17	1329439	133860	46091487
cos	115	fastnum	28	1408619	134321	61299458
cos	115	fastnum	37	1310954	135673	60674026
cos	115	g_math	17	420204	5911	12517363
cos	115	g_math	28	422147	5951	12487966
cos	115	g_math	37	424712	5961	12513907
cos	115	rust_decimal	17	4388	521	2024044
cos	115	rust_decimal	28	4398	461	2023884
cos	115	rust_decimal	37	4383	481	2023744
cos	153	decimal-scaled	17	8967	4178	72747
cos	153	decimal-scaled	28	11562	4959	4987742
cos	153	decimal-scaled	37	12925	5089	7433615
cos	153	decimal-scaled	152	60974	10460	10090198
cos	153	fastnum	17	1314933	134953	55070057
cos	153	fastnum	28	1304181	135794	55098312
cos	153	fastnum	37	1414239	147276	55089027
cos	153	fastnum	152	1368164	134192	60849700
cos	153	g_math	17	422451	5861	9515125
cos	153	g_math	28	423333	5961	15517858
cos	153	g_math	37	421319	5921	15472985
cos	153	g_math	152	421781	5981	9511704
cos	153	rust_decimal	17	4354	450	50054
cos	153	rust_decimal	28	4388	481	781785
cos	153	rust_decimal	37	4384	471	2021176
cos	153	rust_decimal	152	4364	481	56206
cos	230	decimal-scaled	17	9549	5465	457797
cos	230	decimal-scaled	28	13474	5545	7270357
cos	230	decimal-scaled	37	13041	5807	97775
cos	230	decimal-scaled	152	49284	11104	12064112
cos	230	fastnum	17	1227505	124601	37694253
cos	230	fastnum	28	1286381	133310	40454920
cos	230	fastnum	37	1253582	114724	54279756
cos	230	fastnum	152	1142344	128638	42845247
cos	230	g_math	17	246837	4870	8252877
cos	230	g_math	28	234265	4516	12296153
cos	230	g_math	37	227893	4842	9229359
cos	230	g_math	152	231204	4704	9301677
cos	230	rust_decimal	17	4179	491	2014743
cos	230	rust_decimal	28	4894	578	36046
cos	230	rust_decimal	37	4336	493	2585666
cos	230	rust_decimal	152	4056	464	2013695
cos	307	decimal-scaled	17	11121	6462	101058
cos	307	decimal-scaled	28	14597	7293	3390707
cos	307	decimal-scaled	37	16521	8196	5880863
cos	307	decimal-scaled	152	57547	14977	12108335
cos	307	fastnum	17	1311782	136032	55069203
cos	307	fastnum	28	1340184	133828	46104320
cos	307	fastnum	37	1298307	134399	40114765
cos	307	fastnum	152	1333592	134680	47853468
cos	307	g_math	17	423815	6091	9509108
cos	307	g_math	28	421691	6192	15460724
cos	307	g_math	37	423155	6161	14512916
cos	307	g_math	152	422443	6172	11400196
cos	307	rust_decimal	17	4378	461	21670
cos	307	rust_decimal	28	4413	440	2224434
cos	307	rust_decimal	37	4398	501	44613
cos	307	rust_decimal	152	4378	481	1907677
cos	462	decimal-scaled	17	9175	6924	1778383
cos	462	decimal-scaled	28	12336	8247	8025823
cos	462	decimal-scaled	37	14997	9408	9029585
cos	462	decimal-scaled	152	49894	17522	10049956
cos	462	fastnum	17	1069601	112480	45711034
cos	462	fastnum	28	1072474	110024	35996787
cos	462	fastnum	37	1065213	110525	42697207
cos	462	fastnum	152	1074141	110759	50708856
cos	462	g_math	17	224486	4724	9279075
cos	462	g_math	28	222787	4700	15200528
cos	462	g_math	37	226349	4740	9099271
cos	462	g_math	152	223664	4681	12278326
cos	462	rust_decimal	17	4070	441	23403
cos	462	rust_decimal	28	4104	466	2383734
cos	462	rust_decimal	37	3996	431	13230
cos	462	rust_decimal	152	4086	380	2832961
cos	616	decimal-scaled	17	18034	11762	3043708
cos	616	decimal-scaled	28	23324	12023	10041155
cos	616	decimal-scaled	37	27571	16731	9049945
cos	616	decimal-scaled	152	82210	28804	15597413
cos	616	fastnum	17	1324585	133801	58073693
cos	616	fastnum	28	1305419	133861	60484064
cos	616	fastnum	37	1321699	135354	40092940
cos	616	fastnum	152	1352005	134041	55022076
cos	616	g_math	17	427191	6241	11436317
cos	616	g_math	28	424206	6312	12517760
cos	616	g_math	37	431268	6302	6514471
cos	616	g_math	152	427382	6312	9523231
cos	616	rust_decimal	17	4444	470	22712
cos	616	rust_decimal	28	4428	451	26981
cos	616	rust_decimal	37	4438	491	3048600
cos	616	rust_decimal	152	4444	451	2023746
cos	924	decimal-scaled	17	20938	16853	6030893
cos	924	decimal-scaled	28	25313	15375	9035813
cos	924	decimal-scaled	37	30929	17238	12040597
cos	924	decimal-scaled	152	76265	37102	15090015
cos	924	fastnum	17	1067777	114477	50834781
cos	924	fastnum	28	1067932	111520	45703218
cos	924	fastnum	37	1062926	111552	39586379
cos	924	fastnum	152	1073656	118067	45715657
cos	924	g_math	17	221780	4617	12274180
cos	924	g_math	28	223031	4589	9259506
cos	924	g_math	37	222535	4728	12285728
cos	924	g_math	152	224230	4658	9272570
cos	924	rust_decimal	17	4122	457	1978273
cos	924	rust_decimal	28	4102	429	26681
cos	924	rust_decimal	37	4020	454	2450357
cos	924	rust_decimal	152	4122	455	17430
cos	1232	decimal-scaled	17	42620	31029	3054242
cos	1232	decimal-scaled	28	49994	22435	12061791
cos	1232	decimal-scaled	37	62589	43014	9074739
cos	1232	decimal-scaled	152	133822	75889	12152391
cos	1232	fastnum	17	1348238	130081	39251172
cos	1232	fastnum	28	1953269	129002	39240811
cos	1232	fastnum	37	1256271	128895	62268135
cos	1232	fastnum	152	1273965	131392	38848992
cos	1232	g_math	17	270255	6087	12250597
cos	1232	g_math	28	268657	6168	9330543
cos	1232	g_math	37	269220	6144	6332665
cos	1232	g_math	152	269177	5922	9324771
cos	1232	rust_decimal	17	4910	554	27418
cos	1232	rust_decimal	28	4880	583	2918663
cos	1232	rust_decimal	37	4893	473	2017179
cos	1232	rust_decimal	152	4908	516	2999136
cosh	18	decimal-scaled	17	5304	4312	24721
cosh	18	g_math	17	119067	253	226075
cosh	38	decimal-scaled	17	5364	4404	25669
cosh	38	decimal-scaled	28	6452	5289	29861
cosh	38	decimal-scaled	37	7178	5915	13025
cosh	38	g_math	17	118813	251	221947
cosh	38	g_math	28	131758	280	255214
cosh	38	g_math	37	119048	251	223360
cosh	57	decimal-scaled	17	8322	5178	48563
cosh	57	decimal-scaled	28	9894	6570	40231
cosh	57	decimal-scaled	37	11658	6900	59460
cosh	57	g_math	17	300423	390	535938
cosh	57	g_math	28	300237	391	565872
cosh	57	g_math	37	300999	390	417149
cosh	76	decimal-scaled	17	8015	5019	58409
cosh	76	decimal-scaled	28	9358	6101	50124
cosh	76	decimal-scaled	37	11030	6442	53339
cosh	76	g_math	17	289370	391	450972
cosh	76	g_math	28	289680	380	422158
cosh	76	g_math	37	289245	381	430083
cosh	115	decimal-scaled	17	27752	13646	333843
cosh	115	decimal-scaled	28	29956	16861	6057845
cosh	115	decimal-scaled	37	33182	17753	9135066
cosh	115	g_math	17	573134	421	9610813
cosh	115	g_math	28	572983	431	12584978
cosh	115	g_math	37	574652	431	6802778
cosh	153	decimal-scaled	17	23645	8988	2492033
cosh	153	decimal-scaled	28	18414	11762	8428782
cosh	153	decimal-scaled	37	21070	12573	13369303
cosh	153	decimal-scaled	152	72676	41628	6100181
cosh	153	g_math	17	574351	421	11582589
cosh	153	g_math	28	572868	431	12598237
cosh	153	g_math	37	572347	441	15585917
cosh	153	g_math	152	572958	431	8586914
cosh	230	decimal-scaled	17	25119	7912	5670396
cosh	230	decimal-scaled	28	17720	9750	14054956
cosh	230	decimal-scaled	37	18996	10051	12033737
cosh	230	decimal-scaled	152	64749	35617	12356299
cosh	230	g_math	17	266605	366	12364817
cosh	230	g_math	28	266702	359	7292867
cosh	230	g_math	37	266025	362	14321833
cosh	230	g_math	152	286744	362	15279369
cosh	307	decimal-scaled	17	44483	9889	7811950
cosh	307	decimal-scaled	28	23313	14647	13606847
cosh	307	decimal-scaled	37	26144	16030	11087715
cosh	307	decimal-scaled	152	137916	26880	17386130
cosh	307	g_math	17	573613	431	12804851
cosh	307	g_math	28	572622	430	12612191
cosh	307	g_math	37	572141	431	9609676
cosh	307	g_math	152	574129	430	10542421
cosh	462	decimal-scaled	17	34092	9424	4857536
cosh	462	decimal-scaled	28	21985	13764	15970006
cosh	462	decimal-scaled	37	24258	14323	13834943
cosh	462	decimal-scaled	152	73762	40700	17487498
cosh	462	g_math	17	256364	337	13276615
cosh	462	g_math	28	257110	334	15276841
cosh	462	g_math	37	256580	344	9350968
cosh	462	g_math	152	257334	335	17279816
cosh	616	decimal-scaled	17	91647	16571	20576665
cosh	616	decimal-scaled	28	34074	22102	43151033
cosh	616	decimal-scaled	37	38452	24686	34098559
cosh	616	decimal-scaled	152	109746	62998	25502478
cosh	616	g_math	17	572388	430	11605007
cosh	616	g_math	28	571923	431	9609685
cosh	616	g_math	37	572748	431	12453894
cosh	616	g_math	152	572659	441	12601855
cosh	924	decimal-scaled	17	95469	19079	17501821
cosh	924	decimal-scaled	28	37379	23911	29483927
cosh	924	decimal-scaled	37	39710	27543	34977067
cosh	924	decimal-scaled	152	96607	40784	22162183
cosh	924	g_math	17	258068	343	9286858
cosh	924	g_math	28	257330	337	11275305
cosh	924	g_math	37	256894	346	9286421
cosh	924	g_math	152	257137	352	15265783
cosh	1232	decimal-scaled	17	205140	39896	33623534
cosh	1232	decimal-scaled	28	195760	43929	36349122
cosh	1232	decimal-scaled	37	76382	54443	110388510
cosh	1232	decimal-scaled	152	168557	111418	104501144
cosh	1232	g_math	17	334058	460	12372750
cosh	1232	g_math	28	335304	455	11350157
cosh	1232	g_math	37	334808	443	15370029
cosh	1232	g_math	152	335433	455	8358900
div	18	decimal-rs	17	136	111	173
div	18	decimal-scaled	17	197	148	257
div	18	fastnum	17	896	136	1255
div	18	g_math	17	1472	494	2039
div	18	rust_decimal	17	54	38	193
div	38	decimal-rs	17	144	108	212
div	38	decimal-rs	28	141	110	205
div	38	decimal-rs	37	140	110	210
div	38	decimal-scaled	17	290	204	450
div	38	decimal-scaled	28	737	615	848
div	38	decimal-scaled	37	811	714	11800
div	38	fastnum	17	877	136	1296
div	38	fastnum	28	875	136	1177
div	38	fastnum	37	880	127	1232
div	38	g_math	17	1522	528	2034
div	38	g_math	28	1481	506	2187
div	38	g_math	37	1523	510	2010
div	38	rust_decimal	17	64	40	207
div	38	rust_decimal	28	54	40	206
div	38	rust_decimal	37	59	37	400
div	57	decimal-rs	17	230	200	320
div	57	decimal-rs	28	221	181	291
div	57	decimal-rs	37	230	181	271
div	57	decimal-scaled	17	611	361	781
div	57	decimal-scaled	28	806	550	962
div	57	decimal-scaled	37	782	491	1001
div	57	fastnum	17	1166	170	2083
div	57	fastnum	28	1176	160	1673
div	57	fastnum	37	1172	171	1743
div	57	g_math	17	2854	812	3816
div	57	g_math	28	2869	861	3785
div	57	g_math	37	2864	872	3786
div	57	rust_decimal	17	80	60	140
div	57	rust_decimal	28	80	50	190
div	57	rust_decimal	37	80	50	151
div	76	decimal-rs	17	210	171	300
div	76	decimal-rs	28	210	170	270
div	76	decimal-rs	37	210	181	270
div	76	decimal-scaled	17	846	441	1323
div	76	decimal-scaled	28	852	581	1283
div	76	decimal-scaled	37	901	552	1172
div	76	fastnum	17	1097	150	1663
div	76	fastnum	28	1082	170	1613
div	76	fastnum	37	1122	161	1663
div	76	g_math	17	2665	761	3757
div	76	g_math	28	2705	771	3747
div	76	g_math	37	2695	761	3778
div	76	rust_decimal	17	70	50	160
div	76	rust_decimal	28	70	51	140
div	76	rust_decimal	37	70	50	140
div	115	decimal-rs	17	281	161	782
div	115	decimal-rs	28	290	180	852
div	115	decimal-rs	37	301	161	731
div	115	decimal-scaled	17	2189	802	4498
div	115	decimal-scaled	28	2334	1573	29826
div	115	decimal-scaled	37	2450	1342	26119
div	115	fastnum	17	1398	180	2305
div	115	fastnum	28	1383	190	2154
div	115	fastnum	37	1372	200	2195
div	115	g_math	17	4122	1313	6883
div	115	g_math	28	4078	1182	6883
div	115	g_math	37	4043	1202	6653
div	115	rust_decimal	17	106	60	411
div	115	rust_decimal	28	115	70	321
div	115	rust_decimal	37	115	70	321
div	153	decimal-rs	17	280	170	811
div	153	decimal-rs	28	291	161	922
div	153	decimal-rs	37	280	160	741
div	153	decimal-rs	152	271	160	1042
div	153	decimal-scaled	17	3326	1473	8937
div	153	decimal-scaled	28	3476	1663	9388
div	153	decimal-scaled	37	3597	1783	31960
div	153	decimal-scaled	152	4639	2885	177092
div	153	fastnum	17	1378	180	2384
div	153	fastnum	28	1378	180	2384
div	153	fastnum	37	1378	200	2335
div	153	fastnum	152	1373	181	2534
div	153	g_math	17	3697	762	6863
div	153	g_math	28	4013	1162	6973
div	153	g_math	37	4058	1192	6623
div	153	g_math	152	4088	1253	7193
div	153	rust_decimal	17	125	60	351
div	153	rust_decimal	28	120	50	310
div	153	rust_decimal	37	110	61	321
div	153	rust_decimal	152	110	70	321
div	230	decimal-rs	17	243	173	887
div	230	decimal-rs	28	276	239	647
div	230	decimal-rs	37	250	184	1031
div	230	decimal-rs	152	244	147	670
div	230	decimal-scaled	17	5776	2704	20012
div	230	decimal-scaled	28	6388	3641	24740
div	230	decimal-scaled	37	5568	3274	21817
div	230	decimal-scaled	152	7230	4317	12365
div	230	fastnum	17	1222	188	1890
div	230	fastnum	28	1416	230	2501
div	230	fastnum	37	1198	192	1962
div	230	fastnum	152	1190	163	3115
div	230	g_math	17	3244	1096	5176
div	230	g_math	28	3033	1082	21130
div	230	g_math	37	3162	936	3962
div	230	g_math	152	2582	575	4259
div	230	rust_decimal	17	116	84	398
div	230	rust_decimal	28	132	61	370
div	230	rust_decimal	37	109	60	430
div	230	rust_decimal	152	104	60	340
div	307	decimal-rs	17	280	180	732
div	307	decimal-rs	28	300	160	711
div	307	decimal-rs	37	280	160	931
div	307	decimal-rs	152	280	151	671
div	307	decimal-scaled	17	10169	4498	51776
div	307	decimal-scaled	28	8876	5250	53329
div	307	decimal-scaled	37	9939	6211	56706
div	307	decimal-scaled	152	12608	8736	36468
div	307	fastnum	17	1413	181	2344
div	307	fastnum	28	1397	210	2194
div	307	fastnum	37	1378	221	2295
div	307	fastnum	152	1412	191	2254
div	307	g_math	17	4112	1233	11761
div	307	g_math	28	4038	1342	26540
div	307	g_math	37	4108	1223	8356
div	307	g_math	152	3537	1062	7094
div	307	rust_decimal	17	120	70	441
div	307	rust_decimal	28	110	70	391
div	307	rust_decimal	37	110	70	401
div	307	rust_decimal	152	110	71	291
div	462	decimal-rs	17	249	163	494
div	462	decimal-rs	28	232	176	632
div	462	decimal-rs	37	235	169	614
div	462	decimal-rs	152	224	162	756
div	462	decimal-scaled	17	17154	6606	342486
div	462	decimal-scaled	28	12832	6913	121751
div	462	decimal-scaled	37	15792	9364	123868
div	462	decimal-scaled	152	19752	11738	110016
div	462	fastnum	17	1182	149	2581
div	462	fastnum	28	1189	192	2093
div	462	fastnum	37	1126	152	2702
div	462	fastnum	152	1182	194	3116
div	462	g_math	17	2756	911	4330
div	462	g_math	28	2678	859	3254
div	462	g_math	37	2644	852	3444
div	462	g_math	152	2681	797	3397
div	462	rust_decimal	17	114	62	397
div	462	rust_decimal	28	114	77	1264
div	462	rust_decimal	37	112	66	410
div	462	rust_decimal	152	108	58	825
div	616	decimal-rs	17	271	150	741
div	616	decimal-rs	28	281	160	932
div	616	decimal-rs	37	291	161	651
div	616	decimal-rs	152	281	160	702
div	616	decimal-scaled	17	33673	15008	1389843
div	616	decimal-scaled	28	26204	16671	322435
div	616	decimal-scaled	37	33678	16221	348783
div	616	decimal-scaled	152	40126	19457	488777
