function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	17	17422	12484	1989789
atan2	153	decimal-scaled	28	22312	14497	9070587
atan2	153	decimal-scaled	37	27151	18515	209123
atan2	153	decimal-scaled	152	108143	56567	261201
atan2	153	g_math	17	892057	118092	13086370
atan2	153	g_math	28	897045	117802	8949913
atan2	153	g_math	37	892326	117821	10071252
atan2	153	g_math	152	878080	119184	13983174
atan2	230	decimal-scaled	17	18835	9718	156053
atan2	230	decimal-scaled	28	26029	18525	8598721
atan2	230	decimal-scaled	37	30728	22603	11046485
atan2	230	decimal-scaled	152	108994	60433	12125284
atan2	230	g_math	17	880654	127990	10106863
atan2	230	g_math	28	890302	116378	10545230
atan2	230	g_math	37	885063	117310	11513946
atan2	230	g_math	152	883730	116408	13090545
atan2	307	decimal-scaled	17	20351	15983	3035377
atan2	307	decimal-scaled	28	28192	18628	6140124
atan2	307	decimal-scaled	37	34050	20019	14048316
atan2	307	decimal-scaled	152	117138	66379	15137940
atan2	307	g_math	17	938491	120468	12255800
atan2	307	g_math	28	942216	121269	9747323
atan2	307	g_math	37	948996	122101	10522151
atan2	307	g_math	152	938221	121210	9052236
atan2	462	decimal-scaled	17	26375	21853	5941952
atan2	462	decimal-scaled	28	35834	25538	12047832
atan2	462	decimal-scaled	37	43726	24367	12062832
atan2	462	decimal-scaled	152	130422	78068	15140353
atan2	462	g_math	17	933141	120992	13149427
atan2	462	g_math	28	936325	121624	15055834
atan2	462	g_math	37	948845	121603	11743140
atan2	462	g_math	152	946370	122275	10029649
atan2	616	decimal-scaled	17	32430	17643	3052590
atan2	616	decimal-scaled	28	42769	27532	17056389
atan2	616	decimal-scaled	37	51717	29996	12071163
atan2	616	decimal-scaled	152	138459	81512	15167725
atan2	616	g_math	17	884795	117691	15682170
atan2	616	g_math	28	877532	118321	17712927
atan2	616	g_math	37	882731	117490	18084202
atan2	616	g_math	152	885286	131216	11039824
atan2	924	decimal-scaled	17	48829	34762	6078129
atan2	924	decimal-scaled	28	63425	43285	13103054
atan2	924	decimal-scaled	37	75914	40481	9100669
atan2	924	decimal-scaled	152	178539	80721	9211555
atan2	924	g_math	17	935135	122064	13078167
atan2	924	g_math	28	932952	132419	9979741
atan2	924	g_math	37	946562	121122	10008641
atan2	924	g_math	152	960974	121262	9132276
atan2	1232	decimal-scaled	17	72456	54961	6096791
atan2	1232	decimal-scaled	28	90703	56783	12108155
atan2	1232	decimal-scaled	37	108650	60439	12133739
atan2	1232	decimal-scaled	152	227734	171982	6261891
atan2	1232	g_math	17	938867	133085	10038588
atan2	1232	g_math	28	942993	122400	24612725
atan2	1232	g_math	37	939558	121569	10064069
atan2	1232	g_math	152	938446	114347	7546445
atanh	18	decimal-scaled	17	12518	400	30225
atanh	18	g_math	17	194692	16585	361252
atanh	38	decimal-scaled	17	12629	360	40400
atanh	38	decimal-scaled	28	15644	470	39960
atanh	38	decimal-scaled	37	17992	561	99680
atanh	38	g_math	17	193119	16585	360431
atanh	38	g_math	28	194302	16655	367211
atanh	38	g_math	37	193139	16584	372729
atanh	57	decimal-scaled	17	35676	2104	49012
atanh	57	decimal-scaled	28	47650	2365	68689
atanh	57	decimal-scaled	37	53691	2425	72636
atanh	57	g_math	17	202099	14788	460984
atanh	57	g_math	28	201808	14798	400621
atanh	57	g_math	37	204173	14757	405269
atanh	76	decimal-scaled	17	30686	1963	40732
atanh	76	decimal-scaled	28	40281	2003	57837
atanh	76	decimal-scaled	37	45668	2154	72519
atanh	76	g_math	17	149625	12940	287462
atanh	76	g_math	28	149535	12920	279540
atanh	76	g_math	37	151358	12910	294012
atanh	115	decimal-scaled	17	61981	4147	2754160
atanh	115	decimal-scaled	28	112035	5528	6153280
atanh	115	decimal-scaled	37	135034	5908	15150003
atanh	115	g_math	17	397826	122711	15176152
atanh	115	g_math	28	400741	32768	10196105
atanh	115	g_math	37	389334	32789	11720457
atanh	153	decimal-scaled	17	61636	4549	6565096
atanh	153	decimal-scaled	28	113023	6532	12141365
atanh	153	decimal-scaled	37	136381	6743	15149920
atanh	153	decimal-scaled	152	402787	9138	6456582
atanh	153	g_math	17	402617	29356	9476437
atanh	153	g_math	28	402807	29336	9641893
atanh	153	g_math	37	401174	29406	9664136
atanh	153	g_math	152	399560	29646	11363414
atanh	230	decimal-scaled	17	63549	5650	5085572
atanh	230	decimal-scaled	28	113283	7263	15127834
atanh	230	decimal-scaled	37	135019	7605	12162089
atanh	230	decimal-scaled	152	712488	12283	9742990
atanh	230	g_math	17	404580	29376	9691253
atanh	230	g_math	28	404770	29405	10196760
atanh	230	g_math	37	402015	29466	15362985
atanh	230	g_math	152	401123	29666	9642419
atanh	307	decimal-scaled	17	63905	6750	5091094
atanh	307	decimal-scaled	28	117083	8483	15129538
atanh	307	decimal-scaled	37	139692	9364	12233016
atanh	307	decimal-scaled	152	770091	14482	12817292
atanh	307	g_math	17	398861	30876	9683348
atanh	307	g_math	28	392592	32548	9642969
atanh	307	g_math	37	395966	32688	15182296
atanh	307	g_math	152	396618	32738	12736616
atanh	462	decimal-scaled	17	67101	9174	6093521
atanh	462	decimal-scaled	28	121063	13069	12144268
atanh	462	decimal-scaled	37	146856	14562	15157719
atanh	462	decimal-scaled	152	784616	21273	15853510
atanh	462	g_math	17	395307	32620	10684921
atanh	462	g_math	28	400155	32750	15663774
atanh	462	g_math	37	391702	30446	15414450
atanh	462	g_math	152	390840	32639	14475930
atanh	616	decimal-scaled	17	71584	14166	9111474
atanh	616	decimal-scaled	28	123481	16150	12149475
atanh	616	decimal-scaled	37	150416	17132	12176911
atanh	616	decimal-scaled	152	738391	27131	6796775
atanh	616	g_math	17	408294	29435	15602812
atanh	616	g_math	28	399257	29655	12694569
atanh	616	g_math	37	397784	29354	12381323
atanh	616	g_math	152	395581	29415	12677057
atanh	924	decimal-scaled	17	78688	22614	6095525
atanh	924	decimal-scaled	28	135053	29344	14155347
atanh	924	decimal-scaled	37	167156	29294	20189026
atanh	924	decimal-scaled	152	805901	41853	17790458
atanh	924	g_math	17	404979	32709	9660060
atanh	924	g_math	28	390007	32699	12673489
atanh	924	g_math	37	401393	32740	12718815
atanh	924	g_math	152	399821	32649	14250348
atanh	1232	decimal-scaled	17	96041	36203	10118538
atanh	1232	decimal-scaled	28	146134	38707	6180232
atanh	1232	decimal-scaled	37	181026	58596	6215563
atanh	1232	decimal-scaled	152	830979	78214	12842544
atanh	1232	g_math	17	395530	32708	12197014
atanh	1232	g_math	28	397232	32638	12652400
atanh	1232	g_math	37	403181	32708	15317213
atanh	1232	g_math	152	403161	32688	11741024
cbrt	18	decimal-scaled	17	8908	8833	11888
cbrt	18	fastnum	17	825388	70	59247553
cbrt	38	decimal-scaled	17	8933	8453	18638
cbrt	38	decimal-scaled	28	11297	8623	23445
cbrt	38	decimal-scaled	37	11267	11206	24747
cbrt	38	fastnum	17	840840	70	59888667
cbrt	38	fastnum	28	821516	80	53284552
cbrt	38	fastnum	37	826068	70	52651192
cbrt	57	decimal-scaled	17	1022	832	1643
cbrt	57	decimal-scaled	28	1322	1102	23754
cbrt	57	decimal-scaled	37	1623	1322	12604
cbrt	57	fastnum	17	747562	60	48214130
cbrt	57	fastnum	28	743443	60	47782581
cbrt	57	fastnum	37	755290	70	47483730
cbrt	76	decimal-scaled	17	1082	831	10466
cbrt	76	decimal-scaled	28	1332	1102	9684
cbrt	76	decimal-scaled	37	1673	1322	10146
cbrt	76	fastnum	17	636557	60	40618286
cbrt	76	fastnum	28	637739	61	43178374
cbrt	76	fastnum	37	637368	60	40636685
cbrt	115	decimal-scaled	17	2884	2214	7150
cbrt	115	decimal-scaled	28	4166	3485	1631635
cbrt	115	decimal-scaled	37	5037	4236	2023062
cbrt	115	fastnum	17	3885022	80	180916809
cbrt	115	fastnum	28	3948776	91	197442363
cbrt	115	fastnum	37	3995280	90	196074450
cbrt	153	decimal-scaled	17	3677	1863	1094316
cbrt	153	decimal-scaled	28	5210	3967	1377964
cbrt	153	decimal-scaled	37	6122	4879	29605
cbrt	153	decimal-scaled	152	14297	8295	44093
cbrt	153	fastnum	17	2579252	100	168103970
cbrt	153	fastnum	28	2824612	90	156176725
cbrt	153	fastnum	37	2341118	70	183794836
cbrt	153	fastnum	152	1662288	131	174938591
cbrt	230	decimal-scaled	17	5746	3847	1610946
cbrt	230	decimal-scaled	28	7444	5210	716887
cbrt	230	decimal-scaled	37	8276	5901	3059644
cbrt	230	decimal-scaled	152	21471	18615	7040223
cbrt	230	fastnum	17	3314586	80	188296850
cbrt	230	fastnum	28	3804926	80	177263047
cbrt	230	fastnum	37	3683343	80	180285781
cbrt	230	fastnum	152	1646873	70	181329175
cbrt	307	decimal-scaled	17	7220	4096	3046053
cbrt	307	decimal-scaled	28	9003	4867	75942
cbrt	307	decimal-scaled	37	10506	7211	3613154
cbrt	307	decimal-scaled	152	28722	24036	9045192
cbrt	307	fastnum	17	3520727	91	207436435
cbrt	307	fastnum	28	3115752	80	201674047
cbrt	307	fastnum	37	3950960	90	198234750
cbrt	307	fastnum	152	3801176	101	180204939
cbrt	462	decimal-scaled	17	12454	7992	6025779
cbrt	462	decimal-scaled	28	14072	9845	9032474
cbrt	462	decimal-scaled	37	16706	11717	9065881
cbrt	462	decimal-scaled	152	42424	33921	9056297
cbrt	462	fastnum	17	3881903	90	198022226
cbrt	462	fastnum	28	3948418	80	197716788
cbrt	462	fastnum	37	3018218	80	197051605
cbrt	462	fastnum	152	3950841	70	179806238
cbrt	616	decimal-scaled	17	17212	10710	6330061
cbrt	616	decimal-scaled	28	18264	12814	8049119
cbrt	616	decimal-scaled	37	21570	15699	3036491
cbrt	616	decimal-scaled	152	50545	30197	9243874
cbrt	616	fastnum	17	2322340	71	183247627
cbrt	616	fastnum	28	3844650	80	180133795
cbrt	616	fastnum	37	2246573	70	181219439
cbrt	616	fastnum	152	3705762	70	186271240
cbrt	924	decimal-scaled	17	33475	18728	6930120
cbrt	924	decimal-scaled	28	33681	17356	12928833
cbrt	924	decimal-scaled	37	40096	28222	9871628
cbrt	924	decimal-scaled	152	76726	58018	9915571
cbrt	924	fastnum	17	4015227	100	200227617
cbrt	924	fastnum	28	3996929	71	197777174
cbrt	924	fastnum	37	2821121	441	192468370
cbrt	924	fastnum	152	3843928	81	180033775
cbrt	1232	decimal-scaled	17	52327	28181	9268812
cbrt	1232	decimal-scaled	28	51976	29093	11430830
cbrt	1232	decimal-scaled	37	62411	35242	11153843
cbrt	1232	decimal-scaled	152	112925	74710	9127216
cbrt	1232	fastnum	17	3947381	70	198701415
cbrt	1232	fastnum	28	3886980	80	189342804
cbrt	1232	fastnum	37	3265338	90	199320295
cbrt	1232	fastnum	152	3087817	80	197828881
cos	18	decimal-scaled	17	7707	5037	33390
cos	18	fastnum	17	1079828	120290	17186294
cos	18	g_math	17	208182	3846	338288
cos	18	rust_decimal	17	3385	391	18708
cos	38	decimal-scaled	17	7772	5127	33420
cos	38	decimal-scaled	28	9570	6279	31838
cos	38	decimal-scaled	37	10827	7341	49805
cos	38	fastnum	17	1084135	120250	17193721
cos	38	fastnum	28	1084315	120571	17224052
cos	38	fastnum	37	1082533	139289	20405963
cos	38	g_math	17	207801	3845	288272
cos	38	g_math	28	208763	3856	276555
cos	38	g_math	37	208062	3846	263485
cos	38	rust_decimal	17	3385	411	11898
cos	38	rust_decimal	28	3380	420	15272
cos	38	rust_decimal	37	3415	410	14021
cos	57	decimal-scaled	17	4559	1863	33433
cos	57	decimal-scaled	28	5966	2314	16992
cos	57	decimal-scaled	37	6842	2284	23915
cos	57	fastnum	17	983724	109054	15620765
cos	57	fastnum	28	983574	109084	15625845
cos	57	fastnum	37	986078	119795	15577125
cos	57	g_math	17	221736	3687	284874
cos	57	g_math	28	221776	3687	442499
cos	57	g_math	37	221936	3687	378479
cos	57	rust_decimal	17	3221	361	5260
cos	57	rust_decimal	28	3236	371	14297
cos	57	rust_decimal	37	3236	361	16842
cos	76	decimal-scaled	17	4257	1773	30135
cos	76	decimal-scaled	28	4998	1813	12539
cos	76	decimal-scaled	37	5548	2053	20220
cos	76	fastnum	17	837089	92950	13287896
cos	76	fastnum	28	837158	93120	13290789
cos	76	fastnum	37	836878	92829	13305414
cos	76	g_math	17	161673	2984	217217
cos	76	g_math	28	161833	2944	213602
cos	76	g_math	37	162834	2984	234342
cos	76	rust_decimal	17	2654	320	12239
cos	76	rust_decimal	28	2619	331	12489
cos	76	rust_decimal	37	2639	310	10916
cos	115	decimal-scaled	17	8262	3736	71636
cos	115	decimal-scaled	28	10696	3625	2023102
cos	115	decimal-scaled	37	12168	4396	6543666
cos	115	fastnum	17	1470737	149129	54038395
cos	115	fastnum	28	1460694	148128	47601690
cos	115	fastnum	37	1465490	148118	57134948
cos	115	g_math	17	422523	6229	17436165
cos	115	g_math	28	419027	6239	12502130
cos	115	g_math	37	418768	6099	12537030
cos	115	rust_decimal	17	4647	491	19458
cos	115	rust_decimal	28	4672	450	1783930
cos	115	rust_decimal	37	4666	471	2051334
cos	153	decimal-scaled	17	9177	4228	1031178
cos	153	decimal-scaled	28	11576	5029	57799
cos	153	decimal-scaled	37	13025	5019	7773032
cos	153	decimal-scaled	152	61375	10370	7085593
cos	153	fastnum	17	1305302	133902	61040202
cos	153	fastnum	28	1308178	135184	54944038
cos	153	fastnum	37	1299501	133751	49130924
cos	153	fastnum	152	1348325	133651	61092261
cos	153	g_math	17	428034	6262	9518997
cos	153	g_math	28	427953	5961	12331831
cos	153	g_math	37	428355	6252	12439511
cos	153	g_math	152	428034	6272	14361234
cos	153	rust_decimal	17	4418	471	109425
cos	153	rust_decimal	28	4438	501	1991662
cos	153	rust_decimal	37	4428	451	40486
cos	153	rust_decimal	152	4419	461	42530
cos	230	decimal-scaled	17	10399	5630	849365
cos	230	decimal-scaled	28	13516	6472	6032842
cos	230	decimal-scaled	37	14828	6412	8273317
cos	230	decimal-scaled	152	63710	13455	12088775
cos	230	fastnum	17	1314328	148218	49135597
cos	230	fastnum	28	1319118	134082	56116339
cos	230	fastnum	37	1325188	134823	63009538
cos	230	fastnum	152	1302977	136396	61058438
cos	230	g_math	17	423616	5861	15437185
cos	230	g_math	28	426651	5851	14440592
cos	230	g_math	37	429567	5841	9495595
cos	230	g_math	152	428364	5841	9523588
cos	230	rust_decimal	17	4358	501	1850545
cos	230	rust_decimal	28	4374	511	23755
cos	230	rust_decimal	37	4398	511	1843347
cos	230	rust_decimal	152	4363	541	319961
cos	307	decimal-scaled	17	10926	6479	889278
cos	307	decimal-scaled	28	14742	7081	53790
cos	307	decimal-scaled	37	16735	6920	6181499
cos	307	decimal-scaled	152	59038	15743	12063265
cos	307	fastnum	17	1463468	147959	65177282
cos	307	fastnum	28	1442247	148831	66047990
cos	307	fastnum	37	1445502	148531	48047762
cos	307	fastnum	152	1439633	148420	64934837
cos	307	g_math	17	421334	6279	10293833
cos	307	g_math	28	418821	6300	14425755
cos	307	g_math	37	418179	6240	12514824
cos	307	g_math	152	422246	6310	9536403
cos	307	rust_decimal	17	4667	491	19379
cos	307	rust_decimal	28	4672	491	2061945
cos	307	rust_decimal	37	4677	500	2293919
cos	307	rust_decimal	152	4712	480	23875
cos	462	decimal-scaled	17	11737	9184	26460
cos	462	decimal-scaled	28	16455	10295	8042287
cos	462	decimal-scaled	37	19589	12378	10715375
cos	462	decimal-scaled	152	68303	23355	12092366
cos	462	fastnum	17	1569442	148144	60066367
cos	462	fastnum	28	1500108	174464	66075475
cos	462	fastnum	37	2317633	148434	63150754
cos	462	fastnum	152	1486888	149215	63170441
cos	462	g_math	17	423290	6229	13500598
cos	462	g_math	28	419715	6240	12530087
cos	462	g_math	37	420536	6279	17409605
cos	462	g_math	152	422799	6249	12527773
cos	462	rust_decimal	17	4662	481	46520
cos	462	rust_decimal	28	4647	491	2022057
cos	462	rust_decimal	37	4667	500	2611207
cos	462	rust_decimal	152	4647	511	45058
cos	616	decimal-scaled	17	18073	10439	5123234
cos	616	decimal-scaled	28	22922	14106	12034916
cos	616	decimal-scaled	37	26940	16090	11046546
cos	616	decimal-scaled	152	81964	31408	15674394
cos	616	fastnum	17	1320510	133640	51265896
cos	616	fastnum	28	1367558	133821	46068425
cos	616	fastnum	37	1301685	133791	37092874
cos	616	fastnum	152	1309861	133930	62112328
cos	616	g_math	17	429373	6191	8523176
cos	616	g_math	28	428843	6211	12498161
cos	616	g_math	37	428742	6142	12517869
cos	616	g_math	152	429523	6171	6524567
cos	616	rust_decimal	17	4408	492	418172
cos	616	rust_decimal	28	4428	491	295353
cos	616	rust_decimal	37	4408	470	2512671
cos	616	rust_decimal	152	4408	481	2029548
cos	924	decimal-scaled	17	27071	19119	3051498
cos	924	decimal-scaled	28	34582	22013	12052035
cos	924	decimal-scaled	37	41953	29013	12066838
cos	924	decimal-scaled	152	102644	52148	12759305
cos	924	fastnum	17	1461847	148072	60067749
cos	924	fastnum	28	1448026	283636	60073410
cos	924	fastnum	37	1522538	148013	51053557
cos	924	fastnum	152	1519554	148413	61566473
cos	924	g_math	17	425901	6249	15509805
cos	924	g_math	28	423085	6290	12446798
cos	924	g_math	37	420241	6270	12529791
cos	924	g_math	152	423386	6199	8522610
cos	924	rust_decimal	17	4627	481	2002360
cos	924	rust_decimal	28	4677	481	2729432
cos	924	rust_decimal	37	4667	480	20501
cos	924	rust_decimal	152	4687	521	1860386
cos	1232	decimal-scaled	17	39718	31946	6053237
cos	1232	decimal-scaled	28	49353	29974	12063848
cos	1232	decimal-scaled	37	61430	34401	12077567
cos	1232	decimal-scaled	152	132810	72897	12771330
cos	1232	fastnum	17	1450026	148197	62162691
cos	1232	fastnum	28	1565886	148798	62995156
cos	1232	fastnum	37	1455073	282815	62073145
cos	1232	fastnum	152	1470476	161266	63120416
cos	1232	g_math	17	424272	6289	12544112
cos	1232	g_math	28	424382	6229	12512315
cos	1232	g_math	37	426505	6309	10421720
cos	1232	g_math	152	429961	6239	6491267
cos	1232	rust_decimal	17	4626	510	65175
cos	1232	rust_decimal	28	4657	530	2754469
cos	1232	rust_decimal	37	4667	461	2498353
cos	1232	rust_decimal	152	4657	491	34521
cosh	18	decimal-scaled	17	12338	10596	44627
cosh	18	g_math	17	316344	380	458378
cosh	38	decimal-scaled	17	12439	10465	51137
cosh	38	decimal-scaled	28	15102	12840	52238
cosh	38	decimal-scaled	37	17156	14682	28533
cosh	38	g_math	17	316184	390	459569
cosh	38	g_math	28	315854	380	450886
cosh	38	g_math	37	316179	390	428853
cosh	57	decimal-scaled	17	7824	4900	46928
cosh	57	decimal-scaled	28	9197	6041	42309
cosh	57	decimal-scaled	37	10820	6432	45074
cosh	57	g_math	17	298274	370	414005
cosh	57	g_math	28	299060	370	467286
cosh	57	g_math	37	298654	391	422963
cosh	76	decimal-scaled	17	6780	4286	57917
cosh	76	decimal-scaled	28	7782	5068	41833
cosh	76	decimal-scaled	37	9254	5258	50065
cosh	76	g_math	17	245544	300	386431
cosh	76	g_math	28	244964	310	337247
cosh	76	g_math	37	245044	300	328324
cosh	115	decimal-scaled	17	28712	15814	4976156
cosh	115	decimal-scaled	28	30264	17015	6058440
cosh	115	decimal-scaled	37	34321	17816	12050884
cosh	115	g_math	17	617450	431	10619965
cosh	115	g_math	28	615690	431	12655430
cosh	115	g_math	37	620044	420	9718306
cosh	153	decimal-scaled	17	23945	6903	6516245
cosh	153	decimal-scaled	28	18290	11632	10242066
cosh	153	decimal-scaled	37	21034	12574	13379905
cosh	153	decimal-scaled	152	72827	35527	6101544
cosh	153	g_math	17	587855	431	9596643
cosh	153	g_math	28	588601	441	7605461
cosh	153	g_math	37	590014	441	9625544
cosh	153	g_math	152	586392	431	15599104
cosh	230	decimal-scaled	17	31249	10349	3042465
cosh	230	decimal-scaled	28	21019	12955	12708119
cosh	230	decimal-scaled	37	23650	14176	12297013
cosh	230	decimal-scaled	152	85806	42530	13276937
cosh	230	g_math	17	592724	421	12805471
cosh	230	g_math	28	594081	430	12624378
cosh	230	g_math	37	593524	420	9625870
cosh	230	g_math	152	593319	421	12628598
cosh	307	decimal-scaled	17	43835	12368	7669654
cosh	307	decimal-scaled	28	24166	14752	20039384
cosh	307	decimal-scaled	37	26644	15362	13839737
cosh	307	decimal-scaled	152	148370	29234	15362994
cosh	307	g_math	17	621556	421	9650389
cosh	307	g_math	28	620074	421	12640961
cosh	307	g_math	37	621651	410	9760523
cosh	307	g_math	152	620740	430	17624760
cosh	462	decimal-scaled	17	51748	15683	7921464
cosh	462	decimal-scaled	28	33991	17967	14588353
cosh	462	decimal-scaled	37	33060	20140	16188075
cosh	462	decimal-scaled	152	106021	59319	14002152
cosh	462	g_math	17	621254	420	10840171
cosh	462	g_math	28	621299	421	9648362
cosh	462	g_math	37	620282	421	8750196
cosh	462	g_math	152	620964	411	14583652
cosh	616	decimal-scaled	17	90129	17803	18565630
cosh	616	decimal-scaled	28	46708	21941	24366507
cosh	616	decimal-scaled	37	38462	16050	37116947
cosh	616	decimal-scaled	152	109660	63308	26009538
cosh	616	g_math	17	587870	421	11594012
cosh	616	g_math	28	585366	421	12755803
cosh	616	g_math	37	586688	421	12622374
cosh	616	g_math	152	587724	421	9614277
cosh	924	decimal-scaled	17	139074	25478	26284910
cosh	924	decimal-scaled	28	57476	32769	47005783
cosh	924	decimal-scaled	37	57536	29084	53001147
cosh	924	decimal-scaled	152	142194	90526	55215748
cosh	924	g_math	17	620016	421	15613247
cosh	924	g_math	28	621028	420	12649262
cosh	924	g_math	37	620112	421	12455649
cosh	924	g_math	152	622105	410	6658728
cosh	1232	decimal-scaled	17	197760	32128	31903203
cosh	1232	decimal-scaled	28	175242	46509	44921440
cosh	1232	decimal-scaled	37	81354	53228	105927091
cosh	1232	decimal-scaled	152	176659	116491	143482634
cosh	1232	g_math	17	621176	431	15643356
cosh	1232	g_math	28	620455	420	12637038
cosh	1232	g_math	37	621927	431	11633587
cosh	1232	g_math	152	620970	421	13613680
div	18	decimal-rs	17	220	190	290
div	18	decimal-scaled	17	270	210	351
div	18	fastnum	17	1182	170	1803
div	18	g_math	17	2914	902	3796
div	18	rust_decimal	17	95	70	190
div	38	decimal-rs	17	211	180	311
div	38	decimal-rs	28	220	180	310
div	38	decimal-rs	37	221	180	261
div	38	decimal-scaled	17	391	280	561
div	38	decimal-scaled	28	1272	1181	1532
div	38	decimal-scaled	37	1492	1392	1563
div	38	fastnum	17	1202	170	12829
div	38	fastnum	28	1182	160	1822
div	38	fastnum	37	1202	160	1752
div	38	g_math	17	2894	821	3776
div	38	g_math	28	2880	892	3806
div	38	g_math	37	2934	862	3936
div	38	rust_decimal	17	96	60	180
div	38	rust_decimal	28	100	80	190
div	38	rust_decimal	37	100	70	240
div	57	decimal-rs	17	210	170	270
div	57	decimal-rs	28	200	160	271
div	57	decimal-rs	37	191	160	251
div	57	decimal-scaled	17	651	380	812
div	57	decimal-scaled	28	812	561	972
div	57	decimal-scaled	37	761	510	952
div	57	fastnum	17	1092	160	1653
div	57	fastnum	28	1072	161	1512
div	57	fastnum	37	1087	150	1563
div	57	g_math	17	2686	792	3707
div	57	g_math	28	2704	842	3727
div	57	g_math	37	2695	791	3717
div	57	rust_decimal	17	80	50	160
div	57	rust_decimal	28	70	50	160
div	57	rust_decimal	37	71	60	180
div	76	decimal-rs	17	171	140	211
div	76	decimal-rs	28	180	150	210
div	76	decimal-rs	37	171	140	220
div	76	decimal-scaled	17	711	351	1042
div	76	decimal-scaled	28	711	470	1051
div	76	decimal-scaled	37	731	480	1001
div	76	fastnum	17	922	130	1382
div	76	fastnum	28	926	130	1302
div	76	fastnum	37	926	131	1282
div	76	g_math	17	2329	661	11718
div	76	g_math	28	2284	651	2944
div	76	g_math	37	2249	701	2944
div	76	rust_decimal	17	70	50	251
div	76	rust_decimal	28	70	50	140
div	76	rust_decimal	37	70	50	140
div	115	decimal-rs	17	300	210	611
div	115	decimal-rs	28	300	201	661
div	115	decimal-rs	37	290	170	621
div	115	decimal-scaled	17	2168	922	4507
div	115	decimal-scaled	28	2214	1272	4977
div	115	decimal-scaled	37	2353	1352	4557
div	115	fastnum	17	1422	220	2443
div	115	fastnum	28	1472	200	2453
div	115	fastnum	37	1468	191	2464
div	115	g_math	17	4111	1182	7181
div	115	g_math	28	4051	1081	9274
div	115	g_math	37	3565	1332	7131
div	115	rust_decimal	17	110	80	311
div	115	rust_decimal	28	120	70	261
div	115	rust_decimal	37	120	70	261
div	153	decimal-rs	17	291	161	822
div	153	decimal-rs	28	271	170	872
div	153	decimal-rs	37	271	181	782
div	153	decimal-rs	152	280	180	631
div	153	decimal-scaled	17	3356	1493	8957
div	153	decimal-scaled	28	3406	1673	9548
div	153	decimal-scaled	37	3577	1873	9759
div	153	decimal-scaled	152	4859	2876	5060
div	153	fastnum	17	1397	191	2214
div	153	fastnum	28	1423	200	2194
div	153	fastnum	37	1388	210	2264
div	153	fastnum	152	1378	200	2264
div	153	g_math	17	4158	1082	10510
div	153	g_math	28	4158	1142	6933
div	153	g_math	37	3998	1112	7444
div	153	g_math	152	4052	1362	7063
div	153	rust_decimal	17	105	70	391
div	153	rust_decimal	28	110	71	370
div	153	rust_decimal	37	120	60	501
div	153	rust_decimal	152	116	69	381
div	230	decimal-rs	17	271	170	581
div	230	decimal-rs	28	271	161	581
div	230	decimal-rs	37	271	160	691
div	230	decimal-rs	152	281	170	671
div	230	decimal-scaled	17	7068	2576	24807
div	230	decimal-scaled	28	6483	3847	26610
div	230	decimal-scaled	37	6683	3086	70703
div	230	decimal-scaled	152	8736	6302	30056
div	230	fastnum	17	1412	210	2355
div	230	fastnum	28	1388	201	2224
div	230	fastnum	37	1383	200	2234
div	230	fastnum	152	1402	210	2275
div	230	g_math	17	4122	1182	7134
div	230	g_math	28	4032	1212	8736
div	230	g_math	37	3978	1132	9248
div	230	g_math	152	4003	1132	11271
div	230	rust_decimal	17	120	80	411
div	230	rust_decimal	28	110	60	501
div	230	rust_decimal	37	126	81	381
div	230	rust_decimal	152	110	70	351
div	307	decimal-rs	17	290	210	681
div	307	decimal-rs	28	301	190	701
div	307	decimal-rs	37	280	180	601
div	307	decimal-rs	152	300	200	641
div	307	decimal-scaled	17	11066	4917	73509
div	307	decimal-scaled	28	9584	5478	60850
div	307	decimal-scaled	37	10216	6349	81651
div	307	decimal-scaled	152	13675	8983	39649
div	307	fastnum	17	1442	200	2403
div	307	fastnum	28	1448	210	2594
div	307	fastnum	37	1432	210	4197
div	307	fastnum	152	1452	210	2413
div	307	g_math	17	4141	1061	7521
div	307	g_math	28	4126	1172	8392
div	307	g_math	37	4272	1222	7140
div	307	g_math	152	3555	751	8773
div	307	rust_decimal	17	120	70	300
div	307	rust_decimal	28	110	90	340
div	307	rust_decimal	37	120	70	320
div	307	rust_decimal	152	120	80	260
div	462	decimal-rs	17	270	180	591
div	462	decimal-rs	28	281	170	721
div	462	decimal-rs	37	290	190	801
div	462	decimal-rs	152	290	170	671
div	462	decimal-scaled	17	23906	9535	167363
div	462	decimal-scaled	28	19810	11658	298811
div	462	decimal-scaled	37	21142	11267	134543
div	462	decimal-scaled	152	27822	19078	137548
div	462	fastnum	17	1452	200	2533
div	462	fastnum	28	1467	211	2633
div	462	fastnum	37	1452	191	4697
div	462	fastnum	152	1437	200	4827
div	462	g_math	17	4176	1242	10356
div	462	g_math	28	4207	1072	7151
div	462	g_math	37	4236	1172	7100
div	462	g_math	152	4112	1152	10456
div	462	rust_decimal	17	110	70	370
div	462	rust_decimal	28	120	70	311
div	462	rust_decimal	37	110	70	320
div	462	rust_decimal	152	120	70	391
div	616	decimal-rs	17	281	160	681
div	616	decimal-rs	28	300	151	702
div	616	decimal-rs	37	290	150	2886
div	616	decimal-rs	152	290	150	631
div	616	decimal-scaled	17	32601	15359	329567
div	616	decimal-scaled	28	25608	16580	313887
