function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	17	17292	12533	4129542
atan2	153	decimal-scaled	28	22341	15459	7045537
atan2	153	decimal-scaled	37	27220	20027	12384650
atan2	153	decimal-scaled	152	107750	34284	128810
atan2	153	g_math	17	884825	131034	13049556
atan2	153	g_math	28	881577	116576	10051482
atan2	153	g_math	37	887349	117919	13022919
atan2	153	g_math	152	889434	118070	10072841
atan2	230	decimal-scaled	17	18986	13946	4152654
atan2	230	decimal-scaled	28	26038	18183	8944554
atan2	230	decimal-scaled	37	30817	16661	10045635
atan2	230	decimal-scaled	152	108923	59341	8122528
atan2	230	g_math	17	884139	115776	16015389
atan2	230	g_math	28	885933	131475	10094486
atan2	230	g_math	37	880793	116316	14966312
atan2	230	g_math	152	879601	117850	15767024
atan2	307	decimal-scaled	17	20325	14883	5037941
atan2	307	decimal-scaled	28	28252	19660	11040797
atan2	307	decimal-scaled	37	34302	23596	10053158
atan2	307	decimal-scaled	152	116781	66120	15123920
atan2	307	g_math	17	943541	122675	10124086
atan2	307	g_math	28	940958	130978	10972122
atan2	307	g_math	37	933928	122074	10102343
atan2	307	g_math	152	943141	122815	15728421
atan2	462	decimal-scaled	17	26399	20879	4595137
atan2	462	decimal-scaled	28	36358	24045	12059017
atan2	462	decimal-scaled	37	43451	27712	12073164
atan2	462	decimal-scaled	152	125080	73378	8144507
atan2	462	g_math	17	878245	118392	9966317
atan2	462	g_math	28	884006	115757	13085882
atan2	462	g_math	37	885870	130174	10110992
atan2	462	g_math	152	894296	118081	10103439
atan2	616	decimal-scaled	17	32876	20539	6059686
atan2	616	decimal-scaled	28	42710	26951	12060177
atan2	616	decimal-scaled	37	51596	27101	12073249
atan2	616	decimal-scaled	152	138824	81462	14157156
atan2	616	g_math	17	878604	117179	14558783
atan2	616	g_math	28	883423	117951	10891049
atan2	616	g_math	37	891678	117109	11636521
atan2	616	g_math	152	896938	129742	9998536
atan2	924	decimal-scaled	17	48426	29686	9072280
atan2	924	decimal-scaled	28	60483	36238	12084156
atan2	924	decimal-scaled	37	74479	59301	12098177
atan2	924	decimal-scaled	152	170154	107291	12192849
atan2	924	g_math	17	892433	117340	11940787
atan2	924	g_math	28	881101	117140	18059651
atan2	924	g_math	37	884648	118112	13540127
atan2	924	g_math	152	880642	117803	16012580
atan2	1232	decimal-scaled	17	70957	43030	9094752
atan2	1232	decimal-scaled	28	86592	54031	9116506
atan2	1232	decimal-scaled	37	107892	87163	12129997
atan2	1232	decimal-scaled	152	224254	129151	15236233
atan2	1232	g_math	17	881697	116057	10010698
atan2	1232	g_math	28	883911	117610	15495136
atan2	1232	g_math	37	896205	116427	8362448
atan2	1232	g_math	152	884152	116999	10070990
atanh	18	decimal-scaled	17	11792	421	27601
atanh	18	g_math	17	202006	14778	382383
atanh	38	decimal-scaled	17	11822	411	27992
atanh	38	decimal-scaled	28	14618	471	26610
atanh	38	decimal-scaled	37	16882	631	92683
atanh	38	g_math	17	204853	14728	411338
atanh	38	g_math	28	202678	14718	396530
atanh	38	g_math	37	201566	14777	405096
atanh	57	decimal-scaled	17	40200	2494	55021
atanh	57	decimal-scaled	28	52527	2764	79867
atanh	57	decimal-scaled	37	59597	2754	83222
atanh	57	g_math	17	203660	16605	541876
atanh	57	g_math	28	195257	16605	365847
atanh	57	g_math	37	195707	16635	456181
atanh	76	decimal-scaled	17	36127	2465	70661
atanh	76	decimal-scaled	28	47828	2514	63418
atanh	76	decimal-scaled	37	54340	2575	82883
atanh	76	g_math	17	203908	14778	381528
atanh	76	g_math	28	202135	14707	379535
atanh	76	g_math	37	201344	14717	387369
atanh	115	decimal-scaled	17	61473	4136	107021
atanh	115	decimal-scaled	28	111498	5689	9119522
atanh	115	decimal-scaled	37	135329	6029	15146003
atanh	115	g_math	17	396669	32749	12647737
atanh	115	g_math	28	396239	32459	6716261
atanh	115	g_math	37	397221	32759	17329944
atanh	153	decimal-scaled	17	63549	4558	5139330
atanh	153	decimal-scaled	28	113340	6673	13131910
atanh	153	decimal-scaled	37	136448	6643	12157397
atanh	153	decimal-scaled	152	403150	8967	8410800
atanh	153	g_math	17	395987	29465	12709932
atanh	153	g_math	28	394783	29434	12585806
atanh	153	g_math	37	398090	29485	9591273
atanh	153	g_math	152	401607	29444	12696750
atanh	230	decimal-scaled	17	63989	5791	2943229
atanh	230	decimal-scaled	28	112169	7403	15135367
atanh	230	decimal-scaled	37	135994	7785	12162803
atanh	230	decimal-scaled	152	715294	12033	11701433
atanh	230	g_math	17	400698	29505	9481623
atanh	230	g_math	28	401018	29435	7599242
atanh	230	g_math	37	397872	29705	9440275
atanh	230	g_math	152	399796	29325	14343599
atanh	307	decimal-scaled	17	63797	6139	3082455
atanh	307	decimal-scaled	28	116295	8743	15717454
atanh	307	decimal-scaled	37	139721	9123	15153142
atanh	307	decimal-scaled	152	768248	14091	9812507
atanh	307	g_math	17	400794	32589	15196369
atanh	307	g_math	28	401555	32739	14347288
atanh	307	g_math	37	400113	32670	11354319
atanh	307	g_math	152	400734	32619	9312673
atanh	462	decimal-scaled	17	67767	9337	5082329
atanh	462	decimal-scaled	28	118512	12263	15136451
atanh	462	decimal-scaled	37	143689	13966	12174134
atanh	462	decimal-scaled	152	733173	20388	12736010
atanh	462	g_math	17	398176	29395	9608857
atanh	462	g_math	28	405049	29125	9593886
atanh	462	g_math	37	397234	29365	12354695
atanh	462	g_math	152	395901	29466	10219178
atanh	616	decimal-scaled	17	71735	12463	6093629
atanh	616	decimal-scaled	28	123511	16441	12140638
atanh	616	decimal-scaled	37	150427	38843	15173450
atanh	616	decimal-scaled	152	734224	27010	8746654
atanh	616	g_math	17	409657	29395	8369962
atanh	616	g_math	28	397724	29385	9474368
atanh	616	g_math	37	396963	29365	14186822
atanh	616	g_math	152	401501	29435	11358301
atanh	924	decimal-scaled	17	76764	21320	6099346
atanh	924	decimal-scaled	28	132799	27381	12156842
atanh	924	decimal-scaled	37	163010	32130	18183925
atanh	924	decimal-scaled	152	752250	46207	9743718
atanh	924	g_math	17	403847	29385	11707952
atanh	924	g_math	28	398878	29335	15172960
atanh	924	g_math	37	400712	48170	9665642
atanh	924	g_math	152	398512	29596	9608093
atanh	1232	decimal-scaled	17	92433	35867	6126546
atanh	1232	decimal-scaled	28	148387	44113	15150432
atanh	1232	decimal-scaled	37	182652	52639	36608501
atanh	1232	decimal-scaled	152	780799	72556	12807003
atanh	1232	g_math	17	397583	29485	9594460
atanh	1232	g_math	28	404336	29175	9476108
atanh	1232	g_math	37	394748	29475	12494889
atanh	1232	g_math	152	398535	29365	17518328
cbrt	18	decimal-scaled	17	7930	7874	8376
cbrt	18	fastnum	17	751452	69	50568191
cbrt	38	decimal-scaled	17	8004	7544	19606
cbrt	38	decimal-scaled	28	10089	7755	23644
cbrt	38	decimal-scaled	37	10048	9969	19486
cbrt	38	fastnum	17	749920	70	47525292
cbrt	38	fastnum	28	762443	60	47498115
cbrt	38	fastnum	37	743262	61	47802832
cbrt	57	decimal-scaled	17	1041	841	1923
cbrt	57	decimal-scaled	28	1352	1101	2083
cbrt	57	decimal-scaled	37	1692	1362	11888
cbrt	57	fastnum	17	822394	70	54610187
cbrt	57	fastnum	28	819284	60	52501799
cbrt	57	fastnum	37	821201	60	52433074
cbrt	76	decimal-scaled	17	1272	1012	2385
cbrt	76	decimal-scaled	28	1543	1272	2455
cbrt	76	decimal-scaled	37	1973	1563	13024
cbrt	76	fastnum	17	747372	60	47969145
cbrt	76	fastnum	28	749582	70	47572517
cbrt	76	fastnum	37	758963	60	47823029
cbrt	115	decimal-scaled	17	2905	2263	6951
cbrt	115	decimal-scaled	28	4186	3475	1630923
cbrt	115	decimal-scaled	37	5018	4206	3167006
cbrt	115	fastnum	17	3816924	80	197840601
cbrt	115	fastnum	28	3969136	80	205574760
cbrt	115	fastnum	37	2751468	100	198355461
cbrt	153	decimal-scaled	17	3727	2716	27181
cbrt	153	decimal-scaled	28	5180	4077	29515
cbrt	153	decimal-scaled	37	6071	4729	368675
cbrt	153	decimal-scaled	152	14306	12534	42710
cbrt	153	fastnum	17	1982788	80	176603813
cbrt	153	fastnum	28	3000502	80	166863270
cbrt	153	fastnum	37	3669750	70	162946721
cbrt	153	fastnum	152	3783830	80	169768340
cbrt	230	decimal-scaled	17	6032	3878	2208959
cbrt	230	decimal-scaled	28	7439	5200	6037700
cbrt	230	decimal-scaled	37	8270	6031	2035166
cbrt	230	decimal-scaled	152	21300	16611	8046646
cbrt	230	fastnum	17	3485902	70	178623737
cbrt	230	fastnum	28	3674820	80	161781038
cbrt	230	fastnum	37	1656754	69	180145339
cbrt	230	fastnum	152	1654896	100	178306421
cbrt	307	decimal-scaled	17	7141	3535	4041740
cbrt	307	decimal-scaled	28	8943	6220	3025089
cbrt	307	decimal-scaled	37	10506	7061	2832067
cbrt	307	decimal-scaled	152	28713	22143	9045241
cbrt	307	fastnum	17	3894994	90	197313977
cbrt	307	fastnum	28	3103536	90	190789576
cbrt	307	fastnum	37	3944243	111	187406595
cbrt	307	fastnum	152	1960354	150	191916473
cbrt	462	decimal-scaled	17	11928	7343	3185797
cbrt	462	decimal-scaled	28	13636	9658	6165428
cbrt	462	decimal-scaled	37	15910	11171	9065802
cbrt	462	decimal-scaled	152	42390	34885	9062758
cbrt	462	fastnum	17	2838316	90	181499840
cbrt	462	fastnum	28	2472582	70	211981308
cbrt	462	fastnum	37	3788228	90	165184412
cbrt	462	fastnum	152	2300715	110	173228143
cbrt	616	decimal-scaled	17	17132	11131	6050639
cbrt	616	decimal-scaled	28	18164	13004	7895544
cbrt	616	decimal-scaled	37	21430	13375	8358620
cbrt	616	decimal-scaled	152	50855	41137	15072138
cbrt	616	fastnum	17	2502471	80	161852256
cbrt	616	fastnum	28	2964748	80	172510519
cbrt	616	fastnum	37	3684734	80	179163402
cbrt	616	fastnum	152	2307682	71	180376262
cbrt	924	decimal-scaled	17	31258	18825	9493271
cbrt	924	decimal-scaled	28	31530	20238	9935357
cbrt	924	decimal-scaled	37	37235	22352	12832263
cbrt	924	decimal-scaled	152	73443	59161	9930468
cbrt	924	fastnum	17	3776747	71	162260845
cbrt	924	fastnum	28	2303665	70	182496806
cbrt	924	fastnum	37	2315847	80	180659103
cbrt	924	fastnum	152	3629099	80	173984718
cbrt	1232	decimal-scaled	17	50985	20558	10182054
cbrt	1232	decimal-scaled	28	50164	25849	11211441
cbrt	1232	decimal-scaled	37	59732	45725	11354478
cbrt	1232	decimal-scaled	152	107440	84939	9113461
cbrt	1232	fastnum	17	2057676	100	183488191
cbrt	1232	fastnum	28	3804945	70	161490410
cbrt	1232	fastnum	37	2833706	110	168925942
cbrt	1232	fastnum	152	2217554	80	182400449
cos	18	decimal-scaled	17	7194	4758	31248
cos	18	fastnum	17	983434	108993	15558400
cos	18	g_math	17	221924	3677	299428
cos	18	rust_decimal	17	3276	371	14397
cos	38	decimal-scaled	17	7244	4819	31448
cos	38	decimal-scaled	28	8887	5841	29565
cos	38	decimal-scaled	37	10069	6803	45816
cos	38	fastnum	17	983225	109013	15574935
cos	38	fastnum	28	992242	108914	15601142
cos	38	fastnum	37	983115	108732	15610451
cos	38	g_math	17	222235	3647	287277
cos	38	g_math	28	221011	3666	327120
cos	38	g_math	37	220371	3677	344854
cos	38	rust_decimal	17	3241	351	13716
cos	38	rust_decimal	28	3246	381	13816
cos	38	rust_decimal	37	3246	381	56245
cos	57	decimal-scaled	17	4857	1993	35612
cos	57	decimal-scaled	28	6324	2444	17996
cos	57	decimal-scaled	37	7110	2554	26219
cos	57	fastnum	17	1080799	128839	17164840
cos	57	fastnum	28	1081228	119616	17182923
cos	57	fastnum	37	1083252	120106	17187733
cos	57	g_math	17	209588	3836	276907
cos	57	g_math	28	209327	3845	304367
cos	57	g_math	37	208376	3815	296386
cos	57	rust_decimal	17	3400	421	13400
cos	57	rust_decimal	28	3390	401	15232
cos	57	rust_decimal	37	3430	401	16344
cos	76	decimal-scaled	17	4749	2044	34844
cos	76	decimal-scaled	28	6172	2154	16831
cos	76	decimal-scaled	37	6933	2435	24435
cos	76	fastnum	17	985548	109173	15576291
cos	76	fastnum	28	984397	109032	15574100
cos	76	fastnum	37	984066	109143	15590611
cos	76	g_math	17	219948	3706	282294
cos	76	g_math	28	223615	3697	318591
cos	76	g_math	37	220139	3727	297763
cos	76	rust_decimal	17	3236	340	5461
cos	76	rust_decimal	28	3236	390	13776
cos	76	rust_decimal	37	3226	371	14087
cos	115	decimal-scaled	17	8293	3766	842052
cos	115	decimal-scaled	28	10787	4267	4603321
cos	115	decimal-scaled	37	12048	4466	4900517
cos	115	fastnum	17	1576392	147984	48068314
cos	115	fastnum	28	1519177	148875	68630757
cos	115	fastnum	37	1437433	158069	60106908
cos	115	g_math	17	420776	6239	9487810
cos	115	g_math	28	431212	6189	6511512
cos	115	g_math	37	423661	6189	12436741
cos	115	rust_decimal	17	4698	511	935314
cos	115	rust_decimal	28	4637	500	2028046
cos	115	rust_decimal	37	4647	471	25498
cos	153	decimal-scaled	17	9267	4408	1131447
cos	153	decimal-scaled	28	11521	5079	56635
cos	153	decimal-scaled	37	12914	5029	3743565
cos	153	decimal-scaled	152	61344	10409	7085533
cos	153	fastnum	17	1334101	148586	54964039
cos	153	fastnum	28	1420109	133869	43052451
cos	153	fastnum	37	1316256	134389	40033784
cos	153	fastnum	152	1302173	135201	61229298
cos	153	g_math	17	429609	6252	9368878
cos	153	g_math	28	429778	6272	11488049
cos	153	g_math	37	429588	6182	9528152
cos	153	g_math	152	427204	6242	8326716
cos	153	rust_decimal	17	4448	480	1996032
cos	153	rust_decimal	28	4428	451	1027428
cos	153	rust_decimal	37	4444	431	1387368
cos	153	rust_decimal	152	4448	451	2184673
cos	230	decimal-scaled	17	10459	5580	2589579
cos	230	decimal-scaled	28	13440	6492	2721188
cos	230	decimal-scaled	37	14787	6943	8037841
cos	230	decimal-scaled	152	63223	13205	15086185
cos	230	fastnum	17	1385013	134101	46278343
cos	230	fastnum	28	1356089	136174	73010206
cos	230	fastnum	37	1321414	134540	49181251
cos	230	fastnum	152	1439284	135463	55116308
cos	230	g_math	17	425374	5900	15492482
cos	230	g_math	28	428359	5891	9521439
cos	230	g_math	37	428349	5891	12517795
cos	230	g_math	152	429681	5862	9504596
cos	230	rust_decimal	17	4364	461	2507977
cos	230	rust_decimal	28	4368	481	43992
cos	230	rust_decimal	37	4358	451	2025097
cos	230	rust_decimal	152	4348	501	26930
cos	307	decimal-scaled	17	10847	6450	1765059
cos	307	decimal-scaled	28	14962	7061	4747924
cos	307	decimal-scaled	37	16756	7491	6036706
cos	307	decimal-scaled	152	58978	15474	13948970
cos	307	fastnum	17	1427201	147562	63068570
cos	307	fastnum	28	1463015	148534	68095268
cos	307	fastnum	37	1463125	147202	61112810
cos	307	fastnum	152	1442533	147432	56177235
cos	307	g_math	17	423318	6200	11484886
cos	307	g_math	28	417990	6289	15537944
cos	307	g_math	37	423768	6230	8490975
cos	307	g_math	152	419512	6280	12544133
cos	307	rust_decimal	17	4672	481	25458
cos	307	rust_decimal	28	4667	521	34933
cos	307	rust_decimal	37	4662	481	35914
cos	307	rust_decimal	152	4652	501	2048667
cos	462	decimal-scaled	17	11852	5691	2033629
cos	462	decimal-scaled	28	16346	10851	9044480
cos	462	decimal-scaled	37	19536	11772	8042835
cos	462	decimal-scaled	152	65248	22763	12094237
cos	462	fastnum	17	1328908	134742	61110092
cos	462	fastnum	28	1317729	153066	48168634
cos	462	fastnum	37	1318410	135714	52855907
cos	462	fastnum	152	1337265	134572	48482780
cos	462	g_math	17	426048	5881	12515591
cos	462	g_math	28	427742	5891	12513999
cos	462	g_math	37	425307	5891	12507751
cos	462	g_math	152	426199	5851	10282305
cos	462	rust_decimal	17	4368	511	2027849
cos	462	rust_decimal	28	4368	470	24706
cos	462	rust_decimal	37	4368	480	49382
cos	462	rust_decimal	152	4388	491	2026437
cos	616	decimal-scaled	17	17703	8897	5036261
cos	616	decimal-scaled	28	23068	14488	12037375
cos	616	decimal-scaled	37	27030	17703	1742440
cos	616	decimal-scaled	152	81908	29565	12134122
cos	616	fastnum	17	1331492	146604	42926021
cos	616	fastnum	28	1372979	133951	55043073
cos	616	fastnum	37	1382126	137868	58039764
cos	616	fastnum	152	1342302	160400	61011648
cos	616	g_math	17	428892	6231	17326382
cos	616	g_math	28	426428	6172	13081868
cos	616	g_math	37	428522	6282	12518251
cos	616	g_math	152	427810	6182	12497580
cos	616	rust_decimal	17	4383	441	2879257
cos	616	rust_decimal	28	4428	441	1046889
cos	616	rust_decimal	37	4413	460	29355
cos	616	rust_decimal	152	4419	490	27081
cos	924	decimal-scaled	17	27040	21540	153879
cos	924	decimal-scaled	28	33432	19316	10055682
cos	924	decimal-scaled	37	40346	18785	3058152
cos	924	decimal-scaled	152	99696	50795	15116391
cos	924	fastnum	17	1316398	133661	52076920
cos	924	fastnum	28	1409693	135774	52096884
cos	924	fastnum	37	1305678	134993	55081592
cos	924	fastnum	152	1334283	133941	61132105
cos	924	g_math	17	426800	5921	12499027
cos	924	g_math	28	425728	5851	15427895
cos	924	g_math	37	427612	5781	11431091
cos	924	g_math	152	428311	5831	9519585
cos	924	rust_decimal	17	4373	441	109896
cos	924	rust_decimal	28	4318	472	1503338
cos	924	rust_decimal	37	4348	451	2994314
cos	924	rust_decimal	152	4353	471	110488
cos	1232	decimal-scaled	17	39683	24265	2954590
cos	1232	decimal-scaled	28	47118	36398	12070356
cos	1232	decimal-scaled	37	59752	46507	9072664
cos	1232	decimal-scaled	152	128901	76583	15151895
cos	1232	fastnum	17	1315509	135112	61198596
cos	1232	fastnum	28	1330998	135854	61170940
cos	1232	fastnum	37	1309467	134521	56965765
cos	1232	fastnum	152	1316039	135985	46094535
cos	1232	g_math	17	427249	5942	12523362
cos	1232	g_math	28	426117	5961	12518032
cos	1232	g_math	37	429623	5891	9502799
cos	1232	g_math	152	428323	5861	8499711
cos	1232	rust_decimal	17	4364	531	1990460
cos	1232	rust_decimal	28	4358	511	692204
cos	1232	rust_decimal	37	4374	451	713042
cos	1232	rust_decimal	152	4364	431	1048264
cosh	18	decimal-scaled	17	11441	9849	40816
cosh	18	g_math	17	298948	380	472321
cosh	38	decimal-scaled	17	11541	9698	42609
cosh	38	decimal-scaled	28	13977	12012	48020
cosh	38	decimal-scaled	37	15839	13515	25979
cosh	38	g_math	17	299023	380	790647
cosh	38	g_math	28	300150	390	432467
cosh	38	g_math	37	299234	370	431626
cosh	57	decimal-scaled	17	8433	5087	48622
cosh	57	decimal-scaled	28	9799	6499	40249
cosh	57	decimal-scaled	37	11612	6970	47220
cosh	57	g_math	17	318098	370	900683
cosh	57	g_math	28	316971	381	517350
cosh	57	g_math	37	316360	400	420518
cosh	76	decimal-scaled	17	8085	4879	81581
cosh	76	decimal-scaled	28	9478	6081	50564
cosh	76	decimal-scaled	37	11161	6472	58489
cosh	76	g_math	17	298734	370	419809
cosh	76	g_math	28	298714	390	424417
cosh	76	g_math	37	299076	371	443143
cosh	115	decimal-scaled	17	28373	14762	6989775
cosh	115	decimal-scaled	28	30276	17076	5049646
cosh	115	decimal-scaled	37	34302	18017	12130345
cosh	115	g_math	17	617448	421	9650836
cosh	115	g_math	28	616207	420	12659564
cosh	115	g_math	37	617254	421	12655804
cosh	153	decimal-scaled	17	23754	9277	6569155
cosh	153	decimal-scaled	28	18459	11972	10245344
cosh	153	decimal-scaled	37	21150	12734	13294520
cosh	153	decimal-scaled	152	72785	41587	3106104
cosh	153	g_math	17	588504	431	9622353
cosh	153	g_math	28	588398	411	18639637
cosh	153	g_math	37	588889	431	10734677
cosh	153	g_math	152	587597	410	15613738
cosh	230	decimal-scaled	17	34695	10419	6057256
cosh	230	decimal-scaled	28	21029	13095	12465458
cosh	230	decimal-scaled	37	23554	13445	12885581
cosh	230	decimal-scaled	152	85840	44113	12253712
cosh	230	g_math	17	593352	421	15558747
cosh	230	g_math	28	592830	421	9619961
cosh	230	g_math	37	594990	420	10656013
cosh	230	g_math	152	594669	421	9622154
cosh	307	decimal-scaled	17	48553	12368	7423647
cosh	307	decimal-scaled	28	23675	14632	15518083
cosh	307	decimal-scaled	37	26615	15334	16595856
cosh	307	decimal-scaled	152	147712	28904	13882539
cosh	307	g_math	17	621426	410	9663652
cosh	307	g_math	28	619949	430	12787459
cosh	307	g_math	37	620981	431	9651694
cosh	307	g_math	152	621081	430	11629764
cosh	462	decimal-scaled	17	53570	14998	9283407
cosh	462	decimal-scaled	28	42018	18845	16906034
cosh	462	decimal-scaled	37	32451	20088	17623721
cosh	462	decimal-scaled	152	98776	55404	15741099
cosh	462	g_math	17	593958	440	15589139
cosh	462	g_math	28	594676	431	9633009
cosh	462	g_math	37	594218	430	6813865
cosh	462	g_math	152	593843	410	9622408
cosh	616	decimal-scaled	17	91156	19316	36874486
cosh	616	decimal-scaled	28	34234	22512	32934098
cosh	616	decimal-scaled	37	38672	25137	46732972
cosh	616	decimal-scaled	152	108984	63198	26239492
cosh	616	g_math	17	587830	411	15612284
cosh	616	g_math	28	588952	421	9613367
cosh	616	g_math	37	587690	431	10624630
cosh	616	g_math	152	587463	430	12610539
cosh	924	decimal-scaled	17	138485	19145	16160873
cosh	924	decimal-scaled	28	66324	32361	34589498
cosh	924	decimal-scaled	37	54482	37209	50988782
cosh	924	decimal-scaled	152	132814	81493	48316074
cosh	924	g_math	17	594434	421	12630660
cosh	924	g_math	28	593102	421	12630946
cosh	924	g_math	37	593562	430	9753886
cosh	924	g_math	152	592856	420	8590549
cosh	1232	decimal-scaled	17	189384	27742	34086113
cosh	1232	decimal-scaled	28	180107	46637	44169650
cosh	1232	decimal-scaled	37	81392	53700	106112577
cosh	1232	decimal-scaled	152	167363	107711	118806750
cosh	1232	g_math	17	593714	421	12630353
cosh	1232	g_math	28	594481	431	12628619
cosh	1232	g_math	37	593794	431	11608194
cosh	1232	g_math	152	594647	431	9621881
div	18	decimal-rs	17	190	161	230
div	18	decimal-scaled	17	241	211	481
div	18	fastnum	17	1112	170	1603
div	18	g_math	17	2730	832	3707
div	18	rust_decimal	17	90	50	171
div	38	decimal-rs	17	191	160	230
div	38	decimal-rs	28	200	170	261
div	38	decimal-rs	37	200	170	261
div	38	decimal-scaled	17	421	281	581
div	38	decimal-scaled	28	1222	1072	1452
div	38	decimal-scaled	37	1393	1262	1493
div	38	fastnum	17	1097	160	1673
div	38	fastnum	28	1112	161	1663
div	38	fastnum	37	1097	140	2104
div	38	g_math	17	2705	751	3717
div	38	g_math	28	2695	752	3737
div	38	g_math	37	2740	982	3747
div	38	rust_decimal	17	86	70	191
div	38	rust_decimal	28	81	60	171
div	38	rust_decimal	37	80	50	220
div	57	decimal-rs	17	221	180	310
div	57	decimal-rs	28	221	190	260
div	57	decimal-rs	37	220	180	291
div	57	decimal-scaled	17	661	361	801
div	57	decimal-scaled	28	816	571	961
div	57	decimal-scaled	37	771	511	921
div	57	fastnum	17	1182	160	1852
div	57	fastnum	28	1167	170	1742
div	57	fastnum	37	1202	170	1983
div	57	g_math	17	2870	852	3805
div	57	g_math	28	2960	882	3806
div	57	g_math	37	2884	952	13570
div	57	rust_decimal	17	100	80	230
div	57	rust_decimal	28	100	70	191
div	57	rust_decimal	37	96	60	171
div	76	decimal-rs	17	200	150	271
div	76	decimal-rs	28	201	150	280
div	76	decimal-rs	37	190	151	400
div	76	decimal-scaled	17	846	421	1302
div	76	decimal-scaled	28	851	570	1283
div	76	decimal-scaled	37	882	581	1202
div	76	fastnum	17	1087	170	1513
div	76	fastnum	28	1092	160	1512
div	76	fastnum	37	1092	170	1633
div	76	g_math	17	2715	791	3737
div	76	g_math	28	2720	741	3737
div	76	g_math	37	2680	792	3747
div	76	rust_decimal	17	86	50	170
div	76	rust_decimal	28	80	50	181
div	76	rust_decimal	37	90	50	190
div	115	decimal-rs	17	281	180	731
div	115	decimal-rs	28	270	170	661
div	115	decimal-rs	37	271	181	671
div	115	decimal-scaled	17	2138	1132	4597
div	115	decimal-scaled	28	2234	1302	4747
div	115	decimal-scaled	37	2329	1302	4487
div	115	fastnum	17	1462	201	2433
div	115	fastnum	28	1472	180	2524
div	115	fastnum	37	1487	200	2493
div	115	g_math	17	4202	1151	6710
div	115	g_math	28	4232	1112	7181
div	115	g_math	37	3370	801	7191
div	115	rust_decimal	17	121	80	361
div	115	rust_decimal	28	125	80	320
div	115	rust_decimal	37	140	90	2334
div	153	decimal-rs	17	291	150	1332
div	153	decimal-rs	28	290	180	702
div	153	decimal-rs	37	271	160	761
div	153	decimal-rs	152	280	161	892
div	153	decimal-scaled	17	3341	1442	9197
div	153	decimal-scaled	28	3386	1793	9648
div	153	decimal-scaled	37	3536	1834	27351
div	153	decimal-scaled	152	4900	2785	5139
div	153	fastnum	17	1408	180	2324
div	153	fastnum	28	1397	190	27400
div	153	fastnum	37	1388	211	2324
div	153	fastnum	152	1377	200	2394
div	153	g_math	17	4052	1232	9287
div	153	g_math	28	4083	1222	6933
div	153	g_math	37	4282	1353	28593
div	153	g_math	152	4073	1122	9978
div	153	rust_decimal	17	116	60	631
div	153	rust_decimal	28	120	70	360
div	153	rust_decimal	37	116	60	361
div	153	rust_decimal	152	110	70	431
div	230	decimal-rs	17	271	171	701
div	230	decimal-rs	28	261	160	791
div	230	decimal-rs	37	281	160	692
div	230	decimal-rs	152	271	160	761
div	230	decimal-scaled	17	6978	2544	25298
div	230	decimal-scaled	28	6492	2915	30047
div	230	decimal-scaled	37	6833	3557	25537
div	230	decimal-scaled	152	8716	4479	15108
div	230	fastnum	17	1402	200	5671
div	230	fastnum	28	1387	210	2304
div	230	fastnum	37	1402	201	2384
div	230	fastnum	152	1493	170	2495
div	230	g_math	17	3967	1302	6663
div	230	g_math	28	4002	1202	8867
div	230	g_math	37	4117	1142	10340
div	230	g_math	152	4032	1183	8646
div	230	rust_decimal	17	110	61	491
div	230	rust_decimal	28	126	60	340
div	230	rust_decimal	37	110	70	360
div	230	rust_decimal	152	120	70	361
div	307	decimal-rs	17	291	180	701
div	307	decimal-rs	28	300	170	671
div	307	decimal-rs	37	300	190	631
div	307	decimal-rs	152	291	201	742
div	307	decimal-scaled	17	10646	4917	57697
div	307	decimal-scaled	28	9124	5629	75033
div	307	decimal-scaled	37	10195	6380	60851
div	307	decimal-scaled	152	13220	8923	40571
div	307	fastnum	17	1448	200	2443
div	307	fastnum	28	1407	190	2444
div	307	fastnum	37	1467	210	2444
div	307	fastnum	152	1397	210	2464
div	307	g_math	17	4202	1232	8082
div	307	g_math	28	4387	1222	151919
div	307	g_math	37	4192	1181	8453
div	307	g_math	152	3856	791	10757
div	307	rust_decimal	17	130	80	270
div	307	rust_decimal	28	110	70	381
div	307	rust_decimal	37	116	80	351
div	307	rust_decimal	152	130	70	330
div	462	decimal-rs	17	280	171	611
div	462	decimal-rs	28	271	160	701
div	462	decimal-rs	37	281	170	982
div	462	decimal-rs	152	290	171	761
div	462	decimal-scaled	17	21545	9848	151554
div	462	decimal-scaled	28	17723	10740	154319
div	462	decimal-scaled	37	19366	12584	154289
div	462	decimal-scaled	152	24606	10821	213933
div	462	fastnum	17	1372	200	4829
div	462	fastnum	28	1418	210	2244
div	462	fastnum	37	1398	201	2275
div	462	fastnum	152	1418	210	2535
div	462	g_math	17	4072	1322	11221
div	462	g_math	28	4093	1433	6953
div	462	g_math	37	4152	1223	11232
div	462	g_math	152	4208	1192	9759
div	462	rust_decimal	17	126	60	311
div	462	rust_decimal	28	110	60	340
div	462	rust_decimal	37	110	80	531
div	462	rust_decimal	152	120	90	411
div	616	decimal-rs	17	281	170	772
div	616	decimal-rs	28	291	180	3727
div	616	decimal-rs	37	281	150	782
div	616	decimal-rs	152	260	170	711
div	616	decimal-scaled	17	30707	15879	720047
