function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	17	19048	8625	2405938
atan2	153	decimal-scaled	28	24483	12614	9034112
atan2	153	decimal-scaled	37	30076	14183	207665
atan2	153	decimal-scaled	152	115680	59394	4132163
atan2	153	g_math	17	513008	70403	11494666
atan2	153	g_math	28	566328	70643	15588655
atan2	153	g_math	37	559383	70595	12687599
atan2	153	g_math	152	511609	79489	9680577
atan2	230	decimal-scaled	17	18578	13891	2115053
atan2	230	decimal-scaled	28	26159	18968	16342961
atan2	230	decimal-scaled	37	30776	22153	11386658
atan2	230	decimal-scaled	152	112553	62282	15086618
atan2	230	g_math	17	942781	121651	17178754
atan2	230	g_math	28	954488	120779	12129531
atan2	230	g_math	37	935630	120880	13121047
atan2	230	g_math	152	936781	121791	9514833
atan2	307	decimal-scaled	17	20503	15329	4041771
atan2	307	decimal-scaled	28	28292	19837	9057321
atan2	307	decimal-scaled	37	34023	24586	10300963
atan2	307	decimal-scaled	152	113052	65633	12138711
atan2	307	g_math	17	884105	115617	13112380
atan2	307	g_math	28	879746	115576	13088439
atan2	307	g_math	37	884044	116748	9065802
atan2	307	g_math	152	881298	117720	9910974
atan2	462	decimal-scaled	17	27317	21694	6041514
atan2	462	decimal-scaled	28	35705	22144	12059064
atan2	462	decimal-scaled	37	43627	26069	12297236
atan2	462	decimal-scaled	152	130488	54633	9161189
atan2	462	g_math	17	942187	126024	9757360
atan2	462	g_math	28	938864	122117	15783891
atan2	462	g_math	37	938151	120393	10163387
atan2	462	g_math	152	940334	122405	13068433
atan2	616	decimal-scaled	17	32934	25838	6048948
atan2	616	decimal-scaled	28	43506	33100	12058536
atan2	616	decimal-scaled	37	52779	30035	15068616
atan2	616	decimal-scaled	152	143085	96384	13165498
atan2	616	g_math	17	948203	124527	15551178
atan2	616	g_math	28	954012	126039	13166791
atan2	616	g_math	37	970356	125398	11961471
atan2	616	g_math	152	955484	123265	15970568
atan2	924	decimal-scaled	17	51221	39955	6075069
atan2	924	decimal-scaled	28	61816	38732	14087322
atan2	924	decimal-scaled	37	74299	39444	12100421
atan2	924	decimal-scaled	152	169983	109013	12193508
atan2	924	g_math	17	891958	129152	7719167
atan2	924	g_math	28	885265	134211	9985498
atan2	924	g_math	37	875457	116849	15721945
atan2	924	g_math	152	884313	116738	11081447
atan2	1232	decimal-scaled	17	71228	55404	6102079
atan2	1232	decimal-scaled	28	87033	46437	6254749
atan2	1232	decimal-scaled	37	110166	66354	9125501
atan2	1232	decimal-scaled	152	222426	99326	8240998
atan2	1232	g_math	17	883866	116108	12960775
atan2	1232	g_math	28	880008	117841	13072843
atan2	1232	g_math	37	898672	129542	10099376
atan2	1232	g_math	152	881696	116188	14503396
atanh	18	decimal-scaled	17	11812	401	27061
atanh	18	g_math	17	202999	14727	381732
atanh	38	decimal-scaled	17	11892	361	24495
atanh	38	decimal-scaled	28	14617	460	47568
atanh	38	decimal-scaled	37	16861	711	111238
atanh	38	g_math	17	201755	14727	379578
atanh	38	g_math	28	203630	14718	386321
atanh	38	g_math	37	201776	14858	395457
atanh	57	decimal-scaled	17	35807	2083	49703
atanh	57	decimal-scaled	28	47349	2344	72345
atanh	57	decimal-scaled	37	53590	2545	76993
atanh	57	g_math	17	204861	14758	402410
atanh	57	g_math	28	201306	14737	385478
atanh	57	g_math	37	203670	14717	375981
atanh	76	decimal-scaled	17	39939	2494	72928
atanh	76	decimal-scaled	28	52046	2704	70595
atanh	76	decimal-scaled	37	58676	2704	88350
atanh	76	g_math	17	195498	16605	371548
atanh	76	g_math	28	195138	16584	484135
atanh	76	g_math	37	194437	16575	378569
atanh	115	decimal-scaled	17	62053	4036	4602614
atanh	115	decimal-scaled	28	112350	5908	6141022
atanh	115	decimal-scaled	37	135159	5839	12155736
atanh	115	g_math	17	395817	76245	9303468
atanh	115	g_math	28	392101	32629	15697450
atanh	115	g_math	37	396768	32650	14480809
atanh	153	decimal-scaled	17	67146	4547	89617
atanh	153	decimal-scaled	28	122084	6738	12142445
atanh	153	decimal-scaled	37	146470	7388	15151794
atanh	153	decimal-scaled	152	431579	9305	7478193
atanh	153	g_math	17	251913	19230	12257690
atanh	153	g_math	28	255179	18634	7437118
atanh	153	g_math	37	249311	20361	13146979
atanh	153	g_math	152	253190	19744	9414635
atanh	230	decimal-scaled	17	63474	5459	6349654
atanh	230	decimal-scaled	28	113749	7061	12139787
atanh	230	decimal-scaled	37	136748	7371	13227263
atanh	230	decimal-scaled	152	756074	12228	7788924
atanh	230	g_math	17	394336	32738	14662837
atanh	230	g_math	28	397851	32698	11699643
atanh	230	g_math	37	390711	32709	15417699
atanh	230	g_math	152	395207	32669	11322006
atanh	307	decimal-scaled	17	63368	6553	2171012
atanh	307	decimal-scaled	28	113893	7915	12137987
atanh	307	decimal-scaled	37	137026	9257	15153784
atanh	307	decimal-scaled	152	724115	14176	12705051
atanh	307	g_math	17	402153	29435	16678785
atanh	307	g_math	28	404787	29375	9702114
atanh	307	g_math	37	404096	29345	9705178
atanh	307	g_math	152	404666	29274	15175344
atanh	462	decimal-scaled	17	68626	10517	9094310
atanh	462	decimal-scaled	28	121968	12970	10141089
atanh	462	decimal-scaled	37	146422	14692	15172342
atanh	462	decimal-scaled	152	789857	21032	9886077
atanh	462	g_math	17	388032	32700	15377359
atanh	462	g_math	28	392639	32670	11461251
atanh	462	g_math	37	396570	32719	11440206
atanh	462	g_math	152	394277	32570	9718539
atanh	616	decimal-scaled	17	70727	12930	6092274
atanh	616	decimal-scaled	28	123996	15223	12147320
atanh	616	decimal-scaled	37	152960	17537	17169248
atanh	616	decimal-scaled	152	789795	28784	12782112
atanh	616	g_math	17	412840	126660	11696704
atanh	616	g_math	28	413871	32629	15186182
atanh	616	g_math	37	410345	32789	9700558
atanh	616	g_math	152	413921	44948	12425939
atanh	924	decimal-scaled	17	78938	20388	9107629
atanh	924	decimal-scaled	28	132858	27371	12159978
atanh	924	decimal-scaled	37	162404	32391	12194086
atanh	924	decimal-scaled	152	753830	38702	9752935
atanh	924	g_math	17	393736	29515	15690810
atanh	924	g_math	28	404897	29536	9593114
atanh	924	g_math	37	394768	29285	15264850
atanh	924	g_math	152	404055	29515	7354820
atanh	1232	decimal-scaled	17	91421	35656	6126445
atanh	1232	decimal-scaled	28	146254	43472	14163606
atanh	1232	decimal-scaled	37	184606	44935	9205441
atanh	1232	decimal-scaled	152	781002	65532	12783693
atanh	1232	g_math	17	394430	29446	12636076
atanh	1232	g_math	28	390571	29495	12663207
atanh	1232	g_math	37	405028	29385	6695864
atanh	1232	g_math	152	401664	29475	11436319
cbrt	18	decimal-scaled	17	7924	7875	12083
cbrt	18	fastnum	17	777615	70	48215058
cbrt	38	decimal-scaled	17	7990	7534	18885
cbrt	38	decimal-scaled	28	10098	7754	125664
cbrt	38	decimal-scaled	37	10039	9949	19757
cbrt	38	fastnum	17	747744	80	48956280
cbrt	38	fastnum	28	755934	70	53809178
cbrt	38	fastnum	37	744358	60	60008127
cbrt	57	decimal-scaled	17	1026	821	2335
cbrt	57	decimal-scaled	28	1303	1082	14106
cbrt	57	decimal-scaled	37	1632	1303	14778
cbrt	57	fastnum	17	783370	60	47798511
cbrt	57	fastnum	28	751376	70	47727034
cbrt	57	fastnum	37	750032	80	48493887
cbrt	76	decimal-scaled	17	1342	1062	12298
cbrt	76	decimal-scaled	28	1673	1382	3445
cbrt	76	decimal-scaled	37	2113	1662	12819
cbrt	76	fastnum	17	822950	60	53045957
cbrt	76	fastnum	28	835448	60	58088436
cbrt	76	fastnum	37	823911	60	53186611
cbrt	115	decimal-scaled	17	2584	1642	24156
cbrt	115	decimal-scaled	28	4127	2674	1039696
cbrt	115	decimal-scaled	37	5038	4206	23896
cbrt	115	fastnum	17	3957107	80	237720791
cbrt	115	fastnum	28	3017616	100	210292315
cbrt	115	fastnum	37	3783010	90	196804999
cbrt	153	decimal-scaled	17	4159	2787	16849
cbrt	153	decimal-scaled	28	5731	3998	4409661
cbrt	153	decimal-scaled	37	6806	3320	5113048
cbrt	153	decimal-scaled	152	15109	12567	35661
cbrt	153	fastnum	17	3467430	87	172933326
cbrt	153	fastnum	28	3720418	84	158002036
cbrt	153	fastnum	37	3774543	104	178159575
cbrt	153	fastnum	152	2672336	82	171591225
cbrt	230	decimal-scaled	17	5549	3786	1910608
cbrt	230	decimal-scaled	28	7546	5107	3069581
cbrt	230	decimal-scaled	37	8303	6049	3026196
cbrt	230	decimal-scaled	152	22283	19319	5068982
cbrt	230	fastnum	17	3742236	81	172941777
cbrt	230	fastnum	28	3887776	100	192576072
cbrt	230	fastnum	37	3953639	90	195524901
cbrt	230	fastnum	152	3133291	80	182792733
cbrt	307	decimal-scaled	17	7233	4628	2080091
cbrt	307	decimal-scaled	28	8776	6352	6090268
cbrt	307	decimal-scaled	37	10179	5780	6894380
cbrt	307	decimal-scaled	152	27262	23123	8459127
cbrt	307	fastnum	17	2292128	71	180127670
cbrt	307	fastnum	28	2412254	70	183488608
cbrt	307	fastnum	37	2315588	80	162350402
cbrt	307	fastnum	152	3010978	70	171032250
cbrt	462	decimal-scaled	17	12454	6480	5108702
cbrt	462	decimal-scaled	28	14037	10015	3028400
cbrt	462	decimal-scaled	37	16540	10215	10043646
cbrt	462	decimal-scaled	152	42845	34552	9397421
cbrt	462	fastnum	17	3301676	90	179142481
cbrt	462	fastnum	28	3974798	100	185633200
cbrt	462	fastnum	37	3669250	90	200185123
cbrt	462	fastnum	152	3938205	101	184930816
cbrt	616	decimal-scaled	17	18598	7932	5352613
cbrt	616	decimal-scaled	28	19209	13541	10202021
cbrt	616	decimal-scaled	37	22724	16485	10222973
cbrt	616	decimal-scaled	152	51568	38938	6437210
cbrt	616	fastnum	17	3524210	80	188656706
cbrt	616	fastnum	28	3105750	100	193836973
cbrt	616	fastnum	37	3943848	100	195345793
cbrt	616	fastnum	152	3668970	90	173284042
cbrt	924	decimal-scaled	17	31499	18505	7021048
cbrt	924	decimal-scaled	28	31554	22693	6495235
cbrt	924	decimal-scaled	37	37846	28182	9870813
cbrt	924	decimal-scaled	152	73267	58981	10034872
cbrt	924	fastnum	17	3273466	100	174740501
cbrt	924	fastnum	28	1715804	111	161333015
cbrt	924	fastnum	37	3807118	120	176168093
cbrt	924	fastnum	152	3798616	130	154413264
cbrt	1232	decimal-scaled	17	49302	29354	8283092
cbrt	1232	decimal-scaled	28	49553	28573	10409444
cbrt	1232	decimal-scaled	37	58680	46266	11329549
cbrt	1232	decimal-scaled	152	104906	79098	10486421
cbrt	1232	fastnum	17	3708716	70	171989362
cbrt	1232	fastnum	28	2837064	130	179230491
cbrt	1232	fastnum	37	2817041	100	183784469
cbrt	1232	fastnum	152	2252252	90	179267622
cos	18	decimal-scaled	17	7148	4709	31439
cos	18	fastnum	17	995525	109073	15618254
cos	18	g_math	17	223998	3677	301783
cos	18	rust_decimal	17	3226	340	13886
cos	38	decimal-scaled	17	7183	4779	31459
cos	38	decimal-scaled	28	8866	5841	29976
cos	38	decimal-scaled	37	10019	6843	46147
cos	38	fastnum	17	995806	123160	15586547
cos	38	fastnum	28	983994	118221	15564915
cos	38	fastnum	37	986839	108934	15585602
cos	38	g_math	17	221192	3646	330696
cos	38	g_math	28	223707	3727	368035
cos	38	g_math	37	223156	3677	305850
cos	38	rust_decimal	17	3221	381	14456
cos	38	rust_decimal	28	3226	391	14798
cos	38	rust_decimal	37	3241	381	14868
cos	57	decimal-scaled	17	4549	1924	51977
cos	57	decimal-scaled	28	5931	2204	23053
cos	57	decimal-scaled	37	6823	2305	23984
cos	57	fastnum	17	984194	109204	15557179
cos	57	fastnum	28	984774	108682	15556698
cos	57	fastnum	37	983040	108753	15725821
cos	57	g_math	17	222044	3657	292334
cos	57	g_math	28	219800	3657	316129
cos	57	g_math	37	219780	3667	305790
cos	57	rust_decimal	17	3226	371	18274
cos	57	rust_decimal	28	3242	371	16792
cos	57	rust_decimal	37	3231	351	46417
cos	76	decimal-scaled	17	4947	2133	36714
cos	76	decimal-scaled	28	6429	2373	16254
cos	76	decimal-scaled	37	7191	2604	58066
cos	76	fastnum	17	1080606	119486	17171605
cos	76	fastnum	28	1091832	119767	17143183
cos	76	fastnum	37	1078092	119467	17283019
cos	76	g_math	17	208608	3816	373302
cos	76	g_math	28	208278	3806	422093
cos	76	g_math	37	207407	3855	262037
cos	76	rust_decimal	17	3420	410	14371
cos	76	rust_decimal	28	3380	390	15763
cos	76	rust_decimal	37	3380	431	13681
cos	115	decimal-scaled	17	8362	3696	71848
cos	115	decimal-scaled	28	10797	4447	3518531
cos	115	decimal-scaled	37	12078	4767	2028717
cos	115	fastnum	17	1465358	147563	57091831
cos	115	fastnum	28	1526109	148854	55148776
cos	115	fastnum	37	1549505	146961	63112349
cos	115	g_math	17	421936	6259	15442407
cos	115	g_math	28	421094	6189	9516147
cos	115	g_math	37	423278	6300	12517780
cos	115	rust_decimal	17	4667	491	3201414
cos	115	rust_decimal	28	4647	481	8092
cos	115	rust_decimal	37	4672	511	29926
cos	153	decimal-scaled	17	9915	4821	802781
cos	153	decimal-scaled	28	12817	5328	7192541
cos	153	decimal-scaled	37	14477	3421	1427572
cos	153	decimal-scaled	152	66458	11306	6081512
cos	153	fastnum	17	1264895	128979	60266034
cos	153	fastnum	28	1287273	129047	40064944
cos	153	fastnum	37	1250999	132507	54322321
cos	153	fastnum	152	1254761	131744	51254777
cos	153	g_math	17	270989	6168	10337370
cos	153	g_math	28	271754	6181	15329742
cos	153	g_math	37	273152	6190	12336628
cos	153	g_math	152	273286	6312	11284065
cos	153	rust_decimal	17	4863	567	13459
cos	153	rust_decimal	28	4882	582	25470
cos	153	rust_decimal	37	4882	531	1016985
cos	153	rust_decimal	152	4884	527	15794
cos	230	decimal-scaled	17	9884	5548	390330
cos	230	decimal-scaled	28	13480	6089	8032364
cos	230	decimal-scaled	37	14822	6650	6225160
cos	230	decimal-scaled	152	65903	13510	12084186
cos	230	fastnum	17	1461301	149672	42377666
cos	230	fastnum	28	1471726	149182	62983113
cos	230	fastnum	37	1450846	149281	65055944
cos	230	fastnum	152	1444876	149121	48145727
cos	230	g_math	17	422358	6229	11496211
cos	230	g_math	28	423570	6190	11392698
cos	230	g_math	37	421296	6239	15533672
cos	230	g_math	152	423048	6249	10523031
cos	230	rust_decimal	17	4667	491	30275
cos	230	rust_decimal	28	4662	521	20721
cos	230	rust_decimal	37	4667	501	2021454
cos	230	rust_decimal	152	4667	481	1023660
cos	307	decimal-scaled	17	11161	5821	2037071
cos	307	decimal-scaled	28	14638	7344	8150333
cos	307	decimal-scaled	37	16522	8015	1061154
cos	307	decimal-scaled	152	56921	15108	12072407
cos	307	fastnum	17	1322895	135704	61084320
cos	307	fastnum	28	2052119	134201	52093552
cos	307	fastnum	37	1307507	133840	59089936
cos	307	fastnum	152	1331150	133901	40098713
cos	307	g_math	17	428161	5881	14222407
cos	307	g_math	28	424305	5830	12516439
cos	307	g_math	37	427049	5891	9248277
cos	307	g_math	152	425646	5860	9517005
cos	307	rust_decimal	17	4358	471	48631
cos	307	rust_decimal	28	4363	431	2030168
cos	307	rust_decimal	37	4358	511	2164670
cos	307	rust_decimal	152	4363	501	1046197
cos	462	decimal-scaled	17	11668	6450	31679
cos	462	decimal-scaled	28	16265	10095	1897603
cos	462	decimal-scaled	37	19861	12459	11036342
cos	462	decimal-scaled	152	67933	23846	12085489
cos	462	fastnum	17	1486085	147486	48177586
cos	462	fastnum	28	2264083	147936	61110135
cos	462	fastnum	37	1569047	148114	59555612
cos	462	fastnum	152	1471100	149267	62088923
cos	462	g_math	17	426165	6219	9413939
cos	462	g_math	28	422441	6250	9538179
cos	462	g_math	37	421752	6239	11306440
cos	462	g_math	152	418810	6279	11418751
cos	462	rust_decimal	17	4667	491	20331
cos	462	rust_decimal	28	4687	531	48754
cos	462	rust_decimal	37	4677	500	52009
cos	462	rust_decimal	152	4667	491	24217
cos	616	decimal-scaled	17	17677	13079	126830
cos	616	decimal-scaled	28	23160	15694	10037423
cos	616	decimal-scaled	37	27621	16385	12048823
cos	616	decimal-scaled	152	84807	31027	12115352
cos	616	fastnum	17	1495885	160341	53985353
cos	616	fastnum	28	2419802	147732	57139344
cos	616	fastnum	37	1498008	148543	47926860
cos	616	fastnum	152	1562445	148253	63041932
cos	616	g_math	17	435965	6320	12536215
cos	616	g_math	28	436035	6349	12532778
cos	616	g_math	37	436666	6270	12533179
cos	616	g_math	152	437286	6340	9539897
cos	616	rust_decimal	17	4657	491	29734
cos	616	rust_decimal	28	4637	441	1715164
cos	616	rust_decimal	37	4637	481	891848
cos	616	rust_decimal	152	4667	461	2028424
cos	924	decimal-scaled	17	26881	17432	6180988
cos	924	decimal-scaled	28	33072	22893	12052647
cos	924	decimal-scaled	37	40726	21460	9058124
cos	924	decimal-scaled	152	100498	50614	12128456
cos	924	fastnum	17	1320980	135843	55178734
cos	924	fastnum	28	1309889	149961	46030356
cos	924	fastnum	37	1307324	134512	55173031
cos	924	fastnum	152	1323054	150962	55165506
cos	924	g_math	17	428341	6001	9518487
cos	924	g_math	28	418973	5991	15918160
cos	924	g_math	37	426828	6001	15459948
cos	924	g_math	152	427569	5921	11379888
cos	924	rust_decimal	17	4337	501	2025517
cos	924	rust_decimal	28	4363	441	23314
cos	924	rust_decimal	37	4398	501	2476181
cos	924	rust_decimal	152	4368	481	2821044
cos	1232	decimal-scaled	17	39554	32601	6059631
cos	1232	decimal-scaled	28	47504	28403	12108338
cos	1232	decimal-scaled	37	61506	46638	19072921
cos	1232	decimal-scaled	152	127924	75191	12156258
cos	1232	fastnum	17	1310974	135153	44567444
cos	1232	fastnum	28	1310094	135013	49120741
cos	1232	fastnum	37	1375566	133690	43091777
cos	1232	fastnum	152	1342672	135925	49092752
cos	1232	g_math	17	431158	5911	6522045
cos	1232	g_math	28	429264	5921	10424291
cos	1232	g_math	37	426478	5861	12498908
cos	1232	g_math	152	427232	5851	14215048
cos	1232	rust_decimal	17	4383	531	1022606
cos	1232	rust_decimal	28	4374	491	277079
cos	1232	rust_decimal	37	4373	461	2305446
cos	1232	rust_decimal	152	4348	501	2020794
cosh	18	decimal-scaled	17	11431	9818	40525
cosh	18	g_math	17	299183	391	437525
cosh	38	decimal-scaled	17	11522	9618	42920
cosh	38	decimal-scaled	28	13966	11902	48390
cosh	38	decimal-scaled	37	15840	13505	26359
cosh	38	g_math	17	298646	371	438126
cosh	38	g_math	28	298762	391	434279
cosh	38	g_math	37	297644	381	414523
cosh	57	decimal-scaled	17	7724	5190	44352
cosh	57	decimal-scaled	28	9177	5951	36418
cosh	57	decimal-scaled	37	10750	6452	41116
cosh	57	g_math	17	298717	391	413451
cosh	57	g_math	28	298215	391	415494
cosh	57	g_math	37	298301	380	468523
cosh	76	decimal-scaled	17	8653	5528	63624
cosh	76	decimal-scaled	28	10075	6460	52417
cosh	76	decimal-scaled	37	11997	6991	58246
cosh	76	g_math	17	315926	390	415033
cosh	76	g_math	28	316322	390	441332
cosh	76	g_math	37	316092	390	443785
cosh	115	decimal-scaled	17	28623	14812	4106396
cosh	115	decimal-scaled	28	30366	10796	6090155
cosh	115	decimal-scaled	37	34152	17847	12138309
cosh	115	g_math	17	615753	420	9632433
cosh	115	g_math	28	615157	430	15634927
cosh	115	g_math	37	618001	430	10644159
cosh	153	decimal-scaled	17	25251	9054	5054226
cosh	153	decimal-scaled	28	19605	11542	11030635
cosh	153	decimal-scaled	37	22544	11579	12055075
cosh	153	decimal-scaled	152	77833	35469	6095017
cosh	153	g_math	17	364898	450	15330668
cosh	153	g_math	28	365619	446	13340070
cosh	153	g_math	37	364852	446	15393248
cosh	153	g_math	152	365803	442	12489398
cosh	230	decimal-scaled	17	32018	10786	7085308
cosh	230	decimal-scaled	28	21161	13189	12170783
cosh	230	decimal-scaled	37	23921	14192	13062878
cosh	230	decimal-scaled	152	91726	44266	14105139
cosh	230	g_math	17	620682	421	9649852
cosh	230	g_math	28	619596	430	15622674
cosh	230	g_math	37	619876	430	13661900
cosh	230	g_math	152	620206	420	9659737
cosh	307	decimal-scaled	17	47730	11681	9138927
cosh	307	decimal-scaled	28	23719	15088	13610172
cosh	307	decimal-scaled	37	25989	15288	11107233
cosh	307	decimal-scaled	152	138349	27291	13710041
cosh	307	g_math	17	593736	421	10616396
cosh	307	g_math	28	594933	421	8575015
cosh	307	g_math	37	593110	430	9620520
cosh	307	g_math	152	594211	421	9621580
cosh	462	decimal-scaled	17	52451	15353	8837564
cosh	462	decimal-scaled	28	31528	19160	30217141
cosh	462	decimal-scaled	37	33241	20702	16974083
cosh	462	decimal-scaled	152	105470	56836	15210033
cosh	462	g_math	17	622375	420	9654160
cosh	462	g_math	28	619340	411	13654200
cosh	462	g_math	37	619627	431	12829095
cosh	462	g_math	152	621096	431	9646473
cosh	616	decimal-scaled	17	94286	19209	33709714
cosh	616	decimal-scaled	28	45579	22985	36464983
cosh	616	decimal-scaled	37	40671	21352	48229914
cosh	616	decimal-scaled	152	116910	69264	34491202
cosh	616	g_math	17	629945	420	12673371
cosh	616	g_math	28	628198	420	12641633
cosh	616	g_math	37	628508	411	12668482
cosh	616	g_math	152	629480	430	15627544
cosh	924	decimal-scaled	17	139642	23784	25597141
cosh	924	decimal-scaled	28	63939	32501	30947759
cosh	924	decimal-scaled	37	54652	24035	46391667
cosh	924	decimal-scaled	152	135333	83646	74272684
cosh	924	g_math	17	593465	421	12613966
cosh	924	g_math	28	593745	431	6699636
cosh	924	g_math	37	593029	421	15612178
cosh	924	g_math	152	593474	421	14630081
cosh	1232	decimal-scaled	17	189053	40646	35302185
cosh	1232	decimal-scaled	28	177783	28894	35309713
cosh	1232	decimal-scaled	37	77180	52528	100681244
cosh	1232	decimal-scaled	152	165430	102131	103164336
cosh	1232	g_math	17	596232	411	9597954
cosh	1232	g_math	28	593422	431	12619745
cosh	1232	g_math	37	593602	431	9603488
cosh	1232	g_math	152	593705	421	12631350
div	18	decimal-rs	17	200	150	290
div	18	decimal-scaled	17	261	220	381
div	18	fastnum	17	1077	161	1613
div	18	g_math	17	2720	801	3727
div	18	rust_decimal	17	80	50	160
div	38	decimal-rs	17	200	150	281
div	38	decimal-rs	28	200	150	281
div	38	decimal-rs	37	200	160	300
div	38	decimal-scaled	17	441	271	601
div	38	decimal-scaled	28	1212	1042	1453
div	38	decimal-scaled	37	1392	1272	1473
div	38	fastnum	17	1092	160	1563
div	38	fastnum	28	1092	161	1623
div	38	fastnum	37	1087	150	13085
div	38	g_math	17	2700	762	3737
div	38	g_math	28	2740	782	3727
div	38	g_math	37	2730	821	17092
div	38	rust_decimal	17	80	60	200
div	38	rust_decimal	28	80	50	200
div	38	rust_decimal	37	80	50	180
div	57	decimal-rs	17	201	160	351
div	57	decimal-rs	28	191	160	270
div	57	decimal-rs	37	200	160	291
div	57	decimal-scaled	17	632	381	861
div	57	decimal-scaled	28	802	551	932
div	57	decimal-scaled	37	766	511	942
div	57	fastnum	17	1112	170	1693
div	57	fastnum	28	1112	171	1603
div	57	fastnum	37	1107	160	1603
div	57	g_math	17	2700	762	3737
div	57	g_math	28	2690	842	3737
div	57	g_math	37	2720	792	14267
div	57	rust_decimal	17	76	50	160
div	57	rust_decimal	28	76	60	160
div	57	rust_decimal	37	70	50	150
div	76	decimal-rs	17	221	190	271
div	76	decimal-rs	28	221	181	320
div	76	decimal-rs	37	221	190	291
div	76	decimal-scaled	17	861	431	1292
div	76	decimal-scaled	28	881	571	1322
div	76	decimal-scaled	37	911	581	1211
div	76	fastnum	17	1192	180	2073
div	76	fastnum	28	1177	180	1942
div	76	fastnum	37	1197	171	1743
div	76	g_math	17	2904	791	3796
div	76	g_math	28	2954	862	13790
div	76	g_math	37	2850	851	3805
div	76	rust_decimal	17	90	60	430
div	76	rust_decimal	28	100	70	431
div	76	rust_decimal	37	100	60	310
div	115	decimal-rs	17	280	200	661
div	115	decimal-rs	28	290	180	751
div	115	decimal-rs	37	290	200	701
div	115	decimal-scaled	17	2053	1062	4507
div	115	decimal-scaled	28	2233	1312	4647
div	115	decimal-scaled	37	2374	1382	4407
div	115	fastnum	17	1417	201	2433
div	115	fastnum	28	1477	190	2384
div	115	fastnum	37	1432	191	2433
div	115	g_math	17	3250	1141	7231
div	115	g_math	28	4222	1142	7181
div	115	g_math	37	3450	772	11237
div	115	rust_decimal	17	111	70	340
div	115	rust_decimal	28	110	80	320
div	115	rust_decimal	37	120	70	261
div	153	decimal-rs	17	266	161	793
div	153	decimal-rs	28	258	155	795
div	153	decimal-rs	37	261	154	1609
div	153	decimal-rs	152	265	157	779
div	153	decimal-scaled	17	3790	1272	10351
div	153	decimal-scaled	28	3801	1638	11055
div	153	decimal-scaled	37	4107	1522	11158
div	153	decimal-scaled	152	5135	2622	5591
div	153	fastnum	17	1416	227	2244
div	153	fastnum	28	1408	199	2120
div	153	fastnum	37	1444	205	2187
div	153	fastnum	152	1418	197	2196
div	153	g_math	17	3468	1277	6996
div	153	g_math	28	3570	1192	16543
div	153	g_math	37	3456	1125	4484
div	153	g_math	152	3542	1210	14322
div	153	rust_decimal	17	113	75	302
div	153	rust_decimal	28	116	57	388
div	153	rust_decimal	37	109	73	513
div	153	rust_decimal	152	115	76	363
div	230	decimal-rs	17	280	190	620
div	230	decimal-rs	28	270	171	661
div	230	decimal-rs	37	280	181	2224
div	230	decimal-rs	152	280	191	591
div	230	decimal-scaled	17	7236	3275	25407
div	230	decimal-scaled	28	6780	2985	34190
div	230	decimal-scaled	37	6820	4166	42173
div	230	decimal-scaled	152	8848	5949	15173
div	230	fastnum	17	1437	220	2303
div	230	fastnum	28	1437	201	2584
div	230	fastnum	37	1442	211	2423
div	230	fastnum	152	1442	201	2404
div	230	g_math	17	4091	1041	9444
div	230	g_math	28	4056	1052	7111
div	230	g_math	37	4201	1141	6940
div	230	g_math	152	4272	1151	10085
div	230	rust_decimal	17	110	80	331
div	230	rust_decimal	28	126	80	351
div	230	rust_decimal	37	120	70	370
div	230	rust_decimal	152	110	80	370
div	307	decimal-rs	17	291	171	832
div	307	decimal-rs	28	271	170	661
div	307	decimal-rs	37	281	161	551
div	307	decimal-rs	152	281	161	791
div	307	decimal-scaled	17	10119	4970	55595
div	307	decimal-scaled	28	8766	5280	81592
div	307	decimal-scaled	37	9668	5952	58239
div	307	decimal-scaled	152	12669	9197	39044
div	307	fastnum	17	1362	201	2214
div	307	fastnum	28	1458	200	2564
div	307	fastnum	37	1382	210	2314
div	307	fastnum	152	1382	170	2224
div	307	g_math	17	4042	1102	6933
div	307	g_math	28	3642	751	6853
div	307	g_math	37	4038	1242	7093
div	307	g_math	152	4098	1383	7053
div	307	rust_decimal	17	110	70	240
div	307	rust_decimal	28	110	81	310
div	307	rust_decimal	37	115	60	511
div	307	rust_decimal	152	115	80	321
div	462	decimal-rs	17	280	200	651
div	462	decimal-rs	28	280	200	771
div	462	decimal-rs	37	300	181	671
div	462	decimal-rs	152	281	181	611
div	462	decimal-scaled	17	25966	10266	713983
div	462	decimal-scaled	28	18098	11167	624199
div	462	decimal-scaled	37	20050	13070	204842
div	462	decimal-scaled	152	27206	14542	136778
div	462	fastnum	17	1422	200	2504
div	462	fastnum	28	1417	190	2414
div	462	fastnum	37	1422	200	2513
div	462	fastnum	152	1452	210	4737
div	462	g_math	17	4116	1081	7171
div	462	g_math	28	4202	1112	10005
div	462	g_math	37	4132	1062	7050
div	462	g_math	152	4102	1102	6831
div	462	rust_decimal	17	130	80	391
div	462	rust_decimal	28	121	80	341
div	462	rust_decimal	37	130	80	281
div	462	rust_decimal	152	130	90	461
div	616	decimal-rs	17	281	170	581
div	616	decimal-rs	28	271	170	691
div	616	decimal-rs	37	280	210	591
div	616	decimal-rs	152	281	150	2484
div	616	decimal-scaled	17	31828	15844	349735
