function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	37	28072	20588	12286940
atan2	153	decimal-scaled	152	107339	56085	3085709
atan2	153	g_math	17	839221	126295	11993921
atan2	153	g_math	28	839962	126846	8695090
atan2	153	g_math	37	860060	113761	7900542
atan2	153	g_math	152	844931	114242	15513729
atan2	230	decimal-scaled	17	19266	12884	3885895
atan2	230	decimal-scaled	28	25978	17041	8047240
atan2	230	decimal-scaled	37	31208	20909	13054143
atan2	230	decimal-scaled	152	110250	61074	12133569
atan2	230	g_math	17	837656	141653	10037916
atan2	230	g_math	28	835583	115234	9993414
atan2	230	g_math	37	831736	127387	15941357
atan2	230	g_math	152	823932	109654	12513395
atan2	307	decimal-scaled	17	19826	10578	165885
atan2	307	decimal-scaled	28	26530	18375	11038574
atan2	307	decimal-scaled	37	31584	17770	9312250
atan2	307	decimal-scaled	152	103202	57182	13112424
atan2	307	g_math	17	418149	66678	15571338
atan2	307	g_math	28	425153	64440	12572458
atan2	307	g_math	37	433622	62930	12567503
atan2	307	g_math	152	421856	63433	12559597
atan2	462	decimal-scaled	17	26465	21683	2180404
atan2	462	decimal-scaled	28	36155	22644	12051885
atan2	462	decimal-scaled	37	42985	30987	11062737
atan2	462	decimal-scaled	152	129937	78289	6152881
atan2	462	g_math	17	888212	119992	10027617
atan2	462	g_math	28	871097	119122	13035680
atan2	462	g_math	37	885864	115775	10004242
atan2	462	g_math	152	880887	119050	10006360
atan2	616	decimal-scaled	17	33042	27642	14135388
atan2	616	decimal-scaled	28	42028	22552	12066056
atan2	616	decimal-scaled	37	50284	39184	12078928
atan2	616	decimal-scaled	152	136420	79398	12165124
atan2	616	g_math	17	833530	114093	9902286
atan2	616	g_math	28	831236	113352	12938738
atan2	616	g_math	37	829403	112962	13020707
atan2	616	g_math	152	832679	114504	9508336
atan2	924	decimal-scaled	17	48285	27913	3075589
atan2	924	decimal-scaled	28	60974	37671	9086574
atan2	924	decimal-scaled	37	75121	39123	9099619
atan2	924	decimal-scaled	152	173870	112992	9198413
atan2	924	g_math	17	842888	114143	10036754
atan2	924	g_math	28	831046	112049	17951984
atan2	924	g_math	37	760594	114404	13926127
atan2	924	g_math	152	840584	114405	12972180
atan2	1232	decimal-scaled	17	70982	39513	10097342
atan2	1232	decimal-scaled	28	84838	50144	14097696
atan2	1232	decimal-scaled	37	105496	62747	9131359
atan2	1232	decimal-scaled	152	215546	122218	6254911
atan2	1232	g_math	17	825054	113632	15979946
atan2	1232	g_math	28	832929	114603	11007325
atan2	1232	g_math	37	832268	114603	11867337
atan2	1232	g_math	152	826316	113651	14726204
atanh	18	decimal-scaled	17	11803	410	29195
atanh	18	g_math	17	220675	12864	383984
atanh	38	decimal-scaled	17	11952	391	22792
atanh	38	decimal-scaled	28	14697	381	31149
atanh	38	decimal-scaled	37	16896	581	91643
atanh	38	g_math	17	220767	12804	383033
atanh	38	g_math	28	221036	12845	395535
atanh	38	g_math	37	220435	12814	412376
atanh	57	decimal-scaled	17	35656	2104	50084
atanh	57	decimal-scaled	28	46928	2495	72165
atanh	57	decimal-scaled	37	53476	2555	86041
atanh	57	g_math	17	224519	12843	425395
atanh	57	g_math	28	221854	12854	383286
atanh	57	g_math	37	220140	12824	418131
atanh	76	decimal-scaled	17	38877	2544	61831
atanh	76	decimal-scaled	28	51335	2835	79537
atanh	76	decimal-scaled	37	57700	2805	79908
atanh	76	g_math	17	206504	14592	370985
atanh	76	g_math	28	206294	14452	381292
atanh	76	g_math	37	208628	14481	371328
atanh	115	decimal-scaled	17	47311	3305	2786700
atanh	115	decimal-scaled	28	89666	4597	6112405
atanh	115	decimal-scaled	37	107793	4717	12132080
atanh	115	g_math	17	329028	22133	9542724
atanh	115	g_math	28	326334	22083	12211190
atanh	115	g_math	37	331381	22053	8547548
atanh	153	decimal-scaled	17	61735	4388	4731048
atanh	153	decimal-scaled	28	114684	6513	12145155
atanh	153	decimal-scaled	37	137160	6633	14156386
atanh	153	decimal-scaled	152	410263	8997	9410554
atanh	153	g_math	17	432455	25037	9695320
atanh	153	g_math	28	429829	25097	9576048
atanh	153	g_math	37	433226	24976	8679261
atanh	153	g_math	152	424409	25147	12697442
atanh	230	decimal-scaled	17	64129	5130	3084004
atanh	230	decimal-scaled	28	113832	7564	15138485
atanh	230	decimal-scaled	37	137020	7935	15147486
atanh	230	decimal-scaled	152	722253	12493	8671863
atanh	230	g_math	17	433014	25567	12692735
atanh	230	g_math	28	434969	25738	11615713
atanh	230	g_math	37	435399	25677	9508470
atanh	230	g_math	152	433746	25738	12690033
atanh	307	decimal-scaled	17	59401	5772	6074639
atanh	307	decimal-scaled	28	104028	7063	12111602
atanh	307	decimal-scaled	37	123679	8863	19125798
atanh	307	decimal-scaled	152	623094	12692	15645122
atanh	307	g_math	17	258125	20355	9361895
atanh	307	g_math	28	256702	12728	12422680
atanh	307	g_math	37	257985	12673	12405337
atanh	307	g_math	152	260660	11301	8423497
atanh	462	decimal-scaled	17	67211	9213	4088365
atanh	462	decimal-scaled	28	119691	12800	12146938
atanh	462	decimal-scaled	37	145101	14401	12179654
atanh	462	decimal-scaled	152	780263	21232	17770289
atanh	462	g_math	17	430831	28443	12695487
atanh	462	g_math	28	426350	28403	14720217
atanh	462	g_math	37	435841	28473	9703956
atanh	462	g_math	152	425596	28293	15691098
atanh	616	decimal-scaled	17	70862	12463	5088295
atanh	616	decimal-scaled	28	120225	16150	15140150
atanh	616	decimal-scaled	37	146885	18485	12170249
atanh	616	decimal-scaled	152	730547	26990	12718058
atanh	616	g_math	17	431057	25087	12696747
atanh	616	g_math	28	434624	25057	8681807
atanh	616	g_math	37	430595	25056	14536445
atanh	616	g_math	152	432109	24947	12525934
atanh	924	decimal-scaled	17	80420	22081	6149415
atanh	924	decimal-scaled	28	134352	27622	12161252
atanh	924	decimal-scaled	37	165495	32641	14168391
atanh	924	decimal-scaled	152	764883	45565	13745057
atanh	924	g_math	17	433171	24987	12689803
atanh	924	g_math	28	431188	24997	9401233
atanh	924	g_math	37	427581	25127	9502393
atanh	924	g_math	152	435085	24957	9580800
atanh	1232	decimal-scaled	17	92853	34514	6113225
atanh	1232	decimal-scaled	28	145230	43280	12169811
atanh	1232	decimal-scaled	37	180956	44803	11192823
atanh	1232	decimal-scaled	152	789337	70972	10774615
atanh	1232	g_math	17	426834	25737	12692302
atanh	1232	g_math	28	433166	25708	9693655
atanh	1232	g_math	37	429829	28603	12584261
atanh	1232	g_math	152	429990	25638	14687350
cbrt	18	decimal-scaled	17	7915	7874	8406
cbrt	18	fastnum	17	770722	61	48878246
cbrt	38	decimal-scaled	17	7975	7554	18855
cbrt	38	decimal-scaled	28	10099	7765	21000
cbrt	38	decimal-scaled	37	10089	9979	13104
cbrt	38	fastnum	17	751482	50	48272978
cbrt	38	fastnum	28	748367	60	47858028
cbrt	38	fastnum	37	756054	60	47973320
cbrt	57	decimal-scaled	17	1002	822	1603
cbrt	57	decimal-scaled	28	1332	1082	12193
cbrt	57	decimal-scaled	37	1603	1332	3426
cbrt	57	fastnum	17	769992	50	49505802
cbrt	57	fastnum	28	777962	60	49293028
cbrt	57	fastnum	37	790430	60	49360461
cbrt	76	decimal-scaled	17	1372	1052	2664
cbrt	76	decimal-scaled	28	1692	1402	13680
cbrt	76	decimal-scaled	37	2173	1733	3535
cbrt	76	fastnum	17	826752	70	52604970
cbrt	76	fastnum	28	862273	80	53398274
cbrt	76	fastnum	37	828980	80	52539989
cbrt	115	decimal-scaled	17	2364	1482	413675
cbrt	115	decimal-scaled	28	3495	2914	1629014
cbrt	115	decimal-scaled	37	4202	3525	2243573
cbrt	115	fastnum	17	1369932	71	153720104
cbrt	115	fastnum	28	1445757	70	149064759
cbrt	115	fastnum	37	1398000	100	149257564
cbrt	153	decimal-scaled	17	3817	2715	1601129
cbrt	153	decimal-scaled	28	5270	4188	3521999
cbrt	153	decimal-scaled	37	6212	4909	2558849
cbrt	153	decimal-scaled	152	14237	8165	2041457
cbrt	153	fastnum	17	2924112	80	179963812
cbrt	153	fastnum	28	2121570	100	171157443
cbrt	153	fastnum	37	3807290	100	190644405
cbrt	153	fastnum	152	2563146	80	185755279
cbrt	230	decimal-scaled	17	5871	3827	3869144
cbrt	230	decimal-scaled	28	7234	5260	3053328
cbrt	230	decimal-scaled	37	8260	5550	4934595
cbrt	230	decimal-scaled	152	21430	14136	57407
cbrt	230	fastnum	17	3798698	81	180522070
cbrt	230	fastnum	28	3777358	90	182067089
cbrt	230	fastnum	37	1679563	80	180262604
cbrt	230	fastnum	152	3806506	90	180163929
cbrt	307	decimal-scaled	17	6661	4556	3070669
cbrt	307	decimal-scaled	28	8324	6022	4814845
cbrt	307	decimal-scaled	37	9814	6980	1349968
cbrt	307	decimal-scaled	152	23215	19669	6053067
cbrt	307	fastnum	17	2735329	92	166768087
cbrt	307	fastnum	28	2735106	106	180397204
cbrt	307	fastnum	37	2132698	105	171111172
cbrt	307	fastnum	152	3647339	82	161442046
cbrt	462	decimal-scaled	17	12429	7581	3385053
cbrt	462	decimal-scaled	28	14156	9564	6084270
cbrt	462	decimal-scaled	37	16655	11297	6054508
cbrt	462	decimal-scaled	152	42985	34332	10216383
cbrt	462	fastnum	17	3948304	80	221722396
cbrt	462	fastnum	28	3922970	80	196485809
cbrt	462	fastnum	37	3887273	90	177042734
cbrt	462	fastnum	152	3946587	80	187785376
cbrt	616	decimal-scaled	17	16801	10430	6134066
cbrt	616	decimal-scaled	28	17803	11952	6146926
cbrt	616	decimal-scaled	37	21260	15730	6363516
cbrt	616	decimal-scaled	152	51666	35367	9393687
cbrt	616	fastnum	17	3541524	80	157007287
cbrt	616	fastnum	28	3035051	80	166489351
cbrt	616	fastnum	37	2856598	70	164467540
cbrt	616	fastnum	152	3871648	90	176449759
cbrt	924	decimal-scaled	17	31148	13895	6988366
cbrt	924	decimal-scaled	28	31579	22652	9860976
cbrt	924	decimal-scaled	37	37690	23353	6564011
cbrt	924	decimal-scaled	152	73969	56476	9956314
cbrt	924	fastnum	17	1656296	90	184798542
cbrt	924	fastnum	28	2851444	80	182206338
cbrt	924	fastnum	37	3815756	120	152222797
cbrt	924	fastnum	152	2860606	90	182729225
cbrt	1232	decimal-scaled	17	48580	23043	8307515
cbrt	1232	decimal-scaled	28	48320	30246	10185370
cbrt	1232	decimal-scaled	37	57086	33353	14298026
cbrt	1232	decimal-scaled	152	103552	83305	11441144
cbrt	1232	fastnum	17	2904396	80	179604416
cbrt	1232	fastnum	28	2975278	110	169295613
cbrt	1232	fastnum	37	3484218	141	182615217
cbrt	1232	fastnum	152	2286562	121	185943660
cos	18	decimal-scaled	17	7174	4729	30928
cos	18	fastnum	17	985027	109437	15559467
cos	18	g_math	17	221738	3637	317949
cos	18	rust_decimal	17	3271	350	15059
cos	38	decimal-scaled	17	7183	4800	30597
cos	38	decimal-scaled	28	8917	5961	28574
cos	38	decimal-scaled	37	10049	6833	44173
cos	38	fastnum	17	988644	109256	15600074
cos	38	fastnum	28	982574	108966	15561379
cos	38	fastnum	37	987010	108975	15549068
cos	38	g_math	17	221058	3647	320665
cos	38	g_math	28	220235	3647	323059
cos	38	g_math	37	219162	3607	301928
cos	38	rust_decimal	17	3231	361	14096
cos	38	rust_decimal	28	3236	351	19728
cos	38	rust_decimal	37	3226	371	14187
cos	57	decimal-scaled	17	4699	2014	33843
cos	57	decimal-scaled	28	6002	2294	16881
cos	57	decimal-scaled	37	6893	2325	24386
cos	57	fastnum	17	1001479	111208	15797064
cos	57	fastnum	28	1004284	111247	15953586
cos	57	fastnum	37	1007239	111097	16071935
cos	57	g_math	17	226262	3938	342429
cos	57	g_math	28	222836	4319	296373
cos	57	g_math	37	221072	3938	329565
cos	57	rust_decimal	17	3236	360	14778
cos	57	rust_decimal	28	3422	371	14567
cos	57	rust_decimal	37	3206	380	15388
cos	76	decimal-scaled	17	4997	2153	36464
cos	76	decimal-scaled	28	6570	2483	25637
cos	76	decimal-scaled	37	7341	2663	26028
cos	76	fastnum	17	1079116	119817	17155434
cos	76	fastnum	28	1077500	120848	17151665
cos	76	fastnum	37	1078879	128079	17160283
cos	76	g_math	17	209368	3876	340651
cos	76	g_math	28	209018	3815	287243
cos	76	g_math	37	208878	3816	272061
cos	76	rust_decimal	17	3410	431	13329
cos	76	rust_decimal	28	3395	410	13740
cos	76	rust_decimal	37	3410	411	12959
cos	115	decimal-scaled	17	6390	2844	57167
cos	115	decimal-scaled	28	8332	3395	2065174
cos	115	decimal-scaled	37	9404	3656	4660619
cos	115	fastnum	17	1117450	114783	39749041
cos	115	fastnum	28	1106775	115344	52338314
cos	115	fastnum	37	1106243	114913	64373415
cos	115	g_math	17	324921	4827	15379813
cos	115	g_math	28	327085	4807	9405796
cos	115	g_math	37	327215	4847	9401330
cos	115	rust_decimal	17	3606	341	1637597
cos	115	rust_decimal	28	3615	391	25579
cos	115	rust_decimal	37	3650	371	10706
cos	153	decimal-scaled	17	9076	4438	72926
cos	153	decimal-scaled	28	11586	4929	3730077
cos	153	decimal-scaled	37	13044	5019	7414699
cos	153	decimal-scaled	152	60733	10720	6090519
cos	153	fastnum	17	1317721	135682	59097663
cos	153	fastnum	28	1318161	133709	61123104
cos	153	fastnum	37	1331927	133799	64172890
cos	153	fastnum	152	1326878	134129	40161306
cos	153	g_math	17	423838	6322	15442397
cos	153	g_math	28	421134	6282	12486520
cos	153	g_math	37	420302	6272	12518230
cos	153	g_math	152	420972	6222	15459320
cos	153	rust_decimal	17	4388	511	2039603
cos	153	rust_decimal	28	4354	511	2661940
cos	153	rust_decimal	37	4353	481	1830548
cos	153	rust_decimal	152	4353	461	50344
cos	230	decimal-scaled	17	10360	5660	1877371
cos	230	decimal-scaled	28	13424	6352	7318728
cos	230	decimal-scaled	37	14898	6532	6259850
cos	230	decimal-scaled	152	63493	13465	12093654
cos	230	fastnum	17	1302753	133348	55928771
cos	230	fastnum	28	1380117	133368	54961775
cos	230	fastnum	37	1317810	134170	58039712
cos	230	fastnum	152	1322980	134460	62086991
cos	230	g_math	17	424650	5911	9516742
cos	230	g_math	28	425521	5891	7287711
cos	230	g_math	37	421153	5891	12512272
cos	230	g_math	152	423868	5920	12493898
cos	230	rust_decimal	17	4454	471	36338
cos	230	rust_decimal	28	4478	490	680044
cos	230	rust_decimal	37	4468	501	2029393
cos	230	rust_decimal	152	4444	491	2000709
cos	307	decimal-scaled	17	10609	6175	2023657
cos	307	decimal-scaled	28	14026	7322	8424268
cos	307	decimal-scaled	37	15818	7615	7344372
cos	307	decimal-scaled	152	52592	13884	11067871
cos	307	fastnum	17	1253344	128336	55168946
cos	307	fastnum	28	1263449	130677	55291892
cos	307	fastnum	37	1264804	128889	54267582
cos	307	fastnum	152	1263890	129051	54156060
cos	307	g_math	17	264551	5554	12318793
cos	307	g_math	28	262628	5403	15327406
cos	307	g_math	37	263678	5351	17292172
cos	307	g_math	152	261130	5326	13283903
cos	307	rust_decimal	17	4696	532	36361
cos	307	rust_decimal	28	4750	523	2825856
cos	307	rust_decimal	37	4784	559	2640539
cos	307	rust_decimal	152	4800	520	1016596
cos	462	decimal-scaled	17	11728	8523	34202
cos	462	decimal-scaled	28	16519	10035	8037320
cos	462	decimal-scaled	37	19820	12269	9963625
cos	462	decimal-scaled	152	68509	23075	12091848
cos	462	fastnum	17	1459113	147363	66124912
cos	462	fastnum	28	1482260	147343	63080457
cos	462	fastnum	37	1450063	147995	46161490
cos	462	fastnum	152	1482101	148055	53572140
cos	462	g_math	17	413615	6349	10295470
cos	462	g_math	28	417436	6459	9531883
cos	462	g_math	37	419318	6320	9528972
cos	462	g_math	152	419477	6359	15491255
cos	462	rust_decimal	17	4647	490	2032160
cos	462	rust_decimal	28	4662	481	2148383
cos	462	rust_decimal	37	4637	500	19189
cos	462	rust_decimal	152	4642	471	19590
cos	616	decimal-scaled	17	17492	12964	127870
cos	616	decimal-scaled	28	22272	13955	9040823
cos	616	decimal-scaled	37	26018	16220	12046136
cos	616	decimal-scaled	152	80761	30337	15110390
cos	616	fastnum	17	1330290	134001	46130854
cos	616	fastnum	28	1300465	146685	54970167
cos	616	fastnum	37	1300355	134382	46047922
cos	616	fastnum	152	1314590	135253	55005079
cos	616	g_math	17	421288	6292	12515467
cos	616	g_math	28	423142	6262	12504706
cos	616	g_math	37	422300	6241	12514294
cos	616	g_math	152	423071	6242	12510154
cos	616	rust_decimal	17	4378	491	28133
cos	616	rust_decimal	28	4404	431	2027436
cos	616	rust_decimal	37	4368	461	533449
cos	616	rust_decimal	152	4373	451	32611
cos	924	decimal-scaled	17	26971	21420	6048987
cos	924	decimal-scaled	28	32857	21350	9062259
cos	924	decimal-scaled	37	40856	23464	12059692
cos	924	decimal-scaled	152	101420	49042	15636228
cos	924	fastnum	17	1305565	154710	67130814
cos	924	fastnum	28	1320333	134302	54464695
cos	924	fastnum	37	1325582	134962	55084625
cos	924	fastnum	152	1324881	135393	48981375
cos	924	g_math	17	426819	5991	12443802
cos	924	g_math	28	427410	5981	10265359
cos	924	g_math	37	426047	5931	12375654
cos	924	g_math	152	428032	5981	8626944
cos	924	rust_decimal	17	4414	481	40055
cos	924	rust_decimal	28	4478	461	43612
cos	924	rust_decimal	37	4413	461	2479332
cos	924	rust_decimal	152	4418	490	2027917
cos	1232	decimal-scaled	17	39413	23163	6059495
cos	1232	decimal-scaled	28	47187	28133	12072550
cos	1232	decimal-scaled	37	59090	35706	15245198
cos	1232	decimal-scaled	152	126310	71874	12154341
cos	1232	fastnum	17	1301229	134230	60917515
cos	1232	fastnum	28	1307912	146633	56052385
cos	1232	fastnum	37	1383643	136885	61025007
cos	1232	fastnum	152	1306039	147113	52016002
cos	1232	g_math	17	424970	5891	9517949
cos	1232	g_math	28	423207	5951	12516012
cos	1232	g_math	37	424640	5881	9513741
cos	1232	g_math	152	422306	5951	17210492
cos	1232	rust_decimal	17	4454	481	1440488
cos	1232	rust_decimal	28	4468	481	66564
cos	1232	rust_decimal	37	4434	471	2023513
cos	1232	rust_decimal	152	4444	501	564880
cosh	18	decimal-scaled	17	11451	9769	40506
cosh	18	g_math	17	287572	401	468834
cosh	38	decimal-scaled	17	11531	9679	42540
cosh	38	decimal-scaled	28	13976	11813	48101
cosh	38	decimal-scaled	37	15849	13525	28323
cosh	38	g_math	17	288179	401	451653
cosh	38	g_math	28	287968	400	420361
cosh	38	g_math	37	287752	401	416624
cosh	57	decimal-scaled	17	7744	4829	53259
cosh	57	decimal-scaled	28	9212	6181	38602
cosh	57	decimal-scaled	37	10865	6442	46737
cosh	57	g_math	17	287963	430	450510
cosh	57	g_math	28	288714	411	421427
cosh	57	g_math	37	287848	431	435533
cosh	76	decimal-scaled	17	8763	5217	63263
cosh	76	decimal-scaled	28	10195	6440	49903
cosh	76	decimal-scaled	37	12038	7020	68030
cosh	76	g_math	17	300778	411	411255
cosh	76	g_math	28	300762	410	410374
cosh	76	g_math	37	300894	401	463183
cosh	115	decimal-scaled	17	22454	11728	2646103
cosh	115	decimal-scaled	28	23896	13480	6036040
cosh	115	decimal-scaled	37	26680	13700	9104981
cosh	115	g_math	17	458448	350	12484223
cosh	115	g_math	28	458233	350	15442787
cosh	115	g_math	37	458534	340	12539757
cosh	153	decimal-scaled	17	24105	9257	6601917
cosh	153	decimal-scaled	28	18495	11451	15197862
cosh	153	decimal-scaled	37	21370	12633	13078843
cosh	153	decimal-scaled	152	73166	38461	6105737
cosh	153	g_math	17	572474	440	9618336
cosh	153	g_math	28	572329	431	20581483
cosh	153	g_math	37	572034	440	9613378
cosh	153	g_math	152	571192	431	12746673
cosh	230	decimal-scaled	17	32721	10529	4045050
cosh	230	decimal-scaled	28	20649	13115	12167810
cosh	230	decimal-scaled	37	23388	14166	15063951
cosh	230	decimal-scaled	152	85619	42940	12673122
cosh	230	g_math	17	572986	450	12609235
cosh	230	g_math	28	572740	451	12604621
cosh	230	g_math	37	573556	460	9611179
cosh	230	g_math	152	572830	451	15582360
cosh	307	decimal-scaled	17	39951	10905	6176796
cosh	307	decimal-scaled	28	20818	12072	15622859
cosh	307	decimal-scaled	37	23432	12864	14091699
cosh	307	decimal-scaled	152	121121	22715	13276824
cosh	307	g_math	17	301652	396	12450258
cosh	307	g_math	28	301981	401	15327147
cosh	307	g_math	37	301952	397	12329127
cosh	307	g_math	152	302020	394	12358194
cosh	462	decimal-scaled	17	52309	15053	8779020
cosh	462	decimal-scaled	28	36375	18438	14610019
cosh	462	decimal-scaled	37	33782	20471	8836610
cosh	462	decimal-scaled	152	106301	56956	14254759
cosh	462	g_math	17	594303	431	12633263
cosh	462	g_math	28	594371	440	10661383
cosh	462	g_math	37	594288	441	12627711
cosh	462	g_math	152	594562	440	9629147
cosh	616	decimal-scaled	17	88922	18325	26815373
cosh	616	decimal-scaled	28	43782	21671	31459088
cosh	616	decimal-scaled	37	37961	25097	24844231
cosh	616	decimal-scaled	152	109264	63840	25874733
cosh	616	g_math	17	575137	440	15600241
cosh	616	g_math	28	576284	441	11537314
cosh	616	g_math	37	576008	431	15583103
cosh	616	g_math	152	576244	441	9584719
cosh	924	decimal-scaled	17	140422	25998	24930682
cosh	924	decimal-scaled	28	70382	32440	25720982
cosh	924	decimal-scaled	37	55123	38152	58799247
cosh	924	decimal-scaled	152	133650	82274	45096415
cosh	924	g_math	17	574481	451	9607009
cosh	924	g_math	28	574360	441	9593016
cosh	924	g_math	37	573684	451	15589571
cosh	924	g_math	152	575127	441	10809347
cosh	1232	decimal-scaled	17	195754	37380	32609473
cosh	1232	decimal-scaled	28	90780	46487	38490196
cosh	1232	decimal-scaled	37	77739	55393	109569859
cosh	1232	decimal-scaled	152	164045	105917	107224273
cosh	1232	g_math	17	572605	440	9615761
cosh	1232	g_math	28	573482	450	9609398
cosh	1232	g_math	37	572139	441	9612584
cosh	1232	g_math	152	573551	441	11601172
div	18	decimal-rs	17	201	160	350
div	18	decimal-scaled	17	231	220	371
div	18	fastnum	17	1082	161	18535
div	18	g_math	17	2654	792	3767
div	18	rust_decimal	17	70	50	160
div	38	decimal-rs	17	201	170	250
div	38	decimal-rs	28	201	160	271
div	38	decimal-rs	37	200	141	251
div	38	decimal-scaled	17	390	270	581
div	38	decimal-scaled	28	1233	1062	1402
div	38	decimal-scaled	37	1413	1282	1533
div	38	fastnum	17	1097	151	1713
div	38	fastnum	28	1077	160	1823
div	38	fastnum	37	1102	160	1724
div	38	g_math	17	2700	801	3737
div	38	g_math	28	2670	741	3737
div	38	g_math	37	2685	782	3747
div	38	rust_decimal	17	70	50	161
div	38	rust_decimal	28	70	49	190
div	38	rust_decimal	37	70	51	180
div	57	decimal-rs	17	201	170	280
div	57	decimal-rs	28	201	150	271
div	57	decimal-rs	37	200	160	260
div	57	decimal-scaled	17	651	370	772
div	57	decimal-scaled	28	796	511	1002
div	57	decimal-scaled	37	757	551	942
div	57	fastnum	17	1087	170	1563
div	57	fastnum	28	1092	161	1623
div	57	fastnum	37	1092	160	1502
div	57	g_math	17	2735	811	3808
div	57	g_math	28	2744	842	3777
div	57	g_math	37	2746	821	3787
div	57	rust_decimal	17	70	50	170
div	57	rust_decimal	28	70	49	181
div	57	rust_decimal	37	70	50	151
div	76	decimal-rs	17	220	181	260
div	76	decimal-rs	28	220	181	260
div	76	decimal-rs	37	221	180	280
div	76	decimal-scaled	17	841	440	1312
div	76	decimal-scaled	28	911	571	1272
div	76	decimal-scaled	37	922	581	1232
div	76	fastnum	17	1176	160	1963
div	76	fastnum	28	1177	170	1783
div	76	fastnum	37	1177	160	1752
div	76	g_math	17	2834	802	3806
div	76	g_math	28	2809	751	3775
div	76	g_math	37	2884	811	3845
div	76	rust_decimal	17	80	51	170
div	76	rust_decimal	28	80	60	180
div	76	rust_decimal	37	70	50	200
div	115	decimal-rs	17	231	160	2183
div	115	decimal-rs	28	220	140	521
div	115	decimal-rs	37	220	150	551
div	115	decimal-scaled	17	1618	611	3465
div	115	decimal-scaled	28	1712	1112	3695
div	115	decimal-scaled	37	1828	1021	3466
div	115	fastnum	17	1126	150	1843
div	115	fastnum	28	1117	150	1893
div	115	fastnum	37	1112	160	1853
div	115	g_math	17	2869	641	7963
div	115	g_math	28	3074	851	5609
div	115	g_math	37	3240	972	6300
div	115	rust_decimal	17	80	50	290
div	115	rust_decimal	28	80	50	190
div	115	rust_decimal	37	86	50	301
div	153	decimal-rs	17	280	170	922
div	153	decimal-rs	28	280	170	762
div	153	decimal-rs	37	270	170	762
div	153	decimal-rs	152	291	160	1002
div	153	decimal-scaled	17	3271	1423	8906
div	153	decimal-scaled	28	3466	1723	27612
div	153	decimal-scaled	37	3647	1914	28173
div	153	decimal-scaled	152	4689	2855	5430
div	153	fastnum	17	1473	210	2335
div	153	fastnum	28	1372	180	2284
div	153	fastnum	37	1483	190	2224
div	153	fastnum	152	1392	181	2394
div	153	g_math	17	3988	1152	8445
div	153	g_math	28	4047	1132	6723
div	153	g_math	37	4062	1302	6793
div	153	g_math	152	3642	1172	6593
div	153	rust_decimal	17	116	70	310
div	153	rust_decimal	28	120	51	290
div	153	rust_decimal	37	116	70	380
div	153	rust_decimal	152	110	70	321
div	230	decimal-rs	17	271	141	712
div	230	decimal-rs	28	300	180	741
div	230	decimal-rs	37	270	161	751
div	230	decimal-rs	152	281	170	771
div	230	decimal-scaled	17	7033	2615	25016
div	230	decimal-scaled	28	6161	3887	24786
div	230	decimal-scaled	37	6542	3537	25647
div	230	decimal-scaled	152	8696	4478	14617
div	230	fastnum	17	1378	200	2234
div	230	fastnum	28	1362	150	2154
div	230	fastnum	37	1453	221	2845
div	230	fastnum	152	1368	190	2324
div	230	g_math	17	4132	1092	45605
div	230	g_math	28	3972	1153	6813
div	230	g_math	37	4062	1093	9818
div	230	g_math	152	4052	1373	6842
div	230	rust_decimal	17	120	80	360
div	230	rust_decimal	28	116	70	2976
div	230	rust_decimal	37	115	60	361
div	230	rust_decimal	152	110	69	271
div	307	decimal-rs	17	269	175	710
div	307	decimal-rs	28	275	175	673
div	307	decimal-rs	37	278	183	794
div	307	decimal-rs	152	279	190	694
div	307	decimal-scaled	17	9148	3793	77285
div	307	decimal-scaled	28	8218	4302	51828
div	307	decimal-scaled	37	8872	4796	51629
div	307	decimal-scaled	152	11563	7318	34795
div	307	fastnum	17	1422	216	2476
div	307	fastnum	28	1346	197	2448
div	307	fastnum	37	1382	215	2193
div	307	fastnum	152	1375	207	3081
div	307	g_math	17	3330	1042	4185
div	307	g_math	28	3218	1064	5457
div	307	g_math	37	3219	1138	4806
div	307	g_math	152	3318	1061	4180
div	307	rust_decimal	17	124	85	557
div	307	rust_decimal	28	139	70	485
div	307	rust_decimal	37	118	65	478
div	307	rust_decimal	152	114	67	393
div	462	decimal-rs	17	280	200	681
div	462	decimal-rs	28	281	230	701
div	462	decimal-rs	37	271	200	681
div	462	decimal-rs	152	291	211	681
div	462	decimal-scaled	17	23596	10225	463971
div	462	decimal-scaled	28	18618	10796	159061
div	462	decimal-scaled	37	20552	12389	159042
div	462	decimal-scaled	152	27221	17787	155395
div	462	fastnum	17	1452	200	2463
div	462	fastnum	28	1448	210	2484
div	462	fastnum	37	1448	200	2503
div	462	fastnum	152	1437	200	4327
div	462	g_math	17	3560	751	21062
div	462	g_math	28	4091	1172	6700
div	462	g_math	37	4106	1152	7141
div	462	g_math	152	4111	1182	7271
div	462	rust_decimal	17	110	70	401
div	462	rust_decimal	28	101	70	351
div	462	rust_decimal	37	100	70	320
div	462	rust_decimal	152	110	70	361
div	616	decimal-rs	17	281	160	982
div	616	decimal-rs	28	301	160	741
div	616	decimal-rs	37	291	170	672
div	616	decimal-rs	152	291	160	722
div	616	decimal-scaled	17	33614	15199	2258368
div	616	decimal-scaled	28	26890	12754	336830
div	616	decimal-scaled	37	29982	15389	397434
