function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	28	21872	16505	6904682
atan2	153	decimal-scaled	37	26940	18097	9721147
atan2	153	decimal-scaled	152	111023	58276	4133129
atan2	153	g_math	17	946630	125945	11950504
atan2	153	g_math	28	941566	121800	12507246
atan2	153	g_math	37	940065	122350	10079744
atan2	153	g_math	152	937962	122060	13097731
atan2	230	decimal-scaled	17	19056	14387	143999
atan2	230	decimal-scaled	28	26269	18875	9048296
atan2	230	decimal-scaled	37	30978	17663	10052710
atan2	230	decimal-scaled	152	109074	61315	15131698
atan2	230	g_math	17	884996	117470	10093050
atan2	230	g_math	28	889653	116168	13069592
atan2	230	g_math	37	884184	117740	16016453
atan2	230	g_math	152	892859	117399	11041275
atan2	307	decimal-scaled	17	20504	12172	2047216
atan2	307	decimal-scaled	28	28574	19136	11051095
atan2	307	decimal-scaled	37	34214	24997	11052739
atan2	307	decimal-scaled	152	114072	64169	9137031
atan2	307	g_math	17	885220	117609	9966521
atan2	307	g_math	28	891723	117199	13046004
atan2	307	g_math	37	881485	129461	13110062
atan2	307	g_math	152	884138	116137	9992630
atan2	462	decimal-scaled	17	26278	20458	5052573
atan2	462	decimal-scaled	28	35928	24947	12059976
atan2	462	decimal-scaled	37	43441	27211	12064354
atan2	462	decimal-scaled	152	125670	74158	15155365
atan2	462	g_math	17	881821	83987	15081278
atan2	462	g_math	28	884836	115926	14937076
atan2	462	g_math	37	898601	111278	10987513
atan2	462	g_math	152	881709	116148	11907195
atan2	616	decimal-scaled	17	32790	27381	6051798
atan2	616	decimal-scaled	28	43685	30476	12064127
atan2	616	decimal-scaled	37	52610	41162	12076856
atan2	616	decimal-scaled	152	143706	90506	12171368
atan2	616	g_math	17	952566	125889	13116433
atan2	616	g_math	28	950692	137477	13170043
atan2	616	g_math	37	956311	125960	15996572
atan2	616	g_math	152	956131	127822	13172482
atan2	924	decimal-scaled	17	50081	32048	5068419
atan2	924	decimal-scaled	28	62755	36044	6084403
atan2	924	decimal-scaled	37	75934	47522	12110447
atan2	924	decimal-scaled	152	180327	118519	9212954
atan2	924	g_math	17	941601	120362	13096155
atan2	924	g_math	28	936613	122054	10159623
atan2	924	g_math	37	939658	120292	10145188
atan2	924	g_math	152	939207	121163	13011686
atan2	1232	decimal-scaled	17	75750	38040	3086074
atan2	1232	decimal-scaled	28	92144	48356	12107652
atan2	1232	decimal-scaled	37	111733	59541	9106822
atan2	1232	decimal-scaled	152	231260	141808	8223529
atan2	1232	g_math	17	561989	48908	10583623
atan2	1232	g_math	28	559162	71478	12669663
atan2	1232	g_math	37	575376	71857	8581172
atan2	1232	g_math	152	570092	70425	12650222
atanh	18	decimal-scaled	17	11762	441	40697
atanh	18	g_math	17	214864	14707	796778
atanh	38	decimal-scaled	17	11852	420	26399
atanh	38	decimal-scaled	28	14607	481	30928
atanh	38	decimal-scaled	37	16852	662	92834
atanh	38	g_math	17	201789	14738	380836
atanh	38	g_math	28	202220	14718	400714
atanh	38	g_math	37	203723	14737	446279
atanh	57	decimal-scaled	17	35717	2155	48050
atanh	57	decimal-scaled	28	47259	2465	72475
atanh	57	decimal-scaled	37	53510	2455	73297
atanh	57	g_math	17	203981	15048	523588
atanh	57	g_math	28	202007	15058	465210
atanh	57	g_math	37	204032	15038	761273
atanh	76	decimal-scaled	17	39137	2613	55482
atanh	76	decimal-scaled	28	51365	2594	65887
atanh	76	decimal-scaled	37	57836	2654	83994
atanh	76	g_math	17	194957	16635	369775
atanh	76	g_math	28	194436	16635	377226
atanh	76	g_math	37	194046	16614	361743
atanh	115	decimal-scaled	17	47492	3234	4339084
atanh	115	decimal-scaled	28	88704	4497	6109488
atanh	115	decimal-scaled	37	106966	4728	12124805
atanh	115	g_math	17	303427	25369	9549568
atanh	115	g_math	28	302175	25328	13462651
atanh	115	g_math	37	309907	25398	8270873
atanh	153	decimal-scaled	17	62051	4256	7183115
atanh	153	decimal-scaled	28	115971	6330	12143527
atanh	153	decimal-scaled	37	139140	6530	15147382
atanh	153	decimal-scaled	152	425677	8953	9417513
atanh	153	g_math	17	392957	32608	12690089
atanh	153	g_math	28	394010	32758	12684267
atanh	153	g_math	37	393721	32598	13696334
atanh	153	g_math	152	392318	32698	15518458
atanh	230	decimal-scaled	17	61526	5381	2279144
atanh	230	decimal-scaled	28	111879	7485	12136453
atanh	230	decimal-scaled	37	134592	7764	12165531
atanh	230	decimal-scaled	152	705689	12403	12739384
atanh	230	g_math	17	395139	29585	17369431
atanh	230	g_math	28	399597	29535	12688169
atanh	230	g_math	37	398035	29545	15442228
atanh	230	g_math	152	398324	29345	9680952
atanh	307	decimal-scaled	17	64901	6172	5103105
atanh	307	decimal-scaled	28	114253	8496	12130289
atanh	307	decimal-scaled	37	137576	9057	12358714
atanh	307	decimal-scaled	152	718939	14156	9749538
atanh	307	g_math	17	399434	29395	13245862
atanh	307	g_math	28	402702	29395	15386461
atanh	307	g_math	37	392842	29364	12697473
atanh	307	g_math	152	404855	29525	9583868
atanh	462	decimal-scaled	17	66645	9969	6090525
atanh	462	decimal-scaled	28	117720	12223	15140389
atanh	462	decimal-scaled	37	142958	13496	12168596
atanh	462	decimal-scaled	152	726610	20198	14669049
atanh	462	g_math	17	405820	29305	6672856
atanh	462	g_math	28	401741	29656	9707371
atanh	462	g_math	37	395790	29445	12535468
atanh	462	g_math	152	401711	29475	11581396
atanh	616	decimal-scaled	17	70246	13501	6092630
atanh	616	decimal-scaled	28	124908	16404	16130364
atanh	616	decimal-scaled	37	151698	19199	12172961
atanh	616	decimal-scaled	152	791833	28633	11795783
atanh	616	g_math	17	416087	32719	9723461
atanh	616	g_math	28	411019	32719	9408045
atanh	616	g_math	37	414214	32659	9733676
atanh	616	g_math	152	424560	32729	9686338
atanh	924	decimal-scaled	17	80081	21162	6099766
atanh	924	decimal-scaled	28	135073	23706	12162986
atanh	924	decimal-scaled	37	166070	29064	12193082
atanh	924	decimal-scaled	152	809912	49334	14127531
atanh	924	g_math	17	399694	32879	18215411
atanh	924	g_math	28	397630	32680	12715489
atanh	924	g_math	37	396959	72860	12709688
atanh	924	g_math	152	390530	32849	12707497
atanh	1232	decimal-scaled	17	97605	37231	6100597
atanh	1232	decimal-scaled	28	154476	47218	12167953
atanh	1232	decimal-scaled	37	191568	47386	10197014
atanh	1232	decimal-scaled	152	837608	68417	12791169
atanh	1232	g_math	17	251795	18908	10196314
atanh	1232	g_math	28	248684	18782	15389773
atanh	1232	g_math	37	254170	19512	12350548
atanh	1232	g_math	152	254973	18780	17262688
cbrt	18	decimal-scaled	17	7920	7865	21209
cbrt	18	fastnum	17	752319	70	49087264
cbrt	38	decimal-scaled	17	7996	7545	19487
cbrt	38	decimal-scaled	28	10079	7724	23975
cbrt	38	decimal-scaled	37	10029	9958	21130
cbrt	38	fastnum	17	748397	69	47873454
cbrt	38	fastnum	28	749610	60	48573579
cbrt	38	fastnum	37	763971	60	49325705
cbrt	57	decimal-scaled	17	1012	821	1623
cbrt	57	decimal-scaled	28	1312	1072	2685
cbrt	57	decimal-scaled	37	1633	1292	3266
cbrt	57	fastnum	17	746530	51	49703481
cbrt	57	fastnum	28	748222	60	57503253
cbrt	57	fastnum	37	767165	60	49838510
cbrt	76	decimal-scaled	17	1372	1052	2924
cbrt	76	decimal-scaled	28	1663	1352	11246
cbrt	76	decimal-scaled	37	2113	1642	5157
cbrt	76	fastnum	17	825126	70	58068306
cbrt	76	fastnum	28	820144	60	55835425
cbrt	76	fastnum	37	825946	70	55620012
cbrt	115	decimal-scaled	17	2424	1932	5638
cbrt	115	decimal-scaled	28	3476	2373	347073
cbrt	115	decimal-scaled	37	4172	3526	19389
cbrt	115	fastnum	17	2402162	60	150170802
cbrt	115	fastnum	28	1927602	81	168953418
cbrt	115	fastnum	37	1398710	70	150002250
cbrt	153	decimal-scaled	17	3565	2604	11968
cbrt	153	decimal-scaled	28	5007	3836	1433836
cbrt	153	decimal-scaled	37	5919	3525	2023438
cbrt	153	decimal-scaled	152	14541	9024	1089335
cbrt	153	fastnum	17	3779024	391	197001414
cbrt	153	fastnum	28	3817953	80	186761527
cbrt	153	fastnum	37	3524792	80	175221890
cbrt	153	fastnum	152	2532348	70	197797169
cbrt	230	decimal-scaled	17	5760	3847	1600213
cbrt	230	decimal-scaled	28	7414	5150	4155173
cbrt	230	decimal-scaled	37	8296	5931	3060934
cbrt	230	decimal-scaled	152	21384	13825	3042650
cbrt	230	fastnum	17	2918013	110	179327003
cbrt	230	fastnum	28	2323116	200	162301392
cbrt	230	fastnum	37	3813538	80	183771839
cbrt	230	fastnum	152	3341394	150	168794254
cbrt	307	decimal-scaled	17	6903	2995	2273839
cbrt	307	decimal-scaled	28	8836	6282	7032414
cbrt	307	decimal-scaled	37	10269	7193	4183159
cbrt	307	decimal-scaled	152	27141	19296	8926886
cbrt	307	fastnum	17	2355140	90	188512138
cbrt	307	fastnum	28	3803652	130	181679234
cbrt	307	fastnum	37	3397220	100	184307853
cbrt	307	fastnum	152	2928687	90	183761845
cbrt	462	decimal-scaled	17	11878	6221	3177422
cbrt	462	decimal-scaled	28	13640	9799	8032740
cbrt	462	decimal-scaled	37	15860	11381	11033683
cbrt	462	decimal-scaled	152	42540	33523	9213304
cbrt	462	fastnum	17	2965348	70	177699715
cbrt	462	fastnum	28	2587206	80	178799314
cbrt	462	fastnum	37	2840854	90	172412666
cbrt	462	fastnum	152	2537611	80	180024663
cbrt	616	decimal-scaled	17	18358	11207	6340453
cbrt	616	decimal-scaled	28	19399	11508	9035013
cbrt	616	decimal-scaled	37	22414	16475	6358190
cbrt	616	decimal-scaled	152	52099	42263	10063853
cbrt	616	fastnum	17	3951709	90	204776330
cbrt	616	fastnum	28	3806870	110	188543971
cbrt	616	fastnum	37	3123642	80	199529497
cbrt	616	fastnum	152	3879550	80	202302538
cbrt	924	decimal-scaled	17	33435	18538	6886933
cbrt	924	decimal-scaled	28	33721	19540	10109508
cbrt	924	decimal-scaled	37	40506	28613	9991599
cbrt	924	decimal-scaled	152	76515	56886	9635699
cbrt	924	fastnum	17	4018414	90	220440847
cbrt	924	fastnum	28	3919435	80	170616943
cbrt	924	fastnum	37	3879414	80	181590121
cbrt	924	fastnum	152	3947298	80	197749889
cbrt	1232	decimal-scaled	17	51065	26423	8632032
cbrt	1232	decimal-scaled	28	49117	32740	11724784
cbrt	1232	decimal-scaled	37	58682	35804	8743014
cbrt	1232	decimal-scaled	152	110270	59439	14893066
cbrt	1232	fastnum	17	2989150	90	175431474
cbrt	1232	fastnum	28	2237732	163	173693068
cbrt	1232	fastnum	37	3837502	143	169464061
cbrt	1232	fastnum	152	3698985	117	172197304
cos	18	decimal-scaled	17	7128	4699	31379
cos	18	fastnum	17	987907	108915	15633984
cos	18	g_math	17	221126	3657	287741
cos	18	rust_decimal	17	3211	391	14377
cos	38	decimal-scaled	17	7174	4758	31409
cos	38	decimal-scaled	28	8866	5801	29525
cos	38	decimal-scaled	37	10028	6813	45877
cos	38	fastnum	17	984457	109105	15585928
cos	38	fastnum	28	985333	119064	15570065
cos	38	fastnum	37	984050	108795	15622642
cos	38	g_math	17	219824	3677	315453
cos	38	g_math	28	226316	3718	676632
cos	38	g_math	37	227228	3727	522613
cos	38	rust_decimal	17	3216	371	16692
cos	38	rust_decimal	28	3231	370	14146
cos	38	rust_decimal	37	3231	381	14097
cos	57	decimal-scaled	17	4599	1934	33632
cos	57	decimal-scaled	28	5972	2204	17282
cos	57	decimal-scaled	37	6793	2334	23975
cos	57	fastnum	17	983178	120435	15577565
cos	57	fastnum	28	984199	108694	15560504
cos	57	fastnum	37	984401	108804	15727531
cos	57	g_math	17	220763	3637	390590
cos	57	g_math	28	220973	3627	323915
cos	57	g_math	37	221413	3657	336418
cos	57	rust_decimal	17	3241	350	13014
cos	57	rust_decimal	28	3256	390	13014
cos	57	rust_decimal	37	3236	371	14116
cos	76	decimal-scaled	17	4927	2113	36834
cos	76	decimal-scaled	28	6390	2384	16495
cos	76	decimal-scaled	37	7140	2634	25788
cos	76	fastnum	17	1080314	119827	17130367
cos	76	fastnum	28	1093703	119927	17187907
cos	76	fastnum	37	1079580	119496	17694484
cos	76	g_math	17	209578	3806	347162
cos	76	g_math	28	210921	3786	299792
cos	76	g_math	37	212193	3735	296908
cos	76	rust_decimal	17	3355	401	13109
cos	76	rust_decimal	28	3370	420	12558
cos	76	rust_decimal	37	3410	401	12969
cos	115	decimal-scaled	17	6499	2764	56635
cos	115	decimal-scaled	28	8253	2243	110166
cos	115	decimal-scaled	37	9364	3405	82264
cos	115	fastnum	17	1110542	115424	46385450
cos	115	fastnum	28	1107718	114913	46339119
cos	115	fastnum	37	1119756	114733	34376606
cos	115	g_math	17	328254	4987	11283117
cos	115	g_math	28	326211	4957	6415130
cos	115	g_math	37	324599	4987	12384575
cos	115	rust_decimal	17	3605	381	36155
cos	115	rust_decimal	28	3605	370	21913
cos	115	rust_decimal	37	3595	361	2000252
cos	153	decimal-scaled	17	8672	4266	813288
cos	153	decimal-scaled	28	11356	4797	867364
cos	153	decimal-scaled	37	12799	4917	5731075
cos	153	decimal-scaled	152	63533	10285	6136490
cos	153	fastnum	17	1457179	147837	68317846
cos	153	fastnum	28	2573026	147818	48113379
cos	153	fastnum	37	1487593	147507	64071270
cos	153	fastnum	152	1483757	160637	67081337
cos	153	g_math	17	420990	6319	12505997
cos	153	g_math	28	421621	6259	12427705
cos	153	g_math	37	419367	6269	12500533
cos	153	g_math	152	423694	6269	9446149
cos	153	rust_decimal	17	4627	480	2716280
cos	153	rust_decimal	28	4656	541	2030110
cos	153	rust_decimal	37	4637	481	2020905
cos	153	rust_decimal	152	4657	471	2020658
cos	230	decimal-scaled	17	10430	5761	81793
cos	230	decimal-scaled	28	13670	6472	6034839
cos	230	decimal-scaled	37	14989	6422	8035638
cos	230	decimal-scaled	152	64089	13446	12558065
cos	230	fastnum	17	1326791	134431	43120984
cos	230	fastnum	28	1314428	135193	46341354
cos	230	fastnum	37	1359342	134882	57151030
cos	230	fastnum	152	1318095	256830	49197935
cos	230	g_math	17	426488	5891	7480353
cos	230	g_math	28	426949	5871	10398000
cos	230	g_math	37	427770	5942	12429924
cos	230	g_math	152	428321	5911	9430175
cos	230	rust_decimal	17	4348	461	1761685
cos	230	rust_decimal	28	4334	501	2373299
cos	230	rust_decimal	37	4369	490	2316261
cos	230	rust_decimal	152	4368	431	2024907
cos	307	decimal-scaled	17	11151	6502	111297
cos	307	decimal-scaled	28	14932	7393	51245
cos	307	decimal-scaled	37	16771	8105	8111044
cos	307	decimal-scaled	152	57412	15188	12510953
cos	307	fastnum	17	1310276	135873	46953555
cos	307	fastnum	28	1355290	137066	57008355
cos	307	fastnum	37	1310385	134000	61150617
cos	307	fastnum	152	1327095	134570	48189025
cos	307	g_math	17	428120	5881	8312145
cos	307	g_math	28	429421	5851	11492136
cos	307	g_math	37	428318	5891	10280763
cos	307	g_math	152	428288	5911	12524123
cos	307	rust_decimal	17	4364	501	56305
cos	307	rust_decimal	28	4348	451	1642074
cos	307	rust_decimal	37	4343	501	2026125
cos	307	rust_decimal	152	4408	481	2427611
cos	462	decimal-scaled	17	11863	9178	35818
cos	462	decimal-scaled	28	16200	10670	49884
cos	462	decimal-scaled	37	19376	11912	11036218
cos	462	decimal-scaled	152	65458	22862	17094747
cos	462	fastnum	17	1313568	135995	58114521
cos	462	fastnum	28	1332002	136746	60341250
cos	462	fastnum	37	1322484	134743	46145609
cos	462	fastnum	152	1329016	134622	53184894
cos	462	g_math	17	427280	5901	14420141
cos	462	g_math	28	427410	5891	9517386
cos	462	g_math	37	427580	5921	14517877
cos	462	g_math	152	428181	5871	12514110
cos	462	rust_decimal	17	4368	461	238238
cos	462	rust_decimal	28	4378	441	2844692
cos	462	rust_decimal	37	4408	461	1906397
cos	462	rust_decimal	152	4358	521	2231875
cos	616	decimal-scaled	17	17907	13481	3033701
cos	616	decimal-scaled	28	23361	15002	56765
cos	616	decimal-scaled	37	27631	17707	1042430
cos	616	decimal-scaled	152	83776	31838	12101773
cos	616	fastnum	17	1460171	148244	62763355
cos	616	fastnum	28	1435934	147973	64273622
cos	616	fastnum	37	1542364	147953	63058469
cos	616	fastnum	152	1519099	147853	45146317
cos	616	g_math	17	438961	6309	9542157
cos	616	g_math	28	442416	6329	10522554
cos	616	g_math	37	440613	6319	9521476
cos	616	g_math	152	437740	6319	9521089
cos	616	rust_decimal	17	4657	551	2123320
cos	616	rust_decimal	28	4662	480	485662
cos	616	rust_decimal	37	4632	491	1262583
cos	616	rust_decimal	152	4647	480	286181
cos	924	decimal-scaled	17	27171	18999	3650379
cos	924	decimal-scaled	28	33936	22053	9049237
cos	924	decimal-scaled	37	43436	26400	12062555
cos	924	decimal-scaled	152	103852	50787	15134992
cos	924	fastnum	17	1446053	148644	63061470
cos	924	fastnum	28	1454155	149486	50372783
cos	924	fastnum	37	1527295	148815	63073042
cos	924	fastnum	152	1505983	148845	63147211
cos	924	g_math	17	423609	6220	9525476
cos	924	g_math	28	418612	6249	12539945
cos	924	g_math	37	422267	6280	10331349
cos	924	g_math	152	425172	6230	9588851
cos	924	rust_decimal	17	4687	451	205561
cos	924	rust_decimal	28	4617	501	2427404
cos	924	rust_decimal	37	4672	481	2309615
cos	924	rust_decimal	152	4672	531	216887
cos	1232	decimal-scaled	17	42669	20992	3056795
cos	1232	decimal-scaled	28	50196	37183	20062736
cos	1232	decimal-scaled	37	62444	47590	12069038
cos	1232	decimal-scaled	152	133334	67819	12154431
cos	1232	fastnum	17	1267980	129025	54225991
cos	1232	fastnum	28	1256615	128918	54201422
cos	1232	fastnum	37	1253145	139070	45250301
cos	1232	fastnum	152	1250182	129957	61222187
cos	1232	g_math	17	272365	6215	15178780
cos	1232	g_math	28	272393	6277	15307559
cos	1232	g_math	37	273124	6278	15326079
cos	1232	g_math	152	271345	6200	12336123
cos	1232	rust_decimal	17	4902	547	2017494
cos	1232	rust_decimal	28	4910	529	1493023
cos	1232	rust_decimal	37	4858	541	15124
cos	1232	rust_decimal	152	4887	550	2383151
cosh	18	decimal-scaled	17	11452	9778	40727
cosh	18	g_math	17	299713	400	441109
cosh	38	decimal-scaled	17	11536	9668	42760
cosh	38	decimal-scaled	28	13967	11943	48521
cosh	38	decimal-scaled	37	15830	13575	36970
cosh	38	g_math	17	298842	381	485803
cosh	38	g_math	28	297900	391	776811
cosh	38	g_math	37	298456	391	632560
cosh	57	decimal-scaled	17	7775	4779	44243
cosh	57	decimal-scaled	28	9167	5931	36488
cosh	57	decimal-scaled	37	10784	6422	40566
cosh	57	g_math	17	297010	381	418021
cosh	57	g_math	28	297010	381	705539
cosh	57	g_math	37	297017	380	453960
cosh	76	decimal-scaled	17	8643	5358	63484
cosh	76	decimal-scaled	28	9955	6540	53038
cosh	76	decimal-scaled	37	11847	6760	69232
cosh	76	g_math	17	315890	391	424265
cosh	76	g_math	28	315906	390	776895
cosh	76	g_math	37	315890	400	422562
cosh	115	decimal-scaled	17	22725	11748	2151900
cosh	115	decimal-scaled	28	23957	13471	5630718
cosh	115	decimal-scaled	37	26940	14532	12102331
cosh	115	g_math	17	480874	350	9506283
cosh	115	g_math	28	479187	340	15471757
cosh	115	g_math	37	480449	351	8434799
cosh	153	decimal-scaled	17	23525	8783	6690549
cosh	153	decimal-scaled	28	18262	11467	11760194
cosh	153	decimal-scaled	37	21376	12338	8038860
cosh	153	decimal-scaled	152	78015	39027	6113486
cosh	153	g_math	17	620268	431	12633024
cosh	153	g_math	28	621079	431	9668429
cosh	153	g_math	37	620239	430	12660888
cosh	153	g_math	152	620800	430	9664562
cosh	230	decimal-scaled	17	34615	10399	9056491
cosh	230	decimal-scaled	28	20879	13075	9138675
cosh	230	decimal-scaled	37	23544	13766	12840173
cosh	230	decimal-scaled	152	85846	44503	13277779
cosh	230	g_math	17	594608	421	15556510
cosh	230	g_math	28	593304	421	8607588
cosh	230	g_math	37	593745	431	14568895
cosh	230	g_math	152	593710	431	16804453
cosh	307	decimal-scaled	17	48120	12323	6073670
cosh	307	decimal-scaled	28	23198	14757	19084669
cosh	307	decimal-scaled	37	26058	15319	17164926
cosh	307	decimal-scaled	152	138117	24405	15459228
cosh	307	g_math	17	592030	421	12626431
cosh	307	g_math	28	595421	431	8581042
cosh	307	g_math	37	594028	421	12628866
cosh	307	g_math	152	592324	420	9619383
cosh	462	decimal-scaled	17	53861	15389	8463224
cosh	462	decimal-scaled	28	39855	18454	14293304
cosh	462	decimal-scaled	37	32370	20137	13516849
cosh	462	decimal-scaled	152	98875	54132	14836129
cosh	462	g_math	17	594142	421	10709115
cosh	462	g_math	28	593435	421	14622907
cosh	462	g_math	37	594788	431	12616961
cosh	462	g_math	152	593996	421	12628013
cosh	616	decimal-scaled	17	94798	18268	33671854
cosh	616	decimal-scaled	28	42725	22293	27237039
cosh	616	decimal-scaled	37	40091	17576	27329611
cosh	616	decimal-scaled	152	118138	69605	26636093
cosh	616	g_math	17	628787	421	10630577
cosh	616	g_math	28	631146	431	6750921
cosh	616	g_math	37	628226	420	15669709
cosh	616	g_math	152	627912	421	10668183
cosh	924	decimal-scaled	17	141774	25419	25044838
cosh	924	decimal-scaled	28	53230	31517	62153902
cosh	924	decimal-scaled	37	58769	38208	44204302
cosh	924	decimal-scaled	152	141438	89986	51877631
cosh	924	g_math	17	620472	420	12819507
cosh	924	g_math	28	619514	430	15629337
cosh	924	g_math	37	621378	421	14646390
cosh	924	g_math	152	619490	421	12667056
cosh	1232	decimal-scaled	17	198521	35765	39521601
cosh	1232	decimal-scaled	28	68346	42576	36653127
cosh	1232	decimal-scaled	37	76618	52043	109936700
cosh	1232	decimal-scaled	152	166302	110828	133180528
cosh	1232	g_math	17	366594	424	17324591
cosh	1232	g_math	28	365430	426	14396538
cosh	1232	g_math	37	366272	423	9403064
cosh	1232	g_math	152	365940	424	9392432
div	18	decimal-rs	17	200	161	311
div	18	decimal-scaled	17	241	210	410
div	18	fastnum	17	1088	161	1643
div	18	g_math	17	2705	792	3727
div	18	rust_decimal	17	76	50	150
div	38	decimal-rs	17	191	160	270
div	38	decimal-rs	28	191	161	281
div	38	decimal-rs	37	191	150	290
div	38	decimal-scaled	17	452	300	561
div	38	decimal-scaled	28	1192	1052	1393
div	38	decimal-scaled	37	1403	1273	1523
div	38	fastnum	17	1097	170	1784
div	38	fastnum	28	1078	150	1604
div	38	fastnum	37	1092	151	1743
div	38	g_math	17	2726	832	3747
div	38	g_math	28	2730	821	3778
div	38	g_math	37	2745	842	3767
div	38	rust_decimal	17	76	50	241
div	38	rust_decimal	28	80	60	230
div	38	rust_decimal	37	80	50	170
div	57	decimal-rs	17	200	161	300
div	57	decimal-rs	28	200	160	281
div	57	decimal-rs	37	200	160	481
div	57	decimal-scaled	17	662	391	831
div	57	decimal-scaled	28	816	531	992
div	57	decimal-scaled	37	762	521	932
div	57	fastnum	17	1087	160	1503
div	57	fastnum	28	1092	161	1543
div	57	fastnum	37	1082	150	1513
div	57	g_math	17	2675	782	3768
div	57	g_math	28	2680	811	3777
div	57	g_math	37	2720	752	3758
div	57	rust_decimal	17	80	50	170
div	57	rust_decimal	28	80	50	140
div	57	rust_decimal	37	76	50	170
div	76	decimal-rs	17	221	190	280
div	76	decimal-rs	28	221	180	290
div	76	decimal-rs	37	220	170	260
div	76	decimal-scaled	17	856	461	1372
div	76	decimal-scaled	28	851	551	1452
div	76	decimal-scaled	37	911	641	1252
div	76	fastnum	17	1192	170	1872
div	76	fastnum	28	1187	170	1603
div	76	fastnum	37	1212	180	1642
div	76	g_math	17	2939	811	3825
div	76	g_math	28	2970	831	3835
div	76	g_math	37	2950	861	14001
div	76	rust_decimal	17	100	70	201
div	76	rust_decimal	28	100	60	230
div	76	rust_decimal	37	95	60	170
div	115	decimal-rs	17	221	130	471
div	115	decimal-rs	28	230	141	471
div	115	decimal-rs	37	230	141	521
div	115	decimal-scaled	17	1683	701	3545
div	115	decimal-scaled	28	1743	1071	3525
div	115	decimal-scaled	37	1832	1131	3525
div	115	fastnum	17	1146	170	14692
div	115	fastnum	28	1147	150	1883
div	115	fastnum	37	1112	171	14732
div	115	g_math	17	3174	851	5598
div	115	g_math	28	2894	611	8183
div	115	g_math	37	3230	891	5629
div	115	rust_decimal	17	90	50	291
div	115	rust_decimal	28	91	50	270
div	115	rust_decimal	37	90	60	280
div	153	decimal-rs	17	290	220	2404
div	153	decimal-rs	28	300	200	611
div	153	decimal-rs	37	291	180	621
div	153	decimal-rs	152	291	190	661
div	153	decimal-scaled	17	3305	1211	9114
div	153	decimal-scaled	28	3535	1713	183540
div	153	decimal-scaled	37	3575	1933	27550
div	153	decimal-scaled	152	4877	3195	5137
div	153	fastnum	17	1418	200	2474
div	153	fastnum	28	1432	201	2533
div	153	fastnum	37	1452	210	2494
div	153	fastnum	152	1412	220	2544
div	153	g_math	17	4156	1131	7381
div	153	g_math	28	4106	1122	7101
div	153	g_math	37	4126	1091	7111
div	153	g_math	152	4176	1111	7230
div	153	rust_decimal	17	116	81	281
div	153	rust_decimal	28	120	80	360
div	153	rust_decimal	37	120	70	311
div	153	rust_decimal	152	110	80	331
div	230	decimal-rs	17	280	180	601
div	230	decimal-rs	28	271	170	701
div	230	decimal-rs	37	261	170	661
div	230	decimal-rs	152	261	160	641
div	230	decimal-scaled	17	7038	2585	147065
div	230	decimal-scaled	28	6432	2896	27211
div	230	decimal-scaled	37	6753	2975	41006
div	230	decimal-scaled	152	8832	6201	19416
div	230	fastnum	17	1398	191	2235
div	230	fastnum	28	1468	180	2244
div	230	fastnum	37	1397	201	2224
div	230	fastnum	152	1393	200	2395
div	230	g_math	17	3992	1183	8606
div	230	g_math	28	4003	1343	7053
div	230	g_math	37	4028	1283	27692
div	230	g_math	152	4188	1282	7273
div	230	rust_decimal	17	116	60	330
div	230	rust_decimal	28	110	80	281
div	230	rust_decimal	37	100	70	421
div	230	rust_decimal	152	110	60	301
div	307	decimal-rs	17	270	160	872
div	307	decimal-rs	28	271	160	741
div	307	decimal-rs	37	270	160	862
div	307	decimal-rs	152	260	170	811
div	307	decimal-scaled	17	9834	4859	69309
div	307	decimal-scaled	28	8847	3807	549496
div	307	decimal-scaled	37	9678	6212	57167
div	307	decimal-scaled	152	12764	9037	38993
div	307	fastnum	17	1388	200	6192
div	307	fastnum	28	1368	200	2304
div	307	fastnum	37	1508	210	2174
div	307	fastnum	152	1392	180	5721
div	307	g_math	17	3662	772	9106
div	307	g_math	28	3686	751	7143
div	307	g_math	37	3662	781	9938
div	307	g_math	152	4028	1182	6562
div	307	rust_decimal	17	116	60	571
div	307	rust_decimal	28	120	70	271
div	307	rust_decimal	37	111	80	301
div	307	rust_decimal	152	120	60	290
div	462	decimal-rs	17	261	160	872
div	462	decimal-rs	28	291	221	771
div	462	decimal-rs	37	310	190	571
div	462	decimal-rs	152	271	191	1132
div	462	decimal-scaled	17	23194	10059	353361
div	462	decimal-scaled	28	17833	9698	158797
div	462	decimal-scaled	37	19416	10560	156482
div	462	decimal-scaled	152	24832	13025	804826
div	462	fastnum	17	1378	200	4890
div	462	fastnum	28	1428	200	4478
div	462	fastnum	37	1383	190	5370
div	462	fastnum	152	1413	210	2375
div	462	g_math	17	3606	761	7103
div	462	g_math	28	3998	1262	6572
div	462	g_math	37	4012	1152	9207
div	462	g_math	152	4128	1192	19276
div	462	rust_decimal	17	111	70	361
div	462	rust_decimal	28	100	60	281
div	462	rust_decimal	37	101	70	351
div	462	rust_decimal	152	110	70	351
div	616	decimal-rs	17	310	211	621
div	616	decimal-rs	28	280	250	712
div	616	decimal-rs	37	291	161	601
div	616	decimal-rs	152	281	201	661
div	616	decimal-scaled	17	36085	16285	2163350
div	616	decimal-scaled	28	29404	17877	377339
div	616	decimal-scaled	37	34708	20311	2813139
