function	width	library	scale	nanos	min	max
atan2	153	decimal-scaled	17	16835	12538	125939
atan2	153	decimal-scaled	28	22083	16084	6860923
atan2	153	decimal-scaled	37	27131	21122	8048174
atan2	153	decimal-scaled	152	110115	55894	2130814
atan2	153	g_math	17	939508	121272	12518127
atan2	153	g_math	28	946408	122153	15557079
atan2	153	g_math	37	945337	126479	10168072
atan2	153	g_math	152	947400	122774	9779484
atan2	230	decimal-scaled	17	18613	14301	3034313
atan2	230	decimal-scaled	28	26209	18088	9043200
atan2	230	decimal-scaled	37	30796	22624	10049757
atan2	230	decimal-scaled	152	112420	60251	14133240
atan2	230	g_math	17	957653	125629	10103918
atan2	230	g_math	28	955510	126451	10191130
atan2	230	g_math	37	949110	125239	15550697
atan2	230	g_math	152	958966	126260	7517806
atan2	307	decimal-scaled	17	20520	15843	4037071
atan2	307	decimal-scaled	28	28653	19769	11041884
atan2	307	decimal-scaled	37	34451	24215	9061043
atan2	307	decimal-scaled	152	117714	66639	18136107
atan2	307	g_math	17	942113	121309	13947252
atan2	307	g_math	28	944627	121460	13148429
atan2	307	g_math	37	933200	121369	12958772
atan2	307	g_math	152	942193	120939	10183894
atan2	462	decimal-scaled	17	26570	21031	4215516
atan2	462	decimal-scaled	28	36385	25308	13047304
atan2	462	decimal-scaled	37	43214	24707	12065793
atan2	462	decimal-scaled	152	129003	80511	12152223
atan2	462	g_math	17	944423	121782	16081653
atan2	462	g_math	28	941448	122734	15967487
atan2	462	g_math	37	942329	120681	8984536
atan2	462	g_math	152	951393	120700	9757053
atan2	616	decimal-scaled	17	32188	22724	6045700
atan2	616	decimal-scaled	28	43394	26539	12071290
atan2	616	decimal-scaled	37	52628	38607	12067811
atan2	616	decimal-scaled	152	143001	93688	15156161
atan2	616	g_math	17	943704	120578	12092031
atan2	616	g_math	28	938805	121249	12037833
atan2	616	g_math	37	943063	121840	13091688
atan2	616	g_math	152	940419	121570	13015354
atan2	924	decimal-scaled	17	49099	32028	6061540
atan2	924	decimal-scaled	28	63746	43515	6084836
atan2	924	decimal-scaled	37	77877	57497	12099479
atan2	924	decimal-scaled	152	180060	110696	9215164
atan2	924	g_math	17	961393	126000	12954021
atan2	924	g_math	28	959070	124767	10168787
atan2	924	g_math	37	957327	125458	18112433
atan2	924	g_math	152	954753	124938	10110597
atan2	1232	decimal-scaled	17	70882	54432	9086422
atan2	1232	decimal-scaled	28	91057	60391	9093464
atan2	1232	decimal-scaled	37	111287	65849	10134398
atan2	1232	decimal-scaled	152	231708	135534	12266964
atan2	1232	g_math	17	955375	124768	14999651
atan2	1232	g_math	28	963828	126781	10141178
atan2	1232	g_math	37	954735	126120	13197661
atan2	1232	g_math	152	963678	126240	13171401
atanh	18	decimal-scaled	17	12589	370	27400
atanh	18	g_math	17	200056	16605	544696
atanh	38	decimal-scaled	17	12649	361	48502
atanh	38	decimal-scaled	28	15643	471	29684
atanh	38	decimal-scaled	37	18056	540	99317
atanh	38	g_math	17	201829	16655	405130
atanh	38	g_math	28	202500	16624	497446
atanh	38	g_math	37	200036	16615	386332
atanh	57	decimal-scaled	17	38778	2313	61823
atanh	57	decimal-scaled	28	51528	2644	75143
atanh	57	decimal-scaled	37	57552	2895	80752
atanh	57	g_math	17	191730	16605	374226
atanh	57	g_math	28	192210	16665	368578
atanh	57	g_math	37	193913	16595	369088
atanh	76	decimal-scaled	17	35917	2284	53120
atanh	76	decimal-scaled	28	47939	2464	80782
atanh	76	decimal-scaled	37	53931	2605	87985
atanh	76	g_math	17	202190	15039	424157
atanh	76	g_math	28	201799	15028	692953
atanh	76	g_math	37	203883	15019	382449
atanh	115	decimal-scaled	17	60864	4127	96081
atanh	115	decimal-scaled	28	110528	6121	6139408
atanh	115	decimal-scaled	37	133116	6322	12162774
atanh	115	g_math	17	403800	29555	12588035
atanh	115	g_math	28	406185	29466	12343729
atanh	115	g_math	37	397668	29445	14521686
atanh	153	decimal-scaled	17	62294	4246	2923112
atanh	153	decimal-scaled	28	114010	6480	15131068
atanh	153	decimal-scaled	37	137230	6680	12164975
atanh	153	decimal-scaled	152	429524	8723	9457286
atanh	153	g_math	17	399379	32599	9722472
atanh	153	g_math	28	397256	32258	9607541
atanh	153	g_math	37	392899	32069	13340216
atanh	153	g_math	152	395523	32558	12719477
atanh	230	decimal-scaled	17	63295	5247	4466020
atanh	230	decimal-scaled	28	115804	7341	13134786
atanh	230	decimal-scaled	37	137402	7391	14155024
atanh	230	decimal-scaled	152	760807	12499	9810921
atanh	230	g_math	17	409828	32679	9700921
atanh	230	g_math	28	410489	32669	12714042
atanh	230	g_math	37	412191	31106	12615092
atanh	230	g_math	152	407975	32669	10690592
atanh	307	decimal-scaled	17	64295	6220	6398563
atanh	307	decimal-scaled	28	117044	20691	14132836
atanh	307	decimal-scaled	37	140878	9635	12166958
atanh	307	decimal-scaled	152	778642	14541	6812657
atanh	307	g_math	17	392231	32608	15526628
atanh	307	g_math	28	391539	32789	14247355
atanh	307	g_math	37	389957	32579	6729696
atanh	307	g_math	152	396416	32568	9733869
atanh	462	decimal-scaled	17	67420	10005	5003104
atanh	462	decimal-scaled	28	120270	12849	15149769
atanh	462	decimal-scaled	37	145678	13350	12167385
atanh	462	decimal-scaled	152	774448	21141	11754779
atanh	462	g_math	17	392747	32689	12664171
atanh	462	g_math	28	397985	32679	15326920
atanh	462	g_math	37	400208	32649	12685570
atanh	462	g_math	152	391715	32678	20346341
atanh	616	decimal-scaled	17	70545	12458	6078669
atanh	616	decimal-scaled	28	122771	16735	15125242
atanh	616	decimal-scaled	37	149881	17195	12182161
atanh	616	decimal-scaled	152	780814	28783	15767764
atanh	616	g_math	17	396716	32618	9720989
atanh	616	g_math	28	395214	32538	12713976
atanh	616	g_math	37	397667	34040	18320371
atanh	616	g_math	152	397246	32578	9734308
atanh	924	decimal-scaled	17	79189	22083	6092556
atanh	924	decimal-scaled	28	133781	29414	14153092
atanh	924	decimal-scaled	37	166294	35072	12193389
atanh	924	decimal-scaled	152	811288	49725	15804959
atanh	924	g_math	17	412860	32649	12462603
atanh	924	g_math	28	405809	32749	12360508
atanh	924	g_math	37	416566	32879	9704179
atanh	924	g_math	152	409074	32689	15516883
atanh	1232	decimal-scaled	17	91337	35232	6106275
atanh	1232	decimal-scaled	28	148913	46279	9181096
atanh	1232	decimal-scaled	37	188524	46259	17203681
atanh	1232	decimal-scaled	152	839401	78348	12811521
atanh	1232	g_math	17	412089	32569	9603552
atanh	1232	g_math	28	410507	33129	12714806
atanh	1232	g_math	37	411038	32689	9701577
atanh	1232	g_math	152	419641	32669	9705123
cbrt	18	decimal-scaled	17	9163	8994	19650
cbrt	18	fastnum	17	819007	60	52510429
cbrt	38	decimal-scaled	17	8964	8472	19068
cbrt	38	decimal-scaled	28	11307	8633	26980
cbrt	38	decimal-scaled	37	11277	11187	22494
cbrt	38	fastnum	17	827094	61	52482185
cbrt	38	fastnum	28	820854	71	52832756
cbrt	38	fastnum	37	826703	60	52589201
cbrt	57	decimal-scaled	17	1036	841	12799
cbrt	57	decimal-scaled	28	1332	1092	10746
cbrt	57	decimal-scaled	37	1673	1352	16174
cbrt	57	fastnum	17	855218	80	53290993
cbrt	57	fastnum	28	823871	70	55541982
cbrt	57	fastnum	37	836230	80	52982728
cbrt	76	decimal-scaled	17	1342	1062	4569
cbrt	76	decimal-scaled	28	1593	1333	12924
cbrt	76	decimal-scaled	37	2004	1503	13686
cbrt	76	fastnum	17	744108	70	47840181
cbrt	76	fastnum	28	743476	60	47825101
cbrt	76	fastnum	37	742736	50	50596237
cbrt	115	decimal-scaled	17	3076	2324	36368
cbrt	115	decimal-scaled	28	4608	3747	320364
cbrt	115	decimal-scaled	37	5385	4509	3158522
cbrt	115	fastnum	17	2829052	140	180333714
cbrt	115	fastnum	28	2250726	151	167020776
cbrt	115	fastnum	37	2267322	90	172694242
cbrt	153	decimal-scaled	17	3586	2674	1661767
cbrt	153	decimal-scaled	28	4978	3775	27952
cbrt	153	decimal-scaled	37	5959	4777	29925
cbrt	153	decimal-scaled	152	14602	12368	1430183
cbrt	153	fastnum	17	3963266	90	188917796
cbrt	153	fastnum	28	3812300	90	172231384
cbrt	153	fastnum	37	3602765	100	185378334
cbrt	153	fastnum	152	3689420	80	197928113
cbrt	230	decimal-scaled	17	5543	3645	2024862
cbrt	230	decimal-scaled	28	7582	5168	4804301
cbrt	230	decimal-scaled	37	8342	5548	4065578
cbrt	230	decimal-scaled	152	22194	15283	8037764
cbrt	230	fastnum	17	3882582	70	183810296
cbrt	230	fastnum	28	3137604	90	185397602
cbrt	230	fastnum	37	3629480	70	201745685
cbrt	230	fastnum	152	2516232	91	197868418
cbrt	307	decimal-scaled	17	7251	3495	6027434
cbrt	307	decimal-scaled	28	9053	5979	6028067
cbrt	307	decimal-scaled	37	10575	7241	6037771
cbrt	307	decimal-scaled	152	28792	20420	9044348
cbrt	307	fastnum	17	3163068	80	198134348
cbrt	307	fastnum	28	2512175	100	198646305
cbrt	307	fastnum	37	3243694	80	190505008
cbrt	307	fastnum	152	3803486	120	184679973
cbrt	462	decimal-scaled	17	12038	5679	4424558
cbrt	462	decimal-scaled	28	14176	9334	9031498
cbrt	462	decimal-scaled	37	16555	11076	8041295
cbrt	462	decimal-scaled	152	42113	34731	14215087
cbrt	462	fastnum	17	3819468	120	196816293
cbrt	462	fastnum	28	3532998	90	199049015
cbrt	462	fastnum	37	3951854	70	168738828
cbrt	462	fastnum	152	3567004	90	196676947
cbrt	616	decimal-scaled	17	18237	10756	6037448
cbrt	616	decimal-scaled	28	19259	12669	3343949
cbrt	616	decimal-scaled	37	22854	14561	9379854
cbrt	616	decimal-scaled	152	52117	41751	12078562
cbrt	616	fastnum	17	3747962	90	205792622
cbrt	616	fastnum	28	3456866	100	201955563
cbrt	616	fastnum	37	3919300	80	175916611
cbrt	616	fastnum	152	3948561	101	191496037
cbrt	924	decimal-scaled	17	34437	18988	6967259
cbrt	924	decimal-scaled	28	33776	20280	12570446
cbrt	924	decimal-scaled	37	40936	29123	9963108
cbrt	924	decimal-scaled	152	77146	57527	13141770
cbrt	924	fastnum	17	3890355	80	179070778
cbrt	924	fastnum	28	3955544	80	178444767
cbrt	924	fastnum	37	3908752	90	193801839
cbrt	924	fastnum	152	3884026	71	190481031
cbrt	1232	decimal-scaled	17	51838	28603	8225248
cbrt	1232	decimal-scaled	28	52819	30957	10405227
cbrt	1232	decimal-scaled	37	63275	36505	10189472
cbrt	1232	decimal-scaled	152	108523	77887	15127261
cbrt	1232	fastnum	17	3883952	90	198012567
cbrt	1232	fastnum	28	3526994	80	192613665
cbrt	1232	fastnum	37	3108847	120	193976040
cbrt	1232	fastnum	152	3960111	80	192151364
cos	18	decimal-scaled	17	7716	5127	33439
cos	18	fastnum	17	1078336	119517	17168649
cos	18	g_math	17	217542	3836	301787
cos	18	rust_decimal	17	3395	391	13079
cos	38	decimal-scaled	17	7761	5127	32338
cos	38	decimal-scaled	28	9600	6290	30425
cos	38	decimal-scaled	37	10876	7401	47680
cos	38	fastnum	17	1085356	127919	17180594
cos	38	fastnum	28	1085326	120008	17173844
cos	38	fastnum	37	1079047	119547	17178581
cos	38	g_math	17	217873	3786	339142
cos	38	g_math	28	217632	3766	288277
cos	38	g_math	37	216901	3836	337730
cos	38	rust_decimal	17	3380	390	13530
cos	38	rust_decimal	28	3370	410	14231
cos	38	rust_decimal	37	3360	421	6660
cos	57	decimal-scaled	17	4787	1993	35223
cos	57	decimal-scaled	28	6334	2554	17286
cos	57	decimal-scaled	37	7171	2543	26280
cos	57	fastnum	17	1080163	119972	17161777
cos	57	fastnum	28	1082518	132170	17177706
cos	57	fastnum	37	1080705	120132	17165804
cos	57	g_math	17	212581	3736	649363
cos	57	g_math	28	210188	3736	353565
cos	57	g_math	37	209496	3726	262898
cos	57	rust_decimal	17	3355	401	14952
cos	57	rust_decimal	28	3380	401	12259
cos	57	rust_decimal	37	3415	430	33892
cos	76	decimal-scaled	17	4689	2124	33904
cos	76	decimal-scaled	28	6271	2295	18635
cos	76	decimal-scaled	37	7023	2485	24195
cos	76	fastnum	17	987376	109666	15623281
cos	76	fastnum	28	985144	108865	15678670
cos	76	fastnum	37	986775	118403	15573175
cos	76	g_math	17	219813	3657	306505
cos	76	g_math	28	221046	3647	366700
cos	76	g_math	37	219312	3637	305854
cos	76	rust_decimal	17	3231	381	17433
cos	76	rust_decimal	28	3251	381	14176
cos	76	rust_decimal	37	3266	381	14828
cos	115	decimal-scaled	17	8697	3997	702623
cos	115	decimal-scaled	28	10936	4489	3033440
cos	115	decimal-scaled	37	12213	4819	7224639
cos	115	fastnum	17	1319564	135034	40042958
cos	115	fastnum	28	1352145	134533	48970047
cos	115	fastnum	37	1319130	133611	63795563
cos	115	g_math	17	426704	6272	12450897
cos	115	g_math	28	429769	6261	12518318
cos	115	g_math	37	427705	5500	12514448
cos	115	rust_decimal	17	4463	431	1438798
cos	115	rust_decimal	28	4418	450	1862417
cos	115	rust_decimal	37	4448	491	1370601
cos	153	decimal-scaled	17	8823	4176	1574620
cos	153	decimal-scaled	28	11452	3976	2514149
cos	153	decimal-scaled	37	12869	5017	1658676
cos	153	decimal-scaled	152	64346	10536	6090359
cos	153	fastnum	17	1453048	164687	63112769
cos	153	fastnum	28	1460569	147410	63120176
cos	153	fastnum	37	1439979	147942	63107122
cos	153	fastnum	152	1494410	147511	62083933
cos	153	g_math	17	421281	6339	10540477
cos	153	g_math	28	421201	6339	10354390
cos	153	g_math	37	426399	6360	9427812
cos	153	g_math	152	423705	6389	9536726
cos	153	rust_decimal	17	4597	511	23676
cos	153	rust_decimal	28	4662	501	41542
cos	153	rust_decimal	37	4642	511	2091175
cos	153	rust_decimal	152	4642	470	25739
cos	230	decimal-scaled	17	9955	5359	2108668
cos	230	decimal-scaled	28	13570	6400	8034269
cos	230	decimal-scaled	37	14952	6790	8037684
cos	230	decimal-scaled	152	66149	13861	12091383
cos	230	fastnum	17	1440301	148443	48817649
cos	230	fastnum	28	1475654	148885	63049693
cos	230	fastnum	37	1450527	148554	63127500
cos	230	fastnum	152	1470096	147933	51146213
cos	230	g_math	17	439131	6350	9532706
cos	230	g_math	28	439712	6280	9527459
cos	230	g_math	37	442167	6299	9450412
cos	230	g_math	152	435216	6350	9517844
cos	230	rust_decimal	17	4627	491	1858551
cos	230	rust_decimal	28	4662	520	2143921
cos	230	rust_decimal	37	4652	460	2021587
cos	230	rust_decimal	152	4672	491	34592
cos	307	decimal-scaled	17	10826	6360	1432719
cos	307	decimal-scaled	28	15068	7080	9041004
cos	307	decimal-scaled	37	16905	7602	146637
cos	307	decimal-scaled	152	60129	15523	12083053
cos	307	fastnum	17	1458419	148419	60407527
cos	307	fastnum	28	1524695	147819	60048289
cos	307	fastnum	37	1464356	280846	62866150
cos	307	fastnum	152	1496644	149502	59091345
cos	307	g_math	17	419281	6239	10298896
cos	307	g_math	28	419901	6269	12536814
cos	307	g_math	37	423436	6219	12527213
cos	307	g_math	152	422916	6239	11214750
cos	307	rust_decimal	17	4647	461	53749
cos	307	rust_decimal	28	4627	481	867844
cos	307	rust_decimal	37	4682	520	55422
cos	307	rust_decimal	152	4662	480	2346240
cos	462	decimal-scaled	17	11547	6840	1193015
cos	462	decimal-scaled	28	15884	10385	1726091
cos	462	decimal-scaled	37	19859	12569	9034941
cos	462	decimal-scaled	152	67526	23876	11089593
cos	462	fastnum	17	1520996	160440	44207504
cos	462	fastnum	28	1915204	160049	61128699
cos	462	fastnum	37	1440956	148812	63034643
cos	462	fastnum	152	2180881	148062	54094775
cos	462	g_math	17	422412	6349	12444288
cos	462	g_math	28	426297	6320	8395725
cos	462	g_math	37	430043	6339	9405707
cos	462	g_math	152	426237	6389	9537345
cos	462	rust_decimal	17	4642	500	2233943
cos	462	rust_decimal	28	4636	501	357164
cos	462	rust_decimal	37	4637	510	2519809
cos	462	rust_decimal	152	4657	481	748910
cos	616	decimal-scaled	17	17656	13460	2048561
cos	616	decimal-scaled	28	23624	14181	12045061
cos	616	decimal-scaled	37	27771	17456	14046332
cos	616	decimal-scaled	152	83789	34110	15110500
cos	616	fastnum	17	2390340	148700	44964240
cos	616	fastnum	28	1452977	160798	57051698
cos	616	fastnum	37	2611718	148079	44321560
cos	616	fastnum	152	1442120	148048	46249974
cos	616	g_math	17	423616	6289	6526741
cos	616	g_math	28	421963	6239	12440120
cos	616	g_math	37	421052	6329	17436947
cos	616	g_math	152	421843	6299	12540992
cos	616	rust_decimal	17	4656	510	2095876
cos	616	rust_decimal	28	4662	481	300924
cos	616	rust_decimal	37	4667	460	428703
cos	616	rust_decimal	152	4676	481	2036528
cos	924	decimal-scaled	17	27431	20381	3047785
cos	924	decimal-scaled	28	35063	19759	12050985
cos	924	decimal-scaled	37	42053	23746	12054638
cos	924	decimal-scaled	152	104457	48193	14691672
cos	924	fastnum	17	1442597	160061	65460559
cos	924	fastnum	28	1446432	147882	65839309
cos	924	fastnum	37	1495205	148413	63153771
cos	924	fastnum	152	1450948	159169	63098814
cos	924	g_math	17	437808	6389	12432485
cos	924	g_math	28	442915	6340	12569923
cos	924	g_math	37	442134	6380	6551403
cos	924	g_math	152	440601	6380	9557497
cos	924	rust_decimal	17	4682	481	1378329
cos	924	rust_decimal	28	4652	491	19900
cos	924	rust_decimal	37	4667	511	2019391
cos	924	rust_decimal	152	4687	520	28042
cos	1232	decimal-scaled	17	40210	25839	3056722
cos	1232	decimal-scaled	28	47822	30335	12062896
cos	1232	decimal-scaled	37	62343	34992	23076536
cos	1232	decimal-scaled	152	132509	76344	12175515
cos	1232	fastnum	17	1483189	149304	63158457
cos	1232	fastnum	28	1463379	147661	48492570
cos	1232	fastnum	37	1435788	147952	63120686
cos	1232	fastnum	152	1495778	147952	45177333
cos	1232	g_math	17	438319	6440	13460548
cos	1232	g_math	28	441053	6329	15445158
cos	1232	g_math	37	437757	6349	15471689
cos	1232	g_math	152	438509	6339	7315402
cos	1232	rust_decimal	17	4642	521	67361
cos	1232	rust_decimal	28	4637	531	20050
cos	1232	rust_decimal	37	4662	511	40621
cos	1232	rust_decimal	152	4657	511	1845112
cosh	18	decimal-scaled	17	12348	10535	44937
cosh	18	g_math	17	320465	401	494533
cosh	38	decimal-scaled	17	12479	10525	45888
cosh	38	decimal-scaled	28	15112	12749	61742
cosh	38	decimal-scaled	37	17136	14612	26960
cosh	38	g_math	17	319834	400	420893
cosh	38	g_math	28	320324	400	465630
cosh	38	g_math	37	320299	400	589802
cosh	57	decimal-scaled	17	8363	5118	49605
cosh	57	decimal-scaled	28	9795	6470	40291
cosh	57	decimal-scaled	37	11538	6940	47772
cosh	57	g_math	17	315292	391	458483
cosh	57	g_math	28	314716	381	444272
cosh	57	g_math	37	315082	400	413505
cosh	76	decimal-scaled	17	8235	4869	58921
cosh	76	decimal-scaled	28	9498	6131	46598
cosh	76	decimal-scaled	37	11191	6542	61335
cosh	76	g_math	17	297193	381	454353
cosh	76	g_math	28	297424	371	426272
cosh	76	g_math	37	296993	371	421162
cosh	115	decimal-scaled	17	28053	15118	348245
cosh	115	decimal-scaled	28	30036	17844	6083914
cosh	115	decimal-scaled	37	33242	18095	12079518
cosh	115	g_math	17	587887	421	9610490
cosh	115	g_math	28	587792	430	12622934
cosh	115	g_math	37	587345	431	9619519
cosh	153	decimal-scaled	17	24797	9224	3815109
cosh	153	decimal-scaled	28	18458	11928	12040165
cosh	153	decimal-scaled	37	21382	12328	11404554
cosh	153	decimal-scaled	152	78939	45909	6157890
cosh	153	g_math	17	621101	420	9644094
cosh	153	g_math	28	621141	430	9652649
cosh	153	g_math	37	620070	421	12666756
cosh	153	g_math	152	621742	411	9692334
cosh	230	decimal-scaled	17	31818	10676	8154178
cosh	230	decimal-scaled	28	21222	13461	14211739
cosh	230	decimal-scaled	37	23966	14031	13035316
cosh	230	decimal-scaled	152	91934	43826	12293297
cosh	230	g_math	17	628332	411	15809568
cosh	230	g_math	28	629364	430	12671488
cosh	230	g_math	37	628823	421	11797630
cosh	230	g_math	152	628462	421	9722102
cosh	307	decimal-scaled	17	45498	12038	7435808
cosh	307	decimal-scaled	28	24156	15083	23794028
cosh	307	decimal-scaled	37	26820	15593	16842254
cosh	307	decimal-scaled	152	150132	27911	15291799
cosh	307	g_math	17	618600	421	11639968
cosh	307	g_math	28	620558	430	7651839
cosh	307	g_math	37	620022	430	9795001
cosh	307	g_math	152	620393	421	9642964
cosh	462	decimal-scaled	17	52168	14883	8901084
cosh	462	decimal-scaled	28	37496	18768	15543757
cosh	462	decimal-scaled	37	33139	21102	15024207
cosh	462	decimal-scaled	152	106379	57836	19902843
cosh	462	g_math	17	620994	430	9655561
cosh	462	g_math	28	621760	420	8635883
cosh	462	g_math	37	621209	420	9654419
cosh	462	g_math	152	620674	420	9641090
cosh	616	decimal-scaled	17	90634	18788	33953794
cosh	616	decimal-scaled	28	42012	22573	51862475
cosh	616	decimal-scaled	37	40089	26099	39961272
cosh	616	decimal-scaled	152	116422	68991	28716105
cosh	616	g_math	17	620676	410	12722974
cosh	616	g_math	28	621793	431	9637574
cosh	616	g_math	37	621398	421	15661745
cosh	616	g_math	152	621758	411	8653691
cosh	924	decimal-scaled	17	141632	26910	19052491
cosh	924	decimal-scaled	28	58037	33480	54154497
cosh	924	decimal-scaled	37	57606	39289	45235736
cosh	924	decimal-scaled	152	143340	63916	37684788
cosh	924	g_math	17	628940	421	8750309
cosh	924	g_math	28	628769	431	12674299
cosh	924	g_math	37	629094	421	12647439
cosh	924	g_math	152	630036	430	9667523
cosh	1232	decimal-scaled	17	191938	28583	41696577
cosh	1232	decimal-scaled	28	78212	45518	34358648
cosh	1232	decimal-scaled	37	82074	53921	134954509
cosh	1232	decimal-scaled	152	177847	109525	107464527
cosh	1232	g_math	17	629251	420	9670583
cosh	1232	g_math	28	628605	421	9671012
cosh	1232	g_math	37	630127	431	7667472
cosh	1232	g_math	152	628479	420	9028476
div	18	decimal-rs	17	220	190	261
div	18	decimal-scaled	17	250	221	370
div	18	fastnum	17	1182	180	12498
div	18	g_math	17	2890	871	3816
div	18	rust_decimal	17	90	70	200
div	38	decimal-rs	17	220	180	270
div	38	decimal-rs	28	221	180	280
div	38	decimal-rs	37	220	180	260
div	38	decimal-scaled	17	420	290	581
div	38	decimal-scaled	28	1282	1162	1532
div	38	decimal-scaled	37	1503	1402	1583
div	38	fastnum	17	1202	170	1723
div	38	fastnum	28	1187	160	1592
div	38	fastnum	37	1182	160	1712
div	38	g_math	17	2944	851	3775
div	38	g_math	28	2914	851	3865
div	38	g_math	37	2934	861	3835
div	38	rust_decimal	17	85	60	181
div	38	rust_decimal	28	80	60	221
div	38	rust_decimal	37	90	60	200
div	57	decimal-rs	17	230	190	260
div	57	decimal-rs	28	230	191	310
div	57	decimal-rs	37	230	190	281
div	57	decimal-scaled	17	631	351	811
div	57	decimal-scaled	28	816	611	992
div	57	decimal-scaled	37	781	521	942
div	57	fastnum	17	1187	180	2063
div	57	fastnum	28	1191	170	1973
div	57	fastnum	37	1197	170	1782
div	57	g_math	17	2859	881	3826
div	57	g_math	28	2869	881	3816
div	57	g_math	37	2890	821	3836
div	57	rust_decimal	17	110	80	201
div	57	rust_decimal	28	100	61	190
div	57	rust_decimal	37	100	60	180
div	76	decimal-rs	17	200	160	250
div	76	decimal-rs	28	200	180	271
div	76	decimal-rs	37	200	150	240
div	76	decimal-scaled	17	856	481	1362
div	76	decimal-scaled	28	911	581	1292
div	76	decimal-scaled	37	932	611	1223
div	76	fastnum	17	1097	150	1804
div	76	fastnum	28	1098	161	1583
div	76	fastnum	37	1097	160	1674
div	76	g_math	17	2735	742	3727
div	76	g_math	28	2724	821	3737
div	76	g_math	37	2680	791	3747
div	76	rust_decimal	17	80	50	150
div	76	rust_decimal	28	80	49	151
div	76	rust_decimal	37	80	50	150
div	115	decimal-rs	17	290	160	732
div	115	decimal-rs	28	260	160	701
div	115	decimal-rs	37	281	160	641
div	115	decimal-scaled	17	2309	1092	4508
div	115	decimal-scaled	28	2305	1293	4839
div	115	decimal-scaled	37	2514	1383	5690
div	115	fastnum	17	1413	200	2545
div	115	fastnum	28	1397	200	20158
div	115	fastnum	37	1378	190	2294
div	115	g_math	17	3922	1092	6983
div	115	g_math	28	4058	1112	7054
div	115	g_math	37	4032	1073	9447
div	115	rust_decimal	17	110	71	291
div	115	rust_decimal	28	120	70	361
div	115	rust_decimal	37	120	70	3487
div	153	decimal-rs	17	300	190	571
div	153	decimal-rs	28	280	180	661
div	153	decimal-rs	37	281	171	581
div	153	decimal-rs	152	291	170	681
div	153	decimal-scaled	17	3245	1652	8993
div	153	decimal-scaled	28	3315	1572	9465
div	153	decimal-scaled	37	3655	1692	48463
div	153	decimal-scaled	152	4767	3075	4987
div	153	fastnum	17	1477	210	18017
div	153	fastnum	28	1487	220	2323
div	153	fastnum	37	1467	220	2293
div	153	fastnum	152	1472	210	2504
div	153	g_math	17	4086	1061	7241
div	153	g_math	28	4101	1102	6970
div	153	g_math	37	4126	1222	8813
div	153	g_math	152	4126	1302	10376
div	153	rust_decimal	17	110	70	330
div	153	rust_decimal	28	116	70	420
div	153	rust_decimal	37	115	70	301
div	153	rust_decimal	152	116	60	280
div	230	decimal-rs	17	281	211	621
div	230	decimal-rs	28	281	180	701
div	230	decimal-rs	37	280	200	761
div	230	decimal-rs	152	291	191	791
div	230	decimal-scaled	17	7250	2664	27391
div	230	decimal-scaled	28	6710	3044	37237
div	230	decimal-scaled	37	6851	3054	27451
div	230	decimal-scaled	152	8828	5979	32049
div	230	fastnum	17	1392	180	4637
div	230	fastnum	28	1462	210	2534
div	230	fastnum	37	1432	210	2514
div	230	fastnum	152	1437	210	17526
div	230	g_math	17	4246	1172	9845
div	230	g_math	28	4192	1192	8533
div	230	g_math	37	4116	1282	6870
div	230	g_math	152	3976	1122	6860
div	230	rust_decimal	17	125	80	371
div	230	rust_decimal	28	131	70	510
div	230	rust_decimal	37	130	70	611
div	230	rust_decimal	152	140	80	411
div	307	decimal-rs	17	280	190	610
div	307	decimal-rs	28	300	190	661
div	307	decimal-rs	37	290	190	610
div	307	decimal-rs	152	300	201	581
div	307	decimal-scaled	17	10515	5168	57125
div	307	decimal-scaled	28	9614	5499	74951
div	307	decimal-scaled	37	11187	6379	124284
div	307	decimal-scaled	152	13910	9394	39779
div	307	fastnum	17	1432	190	2423
div	307	fastnum	28	1462	200	2354
div	307	fastnum	37	1448	200	2484
div	307	fastnum	152	1422	190	2454
div	307	g_math	17	4221	1262	7951
div	307	g_math	28	4161	1172	11007
div	307	g_math	37	4066	1082	8863
div	307	g_math	152	4176	1202	8783
div	307	rust_decimal	17	111	70	261
div	307	rust_decimal	28	125	70	410
div	307	rust_decimal	37	120	80	330
div	307	rust_decimal	152	110	80	350
div	462	decimal-rs	17	291	201	651
div	462	decimal-rs	28	291	210	681
div	462	decimal-rs	37	291	200	601
div	462	decimal-rs	152	291	210	671
div	462	decimal-scaled	17	23415	10486	196985
div	462	decimal-scaled	28	18538	11387	155653
div	462	decimal-scaled	37	19950	13320	171557
div	462	decimal-scaled	152	27341	14452	486307
div	462	fastnum	17	1478	200	2294
div	462	fastnum	28	1467	220	2233
div	462	fastnum	37	1467	201	2264
div	462	fastnum	152	1408	211	2363
div	462	g_math	17	4136	1312	10816
div	462	g_math	28	3626	761	9234
div	462	g_math	37	4146	1182	7170
div	462	g_math	152	4166	1212	11017
div	462	rust_decimal	17	140	80	311
div	462	rust_decimal	28	120	70	370
div	462	rust_decimal	37	110	70	330
div	462	rust_decimal	152	130	80	340
div	616	decimal-rs	17	290	200	671
div	616	decimal-rs	28	281	200	2524
div	616	decimal-rs	37	290	191	721
div	616	decimal-rs	152	290	200	691
div	616	decimal-scaled	17	41611	15843	1251909
