op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D1232	924	2990727.944	2105629.042	-885098.903	-29.595	0.7041
to_radians	D462	231	4078.097	2867.161	-1210.936	-29.694	0.7031
asinh	D616	308	346047.552	243242.807	-102804.744	-29.708	0.7029
asinh	D153	114	52913.284	37128.629	-15784.654	-29.831	0.7017
asinh	D307	306	232267.488	162890.365	-69377.123	-29.869	0.7013
neg	D1232	1231	88.050	61.555	-26.495	-30.091	0.6991
sin	D462	461	325389.788	227307.810	-98081.978	-30.143	0.6986
cbrt	D115	114	7646.604	5341.423	-2305.181	-30.146	0.6985
sqrt	D153	152	3826.546	2671.352	-1155.194	-30.189	0.6981
asinh	D1232	924	2316362.909	1615761.688	-700601.222	-30.246	0.6975
to_radians	D153	152	1657.699	1154.000	-503.699	-30.385	0.6961
sqrt	D462	231	8759.833	6071.744	-2688.088	-30.687	0.6931
asinh	D924	693	1258688.974	870966.261	-387722.713	-30.804	0.6920
log	D18	0	11787.827	8152.033	-3635.793	-30.844	0.6916
log	D38	0	11788.438	8147.798	-3640.641	-30.883	0.6912
to_radians	D57	56	727.096	502.333	-224.764	-30.912	0.6909
to_radians	D76	19	606.263	417.421	-188.842	-31.149	0.6885
to_radians	D462	115	2613.142	1798.288	-814.854	-31.183	0.6882
asinh	D924	462	727604.672	498753.882	-228850.791	-31.453	0.6855
mul	D1232	924	11812.378	8093.132	-3719.246	-31.486	0.6851
mul	D924	693	7220.393	4928.167	-2292.226	-31.747	0.6825
powf	D462	231	217082.325	147128.060	-69954.265	-32.225	0.6778
powf	D924	923	2571675.400	1742357.100	-829318.300	-32.248	0.6775
rem	D1232	616	192.229	130.205	-62.024	-32.266	0.6773
sqrt	D616	615	30403.237	20591.444	-9811.792	-32.272	0.6773
mul	D76	57	110.318	74.543	-35.774	-32.429	0.6757
atan	D616	615	920859.711	621966.021	-298893.690	-32.458	0.6754
to_radians	D462	346	5672.067	3829.728	-1842.339	-32.481	0.6752
to_radians	D57	14	596.582	402.699	-193.882	-32.499	0.6750
hypot	D38	9	49.358	33.257	-16.101	-32.620	0.6738
cbrt	D230	229	18479.178	12444.861	-6034.317	-32.655	0.6735
acos	D616	615	972058.341	654527.655	-317530.686	-32.666	0.6733
asin	D616	615	972269.773	654571.039	-317698.734	-32.676	0.6732
exp	D616	615	608186.623	409360.073	-198826.550	-32.692	0.6731
atanh	D924	923	4013485.429	2697671.100	-1315814.329	-32.785	0.6722
rem	D616	0	100.464	67.100	-33.364	-33.210	0.6679
rem	D924	462	149.601	99.814	-49.787	-33.280	0.6672
to_radians	D76	38	626.289	417.773	-208.515	-33.294	0.6671
to_radians	D57	42	675.684	449.428	-226.256	-33.485	0.6651
cbrt	D462	231	39567.849	26300.215	-13267.634	-33.531	0.6647
atan	D462	346	329384.955	218725.831	-110659.124	-33.596	0.6640
mul	D1232	1231	19387.011	12853.366	-6533.644	-33.701	0.6630
tan	D230	229	97877.830	64864.621	-33013.209	-33.729	0.6627
to_radians	D307	306	4712.968	3121.227	-1591.742	-33.774	0.6623
cbrt	D616	615	117181.110	77599.650	-39581.460	-33.778	0.6622
asinh	D924	0	157.064	103.800	-53.264	-33.912	0.6609
cbrt	D462	346	54522.876	36029.020	-18493.856	-33.919	0.6608
cbrt	D462	461	78136.742	51631.093	-26505.649	-33.922	0.6608
asinh	D1232	616	1395569.306	921529.445	-474039.860	-33.967	0.6603
sqrt	D153	76	2318.584	1527.276	-791.308	-34.129	0.6587
to_radians	D924	0	3115.611	2049.735	-1065.876	-34.211	0.6579
asinh	D616	154	160992.838	105875.673	-55117.165	-34.236	0.6576
cbrt	D153	152	10479.105	6874.138	-3604.967	-34.401	0.6560
cbrt	D1232	1231	476010.637	312090.407	-163920.230	-34.436	0.6556
cbrt	D1232	924	345983.722	226718.982	-119264.740	-34.471	0.6553
cbrt	D616	462	88448.739	57814.028	-30634.711	-34.636	0.6536
to_radians	D57	28	653.818	427.354	-226.464	-34.637	0.6536
atan	D307	230	151991.520	99309.500	-52682.021	-34.661	0.6534
sqrt	D462	346	15242.254	9956.739	-5285.514	-34.677	0.6532
mul	D462	346	2869.009	1869.218	-999.792	-34.848	0.6515
asin	D1232	1231	4947895.000	3221750.188	-1726144.812	-34.886	0.6511
cbrt	D924	693	186821.968	121643.283	-65178.685	-34.888	0.6511
acos	D1232	1231	4950233.417	3222978.938	-1727254.479	-34.892	0.6511
sin	D462	346	216034.253	140255.946	-75778.307	-35.077	0.6492
atan	D1232	1231	4764872.167	3092469.278	-1672402.889	-35.099	0.6490
tan	D462	346	237388.808	154032.916	-83355.893	-35.114	0.6489
cbrt	D924	923	306200.092	198551.071	-107649.021	-35.156	0.6484
mul	D230	57	193.570	125.353	-68.216	-35.241	0.6476
cbrt	D1232	616	232101.453	150215.557	-81885.896	-35.280	0.6472
asin	D307	230	163574.410	105831.048	-57743.363	-35.301	0.6470
sub	D924	923	131.241	84.873	-46.368	-35.330	0.6467
cbrt	D230	115	7733.636	5000.335	-2733.300	-35.343	0.6466
sub	D924	231	131.771	85.064	-46.706	-35.445	0.6455
acos	D307	230	162666.108	104951.058	-57715.050	-35.481	0.6452
cbrt	D924	462	127911.622	82480.079	-45431.543	-35.518	0.6448
mul	D153	76	187.174	120.682	-66.492	-35.524	0.6448
asinh	D307	153	90756.469	58501.027	-32255.442	-35.541	0.6446
mul	D924	231	2481.396	1598.762	-882.633	-35.570	0.6443
cos	D230	229	91440.010	58882.406	-32557.604	-35.605	0.6439
cbrt	D307	230	22251.628	14323.987	-7927.642	-35.627	0.6437
sub	D924	0	124.349	79.975	-44.374	-35.685	0.6431
sqrt	D1232	616	43922.566	28231.093	-15691.473	-35.725	0.6427
rem	D924	0	176.947	113.600	-63.347	-35.800	0.6420
asinh	D230	172	104374.703	66884.962	-37489.742	-35.918	0.6408
sub	D153	152	11.960	7.658	-4.302	-35.970	0.6403
cbrt	D153	114	9116.370	5834.868	-3281.502	-35.996	0.6400
cos	D462	346	221461.768	141674.574	-79787.194	-36.028	0.6397
sqrt	D307	76	3719.269	2376.755	-1342.514	-36.096	0.6390
atanh	D462	461	775558.193	495502.782	-280055.411	-36.110	0.6389
sqrt	D924	462	26686.577	17028.069	-9658.508	-36.192	0.6381
cbrt	D616	308	63498.865	40486.200	-23012.665	-36.241	0.6376
to_degrees	D18	4	5051.196	3213.866	-1837.330	-36.374	0.6363
cbrt	D230	172	16645.749	10583.845	-6061.904	-36.417	0.6358
ln	D115	57	1021.593	649.217	-372.376	-36.451	0.6355
sqrt	D616	462	22514.236	14301.803	-8212.434	-36.477	0.6352
tan	D616	615	727346.173	459759.588	-267586.585	-36.789	0.6321
rem	D307	0	59.419	37.555	-21.864	-36.797	0.6320
sin	D230	229	89766.449	56725.101	-33041.348	-36.808	0.6319
sqrt	D230	57	2745.936	1733.961	-1011.975	-36.854	0.6315
exp	D307	306	180711.441	114066.218	-66645.223	-36.879	0.6312
sub	D153	38	13.406	8.454	-4.952	-36.942	0.6306
sin	D616	615	675579.887	425723.861	-249856.026	-36.984	0.6302
cbrt	D307	306	33430.957	21045.652	-12385.305	-37.047	0.6295
asin	D924	923	2654045.300	1670668.233	-983377.067	-37.052	0.6295
sub	D153	0	13.421	8.439	-4.982	-37.120	0.6288
mul	D924	923	13167.462	8278.402	-4889.060	-37.130	0.6287
acos	D924	923	2654615.600	1667688.767	-986926.833	-37.178	0.6282
asinh	D115	114	57666.141	36221.473	-21444.668	-37.188	0.6281
powf	D924	0	1481.259	930.291	-550.968	-37.196	0.6280
cos	D616	615	679134.514	426480.793	-252653.720	-37.202	0.6280
mul	D1232	0	316.223	198.423	-117.800	-37.252	0.6275
sub	D153	76	13.495	8.464	-5.031	-37.281	0.6272
asinh	D1232	308	610070.867	382524.347	-227546.520	-37.298	0.6270
mul	D616	462	4305.143	2698.238	-1606.905	-37.325	0.6267
asin	D462	231	209528.662	130922.155	-78606.507	-37.516	0.6248
acos	D462	231	210702.452	131468.365	-79234.088	-37.605	0.6240
to_radians	D1232	1231	48502.519	30244.304	-18258.215	-37.644	0.6236
acos	D616	462	680769.535	424232.031	-256537.504	-37.683	0.6232
exp	D307	230	106535.719	66362.663	-40173.055	-37.709	0.6229
mul	D57	56	115.114	71.652	-43.462	-37.755	0.6224
tanh	D18	4	12731.289	7920.932	-4810.357	-37.784	0.6222
sub	D153	114	13.611	8.456	-5.155	-37.874	0.6213
ln	D153	76	1097.247	681.265	-415.982	-37.911	0.6209
asin	D616	462	681337.582	422284.467	-259053.115	-38.021	0.6198
to_radians	D230	115	1154.096	714.454	-439.643	-38.094	0.6191
atanh	D616	615	1548505.824	958123.811	-590382.013	-38.126	0.6187
atan	D924	923	2541884.650	1571891.250	-969993.400	-38.160	0.6184
cbrt	D115	28	3741.499	2311.054	-1430.445	-38.232	0.6177
sqrt	D230	115	2182.704	1348.181	-834.524	-38.233	0.6177
atan	D616	462	637457.725	392625.785	-244831.940	-38.408	0.6159
atan	D462	231	181795.004	111921.033	-69873.971	-38.436	0.6156
neg	D307	153	12.597	7.717	-4.881	-38.744	0.6126
powf	D57	0	105.680	64.648	-41.032	-38.827	0.6117
mul	D307	0	68.369	41.781	-26.589	-38.890	0.6111
powf	D462	346	361373.569	220827.316	-140546.253	-38.892	0.6111
sqrt	D153	114	3018.622	1839.012	-1179.610	-39.078	0.6092
asin	D307	306	291954.569	177227.820	-114726.749	-39.296	0.6070
sqrt	D115	114	2719.502	1649.803	-1069.700	-39.334	0.6067
exp	D462	231	137897.741	83445.741	-54452.000	-39.487	0.6051
cbrt	D307	153	15648.130	9456.674	-6191.456	-39.567	0.6043
ln	D230	115	1046.224	632.257	-413.967	-39.568	0.6043
acos	D307	306	292612.993	176725.766	-115887.227	-39.604	0.6040
mul	D462	231	2170.663	1310.919	-859.744	-39.607	0.6039
asinh	D462	115	91210.301	55071.126	-36139.175	-39.622	0.6038
hypot	D38	0	25.547	15.419	-10.127	-39.643	0.6036
tan	D1232	1231	3947646.929	2382506.545	-1565140.383	-39.647	0.6035
atan	D307	306	274301.218	165336.314	-108964.904	-39.725	0.6028
rem	D1232	0	237.278	142.764	-94.514	-39.833	0.6017
mul	D153	38	95.410	57.377	-38.033	-39.863	0.6014
powf	D1232	1231	4499554.333	2703373.444	-1796180.889	-39.919	0.6008
sub	D924	693	125.786	75.558	-50.228	-39.931	0.6007
asinh	D153	76	39562.074	23759.410	-15802.664	-39.944	0.6006
mul	D924	0	225.313	135.182	-90.131	-40.003	0.6000
exp	D616	462	440526.304	264289.659	-176236.645	-40.006	0.5999
mul	D57	42	130.435	78.209	-52.226	-40.040	0.5996
sin	D1232	1231	3777615.071	2262135.125	-1515479.946	-40.117	0.5988
sqrt	D924	693	43698.237	26143.560	-17554.678	-40.173	0.5983
exp	D230	0	85.993	51.395	-34.598	-40.233	0.5977
cos	D1232	1231	3807164.571	2274491.455	-1532673.117	-40.258	0.5974
tan	D18	4	13762.208	8221.337	-5540.871	-40.261	0.5974
exp	D924	923	1647163.167	983893.105	-663270.062	-40.267	0.5973
mul	D76	19	63.917	38.027	-25.890	-40.505	0.5949
asin	D115	114	78486.671	46690.188	-31796.483	-40.512	0.5949
powf	D18	4	8876.326	5279.696	-3596.630	-40.519	0.5948
acos	D76	57	26870.605	15979.662	-10890.943	-40.531	0.5947
asin	D76	57	26793.951	15930.058	-10863.893	-40.546	0.5945
cbrt	D115	86	5930.367	3525.472	-2404.895	-40.552	0.5945
hypot	D18	17	66.594	39.556	-27.038	-40.602	0.5940
to_radians	D76	0	458.713	271.967	-186.746	-40.711	0.5929
sqrt	D462	115	6239.252	3693.519	-2545.734	-40.802	0.5920
asinh	D153	0	26.900	15.911	-10.989	-40.852	0.5915
sqrt	D462	461	19727.580	11618.541	-8109.038	-41.105	0.5889
asinh	D230	0	47.644	28.033	-19.611	-41.161	0.5884
powf	D462	461	477415.142	280623.207	-196791.935	-41.220	0.5878
sub	D924	462	127.864	74.975	-52.889	-41.363	0.5864
asin	D153	114	74937.452	43877.957	-31059.495	-41.447	0.5855
acos	D153	114	74569.319	43580.091	-30989.227	-41.558	0.5844
sqrt	D307	306	11820.427	6901.002	-4919.425	-41.618	0.5838
tan	D307	306	203357.646	118536.068	-84821.579	-41.711	0.5829
sqrt	D1232	924	67460.426	39287.319	-28173.107	-41.762	0.5824
asinh	D115	57	35712.226	20780.105	-14932.121	-41.812	0.5819
asinh	D230	115	42781.686	24885.787	-17895.899	-41.831	0.5817
cos	D307	306	186009.737	108188.413	-77821.325	-41.837	0.5816
cos	D307	230	101819.230	59109.459	-42709.771	-41.947	0.5805
mul	D76	38	73.260	42.518	-30.742	-41.962	0.5804
tan	D307	230	110917.228	64315.725	-46601.504	-42.015	0.5799
sin	D307	306	186382.137	107903.596	-78478.540	-42.106	0.5789
cos	D616	462	444194.800	256728.754	-187466.046	-42.204	0.5780
hypot	D18	13	70.007	40.328	-29.679	-42.395	0.5761
tan	D616	462	483598.785	278466.170	-205132.615	-42.418	0.5758
cbrt	D230	57	9273.329	5337.937	-3935.392	-42.438	0.5756
atan	D76	57	24474.211	14066.968	-10407.244	-42.523	0.5748
sin	D616	462	441069.704	253469.782	-187599.922	-42.533	0.5747
sub	D616	462	80.148	45.947	-34.201	-42.672	0.5733
sqrt	D1232	1231	106204.464	60787.717	-45416.746	-42.764	0.5724
acos	D38	37	23249.968	13304.844	-9945.125	-42.775	0.5723
atanh	D1232	924	4656420.250	2663815.000	-1992605.250	-42.793	0.5721
sub	D616	0	62.306	35.525	-26.781	-42.982	0.5702
asin	D38	37	23340.404	13289.199	-10051.205	-43.064	0.5694
tan	D924	923	2111125.917	1199125.167	-912000.750	-43.200	0.5680
sub	D1232	1231	175.496	99.219	-76.278	-43.464	0.5654
sub	D616	154	81.184	45.774	-35.411	-43.618	0.5638
rem	D230	0	57.258	32.281	-24.977	-43.623	0.5638
sin	D924	923	1998920.000	1126875.174	-872044.826	-43.626	0.5637
cos	D924	923	2009511.192	1131696.000	-877815.192	-43.683	0.5632
acos	D153	152	107964.202	60727.171	-47237.031	-43.752	0.5625
sub	D616	615	81.126	45.556	-35.570	-43.846	0.5615
powf	D76	0	118.293	66.410	-51.883	-43.860	0.5614
atan	D38	37	20800.524	11671.426	-9129.098	-43.889	0.5611
sqrt	D924	923	63094.116	35293.741	-27800.375	-44.062	0.5594
atan	D153	114	70082.138	39201.094	-30881.044	-44.064	0.5594
to_degrees	D307	0	1264.888	706.117	-558.771	-44.176	0.5582
sin	D307	230	102579.775	57080.699	-45499.076	-44.355	0.5565
tan	D462	231	133434.300	74205.282	-59229.018	-44.388	0.5561
sub	D1232	0	190.891	106.076	-84.815	-44.431	0.5557
sub	D1232	616	191.241	106.258	-84.983	-44.438	0.5556
exp	D153	152	61069.447	33898.932	-27170.515	-44.491	0.5551
asinh	D230	57	47265.717	26228.018	-21037.699	-44.509	0.5549
atan	D153	152	100381.326	55675.340	-44705.987	-44.536	0.5546
asinh	D76	57	19031.495	10552.593	-8478.902	-44.552	0.5545
asin	D153	152	108647.216	60199.036	-48448.180	-44.592	0.5541
sub	D1232	924	172.857	95.617	-77.240	-44.684	0.5532
acos	D115	114	78805.077	43529.311	-35275.766	-44.763	0.5524
sub	D1232	308	192.960	106.245	-86.715	-44.940	0.5506
atan	D115	114	72663.036	40004.600	-32658.436	-44.945	0.5505
asinh	D153	152	80085.546	44017.971	-36067.575	-45.036	0.5496
asinh	D307	76	67760.366	37204.137	-30556.229	-45.095	0.5491
cos	D462	231	125069.239	68496.853	-56572.386	-45.233	0.5477
asinh	D153	38	29146.382	15958.722	-13187.661	-45.246	0.5475
neg	D1232	0	99.595	54.464	-45.131	-45.315	0.5469
powf	D462	115	127327.584	69359.258	-57968.327	-45.527	0.5447
acosh	D1232	1231	5238685.500	2849718.778	-2388966.722	-45.602	0.5440
cbrt	D153	38	4897.225	2659.458	-2237.766	-45.695	0.5431
atan	D230	172	127666.906	69321.160	-58345.746	-45.702	0.5430
acos	D57	0	9378.834	5084.247	-4294.587	-45.790	0.5421
atanh	D924	693	2543220.000	1378288.417	-1164931.583	-45.805	0.5419
tanh	D307	153	81746.022	44273.400	-37472.622	-45.840	0.5416
mul	D57	28	66.204	35.783	-30.421	-45.951	0.5405
to_radians	D230	229	3384.242	1828.977	-1555.265	-45.956	0.5404
neg	D616	308	40.417	21.833	-18.584	-45.980	0.5402
exp	D924	693	1027240.960	553699.796	-473541.164	-46.098	0.5390
atan	D924	693	1532725.206	824249.041	-708476.165	-46.223	0.5378
asin	D924	693	1604863.562	861836.213	-743027.350	-46.298	0.5370
acos	D924	693	1606245.906	862025.623	-744220.283	-46.333	0.5367
asin	D57	0	9374.025	5020.609	-4353.417	-46.441	0.5356
acos	D230	172	138147.878	73650.552	-64497.326	-46.687	0.5331
neg	D462	231	31.277	16.667	-14.609	-46.710	0.5329
cosh	D307	153	79758.186	42458.572	-37299.614	-46.766	0.5323
cbrt	D18	13	16404.251	8693.122	-7711.129	-47.007	0.5299
asin	D230	172	138899.390	73581.516	-65317.874	-47.025	0.5297
to_radians	D462	461	9140.806	4836.441	-4304.364	-47.090	0.5291
sin	D462	231	121302.545	64173.272	-57129.274	-47.097	0.5290
cbrt	D18	4	10928.181	5769.670	-5158.511	-47.204	0.5280
to_degrees	D1232	1231	54379.987	28660.018	-25719.969	-47.297	0.5270
to_degrees	D115	0	720.994	379.964	-341.030	-47.300	0.5270
neg	D616	154	38.614	20.310	-18.303	-47.402	0.5260
neg	D616	462	38.521	20.197	-18.324	-47.569	0.5243
cbrt	D38	28	16169.730	8468.258	-7701.473	-47.629	0.5237
neg	D616	615	38.539	20.174	-18.365	-47.654	0.5235
cbrt	D115	57	4961.611	2592.722	-2368.889	-47.744	0.5226
neg	D462	346	31.888	16.653	-15.235	-47.775	0.5222
exp	D230	172	89117.879	46416.349	-42701.530	-47.916	0.5208
sinh	D307	153	80445.934	41822.272	-38623.662	-48.012	0.5199
powf	D616	615	1011939.380	525837.350	-486102.030	-48.037	0.5196
atan	D57	0	7982.137	4136.695	-3845.442	-48.176	0.5182
neg	D462	461	32.889	17.007	-15.882	-48.290	0.5171
sqrt	D76	75	2340.659	1209.317	-1131.343	-48.334	0.5167
atanh	D462	346	574048.961	296129.804	-277919.157	-48.414	0.5159
log	D1232	0	107660.771	55462.550	-52198.221	-48.484	0.5152
atanh	D616	462	1091692.000	561625.624	-530066.376	-48.555	0.5145
acos	D153	76	56092.858	28854.676	-27238.181	-48.559	0.5144
to_degrees	D462	0	1714.545	881.580	-832.965	-48.582	0.5142
neg	D230	172	14.111	7.241	-6.870	-48.688	0.5131
cbrt	D153	76	6827.310	3499.057	-3328.253	-48.749	0.5125
cos	D153	152	58661.617	30012.979	-28648.638	-48.837	0.5116
neg	D230	229	11.031	5.614	-5.417	-49.105	0.5089
tan	D153	152	67298.099	34238.365	-33059.734	-49.124	0.5088
log	D924	0	67279.044	34126.822	-33152.221	-49.276	0.5072
cbrt	D18	17	15204.463	7704.409	-7500.055	-49.328	0.5067
asin	D153	76	56369.340	28538.852	-27830.488	-49.372	0.5063
powf	D616	462	699663.688	354032.141	-345631.547	-49.400	0.5060
neg	D462	0	29.690	15.008	-14.682	-49.450	0.5055
mul	D57	14	41.309	20.833	-20.476	-49.567	0.5043
exp	D115	57	27291.354	13753.010	-13538.344	-49.607	0.5039
acos	D76	0	9434.717	4750.868	-4683.849	-49.645	0.5036
log	D616	0	46134.501	23204.658	-22929.843	-49.702	0.5030
cbrt	D38	37	9291.766	4673.266	-4618.500	-49.705	0.5029
asin	D57	42	32353.626	16260.207	-16093.419	-49.742	0.5026
exp	D153	76	31910.335	16029.045	-15881.290	-49.768	0.5023
asin	D76	0	9353.473	4694.841	-4658.631	-49.806	0.5019
acos	D38	0	9268.806	4649.584	-4619.221	-49.836	0.5016
neg	D462	115	29.785	14.925	-14.860	-49.892	0.5011
tan	D76	57	15940.909	7984.941	-7955.969	-49.909	0.5009
asin	D115	57	51699.793	25863.133	-25836.660	-49.974	0.5003
acos	D57	42	32593.936	16293.414	-16300.522	-50.011	0.4999
tan	D924	693	1215072.738	606805.514	-608267.224	-50.060	0.4994
neg	D230	115	7.334	3.653	-3.680	-50.184	0.4982
atan	D153	76	44889.069	22325.448	-22563.621	-50.265	0.4973
cos	D924	693	1153158.795	573049.081	-580109.714	-50.306	0.4969
asinh	D115	0	25.036	12.431	-12.605	-50.347	0.4965
sin	D924	693	1142467.114	566803.071	-575664.043	-50.388	0.4961
exp	D153	114	46794.184	23206.538	-23587.646	-50.407	0.4959
asin	D38	0	9321.076	4608.081	-4712.996	-50.563	0.4944
to_radians	D616	154	4677.900	2309.088	-2368.811	-50.638	0.4936
tan	D153	114	45606.273	22503.878	-23102.395	-50.656	0.4934
sin	D153	152	59108.262	29153.287	-29954.975	-50.678	0.4932
sqrt	D76	57	1270.968	626.072	-644.896	-50.741	0.4926
acos	D115	57	52005.835	25609.524	-26396.310	-50.756	0.4924
to_degrees	D462	461	8519.987	4189.828	-4330.159	-50.824	0.4918
powf	D924	693	1592836.844	782727.511	-810109.333	-50.860	0.4914
atan	D115	57	47503.663	23272.896	-24230.766	-51.008	0.4899
acosh	D924	923	2951589.333	1445626.861	-1505962.472	-51.022	0.4898
atanh	D307	306	475608.148	232554.607	-243053.540	-51.104	0.4890
tan	D115	114	48449.705	23677.174	-24772.531	-51.130	0.4887
sqrt	D153	38	2100.826	1026.044	-1074.782	-51.160	0.4884
asinh	D115	86	50177.753	24482.934	-25694.818	-51.208	0.4879
asin	D1232	924	3085452.944	1502328.735	-1583124.209	-51.309	0.4869
atan	D1232	924	2965094.556	1443381.472	-1521713.083	-51.321	0.4868
cbrt	D307	76	12257.093	5961.922	-6295.171	-51.359	0.4864
exp	D76	57	16983.647	8244.245	-8739.401	-51.458	0.4854
acos	D1232	924	3086369.667	1498156.794	-1588212.873	-51.459	0.4854
rem	D153	38	41.382	20.042	-21.340	-51.568	0.4843
tanh	D153	76	34436.115	16669.077	-17767.038	-51.594	0.4841
acos	D57	28	25627.645	12395.860	-13231.785	-51.631	0.4837
asin	D57	28	25548.446	12353.237	-13195.209	-51.648	0.4835
tan	D230	172	93278.888	45036.773	-48242.116	-51.718	0.4828
acos	D616	308	445662.272	214858.639	-230803.633	-51.789	0.4821
asin	D616	308	444866.903	213952.072	-230914.831	-51.906	0.4809
acosh	D462	461	569925.062	273421.319	-296503.743	-52.025	0.4797
atan	D616	308	418796.315	200383.926	-218412.389	-52.152	0.4785
sinh	D153	76	33289.419	15913.988	-17375.430	-52.195	0.4780
to_radians	D230	172	3776.938	1805.518	-1971.420	-52.196	0.4780
sqrt	D115	86	3204.887	1531.998	-1672.889	-52.198	0.4780
powf	D924	462	949575.489	453802.792	-495772.696	-52.210	0.4779
asin	D38	28	20141.845	9617.039	-10524.806	-52.253	0.4775
neg	D230	57	13.951	6.655	-7.296	-52.294	0.4771
acos	D38	28	20198.142	9618.560	-10579.582	-52.379	0.4762
atan	D57	42	29846.989	14207.199	-15639.791	-52.400	0.4760
mul	D115	0	28.563	13.593	-14.970	-52.409	0.4759
atan	D76	0	8134.163	3868.987	-4265.176	-52.435	0.4756
cos	D230	172	82580.090	39210.004	-43370.086	-52.519	0.4748
sin	D230	172	82415.972	39076.172	-43339.800	-52.587	0.4741
exp	D616	308	290513.517	137517.910	-152995.607	-52.664	0.4734
exp	D924	0	365.200	172.702	-192.498	-52.710	0.4729
exp	D153	0	45.896	21.678	-24.218	-52.766	0.4723
to_radians	D616	462	10106.789	4771.790	-5334.999	-52.786	0.4721
cbrt	D76	0	982.844	463.653	-519.191	-52.825	0.4717
cosh	D153	76	33640.849	15862.461	-17778.388	-52.848	0.4715
to_degrees	D1232	0	4778.908	2246.769	-2532.139	-52.986	0.4701
sqrt	D115	57	1984.675	932.940	-1051.734	-52.993	0.4701
cbrt	D76	75	4131.050	1935.464	-2195.586	-53.148	0.4685
to_radians	D616	615	13516.421	6326.787	-7189.635	-53.192	0.4681
acos	D307	153	121276.436	56676.397	-64600.039	-53.267	0.4673
to_degrees	D230	229	3280.072	1531.109	-1748.964	-53.321	0.4668
atan	D57	28	22923.670	10696.515	-12227.155	-53.339	0.4666
to_radians	D616	308	8053.698	3756.478	-4297.220	-53.357	0.4664
cos	D153	114	41230.190	19216.044	-22014.146	-53.393	0.4661
tan	D616	308	300867.900	140220.608	-160647.292	-53.395	0.4661
cbrt	D616	154	32780.642	15270.652	-17509.990	-53.416	0.4658
rem	D153	0	44.589	20.742	-23.847	-53.482	0.4652
asin	D307	153	120759.842	56043.174	-64716.669	-53.591	0.4641
sin	D153	114	39957.849	18539.890	-21417.959	-53.601	0.4640
to_degrees	D462	346	6904.746	3203.413	-3701.333	-53.606	0.4639
exp	D1232	924	1954166.462	906559.422	-1047607.040	-53.609	0.4639
cos	D76	57	13753.521	6376.041	-7377.480	-53.641	0.4636
atanh	D462	231	329337.409	152363.367	-176974.042	-53.736	0.4626
sqrt	D57	42	1460.109	674.762	-785.347	-53.787	0.4621
sin	D76	57	13591.010	6280.153	-7310.857	-53.792	0.4621
powf	D1232	616	1856720.679	856878.373	-999842.305	-53.850	0.4615
tanh	D115	57	27553.554	12679.929	-14873.625	-53.981	0.4602
exp	D115	114	50271.041	23130.008	-27141.033	-53.989	0.4601
atan	D38	28	18093.958	8310.891	-9783.067	-54.068	0.4593
to_degrees	D153	0	840.352	385.673	-454.679	-54.106	0.4589
sin	D616	308	274968.573	126095.495	-148873.078	-54.142	0.4586
to_degrees	D462	231	5030.456	2300.033	-2730.423	-54.278	0.4572
cbrt	D38	19	19023.489	8696.811	-10326.678	-54.284	0.4572
atanh	D1232	616	2817024.111	1286524.025	-1530500.086	-54.330	0.4567
mul	D230	0	59.533	27.185	-32.348	-54.336	0.4566
atanh	D307	230	265833.781	121043.520	-144790.261	-54.466	0.4553
neg	D230	0	12.869	5.858	-7.010	-54.476	0.4552
atan	D38	9	15282.567	6950.684	-8331.884	-54.519	0.4548
atanh	D924	462	1477374.618	671461.048	-805913.570	-54.550	0.4545
mul	D76	0	17.842	8.102	-9.740	-54.590	0.4541
asin	D115	86	69785.675	31680.391	-38105.284	-54.603	0.4540
cos	D616	308	283472.692	127598.868	-155873.824	-54.987	0.4501
acos	D115	86	70063.411	31492.249	-38571.162	-55.052	0.4495
asinh	D76	19	15409.509	6922.437	-8487.071	-55.077	0.4492
tan	D1232	924	2445504.682	1097367.000	-1348137.682	-55.127	0.4487
atan	D307	153	102609.047	46026.980	-56582.067	-55.143	0.4486
cosh	D115	57	28089.960	12575.388	-15514.572	-55.232	0.4477
asin	D924	462	936306.965	419128.829	-517178.136	-55.236	0.4476
asinh	D57	42	21967.488	9825.920	-12141.568	-55.271	0.4473
acos	D924	462	937672.353	418793.831	-518878.522	-55.337	0.4466
cos	D115	114	44918.473	20029.932	-24888.542	-55.408	0.4459
asinh	D57	28	17996.909	8021.593	-9975.315	-55.428	0.4457
atan	D924	462	882160.380	393170.471	-488989.909	-55.431	0.4457
sqrt	D38	37	4573.110	2036.486	-2536.624	-55.468	0.4453
cos	D1232	924	2342112.864	1042695.900	-1299416.964	-55.481	0.4452
acos	D230	115	57464.778	25568.238	-31896.540	-55.506	0.4449
sin	D1232	924	2326130.727	1033576.880	-1292553.847	-55.567	0.4443
acosh	D616	615	1181390.568	524208.925	-657181.643	-55.628	0.4437
sin	D115	114	42151.591	18694.331	-23457.260	-55.650	0.4435
acos	D38	19	18775.178	8320.943	-10454.235	-55.681	0.4432
asin	D230	115	57350.195	25329.420	-32020.776	-55.834	0.4417
asin	D76	75	44901.834	19765.015	-25136.818	-55.982	0.4402
acos	D76	75	45004.241	19806.687	-25197.554	-55.989	0.4401
