op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D462	346	4423.491	3069.253	-1354.238	-30.615	0.6939
asinh	D153	0	21.012	14.571	-6.440	-30.652	0.6935
sub	D616	154	87.884	60.915	-26.969	-30.687	0.6931
log	D38	0	11788.185	8145.357	-3642.829	-30.902	0.6910
mul	D1232	924	11789.004	8110.005	-3678.999	-31.207	0.6879
sub	D616	308	87.710	60.326	-27.384	-31.221	0.6878
powf	D924	923	2351876.182	1614612.438	-737263.744	-31.348	0.6865
rem	D1232	616	201.977	138.339	-63.638	-31.507	0.6849
to_radians	D153	114	795.840	544.894	-250.947	-31.532	0.6847
cos	D462	461	319307.179	218296.605	-101010.573	-31.634	0.6837
asinh	D924	462	728704.373	497848.417	-230855.956	-31.680	0.6832
atanh	D924	923	3667965.714	2500921.100	-1167044.614	-31.817	0.6818
asinh	D616	154	164786.886	112325.002	-52461.884	-31.836	0.6816
mul	D230	57	184.181	125.233	-58.948	-32.005	0.6799
exp	D230	229	113651.635	76880.632	-36771.003	-32.354	0.6765
sqrt	D616	615	30373.260	20528.020	-9845.240	-32.414	0.6759
atan	D462	346	256461.507	173286.674	-83174.834	-32.432	0.6757
to_radians	D76	38	619.405	418.067	-201.338	-32.505	0.6749
asinh	D307	230	166780.562	112548.930	-54231.632	-32.517	0.6748
atan	D616	615	917983.398	619060.591	-298922.808	-32.563	0.6744
sin	D462	461	319317.035	215288.218	-104028.817	-32.579	0.6742
acos	D616	615	972289.349	654460.196	-317829.152	-32.689	0.6731
asin	D616	615	977448.438	657119.693	-320328.744	-32.772	0.6723
exp	D616	615	608926.717	408729.745	-200196.972	-32.877	0.6712
hypot	D38	9	63.639	42.711	-20.928	-32.886	0.6711
mul	D924	693	8099.851	5426.471	-2673.380	-33.005	0.6699
tan	D462	461	347221.159	232525.085	-114696.074	-33.033	0.6697
sin	D462	346	169548.555	113433.164	-56115.391	-33.097	0.6690
sub	D1232	1231	141.602	94.563	-47.039	-33.219	0.6678
atan	D230	229	169725.843	113292.391	-56433.452	-33.250	0.6675
cbrt	D462	346	43148.009	28777.670	-14370.340	-33.305	0.6670
sqrt	D230	229	6433.240	4290.573	-2142.667	-33.306	0.6669
acos	D153	152	96480.845	64346.258	-32134.587	-33.307	0.6669
mul	D76	75	160.305	106.912	-53.394	-33.308	0.6669
cbrt	D462	461	71067.042	47328.215	-23738.827	-33.403	0.6660
neg	D1232	924	92.908	61.709	-31.199	-33.581	0.6642
to_radians	D57	42	683.441	453.895	-229.546	-33.587	0.6641
sqrt	D462	115	5818.277	3856.094	-1962.183	-33.724	0.6628
asin	D230	229	183729.484	121732.364	-61997.120	-33.744	0.6626
asinh	D153	152	72152.305	47790.979	-24361.326	-33.764	0.6624
cbrt	D462	231	36504.290	24170.582	-12333.708	-33.787	0.6621
cbrt	D616	615	117152.957	77483.851	-39669.106	-33.861	0.6614
to_radians	D307	306	4718.428	3115.092	-1603.335	-33.980	0.6602
cbrt	D230	229	21517.349	14159.918	-7357.431	-34.193	0.6581
tan	D462	346	187975.754	123664.062	-64311.692	-34.213	0.6579
asinh	D230	229	144695.885	95145.755	-49550.130	-34.244	0.6576
acos	D230	229	184294.510	121173.638	-63120.871	-34.250	0.6575
to_radians	D57	14	600.233	394.464	-205.768	-34.281	0.6572
to_radians	D924	0	3595.494	2362.701	-1232.793	-34.287	0.6571
mul	D153	76	183.440	120.409	-63.031	-34.360	0.6564
to_radians	D57	28	624.108	408.416	-215.692	-34.560	0.6544
asin	D153	152	97871.747	64046.158	-33825.589	-34.561	0.6544
sqrt	D153	76	2344.722	1532.889	-811.832	-34.624	0.6538
asinh	D115	114	55593.708	36339.357	-19254.351	-34.634	0.6537
atan	D153	152	90572.699	59193.944	-31378.756	-34.645	0.6536
cbrt	D1232	1231	410550.105	268166.502	-142383.604	-34.681	0.6532
sqrt	D307	230	7124.440	4650.329	-2474.111	-34.727	0.6527
to_radians	D230	115	2120.033	1382.109	-737.924	-34.807	0.6519
asinh	D1232	616	1416320.944	922762.454	-493558.491	-34.848	0.6515
mul	D462	0	140.998	91.746	-49.252	-34.931	0.6507
cbrt	D924	923	277337.924	180398.514	-96939.410	-34.954	0.6505
sqrt	D462	346	12313.805	8002.985	-4310.819	-35.008	0.6499
cbrt	D616	462	89076.402	57865.326	-31211.076	-35.039	0.6496
cbrt	D1232	924	348303.634	226174.539	-122129.095	-35.064	0.6494
mul	D924	923	11732.222	7616.505	-4115.717	-35.080	0.6492
cbrt	D1232	616	232482.570	150888.529	-81594.041	-35.097	0.6490
sqrt	D462	231	9031.994	5855.061	-3176.932	-35.174	0.6483
asin	D1232	1231	4230759.667	2738483.300	-1492276.367	-35.272	0.6473
mul	D462	346	2264.669	1465.792	-798.877	-35.276	0.6472
mul	D616	0	158.307	102.439	-55.868	-35.291	0.6471
sqrt	D1232	616	43892.575	28332.970	-15559.605	-35.449	0.6455
cbrt	D924	693	206452.934	133229.734	-73223.199	-35.467	0.6453
cbrt	D230	172	16221.838	10463.417	-5758.421	-35.498	0.6450
acos	D1232	1231	4237950.000	2733474.100	-1504475.900	-35.500	0.6450
cbrt	D153	152	10808.119	6971.113	-3837.006	-35.501	0.6450
to_radians	D76	19	585.509	377.547	-207.962	-35.518	0.6448
sqrt	D230	172	5444.371	3509.780	-1934.590	-35.534	0.6447
exp	D307	306	178586.294	115047.809	-63538.485	-35.579	0.6442
cbrt	D616	308	63307.004	40764.973	-22542.030	-35.607	0.6439
asinh	D307	153	90642.470	58330.374	-32312.096	-35.648	0.6435
cbrt	D924	462	128014.932	82270.310	-45744.622	-35.734	0.6427
mul	D1232	1231	17143.053	10998.498	-6144.555	-35.843	0.6416
asinh	D153	114	31543.045	20217.396	-11325.649	-35.905	0.6409
sub	D153	76	13.238	8.465	-4.773	-36.053	0.6395
atan	D1232	1231	4090859.000	2614616.400	-1476242.600	-36.086	0.6391
sub	D153	38	11.966	7.647	-4.319	-36.095	0.6391
asinh	D462	115	90941.648	58096.904	-32844.745	-36.116	0.6388
exp	D153	152	58504.626	37316.098	-21188.528	-36.217	0.6378
sqrt	D230	115	3865.990	2460.539	-1405.451	-36.354	0.6365
to_degrees	D18	4	5053.389	3215.147	-1838.243	-36.376	0.6362
mul	D1232	0	316.364	201.253	-115.111	-36.386	0.6361
cos	D462	346	177078.863	112399.303	-64679.560	-36.526	0.6347
cbrt	D307	306	33239.135	21056.653	-12182.482	-36.651	0.6335
mul	D616	462	4266.833	2700.758	-1566.075	-36.703	0.6330
tan	D616	615	724080.175	458107.919	-265972.256	-36.732	0.6327
sin	D616	615	674933.098	426900.255	-248032.843	-36.749	0.6325
cos	D616	615	679237.324	428343.624	-250893.700	-36.938	0.6306
sqrt	D924	462	26863.960	16940.818	-9923.142	-36.938	0.6306
acos	D924	923	2420830.409	1526012.765	-894817.644	-36.963	0.6304
sqrt	D616	462	22530.228	14200.325	-8329.903	-36.972	0.6303
mul	D462	231	2010.414	1266.975	-743.439	-36.979	0.6302
asin	D924	923	2419571.000	1520230.794	-899340.206	-37.169	0.6283
sub	D616	615	91.201	57.266	-33.935	-37.209	0.6279
sub	D153	152	13.522	8.453	-5.069	-37.487	0.6251
ln	D153	76	1111.739	694.137	-417.602	-37.563	0.6244
mul	D924	231	2368.671	1477.870	-890.802	-37.608	0.6239
asin	D616	462	680894.519	424588.376	-256306.142	-37.643	0.6236
asinh	D153	76	39258.935	24443.877	-14815.059	-37.737	0.6226
cbrt	D307	230	26806.396	16685.409	-10120.987	-37.756	0.6224
tanh	D18	4	12737.035	7925.183	-4811.852	-37.778	0.6222
sqrt	D230	57	2741.874	1702.609	-1039.265	-37.903	0.6210
acos	D616	462	681677.720	422776.430	-258901.290	-37.980	0.6202
sub	D924	462	125.010	77.443	-47.568	-38.051	0.6195
atan	D924	923	2322594.409	1437405.000	-885189.409	-38.112	0.6189
cbrt	D230	115	13628.095	8433.913	-5194.182	-38.114	0.6189
powf	D462	346	281632.519	174040.573	-107591.946	-38.203	0.6180
sqrt	D924	693	44149.216	27273.476	-16875.740	-38.224	0.6178
atanh	D462	461	767589.076	473771.485	-293817.591	-38.278	0.6172
sub	D153	114	7.109	4.387	-2.721	-38.285	0.6172
rem	D1232	0	238.259	147.027	-91.232	-38.291	0.6171
atan	D616	462	637960.754	393387.856	-244572.898	-38.337	0.6166
neg	D307	153	12.597	7.760	-4.837	-38.399	0.6160
hypot	D18	13	65.329	40.165	-25.165	-38.520	0.6148
cbrt	D115	86	5912.790	3630.287	-2282.503	-38.603	0.6140
tan	D153	152	59507.750	36535.572	-22972.178	-38.604	0.6140
sqrt	D153	114	1618.741	992.823	-625.919	-38.667	0.6133
atanh	D616	615	1547049.000	948309.743	-598739.257	-38.702	0.6130
cbrt	D153	114	5363.804	3269.903	-2093.901	-39.038	0.6096
exp	D924	923	1487464.794	905493.681	-581971.113	-39.125	0.6087
ln	D230	115	1819.314	1107.347	-711.966	-39.134	0.6087
sqrt	D115	114	2710.331	1649.075	-1061.256	-39.156	0.6084
cbrt	D307	153	15698.285	9547.402	-6150.883	-39.182	0.6082
mul	D153	38	86.638	52.623	-34.015	-39.261	0.6074
acos	D307	306	292628.047	177674.725	-114953.322	-39.283	0.6072
rem	D307	0	68.093	41.340	-26.753	-39.289	0.6071
mul	D76	57	140.949	85.488	-55.461	-39.348	0.6065
asin	D307	306	293062.014	177384.998	-115677.016	-39.472	0.6053
mul	D924	0	241.263	145.884	-95.379	-39.533	0.6047
powf	D462	231	223769.963	135001.013	-88768.951	-39.670	0.6033
hypot	D38	0	25.558	15.404	-10.154	-39.729	0.6027
atan	D307	306	272944.695	164447.481	-108497.214	-39.751	0.6025
cos	D153	152	52702.901	31732.086	-20970.815	-39.791	0.6021
sub	D1232	308	97.993	58.984	-39.009	-39.808	0.6019
exp	D616	462	441034.171	265122.407	-175911.764	-39.886	0.6011
asinh	D307	76	65499.134	39372.465	-26126.669	-39.889	0.6011
asinh	D1232	308	333122.666	200000.290	-133122.376	-39.962	0.6004
mul	D57	28	54.713	32.846	-21.867	-39.967	0.6003
asinh	D230	115	74405.120	44663.668	-29741.453	-39.972	0.6003
sub	D924	923	124.609	74.768	-49.841	-39.998	0.6000
sin	D230	229	112754.638	67620.741	-45133.897	-40.028	0.5997
cos	D230	229	115457.502	69228.159	-46229.343	-40.040	0.5996
sub	D924	231	127.841	76.635	-51.205	-40.054	0.5995
mul	D57	42	130.427	78.152	-52.275	-40.080	0.5992
tan	D230	229	126344.023	75473.984	-50870.039	-40.263	0.5974
tan	D18	4	13754.069	8215.656	-5538.413	-40.267	0.5973
exp	D230	0	86.173	51.441	-34.732	-40.305	0.5970
powf	D1232	1231	3882984.500	2314657.045	-1568327.455	-40.390	0.5961
powf	D18	4	8881.761	5284.764	-3596.997	-40.499	0.5950
sin	D153	152	52342.375	31132.634	-21209.742	-40.521	0.5948
mul	D307	0	74.713	44.372	-30.341	-40.610	0.5939
powf	D462	115	129135.616	76685.496	-52450.120	-40.616	0.5938
tan	D1232	1231	3400891.188	2018254.462	-1382636.726	-40.655	0.5934
sub	D924	0	127.894	75.876	-52.019	-40.673	0.5933
asinh	D924	0	173.519	102.936	-70.583	-40.678	0.5932
to_radians	D76	0	459.136	272.342	-186.794	-40.684	0.5932
to_radians	D1232	1231	42144.584	24992.859	-17151.725	-40.697	0.5930
tan	D307	306	203193.222	119965.239	-83227.983	-40.960	0.5904
neg	D616	0	38.982	23.007	-15.975	-40.981	0.5902
powf	D76	0	117.889	69.437	-48.452	-41.100	0.5890
asinh	D230	0	47.591	28.028	-19.563	-41.107	0.5889
cos	D307	306	185251.643	108812.776	-76438.867	-41.262	0.5874
sin	D307	306	183788.298	107486.490	-76301.808	-41.516	0.5848
cos	D1232	1231	3285439.438	1920832.000	-1364607.438	-41.535	0.5846
tan	D616	462	480336.819	280784.676	-199552.143	-41.544	0.5846
sqrt	D307	306	11877.766	6939.491	-4938.275	-41.576	0.5842
sin	D1232	1231	3257680.562	1899988.643	-1357691.920	-41.677	0.5832
cbrt	D153	38	4825.692	2812.965	-2012.726	-41.709	0.5829
sqrt	D1232	924	67530.747	39283.684	-28247.063	-41.828	0.5817
sqrt	D924	923	59915.834	34774.812	-25141.022	-41.961	0.5804
cbrt	D462	115	23845.893	13788.898	-10056.995	-42.175	0.5783
cos	D616	462	444015.244	256385.528	-187629.716	-42.257	0.5774
mul	D57	56	134.165	77.442	-56.723	-42.278	0.5772
mul	D76	19	59.246	34.159	-25.087	-42.344	0.5766
sqrt	D462	461	20910.943	12030.533	-8880.410	-42.468	0.5753
tan	D924	923	1910900.179	1098456.761	-812443.418	-42.516	0.5748
rem	D924	0	188.804	108.526	-80.277	-42.519	0.5748
mul	D76	38	73.337	42.117	-31.221	-42.571	0.5743
neg	D462	0	30.549	17.533	-13.016	-42.608	0.5739
sin	D616	462	440492.236	252585.573	-187906.663	-42.658	0.5734
to_degrees	D462	0	1702.885	976.201	-726.684	-42.674	0.5733
cos	D924	923	1820696.250	1042912.720	-777783.530	-42.719	0.5728
asin	D76	75	38632.033	22118.992	-16513.041	-42.744	0.5726
acos	D76	75	38624.135	22065.180	-16558.955	-42.872	0.5713
atanh	D1232	924	4650677.833	2656354.150	-1994323.683	-42.882	0.5712
sin	D924	923	1815475.393	1034784.520	-780690.873	-43.002	0.5700
acos	D153	114	43909.367	24984.948	-18924.419	-43.099	0.5690
asin	D57	0	7086.433	4025.621	-3060.812	-43.193	0.5681
hypot	D18	17	70.645	40.089	-30.556	-43.253	0.5675
acos	D57	0	7137.911	4050.187	-3087.724	-43.258	0.5674
sub	D616	0	88.019	49.931	-38.088	-43.272	0.5673
exp	D307	230	136521.451	77386.952	-59134.499	-43.315	0.5668
asinh	D230	57	46492.445	26293.492	-20198.954	-43.446	0.5655
sub	D616	462	81.277	45.918	-35.359	-43.504	0.5650
acos	D115	114	77764.022	43888.753	-33875.270	-43.562	0.5644
acos	D462	231	217199.996	122387.553	-94812.443	-43.652	0.5635
acos	D307	230	214911.143	121080.857	-93830.287	-43.660	0.5634
asin	D307	230	213782.000	120359.968	-93422.032	-43.700	0.5630
asin	D115	114	78905.636	44387.257	-34518.379	-43.746	0.5625
cbrt	D115	28	3719.317	2091.589	-1627.727	-43.764	0.5624
rem	D230	0	57.262	32.195	-25.067	-43.776	0.5622
atan	D153	114	41127.842	23112.679	-18015.162	-43.803	0.5620
asin	D76	57	34441.319	19353.494	-15087.825	-43.807	0.5619
atan	D57	0	5978.419	3354.440	-2623.979	-43.891	0.5611
asin	D462	231	217725.141	121911.634	-95813.507	-44.007	0.5599
exp	D462	231	141306.512	79095.504	-62211.008	-44.026	0.5597
asin	D153	114	44249.713	24736.004	-19513.709	-44.099	0.5590
atan	D307	230	199712.034	111583.971	-88128.063	-44.128	0.5587
acos	D76	57	34689.982	19363.271	-15326.711	-44.182	0.5582
sub	D1232	0	190.684	106.055	-84.629	-44.382	0.5562
sub	D1232	616	191.320	106.124	-85.196	-44.531	0.5547
sqrt	D1232	1231	88832.196	49192.312	-39639.885	-44.623	0.5538
neg	D230	172	12.993	7.164	-5.828	-44.859	0.5514
sqrt	D76	75	1902.108	1047.295	-854.813	-44.940	0.5506
powf	D462	461	476037.918	261731.292	-214306.625	-45.019	0.5498
asinh	D230	172	112953.601	61931.653	-51021.948	-45.171	0.5483
neg	D616	154	39.645	21.735	-17.910	-45.177	0.5482
atan	D76	75	35685.711	19550.274	-16135.437	-45.215	0.5478
sub	D1232	924	174.019	95.310	-78.708	-45.230	0.5477
atan	D115	114	71920.540	39298.494	-32622.046	-45.358	0.5464
neg	D230	229	13.130	7.159	-5.971	-45.476	0.5452
sub	D153	0	11.672	6.364	-5.308	-45.478	0.5452
atan	D462	231	189351.894	102882.790	-86469.104	-45.666	0.5433
neg	D1232	0	100.114	54.330	-45.784	-45.732	0.5427
atan	D924	693	1644937.250	890132.280	-754804.970	-45.887	0.5411
neg	D462	115	30.765	16.646	-14.119	-45.893	0.5411
exp	D924	693	1114980.682	601337.081	-513643.601	-46.067	0.5393
atan	D76	57	31729.794	17102.037	-14627.757	-46.101	0.5390
acosh	D1232	1231	4481693.417	2414277.773	-2067415.644	-46.130	0.5387
atanh	D924	693	2713354.850	1461107.059	-1252247.791	-46.151	0.5385
acos	D57	56	35701.462	19200.269	-16501.193	-46.220	0.5378
asin	D924	693	1737533.800	932568.404	-804965.396	-46.328	0.5367
to_radians	D462	461	8344.857	4475.126	-3869.732	-46.373	0.5363
neg	D616	308	40.440	21.629	-18.812	-46.517	0.5348
acos	D924	693	1739197.933	929843.152	-809354.782	-46.536	0.5346
asinh	D115	28	26276.268	14001.914	-12274.354	-46.713	0.5329
to_degrees	D153	0	566.532	301.693	-264.839	-46.747	0.5325
tanh	D307	153	82488.398	43881.040	-38607.357	-46.803	0.5320
to_degrees	D115	0	715.786	380.633	-335.152	-46.823	0.5318
asinh	D76	75	28627.301	15207.288	-13420.013	-46.878	0.5312
powf	D924	0	1735.111	920.255	-814.856	-46.963	0.5304
cosh	D307	153	79855.989	42285.475	-37570.514	-47.048	0.5295
cbrt	D18	4	10932.881	5789.141	-5143.741	-47.048	0.5295
cbrt	D18	17	16428.871	8698.308	-7730.564	-47.055	0.5295
atanh	D462	346	447818.392	236766.127	-211052.265	-47.129	0.5287
sinh	D307	153	79991.526	42238.482	-37753.044	-47.196	0.5280
asinh	D76	57	24460.295	12914.685	-11545.609	-47.201	0.5280
to_radians	D230	229	4009.703	2112.906	-1896.797	-47.305	0.5269
asin	D57	56	36417.609	19125.920	-17291.689	-47.482	0.5252
ln	D115	57	1073.312	562.467	-510.845	-47.595	0.5240
neg	D616	615	38.614	20.135	-18.480	-47.857	0.5214
log	D616	0	54942.972	28634.175	-26308.797	-47.884	0.5212
asin	D153	76	55554.033	28931.713	-26622.320	-47.921	0.5208
powf	D616	615	1009407.900	525110.674	-484297.226	-47.978	0.5202
acos	D153	76	55338.281	28610.484	-26727.797	-48.299	0.5170
log	D1232	0	107464.318	55460.284	-52004.034	-48.392	0.5161
neg	D616	462	38.563	19.854	-18.709	-48.516	0.5148
neg	D230	115	14.078	7.238	-6.840	-48.587	0.5141
atanh	D616	462	1093254.065	561570.536	-531683.529	-48.633	0.5137
tan	D307	230	146365.806	75101.859	-71263.947	-48.689	0.5131
rem	D1232	308	185.700	94.291	-91.409	-49.224	0.5078
neg	D462	231	29.404	14.929	-14.475	-49.227	0.5077
to_degrees	D307	0	1644.460	833.775	-810.685	-49.298	0.5070
cbrt	D153	76	6902.680	3498.489	-3404.191	-49.317	0.5068
cbrt	D18	13	15190.857	7697.600	-7493.256	-49.327	0.5067
powf	D616	462	699912.334	353744.476	-346167.859	-49.459	0.5054
acos	D57	42	32357.007	16287.547	-16069.460	-49.663	0.5034
acos	D76	0	9475.242	4767.167	-4708.075	-49.688	0.5031
log	D924	0	80805.549	40632.741	-40172.808	-49.715	0.5028
to_degrees	D1232	1231	47146.157	23679.012	-23467.145	-49.775	0.5022
cbrt	D38	28	19281.555	9665.835	-9615.719	-49.870	0.5013
cos	D307	230	134535.625	67332.129	-67203.497	-49.952	0.5005
cbrt	D38	37	19290.666	9654.204	-9636.462	-49.954	0.5005
atanh	D307	306	468852.628	234374.638	-234477.990	-50.011	0.4999
neg	D462	461	29.879	14.932	-14.946	-50.024	0.4998
asin	D57	42	32510.708	16224.856	-16285.852	-50.094	0.4991
asin	D76	0	9500.668	4732.148	-4768.520	-50.191	0.4981
sin	D307	230	132843.962	66155.838	-66688.124	-50.200	0.4980
exp	D57	56	19432.802	9663.279	-9769.523	-50.273	0.4973
asinh	D115	0	24.987	12.421	-12.566	-50.289	0.4971
exp	D153	76	32106.313	15899.301	-16207.013	-50.479	0.4952
atan	D153	76	44791.627	22137.806	-22653.821	-50.576	0.4942
acosh	D924	923	2715376.550	1341296.632	-1374079.918	-50.604	0.4940
acos	D38	0	9283.259	4585.385	-4697.875	-50.606	0.4939
cos	D924	693	1259793.725	621322.078	-638471.647	-50.681	0.4932
sin	D924	693	1247500.550	614594.266	-632906.284	-50.734	0.4927
acos	D616	308	444297.485	218726.101	-225571.385	-50.770	0.4923
asin	D616	308	443212.477	218129.253	-225083.225	-50.784	0.4922
powf	D924	693	1718637.800	845328.028	-873309.772	-50.814	0.4919
tan	D924	693	1329889.316	653851.728	-676037.588	-50.834	0.4917
mul	D57	14	42.465	20.841	-21.624	-50.921	0.4908
tan	D462	231	137561.517	67237.326	-70324.191	-51.122	0.4888
asinh	D57	56	26102.369	12745.788	-13356.581	-51.170	0.4883
to_radians	D616	154	5117.613	2489.265	-2628.347	-51.359	0.4864
atan	D1232	924	2965611.722	1441903.000	-1523708.722	-51.379	0.4862
asin	D1232	924	3082123.833	1498285.235	-1583838.598	-51.388	0.4861
asin	D38	0	9435.995	4586.022	-4849.973	-51.399	0.4860
acos	D1232	924	3083178.000	1497233.794	-1585944.206	-51.439	0.4856
asinh	D115	57	39089.444	18925.038	-20164.406	-51.585	0.4841
atan	D616	308	418010.819	202240.597	-215770.223	-51.618	0.4838
cosh	D153	76	33279.660	16092.804	-17186.855	-51.644	0.4836
atan	D57	42	29756.344	14369.738	-15386.605	-51.709	0.4829
asinh	D115	86	50449.908	24311.525	-26138.382	-51.811	0.4819
exp	D616	308	290841.864	139397.220	-151444.644	-52.071	0.4793
atan	D76	0	8102.732	3880.277	-4222.455	-52.111	0.4789
sqrt	D115	86	3209.938	1536.275	-1673.663	-52.140	0.4786
powf	D924	462	950057.299	454038.771	-496018.528	-52.209	0.4779
mul	D115	0	28.532	13.627	-14.905	-52.240	0.4776
to_radians	D616	308	7981.738	3811.220	-4170.518	-52.251	0.4775
to_degrees	D1232	0	4766.182	2273.505	-2492.677	-52.299	0.4770
cos	D462	231	126207.576	60165.757	-66041.820	-52.328	0.4767
to_radians	D616	462	10094.736	4796.003	-5298.733	-52.490	0.4751
tan	D115	114	47634.171	22610.850	-25023.321	-52.532	0.4747
cbrt	D115	57	5091.772	2416.798	-2674.974	-52.535	0.4746
asinh	D153	38	31355.115	14860.995	-16494.120	-52.604	0.4740
tan	D76	75	23865.752	11295.038	-12570.714	-52.673	0.4733
neg	D230	57	14.098	6.654	-7.444	-52.799	0.4720
sinh	D153	76	33348.195	15734.944	-17613.251	-52.816	0.4718
cbrt	D76	0	984.167	463.154	-521.013	-52.940	0.4706
sqrt	D57	42	1442.545	678.750	-763.795	-52.948	0.4705
sin	D462	231	125340.396	58922.707	-66417.689	-52.990	0.4701
exp	D115	114	49288.340	23135.083	-26153.257	-53.062	0.4694
sin	D616	308	275057.827	129012.531	-146045.296	-53.096	0.4690
tan	D153	114	27652.776	12959.553	-14693.223	-53.135	0.4687
to_degrees	D462	346	5395.303	2527.112	-2868.191	-53.161	0.4684
sqrt	D57	0	341.689	159.829	-181.860	-53.224	0.4678
tan	D616	308	300912.021	140571.851	-160340.170	-53.285	0.4672
to_degrees	D462	461	8252.151	3850.685	-4401.467	-53.337	0.4666
to_radians	D616	615	13529.523	6299.002	-7230.521	-53.443	0.4656
exp	D76	75	25525.650	11858.948	-13666.702	-53.541	0.4646
tanh	D153	76	34786.388	16155.832	-18630.556	-53.557	0.4644
cbrt	D924	231	70096.649	32518.139	-37578.509	-53.610	0.4639
asin	D307	153	121228.127	56199.853	-65028.274	-53.641	0.4636
exp	D1232	924	1951136.154	902623.652	-1048512.501	-53.739	0.4626
acos	D307	153	121863.955	56361.581	-65502.374	-53.750	0.4625
asin	D230	172	147457.802	68174.853	-79282.949	-53.767	0.4623
powf	D1232	616	1859096.357	857940.560	-1001155.797	-53.852	0.4615
to_radians	D230	172	3564.701	1643.145	-1921.555	-53.905	0.4609
asin	D153	0	9338.081	4299.365	-5038.717	-53.959	0.4604
acos	D230	172	147354.899	67745.885	-79609.015	-54.025	0.4597
atanh	D924	462	1481253.971	680006.301	-801247.670	-54.093	0.4591
atan	D307	153	102321.040	46861.665	-55459.375	-54.201	0.4580
acos	D153	0	9373.496	4281.342	-5092.154	-54.325	0.4567
cos	D616	308	281604.396	128519.567	-153084.828	-54.362	0.4564
acosh	D462	461	573192.537	261571.865	-311620.673	-54.366	0.4563
mul	D230	0	59.570	27.175	-32.396	-54.382	0.4562
cbrt	D38	19	19011.058	8669.911	-10341.147	-54.395	0.4560
neg	D230	0	12.870	5.861	-7.009	-54.463	0.4554
tan	D76	57	20781.875	9455.830	-11326.045	-54.500	0.4550
sqrt	D57	56	1477.304	669.889	-807.415	-54.655	0.4535
rem	D462	115	211.833	95.980	-115.853	-54.691	0.4531
tan	D1232	924	2454278.409	1106691.413	-1347586.996	-54.908	0.4509
asin	D115	86	70172.695	31606.371	-38566.324	-54.959	0.4504
rem	D616	154	221.936	99.787	-122.149	-55.038	0.4496
atan	D230	172	138509.915	62167.072	-76342.843	-55.117	0.4488
tan	D57	56	21128.467	9471.948	-11656.520	-55.170	0.4483
acos	D115	86	70095.348	31371.597	-38723.751	-55.244	0.4476
acos	D924	462	940372.858	420403.755	-519969.103	-55.294	0.4471
atanh	D1232	616	2865298.111	1279811.275	-1585486.836	-55.334	0.4467
asin	D924	462	939199.662	419306.827	-519892.835	-55.355	0.4465
acos	D38	19	18625.834	8311.159	-10314.675	-55.378	0.4462
atan	D153	0	7824.505	3491.254	-4333.251	-55.381	0.4462
cbrt	D76	75	4283.479	1910.048	-2373.431	-55.409	0.4459
exp	D230	172	92559.206	41154.053	-51405.153	-55.538	0.4446
asin	D115	0	11815.327	5252.271	-6563.057	-55.547	0.4445
asinh	D57	42	21926.766	9740.496	-12186.270	-55.577	0.4442
sin	D1232	924	2325713.727	1033119.280	-1292594.447	-55.578	0.4442
atan	D115	86	65333.720	29015.201	-36318.519	-55.589	0.4441
sin	D153	114	24058.703	10659.008	-13399.695	-55.696	0.4430
atan	D38	9	20187.648	8943.640	-11244.008	-55.697	0.4430
cos	D1232	924	2339517.455	1036112.040	-1303405.415	-55.713	0.4429
to_degrees	D153	152	2307.704	1020.920	-1286.784	-55.760	0.4424
sin	D115	114	41861.275	18518.367	-23342.908	-55.763	0.4424
atan	D924	462	883587.896	390377.505	-493210.391	-55.819	0.4418
asin	D38	19	18639.655	8234.542	-10405.113	-55.822	0.4418
cbrt	D307	76	12568.536	5549.478	-7019.058	-55.846	0.4415
cbrt	D616	154	35631.570	15721.585	-19909.985	-55.877	0.4412
cbrt	D230	57	9318.104	4110.905	-5207.199	-55.883	0.4412
acosh	D616	615	1178521.227	519448.223	-659073.004	-55.924	0.4408
exp	D76	57	22193.212	9781.313	-12411.898	-55.927	0.4407
mul	D76	0	18.385	8.097	-10.288	-55.960	0.4404
cos	D115	114	43695.148	19224.060	-24471.089	-56.004	0.4400
acos	D230	115	100317.701	44079.395	-56238.306	-56.060	0.4394
atanh	D616	308	709328.141	311673.312	-397654.829	-56.061	0.4394
exp	D153	114	28319.227	12386.414	-15932.812	-56.261	0.4374
to_degrees	D230	229	3949.791	1727.468	-2222.323	-56.264	0.4374
sqrt	D153	38	2549.988	1112.700	-1437.288	-56.365	0.4364
sqrt	D38	37	6534.273	2848.115	-3686.158	-56.413	0.4359
cos	D153	114	25343.583	11032.400	-14311.183	-56.469	0.4353
to_degrees	D616	0	2697.577	1171.445	-1526.132	-56.574	0.4343
to_degrees	D462	231	4856.463	2108.073	-2748.390	-56.592	0.4341
to_degrees	D307	306	5880.523	2545.073	-3335.450	-56.720	0.4328
cos	D76	75	21598.580	9335.198	-12263.381	-56.779	0.4322
acos	D115	57	55800.491	24099.471	-31701.020	-56.811	0.4319
exp	D153	0	47.350	20.357	-26.993	-57.007	0.4299
sin	D76	75	20794.901	8936.681	-11858.220	-57.025	0.4298
acos	D115	0	12096.734	5197.230	-6899.504	-57.036	0.4296
