op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tan	D1232	616	493325.118	494769.210	1444.092	0.293	1.0029
powf	D1232	924	1796521.143	1801672.321	5151.179	0.287	1.0029
exp	D924	0	213.742	214.351	0.609	0.285	1.0028
tan	D38	0	4.673	4.686	0.013	0.284	1.0028
to_radians	D1232	924	10563.060	10591.974	28.915	0.274	1.0027
exp	D57	56	9243.318	9268.592	25.274	0.273	1.0027
sub	D18	17	1.054	1.057	0.003	0.273	1.0027
add	D38	9	1.417	1.421	0.004	0.273	1.0027
add	D924	462	91.965	92.214	0.248	0.270	1.0027
hypot	D307	0	19.028	19.079	0.051	0.267	1.0027
tan	D307	0	37.433	37.532	0.100	0.266	1.0027
sub	D462	115	38.128	38.230	0.101	0.266	1.0027
sinh	D1232	616	449182.270	450361.216	1178.946	0.262	1.0026
sub	D57	28	2.494	2.500	0.007	0.261	1.0026
mul	D307	153	464.217	465.411	1.194	0.257	1.0026
powf	D924	0	988.346	990.855	2.509	0.254	1.0025
to_degrees	D153	76	818.063	820.110	2.047	0.250	1.0025
acos	D1232	616	710619.519	712385.844	1766.325	0.249	1.0025
atan	D1232	308	203853.335	204350.435	497.100	0.244	1.0024
cos	D462	0	109.551	109.818	0.267	0.244	1.0024
acos	D230	229	133136.697	133455.800	319.103	0.240	1.0024
atan	D230	172	56368.045	56502.622	134.577	0.239	1.0024
exp	D307	76	16129.987	16167.821	37.834	0.235	1.0023
sin	D76	57	7205.805	7222.509	16.704	0.232	1.0023
cosh	D57	28	7621.649	7639.223	17.574	0.231	1.0023
add	D153	38	4.396	4.405	0.010	0.224	1.0022
cbrt	D1232	924	194216.342	194643.450	427.108	0.220	1.0022
powf	D57	14	4158.274	4167.364	9.090	0.219	1.0022
sin	D1232	616	458721.115	459723.099	1001.983	0.218	1.0022
asinh	D307	306	176681.142	177062.550	381.408	0.216	1.0022
tan	D153	0	16.373	16.408	0.035	0.215	1.0021
add	D307	306	19.542	19.583	0.041	0.211	1.0021
sinh	D307	0	37.796	37.875	0.079	0.209	1.0021
cosh	D924	462	229944.050	230423.633	479.583	0.209	1.0021
acos	D462	231	132548.854	132824.463	275.609	0.208	1.0021
asinh	D462	0	69.336	69.480	0.144	0.208	1.0021
sinh	D1232	924	780124.925	781724.639	1599.714	0.205	1.0021
sub	D38	0	1.629	1.633	0.003	0.204	1.0020
to_radians	D307	153	2071.532	2075.755	4.223	0.204	1.0020
sub	D1232	924	90.462	90.645	0.183	0.202	1.0020
add	D38	37	1.441	1.444	0.003	0.200	1.0020
sub	D38	37	1.446	1.449	0.003	0.194	1.0019
tan	D1232	308	143378.343	143655.574	277.231	0.193	1.0019
cosh	D1232	616	448943.514	449791.190	847.676	0.189	1.0019
tanh	D924	231	84009.883	84165.923	156.039	0.186	1.0019
sqrt	D307	76	2335.408	2339.727	4.319	0.185	1.0018
to_degrees	D38	0	4.369	4.377	0.008	0.184	1.0018
mul	D18	4	3.063	3.069	0.006	0.184	1.0018
cos	D307	0	42.681	42.759	0.078	0.184	1.0018
to_degrees	D616	462	4114.997	4122.551	7.554	0.184	1.0018
neg	D230	0	3.069	3.075	0.006	0.183	1.0018
cos	D307	306	114979.930	115189.154	209.224	0.182	1.0018
cos	D76	38	5841.248	5851.714	10.466	0.179	1.0018
hypot	D38	37	97.100	97.269	0.169	0.174	1.0017
sub	D38	19	1.812	1.815	0.003	0.173	1.0017
sub	D924	462	92.003	92.161	0.158	0.172	1.0017
rem	D76	75	8.423	8.437	0.014	0.169	1.0017
mul	D153	76	120.320	120.523	0.203	0.169	1.0017
sub	D230	0	9.710	9.726	0.016	0.169	1.0017
tanh	D1232	616	456755.927	457525.481	769.554	0.168	1.0017
exp	D1232	924	774965.462	776269.361	1303.900	0.168	1.0017
tanh	D1232	924	788317.327	789643.126	1325.799	0.168	1.0017
mul	D307	0	22.402	22.439	0.037	0.167	1.0017
sub	D76	38	3.449	3.455	0.006	0.166	1.0017
add	D115	86	4.394	4.402	0.007	0.164	1.0016
cosh	D76	0	3.427	3.433	0.006	0.164	1.0016
to_radians	D38	0	4.368	4.375	0.007	0.163	1.0016
acos	D616	615	708549.282	709685.152	1135.870	0.160	1.0016
ln	D153	76	761.002	762.206	1.204	0.158	1.0016
powf	D57	0	62.076	62.175	0.098	0.158	1.0016
exp	D616	154	22783.513	22819.481	35.967	0.158	1.0016
asinh	D115	86	24753.640	24792.513	38.872	0.157	1.0016
neg	D616	308	21.766	21.800	0.034	0.157	1.0016
add	D1232	0	94.943	95.091	0.148	0.156	1.0016
neg	D115	57	2.825	2.829	0.004	0.153	1.0015
sinh	D924	462	230373.137	230720.063	346.926	0.151	1.0015
add	D1232	924	90.188	90.321	0.133	0.148	1.0015
add	D76	0	3.079	3.083	0.005	0.147	1.0015
sub	D18	9	1.054	1.056	0.002	0.146	1.0015
sub	D1232	0	95.516	95.655	0.139	0.146	1.0015
neg	D76	75	2.483	2.486	0.004	0.144	1.0014
neg	D1232	924	63.402	63.492	0.091	0.143	1.0014
to_degrees	D1232	924	9342.970	9356.294	13.323	0.143	1.0014
tanh	D153	0	2754.932	2758.844	3.913	0.142	1.0014
acosh	D76	38	6197.566	6206.341	8.775	0.142	1.0014
sqrt	D57	28	428.405	429.002	0.597	0.139	1.0014
neg	D57	0	1.737	1.739	0.002	0.138	1.0014
add	D153	152	5.889	5.897	0.008	0.135	1.0014
div	D18	9	6.191	6.200	0.008	0.135	1.0013
neg	D462	231	16.974	16.997	0.023	0.135	1.0013
ln	D462	231	3659.409	3664.291	4.881	0.133	1.0013
acosh	D1232	924	1230671.190	1232294.048	1622.857	0.132	1.0013
asin	D1232	308	218005.849	218290.827	284.978	0.131	1.0013
div	D18	4	6.196	6.204	0.008	0.129	1.0013
add	D462	0	28.955	28.992	0.036	0.126	1.0013
ln	D307	306	11092.018	11105.869	13.851	0.125	1.0012
neg	D1232	1231	69.720	69.807	0.086	0.124	1.0012
cosh	D1232	924	782180.439	783108.883	928.445	0.119	1.0012
neg	D18	0	0.622	0.623	0.001	0.118	1.0012
sub	D924	693	74.671	74.754	0.083	0.112	1.0011
sub	D462	231	43.295	43.343	0.048	0.111	1.0011
add	D115	0	4.396	4.400	0.005	0.110	1.0011
add	D115	114	3.327	3.331	0.004	0.110	1.0011
add	D924	0	98.328	98.434	0.106	0.108	1.0011
atan	D616	154	37819.996	37859.798	39.801	0.105	1.0011
acos	D307	306	191322.680	191523.581	200.901	0.105	1.0011
tanh	D924	462	234364.911	234610.184	245.274	0.105	1.0010
powf	D38	0	6.540	6.547	0.007	0.103	1.0010
add	D230	115	13.846	13.860	0.014	0.102	1.0010
atanh	D1232	308	479540.656	480029.375	488.719	0.102	1.0010
neg	D924	0	74.438	74.514	0.076	0.102	1.0010
neg	D462	0	15.047	15.062	0.015	0.101	1.0010
sub	D18	13	0.818	0.819	0.001	0.099	1.0010
neg	D57	28	1.738	1.739	0.002	0.094	1.0009
sub	D616	154	45.401	45.443	0.043	0.094	1.0009
neg	D230	57	6.647	6.653	0.006	0.094	1.0009
tan	D1232	924	949444.137	950321.615	877.479	0.092	1.0009
mul	D38	0	3.491	3.494	0.003	0.092	1.0009
mul	D38	9	10.641	10.651	0.010	0.090	1.0009
sub	D924	231	74.695	74.762	0.067	0.090	1.0009
mul	D38	37	24.887	24.910	0.022	0.089	1.0009
ln	D924	0	2222.973	2224.951	1.978	0.089	1.0009
add	D18	17	1.054	1.055	0.001	0.087	1.0009
cos	D38	0	4.988	4.992	0.004	0.087	1.0009
atanh	D76	19	3523.401	3526.331	2.930	0.083	1.0008
rem	D57	14	7.160	7.166	0.006	0.082	1.0008
neg	D38	19	1.445	1.446	0.001	0.082	1.0008
rem	D76	0	8.430	8.437	0.007	0.081	1.0008
sqrt	D38	0	8.033	8.039	0.006	0.080	1.0008
cosh	D57	0	3.162	3.165	0.003	0.080	1.0008
sin	D1232	924	887824.721	888532.746	708.025	0.080	1.0008
rem	D18	4	2.107	2.109	0.002	0.079	1.0008
exp	D18	0	3.111	3.114	0.002	0.079	1.0008
neg	D115	86	3.280	3.282	0.003	0.076	1.0008
sub	D115	114	4.029	4.032	0.003	0.075	1.0008
sub	D18	4	1.054	1.055	0.001	0.074	1.0007
rem	D230	172	27.880	27.900	0.020	0.072	1.0007
neg	D230	172	5.611	5.615	0.004	0.072	1.0007
hypot	D18	9	42.880	42.911	0.030	0.071	1.0007
sqrt	D18	4	13.423	13.432	0.009	0.069	1.0007
add	D462	346	35.175	35.199	0.024	0.069	1.0007
sqrt	D18	13	23.050	23.066	0.016	0.068	1.0007
exp	D1232	616	444107.698	444406.441	298.742	0.067	1.0007
sin	D38	0	4.362	4.365	0.003	0.064	1.0006
cosh	D115	0	10.280	10.286	0.006	0.062	1.0006
neg	D38	37	1.152	1.153	0.001	0.062	1.0006
ln	D115	86	963.914	964.511	0.597	0.062	1.0006
powf	D307	153	21474.384	21487.523	13.139	0.061	1.0006
ln	D38	0	2.180	2.182	0.001	0.060	1.0006
sinh	D115	0	10.588	10.594	0.006	0.060	1.0006
acosh	D76	57	7761.602	7766.246	4.644	0.060	1.0006
exp	D115	0	11.836	11.844	0.007	0.060	1.0006
powf	D307	230	21280.730	21293.230	12.500	0.059	1.0006
rem	D18	0	1.866	1.867	0.001	0.058	1.0006
sinh	D57	14	5717.496	5720.768	3.271	0.057	1.0006
to_radians	D18	9	209.788	209.908	0.120	0.057	1.0006
div	D38	0	9.727	9.733	0.005	0.056	1.0006
mul	D18	13	3.892	3.895	0.002	0.055	1.0006
add	D57	0	2.495	2.496	0.001	0.055	1.0005
cos	D1232	924	897223.589	897713.675	490.085	0.055	1.0005
sinh	D307	306	124393.088	124458.475	65.387	0.053	1.0005
sub	D57	0	2.499	2.500	0.001	0.049	1.0005
rem	D57	28	8.081	8.085	0.004	0.047	1.0005
sqrt	D462	231	6021.648	6024.303	2.655	0.044	1.0004
neg	D18	4	0.703	0.703	0.000	0.043	1.0004
neg	D462	461	16.961	16.968	0.007	0.042	1.0004
neg	D153	0	3.820	3.821	0.002	0.042	1.0004
neg	D153	38	3.178	3.179	0.001	0.037	1.0004
neg	D57	42	1.737	1.738	0.001	0.037	1.0004
neg	D18	13	0.545	0.545	0.000	0.037	1.0004
div	D38	19	14.331	14.337	0.005	0.036	1.0004
mul	D115	114	213.792	213.869	0.077	0.036	1.0004
add	D616	308	65.726	65.749	0.024	0.036	1.0004
sin	D307	0	38.083	38.097	0.013	0.035	1.0003
rem	D76	38	9.832	9.835	0.003	0.034	1.0003
asinh	D307	0	30.955	30.964	0.009	0.030	1.0003
sqrt	D18	9	18.477	18.482	0.006	0.030	1.0003
asinh	D230	229	102160.355	102190.633	30.277	0.030	1.0003
cbrt	D57	0	340.324	340.424	0.100	0.029	1.0003
add	D38	28	1.818	1.818	0.000	0.027	1.0003
hypot	D38	28	75.229	75.250	0.021	0.027	1.0003
sub	D462	346	37.437	37.447	0.010	0.026	1.0003
sub	D1232	616	106.105	106.132	0.027	0.026	1.0003
sin	D18	0	4.357	4.358	0.001	0.025	1.0002
hypot	D18	4	39.709	39.718	0.010	0.025	1.0002
exp	D153	0	16.217	16.221	0.004	0.023	1.0002
rem	D57	42	8.083	8.085	0.002	0.023	1.0002
add	D153	76	6.622	6.624	0.002	0.023	1.0002
rem	D307	76	47.998	48.009	0.011	0.023	1.0002
add	D18	13	0.818	0.818	0.000	0.022	1.0002
div	D18	13	6.820	6.821	0.001	0.022	1.0002
hypot	D18	17	40.064	40.073	0.008	0.021	1.0002
mul	D230	172	442.202	442.293	0.091	0.021	1.0002
rem	D18	9	2.108	2.108	0.000	0.019	1.0002
sub	D153	38	5.968	5.969	0.001	0.018	1.0002
exp	D57	0	2.808	2.808	0.000	0.018	1.0002
atanh	D462	0	1947.149	1947.494	0.345	0.018	1.0002
add	D924	923	98.422	98.437	0.015	0.015	1.0002
cbrt	D1232	1231	344593.737	344645.189	51.452	0.015	1.0001
ln	D18	0	4.358	4.359	0.001	0.015	1.0001
cos	D18	0	4.982	4.982	0.001	0.014	1.0001
rem	D57	0	8.082	8.083	0.001	0.011	1.0001
mul	D57	42	76.781	76.789	0.008	0.011	1.0001
neg	D18	9	0.703	0.703	0.000	0.010	1.0001
neg	D115	28	2.463	2.463	0.000	0.010	1.0001
neg	D230	229	7.237	7.237	0.001	0.010	1.0001
cbrt	D1232	616	150634.125	150648.362	14.236	0.009	1.0001
rem	D18	13	1.908	1.908	0.000	0.008	1.0001
sinh	D924	231	82626.139	82631.434	5.295	0.006	1.0001
powf	D18	0	8.714	8.715	0.001	0.006	1.0001
neg	D18	17	0.703	0.703	0.000	0.006	1.0001
neg	D115	114	2.782	2.783	0.000	0.006	1.0001
sub	D1232	1231	106.205	106.210	0.005	0.005	1.0000
to_radians	D57	28	447.861	447.870	0.009	0.002	1.0000
tanh	D18	0	3.423	3.423	-0.000	-0.001	1.0000
to_radians	D462	461	4852.763	4852.729	-0.034	-0.001	1.0000
neg	D38	9	1.122	1.122	-0.000	-0.003	1.0000
asinh	D115	0	14.014	14.014	-0.001	-0.006	0.9999
sub	D230	57	17.604	17.603	-0.001	-0.007	0.9999
div	D153	76	153.864	153.852	-0.012	-0.008	0.9999
rem	D76	57	8.717	8.716	-0.001	-0.011	0.9999
asinh	D57	0	2.109	2.109	-0.000	-0.011	0.9999
to_degrees	D924	923	11307.112	11305.849	-1.262	-0.011	0.9999
cosh	D18	0	3.736	3.736	-0.000	-0.011	0.9999
neg	D616	615	21.917	21.915	-0.003	-0.012	0.9999
add	D230	229	15.334	15.332	-0.002	-0.012	0.9999
rem	D230	115	32.038	32.033	-0.004	-0.013	0.9999
neg	D38	28	1.446	1.446	-0.000	-0.014	0.9999
rem	D18	17	2.459	2.459	-0.000	-0.015	0.9998
cosh	D307	76	17232.469	17229.840	-2.629	-0.015	0.9998
div	D38	9	9.804	9.803	-0.002	-0.015	0.9998
cos	D153	0	16.834	16.832	-0.003	-0.017	0.9998
powf	D307	76	20471.205	20467.754	-3.451	-0.017	0.9998
sinh	D462	0	101.524	101.507	-0.017	-0.017	0.9998
asin	D18	0	4.670	4.669	-0.001	-0.018	0.9998
sin	D153	0	17.138	17.135	-0.003	-0.018	0.9998
asinh	D18	0	3.424	3.423	-0.001	-0.022	0.9998
powf	D616	0	594.014	593.878	-0.136	-0.023	0.9998
rem	D307	306	47.808	47.797	-0.011	-0.023	0.9998
ln	D462	346	3555.387	3554.542	-0.845	-0.024	0.9998
sub	D1232	308	106.574	106.549	-0.025	-0.024	0.9998
neg	D1232	308	69.731	69.714	-0.017	-0.024	0.9998
sub	D924	0	98.439	98.415	-0.024	-0.025	0.9998
ln	D76	57	618.344	618.176	-0.168	-0.027	0.9997
hypot	D18	13	31.293	31.285	-0.009	-0.028	0.9997
neg	D153	76	4.601	4.600	-0.001	-0.028	0.9997
hypot	D38	19	74.397	74.376	-0.021	-0.028	0.9997
add	D924	231	74.542	74.520	-0.021	-0.028	0.9997
add	D307	76	19.576	19.570	-0.006	-0.029	0.9997
neg	D115	0	2.832	2.831	-0.001	-0.029	0.9997
sinh	D57	28	7663.514	7661.092	-2.422	-0.032	0.9997
cbrt	D230	172	8623.245	8620.381	-2.864	-0.033	0.9997
exp	D307	306	122223.373	122182.213	-41.161	-0.034	0.9997
neg	D616	154	15.421	15.415	-0.006	-0.037	0.9996
neg	D1232	616	69.819	69.791	-0.028	-0.040	0.9996
cbrt	D307	306	22449.444	22439.857	-9.588	-0.043	0.9996
rem	D153	76	20.050	20.041	-0.009	-0.044	0.9996
cos	D1232	616	459665.298	459456.967	-208.331	-0.045	0.9995
cbrt	D924	923	198291.569	198201.225	-90.344	-0.046	0.9995
powf	D1232	308	831126.801	830730.898	-395.903	-0.048	0.9995
asinh	D924	923	1596833.156	1596040.344	-792.812	-0.050	0.9995
neg	D616	462	19.843	19.833	-0.010	-0.050	0.9995
mul	D18	0	0.886	0.885	-0.000	-0.053	0.9995
neg	D76	38	2.161	2.160	-0.001	-0.054	0.9995
div	D18	0	5.773	5.770	-0.003	-0.057	0.9994
add	D616	615	51.124	51.095	-0.029	-0.057	0.9994
neg	D153	152	4.296	4.293	-0.003	-0.064	0.9994
cos	D76	0	3.117	3.115	-0.002	-0.065	0.9993
tanh	D1232	308	146081.412	145985.890	-95.523	-0.065	0.9993
powf	D924	923	1742966.700	1741826.233	-1140.467	-0.065	0.9993
sin	D57	0	2.812	2.810	-0.002	-0.066	0.9993
atanh	D18	0	3.424	3.422	-0.002	-0.066	0.9993
asinh	D616	0	62.309	62.267	-0.042	-0.067	0.9993
cosh	D924	923	999852.058	999176.942	-675.115	-0.068	0.9993
exp	D924	231	81105.518	81048.145	-57.372	-0.071	0.9993
cosh	D1232	308	143717.028	143615.106	-101.922	-0.071	0.9993
sqrt	D307	230	3485.551	3483.059	-2.492	-0.071	0.9993
tanh	D76	75	12649.552	12640.280	-9.272	-0.073	0.9993
cosh	D230	0	21.169	21.153	-0.016	-0.075	0.9992
sinh	D924	923	998522.019	997770.269	-751.750	-0.075	0.9992
sub	D76	57	3.095	3.093	-0.002	-0.081	0.9992
tan	D115	28	4546.794	4543.109	-3.685	-0.081	0.9992
sub	D616	462	49.866	49.825	-0.042	-0.083	0.9992
div	D153	38	87.051	86.977	-0.073	-0.084	0.9992
tan	D76	0	3.742	3.739	-0.003	-0.086	0.9991
tan	D115	0	10.915	10.905	-0.009	-0.086	0.9991
div	D1232	616	3817.610	3814.325	-3.285	-0.086	0.9991
sinh	D616	154	23935.383	23914.747	-20.636	-0.086	0.9991
sin	D115	0	11.638	11.628	-0.010	-0.087	0.9991
rem	D230	57	36.036	36.005	-0.032	-0.088	0.9991
sqrt	D18	0	5.761	5.756	-0.005	-0.090	0.9991
cos	D57	0	2.813	2.810	-0.003	-0.092	0.9991
hypot	D76	0	18.949	18.931	-0.018	-0.094	0.9991
tan	D616	154	22261.106	22239.904	-21.202	-0.095	0.9990
cosh	D153	76	16462.030	16446.293	-15.737	-0.096	0.9990
acosh	D1232	308	279648.896	279367.839	-281.058	-0.101	0.9990
asin	D924	923	1669649.600	1667951.367	-1698.233	-0.102	0.9990
asin	D1232	924	1297163.825	1295843.000	-1320.825	-0.102	0.9990
cbrt	D76	38	1104.610	1103.470	-1.140	-0.103	0.9990
asin	D153	152	61834.434	61769.302	-65.132	-0.105	0.9989
sinh	D38	0	4.397	4.392	-0.005	-0.106	0.9989
sub	D18	0	0.936	0.935	-0.001	-0.110	0.9989
sub	D230	172	13.658	13.643	-0.015	-0.111	0.9989
acosh	D616	0	16140.604	16122.541	-18.063	-0.112	0.9989
tan	D230	115	22220.794	22195.874	-24.920	-0.112	0.9989
div	D924	923	4700.232	4694.915	-5.317	-0.113	0.9989
ln	D57	42	515.240	514.609	-0.632	-0.123	0.9988
sqrt	D76	0	189.815	189.579	-0.235	-0.124	0.9988
add	D57	42	2.491	2.488	-0.003	-0.125	0.9987
add	D462	461	33.103	33.061	-0.042	-0.126	0.9987
sub	D115	28	4.178	4.172	-0.005	-0.131	0.9987
cbrt	D924	693	120914.518	120750.163	-164.355	-0.136	0.9986
sinh	D76	0	10.436	10.422	-0.014	-0.136	0.9986
acosh	D57	56	7586.540	7576.174	-10.367	-0.137	0.9986
to_degrees	D1232	0	2255.224	2252.127	-3.097	-0.137	0.9986
tan	D462	115	19083.404	19057.164	-26.240	-0.138	0.9986
sub	D230	115	16.158	16.136	-0.023	-0.141	0.9986
asin	D307	306	192080.154	191806.048	-274.106	-0.143	0.9986
sqrt	D76	75	1218.304	1216.547	-1.757	-0.144	0.9986
cos	D115	28	3574.244	3568.990	-5.254	-0.147	0.9985
add	D76	75	3.084	3.079	-0.005	-0.155	0.9984
ln	D462	115	2817.224	2812.788	-4.436	-0.157	0.9984
acosh	D1232	1231	3098588.056	3093638.444	-4949.611	-0.160	0.9984
exp	D924	923	986272.523	984652.335	-1620.188	-0.164	0.9984
sin	D924	0	190.343	190.024	-0.320	-0.168	0.9983
sub	D38	9	1.417	1.415	-0.002	-0.168	0.9983
tanh	D307	0	1805.425	1802.385	-3.040	-0.168	0.9983
ln	D616	615	3974.769	3968.076	-6.693	-0.168	0.9983
sinh	D230	57	14770.833	14745.015	-25.818	-0.175	0.9983
asin	D1232	616	715511.856	714242.581	-1269.275	-0.177	0.9982
tanh	D153	76	17037.820	17006.459	-31.361	-0.184	0.9982
to_radians	D307	306	3381.308	3374.948	-6.360	-0.188	0.9981
sub	D307	230	16.422	16.391	-0.031	-0.188	0.9981
neg	D230	115	7.173	7.160	-0.014	-0.189	0.9981
sin	D76	0	3.437	3.430	-0.007	-0.190	0.9981
tanh	D924	923	1007329.580	1005398.240	-1931.340	-0.192	0.9981
cos	D230	229	73379.807	73238.192	-141.615	-0.193	0.9981
powf	D115	86	10352.096	10332.079	-20.017	-0.193	0.9981
sub	D57	42	2.498	2.493	-0.005	-0.196	0.9980
asinh	D1232	1231	3127688.438	3121413.750	-6274.688	-0.201	0.9980
sinh	D1232	308	143566.433	143277.260	-289.172	-0.201	0.9980
atanh	D1232	924	2288365.045	2283699.727	-4665.318	-0.204	0.9980
sub	D924	923	98.496	98.292	-0.204	-0.207	0.9979
mul	D57	0	4.227	4.219	-0.009	-0.208	0.9979
powf	D115	114	9998.668	9977.839	-20.829	-0.208	0.9979
hypot	D1232	0	100.405	100.192	-0.213	-0.212	0.9979
atanh	D1232	1231	5830644.500	5818252.600	-12391.900	-0.213	0.9979
to_radians	D1232	616	8725.859	8707.046	-18.814	-0.216	0.9978
atan	D115	114	36473.392	36393.450	-79.942	-0.219	0.9978
exp	D462	0	110.873	110.628	-0.245	-0.221	0.9978
powf	D115	0	137.041	136.735	-0.305	-0.223	0.9978
asin	D462	231	133366.482	133059.593	-306.888	-0.230	0.9977
sin	D462	0	102.561	102.324	-0.237	-0.231	0.9977
cosh	D57	14	5695.247	5681.974	-13.273	-0.233	0.9977
acos	D1232	924	1294977.750	1291951.000	-3026.750	-0.234	0.9977
acosh	D616	308	180632.167	180185.469	-446.698	-0.247	0.9975
div	D462	461	1491.540	1487.734	-3.806	-0.255	0.9974
exp	D1232	308	141206.610	140842.190	-364.419	-0.258	0.9974
to_radians	D115	86	1051.647	1048.910	-2.737	-0.260	0.9974
neg	D924	462	82.965	82.740	-0.225	-0.271	0.9973
asinh	D924	462	422263.062	421118.610	-1144.453	-0.271	0.9973
atan	D115	86	29564.626	29482.352	-82.274	-0.278	0.9972
mul	D18	9	3.201	3.192	-0.009	-0.279	0.9972
neg	D924	231	75.135	74.924	-0.211	-0.280	0.9972
exp	D230	0	24.000	23.932	-0.067	-0.281	0.9972
sin	D57	56	9053.658	9028.092	-25.565	-0.282	0.9972
tan	D924	0	159.486	159.026	-0.460	-0.288	0.9971
neg	D462	115	21.939	21.875	-0.064	-0.292	0.9971
asinh	D153	76	23588.261	23518.272	-69.989	-0.297	0.9970
cos	D1232	1231	2480006.000	2472628.273	-7377.727	-0.297	0.9970
sub	D38	28	1.811	1.805	-0.005	-0.298	0.9970
sin	D76	75	8815.959	8788.383	-27.576	-0.313	0.9969
cosh	D462	0	109.828	109.481	-0.347	-0.316	0.9968
tan	D462	0	96.493	96.184	-0.309	-0.321	0.9968
cos	D616	154	19500.665	19437.485	-63.180	-0.324	0.9968
hypot	D38	9	33.249	33.140	-0.109	-0.327	0.9967
acos	D924	923	1675177.067	1669598.533	-5578.533	-0.333	0.9967
add	D924	693	74.685	74.436	-0.249	-0.333	0.9967
to_radians	D616	154	1482.438	1477.420	-5.018	-0.338	0.9966
asin	D153	114	43303.383	43155.591	-147.792	-0.341	0.9966
to_degrees	D616	308	3106.824	3096.065	-10.759	-0.346	0.9965
to_radians	D924	923	12399.476	12356.242	-43.234	-0.349	0.9965
sin	D924	923	1127916.348	1123947.674	-3968.674	-0.352	0.9965
powf	D76	0	74.514	74.249	-0.265	-0.356	0.9964
to_radians	D57	56	524.812	522.940	-1.871	-0.357	0.9964
tan	D230	0	20.769	20.695	-0.074	-0.357	0.9964
asinh	D115	114	31539.082	31426.440	-112.641	-0.357	0.9964
cosh	D76	57	10297.961	10260.599	-37.362	-0.363	0.9964
asinh	D230	115	41280.757	41130.620	-150.137	-0.364	0.9964
exp	D230	172	36937.508	36801.991	-135.517	-0.367	0.9963
mul	D115	86	196.045	195.325	-0.720	-0.367	0.9963
to_degrees	D57	28	349.484	348.187	-1.298	-0.371	0.9963
sub	D76	0	3.098	3.086	-0.012	-0.374	0.9963
mul	D462	115	409.911	408.374	-1.537	-0.375	0.9963
cosh	D924	231	82969.981	82651.888	-318.093	-0.383	0.9962
sub	D57	56	2.281	2.273	-0.009	-0.384	0.9962
cbrt	D924	462	70143.382	69867.419	-275.963	-0.393	0.9961
asinh	D1232	308	397180.016	395605.058	-1574.959	-0.397	0.9960
atanh	D616	154	73077.078	72783.546	-293.532	-0.402	0.9960
sinh	D230	229	86278.835	85931.891	-346.944	-0.402	0.9960
cosh	D230	172	37850.292	37697.254	-153.037	-0.404	0.9960
tan	D1232	1231	2593033.150	2582548.850	-10484.300	-0.404	0.9960
sinh	D307	76	17310.259	17240.150	-70.109	-0.405	0.9959
rem	D462	346	71.019	70.723	-0.295	-0.416	0.9958
rem	D115	0	12.800	12.746	-0.053	-0.418	0.9958
atan	D1232	924	1257515.000	1252251.125	-5263.875	-0.419	0.9958
sin	D1232	1231	2453186.591	2442879.318	-10307.273	-0.420	0.9958
acos	D924	462	359176.737	357665.410	-1511.328	-0.421	0.9958
rem	D924	0	126.648	126.114	-0.534	-0.422	0.9958
cosh	D115	114	24597.383	24492.733	-104.650	-0.425	0.9957
acos	D230	172	61491.460	61229.632	-261.828	-0.426	0.9957
atan	D1232	1231	3368854.812	3354508.000	-14346.812	-0.426	0.9957
sinh	D230	172	37880.497	37718.128	-162.369	-0.429	0.9957
exp	D153	38	5941.466	5915.507	-25.959	-0.437	0.9956
asin	D115	86	32860.444	32715.986	-144.458	-0.440	0.9956
atanh	D1232	616	1329846.132	1323974.658	-5871.474	-0.442	0.9956
sub	D76	75	3.100	3.086	-0.014	-0.442	0.9956
powf	D1232	1231	2992587.333	2979097.611	-13489.722	-0.451	0.9955
rem	D57	56	7.233	7.200	-0.033	-0.451	0.9955
sinh	D462	231	87883.645	87483.148	-400.497	-0.456	0.9954
powf	D616	308	354743.579	353112.022	-1631.557	-0.460	0.9954
exp	D115	28	5248.546	5224.384	-24.163	-0.460	0.9954
atan	D153	114	39133.763	38953.441	-180.322	-0.461	0.9954
powf	D924	693	794429.012	790727.423	-3701.588	-0.466	0.9953
acos	D1232	1231	3520973.438	3504557.438	-16416.000	-0.466	0.9953
add	D230	57	15.352	15.280	-0.072	-0.470	0.9953
ln	D307	0	387.036	385.215	-1.821	-0.471	0.9953
sqrt	D462	461	11767.170	11711.788	-55.381	-0.471	0.9953
exp	D153	152	35112.032	34946.325	-165.708	-0.472	0.9953
tan	D924	923	1202690.000	1197005.429	-5684.571	-0.473	0.9953
asinh	D76	38	9298.878	9254.786	-44.092	-0.474	0.9953
to_degrees	D153	38	452.278	450.101	-2.177	-0.481	0.9952
atan	D924	923	1581568.625	1573934.062	-7634.562	-0.483	0.9952
atan	D307	306	179249.867	178369.776	-880.090	-0.491	0.9951
neg	D307	153	11.067	11.012	-0.055	-0.497	0.9950
to_degrees	D616	615	6081.747	6051.103	-30.643	-0.504	0.9950
atan	D153	152	55921.053	55637.423	-283.630	-0.507	0.9949
powf	D76	75	5584.680	5555.936	-28.744	-0.515	0.9949
tan	D230	172	36971.989	36781.133	-190.855	-0.516	0.9948
cos	D924	923	1139608.217	1133677.348	-5930.870	-0.520	0.9948
sqrt	D1232	1231	62167.961	61842.496	-325.465	-0.524	0.9948
to_degrees	D616	0	780.148	776.049	-4.099	-0.525	0.9947
