op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D1232	616	407906.123	413073.545	5167.422	1.267	1.0127
sinh	D616	0	6410.032	6490.776	80.743	1.260	1.0126
cosh@hard	D115	28	13868.085	14042.702	174.617	1.259	1.0126
sin@hard	D115	57	10416.642	10547.616	130.973	1.257	1.0126
hypot@hard	D38	9	41.215	41.730	0.515	1.249	1.0125
asinh@hard	D230	115	65676.608	66494.773	818.165	1.246	1.0125
mul	D1232	1231	12867.515	13027.527	160.012	1.244	1.0124
cosh	D616	308	133896.160	135554.418	1658.257	1.238	1.0124
cosh	D1232	616	412911.336	418022.942	5111.606	1.238	1.0124
exp	D307	306	114963.063	116381.225	1418.162	1.234	1.0123
tan@hard	D616	308	136254.342	137929.254	1674.912	1.229	1.0123
cosh@hard	D307	306	128857.001	130437.639	1580.639	1.227	1.0123
cosh	D115	28	12224.215	12374.034	149.820	1.226	1.0123
acosh	D307	230	87724.650	88799.280	1074.630	1.225	1.0123
atan	D616	154	56667.842	57359.501	691.659	1.221	1.0122
sin@hard	D115	114	18823.259	19050.358	227.099	1.206	1.0121
acosh	D1232	1231	2882376.111	2917119.000	34742.889	1.205	1.0121
acosh	D57	14	4199.325	4249.880	50.556	1.204	1.0120
mul	D462	346	1827.737	1849.717	21.980	1.203	1.0120
to_degrees	D1232	924	11938.147	12081.542	143.395	1.201	1.0120
asin	D616	154	61070.021	61800.975	730.954	1.197	1.0120
asin@hard	D616	154	64087.272	64853.179	765.907	1.195	1.0120
div	D115	28	83.028	84.016	0.988	1.190	1.0119
atan	D18	4	1621.199	1640.470	19.270	1.189	1.0119
neg	D230	172	5.450	5.515	0.065	1.188	1.0119
hypot@hard	D76	0	42.869	43.378	0.509	1.188	1.0119
cosh	D307	230	84838.317	85840.579	1002.262	1.181	1.0118
atan@hard	D307	230	133613.822	135184.035	1570.213	1.175	1.0118
cosh	D230	115	20289.394	20527.617	238.224	1.174	1.0117
acosh@near1	D616	0	21677.682	21932.008	254.325	1.173	1.0117
exp	D616	308	131240.709	132778.579	1537.870	1.172	1.0117
atanh@hard	D307	230	153692.855	155484.408	1791.553	1.166	1.0117
atanh@hard	D1232	616	1273601.900	1288388.350	14786.450	1.161	1.0116
exp@hard	D1232	308	144632.779	146303.661	1670.882	1.155	1.0116
exp@hard	D307	306	127220.431	128686.889	1466.458	1.153	1.0115
tanh	D1232	1231	2689587.050	2720462.050	30875.000	1.148	1.0115
sinh@hard	D230	229	85385.046	86365.069	980.023	1.148	1.0115
atanh	D307	230	150477.359	152197.800	1720.441	1.143	1.0114
log2	D924	231	14355.114	14519.102	163.988	1.142	1.0114
div	D230	115	194.176	196.394	2.218	1.142	1.0114
cosh	D307	306	116680.667	117998.434	1317.767	1.129	1.0113
cos@hard	D115	0	3325.421	3362.922	37.501	1.128	1.0113
mul	D1232	308	2199.052	2223.760	24.708	1.124	1.0112
tanh	D230	0	6063.501	6131.605	68.104	1.123	1.0112
asinh	D230	115	36773.075	37184.999	411.924	1.120	1.0112
cos@hard	D1232	0	3878.488	3921.900	43.413	1.119	1.0112
ln@hard	D616	0	3558.344	3597.956	39.612	1.113	1.0111
ln@hard	D57	56	3936.439	3980.238	43.799	1.113	1.0111
sin@hard	D616	0	3408.185	3446.072	37.887	1.112	1.0111
hypot@hard	D230	0	51.039	51.606	0.566	1.110	1.0111
log2	D616	0	5969.339	6035.397	66.058	1.107	1.0111
tanh	D1232	308	136654.698	138165.249	1510.551	1.105	1.0111
acosh	D616	0	21701.596	21941.092	239.496	1.104	1.0110
tanh	D307	153	51633.782	52201.949	568.167	1.100	1.0110
sinh@hard	D1232	308	148058.324	149682.897	1624.573	1.097	1.0110
cos@hard	D76	57	10825.035	10943.451	118.415	1.094	1.0109
cos@hard	D230	229	84486.653	85410.021	923.368	1.093	1.0109
atan	D307	153	49537.819	50077.386	539.567	1.089	1.0109
powf@hard	D307	153	165670.495	167470.893	1800.398	1.087	1.0109
hypot@hard	D115	0	43.671	44.143	0.472	1.080	1.0108
div	D38	9	11.452	11.575	0.123	1.077	1.0108
hypot@hard	D307	0	67.578	68.305	0.727	1.075	1.0108
exp	D1232	308	131057.310	132462.957	1405.647	1.073	1.0107
rem	D462	346	83.871	84.763	0.893	1.064	1.0106
atanh@hard	D924	231	276936.874	279873.185	2936.311	1.060	1.0106
sub	D153	0	6.536	6.604	0.069	1.049	1.0105
tan	D616	154	34805.039	35169.931	364.892	1.048	1.0105
powf@hard	D1232	308	1162027.273	1174117.795	12090.523	1.040	1.0104
acosh	D462	115	35609.368	35979.659	370.291	1.040	1.0104
atanh	D924	231	271599.513	274416.295	2816.782	1.037	1.0104
sub	D38	28	1.802	1.821	0.019	1.033	1.0103
asin@hard	D1232	616	667599.329	674453.060	6853.730	1.027	1.0103
cosh@hard	D1232	308	147913.746	149426.687	1512.941	1.023	1.0102
atan	D1232	616	624232.366	630614.851	6382.485	1.022	1.0102
tanh@hard	D1232	308	150364.880	151897.231	1532.351	1.019	1.0102
powf@hard	D1232	616	2451576.909	2476476.545	24899.636	1.016	1.0102
rem	D115	114	7.530	7.606	0.076	1.012	1.0101
atanh@hard	D76	57	12316.742	12441.339	124.597	1.012	1.0101
hypot@hard	D38	37	82.059	82.889	0.830	1.011	1.0101
atan@hard	D307	306	185018.715	186884.725	1866.010	1.009	1.0101
cosh	D1232	308	134184.166	135535.940	1351.773	1.007	1.0101
atanh	D1232	308	457548.776	462134.335	4585.559	1.002	1.0100
atanh@hard	D307	0	2011.845	2031.593	19.748	0.982	1.0098
sin	D1232	616	427094.346	431272.950	4178.605	0.978	1.0098
asin	D1232	616	663447.529	669893.419	6445.891	0.972	1.0097
atan@hard	D616	308	211481.403	213515.165	2033.762	0.962	1.0096
cosh	D230	229	76067.928	76799.282	731.354	0.961	1.0096
sinh@hard	D307	306	129449.125	130679.712	1230.587	0.951	1.0095
exp@hard	D76	75	11451.427	11559.861	108.434	0.947	1.0095
cosh@hard	D307	230	95643.835	96548.231	904.396	0.946	1.0095
atan	D616	308	190937.805	192741.848	1804.042	0.945	1.0094
mul	D115	0	13.121	13.245	0.124	0.945	1.0094
sub	D57	14	2.248	2.270	0.021	0.942	1.0094
sinh	D307	306	117164.452	118264.551	1100.100	0.939	1.0094
add	D616	308	44.658	45.077	0.419	0.938	1.0094
asin	D153	114	44505.990	44920.339	414.349	0.931	1.0093
sinh	D1232	616	414159.344	417993.392	3834.048	0.926	1.0093
log2	D307	306	6278.966	6337.044	58.078	0.925	1.0092
tan	D57	28	4807.400	4851.752	44.352	0.923	1.0092
mul	D616	308	1717.570	1733.375	15.804	0.920	1.0092
sin@hard	D76	75	11912.808	12022.193	109.385	0.918	1.0092
sinh	D230	115	20419.792	20605.260	185.469	0.908	1.0091
tanh@hard	D307	306	131171.139	132361.730	1190.591	0.908	1.0091
sin	D76	75	8645.101	8723.258	78.157	0.904	1.0090
tanh@hard	D230	229	86602.915	87385.062	782.148	0.903	1.0090
tanh	D616	308	136862.108	138092.658	1230.550	0.899	1.0090
atanh	D76	57	12021.592	12128.498	106.906	0.889	1.0089
powf@hard	D616	462	636555.492	642204.987	5649.494	0.888	1.0089
add	D924	0	77.403	78.087	0.684	0.884	1.0088
atan	D115	86	30693.089	30962.101	269.012	0.876	1.0088
cosh@hard	D616	308	148086.204	149381.315	1295.110	0.875	1.0087
powf@hard	D76	19	13065.402	13178.515	113.113	0.866	1.0087
add	D115	114	2.957	2.983	0.026	0.863	1.0086
exp@hard	D616	308	145073.487	146323.800	1250.313	0.862	1.0086
cos@hard	D115	86	20000.163	20171.928	171.765	0.859	1.0086
to_degrees	D230	57	608.555	613.770	5.215	0.857	1.0086
ln@hard	D616	308	81433.462	82130.773	697.311	0.856	1.0086
exp	D616	462	173917.709	175398.270	1480.562	0.851	1.0085
asin@hard	D153	114	46705.396	47102.809	397.413	0.851	1.0085
ln@hard	D115	57	3238.867	3266.300	27.432	0.847	1.0085
tan@hard	D57	28	4975.374	5017.202	41.828	0.841	1.0084
cosh	D115	0	12765.926	12872.457	106.531	0.834	1.0083
powf@int	D18	17	46.278	46.664	0.386	0.834	1.0083
atanh	D57	28	5745.382	5793.156	47.774	0.832	1.0083
to_degrees	D76	38	333.684	336.448	2.764	0.828	1.0083
cos	D230	229	62467.083	62982.519	515.436	0.825	1.0083
atan@hard	D57	56	5694.618	5741.285	46.667	0.819	1.0082
div	D307	306	874.246	881.387	7.141	0.817	1.0082
ln@hard	D230	0	1344.604	1355.569	10.966	0.816	1.0082
hypot@hard	D57	14	40.786	41.116	0.329	0.808	1.0081
atan@hard	D307	153	53672.886	54105.214	432.328	0.805	1.0081
powf	D616	154	175862.491	177275.582	1413.091	0.804	1.0080
exp@hard	D230	229	83857.774	84530.862	673.088	0.803	1.0080
cos	D115	114	14298.907	14412.862	113.954	0.797	1.0080
asin	D153	152	65687.318	66210.580	523.262	0.797	1.0080
exp@hard	D307	230	93641.668	94386.632	744.965	0.796	1.0080
div	D616	308	1024.072	1032.210	8.138	0.795	1.0079
div	D153	76	152.969	154.169	1.200	0.784	1.0078
to_degrees	D76	0	255.911	257.918	2.007	0.784	1.0078
asinh	D230	0	11510.075	11600.276	90.202	0.784	1.0078
powf	D76	0	96.053	96.805	0.751	0.782	1.0078
asinh@hard	D230	0	18692.218	18838.055	145.838	0.780	1.0078
sinh@hard	D230	115	24636.573	24828.518	191.945	0.779	1.0078
tanh@hard	D307	0	30199.959	30434.838	234.879	0.778	1.0078
cosh	D57	14	5485.021	5527.577	42.557	0.776	1.0078
sinh@hard	D616	462	192151.950	193633.493	1481.543	0.771	1.0077
atan	D307	306	168276.220	169568.691	1292.471	0.768	1.0077
ln@hard	D230	57	2769.641	2790.758	21.116	0.762	1.0076
sub	D57	56	2.254	2.271	0.017	0.755	1.0075
tanh	D307	306	118801.050	119695.951	894.901	0.753	1.0075
powf	D1232	616	797417.119	803399.212	5982.092	0.750	1.0075
sinh	D616	308	134681.915	135688.545	1006.630	0.747	1.0075
cosh	D1232	1231	2677689.800	2697632.850	19943.050	0.745	1.0074
asin	D230	115	37143.858	37419.285	275.427	0.742	1.0074
asin@hard	D924	231	137556.279	138562.186	1005.908	0.731	1.0073
acos@hard	D1232	616	667479.438	672352.155	4872.717	0.730	1.0073
tan@hard	D307	153	73912.019	74451.281	539.262	0.730	1.0073
log2	D616	154	8289.672	8349.941	60.269	0.727	1.0073
ln	D616	154	1440.984	1451.406	10.422	0.723	1.0072
sinh@hard	D115	0	12933.609	13026.813	93.204	0.721	1.0072
sub	D115	57	4.174	4.204	0.030	0.718	1.0072
tanh	D307	230	86873.090	87492.878	619.788	0.713	1.0071
atanh@hard	D462	461	354539.822	357064.655	2524.833	0.712	1.0071
acosh	D57	0	2326.417	2342.979	16.562	0.712	1.0071
acos	D1232	616	662855.107	667543.342	4688.235	0.707	1.0071
add	D230	57	11.739	11.822	0.083	0.706	1.0071
asin@hard	D616	308	210947.217	212433.130	1485.913	0.704	1.0070
asin	D616	308	206201.285	207618.610	1417.325	0.687	1.0069
exp	D230	0	5400.072	5436.923	36.851	0.682	1.0068
powf@hard	D76	75	27209.639	27395.189	185.550	0.682	1.0068
cosh@hard	D115	57	15329.344	15433.742	104.398	0.681	1.0068
exp	D1232	0	5771.261	5810.241	38.980	0.675	1.0068
tanh@hard	D616	308	150934.547	151953.272	1018.725	0.675	1.0067
tan@hard	D76	57	10027.170	10094.432	67.263	0.671	1.0067
sinh@hard	D616	308	148676.868	149672.033	995.165	0.669	1.0067
asin@hard	D230	115	38951.121	39211.508	260.387	0.668	1.0067
neg	D1232	1231	61.454	61.860	0.406	0.661	1.0066
acosh@near1	D57	0	2327.233	2342.493	15.260	0.656	1.0066
asinh@hard	D57	0	5160.513	5194.347	33.834	0.656	1.0066
atanh	D462	461	346778.297	349037.540	2259.243	0.651	1.0065
div	D76	38	75.233	75.720	0.487	0.648	1.0065
atan	D307	230	122819.057	123613.748	794.691	0.647	1.0065
mul	D307	153	465.971	468.984	3.013	0.647	1.0065
exp@hard	D1232	616	436542.132	439347.356	2805.224	0.643	1.0064
sinh@hard	D115	57	15565.654	15665.588	99.934	0.642	1.0064
rem	D1232	1231	108.590	109.287	0.697	0.642	1.0064
tan@hard	D57	42	7647.661	7696.724	49.063	0.642	1.0064
hypot@hard	D462	0	84.535	85.074	0.539	0.638	1.0064
div	D924	923	4683.560	4713.092	29.532	0.631	1.0063
asin@hard	D307	230	136093.122	136950.156	857.034	0.630	1.0063
asin@hard	D307	306	181215.658	182356.137	1140.479	0.629	1.0063
atan@hard	D115	86	33351.318	33560.073	208.755	0.626	1.0063
asin	D924	231	133274.965	134104.408	829.443	0.622	1.0062
tan	D153	76	13815.330	13900.753	85.423	0.618	1.0062
log2	D616	615	14745.125	14836.132	91.007	0.617	1.0062
cos	D76	75	9015.618	9071.176	55.558	0.616	1.0062
tanh	D115	57	10342.570	10405.927	63.357	0.613	1.0061
sub	D462	346	43.090	43.354	0.264	0.613	1.0061
log2	D616	308	10552.953	10617.460	64.507	0.611	1.0061
rem	D115	0	12.669	12.746	0.077	0.611	1.0061
add	D230	229	12.112	12.186	0.073	0.606	1.0061
tanh@hard	D1232	616	447065.308	449725.408	2660.100	0.595	1.0060
div	D18	17	8.825	8.877	0.052	0.591	1.0059
atanh	D115	0	928.611	934.055	5.445	0.586	1.0059
cosh	D153	76	16433.847	16529.711	95.864	0.583	1.0058
hypot	D38	37	82.095	82.573	0.479	0.583	1.0058
add	D307	153	18.502	18.610	0.107	0.579	1.0058
add	D38	19	1.617	1.626	0.009	0.575	1.0057
sin@hard	D1232	0	3816.327	3838.167	21.840	0.572	1.0057
sub	D307	230	25.064	25.207	0.143	0.571	1.0057
atan@hard	D462	231	122702.056	123401.115	699.059	0.570	1.0057
cosh@hard	D57	14	6718.233	6755.975	37.742	0.562	1.0056
cos	D115	86	14708.629	14790.162	81.533	0.554	1.0055
add	D1232	0	95.025	95.549	0.524	0.552	1.0055
sub	D230	0	16.126	16.215	0.089	0.552	1.0055
mul	D924	693	4975.992	5003.419	27.426	0.551	1.0055
cos	D616	154	30643.922	30812.258	168.336	0.549	1.0055
asin@hard	D153	152	68617.895	68992.990	375.095	0.547	1.0055
cosh	D616	462	177247.242	178214.453	967.211	0.546	1.0055
cosh	D462	346	167678.929	168587.875	908.946	0.542	1.0054
cos@hard	D307	306	150632.784	151443.553	810.769	0.538	1.0054
tan@hard	D153	114	23219.952	23343.704	123.752	0.533	1.0053
asinh@hard	D1232	1231	5387438.500	5416135.400	28696.900	0.533	1.0053
sin	D230	115	16644.693	16732.694	88.002	0.529	1.0053
cos	D616	0	3149.901	3166.539	16.638	0.528	1.0053
tanh	D462	346	169748.825	170630.030	881.205	0.519	1.0052
sinh@hard	D307	230	96096.002	96594.570	498.568	0.519	1.0052
asin	D115	114	35053.052	35234.904	181.852	0.519	1.0052
sin	D1232	0	3654.802	3673.722	18.920	0.518	1.0052
sin	D307	306	108951.301	109512.561	561.260	0.515	1.0052
ln@hard	D616	615	377779.706	379724.020	1944.314	0.515	1.0051
cosh	D307	0	6735.595	6769.984	34.390	0.511	1.0051
tan	D307	306	120146.659	120756.061	609.402	0.507	1.0051
div	D1232	308	1757.578	1766.423	8.844	0.503	1.0050
acos@hard	D462	346	259518.413	260821.046	1302.633	0.502	1.0050
acos@hard	D462	231	136325.223	137009.007	683.784	0.502	1.0050
div	D230	57	99.661	100.156	0.495	0.497	1.0050
acos	D462	231	132099.575	132754.777	655.202	0.496	1.0050
sinh	D307	230	85392.456	85815.840	423.384	0.496	1.0050
cosh@hard	D230	229	85994.716	86420.356	425.640	0.495	1.0049
exp	D115	57	10999.526	11053.249	53.724	0.488	1.0049
exp@hard	D616	0	52461.172	52717.234	256.062	0.488	1.0049
sinh	D230	0	5958.671	5987.549	28.879	0.485	1.0048
ln@hard	D153	0	679.486	682.776	3.290	0.484	1.0048
asin@hard	D462	461	279138.049	280465.063	1327.014	0.475	1.0048
sinh@hard	D462	346	181075.416	181935.571	860.155	0.475	1.0048
sin@hard	D307	306	146743.247	147432.141	688.894	0.469	1.0047
sin@hard	D230	115	22063.491	22166.698	103.207	0.468	1.0047
cosh@hard	D462	346	181299.455	182146.967	847.512	0.467	1.0047
atanh@hard	D616	615	977915.008	982479.305	4564.297	0.467	1.0047
atan	D462	231	112947.805	113474.167	526.363	0.466	1.0047
to_degrees	D153	152	1127.290	1132.507	5.216	0.463	1.0046
sub	D57	0	1.526	1.533	0.007	0.462	1.0046
log2	D924	462	19038.776	19126.676	87.900	0.462	1.0046
cos	D76	57	7864.243	7900.518	36.276	0.461	1.0046
acos	D462	346	254339.832	255508.188	1168.356	0.459	1.0046
add	D115	57	3.309	3.324	0.015	0.456	1.0046
sub	D76	38	3.084	3.098	0.014	0.456	1.0046
sinh	D616	462	177460.129	178268.392	808.262	0.455	1.0046
acos@hard	D307	306	180945.810	181768.500	822.691	0.455	1.0045
log2	D924	923	30165.886	30302.601	136.714	0.453	1.0045
acosh@near1	D616	462	437805.533	439783.051	1977.518	0.452	1.0045
sub	D57	42	2.497	2.508	0.011	0.451	1.0045
tanh@hard	D307	230	97622.520	98061.231	438.711	0.449	1.0045
asin@hard	D18	0	4.570	4.591	0.020	0.448	1.0045
exp	D924	462	285766.837	287037.106	1270.269	0.445	1.0044
sinh@hard	D115	86	26212.936	26329.308	116.372	0.444	1.0044
add	D18	0	1.055	1.059	0.005	0.439	1.0044
add	D1232	308	105.334	105.791	0.458	0.435	1.0043
exp@hard	D307	0	33272.852	33417.113	144.260	0.434	1.0043
mul	D230	172	474.711	476.757	2.046	0.431	1.0043
cos	D76	38	5380.161	5403.234	23.073	0.429	1.0043
exp	D1232	1231	2665643.450	2676991.400	11347.950	0.426	1.0043
ln	D115	86	1043.700	1048.143	4.443	0.426	1.0043
add	D38	9	1.614	1.621	0.007	0.425	1.0042
sin	D115	0	3113.164	3126.226	13.062	0.420	1.0042
log2	D924	693	23111.579	23208.008	96.429	0.417	1.0042
cos	D307	306	111519.416	111984.206	464.790	0.417	1.0042
ln@hard	D462	461	143087.199	143683.167	595.968	0.417	1.0042
tanh@hard	D462	231	97595.469	97997.261	401.792	0.412	1.0041
rem	D115	57	8.723	8.759	0.036	0.411	1.0041
tanh	D115	0	13186.252	13240.487	54.235	0.411	1.0041
atanh	D616	615	955527.536	959431.427	3903.892	0.409	1.0041
mul	D18	17	5.241	5.263	0.021	0.408	1.0041
to_degrees	D924	923	11317.087	11363.012	45.925	0.406	1.0041
exp@hard	D115	0	12883.693	12935.872	52.180	0.405	1.0041
atanh	D1232	1231	5438029.100	5459921.600	21892.500	0.403	1.0040
acosh	D1232	924	1561240.156	1567513.969	6273.812	0.402	1.0040
mul	D616	462	1735.328	1742.299	6.971	0.402	1.0040
rem	D230	172	23.419	23.511	0.092	0.394	1.0039
mul	D115	57	67.439	67.703	0.264	0.392	1.0039
sub	D153	152	8.451	8.483	0.033	0.387	1.0039
sin	D307	230	70027.986	70297.510	269.524	0.385	1.0038
sin@hard	D307	230	95470.191	95833.652	363.461	0.381	1.0038
asin	D307	306	179498.780	180180.507	681.728	0.380	1.0038
ln	D616	0	1390.336	1395.596	5.259	0.378	1.0038
tan@hard	D307	230	83767.957	84081.863	313.906	0.375	1.0037
add	D76	0	3.475	3.488	0.013	0.375	1.0037
sinh@hard	D616	0	60010.032	60234.610	224.578	0.374	1.0037
sub	D153	76	8.447	8.478	0.031	0.371	1.0037
exp@hard	D924	462	307671.947	308812.750	1140.803	0.371	1.0037
atanh@hard	D57	28	6015.262	6037.560	22.298	0.371	1.0037
cosh	D230	0	5903.892	5925.773	21.881	0.371	1.0037
add	D38	28	1.810	1.816	0.007	0.369	1.0037
div	D307	153	357.752	359.068	1.316	0.368	1.0037
sub	D38	9	1.610	1.616	0.006	0.366	1.0037
ln@hard	D153	76	5800.442	5821.631	21.189	0.365	1.0037
sin@hard	D462	346	189003.583	189690.278	686.695	0.363	1.0036
cosh@hard	D115	86	26128.660	26222.907	94.247	0.361	1.0036
sub	D307	306	23.426	23.510	0.084	0.361	1.0036
asin	D307	230	132051.864	132525.764	473.900	0.359	1.0036
log2	D307	153	5084.487	5102.576	18.089	0.356	1.0036
add	D230	0	13.870	13.919	0.049	0.355	1.0035
tan@hard	D230	172	38601.562	38737.631	136.069	0.352	1.0035
cosh@hard	D307	0	29501.833	29605.815	103.981	0.352	1.0035
cos	D1232	924	1133306.326	1137275.818	3969.492	0.350	1.0035
tan@hard	D307	306	124424.487	124860.264	435.777	0.350	1.0035
mul	D38	19	25.636	25.725	0.089	0.349	1.0035
sqrt	D38	0	7.060	7.084	0.024	0.345	1.0035
sub	D1232	0	95.590	95.919	0.329	0.344	1.0034
acos	D230	115	37542.889	37671.373	128.484	0.342	1.0034
neg	D1232	308	68.692	68.927	0.235	0.342	1.0034
tan@hard	D230	57	9161.121	9192.336	31.216	0.341	1.0034
log2	D230	115	2937.757	2947.765	10.008	0.341	1.0034
acos@hard	D616	308	211510.281	212228.323	718.042	0.339	1.0034
sinh@hard	D307	0	29598.407	29698.736	100.328	0.339	1.0034
exp	D307	0	5761.023	5780.489	19.466	0.338	1.0034
sin@hard	D1232	308	161159.919	161702.948	543.029	0.337	1.0034
tan@hard	D462	0	1950.926	1957.475	6.548	0.336	1.0034
tan	D115	57	10561.475	10596.867	35.391	0.335	1.0034
acos@hard	D307	230	137129.803	137574.265	444.463	0.324	1.0032
sub	D76	75	3.084	3.094	0.010	0.324	1.0032
div	D38	19	14.268	14.314	0.046	0.322	1.0032
tanh@hard	D115	0	13464.983	13508.351	43.369	0.322	1.0032
sinh	D1232	1231	2680657.350	2689220.150	8562.800	0.319	1.0032
acos@hard	D924	231	137848.334	138285.845	437.511	0.317	1.0032
cos@hard	D1232	924	1505995.676	1510725.206	4729.529	0.314	1.0031
asin	D18	0	4.573	4.587	0.014	0.308	1.0031
tanh	D924	462	294791.383	295699.349	907.966	0.308	1.0031
log2	D230	172	3091.693	3101.132	9.440	0.305	1.0031
cos	D307	76	13576.376	13617.551	41.174	0.303	1.0030
sinh	D462	346	167490.994	167991.978	500.984	0.299	1.0030
sin	D57	0	2284.020	2290.821	6.801	0.298	1.0030
asinh@hard	D230	172	102116.971	102419.197	302.226	0.296	1.0030
neg	D1232	924	69.887	70.092	0.205	0.294	1.0029
add	D230	115	11.866	11.900	0.034	0.290	1.0029
sub	D76	19	3.083	3.092	0.009	0.286	1.0029
sub	D115	86	5.543	5.559	0.016	0.285	1.0029
powf	D307	76	20347.318	20405.132	57.814	0.284	1.0028
cos	D307	230	73572.999	73780.917	207.919	0.283	1.0028
mul	D115	86	214.489	215.089	0.599	0.279	1.0028
asinh	D1232	1231	2862745.000	2870727.944	7982.944	0.279	1.0028
mul	D616	615	3844.583	3855.269	10.686	0.278	1.0028
powf	D924	231	451229.941	452481.815	1251.874	0.277	1.0028
sinh@hard	D616	615	444358.173	445550.827	1192.654	0.268	1.0027
asinh	D230	172	56240.984	56391.848	150.863	0.268	1.0027
sin@hard	D230	0	3336.010	3344.900	8.890	0.266	1.0027
sub	D307	153	23.415	23.477	0.062	0.266	1.0027
acos	D307	306	179299.502	179769.972	470.470	0.262	1.0026
add	D153	76	6.624	6.641	0.017	0.262	1.0026
to_degrees	D76	57	443.212	444.373	1.162	0.262	1.0026
tan	D230	57	9033.551	9057.121	23.570	0.261	1.0026
powf@int	D115	57	287.484	288.233	0.749	0.260	1.0026
acosh	D1232	616	689202.682	690988.401	1785.719	0.259	1.0026
cosh@hard	D115	0	13024.638	13058.070	33.432	0.257	1.0026
tanh@hard	D924	462	317395.880	318195.571	799.691	0.252	1.0025
to_degrees	D57	42	352.003	352.885	0.882	0.251	1.0025
add	D462	0	29.255	29.328	0.073	0.250	1.0025
powf@hard	D462	346	484472.449	485673.114	1200.665	0.248	1.0025
rem	D307	153	42.889	42.994	0.105	0.245	1.0025
acos	D924	231	133719.060	134044.229	325.170	0.243	1.0024
cos@hard	D307	76	18046.282	18089.868	43.586	0.242	1.0024
add	D76	38	3.089	3.096	0.007	0.241	1.0024
powf@int	D230	229	537.547	538.829	1.282	0.239	1.0024
acosh	D616	615	521633.312	522872.366	1239.055	0.238	1.0024
sub	D307	0	25.138	25.198	0.060	0.237	1.0024
add	D76	19	3.085	3.092	0.007	0.237	1.0024
acos@hard	D462	461	278475.274	279129.716	654.441	0.235	1.0024
cos@hard	D76	75	12085.826	12114.166	28.340	0.234	1.0023
exp@hard	D153	38	8741.642	8762.019	20.377	0.233	1.0023
powf	D924	462	485233.522	486346.650	1113.128	0.229	1.0023
neg	D924	0	55.022	55.147	0.125	0.227	1.0023
tanh@hard	D462	346	183849.758	184250.694	400.935	0.218	1.0022
asinh@hard	D462	231	230663.146	231162.016	498.870	0.216	1.0022
cosh@hard	D153	76	21200.485	21246.217	45.732	0.216	1.0022
acos	D1232	924	1659852.406	1663420.469	3568.062	0.215	1.0021
sin	D1232	924	1129808.674	1132222.870	2414.196	0.214	1.0021
ln	D153	0	279.717	280.313	0.596	0.213	1.0021
add	D18	9	1.054	1.057	0.002	0.213	1.0021
to_degrees	D57	28	272.456	273.034	0.578	0.212	1.0021
tanh	D462	231	88234.102	88414.828	180.726	0.205	1.0020
cos@hard	D57	0	2464.468	2469.372	4.904	0.199	1.0020
add	D57	28	1.937	1.941	0.004	0.198	1.0020
powf	D462	461	195787.244	196173.103	385.858	0.197	1.0020
cosh@hard	D57	0	4801.553	4810.967	9.414	0.196	1.0020
mul	D57	0	3.360	3.366	0.007	0.194	1.0019
exp@hard	D462	346	178741.798	179087.958	346.160	0.194	1.0019
asin	D462	346	252704.669	253193.061	488.391	0.193	1.0019
exp	D1232	924	989260.735	991142.981	1882.246	0.190	1.0019
neg	D924	462	85.129	85.291	0.162	0.190	1.0019
tan	D307	230	80643.085	80794.951	151.866	0.188	1.0019
sub	D76	0	3.447	3.454	0.006	0.188	1.0019
sinh	D115	86	23452.115	23496.093	43.979	0.188	1.0019
tanh@hard	D115	86	26911.261	26961.484	50.222	0.187	1.0019
add	D57	42	2.492	2.497	0.005	0.186	1.0019
acos@hard	D1232	924	1665859.812	1668950.062	3090.250	0.186	1.0019
cos@hard	D616	154	41340.681	41415.880	75.199	0.182	1.0018
neg	D307	0	12.261	12.283	0.022	0.180	1.0018
atan	D462	461	234930.344	235349.711	419.367	0.179	1.0018
add	D153	0	5.139	5.149	0.009	0.178	1.0018
powf@hard	D307	230	300931.849	301459.060	527.211	0.175	1.0018
add	D307	0	19.566	19.600	0.034	0.174	1.0017
neg	D924	923	84.726	84.873	0.147	0.173	1.0017
atan	D1232	924	1585433.875	1588177.625	2743.750	0.173	1.0017
add	D18	13	1.245	1.247	0.002	0.171	1.0017
sin@hard	D616	615	569977.678	570951.977	974.299	0.171	1.0017
asinh@hard	D924	231	446252.506	447009.574	757.067	0.170	1.0017
exp	D57	28	3687.627	3693.873	6.246	0.169	1.0017
ln@hard	D1232	308	96076.370	96238.381	162.011	0.169	1.0017
add	D616	0	45.349	45.425	0.076	0.168	1.0017
tan@hard	D230	229	71964.760	72085.322	120.562	0.168	1.0017
rem	D230	57	19.448	19.480	0.032	0.164	1.0016
rem	D307	306	42.577	42.647	0.070	0.164	1.0016
add	D1232	1231	94.854	95.009	0.155	0.164	1.0016
atan@hard	D616	615	698459.125	699599.454	1140.329	0.163	1.0016
asinh@hard	D924	462	974867.441	976458.155	1590.714	0.163	1.0016
tanh@hard	D1232	924	1060157.729	1061887.562	1729.833	0.163	1.0016
exp	D307	230	83379.539	83515.289	135.749	0.163	1.0016
asin	D1232	1231	3240564.125	3245791.875	5227.750	0.161	1.0016
tanh@hard	D616	0	61517.985	61616.882	98.897	0.161	1.0016
