op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D1232	924	2316436.045	1616800.938	-699635.108	-30.203	0.6980
to_radians	D153	114	1384.935	965.828	-419.107	-30.262	0.6974
neg	D1232	1231	100.148	69.791	-30.358	-30.313	0.6969
sqrt	D307	153	5221.244	3638.453	-1582.791	-30.314	0.6969
to_radians	D230	57	1773.543	1235.866	-537.677	-30.317	0.6968
sqrt	D616	615	29862.695	20719.636	-9143.059	-30.617	0.6938
to_radians	D307	230	3710.223	2569.204	-1141.019	-30.753	0.6925
sub	D616	308	87.246	60.214	-27.033	-30.984	0.6902
cbrt	D1232	616	131648.411	90812.716	-40835.695	-31.019	0.6898
rem	D616	0	124.349	85.751	-38.598	-31.040	0.6896
to_radians	D57	14	598.861	411.537	-187.324	-31.280	0.6872
asinh	D307	230	165013.795	113209.250	-51804.545	-31.394	0.6861
rem	D924	462	146.109	100.232	-45.876	-31.399	0.6860
exp	D230	229	112270.800	77014.637	-35256.163	-31.403	0.6860
powf	D924	923	2353339.136	1614065.938	-739273.199	-31.414	0.6859
mul	D1232	616	3748.226	2568.620	-1179.606	-31.471	0.6853
mul	D616	615	6110.587	4182.824	-1927.763	-31.548	0.6845
to_radians	D462	346	5662.028	3869.189	-1792.840	-31.664	0.6834
mul	D462	0	122.147	83.420	-38.727	-31.705	0.6830
asinh	D924	462	729550.112	498012.613	-231537.498	-31.737	0.6826
mul	D230	57	183.420	125.150	-58.270	-31.769	0.6823
atanh	D924	923	3670057.786	2501891.550	-1168166.236	-31.830	0.6817
mul	D1232	924	11807.986	8049.402	-3758.584	-31.831	0.6817
to_radians	D76	19	605.821	410.881	-194.940	-32.178	0.6782
sub	D616	615	111.724	75.613	-36.111	-32.321	0.6768
hypot	D38	0	23.520	15.906	-7.614	-32.373	0.6763
sqrt	D230	229	6421.509	4323.093	-2098.416	-32.678	0.6732
hypot	D38	9	63.653	42.845	-20.808	-32.690	0.6731
powf	D462	231	218033.841	146664.985	-71368.856	-32.733	0.6727
hypot	D18	9	59.849	40.217	-19.632	-32.803	0.6720
mul	D924	693	8083.165	5410.373	-2672.792	-33.066	0.6693
sqrt	D616	462	21324.170	14270.794	-7053.376	-33.077	0.6692
atan	D462	346	329892.590	220745.527	-109147.063	-33.086	0.6691
to_radians	D307	153	2938.371	1965.372	-973.000	-33.114	0.6689
atan	D230	229	169575.920	113291.548	-56284.372	-33.191	0.6681
asinh	D616	154	161184.216	107534.897	-53649.319	-33.284	0.6672
asin	D616	615	1052955.396	702259.718	-350695.678	-33.306	0.6669
acos	D616	615	1051702.688	701317.979	-350384.708	-33.316	0.6668
asinh	D230	0	48.310	32.176	-16.134	-33.397	0.6660
asinh	D115	114	55757.380	37041.232	-18716.147	-33.567	0.6643
to_radians	D307	306	4688.548	3113.628	-1574.920	-33.591	0.6641
cbrt	D462	461	78040.276	51749.084	-26291.192	-33.689	0.6631
exp	D616	615	664450.645	440597.501	-223853.144	-33.690	0.6631
atan	D616	615	997518.596	660143.074	-337375.522	-33.821	0.6618
acos	D230	229	183721.153	121405.976	-62315.177	-33.918	0.6608
to_radians	D924	0	3598.895	2373.988	-1224.907	-34.036	0.6596
cbrt	D462	231	39717.873	26163.254	-13554.620	-34.127	0.6587
asin	D230	229	184744.039	121310.916	-63433.123	-34.336	0.6566
to_radians	D57	28	646.879	424.741	-222.138	-34.340	0.6566
mul	D462	346	2852.459	1871.430	-981.029	-34.392	0.6561
to_radians	D57	42	649.496	425.147	-224.349	-34.542	0.6546
cbrt	D153	152	10403.372	6808.838	-3594.535	-34.552	0.6545
asinh	D230	229	145101.469	94915.375	-50186.095	-34.587	0.6541
mul	D924	231	2495.938	1632.073	-863.865	-34.611	0.6539
cbrt	D462	346	54871.959	35876.003	-18995.957	-34.619	0.6538
mul	D616	0	141.194	92.082	-49.112	-34.783	0.6522
cbrt	D1232	924	348044.495	226625.275	-121419.221	-34.886	0.6511
cbrt	D230	229	21785.171	14180.374	-7604.796	-34.908	0.6509
to_radians	D230	115	2153.891	1400.100	-753.790	-34.997	0.6500
mul	D924	923	11720.682	7612.639	-4108.043	-35.050	0.6495
cbrt	D924	923	277311.199	180057.176	-97254.022	-35.070	0.6493
sqrt	D1232	616	23625.163	15329.998	-8295.165	-35.112	0.6489
sqrt	D307	230	7118.831	4616.955	-2501.876	-35.144	0.6486
sub	D924	693	131.124	84.840	-46.284	-35.298	0.6470
cbrt	D153	114	8931.110	5772.285	-3158.825	-35.369	0.6463
sin	D462	346	216366.386	139825.745	-76540.640	-35.375	0.6462
atanh	D462	461	769984.725	497369.119	-272615.606	-35.405	0.6459
cbrt	D1232	1231	533712.379	344572.193	-189140.187	-35.439	0.6456
sqrt	D462	346	15343.301	9898.037	-5445.264	-35.490	0.6451
tan	D462	346	238507.838	153777.681	-84730.157	-35.525	0.6447
asinh	D1232	308	481805.938	310466.006	-171339.933	-35.562	0.6444
cbrt	D924	462	127902.815	82315.070	-45587.745	-35.642	0.6436
cbrt	D616	615	132121.747	85020.109	-47101.639	-35.650	0.6435
powf	D76	0	121.408	78.048	-43.360	-35.714	0.6429
sqrt	D924	462	26605.144	17083.889	-9521.255	-35.787	0.6421
sub	D924	231	131.891	84.690	-47.202	-35.788	0.6421
cbrt	D924	693	207010.161	132893.160	-74117.001	-35.804	0.6420
sub	D153	114	11.924	7.654	-4.270	-35.811	0.6419
sub	D153	38	11.974	7.680	-4.294	-35.859	0.6414
mul	D1232	1231	22052.230	14139.518	-7912.712	-35.882	0.6412
cbrt	D616	308	63718.002	40835.950	-22882.052	-35.911	0.6409
acos	D1232	1231	5446362.800	3488229.312	-1958133.488	-35.953	0.6405
sub	D153	152	11.951	7.650	-4.302	-35.992	0.6401
sqrt	D230	172	5398.035	3454.289	-1943.747	-36.008	0.6399
sub	D153	76	11.934	7.636	-4.298	-36.018	0.6398
sqrt	D230	115	3718.026	2377.004	-1341.022	-36.068	0.6393
asin	D1232	1231	5454949.700	3486099.312	-1968850.387	-36.093	0.6391
sqrt	D462	115	5854.396	3734.785	-2119.611	-36.205	0.6379
cbrt	D307	306	33277.459	21181.349	-12096.110	-36.349	0.6365
cbrt	D616	462	99481.197	63300.935	-36180.262	-36.369	0.6363
exp	D307	306	179633.268	114201.464	-65431.804	-36.425	0.6357
cbrt	D230	172	16181.367	10283.208	-5898.160	-36.450	0.6355
sub	D924	923	124.415	79.033	-45.382	-36.476	0.6352
to_degrees	D18	4	4633.131	2932.893	-1700.238	-36.697	0.6330
asinh	D462	115	90964.464	57474.772	-33489.692	-36.816	0.6318
atan	D1232	1231	5285993.800	3339817.375	-1946176.425	-36.818	0.6318
exp	D230	0	91.358	57.641	-33.717	-36.907	0.6309
mul	D616	462	4613.367	2904.634	-1708.733	-37.039	0.6296
asin	D924	923	2417030.091	1519613.618	-897416.473	-37.129	0.6287
cos	D462	346	221053.624	138942.656	-82110.968	-37.145	0.6285
acos	D924	923	2417793.864	1518342.706	-899451.158	-37.201	0.6280
mul	D1232	0	316.681	198.661	-118.019	-37.268	0.6273
asinh	D1232	616	788149.843	493658.243	-294491.600	-37.365	0.6264
cbrt	D307	230	26554.971	16618.197	-9936.773	-37.420	0.6258
powf	D57	0	103.608	64.824	-38.784	-37.433	0.6257
rem	D307	0	77.493	48.482	-29.011	-37.437	0.6256
acos	D616	462	711173.601	444562.224	-266611.377	-37.489	0.6251
atan	D38	0	8659.693	5409.071	-3250.622	-37.537	0.6246
asin	D462	231	211057.050	131498.017	-79559.033	-37.696	0.6230
sin	D616	615	730554.141	454674.649	-275879.492	-37.763	0.6224
asin	D616	462	710424.914	441919.854	-268505.059	-37.795	0.6221
atan	D616	462	668227.786	414703.500	-253524.285	-37.940	0.6206
tan	D616	615	781825.427	484185.089	-297640.338	-38.070	0.6193
atan	D924	923	2315960.091	1434189.444	-881770.646	-38.074	0.6193
sub	D1232	616	101.690	62.951	-38.738	-38.095	0.6191
acos	D462	231	211096.233	130671.146	-80425.087	-38.099	0.6190
mul	D57	42	115.608	71.522	-44.086	-38.134	0.6187
tanh	D18	4	11773.334	7264.886	-4508.448	-38.294	0.6171
acos	D76	0	8451.278	5197.076	-3254.201	-38.505	0.6149
hypot	D18	13	65.321	40.157	-25.164	-38.523	0.6148
ln	D230	115	1818.661	1114.762	-703.899	-38.704	0.6130
cos	D616	615	738579.787	451742.816	-286836.971	-38.836	0.6116
sqrt	D230	57	2752.314	1683.361	-1068.954	-38.838	0.6116
sub	D153	0	7.104	4.341	-2.763	-38.894	0.6111
asinh	D230	115	74076.798	45174.039	-28902.759	-39.017	0.6098
sqrt	D924	693	43975.926	26798.164	-17177.762	-39.062	0.6094
tan	D18	4	12533.635	7636.888	-4896.747	-39.069	0.6093
cbrt	D115	28	3804.773	2317.890	-1486.882	-39.079	0.6092
asin	D76	0	8440.981	5142.218	-3298.764	-39.080	0.6092
cbrt	D230	115	13677.378	8332.157	-5345.221	-39.081	0.6092
atan	D462	231	183475.030	111771.421	-71703.609	-39.081	0.6092
mul	D153	38	86.530	52.700	-33.830	-39.097	0.6090
powf	D462	115	128268.222	78114.654	-50153.568	-39.101	0.6090
sub	D924	0	127.486	77.610	-49.876	-39.123	0.6088
powf	D462	346	361326.257	219947.764	-141378.493	-39.128	0.6087
rem	D230	0	60.097	36.582	-23.516	-39.129	0.6087
asin	D307	306	291903.667	177646.845	-114256.822	-39.142	0.6086
sqrt	D115	114	2701.317	1642.271	-1059.045	-39.205	0.6080
exp	D924	923	1485951.382	902719.818	-583231.564	-39.250	0.6075
mul	D76	57	140.577	85.383	-55.194	-39.263	0.6074
exp	D616	462	470188.272	284835.807	-185352.465	-39.421	0.6058
asinh	D307	76	65003.513	39338.749	-25664.764	-39.482	0.6052
rem	D1232	0	237.159	143.474	-93.684	-39.503	0.6050
exp	D462	231	138228.532	83465.955	-54762.577	-39.617	0.6038
acos	D307	306	293245.313	177044.569	-116200.743	-39.626	0.6037
mul	D462	231	2179.553	1314.745	-864.808	-39.678	0.6032
atanh	D616	615	1671753.833	1007787.620	-663966.213	-39.717	0.6028
rem	D924	0	184.029	110.335	-73.694	-40.045	0.5996
atan	D307	306	275076.741	164807.967	-110268.774	-40.087	0.5991
powf	D1232	1231	4975323.000	2979812.944	-1995510.056	-40.108	0.5989
cos	D230	229	113700.767	68074.940	-45625.828	-40.128	0.5987
mul	D307	0	91.859	54.980	-36.879	-40.148	0.5985
cbrt	D115	86	5897.938	3517.444	-2380.494	-40.361	0.5964
sub	D924	462	126.129	75.183	-50.945	-40.391	0.5961
sqrt	D462	461	19647.152	11709.746	-7937.407	-40.400	0.5960
cbrt	D307	153	18785.525	11175.042	-7610.483	-40.512	0.5949
hypot	D18	17	66.571	39.548	-27.023	-40.592	0.5941
tan	D230	229	127471.952	75694.485	-51777.467	-40.619	0.5938
asinh	D924	0	173.651	103.021	-70.630	-40.674	0.5933
atan	D76	0	7171.438	4251.530	-2919.908	-40.716	0.5928
sqrt	D1232	924	67548.554	39996.416	-27552.138	-40.789	0.5921
mul	D76	19	64.991	38.472	-26.518	-40.803	0.5920
to_radians	D1232	1231	54127.187	31968.750	-22158.437	-40.938	0.5906
tan	D1232	1231	4359964.750	2572335.750	-1787629.000	-41.001	0.5900
sub	D1232	308	142.354	83.664	-58.689	-41.228	0.5877
to_degrees	D307	0	1577.398	926.083	-651.314	-41.290	0.5871
sub	D616	154	86.649	50.854	-35.795	-41.311	0.5869
tan	D307	306	202205.534	118622.860	-83582.674	-41.336	0.5866
powf	D18	4	8056.051	4719.072	-3336.979	-41.422	0.5858
sin	D230	229	114459.124	66821.574	-47637.550	-41.620	0.5838
sqrt	D307	306	11908.383	6948.025	-4960.358	-41.654	0.5835
powf	D462	461	478202.237	278948.694	-199253.543	-41.667	0.5833
cos	D307	306	186575.478	108664.082	-77911.396	-41.759	0.5824
mul	D57	56	132.542	77.099	-55.443	-41.831	0.5817
sin	D1232	1231	4196822.250	2436181.727	-1760640.523	-41.952	0.5805
sqrt	D924	923	59759.400	34688.750	-25070.650	-41.953	0.5805
tan	D924	923	1905027.500	1103842.457	-801185.043	-42.056	0.5794
sin	D307	306	187543.582	108484.675	-79058.908	-42.155	0.5785
exp	D307	230	134362.384	77605.759	-56756.625	-42.241	0.5776
cos	D1232	1231	4231947.750	2441864.818	-1790082.932	-42.299	0.5770
sub	D616	0	87.500	50.343	-37.157	-42.465	0.5754
atanh	D1232	924	4656891.083	2677380.900	-1979510.183	-42.507	0.5749
sqrt	D153	76	2769.902	1591.903	-1177.999	-42.529	0.5747
acos	D115	114	78084.251	44693.221	-33391.030	-42.763	0.5724
mul	D924	0	255.817	146.368	-109.449	-42.784	0.5722
asinh	D307	153	117160.855	66858.630	-50302.225	-42.934	0.5707
tan	D616	462	513835.038	292948.562	-220886.476	-42.988	0.5701
sin	D924	923	1811361.393	1030254.400	-781106.993	-43.123	0.5688
cos	D924	923	1820700.500	1034752.140	-785948.360	-43.167	0.5683
asinh	D153	114	58588.584	33256.344	-25332.240	-43.238	0.5676
sin	D616	462	476171.059	269074.102	-207096.957	-43.492	0.5651
cos	D616	462	477589.969	268046.351	-209543.618	-43.875	0.5612
asin	D307	230	215177.368	120656.978	-94520.390	-43.927	0.5607
acos	D307	230	214814.664	120177.288	-94637.376	-44.055	0.5594
powf	D924	0	1636.629	914.412	-722.217	-44.128	0.5587
asin	D57	0	9110.207	5089.640	-4020.567	-44.133	0.5587
asin	D153	152	107143.020	59710.465	-47432.555	-44.270	0.5573
atan	D307	230	201911.208	112437.697	-89473.511	-44.313	0.5569
asin	D76	57	34828.370	19375.787	-15452.583	-44.368	0.5563
asin	D115	114	77835.666	43300.016	-34535.650	-44.370	0.5563
sub	D1232	0	191.517	106.289	-85.228	-44.502	0.5550
atan	D153	152	98622.228	54639.966	-43982.262	-44.597	0.5540
sub	D1232	1231	191.755	106.227	-85.528	-44.603	0.5540
neg	D230	172	13.000	7.165	-5.835	-44.885	0.5512
acos	D76	57	35205.636	19399.083	-15806.552	-44.898	0.5510
asinh	D230	172	112918.065	62218.758	-50699.308	-44.899	0.5510
atan	D115	114	71791.244	39481.131	-32310.113	-45.006	0.5499
acos	D57	0	9174.142	5034.163	-4139.979	-45.127	0.5487
sub	D1232	924	174.187	95.573	-78.614	-45.132	0.5487
acos	D153	152	108981.270	59721.224	-49260.046	-45.200	0.5480
neg	D230	229	13.109	7.164	-5.945	-45.353	0.5465
mul	D57	28	65.799	35.932	-29.867	-45.391	0.5461
sqrt	D1232	1231	114044.435	62197.414	-51847.021	-45.462	0.5454
asinh	D230	57	48588.064	26471.948	-22116.116	-45.518	0.5448
neg	D1232	0	100.009	54.459	-45.550	-45.546	0.5445
asinh	D153	152	81414.606	44331.359	-37083.248	-45.549	0.5445
tan	D462	231	135333.527	73511.304	-61822.223	-45.681	0.5432
acos	D924	693	1728639.200	935541.434	-793097.766	-45.880	0.5412
neg	D462	231	31.388	16.987	-14.401	-45.880	0.5412
exp	D924	693	1114169.705	602916.705	-511253.000	-45.886	0.5411
atanh	D924	693	2706212.800	1464093.611	-1242119.189	-45.899	0.5410
neg	D462	115	30.814	16.669	-14.145	-45.904	0.5410
atan	D924	693	1648556.344	891604.455	-756951.889	-45.916	0.5408
cbrt	D153	76	6700.265	3621.806	-3078.459	-45.945	0.5405
neg	D616	308	40.452	21.865	-18.587	-45.948	0.5405
asinh	D153	0	14.049	7.589	-6.460	-45.982	0.5402
acos	D57	56	35779.842	19302.821	-16477.021	-46.051	0.5395
cbrt	D153	38	4894.611	2639.343	-2255.268	-46.077	0.5392
asin	D57	56	35701.057	19249.293	-16451.763	-46.082	0.5392
asin	D924	693	1727132.267	929962.197	-797170.070	-46.156	0.5384
sqrt	D153	114	3560.496	1916.890	-1643.605	-46.162	0.5384
atan	D57	0	7707.276	4139.738	-3567.538	-46.288	0.5371
ln	D115	57	1069.272	572.617	-496.655	-46.448	0.5355
acosh	D1232	1231	5759071.900	3070929.222	-2688142.678	-46.677	0.5332
atan	D76	57	32061.223	17078.613	-14982.610	-46.731	0.5327
acos	D76	38	30283.121	16004.278	-14278.843	-47.151	0.5285
asin	D76	38	30412.305	16026.494	-14385.811	-47.303	0.5270
to_radians	D230	229	4015.984	2115.042	-1900.942	-47.334	0.5267
exp	D153	152	64427.431	33922.715	-30504.715	-47.347	0.5265
atanh	D616	462	1128287.239	593250.715	-535036.524	-47.420	0.5258
asinh	D76	57	24465.344	12862.304	-11603.040	-47.426	0.5257
powf	D616	615	1086190.717	569918.858	-516271.859	-47.530	0.5247
to_radians	D462	461	9137.505	4787.673	-4349.832	-47.604	0.5240
atan	D76	38	27183.677	14239.327	-12944.350	-47.618	0.5238
cbrt	D38	28	20857.972	10907.746	-9950.225	-47.705	0.5230
neg	D616	462	41.669	21.718	-19.950	-47.878	0.5212
cbrt	D38	37	20915.035	10891.636	-10023.399	-47.924	0.5208
atanh	D462	346	573748.075	298700.352	-275047.723	-47.939	0.5206
neg	D462	346	31.986	16.652	-15.334	-47.940	0.5206
powf	D616	462	730071.688	379320.316	-350751.373	-48.043	0.5196
cos	D462	231	124784.544	64813.117	-59971.427	-48.060	0.5194
sqrt	D76	75	2340.182	1206.950	-1133.232	-48.425	0.5158
neg	D616	615	42.274	21.781	-20.493	-48.476	0.5152
asin	D38	37	31198.177	16035.577	-15162.600	-48.601	0.5140
log	D616	0	53838.795	27650.638	-26188.157	-48.642	0.5136
neg	D616	154	48.900	25.111	-23.789	-48.648	0.5135
acos	D38	37	31267.969	16040.691	-15227.278	-48.699	0.5130
neg	D230	115	14.114	7.239	-6.875	-48.709	0.5129
acos	D153	114	79886.079	40889.104	-38996.976	-48.816	0.5118
ln	D153	76	1151.288	589.190	-562.098	-48.823	0.5118
sin	D462	231	123720.167	63239.731	-60480.435	-48.885	0.5112
tan	D153	152	65762.953	33574.854	-32188.099	-48.946	0.5105
tan	D307	230	146052.967	74469.064	-71583.903	-49.012	0.5099
cos	D307	230	133528.134	67975.163	-65552.971	-49.093	0.5091
asinh	D153	76	43712.198	22211.806	-21500.392	-49.186	0.5081
asinh	D57	56	25245.853	12824.394	-12421.459	-49.202	0.5080
log	D1232	0	109278.144	55429.377	-53848.767	-49.277	0.5072
cbrt	D18	17	15204.533	7709.708	-7494.824	-49.293	0.5071
cbrt	D18	13	15194.081	7703.155	-7490.926	-49.302	0.5070
asin	D153	114	82592.593	41862.751	-40729.842	-49.314	0.5069
neg	D462	0	29.753	15.057	-14.697	-49.395	0.5061
to_degrees	D462	0	1726.604	869.083	-857.520	-49.665	0.5033
atan	D38	37	27950.957	14042.841	-13908.116	-49.759	0.5024
to_degrees	D1232	1231	60499.504	30371.432	-30128.072	-49.799	0.5020
mul	D76	38	87.059	43.623	-43.435	-49.892	0.5011
atanh	D307	306	467506.062	233193.844	-234312.218	-50.120	0.4988
log	D924	0	80893.524	40293.543	-40599.980	-50.189	0.4981
mul	D57	14	41.808	20.823	-20.985	-50.194	0.4981
sin	D307	230	133405.801	66427.547	-66978.255	-50.206	0.4979
cos	D153	152	59315.818	29509.898	-29805.920	-50.250	0.4975
neg	D462	461	33.535	16.633	-16.902	-50.400	0.4960
acosh	D924	923	2705294.900	1341456.184	-1363838.716	-50.414	0.4959
to_radians	D616	154	4686.145	2322.739	-2363.406	-50.434	0.4957
powf	D924	693	1719888.867	848948.215	-870940.651	-50.639	0.4936
cbrt	D18	4	10131.614	4977.856	-5153.759	-50.868	0.4913
sin	D153	152	58720.448	28781.351	-29939.097	-50.986	0.4901
tan	D924	693	1333238.500	653266.701	-679971.799	-51.002	0.4900
asinh	D115	0	19.676	9.639	-10.037	-51.012	0.4899
to_degrees	D462	461	8505.179	4159.409	-4345.770	-51.096	0.4890
cos	D924	693	1264851.050	617197.475	-647653.575	-51.204	0.4880
acosh	D462	461	568179.436	277025.821	-291153.615	-51.243	0.4876
acos	D1232	924	3085687.222	1503711.294	-1581975.928	-51.268	0.4873
sin	D924	693	1251871.125	609931.348	-641939.777	-51.278	0.4872
atan	D153	114	76498.930	37204.481	-39294.449	-51.366	0.4863
asin	D1232	924	3084161.500	1498911.794	-1585249.706	-51.400	0.4860
atan	D1232	924	2965841.556	1440264.500	-1525577.056	-51.438	0.4856
cbrt	D115	57	4976.899	2415.280	-2561.619	-51.470	0.4853
asinh	D153	38	31357.627	15213.898	-16143.729	-51.483	0.4852
to_degrees	D115	0	641.844	310.188	-331.656	-51.672	0.4833
exp	D57	56	19975.092	9646.115	-10328.977	-51.709	0.4829
cbrt	D616	154	32716.977	15790.670	-16926.307	-51.736	0.4826
asin	D38	28	25624.718	12366.737	-13257.981	-51.739	0.4826
acos	D115	86	68692.482	33143.191	-35549.291	-51.751	0.4825
acos	D38	28	25673.273	12385.972	-13287.301	-51.755	0.4824
tan	D115	114	47506.705	22895.018	-24611.687	-51.807	0.4819
asinh	D76	38	20535.879	9890.422	-10645.457	-51.838	0.4816
asinh	D115	86	50338.005	24239.567	-26098.438	-51.846	0.4815
powf	D924	462	952822.757	457806.753	-495016.004	-51.953	0.4805
to_radians	D616	308	7976.880	3831.576	-4145.305	-51.966	0.4803
mul	D115	0	22.016	10.549	-11.466	-52.082	0.4792
cosh	D307	153	102533.610	49115.367	-53418.243	-52.098	0.4790
to_degrees	D153	0	440.540	210.801	-229.739	-52.149	0.4785
asin	D616	308	448118.410	214396.177	-233722.234	-52.156	0.4784
atan	D616	308	417030.340	199316.608	-217713.732	-52.206	0.4779
to_degrees	D1232	0	4777.427	2282.707	-2494.720	-52.219	0.4778
asinh	D115	57	39395.060	18811.155	-20583.905	-52.250	0.4775
sqrt	D115	86	3217.048	1531.517	-1685.530	-52.394	0.4761
sinh	D307	153	102913.650	48985.325	-53928.325	-52.402	0.4760
cbrt	D76	75	4091.838	1937.764	-2154.074	-52.643	0.4736
acos	D616	308	450257.939	212902.912	-237355.027	-52.715	0.4728
acos	D57	28	26321.893	12436.697	-13885.196	-52.752	0.4725
exp	D616	308	291041.416	137351.693	-153689.723	-52.807	0.4719
neg	D230	57	14.120	6.652	-7.468	-52.887	0.4711
neg	D230	0	14.140	6.658	-7.482	-52.916	0.4708
exp	D115	114	49759.391	23363.536	-26395.854	-53.047	0.4695
atanh	D462	231	325174.438	152651.897	-172522.540	-53.055	0.4694
asin	D57	28	26516.744	12383.355	-14133.389	-53.300	0.4670
acos	D230	172	145913.948	67977.767	-77936.182	-53.412	0.4659
atan	D38	28	23082.364	10698.688	-12383.676	-53.650	0.4635
to_degrees	D462	346	6882.900	3187.849	-3695.051	-53.685	0.4632
sin	D616	308	273897.846	126349.383	-147548.463	-53.870	0.4613
exp	D1232	924	1953050.885	900526.028	-1052524.857	-53.891	0.4611
atanh	D924	462	1481115.441	681976.199	-799139.242	-53.955	0.4604
tan	D616	308	302450.627	139177.347	-163273.280	-53.983	0.4602
atan	D230	172	137933.902	63436.550	-74497.352	-54.009	0.4599
asin	D230	172	147054.525	67625.651	-79428.874	-54.013	0.4599
asin	D115	86	69012.263	31725.452	-37286.811	-54.029	0.4597
to_radians	D230	172	3574.084	1639.690	-1934.394	-54.123	0.4588
sqrt	D57	56	1463.315	669.967	-793.348	-54.216	0.4578
cbrt	D38	19	19024.534	8703.597	-10320.937	-54.251	0.4575
tanh	D307	153	109117.460	49754.840	-59362.621	-54.402	0.4560
asinh	D115	28	27447.829	12513.165	-14934.663	-54.411	0.4559
tan	D76	57	20709.838	9383.854	-11325.984	-54.689	0.4531
cos	D616	308	281097.313	127274.293	-153823.020	-54.722	0.4528
atan	D57	28	23759.922	10743.752	-13016.170	-54.782	0.4522
exp	D230	172	91785.264	41475.147	-50310.116	-54.813	0.4519
tan	D1232	924	2444589.955	1103991.522	-1340598.433	-54.839	0.4516
asin	D924	462	935612.673	420094.477	-515518.196	-55.100	0.4490
atan	D115	86	63462.515	28467.082	-34995.433	-55.143	0.4486
acos	D76	75	44303.044	19852.529	-24450.515	-55.189	0.4481
acos	D924	462	936143.205	419327.934	-516815.271	-55.207	0.4479
cbrt	D76	0	1193.973	534.789	-659.184	-55.209	0.4479
sin	D18	4	8548.531	3828.719	-4719.812	-55.212	0.4479
cbrt	D230	57	9372.134	4188.328	-5183.806	-55.311	0.4469
cbrt	D307	76	12502.097	5586.751	-6915.347	-55.313	0.4469
to_degrees	D462	231	5044.550	2254.027	-2790.523	-55.318	0.4468
to_radians	D616	462	11424.037	5100.689	-6323.348	-55.351	0.4465
asin	D76	75	44147.796	19656.649	-24491.147	-55.475	0.4452
atanh	D616	308	706031.274	313845.188	-392186.085	-55.548	0.4445
atan	D924	462	884573.390	392914.117	-491659.273	-55.582	0.4442
asin	D230	115	98340.130	43680.544	-54659.586	-55.582	0.4442
atan	D38	9	20192.183	8963.793	-11228.390	-55.608	0.4439
tan	D57	56	21171.640	9395.578	-11776.063	-55.622	0.4438
neg	D616	0	42.745	18.952	-23.793	-55.663	0.4434
acos	D38	19	18715.408	8290.398	-10425.010	-55.703	0.4430
to_radians	D616	615	15402.561	6822.028	-8580.533	-55.708	0.4429
sin	D1232	924	2325304.455	1029420.604	-1295883.850	-55.730	0.4427
cos	D1232	924	2342884.364	1037146.140	-1305738.224	-55.732	0.4427
acosh	D616	615	1246939.550	551444.929	-695494.621	-55.776	0.4422
rem	D1232	308	303.149	134.033	-169.117	-55.787	0.4421
asin	D38	19	18596.291	8212.697	-10383.594	-55.837	0.4416
sqrt	D76	0	476.987	210.604	-266.383	-55.847	0.4415
asinh	D76	19	15775.846	6956.403	-8819.443	-55.905	0.4410
sqrt	D153	38	2543.973	1111.420	-1432.553	-56.312	0.4369
acos	D230	115	100466.806	43821.832	-56644.974	-56.382	0.4362
asin	D153	0	6811.763	2968.586	-3843.177	-56.420	0.4358
div	D1232	616	5095.252	2219.062	-2876.189	-56.448	0.4355
exp	D76	57	22304.351	9689.822	-12614.529	-56.556	0.4344
to_degrees	D307	306	5855.697	2543.092	-3312.605	-56.571	0.4343
sqrt	D38	37	7368.412	3191.434	-4176.978	-56.688	0.4331
atanh	D1232	616	1569482.188	679250.267	-890231.921	-56.721	0.4328
cos	D115	114	44181.483	19120.051	-25061.432	-56.724	0.4328
cbrt	D462	115	24032.059	10391.977	-13640.082	-56.758	0.4324
atan	D76	75	40997.999	17716.486	-23281.512	-56.787	0.4321
asinh	D57	28	18574.406	8007.815	-10566.591	-56.888	0.4311
powf	D1232	616	1036649.083	446437.569	-590211.515	-56.935	0.4307
to_degrees	D230	229	4014.116	1727.971	-2286.145	-56.953	0.4305
cbrt	D57	0	805.762	346.175	-459.586	-57.038	0.4296
sin	D115	114	43150.955	18535.828	-24615.127	-57.044	0.4296
log	D307	0	37896.518	16231.554	-21664.964	-57.169	0.4283
exp	D153	114	50193.178	21495.772	-28697.406	-57.174	0.4283
acos	D153	0	6780.752	2903.072	-3877.679	-57.187	0.4281
tan	D76	38	16799.986	7190.873	-9609.113	-57.197	0.4280
asin	D153	76	62015.657	26533.283	-35482.374	-57.215	0.4278
mul	D230	0	65.463	27.995	-37.468	-57.235	0.4276
acos	D153	76	62406.174	26667.956	-35738.218	-57.267	0.4273
atan	D230	115	93411.312	39875.590	-53535.723	-57.312	0.4269
to_degrees	D230	0	1315.239	560.849	-754.390	-57.358	0.4264
tan	D230	172	96926.267	41324.246	-55602.021	-57.365	0.4263
atan	D153	76	48819.223	20788.077	-28031.147	-57.418	0.4258
cbrt	D57	42	2683.824	1134.994	-1548.830	-57.710	0.4229
acos	D115	57	55899.205	23625.632	-32273.574	-57.735	0.4226
cbrt	D1232	308	94896.140	40082.990	-54813.151	-57.761	0.4224
exp	D924	462	628106.895	264840.263	-363266.632	-57.835	0.4216
atan	D115	0	8414.634	3544.862	-4869.771	-57.873	0.4213
to_degrees	D307	230	4851.237	2043.035	-2808.202	-57.886	0.4211
