op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D1232	924	1624856.281	1630827.375	5971.094	0.367	1.0037
div	D153	152	259.656	260.605	0.949	0.365	1.0037
rem	D153	76	15.981	16.039	0.058	0.364	1.0036
hypot	D115	28	72.855	73.120	0.264	0.363	1.0036
cbrt	D76	19	742.834	745.521	2.687	0.362	1.0036
asinh	D616	154	103944.439	104319.060	374.622	0.360	1.0036
add	D307	76	19.538	19.608	0.070	0.357	1.0036
tanh	D616	462	232290.346	233115.168	824.822	0.355	1.0036
neg	D924	923	82.305	82.595	0.290	0.352	1.0035
asinh	D230	0	19.144	19.211	0.066	0.347	1.0035
ln	D153	152	1247.138	1251.461	4.323	0.347	1.0035
sinh	D76	19	6358.519	6380.553	22.034	0.347	1.0035
sin	D57	42	5444.855	5463.676	18.821	0.346	1.0035
acosh	D230	229	72199.411	72446.527	247.117	0.342	1.0034
add	D115	57	4.387	4.402	0.015	0.342	1.0034
neg	D924	231	76.250	76.510	0.260	0.341	1.0034
asinh	D1232	308	388770.655	390081.141	1310.486	0.337	1.0034
sub	D38	37	1.604	1.610	0.005	0.336	1.0034
to_radians	D307	230	2781.127	2790.482	9.355	0.336	1.0034
sqrt	D307	230	4757.626	4773.510	15.883	0.334	1.0033
sin	D76	57	5981.227	6001.155	19.928	0.333	1.0033
to_radians	D462	0	949.345	952.508	3.163	0.333	1.0033
mul	D57	14	17.024	17.080	0.056	0.330	1.0033
atan	D1232	924	1461033.028	1465724.889	4691.861	0.321	1.0032
div	D230	229	563.101	564.863	1.762	0.313	1.0031
exp	D924	231	79927.735	80177.734	249.999	0.313	1.0031
acosh	D230	115	23565.107	23638.807	73.700	0.313	1.0031
to_radians	D230	57	718.064	720.307	2.243	0.312	1.0031
neg	D230	172	7.154	7.176	0.022	0.310	1.0031
rem	D924	462	135.090	135.500	0.410	0.303	1.0030
cosh	D307	230	85160.287	85417.142	256.855	0.302	1.0030
asinh	D57	42	8990.793	9017.726	26.933	0.300	1.0030
neg	D38	28	1.122	1.125	0.003	0.296	1.0030
sinh	D616	462	228854.360	229530.027	675.667	0.295	1.0030
sub	D18	13	1.055	1.058	0.003	0.294	1.0029
sub	D307	153	23.371	23.439	0.068	0.290	1.0029
neg	D76	75	2.484	2.491	0.007	0.288	1.0029
rem	D1232	308	153.472	153.913	0.441	0.287	1.0029
tanh	D76	75	12820.281	12856.061	35.780	0.279	1.0028
acosh	D616	462	269911.795	270664.794	752.998	0.279	1.0028
tanh	D307	230	87858.425	88099.692	241.267	0.275	1.0027
sinh	D230	0	21.410	21.468	0.059	0.274	1.0027
cbrt	D153	76	3492.539	3502.081	9.542	0.273	1.0027
sin	D115	114	16359.486	16403.177	43.691	0.267	1.0027
div	D38	0	8.330	8.353	0.022	0.266	1.0027
tanh	D153	0	2762.694	2769.954	7.260	0.263	1.0026
neg	D76	0	2.162	2.167	0.006	0.262	1.0026
add	D924	0	74.489	74.682	0.193	0.260	1.0026
add	D924	923	82.201	82.414	0.213	0.259	1.0026
hypot	D18	0	13.361	13.395	0.034	0.257	1.0026
cos	D57	56	9141.577	9165.050	23.473	0.257	1.0026
acos	D230	229	123422.198	123738.788	316.590	0.257	1.0026
acosh	D76	38	4829.697	4842.084	12.388	0.256	1.0026
powf	D616	462	300212.065	300965.406	753.341	0.251	1.0025
add	D307	0	16.132	16.172	0.040	0.250	1.0025
cbrt	D307	230	17600.445	17644.244	43.799	0.249	1.0025
cosh	D76	19	6358.357	6374.026	15.669	0.246	1.0025
tanh	D307	0	2554.908	2561.166	6.259	0.245	1.0024
cbrt	D616	615	60796.109	60944.055	147.946	0.243	1.0024
sub	D307	0	18.815	18.861	0.046	0.243	1.0024
cbrt	D57	14	404.294	405.268	0.974	0.241	1.0024
sub	D76	0	3.451	3.459	0.008	0.241	1.0024
div	D115	114	184.378	184.820	0.443	0.240	1.0024
add	D38	19	1.817	1.821	0.004	0.240	1.0024
to_degrees	D76	0	197.739	198.212	0.473	0.239	1.0024
neg	D230	229	7.158	7.175	0.017	0.237	1.0024
ln	D1232	308	3337.747	3345.649	7.902	0.237	1.0024
add	D1232	1231	96.411	96.639	0.228	0.236	1.0024
acosh	D230	0	5629.902	5642.825	12.923	0.230	1.0023
sub	D924	0	74.622	74.793	0.170	0.228	1.0023
tan	D76	38	5591.061	5603.674	12.613	0.226	1.0023
sub	D153	152	6.562	6.577	0.015	0.225	1.0022
cos	D230	229	69765.998	69917.240	151.242	0.217	1.0022
acosh	D76	75	9300.894	9320.434	19.539	0.210	1.0021
neg	D57	14	1.347	1.350	0.003	0.209	1.0021
sin	D76	38	4125.820	4134.399	8.580	0.208	1.0021
mul	D57	56	71.670	71.819	0.149	0.207	1.0021
sub	D38	28	1.407	1.410	0.003	0.207	1.0021
cosh	D307	0	59.574	59.695	0.121	0.204	1.0020
mul	D115	0	13.627	13.654	0.028	0.203	1.0020
sinh	D115	114	23567.200	23613.732	46.532	0.197	1.0020
add	D1232	616	106.530	106.740	0.210	0.197	1.0020
mul	D616	615	3229.340	3235.694	6.354	0.197	1.0020
add	D76	38	2.222	2.227	0.004	0.196	1.0020
cosh	D924	231	82161.193	82320.782	159.589	0.194	1.0019
exp	D307	230	83562.291	83724.074	161.784	0.194	1.0019
exp	D153	152	30740.860	30799.800	58.940	0.192	1.0019
add	D115	86	3.532	3.539	0.007	0.192	1.0019
to_radians	D462	231	2223.233	2227.487	4.255	0.191	1.0019
add	D57	14	1.933	1.937	0.004	0.190	1.0019
tan	D1232	308	142816.373	143087.280	270.907	0.190	1.0019
tan	D307	306	119937.422	120164.785	227.363	0.190	1.0019
cbrt	D616	462	49736.936	49830.999	94.063	0.189	1.0019
cbrt	D76	0	516.731	517.700	0.969	0.188	1.0019
sub	D153	0	7.654	7.668	0.014	0.185	1.0018
sub	D57	42	3.263	3.269	0.006	0.184	1.0018
sub	D18	0	0.818	0.820	0.001	0.181	1.0018
neg	D1232	924	62.389	62.502	0.112	0.180	1.0018
atanh	D230	0	824.355	825.816	1.462	0.177	1.0018
sub	D57	14	1.937	1.941	0.003	0.176	1.0018
hypot	D18	17	35.905	35.968	0.063	0.176	1.0018
sin	D115	0	13.012	13.035	0.023	0.174	1.0017
sub	D616	462	59.349	59.452	0.103	0.173	1.0017
acosh	D115	0	7032.767	7044.804	12.037	0.171	1.0017
ln	D153	114	1001.581	1003.289	1.708	0.171	1.0017
hypot	D1232	0	109.678	109.861	0.183	0.167	1.0017
sub	D307	306	23.345	23.383	0.038	0.164	1.0016
atan	D924	462	336405.946	336953.240	547.294	0.163	1.0016
to_degrees	D616	0	1081.449	1083.196	1.747	0.162	1.0016
div	D38	9	12.666	12.686	0.020	0.159	1.0016
powf	D153	152	10631.005	10647.810	16.805	0.158	1.0016
asinh	D616	308	240768.804	241149.187	380.383	0.158	1.0016
sin	D1232	308	129597.684	129801.238	203.554	0.157	1.0016
mul	D1232	0	200.827	201.135	0.308	0.153	1.0015
atanh	D230	115	37065.289	37120.528	55.240	0.149	1.0015
sinh	D307	0	52.326	52.404	0.078	0.149	1.0015
sinh	D924	0	160.045	160.282	0.237	0.148	1.0015
sub	D924	462	81.969	82.090	0.121	0.148	1.0015
sqrt	D307	153	3649.312	3654.691	5.379	0.147	1.0015
sub	D230	115	15.444	15.467	0.023	0.147	1.0015
acosh	D616	308	180786.915	181050.227	263.312	0.146	1.0015
neg	D76	57	1.676	1.679	0.002	0.146	1.0015
sqrt	D76	75	1214.001	1215.748	1.747	0.144	1.0014
add	D18	13	1.054	1.056	0.001	0.141	1.0014
neg	D462	346	16.941	16.965	0.024	0.141	1.0014
atanh	D57	42	8637.509	8649.399	11.891	0.138	1.0014
div	D307	230	636.873	637.748	0.875	0.137	1.0014
sub	D307	76	25.114	25.148	0.034	0.137	1.0014
sin	D115	86	11933.314	11949.695	16.381	0.137	1.0014
sub	D1232	0	106.005	106.150	0.145	0.137	1.0014
neg	D616	308	21.768	21.797	0.030	0.136	1.0014
acos	D616	462	357991.068	358477.693	486.625	0.136	1.0014
neg	D1232	308	69.711	69.803	0.093	0.133	1.0013
tan	D18	0	3.296	3.300	0.004	0.131	1.0013
neg	D38	19	1.445	1.447	0.002	0.130	1.0013
powf	D462	0	548.500	549.213	0.713	0.130	1.0013
asin	D1232	308	218195.881	218477.732	281.851	0.129	1.0013
sub	D1232	616	106.499	106.636	0.137	0.128	1.0013
tan	D462	461	152695.298	152886.089	190.791	0.125	1.0012
cos	D57	0	2.180	2.182	0.003	0.125	1.0012
to_radians	D18	13	209.102	209.359	0.257	0.123	1.0012
tanh	D462	0	2296.373	2299.187	2.814	0.123	1.0012
neg	D57	0	1.680	1.682	0.002	0.122	1.0012
neg	D57	28	1.681	1.683	0.002	0.121	1.0012
atan	D18	0	3.408	3.412	0.004	0.114	1.0011
add	D153	152	5.138	5.144	0.006	0.113	1.0011
sinh	D307	76	17586.611	17606.421	19.811	0.113	1.0011
add	D307	230	19.597	19.619	0.022	0.112	1.0011
asin	D18	0	3.544	3.548	0.004	0.111	1.0011
sin	D307	76	12689.815	12703.820	14.005	0.110	1.0011
cos	D18	0	3.684	3.688	0.004	0.108	1.0011
tan	D76	0	3.630	3.634	0.004	0.107	1.0011
hypot	D76	0	17.071	17.089	0.018	0.106	1.0011
add	D616	308	60.901	60.965	0.064	0.104	1.0010
sqrt	D18	0	4.788	4.793	0.005	0.104	1.0010
mul	D153	0	18.381	18.400	0.019	0.103	1.0010
asinh	D924	0	103.655	103.761	0.106	0.102	1.0010
tanh	D924	231	83909.411	83993.705	84.294	0.100	1.0010
neg	D462	0	12.585	12.598	0.013	0.100	1.0010
add	D924	693	84.735	84.819	0.084	0.099	1.0010
sub	D153	38	7.644	7.651	0.007	0.097	1.0010
cosh	D462	461	157049.837	157202.698	152.861	0.097	1.0010
neg	D153	38	3.786	3.790	0.004	0.097	1.0010
neg	D153	114	4.293	4.297	0.004	0.096	1.0010
asinh	D57	28	7411.297	7418.358	7.061	0.095	1.0010
mul	D307	76	185.365	185.540	0.175	0.094	1.0009
add	D76	75	3.085	3.088	0.003	0.093	1.0009
rem	D57	28	7.161	7.167	0.007	0.093	1.0009
sinh	D307	230	85778.414	85857.755	79.341	0.092	1.0009
to_radians	D76	38	354.598	354.925	0.327	0.092	1.0009
add	D1232	924	104.804	104.900	0.097	0.092	1.0009
asinh	D76	0	2.227	2.229	0.002	0.091	1.0009
rem	D230	172	32.106	32.135	0.029	0.090	1.0009
sub	D924	923	83.522	83.596	0.075	0.089	1.0009
sinh	D1232	308	142500.681	142626.181	125.501	0.088	1.0009
rem	D462	461	48.519	48.561	0.043	0.088	1.0009
add	D18	0	0.818	0.819	0.001	0.086	1.0009
neg	D153	152	3.568	3.571	0.003	0.086	1.0009
atanh	D18	0	2.728	2.730	0.002	0.085	1.0008
sinh	D115	86	19727.575	19743.965	16.390	0.083	1.0008
cbrt	D1232	1231	312548.908	312802.698	253.790	0.081	1.0008
add	D57	0	2.248	2.250	0.002	0.080	1.0008
acosh	D115	28	9120.919	9127.999	7.080	0.078	1.0008
cosh	D115	114	23001.754	23019.487	17.732	0.077	1.0008
sin	D153	152	25779.417	25799.103	19.686	0.076	1.0008
neg	D38	9	1.445	1.447	0.001	0.076	1.0008
tan	D57	42	7098.803	7104.056	5.253	0.074	1.0007
rem	D462	0	56.001	56.042	0.041	0.073	1.0007
cos	D153	0	16.846	16.858	0.012	0.071	1.0007
atanh	D307	153	79120.280	79176.378	56.099	0.071	1.0007
atanh	D76	38	6749.847	6754.598	4.752	0.070	1.0007
div	D18	17	8.383	8.389	0.006	0.070	1.0007
asin	D1232	924	1524034.529	1525090.029	1055.500	0.069	1.0007
asinh	D307	230	123441.224	123526.027	84.803	0.069	1.0007
cosh	D18	0	2.728	2.730	0.002	0.067	1.0007
asinh	D76	38	7305.307	7309.974	4.667	0.064	1.0006
cosh	D76	0	3.517	3.519	0.002	0.064	1.0006
add	D1232	0	105.765	105.833	0.067	0.064	1.0006
exp	D18	0	2.453	2.455	0.002	0.063	1.0006
rem	D230	229	32.099	32.120	0.020	0.063	1.0006
sin	D307	0	52.071	52.103	0.033	0.062	1.0006
cbrt	D1232	924	227116.423	227257.524	141.101	0.062	1.0006
sub	D230	172	16.154	16.164	0.010	0.061	1.0006
neg	D115	0	3.163	3.165	0.002	0.060	1.0006
rem	D57	0	7.160	7.164	0.004	0.060	1.0006
neg	D462	461	12.330	12.338	0.007	0.059	1.0006
atan	D307	230	121807.325	121878.016	70.691	0.058	1.0006
asin	D924	231	126762.087	126831.856	69.770	0.055	1.0006
powf	D924	923	1609960.531	1610831.969	871.438	0.054	1.0005
neg	D115	28	2.832	2.834	0.002	0.053	1.0005
neg	D115	57	2.830	2.831	0.001	0.051	1.0005
sin	D153	0	16.880	16.889	0.008	0.050	1.0005
tanh	D18	0	2.455	2.456	0.001	0.050	1.0005
atan	D924	231	116913.142	116971.324	58.182	0.050	1.0005
sub	D1232	308	106.155	106.208	0.053	0.050	1.0005
cbrt	D616	308	40113.821	40133.519	19.698	0.049	1.0005
sinh	D462	0	135.645	135.712	0.066	0.049	1.0005
neg	D307	153	11.064	11.070	0.005	0.048	1.0005
sub	D18	17	1.138	1.138	0.001	0.048	1.0005
neg	D153	0	3.789	3.791	0.002	0.048	1.0005
neg	D153	76	4.295	4.297	0.002	0.048	1.0005
sqrt	D18	17	28.635	28.649	0.013	0.047	1.0005
neg	D76	19	2.165	2.166	0.001	0.047	1.0005
tan	D307	0	52.090	52.113	0.023	0.045	1.0004
atan	D616	615	509418.072	509634.290	216.218	0.042	1.0004
atanh	D153	152	45723.747	45742.362	18.615	0.041	1.0004
sinh	D57	42	8139.950	8143.259	3.309	0.041	1.0004
exp	D1232	308	139915.350	139971.971	56.621	0.040	1.0004
cos	D153	152	26614.063	26624.777	10.715	0.040	1.0004
add	D38	9	1.814	1.815	0.001	0.040	1.0004
tan	D462	0	100.642	100.682	0.040	0.040	1.0004
mul	D18	0	0.816	0.816	0.000	0.039	1.0004
powf	D307	230	30623.833	30635.676	11.843	0.039	1.0004
powf	D18	0	7.091	7.093	0.003	0.039	1.0004
rem	D153	152	15.548	15.554	0.006	0.038	1.0004
cbrt	D1232	616	150548.379	150606.096	57.717	0.038	1.0004
rem	D57	14	6.271	6.274	0.002	0.038	1.0004
add	D38	0	1.180	1.180	0.000	0.038	1.0004
sinh	D230	115	20234.489	20242.209	7.720	0.038	1.0004
sinh	D76	0	12.105	12.109	0.005	0.038	1.0004
rem	D307	76	48.040	48.058	0.018	0.038	1.0004
neg	D307	0	6.928	6.931	0.003	0.036	1.0004
neg	D57	42	1.684	1.685	0.001	0.034	1.0003
rem	D76	75	8.714	8.717	0.003	0.034	1.0003
neg	D462	115	12.324	12.328	0.004	0.032	1.0003
sin	D1232	924	1048623.080	1048955.396	332.316	0.032	1.0003
sub	D76	19	3.455	3.457	0.001	0.032	1.0003
add	D1232	308	106.424	106.457	0.032	0.030	1.0003
atanh	D307	230	150264.684	150309.868	45.184	0.030	1.0003
rem	D18	0	1.635	1.636	0.000	0.030	1.0003
hypot	D38	19	74.437	74.459	0.022	0.030	1.0003
sin	D57	0	2.179	2.180	0.001	0.030	1.0003
sin	D18	0	3.272	3.273	0.001	0.029	1.0003
sin	D462	0	112.850	112.883	0.033	0.029	1.0003
add	D57	56	2.247	2.248	0.001	0.029	1.0003
mul	D76	0	5.700	5.702	0.002	0.029	1.0003
sinh	D18	0	2.728	2.729	0.001	0.026	1.0003
rem	D57	56	7.162	7.164	0.002	0.025	1.0003
hypot	D115	0	19.858	19.863	0.005	0.025	1.0003
tan	D57	0	3.113	3.113	0.001	0.025	1.0002
exp	D153	0	16.227	16.231	0.004	0.024	1.0002
neg	D307	230	12.497	12.500	0.003	0.023	1.0002
mul	D57	0	6.224	6.226	0.001	0.022	1.0002
mul	D462	461	1616.326	1616.679	0.353	0.022	1.0002
exp	D115	86	16340.911	16344.385	3.475	0.021	1.0002
rem	D115	0	14.404	14.407	0.003	0.021	1.0002
rem	D18	17	3.249	3.250	0.001	0.020	1.0002
sub	D57	56	2.251	2.251	0.000	0.020	1.0002
asin	D115	114	37268.672	37275.942	7.270	0.020	1.0002
to_degrees	D924	462	3866.854	3867.598	0.744	0.019	1.0002
hypot	D76	19	73.816	73.830	0.014	0.019	1.0002
neg	D18	4	0.622	0.622	0.000	0.019	1.0002
atan	D924	693	898884.916	899046.382	161.466	0.018	1.0002
rem	D18	4	1.867	1.867	0.000	0.018	1.0002
hypot	D18	4	40.480	40.488	0.007	0.018	1.0002
sub	D924	693	84.753	84.766	0.012	0.015	1.0001
neg	D307	76	12.498	12.500	0.002	0.014	1.0001
add	D18	17	1.138	1.138	0.000	0.013	1.0001
sin	D57	56	9134.156	9135.277	1.121	0.012	1.0001
exp	D462	0	104.929	104.942	0.013	0.012	1.0001
add	D462	0	29.943	29.947	0.004	0.012	1.0001
exp	D924	923	913688.904	913790.751	101.847	0.011	1.0001
exp	D115	0	13.248	13.249	0.001	0.009	1.0001
rem	D76	0	9.832	9.832	0.001	0.008	1.0001
sub	D115	114	4.307	4.308	0.000	0.008	1.0001
add	D76	19	3.480	3.480	0.000	0.008	1.0001
add	D76	0	3.486	3.487	0.000	0.007	1.0001
sub	D57	28	2.250	2.250	0.000	0.006	1.0001
to_degrees	D1232	616	7429.685	7430.119	0.434	0.006	1.0001
to_degrees	D18	0	3.546	3.546	0.000	0.004	1.0000
cbrt	D57	42	1130.787	1130.814	0.027	0.002	1.0000
asinh	D462	0	65.218	65.219	0.001	0.002	1.0000
sin	D76	0	3.514	3.514	0.000	0.002	1.0000
rem	D18	9	1.867	1.867	0.000	0.001	1.0000
tanh	D76	38	6818.493	6818.530	0.037	0.001	1.0000
hypot	D18	13	40.338	40.338	0.000	0.000	1.0000
sinh	D924	923	923376.859	923365.995	-10.863	-0.001	1.0000
hypot	D57	14	32.180	32.179	-0.001	-0.003	1.0000
to_radians	D18	0	3.547	3.547	-0.000	-0.004	1.0000
neg	D307	306	11.071	11.071	-0.001	-0.005	0.9999
cosh	D115	0	10.894	10.893	-0.001	-0.006	0.9999
add	D462	115	25.848	25.846	-0.002	-0.007	0.9999
mul	D38	9	13.716	13.715	-0.001	-0.008	0.9999
to_radians	D230	172	1726.217	1726.074	-0.143	-0.008	0.9999
tanh	D1232	308	146404.528	146391.121	-13.407	-0.009	0.9999
asinh	D18	0	2.728	2.727	-0.000	-0.009	0.9999
mul	D616	154	652.615	652.555	-0.061	-0.009	0.9999
neg	D115	114	2.750	2.749	-0.000	-0.010	0.9999
cosh	D153	152	31748.946	31745.415	-3.532	-0.011	0.9999
tan	D115	0	9.216	9.215	-0.001	-0.012	0.9999
sinh	D115	0	11.251	11.249	-0.001	-0.012	0.9999
rem	D1232	0	143.219	143.198	-0.021	-0.014	0.9999
mul	D115	86	176.420	176.393	-0.027	-0.015	0.9998
rem	D18	13	2.460	2.459	-0.000	-0.016	0.9998
ln	D115	86	898.841	898.699	-0.142	-0.016	0.9998
atan	D616	462	338986.786	338928.904	-57.882	-0.017	0.9998
rem	D76	57	7.628	7.627	-0.001	-0.017	0.9998
ln	D115	114	942.717	942.545	-0.172	-0.018	0.9998
sin	D1232	0	347.462	347.399	-0.064	-0.018	0.9998
add	D38	28	1.411	1.411	-0.000	-0.019	0.9998
neg	D1232	1231	61.747	61.735	-0.012	-0.019	0.9998
mul	D76	38	36.784	36.776	-0.008	-0.021	0.9998
sqrt	D1232	616	28594.221	28588.114	-6.107	-0.021	0.9998
powf	D616	308	352434.551	352359.206	-75.345	-0.021	0.9998
sub	D153	114	7.645	7.643	-0.002	-0.022	0.9998
neg	D57	56	1.685	1.684	-0.000	-0.023	0.9998
ln	D462	115	1882.343	1881.879	-0.464	-0.025	0.9998
neg	D18	0	0.545	0.545	-0.000	-0.025	0.9998
neg	D18	9	0.622	0.622	-0.000	-0.027	0.9997
atanh	D115	86	23157.753	23151.505	-6.248	-0.027	0.9997
asinh	D115	0	12.390	12.387	-0.004	-0.028	0.9997
sqrt	D307	76	2280.459	2279.765	-0.695	-0.030	0.9997
to_radians	D76	57	440.360	440.220	-0.140	-0.032	0.9997
hypot	D38	28	58.466	58.447	-0.019	-0.032	0.9997
sub	D18	9	0.935	0.935	-0.000	-0.034	0.9997
neg	D18	13	0.703	0.703	-0.000	-0.034	0.9997
exp	D616	308	139029.463	138980.149	-49.314	-0.035	0.9996
sub	D76	57	2.680	2.679	-0.001	-0.037	0.9996
sub	D230	229	16.165	16.159	-0.006	-0.038	0.9996
exp	D1232	0	368.104	367.962	-0.141	-0.038	0.9996
cosh	D462	0	104.043	104.002	-0.041	-0.039	0.9996
tan	D153	152	30382.741	30370.422	-12.319	-0.041	0.9996
mul	D153	38	50.088	50.067	-0.021	-0.043	0.9996
neg	D616	462	17.348	17.341	-0.007	-0.043	0.9996
neg	D115	86	2.818	2.817	-0.001	-0.043	0.9996
exp	D1232	616	444917.176	444724.248	-192.928	-0.043	0.9996
to_degrees	D616	462	3494.342	3492.761	-1.581	-0.045	0.9995
asinh	D153	0	16.511	16.503	-0.008	-0.045	0.9995
exp	D76	0	3.223	3.222	-0.001	-0.046	0.9995
neg	D1232	616	69.802	69.769	-0.033	-0.047	0.9995
mul	D57	28	34.143	34.126	-0.016	-0.047	0.9995
neg	D924	462	84.601	84.559	-0.042	-0.049	0.9995
mul	D38	28	31.621	31.605	-0.016	-0.051	0.9995
powf	D1232	308	832415.702	831989.810	-425.892	-0.051	0.9995
sinh	D307	306	118279.925	118216.767	-63.159	-0.053	0.9995
sinh	D616	0	111.257	111.196	-0.061	-0.055	0.9995
sub	D462	0	35.684	35.665	-0.020	-0.055	0.9994
cosh	D616	308	142688.672	142607.684	-80.988	-0.057	0.9994
atan	D924	923	1462755.389	1461894.000	-861.389	-0.059	0.9994
asinh	D1232	0	157.212	157.119	-0.093	-0.059	0.9994
to_degrees	D462	0	577.743	577.397	-0.345	-0.060	0.9994
sub	D307	230	25.147	25.131	-0.015	-0.060	0.9994
sqrt	D462	346	9921.365	9915.199	-6.166	-0.062	0.9994
mul	D115	114	196.389	196.266	-0.122	-0.062	0.9994
asinh	D616	615	489632.635	489323.466	-309.168	-0.063	0.9994
sqrt	D230	172	3410.881	3408.721	-2.160	-0.063	0.9994
cbrt	D462	461	29709.305	29690.329	-18.976	-0.064	0.9994
mul	D18	4	2.873	2.872	-0.002	-0.068	0.9993
sub	D153	76	7.625	7.620	-0.005	-0.068	0.9993
asin	D230	229	123572.756	123488.740	-84.016	-0.068	0.9993
sub	D462	231	53.271	53.235	-0.037	-0.069	0.9993
rem	D307	306	42.544	42.514	-0.029	-0.069	0.9993
sinh	D616	308	143645.163	143545.637	-99.526	-0.069	0.9993
tanh	D307	76	18124.988	18111.860	-13.128	-0.072	0.9993
sub	D18	4	0.936	0.935	-0.001	-0.079	0.9992
powf	D1232	616	861355.884	860669.833	-686.051	-0.080	0.9992
tanh	D1232	616	455756.856	455383.892	-372.964	-0.082	0.9992
add	D115	28	4.395	4.392	-0.004	-0.082	0.9992
ln	D230	115	918.337	917.570	-0.766	-0.083	0.9992
add	D616	154	45.414	45.375	-0.039	-0.086	0.9991
sin	D57	14	2942.940	2940.401	-2.539	-0.086	0.9991
powf	D924	693	849673.743	848928.436	-745.306	-0.088	0.9991
sqrt	D76	38	516.294	515.835	-0.459	-0.089	0.9991
sqrt	D18	13	29.722	29.696	-0.026	-0.089	0.9991
cbrt	D115	86	3086.915	3084.168	-2.747	-0.089	0.9991
acosh	D307	76	28089.886	28064.771	-25.115	-0.089	0.9991
to_degrees	D307	153	1511.065	1509.683	-1.382	-0.091	0.9991
acosh	D1232	308	278226.168	277968.050	-258.118	-0.093	0.9991
cos	D115	86	12413.683	12402.062	-11.621	-0.094	0.9991
div	D230	172	384.479	384.116	-0.363	-0.094	0.9991
sqrt	D1232	308	16604.307	16588.262	-16.044	-0.097	0.9990
cbrt	D924	462	69874.706	69806.542	-68.165	-0.098	0.9990
add	D57	28	2.248	2.246	-0.002	-0.098	0.9990
neg	D924	693	84.750	84.667	-0.084	-0.099	0.9990
atanh	D76	75	14122.194	14108.237	-13.956	-0.099	0.9990
sqrt	D924	693	26498.994	26471.394	-27.601	-0.104	0.9990
add	D924	231	81.644	81.558	-0.086	-0.105	0.9990
powf	D307	306	32234.765	32200.919	-33.846	-0.105	0.9990
neg	D924	0	54.907	54.849	-0.058	-0.105	0.9989
cos	D230	0	21.598	21.575	-0.023	-0.107	0.9989
sin	D307	306	108988.905	108867.827	-121.078	-0.111	0.9989
atanh	D307	76	42145.998	42098.696	-47.302	-0.112	0.9989
cosh	D1232	616	451585.137	451077.622	-507.514	-0.112	0.9989
cosh	D1232	308	142386.357	142223.660	-162.697	-0.114	0.9989
tanh	D924	923	933093.169	932013.436	-1079.733	-0.116	0.9988
sin	D153	76	10238.841	10226.949	-11.893	-0.116	0.9988
cosh	D924	923	924072.710	922988.059	-1084.652	-0.117	0.9988
mul	D230	229	971.578	970.436	-1.142	-0.118	0.9988
sub	D115	0	5.544	5.538	-0.007	-0.118	0.9988
cbrt	D924	693	132562.972	132404.635	-158.337	-0.119	0.9988
ln	D462	346	4335.699	4330.508	-5.192	-0.120	0.9988
div	D153	76	143.678	143.500	-0.178	-0.124	0.9988
cbrt	D924	923	180127.516	179902.606	-224.910	-0.125	0.9988
tanh	D153	152	32443.687	32401.509	-42.179	-0.130	0.9987
exp	D924	0	187.600	187.351	-0.249	-0.133	0.9987
to_radians	D57	14	345.082	344.624	-0.458	-0.133	0.9987
tan	D924	462	237636.283	237319.453	-316.830	-0.133	0.9987
sinh	D76	75	12458.241	12441.147	-17.094	-0.137	0.9986
to_radians	D307	0	1045.137	1043.697	-1.440	-0.138	0.9986
asinh	D924	693	938650.466	937349.152	-1301.314	-0.139	0.9986
sqrt	D76	0	209.289	208.995	-0.294	-0.141	0.9986
acos	D924	923	1547597.265	1545403.281	-2193.983	-0.142	0.9986
asinh	D115	57	19007.313	18980.201	-27.112	-0.143	0.9986
tan	D230	0	21.968	21.936	-0.032	-0.144	0.9986
ln	D76	75	619.572	618.679	-0.892	-0.144	0.9986
asinh	D57	14	4566.529	4559.819	-6.710	-0.147	0.9985
tanh	D307	306	120668.510	120490.876	-177.634	-0.147	0.9985
mul	D57	42	71.959	71.849	-0.110	-0.153	0.9985
powf	D1232	0	1501.876	1499.572	-2.304	-0.153	0.9985
cos	D924	923	1061289.375	1059661.542	-1627.833	-0.153	0.9985
acosh	D1232	616	729738.415	728616.763	-1121.652	-0.154	0.9985
cosh	D57	56	10483.637	10467.521	-16.116	-0.154	0.9985
sqrt	D230	229	4214.482	4207.953	-6.529	-0.155	0.9985
ln	D115	28	494.384	493.615	-0.769	-0.155	0.9984
atanh	D1232	616	1321222.368	1319157.237	-2065.132	-0.156	0.9984
div	D153	38	109.346	109.175	-0.172	-0.157	0.9984
sub	D38	19	1.811	1.808	-0.003	-0.157	0.9984
acos	D924	693	941921.294	940433.522	-1487.772	-0.158	0.9984
exp	D230	115	19419.725	19388.653	-31.072	-0.160	0.9984
mul	D115	57	85.199	85.060	-0.139	-0.163	0.9984
rem	D616	462	75.423	75.294	-0.129	-0.171	0.9983
sinh	D1232	616	449648.786	448869.324	-779.462	-0.173	0.9983
cosh	D924	693	610229.258	609170.872	-1058.385	-0.173	0.9983
asinh	D57	56	11785.490	11764.960	-20.530	-0.174	0.9983
sqrt	D57	42	770.058	768.712	-1.346	-0.175	0.9983
exp	D924	693	601462.257	600402.979	-1059.278	-0.176	0.9982
atanh	D616	615	774786.362	773416.326	-1370.035	-0.177	0.9982
sub	D38	9	1.814	1.811	-0.003	-0.179	0.9982
powf	D307	153	21703.831	21665.027	-38.804	-0.179	0.9982
