op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos	D230	0	47.379	47.637	0.258	0.545	1.0055
tan	D18	9	9912.225	9965.653	53.428	0.539	1.0054
rem	D38	19	7.921	7.963	0.043	0.537	1.0054
sinh	D924	231	86955.031	87417.609	462.578	0.532	1.0053
add	D115	57	4.377	4.400	0.023	0.526	1.0053
asin	D462	461	367309.627	369238.111	1928.484	0.525	1.0053
mul	D1232	308	1374.055	1381.241	7.186	0.523	1.0052
sin	D76	57	7226.888	7264.672	37.785	0.523	1.0052
acos	D616	154	59529.574	59837.752	308.178	0.518	1.0052
tanh	D38	19	6961.520	6997.488	35.968	0.517	1.0052
asin	D76	57	19141.263	19239.758	98.496	0.515	1.0051
tan	D57	14	3581.767	3600.090	18.323	0.512	1.0051
tan	D616	0	107.176	107.722	0.546	0.509	1.0051
asin	D924	0	4941.481	4966.596	25.115	0.508	1.0051
acos	D76	57	19202.369	19299.870	97.501	0.508	1.0051
ln	D924	231	1940.766	1950.513	9.748	0.502	1.0050
cos	D38	19	4180.054	4201.014	20.960	0.501	1.0050
cosh	D230	229	66315.747	66647.646	331.899	0.500	1.0050
hypot	D57	28	68.790	69.133	0.343	0.499	1.0050
sqrt	D230	115	2402.024	2413.989	11.965	0.498	1.0050
tanh	D307	306	117485.118	118057.982	572.865	0.488	1.0049
add	D230	172	13.819	13.886	0.067	0.484	1.0048
tanh	D230	229	68174.664	68503.176	328.512	0.482	1.0048
atan	D230	115	36703.291	36879.749	176.458	0.481	1.0048
exp	D230	229	65279.908	65593.619	313.711	0.481	1.0048
ln	D462	461	4707.791	4730.287	22.496	0.478	1.0048
powf	D462	346	218662.189	219703.101	1040.912	0.476	1.0048
asin	D616	154	60044.895	60330.419	285.524	0.476	1.0048
powf	D616	308	325894.618	327437.854	1543.236	0.474	1.0047
log	D462	461	31033.439	31179.293	145.854	0.470	1.0047
mul	D1232	1231	12810.380	12870.519	60.139	0.469	1.0047
cosh	D924	693	548662.640	551233.260	2570.621	0.469	1.0047
cbrt	D462	461	47175.697	47395.485	219.788	0.466	1.0047
tan	D616	308	132221.276	132835.064	613.789	0.464	1.0046
sub	D153	152	7.641	7.676	0.035	0.464	1.0046
ln	D57	0	264.913	266.135	1.222	0.461	1.0046
add	D57	42	2.490	2.502	0.011	0.459	1.0046
powf	D230	115	14670.248	14737.531	67.283	0.459	1.0046
log	D462	231	23804.767	23913.834	109.067	0.458	1.0046
div	D616	462	1762.868	1770.931	8.064	0.457	1.0046
sinh	D616	462	267978.411	269193.587	1215.176	0.453	1.0045
sinh	D924	693	548533.321	551015.099	2481.778	0.452	1.0045
to_degrees	D38	9	1626.144	1633.231	7.087	0.436	1.0044
atanh	D924	923	2426821.409	2437289.273	10467.864	0.431	1.0043
sub	D230	172	16.105	16.174	0.069	0.430	1.0043
add	D115	0	4.394	4.413	0.019	0.428	1.0043
atan	D18	9	2558.167	2569.060	10.892	0.426	1.0043
log	D307	230	25389.563	25497.594	108.030	0.425	1.0043
log	D307	306	26362.763	26474.472	111.709	0.424	1.0042
sub	D115	57	4.847	4.868	0.020	0.422	1.0042
tan	D153	114	21540.034	21630.853	90.819	0.422	1.0042
sinh	D230	229	66280.109	66558.683	278.574	0.420	1.0042
tan	D230	229	63621.425	63888.579	267.154	0.420	1.0042
cos	D153	152	29736.359	29859.912	123.553	0.415	1.0042
powf	D153	152	11834.443	11883.603	49.159	0.415	1.0042
tan	D307	230	80386.799	80719.818	333.019	0.414	1.0041
sin	D307	230	71490.671	71786.110	295.438	0.413	1.0041
sinh	D462	0	129.441	129.973	0.532	0.411	1.0041
asin	D230	172	68405.090	68686.065	280.975	0.411	1.0041
tanh	D76	38	7663.156	7694.408	31.253	0.408	1.0041
log	D924	693	122082.385	122579.101	496.716	0.407	1.0041
sin	D18	13	3409.588	3423.399	13.811	0.405	1.0041
mul	D924	0	135.585	136.132	0.547	0.404	1.0040
to_degrees	D924	231	2851.504	2863.004	11.500	0.403	1.0040
asinh	D76	19	6802.518	6829.848	27.330	0.402	1.0040
cbrt	D307	76	5281.955	5303.143	21.188	0.401	1.0040
powf	D18	4	5261.644	5282.596	20.953	0.398	1.0040
rem	D307	76	27.063	27.170	0.108	0.397	1.0040
sqrt	D307	306	7110.166	7138.270	28.104	0.395	1.0040
to_degrees	D462	115	1311.676	1316.857	5.180	0.395	1.0039
asin	D462	115	40986.815	41146.993	160.178	0.391	1.0039
tanh	D18	13	5990.153	6013.489	23.336	0.390	1.0039
exp	D616	308	130183.317	130688.787	505.470	0.388	1.0039
asin	D230	229	103985.773	104389.498	403.724	0.388	1.0039
acos	D230	229	102932.880	103330.934	398.054	0.387	1.0039
exp	D18	9	6251.588	6275.539	23.952	0.383	1.0038
log	D230	115	13541.085	13592.883	51.798	0.383	1.0038
powf	D924	231	449464.711	451179.471	1714.760	0.382	1.0038
log	D616	308	50630.566	50823.630	193.064	0.381	1.0038
to_radians	D38	37	189.759	190.474	0.715	0.377	1.0038
sin	D924	923	1015820.740	1019613.920	3793.180	0.373	1.0037
sinh	D616	615	349458.719	350761.182	1302.463	0.373	1.0037
ln	D616	154	1306.229	1311.092	4.863	0.372	1.0037
acos	D57	42	16384.641	16445.464	60.822	0.371	1.0037
add	D230	115	13.823	13.874	0.051	0.371	1.0037
exp	D38	19	4972.265	4990.365	18.099	0.364	1.0036
to_radians	D1232	616	7971.384	8000.132	28.747	0.361	1.0036
cbrt	D76	19	760.223	762.938	2.715	0.357	1.0036
rem	D1232	924	63.809	64.036	0.227	0.356	1.0036
cos	D616	308	120715.020	121144.880	429.860	0.356	1.0036
to_radians	D153	152	1161.939	1166.038	4.099	0.353	1.0035
atan	D924	231	121496.787	121924.518	427.732	0.352	1.0035
asinh	D38	19	18029.247	18092.595	63.348	0.351	1.0035
to_radians	D307	0	1356.303	1361.056	4.753	0.350	1.0035
neg	D462	231	15.279	15.332	0.053	0.347	1.0035
sinh	D616	308	133057.664	133518.282	460.618	0.346	1.0035
log	D1232	0	54201.944	54388.857	186.913	0.345	1.0034
sub	D18	4	1.054	1.058	0.004	0.342	1.0034
powf	D616	615	445035.892	446555.454	1519.561	0.341	1.0034
atan	D230	57	20846.228	20917.323	71.094	0.341	1.0034
powf	D307	230	29897.869	29999.728	101.859	0.341	1.0034
ln	D307	153	795.715	798.425	2.710	0.341	1.0034
sinh	D307	306	115981.268	116374.002	392.734	0.339	1.0034
hypot	D38	19	65.157	65.374	0.217	0.332	1.0033
hypot	D462	231	3639.209	3651.248	12.039	0.331	1.0033
tanh	D38	9	5879.353	5898.796	19.444	0.331	1.0033
sqrt	D616	462	14210.847	14257.820	46.972	0.331	1.0033
cosh	D616	462	267615.458	268494.172	878.714	0.328	1.0033
tan	D616	154	33712.791	33823.089	110.299	0.327	1.0033
div	D924	462	1504.456	1509.332	4.877	0.324	1.0032
asinh	D38	9	14467.802	14514.505	46.703	0.323	1.0032
atan	D924	693	812545.497	815157.051	2611.554	0.321	1.0032
exp	D230	172	41357.131	41489.642	132.512	0.320	1.0032
cbrt	D616	615	66898.579	67112.925	214.346	0.320	1.0032
cosh	D616	615	348978.624	350079.150	1100.526	0.315	1.0032
to_degrees	D38	19	2020.170	2026.536	6.366	0.315	1.0032
powf	D76	38	4453.071	4467.098	14.027	0.315	1.0031
to_radians	D57	42	441.558	442.940	1.382	0.313	1.0031
asinh	D924	923	1450815.639	1455332.806	4517.167	0.311	1.0031
neg	D616	308	20.170	20.232	0.062	0.309	1.0031
neg	D307	153	5.504	5.521	0.017	0.309	1.0031
cosh	D18	4	7886.921	7911.178	24.257	0.308	1.0031
cbrt	D57	0	345.421	346.483	1.062	0.307	1.0031
cosh	D76	57	10785.842	10818.941	33.099	0.307	1.0031
add	D230	57	13.812	13.854	0.042	0.305	1.0030
cbrt	D1232	0	1228.645	1232.364	3.719	0.303	1.0030
sinh	D18	13	5907.189	5924.956	17.767	0.301	1.0030
sqrt	D57	56	668.415	670.416	2.001	0.299	1.0030
tan	D76	19	4928.580	4943.255	14.675	0.298	1.0030
exp	D616	615	344567.295	345586.474	1019.179	0.296	1.0030
powf	D307	306	32075.623	32169.258	93.635	0.292	1.0029
asin	D924	231	130599.891	130979.747	379.856	0.291	1.0029
to_degrees	D307	306	2529.571	2536.911	7.340	0.290	1.0029
atanh	D38	19	6933.391	6953.510	20.118	0.290	1.0029
neg	D616	0	14.893	14.936	0.043	0.290	1.0029
atan	D307	153	33174.711	33270.475	95.764	0.289	1.0029
sub	D616	615	49.621	49.764	0.143	0.288	1.0029
ln	D76	0	261.393	262.144	0.751	0.287	1.0029
asinh	D18	13	17185.659	17234.928	49.268	0.287	1.0029
sinh	D18	4	7892.794	7915.225	22.431	0.284	1.0028
tan	D307	76	10334.034	10363.349	29.315	0.284	1.0028
ln	D18	4	300.819	301.672	0.853	0.283	1.0028
powf	D153	114	10784.453	10814.574	30.121	0.279	1.0028
sub	D462	346	67.070	67.255	0.185	0.276	1.0028
atan	D57	42	14283.388	14322.589	39.201	0.274	1.0027
add	D57	0	2.490	2.497	0.007	0.273	1.0027
log	D924	923	148075.175	148476.877	401.702	0.271	1.0027
tanh	D18	4	7905.026	7926.461	21.435	0.271	1.0027
sqrt	D115	114	1677.112	1681.614	4.501	0.268	1.0027
mul	D230	172	516.308	517.689	1.381	0.267	1.0027
acos	D616	0	2994.124	3002.080	7.956	0.266	1.0027
sin	D38	19	4020.646	4031.316	10.670	0.265	1.0027
sinh	D76	57	10816.772	10845.445	28.673	0.265	1.0027
cosh	D18	17	9261.357	9285.839	24.482	0.264	1.0026
cbrt	D924	693	120884.063	121202.461	318.398	0.263	1.0026
tanh	D307	76	12727.980	12761.400	33.420	0.263	1.0026
cosh	D307	306	116234.846	116539.763	304.916	0.262	1.0026
sin	D307	0	77.021	77.222	0.201	0.261	1.0026
asinh	D616	462	398582.351	399622.692	1040.341	0.261	1.0026
asinh	D230	229	82120.368	82332.634	212.265	0.258	1.0026
tanh	D924	693	554272.610	555703.556	1430.946	0.258	1.0026
sin	D230	229	58593.738	58744.547	150.809	0.257	1.0026
sub	D153	0	7.611	7.631	0.020	0.256	1.0026
ln	D1232	616	3907.592	3917.558	9.966	0.255	1.0026
acosh	D307	230	90115.050	90344.112	229.062	0.254	1.0025
div	D57	28	68.076	68.248	0.172	0.253	1.0025
acosh	D38	19	23426.264	23485.332	59.067	0.252	1.0025
sqrt	D924	231	11449.079	11477.770	28.691	0.251	1.0025
atan	D230	229	95684.355	95923.093	238.738	0.250	1.0025
log	D18	9	11609.580	11638.535	28.955	0.249	1.0025
hypot	D462	461	9659.498	9683.563	24.065	0.249	1.0025
sub	D115	0	4.825	4.837	0.012	0.248	1.0025
tanh	D924	923	902208.169	904436.341	2228.172	0.247	1.0025
ln	D153	38	461.232	462.365	1.132	0.245	1.0025
sqrt	D307	76	1573.012	1576.871	3.859	0.245	1.0025
atanh	D57	42	9061.056	9083.222	22.167	0.245	1.0024
sinh	D307	230	84566.807	84771.998	205.191	0.243	1.0024
sub	D115	86	4.842	4.853	0.011	0.237	1.0024
sin	D230	0	47.559	47.672	0.113	0.237	1.0024
atan	D57	56	5379.665	5392.372	12.708	0.236	1.0024
powf	D462	461	257162.229	257769.256	607.027	0.236	1.0024
acos	D924	231	131764.247	132072.719	308.472	0.234	1.0023
rem	D616	154	79.246	79.431	0.185	0.233	1.0023
asinh	D307	306	164755.370	165137.460	382.090	0.232	1.0023
sub	D307	153	13.576	13.607	0.031	0.230	1.0023
sub	D230	229	13.643	13.674	0.031	0.228	1.0023
rem	D230	172	32.121	32.194	0.073	0.228	1.0023
log	D38	19	9752.366	9774.545	22.179	0.227	1.0023
asinh	D230	172	61436.662	61574.805	138.143	0.225	1.0022
asin	D924	923	1507692.706	1511067.235	3374.529	0.224	1.0022
div	D924	693	2535.581	2541.250	5.668	0.224	1.0022
cbrt	D230	229	12031.466	12058.301	26.835	0.223	1.0022
tanh	D1232	616	411502.822	412419.550	916.729	0.223	1.0022
cbrt	D153	114	5246.352	5257.984	11.632	0.222	1.0022
asin	D57	42	16339.867	16375.859	35.992	0.220	1.0022
atanh	D307	230	154085.142	154422.897	337.755	0.219	1.0022
tanh	D57	28	7145.470	7161.059	15.588	0.218	1.0022
cos	D18	4	4265.152	4274.422	9.271	0.217	1.0022
asin	D18	17	30587.618	30653.998	66.380	0.217	1.0022
atan	D76	57	16938.398	16975.152	36.754	0.217	1.0022
acos	D18	17	30596.199	30662.582	66.383	0.217	1.0022
powf	D18	9	6901.715	6916.458	14.743	0.214	1.0021
tan	D462	0	122.832	123.094	0.262	0.213	1.0021
sub	D57	0	2.498	2.503	0.005	0.213	1.0021
ln	D307	0	640.914	642.279	1.365	0.213	1.0021
ln	D462	0	1161.353	1163.808	2.455	0.211	1.0021
cos	D307	230	72611.301	72763.268	151.967	0.209	1.0021
neg	D924	231	84.735	84.912	0.177	0.209	1.0021
add	D18	9	1.244	1.246	0.003	0.207	1.0021
sub	D57	56	2.494	2.499	0.005	0.205	1.0020
mul	D307	230	1068.769	1070.946	2.177	0.204	1.0020
powf	D38	28	9364.028	9383.019	18.991	0.203	1.0020
add	D230	229	11.843	11.867	0.024	0.201	1.0020
acos	D230	57	23457.430	23504.350	46.920	0.200	1.0020
cosh	D307	76	12292.438	12316.466	24.028	0.195	1.0020
neg	D76	57	2.156	2.160	0.004	0.195	1.0020
asinh	D1232	308	222595.003	223029.728	434.726	0.195	1.0020
acosh	D57	42	6667.060	6680.078	13.018	0.195	1.0020
asin	D616	0	2960.607	2966.327	5.720	0.193	1.0019
to_radians	D38	9	165.484	165.804	0.319	0.193	1.0019
add	D924	693	74.697	74.839	0.142	0.190	1.0019
add	D1232	616	95.115	95.295	0.180	0.189	1.0019
atan	D18	13	1533.191	1536.090	2.899	0.189	1.0019
asin	D76	19	9249.999	9267.368	17.369	0.188	1.0019
exp	D1232	616	402328.898	403083.703	754.805	0.188	1.0019
cbrt	D76	57	1360.338	1362.865	2.527	0.186	1.0019
exp	D307	230	82906.131	83060.130	153.999	0.186	1.0019
div	D76	19	65.992	66.114	0.122	0.185	1.0019
neg	D230	57	5.991	6.002	0.011	0.182	1.0018
atan	D462	115	32738.181	32797.498	59.317	0.181	1.0018
atanh	D18	13	5553.492	5563.554	10.062	0.181	1.0018
tanh	D616	615	353272.837	353912.696	639.859	0.181	1.0018
exp	D307	153	23016.469	23057.560	41.091	0.179	1.0018
neg	D153	152	4.287	4.295	0.008	0.176	1.0018
log	D616	154	39478.576	39547.312	68.737	0.174	1.0017
acos	D616	308	202509.185	202857.515	348.330	0.172	1.0017
add	D18	0	1.244	1.246	0.002	0.171	1.0017
mul	D57	0	4.225	4.232	0.007	0.170	1.0017
tanh	D76	19	6177.541	6187.981	10.441	0.169	1.0017
asinh	D38	0	3.740	3.747	0.006	0.168	1.0017
cosh	D616	308	133064.479	133286.350	221.871	0.167	1.0017
tanh	D18	9	9593.484	9609.454	15.970	0.166	1.0017
cosh	D307	230	84316.954	84457.102	140.147	0.166	1.0017
atan	D230	172	63894.100	63999.793	105.694	0.165	1.0017
add	D76	38	3.075	3.080	0.005	0.164	1.0016
div	D924	923	4253.902	4260.803	6.902	0.162	1.0016
div	D18	17	7.712	7.724	0.012	0.162	1.0016
cosh	D18	9	9439.423	9454.660	15.237	0.161	1.0016
sub	D38	37	1.602	1.605	0.003	0.161	1.0016
exp	D38	37	9846.770	9862.567	15.798	0.160	1.0016
exp	D57	0	2.809	2.813	0.004	0.159	1.0016
tan	D57	42	7446.107	7457.927	11.820	0.159	1.0016
cbrt	D38	9	2639.165	2643.336	4.171	0.158	1.0016
atan	D38	19	4749.785	4757.215	7.430	0.156	1.0016
mul	D616	615	3256.740	3261.832	5.092	0.156	1.0016
tanh	D462	231	81609.136	81736.422	127.286	0.156	1.0016
exp	D307	76	11132.604	11149.936	17.333	0.156	1.0016
to_degrees	D76	38	307.285	307.760	0.475	0.155	1.0015
rem	D924	0	112.507	112.680	0.173	0.154	1.0015
cos	D307	76	8680.688	8693.927	13.239	0.153	1.0015
cbrt	D76	0	468.241	468.947	0.706	0.151	1.0015
hypot	D76	38	691.341	692.383	1.042	0.151	1.0015
neg	D307	76	6.393	6.403	0.010	0.150	1.0015
cosh	D1232	616	407815.867	408426.373	610.506	0.150	1.0015
cbrt	D115	57	2594.207	2598.080	3.874	0.149	1.0015
atan	D38	0	5362.306	5370.171	7.864	0.147	1.0015
asinh	D57	56	12845.097	12863.861	18.765	0.146	1.0015
exp	D38	28	8718.602	8731.285	12.683	0.145	1.0015
asinh	D616	308	227253.804	227583.378	329.574	0.145	1.0015
tan	D18	13	6278.303	6287.369	9.067	0.144	1.0014
hypot	D307	76	632.475	633.367	0.893	0.141	1.0014
powf	D230	57	12177.208	12194.293	17.085	0.140	1.0014
tanh	D76	57	11076.670	11092.198	15.528	0.140	1.0014
asinh	D307	230	120891.654	121059.340	167.686	0.139	1.0014
to_degrees	D153	152	914.195	915.459	1.264	0.138	1.0014
atanh	D462	461	469096.722	469743.264	646.542	0.138	1.0014
acos	D76	19	9276.375	9288.895	12.521	0.135	1.0013
hypot	D924	0	91.543	91.666	0.123	0.135	1.0013
asinh	D307	76	26668.581	26703.725	35.144	0.132	1.0013
cosh	D38	28	13382.067	13399.597	17.530	0.131	1.0013
cbrt	D230	172	10012.618	10025.580	12.961	0.129	1.0013
tanh	D307	230	85459.137	85569.386	110.249	0.129	1.0013
sub	D38	19	1.053	1.054	0.001	0.129	1.0013
cosh	D230	172	42444.203	42498.462	54.258	0.128	1.0013
acosh	D1232	308	153533.584	153729.621	196.037	0.128	1.0013
to_radians	D462	231	2674.378	2677.777	3.399	0.127	1.0013
mul	D616	0	65.821	65.904	0.084	0.127	1.0013
mul	D38	37	27.650	27.685	0.035	0.126	1.0013
ln	D38	28	370.539	371.002	0.463	0.125	1.0013
mul	D57	42	76.786	76.881	0.096	0.125	1.0012
rem	D307	0	41.218	41.269	0.051	0.124	1.0012
atanh	D924	0	5592.409	5599.242	6.834	0.122	1.0012
sinh	D76	19	6018.540	6025.841	7.301	0.121	1.0012
add	D1232	0	94.915	95.030	0.115	0.121	1.0012
mul	D230	57	122.566	122.712	0.146	0.119	1.0012
mul	D307	153	291.680	292.022	0.342	0.117	1.0012
powf	D38	19	5551.057	5557.460	6.403	0.115	1.0012
sinh	D38	0	4.048	4.053	0.005	0.114	1.0011
sinh	D18	17	9271.645	9282.053	10.408	0.112	1.0011
sinh	D924	923	893455.446	894457.237	1001.792	0.112	1.0011
asin	D616	308	203606.603	203834.429	227.826	0.112	1.0011
cosh	D38	37	15240.497	15257.329	16.833	0.110	1.0011
hypot	D924	231	3662.039	3666.077	4.038	0.110	1.0011
hypot	D38	9	37.457	37.498	0.041	0.109	1.0011
log	D616	615	62048.871	62116.702	67.831	0.109	1.0011
neg	D924	0	54.876	54.936	0.060	0.109	1.0011
mul	D230	229	830.920	831.799	0.879	0.106	1.0011
atan	D76	19	8059.933	8068.392	8.458	0.105	1.0010
sin	D307	76	8305.668	8314.383	8.714	0.105	1.0010
cbrt	D38	37	9641.113	9651.211	10.098	0.105	1.0010
hypot	D616	615	11922.506	11934.459	11.952	0.100	1.0010
exp	D18	17	6110.887	6117.010	6.124	0.100	1.0010
log	D307	0	16010.240	16026.217	15.977	0.100	1.0010
neg	D57	28	1.681	1.683	0.002	0.097	1.0010
neg	D616	154	20.159	20.178	0.019	0.096	1.0010
asin	D18	4	23223.421	23245.517	22.096	0.095	1.0010
sin	D18	4	4123.620	4127.498	3.878	0.094	1.0009
sub	D307	76	15.682	15.696	0.015	0.094	1.0009
cosh	D462	231	80320.004	80394.443	74.439	0.093	1.0009
div	D38	37	945.832	946.697	0.865	0.091	1.0009
acos	D230	115	40596.892	40633.874	36.982	0.091	1.0009
sinh	D38	28	13379.276	13391.435	12.160	0.091	1.0009
neg	D153	76	4.295	4.299	0.004	0.089	1.0009
sub	D57	42	2.499	2.501	0.002	0.089	1.0009
tan	D76	57	9376.432	9384.737	8.305	0.089	1.0009
tan	D18	4	8217.316	8224.403	7.087	0.086	1.0009
neg	D18	17	0.545	0.545	0.000	0.085	1.0009
atan	D616	154	54259.823	54305.967	46.143	0.085	1.0009
sin	D57	0	2.811	2.813	0.002	0.085	1.0008
asinh	D57	0	2.109	2.110	0.002	0.083	1.0008
add	D18	4	1.054	1.055	0.001	0.083	1.0008
cosh	D307	0	82.706	82.774	0.068	0.082	1.0008
powf	D462	231	134686.330	134795.126	108.796	0.081	1.0008
neg	D153	38	3.816	3.819	0.003	0.077	1.0008
tan	D115	0	17.453	17.467	0.013	0.076	1.0008
sin	D76	75	5081.089	5084.955	3.866	0.076	1.0008
neg	D230	229	5.765	5.769	0.004	0.076	1.0008
add	D307	230	19.559	19.574	0.015	0.076	1.0008
to_radians	D616	308	3500.853	3503.497	2.644	0.076	1.0008
exp	D462	231	78523.503	78582.748	59.245	0.075	1.0008
rem	D57	28	7.165	7.170	0.005	0.075	1.0008
neg	D57	0	1.737	1.738	0.001	0.075	1.0007
ln	D115	57	561.614	562.026	0.413	0.073	1.0007
sub	D18	17	0.818	0.819	0.001	0.073	1.0007
asinh	D462	461	312848.476	313070.806	222.330	0.071	1.0007
sinh	D307	0	77.086	77.140	0.054	0.070	1.0007
tanh	D38	37	15260.048	15270.671	10.623	0.070	1.0007
cos	D38	28	7913.319	7918.753	5.434	0.069	1.0007
sinh	D307	76	12008.972	12017.205	8.233	0.069	1.0007
hypot	D1232	0	100.261	100.329	0.068	0.067	1.0007
div	D18	13	5.199	5.203	0.003	0.066	1.0007
div	D924	231	1166.406	1167.169	0.763	0.065	1.0007
to_degrees	D38	0	4.361	4.364	0.003	0.065	1.0006
hypot	D462	346	6398.517	6402.674	4.157	0.065	1.0006
rem	D76	0	8.421	8.426	0.005	0.065	1.0006
neg	D230	172	7.170	7.175	0.004	0.062	1.0006
tan	D38	28	14364.768	14373.652	8.884	0.062	1.0006
acosh	D38	0	25723.334	25739.225	15.891	0.062	1.0006
cbrt	D616	0	313.111	313.303	0.192	0.061	1.0006
tan	D307	0	75.376	75.421	0.045	0.060	1.0006
acos	D230	0	4844.567	4847.440	2.874	0.059	1.0006
mul	D307	76	110.065	110.130	0.065	0.059	1.0006
asinh	D616	615	524956.747	525265.456	308.709	0.059	1.0006
sin	D76	38	4741.816	4744.584	2.767	0.058	1.0006
cos	D1232	616	421501.956	421746.232	244.276	0.058	1.0006
atan	D924	0	4101.743	4104.115	2.372	0.058	1.0006
acos	D18	4	23237.529	23250.785	13.256	0.057	1.0006
atanh	D230	0	1446.169	1446.966	0.798	0.055	1.0006
sub	D38	28	1.599	1.599	0.001	0.055	1.0005
cosh	D115	0	9.970	9.976	0.005	0.052	1.0005
exp	D616	0	113.147	113.206	0.059	0.052	1.0005
to_degrees	D38	37	5429.864	5432.692	2.827	0.052	1.0005
sqrt	D38	9	20.140	20.150	0.010	0.052	1.0005
tanh	D616	308	134514.167	134583.390	69.223	0.051	1.0005
sqrt	D38	28	1475.038	1475.791	0.753	0.051	1.0005
log	D18	4	9227.999	9232.593	4.594	0.050	1.0005
neg	D153	114	3.984	3.986	0.002	0.049	1.0005
neg	D18	9	0.622	0.622	0.000	0.049	1.0005
asinh	D115	0	13.705	13.712	0.007	0.049	1.0005
sinh	D18	9	9455.603	9460.080	4.476	0.047	1.0005
hypot	D230	229	2481.011	2482.181	1.169	0.047	1.0005
tan	D38	37	16340.322	16348.014	7.692	0.047	1.0005
rem	D76	38	8.474	8.478	0.004	0.047	1.0005
sin	D307	153	15817.797	15825.179	7.382	0.047	1.0005
cos	D38	9	3455.048	3456.582	1.534	0.044	1.0004
powf	D924	462	336949.488	337096.951	147.463	0.044	1.0004
powf	D307	76	13790.676	13796.619	5.943	0.043	1.0004
log	D307	76	12901.563	12906.942	5.379	0.042	1.0004
sqrt	D616	154	6184.798	6187.363	2.565	0.041	1.0004
asinh	D1232	924	1020214.680	1020637.500	422.820	0.041	1.0004
sinh	D230	0	47.378	47.398	0.020	0.041	1.0004
hypot	D76	19	73.840	73.871	0.030	0.041	1.0004
neg	D153	0	3.819	3.821	0.002	0.041	1.0004
neg	D38	0	1.325	1.326	0.001	0.040	1.0004
exp	D462	461	223738.412	223828.122	89.709	0.040	1.0004
rem	D57	42	8.083	8.087	0.003	0.040	1.0004
sub	D1232	0	95.234	95.272	0.038	0.040	1.0004
acosh	D76	0	3243.908	3245.186	1.278	0.039	1.0004
sinh	D115	0	10.277	10.281	0.004	0.039	1.0004
acosh	D18	0	25751.884	25761.928	10.044	0.039	1.0004
hypot	D18	17	31.071	31.083	0.012	0.038	1.0004
sin	D153	152	28570.542	28581.168	10.626	0.037	1.0004
acosh	D57	56	8158.768	8161.762	2.994	0.037	1.0004
cbrt	D38	0	5075.941	5077.788	1.847	0.036	1.0004
cbrt	D18	13	4195.909	4197.422	1.513	0.036	1.0004
log	D18	0	7708.106	7710.844	2.738	0.036	1.0004
neg	D616	462	19.835	19.842	0.007	0.034	1.0003
rem	D57	56	8.081	8.084	0.003	0.033	1.0003
hypot	D76	57	607.445	607.643	0.198	0.033	1.0003
div	D616	615	1816.325	1816.915	0.590	0.032	1.0003
cbrt	D18	0	5073.477	5075.113	1.635	0.032	1.0003
rem	D307	230	47.845	47.860	0.015	0.032	1.0003
to_degrees	D38	28	4717.719	4719.187	1.468	0.031	1.0003
rem	D18	17	1.908	1.908	0.001	0.031	1.0003
acosh	D18	9	33179.789	33189.963	10.174	0.031	1.0003
cos	D38	0	4.981	4.982	0.002	0.031	1.0003
sin	D38	28	7735.905	7738.255	2.350	0.030	1.0003
cosh	D307	153	31375.719	31385.034	9.315	0.030	1.0003
cos	D924	923	1023041.140	1023342.660	301.520	0.029	1.0003
powf	D18	13	4248.025	4249.274	1.249	0.029	1.0003
asinh	D18	4	22962.028	22968.523	6.495	0.028	1.0003
mul	D153	0	18.381	18.386	0.005	0.028	1.0003
log	D230	229	14426.307	14430.246	3.939	0.027	1.0003
tan	D18	17	9837.733	9840.372	2.639	0.027	1.0003
asinh	D38	37	51261.019	51274.554	13.535	0.026	1.0003
sub	D76	38	3.085	3.086	0.001	0.026	1.0003
sin	D115	28	4162.689	4163.756	1.067	0.026	1.0003
rem	D57	0	8.085	8.087	0.002	0.026	1.0003
cos	D115	28	4464.851	4465.987	1.136	0.025	1.0003
asinh	D18	9	27070.858	27077.538	6.680	0.025	1.0002
cbrt	D18	17	6747.442	6749.091	1.650	0.024	1.0002
cos	D462	0	132.113	132.145	0.031	0.024	1.0002
cos	D76	19	3902.769	3903.688	0.920	0.024	1.0002
rem	D76	19	9.831	9.834	0.002	0.023	1.0002
tanh	D307	153	33834.557	33842.104	7.547	0.022	1.0002
cosh	D462	0	133.334	133.363	0.029	0.022	1.0002
asinh	D153	0	16.813	16.816	0.004	0.021	1.0002
hypot	D616	0	45.600	45.609	0.009	0.021	1.0002
rem	D115	28	12.437	12.440	0.003	0.021	1.0002
ln	D18	0	4.358	4.359	0.001	0.021	1.0002
neg	D1232	616	61.482	61.494	0.012	0.020	1.0002
neg	D18	0	0.622	0.622	0.000	0.020	1.0002
cos	D38	37	8939.731	8941.473	1.743	0.019	1.0002
asin	D18	9	27682.257	27687.585	5.327	0.019	1.0002
to_degrees	D18	17	3212.758	3213.366	0.608	0.019	1.0002
log	D1232	308	68636.474	68648.870	12.395	0.018	1.0002
div	D76	57	105.479	105.497	0.019	0.018	1.0002
tan	D307	153	18933.430	18936.722	3.293	0.017	1.0002
neg	D57	56	1.737	1.737	0.000	0.017	1.0002
to_radians	D307	230	2788.893	2789.323	0.430	0.015	1.0002
acosh	D38	28	53363.807	53371.947	8.140	0.015	1.0002
asinh	D18	17	30024.565	30028.915	4.349	0.014	1.0001
