op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log2	D57	42	1340.920	1342.869	1.949	0.145	1.0015
asin	D307	306	151889.684	152108.880	219.196	0.144	1.0014
add	D230	57	13.913	13.932	0.020	0.142	1.0014
add	D57	42	2.278	2.281	0.003	0.137	1.0014
tanh	D153	0	6064.592	6072.851	8.259	0.136	1.0014
tan	D462	461	248545.754	248882.887	337.132	0.136	1.0014
add	D462	0	26.169	26.203	0.034	0.130	1.0013
sub	D616	154	45.586	45.645	0.058	0.128	1.0013
sub	D924	923	79.815	79.916	0.101	0.127	1.0013
tan	D115	114	21994.436	22021.707	27.271	0.124	1.0012
sinh	D924	231	82664.846	82765.763	100.917	0.122	1.0012
add	D462	461	32.619	32.658	0.040	0.122	1.0012
neg	D18	0	0.622	0.623	0.001	0.120	1.0012
acos	D153	152	56233.894	56301.185	67.290	0.120	1.0012
add	D1232	924	95.233	95.345	0.113	0.118	1.0012
cosh	D307	0	4471.005	4476.251	5.246	0.117	1.0012
sub	D57	28	2.253	2.255	0.003	0.116	1.0012
sub	D924	231	84.046	84.143	0.097	0.115	1.0012
cos	D462	461	230811.319	231076.202	264.883	0.115	1.0011
powf	D616	154	176572.678	176773.773	201.095	0.114	1.0011
neg	D18	17	0.545	0.546	0.001	0.113	1.0011
asinh	D924	462	438134.196	438629.338	495.142	0.113	1.0011
add	D924	231	83.273	83.365	0.092	0.111	1.0011
add	D307	306	15.179	15.196	0.017	0.110	1.0011
tan	D307	153	31808.975	31844.009	35.034	0.110	1.0011
powf	D462	346	221282.783	221521.262	238.479	0.108	1.0011
neg	D57	14	1.682	1.684	0.002	0.108	1.0011
neg	D76	0	2.164	2.166	0.002	0.107	1.0011
add	D462	346	51.487	51.543	0.055	0.107	1.0011
neg	D153	76	4.592	4.596	0.005	0.103	1.0010
add	D307	153	19.563	19.583	0.020	0.102	1.0010
neg	D924	693	61.666	61.729	0.062	0.101	1.0010
cosh	D616	308	113611.160	113724.587	113.426	0.100	1.0010
exp	D616	308	110975.581	111086.263	110.682	0.100	1.0010
sub	D307	306	19.506	19.525	0.019	0.097	1.0010
acos	D462	346	255367.696	255611.929	244.233	0.096	1.0010
exp	D153	76	16182.026	16197.088	15.062	0.093	1.0009
neg	D230	57	5.856	5.862	0.005	0.093	1.0009
neg	D616	615	17.166	17.182	0.016	0.091	1.0009
rem	D1232	0	132.111	132.230	0.119	0.090	1.0009
cosh	D115	0	12686.874	12698.245	11.371	0.090	1.0009
sub	D18	13	0.840	0.841	0.001	0.090	1.0009
neg	D18	4	0.622	0.622	0.001	0.089	1.0009
mul	D462	231	1253.308	1254.420	1.112	0.089	1.0009
tanh	D462	346	169548.092	169697.105	149.012	0.088	1.0009
cosh	D924	462	262506.253	262736.822	230.568	0.088	1.0009
rem	D153	38	15.540	15.554	0.014	0.088	1.0009
ln	D462	231	3345.016	3347.834	2.819	0.084	1.0008
neg	D38	37	0.802	0.803	0.001	0.084	1.0008
mul	D76	57	79.251	79.318	0.066	0.084	1.0008
tan	D230	172	40804.899	40837.444	32.544	0.080	1.0008
neg	D462	346	16.637	16.650	0.013	0.079	1.0008
neg	D616	308	18.042	18.056	0.014	0.077	1.0008
add	D1232	616	70.700	70.753	0.053	0.075	1.0007
neg	D616	0	19.018	19.032	0.014	0.074	1.0007
sin	D76	38	2848.195	2850.280	2.085	0.073	1.0007
sub	D38	9	1.608	1.609	0.001	0.072	1.0007
asin	D18	0	4.668	4.671	0.003	0.070	1.0007
asinh	D57	28	7318.862	7323.975	5.113	0.070	1.0007
add	D115	57	4.397	4.400	0.003	0.067	1.0007
rem	D18	13	2.399	2.401	0.002	0.065	1.0007
to_degrees	D153	38	547.866	548.203	0.337	0.062	1.0006
neg	D1232	308	71.502	71.546	0.044	0.061	1.0006
add	D307	230	18.544	18.555	0.011	0.060	1.0006
neg	D18	9	0.622	0.622	0.000	0.060	1.0006
rem	D57	28	7.163	7.168	0.004	0.060	1.0006
neg	D57	28	1.682	1.683	0.001	0.059	1.0006
mul	D153	114	180.953	181.057	0.103	0.057	1.0006
mul	D307	153	508.093	508.374	0.282	0.055	1.0006
neg	D230	172	7.156	7.160	0.004	0.054	1.0005
rem	D230	0	19.592	19.603	0.011	0.054	1.0005
sinh	D57	56	10417.866	10423.218	5.353	0.051	1.0005
acosh	D76	19	2649.180	2650.535	1.355	0.051	1.0005
neg	D1232	616	44.498	44.520	0.022	0.050	1.0005
div	D462	231	686.905	687.225	0.320	0.047	1.0005
add	D76	0	3.483	3.485	0.002	0.046	1.0005
neg	D307	153	12.351	12.357	0.006	0.046	1.0005
neg	D38	28	1.121	1.122	0.001	0.045	1.0005
neg	D153	38	3.271	3.273	0.001	0.044	1.0004
rem	D307	306	37.075	37.091	0.016	0.044	1.0004
rem	D18	4	1.866	1.867	0.001	0.044	1.0004
mul	D38	19	26.193	26.204	0.011	0.044	1.0004
exp	D924	462	258977.876	259088.645	110.768	0.043	1.0004
rem	D307	0	27.392	27.403	0.011	0.041	1.0004
add	D57	14	2.283	2.284	0.001	0.040	1.0004
rem	D18	9	1.866	1.867	0.001	0.040	1.0004
ln	D115	28	442.150	442.326	0.176	0.040	1.0004
hypot	D38	28	58.489	58.511	0.023	0.039	1.0004
ln	D18	0	6.224	6.226	0.002	0.037	1.0004
neg	D924	462	59.500	59.521	0.022	0.037	1.0004
neg	D230	229	7.144	7.147	0.003	0.036	1.0004
sin	D462	461	229475.010	229557.724	82.714	0.036	1.0004
add	D18	9	0.934	0.934	0.000	0.033	1.0003
rem	D76	0	9.834	9.837	0.003	0.031	1.0003
tanh	D462	231	83789.237	83814.012	24.775	0.030	1.0003
acos	D115	86	28966.334	28974.885	8.550	0.030	1.0003
sub	D616	308	50.262	50.276	0.014	0.028	1.0003
add	D924	923	73.505	73.526	0.021	0.028	1.0003
sub	D924	0	60.857	60.874	0.017	0.028	1.0003
neg	D307	0	5.595	5.596	0.001	0.027	1.0003
cos	D153	38	4565.392	4566.585	1.193	0.026	1.0003
rem	D18	0	1.866	1.867	0.000	0.026	1.0003
exp	D153	114	16801.566	16805.840	4.274	0.025	1.0003
rem	D57	56	7.163	7.164	0.002	0.024	1.0002
asinh	D307	0	11381.324	11384.044	2.720	0.024	1.0002
rem	D153	76	20.038	20.041	0.003	0.017	1.0002
rem	D76	57	8.713	8.714	0.001	0.016	1.0002
log2	D462	115	5004.515	5005.282	0.767	0.015	1.0002
add	D115	28	3.539	3.540	0.001	0.015	1.0001
cosh	D230	115	23249.313	23252.373	3.060	0.013	1.0001
rem	D307	153	47.958	47.964	0.006	0.012	1.0001
sin	D230	172	35751.874	35756.292	4.417	0.012	1.0001
cos	D76	75	9885.514	9886.628	1.114	0.011	1.0001
ln	D924	693	3041.699	3042.022	0.324	0.011	1.0001
sub	D1232	616	77.726	77.734	0.008	0.010	1.0001
rem	D57	42	7.163	7.164	0.001	0.009	1.0001
rem	D57	14	7.165	7.165	0.001	0.007	1.0001
exp	D230	57	13207.284	13208.056	0.773	0.006	1.0001
asinh	D57	0	3224.393	3224.580	0.186	0.006	1.0001
hypot	D18	0	16.975	16.976	0.001	0.005	1.0000
rem	D18	17	1.908	1.908	0.000	0.002	1.0000
sub	D230	0	12.880	12.880	-0.000	-0.001	1.0000
rem	D230	172	32.111	32.110	-0.001	-0.002	1.0000
hypot	D18	17	31.081	31.080	-0.001	-0.002	1.0000
neg	D230	0	4.185	4.185	-0.000	-0.003	1.0000
atanh	D307	306	195516.201	195509.708	-6.493	-0.003	1.0000
hypot	D38	9	41.428	41.426	-0.002	-0.004	1.0000
neg	D462	461	16.656	16.655	-0.001	-0.005	0.9999
acos	D462	461	402604.601	402581.416	-23.185	-0.006	0.9999
mul	D115	114	228.720	228.700	-0.020	-0.009	0.9999
sinh	D462	346	168067.205	168052.523	-14.682	-0.009	0.9999
neg	D307	306	9.584	9.584	-0.001	-0.009	0.9999
asin	D616	615	558946.991	558881.027	-65.964	-0.012	0.9999
acos	D18	0	8.065	8.064	-0.001	-0.012	0.9999
sub	D57	56	2.248	2.248	-0.000	-0.014	0.9999
atan	D616	615	528785.084	528711.550	-73.535	-0.014	0.9999
sub	D462	346	59.182	59.174	-0.009	-0.015	0.9999
rem	D76	75	9.833	9.831	-0.002	-0.021	0.9998
div	D38	19	15.169	15.166	-0.003	-0.022	0.9998
neg	D462	0	14.206	14.203	-0.003	-0.022	0.9998
add	D230	0	11.739	11.736	-0.003	-0.023	0.9998
exp	D307	306	97749.394	97724.767	-24.628	-0.025	0.9997
exp	D230	0	3945.299	3944.226	-1.072	-0.027	0.9997
mul	D307	0	25.966	25.959	-0.007	-0.027	0.9997
sub	D153	76	8.423	8.420	-0.003	-0.030	0.9997
hypot	D18	9	40.810	40.797	-0.013	-0.032	0.9997
neg	D57	56	1.682	1.682	-0.001	-0.032	0.9997
neg	D153	114	2.802	2.801	-0.001	-0.034	0.9997
asinh	D115	28	11855.856	11851.450	-4.406	-0.037	0.9996
powf	D1232	308	829077.684	828763.246	-314.438	-0.038	0.9996
mul	D18	17	3.840	3.838	-0.002	-0.040	0.9996
div	D1232	308	2004.255	2003.396	-0.859	-0.043	0.9996
sub	D115	0	4.836	4.834	-0.002	-0.043	0.9996
neg	D230	115	7.162	7.159	-0.003	-0.044	0.9996
neg	D1232	924	61.857	61.828	-0.028	-0.046	0.9995
acosh	D1232	0	43301.967	43281.821	-20.146	-0.047	0.9995
div	D18	13	6.021	6.018	-0.003	-0.047	0.9995
neg	D462	115	15.058	15.051	-0.007	-0.049	0.9995
tanh	D307	0	4661.961	4659.521	-2.440	-0.052	0.9995
powf	D462	461	282636.050	282478.108	-157.942	-0.056	0.9994
to_degrees	D153	152	851.196	850.709	-0.486	-0.057	0.9994
cosh	D1232	0	7047.315	7043.210	-4.105	-0.058	0.9994
neg	D57	42	1.683	1.682	-0.001	-0.058	0.9994
acosh	D616	615	440791.069	440529.704	-261.366	-0.059	0.9994
mul	D1232	616	4552.542	4549.756	-2.787	-0.061	0.9994
sub	D115	28	4.473	4.470	-0.003	-0.065	0.9993
cos	D307	0	2216.277	2214.787	-1.491	-0.067	0.9993
tanh	D115	0	13370.687	13361.136	-9.551	-0.071	0.9993
sub	D307	0	15.701	15.689	-0.011	-0.072	0.9993
cos	D924	231	71094.071	71040.489	-53.582	-0.075	0.9992
ln_nd	D1232	308	9951.604	9944.000	-7.603	-0.076	0.9992
tanh	D1232	0	7580.138	7574.139	-5.999	-0.079	0.9992
cosh	D307	306	100833.911	100752.450	-81.461	-0.081	0.9992
add	D1232	308	120.783	120.680	-0.103	-0.085	0.9991
mul	D38	37	15.190	15.177	-0.013	-0.085	0.9991
sinh	D616	308	113275.155	113176.026	-99.128	-0.088	0.9991
log2	D153	114	1872.779	1871.103	-1.676	-0.089	0.9991
mul	D1232	308	2389.215	2387.030	-2.185	-0.091	0.9991
rem	D1232	1231	129.785	129.666	-0.119	-0.092	0.9991
powf	D57	28	4565.551	4560.828	-4.723	-0.103	0.9990
ln	D924	0	1703.608	1701.836	-1.772	-0.104	0.9990
atan	D924	231	116686.517	116564.918	-121.599	-0.104	0.9990
ln_nd	D924	693	14126.818	14111.790	-15.028	-0.106	0.9989
tanh	D230	0	4528.251	4523.300	-4.952	-0.109	0.9989
sub	D924	462	60.944	60.876	-0.068	-0.111	0.9989
hypot	D18	13	26.310	26.280	-0.030	-0.116	0.9988
powf	D153	0	176.371	176.165	-0.206	-0.117	0.9988
tan	D153	76	12832.146	12817.030	-15.116	-0.118	0.9988
atanh	D616	308	255857.603	255555.234	-302.369	-0.118	0.9988
atan	D462	461	341447.744	341022.950	-424.794	-0.124	0.9988
add	D115	0	4.403	4.398	-0.005	-0.124	0.9988
acosh	D1232	924	1450244.583	1448406.194	-1838.389	-0.127	0.9987
powf	D307	306	27042.342	27008.039	-34.302	-0.127	0.9987
mul	D57	14	21.371	21.344	-0.027	-0.127	0.9987
log2	D115	114	2537.880	2534.641	-3.239	-0.128	0.9987
mul	D616	0	95.245	95.123	-0.122	-0.128	0.9987
tanh	D616	615	356511.258	356052.925	-458.333	-0.129	0.9987
exp	D616	615	347899.931	347426.991	-472.941	-0.136	0.9986
sub	D1232	308	120.688	120.523	-0.165	-0.137	0.9986
sinh	D616	462	262540.603	262179.095	-361.508	-0.138	0.9986
powf	D924	231	418943.889	418354.182	-589.707	-0.141	0.9986
log2	D57	28	1287.828	1286.007	-1.821	-0.141	0.9986
log2	D924	462	15894.285	15871.323	-22.962	-0.144	0.9986
exp	D153	38	5965.297	5956.658	-8.639	-0.145	0.9986
powf	D462	115	70052.752	69947.561	-105.191	-0.150	0.9985
asin	D924	231	126735.739	126541.978	-193.761	-0.153	0.9985
add	D76	19	1.561	1.559	-0.002	-0.158	0.9984
neg	D76	75	2.630	2.626	-0.004	-0.160	0.9984
exp	D76	57	9277.128	9260.815	-16.313	-0.176	0.9982
ln	D616	154	1448.094	1445.527	-2.566	-0.177	0.9982
powf	D462	231	137457.433	137213.014	-244.419	-0.178	0.9982
sub	D1232	1231	119.555	119.337	-0.218	-0.182	0.9982
div	D18	17	6.932	6.919	-0.013	-0.183	0.9982
log2	D1232	1231	49975.227	49882.931	-92.295	-0.185	0.9982
atanh	D57	14	5692.245	5681.270	-10.976	-0.193	0.9981
powf	D230	57	12798.012	12773.225	-24.787	-0.194	0.9981
asin	D462	461	403624.467	402834.940	-789.528	-0.196	0.9980
tanh	D616	462	265713.463	265180.673	-532.790	-0.201	0.9980
neg	D307	76	6.601	6.588	-0.013	-0.201	0.9980
tan	D76	75	11833.602	11809.712	-23.890	-0.202	0.9980
atan	D230	172	64350.556	64220.161	-130.396	-0.203	0.9980
atanh	D462	0	1689.449	1686.022	-3.427	-0.203	0.9980
tan	D307	306	101395.839	101186.942	-208.897	-0.206	0.9979
sinh	D616	615	353931.569	353192.470	-739.099	-0.209	0.9979
sinh	D462	115	24064.320	24013.635	-50.685	-0.211	0.9979
to_degrees	D76	19	170.686	170.319	-0.366	-0.215	0.9979
asinh	D153	0	8496.892	8478.536	-18.356	-0.216	0.9978
acosh	D76	57	7810.513	7793.634	-16.879	-0.216	0.9978
powf	D1232	1231	2988221.444	2981592.833	-6628.611	-0.222	0.9978
add	D307	76	13.833	13.802	-0.031	-0.223	0.9978
sinh	D230	0	4430.309	4420.417	-9.893	-0.223	0.9978
to_degrees	D153	114	605.114	603.698	-1.416	-0.234	0.9977
sub	D76	57	3.093	3.086	-0.007	-0.237	0.9976
cosh	D924	693	479888.949	478746.936	-1142.012	-0.238	0.9976
sinh	D115	28	11024.334	10997.830	-26.505	-0.240	0.9976
ln_nd	D1232	1231	53274.327	53146.229	-128.099	-0.240	0.9976
atanh	D1232	924	2706086.250	2699520.900	-6565.350	-0.243	0.9976
ln_nd	D115	86	2337.096	2331.373	-5.723	-0.245	0.9976
sin	D57	14	3282.109	3274.005	-8.104	-0.247	0.9975
cos	D115	86	12489.884	12458.120	-31.764	-0.254	0.9975
atan	D462	346	224236.267	223661.716	-574.551	-0.256	0.9974
add	D616	615	50.161	50.029	-0.132	-0.262	0.9974
div	D18	4	5.922	5.906	-0.016	-0.264	0.9974
add	D230	115	13.880	13.843	-0.037	-0.265	0.9973
sinh	D57	28	7149.247	7130.272	-18.974	-0.265	0.9973
tanh	D462	0	5607.447	5592.555	-14.892	-0.266	0.9973
div	D616	615	1909.375	1904.182	-5.193	-0.272	0.9973
cosh	D616	615	352501.904	351536.928	-964.975	-0.274	0.9973
asin	D307	230	123830.401	123487.504	-342.898	-0.277	0.9972
ln_nd	D462	0	2340.932	2334.413	-6.519	-0.278	0.9972
cosh	D616	462	262123.270	261386.978	-736.292	-0.281	0.9972
tanh	D307	306	100476.754	100191.329	-285.425	-0.284	0.9972
powf	D76	38	2856.713	2848.545	-8.167	-0.286	0.9971
add	D230	172	13.899	13.859	-0.040	-0.286	0.9971
log2	D1232	308	22029.075	21964.072	-65.002	-0.295	0.9970
asinh	D1232	1231	3117261.250	3107888.389	-9372.861	-0.301	0.9970
ln	D924	462	2592.298	2584.459	-7.839	-0.302	0.9970
tan	D115	28	4880.238	4865.325	-14.913	-0.306	0.9969
exp	D307	153	38578.599	38458.965	-119.634	-0.310	0.9969
acos	D924	231	127213.510	126818.734	-394.776	-0.310	0.9969
sinh	D230	115	23301.330	23228.232	-73.099	-0.314	0.9969
ln_nd	D924	923	21614.442	21545.964	-68.477	-0.317	0.9968
ln	D307	153	1204.566	1200.736	-3.830	-0.318	0.9968
cos	D462	346	141169.559	140717.179	-452.380	-0.320	0.9968
cos	D230	172	36020.713	35902.965	-117.748	-0.327	0.9967
tanh	D153	38	6890.045	6867.489	-22.556	-0.327	0.9967
cos	D153	0	3063.518	3053.433	-10.085	-0.329	0.9967
ln	D1232	616	3491.691	3480.129	-11.562	-0.331	0.9967
add	D38	28	1.405	1.400	-0.005	-0.336	0.9966
atanh	D1232	616	1131113.848	1127280.065	-3833.783	-0.339	0.9966
acos	D1232	308	218393.721	217639.050	-754.671	-0.346	0.9965
sin	D1232	308	129144.746	128697.081	-447.665	-0.347	0.9965
sin	D924	693	480103.196	478438.268	-1664.928	-0.347	0.9965
hypot	D57	0	12.447	12.404	-0.043	-0.347	0.9965
add	D76	57	3.092	3.081	-0.011	-0.348	0.9965
log2	D462	0	3268.561	3257.178	-11.383	-0.348	0.9965
cosh	D57	14	5537.058	5517.694	-19.365	-0.350	0.9965
rem	D462	461	83.400	83.107	-0.293	-0.351	0.9965
cosh	D462	115	23852.794	23767.737	-85.057	-0.357	0.9964
log2	D616	615	12793.503	12747.873	-45.630	-0.357	0.9964
hypot	D38	37	68.135	67.891	-0.243	-0.357	0.9964
exp	D230	172	42516.598	42364.460	-152.138	-0.358	0.9964
cosh	D230	229	76015.034	75741.459	-273.575	-0.360	0.9964
exp	D462	115	22543.030	22461.719	-81.312	-0.361	0.9964
div	D462	461	1492.515	1487.120	-5.395	-0.361	0.9964
tanh	D115	86	19830.121	19758.203	-71.919	-0.363	0.9964
atan	D307	153	53943.654	53747.029	-196.625	-0.365	0.9964
ln_nd	D57	42	1223.715	1219.248	-4.467	-0.365	0.9963
sinh	D462	231	82154.385	81854.006	-300.379	-0.366	0.9963
ln	D1232	308	3328.546	3315.693	-12.853	-0.386	0.9961
sin	D153	114	13179.085	13127.568	-51.517	-0.391	0.9961
log2	D462	231	5752.353	5729.839	-22.514	-0.391	0.9961
tanh	D153	152	33260.122	33128.927	-131.194	-0.394	0.9961
tan	D230	0	3041.624	3029.557	-12.068	-0.397	0.9960
cosh	D230	0	4417.204	4399.590	-17.614	-0.399	0.9960
log2	D76	57	1422.225	1416.501	-5.724	-0.402	0.9960
cos	D616	462	244220.442	243233.703	-986.739	-0.404	0.9960
atan	D616	308	160500.108	159839.284	-660.825	-0.412	0.9959
powf	D924	693	663373.645	660636.582	-2737.063	-0.413	0.9959
hypot	D924	693	18751.584	18674.085	-77.499	-0.413	0.9959
cosh	D153	114	17393.791	17321.070	-72.720	-0.418	0.9958
ln_nd	D1232	924	28273.251	28154.608	-118.643	-0.420	0.9958
asin	D307	153	65567.824	65291.218	-276.605	-0.422	0.9958
to_radians	D38	9	191.924	191.111	-0.813	-0.424	0.9958
add	D616	154	45.501	45.307	-0.193	-0.425	0.9957
powf	D924	923	1279162.075	1273702.025	-5460.050	-0.427	0.9957
asinh	D462	461	341030.631	339556.167	-1474.465	-0.432	0.9957
sinh	D57	14	5557.110	5532.701	-24.409	-0.439	0.9956
rem	D230	229	31.760	31.618	-0.142	-0.448	0.9955
div	D115	57	104.746	104.277	-0.469	-0.448	0.9955
div	D307	153	399.920	398.126	-1.794	-0.449	0.9955
atanh	D924	231	264069.783	262876.859	-1192.924	-0.452	0.9955
hypot	D1232	0	100.533	100.078	-0.455	-0.452	0.9955
rem	D230	115	32.008	31.863	-0.145	-0.452	0.9955
ln	D57	0	219.014	218.021	-0.994	-0.454	0.9955
exp	D462	231	80666.782	80295.602	-371.180	-0.460	0.9954
acos	D230	115	42163.882	41966.420	-197.462	-0.468	0.9953
sinh	D1232	0	7237.324	7203.352	-33.972	-0.469	0.9953
sin	D76	0	3370.043	3354.210	-15.833	-0.470	0.9953
mul	D18	0	0.885	0.881	-0.004	-0.474	0.9953
exp	D57	28	4342.386	4321.710	-20.676	-0.476	0.9952
powf	D57	14	4165.289	4145.279	-20.011	-0.480	0.9952
asin	D1232	1231	3512190.500	3495282.688	-16907.812	-0.481	0.9952
atanh	D1232	1231	5794524.100	5766223.100	-28301.000	-0.488	0.9951
asinh	D115	86	21742.498	21636.159	-106.339	-0.489	0.9951
hypot	D38	0	11.710	11.652	-0.058	-0.493	0.9951
to_degrees	D57	56	417.225	415.166	-2.060	-0.494	0.9951
exp	D616	462	260060.972	258765.991	-1294.981	-0.498	0.9950
sinh	D153	76	16650.599	16566.504	-84.095	-0.505	0.9949
sin	D616	462	241489.862	240266.568	-1223.294	-0.507	0.9949
ln_nd	D307	153	3092.006	3076.319	-15.687	-0.507	0.9949
sinh	D307	230	80351.567	79943.285	-408.283	-0.508	0.9949
exp	D1232	0	5808.304	5778.769	-29.535	-0.508	0.9949
cosh	D462	0	5449.041	5421.261	-27.779	-0.510	0.9949
log2	D1232	924	37209.301	37018.908	-190.393	-0.512	0.9949
asinh	D307	76	26994.793	26856.134	-138.659	-0.514	0.9949
cosh	D115	28	10941.588	10885.351	-56.237	-0.514	0.9949
mul	D924	462	2922.619	2907.524	-15.095	-0.516	0.9948
cos	D115	0	3020.799	3005.155	-15.644	-0.518	0.9948
ln_nd	D462	346	9168.640	9120.961	-47.678	-0.520	0.9948
tanh	D616	308	115318.862	114718.439	-600.423	-0.521	0.9948
ln_nd	D57	14	1184.885	1178.614	-6.271	-0.529	0.9947
tan	D76	19	2921.899	2906.391	-15.508	-0.531	0.9947
powf	D230	172	18440.682	18342.269	-98.413	-0.534	0.9947
ln	D115	86	950.276	945.200	-5.076	-0.534	0.9947
acos	D307	230	124629.788	123962.893	-666.894	-0.535	0.9946
neg	D307	230	11.078	11.018	-0.060	-0.539	0.9946
exp	D115	28	5618.451	5588.186	-30.265	-0.539	0.9946
sinh	D76	0	6264.171	6230.152	-34.019	-0.543	0.9946
exp	D616	0	5407.191	5377.769	-29.422	-0.544	0.9946
sin	D616	615	361470.453	359494.949	-1975.504	-0.547	0.9945
exp	D462	0	4774.417	4748.192	-26.225	-0.549	0.9945
hypot	D57	14	41.722	41.492	-0.230	-0.551	0.9945
acos	D1232	1231	3511553.312	3492108.688	-19444.625	-0.554	0.9945
cosh	D230	57	14041.407	13963.628	-77.779	-0.554	0.9945
sin	D307	153	26862.570	26713.243	-149.326	-0.556	0.9944
sin	D153	38	4350.638	4326.401	-24.237	-0.557	0.9944
ln_nd	D616	615	14190.523	14111.171	-79.352	-0.559	0.9944
ln	D307	0	457.452	454.890	-2.562	-0.560	0.9944
log2	D76	19	583.449	580.115	-3.335	-0.572	0.9943
asinh	D1232	308	386076.221	383857.822	-2218.399	-0.575	0.9943
sub	D153	152	6.296	6.260	-0.036	-0.577	0.9942
cosh	D76	0	6261.399	6224.974	-36.425	-0.582	0.9942
cos	D1232	308	130117.507	129358.295	-759.212	-0.583	0.9942
acos	D616	615	560309.690	557024.244	-3285.446	-0.586	0.9941
sin	D307	306	91490.601	90950.957	-539.644	-0.590	0.9941
tan	D616	615	390928.843	388599.728	-2329.115	-0.596	0.9940
cos	D616	0	3181.784	3162.797	-18.987	-0.597	0.9940
tanh	D115	28	11602.234	11530.624	-71.610	-0.617	0.9938
acos	D462	231	125324.194	124549.710	-774.484	-0.618	0.9938
tan	D462	115	18673.697	18557.631	-116.065	-0.622	0.9938
sin	D76	75	9552.051	9492.621	-59.430	-0.622	0.9938
ln	D115	0	296.976	295.121	-1.855	-0.625	0.9938
acosh	D1232	616	625569.770	621660.937	-3908.833	-0.625	0.9938
powf	D230	115	15306.211	15210.359	-95.852	-0.626	0.9937
exp	D307	230	78863.574	78368.106	-495.468	-0.628	0.9937
sinh	D924	693	479492.760	476467.109	-3025.651	-0.631	0.9937
tan	D924	231	78396.790	77900.114	-496.676	-0.634	0.9937
sinh	D153	114	17433.992	17323.530	-110.462	-0.634	0.9937
ln	D462	346	4330.147	4302.601	-27.546	-0.636	0.9936
sin	D153	0	3314.003	3292.671	-21.331	-0.644	0.9936
sinh	D153	38	6605.454	6562.889	-42.565	-0.644	0.9936
atan	D1232	1231	3361204.562	3339472.688	-21731.875	-0.647	0.9935
sinh	D230	57	14137.862	14046.081	-91.781	-0.649	0.9935
mul	D924	231	1485.205	1475.489	-9.716	-0.654	0.9935
tanh	D307	230	82037.590	81500.777	-536.813	-0.654	0.9935
to_degrees	D230	57	830.171	824.723	-5.448	-0.656	0.9934
div	D924	462	1868.249	1855.985	-12.263	-0.656	0.9934
sin	D76	19	2234.981	2220.261	-14.719	-0.659	0.9934
sinh	D462	0	5480.824	5444.659	-36.166	-0.660	0.9934
tanh	D57	0	4504.742	4474.743	-29.999	-0.666	0.9933
asinh	D924	693	704369.992	699678.083	-4691.908	-0.666	0.9933
mul	D153	152	329.581	327.369	-2.212	-0.671	0.9933
atanh	D76	57	11350.059	11273.804	-76.255	-0.672	0.9933
cos	D616	615	363459.535	361001.280	-2458.255	-0.676	0.9932
powf	D76	75	6190.642	6148.679	-41.963	-0.678	0.9932
ln_nd	D924	231	6128.771	6087.136	-41.635	-0.679	0.9932
ln	D57	28	485.226	481.906	-3.320	-0.684	0.9932
sinh	D230	172	43764.354	43464.577	-299.777	-0.685	0.9932
cos	D307	153	27871.255	27679.986	-191.269	-0.686	0.9931
atan	D307	230	115336.243	114544.008	-792.235	-0.687	0.9931
cosh	D153	76	16327.110	16214.853	-112.257	-0.688	0.9931
exp	D153	152	31492.467	31275.778	-216.689	-0.688	0.9931
tan	D115	57	12403.659	12317.909	-85.750	-0.691	0.9931
cosh	D76	75	13156.798	13065.380	-91.418	-0.695	0.9931
exp	D230	115	22333.331	22177.744	-155.586	-0.697	0.9930
cos	D153	114	13653.443	13558.144	-95.299	-0.698	0.9930
sin	D307	76	8845.188	8783.323	-61.866	-0.699	0.9930
cosh	D57	28	7145.743	7095.345	-50.398	-0.705	0.9929
cbrt	D57	56	1140.931	1132.857	-8.075	-0.708	0.9929
mul	D616	462	2652.894	2634.054	-18.840	-0.710	0.9929
powf	D153	76	10262.279	10189.248	-73.031	-0.712	0.9929
sin	D230	0	2365.394	2348.284	-17.109	-0.723	0.9928
tan	D616	308	112629.408	111800.905	-828.503	-0.736	0.9926
tan	D1232	1231	2585128.100	2566007.250	-19120.850	-0.740	0.9926
sinh	D76	75	13192.865	13094.881	-97.984	-0.743	0.9926
log2	D230	57	2883.680	2861.794	-21.887	-0.759	0.9924
ln_nd	D1232	616	14977.586	14863.816	-113.769	-0.760	0.9924
tanh	D153	76	17649.912	17515.707	-134.205	-0.760	0.9924
atan	D1232	616	589375.252	584871.165	-4504.088	-0.764	0.9924
tanh	D924	693	486196.547	482470.923	-3725.624	-0.766	0.9923
log2	D616	308	9422.580	9350.170	-72.410	-0.768	0.9923
sinh	D307	76	12655.774	12558.496	-97.278	-0.769	0.9923
acosh	D924	0	27545.143	27332.835	-212.308	-0.771	0.9923
atan	D462	231	105609.298	104774.887	-834.410	-0.790	0.9921
add	D616	0	45.522	45.160	-0.362	-0.796	0.9920
sinh	D307	153	53266.231	52841.968	-424.263	-0.796	0.9920
add	D616	308	50.630	50.213	-0.417	-0.823	0.9918
div	D307	76	153.644	152.376	-1.269	-0.826	0.9917
cos	D1232	1231	2470785.227	2450235.818	-20549.409	-0.832	0.9917
sin	D616	308	101607.332	100761.240	-846.092	-0.833	0.9917
sin	D1232	1231	2450792.591	2430189.045	-20603.545	-0.841	0.9916
