op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D153	152	3847.359	2672.290	-1175.069	-30.542	0.6946
neg	D1232	616	100.726	69.909	-30.818	-30.595	0.6940
sqrt	D307	153	5218.918	3613.966	-1604.952	-30.753	0.6925
log	D18	0	11785.627	8160.496	-3625.131	-30.759	0.6924
asinh	D1232	924	2139760.125	1481579.618	-658180.507	-30.760	0.6924
asinh	D924	0	172.365	119.147	-53.218	-30.875	0.6912
log	D38	0	11781.500	8140.116	-3641.385	-30.908	0.6909
to_radians	D307	230	3728.213	2569.883	-1158.329	-31.069	0.6893
to_radians	D76	19	600.247	413.517	-186.730	-31.109	0.6889
asinh	D616	154	165148.962	113685.072	-51463.890	-31.162	0.6884
sqrt	D153	76	2370.893	1630.516	-740.377	-31.228	0.6877
to_radians	D57	14	617.834	424.282	-193.552	-31.327	0.6867
powf	D924	923	2354409.545	1616101.906	-738307.639	-31.359	0.6864
asinh	D924	462	726849.341	497769.101	-229080.239	-31.517	0.6848
cos	D462	461	319434.896	218710.619	-100724.277	-31.532	0.6847
to_radians	D924	0	3690.642	2522.982	-1167.660	-31.638	0.6836
atanh	D924	923	3669764.857	2503617.636	-1166147.221	-31.777	0.6822
exp	D307	306	180565.250	122990.614	-57574.636	-31.886	0.6811
sqrt	D616	615	30404.880	20650.315	-9754.565	-32.082	0.6792
to_radians	D307	153	2903.311	1970.847	-932.464	-32.117	0.6788
mul	D1232	924	12012.968	8143.760	-3869.208	-32.209	0.6779
acos	D616	615	971663.688	657558.801	-314104.887	-32.327	0.6767
asin	D616	615	971132.776	656233.931	-314898.845	-32.426	0.6757
cbrt	D115	114	5043.596	3406.041	-1637.555	-32.468	0.6753
asinh	D115	114	33218.791	22426.318	-10792.473	-32.489	0.6751
rem	D1232	616	194.613	131.272	-63.340	-32.547	0.6745
to_radians	D462	346	5657.724	3813.532	-1844.192	-32.596	0.6740
atan	D616	615	920065.906	619566.093	-300499.813	-32.661	0.6734
sin	D462	461	322163.461	216492.994	-105670.467	-32.800	0.6720
asinh	D307	230	167482.079	112517.882	-54964.198	-32.818	0.6718
acos	D230	229	180759.930	121385.147	-59374.783	-32.847	0.6715
asinh	D153	114	54292.093	36439.518	-17852.575	-32.882	0.6712
tan	D462	461	347611.741	233249.880	-114361.861	-32.899	0.6710
exp	D616	615	608764.368	408417.375	-200346.993	-32.910	0.6709
to_radians	D307	306	5028.065	3360.230	-1667.835	-33.171	0.6683
cbrt	D462	461	70877.718	47309.551	-23568.167	-33.252	0.6675
exp	D230	229	115569.189	77126.199	-38442.989	-33.264	0.6674
mul	D924	693	8093.173	5399.140	-2694.033	-33.288	0.6671
to_radians	D76	38	626.091	417.605	-208.486	-33.300	0.6670
acos	D307	306	285725.160	190437.814	-95287.346	-33.349	0.6665
asinh	D230	172	85548.550	56906.741	-28641.809	-33.480	0.6652
asinh	D230	0	48.429	32.141	-16.288	-33.633	0.6637
cbrt	D462	231	36545.256	24246.933	-12298.323	-33.652	0.6635
asin	D307	306	286527.950	190011.702	-96516.248	-33.685	0.6632
asinh	D230	229	143249.557	94990.374	-48259.183	-33.689	0.6631
cbrt	D616	615	117334.243	77538.465	-39795.778	-33.917	0.6608
mul	D616	0	156.881	103.588	-53.293	-33.971	0.6603
asin	D230	229	182482.396	120467.843	-62014.554	-33.984	0.6602
atan	D462	346	332373.402	218889.616	-113483.786	-34.143	0.6586
cbrt	D153	152	10425.350	6864.106	-3561.244	-34.159	0.6584
cbrt	D462	346	54349.347	35711.547	-18637.800	-34.293	0.6571
powf	D76	0	119.566	78.490	-41.076	-34.355	0.6565
cbrt	D230	229	21585.130	14137.452	-7447.678	-34.504	0.6550
sqrt	D230	229	6434.217	4214.024	-2220.193	-34.506	0.6549
rem	D230	0	60.192	39.400	-20.791	-34.542	0.6546
atan	D230	229	172263.337	112728.162	-59535.175	-34.561	0.6544
cbrt	D616	462	88491.371	57885.328	-30606.044	-34.586	0.6541
atan	D307	306	275341.792	180052.991	-95288.801	-34.607	0.6539
mul	D153	76	184.582	120.628	-63.955	-34.648	0.6535
cbrt	D1232	1231	527815.301	344838.887	-182976.414	-34.667	0.6533
sqrt	D307	230	7144.369	4661.487	-2482.881	-34.753	0.6525
sqrt	D462	115	4627.625	3018.670	-1608.955	-34.768	0.6523
sqrt	D462	231	9066.969	5904.947	-3162.022	-34.874	0.6513
cbrt	D924	923	277423.937	180650.954	-96772.983	-34.883	0.6512
powf	D462	115	104472.459	67992.494	-36479.964	-34.918	0.6508
tan	D307	306	200585.508	130389.533	-70195.975	-34.996	0.6500
mul	D924	923	11722.594	7615.823	-4106.771	-35.033	0.6497
to_radians	D57	42	653.265	424.240	-229.025	-35.059	0.6494
to_radians	D57	28	626.199	405.758	-220.441	-35.203	0.6480
sub	D924	0	131.044	84.891	-46.153	-35.219	0.6478
asinh	D1232	616	1450778.528	939667.083	-511111.444	-35.230	0.6477
sub	D924	693	130.997	84.774	-46.223	-35.285	0.6471
mul	D462	346	2857.838	1847.815	-1010.023	-35.342	0.6466
tan	D462	346	240748.747	155545.239	-85203.507	-35.391	0.6461
cbrt	D924	462	127890.152	82527.489	-45362.663	-35.470	0.6453
asinh	D462	115	72778.863	46885.367	-25893.496	-35.578	0.6442
cbrt	D924	693	206939.997	133144.725	-73795.272	-35.660	0.6434
cbrt	D1232	616	233471.903	150191.538	-83280.365	-35.670	0.6433
asin	D1232	1231	5415881.100	3483901.312	-1931979.787	-35.672	0.6433
acos	D1232	1231	5415114.900	3483310.812	-1931804.088	-35.674	0.6433
sqrt	D1232	616	43882.206	28198.316	-15683.890	-35.741	0.6426
sub	D924	231	132.000	84.740	-47.260	-35.803	0.6420
cbrt	D616	308	52007.560	33385.745	-18621.815	-35.806	0.6419
sin	D462	346	217745.740	139639.679	-78106.062	-35.870	0.6413
cbrt	D307	306	35376.224	22662.118	-12714.106	-35.940	0.6406
mul	D1232	1231	22071.811	14128.594	-7943.217	-35.988	0.6401
cos	D462	346	221309.250	141500.163	-79809.087	-36.062	0.6394
sub	D153	152	11.972	7.644	-4.328	-36.149	0.6385
atan	D1232	1231	5236832.500	3337665.375	-1899167.125	-36.266	0.6373
sub	D153	38	13.293	8.464	-4.829	-36.328	0.6367
mul	D924	231	2483.616	1581.045	-902.570	-36.341	0.6366
to_degrees	D18	4	5057.747	3216.068	-1841.679	-36.413	0.6359
tan	D616	615	724178.595	460117.176	-264061.419	-36.464	0.6354
sub	D153	76	13.310	8.450	-4.860	-36.514	0.6349
cbrt	D230	172	13547.706	8596.788	-4950.918	-36.544	0.6346
acos	D924	923	2422306.000	1535630.529	-886675.471	-36.605	0.6340
mul	D616	462	4267.969	2700.859	-1567.111	-36.718	0.6328
cbrt	D153	114	9250.721	5850.991	-3399.730	-36.751	0.6325
sqrt	D924	462	26779.350	16917.245	-9862.105	-36.827	0.6317
sqrt	D462	346	15447.370	9753.117	-5694.253	-36.862	0.6314
sqrt	D616	462	22575.994	14239.720	-8336.274	-36.925	0.6307
cbrt	D307	230	26556.950	16741.957	-9814.993	-36.958	0.6304
asin	D924	923	2421101.955	1526158.412	-894943.543	-36.964	0.6304
sqrt	D230	115	3908.009	2460.968	-1447.042	-37.028	0.6297
cos	D307	306	184794.090	116011.167	-68782.924	-37.221	0.6278
ln	D115	57	1038.919	651.978	-386.941	-37.245	0.6276
cos	D616	615	682451.341	428105.868	-254345.473	-37.269	0.6273
to_radians	D230	115	2182.511	1368.539	-813.973	-37.295	0.6270
exp	D230	0	91.794	57.548	-34.246	-37.308	0.6269
sin	D307	306	184187.103	115403.711	-68783.392	-37.344	0.6266
sqrt	D307	76	3677.899	2302.271	-1375.628	-37.403	0.6260
sub	D153	0	13.551	8.465	-5.086	-37.531	0.6247
sin	D616	615	679759.776	424524.127	-255235.649	-37.548	0.6245
sub	D153	114	13.574	8.477	-5.097	-37.548	0.6245
mul	D1232	0	317.464	198.189	-119.275	-37.571	0.6243
cbrt	D1232	924	327569.728	203938.915	-123630.813	-37.742	0.6226
tanh	D18	4	12733.157	7921.348	-4811.809	-37.790	0.6221
atan	D924	923	2317522.818	1441455.278	-876067.540	-37.802	0.6220
asinh	D1232	308	616873.739	383589.780	-233283.959	-37.817	0.6218
asin	D616	462	679655.587	422506.195	-257149.392	-37.835	0.6216
ln	D153	76	1106.494	687.377	-419.117	-37.878	0.6212
acos	D616	462	680677.296	422523.839	-258153.458	-37.926	0.6207
sub	D924	462	127.857	79.174	-48.683	-38.076	0.6192
cbrt	D230	115	13712.547	8480.686	-5231.860	-38.154	0.6185
atan	D616	462	637283.466	393606.939	-243676.527	-38.237	0.6176
atanh	D462	461	765616.571	472712.153	-292904.417	-38.257	0.6174
acos	D115	114	46857.811	28917.433	-17940.378	-38.287	0.6171
asinh	D115	0	21.748	13.394	-8.354	-38.412	0.6159
powf	D57	0	103.920	63.943	-39.977	-38.469	0.6153
atanh	D616	615	1549276.529	952985.194	-596291.336	-38.488	0.6151
mul	D462	231	2020.764	1242.827	-777.936	-38.497	0.6150
hypot	D18	13	65.351	40.191	-25.160	-38.500	0.6150
mul	D462	0	125.238	76.797	-48.441	-38.679	0.6132
asin	D76	0	8403.973	5152.725	-3251.247	-38.687	0.6131
cbrt	D307	153	18558.505	11373.203	-7185.301	-38.717	0.6128
powf	D462	346	362179.002	221568.857	-140610.145	-38.823	0.6118
hypot	D38	0	25.246	15.444	-9.802	-38.827	0.6117
acos	D76	0	8478.652	5170.727	-3307.925	-39.015	0.6099
asinh	D230	115	73554.286	44853.827	-28700.459	-39.019	0.6098
mul	D57	42	117.313	71.532	-45.780	-39.024	0.6098
exp	D924	923	1489866.294	906333.385	-583532.909	-39.167	0.6083
neg	D616	0	38.886	23.640	-15.245	-39.205	0.6079
powf	D462	231	223395.534	135558.520	-87837.014	-39.319	0.6068
rem	D307	0	68.062	41.258	-26.804	-39.382	0.6062
asin	D115	114	45912.511	27825.031	-18087.480	-39.396	0.6060
mul	D76	19	63.379	38.333	-25.047	-39.518	0.6048
sqrt	D115	114	1626.449	983.173	-643.277	-39.551	0.6045
tan	D230	229	124921.247	75355.226	-49566.021	-39.678	0.6032
sqrt	D924	693	44082.934	26583.547	-17499.387	-39.697	0.6030
mul	D153	38	95.621	57.409	-38.212	-39.962	0.6004
sqrt	D153	114	3065.097	1838.383	-1226.714	-40.022	0.5998
powf	D1232	1231	4973437.900	2982827.722	-1990610.178	-40.025	0.5998
sqrt	D1232	924	59203.122	35475.608	-23727.514	-40.078	0.5992
sin	D230	229	111660.489	66901.865	-44758.623	-40.085	0.5992
asinh	D153	76	39281.549	23535.185	-15746.364	-40.086	0.5991
neg	D1232	0	90.748	54.285	-36.463	-40.181	0.5982
tan	D18	4	13748.673	8223.825	-5524.847	-40.185	0.5982
exp	D616	462	441142.512	263865.975	-177276.537	-40.186	0.5981
rem	D1232	0	240.355	143.577	-96.777	-40.264	0.5974
mul	D307	0	74.580	44.362	-30.218	-40.518	0.5948
sub	D924	923	127.893	76.067	-51.826	-40.523	0.5948
powf	D18	4	8883.720	5282.509	-3601.212	-40.537	0.5946
atan	D115	114	42582.928	25290.006	-17292.922	-40.610	0.5939
hypot	D18	17	66.588	39.534	-27.054	-40.629	0.5937
asinh	D153	0	26.927	15.986	-10.941	-40.632	0.5937
cbrt	D115	86	4833.093	2865.574	-1967.519	-40.709	0.5929
ln	D230	115	1848.293	1093.880	-754.413	-40.817	0.5918
atan	D76	0	7206.165	4260.001	-2946.164	-40.884	0.5912
mul	D924	0	268.259	158.532	-109.727	-40.903	0.5910
to_radians	D1232	1231	54138.605	31983.649	-22154.956	-40.923	0.5908
mul	D57	28	55.830	32.904	-22.926	-41.063	0.5894
tan	D1232	1231	4354331.917	2565433.600	-1788898.317	-41.083	0.5892
rem	D924	0	202.522	119.276	-83.246	-41.105	0.5890
atan	D230	172	104376.988	61455.997	-42920.991	-41.121	0.5888
cos	D230	229	116461.350	68219.621	-48241.728	-41.423	0.5858
mul	D76	57	113.541	66.402	-47.139	-41.517	0.5848
cos	D1232	1231	4191148.000	2449853.682	-1741294.318	-41.547	0.5845
atanh	D1232	924	4309531.917	2515551.800	-1793980.117	-41.628	0.5837
sin	D1232	1231	4162973.917	2425679.273	-1737294.644	-41.732	0.5827
tan	D924	923	1906579.893	1107052.370	-799527.523	-41.935	0.5806
sqrt	D924	923	59905.760	34742.613	-25163.147	-42.005	0.5800
asin	D230	172	112312.054	65024.249	-47287.805	-42.104	0.5790
acos	D230	172	112345.876	64942.921	-47402.955	-42.194	0.5781
mul	D76	38	73.088	42.227	-30.861	-42.224	0.5778
cos	D616	462	444769.471	256556.147	-188213.324	-42.317	0.5768
asin	D153	114	75612.607	43611.302	-32001.305	-42.323	0.5768
powf	D924	0	1734.729	998.013	-736.716	-42.469	0.5753
sin	D616	462	441414.495	252781.661	-188632.834	-42.734	0.5727
asinh	D115	57	35458.338	20299.377	-15158.961	-42.751	0.5725
tan	D616	462	485406.622	277504.992	-207901.630	-42.830	0.5717
sqrt	D462	461	20865.855	11928.024	-8937.831	-42.835	0.5717
sin	D924	923	1808771.179	1033119.320	-775651.859	-42.883	0.5712
mul	D57	56	135.733	77.309	-58.425	-43.044	0.5696
cos	D924	923	1819456.929	1036219.500	-783237.429	-43.048	0.5695
exp	D307	230	136932.494	77645.571	-59286.923	-43.296	0.5670
sub	D616	462	80.962	45.902	-35.059	-43.304	0.5670
sub	D616	615	81.464	46.135	-35.329	-43.368	0.5663
acos	D153	114	76983.913	43490.934	-33492.979	-43.506	0.5649
sub	D1232	924	137.671	77.729	-59.941	-43.540	0.5646
asin	D462	231	217189.146	122606.485	-94582.661	-43.549	0.5645
exp	D462	231	141166.213	79585.393	-61580.820	-43.623	0.5638
asinh	D153	38	28434.881	16023.194	-12411.686	-43.650	0.5635
cbrt	D115	28	3705.249	2085.360	-1619.889	-43.719	0.5628
acos	D307	230	214430.945	120634.784	-93796.161	-43.742	0.5626
asin	D307	230	214039.156	120395.488	-93643.667	-43.751	0.5625
acos	D76	57	26720.872	15025.906	-11694.967	-43.767	0.5623
acos	D462	231	217602.648	122158.728	-95443.920	-43.862	0.5614
exp	D230	172	69601.116	39028.672	-30572.444	-43.925	0.5607
asin	D76	57	26747.458	14980.050	-11767.408	-43.994	0.5601
acos	D153	152	107785.850	60263.793	-47522.057	-44.089	0.5591
sqrt	D115	86	2099.119	1172.229	-926.890	-44.156	0.5584
asinh	D115	86	38740.244	21626.814	-17113.430	-44.175	0.5583
sub	D1232	1231	190.934	106.570	-84.364	-44.185	0.5581
sub	D1232	616	191.164	106.550	-84.613	-44.262	0.5574
atan	D307	230	200756.833	111875.329	-88881.504	-44.273	0.5573
exp	D153	152	61201.600	33983.910	-27217.690	-44.472	0.5553
sub	D1232	0	191.176	106.085	-85.091	-44.509	0.5549
sub	D1232	308	191.056	106.012	-85.044	-44.513	0.5549
atan	D153	76	44282.883	24542.031	-19740.851	-44.579	0.5542
asinh	D307	153	119295.131	66035.514	-53259.617	-44.645	0.5535
asin	D115	86	52132.667	28854.274	-23278.392	-44.652	0.5535
acos	D153	76	55355.998	30582.544	-24773.454	-44.753	0.5525
acos	D115	86	51994.660	28717.950	-23276.710	-44.768	0.5523
atan	D153	114	70825.375	39093.869	-31731.506	-44.802	0.5520
powf	D462	461	473347.083	261265.357	-212081.726	-44.805	0.5520
asin	D57	0	9079.560	5011.153	-4068.407	-44.808	0.5519
acos	D57	0	9161.385	5046.481	-4114.904	-44.916	0.5508
atan	D153	152	100697.265	55443.434	-45253.830	-44.940	0.5506
asin	D153	152	109035.726	59795.451	-49240.275	-45.160	0.5484
sqrt	D1232	1231	114309.498	62673.503	-51635.995	-45.172	0.5483
neg	D616	154	39.747	21.759	-17.988	-45.256	0.5474
asinh	D307	76	67585.094	36928.160	-30656.934	-45.360	0.5464
neg	D230	229	13.109	7.157	-5.952	-45.402	0.5460
atan	D462	231	189388.766	102987.543	-86401.223	-45.621	0.5438
acos	D924	693	1730752.767	940880.494	-789872.273	-45.637	0.5436
acos	D57	56	35672.831	19361.129	-16311.702	-45.726	0.5427
asinh	D153	152	81320.250	44113.754	-37206.496	-45.753	0.5425
atan	D76	57	24435.757	13252.680	-11183.077	-45.765	0.5423
asin	D57	56	35550.497	19226.369	-16324.129	-45.918	0.5408
atanh	D924	693	2712763.000	1465652.028	-1247110.972	-45.972	0.5403
neg	D1232	924	81.464	43.919	-37.545	-46.087	0.5391
acos	D115	57	50326.645	27120.661	-23205.984	-46.111	0.5389
asin	D924	693	1729769.300	930611.683	-799157.617	-46.200	0.5380
exp	D924	693	1119549.783	602189.891	-517359.891	-46.211	0.5379
atan	D924	693	1649776.000	885338.845	-764437.155	-46.336	0.5366
to_radians	D462	461	8351.053	4470.070	-3880.983	-46.473	0.5353
atan	D57	0	7731.742	4137.853	-3593.889	-46.482	0.5352
acosh	D1232	1231	5755773.300	3072793.278	-2682980.022	-46.614	0.5339
atan	D115	86	47699.675	25428.938	-22270.737	-46.689	0.5331
asinh	D115	28	26069.554	13887.419	-12182.136	-46.729	0.5327
cbrt	D153	38	4978.909	2650.225	-2328.684	-46.771	0.5323
cbrt	D153	76	6862.560	3652.557	-3210.003	-46.776	0.5322
cbrt	D18	4	10927.298	5799.425	-5127.873	-46.927	0.5307
mul	D115	0	24.891	13.201	-11.689	-46.963	0.5304
atanh	D307	306	464407.627	245582.234	-218825.393	-47.119	0.5288
asinh	D76	57	19042.157	10063.291	-8978.866	-47.153	0.5285
to_radians	D230	229	4045.540	2130.632	-1914.908	-47.334	0.5267
powf	D616	615	1011138.000	531299.488	-479838.512	-47.455	0.5254
log	D616	0	55231.938	28996.223	-26235.715	-47.501	0.5250
neg	D616	462	38.528	20.223	-18.305	-47.512	0.5249
log	D1232	0	107436.993	56286.006	-51150.987	-47.610	0.5239
cbrt	D38	28	20842.208	10912.858	-9929.351	-47.641	0.5236
neg	D462	346	31.879	16.675	-15.204	-47.692	0.5231
cbrt	D38	37	20900.156	10887.815	-10012.341	-47.906	0.5209
to_degrees	D307	0	1631.685	848.954	-782.731	-47.971	0.5203
exp	D924	0	434.357	225.673	-208.684	-48.044	0.5196
atanh	D616	462	1091368.739	565855.031	-525513.708	-48.152	0.5185
exp	D57	56	18837.149	9762.786	-9074.363	-48.173	0.5183
sqrt	D76	75	2335.994	1206.940	-1129.054	-48.333	0.5167
atanh	D462	346	575799.148	296320.826	-279478.322	-48.537	0.5146
neg	D616	615	38.533	19.820	-18.712	-48.563	0.5144
asin	D153	76	55655.225	28573.859	-27081.366	-48.659	0.5134
acos	D38	37	31348.041	16064.552	-15283.489	-48.754	0.5125
neg	D230	115	14.118	7.234	-6.884	-48.759	0.5124
asin	D38	37	31280.651	15985.667	-15294.984	-48.896	0.5110
tan	D230	172	73968.682	37779.275	-36189.407	-48.925	0.5107
tan	D307	230	146609.756	74833.272	-71776.484	-48.958	0.5104
asin	D38	0	9014.077	4598.381	-4415.696	-48.987	0.5101
log	D924	0	83314.154	42337.232	-40976.922	-49.184	0.5082
exp	D616	308	239206.271	121379.845	-117826.426	-49.257	0.5074
cbrt	D18	17	15192.248	7705.703	-7486.545	-49.279	0.5072
cbrt	D18	13	15193.890	7698.803	-7495.087	-49.330	0.5067
acos	D38	0	9090.924	4604.052	-4486.872	-49.356	0.5064
asinh	D57	56	25206.203	12755.661	-12450.542	-49.395	0.5061
cos	D307	230	132863.893	67206.854	-65657.039	-49.417	0.5058
cbrt	D307	76	12143.859	6134.438	-6009.421	-49.485	0.5051
powf	D616	462	698740.172	352843.066	-345897.106	-49.503	0.5050
sqrt	D230	57	3143.156	1585.425	-1557.731	-49.559	0.5044
neg	D462	231	29.642	14.933	-14.709	-49.622	0.5038
atan	D115	57	46155.727	23244.139	-22911.588	-49.640	0.5036
sin	D230	172	65502.974	32982.108	-32520.866	-49.648	0.5035
to_degrees	D153	0	771.854	387.715	-384.140	-49.768	0.5023
to_degrees	D1232	1231	60524.122	30371.545	-30152.578	-49.819	0.5018
neg	D462	0	29.923	15.015	-14.908	-49.822	0.5018
asin	D115	57	50594.709	25272.678	-25322.031	-50.049	0.4995
cos	D153	152	59210.647	29549.446	-29661.201	-50.094	0.4991
cos	D230	172	66806.261	33328.656	-33477.605	-50.111	0.4989
tan	D153	152	67311.092	33559.864	-33751.228	-50.142	0.4986
acos	D616	308	372713.320	185603.769	-187109.551	-50.202	0.4980
asin	D616	308	372201.046	185330.464	-186870.582	-50.207	0.4979
atan	D1232	924	2792350.722	1386722.921	-1405627.801	-50.339	0.4966
exp	D115	57	27268.990	13519.424	-13749.566	-50.422	0.4958
sin	D307	230	132931.691	65823.923	-67107.767	-50.483	0.4952
acos	D1232	924	2904672.722	1437250.222	-1467422.500	-50.519	0.4948
acosh	D924	923	2708239.450	1339927.684	-1368311.766	-50.524	0.4948
asin	D1232	924	2903510.167	1436001.889	-1467508.278	-50.543	0.4946
mul	D57	14	49.218	24.339	-24.878	-50.548	0.4945
atan	D616	308	348357.187	172197.396	-176159.791	-50.569	0.4943
tan	D924	693	1329641.000	656203.774	-673437.226	-50.648	0.4935
powf	D924	693	1720048.800	848425.367	-871623.433	-50.674	0.4933
tan	D115	114	27846.531	13680.289	-14166.242	-50.873	0.4913
cbrt	D115	57	4935.974	2424.364	-2511.610	-50.884	0.4912
cos	D924	693	1258057.225	616063.923	-641993.302	-51.031	0.4897
sin	D153	152	58810.743	28726.863	-30083.880	-51.154	0.4885
exp	D153	76	32082.670	15628.241	-16454.428	-51.288	0.4871
rem	D153	38	41.175	20.047	-21.127	-51.312	0.4869
tan	D462	231	137984.811	67161.606	-70823.205	-51.327	0.4867
to_radians	D616	154	5137.939	2499.784	-2638.155	-51.347	0.4865
cosh	D153	76	33294.341	16185.538	-17108.803	-51.387	0.4861
sin	D153	114	41035.215	19942.188	-21093.026	-51.402	0.4860
asinh	D230	57	50285.979	24407.142	-25878.837	-51.463	0.4854
sin	D924	693	1249740.675	606564.395	-643176.280	-51.465	0.4854
sin	D115	114	25247.786	12234.084	-13013.703	-51.544	0.4846
atan	D38	37	29021.664	14034.748	-14986.917	-51.640	0.4836
to_degrees	D462	0	1794.547	867.631	-926.915	-51.652	0.4835
asin	D38	28	25698.623	12410.085	-13288.538	-51.709	0.4829
exp	D1232	924	1839621.429	888292.224	-951329.204	-51.713	0.4829
exp	D153	114	47594.387	22971.936	-24622.451	-51.734	0.4827
acos	D38	28	25780.206	12419.648	-13360.558	-51.825	0.4818
tan	D616	308	252035.655	120972.027	-131063.628	-52.002	0.4800
cos	D462	231	126021.886	60441.980	-65579.906	-52.039	0.4796
to_radians	D616	308	6753.431	3233.200	-3520.231	-52.125	0.4787
powf	D924	462	947863.177	453712.145	-494151.032	-52.133	0.4787
exp	D115	114	31150.042	14906.393	-16243.649	-52.146	0.4785
sin	D616	308	228420.406	109099.548	-119320.858	-52.237	0.4776
neg	D230	172	10.949	5.226	-5.723	-52.271	0.4773
sin	D462	231	123999.210	59148.569	-64850.641	-52.299	0.4770
neg	D462	461	32.125	15.297	-16.828	-52.384	0.4762
cbrt	D76	75	4077.533	1939.586	-2137.947	-52.432	0.4757
sqrt	D115	57	1964.195	932.482	-1031.713	-52.526	0.4747
neg	D230	0	14.055	6.659	-7.395	-52.619	0.4738
to_radians	D616	462	10095.620	4779.270	-5316.351	-52.660	0.4734
exp	D153	0	45.912	21.671	-24.241	-52.799	0.4720
cosh	D307	153	102862.619	48513.852	-54348.767	-52.836	0.4716
sqrt	D153	38	2174.105	1025.041	-1149.063	-52.852	0.4715
tan	D153	114	47508.905	22397.490	-25111.415	-52.856	0.4714
to_radians	D616	615	13527.816	6374.981	-7152.835	-52.875	0.4712
cos	D616	308	235759.074	110851.413	-124907.661	-52.981	0.4702
rem	D153	0	44.367	20.740	-23.627	-53.253	0.4675
to_degrees	D115	0	739.286	345.427	-393.859	-53.276	0.4672
to_degrees	D1232	0	4830.533	2252.447	-2578.085	-53.371	0.4663
cosh	D115	57	26555.779	12330.740	-14225.039	-53.567	0.4643
exp	D115	86	34174.622	15861.889	-18312.733	-53.586	0.4641
cos	D115	114	24923.846	11542.006	-13381.841	-53.691	0.4631
atan	D38	28	23138.900	10713.157	-12425.743	-53.701	0.4630
sinh	D153	76	33287.137	15406.984	-17880.152	-53.715	0.4629
tan	D1232	924	2332950.000	1077860.083	-1255089.917	-53.798	0.4620
to_degrees	D462	346	6845.151	3162.111	-3683.040	-53.805	0.4619
sinh	D307	153	105256.667	48598.467	-56658.200	-53.829	0.4617
tanh	D153	76	35018.630	16154.112	-18864.518	-53.870	0.4613
to_degrees	D462	461	8312.458	3834.089	-4478.369	-53.875	0.4612
neg	D616	308	32.652	15.040	-17.612	-53.938	0.4606
exp	D115	0	37.906	17.457	-20.450	-53.948	0.4605
powf	D1232	616	1858697.143	853127.290	-1005569.853	-54.101	0.4590
tan	D115	86	32964.207	15052.032	-17912.175	-54.338	0.4566
sin	D1232	924	2206414.375	1006503.180	-1199911.195	-54.383	0.4562
cbrt	D38	19	19018.534	8671.511	-10347.023	-54.405	0.4560
tanh	D307	153	109126.919	49744.048	-59382.871	-54.416	0.4558
sinh	D115	57	26627.856	12133.122	-14494.734	-54.434	0.4557
tan	D76	57	15973.137	7274.912	-8698.225	-54.455	0.4554
sqrt	D57	56	1465.392	667.138	-798.254	-54.474	0.4553
tanh	D115	57	28013.461	12752.542	-15260.919	-54.477	0.4552
neg	D230	57	12.884	5.862	-7.022	-54.500	0.4550
cos	D1232	924	2226524.417	1011512.700	-1215011.717	-54.570	0.4543
acosh	D462	461	574073.150	260635.498	-313437.652	-54.599	0.4540
cbrt	D616	154	35791.317	16237.149	-19554.168	-54.634	0.4537
cos	D153	114	41935.440	18999.217	-22936.224	-54.694	0.4531
to_degrees	D307	306	5981.901	2709.437	-3272.464	-54.706	0.4529
atanh	D924	462	1476240.529	666974.554	-809265.975	-54.819	0.4518
acos	D230	115	100780.269	45490.661	-55289.609	-54.862	0.4514
acos	D76	75	44248.096	19938.282	-24309.814	-54.940	0.4506
asinh	D76	19	15375.760	6921.420	-8454.340	-54.985	0.4502
acos	D924	462	937726.903	420549.106	-517177.797	-55.152	0.4485
asin	D76	75	44230.286	19815.489	-24414.797	-55.199	0.4480
asin	D924	462	937344.644	418996.758	-518347.886	-55.300	0.4470
rem	D616	154	221.997	99.224	-122.773	-55.304	0.4470
cbrt	D76	0	1198.148	533.527	-664.621	-55.471	0.4453
to_degrees	D115	114	1144.228	508.924	-635.304	-55.522	0.4448
to_radians	D230	172	3278.100	1457.108	-1820.992	-55.550	0.4445
sin	D115	86	27932.085	12415.112	-15516.973	-55.553	0.4445
acos	D38	19	18638.514	8267.452	-10371.061	-55.643	0.4436
asin	D38	19	18521.285	8209.900	-10311.386	-55.673	0.4433
tan	D57	56	21273.930	9429.323	-11844.607	-55.677	0.4432
cbrt	D230	57	9255.115	4084.664	-5170.451	-55.866	0.4413
atan	D924	462	884052.613	390052.113	-494000.500	-55.879	0.4412
cos	D115	86	30019.142	13233.270	-16785.871	-55.917	0.4408
acosh	D616	615	1180388.000	518590.721	-661797.279	-56.066	0.4393
cbrt	D462	115	19348.131	8489.278	-10858.853	-56.124	0.4388
atan	D76	75	40683.364	17778.942	-22904.422	-56.299	0.4370
atanh	D616	308	595903.690	260334.585	-335569.105	-56.313	0.4369
sqrt	D76	0	476.279	208.065	-268.214	-56.315	0.4369
atanh	D1232	616	2939521.278	1282910.250	-1656611.028	-56.356	0.4364
cbrt	D57	0	810.232	352.426	-457.807	-56.503	0.4350
to_degrees	D230	229	3983.231	1732.370	-2250.861	-56.508	0.4349
exp	D76	57	17221.521	7463.481	-9758.039	-56.662	0.4334
to_degrees	D616	0	2683.637	1162.539	-1521.098	-56.680	0.4332
