op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sinh	D307	306	117955.589	118477.800	522.210	0.443	1.0044
sub	D924	0	74.840	75.170	0.330	0.440	1.0044
powf	D924	693	844628.005	848324.692	3696.687	0.438	1.0044
sub	D924	693	84.921	85.279	0.358	0.422	1.0042
tan	D76	75	7469.593	7500.426	30.833	0.413	1.0041
ln_nd	D462	115	4573.328	4592.103	18.774	0.411	1.0041
add	D76	0	3.079	3.092	0.013	0.409	1.0041
sinh	D230	57	14042.755	14100.024	57.269	0.408	1.0041
sub	D924	462	74.748	75.046	0.298	0.398	1.0040
sub	D616	462	37.496	37.645	0.148	0.395	1.0040
cosh	D924	231	82136.412	82455.763	319.351	0.389	1.0039
tanh	D307	306	119716.320	120180.412	464.091	0.388	1.0039
acos	D924	693	935597.362	939185.732	3588.370	0.384	1.0038
sub	D38	28	1.607	1.613	0.006	0.384	1.0038
tan	D616	615	458540.871	460294.868	1753.997	0.383	1.0038
asinh	D153	152	43601.973	43767.209	165.237	0.379	1.0038
cosh	D616	154	36750.641	36888.769	138.128	0.376	1.0038
mul	D76	19	29.531	29.641	0.110	0.373	1.0037
exp	D924	693	602776.989	605003.962	2226.973	0.369	1.0037
tan	D115	114	21839.900	21919.886	79.987	0.366	1.0037
sin	D924	693	609406.712	611636.574	2229.862	0.366	1.0037
exp	D616	462	173713.015	174346.374	633.359	0.365	1.0036
tan	D76	19	4112.709	4127.608	14.899	0.362	1.0036
rem	D616	154	81.627	81.922	0.295	0.362	1.0036
ln	D307	153	773.118	775.903	2.785	0.360	1.0036
add	D230	115	15.323	15.379	0.055	0.360	1.0036
ln_nd	D1232	0	6221.004	6243.266	22.263	0.358	1.0036
exp	D307	76	10412.485	10449.712	37.227	0.358	1.0036
atan	D924	693	887146.641	890308.197	3161.556	0.356	1.0036
cosh	D76	75	8645.643	8676.188	30.546	0.353	1.0035
add	D153	0	6.626	6.649	0.023	0.350	1.0035
rem	D462	231	73.796	74.053	0.257	0.348	1.0035
log2	D1232	1231	45817.630	45975.239	157.610	0.344	1.0034
ln_nd	D462	231	5962.471	5982.930	20.459	0.343	1.0034
sub	D57	42	2.242	2.250	0.008	0.342	1.0034
mul	D616	154	646.871	649.081	2.210	0.342	1.0034
rem	D616	615	77.657	77.922	0.265	0.341	1.0034
asinh	D115	57	11867.586	11908.050	40.464	0.341	1.0034
tanh	D115	86	19130.745	19195.670	64.925	0.339	1.0034
log2	D1232	0	12577.238	12619.884	42.646	0.339	1.0034
asin	D1232	308	216296.581	217029.840	733.259	0.339	1.0034
sinh	D76	75	8661.618	8690.872	29.254	0.338	1.0034
neg	D18	17	0.318	0.319	0.001	0.336	1.0034
add	D115	28	3.868	3.881	0.013	0.334	1.0033
ln_nd	D76	75	1133.971	1137.717	3.746	0.330	1.0033
tanh	D924	693	612075.826	614087.134	2011.308	0.329	1.0033
asinh	D76	75	9766.587	9798.569	31.982	0.327	1.0033
atan	D616	615	622366.469	624401.921	2035.452	0.327	1.0033
atan	D115	114	38459.062	38584.712	125.650	0.327	1.0033
mul	D616	0	90.743	91.039	0.296	0.326	1.0033
add	D38	28	1.613	1.618	0.005	0.319	1.0032
sqrt	D18	4	13.356	13.398	0.042	0.315	1.0031
sub	D57	0	2.249	2.256	0.007	0.307	1.0031
log2	D616	462	8474.498	8500.003	25.505	0.301	1.0030
tanh	D616	308	115606.292	115952.762	346.470	0.300	1.0030
sub	D616	308	49.877	50.025	0.148	0.297	1.0030
atan	D307	306	168902.171	169403.249	501.078	0.297	1.0030
mul	D115	0	10.469	10.500	0.031	0.296	1.0030
exp	D230	0	5769.086	5786.127	17.041	0.295	1.0030
ln_nd	D76	19	999.167	1002.102	2.935	0.294	1.0029
neg	D924	923	76.062	76.283	0.221	0.291	1.0029
add	D230	172	15.310	15.354	0.044	0.285	1.0028
sub	D230	172	17.604	17.654	0.050	0.284	1.0028
sub	D1232	308	106.377	106.679	0.302	0.284	1.0028
add	D924	231	74.519	74.730	0.211	0.283	1.0028
sin	D115	114	17949.319	17999.977	50.659	0.282	1.0028
add	D57	56	2.277	2.283	0.006	0.279	1.0028
asinh	D230	115	44806.043	44928.934	122.890	0.274	1.0027
acos	D153	152	60658.850	60823.998	165.148	0.272	1.0027
acos	D1232	308	216720.064	217290.708	570.644	0.263	1.0026
sinh	D115	86	18358.702	18406.171	47.469	0.259	1.0026
add	D57	28	2.273	2.279	0.006	0.257	1.0026
tanh	D616	154	37506.409	37602.305	95.896	0.256	1.0026
add	D616	154	54.128	54.265	0.137	0.254	1.0025
add	D230	0	15.324	15.362	0.038	0.251	1.0025
neg	D616	308	17.316	17.359	0.043	0.248	1.0025
to_degrees	D57	56	408.975	409.976	1.002	0.245	1.0024
cos	D230	229	69738.767	69908.630	169.863	0.244	1.0024
sub	D153	152	7.634	7.652	0.018	0.241	1.0024
acos	D924	231	125424.961	125725.863	300.901	0.240	1.0024
sinh	D924	231	82739.801	82935.862	196.061	0.237	1.0024
add	D18	0	0.935	0.937	0.002	0.235	1.0023
sin	D462	0	1873.220	1877.580	4.360	0.233	1.0023
neg	D76	38	2.164	2.169	0.005	0.233	1.0023
sinh	D230	115	25050.084	25108.170	58.086	0.232	1.0023
tanh	D462	461	217170.647	217673.332	502.685	0.231	1.0023
sub	D115	0	4.292	4.302	0.010	0.231	1.0023
sinh	D76	19	5093.797	5105.463	11.666	0.229	1.0023
rem	D18	17	2.797	2.804	0.006	0.228	1.0023
asinh	D616	308	194851.876	195290.794	438.919	0.225	1.0023
ln	D1232	1231	6809.508	6824.744	15.236	0.224	1.0022
to_degrees	D76	19	254.193	254.750	0.556	0.219	1.0022
atanh	D462	461	426815.373	427747.276	931.904	0.218	1.0022
add	D616	615	45.217	45.313	0.097	0.214	1.0021
sinh	D616	154	36729.937	36808.171	78.234	0.213	1.0021
atan	D307	230	115068.988	115313.578	244.590	0.213	1.0021
neg	D230	229	7.163	7.178	0.015	0.207	1.0021
exp	D307	306	116099.196	116338.287	239.091	0.206	1.0021
sub	D76	38	3.452	3.459	0.007	0.204	1.0020
powf	D462	115	70906.139	71048.427	142.288	0.201	1.0020
to_degrees	D115	57	426.260	427.109	0.848	0.199	1.0020
log2	D616	0	5402.872	5413.556	10.684	0.198	1.0020
neg	D1232	616	54.796	54.903	0.108	0.197	1.0020
to_radians	D18	9	210.114	210.525	0.411	0.196	1.0020
sub	D230	0	17.613	17.647	0.034	0.195	1.0019
mul	D230	172	565.941	567.044	1.103	0.195	1.0019
cosh	D76	19	5092.498	5102.180	9.682	0.190	1.0019
neg	D115	114	3.276	3.282	0.006	0.184	1.0018
ln	D307	230	1346.319	1348.792	2.473	0.184	1.0018
add	D76	75	1.791	1.795	0.003	0.183	1.0018
add	D616	462	34.142	34.204	0.062	0.183	1.0018
sub	D230	115	17.624	17.656	0.032	0.182	1.0018
neg	D38	28	1.324	1.326	0.002	0.181	1.0018
cosh	D153	114	24530.763	24573.745	42.982	0.175	1.0018
to_degrees	D307	306	2646.937	2651.553	4.616	0.174	1.0017
tan	D1232	924	1206664.643	1208762.667	2098.024	0.174	1.0017
add	D307	153	11.932	11.953	0.021	0.173	1.0017
powf	D462	231	137311.549	137548.938	237.389	0.173	1.0017
cos	D230	57	9710.748	9727.375	16.627	0.171	1.0017
asinh	D57	28	7289.804	7302.130	12.326	0.169	1.0017
cbrt	D57	56	1138.679	1140.574	1.895	0.166	1.0017
cbrt	D76	75	1245.140	1247.203	2.063	0.166	1.0017
powf	D57	28	4556.616	4563.996	7.380	0.162	1.0016
div	D57	28	68.772	68.882	0.110	0.161	1.0016
sub	D76	57	2.668	2.672	0.004	0.157	1.0016
rem	D230	57	32.223	32.273	0.050	0.155	1.0015
neg	D307	230	11.058	11.075	0.017	0.154	1.0015
neg	D924	0	54.865	54.949	0.084	0.154	1.0015
powf	D76	38	5050.474	5058.215	7.741	0.153	1.0015
sub	D18	13	1.054	1.056	0.002	0.153	1.0015
sin	D1232	924	1125648.348	1127369.295	1720.948	0.153	1.0015
div	D38	0	6.222	6.231	0.009	0.149	1.0015
add	D153	76	6.622	6.632	0.010	0.147	1.0015
neg	D230	115	7.234	7.244	0.011	0.145	1.0015
ln	D153	38	515.070	515.808	0.738	0.143	1.0014
to_degrees	D57	28	318.218	318.672	0.453	0.142	1.0014
cosh	D57	14	3452.381	3457.236	4.855	0.141	1.0014
sub	D230	57	16.078	16.101	0.023	0.140	1.0014
add	D18	13	1.055	1.056	0.001	0.138	1.0014
ln_nd	D616	0	2871.238	2875.033	3.795	0.132	1.0013
sinh	D462	461	213135.269	213413.444	278.175	0.131	1.0013
atan	D18	4	1566.041	1568.083	2.043	0.130	1.0013
atanh	D924	462	678184.412	679045.949	861.537	0.127	1.0013
tanh	D616	0	5750.279	5757.388	7.109	0.124	1.0012
sub	D57	56	2.249	2.252	0.003	0.123	1.0012
neg	D307	306	11.091	11.104	0.013	0.120	1.0012
sub	D616	615	45.641	45.694	0.054	0.118	1.0012
neg	D115	28	2.454	2.457	0.003	0.117	1.0012
powf	D924	231	417214.316	417701.017	486.701	0.117	1.0012
sub	D18	9	1.054	1.056	0.001	0.115	1.0011
rem	D230	0	36.524	36.566	0.042	0.114	1.0011
add	D1232	1231	103.488	103.605	0.117	0.113	1.0011
neg	D462	115	14.906	14.922	0.016	0.109	1.0011
atanh	D57	14	3281.557	3285.026	3.469	0.106	1.0011
neg	D462	231	14.915	14.931	0.015	0.102	1.0010
neg	D76	57	1.672	1.674	0.002	0.101	1.0010
acos	D307	306	180518.956	180697.591	178.636	0.099	1.0010
mul	D38	9	14.939	14.953	0.015	0.098	1.0010
neg	D616	0	17.985	18.002	0.017	0.097	1.0010
asinh	D1232	308	384728.502	385079.689	351.187	0.091	1.0009
exp	D230	229	78816.896	78888.257	71.362	0.091	1.0009
rem	D57	0	7.162	7.168	0.006	0.086	1.0009
log2	D1232	308	21950.122	21968.952	18.830	0.086	1.0009
neg	D38	0	0.802	0.803	0.001	0.086	1.0009
tanh	D57	42	8492.420	8499.671	7.252	0.085	1.0009
rem	D1232	924	123.626	123.730	0.103	0.084	1.0008
sub	D1232	616	89.074	89.148	0.074	0.083	1.0008
rem	D230	115	36.246	36.275	0.030	0.082	1.0008
add	D1232	308	106.481	106.567	0.086	0.081	1.0008
rem	D230	172	36.187	36.215	0.028	0.079	1.0008
sub	D115	28	4.303	4.306	0.003	0.076	1.0008
add	D616	308	49.717	49.755	0.038	0.076	1.0008
div	D38	19	14.331	14.342	0.011	0.075	1.0007
mul	D18	4	2.866	2.868	0.002	0.074	1.0007
tan	D57	0	4048.274	4051.117	2.843	0.070	1.0007
add	D18	4	0.934	0.935	0.001	0.069	1.0007
asin	D18	0	4.670	4.673	0.003	0.069	1.0007
neg	D153	0	4.218	4.221	0.003	0.067	1.0007
add	D153	152	5.893	5.897	0.004	0.067	1.0007
neg	D924	693	84.690	84.747	0.056	0.066	1.0007
rem	D57	28	7.160	7.164	0.005	0.066	1.0007
sub	D616	154	53.941	53.977	0.035	0.065	1.0007
neg	D1232	308	69.798	69.842	0.045	0.064	1.0006
rem	D18	0	1.866	1.867	0.001	0.064	1.0006
add	D153	114	6.627	6.631	0.004	0.063	1.0006
ln	D18	0	6.222	6.226	0.004	0.063	1.0006
sub	D230	229	16.111	16.121	0.010	0.063	1.0006
neg	D153	114	4.604	4.606	0.003	0.061	1.0006
sqrt	D18	13	29.714	29.731	0.018	0.060	1.0006
neg	D153	38	3.786	3.788	0.002	0.059	1.0006
rem	D57	42	7.158	7.163	0.004	0.059	1.0006
sub	D307	230	23.327	23.340	0.013	0.057	1.0006
to_degrees	D76	75	308.725	308.897	0.172	0.056	1.0006
acos	D462	461	342531.053	342718.973	187.920	0.055	1.0005
neg	D230	0	6.650	6.653	0.004	0.055	1.0005
ln	D38	0	6.241	6.244	0.003	0.054	1.0005
mul	D18	13	5.026	5.028	0.003	0.054	1.0005
add	D1232	0	94.893	94.943	0.049	0.052	1.0005
neg	D18	13	0.703	0.703	0.000	0.051	1.0005
rem	D57	56	7.162	7.165	0.004	0.051	1.0005
ln_nd	D57	14	683.031	683.368	0.337	0.049	1.0005
rem	D153	76	20.036	20.045	0.009	0.046	1.0005
div	D18	13	8.789	8.793	0.004	0.044	1.0004
rem	D18	13	2.460	2.461	0.001	0.044	1.0004
mul	D153	114	258.594	258.703	0.109	0.042	1.0004
acos	D1232	616	511145.303	511349.542	204.239	0.040	1.0004
mul	D307	230	1031.675	1032.086	0.411	0.040	1.0004
cosh	D115	86	18278.515	18285.760	7.245	0.040	1.0004
add	D115	86	3.330	3.331	0.001	0.039	1.0004
log2	D616	615	14841.079	14846.561	5.483	0.037	1.0004
sub	D1232	0	95.447	95.482	0.035	0.037	1.0004
neg	D307	0	10.882	10.886	0.004	0.034	1.0003
add	D18	9	1.055	1.055	0.000	0.033	1.0003
sub	D1232	924	106.095	106.129	0.034	0.032	1.0003
add	D462	115	28.955	28.964	0.009	0.032	1.0003
hypot	D18	0	16.767	16.772	0.005	0.032	1.0003
neg	D57	0	1.682	1.683	0.001	0.031	1.0003
to_degrees	D153	152	1002.172	1002.469	0.297	0.030	1.0003
rem	D307	306	42.584	42.597	0.012	0.029	1.0003
neg	D57	28	1.681	1.682	0.000	0.027	1.0003
hypot	D18	13	40.314	40.324	0.010	0.024	1.0002
exp	D76	0	5051.432	5052.317	0.885	0.018	1.0002
rem	D76	0	8.425	8.426	0.001	0.016	1.0002
sinh	D57	14	3463.989	3464.532	0.543	0.016	1.0002
rem	D115	0	11.172	11.173	0.002	0.015	1.0002
sub	D153	38	7.644	7.645	0.001	0.014	1.0001
neg	D18	0	0.622	0.622	0.000	0.013	1.0001
neg	D18	4	0.622	0.622	0.000	0.013	1.0001
rem	D76	57	7.629	7.629	0.001	0.011	1.0001
rem	D153	114	20.043	20.045	0.002	0.011	1.0001
rem	D18	9	2.108	2.108	0.000	0.009	1.0001
neg	D462	346	14.923	14.924	0.001	0.009	1.0001
add	D230	229	13.896	13.897	0.001	0.007	1.0001
sinh	D1232	924	995857.058	995920.423	63.365	0.006	1.0001
hypot	D38	28	66.923	66.927	0.004	0.005	1.0001
atanh	D616	462	356598.165	356615.553	17.388	0.005	1.0000
log2	D924	693	24648.047	24648.922	0.875	0.004	1.0000
div	D307	76	129.164	129.167	0.004	0.003	1.0000
neg	D38	19	1.446	1.446	0.000	0.002	1.0000
add	D115	0	3.868	3.868	0.000	0.002	1.0000
acos	D616	615	659360.144	659368.924	8.780	0.001	1.0000
sub	D18	4	1.244	1.244	0.000	0.001	1.0000
add	D924	0	74.572	74.571	-0.001	-0.001	1.0000
neg	D230	172	7.234	7.233	-0.000	-0.004	1.0000
acosh	D924	0	32667.463	32666.048	-1.415	-0.004	1.0000
neg	D115	0	2.455	2.455	-0.000	-0.007	0.9999
rem	D18	4	1.866	1.866	-0.000	-0.008	0.9999
ln_nd	D924	693	18349.123	18346.959	-2.164	-0.012	0.9999
sub	D153	76	8.445	8.444	-0.001	-0.014	0.9999
neg	D616	462	15.428	15.425	-0.002	-0.015	0.9999
rem	D76	38	9.831	9.830	-0.002	-0.016	0.9998
neg	D18	9	0.703	0.703	-0.000	-0.019	0.9998
neg	D38	37	1.447	1.447	-0.000	-0.020	0.9998
add	D230	57	13.867	13.864	-0.003	-0.022	0.9998
log2	D616	154	8247.383	8245.512	-1.870	-0.023	0.9998
tanh	D924	462	274688.144	274621.920	-66.224	-0.024	0.9998
add	D462	346	28.952	28.944	-0.008	-0.027	0.9997
sub	D307	0	23.364	23.357	-0.007	-0.029	0.9997
tanh	D76	75	8949.105	8946.489	-2.616	-0.029	0.9997
add	D1232	924	105.739	105.704	-0.035	-0.033	0.9997
tanh	D924	231	84210.470	84180.502	-29.968	-0.036	0.9996
sub	D18	0	1.245	1.244	-0.000	-0.038	0.9996
to_degrees	D76	38	355.042	354.899	-0.143	-0.040	0.9996
exp	D616	308	111036.955	110991.090	-45.864	-0.041	0.9996
add	D115	114	4.407	4.405	-0.002	-0.042	0.9996
neg	D462	0	15.042	15.035	-0.007	-0.043	0.9996
sub	D57	28	2.251	2.250	-0.001	-0.045	0.9996
neg	D57	56	1.682	1.681	-0.001	-0.047	0.9995
neg	D1232	924	69.773	69.740	-0.034	-0.048	0.9995
neg	D153	76	4.600	4.597	-0.002	-0.049	0.9995
add	D153	38	5.902	5.899	-0.003	-0.049	0.9995
mul	D18	9	3.202	3.201	-0.002	-0.050	0.9995
rem	D616	0	77.489	77.449	-0.039	-0.051	0.9995
sinh	D1232	308	142423.329	142341.565	-81.763	-0.057	0.9994
tanh	D76	19	5249.765	5246.707	-3.058	-0.058	0.9994
sinh	D57	0	5741.785	5738.423	-3.362	-0.059	0.9994
sinh	D616	308	114694.109	114626.808	-67.301	-0.059	0.9994
hypot	D1232	0	100.616	100.557	-0.059	-0.059	0.9994
hypot	D18	9	42.947	42.922	-0.025	-0.059	0.9994
sin	D230	115	19696.158	19684.469	-11.690	-0.059	0.9994
exp	D230	115	23650.913	23636.461	-14.452	-0.061	0.9994
neg	D1232	1231	65.739	65.698	-0.041	-0.062	0.9994
atan	D1232	924	1581490.688	1580475.562	-1015.125	-0.064	0.9994
rem	D230	229	32.113	32.092	-0.021	-0.064	0.9994
sub	D38	37	1.817	1.815	-0.001	-0.065	0.9993
mul	D18	0	0.886	0.885	-0.001	-0.066	0.9993
mul	D230	115	368.475	368.218	-0.257	-0.070	0.9993
ln	D924	693	3941.984	3939.078	-2.906	-0.074	0.9993
ln_nd	D1232	1231	50088.541	50051.286	-37.255	-0.074	0.9993
powf	D76	57	4356.132	4352.883	-3.249	-0.075	0.9993
to_degrees	D57	42	320.615	320.371	-0.244	-0.076	0.9992
sin	D307	0	3159.059	3156.596	-2.463	-0.078	0.9992
powf	D616	308	276027.956	275801.958	-225.998	-0.082	0.9992
rem	D616	462	54.384	54.339	-0.045	-0.082	0.9992
add	D924	462	74.608	74.546	-0.062	-0.083	0.9992
atan	D924	462	392432.907	392099.245	-333.662	-0.085	0.9991
cosh	D57	0	5744.568	5739.578	-4.990	-0.087	0.9991
asin	D307	306	180737.618	180580.432	-157.186	-0.087	0.9991
neg	D57	42	1.682	1.680	-0.002	-0.092	0.9991
sub	D76	19	2.684	2.681	-0.003	-0.097	0.9990
log2	D76	19	916.933	916.040	-0.893	-0.097	0.9990
neg	D76	19	1.680	1.678	-0.002	-0.104	0.9990
mul	D230	229	996.451	995.393	-1.058	-0.106	0.9989
log2	D924	462	17790.164	17771.054	-19.111	-0.107	0.9989
acosh	D616	615	516885.678	516329.757	-555.920	-0.108	0.9989
sinh	D924	462	271112.282	270808.535	-303.746	-0.112	0.9989
add	D38	9	1.616	1.614	-0.002	-0.114	0.9989
neg	D924	231	75.555	75.469	-0.086	-0.114	0.9989
sinh	D115	0	11239.062	11225.921	-13.141	-0.117	0.9988
cos	D153	76	10083.187	10071.130	-12.057	-0.120	0.9988
div	D1232	924	4716.830	4711.105	-5.725	-0.121	0.9988
neg	D38	9	1.326	1.324	-0.002	-0.126	0.9987
cos	D76	75	6200.805	6192.916	-7.888	-0.127	0.9987
atan	D1232	308	202969.988	202709.390	-260.598	-0.128	0.9987
add	D76	38	3.487	3.482	-0.004	-0.129	0.9987
sqrt	D38	19	29.362	29.323	-0.039	-0.132	0.9987
cosh	D1232	308	144165.508	143975.358	-190.150	-0.132	0.9987
sub	D1232	1231	103.807	103.669	-0.137	-0.132	0.9987
powf	D924	462	456753.890	456143.622	-610.268	-0.134	0.9987
cosh	D462	0	6124.491	6116.291	-8.200	-0.134	0.9987
hypot	D38	19	74.461	74.360	-0.101	-0.136	0.9986
sinh	D462	0	6215.240	6206.477	-8.763	-0.141	0.9986
neg	D1232	0	47.164	47.096	-0.068	-0.145	0.9986
exp	D115	86	15167.600	15145.094	-22.506	-0.148	0.9985
sin	D76	75	5993.062	5984.139	-8.922	-0.149	0.9985
powf	D230	229	21418.120	21386.135	-31.985	-0.149	0.9985
ln_nd	D924	231	6095.601	6086.488	-9.113	-0.149	0.9985
tanh	D1232	924	1009887.240	1008370.020	-1517.220	-0.150	0.9985
tanh	D1232	308	146040.046	145819.759	-220.287	-0.151	0.9985
log2	D462	115	4979.731	4972.162	-7.569	-0.152	0.9985
cos	D153	152	29753.867	29706.060	-47.807	-0.161	0.9984
tan	D230	57	12478.668	12458.205	-20.462	-0.164	0.9984
log2	D924	923	28143.013	28095.492	-47.521	-0.169	0.9983
tanh	D57	14	3536.301	3530.216	-6.085	-0.172	0.9983
ln_nd	D76	57	1434.139	1431.532	-2.607	-0.182	0.9982
asin	D1232	924	1662960.469	1659935.406	-3025.062	-0.182	0.9982
tan	D1232	308	141793.021	141528.329	-264.692	-0.187	0.9981
cosh	D230	172	48367.048	48276.030	-91.018	-0.188	0.9981
cosh	D616	0	5481.621	5470.768	-10.853	-0.198	0.9980
sub	D38	19	1.814	1.810	-0.004	-0.200	0.9980
log2	D115	114	2606.439	2601.205	-5.235	-0.201	0.9980
exp	D1232	924	988984.506	986984.558	-1999.949	-0.202	0.9980
cosh	D1232	924	997049.000	995030.560	-2018.440	-0.202	0.9980
exp	D76	75	8076.787	8060.391	-16.396	-0.203	0.9980
powf	D1232	924	2306266.682	2301483.909	-4782.773	-0.207	0.9979
log2	D1232	924	39784.147	39700.833	-83.313	-0.209	0.9979
cosh	D307	306	118714.166	118465.473	-248.694	-0.209	0.9979
acos	D307	230	123977.586	123714.044	-263.542	-0.213	0.9979
tanh	D462	0	6452.913	6439.074	-13.839	-0.214	0.9979
exp	D57	28	4437.266	4427.524	-9.742	-0.220	0.9978
acos	D115	114	42458.168	42363.128	-95.040	-0.224	0.9978
asinh	D76	38	9323.507	9302.613	-20.895	-0.224	0.9978
add	D76	19	2.703	2.697	-0.006	-0.228	0.9977
acos	D616	308	172544.186	172148.692	-395.494	-0.229	0.9977
tan	D307	0	4103.512	4094.091	-9.421	-0.230	0.9977
cosh	D924	462	270868.220	270240.761	-627.459	-0.232	0.9977
ln	D616	462	1890.845	1886.437	-4.408	-0.233	0.9977
asin	D1232	616	506600.710	505411.075	-1189.635	-0.235	0.9977
neg	D115	86	2.659	2.652	-0.006	-0.238	0.9976
sub	D76	0	3.093	3.085	-0.007	-0.239	0.9976
sinh	D230	172	47833.590	47719.089	-114.501	-0.239	0.9976
to_degrees	D57	0	230.659	230.101	-0.558	-0.242	0.9976
mul	D153	0	16.866	16.824	-0.042	-0.248	0.9975
asinh	D616	0	25587.557	25523.993	-63.563	-0.248	0.9975
log2	D153	114	2710.793	2704.043	-6.749	-0.249	0.9975
to_radians	D38	28	196.794	196.302	-0.492	-0.250	0.9975
neg	D76	75	1.731	1.727	-0.004	-0.251	0.9975
ln	D57	0	277.252	276.547	-0.705	-0.254	0.9975
tan	D115	0	3577.334	3568.015	-9.319	-0.261	0.9974
cos	D76	57	6048.458	6032.033	-16.425	-0.272	0.9973
sub	D38	9	1.610	1.605	-0.004	-0.273	0.9973
exp	D115	0	4651.856	4639.132	-12.724	-0.274	0.9973
div	D18	0	5.976	5.960	-0.017	-0.279	0.9972
asin	D924	462	422597.783	421399.928	-1197.855	-0.283	0.9972
tanh	D115	114	27083.762	27006.555	-77.206	-0.285	0.9971
exp	D462	0	5399.542	5383.614	-15.928	-0.295	0.9971
ln_nd	D1232	308	9880.097	9850.922	-29.175	-0.295	0.9970
sub	D153	0	8.454	8.429	-0.025	-0.296	0.9970
mul	D924	462	2983.247	2974.381	-8.867	-0.297	0.9970
tanh	D153	0	6491.712	6472.095	-19.616	-0.302	0.9970
tanh	D230	172	48992.102	48842.289	-149.813	-0.306	0.9969
acos	D924	462	423794.006	422487.151	-1306.855	-0.308	0.9969
asinh	D230	0	12461.653	12423.182	-38.471	-0.309	0.9969
asinh	D462	115	55552.989	55380.646	-172.343	-0.310	0.9969
tan	D230	0	4420.701	4406.861	-13.840	-0.313	0.9969
ln	D1232	308	3378.936	3368.352	-10.584	-0.313	0.9969
asinh	D115	86	21086.782	21020.692	-66.090	-0.313	0.9969
cos	D1232	308	129439.927	129029.567	-410.361	-0.317	0.9968
tan	D616	462	179037.245	178468.991	-568.255	-0.317	0.9968
atan	D924	231	115784.735	115416.601	-368.134	-0.318	0.9968
asin	D616	154	61070.822	60873.788	-197.034	-0.323	0.9968
sin	D1232	308	126718.177	126308.120	-410.057	-0.324	0.9968
mul	D115	86	166.343	165.804	-0.538	-0.324	0.9968
cos	D924	462	256542.096	255710.937	-831.158	-0.324	0.9968
rem	D76	75	4.827	4.811	-0.016	-0.327	0.9967
cos	D616	462	163870.266	163329.489	-540.777	-0.330	0.9967
tan	D153	114	23485.051	23406.411	-78.640	-0.335	0.9967
sub	D115	86	4.200	4.186	-0.014	-0.335	0.9966
cos	D1232	924	1127786.348	1123989.326	-3797.022	-0.337	0.9966
atan	D153	114	40767.391	40629.755	-137.637	-0.338	0.9966
powf	D1232	308	831626.112	828773.616	-2852.496	-0.343	0.9966
exp	D153	0	5830.739	5810.738	-20.001	-0.343	0.9966
asinh	D57	56	11662.521	11621.363	-41.158	-0.353	0.9965
exp	D57	56	9297.871	9264.509	-33.362	-0.359	0.9964
add	D462	231	28.990	28.886	-0.104	-0.360	0.9964
neg	D307	76	5.504	5.485	-0.020	-0.361	0.9964
exp	D153	114	23450.543	23365.433	-85.110	-0.363	0.9964
log2	D616	308	9169.214	9135.808	-33.406	-0.364	0.9964
neg	D616	154	20.169	20.095	-0.074	-0.367	0.9963
to_degrees	D57	14	173.801	173.164	-0.638	-0.367	0.9963
tan	D230	172	45518.168	45348.680	-169.488	-0.372	0.9963
cos	D115	57	5995.939	5973.172	-22.767	-0.380	0.9962
rem	D462	461	70.749	70.477	-0.273	-0.385	0.9961
sinh	D115	114	26235.753	26134.353	-101.400	-0.386	0.9961
ln	D462	0	1214.587	1209.855	-4.732	-0.390	0.9961
asinh	D924	693	936380.366	932704.327	-3676.039	-0.393	0.9961
cosh	D115	114	26557.809	26452.294	-105.515	-0.397	0.9960
sub	D76	75	2.096	2.087	-0.008	-0.405	0.9960
exp	D76	19	4983.524	4961.815	-21.709	-0.436	0.9956
tan	D153	76	12738.354	12682.715	-55.638	-0.437	0.9956
atan	D115	86	25791.092	25678.124	-112.968	-0.438	0.9956
rem	D1232	308	136.663	136.063	-0.601	-0.439	0.9956
cosh	D115	0	11246.053	11195.481	-50.572	-0.450	0.9955
exp	D1232	308	141447.099	140807.022	-640.077	-0.453	0.9955
to_degrees	D76	0	233.010	231.954	-1.056	-0.453	0.9955
mul	D18	17	3.799	3.782	-0.017	-0.458	0.9954
mul	D57	42	71.864	71.535	-0.329	-0.458	0.9954
exp	D230	172	46202.517	45990.775	-211.742	-0.458	0.9954
neg	D924	462	75.998	75.648	-0.350	-0.460	0.9954
cosh	D616	308	113783.543	113258.582	-524.961	-0.461	0.9954
powf	D307	230	28608.704	28476.622	-132.082	-0.462	0.9954
ln_nd	D462	346	8520.597	8481.099	-39.497	-0.464	0.9954
acos	D230	172	75861.993	75509.608	-352.385	-0.465	0.9954
asinh	D924	231	229151.474	228084.597	-1066.877	-0.466	0.9953
sinh	D153	76	16254.884	16178.893	-75.991	-0.467	0.9953
tan	D153	0	4383.534	4362.831	-20.703	-0.472	0.9953
tanh	D57	0	5885.438	5857.601	-27.837	-0.473	0.9953
ln	D57	14	306.292	304.826	-1.466	-0.479	0.9952
ln	D1232	924	5415.957	5389.997	-25.960	-0.479	0.9952
asinh	D153	114	35871.210	35698.235	-172.975	-0.482	0.9952
cosh	D153	0	6586.142	6554.196	-31.946	-0.485	0.9951
add	D307	230	18.697	18.607	-0.091	-0.486	0.9951
exp	D230	57	13085.615	13021.519	-64.095	-0.490	0.9951
rem	D307	0	41.867	41.662	-0.205	-0.490	0.9951
