op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D616	154	31276.093	31413.867	137.773	0.441	1.0044
add	D230	229	13.812	13.873	0.060	0.438	1.0044
sub	D230	0	16.084	16.154	0.070	0.437	1.0044
sub	D230	115	16.080	16.150	0.070	0.437	1.0044
acosh	D616	0	14815.523	14880.033	64.510	0.435	1.0044
sin	D616	462	263109.518	264250.026	1140.509	0.433	1.0043
hypot	D115	57	615.767	618.436	2.669	0.433	1.0043
cos	D616	615	448666.377	450591.283	1924.906	0.429	1.0043
powf	D924	462	449500.876	451417.819	1916.943	0.426	1.0043
tan	D18	0	2.737	2.749	0.012	0.426	1.0043
div	D462	231	708.563	711.577	3.014	0.425	1.0043
to_radians	D924	231	3510.739	3525.659	14.920	0.425	1.0042
asinh	D76	57	11668.133	11717.402	49.269	0.422	1.0042
exp	D18	17	7272.092	7302.648	30.556	0.420	1.0042
powf	D462	0	623.113	625.716	2.603	0.418	1.0042
cbrt	D616	308	39990.275	40155.473	165.198	0.413	1.0041
tanh	D57	28	5986.937	6011.663	24.726	0.413	1.0041
div	D616	0	189.140	189.918	0.777	0.411	1.0041
exp	D307	230	77323.338	77640.561	317.223	0.410	1.0041
atan	D153	0	3869.247	3885.081	15.834	0.409	1.0041
cosh	D76	75	9840.245	9880.357	40.111	0.408	1.0041
powf	D462	231	146057.908	146651.083	593.175	0.406	1.0041
tan	D924	0	139.433	139.999	0.566	0.406	1.0041
powf	D616	615	565338.802	567621.094	2282.292	0.404	1.0040
cbrt	D462	115	8475.781	8509.730	33.948	0.401	1.0040
to_radians	D38	37	189.631	190.388	0.757	0.399	1.0040
sqrt	D18	13	30.352	30.472	0.119	0.393	1.0039
sqrt	D307	306	6978.532	7005.784	27.252	0.391	1.0039
sin	D462	231	63398.030	63644.060	246.030	0.388	1.0039
asinh	D76	19	6181.735	6205.690	23.955	0.388	1.0039
sub	D76	75	2.555	2.565	0.010	0.385	1.0038
mul	D230	172	516.030	518.006	1.975	0.383	1.0038
acos	D616	462	441229.756	442913.450	1683.694	0.382	1.0038
to_radians	D18	9	143.188	143.731	0.543	0.379	1.0038
exp	D57	42	5468.329	5489.014	20.685	0.378	1.0038
tan	D924	231	76470.663	76759.484	288.820	0.378	1.0038
sub	D230	229	16.081	16.141	0.060	0.375	1.0037
to_radians	D924	923	11024.344	11065.678	41.334	0.375	1.0037
hypot	D462	346	4604.903	4622.072	17.170	0.373	1.0037
to_degrees	D76	75	344.479	345.763	1.284	0.373	1.0037
to_radians	D616	615	6760.094	6785.273	25.179	0.372	1.0037
mul	D307	0	54.341	54.543	0.202	0.371	1.0037
powf	D616	462	376828.650	378225.479	1396.829	0.371	1.0037
asinh	D307	230	114873.567	115296.824	423.256	0.368	1.0037
mul	D230	229	985.956	989.583	3.628	0.368	1.0037
ln	D307	306	9515.268	9550.272	35.004	0.368	1.0037
log	D462	115	17946.981	18012.539	65.558	0.365	1.0037
exp	D616	154	30027.047	30135.724	108.677	0.362	1.0036
sinh	D616	462	287945.470	288987.277	1041.808	0.362	1.0036
powf	D616	154	150227.670	150769.263	541.593	0.361	1.0036
asinh	D57	56	11502.507	11543.728	41.220	0.358	1.0036
tanh	D57	56	10326.568	10363.419	36.852	0.357	1.0036
cos	D307	153	18454.620	18520.353	65.734	0.356	1.0036
cbrt	D924	693	120842.973	121272.764	429.791	0.356	1.0036
rem	D924	462	105.910	106.279	0.369	0.348	1.0035
acos	D616	154	52474.646	52656.775	182.129	0.347	1.0035
ln	D230	115	949.290	952.565	3.275	0.345	1.0035
cosh	D616	615	445239.781	446774.192	1534.412	0.345	1.0034
powf	D924	231	413980.172	415405.057	1424.885	0.344	1.0034
exp	D115	0	17.692	17.753	0.061	0.344	1.0034
atan	D616	462	412986.683	414403.760	1417.077	0.343	1.0034
sub	D153	0	7.620	7.646	0.026	0.342	1.0034
sub	D230	172	16.121	16.176	0.055	0.342	1.0034
sub	D57	28	1.940	1.946	0.007	0.341	1.0034
asin	D616	154	52863.602	53043.314	179.712	0.340	1.0034
acos	D18	13	32443.644	32553.728	110.084	0.339	1.0034
div	D616	154	536.238	538.041	1.803	0.336	1.0034
asin	D616	462	442910.764	444396.882	1486.118	0.336	1.0034
asin	D307	76	28470.746	28566.148	95.402	0.335	1.0034
cbrt	D616	615	84573.688	84855.782	282.094	0.334	1.0033
add	D307	76	19.561	19.625	0.064	0.326	1.0033
hypot	D1232	0	78.492	78.747	0.255	0.325	1.0032
powf	D230	0	282.577	283.487	0.910	0.322	1.0032
exp	D230	172	41501.623	41635.120	133.497	0.322	1.0032
cosh	D616	462	287120.890	288042.939	922.049	0.321	1.0032
cos	D230	57	10045.082	10077.193	32.110	0.320	1.0032
add	D153	114	6.621	6.642	0.021	0.319	1.0032
neg	D924	462	75.037	75.273	0.236	0.314	1.0031
log	D924	0	39702.307	39827.048	124.742	0.314	1.0031
exp	D230	57	13314.136	13355.872	41.736	0.313	1.0031
add	D115	28	4.390	4.404	0.014	0.313	1.0031
powf	D18	17	7954.450	7979.278	24.829	0.312	1.0031
hypot	D462	231	3596.511	3607.711	11.200	0.311	1.0031
cbrt	D230	0	553.321	555.033	1.712	0.309	1.0031
acos	D38	28	12463.468	12501.741	38.273	0.307	1.0031
hypot	D230	0	29.236	29.325	0.089	0.303	1.0030
log	D616	154	34194.582	34297.097	102.515	0.300	1.0030
tanh	D616	154	31807.207	31902.157	94.950	0.299	1.0030
powf	D616	0	571.349	573.048	1.699	0.297	1.0030
tanh	D462	231	86637.746	86894.698	256.952	0.297	1.0030
sqrt	D115	114	1675.990	1680.947	4.957	0.296	1.0030
sinh	D307	76	16921.322	16971.131	49.809	0.294	1.0029
asin	D616	308	211301.057	211917.427	616.369	0.292	1.0029
asinh	D307	153	48062.608	48202.639	140.031	0.291	1.0029
cosh	D307	76	16893.283	16942.459	49.176	0.291	1.0029
log	D307	230	23969.165	24038.387	69.222	0.289	1.0029
sub	D18	13	1.055	1.058	0.003	0.288	1.0029
atan	D115	57	22674.451	22739.019	64.567	0.285	1.0028
acosh	D307	306	132089.189	132464.500	375.311	0.284	1.0028
atan	D616	615	657574.635	659442.453	1867.818	0.284	1.0028
neg	D616	462	21.597	21.659	0.061	0.284	1.0028
tan	D616	154	29661.846	29745.781	83.935	0.283	1.0028
powf	D616	308	350507.151	351498.407	991.256	0.283	1.0028
atan	D924	0	4075.537	4087.018	11.480	0.282	1.0028
sin	D230	57	10151.716	10180.160	28.445	0.280	1.0028
sub	D76	38	2.673	2.680	0.007	0.279	1.0028
tan	D230	57	12623.312	12658.463	35.151	0.278	1.0028
tan	D616	462	289005.895	289809.468	803.573	0.278	1.0028
powf	D76	38	3705.897	3716.167	10.270	0.277	1.0028
cbrt	D307	153	8154.232	8176.806	22.573	0.277	1.0028
sqrt	D616	154	5301.830	5316.449	14.619	0.276	1.0028
sinh	D230	172	42765.708	42883.511	117.803	0.275	1.0028
powf	D462	346	149592.463	150003.975	411.512	0.275	1.0028
to_degrees	D1232	924	11720.189	11752.420	32.231	0.275	1.0028
exp	D616	615	438443.753	439636.816	1193.063	0.272	1.0027
cbrt	D616	462	62863.028	63033.325	170.296	0.271	1.0027
acos	D616	615	700329.146	702217.725	1888.579	0.270	1.0027
div	D76	75	114.384	114.691	0.308	0.269	1.0027
atan	D924	693	808371.555	810539.492	2167.937	0.268	1.0027
to_degrees	D115	0	335.326	336.220	0.895	0.267	1.0027
asin	D616	0	3437.188	3446.339	9.151	0.266	1.0027
sqrt	D924	693	25852.613	25920.638	68.025	0.263	1.0026
atan	D230	172	63066.342	63231.762	165.420	0.262	1.0026
div	D57	42	100.494	100.757	0.263	0.262	1.0026
log	D18	17	13893.951	13930.194	36.243	0.261	1.0026
sinh	D57	28	5769.018	5783.896	14.879	0.258	1.0026
acos	D230	115	42391.183	42499.644	108.461	0.256	1.0026
rem	D462	461	70.973	71.153	0.180	0.254	1.0025
tanh	D924	0	3777.397	3786.933	9.536	0.252	1.0025
sqrt	D57	28	359.285	360.180	0.895	0.249	1.0025
cbrt	D924	0	708.186	709.946	1.760	0.248	1.0025
asinh	D616	615	661513.806	663150.711	1636.905	0.247	1.0025
powf	D38	28	10220.475	10245.712	25.237	0.247	1.0025
to_radians	D38	28	205.333	205.838	0.505	0.246	1.0025
powf	D924	923	1592402.500	1596296.000	3893.500	0.245	1.0024
add	D462	461	28.788	28.858	0.070	0.244	1.0024
cos	D462	115	13807.510	13841.144	33.634	0.244	1.0024
log	D18	9	6722.957	6739.295	16.338	0.243	1.0024
powf	D462	461	256945.190	257569.328	624.137	0.243	1.0024
sin	D616	615	448271.499	449353.672	1082.174	0.241	1.0024
ln	D616	308	1799.727	1804.072	4.345	0.241	1.0024
cosh	D57	28	5764.888	5778.719	13.832	0.240	1.0024
hypot	D230	172	2366.443	2372.095	5.653	0.239	1.0024
div	D57	14	49.035	49.150	0.116	0.236	1.0024
sin	D616	154	25765.199	25825.501	60.302	0.234	1.0023
ln	D153	152	1237.624	1240.489	2.864	0.231	1.0023
add	D924	231	74.625	74.798	0.172	0.231	1.0023
mul	D153	114	258.314	258.910	0.596	0.231	1.0023
sub	D1232	0	86.290	86.489	0.198	0.230	1.0023
div	D115	86	168.503	168.885	0.382	0.226	1.0023
powf	D462	115	67425.528	67577.274	151.746	0.225	1.0023
tanh	D616	615	446821.892	447827.342	1005.450	0.225	1.0023
sinh	D616	615	443699.853	444690.498	990.645	0.223	1.0022
exp	D307	306	113423.181	113675.688	252.507	0.223	1.0022
tanh	D616	462	290594.220	291240.700	646.480	0.222	1.0022
cos	D230	172	35878.304	35957.191	78.887	0.220	1.0022
log	D924	923	147948.104	148270.786	322.683	0.218	1.0022
tanh	D38	28	14549.121	14580.626	31.506	0.217	1.0022
cosh	D307	230	79146.808	79318.005	171.197	0.216	1.0022
neg	D115	114	3.272	3.279	0.007	0.214	1.0021
sinh	D76	38	6157.386	6170.100	12.714	0.206	1.0021
cosh	D230	172	42433.236	42520.683	87.447	0.206	1.0021
rem	D230	229	31.986	32.051	0.065	0.204	1.0020
tanh	D18	17	11217.327	11240.175	22.848	0.204	1.0020
add	D924	0	74.569	74.720	0.151	0.202	1.0020
mul	D153	0	18.373	18.410	0.037	0.202	1.0020
hypot	D18	0	10.798	10.820	0.022	0.200	1.0020
powf	D38	19	8204.446	8220.664	16.218	0.198	1.0020
atan	D307	153	38515.749	38591.119	75.371	0.196	1.0020
log	D18	4	8713.157	8730.173	17.015	0.195	1.0020
acos	D153	114	43258.290	43342.744	84.454	0.195	1.0020
mul	D462	461	2398.396	2403.078	4.682	0.195	1.0020
sqrt	D462	0	178.958	179.307	0.349	0.195	1.0019
rem	D76	38	7.370	7.384	0.014	0.195	1.0019
acos	D307	153	46647.710	46738.227	90.517	0.194	1.0019
neg	D462	461	14.931	14.960	0.029	0.194	1.0019
tan	D462	0	126.984	127.229	0.245	0.193	1.0019
to_radians	D462	0	1452.455	1455.248	2.793	0.192	1.0019
to_degrees	D616	462	4342.425	4350.750	8.325	0.192	1.0019
sinh	D1232	0	250.531	251.009	0.478	0.191	1.0019
sqrt	D616	0	193.907	194.276	0.369	0.190	1.0019
asin	D307	153	46946.383	47034.856	88.472	0.188	1.0019
add	D115	114	4.386	4.394	0.008	0.187	1.0019
rem	D616	154	87.822	87.985	0.164	0.186	1.0019
exp	D616	0	130.496	130.739	0.242	0.186	1.0019
cosh	D38	19	11508.744	11530.054	21.310	0.185	1.0019
add	D307	0	19.578	19.614	0.036	0.182	1.0018
asin	D924	693	852242.738	853784.493	1541.755	0.181	1.0018
atan	D616	0	2870.869	2876.053	5.184	0.181	1.0018
log	D616	462	66462.155	66579.433	117.278	0.176	1.0018
neg	D153	114	4.594	4.602	0.008	0.175	1.0018
neg	D307	153	6.386	6.397	0.011	0.174	1.0017
hypot	D57	0	16.296	16.324	0.028	0.173	1.0017
to_degrees	D57	0	194.239	194.574	0.336	0.173	1.0017
sinh	D616	0	124.506	124.720	0.214	0.172	1.0017
cbrt	D616	154	15465.943	15492.471	26.528	0.172	1.0017
tan	D307	76	15671.239	15698.071	26.831	0.171	1.0017
ln	D462	0	1125.054	1126.893	1.839	0.163	1.0016
sub	D18	17	0.935	0.936	0.002	0.161	1.0016
add	D57	28	1.935	1.938	0.003	0.161	1.0016
cosh	D18	17	11074.523	11092.163	17.640	0.159	1.0016
tanh	D307	76	17489.204	17516.931	27.726	0.159	1.0016
hypot	D616	462	11302.034	11319.944	17.910	0.158	1.0016
mul	D1232	0	133.794	134.006	0.212	0.158	1.0016
rem	D230	0	32.225	32.276	0.050	0.156	1.0016
sqrt	D153	114	1828.172	1831.027	2.855	0.156	1.0016
tan	D38	28	15556.310	15580.410	24.099	0.155	1.0015
add	D38	9	1.815	1.818	0.003	0.153	1.0015
exp	D307	153	25865.724	25905.098	39.374	0.152	1.0015
neg	D153	0	3.814	3.820	0.006	0.150	1.0015
neg	D230	229	7.170	7.181	0.011	0.149	1.0015
cos	D616	154	26278.882	26317.807	38.925	0.148	1.0015
hypot	D462	461	9671.220	9685.413	14.192	0.147	1.0015
powf	D57	14	3908.052	3913.757	5.705	0.146	1.0015
mul	D616	615	4153.527	4159.588	6.061	0.146	1.0015
atan	D18	4	1564.526	1566.791	2.265	0.145	1.0014
cbrt	D38	9	5802.049	5810.283	8.234	0.142	1.0014
rem	D616	615	90.658	90.786	0.128	0.141	1.0014
asinh	D307	306	164275.364	164506.674	231.310	0.141	1.0014
tanh	D307	230	80913.813	81027.081	113.268	0.140	1.0014
asin	D76	38	11998.561	12015.287	16.727	0.139	1.0014
exp	D38	37	9840.892	9854.597	13.706	0.139	1.0014
div	D616	462	1924.869	1927.502	2.634	0.137	1.0014
add	D1232	308	76.740	76.843	0.104	0.135	1.0014
asin	D462	115	39344.862	39397.095	52.233	0.133	1.0013
cos	D57	14	3331.273	3335.654	4.381	0.132	1.0013
mul	D616	308	1842.676	1845.095	2.419	0.131	1.0013
to_radians	D18	17	188.259	188.501	0.242	0.129	1.0013
asinh	D462	461	311850.631	312250.971	400.340	0.128	1.0013
asin	D616	615	705796.551	706700.450	903.899	0.128	1.0013
to_degrees	D18	4	2998.058	3001.838	3.780	0.126	1.0013
sub	D57	0	2.496	2.499	0.003	0.125	1.0013
add	D924	693	74.619	74.712	0.093	0.125	1.0012
hypot	D616	308	6245.358	6253.150	7.792	0.125	1.0012
mul	D307	76	186.792	187.025	0.233	0.125	1.0012
div	D38	9	12.331	12.346	0.015	0.124	1.0012
add	D18	0	0.840	0.841	0.001	0.124	1.0012
div	D924	693	2526.157	2529.274	3.118	0.123	1.0012
atan	D924	462	387983.608	388450.322	466.714	0.120	1.0012
sqrt	D307	153	2609.774	2612.905	3.132	0.120	1.0012
mul	D616	154	577.774	578.455	0.681	0.118	1.0012
acos	D115	0	4738.111	4743.674	5.564	0.117	1.0012
asin	D57	56	17399.938	17420.329	20.391	0.117	1.0012
tan	D230	0	47.939	47.994	0.056	0.116	1.0012
to_degrees	D924	231	2598.518	2601.511	2.993	0.115	1.0012
exp	D616	462	282560.715	282885.612	324.897	0.115	1.0011
ln	D18	17	370.855	371.278	0.423	0.114	1.0011
neg	D115	86	3.280	3.283	0.004	0.112	1.0011
rem	D462	346	55.932	55.994	0.062	0.111	1.0011
neg	D38	0	1.324	1.325	0.001	0.110	1.0011
sinh	D76	75	9830.799	9841.572	10.774	0.110	1.0011
hypot	D307	230	3333.822	3337.459	3.637	0.109	1.0011
mul	D18	4	2.868	2.871	0.003	0.109	1.0011
add	D18	17	1.244	1.245	0.001	0.108	1.0011
div	D115	57	109.068	109.183	0.115	0.106	1.0011
sinh	D18	17	11087.834	11099.536	11.702	0.106	1.0011
mul	D57	0	4.227	4.231	0.004	0.104	1.0010
sub	D115	57	5.536	5.542	0.006	0.104	1.0010
acos	D230	172	68363.174	68433.499	70.325	0.103	1.0010
tan	D38	37	16336.123	16352.807	16.683	0.102	1.0010
neg	D230	172	7.174	7.181	0.007	0.102	1.0010
tanh	D924	923	915248.506	916179.735	931.229	0.102	1.0010
sub	D153	76	7.645	7.653	0.008	0.102	1.0010
add	D57	0	2.495	2.498	0.002	0.099	1.0010
neg	D1232	924	69.684	69.753	0.069	0.099	1.0010
sinh	D18	9	4900.978	4905.782	4.803	0.098	1.0010
ln	D18	13	397.532	397.919	0.387	0.097	1.0010
atan	D462	115	31056.003	31085.979	29.976	0.097	1.0010
sinh	D307	153	34632.894	34666.112	33.218	0.096	1.0010
neg	D616	308	21.615	21.636	0.021	0.096	1.0010
neg	D18	0	0.270	0.271	0.000	0.094	1.0009
acosh	D230	0	8160.712	8168.192	7.480	0.092	1.0009
sin	D230	0	48.658	48.702	0.044	0.090	1.0009
log	D616	615	79559.847	79631.107	71.260	0.090	1.0009
cos	D230	0	48.617	48.661	0.043	0.089	1.0009
sub	D1232	924	105.986	106.080	0.095	0.089	1.0009
rem	D307	230	42.578	42.615	0.037	0.088	1.0009
acosh	D38	28	57315.713	57365.780	50.067	0.087	1.0009
powf	D1232	0	1012.412	1013.284	0.872	0.086	1.0009
mul	D1232	308	1595.642	1597.014	1.371	0.086	1.0009
to_degrees	D76	38	258.717	258.936	0.220	0.085	1.0008
neg	D230	57	6.648	6.654	0.006	0.084	1.0008
atan	D18	0	2.643	2.645	0.002	0.083	1.0008
sin	D18	0	2.642	2.644	0.002	0.083	1.0008
powf	D924	693	774047.960	774686.331	638.371	0.082	1.0008
neg	D924	0	54.835	54.881	0.045	0.082	1.0008
hypot	D38	9	42.793	42.827	0.034	0.080	1.0008
tanh	D924	693	555985.098	556427.775	442.677	0.080	1.0008
atanh	D38	0	3.734	3.737	0.003	0.078	1.0008
to_degrees	D38	0	4.357	4.360	0.003	0.078	1.0008
powf	D38	0	6.538	6.543	0.005	0.078	1.0008
cbrt	D115	57	2709.434	2711.528	2.094	0.077	1.0008
add	D616	0	39.449	39.480	0.030	0.077	1.0008
rem	D924	923	101.841	101.918	0.077	0.075	1.0008
mul	D18	17	5.049	5.052	0.004	0.075	1.0007
cos	D924	462	250414.528	250600.500	185.972	0.074	1.0007
cbrt	D153	38	2036.021	2037.529	1.508	0.074	1.0007
asin	D18	4	21783.002	21799.029	16.027	0.074	1.0007
sub	D462	115	29.540	29.562	0.022	0.073	1.0007
div	D57	56	101.637	101.711	0.074	0.073	1.0007
asinh	D616	462	426564.629	426871.749	307.120	0.072	1.0007
log	D38	9	12405.311	12414.186	8.875	0.072	1.0007
add	D18	13	1.055	1.056	0.001	0.071	1.0007
cosh	D307	0	97.864	97.933	0.069	0.070	1.0007
neg	D1232	1231	61.438	61.481	0.042	0.069	1.0007
neg	D924	693	75.736	75.787	0.052	0.068	1.0007
sub	D616	0	43.342	43.371	0.029	0.067	1.0007
to_radians	D57	0	318.619	318.833	0.214	0.067	1.0007
sinh	D230	0	49.571	49.604	0.032	0.065	1.0006
div	D18	4	5.887	5.890	0.004	0.065	1.0006
neg	D230	0	5.992	5.996	0.004	0.064	1.0006
log	D1232	1231	246629.238	246783.811	154.573	0.063	1.0006
exp	D18	4	4412.436	4415.193	2.757	0.062	1.0006
log	D616	0	19136.159	19148.052	11.893	0.062	1.0006
cos	D38	19	6739.623	6743.794	4.171	0.062	1.0006
add	D1232	1231	94.970	95.029	0.059	0.062	1.0006
neg	D57	56	1.681	1.682	0.001	0.061	1.0006
sinh	D38	0	4.046	4.048	0.002	0.061	1.0006
cosh	D230	0	48.640	48.669	0.030	0.061	1.0006
sqrt	D924	923	34555.151	34576.033	20.882	0.060	1.0006
rem	D18	13	2.459	2.461	0.001	0.060	1.0006
cbrt	D18	17	7705.191	7709.745	4.554	0.059	1.0006
add	D616	615	66.381	66.420	0.039	0.059	1.0006
atan	D307	0	4226.408	4228.875	2.467	0.058	1.0006
acosh	D18	17	35847.379	35868.150	20.771	0.058	1.0006
cosh	D616	0	132.648	132.724	0.076	0.057	1.0006
sin	D38	28	8387.703	8392.495	4.793	0.057	1.0006
cos	D18	0	2.821	2.822	0.002	0.057	1.0006
sqrt	D115	86	1512.090	1512.932	0.842	0.056	1.0006
neg	D38	19	1.325	1.326	0.001	0.054	1.0005
sub	D38	0	1.598	1.599	0.001	0.053	1.0005
atanh	D307	153	57109.785	57140.219	30.434	0.053	1.0005
cosh	D38	0	4.046	4.048	0.002	0.053	1.0005
cos	D38	37	8937.787	8942.480	4.692	0.053	1.0005
add	D115	86	4.402	4.404	0.002	0.052	1.0005
acos	D18	4	21801.329	21812.512	11.182	0.051	1.0005
neg	D18	17	0.622	0.622	0.000	0.051	1.0005
rem	D153	114	20.040	20.050	0.010	0.051	1.0005
acos	D76	38	12057.158	12063.250	6.091	0.051	1.0005
cbrt	D38	0	5073.259	5075.809	2.550	0.050	1.0005
asinh	D18	17	36082.305	36100.436	18.131	0.050	1.0005
sub	D616	615	66.646	66.680	0.033	0.050	1.0005
cos	D616	0	133.973	134.039	0.066	0.050	1.0005
neg	D76	38	1.674	1.675	0.001	0.050	1.0005
asinh	D153	0	16.806	16.814	0.008	0.049	1.0005
cosh	D38	9	10164.940	10169.910	4.970	0.049	1.0005
rem	D76	19	8.715	8.719	0.004	0.048	1.0005
hypot	D616	615	15417.598	15424.971	7.373	0.048	1.0005
neg	D38	9	1.445	1.446	0.001	0.048	1.0005
add	D230	57	15.309	15.317	0.007	0.047	1.0005
atan	D153	114	39120.737	39139.264	18.527	0.047	1.0005
cbrt	D38	37	9642.921	9647.430	4.509	0.047	1.0005
cosh	D38	28	14508.400	14515.129	6.729	0.046	1.0005
cos	D38	9	5968.441	5971.197	2.756	0.046	1.0005
to_degrees	D38	9	3467.024	3468.621	1.597	0.046	1.0005
cosh	D38	37	15237.681	15244.695	7.014	0.046	1.0005
sqrt	D76	38	503.980	504.212	0.232	0.046	1.0005
tanh	D38	0	3.735	3.736	0.002	0.046	1.0005
add	D76	19	3.086	3.088	0.001	0.046	1.0005
sub	D1232	308	85.264	85.303	0.039	0.046	1.0005
div	D38	37	945.897	946.326	0.429	0.045	1.0005
exp	D38	19	7563.943	7567.367	3.424	0.045	1.0005
asinh	D462	0	69.465	69.496	0.031	0.045	1.0004
cos	D616	462	266381.075	266494.597	113.523	0.043	1.0004
log	D616	308	55412.852	55435.833	22.981	0.041	1.0004
rem	D57	42	7.162	7.165	0.003	0.041	1.0004
mul	D307	153	329.907	330.042	0.136	0.041	1.0004
neg	D18	4	0.622	0.622	0.000	0.041	1.0004
log	D57	0	4464.854	4466.651	1.798	0.040	1.0004
tan	D76	75	8529.061	8532.370	3.309	0.039	1.0004
sub	D307	153	15.655	15.661	0.006	0.039	1.0004
neg	D38	28	1.446	1.446	0.001	0.038	1.0004
cbrt	D76	38	865.400	865.730	0.330	0.038	1.0004
sqrt	D924	462	16771.979	16778.281	6.302	0.038	1.0004
sin	D38	0	4.359	4.360	0.002	0.038	1.0004
tanh	D76	38	6355.507	6357.891	2.383	0.037	1.0004
hypot	D616	0	52.917	52.937	0.020	0.037	1.0004
to_radians	D38	0	4.357	4.358	0.002	0.037	1.0004
rem	D18	17	2.177	2.178	0.001	0.037	1.0004
mul	D230	57	125.594	125.640	0.045	0.036	1.0004
asin	D230	57	25497.978	25507.087	9.109	0.036	1.0004
add	D307	153	13.421	13.426	0.005	0.035	1.0004
sinh	D38	19	11515.736	11519.714	3.978	0.035	1.0003
asinh	D38	0	3.736	3.737	0.001	0.034	1.0003
cbrt	D115	86	3525.091	3526.275	1.184	0.034	1.0003
rem	D230	172	32.124	32.134	0.011	0.033	1.0003
div	D616	308	1051.364	1051.711	0.346	0.033	1.0003
div	D38	28	811.067	811.327	0.260	0.032	1.0003
to_degrees	D38	28	5084.588	5086.209	1.621	0.032	1.0003
cbrt	D76	0	468.398	468.546	0.148	0.032	1.0003
log	D230	57	12509.061	12513.004	3.943	0.032	1.0003
sin	D153	0	22.755	22.762	0.007	0.031	1.0003
tan	D38	0	4.361	4.362	0.001	0.029	1.0003
rem	D18	4	1.866	1.866	0.001	0.029	1.0003
rem	D307	76	48.017	48.030	0.014	0.029	1.0003
tan	D153	0	22.428	22.435	0.006	0.028	1.0003
to_radians	D115	28	693.019	693.211	0.191	0.028	1.0003
rem	D57	14	7.174	7.176	0.002	0.027	1.0003
sin	D307	76	12180.637	12183.843	3.205	0.026	1.0003
sub	D230	57	17.658	17.663	0.005	0.026	1.0003
neg	D307	76	12.352	12.355	0.003	0.025	1.0002
exp	D18	0	1.922	1.922	0.000	0.025	1.0002
add	D18	4	1.244	1.244	0.000	0.025	1.0002
sinh	D153	0	22.104	22.109	0.005	0.024	1.0002
cosh	D76	38	6143.245	6144.706	1.461	0.024	1.0002
acos	D18	17	36810.958	36819.666	8.708	0.024	1.0002
neg	D18	13	0.703	0.703	0.000	0.023	1.0002
neg	D307	0	12.264	12.267	0.003	0.023	1.0002
sinh	D38	37	15241.455	15244.968	3.512	0.023	1.0002
rem	D57	56	7.165	7.167	0.002	0.023	1.0002
asinh	D38	28	42959.004	42968.357	9.354	0.022	1.0002
tan	D307	0	86.647	86.666	0.019	0.022	1.0002
rem	D76	57	8.716	8.718	0.002	0.021	1.0002
rem	D115	57	14.056	14.059	0.003	0.021	1.0002
rem	D1232	308	78.628	78.644	0.016	0.021	1.0002
sub	D115	114	4.840	4.841	0.001	0.020	1.0002
to_degrees	D616	615	5927.504	5928.639	1.136	0.019	1.0002
neg	D616	0	14.854	14.857	0.003	0.019	1.0002
cbrt	D38	19	7706.280	7707.714	1.434	0.019	1.0002
exp	D230	115	21566.658	21570.669	4.010	0.019	1.0002
atan	D76	19	7371.901	7373.247	1.346	0.018	1.0002
to_radians	D924	693	7751.399	7752.813	1.414	0.018	1.0002
mul	D38	9	13.720	13.723	0.002	0.017	1.0002
hypot	D76	38	509.466	509.553	0.087	0.017	1.0002
sin	D57	0	2.810	2.810	0.000	0.016	1.0002
asinh	D616	0	59.438	59.447	0.009	0.016	1.0002
sub	D76	57	3.087	3.087	0.000	0.015	1.0002
exp	D230	0	51.059	51.067	0.008	0.015	1.0001
acos	D462	115	38542.165	38547.629	5.464	0.014	1.0001
cbrt	D38	28	10912.826	10914.371	1.545	0.014	1.0001
sinh	D38	28	14518.981	14520.968	1.988	0.014	1.0001
hypot	D307	76	958.329	958.456	0.127	0.013	1.0001
neg	D1232	308	42.171	42.176	0.005	0.013	1.0001
neg	D462	346	14.336	14.338	0.002	0.012	1.0001
hypot	D18	13	40.325	40.330	0.005	0.012	1.0001
rem	D307	0	48.112	48.118	0.005	0.011	1.0001
tan	D76	38	5382.956	5383.547	0.590	0.011	1.0001
asinh	D38	37	51291.004	51295.712	4.708	0.009	1.0001
sinh	D307	0	87.383	87.391	0.008	0.009	1.0001
sub	D18	0	0.841	0.841	0.000	0.008	1.0001
rem	D307	153	27.376	27.378	0.002	0.008	1.0001
cbrt	D18	4	5131.883	5132.265	0.382	0.007	1.0001
sub	D38	28	1.804	1.804	0.000	0.006	1.0001
tanh	D38	37	15267.273	15268.031	0.759	0.005	1.0000
asin	D230	172	68326.373	68328.983	2.610	0.004	1.0000
neg	D57	14	1.684	1.684	0.000	0.004	1.0000
hypot	D924	0	91.292	91.295	0.003	0.004	1.0000
mul	D1232	924	8925.923	8926.247	0.324	0.004	1.0000
neg	D462	231	16.636	16.636	0.000	0.002	1.0000
div	D616	615	2351.600	2351.621	0.021	0.001	1.0000
hypot	D18	4	40.136	40.136	0.000	0.001	1.0000
cbrt	D153	114	5794.121	5794.165	0.043	0.001	1.0000
asinh	D18	4	21519.674	21519.528	-0.146	-0.001	1.0000
sqrt	D38	9	36.535	36.535	-0.000	-0.001	1.0000
neg	D616	154	27.926	27.926	-0.000	-0.001	1.0000
log	D38	28	18339.295	18339.076	-0.219	-0.001	1.0000
sin	D38	37	8878.203	8878.070	-0.133	-0.001	1.0000
