op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D230	229	13.858	13.889	0.031	0.223	1.0022
tan	D57	42	4114.826	4123.979	9.153	0.222	1.0022
neg	D76	38	2.158	2.163	0.005	0.218	1.0022
cos	D462	115	15962.421	15997.139	34.718	0.217	1.0022
acosh	D1232	308	265024.544	265593.771	569.227	0.215	1.0021
acosh	D1232	924	1460420.889	1463473.971	3053.082	0.209	1.0021
cos	D76	19	3188.102	3194.731	6.629	0.208	1.0021
sinh	D924	231	88077.282	88258.465	181.183	0.206	1.0021
rem	D924	923	70.299	70.442	0.143	0.203	1.0020
neg	D153	38	2.905	2.910	0.006	0.199	1.0020
cbrt	D115	114	5210.295	5220.488	10.194	0.196	1.0020
to_degrees	D616	308	2874.818	2880.269	5.451	0.190	1.0019
add	D18	0	0.935	0.937	0.002	0.189	1.0019
div	D462	461	1495.176	1497.990	2.814	0.188	1.0019
add	D76	0	3.476	3.483	0.007	0.188	1.0019
neg	D76	75	2.482	2.487	0.005	0.187	1.0019
acosh	D1232	616	630047.192	631222.832	1175.639	0.187	1.0019
rem	D462	346	72.382	72.517	0.134	0.185	1.0019
exp	D115	86	18190.015	18223.669	33.654	0.185	1.0019
add	D924	231	84.698	84.850	0.153	0.180	1.0018
cos	D307	153	27303.645	27352.498	48.853	0.179	1.0018
cos	D462	0	104.245	104.431	0.186	0.179	1.0018
add	D1232	616	71.194	71.320	0.126	0.177	1.0018
cbrt	D57	56	1135.728	1137.728	2.001	0.176	1.0018
cbrt	D153	76	3493.448	3499.581	6.134	0.176	1.0018
sqrt	D307	153	3637.411	3643.639	6.228	0.171	1.0017
sub	D57	0	2.498	2.502	0.004	0.171	1.0017
sub	D230	0	17.595	17.625	0.030	0.171	1.0017
mul	D18	4	3.064	3.069	0.005	0.170	1.0017
sub	D230	57	15.469	15.495	0.026	0.165	1.0016
asinh	D115	0	14.011	14.034	0.023	0.163	1.0016
cosh	D1232	0	277.989	278.439	0.450	0.162	1.0016
sinh	D462	231	82556.383	82686.023	129.640	0.157	1.0016
add	D230	115	15.342	15.366	0.024	0.154	1.0015
add	D153	114	5.885	5.894	0.009	0.152	1.0015
rem	D76	0	9.497	9.511	0.014	0.152	1.0015
powf	D1232	616	782519.571	783674.560	1154.989	0.148	1.0015
sinh	D462	115	25198.847	25235.299	36.452	0.145	1.0014
add	D57	0	2.495	2.499	0.004	0.145	1.0014
neg	D76	57	2.163	2.167	0.003	0.144	1.0014
cbrt	D57	0	340.215	340.703	0.488	0.143	1.0014
sinh	D230	229	80539.951	80655.112	115.161	0.143	1.0014
add	D115	0	4.399	4.405	0.006	0.143	1.0014
rem	D76	75	8.417	8.429	0.012	0.142	1.0014
sub	D1232	308	95.201	95.337	0.135	0.142	1.0014
powf	D57	0	62.271	62.359	0.088	0.142	1.0014
powf	D924	0	696.595	697.573	0.979	0.140	1.0014
cos	D57	56	8996.081	9008.605	12.524	0.139	1.0014
sub	D18	17	0.935	0.936	0.001	0.137	1.0014
add	D115	114	4.397	4.403	0.006	0.136	1.0014
mul	D76	0	5.636	5.644	0.008	0.136	1.0014
add	D1232	924	95.123	95.249	0.126	0.133	1.0013
hypot	D38	37	97.130	97.252	0.122	0.126	1.0013
neg	D153	152	3.565	3.569	0.004	0.125	1.0012
sub	D462	231	36.759	36.805	0.046	0.124	1.0012
mul	D57	42	46.631	46.687	0.056	0.121	1.0012
add	D115	57	4.398	4.403	0.005	0.119	1.0012
powf	D462	461	284798.316	285137.389	339.074	0.119	1.0012
to_radians	D1232	308	5373.182	5379.463	6.282	0.117	1.0012
add	D1232	0	83.956	84.051	0.095	0.113	1.0011
rem	D57	28	7.162	7.170	0.008	0.113	1.0011
sub	D924	923	67.616	67.688	0.072	0.107	1.0011
add	D18	13	1.054	1.055	0.001	0.105	1.0011
cbrt	D76	38	1103.321	1104.465	1.145	0.104	1.0010
to_radians	D76	75	567.592	568.177	0.585	0.103	1.0010
neg	D115	0	2.831	2.834	0.003	0.098	1.0010
neg	D18	0	0.622	0.623	0.001	0.097	1.0010
powf	D924	231	451716.367	452144.220	427.853	0.095	1.0009
tanh	D76	0	2823.893	2826.489	2.596	0.092	1.0009
rem	D57	56	7.158	7.164	0.006	0.088	1.0009
add	D924	693	74.487	74.553	0.065	0.088	1.0009
sinh	D230	0	39.896	39.931	0.035	0.086	1.0009
neg	D115	114	3.281	3.284	0.003	0.086	1.0009
rem	D230	115	36.212	36.242	0.031	0.084	1.0008
exp	D462	115	23923.750	23943.709	19.958	0.083	1.0008
tan	D76	0	4.215	4.219	0.003	0.081	1.0008
neg	D924	923	56.516	56.561	0.046	0.081	1.0008
rem	D616	615	92.241	92.315	0.074	0.080	1.0008
mul	D18	13	4.998	5.002	0.004	0.077	1.0008
rem	D57	0	8.083	8.089	0.006	0.074	1.0007
exp	D115	57	13344.091	13353.829	9.738	0.073	1.0007
sub	D18	4	1.054	1.055	0.001	0.073	1.0007
sub	D76	38	3.448	3.451	0.003	0.073	1.0007
cos	D57	42	3153.842	3156.092	2.250	0.071	1.0007
mul	D230	172	569.442	569.847	0.405	0.071	1.0007
sub	D38	37	1.441	1.442	0.001	0.070	1.0007
to_degrees	D38	0	4.918	4.921	0.003	0.067	1.0007
cbrt	D1232	1231	345053.337	345280.714	227.376	0.066	1.0007
rem	D76	38	9.501	9.507	0.006	0.065	1.0006
add	D307	153	19.571	19.583	0.012	0.062	1.0006
sub	D230	172	17.607	17.618	0.011	0.062	1.0006
neg	D115	86	3.278	3.280	0.002	0.062	1.0006
sub	D924	693	74.605	74.651	0.046	0.062	1.0006
mul	D153	76	120.311	120.384	0.073	0.061	1.0006
asinh	D115	28	12640.089	12647.255	7.166	0.057	1.0006
rem	D153	76	20.034	20.045	0.011	0.057	1.0006
mul	D307	153	507.937	508.221	0.284	0.056	1.0006
to_radians	D57	0	311.164	311.335	0.171	0.055	1.0005
asinh	D57	0	2.110	2.111	0.001	0.055	1.0005
neg	D153	76	4.598	4.601	0.002	0.053	1.0005
add	D616	615	60.114	60.145	0.031	0.052	1.0005
sinh	D38	0	4.568	4.570	0.002	0.051	1.0005
rem	D153	152	15.545	15.553	0.008	0.050	1.0005
rem	D57	14	7.161	7.164	0.004	0.050	1.0005
neg	D76	0	2.164	2.165	0.001	0.048	1.0005
neg	D38	37	1.153	1.153	0.001	0.046	1.0005
neg	D616	0	22.998	23.008	0.010	0.046	1.0005
sinh	D115	0	10.594	10.598	0.005	0.043	1.0004
exp	D57	0	2.808	2.809	0.001	0.043	1.0004
mul	D18	0	0.885	0.885	0.000	0.042	1.0004
tan	D38	0	4.918	4.920	0.002	0.041	1.0004
neg	D18	17	0.622	0.622	0.000	0.040	1.0004
add	D230	172	15.306	15.312	0.006	0.040	1.0004
neg	D230	172	7.234	7.237	0.003	0.039	1.0004
to_radians	D38	0	4.919	4.921	0.002	0.039	1.0004
neg	D18	4	0.703	0.703	0.000	0.039	1.0004
add	D230	57	13.902	13.907	0.005	0.038	1.0004
powf	D38	0	6.475	6.478	0.002	0.037	1.0004
add	D924	923	61.357	61.380	0.022	0.037	1.0004
exp	D1232	0	272.560	272.659	0.100	0.037	1.0004
sin	D57	0	2.811	2.812	0.001	0.031	1.0003
div	D18	13	8.788	8.790	0.003	0.030	1.0003
cos	D38	0	5.622	5.624	0.002	0.027	1.0003
sin	D76	0	3.514	3.515	0.001	0.025	1.0002
neg	D230	115	7.235	7.237	0.002	0.024	1.0002
ln	D18	0	4.355	4.356	0.001	0.024	1.0002
sqrt	D76	38	646.375	646.531	0.155	0.024	1.0002
neg	D153	114	4.296	4.297	0.001	0.020	1.0002
neg	D115	57	2.833	2.834	0.001	0.020	1.0002
tanh	D38	0	4.217	4.218	0.001	0.019	1.0002
atanh	D38	0	4.217	4.218	0.001	0.019	1.0002
sub	D18	0	0.934	0.935	0.000	0.018	1.0002
powf	D18	0	8.709	8.710	0.001	0.017	1.0002
tanh	D76	19	5131.566	5132.394	0.828	0.016	1.0002
acos	D115	114	42754.895	42761.514	6.619	0.015	1.0002
neg	D18	13	0.703	0.703	0.000	0.015	1.0002
cos	D115	86	13853.512	13855.513	2.001	0.014	1.0001
sub	D76	0	3.453	3.453	0.000	0.013	1.0001
asinh	D38	0	4.217	4.218	0.001	0.012	1.0001
neg	D616	615	21.637	21.640	0.003	0.012	1.0001
sqrt	D18	13	29.710	29.714	0.004	0.012	1.0001
tanh	D153	114	24531.670	24534.474	2.804	0.011	1.0001
cosh	D57	0	3.163	3.163	0.000	0.011	1.0001
sin	D18	0	4.357	4.358	0.000	0.011	1.0001
atan	D462	231	106569.886	106581.196	11.310	0.011	1.0001
hypot	D18	13	40.306	40.309	0.004	0.010	1.0001
add	D38	0	1.820	1.820	0.000	0.009	1.0001
sin	D38	0	4.919	4.920	0.000	0.009	1.0001
neg	D1232	1231	69.776	69.782	0.005	0.008	1.0001
tanh	D18	0	3.422	3.422	0.000	0.008	1.0001
div	D18	4	6.203	6.204	0.000	0.007	1.0001
rem	D18	4	2.108	2.108	0.000	0.006	1.0001
rem	D18	13	2.459	2.459	0.000	0.006	1.0001
rem	D230	229	32.091	32.093	0.002	0.005	1.0001
add	D1232	308	94.887	94.891	0.004	0.005	1.0000
asinh	D230	115	44920.598	44922.555	1.957	0.004	1.0000
sub	D153	38	6.374	6.375	0.000	0.003	1.0000
sin	D462	231	59524.933	59525.857	0.924	0.002	1.0000
neg	D462	231	14.919	14.919	0.000	0.001	1.0000
ln	D38	0	2.108	2.108	0.000	0.000	1.0000
cbrt	D153	152	5496.593	5496.604	0.012	0.000	1.0000
hypot	D18	4	39.732	39.732	-0.001	-0.001	1.0000
cosh	D38	0	4.569	4.569	-0.000	-0.002	1.0000
div	D924	923	3586.391	3586.288	-0.103	-0.003	1.0000
mul	D462	231	1259.232	1259.193	-0.038	-0.003	1.0000
rem	D18	17	2.177	2.177	-0.000	-0.004	1.0000
sqrt	D18	0	5.760	5.760	-0.000	-0.007	0.9999
rem	D18	0	1.867	1.867	-0.000	-0.008	0.9999
cosh	D307	153	52119.006	52114.203	-4.803	-0.009	0.9999
cos	D462	231	62533.039	62526.747	-6.292	-0.010	0.9999
neg	D616	154	20.516	20.514	-0.002	-0.010	0.9999
sub	D38	0	1.815	1.815	-0.000	-0.011	0.9999
rem	D230	57	23.553	23.550	-0.003	-0.012	0.9999
asinh	D1232	924	1632534.062	1632327.812	-206.250	-0.013	0.9999
acos	D153	114	42140.638	42135.243	-5.395	-0.013	0.9999
neg	D230	0	6.650	6.649	-0.001	-0.014	0.9999
sqrt	D76	0	207.658	207.629	-0.029	-0.014	0.9999
neg	D462	115	16.683	16.681	-0.002	-0.015	0.9999
add	D76	57	3.480	3.479	-0.001	-0.016	0.9998
mul	D38	0	3.941	3.941	-0.001	-0.017	0.9998
to_radians	D76	38	485.724	485.638	-0.087	-0.018	0.9998
sqrt	D462	461	11495.566	11493.477	-2.089	-0.018	0.9998
tan	D115	0	10.901	10.898	-0.002	-0.021	0.9998
cosh	D115	0	10.279	10.277	-0.002	-0.024	0.9998
tanh	D462	115	25870.840	25864.508	-6.332	-0.024	0.9998
sub	D230	115	17.630	17.625	-0.004	-0.025	0.9998
sin	D115	0	11.624	11.621	-0.003	-0.025	0.9997
exp	D115	0	11.860	11.857	-0.003	-0.026	0.9997
neg	D462	346	14.899	14.895	-0.004	-0.027	0.9997
exp	D18	0	3.112	3.111	-0.001	-0.027	0.9997
sub	D462	0	37.751	37.740	-0.010	-0.028	0.9997
sub	D924	231	84.754	84.730	-0.024	-0.028	0.9997
mul	D307	0	22.939	22.933	-0.007	-0.029	0.9997
atanh	D18	0	3.423	3.422	-0.001	-0.029	0.9997
asinh	D1232	1231	3124495.722	3123459.611	-1036.111	-0.033	0.9997
cos	D57	0	2.814	2.813	-0.001	-0.034	0.9997
cos	D18	0	4.978	4.976	-0.002	-0.036	0.9996
add	D18	17	0.935	0.934	-0.000	-0.037	0.9996
cosh	D153	114	23118.719	23108.499	-10.220	-0.044	0.9996
rem	D115	0	12.920	12.915	-0.006	-0.045	0.9995
neg	D462	0	15.068	15.061	-0.007	-0.046	0.9995
cosh	D18	0	3.734	3.732	-0.002	-0.046	0.9995
rem	D307	230	29.676	29.662	-0.014	-0.047	0.9995
asin	D18	0	4.668	4.665	-0.002	-0.050	0.9995
hypot	D38	19	67.314	67.280	-0.034	-0.050	0.9995
neg	D462	461	16.984	16.976	-0.009	-0.050	0.9995
to_radians	D57	42	250.539	250.410	-0.130	-0.052	0.9995
neg	D57	0	1.739	1.739	-0.001	-0.053	0.9995
exp	D924	0	100.357	100.303	-0.055	-0.055	0.9995
cosh	D462	115	25376.396	25362.487	-13.909	-0.055	0.9995
add	D924	0	55.905	55.874	-0.031	-0.056	0.9994
mul	D1232	616	4556.469	4553.930	-2.540	-0.056	0.9994
cos	D230	0	40.716	40.692	-0.024	-0.059	0.9994
div	D38	0	12.520	12.512	-0.008	-0.060	0.9994
asinh	D18	0	3.423	3.421	-0.002	-0.062	0.9994
add	D76	75	3.085	3.083	-0.002	-0.064	0.9994
tanh	D924	0	2231.179	2229.712	-1.466	-0.066	0.9993
acos	D153	152	54036.533	53999.720	-36.813	-0.068	0.9993
tan	D462	231	68525.502	68474.234	-51.269	-0.075	0.9993
hypot	D38	0	15.465	15.453	-0.012	-0.078	0.9992
sin	D230	0	40.695	40.663	-0.032	-0.079	0.9992
exp	D153	114	22257.926	22239.426	-18.500	-0.083	0.9992
exp	D115	28	6667.009	6661.361	-5.648	-0.085	0.9992
atanh	D76	57	12029.772	12019.443	-10.329	-0.086	0.9991
ln	D616	615	3958.011	3954.542	-3.469	-0.088	0.9991
sub	D1232	1231	106.093	105.999	-0.094	-0.089	0.9991
add	D230	0	15.341	15.327	-0.014	-0.093	0.9991
neg	D307	230	7.194	7.187	-0.007	-0.093	0.9991
mul	D38	37	24.898	24.875	-0.023	-0.094	0.9991
ln	D462	231	3345.607	3342.443	-3.164	-0.095	0.9991
sin	D57	42	3114.501	3111.555	-2.947	-0.095	0.9991
exp	D57	56	9100.133	9091.209	-8.924	-0.098	0.9990
sub	D462	115	40.375	40.334	-0.041	-0.103	0.9990
cosh	D230	0	40.845	40.803	-0.042	-0.104	0.9990
mul	D462	115	448.992	448.519	-0.473	-0.105	0.9989
asinh	D230	0	31.509	31.476	-0.033	-0.105	0.9989
rem	D1232	0	127.563	127.427	-0.136	-0.106	0.9989
powf	D924	923	1281077.125	1279690.625	-1386.500	-0.108	0.9989
cos	D1232	0	288.411	288.090	-0.320	-0.111	0.9989
mul	D38	19	26.512	26.481	-0.031	-0.117	0.9988
sin	D76	57	7792.697	7783.585	-9.113	-0.117	0.9988
add	D76	38	3.480	3.476	-0.004	-0.118	0.9988
sub	D307	306	18.105	18.084	-0.022	-0.120	0.9988
sub	D616	308	54.489	54.420	-0.069	-0.126	0.9987
powf	D76	38	5087.128	5080.472	-6.656	-0.131	0.9987
cosh	D616	154	31835.558	31790.351	-45.207	-0.142	0.9986
to_degrees	D462	346	3035.778	3031.446	-4.332	-0.143	0.9986
ln	D57	42	299.343	298.912	-0.430	-0.144	0.9986
ln	D1232	308	3143.118	3138.566	-4.553	-0.145	0.9986
sub	D1232	0	83.752	83.626	-0.125	-0.150	0.9985
add	D924	462	74.656	74.542	-0.114	-0.153	0.9985
asinh	D230	172	67070.934	66967.790	-103.144	-0.154	0.9985
tanh	D57	42	4934.172	4926.302	-7.870	-0.160	0.9984
powf	D1232	0	1205.234	1203.311	-1.923	-0.160	0.9984
asinh	D462	0	69.686	69.573	-0.113	-0.162	0.9984
tan	D1232	616	441563.645	440836.446	-727.198	-0.165	0.9984
sin	D76	75	8799.440	8784.698	-14.742	-0.168	0.9983
tan	D616	0	135.510	135.283	-0.228	-0.168	0.9983
add	D153	38	4.496	4.489	-0.008	-0.169	0.9983
exp	D230	229	78212.958	78078.297	-134.661	-0.172	0.9983
cos	D230	172	40083.521	40014.126	-69.395	-0.173	0.9983
sin	D307	306	101745.959	101569.168	-176.791	-0.174	0.9983
tan	D153	114	21694.571	21656.479	-38.092	-0.176	0.9982
to_degrees	D153	114	864.079	862.555	-1.524	-0.176	0.9982
to_degrees	D76	57	443.915	443.131	-0.784	-0.177	0.9982
asinh	D462	461	337881.491	337284.018	-597.473	-0.177	0.9982
acosh	D57	28	4935.653	4926.853	-8.800	-0.178	0.9982
cbrt	D924	693	121110.513	120892.503	-218.010	-0.180	0.9982
add	D18	9	1.147	1.144	-0.002	-0.182	0.9982
acos	D924	693	873444.676	871849.269	-1595.408	-0.183	0.9982
tan	D616	154	29953.180	29897.457	-55.722	-0.186	0.9981
to_degrees	D307	153	1661.440	1658.320	-3.120	-0.188	0.9981
sinh	D1232	0	293.066	292.510	-0.556	-0.190	0.9981
sin	D616	0	126.529	126.284	-0.245	-0.194	0.9981
sqrt	D462	0	175.894	175.550	-0.344	-0.196	0.9980
asin	D924	693	876006.958	874256.478	-1750.480	-0.200	0.9980
to_radians	D1232	924	12670.271	12644.762	-25.508	-0.201	0.9980
mul	D57	0	4.229	4.220	-0.009	-0.202	0.9980
atanh	D57	42	5048.092	5037.884	-10.208	-0.202	0.9980
powf	D462	231	137510.072	137230.284	-279.788	-0.203	0.9980
tanh	D462	231	84032.069	83858.606	-173.463	-0.206	0.9979
acosh	D57	42	3542.486	3535.116	-7.369	-0.208	0.9979
powf	D462	346	206596.236	206159.989	-436.247	-0.211	0.9979
tanh	D616	154	32574.842	32506.025	-68.817	-0.211	0.9979
to_degrees	D76	38	353.934	353.183	-0.750	-0.212	0.9979
ln	D57	56	605.511	604.181	-1.330	-0.220	0.9978
acos	D1232	1231	3520153.250	3512329.312	-7823.938	-0.222	0.9978
sin	D924	693	573190.547	571913.367	-1277.179	-0.223	0.9978
cosh	D57	42	4769.995	4759.360	-10.635	-0.223	0.9978
sub	D462	346	36.799	36.716	-0.083	-0.226	0.9977
acosh	D76	57	8397.179	8378.049	-19.130	-0.228	0.9977
cos	D57	14	3604.095	3595.848	-8.247	-0.229	0.9977
asinh	D57	42	5301.361	5289.096	-12.265	-0.231	0.9977
neg	D230	229	7.176	7.159	-0.017	-0.235	0.9976
powf	D115	0	137.300	136.977	-0.323	-0.235	0.9976
cbrt	D307	306	18256.788	18213.190	-43.598	-0.239	0.9976
to_degrees	D616	615	6068.757	6054.114	-14.643	-0.241	0.9976
tan	D307	306	112724.085	112448.693	-275.392	-0.244	0.9976
cbrt	D76	75	1901.450	1896.765	-4.685	-0.246	0.9975
add	D462	0	29.354	29.282	-0.072	-0.246	0.9975
mul	D153	38	46.702	46.586	-0.116	-0.249	0.9975
sin	D1232	1231	2457916.000	2451788.545	-6127.455	-0.249	0.9975
atanh	D1232	1231	5832178.500	5817571.600	-14606.900	-0.250	0.9975
cbrt	D76	0	521.999	520.672	-1.327	-0.254	0.9975
powf	D76	0	83.205	82.990	-0.215	-0.258	0.9974
acosh	D1232	1231	3099797.556	3091711.667	-8085.889	-0.261	0.9974
cbrt	D1232	924	227527.474	226930.571	-596.903	-0.262	0.9974
add	D38	19	1.641	1.637	-0.004	-0.266	0.9973
asin	D307	306	169867.484	169412.777	-454.707	-0.268	0.9973
sub	D230	229	16.173	16.128	-0.044	-0.274	0.9973
cos	D307	306	102926.769	102639.941	-286.828	-0.279	0.9972
add	D616	308	54.002	53.851	-0.151	-0.280	0.9972
ln	D153	0	301.251	300.401	-0.849	-0.282	0.9972
to_degrees	D1232	616	6554.210	6535.705	-18.505	-0.282	0.9972
asinh	D462	115	58802.075	58635.261	-166.815	-0.284	0.9972
tan	D924	693	617917.180	616108.940	-1808.241	-0.293	0.9971
rem	D1232	308	138.404	137.990	-0.414	-0.299	0.9970
powf	D230	229	21383.891	21318.955	-64.936	-0.304	0.9970
sinh	D307	153	52175.807	52016.052	-159.755	-0.306	0.9969
neg	D1232	924	65.112	64.909	-0.203	-0.311	0.9969
cos	D153	76	10004.312	9972.760	-31.552	-0.315	0.9968
atan	D924	462	396924.321	395670.140	-1254.181	-0.316	0.9968
atan	D1232	1231	3373115.062	3362439.500	-10675.562	-0.316	0.9968
mul	D76	57	83.596	83.330	-0.266	-0.318	0.9968
div	D307	230	482.453	480.898	-1.555	-0.322	0.9968
asin	D616	154	54102.620	53927.949	-174.672	-0.323	0.9968
exp	D616	154	30286.215	30188.208	-98.008	-0.324	0.9968
atan	D1232	308	192947.355	192322.078	-625.277	-0.324	0.9968
exp	D115	114	22518.672	22445.319	-73.353	-0.326	0.9967
powf	D307	153	22973.797	22898.209	-75.587	-0.329	0.9967
asin	D1232	1231	3522623.812	3510946.562	-11677.250	-0.331	0.9967
acos	D616	615	708476.606	706121.094	-2355.512	-0.332	0.9967
sin	D153	114	18135.232	18074.909	-60.323	-0.333	0.9967
asinh	D462	346	198485.900	197819.587	-666.313	-0.336	0.9966
cbrt	D230	115	8293.186	8265.219	-27.967	-0.337	0.9966
add	D462	461	32.971	32.858	-0.114	-0.345	0.9965
cos	D616	0	144.573	144.072	-0.501	-0.347	0.9965
asinh	D307	153	72763.059	72509.914	-253.145	-0.348	0.9965
div	D616	615	2409.768	2401.210	-8.559	-0.355	0.9964
powf	D924	462	460627.136	458972.251	-1654.884	-0.359	0.9964
exp	D307	153	38745.229	38605.360	-139.869	-0.361	0.9964
sqrt	D1232	308	16029.459	15970.858	-58.601	-0.366	0.9963
div	D924	462	2073.997	2066.371	-7.625	-0.368	0.9963
sub	D616	0	60.325	60.101	-0.224	-0.372	0.9963
sqrt	D230	229	4229.238	4213.396	-15.841	-0.375	0.9963
tan	D1232	1231	2607896.350	2598125.500	-9770.850	-0.375	0.9963
mul	D115	86	195.960	195.223	-0.737	-0.376	0.9962
sin	D230	172	39745.077	39593.348	-151.729	-0.382	0.9962
cos	D1232	1231	2479320.818	2469829.591	-9491.227	-0.383	0.9962
powf	D1232	1231	2990211.833	2978727.389	-11484.444	-0.384	0.9962
sinh	D230	115	24726.216	24629.880	-96.336	-0.390	0.9961
asinh	D616	0	87.834	87.488	-0.347	-0.395	0.9961
mul	D57	28	33.357	33.224	-0.134	-0.401	0.9960
cos	D76	57	7841.610	7809.835	-31.776	-0.405	0.9959
cosh	D230	115	24656.936	24554.251	-102.685	-0.416	0.9958
neg	D76	19	1.719	1.712	-0.007	-0.430	0.9957
sin	D57	56	9010.510	8971.380	-39.130	-0.434	0.9957
sub	D57	42	1.303	1.297	-0.006	-0.445	0.9956
to_degrees	D924	462	4521.114	4500.939	-20.175	-0.446	0.9955
tan	D230	172	44948.346	44747.675	-200.671	-0.446	0.9955
tanh	D230	57	12810.860	12752.949	-57.911	-0.452	0.9955
tanh	D153	76	17498.365	17418.639	-79.726	-0.456	0.9954
cos	D924	693	577769.000	575135.375	-2633.625	-0.456	0.9954
div	D230	57	121.102	120.542	-0.560	-0.462	0.9954
asin	D307	153	65564.075	65260.989	-303.086	-0.462	0.9954
asinh	D230	229	94951.310	94511.808	-439.502	-0.463	0.9954
asin	D230	229	122775.437	122204.893	-570.545	-0.465	0.9954
to_degrees	D924	693	7056.351	7023.453	-32.898	-0.466	0.9953
ln	D1232	924	5123.947	5099.843	-24.104	-0.470	0.9953
asin	D924	462	425166.840	423162.255	-2004.585	-0.471	0.9953
asin	D307	230	102080.542	101597.278	-483.265	-0.473	0.9953
mul	D230	115	368.595	366.824	-1.770	-0.480	0.9952
sinh	D153	114	23243.440	23131.000	-112.440	-0.484	0.9952
asinh	D76	38	9284.969	9239.738	-45.231	-0.487	0.9951
asinh	D153	38	13916.492	13848.452	-68.040	-0.489	0.9951
sqrt	D307	306	6231.931	6201.341	-30.590	-0.491	0.9951
cosh	D230	229	80210.869	79816.702	-394.167	-0.491	0.9951
cosh	D462	231	82898.857	82491.442	-407.415	-0.491	0.9951
sinh	D153	76	16272.013	16189.605	-82.408	-0.506	0.9949
sqrt	D76	75	1224.847	1218.609	-6.238	-0.509	0.9949
exp	D230	172	46114.577	45876.053	-238.524	-0.517	0.9948
exp	D924	231	85930.792	85484.944	-445.847	-0.519	0.9948
sqrt	D18	9	18.270	18.174	-0.096	-0.524	0.9948
to_radians	D1232	616	7583.124	7543.315	-39.809	-0.525	0.9948
cbrt	D924	462	82034.004	81595.296	-438.708	-0.535	0.9947
asinh	D924	693	876151.462	871458.396	-4693.066	-0.536	0.9946
cos	D115	0	11.614	11.552	-0.062	-0.538	0.9946
mul	D230	57	93.824	93.317	-0.506	-0.540	0.9946
cbrt	D462	346	33439.841	33258.900	-180.941	-0.541	0.9946
tanh	D76	75	12667.518	12598.694	-68.824	-0.543	0.9946
rem	D230	0	36.723	36.519	-0.204	-0.556	0.9944
sub	D76	75	3.104	3.087	-0.017	-0.556	0.9944
tan	D307	153	31629.040	31452.384	-176.656	-0.559	0.9944
powf	D153	76	10336.013	10276.995	-59.018	-0.571	0.9943
acos	D230	172	75604.002	75169.515	-434.487	-0.575	0.9943
exp	D153	76	16208.117	16114.680	-93.437	-0.576	0.9942
neg	D924	693	75.220	74.781	-0.439	-0.584	0.9942
sinh	D230	172	47568.454	47290.135	-278.319	-0.585	0.9941
sqrt	D1232	1231	62152.303	61788.521	-363.783	-0.585	0.9941
mul	D57	56	73.178	72.747	-0.432	-0.590	0.9941
acos	D307	306	171002.798	169954.684	-1048.114	-0.613	0.9939
exp	D924	462	267991.163	266324.246	-1666.917	-0.622	0.9938
sqrt	D462	231	5874.489	5837.943	-36.546	-0.622	0.9938
ln	D57	14	471.644	468.700	-2.944	-0.624	0.9938
sinh	D307	230	65240.447	64827.738	-412.709	-0.633	0.9937
sin	D230	57	8760.941	8704.770	-56.171	-0.641	0.9936
tanh	D230	229	81964.978	81438.733	-526.245	-0.642	0.9936
to_degrees	D230	172	1429.331	1420.024	-9.307	-0.651	0.9935
exp	D924	693	560898.297	557242.461	-3655.836	-0.652	0.9935
ln	D924	0	1314.610	1306.027	-8.582	-0.653	0.9935
ln	D462	346	3998.447	3971.884	-26.563	-0.664	0.9934
tanh	D924	923	731573.886	726706.425	-4867.461	-0.665	0.9933
tanh	D924	462	275825.430	273987.931	-1837.498	-0.666	0.9933
tanh	D1232	0	3511.627	3488.016	-23.611	-0.672	0.9933
asin	D115	86	33030.519	32808.246	-222.273	-0.673	0.9933
cos	D230	115	19695.004	19560.542	-134.463	-0.683	0.9932
sub	D76	19	2.462	2.445	-0.017	-0.685	0.9931
div	D307	0	76.313	75.787	-0.526	-0.689	0.9931
to_degrees	D57	0	198.730	197.333	-1.396	-0.703	0.9930
to_degrees	D57	42	187.123	185.806	-1.316	-0.703	0.9930
ln	D307	153	1296.464	1287.295	-9.169	-0.707	0.9929
sinh	D230	57	12059.489	11973.454	-86.034	-0.713	0.9929
atan	D616	462	284377.271	282340.330	-2036.942	-0.716	0.9928
cosh	D924	231	87816.602	87186.843	-629.760	-0.717	0.9928
rem	D616	0	106.083	105.309	-0.773	-0.729	0.9927
cos	D153	152	25947.798	25757.769	-190.029	-0.732	0.9927
exp	D153	38	6735.011	6685.502	-49.509	-0.735	0.9926
acos	D462	231	126520.573	125581.195	-939.378	-0.742	0.9926
asinh	D153	152	39387.253	39094.565	-292.688	-0.743	0.9926
ln	D230	115	1139.037	1130.562	-8.475	-0.744	0.9926
cosh	D76	19	4988.883	4951.446	-37.437	-0.750	0.9925
sinh	D153	152	31606.225	31368.721	-237.504	-0.751	0.9925
tanh	D230	115	25654.819	25460.759	-194.061	-0.756	0.9924
sin	D307	153	26582.881	26381.548	-201.333	-0.757	0.9924
ln	D1232	0	2559.892	2540.497	-19.396	-0.758	0.9924
cosh	D924	693	566560.835	562252.501	-4308.334	-0.760	0.9924
exp	D153	152	30465.666	30233.484	-232.182	-0.762	0.9924
div	D76	19	44.053	43.716	-0.337	-0.765	0.9924
