op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cbrt	D307	306	22421.008	22550.655	129.647	0.578	1.0058
atan	D115	86	29594.342	29761.649	167.307	0.565	1.0057
add	D115	0	4.386	4.411	0.025	0.565	1.0056
sub	D924	693	77.715	78.147	0.432	0.556	1.0056
cos	D924	693	512198.706	515031.229	2832.523	0.553	1.0055
exp	D76	19	5858.552	5890.895	32.343	0.552	1.0055
sinh	D76	0	10.429	10.485	0.056	0.541	1.0054
sqrt	D38	19	21.750	21.868	0.118	0.541	1.0054
sqrt	D18	13	29.097	29.254	0.157	0.540	1.0054
add	D76	75	1.836	1.846	0.010	0.537	1.0054
add	D115	86	4.391	4.414	0.023	0.529	1.0053
add	D115	28	4.399	4.422	0.023	0.523	1.0052
to_radians	D57	42	431.314	433.571	2.257	0.523	1.0052
to_degrees	D57	28	323.113	324.801	1.688	0.522	1.0052
asin	D307	306	192027.788	193021.914	994.126	0.518	1.0052
mul	D462	115	406.976	409.076	2.100	0.516	1.0052
add	D38	37	1.405	1.412	0.007	0.514	1.0051
rem	D616	154	80.863	81.275	0.412	0.510	1.0051
cbrt	D924	693	102886.580	103407.284	520.704	0.506	1.0051
acos	D307	230	124789.619	125418.522	628.903	0.504	1.0050
ln	D307	306	11229.333	11285.042	55.708	0.496	1.0050
atanh	D616	615	949088.408	953757.194	4668.786	0.492	1.0049
asinh	D307	76	32071.688	32228.809	157.120	0.490	1.0049
div	D76	19	59.810	60.097	0.286	0.479	1.0048
sqrt	D57	56	766.155	769.822	3.667	0.479	1.0048
add	D230	57	13.865	13.930	0.065	0.467	1.0047
sqrt	D115	86	1510.560	1517.569	7.009	0.464	1.0046
hypot	D462	0	63.388	63.681	0.294	0.464	1.0046
to_degrees	D1232	924	7562.770	7596.942	34.172	0.452	1.0045
sin	D76	19	3530.688	3546.511	15.823	0.448	1.0045
sub	D57	0	2.497	2.508	0.011	0.448	1.0045
powf	D230	0	345.524	347.069	1.545	0.447	1.0045
cbrt	D57	42	1133.873	1138.851	4.979	0.439	1.0044
cos	D616	615	428314.387	430194.583	1880.196	0.439	1.0044
mul	D1232	308	2209.046	2218.653	9.607	0.435	1.0043
sinh	D462	231	82208.842	82566.273	357.431	0.435	1.0043
powf	D616	462	353813.684	355345.626	1531.942	0.433	1.0043
atan	D616	308	203250.462	204122.021	871.558	0.429	1.0043
sin	D76	75	6163.368	6189.751	26.383	0.428	1.0043
hypot	D153	0	25.224	25.331	0.107	0.426	1.0043
add	D38	0	1.604	1.611	0.007	0.418	1.0042
powf	D462	461	283735.753	284914.142	1178.390	0.415	1.0042
asinh	D1232	308	367069.134	368581.071	1511.937	0.412	1.0041
div	D1232	616	3806.848	3822.374	15.526	0.408	1.0041
rem	D1232	1231	108.908	109.348	0.441	0.405	1.0040
cos	D307	306	117496.842	117971.008	474.166	0.404	1.0040
rem	D1232	616	134.592	135.135	0.543	0.403	1.0040
tanh	D230	229	59386.031	59623.000	236.969	0.399	1.0040
cos	D76	75	6381.821	6407.064	25.243	0.396	1.0040
neg	D153	76	3.256	3.269	0.013	0.391	1.0039
sqrt	D76	57	830.355	833.531	3.175	0.382	1.0038
tan	D462	346	155081.567	155674.189	592.623	0.382	1.0038
tan	D76	75	7702.525	7731.889	29.364	0.381	1.0038
sqrt	D76	19	267.075	268.092	1.017	0.381	1.0038
powf	D462	115	70878.005	71147.442	269.438	0.380	1.0038
neg	D115	0	2.843	2.853	0.011	0.372	1.0037
tan	D462	0	113.516	113.938	0.422	0.371	1.0037
powf	D1232	0	1488.482	1493.954	5.472	0.368	1.0037
neg	D18	4	0.257	0.258	0.001	0.367	1.0037
tan	D153	114	21691.292	21770.915	79.623	0.367	1.0037
add	D462	115	28.559	28.664	0.105	0.367	1.0037
sinh	D1232	308	135317.790	135810.485	492.694	0.364	1.0036
sub	D76	38	3.444	3.456	0.013	0.364	1.0036
add	D924	693	70.717	70.973	0.256	0.362	1.0036
to_degrees	D1232	0	2260.787	2268.898	8.111	0.359	1.0036
add	D153	114	5.892	5.913	0.021	0.356	1.0036
add	D1232	616	106.557	106.933	0.376	0.352	1.0035
asinh	D307	153	68196.802	68433.167	236.365	0.347	1.0035
cbrt	D924	923	179521.964	180136.559	614.595	0.342	1.0034
atan	D462	461	342269.680	343437.528	1167.848	0.341	1.0034
sqrt	D462	346	9795.521	9828.794	33.273	0.340	1.0034
powf	D57	56	5156.309	5173.753	17.444	0.338	1.0034
sinh	D307	306	124605.217	125026.640	421.423	0.338	1.0034
add	D230	0	15.314	15.366	0.052	0.338	1.0034
atanh	D616	462	564938.352	566827.791	1889.439	0.334	1.0033
add	D230	115	13.837	13.883	0.046	0.331	1.0033
sin	D307	76	10737.657	10773.126	35.470	0.330	1.0033
asinh	D153	152	44005.230	44150.012	144.782	0.329	1.0033
asin	D462	231	125213.323	125620.205	406.882	0.325	1.0032
asin	D462	461	403717.708	405027.354	1309.645	0.324	1.0032
atanh	D307	76	33939.897	34049.354	109.457	0.323	1.0032
add	D230	229	11.748	11.785	0.037	0.318	1.0032
tanh	D76	57	10894.646	10929.243	34.598	0.318	1.0032
sub	D76	57	3.080	3.090	0.010	0.316	1.0032
powf	D462	346	222333.388	223034.315	700.927	0.315	1.0032
cos	D76	57	7408.049	7431.114	23.065	0.311	1.0031
sub	D76	0	3.083	3.092	0.010	0.309	1.0031
to_degrees	D462	346	3285.988	3296.004	10.016	0.305	1.0030
add	D57	0	2.492	2.500	0.008	0.303	1.0030
sub	D307	306	25.099	25.175	0.076	0.302	1.0030
to_radians	D616	308	3857.136	3868.721	11.585	0.300	1.0030
div	D230	229	450.149	451.492	1.343	0.298	1.0030
exp	D57	42	5696.878	5713.828	16.949	0.298	1.0030
atan	D616	462	394584.935	395758.111	1173.176	0.297	1.0030
tan	D153	0	16.354	16.402	0.048	0.295	1.0030
acos	D924	923	1552532.559	1557085.794	4553.235	0.293	1.0029
add	D57	28	2.246	2.252	0.007	0.292	1.0029
acos	D307	306	192783.191	193345.235	562.044	0.292	1.0029
ln	D307	153	1093.565	1096.738	3.173	0.290	1.0029
sinh	D230	57	13921.989	13962.243	40.254	0.289	1.0029
neg	D616	0	23.598	23.666	0.068	0.288	1.0029
mul	D230	172	520.731	522.211	1.479	0.284	1.0028
sqrt	D230	172	3393.654	3403.104	9.450	0.278	1.0028
sin	D307	306	113841.910	114156.830	314.920	0.277	1.0028
sin	D307	0	60.658	60.823	0.165	0.272	1.0027
neg	D616	308	21.749	21.807	0.058	0.268	1.0027
sub	D115	57	5.533	5.547	0.014	0.262	1.0026
acos	D924	231	117220.460	117527.304	306.843	0.262	1.0026
hypot	D38	28	52.432	52.565	0.134	0.255	1.0025
tan	D307	306	128156.464	128477.860	321.396	0.251	1.0025
cos	D462	461	231265.453	231836.259	570.806	0.247	1.0025
add	D153	0	5.891	5.905	0.014	0.241	1.0024
atanh	D307	0	1921.564	1926.179	4.615	0.240	1.0024
add	D230	172	13.804	13.837	0.033	0.239	1.0024
sub	D230	0	17.615	17.657	0.042	0.237	1.0024
neg	D153	114	4.291	4.301	0.010	0.235	1.0024
add	D462	346	50.042	50.160	0.118	0.235	1.0024
add	D307	230	18.548	18.591	0.043	0.231	1.0023
rem	D115	0	12.728	12.757	0.029	0.227	1.0023
to_degrees	D924	462	4826.227	4836.941	10.713	0.222	1.0022
neg	D153	152	4.287	4.296	0.009	0.221	1.0022
atan	D1232	616	672786.722	674243.905	1457.183	0.217	1.0022
sqrt	D57	14	199.517	199.943	0.426	0.213	1.0021
asinh	D924	923	1469829.441	1472954.235	3124.794	0.213	1.0021
tanh	D307	153	52498.089	52609.399	111.310	0.212	1.0021
rem	D230	172	31.815	31.882	0.067	0.211	1.0021
exp	D307	153	35292.689	35365.767	73.079	0.207	1.0021
asin	D307	153	61285.327	61410.016	124.689	0.203	1.0020
sub	D1232	924	73.694	73.841	0.148	0.200	1.0020
neg	D924	693	65.164	65.289	0.125	0.192	1.0019
acos	D462	346	255768.254	256247.524	479.270	0.187	1.0019
add	D616	154	45.325	45.409	0.085	0.187	1.0019
ln	D307	0	643.731	644.906	1.175	0.183	1.0018
atan	D1232	308	191607.106	191953.977	346.872	0.181	1.0018
ln	D462	115	2789.957	2794.990	5.033	0.180	1.0018
sin	D230	0	40.725	40.798	0.072	0.178	1.0018
sin	D76	0	3.736	3.742	0.007	0.177	1.0018
mul	D115	57	93.291	93.455	0.164	0.176	1.0018
exp	D115	28	6629.553	6641.153	11.599	0.175	1.0017
add	D18	17	1.054	1.056	0.002	0.174	1.0017
sinh	D616	0	124.336	124.550	0.214	0.172	1.0017
cos	D230	0	40.717	40.787	0.070	0.171	1.0017
atan	D924	462	422508.514	423214.085	705.571	0.167	1.0017
asin	D230	115	42238.926	42309.318	70.392	0.167	1.0017
cosh	D76	75	8914.850	8929.697	14.847	0.167	1.0017
tan	D1232	616	492282.622	493101.084	818.463	0.166	1.0017
powf	D924	693	694361.874	695513.573	1151.699	0.166	1.0017
sub	D924	231	60.824	60.924	0.100	0.165	1.0017
asin	D924	462	448920.263	449660.188	739.924	0.165	1.0016
add	D462	461	32.455	32.508	0.053	0.164	1.0016
tanh	D307	306	126750.467	126956.286	205.819	0.162	1.0016
tan	D462	461	249951.528	250353.985	402.456	0.161	1.0016
hypot	D616	0	72.946	73.063	0.117	0.160	1.0016
neg	D462	346	16.638	16.664	0.027	0.160	1.0016
asinh	D76	75	10102.300	10118.290	15.990	0.158	1.0016
add	D307	0	18.545	18.574	0.029	0.156	1.0016
sin	D462	461	229373.403	229727.643	354.240	0.154	1.0015
atanh	D924	923	2528282.700	2532114.200	3831.500	0.152	1.0015
acos	D1232	924	1034988.455	1036544.620	1556.165	0.150	1.0015
rem	D307	306	47.756	47.827	0.072	0.150	1.0015
neg	D38	37	1.122	1.123	0.002	0.147	1.0015
sub	D18	0	1.000	1.001	0.001	0.136	1.0014
neg	D462	461	16.637	16.660	0.022	0.135	1.0013
neg	D230	229	4.418	4.424	0.006	0.134	1.0013
add	D115	57	4.985	4.992	0.007	0.133	1.0013
neg	D76	38	2.165	2.168	0.003	0.133	1.0013
add	D76	57	3.080	3.084	0.004	0.132	1.0013
add	D462	0	33.266	33.309	0.043	0.130	1.0013
add	D1232	0	119.742	119.895	0.153	0.128	1.0013
add	D76	0	3.080	3.084	0.004	0.127	1.0013
neg	D115	28	2.852	2.855	0.004	0.125	1.0013
add	D57	14	1.935	1.938	0.002	0.120	1.0012
to_degrees	D230	115	982.931	984.103	1.172	0.119	1.0012
add	D153	152	5.892	5.899	0.007	0.119	1.0012
tan	D230	0	41.146	41.195	0.048	0.118	1.0012
add	D462	231	30.609	30.645	0.036	0.118	1.0012
hypot	D38	37	83.564	83.661	0.097	0.116	1.0012
tanh	D924	0	3479.340	3483.308	3.968	0.114	1.0011
cos	D76	0	3.114	3.118	0.003	0.111	1.0011
rem	D76	0	8.416	8.426	0.009	0.111	1.0011
rem	D307	0	41.206	41.251	0.045	0.109	1.0011
neg	D153	38	3.818	3.822	0.004	0.108	1.0011
powf	D1232	616	862373.163	863286.455	913.292	0.106	1.0011
sub	D462	461	40.432	40.473	0.042	0.103	1.0010
sub	D462	346	56.725	56.783	0.058	0.102	1.0010
sin	D57	0	2.809	2.812	0.003	0.102	1.0010
cosh	D57	0	3.162	3.165	0.003	0.102	1.0010
neg	D230	0	6.646	6.653	0.007	0.102	1.0010
rem	D57	14	6.270	6.277	0.006	0.101	1.0010
tan	D115	86	16658.629	16674.567	15.939	0.096	1.0010
exp	D153	0	16.208	16.224	0.015	0.096	1.0010
cos	D230	229	51717.086	51765.230	48.144	0.093	1.0009
tanh	D57	42	8481.636	8489.446	7.810	0.092	1.0009
mul	D18	0	0.660	0.661	0.001	0.089	1.0009
sinh	D76	75	8942.605	8950.582	7.977	0.089	1.0009
div	D115	57	111.975	112.074	0.099	0.088	1.0009
sin	D115	0	11.639	11.650	0.010	0.088	1.0009
powf	D57	42	4719.282	4723.445	4.163	0.088	1.0009
tanh	D462	461	254458.194	254681.256	223.062	0.088	1.0009
tan	D307	0	58.784	58.835	0.051	0.087	1.0009
sub	D462	0	43.198	43.235	0.037	0.086	1.0009
add	D18	9	0.934	0.935	0.001	0.084	1.0008
sub	D18	9	0.934	0.935	0.001	0.083	1.0008
rem	D307	76	37.251	37.282	0.031	0.082	1.0008
asinh	D76	19	6288.802	6293.896	5.094	0.081	1.0008
neg	D307	306	12.349	12.359	0.010	0.080	1.0008
rem	D307	153	42.850	42.882	0.032	0.075	1.0008
sqrt	D230	229	3141.373	3143.734	2.362	0.075	1.0008
sub	D76	19	3.088	3.090	0.002	0.075	1.0007
cos	D1232	308	122923.204	123014.652	91.447	0.074	1.0007
add	D57	56	2.253	2.255	0.002	0.072	1.0007
rem	D57	28	7.161	7.166	0.005	0.069	1.0007
sub	D18	17	1.054	1.055	0.001	0.069	1.0007
cosh	D307	0	65.402	65.446	0.044	0.068	1.0007
cosh	D76	0	3.743	3.745	0.002	0.066	1.0007
sub	D307	76	19.487	19.500	0.013	0.066	1.0007
neg	D462	0	17.518	17.530	0.011	0.065	1.0006
to_degrees	D462	461	4205.960	4208.674	2.713	0.065	1.0006
asinh	D76	38	9387.568	9393.480	5.912	0.063	1.0006
cos	D1232	0	363.098	363.321	0.223	0.061	1.0006
cosh	D462	461	250722.064	250874.239	152.175	0.061	1.0006
asinh	D57	0	2.109	2.110	0.001	0.061	1.0006
add	D1232	1231	94.857	94.912	0.056	0.059	1.0006
sub	D462	115	37.220	37.242	0.021	0.057	1.0006
add	D924	923	74.552	74.594	0.042	0.057	1.0006
add	D1232	308	103.927	103.985	0.058	0.056	1.0006
exp	D57	0	2.807	2.809	0.002	0.055	1.0005
neg	D57	14	1.348	1.349	0.001	0.055	1.0005
cosh	D230	0	40.812	40.834	0.022	0.053	1.0005
neg	D115	86	3.283	3.285	0.002	0.052	1.0005
neg	D924	231	59.548	59.579	0.031	0.052	1.0005
tanh	D462	346	169808.975	169895.745	86.770	0.051	1.0005
atan	D307	230	115250.340	115308.076	57.736	0.050	1.0005
sinh	D462	461	250376.287	250499.810	123.522	0.049	1.0005
to_degrees	D1232	616	7416.295	7419.940	3.645	0.049	1.0005
neg	D307	76	9.583	9.588	0.005	0.049	1.0005
sinh	D115	86	22182.401	22192.895	10.494	0.047	1.0005
neg	D18	9	0.622	0.622	0.000	0.045	1.0005
atanh	D1232	308	450971.722	451171.638	199.916	0.044	1.0004
rem	D57	0	8.086	8.089	0.003	0.043	1.0004
mul	D76	0	8.096	8.099	0.003	0.040	1.0004
cosh	D38	0	4.046	4.048	0.002	0.039	1.0004
rem	D76	57	8.423	8.426	0.003	0.038	1.0004
asin	D230	172	70372.171	70396.875	24.705	0.035	1.0004
sinh	D230	0	39.905	39.918	0.013	0.032	1.0003
add	D153	38	5.894	5.896	0.002	0.032	1.0003
rem	D18	9	1.866	1.867	0.001	0.031	1.0003
hypot	D18	17	40.075	40.088	0.012	0.031	1.0003
cosh	D115	0	9.970	9.973	0.003	0.031	1.0003
exp	D115	0	11.841	11.844	0.003	0.029	1.0003
cos	D307	0	64.682	64.700	0.019	0.029	1.0003
sinh	D1232	616	450118.595	450247.094	128.499	0.029	1.0003
neg	D462	115	14.910	14.914	0.004	0.028	1.0003
neg	D1232	616	69.748	69.767	0.019	0.028	1.0003
sub	D616	615	45.887	45.900	0.013	0.027	1.0003
neg	D307	0	10.898	10.901	0.003	0.024	1.0002
rem	D18	13	2.176	2.177	0.001	0.023	1.0002
rem	D57	56	7.165	7.166	0.001	0.020	1.0002
rem	D18	4	1.397	1.398	0.000	0.019	1.0002
cbrt	D462	231	24906.611	24910.697	4.086	0.016	1.0002
mul	D153	76	90.711	90.726	0.014	0.016	1.0002
ln	D616	308	2064.568	2064.891	0.323	0.016	1.0002
cos	D616	462	258985.709	259026.151	40.441	0.016	1.0002
rem	D76	38	9.835	9.837	0.001	0.015	1.0002
ln	D307	76	624.293	624.385	0.092	0.015	1.0001
neg	D462	231	14.934	14.936	0.002	0.014	1.0001
powf	D616	154	176465.002	176486.681	21.678	0.012	1.0001
sinh	D57	0	12.294	12.296	0.001	0.012	1.0001
neg	D1232	308	65.713	65.720	0.008	0.012	1.0001
rem	D307	230	42.537	42.542	0.005	0.012	1.0001
add	D57	42	2.248	2.248	0.000	0.011	1.0001
div	D307	153	358.638	358.675	0.038	0.011	1.0001
tan	D57	0	2.811	2.812	0.000	0.008	1.0001
tanh	D38	0	3.736	3.736	0.000	0.007	1.0001
asinh	D115	0	13.701	13.701	0.000	0.003	1.0000
sub	D1232	616	106.643	106.647	0.004	0.003	1.0000
rem	D230	0	36.531	36.532	0.001	0.003	1.0000
add	D38	9	1.610	1.610	0.000	0.001	1.0000
tanh	D115	57	13309.608	13309.585	-0.023	-0.000	1.0000
rem	D57	42	7.160	7.160	-0.000	-0.001	1.0000
powf	D307	0	376.542	376.531	-0.012	-0.003	1.0000
neg	D57	0	1.737	1.737	-0.000	-0.003	1.0000
cos	D57	0	2.810	2.810	-0.000	-0.004	1.0000
neg	D18	13	0.622	0.622	-0.000	-0.004	1.0000
sin	D153	0	17.133	17.131	-0.001	-0.006	0.9999
sinh	D115	0	10.280	10.279	-0.001	-0.006	0.9999
sub	D924	0	74.778	74.772	-0.006	-0.008	0.9999
rem	D76	19	8.715	8.714	-0.001	-0.011	0.9999
neg	D153	0	3.817	3.817	-0.000	-0.011	0.9999
neg	D115	57	3.167	3.167	-0.000	-0.012	0.9999
cos	D1232	924	749206.446	749115.368	-91.078	-0.012	0.9999
neg	D1232	924	36.520	36.516	-0.004	-0.012	0.9999
rem	D230	57	32.238	32.233	-0.004	-0.013	0.9999
div	D38	0	9.735	9.733	-0.001	-0.015	0.9999
tan	D38	0	4.363	4.362	-0.001	-0.015	0.9999
hypot	D38	19	46.564	46.557	-0.008	-0.017	0.9998
add	D307	153	18.554	18.550	-0.004	-0.021	0.9998
sub	D18	13	0.935	0.935	-0.000	-0.022	0.9998
cos	D38	0	4.982	4.981	-0.001	-0.022	0.9998
asin	D1232	308	206649.320	206599.658	-49.662	-0.024	0.9998
add	D307	306	19.556	19.551	-0.005	-0.026	0.9997
sub	D57	14	1.938	1.937	-0.001	-0.026	0.9997
rem	D18	17	2.460	2.459	-0.001	-0.027	0.9997
neg	D18	17	0.703	0.703	-0.000	-0.027	0.9997
sinh	D76	19	5883.296	5881.515	-1.782	-0.030	0.9997
sub	D462	231	39.249	39.236	-0.013	-0.033	0.9997
rem	D230	115	32.135	32.124	-0.011	-0.036	0.9996
sub	D924	923	74.870	74.843	-0.027	-0.036	0.9996
asin	D307	230	124728.550	124681.924	-46.626	-0.037	0.9996
div	D18	9	5.529	5.527	-0.002	-0.038	0.9996
neg	D924	462	84.775	84.742	-0.033	-0.039	0.9996
acos	D1232	308	206868.707	206786.743	-81.964	-0.040	0.9996
sinh	D307	0	60.359	60.335	-0.024	-0.040	0.9996
exp	D307	0	68.431	68.404	-0.027	-0.040	0.9996
neg	D76	75	1.776	1.775	-0.001	-0.041	0.9996
cbrt	D462	461	51701.147	51680.195	-20.952	-0.041	0.9996
rem	D1232	924	63.945	63.918	-0.026	-0.041	0.9996
tanh	D230	172	44567.821	44549.001	-18.820	-0.042	0.9996
powf	D153	152	12048.009	12042.811	-5.198	-0.043	0.9996
atanh	D38	0	3.736	3.734	-0.002	-0.044	0.9996
ln	D38	0	2.180	2.179	-0.001	-0.045	0.9996
neg	D307	153	11.074	11.069	-0.005	-0.047	0.9995
asin	D616	308	218755.395	218651.311	-104.084	-0.048	0.9995
exp	D924	0	168.936	168.855	-0.081	-0.048	0.9995
cosh	D307	230	80709.602	80670.756	-38.846	-0.048	0.9995
sin	D38	0	4.361	4.359	-0.002	-0.051	0.9995
to_degrees	D38	0	4.360	4.358	-0.002	-0.052	0.9995
neg	D1232	1231	61.440	61.407	-0.032	-0.053	0.9995
cosh	D1232	616	449639.336	449397.275	-242.062	-0.054	0.9995
rem	D924	231	70.824	70.783	-0.041	-0.058	0.9994
sin	D616	0	127.964	127.889	-0.074	-0.058	0.9994
tanh	D1232	616	454419.907	454120.130	-299.778	-0.066	0.9993
to_degrees	D153	0	395.494	395.222	-0.272	-0.069	0.9993
sinh	D38	0	4.048	4.045	-0.003	-0.069	0.9993
sub	D230	172	16.138	16.127	-0.011	-0.070	0.9993
rem	D1232	0	158.364	158.251	-0.113	-0.071	0.9993
rem	D924	693	82.244	82.184	-0.060	-0.074	0.9993
cos	D153	0	16.831	16.819	-0.013	-0.074	0.9993
neg	D307	230	11.074	11.065	-0.008	-0.075	0.9993
cos	D462	0	123.393	123.301	-0.092	-0.075	0.9993
sub	D1232	0	120.596	120.504	-0.092	-0.076	0.9992
asinh	D38	0	3.737	3.734	-0.003	-0.080	0.9992
sub	D616	462	46.088	46.051	-0.038	-0.082	0.9992
sub	D1232	308	104.179	104.092	-0.087	-0.084	0.9992
add	D153	76	4.422	4.419	-0.004	-0.085	0.9992
tanh	D115	86	22666.643	22647.356	-19.287	-0.085	0.9991
sqrt	D153	76	1151.892	1150.877	-1.015	-0.088	0.9991
powf	D38	0	6.544	6.538	-0.006	-0.091	0.9991
exp	D230	0	45.998	45.954	-0.044	-0.096	0.9990
sub	D115	86	4.837	4.832	-0.005	-0.096	0.9990
to_radians	D38	0	4.363	4.358	-0.004	-0.100	0.9990
acos	D616	308	218155.471	217934.512	-220.959	-0.101	0.9990
sinh	D307	230	81297.875	81215.185	-82.690	-0.102	0.9990
tanh	D153	0	2760.450	2757.579	-2.871	-0.104	0.9990
sin	D1232	0	363.197	362.816	-0.381	-0.105	0.9990
powf	D924	923	1619193.750	1617480.719	-1713.031	-0.106	0.9989
cbrt	D230	115	7883.621	7875.227	-8.393	-0.106	0.9989
atan	D462	231	105677.492	105564.621	-112.871	-0.107	0.9989
sin	D462	346	141996.008	141841.190	-154.818	-0.109	0.9989
cbrt	D57	56	1141.246	1139.998	-1.248	-0.109	0.9989
tan	D115	0	10.599	10.587	-0.012	-0.112	0.9989
sin	D57	28	4446.011	4440.853	-5.158	-0.116	0.9988
neg	D924	0	55.076	55.009	-0.067	-0.122	0.9988
exp	D76	75	8319.508	8309.349	-10.159	-0.122	0.9988
exp	D1232	616	443823.320	443276.993	-546.327	-0.123	0.9988
sub	D616	154	46.114	46.054	-0.060	-0.130	0.9987
mul	D18	17	4.943	4.937	-0.007	-0.135	0.9987
cosh	D1232	0	362.600	362.105	-0.495	-0.136	0.9986
sinh	D76	38	8268.603	8257.268	-11.336	-0.137	0.9986
cosh	D115	86	21874.053	21843.900	-30.152	-0.138	0.9986
neg	D1232	0	77.157	77.050	-0.107	-0.138	0.9986
asin	D1232	616	710872.202	709885.941	-986.261	-0.139	0.9986
powf	D115	57	9711.210	9696.702	-14.508	-0.149	0.9985
sqrt	D153	152	2667.896	2663.826	-4.070	-0.153	0.9985
cosh	D307	306	125483.470	125291.701	-191.769	-0.153	0.9985
sinh	D230	172	43801.481	43733.071	-68.410	-0.156	0.9984
sin	D57	42	5570.799	5561.787	-9.012	-0.162	0.9984
to_degrees	D462	115	1404.944	1402.668	-2.276	-0.162	0.9984
cosh	D18	0	2.588	2.583	-0.004	-0.165	0.9984
atanh	D616	308	318227.044	317699.018	-528.026	-0.166	0.9983
sub	D38	0	1.609	1.606	-0.003	-0.168	0.9983
sqrt	D115	28	657.421	656.302	-1.118	-0.170	0.9983
ln	D462	231	3344.269	3338.565	-5.704	-0.171	0.9983
tanh	D307	230	82802.675	82660.590	-142.085	-0.172	0.9983
tan	D307	76	13347.434	13324.256	-23.178	-0.174	0.9983
ln	D1232	924	3261.776	3255.962	-5.814	-0.178	0.9982
sin	D924	923	1055465.562	1053547.438	-1918.125	-0.182	0.9982
sub	D1232	1231	95.259	95.085	-0.174	-0.182	0.9982
add	D76	19	3.085	3.079	-0.006	-0.183	0.9982
sub	D230	229	12.992	12.968	-0.024	-0.185	0.9982
cbrt	D1232	924	141738.603	141472.739	-265.864	-0.188	0.9981
cosh	D462	115	23631.481	23586.731	-44.750	-0.189	0.9981
div	D616	462	1825.254	1821.767	-3.487	-0.191	0.9981
asinh	D230	0	31.556	31.494	-0.062	-0.196	0.9980
tan	D924	693	542272.247	541199.484	-1072.763	-0.198	0.9980
add	D924	0	74.693	74.542	-0.152	-0.203	0.9980
neg	D230	172	7.176	7.161	-0.015	-0.203	0.9980
cbrt	D153	152	6685.760	6672.124	-13.636	-0.204	0.9980
div	D616	154	612.348	611.099	-1.249	-0.204	0.9980
sub	D115	0	4.851	4.841	-0.010	-0.205	0.9979
neg	D230	115	7.172	7.157	-0.015	-0.208	0.9979
exp	D230	172	42390.031	42301.576	-88.454	-0.209	0.9979
ln	D115	28	489.713	488.687	-1.026	-0.210	0.9979
rem	D462	231	77.224	77.062	-0.162	-0.210	0.9979
add	D307	76	15.169	15.137	-0.032	-0.214	0.9979
cos	D924	923	1058631.542	1056292.146	-2339.396	-0.221	0.9978
exp	D462	461	247673.271	247125.499	-547.773	-0.221	0.9978
ln	D153	114	994.254	991.949	-2.305	-0.232	0.9977
acos	D18	0	5.374	5.361	-0.013	-0.236	0.9976
exp	D307	230	79598.193	79409.366	-188.827	-0.237	0.9976
sinh	D115	57	12826.597	12796.082	-30.514	-0.238	0.9976
sin	D153	38	5230.856	5218.309	-12.548	-0.240	0.9976
to_radians	D1232	616	8646.971	8626.224	-20.747	-0.240	0.9976
neg	D924	923	75.811	75.629	-0.182	-0.240	0.9976
mul	D57	0	4.229	4.219	-0.010	-0.243	0.9976
cbrt	D1232	616	151084.401	150716.243	-368.158	-0.244	0.9976
to_degrees	D616	0	1178.330	1175.447	-2.883	-0.245	0.9976
sin	D1232	616	457724.024	456601.891	-1122.133	-0.245	0.9975
asinh	D462	346	210073.070	209556.839	-516.231	-0.246	0.9975
sub	D153	76	6.000	5.985	-0.015	-0.248	0.9975
add	D616	615	45.264	45.151	-0.113	-0.249	0.9975
to_radians	D115	57	1016.426	1013.783	-2.643	-0.260	0.9974
div	D1232	308	1766.446	1761.851	-4.595	-0.260	0.9974
sub	D230	115	16.154	16.111	-0.043	-0.264	0.9974
add	D76	38	3.487	3.478	-0.009	-0.265	0.9973
tan	D924	0	139.203	138.834	-0.369	-0.265	0.9973
to_degrees	D76	0	179.448	178.940	-0.508	-0.283	0.9972
cbrt	D616	615	77255.418	77034.627	-220.790	-0.286	0.9971
ln	D1232	616	4444.665	4431.853	-12.812	-0.288	0.9971
to_degrees	D924	693	6198.789	6180.872	-17.917	-0.289	0.9971
asin	D924	923	1550872.625	1546373.324	-4499.301	-0.290	0.9971
powf	D76	19	4089.500	4077.360	-12.140	-0.297	0.9970
sub	D230	57	16.170	16.122	-0.048	-0.297	0.9970
sinh	D462	346	168587.997	168086.037	-501.960	-0.298	0.9970
exp	D57	14	3246.931	3237.131	-9.800	-0.302	0.9970
to_degrees	D76	38	355.284	354.211	-1.073	-0.302	0.9970
mul	D115	86	196.129	195.524	-0.605	-0.309	0.9969
atan	D462	115	34481.831	34372.686	-109.144	-0.317	0.9968
cos	D115	57	10436.227	10402.745	-33.481	-0.321	0.9968
sinh	D462	115	23695.779	23619.428	-76.351	-0.322	0.9968
to_degrees	D1232	308	4095.760	4082.487	-13.273	-0.324	0.9968
powf	D616	308	351465.773	350315.302	-1150.471	-0.327	0.9967
atan	D924	923	1464007.028	1459055.028	-4952.000	-0.338	0.9966
powf	D115	86	10408.554	10372.484	-36.069	-0.347	0.9965
powf	D307	306	34833.017	34711.261	-121.756	-0.350	0.9965
asinh	D462	461	339011.616	337810.228	-1201.388	-0.354	0.9965
sqrt	D616	308	11020.653	10981.566	-39.088	-0.355	0.9965
to_radians	D1232	308	5233.481	5214.533	-18.948	-0.362	0.9964
