op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D616	615	528603.970	531483.713	2879.743	0.545	1.0054
cos	D924	923	1119541.609	1125618.591	6076.982	0.543	1.0054
cbrt	D57	0	329.210	330.984	1.774	0.539	1.0054
log	D924	693	122899.563	123560.910	661.347	0.538	1.0054
tan	D18	17	11705.118	11767.980	62.863	0.537	1.0054
cos	D924	693	558589.153	561581.815	2992.662	0.536	1.0054
to_radians	D18	13	186.698	187.693	0.995	0.533	1.0053
log	D57	56	4617.262	4641.850	24.588	0.533	1.0053
atan	D230	172	53094.114	53375.841	281.727	0.531	1.0053
mul	D57	56	71.312	71.689	0.377	0.528	1.0053
cos	D76	19	3598.184	3616.948	18.764	0.521	1.0052
powf	D924	462	448662.561	451000.656	2338.095	0.521	1.0052
ln	D230	0	480.507	482.958	2.451	0.510	1.0051
log	D462	231	23929.908	24051.702	121.793	0.509	1.0051
tan	D18	13	10752.153	10806.717	54.564	0.507	1.0051
rem	D38	19	12.153	12.215	0.062	0.507	1.0051
cos	D307	76	9470.569	9518.291	47.722	0.504	1.0050
mul	D924	0	106.330	106.865	0.535	0.503	1.0050
sinh	D1232	924	906501.287	911034.547	4533.260	0.500	1.0050
add	D115	57	3.362	3.379	0.017	0.499	1.0050
sub	D230	0	16.088	16.169	0.080	0.499	1.0050
powf	D38	37	6282.995	6314.100	31.105	0.495	1.0050
acosh	D115	0	6230.907	6261.716	30.809	0.494	1.0049
sqrt	D616	615	20265.115	20364.555	99.440	0.491	1.0049
asin	D1232	924	1489659.471	1496940.412	7280.941	0.489	1.0049
div	D924	0	271.008	272.326	1.318	0.486	1.0049
acos	D924	923	1655704.469	1663735.844	8031.375	0.485	1.0049
hypot	D230	229	2630.274	2643.032	12.758	0.485	1.0049
atanh	D1232	0	7538.665	7575.166	36.501	0.484	1.0048
atanh	D307	76	30772.451	30921.115	148.664	0.483	1.0048
powf	D230	115	15875.982	15952.642	76.660	0.483	1.0048
asin	D462	461	368588.257	370353.947	1765.690	0.479	1.0048
asinh	D38	37	24529.583	24646.565	116.982	0.477	1.0048
mul	D18	17	5.052	5.076	0.024	0.477	1.0048
exp	D924	693	541191.531	543760.091	2568.560	0.475	1.0047
acosh	D462	461	257983.346	259202.759	1219.413	0.473	1.0047
sub	D230	57	16.092	16.168	0.076	0.471	1.0047
neg	D462	231	15.302	15.374	0.072	0.471	1.0047
atanh	D616	154	71753.263	72090.823	337.559	0.470	1.0047
acos	D307	230	98427.756	98888.411	460.655	0.468	1.0047
sinh	D57	42	6467.017	6497.239	30.221	0.467	1.0047
div	D18	4	5.415	5.441	0.025	0.466	1.0047
sub	D76	57	3.079	3.093	0.014	0.463	1.0046
exp	D616	615	406780.899	408660.079	1879.181	0.462	1.0046
asinh	D924	693	862478.698	866461.687	3982.989	0.462	1.0046
log	D230	229	13246.107	13306.899	60.792	0.459	1.0046
acos	D1232	924	1491505.559	1498340.647	6835.088	0.458	1.0046
sub	D616	615	45.047	45.252	0.205	0.455	1.0045
to_degrees	D616	462	4025.207	4043.495	18.288	0.454	1.0045
ln	D230	172	1003.650	1008.078	4.428	0.441	1.0044
div	D616	462	1767.749	1775.540	7.791	0.441	1.0044
rem	D462	115	73.347	73.670	0.323	0.440	1.0044
exp	D18	13	6739.840	6769.491	29.652	0.440	1.0044
cbrt	D924	462	82047.697	82402.924	355.227	0.433	1.0043
powf	D115	57	7296.544	7328.100	31.555	0.432	1.0043
atanh	D57	28	6236.888	6263.213	26.325	0.422	1.0042
mul	D924	231	1581.010	1587.659	6.650	0.421	1.0042
log	D18	13	12681.050	12734.044	52.994	0.418	1.0042
atan	D924	923	1566914.625	1573447.188	6532.562	0.417	1.0042
log	D462	115	20304.437	20388.373	83.936	0.413	1.0041
mul	D153	0	18.374	18.450	0.076	0.413	1.0041
atan	D230	0	3910.103	3926.246	16.142	0.413	1.0041
rem	D1232	1231	112.003	112.462	0.460	0.411	1.0041
asin	D924	693	852454.541	855929.125	3474.584	0.408	1.0041
sqrt	D18	0	4.132	4.149	0.017	0.407	1.0041
log	D924	231	72029.200	72321.923	292.723	0.406	1.0041
cbrt	D1232	0	1230.200	1235.195	4.995	0.406	1.0041
powf	D153	152	11895.633	11943.934	48.301	0.406	1.0041
add	D57	28	2.884	2.896	0.012	0.405	1.0041
exp	D462	0	111.514	111.962	0.447	0.401	1.0040
add	D230	57	13.834	13.889	0.055	0.400	1.0040
hypot	D115	0	21.240	21.325	0.085	0.399	1.0040
exp	D18	17	7277.041	7306.051	29.010	0.399	1.0040
neg	D462	115	15.311	15.372	0.061	0.398	1.0040
div	D307	76	162.384	163.028	0.644	0.396	1.0040
sqrt	D1232	0	271.412	272.488	1.076	0.396	1.0040
cos	D153	152	30391.111	30511.272	120.161	0.395	1.0040
exp	D230	115	23951.669	24046.184	94.515	0.395	1.0039
div	D76	19	60.529	60.764	0.234	0.387	1.0039
powf	D76	19	3831.722	3846.421	14.699	0.384	1.0038
sub	D153	152	7.626	7.655	0.029	0.382	1.0038
tanh	D57	42	6693.388	6718.812	25.424	0.380	1.0038
add	D115	114	4.389	4.406	0.017	0.378	1.0038
mul	D1232	0	191.782	192.505	0.723	0.377	1.0038
asinh	D1232	924	1616241.250	1622328.500	6087.250	0.377	1.0038
sub	D153	38	7.627	7.656	0.029	0.376	1.0038
asinh	D230	115	44437.857	44604.703	166.846	0.375	1.0038
mul	D307	76	120.451	120.901	0.450	0.373	1.0037
powf	D924	231	448076.716	449747.604	1670.887	0.373	1.0037
to_degrees	D115	28	301.172	302.283	1.111	0.369	1.0037
tan	D115	57	9832.875	9869.002	36.127	0.367	1.0037
cosh	D230	229	63286.798	63518.663	231.864	0.366	1.0037
rem	D924	0	78.740	79.029	0.288	0.366	1.0037
exp	D1232	924	899041.479	902329.773	3288.294	0.366	1.0037
atan	D924	0	3263.525	3275.405	11.880	0.364	1.0036
acos	D230	57	23407.028	23491.999	84.971	0.363	1.0036
sinh	D76	75	12694.025	12739.678	45.654	0.360	1.0036
sqrt	D307	0	166.582	167.181	0.599	0.360	1.0036
asinh	D230	229	80185.920	80474.074	288.154	0.359	1.0036
sqrt	D924	231	12246.392	12290.093	43.701	0.357	1.0036
acos	D462	0	3057.110	3067.952	10.843	0.355	1.0035
to_radians	D924	923	12271.389	12314.777	43.388	0.354	1.0035
cos	D924	231	74169.599	74431.815	262.216	0.354	1.0035
tan	D924	0	113.698	114.099	0.401	0.353	1.0035
log	D462	461	31078.789	31188.435	109.646	0.353	1.0035
add	D230	115	15.291	15.344	0.053	0.349	1.0035
hypot	D1232	0	106.683	107.055	0.372	0.349	1.0035
log	D924	462	94476.007	94802.496	326.489	0.346	1.0035
sub	D307	0	25.122	25.209	0.087	0.345	1.0035
sinh	D230	172	36458.404	36583.826	125.422	0.344	1.0034
cos	D1232	0	403.965	405.353	1.388	0.344	1.0034
asin	D924	923	1657750.656	1663440.667	5690.010	0.343	1.0034
atan	D307	153	38190.212	38319.905	129.693	0.340	1.0034
asin	D230	57	23297.576	23376.332	78.756	0.338	1.0034
cbrt	D76	0	468.097	469.670	1.573	0.336	1.0034
to_degrees	D76	19	279.406	280.344	0.937	0.336	1.0034
tanh	D76	19	5658.521	5677.342	18.821	0.333	1.0033
powf	D18	17	7960.640	7986.965	26.324	0.331	1.0033
log	D616	0	26834.289	26921.761	87.473	0.326	1.0033
mul	D18	4	2.407	2.415	0.008	0.324	1.0032
acos	D230	172	58789.995	58979.965	189.969	0.323	1.0032
rem	D230	115	35.960	36.076	0.116	0.323	1.0032
add	D18	9	0.980	0.983	0.003	0.323	1.0032
sub	D153	114	7.635	7.660	0.025	0.322	1.0032
tan	D616	0	142.784	143.242	0.458	0.321	1.0032
tanh	D18	17	11247.663	11283.557	35.894	0.319	1.0032
tanh	D57	56	10320.230	10353.116	32.886	0.319	1.0032
acos	D38	37	10456.277	10489.300	33.024	0.316	1.0032
add	D76	38	2.313	2.320	0.007	0.314	1.0031
log	D307	76	14089.212	14133.389	44.177	0.314	1.0031
sinh	D616	615	411246.510	412531.890	1285.380	0.313	1.0031
cosh	D1232	924	908991.217	911826.212	2834.994	0.312	1.0031
to_degrees	D1232	616	7228.497	7251.006	22.509	0.311	1.0031
cosh	D924	923	990307.192	993351.538	3044.346	0.307	1.0031
add	D57	42	1.935	1.941	0.006	0.307	1.0031
mul	D230	57	122.471	122.844	0.373	0.305	1.0030
tanh	D230	172	37745.461	37859.621	114.161	0.302	1.0030
mul	D76	38	40.859	40.982	0.123	0.302	1.0030
powf	D230	0	282.674	283.518	0.844	0.299	1.0030
hypot	D18	0	10.791	10.823	0.032	0.296	1.0030
sub	D115	28	3.065	3.074	0.009	0.296	1.0030
powf	D18	13	7384.275	7405.876	21.600	0.293	1.0029
cosh	D38	37	8164.327	8188.149	23.822	0.292	1.0029
sinh	D924	923	988873.115	991710.327	2837.212	0.287	1.0029
acosh	D76	0	3268.665	3277.995	9.330	0.285	1.0029
cbrt	D307	306	17969.804	18020.168	50.364	0.280	1.0028
asinh	D924	923	1594708.594	1599090.281	4381.688	0.275	1.0027
ln	D18	4	265.813	266.543	0.730	0.275	1.0027
cbrt	D153	38	2626.610	2633.785	7.176	0.273	1.0027
sub	D307	76	17.201	17.248	0.047	0.272	1.0027
atan	D924	462	386176.947	387221.006	1044.058	0.270	1.0027
tan	D1232	0	406.854	407.953	1.099	0.270	1.0027
log	D18	17	13894.572	13932.050	37.478	0.270	1.0027
sub	D230	115	17.578	17.626	0.047	0.269	1.0027
cbrt	D76	75	1905.512	1910.623	5.111	0.268	1.0027
sub	D115	114	4.831	4.844	0.013	0.266	1.0027
cbrt	D924	693	120988.767	121308.874	320.107	0.265	1.0026
add	D307	230	14.619	14.658	0.039	0.264	1.0026
sub	D924	923	84.911	85.133	0.222	0.261	1.0026
exp	D924	923	980718.799	983268.547	2549.748	0.260	1.0026
atanh	D38	37	8417.027	8438.851	21.824	0.259	1.0026
cosh	D462	346	153355.764	153750.275	394.511	0.257	1.0026
cbrt	D924	923	198006.212	198511.809	505.597	0.255	1.0026
sqrt	D57	0	160.769	161.179	0.410	0.255	1.0026
sinh	D230	115	24095.516	24156.587	61.071	0.253	1.0025
tanh	D616	615	416324.950	417378.560	1053.610	0.253	1.0025
div	D153	38	107.394	107.666	0.272	0.253	1.0025
exp	D462	346	150819.901	151197.207	377.306	0.250	1.0025
asin	D230	115	43218.217	43326.293	108.076	0.250	1.0025
neg	D1232	924	61.419	61.572	0.153	0.249	1.0025
exp	D616	462	263215.859	263868.098	652.239	0.248	1.0025
asin	D57	0	4592.868	4604.239	11.371	0.248	1.0025
mul	D1232	308	1349.668	1352.986	3.318	0.246	1.0025
rem	D230	0	32.299	32.377	0.079	0.243	1.0024
tanh	D18	13	10371.011	10396.226	25.215	0.243	1.0024
sub	D76	75	3.447	3.455	0.008	0.239	1.0024
sub	D76	0	3.083	3.090	0.007	0.239	1.0024
asin	D307	306	151804.225	152164.038	359.812	0.237	1.0024
asinh	D230	172	52751.468	52874.686	123.218	0.234	1.0023
add	D18	4	1.137	1.140	0.003	0.233	1.0023
mul	D307	306	1154.553	1157.244	2.691	0.233	1.0023
powf	D924	923	1734988.067	1739013.633	4025.567	0.232	1.0023
asin	D57	56	17409.226	17449.371	40.145	0.231	1.0023
sinh	D462	346	152874.139	153224.148	350.010	0.229	1.0023
cbrt	D57	28	572.582	573.886	1.303	0.228	1.0023
add	D230	0	13.810	13.841	0.031	0.228	1.0023
sqrt	D76	75	1046.208	1048.587	2.379	0.227	1.0023
sqrt	D924	923	35140.076	35219.642	79.566	0.226	1.0023
acos	D924	0	4002.987	4011.961	8.975	0.224	1.0022
add	D307	306	15.179	15.213	0.034	0.224	1.0022
atanh	D57	14	4578.688	4588.932	10.245	0.224	1.0022
sub	D115	0	4.839	4.849	0.011	0.223	1.0022
sub	D115	86	4.831	4.841	0.011	0.223	1.0022
sinh	D616	462	268191.799	268784.003	592.203	0.221	1.0022
sqrt	D924	0	172.990	173.370	0.380	0.220	1.0022
cosh	D57	56	10005.534	10027.380	21.846	0.218	1.0022
hypot	D76	38	481.378	482.417	1.039	0.216	1.0022
cbrt	D115	28	1519.165	1522.440	3.275	0.216	1.0022
exp	D924	462	260234.643	260792.499	557.856	0.214	1.0021
add	D1232	0	98.823	99.035	0.212	0.214	1.0021
atan	D76	75	19377.913	19419.165	41.251	0.213	1.0021
asinh	D462	461	312272.810	312937.539	664.729	0.213	1.0021
acosh	D924	0	24923.778	24976.471	52.693	0.211	1.0021
hypot	D616	154	1433.116	1436.112	2.996	0.209	1.0021
div	D1232	616	3766.418	3774.288	7.870	0.209	1.0021
cbrt	D153	114	5705.459	5717.314	11.855	0.208	1.0021
add	D307	153	13.436	13.463	0.028	0.205	1.0021
add	D1232	1231	95.002	95.197	0.194	0.205	1.0020
sqrt	D18	9	16.740	16.774	0.034	0.203	1.0020
tanh	D18	4	4296.552	4305.267	8.715	0.203	1.0020
to_radians	D115	114	980.544	982.515	1.971	0.201	1.0020
ln	D38	28	370.445	371.186	0.741	0.200	1.0020
asin	D230	0	4730.026	4739.470	9.444	0.200	1.0020
mul	D230	172	457.416	458.320	0.904	0.198	1.0020
rem	D307	76	29.584	29.642	0.058	0.197	1.0020
rem	D115	57	8.830	8.847	0.017	0.195	1.0019
atan	D616	154	37782.196	37855.313	73.117	0.194	1.0019
sin	D307	76	9093.085	9110.556	17.471	0.192	1.0019
mul	D18	0	0.478	0.478	0.001	0.192	1.0019
cos	D230	0	48.606	48.699	0.093	0.191	1.0019
asin	D76	75	21808.628	21849.817	41.190	0.189	1.0019
to_degrees	D18	9	1396.075	1398.707	2.632	0.189	1.0019
mul	D57	14	18.860	18.895	0.036	0.188	1.0019
exp	D38	9	6225.690	6237.346	11.656	0.187	1.0019
powf	D38	19	8207.026	8222.358	15.332	0.187	1.0019
cbrt	D18	4	2616.677	2621.462	4.785	0.183	1.0018
cosh	D462	0	115.331	115.541	0.210	0.182	1.0018
asin	D307	153	46020.724	46104.243	83.518	0.181	1.0018
tan	D1232	308	80052.891	80193.271	140.380	0.175	1.0018
cosh	D18	17	11102.922	11122.333	19.410	0.175	1.0017
cosh	D230	115	24022.960	24064.742	41.783	0.174	1.0017
powf	D462	346	202189.117	202540.205	351.088	0.174	1.0017
sub	D18	0	0.840	0.841	0.001	0.173	1.0017
tanh	D924	923	998130.500	999835.220	1704.720	0.171	1.0017
sin	D76	19	3333.009	3338.655	5.646	0.169	1.0017
tan	D307	306	106360.734	106539.161	178.427	0.168	1.0017
acos	D57	0	4673.678	4681.493	7.814	0.167	1.0017
cosh	D18	13	10223.395	10240.478	17.083	0.167	1.0017
add	D924	693	74.865	74.989	0.125	0.167	1.0017
sinh	D18	13	10220.698	10237.635	16.937	0.166	1.0017
asinh	D1232	308	219754.383	220116.788	362.405	0.165	1.0016
sinh	D57	0	10.579	10.596	0.017	0.163	1.0016
ln	D76	0	261.350	261.775	0.425	0.163	1.0016
cbrt	D115	57	1845.650	1848.645	2.995	0.162	1.0016
exp	D307	153	26201.382	26243.859	42.477	0.162	1.0016
acos	D76	75	21887.970	21923.370	35.400	0.162	1.0016
powf	D462	461	257115.690	257529.975	414.285	0.161	1.0016
asin	D18	0	2.719	2.723	0.004	0.160	1.0016
exp	D38	19	7564.034	7576.043	12.009	0.159	1.0016
sub	D38	9	1.599	1.601	0.003	0.157	1.0016
to_radians	D462	346	3561.463	3567.054	5.591	0.157	1.0016
cosh	D616	462	268000.597	268420.354	419.757	0.157	1.0016
neg	D462	346	14.906	14.929	0.023	0.156	1.0016
add	D1232	308	62.081	62.176	0.096	0.154	1.0015
sub	D38	28	1.607	1.609	0.002	0.153	1.0015
sub	D462	115	37.183	37.239	0.056	0.151	1.0015
sinh	D307	0	87.266	87.398	0.131	0.151	1.0015
mul	D115	57	67.956	68.058	0.102	0.150	1.0015
div	D57	14	41.170	41.232	0.062	0.150	1.0015
neg	D115	114	3.278	3.283	0.005	0.149	1.0015
atan	D924	693	809845.510	811046.820	1201.310	0.148	1.0015
sqrt	D57	14	197.615	197.904	0.289	0.146	1.0015
cosh	D38	9	9413.567	9427.244	13.677	0.145	1.0015
sinh	D38	9	9411.009	9424.656	13.647	0.145	1.0015
powf	D307	306	27019.231	27058.322	39.091	0.145	1.0014
acosh	D307	306	110515.486	110674.166	158.680	0.144	1.0014
exp	D307	76	12254.338	12271.796	17.459	0.142	1.0014
tanh	D616	462	270403.134	270787.199	384.065	0.142	1.0014
neg	D38	28	1.324	1.326	0.002	0.142	1.0014
acosh	D76	38	5278.433	5285.891	7.458	0.141	1.0014
cbrt	D115	86	3518.447	3523.335	4.888	0.139	1.0014
atan	D57	0	3800.696	3805.965	5.269	0.139	1.0014
atanh	D462	461	471974.406	472623.095	648.688	0.137	1.0014
sub	D18	9	0.980	0.982	0.001	0.137	1.0014
cbrt	D57	14	415.115	415.683	0.568	0.137	1.0014
exp	D307	0	105.515	105.659	0.144	0.137	1.0014
cos	D115	28	2512.680	2515.969	3.289	0.131	1.0013
atan	D230	115	39958.620	40010.152	51.532	0.129	1.0013
exp	D38	28	8717.007	8728.240	11.233	0.129	1.0013
neg	D924	693	75.256	75.352	0.097	0.128	1.0013
cos	D307	306	93141.731	93260.826	119.096	0.128	1.0013
sinh	D18	17	11111.832	11126.028	14.195	0.128	1.0013
atan	D18	13	2792.693	2796.243	3.550	0.127	1.0013
sub	D76	38	2.449	2.452	0.003	0.127	1.0013
mul	D230	0	27.416	27.450	0.034	0.125	1.0013
asinh	D616	462	398815.743	399302.546	486.803	0.122	1.0012
cbrt	D38	9	5142.338	5148.608	6.270	0.122	1.0012
atan	D307	306	142565.384	142738.887	173.503	0.122	1.0012
log	D76	19	4243.249	4248.376	5.127	0.121	1.0012
hypot	D462	461	9676.684	9688.375	11.691	0.121	1.0012
hypot	D115	28	49.234	49.293	0.059	0.119	1.0012
mul	D230	229	753.827	754.725	0.899	0.119	1.0012
sqrt	D38	28	1474.647	1476.395	1.748	0.119	1.0012
acosh	D616	0	21309.912	21335.156	25.244	0.118	1.0012
sub	D18	17	0.935	0.937	0.001	0.118	1.0012
to_radians	D18	9	142.659	142.827	0.168	0.118	1.0012
sqrt	D115	28	338.548	338.944	0.396	0.117	1.0012
add	D76	75	3.481	3.485	0.004	0.116	1.0012
div	D924	693	2510.062	2512.973	2.911	0.116	1.0012
sinh	D462	461	227129.021	227389.793	260.773	0.115	1.0011
asinh	D307	0	53.058	53.119	0.061	0.115	1.0011
cosh	D307	153	35061.644	35101.856	40.212	0.115	1.0011
rem	D18	0	1.441	1.443	0.002	0.114	1.0011
tan	D230	229	61403.484	61473.434	69.949	0.114	1.0011
sqrt	D57	42	541.284	541.896	0.612	0.113	1.0011
neg	D307	76	7.137	7.145	0.008	0.113	1.0011
atanh	D76	75	14761.637	14778.221	16.584	0.112	1.0011
cosh	D38	28	13384.636	13399.617	14.981	0.112	1.0011
atanh	D115	0	1039.888	1041.050	1.163	0.112	1.0011
neg	D153	152	4.293	4.298	0.005	0.110	1.0011
sqrt	D230	115	2371.400	2374.007	2.607	0.110	1.0011
rem	D57	56	7.161	7.169	0.008	0.110	1.0011
asinh	D18	9	12352.309	12365.810	13.501	0.109	1.0011
powf	D616	0	752.126	752.941	0.815	0.108	1.0011
asinh	D18	4	10771.949	10783.436	11.487	0.107	1.0011
to_degrees	D924	923	11165.661	11177.536	11.874	0.106	1.0011
powf	D307	76	15134.477	15150.508	16.030	0.106	1.0011
sub	D57	42	1.936	1.938	0.002	0.106	1.0011
sub	D307	306	19.513	19.533	0.021	0.105	1.0011
mul	D57	42	59.527	59.589	0.062	0.105	1.0010
tanh	D76	57	10346.298	10357.097	10.798	0.104	1.0010
cosh	D38	19	11520.500	11532.114	11.614	0.101	1.0010
cos	D38	28	7910.656	7918.627	7.971	0.101	1.0010
hypot	D38	0	15.472	15.487	0.015	0.097	1.0010
cosh	D616	615	411948.139	412348.903	400.763	0.097	1.0010
neg	D18	4	0.368	0.368	0.000	0.097	1.0010
sub	D18	4	1.137	1.139	0.001	0.097	1.0010
atanh	D307	306	195563.069	195752.699	189.630	0.097	1.0010
exp	D1232	0	403.809	404.200	0.391	0.097	1.0010
log	D38	37	11908.931	11920.394	11.463	0.096	1.0010
neg	D57	0	1.681	1.683	0.002	0.096	1.0010
neg	D57	42	1.348	1.350	0.001	0.094	1.0009
rem	D76	19	8.412	8.420	0.008	0.093	1.0009
neg	D38	19	1.324	1.326	0.001	0.091	1.0009
atanh	D57	42	7032.521	7038.801	6.280	0.089	1.0009
neg	D616	0	18.935	18.952	0.017	0.089	1.0009
sqrt	D307	76	1714.024	1715.552	1.528	0.089	1.0009
hypot	D462	346	6255.889	6261.393	5.504	0.088	1.0009
acos	D307	153	46878.896	46919.471	40.575	0.087	1.0009
cbrt	D230	115	8545.906	8553.219	7.313	0.086	1.0009
powf	D230	57	12154.603	12164.950	10.347	0.085	1.0009
add	D307	0	19.558	19.575	0.017	0.085	1.0008
neg	D153	114	4.291	4.295	0.004	0.084	1.0008
neg	D230	115	7.435	7.441	0.006	0.083	1.0008
rem	D230	57	32.222	32.248	0.026	0.082	1.0008
rem	D616	0	84.148	84.217	0.069	0.082	1.0008
to_degrees	D38	9	3227.203	3229.831	2.627	0.081	1.0008
rem	D18	4	1.949	1.951	0.002	0.080	1.0008
cbrt	D38	28	9657.450	9665.132	7.682	0.080	1.0008
add	D18	13	1.244	1.245	0.001	0.079	1.0008
div	D38	28	725.631	726.205	0.574	0.079	1.0008
sin	D230	0	48.692	48.731	0.038	0.079	1.0008
add	D924	0	61.778	61.826	0.048	0.078	1.0008
neg	D57	14	1.347	1.348	0.001	0.077	1.0008
rem	D1232	308	78.951	79.012	0.061	0.077	1.0008
to_radians	D18	17	188.331	188.475	0.143	0.076	1.0008
asinh	D76	19	6191.804	6196.512	4.708	0.076	1.0008
cosh	D18	4	4267.756	4271.000	3.244	0.076	1.0008
log	D616	615	71344.732	71398.789	54.057	0.076	1.0008
acos	D230	115	43397.603	43430.399	32.795	0.076	1.0008
mul	D1232	616	5044.573	5048.377	3.804	0.075	1.0008
atan	D18	17	3045.708	3047.999	2.291	0.075	1.0008
log	D616	462	60913.143	60957.056	43.912	0.072	1.0007
log	D18	9	6699.772	6704.591	4.819	0.072	1.0007
hypot	D38	37	83.522	83.582	0.060	0.072	1.0007
sin	D924	693	560317.816	560720.275	402.459	0.072	1.0007
acos	D18	17	36790.078	36816.120	26.042	0.071	1.0007
rem	D18	13	2.176	2.177	0.002	0.070	1.0007
log	D1232	0	54039.498	54076.842	37.344	0.069	1.0007
sub	D1232	308	68.912	68.958	0.046	0.067	1.0007
sinh	D38	28	13385.600	13394.600	9.000	0.067	1.0007
tan	D38	9	9915.864	9922.500	6.635	0.067	1.0007
sinh	D18	4	4272.208	4275.058	2.850	0.067	1.0007
neg	D230	0	5.990	5.994	0.004	0.066	1.0007
neg	D38	9	1.323	1.324	0.001	0.063	1.0006
asinh	D616	615	616251.587	616640.098	388.512	0.063	1.0006
sin	D57	42	4323.637	4326.350	2.713	0.063	1.0006
sin	D153	0	22.746	22.760	0.014	0.062	1.0006
log	D924	923	160973.985	161074.009	100.023	0.062	1.0006
log	D153	152	10470.075	10476.566	6.490	0.062	1.0006
sinh	D924	0	129.390	129.470	0.080	0.062	1.0006
cbrt	D462	346	33219.407	33239.863	20.457	0.062	1.0006
sub	D57	28	2.929	2.931	0.002	0.061	1.0006
asin	D924	462	415442.195	415695.662	253.468	0.061	1.0006
sin	D924	0	117.793	117.865	0.072	0.061	1.0006
neg	D38	0	1.446	1.447	0.001	0.061	1.0006
tanh	D307	153	35210.499	35231.834	21.334	0.061	1.0006
sinh	D230	0	49.581	49.611	0.030	0.060	1.0006
tanh	D230	229	64721.086	64759.969	38.882	0.060	1.0006
sqrt	D924	462	16858.744	16868.782	10.038	0.060	1.0006
asinh	D18	17	36078.140	36098.783	20.643	0.057	1.0006
sin	D307	306	93445.892	93498.207	52.315	0.056	1.0006
add	D76	0	3.076	3.078	0.002	0.055	1.0006
acos	D307	306	153089.488	153173.931	84.443	0.055	1.0006
sin	D616	308	98629.067	98683.101	54.034	0.055	1.0005
atan	D115	57	17595.485	17605.033	9.548	0.054	1.0005
sub	D76	19	3.088	3.090	0.002	0.054	1.0005
sin	D616	0	151.788	151.870	0.082	0.054	1.0005
tanh	D153	0	2868.298	2869.842	1.544	0.054	1.0005
neg	D230	172	5.160	5.163	0.003	0.053	1.0005
sqrt	D18	4	14.725	14.733	0.008	0.053	1.0005
cosh	D924	0	132.746	132.813	0.067	0.051	1.0005
tan	D153	0	22.425	22.436	0.011	0.050	1.0005
rem	D307	153	27.377	27.390	0.013	0.049	1.0005
asin	D924	231	131069.802	131134.344	64.541	0.049	1.0005
acos	D924	231	131894.729	131958.483	63.754	0.048	1.0005
to_degrees	D38	28	4717.666	4719.945	2.279	0.048	1.0005
cbrt	D230	57	4369.653	4371.760	2.107	0.048	1.0005
tanh	D18	9	5027.345	5029.725	2.380	0.047	1.0005
neg	D924	0	44.032	44.053	0.021	0.047	1.0005
tan	D115	0	17.445	17.453	0.008	0.045	1.0005
exp	D230	0	51.057	51.080	0.023	0.045	1.0004
powf	D38	9	6874.370	6877.407	3.037	0.044	1.0004
hypot	D57	28	67.515	67.545	0.030	0.044	1.0004
cos	D38	19	6742.135	6745.025	2.890	0.043	1.0004
neg	D57	56	1.681	1.682	0.001	0.041	1.0004
hypot	D307	0	43.001	43.019	0.017	0.041	1.0004
neg	D307	306	9.583	9.587	0.004	0.041	1.0004
neg	D115	86	3.279	3.281	0.001	0.039	1.0004
cosh	D616	0	155.321	155.374	0.053	0.034	1.0003
sub	D924	0	68.685	68.708	0.023	0.034	1.0003
acosh	D18	17	35833.313	35844.858	11.545	0.032	1.0003
cbrt	D18	13	7697.277	7699.754	2.478	0.032	1.0003
cos	D307	0	96.192	96.223	0.031	0.032	1.0003
tan	D307	0	86.643	86.670	0.027	0.032	1.0003
cbrt	D38	19	7706.119	7708.490	2.370	0.031	1.0003
add	D18	0	0.840	0.840	0.000	0.031	1.0003
div	D616	615	2185.972	2186.621	0.649	0.030	1.0003
to_radians	D38	0	4.922	4.923	0.001	0.029	1.0003
atanh	D18	4	4197.764	4198.926	1.162	0.028	1.0003
log	D38	0	8159.816	8162.009	2.193	0.027	1.0003
exp	D115	0	17.756	17.760	0.005	0.026	1.0003
to_degrees	D18	4	1421.061	1421.432	0.371	0.026	1.0003
rem	D307	306	37.080	37.089	0.009	0.025	1.0002
rem	D18	17	2.177	2.177	0.001	0.025	1.0002
asin	D18	4	10955.589	10958.178	2.589	0.024	1.0002
sub	D924	231	84.733	84.753	0.020	0.023	1.0002
cbrt	D18	9	2253.691	2254.206	0.515	0.023	1.0002
sin	D38	0	4.922	4.923	0.001	0.023	1.0002
cbrt	D18	17	7705.210	7706.955	1.745	0.023	1.0002
add	D18	17	1.244	1.245	0.000	0.022	1.0002
neg	D57	28	1.570	1.570	0.000	0.022	1.0002
neg	D18	13	0.622	0.622	0.000	0.021	1.0002
powf	D38	28	9362.913	9364.888	1.976	0.021	1.0002
acosh	D18	13	36382.560	36390.191	7.631	0.021	1.0002
rem	D57	42	6.269	6.270	0.001	0.021	1.0002
hypot	D57	14	32.168	32.174	0.006	0.019	1.0002
neg	D18	17	0.622	0.622	0.000	0.019	1.0002
rem	D57	14	6.271	6.272	0.001	0.019	1.0002
neg	D153	38	3.820	3.821	0.001	0.018	1.0002
neg	D307	153	6.397	6.398	0.001	0.017	1.0002
neg	D1232	1231	64.339	64.349	0.011	0.016	1.0002
atan	D924	231	122870.639	122890.463	19.825	0.016	1.0002
sinh	D38	19	11522.433	11524.266	1.833	0.016	1.0002
