op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D1232	924	770893.261	773457.835	2564.574	0.333	1.0033
atanh	D57	0	443.878	445.351	1.474	0.332	1.0033
rem	D616	462	96.116	96.434	0.318	0.331	1.0033
powf	D462	115	70299.040	70531.318	232.278	0.330	1.0033
exp	D616	308	139382.293	139839.964	457.671	0.328	1.0033
cbrt	D1232	616	137343.237	137777.217	433.980	0.316	1.0032
atanh	D57	14	3261.737	3272.009	10.272	0.315	1.0031
sub	D153	152	8.459	8.485	0.026	0.312	1.0031
rem	D924	231	116.215	116.576	0.361	0.311	1.0031
cbrt	D153	76	3436.815	3447.445	10.630	0.309	1.0031
acos	D1232	616	660321.376	662345.304	2023.928	0.307	1.0031
sinh	D616	308	142044.745	142476.995	432.250	0.304	1.0030
powf	D57	0	56.375	56.546	0.171	0.303	1.0030
atanh	D924	923	2671563.900	2679668.200	8104.300	0.303	1.0030
tanh	D1232	308	137841.016	138258.397	417.380	0.303	1.0030
cosh	D924	693	562213.650	563905.598	1691.948	0.301	1.0030
neg	D616	154	19.865	19.924	0.059	0.299	1.0030
sub	D616	462	48.871	49.016	0.145	0.296	1.0030
sub	D307	306	23.105	23.174	0.068	0.296	1.0030
atanh	D307	0	1987.884	1993.757	5.873	0.295	1.0030
sub	D462	0	40.461	40.580	0.119	0.294	1.0029
asinh	D57	0	1.950	1.956	0.006	0.293	1.0029
neg	D230	229	7.154	7.175	0.021	0.289	1.0029
sin	D57	14	2031.409	2037.255	5.847	0.288	1.0029
cosh	D57	56	7228.672	7249.378	20.705	0.286	1.0029
mul	D307	153	284.230	285.026	0.796	0.280	1.0028
tanh	D153	38	8323.528	8346.494	22.965	0.276	1.0028
sqrt	D57	56	474.652	475.952	1.300	0.274	1.0027
mul	D462	115	408.650	409.766	1.116	0.273	1.0027
asinh	D924	462	494501.763	495842.750	1340.987	0.271	1.0027
div	D616	154	604.684	606.318	1.633	0.270	1.0027
sinh	D153	38	7954.253	7975.594	21.341	0.268	1.0027
hypot	D115	0	20.142	20.195	0.054	0.266	1.0027
sin	D230	229	66514.802	66691.229	176.427	0.265	1.0027
ln	D57	14	292.485	293.253	0.767	0.262	1.0026
add	D230	172	15.321	15.360	0.040	0.258	1.0026
rem	D230	229	31.951	32.034	0.082	0.258	1.0026
tan	D230	115	23720.970	23782.079	61.109	0.258	1.0026
asinh	D616	308	242027.167	242648.074	620.907	0.257	1.0026
sin	D1232	616	427446.369	428535.306	1088.937	0.255	1.0025
sub	D18	13	1.244	1.247	0.003	0.252	1.0025
to_degrees	D1232	308	4130.549	4140.930	10.381	0.251	1.0025
asin	D1232	616	661152.249	662789.463	1637.214	0.248	1.0025
sinh	D76	19	3673.422	3682.483	9.061	0.247	1.0025
neg	D115	0	3.166	3.173	0.008	0.245	1.0024
cos	D924	923	1139137.717	1141913.130	2775.413	0.244	1.0024
add	D115	114	4.409	4.420	0.010	0.234	1.0023
sqrt	D57	42	424.151	425.116	0.965	0.228	1.0023
add	D1232	616	94.877	95.093	0.216	0.227	1.0023
rem	D462	231	75.966	76.134	0.168	0.222	1.0022
neg	D18	17	0.622	0.623	0.001	0.222	1.0022
tan	D230	229	75115.008	75278.759	163.752	0.218	1.0022
asinh	D153	38	14752.400	14784.513	32.112	0.218	1.0022
add	D1232	308	96.251	96.459	0.207	0.215	1.0022
exp	D462	231	79809.039	79979.936	170.896	0.214	1.0021
add	D57	56	1.386	1.389	0.003	0.212	1.0021
to_degrees	D57	28	189.847	190.249	0.402	0.212	1.0021
add	D616	462	51.043	51.150	0.106	0.208	1.0021
neg	D924	231	84.981	85.157	0.176	0.207	1.0021
neg	D115	114	3.285	3.292	0.007	0.207	1.0021
atan	D1232	616	625490.275	626782.440	1292.165	0.207	1.0021
sub	D1232	1231	96.853	97.053	0.200	0.207	1.0021
ln	D616	0	1267.125	1269.732	2.607	0.206	1.0021
neg	D115	86	3.280	3.287	0.007	0.203	1.0020
powf	D230	0	281.303	281.862	0.559	0.199	1.0020
neg	D462	115	15.327	15.357	0.030	0.195	1.0019
tan	D153	0	17.933	17.968	0.035	0.195	1.0019
to_radians	D153	0	715.883	717.277	1.394	0.195	1.0019
atan	D1232	924	1241788.976	1244193.025	2404.049	0.194	1.0019
asin	D462	231	125022.884	125264.676	241.792	0.193	1.0019
sin	D307	306	108509.483	108718.032	208.549	0.192	1.0019
tanh	D462	231	83353.342	83513.206	159.865	0.192	1.0019
powf	D1232	308	761889.807	763347.726	1457.918	0.191	1.0019
asinh	D924	923	1596634.125	1599680.125	3046.000	0.191	1.0019
cbrt	D924	693	120662.653	120892.536	229.883	0.191	1.0019
hypot	D38	19	47.967	48.058	0.091	0.189	1.0019
sub	D153	0	8.450	8.466	0.016	0.189	1.0019
cosh	D76	19	3677.464	3684.385	6.920	0.188	1.0019
sin	D18	0	4.664	4.673	0.009	0.184	1.0018
sub	D230	172	17.627	17.659	0.032	0.182	1.0018
rem	D307	230	42.597	42.674	0.077	0.181	1.0018
tan	D1232	308	133542.261	133778.974	236.713	0.177	1.0018
mul	D18	13	4.926	4.935	0.009	0.175	1.0017
neg	D76	38	2.094	2.098	0.004	0.174	1.0017
neg	D115	57	3.163	3.168	0.005	0.174	1.0017
asinh	D115	0	12.418	12.440	0.021	0.173	1.0017
to_radians	D57	28	245.708	246.130	0.422	0.172	1.0017
neg	D307	153	5.483	5.492	0.009	0.171	1.0017
neg	D153	38	3.814	3.820	0.006	0.165	1.0017
sub	D1232	308	98.330	98.491	0.161	0.164	1.0016
sinh	D115	114	26880.059	26923.887	43.828	0.163	1.0016
tanh	D1232	924	784851.870	786129.964	1278.094	0.163	1.0016
cos	D462	115	15630.002	15655.113	25.111	0.161	1.0016
tanh	D616	615	409412.718	410069.931	657.213	0.161	1.0016
atanh	D616	308	315294.193	315784.707	490.514	0.156	1.0016
add	D924	693	74.643	74.759	0.116	0.155	1.0016
add	D115	0	4.992	4.999	0.008	0.155	1.0015
add	D18	0	0.942	0.944	0.001	0.153	1.0015
neg	D616	615	15.008	15.031	0.023	0.152	1.0015
neg	D1232	308	61.347	61.439	0.092	0.150	1.0015
cbrt	D57	56	700.609	701.658	1.049	0.150	1.0015
tanh	D924	923	1008562.940	1010071.600	1508.660	0.150	1.0015
neg	D18	9	0.703	0.704	0.001	0.149	1.0015
sin	D57	0	2.182	2.185	0.003	0.147	1.0015
add	D76	19	1.600	1.602	0.002	0.147	1.0015
exp	D616	615	401176.642	401764.311	587.669	0.146	1.0015
sub	D924	923	84.793	84.913	0.120	0.142	1.0014
add	D18	4	1.054	1.056	0.001	0.142	1.0014
rem	D76	0	8.424	8.436	0.012	0.140	1.0014
tan	D924	923	1203595.667	1205276.714	1681.048	0.140	1.0014
mul	D38	28	25.056	25.091	0.035	0.139	1.0014
powf	D616	154	176241.466	176484.689	243.223	0.138	1.0014
exp	D924	923	990423.096	991775.481	1352.384	0.137	1.0014
exp	D307	0	98.252	98.382	0.130	0.132	1.0013
cos	D307	0	73.149	73.242	0.093	0.127	1.0013
tan	D1232	616	463336.850	463920.180	583.329	0.126	1.0013
exp	D115	0	13.336	13.352	0.016	0.124	1.0012
rem	D1232	1231	110.741	110.878	0.136	0.123	1.0012
atanh	D57	28	4147.733	4152.724	4.991	0.120	1.0012
sub	D18	0	1.245	1.246	0.001	0.117	1.0012
neg	D616	462	21.903	21.928	0.024	0.111	1.0011
ln	D57	0	272.112	272.415	0.302	0.111	1.0011
add	D153	114	5.886	5.893	0.006	0.110	1.0011
rem	D230	115	36.266	36.306	0.040	0.110	1.0011
sub	D307	0	24.846	24.873	0.027	0.109	1.0011
ln	D1232	616	4204.746	4209.309	4.562	0.109	1.0011
cos	D153	0	18.252	18.270	0.019	0.103	1.0010
div	D38	9	7.527	7.534	0.008	0.100	1.0010
asinh	D616	462	435068.750	435501.064	432.314	0.099	1.0010
neg	D76	0	2.089	2.091	0.002	0.098	1.0010
hypot	D38	0	15.916	15.931	0.015	0.097	1.0010
asinh	D924	231	240120.571	240351.092	230.522	0.096	1.0010
sqrt	D462	231	5833.793	5839.383	5.590	0.096	1.0010
sub	D924	231	84.917	84.996	0.079	0.093	1.0009
neg	D18	4	0.703	0.703	0.001	0.093	1.0009
sinh	D76	0	10.408	10.418	0.010	0.092	1.0009
add	D230	115	15.351	15.365	0.014	0.090	1.0009
sub	D18	9	1.054	1.055	0.001	0.090	1.0009
to_degrees	D57	42	187.434	187.602	0.168	0.090	1.0009
sub	D57	28	1.354	1.355	0.001	0.089	1.0009
cos	D57	0	2.182	2.184	0.002	0.084	1.0008
mul	D230	172	566.466	566.935	0.469	0.083	1.0008
powf	D616	462	379604.237	379913.479	309.242	0.081	1.0008
sin	D153	152	31594.624	31620.339	25.715	0.081	1.0008
ln	D18	0	4.666	4.669	0.004	0.081	1.0008
powf	D616	615	514580.979	514995.967	414.988	0.081	1.0008
neg	D307	0	12.268	12.278	0.010	0.081	1.0008
sinh	D616	615	405266.409	405591.683	325.273	0.080	1.0008
neg	D153	114	4.289	4.293	0.003	0.080	1.0008
asin	D18	0	4.664	4.668	0.004	0.077	1.0008
add	D57	14	1.209	1.209	0.001	0.076	1.0008
neg	D1232	616	61.426	61.473	0.047	0.076	1.0008
sub	D76	57	2.850	2.852	0.002	0.075	1.0008
cosh	D924	923	999368.940	1000121.769	752.829	0.075	1.0008
tan	D462	0	114.016	114.101	0.085	0.075	1.0007
atanh	D1232	924	2272351.083	2274038.909	1687.826	0.074	1.0007
cosh	D307	0	75.767	75.824	0.056	0.074	1.0007
neg	D153	0	4.217	4.220	0.003	0.074	1.0007
neg	D38	37	1.084	1.085	0.001	0.070	1.0007
acos	D924	923	1678258.233	1679400.067	1141.833	0.068	1.0007
neg	D57	28	1.079	1.080	0.001	0.068	1.0007
neg	D307	76	5.486	5.489	0.004	0.065	1.0006
sinh	D924	923	999342.500	999986.700	644.200	0.064	1.0006
neg	D18	13	0.622	0.623	0.000	0.064	1.0006
rem	D307	153	23.520	23.535	0.015	0.063	1.0006
neg	D18	0	0.622	0.623	0.000	0.063	1.0006
acosh	D924	923	1440676.722	1441583.639	906.917	0.063	1.0006
neg	D1232	0	47.175	47.204	0.029	0.062	1.0006
acosh	D924	0	32551.198	32571.157	19.959	0.061	1.0006
cos	D924	231	75310.554	75356.559	46.005	0.061	1.0006
sub	D18	4	1.056	1.056	0.001	0.060	1.0006
asin	D307	230	123898.571	123972.399	73.827	0.060	1.0006
tan	D462	346	155269.241	155361.293	92.052	0.059	1.0006
neg	D616	0	12.794	12.802	0.008	0.059	1.0006
add	D307	306	18.531	18.542	0.011	0.058	1.0006
cosh	D616	615	407592.740	407826.571	233.831	0.057	1.0006
rem	D76	57	8.031	8.035	0.004	0.056	1.0006
rem	D18	17	2.177	2.178	0.001	0.056	1.0006
rem	D153	152	20.041	20.052	0.011	0.055	1.0005
sub	D115	114	4.852	4.854	0.003	0.055	1.0005
neg	D153	76	4.292	4.295	0.002	0.053	1.0005
add	D76	0	3.074	3.076	0.002	0.052	1.0005
tan	D18	0	4.355	4.357	0.002	0.052	1.0005
tan	D57	0	3.115	3.116	0.002	0.050	1.0005
add	D924	231	84.810	84.851	0.041	0.048	1.0005
exp	D153	0	17.950	17.958	0.008	0.045	1.0005
hypot	D18	4	39.718	39.736	0.018	0.044	1.0004
neg	D924	693	76.942	76.974	0.033	0.042	1.0004
cbrt	D924	462	82031.240	82065.363	34.123	0.042	1.0004
sqrt	D18	9	18.475	18.482	0.007	0.040	1.0004
powf	D924	923	1741520.533	1742221.900	701.367	0.040	1.0004
cbrt	D57	0	320.133	320.254	0.121	0.038	1.0004
cosh	D57	0	3.114	3.115	0.001	0.037	1.0004
ln	D76	19	293.292	293.397	0.105	0.036	1.0004
exp	D57	14	2128.191	2128.942	0.751	0.035	1.0004
add	D115	57	4.987	4.989	0.002	0.035	1.0004
mul	D18	4	3.065	3.066	0.001	0.035	1.0003
cos	D1232	924	889217.077	889522.856	305.779	0.034	1.0003
cosh	D115	0	10.896	10.899	0.004	0.034	1.0003
sub	D57	14	1.296	1.296	0.000	0.034	1.0003
add	D924	923	84.931	84.959	0.028	0.033	1.0003
sinh	D38	0	4.046	4.047	0.001	0.033	1.0003
rem	D115	0	14.403	14.408	0.005	0.032	1.0003
add	D18	13	0.934	0.935	0.000	0.030	1.0003
asinh	D153	0	15.969	15.974	0.005	0.030	1.0003
add	D307	153	11.771	11.774	0.003	0.029	1.0003
tanh	D38	0	3.735	3.736	0.001	0.029	1.0003
cbrt	D1232	924	194541.810	194596.895	55.085	0.028	1.0003
rem	D18	9	2.108	2.108	0.001	0.024	1.0002
cosh	D38	0	4.047	4.048	0.001	0.024	1.0002
sin	D1232	924	884124.679	884336.581	211.903	0.024	1.0002
sub	D230	115	17.661	17.665	0.004	0.024	1.0002
sinh	D1232	924	779173.575	779358.662	185.087	0.024	1.0002
sin	D924	923	1135689.826	1135934.261	244.435	0.022	1.0002
powf	D38	0	6.541	6.543	0.001	0.020	1.0002
add	D307	0	19.582	19.586	0.004	0.020	1.0002
neg	D924	0	54.975	54.985	0.011	0.019	1.0002
sub	D38	28	1.636	1.637	0.000	0.019	1.0002
rem	D57	0	7.168	7.169	0.001	0.018	1.0002
add	D307	230	18.524	18.527	0.003	0.016	1.0002
cos	D115	0	13.019	13.020	0.002	0.014	1.0001
neg	D307	306	11.013	11.014	0.001	0.013	1.0001
asinh	D38	0	3.735	3.735	0.000	0.013	1.0001
neg	D38	0	1.324	1.324	0.000	0.013	1.0001
sinh	D153	0	17.392	17.394	0.002	0.012	1.0001
rem	D153	38	15.943	15.945	0.002	0.012	1.0001
neg	D153	152	4.601	4.602	0.001	0.012	1.0001
hypot	D18	13	41.117	41.122	0.005	0.011	1.0001
mul	D57	56	53.383	53.389	0.006	0.011	1.0001
sub	D38	37	1.048	1.048	0.000	0.011	1.0001
rem	D18	4	2.108	2.108	0.000	0.011	1.0001
cos	D38	0	4.982	4.982	0.001	0.010	1.0001
tanh	D57	56	7509.784	7510.507	0.723	0.010	1.0001
exp	D18	0	3.113	3.113	0.000	0.009	1.0001
add	D153	152	6.626	6.627	0.000	0.007	1.0001
atanh	D18	0	3.425	3.425	0.000	0.007	1.0001
tan	D153	152	36791.688	36793.940	2.253	0.006	1.0001
sinh	D57	56	7263.971	7264.371	0.400	0.006	1.0001
div	D18	9	7.031	7.032	0.000	0.005	1.0000
hypot	D18	9	42.899	42.901	0.002	0.005	1.0000
sub	D76	0	3.082	3.082	0.000	0.004	1.0000
cosh	D1232	924	779701.171	779726.537	25.366	0.003	1.0000
sin	D76	19	2214.136	2214.199	0.063	0.003	1.0000
tan	D230	0	36.355	36.356	0.001	0.002	1.0000
to_radians	D38	0	4.358	4.358	0.000	0.001	1.0000
rem	D18	0	1.867	1.867	-0.000	-0.001	1.0000
rem	D1232	616	118.449	118.448	-0.002	-0.001	1.0000
cos	D76	0	3.115	3.115	-0.000	-0.003	1.0000
tan	D1232	924	943599.658	943570.733	-28.925	-0.003	1.0000
cosh	D230	0	37.265	37.264	-0.001	-0.003	1.0000
cos	D616	615	412321.878	412300.687	-21.190	-0.005	0.9999
hypot	D18	0	16.985	16.984	-0.001	-0.006	0.9999
atanh	D38	0	3.736	3.735	-0.000	-0.006	0.9999
add	D76	38	3.085	3.085	-0.000	-0.008	0.9999
rem	D18	13	2.178	2.177	-0.000	-0.010	0.9999
sinh	D57	0	10.375	10.374	-0.001	-0.010	0.9999
sqrt	D18	13	28.640	28.637	-0.003	-0.010	0.9999
to_radians	D462	115	1862.520	1862.326	-0.194	-0.010	0.9999
sinh	D115	0	11.250	11.249	-0.001	-0.010	0.9999
neg	D38	28	1.324	1.324	-0.000	-0.012	0.9999
rem	D307	76	23.518	23.515	-0.003	-0.013	0.9999
tan	D57	56	6174.815	6173.890	-0.925	-0.015	0.9999
sub	D230	57	16.159	16.157	-0.003	-0.016	0.9998
sqrt	D38	0	7.069	7.068	-0.001	-0.017	0.9998
sinh	D230	0	37.047	37.040	-0.006	-0.017	0.9998
sub	D115	86	4.838	4.838	-0.001	-0.017	0.9998
add	D153	38	5.892	5.891	-0.001	-0.019	0.9998
sin	D38	0	4.359	4.358	-0.001	-0.021	0.9998
sin	D307	0	66.744	66.729	-0.015	-0.022	0.9998
sub	D307	230	23.124	23.119	-0.005	-0.023	0.9998
sin	D115	0	13.019	13.016	-0.003	-0.024	0.9998
div	D38	0	9.792	9.789	-0.002	-0.025	0.9998
sub	D18	17	1.245	1.245	-0.000	-0.025	0.9997
neg	D1232	924	52.142	52.127	-0.015	-0.029	0.9997
asinh	D18	0	3.424	3.423	-0.001	-0.029	0.9997
tan	D38	0	4.364	4.362	-0.001	-0.031	0.9997
rem	D1232	308	124.858	124.816	-0.042	-0.034	0.9997
sinh	D616	0	100.592	100.557	-0.036	-0.035	0.9996
powf	D616	308	352902.890	352775.662	-127.229	-0.036	0.9996
atan	D18	0	4.357	4.355	-0.002	-0.037	0.9996
neg	D57	14	1.048	1.047	-0.000	-0.042	0.9996
exp	D38	0	1.558	1.557	-0.001	-0.042	0.9996
tanh	D18	0	3.425	3.423	-0.002	-0.047	0.9995
sub	D76	38	3.086	3.084	-0.002	-0.049	0.9995
mul	D38	0	3.500	3.498	-0.002	-0.049	0.9995
rem	D307	306	42.550	42.529	-0.021	-0.049	0.9995
tan	D924	231	82325.645	82284.804	-40.840	-0.050	0.9995
add	D57	0	2.251	2.250	-0.001	-0.050	0.9995
sub	D115	57	5.548	5.546	-0.003	-0.050	0.9995
mul	D57	0	6.232	6.229	-0.003	-0.052	0.9995
sinh	D307	0	65.131	65.096	-0.035	-0.054	0.9995
cos	D462	0	122.754	122.688	-0.066	-0.054	0.9995
sinh	D924	231	87619.002	87571.316	-47.685	-0.054	0.9995
add	D115	28	4.391	4.389	-0.002	-0.056	0.9994
to_radians	D924	923	12366.597	12359.587	-7.010	-0.057	0.9994
rem	D153	76	15.990	15.981	-0.009	-0.059	0.9994
neg	D616	308	21.609	21.596	-0.013	-0.060	0.9994
asin	D462	346	249072.588	248921.532	-151.056	-0.061	0.9994
tanh	D230	229	81915.706	81865.809	-49.897	-0.061	0.9994
cosh	D153	0	17.982	17.971	-0.011	-0.062	0.9994
rem	D1232	0	144.475	144.382	-0.093	-0.065	0.9994
cos	D115	57	10010.555	10004.073	-6.482	-0.065	0.9994
sin	D153	0	18.174	18.162	-0.012	-0.066	0.9993
sub	D307	76	13.438	13.429	-0.009	-0.067	0.9993
sin	D924	231	72739.168	72690.428	-48.741	-0.067	0.9993
mul	D18	9	3.206	3.204	-0.002	-0.067	0.9993
sqrt	D18	17	28.920	28.900	-0.020	-0.068	0.9993
sub	D115	28	4.838	4.834	-0.003	-0.070	0.9993
ln	D307	230	1375.875	1374.910	-0.965	-0.070	0.9993
sub	D230	0	16.146	16.134	-0.012	-0.074	0.9993
tan	D307	0	62.802	62.754	-0.047	-0.075	0.9992
div	D18	4	6.206	6.201	-0.005	-0.078	0.9992
to_degrees	D57	56	284.577	284.327	-0.249	-0.088	0.9991
to_degrees	D230	115	1101.272	1100.250	-1.022	-0.093	0.9991
mul	D230	115	368.292	367.947	-0.346	-0.094	0.9991
sinh	D230	229	80426.988	80348.870	-78.118	-0.097	0.9990
asinh	D115	86	24556.563	24531.406	-25.157	-0.102	0.9990
sqrt	D924	923	35411.646	35374.426	-37.220	-0.105	0.9989
hypot	D38	9	27.261	27.231	-0.030	-0.111	0.9989
sub	D1232	924	84.366	84.269	-0.097	-0.114	0.9989
neg	D924	923	84.948	84.850	-0.098	-0.115	0.9988
neg	D1232	1231	61.448	61.376	-0.071	-0.116	0.9988
tanh	D57	28	4487.216	4481.900	-5.316	-0.118	0.9988
to_degrees	D924	231	2945.615	2942.117	-3.498	-0.119	0.9988
mul	D38	37	20.906	20.881	-0.025	-0.121	0.9988
sub	D616	615	35.536	35.492	-0.044	-0.125	0.9988
add	D924	0	74.607	74.513	-0.093	-0.125	0.9987
acosh	D57	14	2515.837	2512.643	-3.194	-0.127	0.9987
neg	D76	57	1.930	1.928	-0.002	-0.129	0.9987
sin	D230	115	19577.571	19551.920	-25.651	-0.131	0.9987
exp	D924	231	85956.792	85843.605	-113.186	-0.132	0.9987
hypot	D57	0	17.033	17.010	-0.023	-0.132	0.9987
asin	D115	86	32998.484	32951.974	-46.510	-0.141	0.9986
sqrt	D307	306	6964.150	6954.234	-9.916	-0.142	0.9986
sub	D230	229	16.146	16.123	-0.023	-0.144	0.9986
asinh	D1232	308	368063.150	367502.322	-560.828	-0.152	0.9985
acosh	D57	28	2941.414	2936.921	-4.492	-0.153	0.9985
to_radians	D153	152	1424.157	1421.975	-2.182	-0.153	0.9985
exp	D115	28	6673.568	6663.173	-10.394	-0.156	0.9984
neg	D38	9	0.823	0.822	-0.001	-0.160	0.9984
atanh	D115	0	1046.914	1045.073	-1.842	-0.176	0.9982
cos	D230	172	39566.129	39496.041	-70.088	-0.177	0.9982
mul	D616	615	3826.505	3819.604	-6.902	-0.180	0.9982
sqrt	D38	19	22.225	22.184	-0.041	-0.183	0.9982
ln	D1232	924	4343.800	4335.556	-8.244	-0.190	0.9981
cosh	D230	115	24552.252	24505.303	-46.948	-0.191	0.9981
sub	D616	154	49.784	49.688	-0.096	-0.193	0.9981
mul	D115	0	13.633	13.606	-0.027	-0.198	0.9980
add	D115	86	4.402	4.393	-0.009	-0.199	0.9980
tan	D307	153	18956.270	18918.367	-37.902	-0.200	0.9980
acos	D307	306	179915.904	179551.928	-363.976	-0.202	0.9980
powf	D153	152	13082.658	13056.029	-26.628	-0.204	0.9980
sqrt	D115	114	1686.859	1683.377	-3.482	-0.206	0.9979
ln	D462	461	5024.618	5014.028	-10.590	-0.211	0.9979
asinh	D230	115	44837.962	44743.045	-94.918	-0.212	0.9979
tanh	D924	231	89347.765	89157.100	-190.664	-0.213	0.9979
acosh	D616	308	182430.694	182034.489	-396.205	-0.217	0.9978
cosh	D462	231	81926.751	81747.289	-179.462	-0.219	0.9978
mul	D76	19	21.064	21.018	-0.046	-0.220	0.9978
tanh	D230	115	25393.338	25337.108	-56.230	-0.221	0.9978
to_degrees	D924	923	11274.663	11249.624	-25.039	-0.222	0.9978
mul	D57	42	47.257	47.151	-0.107	-0.225	0.9977
exp	D230	229	78693.585	78515.534	-178.050	-0.226	0.9977
exp	D230	115	23765.178	23711.404	-53.774	-0.226	0.9977
exp	D230	0	39.824	39.733	-0.091	-0.227	0.9977
sin	D462	346	138759.984	138442.616	-317.368	-0.229	0.9977
tan	D616	0	89.749	89.542	-0.207	-0.231	0.9977
cbrt	D307	306	20636.457	20588.806	-47.651	-0.231	0.9977
sub	D924	693	75.245	75.070	-0.175	-0.232	0.9977
cbrt	D616	462	63053.793	62901.439	-152.354	-0.242	0.9976
asinh	D57	14	3225.840	3218.043	-7.796	-0.242	0.9976
to_degrees	D616	308	3146.078	3138.458	-7.620	-0.242	0.9976
sinh	D230	115	24833.617	24772.147	-61.470	-0.248	0.9975
div	D1232	308	1789.277	1784.825	-4.453	-0.249	0.9975
cos	D57	14	2210.797	2205.115	-5.681	-0.257	0.9974
exp	D616	462	286905.081	286156.413	-748.668	-0.261	0.9974
sqrt	D57	14	157.356	156.944	-0.411	-0.261	0.9974
ln	D18	4	300.469	299.679	-0.791	-0.263	0.9974
cos	D307	76	7546.952	7526.971	-19.980	-0.265	0.9974
tanh	D230	172	49259.851	49128.836	-131.015	-0.266	0.9973
to_degrees	D57	14	173.862	173.397	-0.464	-0.267	0.9973
cos	D57	28	2715.829	2708.544	-7.285	-0.268	0.9973
tanh	D616	462	295295.800	294494.367	-801.433	-0.271	0.9973
div	D76	38	75.460	75.254	-0.206	-0.273	0.9973
powf	D115	0	146.546	146.144	-0.403	-0.275	0.9973
sinh	D616	462	290067.374	289254.260	-813.114	-0.280	0.9972
sinh	D57	42	4884.844	4871.053	-13.791	-0.282	0.9972
tanh	D230	57	14632.545	14590.424	-42.121	-0.288	0.9971
sinh	D230	57	14075.724	14034.992	-40.732	-0.289	0.9971
neg	D307	230	11.054	11.022	-0.032	-0.291	0.9971
add	D1232	924	86.619	86.364	-0.254	-0.294	0.9971
sqrt	D307	153	2294.170	2287.434	-6.736	-0.294	0.9971
ln	D924	462	2924.760	2915.946	-8.814	-0.301	0.9970
tanh	D1232	616	421783.926	420497.473	-1286.453	-0.305	0.9969
mul	D38	9	9.458	9.429	-0.029	-0.309	0.9969
mul	D153	0	16.824	16.772	-0.052	-0.309	0.9969
div	D153	38	110.280	109.934	-0.346	-0.313	0.9969
tanh	D115	0	5700.428	5682.480	-17.948	-0.315	0.9969
sin	D616	615	411682.024	410370.267	-1311.757	-0.319	0.9968
asinh	D115	28	12646.421	12605.720	-40.701	-0.322	0.9968
cos	D1232	616	430239.478	428849.188	-1390.290	-0.323	0.9968
sub	D153	114	7.631	7.606	-0.026	-0.336	0.9966
cosh	D616	462	291605.677	290616.395	-989.282	-0.339	0.9966
powf	D924	0	930.662	927.490	-3.172	-0.341	0.9966
asin	D307	306	180084.007	179470.145	-613.862	-0.341	0.9966
mul	D307	0	54.478	54.292	-0.186	-0.342	0.9966
sinh	D1232	616	416033.960	414612.828	-1421.132	-0.342	0.9966
sub	D153	38	7.604	7.577	-0.026	-0.343	0.9966
atan	D462	346	218823.495	218067.808	-755.688	-0.345	0.9965
exp	D924	0	192.368	191.701	-0.667	-0.347	0.9965
rem	D924	923	109.291	108.912	-0.379	-0.347	0.9965
sinh	D462	0	124.444	124.003	-0.442	-0.355	0.9965
sqrt	D462	346	9627.000	9592.766	-34.235	-0.356	0.9964
ln	D153	114	996.844	993.287	-3.557	-0.357	0.9964
sinh	D462	231	82108.766	81812.618	-296.148	-0.361	0.9964
asinh	D924	0	102.177	101.802	-0.375	-0.367	0.9963
powf	D1232	616	799253.497	796306.407	-2947.091	-0.369	0.9963
cosh	D1232	616	418312.017	416752.152	-1559.865	-0.373	0.9963
sqrt	D1232	924	32235.641	32115.209	-120.433	-0.374	0.9963
sinh	D230	172	47901.518	47719.591	-181.927	-0.380	0.9962
asin	D616	308	218711.950	217879.601	-832.349	-0.381	0.9962
exp	D1232	616	412143.539	410545.043	-1598.496	-0.388	0.9961
add	D38	37	1.143	1.139	-0.004	-0.391	0.9961
exp	D230	172	46255.221	46074.109	-181.112	-0.392	0.9961
asinh	D230	172	66925.848	66662.423	-263.425	-0.394	0.9961
sqrt	D115	57	925.926	922.252	-3.674	-0.397	0.9960
div	D38	19	9.355	9.317	-0.038	-0.403	0.9960
cbrt	D307	230	16323.983	16257.202	-66.781	-0.409	0.9959
asin	D230	115	45221.117	45031.747	-189.371	-0.419	0.9958
mul	D18	0	0.885	0.882	-0.004	-0.420	0.9958
div	D115	28	82.995	82.632	-0.364	-0.438	0.9956
acosh	D76	19	2663.679	2651.973	-11.705	-0.439	0.9956
rem	D57	56	3.714	3.698	-0.016	-0.441	0.9956
sqrt	D76	0	192.059	191.204	-0.856	-0.445	0.9955
ln	D57	42	307.662	306.286	-1.376	-0.447	0.9955
cbrt	D462	231	24231.647	24122.727	-108.920	-0.449	0.9955
sub	D462	461	37.128	36.959	-0.168	-0.453	0.9955
asinh	D57	28	4468.704	4448.411	-20.293	-0.454	0.9955
asinh	D76	57	10931.344	10881.615	-49.730	-0.455	0.9955
to_radians	D57	56	354.959	353.335	-1.624	-0.457	0.9954
rem	D616	154	82.323	81.946	-0.377	-0.458	0.9954
atan	D924	923	1588035.469	1580711.781	-7323.688	-0.461	0.9954
exp	D115	57	13810.750	13746.954	-63.796	-0.462	0.9954
acosh	D1232	0	43885.620	43679.969	-205.651	-0.469	0.9953
asin	D1232	924	1296543.250	1290415.925	-6127.325	-0.473	0.9953
hypot	D307	0	44.026	43.818	-0.209	-0.474	0.9953
