op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D57	42	8062.677	8080.075	17.398	0.216	1.0022
hypot	D1232	0	68.052	68.198	0.146	0.214	1.0021
exp	D57	42	5769.797	5782.091	12.293	0.213	1.0021
tanh	D76	0	5784.159	5796.424	12.265	0.212	1.0021
mul	D18	13	4.924	4.935	0.010	0.210	1.0021
add	D616	154	39.973	40.054	0.081	0.204	1.0020
add	D57	28	2.498	2.503	0.005	0.199	1.0020
asin	D307	306	180788.326	181147.992	359.666	0.199	1.0020
atan	D18	4	1566.551	1569.661	3.110	0.198	1.0020
sub	D230	229	14.972	15.002	0.030	0.198	1.0020
add	D1232	0	67.134	67.264	0.129	0.193	1.0019
exp	D307	153	37856.297	37928.490	72.193	0.191	1.0019
mul	D153	76	92.612	92.783	0.171	0.185	1.0018
add	D115	57	3.536	3.542	0.006	0.183	1.0018
sub	D76	19	3.089	3.095	0.006	0.180	1.0018
cosh	D924	693	561318.587	562329.406	1010.819	0.180	1.0018
add	D18	0	0.935	0.937	0.002	0.176	1.0018
atan	D115	86	29356.761	29408.262	51.502	0.175	1.0018
exp	D616	0	5382.896	5392.257	9.361	0.174	1.0017
ln	D462	346	4111.594	4118.669	7.075	0.172	1.0017
cosh	D76	0	5680.332	5689.731	9.400	0.165	1.0017
sub	D307	230	25.097	25.138	0.041	0.163	1.0016
add	D153	0	5.934	5.943	0.010	0.161	1.0016
ln_nd	D1232	616	16722.508	16749.323	26.815	0.160	1.0016
sub	D57	0	2.251	2.255	0.004	0.158	1.0016
cosh	D57	14	5948.272	5957.569	9.296	0.156	1.0016
cosh	D616	462	261922.956	262326.779	403.823	0.154	1.0015
add	D57	0	2.247	2.250	0.003	0.154	1.0015
mul	D38	37	17.947	17.974	0.028	0.153	1.0015
log2	D307	0	4116.077	4122.360	6.283	0.153	1.0015
cos	D307	153	27507.143	27549.030	41.887	0.152	1.0015
sub	D616	0	45.678	45.747	0.069	0.152	1.0015
sub	D1232	308	105.869	106.029	0.159	0.151	1.0015
neg	D307	0	12.260	12.278	0.018	0.150	1.0015
mul	D307	153	508.419	509.179	0.760	0.150	1.0015
sub	D230	0	13.703	13.722	0.019	0.141	1.0014
mul	D115	114	149.089	149.298	0.209	0.140	1.0014
neg	D462	346	14.932	14.953	0.021	0.139	1.0014
mul	D153	0	18.379	18.403	0.025	0.134	1.0013
ln_nd	D1232	1231	50112.061	50179.322	67.260	0.134	1.0013
sub	D1232	924	106.573	106.713	0.140	0.131	1.0013
sinh	D307	230	85706.249	85817.385	111.135	0.130	1.0013
neg	D57	28	1.739	1.741	0.002	0.129	1.0013
mul	D307	0	54.255	54.324	0.069	0.128	1.0013
sub	D57	42	2.242	2.245	0.003	0.120	1.0012
log2	D462	231	6028.585	6035.826	7.241	0.120	1.0012
sub	D18	0	0.935	0.936	0.001	0.119	1.0012
tan	D230	0	3603.249	3607.536	4.287	0.119	1.0012
add	D18	13	0.934	0.935	0.001	0.116	1.0012
rem	D76	0	8.422	8.432	0.010	0.114	1.0011
add	D38	19	1.602	1.604	0.002	0.112	1.0011
ln_nd	D115	0	600.547	601.216	0.670	0.112	1.0011
neg	D462	231	31.052	31.086	0.034	0.110	1.0011
sub	D1232	0	73.703	73.782	0.079	0.107	1.0011
rem	D57	28	8.084	8.092	0.009	0.106	1.0011
rem	D230	0	28.368	28.398	0.030	0.106	1.0011
acos	D307	306	180124.158	180310.017	185.859	0.103	1.0010
neg	D924	462	84.687	84.774	0.087	0.103	1.0010
add	D57	42	2.242	2.244	0.002	0.102	1.0010
hypot	D38	0	16.084	16.100	0.016	0.098	1.0010
sub	D38	9	1.613	1.614	0.002	0.098	1.0010
tanh	D115	86	22559.967	22581.967	22.000	0.098	1.0010
sub	D230	115	17.624	17.641	0.017	0.095	1.0010
mul	D18	17	4.942	4.947	0.005	0.094	1.0009
sub	D38	37	0.900	0.901	0.001	0.093	1.0009
sub	D38	28	1.613	1.615	0.001	0.092	1.0009
neg	D230	172	5.612	5.617	0.005	0.089	1.0009
add	D18	17	1.054	1.055	0.001	0.087	1.0009
sqrt	D18	9	18.466	18.482	0.016	0.086	1.0009
exp	D76	38	7078.805	7084.326	5.522	0.078	1.0008
div	D1232	308	1941.065	1942.549	1.485	0.076	1.0008
hypot	D38	28	66.901	66.952	0.051	0.076	1.0008
cos	D57	0	2968.472	2970.638	2.166	0.073	1.0007
sub	D115	28	4.842	4.845	0.003	0.072	1.0007
powf	D462	231	148451.639	148555.250	103.611	0.070	1.0007
tanh	D307	153	54461.723	54499.407	37.684	0.069	1.0007
sqrt	D18	17	29.287	29.307	0.020	0.069	1.0007
rem	D76	38	8.708	8.714	0.006	0.067	1.0007
tanh	D76	75	7598.326	7603.379	5.054	0.067	1.0007
add	D307	306	18.543	18.555	0.012	0.066	1.0007
rem	D57	0	7.162	7.167	0.005	0.065	1.0007
add	D307	153	19.574	19.587	0.013	0.064	1.0006
atanh	D616	462	524092.876	524425.565	332.689	0.063	1.0006
hypot	D38	37	79.373	79.423	0.050	0.063	1.0006
rem	D57	14	8.082	8.087	0.005	0.060	1.0006
add	D924	462	84.755	84.804	0.049	0.058	1.0006
asin	D462	115	42476.618	42501.027	24.409	0.057	1.0006
powf	D616	308	326269.540	326448.396	178.856	0.055	1.0005
cosh	D307	230	85438.506	85479.560	41.055	0.048	1.0005
neg	D57	14	1.737	1.738	0.001	0.046	1.0005
rem	D1232	308	136.021	136.083	0.063	0.046	1.0005
neg	D462	0	17.410	17.418	0.008	0.045	1.0005
neg	D1232	616	68.813	68.844	0.031	0.045	1.0005
sub	D57	28	2.500	2.501	0.001	0.045	1.0005
sub	D1232	1231	95.863	95.906	0.043	0.045	1.0004
neg	D38	37	0.934	0.934	0.000	0.043	1.0004
neg	D1232	1231	61.396	61.421	0.026	0.042	1.0004
div	D462	346	1055.176	1055.616	0.441	0.042	1.0004
div	D38	19	15.367	15.373	0.006	0.040	1.0004
neg	D230	0	5.158	5.160	0.002	0.039	1.0004
to_degrees	D924	923	11342.404	11346.782	4.379	0.039	1.0004
hypot	D18	17	40.074	40.089	0.014	0.036	1.0004
ln	D18	0	5.907	5.909	0.002	0.035	1.0003
neg	D307	230	12.347	12.351	0.004	0.034	1.0003
neg	D924	923	84.523	84.550	0.027	0.032	1.0003
sinh	D230	0	5161.077	5162.549	1.472	0.029	1.0003
div	D18	9	6.192	6.193	0.002	0.027	1.0003
exp	D57	14	4191.285	4192.343	1.058	0.025	1.0003
neg	D230	115	7.237	7.239	0.002	0.023	1.0002
sin	D57	14	3689.841	3690.671	0.830	0.022	1.0002
neg	D462	115	14.916	14.919	0.003	0.021	1.0002
rem	D18	0	1.866	1.866	0.000	0.020	1.0002
neg	D115	86	3.280	3.280	0.001	0.020	1.0002
add	D307	230	19.573	19.575	0.002	0.011	1.0001
cosh	D153	114	19097.693	19099.815	2.122	0.011	1.0001
mul	D115	57	69.820	69.827	0.007	0.011	1.0001
rem	D307	76	23.510	23.512	0.002	0.010	1.0001
sub	D18	4	0.934	0.934	0.000	0.010	1.0001
add	D18	9	1.055	1.055	0.000	0.009	1.0001
rem	D18	9	2.107	2.108	0.000	0.006	1.0001
rem	D230	115	36.238	36.240	0.002	0.006	1.0001
acosh	D616	615	558558.487	558585.077	26.590	0.005	1.0000
sinh	D462	461	201330.065	201339.338	9.273	0.005	1.0000
neg	D38	0	1.328	1.328	0.000	0.004	1.0000
rem	D57	56	8.084	8.084	0.000	0.002	1.0000
rem	D76	57	9.831	9.832	0.000	0.002	1.0000
neg	D18	0	0.622	0.622	0.000	0.002	1.0000
sinh	D115	86	22185.796	22186.062	0.266	0.001	1.0000
neg	D1232	924	69.705	69.705	0.000	0.000	1.0000
asin	D18	0	4.666	4.665	-0.000	-0.005	0.9999
add	D924	231	83.075	83.070	-0.005	-0.006	0.9999
mul	D616	462	2645.635	2645.462	-0.174	-0.007	0.9999
add	D57	14	2.498	2.498	-0.000	-0.008	0.9999
rem	D18	13	2.177	2.177	-0.000	-0.009	0.9999
rem	D18	17	2.460	2.460	-0.000	-0.009	0.9999
add	D38	9	1.617	1.617	-0.000	-0.010	0.9999
neg	D616	462	15.046	15.044	-0.002	-0.014	0.9999
to_degrees	D76	57	443.518	443.451	-0.067	-0.015	0.9998
add	D1232	616	103.285	103.269	-0.016	-0.015	0.9998
rem	D57	42	7.166	7.165	-0.001	-0.017	0.9998
neg	D18	13	0.622	0.622	-0.000	-0.018	0.9998
mul	D18	9	3.204	3.203	-0.001	-0.019	0.9998
tan	D1232	616	463691.159	463598.370	-92.789	-0.020	0.9998
ln_nd	D115	114	1752.122	1751.743	-0.379	-0.022	0.9998
neg	D38	19	1.326	1.325	-0.000	-0.023	0.9998
sin	D1232	616	428160.165	428058.927	-101.238	-0.024	0.9998
add	D462	0	33.192	33.184	-0.008	-0.024	0.9998
sinh	D57	42	8112.340	8110.414	-1.925	-0.024	0.9998
rem	D76	19	8.715	8.713	-0.002	-0.024	0.9998
sin	D307	230	70652.742	70634.956	-17.786	-0.025	0.9997
rem	D307	230	47.844	47.831	-0.013	-0.027	0.9997
cos	D76	38	5412.451	5410.911	-1.540	-0.028	0.9997
hypot	D18	9	42.904	42.892	-0.012	-0.029	0.9997
tanh	D230	0	5287.387	5285.785	-1.602	-0.030	0.9997
neg	D307	153	12.356	12.352	-0.004	-0.033	0.9997
ln_nd	D462	0	2576.113	2575.243	-0.870	-0.034	0.9997
rem	D1232	924	126.112	126.069	-0.044	-0.035	0.9997
sub	D616	462	37.792	37.778	-0.013	-0.036	0.9996
atan	D1232	616	626526.794	626298.291	-228.502	-0.036	0.9996
neg	D18	9	0.703	0.703	-0.000	-0.037	0.9996
rem	D18	4	1.866	1.866	-0.001	-0.039	0.9996
log2	D230	229	3270.387	3269.103	-1.284	-0.039	0.9996
neg	D57	56	1.737	1.737	-0.001	-0.041	0.9996
to_degrees	D76	38	330.299	330.158	-0.140	-0.042	0.9996
neg	D153	38	3.786	3.784	-0.002	-0.044	0.9996
neg	D1232	308	69.710	69.678	-0.032	-0.046	0.9995
powf	D307	230	30398.884	30384.473	-14.411	-0.047	0.9995
acos	D115	114	28617.958	28603.664	-14.293	-0.050	0.9995
cosh	D307	153	53356.003	53329.255	-26.748	-0.050	0.9995
sinh	D924	231	82727.607	82685.971	-41.636	-0.050	0.9995
add	D462	231	55.734	55.706	-0.028	-0.051	0.9995
add	D924	693	74.581	74.543	-0.038	-0.051	0.9995
sub	D18	13	0.935	0.934	-0.000	-0.052	0.9995
mul	D38	9	13.942	13.934	-0.008	-0.055	0.9995
rem	D307	153	47.965	47.938	-0.027	-0.056	0.9994
add	D76	0	3.089	3.087	-0.002	-0.057	0.9994
tanh	D76	38	8077.723	8073.006	-4.718	-0.058	0.9994
sub	D924	693	74.739	74.695	-0.044	-0.059	0.9994
sub	D1232	616	103.617	103.556	-0.061	-0.059	0.9994
rem	D230	229	22.784	22.770	-0.014	-0.060	0.9994
powf	D616	462	341232.405	341022.816	-209.588	-0.061	0.9994
neg	D76	0	2.095	2.093	-0.001	-0.062	0.9994
sub	D924	923	84.662	84.609	-0.053	-0.063	0.9994
sub	D115	57	4.479	4.476	-0.003	-0.064	0.9994
mul	D230	229	788.813	788.300	-0.513	-0.065	0.9993
powf	D616	615	570737.267	570343.672	-393.595	-0.069	0.9993
neg	D76	38	2.098	2.097	-0.001	-0.071	0.9993
atanh	D230	0	1250.329	1249.409	-0.920	-0.074	0.9993
sinh	D76	19	5863.276	5858.906	-4.370	-0.075	0.9993
rem	D307	0	48.035	47.999	-0.036	-0.075	0.9993
sinh	D153	114	18752.103	18737.809	-14.295	-0.076	0.9992
cbrt	D57	42	1138.224	1137.348	-0.876	-0.077	0.9992
mul	D18	4	2.870	2.868	-0.002	-0.080	0.9992
sub	D230	57	16.136	16.123	-0.013	-0.080	0.9992
sub	D616	308	45.986	45.948	-0.038	-0.082	0.9992
cos	D76	19	3961.810	3958.514	-3.296	-0.083	0.9992
ln_nd	D462	115	4564.841	4560.936	-3.905	-0.086	0.9991
neg	D18	4	0.622	0.622	-0.001	-0.087	0.9991
cos	D1232	0	2139.720	2137.863	-1.857	-0.087	0.9991
rem	D307	306	42.590	42.553	-0.037	-0.087	0.9991
atan	D230	172	56678.369	56628.973	-49.396	-0.087	0.9991
log2	D1232	1231	46269.892	46227.858	-42.034	-0.091	0.9991
acosh	D462	115	36021.607	35988.372	-33.235	-0.092	0.9991
neg	D153	0	3.790	3.787	-0.004	-0.097	0.9990
asinh	D924	693	870645.402	869793.634	-851.768	-0.098	0.9990
neg	D18	17	0.703	0.703	-0.001	-0.099	0.9990
asinh	D230	0	10383.162	10372.563	-10.599	-0.102	0.9990
atanh	D76	57	12078.337	12065.819	-12.518	-0.104	0.9990
tan	D307	230	79774.268	79689.657	-84.610	-0.106	0.9989
mul	D38	0	3.500	3.497	-0.004	-0.106	0.9989
asin	D924	923	1676736.567	1674843.967	-1892.600	-0.113	0.9989
mul	D230	115	368.428	367.985	-0.443	-0.120	0.9988
ln	D307	306	10438.173	10425.358	-12.815	-0.123	0.9988
cosh	D924	462	289974.767	289604.864	-369.903	-0.128	0.9987
powf	D1232	616	802769.717	801724.100	-1045.617	-0.130	0.9987
neg	D76	57	2.164	2.161	-0.003	-0.132	0.9987
neg	D76	19	2.097	2.094	-0.003	-0.133	0.9987
sub	D924	231	83.560	83.444	-0.117	-0.140	0.9986
tan	D307	153	30990.804	30946.790	-44.014	-0.142	0.9986
asinh	D1232	0	35101.972	35051.168	-50.805	-0.145	0.9986
asinh	D230	229	82661.073	82541.263	-119.810	-0.145	0.9986
tanh	D57	14	6164.758	6155.788	-8.970	-0.146	0.9985
ln_nd	D462	461	10215.155	10199.846	-15.309	-0.150	0.9985
sinh	D616	0	6302.307	6292.605	-9.703	-0.154	0.9985
rem	D616	154	63.726	63.624	-0.102	-0.160	0.9984
log2	D462	115	4989.918	4981.796	-8.122	-0.163	0.9984
neg	D38	9	1.329	1.327	-0.002	-0.165	0.9983
atan	D462	231	112479.021	112292.693	-186.329	-0.166	0.9983
ln	D462	0	1343.386	1341.144	-2.242	-0.167	0.9983
acos	D307	76	18370.675	18339.013	-31.662	-0.172	0.9983
rem	D230	57	32.295	32.238	-0.057	-0.177	0.9982
neg	D616	615	31.737	31.678	-0.058	-0.183	0.9982
cosh	D616	615	449585.662	448760.937	-824.725	-0.183	0.9982
sub	D924	0	62.262	62.146	-0.116	-0.186	0.9981
exp	D153	38	7269.999	7256.398	-13.601	-0.187	0.9981
neg	D616	154	18.334	18.298	-0.035	-0.192	0.9981
cosh	D230	0	5135.527	5125.447	-10.081	-0.196	0.9980
add	D115	86	4.395	4.386	-0.009	-0.200	0.9980
rem	D1232	1231	118.301	118.060	-0.241	-0.204	0.9980
add	D38	28	1.620	1.617	-0.003	-0.207	0.9979
tanh	D924	462	293328.043	292712.941	-615.102	-0.210	0.9979
acosh	D616	0	22021.650	21975.391	-46.259	-0.210	0.9979
exp	D1232	0	3624.976	3617.161	-7.815	-0.216	0.9978
asinh	D115	0	8493.713	8475.180	-18.534	-0.218	0.9978
sinh	D924	923	996616.288	994419.750	-2196.538	-0.220	0.9978
exp	D230	172	37291.912	37207.363	-84.550	-0.227	0.9977
sub	D307	153	25.158	25.101	-0.057	-0.227	0.9977
tan	D57	0	4252.654	4242.832	-9.822	-0.231	0.9977
tan	D76	57	9882.665	9859.549	-23.116	-0.234	0.9977
sinh	D924	462	291337.118	290654.879	-682.239	-0.234	0.9977
log2	D230	115	3522.922	3514.447	-8.475	-0.241	0.9976
acos	D153	114	36279.211	36190.045	-89.166	-0.246	0.9975
atan	D924	462	422107.088	421065.710	-1041.378	-0.247	0.9975
tan	D462	0	2677.626	2671.002	-6.624	-0.247	0.9975
exp	D230	115	23643.077	23584.520	-58.558	-0.248	0.9975
atanh	D924	693	1393223.667	1389743.417	-3480.250	-0.250	0.9975
tanh	D924	923	1005630.340	1003105.900	-2524.440	-0.251	0.9975
log2	D1232	616	28497.218	28424.806	-72.412	-0.254	0.9975
cos	D153	152	23058.592	22999.414	-59.178	-0.257	0.9974
exp	D924	923	988923.293	986182.578	-2740.714	-0.277	0.9972
acosh	D57	42	6199.494	6181.905	-17.590	-0.284	0.9972
sinh	D153	152	28051.006	27970.883	-80.123	-0.286	0.9971
tanh	D307	230	86852.549	86603.261	-249.288	-0.287	0.9971
acos	D230	172	61997.217	61818.692	-178.525	-0.288	0.9971
exp	D924	462	286093.636	285264.899	-828.737	-0.290	0.9971
asinh	D924	923	1600362.844	1595632.219	-4730.625	-0.296	0.9970
neg	D38	28	1.332	1.328	-0.004	-0.296	0.9970
sin	D307	76	7282.281	7260.480	-21.800	-0.299	0.9970
cos	D307	76	7583.778	7560.808	-22.969	-0.303	0.9970
sub	D57	14	2.503	2.496	-0.008	-0.304	0.9970
tanh	D616	615	453392.852	451962.351	-1430.501	-0.316	0.9968
powf	D57	56	5629.819	5611.769	-18.050	-0.321	0.9968
ln_nd	D115	57	1379.882	1375.436	-4.446	-0.322	0.9968
cosh	D76	75	7397.704	7373.734	-23.970	-0.324	0.9968
div	D1232	616	3477.891	3466.349	-11.542	-0.332	0.9967
sub	D462	231	64.484	64.269	-0.214	-0.332	0.9967
to_degrees	D230	172	1156.917	1153.067	-3.850	-0.333	0.9967
ln_nd	D462	231	6496.154	6474.513	-21.641	-0.333	0.9967
acosh	D462	346	159127.940	158595.064	-532.876	-0.335	0.9967
tanh	D153	38	8422.652	8394.290	-28.362	-0.337	0.9966
cosh	D924	923	997308.720	993936.846	-3371.874	-0.338	0.9966
atan	D307	230	122156.975	121743.195	-413.780	-0.339	0.9966
sinh	D115	0	12709.726	12666.315	-43.411	-0.342	0.9966
cosh	D230	115	24584.697	24499.892	-84.805	-0.345	0.9966
mul	D76	57	83.894	83.605	-0.289	-0.345	0.9965
ln	D307	230	1503.163	1497.972	-5.191	-0.345	0.9965
sub	D307	0	25.205	25.118	-0.087	-0.346	0.9965
cos	D153	76	8094.799	8066.572	-28.227	-0.349	0.9965
add	D76	57	3.491	3.479	-0.012	-0.352	0.9965
sin	D307	153	26244.861	26152.370	-92.490	-0.352	0.9965
ln	D153	76	528.083	526.212	-1.870	-0.354	0.9965
sinh	D307	153	52533.266	52345.435	-187.831	-0.358	0.9964
powf	D76	19	4031.405	4016.824	-14.581	-0.362	0.9964
exp	D153	152	27175.730	27076.147	-99.583	-0.366	0.9963
div	D18	17	8.940	8.906	-0.033	-0.374	0.9963
powf	D307	153	23166.040	23079.402	-86.638	-0.374	0.9963
sinh	D616	615	449121.068	447436.607	-1684.462	-0.375	0.9962
sinh	D230	115	24649.930	24556.901	-93.029	-0.377	0.9962
acos	D462	461	314329.405	313132.418	-1196.987	-0.381	0.9962
cos	D462	0	2060.084	2052.160	-7.925	-0.385	0.9962
neg	D1232	0	32.303	32.172	-0.130	-0.404	0.9960
tanh	D230	172	38971.371	38812.981	-158.390	-0.406	0.9959
ln	D57	28	504.203	502.150	-2.053	-0.407	0.9959
div	D38	0	9.884	9.843	-0.040	-0.408	0.9959
add	D230	57	13.900	13.843	-0.057	-0.410	0.9959
acos	D924	462	451778.150	449920.786	-1857.364	-0.411	0.9959
exp	D616	615	444169.108	442315.411	-1853.697	-0.417	0.9958
powf	D924	923	1742376.300	1735041.067	-7335.233	-0.421	0.9958
exp	D57	0	3676.848	3661.268	-15.580	-0.424	0.9958
log2	D230	172	3192.060	3178.393	-13.668	-0.428	0.9957
hypot	D307	153	2009.130	2000.518	-8.612	-0.429	0.9957
asinh	D57	28	7909.025	7875.040	-33.984	-0.430	0.9957
tanh	D115	28	12841.750	12785.929	-55.821	-0.435	0.9957
exp	D115	57	11578.444	11528.029	-50.415	-0.435	0.9956
neg	D924	693	75.976	75.642	-0.334	-0.440	0.9956
exp	D462	346	154888.215	154205.442	-682.773	-0.441	0.9956
div	D153	38	109.218	108.736	-0.482	-0.441	0.9956
rem	D616	462	69.747	69.438	-0.309	-0.443	0.9956
acosh	D57	56	8235.766	8199.064	-36.702	-0.446	0.9955
atan	D924	923	1580488.688	1573380.750	-7107.938	-0.450	0.9955
tanh	D230	115	25385.333	25270.447	-114.886	-0.453	0.9955
cosh	D616	0	6192.501	6164.393	-28.108	-0.454	0.9955
ln	D616	154	1209.896	1204.397	-5.499	-0.455	0.9955
neg	D616	308	20.057	19.962	-0.095	-0.475	0.9953
cos	D230	172	32540.775	32385.519	-155.256	-0.477	0.9952
atanh	D462	346	284413.368	283053.187	-1360.181	-0.478	0.9952
rem	D462	231	110.899	110.365	-0.534	-0.482	0.9952
powf	D924	462	486069.780	483723.447	-2346.333	-0.483	0.9952
mul	D57	56	76.852	76.473	-0.379	-0.494	0.9951
powf	D616	154	139442.946	138751.028	-691.918	-0.496	0.9950
sinh	D462	346	157844.765	157060.995	-783.770	-0.497	0.9950
atanh	D924	0	3136.945	3121.334	-15.612	-0.498	0.9950
tan	D924	923	1200582.786	1194598.357	-5984.429	-0.498	0.9950
rem	D1232	616	133.852	133.184	-0.667	-0.498	0.9950
sinh	D230	172	38281.436	38090.193	-191.243	-0.500	0.9950
asin	D230	229	107299.415	106762.748	-536.667	-0.500	0.9950
powf	D924	0	735.296	731.600	-3.697	-0.503	0.9950
tan	D307	0	4395.009	4372.897	-22.113	-0.503	0.9950
ln	D115	86	941.534	936.767	-4.766	-0.506	0.9949
ln_nd	D924	923	30380.198	30226.137	-154.061	-0.507	0.9949
tan	D115	57	10251.034	10199.003	-52.031	-0.508	0.9949
sinh	D76	75	7382.483	7344.768	-37.715	-0.511	0.9949
log2	D616	615	16120.012	16037.153	-82.859	-0.514	0.9949
hypot	D38	19	67.297	66.949	-0.348	-0.518	0.9948
acos	D924	923	1681077.733	1672289.800	-8787.933	-0.523	0.9948
exp	D462	0	5866.108	5835.146	-30.962	-0.528	0.9947
sin	D57	56	9694.070	9642.864	-51.206	-0.528	0.9947
asinh	D307	153	72695.633	72308.585	-387.048	-0.532	0.9947
asin	D616	308	206288.597	205187.087	-1101.510	-0.534	0.9947
cos	D616	462	243290.162	241984.344	-1305.818	-0.537	0.9946
sin	D462	231	62896.463	62556.883	-339.580	-0.540	0.9946
ln	D462	461	4379.598	4355.813	-23.785	-0.543	0.9946
sin	D924	923	1128643.739	1122483.283	-6160.457	-0.546	0.9945
powf	D57	14	4639.461	4614.024	-25.436	-0.548	0.9945
exp	D616	308	132847.711	132118.011	-729.700	-0.549	0.9945
neg	D307	306	11.080	11.017	-0.063	-0.565	0.9943
mul	D115	86	195.760	194.653	-1.108	-0.566	0.9943
tan	D230	172	36462.352	36254.494	-207.858	-0.570	0.9943
sin	D76	19	3483.212	3463.266	-19.946	-0.573	0.9943
div	D307	153	405.605	403.272	-2.333	-0.575	0.9942
sinh	D1232	0	4455.647	4429.734	-25.913	-0.582	0.9942
tan	D76	19	4618.916	4591.916	-27.000	-0.585	0.9942
ln	D57	42	490.900	488.019	-2.881	-0.587	0.9941
log2	D307	153	5364.198	5332.567	-31.631	-0.590	0.9941
neg	D153	76	3.402	3.381	-0.020	-0.597	0.9940
tan	D616	462	261780.760	260191.135	-1589.624	-0.607	0.9939
cosh	D462	346	157707.522	156743.080	-964.443	-0.612	0.9939
rem	D616	615	113.339	112.646	-0.694	-0.612	0.9939
sin	D616	462	239507.795	238035.015	-1472.780	-0.615	0.9939
cos	D230	115	19461.508	19341.330	-120.177	-0.618	0.9938
atan	D616	308	191382.369	190188.611	-1193.758	-0.624	0.9938
tan	D924	462	294518.618	292677.369	-1841.249	-0.625	0.9937
asinh	D76	19	6269.725	6230.504	-39.221	-0.626	0.9937
sinh	D153	38	7994.851	7944.178	-50.673	-0.634	0.9937
rem	D76	75	4.350	4.322	-0.028	-0.635	0.9937
cos	D924	923	1132712.886	1125409.348	-7303.539	-0.645	0.9936
cosh	D307	0	6616.236	6573.224	-43.012	-0.650	0.9935
ln_nd	D57	42	1231.866	1223.787	-8.079	-0.656	0.9934
add	D153	76	4.570	4.540	-0.030	-0.662	0.9934
sin	D153	38	5218.064	5183.456	-34.608	-0.663	0.9934
tanh	D462	231	88700.444	88108.388	-592.056	-0.667	0.9933
sin	D230	0	2839.935	2820.970	-18.965	-0.668	0.9933
ln_nd	D153	76	1404.536	1395.140	-9.396	-0.669	0.9933
to_degrees	D153	38	583.169	579.231	-3.938	-0.675	0.9932
sin	D230	172	31851.074	31634.439	-216.635	-0.680	0.9932
cbrt	D57	56	1069.144	1061.870	-7.274	-0.680	0.9932
cos	D462	346	135118.123	134198.642	-919.481	-0.681	0.9932
tanh	D76	19	6010.263	5969.207	-41.056	-0.683	0.9932
powf	D1232	1231	2760535.650	2741662.000	-18873.650	-0.684	0.9932
tan	D153	152	26433.513	26251.766	-181.746	-0.688	0.9931
tanh	D307	76	11108.038	11031.197	-76.842	-0.692	0.9931
sinh	D57	14	6048.508	6006.453	-42.055	-0.695	0.9930
cosh	D153	38	7944.087	7888.791	-55.296	-0.696	0.9930
sinh	D115	28	12292.935	12206.706	-86.230	-0.701	0.9930
add	D1232	308	106.498	105.750	-0.748	-0.702	0.9930
tanh	D462	346	159864.625	158740.359	-1124.266	-0.703	0.9930
tan	D115	114	14085.483	13985.697	-99.786	-0.708	0.9929
cosh	D76	19	5867.856	5826.261	-41.595	-0.709	0.9929
tanh	D307	0	6758.168	6710.017	-48.151	-0.712	0.9929
sin	D307	0	3409.036	3384.747	-24.289	-0.712	0.9929
cos	D462	115	15287.627	15177.976	-109.651	-0.717	0.9928
cos	D57	14	3747.842	3720.954	-26.887	-0.717	0.9928
rem	D616	0	94.825	94.142	-0.683	-0.721	0.9928
tanh	D616	0	6558.633	6510.962	-47.671	-0.727	0.9927
log2	D616	462	11214.092	11132.324	-81.768	-0.729	0.9927
cos	D57	56	9704.684	9633.866	-70.818	-0.730	0.9927
tan	D115	28	5934.133	5890.277	-43.856	-0.739	0.9926
sqrt	D616	0	238.850	237.072	-1.779	-0.745	0.9926
neg	D76	75	1.561	1.549	-0.012	-0.751	0.9925
cos	D115	86	14141.740	14035.306	-106.434	-0.753	0.9925
cosh	D115	0	12687.229	12591.729	-95.499	-0.753	0.9925
sqrt	D18	13	28.833	28.615	-0.217	-0.753	0.9925
asinh	D1232	1231	2907679.611	2885693.278	-21986.333	-0.756	0.9924
mul	D924	231	1507.311	1495.904	-11.406	-0.757	0.9924
asinh	D307	76	24089.207	23906.596	-182.612	-0.758	0.9924
acos	D616	615	713765.595	708345.799	-5419.796	-0.759	0.9924
tan	D462	231	72105.591	71555.299	-550.293	-0.763	0.9924
acosh	D924	923	1442886.833	1431843.222	-11043.611	-0.765	0.9923
to_radians	D38	9	192.243	190.768	-1.475	-0.767	0.9923
atan	D924	231	116114.158	115217.825	-896.333	-0.772	0.9923
powf	D307	306	32256.489	32005.552	-250.937	-0.778	0.9922
sin	D76	57	7794.393	7733.371	-61.022	-0.783	0.9922
exp	D153	76	13208.815	13104.753	-104.063	-0.788	0.9921
sub	D462	461	40.796	40.475	-0.322	-0.789	0.9921
cosh	D230	172	38382.310	38076.971	-305.339	-0.796	0.9920
ln	D230	57	655.928	650.680	-5.249	-0.800	0.9920
to_degrees	D57	14	339.782	337.055	-2.727	-0.803	0.9920
cos	D924	462	270347.633	268171.534	-2176.100	-0.805	0.9920
asin	D616	615	713411.325	707660.914	-5750.410	-0.806	0.9919
powf	D115	114	6941.249	6885.016	-56.233	-0.810	0.9919
acosh	D76	57	8438.816	8370.083	-68.733	-0.814	0.9919
sinh	D616	308	135576.994	134471.556	-1105.438	-0.815	0.9918
tanh	D616	308	136988.956	135867.654	-1121.301	-0.819	0.9918
div	D924	462	2290.043	2271.289	-18.754	-0.819	0.9918
powf	D230	229	18083.427	17934.896	-148.531	-0.821	0.9918
