op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sin	D924	462	268739.289	270196.013	1456.724	0.542	1.0054
asinh	D57	28	6144.585	6177.767	33.182	0.540	1.0054
sinh	D230	57	13918.922	13993.814	74.892	0.538	1.0054
sin	D115	28	4791.753	4817.337	25.584	0.534	1.0053
acos	D924	693	571177.500	574185.576	3008.076	0.527	1.0053
asinh	D1232	1231	2409325.182	2421969.909	12644.727	0.525	1.0052
div	D462	346	1051.456	1056.962	5.506	0.524	1.0052
add	D115	86	3.858	3.878	0.020	0.510	1.0051
rem	D230	229	31.885	32.044	0.160	0.501	1.0050
asinh	D462	0	69.559	69.908	0.348	0.501	1.0050
sinh	D1232	924	903981.809	908444.009	4462.200	0.494	1.0049
cbrt	D462	461	47598.007	47831.787	233.780	0.491	1.0049
powf	D924	462	484377.416	486751.434	2374.018	0.490	1.0049
add	D230	229	13.825	13.893	0.068	0.489	1.0049
exp	D1232	924	897896.297	902287.819	4391.521	0.489	1.0049
acosh	D57	14	4238.379	4259.077	20.698	0.488	1.0049
exp	D924	693	380168.543	382023.874	1855.331	0.488	1.0049
powf	D153	0	175.821	176.678	0.856	0.487	1.0049
add	D230	0	13.816	13.883	0.067	0.486	1.0049
to_degrees	D1232	924	10653.150	10704.690	51.540	0.484	1.0048
acos	D1232	616	659154.464	662294.260	3139.795	0.476	1.0048
powf	D462	115	77377.554	77746.061	368.507	0.476	1.0048
mul	D38	0	3.945	3.963	0.018	0.463	1.0046
cosh	D57	14	5542.037	5567.659	25.622	0.462	1.0046
tanh	D616	0	2447.803	2459.031	11.228	0.459	1.0046
cosh	D1232	924	904575.740	908668.225	4092.485	0.452	1.0045
cosh	D462	231	81468.643	81829.777	361.134	0.443	1.0044
sin	D230	229	65976.615	66265.627	289.012	0.438	1.0044
add	D115	0	4.979	5.001	0.022	0.432	1.0043
powf	D1232	616	796464.684	799878.922	3414.238	0.429	1.0043
tanh	D153	0	2796.866	2808.845	11.979	0.428	1.0043
powf	D462	231	137317.188	137886.505	569.317	0.415	1.0041
sub	D38	9	1.440	1.446	0.006	0.414	1.0041
add	D57	42	2.491	2.501	0.010	0.414	1.0041
exp	D1232	308	139405.685	139981.561	575.876	0.413	1.0041
sub	D1232	0	95.149	95.540	0.390	0.410	1.0041
sub	D924	462	84.667	85.014	0.346	0.409	1.0041
neg	D462	231	14.911	14.971	0.060	0.405	1.0040
acos	D462	346	240146.544	241106.328	959.784	0.400	1.0040
powf	D1232	924	2179011.000	2187704.125	8693.125	0.399	1.0040
sub	D18	17	1.244	1.249	0.005	0.397	1.0040
cbrt	D115	86	2836.320	2847.398	11.078	0.391	1.0039
rem	D462	346	72.754	73.038	0.284	0.390	1.0039
mul	D38	19	21.020	21.102	0.081	0.387	1.0039
add	D616	308	49.813	50.005	0.192	0.385	1.0039
tanh	D1232	924	911973.833	915354.633	3380.800	0.371	1.0037
rem	D462	461	71.092	71.356	0.263	0.371	1.0037
cos	D153	76	6289.974	6313.242	23.268	0.370	1.0037
powf	D1232	0	1454.571	1459.886	5.315	0.365	1.0037
cos	D462	346	133456.087	133938.592	482.505	0.362	1.0036
exp	D924	462	286052.240	287075.698	1023.458	0.358	1.0036
asinh	D307	306	166498.417	167089.137	590.720	0.355	1.0035
rem	D462	115	86.450	86.748	0.298	0.344	1.0034
add	D230	57	13.846	13.894	0.047	0.342	1.0034
atan	D616	308	183453.621	184071.194	617.573	0.337	1.0034
hypot	D57	28	67.679	67.906	0.227	0.335	1.0034
to_degrees	D153	114	863.639	866.496	2.857	0.331	1.0033
sqrt	D57	56	767.351	769.872	2.522	0.329	1.0033
sinh	D76	0	10.386	10.420	0.034	0.325	1.0033
add	D153	152	6.624	6.645	0.022	0.325	1.0033
cbrt	D153	152	6920.503	6942.759	22.257	0.322	1.0032
add	D18	17	0.935	0.937	0.003	0.318	1.0032
add	D38	9	1.441	1.445	0.005	0.316	1.0032
ln	D616	462	2465.426	2473.144	7.719	0.313	1.0031
sqrt	D76	57	563.238	565.001	1.763	0.313	1.0031
tan	D924	231	66272.824	66476.673	203.849	0.308	1.0031
add	D1232	616	95.654	95.948	0.294	0.308	1.0031
exp	D462	0	115.965	116.318	0.353	0.304	1.0030
sqrt	D462	231	5804.510	5822.144	17.634	0.304	1.0030
rem	D924	462	108.037	108.365	0.328	0.303	1.0030
neg	D76	57	1.677	1.682	0.005	0.301	1.0030
atan	D924	462	422018.531	423290.119	1271.588	0.301	1.0030
asinh	D230	115	24817.851	24892.479	74.628	0.301	1.0030
sin	D115	57	6008.015	6026.077	18.062	0.301	1.0030
sinh	D1232	308	142473.152	142896.526	423.374	0.297	1.0030
neg	D153	76	2.663	2.670	0.008	0.292	1.0029
sqrt	D462	346	9318.738	9345.836	27.097	0.291	1.0029
cos	D57	14	3502.761	3512.722	9.960	0.284	1.0028
neg	D230	229	7.156	7.177	0.020	0.281	1.0028
sub	D153	76	4.704	4.717	0.013	0.280	1.0028
sub	D115	0	5.520	5.536	0.015	0.275	1.0027
add	D924	0	89.280	89.523	0.243	0.273	1.0027
cbrt	D1232	616	137405.256	137774.846	369.591	0.269	1.0027
tanh	D1232	308	144470.100	144858.612	388.512	0.269	1.0027
sub	D307	0	24.866	24.933	0.066	0.267	1.0027
asinh	D57	42	9610.517	9635.509	24.992	0.260	1.0026
ln	D153	0	302.653	303.437	0.785	0.259	1.0026
div	D57	28	51.880	52.013	0.133	0.256	1.0026
neg	D462	115	16.960	17.004	0.043	0.254	1.0025
cosh	D924	462	289246.593	289977.004	730.411	0.253	1.0025
tan	D57	28	4856.015	4868.126	12.111	0.249	1.0025
add	D76	57	2.700	2.707	0.007	0.247	1.0025
div	D924	462	2274.019	2279.592	5.574	0.245	1.0025
add	D616	615	54.871	55.002	0.132	0.240	1.0024
acosh	D924	0	32531.663	32608.999	77.335	0.238	1.0024
ln	D924	693	2376.510	2382.142	5.632	0.237	1.0024
sin	D153	152	32045.556	32121.138	75.581	0.236	1.0024
sub	D18	13	1.244	1.247	0.003	0.236	1.0024
add	D153	38	5.894	5.908	0.013	0.229	1.0023
mul	D38	28	26.085	26.143	0.059	0.224	1.0022
exp	D153	38	7227.380	7243.571	16.191	0.224	1.0022
add	D307	0	19.554	19.598	0.044	0.223	1.0022
sinh	D924	0	179.960	180.359	0.399	0.222	1.0022
mul	D18	9	3.102	3.109	0.007	0.221	1.0022
neg	D616	154	18.017	18.057	0.039	0.219	1.0022
asinh	D230	172	62213.382	62348.897	135.515	0.218	1.0022
cos	D307	306	110130.120	110365.341	235.221	0.214	1.0021
acos	D307	230	106293.594	106520.529	226.936	0.213	1.0021
sub	D153	152	8.453	8.471	0.018	0.208	1.0021
neg	D230	172	7.159	7.173	0.015	0.205	1.0020
sqrt	D307	0	158.536	158.859	0.323	0.204	1.0020
cbrt	D924	693	76188.927	76344.254	155.327	0.204	1.0020
atanh	D57	28	5827.986	5839.819	11.833	0.203	1.0020
div	D18	17	7.824	7.840	0.016	0.202	1.0020
add	D18	4	0.936	0.938	0.002	0.199	1.0020
ln	D616	615	3687.590	3694.770	7.180	0.195	1.0019
sub	D230	229	16.133	16.164	0.031	0.194	1.0019
neg	D76	38	2.159	2.163	0.004	0.185	1.0019
add	D230	172	13.851	13.876	0.026	0.184	1.0018
tan	D1232	616	459967.073	460813.480	846.406	0.184	1.0018
to_radians	D924	923	11382.128	11403.003	20.875	0.183	1.0018
add	D18	9	0.934	0.935	0.002	0.181	1.0018
powf	D153	152	13108.949	13132.101	23.152	0.177	1.0018
tanh	D924	462	294752.440	295263.393	510.953	0.173	1.0017
powf	D230	0	281.587	282.064	0.477	0.169	1.0017
sin	D616	154	26863.903	26909.323	45.420	0.169	1.0017
add	D76	38	3.478	3.484	0.006	0.168	1.0017
neg	D18	13	0.622	0.623	0.001	0.166	1.0017
add	D153	114	5.888	5.898	0.010	0.164	1.0016
mul	D616	462	2379.809	2383.697	3.889	0.163	1.0016
rem	D153	38	15.928	15.953	0.025	0.160	1.0016
tan	D153	0	16.373	16.399	0.026	0.160	1.0016
add	D307	153	19.576	19.607	0.031	0.159	1.0016
mul	D115	0	13.637	13.659	0.021	0.158	1.0016
cbrt	D924	462	89399.523	89537.278	137.755	0.154	1.0015
acos	D1232	308	216688.013	217019.441	331.428	0.153	1.0015
asinh	D115	0	12.419	12.437	0.019	0.152	1.0015
add	D18	0	0.934	0.936	0.001	0.151	1.0015
rem	D1232	0	140.298	140.509	0.211	0.151	1.0015
sinh	D924	462	289783.639	290217.114	433.475	0.150	1.0015
sqrt	D57	42	674.708	675.707	0.999	0.148	1.0015
sub	D307	153	24.824	24.860	0.036	0.146	1.0015
mul	D307	153	508.019	508.757	0.738	0.145	1.0015
neg	D76	0	2.095	2.098	0.003	0.143	1.0014
add	D307	76	18.536	18.562	0.026	0.142	1.0014
powf	D76	38	5257.870	5265.304	7.434	0.141	1.0014
sub	D76	0	3.084	3.089	0.004	0.138	1.0014
ln	D307	306	10541.538	10555.401	13.863	0.132	1.0013
sin	D1232	0	363.473	363.948	0.475	0.131	1.0013
sin	D57	28	3663.020	3667.789	4.769	0.130	1.0013
powf	D76	75	4250.245	4255.778	5.533	0.130	1.0013
add	D76	0	3.079	3.083	0.004	0.130	1.0013
add	D307	306	18.515	18.539	0.024	0.129	1.0013
cosh	D1232	308	143010.258	143194.332	184.075	0.129	1.0013
sub	D307	306	23.078	23.107	0.029	0.125	1.0013
acos	D924	462	448476.805	449010.531	533.726	0.119	1.0012
sub	D18	4	1.245	1.246	0.001	0.118	1.0012
neg	D18	9	0.622	0.623	0.001	0.117	1.0012
sub	D307	230	19.258	19.281	0.022	0.117	1.0012
cos	D307	153	27054.429	27085.609	31.180	0.115	1.0012
atan	D230	172	64393.944	64467.894	73.950	0.115	1.0011
add	D307	230	15.178	15.195	0.017	0.113	1.0011
add	D76	19	3.084	3.087	0.003	0.113	1.0011
atan	D1232	616	623631.115	624330.790	699.675	0.112	1.0011
add	D616	154	50.102	50.156	0.054	0.107	1.0011
add	D924	462	84.735	84.824	0.089	0.105	1.0010
sub	D1232	308	106.076	106.177	0.101	0.095	1.0009
hypot	D924	693	14924.142	14938.281	14.138	0.095	1.0009
powf	D115	57	5663.792	5669.106	5.314	0.094	1.0009
add	D153	0	5.894	5.899	0.005	0.091	1.0009
add	D462	346	32.858	32.888	0.029	0.090	1.0009
cosh	D230	172	43707.491	43745.600	38.108	0.087	1.0009
rem	D18	17	2.176	2.178	0.002	0.086	1.0009
neg	D1232	924	44.550	44.588	0.038	0.086	1.0009
exp	D307	0	85.341	85.413	0.072	0.084	1.0008
atan	D307	306	167988.678	168129.219	140.541	0.084	1.0008
to_degrees	D153	38	598.534	599.032	0.497	0.083	1.0008
exp	D153	0	16.218	16.232	0.013	0.083	1.0008
sinh	D307	0	65.104	65.156	0.053	0.081	1.0008
rem	D153	152	20.040	20.055	0.016	0.079	1.0008
neg	D153	114	4.293	4.297	0.003	0.078	1.0008
add	D18	13	0.935	0.935	0.001	0.077	1.0008
acos	D230	229	122795.046	122887.769	92.724	0.076	1.0008
sub	D115	86	4.299	4.302	0.003	0.073	1.0007
sub	D18	0	1.245	1.246	0.001	0.073	1.0007
rem	D230	172	31.798	31.821	0.023	0.073	1.0007
rem	D924	923	99.773	99.845	0.072	0.072	1.0007
mul	D18	4	2.870	2.872	0.002	0.071	1.0007
sin	D307	0	66.698	66.744	0.046	0.069	1.0007
neg	D76	19	2.092	2.093	0.001	0.067	1.0007
cbrt	D924	923	180205.910	180325.897	119.987	0.067	1.0007
mul	D1232	0	181.386	181.506	0.120	0.066	1.0007
neg	D307	306	11.013	11.020	0.007	0.064	1.0006
tan	D307	306	119854.794	119931.410	76.616	0.064	1.0006
sub	D57	42	2.504	2.506	0.002	0.063	1.0006
neg	D57	42	1.738	1.739	0.001	0.060	1.0006
sinh	D230	229	80605.980	80654.620	48.641	0.060	1.0006
sqrt	D18	13	28.608	28.625	0.017	0.059	1.0006
neg	D18	17	0.622	0.622	0.000	0.058	1.0006
rem	D924	693	64.945	64.982	0.037	0.056	1.0006
sin	D307	306	107666.734	107727.019	60.284	0.056	1.0006
sub	D1232	924	77.552	77.594	0.043	0.055	1.0006
neg	D307	0	12.270	12.276	0.007	0.055	1.0005
rem	D18	0	1.866	1.867	0.001	0.053	1.0005
rem	D76	19	8.713	8.718	0.005	0.053	1.0005
rem	D18	13	2.176	2.177	0.001	0.052	1.0005
sub	D18	9	1.244	1.245	0.001	0.052	1.0005
exp	D57	28	3684.835	3686.718	1.883	0.051	1.0005
cbrt	D307	230	14019.196	14026.313	7.117	0.051	1.0005
sub	D76	57	2.679	2.680	0.001	0.049	1.0005
cos	D38	0	5.624	5.626	0.003	0.048	1.0005
neg	D307	76	11.013	11.018	0.005	0.047	1.0005
neg	D153	0	3.820	3.822	0.002	0.047	1.0005
neg	D1232	616	61.341	61.368	0.028	0.045	1.0005
cosh	D57	0	2.516	2.517	0.001	0.045	1.0004
add	D115	28	4.978	4.980	0.002	0.045	1.0004
div	D18	9	5.976	5.979	0.003	0.045	1.0004
neg	D18	0	0.622	0.622	0.000	0.045	1.0004
rem	D57	42	8.083	8.087	0.004	0.043	1.0004
sinh	D76	75	8968.134	8972.018	3.883	0.043	1.0004
sin	D115	0	13.015	13.021	0.006	0.043	1.0004
rem	D616	615	84.251	84.287	0.036	0.042	1.0004
hypot	D38	9	37.263	37.278	0.016	0.042	1.0004
cos	D153	0	16.825	16.831	0.007	0.040	1.0004
sub	D924	693	67.595	67.622	0.027	0.040	1.0004
neg	D153	38	3.820	3.822	0.002	0.039	1.0004
rem	D18	4	1.866	1.867	0.001	0.039	1.0004
mul	D57	0	3.356	3.357	0.001	0.039	1.0004
neg	D38	9	1.152	1.152	0.000	0.039	1.0004
sub	D76	38	3.443	3.445	0.001	0.038	1.0004
rem	D18	9	1.865	1.866	0.001	0.036	1.0004
tan	D230	0	36.184	36.197	0.013	0.035	1.0004
neg	D1232	0	46.978	46.994	0.016	0.035	1.0003
neg	D38	37	1.324	1.324	0.000	0.034	1.0003
to_radians	D153	114	1083.363	1083.724	0.361	0.033	1.0003
tan	D18	0	4.357	4.358	0.001	0.032	1.0003
neg	D153	152	4.599	4.601	0.001	0.031	1.0003
sub	D115	114	4.841	4.843	0.001	0.029	1.0003
neg	D38	0	1.445	1.446	0.000	0.029	1.0003
neg	D115	28	3.165	3.166	0.001	0.029	1.0003
asinh	D924	462	526072.016	526224.601	152.585	0.029	1.0003
sinh	D38	0	4.570	4.571	0.001	0.029	1.0003
rem	D115	0	14.402	14.406	0.004	0.028	1.0003
sin	D38	0	4.920	4.922	0.001	0.028	1.0003
asin	D1232	616	661835.410	662016.853	181.443	0.027	1.0003
acos	D924	923	1538155.647	1538569.235	413.588	0.027	1.0003
exp	D115	28	7000.670	7002.522	1.852	0.026	1.0003
rem	D57	14	7.182	7.184	0.002	0.026	1.0003
rem	D1232	924	84.743	84.763	0.021	0.024	1.0002
cbrt	D57	0	227.679	227.727	0.048	0.021	1.0002
rem	D307	0	48.089	48.099	0.010	0.020	1.0002
asin	D924	462	451097.605	451183.642	86.037	0.019	1.0002
neg	D18	4	0.622	0.622	0.000	0.018	1.0002
add	D1232	924	70.713	70.724	0.011	0.016	1.0002
ln	D230	172	1303.388	1303.582	0.195	0.015	1.0001
cos	D76	0	3.117	3.117	0.000	0.015	1.0001
asin	D18	0	4.668	4.669	0.001	0.014	1.0001
neg	D1232	308	69.828	69.838	0.010	0.014	1.0001
rem	D76	38	9.829	9.831	0.001	0.013	1.0001
asin	D1232	308	218186.182	218212.473	26.292	0.012	1.0001
atan	D462	115	36422.389	36425.941	3.552	0.010	1.0001
asinh	D38	0	4.218	4.218	0.000	0.009	1.0001
tan	D462	0	133.493	133.502	0.010	0.007	1.0001
atanh	D38	0	4.218	4.218	0.000	0.004	1.0000
cosh	D38	0	4.571	4.571	0.000	0.004	1.0000
neg	D38	28	1.324	1.324	0.000	0.003	1.0000
sin	D18	0	4.667	4.667	0.000	0.001	1.0000
exp	D1232	0	370.638	370.642	0.004	0.001	1.0000
exp	D38	0	1.760	1.760	0.000	0.001	1.0000
sqrt	D18	17	28.928	28.928	-0.000	-0.000	1.0000
cosh	D115	0	10.895	10.895	-0.000	-0.002	1.0000
neg	D307	153	12.353	12.353	-0.000	-0.003	1.0000
neg	D924	923	76.305	76.303	-0.002	-0.003	1.0000
to_degrees	D57	28	260.245	260.237	-0.008	-0.003	1.0000
sinh	D230	0	37.058	37.057	-0.001	-0.003	1.0000
exp	D616	0	108.642	108.638	-0.004	-0.004	1.0000
to_degrees	D38	0	4.921	4.921	-0.000	-0.004	1.0000
neg	D115	114	3.283	3.283	-0.000	-0.005	1.0000
rem	D307	230	37.127	37.126	-0.002	-0.005	1.0000
cos	D115	0	13.018	13.018	-0.001	-0.006	0.9999
sub	D115	57	3.196	3.196	-0.000	-0.006	0.9999
rem	D307	306	42.540	42.537	-0.003	-0.006	0.9999
neg	D115	0	3.164	3.164	-0.000	-0.007	0.9999
rem	D230	57	32.091	32.089	-0.003	-0.008	0.9999
asinh	D18	0	3.423	3.423	-0.000	-0.009	0.9999
cos	D115	57	6083.776	6083.119	-0.657	-0.011	0.9999
sub	D76	19	3.086	3.086	-0.000	-0.011	0.9999
hypot	D38	37	95.199	95.188	-0.012	-0.012	0.9999
neg	D307	230	9.586	9.585	-0.001	-0.013	0.9999
to_radians	D924	462	5839.319	5838.482	-0.837	-0.014	0.9999
add	D115	114	4.398	4.397	-0.001	-0.015	0.9998
cos	D462	0	114.238	114.221	-0.018	-0.015	0.9998
to_radians	D38	0	4.922	4.921	-0.001	-0.016	0.9998
sqrt	D1232	308	16275.453	16272.820	-2.633	-0.016	0.9998
ln	D924	231	1762.544	1762.258	-0.286	-0.016	0.9998
sinh	D924	231	68648.875	68637.029	-11.846	-0.017	0.9998
tan	D307	0	62.744	62.731	-0.012	-0.020	0.9998
rem	D153	76	19.677	19.673	-0.004	-0.020	0.9998
sin	D153	0	17.140	17.136	-0.004	-0.022	0.9998
cosh	D230	229	80489.900	80471.841	-18.059	-0.022	0.9998
rem	D57	28	4.858	4.857	-0.001	-0.024	0.9998
cosh	D462	0	109.388	109.360	-0.027	-0.025	0.9997
add	D1232	0	95.021	94.994	-0.026	-0.028	0.9997
mul	D462	115	448.394	448.269	-0.125	-0.028	0.9997
tanh	D18	0	3.424	3.423	-0.001	-0.028	0.9997
rem	D462	0	78.470	78.447	-0.023	-0.029	0.9997
acos	D616	154	54542.429	54526.368	-16.061	-0.029	0.9997
tanh	D38	0	4.221	4.219	-0.001	-0.030	0.9997
atan	D18	0	4.359	4.357	-0.001	-0.032	0.9997
ln	D153	114	1004.861	1004.536	-0.325	-0.032	0.9997
powf	D230	229	21448.799	21441.476	-7.323	-0.034	0.9997
atanh	D18	0	3.423	3.422	-0.001	-0.035	0.9997
hypot	D18	0	16.987	16.981	-0.006	-0.037	0.9996
sqrt	D57	0	144.293	144.230	-0.063	-0.044	0.9996
tan	D38	0	4.923	4.921	-0.002	-0.044	0.9996
sinh	D115	0	11.250	11.245	-0.005	-0.044	0.9996
neg	D924	693	47.477	47.456	-0.021	-0.045	0.9996
tanh	D230	115	14109.848	14103.490	-6.358	-0.045	0.9995
cosh	D230	0	37.293	37.276	-0.017	-0.046	0.9995
exp	D18	0	3.112	3.111	-0.001	-0.047	0.9995
hypot	D38	0	15.453	15.445	-0.007	-0.048	0.9995
sub	D307	76	23.117	23.105	-0.011	-0.049	0.9995
to_radians	D924	0	2329.456	2328.288	-1.168	-0.050	0.9995
sub	D616	0	49.764	49.739	-0.025	-0.050	0.9995
powf	D230	172	18351.283	18341.834	-9.448	-0.051	0.9995
sub	D230	57	16.140	16.132	-0.008	-0.052	0.9995
sinh	D462	0	108.931	108.871	-0.060	-0.055	0.9994
powf	D1232	1231	2472965.409	2471502.864	-1462.545	-0.059	0.9994
ln	D462	115	3123.473	3121.583	-1.890	-0.061	0.9994
cos	D57	42	5993.045	5989.359	-3.686	-0.062	0.9994
cosh	D307	0	75.743	75.696	-0.047	-0.062	0.9994
atanh	D1232	0	6673.646	6669.469	-4.177	-0.063	0.9994
hypot	D18	13	41.137	41.110	-0.027	-0.065	0.9994
rem	D57	56	7.164	7.160	-0.005	-0.066	0.9993
neg	D924	462	84.793	84.729	-0.065	-0.076	0.9992
cbrt	D115	57	1451.771	1450.618	-1.153	-0.079	0.9992
tan	D616	308	126287.678	126184.037	-103.641	-0.082	0.9992
add	D57	0	1.387	1.385	-0.001	-0.084	0.9992
mul	D18	13	4.926	4.922	-0.004	-0.085	0.9992
sub	D230	172	16.158	16.144	-0.014	-0.086	0.9991
sin	D616	0	111.509	111.410	-0.100	-0.089	0.9991
powf	D38	0	6.573	6.567	-0.006	-0.089	0.9991
ln	D18	0	4.670	4.666	-0.004	-0.090	0.9991
asinh	D924	0	103.989	103.894	-0.095	-0.092	0.9991
mul	D924	0	144.274	144.141	-0.133	-0.092	0.9991
neg	D115	86	2.754	2.752	-0.003	-0.092	0.9991
sin	D1232	616	427833.234	427422.755	-410.479	-0.096	0.9990
hypot	D153	0	25.622	25.597	-0.025	-0.098	0.9990
tan	D924	462	297066.000	296764.818	-301.181	-0.101	0.9990
powf	D616	154	151002.809	150834.148	-168.661	-0.112	0.9989
cos	D307	0	73.320	73.236	-0.084	-0.115	0.9989
to_radians	D1232	308	5446.559	5440.277	-6.282	-0.115	0.9988
ln	D1232	0	3052.514	3048.991	-3.523	-0.115	0.9988
rem	D230	0	32.120	32.083	-0.037	-0.116	0.9988
to_degrees	D924	462	4884.433	4878.579	-5.854	-0.120	0.9988
acos	D307	306	179406.787	179189.894	-216.893	-0.121	0.9988
sub	D38	0	1.815	1.812	-0.002	-0.121	0.9988
asinh	D616	615	614006.152	613200.640	-805.512	-0.131	0.9987
mul	D616	154	578.025	577.258	-0.767	-0.133	0.9987
tanh	D307	230	70652.554	70557.345	-95.209	-0.135	0.9987
mul	D153	152	396.567	396.025	-0.542	-0.137	0.9986
tanh	D57	42	9009.497	8997.011	-12.486	-0.139	0.9986
powf	D307	76	19287.444	19260.386	-27.058	-0.140	0.9986
sub	D924	0	89.940	89.813	-0.127	-0.141	0.9986
to_degrees	D924	0	1447.145	1445.047	-2.098	-0.145	0.9986
sub	D230	0	16.159	16.134	-0.026	-0.158	0.9984
sqrt	D76	38	679.584	678.509	-1.075	-0.158	0.9984
to_degrees	D76	57	343.370	342.825	-0.545	-0.159	0.9984
rem	D1232	308	144.163	143.919	-0.244	-0.169	0.9983
sub	D1232	616	96.483	96.316	-0.167	-0.173	0.9983
tanh	D924	0	3441.537	3435.556	-5.981	-0.174	0.9983
sin	D57	14	3277.238	3271.454	-5.784	-0.176	0.9982
powf	D1232	308	831952.868	830481.640	-1471.228	-0.177	0.9982
to_radians	D76	75	416.490	415.749	-0.740	-0.178	0.9982
acosh	D76	57	6516.682	6504.715	-11.967	-0.184	0.9982
sub	D462	461	37.073	37.003	-0.070	-0.188	0.9981
sin	D115	114	17708.679	17672.383	-36.296	-0.205	0.9980
sinh	D57	28	6091.844	6079.322	-12.522	-0.206	0.9979
tanh	D230	172	44601.371	44507.383	-93.988	-0.211	0.9979
atanh	D1232	308	470341.981	469313.037	-1028.944	-0.219	0.9978
tan	D153	152	37316.108	37232.968	-83.140	-0.223	0.9978
div	D38	19	12.247	12.220	-0.028	-0.226	0.9977
exp	D115	86	15858.329	15821.577	-36.752	-0.232	0.9977
mul	D38	37	26.504	26.443	-0.061	-0.232	0.9977
cos	D1232	616	430925.318	429912.340	-1012.978	-0.235	0.9976
exp	D230	229	79124.061	78934.738	-189.323	-0.239	0.9976
mul	D18	0	0.885	0.883	-0.002	-0.242	0.9976
exp	D1232	616	409984.330	408991.604	-992.725	-0.242	0.9976
sinh	D115	86	19114.847	19068.479	-46.368	-0.243	0.9976
tan	D57	0	2.223	2.218	-0.005	-0.243	0.9976
sinh	D230	172	43725.990	43619.223	-106.767	-0.244	0.9976
div	D76	38	84.077	83.872	-0.205	-0.244	0.9976
acos	D230	172	69625.584	69455.034	-170.550	-0.245	0.9976
sinh	D1232	616	415956.454	414937.150	-1019.304	-0.245	0.9975
cosh	D115	86	18972.496	18925.941	-46.555	-0.245	0.9975
cosh	D924	231	70016.698	69842.205	-174.493	-0.249	0.9975
acosh	D1232	0	43815.097	43705.584	-109.513	-0.250	0.9975
acosh	D1232	308	274489.110	273803.006	-686.104	-0.250	0.9975
cos	D1232	1231	2127030.083	2121614.875	-5415.208	-0.255	0.9975
sinh	D115	57	7501.654	7482.289	-19.364	-0.258	0.9974
ln	D57	28	420.146	419.055	-1.091	-0.260	0.9974
sinh	D57	14	5595.353	5580.622	-14.730	-0.263	0.9974
neg	D924	0	74.376	74.178	-0.198	-0.266	0.9973
sin	D462	0	107.789	107.500	-0.289	-0.268	0.9973
exp	D307	153	39022.333	38915.513	-106.820	-0.274	0.9973
hypot	D307	0	43.848	43.727	-0.121	-0.276	0.9972
cbrt	D616	615	77131.894	76917.675	-214.219	-0.278	0.9972
hypot	D115	0	20.141	20.085	-0.056	-0.279	0.9972
sin	D307	230	58283.268	58116.186	-167.083	-0.287	0.9971
asinh	D462	231	119447.559	119105.100	-342.460	-0.287	0.9971
asinh	D307	230	96989.061	96706.480	-282.581	-0.291	0.9971
asin	D115	86	29426.601	29339.235	-87.366	-0.297	0.9970
cos	D76	38	5996.340	5978.279	-18.061	-0.301	0.9970
tan	D616	154	30385.892	30294.106	-91.785	-0.302	0.9970
tanh	D462	0	3113.074	3103.645	-9.430	-0.303	0.9970
atanh	D307	0	2035.932	2029.735	-6.197	-0.304	0.9970
sub	D616	154	50.118	49.966	-0.153	-0.305	0.9970
asin	D230	115	25936.441	25856.611	-79.830	-0.308	0.9969
cosh	D57	28	6042.209	6023.562	-18.647	-0.309	0.9969
div	D1232	0	539.680	537.995	-1.685	-0.312	0.9969
neg	D57	28	1.555	1.550	-0.005	-0.321	0.9968
ln	D462	461	5010.421	4994.195	-16.226	-0.324	0.9968
mul	D76	57	65.092	64.880	-0.212	-0.325	0.9967
sqrt	D115	28	611.665	609.649	-2.015	-0.329	0.9967
to_radians	D307	230	2264.485	2256.972	-7.513	-0.332	0.9967
sqrt	D1232	924	35540.922	35422.165	-118.757	-0.334	0.9967
powf	D307	153	23145.688	23066.851	-78.837	-0.341	0.9966
asinh	D1232	308	386348.672	385014.758	-1333.914	-0.345	0.9965
sub	D924	923	75.030	74.771	-0.260	-0.346	0.9965
ln	D230	115	642.518	640.287	-2.232	-0.347	0.9965
sqrt	D115	114	1687.617	1681.752	-5.864	-0.347	0.9965
tan	D307	153	31279.627	31169.978	-109.649	-0.351	0.9965
atanh	D616	462	470728.753	469069.144	-1659.609	-0.353	0.9965
cos	D115	28	5058.840	5040.933	-17.907	-0.354	0.9965
asinh	D153	38	14962.125	14909.052	-53.073	-0.355	0.9965
asin	D924	923	1547443.500	1541952.971	-5490.529	-0.355	0.9965
ln	D924	462	3148.402	3137.175	-11.227	-0.357	0.9964
exp	D230	0	39.829	39.685	-0.144	-0.362	0.9964
tanh	D1232	616	420955.089	419419.126	-1535.962	-0.365	0.9964
rem	D1232	616	125.252	124.792	-0.460	-0.367	0.9963
sin	D462	115	16181.423	16121.667	-59.757	-0.369	0.9963
exp	D462	231	80722.235	80423.469	-298.766	-0.370	0.9963
to_degrees	D76	38	354.070	352.746	-1.325	-0.374	0.9963
powf	D307	306	32216.171	32094.914	-121.257	-0.376	0.9962
div	D153	38	110.290	109.873	-0.417	-0.378	0.9962
powf	D924	0	909.791	906.325	-3.466	-0.381	0.9962
sinh	D462	115	25129.633	25033.429	-96.204	-0.383	0.9962
tan	D307	230	63731.287	63486.548	-244.739	-0.384	0.9962
