op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D153	114	5.894	5.905	0.011	0.186	1.0019
ln_nd	D462	0	2365.097	2369.499	4.402	0.186	1.0019
sin	D462	0	1883.137	1886.604	3.467	0.184	1.0018
add	D18	17	0.933	0.935	0.002	0.184	1.0018
exp	D115	57	10682.024	10701.361	19.337	0.181	1.0018
cos	D57	42	5625.656	5635.694	10.039	0.178	1.0018
rem	D230	229	31.794	31.847	0.053	0.168	1.0017
sub	D1232	1231	83.203	83.342	0.139	0.168	1.0017
sub	D230	0	13.675	13.698	0.023	0.167	1.0017
neg	D76	57	1.677	1.679	0.003	0.167	1.0017
sub	D1232	308	83.702	83.840	0.138	0.165	1.0017
neg	D1232	616	61.462	61.564	0.101	0.165	1.0017
sub	D616	0	71.468	71.586	0.117	0.164	1.0016
add	D307	230	18.519	18.548	0.030	0.160	1.0016
mul	D57	0	6.230	6.240	0.010	0.159	1.0016
add	D924	923	84.741	84.876	0.135	0.159	1.0016
add	D153	152	6.623	6.633	0.010	0.148	1.0015
mul	D18	4	2.867	2.871	0.004	0.145	1.0015
cbrt	D57	56	1067.939	1069.422	1.483	0.139	1.0014
add	D115	114	4.985	4.992	0.007	0.138	1.0014
tan	D1232	308	112012.016	112163.960	151.945	0.136	1.0014
asinh	D76	38	9277.147	9289.655	12.508	0.135	1.0013
sub	D307	153	25.137	25.170	0.033	0.131	1.0013
add	D307	306	16.147	16.168	0.021	0.130	1.0013
neg	D153	114	4.291	4.296	0.006	0.130	1.0013
exp	D307	153	38259.943	38309.350	49.406	0.129	1.0013
ln	D38	0	9.512	9.524	0.012	0.129	1.0013
rem	D76	38	9.507	9.519	0.012	0.126	1.0013
neg	D307	0	9.511	9.523	0.012	0.125	1.0012
add	D924	0	61.859	61.934	0.075	0.121	1.0012
neg	D153	38	4.218	4.223	0.005	0.121	1.0012
ln	D153	114	1021.644	1022.865	1.221	0.120	1.0012
rem	D57	56	8.082	8.092	0.010	0.119	1.0012
add	D230	0	11.906	11.920	0.014	0.117	1.0012
add	D18	0	0.934	0.935	0.001	0.113	1.0011
asinh	D462	461	264976.459	265275.723	299.265	0.113	1.0011
acos	D1232	1231	2758126.550	2761215.650	3089.100	0.112	1.0011
div	D18	17	8.113	8.122	0.009	0.112	1.0011
cosh	D462	461	196890.033	197107.893	217.860	0.111	1.0011
ln	D76	0	163.436	163.613	0.177	0.108	1.0011
powf	D1232	1231	2316891.364	2319275.773	2384.409	0.103	1.0010
neg	D57	56	1.737	1.739	0.002	0.101	1.0010
neg	D1232	308	52.136	52.188	0.052	0.100	1.0010
sin	D153	152	31654.178	31685.648	31.470	0.099	1.0010
sub	D153	38	8.464	8.472	0.008	0.096	1.0010
neg	D76	75	2.485	2.487	0.002	0.096	1.0010
ln	D153	38	559.753	560.289	0.535	0.096	1.0010
ln	D230	0	439.333	439.747	0.414	0.094	1.0009
asinh	D153	0	5661.027	5666.336	5.309	0.094	1.0009
tan	D115	114	23188.533	23210.280	21.747	0.094	1.0009
tanh	D76	75	12783.760	12795.670	11.910	0.093	1.0009
sub	D924	231	74.991	75.059	0.068	0.091	1.0009
neg	D230	172	7.173	7.180	0.006	0.088	1.0009
sub	D924	0	68.639	68.699	0.060	0.088	1.0009
neg	D115	57	2.122	2.124	0.002	0.086	1.0009
sub	D18	13	1.245	1.246	0.001	0.084	1.0008
sub	D18	0	1.244	1.245	0.001	0.083	1.0008
acos	D307	230	124194.006	124296.030	102.024	0.082	1.0008
add	D57	14	2.496	2.498	0.002	0.082	1.0008
sub	D307	0	19.487	19.503	0.016	0.082	1.0008
asinh	D115	57	14308.427	14320.041	11.614	0.081	1.0008
to_degrees	D57	14	335.365	335.635	0.269	0.080	1.0008
cosh	D153	38	8312.912	8319.558	6.645	0.080	1.0008
exp	D115	114	24153.047	24171.851	18.804	0.078	1.0008
acos	D616	462	425944.696	426258.888	314.192	0.074	1.0007
acosh	D616	308	170708.428	170829.755	121.326	0.071	1.0007
neg	D924	0	43.902	43.933	0.031	0.070	1.0007
mul	D18	0	0.885	0.885	0.001	0.069	1.0007
sub	D76	0	1.584	1.585	0.001	0.068	1.0007
neg	D230	229	7.174	7.178	0.005	0.067	1.0007
log2	D462	115	5214.164	5217.580	3.415	0.066	1.0007
add	D924	693	84.749	84.803	0.054	0.063	1.0006
neg	D115	114	3.550	3.552	0.002	0.061	1.0006
add	D38	0	1.818	1.819	0.001	0.061	1.0006
sub	D230	115	17.614	17.624	0.010	0.059	1.0006
neg	D18	0	0.622	0.622	0.000	0.056	1.0006
rem	D18	0	1.866	1.867	0.001	0.055	1.0006
neg	D18	9	0.346	0.346	0.000	0.055	1.0005
exp	D230	57	8535.072	8539.737	4.665	0.055	1.0005
neg	D307	153	12.352	12.358	0.007	0.054	1.0005
sub	D18	4	1.244	1.245	0.001	0.053	1.0005
exp	D230	229	78679.328	78719.904	40.575	0.052	1.0005
add	D1232	924	107.300	107.349	0.049	0.046	1.0005
rem	D57	0	7.162	7.165	0.003	0.045	1.0005
powf	D153	0	117.579	117.631	0.052	0.044	1.0004
log2	D1232	0	12702.450	12707.949	5.498	0.043	1.0004
neg	D153	76	4.596	4.598	0.002	0.043	1.0004
atan	D153	114	38252.085	38267.843	15.758	0.041	1.0004
neg	D230	0	5.158	5.160	0.002	0.040	1.0004
add	D1232	1231	83.420	83.454	0.034	0.040	1.0004
mul	D462	115	458.885	459.068	0.183	0.040	1.0004
rem	D18	17	2.177	2.178	0.001	0.040	1.0004
atan	D462	461	269981.203	270083.199	101.996	0.038	1.0004
atan	D462	231	105961.451	106000.512	39.061	0.037	1.0004
rem	D153	76	20.039	20.046	0.007	0.036	1.0004
cos	D115	57	7132.531	7135.111	2.580	0.036	1.0004
rem	D18	4	1.866	1.866	0.001	0.035	1.0004
hypot	D38	28	66.324	66.345	0.022	0.033	1.0003
sub	D924	923	84.684	84.712	0.028	0.033	1.0003
neg	D18	17	0.622	0.622	0.000	0.031	1.0003
powf	D1232	308	651330.513	651531.708	201.195	0.031	1.0003
add	D616	462	45.043	45.057	0.014	0.030	1.0003
hypot	D38	9	41.425	41.437	0.012	0.029	1.0003
neg	D616	0	23.622	23.628	0.007	0.029	1.0003
log2	D153	38	2233.088	2233.675	0.587	0.026	1.0003
asinh	D57	0	4500.409	4501.568	1.159	0.026	1.0003
mul	D115	57	58.120	58.134	0.015	0.025	1.0003
exp	D115	86	16539.887	16543.654	3.767	0.023	1.0002
acos	D1232	924	1647829.906	1648172.844	342.938	0.021	1.0002
neg	D18	13	0.622	0.622	0.000	0.020	1.0002
rem	D153	152	20.046	20.050	0.004	0.020	1.0002
rem	D57	14	8.084	8.086	0.002	0.019	1.0002
rem	D153	0	9.354	9.356	0.002	0.019	1.0002
sub	D18	9	1.048	1.048	0.000	0.018	1.0002
rem	D57	42	7.163	7.164	0.001	0.018	1.0002
add	D57	28	2.247	2.248	0.000	0.017	1.0002
sub	D115	86	4.030	4.031	0.001	0.016	1.0002
mul	D38	28	21.601	21.604	0.003	0.016	1.0002
rem	D76	19	9.828	9.830	0.001	0.015	1.0002
sub	D1232	924	107.520	107.536	0.016	0.015	1.0001
asin	D18	0	4.665	4.666	0.001	0.013	1.0001
rem	D307	230	42.571	42.576	0.005	0.012	1.0001
hypot	D18	13	40.809	40.814	0.005	0.011	1.0001
sinh	D462	115	25158.908	25161.473	2.565	0.010	1.0001
add	D57	42	2.248	2.248	0.000	0.007	1.0001
rem	D57	28	7.165	7.166	0.001	0.007	1.0001
tanh	D153	76	17076.828	17078.067	1.238	0.007	1.0001
sub	D57	56	2.503	2.504	0.000	0.005	1.0001
mul	D18	9	3.017	3.017	0.000	0.004	1.0000
neg	D924	693	84.596	84.598	0.002	0.003	1.0000
neg	D462	115	16.987	16.987	0.000	0.000	1.0000
rem	D153	38	20.045	20.044	-0.000	-0.001	1.0000
neg	D38	28	1.121	1.121	-0.000	-0.001	1.0000
rem	D18	13	2.177	2.177	-0.000	-0.004	1.0000
sub	D18	17	1.245	1.245	-0.000	-0.006	0.9999
hypot	D38	37	95.179	95.173	-0.006	-0.006	0.9999
add	D307	153	19.574	19.573	-0.001	-0.007	0.9999
div	D153	38	114.785	114.776	-0.009	-0.008	0.9999
mul	D307	230	1026.264	1026.170	-0.094	-0.009	0.9999
neg	D76	38	2.159	2.159	-0.000	-0.010	0.9999
rem	D18	9	1.728	1.728	-0.000	-0.010	0.9999
neg	D18	4	0.622	0.622	-0.000	-0.011	0.9999
to_degrees	D230	229	1818.131	1817.928	-0.203	-0.011	0.9999
hypot	D18	0	17.105	17.103	-0.002	-0.014	0.9999
sub	D924	693	84.780	84.767	-0.013	-0.015	0.9998
rem	D76	57	7.368	7.367	-0.001	-0.015	0.9998
sub	D307	230	23.422	23.418	-0.004	-0.016	0.9998
neg	D76	0	1.095	1.095	-0.000	-0.016	0.9998
atanh	D616	462	565801.482	565688.318	-113.164	-0.020	0.9998
add	D115	0	4.398	4.397	-0.001	-0.024	0.9998
asin	D462	461	316104.250	316015.036	-89.214	-0.028	0.9997
neg	D462	461	24.267	24.260	-0.007	-0.029	0.9997
sub	D616	154	49.934	49.919	-0.015	-0.029	0.9997
neg	D924	923	84.821	84.796	-0.025	-0.030	0.9997
sub	D924	462	75.305	75.281	-0.024	-0.032	0.9997
powf	D1232	924	2306915.182	2306131.727	-783.455	-0.034	0.9997
neg	D76	19	2.168	2.167	-0.001	-0.035	0.9997
add	D76	57	2.700	2.699	-0.001	-0.036	0.9996
tanh	D57	14	6133.590	6131.347	-2.242	-0.037	0.9996
cos	D924	462	256473.604	256365.876	-107.728	-0.042	0.9996
neg	D616	308	20.265	20.256	-0.009	-0.042	0.9996
add	D38	28	1.250	1.250	-0.001	-0.042	0.9996
neg	D57	14	1.738	1.738	-0.001	-0.043	0.9996
to_degrees	D76	38	353.980	353.821	-0.159	-0.045	0.9996
rem	D307	153	47.971	47.949	-0.022	-0.045	0.9996
neg	D924	231	76.305	76.270	-0.035	-0.046	0.9995
tanh	D307	230	81866.814	81828.709	-38.105	-0.047	0.9995
mul	D230	115	368.055	367.866	-0.188	-0.051	0.9995
div	D924	923	4677.601	4675.194	-2.407	-0.051	0.9995
sub	D76	38	3.449	3.447	-0.002	-0.054	0.9995
sinh	D115	28	12214.673	12207.347	-7.326	-0.060	0.9994
sub	D1232	616	97.140	97.079	-0.060	-0.062	0.9994
atan	D616	462	395897.316	395632.513	-264.803	-0.067	0.9993
neg	D38	0	1.447	1.446	-0.001	-0.071	0.9993
neg	D616	462	20.243	20.228	-0.015	-0.075	0.9992
asinh	D307	230	115048.606	114957.450	-91.155	-0.079	0.9992
sub	D307	306	18.845	18.830	-0.016	-0.083	0.9992
tanh	D462	115	25922.181	25900.217	-21.964	-0.085	0.9992
hypot	D18	17	40.845	40.809	-0.035	-0.087	0.9991
sqrt	D18	0	5.754	5.749	-0.005	-0.087	0.9991
mul	D18	17	5.261	5.256	-0.005	-0.089	0.9991
atan	D230	115	40668.425	40632.034	-36.392	-0.089	0.9991
tan	D1232	924	1200185.929	1199088.524	-1097.405	-0.091	0.9991
neg	D1232	1231	51.731	51.683	-0.048	-0.092	0.9991
sub	D76	57	2.675	2.672	-0.003	-0.095	0.9990
asinh	D153	114	33223.736	33191.388	-32.349	-0.097	0.9990
add	D1232	308	83.830	83.747	-0.083	-0.099	0.9990
add	D18	13	0.937	0.936	-0.001	-0.100	0.9990
add	D462	231	28.756	28.726	-0.030	-0.103	0.9990
sub	D230	172	16.146	16.129	-0.017	-0.105	0.9990
mul	D307	0	42.159	42.114	-0.045	-0.107	0.9989
sin	D230	0	2827.309	2824.277	-3.032	-0.107	0.9989
add	D76	0	1.484	1.482	-0.002	-0.108	0.9989
exp	D616	154	30835.110	30801.561	-33.550	-0.109	0.9989
mul	D1232	308	1880.078	1877.985	-2.093	-0.111	0.9989
sub	D76	19	3.454	3.451	-0.004	-0.112	0.9989
tanh	D115	114	29408.816	29375.223	-33.593	-0.114	0.9989
add	D76	19	3.487	3.483	-0.004	-0.115	0.9989
tan	D307	306	102497.161	102376.163	-120.998	-0.118	0.9988
neg	D924	462	76.726	76.634	-0.092	-0.120	0.9988
sin	D307	306	93306.587	93184.505	-122.082	-0.131	0.9987
powf	D76	19	4495.101	4489.198	-5.903	-0.131	0.9987
sinh	D307	153	53236.257	53159.368	-76.889	-0.144	0.9986
atanh	D153	0	661.409	660.450	-0.959	-0.145	0.9985
cosh	D462	0	6172.564	6163.486	-9.078	-0.147	0.9985
cos	D57	28	4712.341	4705.345	-6.997	-0.148	0.9985
cosh	D153	0	3688.168	3682.665	-5.503	-0.149	0.9985
sin	D924	0	2837.204	2832.928	-4.276	-0.151	0.9985
to_degrees	D76	19	328.718	328.222	-0.496	-0.151	0.9985
acosh	D1232	924	1559652.147	1557267.188	-2384.960	-0.153	0.9985
rem	D115	0	12.761	12.742	-0.020	-0.154	0.9985
neg	D153	152	4.603	4.596	-0.007	-0.155	0.9984
asinh	D1232	1231	2458116.091	2454161.900	-3954.191	-0.161	0.9984
sin	D115	86	12118.800	12098.547	-20.253	-0.167	0.9983
div	D924	462	2068.069	2064.562	-3.508	-0.170	0.9983
neg	D115	0	2.836	2.831	-0.005	-0.171	0.9983
add	D153	38	6.632	6.620	-0.012	-0.174	0.9983
acosh	D76	57	6504.316	6492.569	-11.747	-0.181	0.9982
sub	D462	461	49.854	49.764	-0.090	-0.181	0.9982
sub	D1232	0	106.246	106.051	-0.195	-0.183	0.9982
neg	D616	615	20.309	20.272	-0.037	-0.184	0.9982
cos	D153	76	10158.580	10139.834	-18.746	-0.185	0.9982
sinh	D1232	308	113973.556	113759.043	-214.513	-0.188	0.9981
acos	D462	461	318009.634	317404.097	-605.537	-0.190	0.9981
tanh	D307	153	55889.357	55782.555	-106.802	-0.191	0.9981
exp	D924	693	604615.979	603445.580	-1170.399	-0.194	0.9981
sin	D1232	924	1127637.174	1125451.630	-2185.543	-0.194	0.9981
exp	D57	28	4330.073	4321.674	-8.398	-0.194	0.9981
mul	D115	86	180.559	180.206	-0.352	-0.195	0.9980
div	D115	57	71.393	71.252	-0.141	-0.198	0.9980
sinh	D57	14	5940.612	5928.825	-11.787	-0.198	0.9980
atanh	D57	56	12049.592	12025.332	-24.260	-0.201	0.9980
ln_nd	D115	57	1131.293	1129.000	-2.293	-0.203	0.9980
sub	D115	57	3.605	3.597	-0.007	-0.203	0.9980
sub	D230	229	16.136	16.102	-0.033	-0.207	0.9979
acos	D924	693	948632.415	946670.894	-1961.521	-0.207	0.9979
hypot	D38	0	15.445	15.413	-0.032	-0.209	0.9979
sub	D153	114	7.645	7.628	-0.016	-0.214	0.9979
ln	D57	0	272.861	272.275	-0.586	-0.215	0.9979
cosh	D462	115	25097.602	25043.565	-54.037	-0.215	0.9978
atanh	D924	923	2685167.000	2679279.350	-5887.650	-0.219	0.9978
sinh	D153	152	39696.106	39608.029	-88.077	-0.222	0.9978
powf	D924	462	457528.665	456495.056	-1033.609	-0.226	0.9977
neg	D616	154	17.213	17.174	-0.039	-0.229	0.9977
ln	D1232	616	4286.740	4276.804	-9.936	-0.232	0.9977
neg	D115	86	2.791	2.784	-0.007	-0.244	0.9976
cosh	D230	0	5165.650	5153.039	-12.612	-0.244	0.9976
sin	D76	0	1975.017	1970.193	-4.824	-0.244	0.9976
cos	D1232	924	1129827.636	1127061.318	-2766.318	-0.245	0.9976
atan	D1232	1231	2640123.350	2633502.100	-6621.250	-0.251	0.9975
cosh	D115	114	28936.512	28863.203	-73.308	-0.253	0.9975
sub	D616	462	45.244	45.128	-0.116	-0.255	0.9974
cbrt	D76	57	1044.296	1041.617	-2.679	-0.257	0.9974
asin	D924	693	946193.446	943739.170	-2454.276	-0.259	0.9974
sinh	D307	230	80837.225	80624.459	-212.765	-0.263	0.9974
asinh	D924	923	1598470.406	1594254.781	-4215.625	-0.264	0.9974
ln_nd	D462	231	5990.972	5975.023	-15.948	-0.266	0.9973
rem	D153	114	16.308	16.264	-0.044	-0.270	0.9973
exp	D616	0	5860.859	5845.006	-15.852	-0.270	0.9973
sin	D76	19	3858.104	3847.503	-10.601	-0.275	0.9973
sin	D307	76	10358.491	10329.457	-29.034	-0.280	0.9972
div	D1232	308	1549.116	1544.765	-4.351	-0.281	0.9972
ln_nd	D307	153	3108.028	3099.260	-8.768	-0.282	0.9972
cos	D76	38	5889.285	5872.635	-16.650	-0.283	0.9972
mul	D153	152	396.585	395.462	-1.123	-0.283	0.9972
mul	D57	56	77.103	76.884	-0.219	-0.284	0.9972
cosh	D924	923	996916.000	994074.577	-2841.423	-0.285	0.9971
sinh	D924	923	998846.750	995964.288	-2882.462	-0.289	0.9971
exp	D924	923	984802.101	981954.126	-2847.975	-0.289	0.9971
atanh	D924	693	1471793.528	1467519.353	-4274.175	-0.290	0.9971
cos	D462	461	183374.355	182840.014	-534.341	-0.291	0.9971
sin	D307	0	2796.414	2788.261	-8.153	-0.292	0.9971
hypot	D18	9	39.604	39.488	-0.116	-0.293	0.9971
tanh	D153	38	8753.484	8727.769	-25.715	-0.294	0.9971
neg	D307	306	7.934	7.910	-0.024	-0.297	0.9970
tanh	D924	923	1004685.520	1001651.080	-3034.440	-0.302	0.9970
sinh	D924	693	615649.068	613754.597	-1894.470	-0.308	0.9969
sinh	D307	76	14220.715	14176.764	-43.951	-0.309	0.9969
asin	D115	114	45007.937	44868.757	-139.180	-0.309	0.9969
cosh	D115	86	20135.654	20073.373	-62.281	-0.309	0.9969
ln	D76	19	511.475	509.892	-1.583	-0.309	0.9969
tan	D924	693	659751.379	657674.547	-2076.832	-0.315	0.9969
powf	D924	693	847193.383	844516.403	-2676.980	-0.316	0.9968
sin	D115	114	19231.392	19170.599	-60.792	-0.316	0.9968
tan	D115	86	14946.269	14898.897	-47.372	-0.317	0.9968
sin	D924	693	612354.478	610411.142	-1943.336	-0.317	0.9968
cosh	D1232	308	113517.401	113152.013	-365.388	-0.322	0.9968
tan	D1232	1231	2027326.654	2020765.692	-6560.962	-0.324	0.9968
to_degrees	D115	114	987.231	984.017	-3.214	-0.326	0.9967
asinh	D1232	924	1762938.533	1757153.167	-5785.367	-0.328	0.9967
cosh	D616	154	31949.292	31844.295	-104.997	-0.329	0.9967
sin	D153	114	18049.883	17990.257	-59.626	-0.330	0.9967
sin	D57	28	4442.052	4427.375	-14.677	-0.330	0.9967
asinh	D616	308	226841.955	226090.167	-751.788	-0.331	0.9967
rem	D616	308	79.655	79.391	-0.264	-0.332	0.9967
asin	D924	923	1669236.867	1663682.667	-5554.200	-0.333	0.9967
powf	D924	231	424147.151	422701.151	-1446.000	-0.341	0.9966
acosh	D616	462	316278.888	315191.777	-1087.112	-0.344	0.9966
exp	D1232	308	110861.093	110477.676	-383.417	-0.346	0.9965
neg	D1232	0	54.495	54.304	-0.191	-0.351	0.9965
tan	D462	461	200120.360	199414.221	-706.139	-0.353	0.9965
rem	D230	57	16.869	16.808	-0.061	-0.361	0.9964
sinh	D76	19	6341.010	6317.887	-23.123	-0.365	0.9964
ln	D57	28	489.037	487.243	-1.794	-0.367	0.9963
cosh	D924	693	614634.640	612378.658	-2255.982	-0.367	0.9963
sinh	D115	86	20182.194	20107.868	-74.326	-0.368	0.9963
tanh	D924	693	617613.163	615330.480	-2282.683	-0.370	0.9963
log2	D115	28	2254.157	2245.550	-8.607	-0.382	0.9962
powf	D307	230	28484.267	28374.775	-109.492	-0.384	0.9962
cosh	D153	76	16900.680	16835.407	-65.273	-0.386	0.9961
cos	D462	115	16012.519	15949.908	-62.611	-0.391	0.9961
tanh	D230	0	5294.324	5273.622	-20.703	-0.391	0.9961
powf	D57	56	5599.445	5577.207	-22.239	-0.397	0.9960
sinh	D57	42	8060.223	8027.790	-32.433	-0.402	0.9960
ln	D76	75	623.016	620.501	-2.514	-0.404	0.9960
tan	D307	0	3606.507	3591.755	-14.752	-0.409	0.9959
log2	D462	0	4016.542	4000.056	-16.486	-0.410	0.9959
tanh	D1232	308	115199.105	114721.960	-477.145	-0.414	0.9959
sinh	D307	0	5329.738	5307.588	-22.150	-0.416	0.9958
tanh	D307	0	5425.887	5403.325	-22.562	-0.416	0.9958
ln_nd	D924	693	18764.727	18686.027	-78.700	-0.419	0.9958
div	D18	0	5.970	5.945	-0.025	-0.420	0.9958
acosh	D57	56	8172.566	8138.173	-34.393	-0.421	0.9958
neg	D115	28	2.838	2.826	-0.012	-0.422	0.9958
asin	D924	462	424220.070	422380.075	-1839.995	-0.434	0.9957
atanh	D616	308	299803.623	298502.178	-1301.445	-0.434	0.9957
asin	D1232	1231	2761131.833	2749067.222	-12064.611	-0.437	0.9956
ln_nd	D462	115	5048.999	5026.737	-22.262	-0.441	0.9956
cosh	D57	14	5962.016	5935.639	-26.377	-0.442	0.9956
asin	D616	154	54968.506	54724.968	-243.538	-0.443	0.9956
log2	D230	229	4011.046	3993.164	-17.882	-0.446	0.9955
ln	D115	86	831.717	828.000	-3.717	-0.447	0.9955
cosh	D230	115	24582.885	24472.598	-110.287	-0.449	0.9955
tanh	D230	115	25388.940	25275.017	-113.923	-0.449	0.9955
sin	D1232	1231	1923953.654	1915266.714	-8686.940	-0.452	0.9955
cos	D153	38	5866.613	5840.087	-26.525	-0.452	0.9955
to_degrees	D76	57	345.593	344.029	-1.564	-0.453	0.9955
mul	D153	0	10.492	10.444	-0.048	-0.454	0.9955
sin	D153	0	2002.250	1993.019	-9.231	-0.461	0.9954
sinh	D616	154	32025.940	31878.103	-147.837	-0.462	0.9954
ln	D462	346	4392.059	4371.775	-20.284	-0.462	0.9954
cosh	D153	114	23326.142	23217.789	-108.353	-0.465	0.9954
cosh	D57	42	8030.446	7992.950	-37.496	-0.467	0.9953
tan	D924	923	1210470.857	1204766.071	-5704.786	-0.471	0.9953
sinh	D115	57	8767.144	8725.788	-41.357	-0.472	0.9953
asin	D1232	924	1652828.938	1645023.467	-7805.471	-0.472	0.9953
tanh	D153	152	40005.386	39815.595	-189.792	-0.474	0.9953
cos	D924	693	617769.183	614816.704	-2952.479	-0.478	0.9952
acos	D462	231	125911.565	125302.402	-609.162	-0.484	0.9952
atan	D924	923	1578815.562	1571084.156	-7731.406	-0.490	0.9951
tanh	D230	229	81728.499	81327.689	-400.810	-0.490	0.9951
ln	D462	0	1199.024	1193.135	-5.889	-0.491	0.9951
acosh	D924	0	26171.769	26042.962	-128.807	-0.492	0.9951
tanh	D115	57	9335.886	9289.886	-46.000	-0.493	0.9951
asinh	D1232	0	60989.809	60688.580	-301.229	-0.494	0.9951
tan	D57	56	10021.732	9972.125	-49.607	-0.495	0.9951
log2	D307	306	5444.743	5417.786	-26.956	-0.495	0.9950
powf	D924	923	1745202.900	1736556.867	-8646.033	-0.495	0.9950
cos	D924	923	1126804.804	1121189.261	-5615.543	-0.498	0.9950
sub	D38	9	1.622	1.614	-0.008	-0.499	0.9950
cos	D1232	1231	1932625.308	1922941.231	-9684.077	-0.501	0.9950
asinh	D1232	308	307407.099	305866.313	-1540.786	-0.501	0.9950
div	D1232	616	3564.901	3546.891	-18.010	-0.505	0.9949
sin	D924	923	1123175.413	1117478.196	-5697.217	-0.507	0.9949
ln_nd	D1232	1231	42509.310	42293.090	-216.220	-0.509	0.9949
mul	D230	57	70.025	69.668	-0.357	-0.510	0.9949
ln_nd	D307	306	5395.311	5367.361	-27.950	-0.518	0.9948
cos	D153	0	1876.680	1866.950	-9.730	-0.518	0.9948
asinh	D153	38	15926.988	15843.879	-83.109	-0.522	0.9948
asin	D153	152	65348.837	65004.794	-344.043	-0.526	0.9947
cosh	D153	152	39272.075	39064.694	-207.381	-0.528	0.9947
asinh	D924	693	945913.033	940882.279	-5030.754	-0.532	0.9947
cos	D115	114	19133.110	19031.241	-101.869	-0.532	0.9947
sin	D230	115	19563.270	19458.613	-104.657	-0.535	0.9947
cos	D76	19	4065.508	4043.381	-22.128	-0.544	0.9946
sinh	D153	0	3722.839	3702.469	-20.370	-0.547	0.9945
sinh	D115	114	28453.075	28296.416	-156.660	-0.551	0.9945
ln_nd	D76	38	1351.638	1344.118	-7.520	-0.556	0.9944
log2	D924	923	30488.482	30317.240	-171.242	-0.562	0.9944
sinh	D230	115	24682.777	24544.014	-138.763	-0.562	0.9944
rem	D115	57	7.630	7.587	-0.043	-0.564	0.9944
exp	D153	76	16334.092	16241.775	-92.318	-0.565	0.9943
cosh	D115	57	9026.215	8974.190	-52.025	-0.576	0.9942
log2	D153	152	2833.227	2816.869	-16.358	-0.577	0.9942
cos	D153	152	32413.817	32222.499	-191.319	-0.590	0.9941
cos	D230	57	6225.801	6188.731	-37.070	-0.595	0.9940
sin	D76	57	6034.115	5997.982	-36.133	-0.599	0.9940
cos	D307	76	10745.003	10680.586	-64.417	-0.600	0.9940
tan	D924	462	279544.936	277864.541	-1680.395	-0.601	0.9940
atan	D153	152	59933.696	59573.424	-360.273	-0.601	0.9940
exp	D57	14	4225.410	4199.721	-25.689	-0.608	0.9939
log2	D307	230	5572.568	5538.476	-34.092	-0.612	0.9939
tan	D153	152	36876.745	36650.963	-225.782	-0.612	0.9939
ln	D462	115	3231.380	3211.539	-19.841	-0.614	0.9939
sub	D38	0	1.819	1.808	-0.011	-0.624	0.9938
tanh	D115	86	21077.066	20944.406	-132.660	-0.629	0.9937
cosh	D76	19	6348.541	6308.404	-40.138	-0.632	0.9937
cosh	D115	28	12380.405	12301.950	-78.455	-0.634	0.9937
tan	D616	154	30307.204	30114.973	-192.230	-0.634	0.9937
exp	D153	152	38262.585	38019.823	-242.762	-0.634	0.9937
tan	D76	38	7374.127	7327.141	-46.986	-0.637	0.9936
atan	D307	230	115537.940	114792.573	-745.367	-0.645	0.9935
atanh	D1232	1231	4549467.833	4519875.167	-29592.667	-0.650	0.9935
asinh	D307	76	30438.476	30240.201	-198.275	-0.651	0.9935
sub	D38	37	1.622	1.611	-0.011	-0.652	0.9935
log2	D616	462	12311.936	12231.291	-80.645	-0.655	0.9934
log2	D230	57	1804.654	1792.829	-11.825	-0.655	0.9934
atan	D924	462	395668.602	393072.411	-2596.191	-0.656	0.9934
tan	D153	0	2568.033	2551.117	-16.915	-0.659	0.9934
sin	D924	462	256756.050	255059.154	-1696.896	-0.661	0.9934
ln_nd	D1232	924	31083.094	30872.086	-211.009	-0.679	0.9932
rem	D230	172	32.142	31.924	-0.219	-0.680	0.9932
sinh	D230	0	5214.022	5178.219	-35.803	-0.687	0.9931
ln	D57	56	725.973	720.984	-4.989	-0.687	0.9931
rem	D616	615	84.719	84.128	-0.591	-0.697	0.9930
exp	D115	0	5237.125	5200.532	-36.593	-0.699	0.9930
tanh	D616	154	33556.104	33321.340	-234.764	-0.700	0.9930
cbrt	D57	28	711.617	706.635	-4.982	-0.700	0.9930
atanh	D1232	924	2906576.333	2886181.444	-20394.889	-0.702	0.9930
asinh	D115	28	12626.166	12537.536	-88.630	-0.702	0.9930
asinh	D462	0	17036.873	16916.853	-120.020	-0.704	0.9930
div	D924	231	1093.717	1085.980	-7.737	-0.707	0.9929
asin	D307	230	124003.043	123123.149	-879.894	-0.710	0.9929
atan	D18	4	1576.217	1565.017	-11.200	-0.711	0.9929
ln_nd	D307	0	1252.442	1243.542	-8.900	-0.711	0.9929
acosh	D924	923	1444800.111	1434506.667	-10293.444	-0.712	0.9929
acos	D924	462	424620.138	421590.243	-3029.896	-0.714	0.9929
sin	D115	57	7429.768	7376.523	-53.245	-0.717	0.9928
exp	D153	0	3362.490	3338.125	-24.366	-0.725	0.9928
cos	D616	154	26638.467	26445.184	-193.283	-0.726	0.9927
add	D462	115	33.031	32.790	-0.241	-0.729	0.9927
sin	D462	461	184551.645	183203.954	-1347.691	-0.730	0.9927
ln_nd	D462	346	9308.290	9240.083	-68.206	-0.733	0.9927
