op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D115	114	228.372	229.244	0.872	0.382	1.0038
sin	D57	14	3225.368	3237.637	12.269	0.380	1.0038
cos	D924	693	485475.163	487312.991	1837.828	0.379	1.0038
acos	D616	308	206066.872	206829.159	762.286	0.370	1.0037
cosh	D616	308	134017.102	134505.036	487.934	0.364	1.0036
add	D230	229	11.820	11.863	0.043	0.364	1.0036
atan	D230	172	44093.434	44253.740	160.307	0.364	1.0036
div	D115	57	104.918	105.299	0.381	0.363	1.0036
exp	D1232	616	442829.872	444429.950	1600.078	0.361	1.0036
tanh	D616	308	135982.487	136472.103	489.617	0.360	1.0036
ln	D115	28	506.831	508.637	1.807	0.356	1.0036
ln_nd	D462	461	12156.041	12199.207	43.166	0.355	1.0036
neg	D462	0	14.992	15.045	0.053	0.354	1.0035
sub	D38	0	1.408	1.413	0.005	0.353	1.0035
sub	D115	0	4.468	4.484	0.016	0.353	1.0035
acosh	D307	76	22137.525	22215.195	77.670	0.351	1.0035
acos	D924	462	356367.816	357616.485	1248.670	0.350	1.0035
sinh	D616	308	134145.964	134615.314	469.349	0.350	1.0035
exp	D924	923	770668.018	773363.741	2695.723	0.350	1.0035
sub	D230	0	13.631	13.678	0.048	0.349	1.0035
tanh	D924	923	782427.048	785124.458	2697.410	0.345	1.0034
ln	D924	231	1318.073	1322.597	4.523	0.343	1.0034
add	D115	86	4.388	4.403	0.015	0.342	1.0034
mul	D924	462	2555.433	2563.923	8.490	0.332	1.0033
add	D38	37	1.440	1.445	0.005	0.331	1.0033
log2	D57	28	1393.157	1397.734	4.578	0.329	1.0033
sub	D38	9	1.610	1.615	0.005	0.328	1.0033
ln_nd	D307	230	4355.962	4370.214	14.252	0.327	1.0033
sin	D153	76	7121.300	7144.475	23.175	0.325	1.0033
sin	D76	19	3851.287	3863.750	12.463	0.324	1.0032
sinh	D115	0	11137.920	11173.563	35.644	0.320	1.0032
exp	D1232	924	769859.967	772271.959	2411.991	0.313	1.0031
mul	D76	57	78.994	79.240	0.246	0.312	1.0031
sinh	D1232	924	781253.741	783656.232	2402.491	0.308	1.0031
add	D115	0	3.528	3.538	0.011	0.303	1.0030
sinh	D230	115	24615.892	24690.355	74.463	0.302	1.0030
hypot	D38	0	11.969	12.005	0.036	0.302	1.0030
asinh	D924	462	405270.237	406492.306	1222.070	0.302	1.0030
sinh	D230	57	14076.926	14119.325	42.399	0.301	1.0030
atan	D1232	924	1242090.100	1245803.825	3713.725	0.299	1.0030
cosh	D924	462	230797.748	231470.155	672.407	0.291	1.0029
exp	D115	114	22270.756	22335.237	64.481	0.290	1.0029
sub	D18	4	0.937	0.940	0.003	0.287	1.0029
neg	D1232	924	54.497	54.647	0.151	0.277	1.0028
mul	D38	9	14.314	14.354	0.039	0.275	1.0028
add	D307	76	15.142	15.183	0.041	0.270	1.0027
powf	D230	172	11903.414	11935.509	32.095	0.270	1.0027
rem	D307	230	47.834	47.963	0.128	0.269	1.0027
cosh	D1232	924	780639.907	782718.468	2078.562	0.266	1.0027
acosh	D462	461	261218.901	261908.113	689.212	0.264	1.0026
sinh	D924	693	477607.722	478864.593	1256.872	0.263	1.0026
div	D307	153	228.080	228.680	0.600	0.263	1.0026
asinh	D462	231	117698.760	118007.363	308.603	0.262	1.0026
sin	D57	56	6947.336	6965.543	18.207	0.262	1.0026
ln_nd	D1232	308	5767.457	5782.521	15.064	0.261	1.0026
sqrt	D38	0	5.624	5.638	0.014	0.257	1.0026
sin	D924	693	480297.480	481522.796	1225.316	0.255	1.0026
ln_nd	D1232	924	24168.170	24229.348	61.178	0.253	1.0025
add	D616	0	44.787	44.899	0.112	0.251	1.0025
sub	D924	462	68.553	68.722	0.169	0.246	1.0025
powf	D57	28	4864.118	4876.009	11.891	0.244	1.0024
add	D1232	0	95.043	95.267	0.224	0.236	1.0024
asinh	D230	0	10276.770	10300.162	23.392	0.228	1.0023
sub	D616	308	50.117	50.231	0.114	0.228	1.0023
add	D115	57	4.392	4.402	0.010	0.226	1.0023
sub	D1232	924	93.633	93.845	0.211	0.226	1.0023
sub	D924	0	83.688	83.875	0.187	0.224	1.0022
sub	D307	0	25.122	25.178	0.056	0.223	1.0022
log2	D924	231	8677.141	8696.244	19.103	0.220	1.0022
sub	D76	19	3.447	3.455	0.007	0.212	1.0021
asinh	D924	231	158764.603	159097.747	333.143	0.210	1.0021
exp	D924	693	471497.430	472480.625	983.195	0.209	1.0021
rem	D230	115	35.961	36.035	0.074	0.207	1.0021
mul	D18	4	2.994	3.000	0.006	0.206	1.0021
sinh	D462	346	132636.770	132909.983	273.213	0.206	1.0021
sub	D18	13	0.935	0.937	0.002	0.203	1.0020
asin	D153	152	65384.677	65515.770	131.093	0.200	1.0020
mul	D57	56	61.251	61.374	0.123	0.200	1.0020
atan	D57	56	4037.628	4045.695	8.067	0.200	1.0020
neg	D462	115	14.075	14.102	0.027	0.193	1.0019
ln	D153	114	845.040	846.670	1.630	0.193	1.0019
add	D462	231	29.354	29.410	0.056	0.192	1.0019
cosh	D924	693	478011.860	478874.949	863.089	0.181	1.0018
neg	D76	19	2.155	2.159	0.004	0.180	1.0018
cosh	D230	115	24583.008	24627.142	44.133	0.180	1.0018
sub	D153	0	8.447	8.462	0.015	0.178	1.0018
tan	D57	56	6958.364	6970.709	12.345	0.177	1.0018
powf	D924	462	385740.030	386420.865	680.835	0.177	1.0018
sub	D18	17	0.818	0.819	0.001	0.176	1.0018
powf	D924	923	1354185.289	1356555.132	2369.842	0.175	1.0018
neg	D307	306	7.944	7.958	0.014	0.175	1.0017
neg	D230	115	7.231	7.243	0.012	0.167	1.0017
sinh	D924	231	51365.689	51451.501	85.812	0.167	1.0017
to_radians	D18	9	210.110	210.457	0.348	0.165	1.0017
cosh	D76	0	5710.085	5719.392	9.307	0.163	1.0016
rem	D76	19	9.495	9.510	0.015	0.158	1.0016
add	D153	38	5.139	5.147	0.008	0.156	1.0016
sub	D1232	1231	95.016	95.163	0.147	0.155	1.0016
mul	D38	37	24.929	24.967	0.038	0.153	1.0015
rem	D57	28	8.086	8.098	0.012	0.153	1.0015
tanh	D924	693	480808.676	481540.003	731.327	0.152	1.0015
exp	D57	42	6127.141	6136.354	9.213	0.150	1.0015
tan	D924	693	519715.546	520485.197	769.651	0.148	1.0015
add	D153	152	6.618	6.627	0.010	0.147	1.0015
add	D76	38	3.084	3.089	0.004	0.145	1.0015
tanh	D1232	924	785001.109	786093.495	1092.386	0.139	1.0014
tanh	D230	57	14734.788	14755.287	20.499	0.139	1.0014
div	D1232	616	3813.725	3818.879	5.153	0.135	1.0014
neg	D153	152	4.596	4.602	0.006	0.131	1.0013
asinh	D924	923	1254329.975	1255973.475	1643.500	0.131	1.0013
tanh	D76	0	5836.643	5844.247	7.604	0.130	1.0013
neg	D462	231	14.951	14.970	0.019	0.129	1.0013
cos	D153	38	4553.613	4559.215	5.602	0.123	1.0012
div	D38	0	9.791	9.803	0.012	0.123	1.0012
atanh	D1232	924	2276812.727	2279533.409	2720.682	0.119	1.0012
add	D18	13	1.245	1.246	0.001	0.119	1.0012
sub	D230	229	13.651	13.667	0.016	0.117	1.0012
sinh	D76	75	9916.702	9928.117	11.415	0.115	1.0012
neg	D1232	1231	61.647	61.717	0.070	0.114	1.0011
sub	D307	230	25.112	25.140	0.028	0.113	1.0011
neg	D57	42	1.739	1.741	0.002	0.112	1.0011
exp	D924	462	228286.480	228539.026	252.546	0.111	1.0011
neg	D115	86	3.278	3.282	0.004	0.110	1.0011
tanh	D924	462	235156.589	235396.036	239.447	0.102	1.0010
add	D307	153	12.061	12.073	0.012	0.102	1.0010
log2	D924	923	23822.723	23846.826	24.103	0.101	1.0010
neg	D115	114	3.281	3.285	0.003	0.100	1.0010
add	D18	4	1.245	1.246	0.001	0.098	1.0010
acosh	D616	0	22005.590	22027.074	21.484	0.098	1.0010
tan	D307	306	104015.517	104116.754	101.237	0.097	1.0010
sub	D1232	0	95.109	95.200	0.091	0.096	1.0010
log2	D1232	924	31262.687	31292.190	29.504	0.094	1.0009
add	D76	19	3.471	3.475	0.003	0.093	1.0009
sub	D57	42	2.500	2.502	0.002	0.091	1.0009
neg	D924	0	60.837	60.892	0.055	0.090	1.0009
sin	D307	306	93903.111	93984.448	81.337	0.087	1.0009
add	D76	0	3.080	3.083	0.003	0.086	1.0009
mul	D18	9	3.200	3.202	0.003	0.084	1.0008
add	D76	57	3.085	3.088	0.003	0.084	1.0008
neg	D38	9	1.328	1.329	0.001	0.082	1.0008
div	D616	615	2394.646	2396.571	1.924	0.080	1.0008
add	D18	17	0.818	0.819	0.001	0.080	1.0008
acos	D153	114	37334.926	37364.479	29.554	0.079	1.0008
tan	D307	76	14029.686	14040.622	10.936	0.078	1.0008
neg	D1232	308	36.515	36.543	0.028	0.077	1.0008
asin	D924	462	356015.770	356289.033	273.263	0.077	1.0008
mul	D57	14	21.325	21.341	0.016	0.075	1.0008
neg	D462	346	13.903	13.914	0.010	0.074	1.0007
div	D18	9	6.198	6.202	0.004	0.070	1.0007
hypot	D38	28	67.701	67.748	0.047	0.069	1.0007
log2	D115	57	2267.312	2268.887	1.575	0.069	1.0007
neg	D18	0	0.703	0.703	0.000	0.069	1.0007
exp	D230	115	23539.829	23556.097	16.268	0.069	1.0007
rem	D57	14	7.162	7.167	0.005	0.067	1.0007
rem	D18	0	2.108	2.109	0.001	0.066	1.0007
sub	D307	76	19.513	19.526	0.013	0.065	1.0006
acos	D18	0	7.940	7.945	0.005	0.064	1.0006
atan	D462	115	30825.842	30845.033	19.191	0.062	1.0006
sqrt	D18	0	6.174	6.178	0.004	0.060	1.0006
hypot	D38	19	74.373	74.417	0.044	0.060	1.0006
asinh	D76	75	11218.589	11225.195	6.606	0.059	1.0006
div	D38	19	14.328	14.337	0.008	0.059	1.0006
add	D76	75	2.124	2.125	0.001	0.058	1.0006
cos	D57	14	3478.431	3480.331	1.900	0.055	1.0005
sin	D57	42	5944.710	5947.933	3.223	0.054	1.0005
acos	D924	923	1318060.300	1318766.579	706.279	0.054	1.0005
neg	D38	37	1.152	1.153	0.001	0.052	1.0005
sub	D1232	308	73.634	73.672	0.038	0.051	1.0005
neg	D57	14	1.682	1.683	0.001	0.051	1.0005
neg	D115	57	2.831	2.833	0.001	0.050	1.0005
acosh	D1232	924	1228659.833	1229275.881	616.048	0.050	1.0005
sinh	D462	115	20992.713	21003.094	10.381	0.049	1.0005
sin	D76	57	7154.880	7158.366	3.486	0.049	1.0005
add	D924	462	61.548	61.578	0.030	0.048	1.0005
tan	D76	75	8609.604	8613.701	4.097	0.048	1.0005
sub	D18	9	1.055	1.055	0.000	0.042	1.0004
neg	D153	0	4.219	4.221	0.002	0.041	1.0004
cosh	D115	0	11118.208	11122.765	4.558	0.041	1.0004
rem	D76	57	8.713	8.717	0.004	0.041	1.0004
div	D462	231	688.103	688.376	0.272	0.040	1.0004
sqrt	D18	9	18.474	18.481	0.007	0.039	1.0004
add	D153	0	6.630	6.632	0.002	0.034	1.0003
sub	D57	14	2.253	2.253	0.001	0.033	1.0003
log2	D924	693	19597.904	19604.352	6.449	0.033	1.0003
add	D18	0	1.054	1.055	0.000	0.033	1.0003
acosh	D57	14	4320.861	4322.278	1.417	0.033	1.0003
neg	D57	28	1.737	1.738	0.001	0.033	1.0003
rem	D18	9	2.107	2.108	0.001	0.032	1.0003
sub	D18	0	1.055	1.055	0.000	0.029	1.0003
neg	D18	9	0.702	0.703	0.000	0.029	1.0003
neg	D57	0	1.682	1.682	0.000	0.028	1.0003
rem	D18	13	2.178	2.178	0.001	0.028	1.0003
mul	D307	306	1189.636	1189.947	0.312	0.026	1.0003
rem	D18	17	1.908	1.908	0.000	0.026	1.0003
log2	D1232	616	30472.830	30480.539	7.709	0.025	1.0003
add	D38	0	1.412	1.412	0.000	0.025	1.0002
cos	D307	306	94119.903	94142.815	22.912	0.024	1.0002
rem	D1232	0	132.054	132.082	0.028	0.021	1.0002
add	D1232	1231	95.028	95.048	0.020	0.021	1.0002
rem	D57	42	8.084	8.085	0.002	0.020	1.0002
hypot	D18	9	42.871	42.879	0.008	0.019	1.0002
div	D18	4	5.908	5.909	0.001	0.018	1.0002
neg	D230	229	5.615	5.616	0.001	0.018	1.0002
add	D115	28	4.396	4.397	0.001	0.018	1.0002
hypot	D18	17	31.084	31.089	0.005	0.017	1.0002
acos	D115	114	42504.379	42511.111	6.732	0.016	1.0002
neg	D18	4	0.622	0.622	0.000	0.016	1.0002
asin	D307	230	132379.371	132396.992	17.621	0.013	1.0001
rem	D18	4	1.867	1.867	0.000	0.013	1.0001
mul	D153	0	16.854	16.856	0.002	0.012	1.0001
add	D230	0	11.881	11.882	0.001	0.010	1.0001
add	D924	693	80.022	80.029	0.007	0.009	1.0001
hypot	D18	13	41.090	41.093	0.003	0.008	1.0001
rem	D307	76	37.269	37.272	0.003	0.008	1.0001
tanh	D462	346	135063.774	135073.837	10.063	0.007	1.0001
hypot	D18	4	40.495	40.497	0.003	0.006	1.0001
add	D230	115	15.299	15.300	0.001	0.006	1.0001
sub	D38	37	1.440	1.440	0.000	0.004	1.0000
neg	D307	0	12.262	12.263	0.000	0.003	1.0000
tan	D76	57	9153.525	9153.612	0.087	0.001	1.0000
ln	D38	0	7.398	7.398	0.000	0.000	1.0000
rem	D153	152	20.045	20.045	-0.000	-0.001	1.0000
neg	D18	17	0.545	0.545	-0.000	-0.002	1.0000
rem	D76	38	8.711	8.711	-0.000	-0.004	1.0000
exp	D462	346	130023.361	130016.039	-7.322	-0.006	0.9999
add	D115	114	4.399	4.398	-0.000	-0.006	0.9999
asinh	D924	693	741672.123	741626.342	-45.781	-0.006	0.9999
sin	D76	38	5107.000	5106.327	-0.673	-0.013	0.9999
neg	D153	38	3.271	3.271	-0.000	-0.013	0.9999
neg	D115	28	2.826	2.826	-0.000	-0.015	0.9998
sub	D57	0	2.253	2.253	-0.000	-0.016	0.9998
tanh	D230	0	5309.914	5309.015	-0.898	-0.017	0.9998
sub	D57	28	2.501	2.500	-0.001	-0.021	0.9998
rem	D153	38	15.542	15.539	-0.003	-0.022	0.9998
mul	D18	0	1.052	1.052	-0.000	-0.023	0.9998
neg	D230	0	5.159	5.158	-0.001	-0.025	0.9998
to_degrees	D230	0	561.438	561.282	-0.156	-0.028	0.9997
exp	D307	230	83967.983	83944.406	-23.577	-0.028	0.9997
sub	D38	28	1.612	1.612	-0.000	-0.029	0.9997
ln_nd	D1232	1231	49219.918	49204.957	-14.961	-0.030	0.9997
sub	D230	57	16.104	16.099	-0.005	-0.033	0.9997
ln	D307	230	1484.470	1483.966	-0.504	-0.034	0.9997
neg	D616	615	21.871	21.863	-0.008	-0.036	0.9996
asin	D18	0	4.572	4.571	-0.002	-0.036	0.9996
add	D230	57	13.864	13.859	-0.005	-0.036	0.9996
mul	D230	115	368.307	368.169	-0.137	-0.037	0.9996
sub	D462	346	33.578	33.565	-0.013	-0.038	0.9996
rem	D57	0	7.163	7.161	-0.003	-0.038	0.9996
neg	D38	19	1.448	1.447	-0.001	-0.039	0.9996
neg	D616	462	21.800	21.791	-0.009	-0.040	0.9996
sub	D153	152	8.458	8.454	-0.004	-0.042	0.9996
neg	D18	13	0.622	0.622	-0.000	-0.045	0.9996
neg	D1232	616	69.825	69.791	-0.034	-0.048	0.9995
ln_nd	D924	923	24316.872	24305.134	-11.739	-0.048	0.9995
add	D924	231	62.256	62.226	-0.030	-0.048	0.9995
sub	D924	231	67.615	67.581	-0.034	-0.050	0.9995
ln_nd	D307	306	5073.953	5071.241	-2.712	-0.053	0.9995
tanh	D76	19	6508.077	6504.571	-3.506	-0.054	0.9995
to_degrees	D230	229	1583.013	1582.134	-0.879	-0.056	0.9994
tanh	D230	172	29807.187	29790.116	-17.071	-0.057	0.9994
neg	D38	0	1.124	1.124	-0.001	-0.058	0.9994
add	D57	0	2.279	2.278	-0.001	-0.059	0.9994
neg	D38	28	1.325	1.325	-0.001	-0.062	0.9994
mul	D115	0	12.759	12.751	-0.009	-0.068	0.9993
asin	D462	461	375322.807	375049.386	-273.421	-0.073	0.9993
hypot	D115	0	16.393	16.381	-0.012	-0.074	0.9993
atanh	D462	231	144913.648	144805.314	-108.334	-0.075	0.9993
rem	D307	306	32.957	32.932	-0.025	-0.076	0.9992
cosh	D76	75	9946.937	9939.371	-7.566	-0.076	0.9992
sub	D153	38	6.532	6.527	-0.005	-0.077	0.9992
add	D462	0	29.513	29.490	-0.024	-0.080	0.9992
ln	D924	693	3345.122	3342.438	-2.685	-0.080	0.9992
neg	D924	693	74.278	74.218	-0.060	-0.081	0.9992
mul	D38	19	27.868	27.845	-0.023	-0.081	0.9992
ln	D18	0	5.629	5.624	-0.005	-0.083	0.9992
neg	D924	923	69.177	69.120	-0.057	-0.083	0.9992
neg	D1232	0	47.097	47.057	-0.041	-0.086	0.9991
sinh	D230	0	5206.777	5202.260	-4.517	-0.087	0.9991
cos	D230	0	2698.260	2695.711	-2.549	-0.094	0.9991
tan	D462	115	16765.433	16749.114	-16.319	-0.097	0.9990
add	D57	42	2.499	2.496	-0.002	-0.099	0.9990
log2	D115	114	2581.034	2578.427	-2.606	-0.101	0.9990
acos	D307	153	41886.646	41844.331	-42.315	-0.101	0.9990
log2	D616	462	13298.791	13284.266	-14.525	-0.109	0.9989
sub	D1232	616	106.288	106.172	-0.116	-0.109	0.9989
mul	D38	0	3.061	3.057	-0.004	-0.114	0.9989
acos	D924	693	742997.100	742145.353	-851.748	-0.115	0.9989
tan	D115	0	3554.273	3550.081	-4.191	-0.118	0.9988
ln_nd	D230	172	2429.250	2426.374	-2.876	-0.118	0.9988
atanh	D307	76	33772.178	33731.118	-41.061	-0.122	0.9988
log2	D76	75	1013.665	1012.412	-1.253	-0.124	0.9988
powf	D115	114	10908.285	10894.779	-13.506	-0.124	0.9988
cosh	D462	346	132727.823	132563.424	-164.400	-0.124	0.9988
exp	D230	172	28312.117	28276.689	-35.428	-0.125	0.9987
add	D1232	924	93.720	93.601	-0.119	-0.127	0.9987
cosh	D230	0	5162.990	5155.952	-7.038	-0.136	0.9986
ln_nd	D462	115	4238.959	4233.066	-5.892	-0.139	0.9986
rem	D462	0	75.281	75.176	-0.105	-0.139	0.9986
rem	D1232	924	102.019	101.877	-0.142	-0.139	0.9986
powf	D616	615	570918.727	570104.151	-814.576	-0.143	0.9986
hypot	D1232	0	100.132	99.987	-0.145	-0.145	0.9986
acosh	D462	231	85002.008	84877.066	-124.943	-0.147	0.9985
sinh	D76	0	5718.093	5709.651	-8.442	-0.148	0.9985
add	D462	461	29.372	29.328	-0.044	-0.150	0.9985
mul	D18	13	4.927	4.920	-0.008	-0.153	0.9985
log2	D616	615	16070.059	16044.486	-25.574	-0.159	0.9984
sin	D230	0	2825.073	2820.554	-4.519	-0.160	0.9984
tan	D153	76	9081.821	9067.030	-14.791	-0.163	0.9984
atanh	D924	693	1170235.409	1168311.750	-1923.659	-0.164	0.9984
mul	D307	0	54.460	54.369	-0.090	-0.166	0.9983
tan	D76	19	5066.210	5057.800	-8.410	-0.166	0.9983
cosh	D462	115	20957.751	20922.107	-35.644	-0.170	0.9983
sinh	D230	172	29434.724	29383.818	-50.906	-0.173	0.9983
asin	D462	115	37590.842	37524.833	-66.009	-0.176	0.9982
cosh	D76	19	6383.867	6372.249	-11.617	-0.182	0.9982
atanh	D462	461	473870.919	472997.728	-873.191	-0.184	0.9982
exp	D616	0	5400.730	5390.771	-9.959	-0.184	0.9982
sub	D76	38	3.094	3.089	-0.006	-0.186	0.9981
mul	D76	38	42.425	42.338	-0.087	-0.205	0.9979
neg	D115	0	2.638	2.633	-0.006	-0.212	0.9979
neg	D76	75	1.992	1.987	-0.004	-0.217	0.9978
tanh	D57	56	8581.803	8562.785	-19.019	-0.222	0.9978
to_degrees	D57	28	350.362	349.584	-0.778	-0.222	0.9978
ln	D57	0	278.192	277.572	-0.620	-0.223	0.9978
exp	D462	461	230234.831	229715.447	-519.384	-0.226	0.9977
to_degrees	D307	306	2270.193	2265.062	-5.130	-0.226	0.9977
powf	D57	42	5109.547	5097.794	-11.753	-0.230	0.9977
div	D924	693	2251.237	2245.937	-5.300	-0.235	0.9976
powf	D1232	1231	2756341.450	2749843.250	-6498.200	-0.236	0.9976
to_degrees	D76	75	356.179	355.329	-0.850	-0.239	0.9976
asinh	D616	462	430326.076	429293.698	-1032.378	-0.240	0.9976
tanh	D57	14	5656.491	5642.879	-13.612	-0.241	0.9976
sqrt	D18	17	22.828	22.772	-0.056	-0.244	0.9976
hypot	D18	0	17.277	17.234	-0.043	-0.248	0.9975
sinh	D153	76	12027.521	11997.631	-29.890	-0.249	0.9975
asinh	D153	114	28426.623	28354.868	-71.755	-0.252	0.9975
sin	D307	0	3406.910	3398.258	-8.652	-0.254	0.9975
powf	D57	14	4202.056	4191.358	-10.698	-0.255	0.9975
asin	D230	172	47556.287	47434.431	-121.857	-0.256	0.9974
add	D230	172	10.154	10.128	-0.026	-0.257	0.9974
exp	D616	615	446659.537	445499.342	-1160.195	-0.260	0.9974
cos	D924	231	42795.944	42684.139	-111.805	-0.261	0.9974
rem	D230	229	28.078	28.002	-0.077	-0.273	0.9973
sin	D307	230	70872.957	70679.160	-193.797	-0.273	0.9973
cos	D462	115	14110.107	14071.282	-38.825	-0.275	0.9972
asinh	D616	308	227940.264	227295.653	-644.611	-0.283	0.9972
cosh	D462	0	6077.853	6060.253	-17.600	-0.290	0.9971
ln	D1232	0	3117.409	3108.244	-9.165	-0.294	0.9971
asinh	D115	28	12615.623	12578.446	-37.176	-0.295	0.9971
ln_nd	D924	693	14785.109	14741.097	-44.013	-0.298	0.9970
atan	D307	230	122086.667	121718.676	-367.991	-0.301	0.9970
tan	D462	461	233475.587	232770.980	-704.607	-0.302	0.9970
tanh	D153	114	20773.308	20709.384	-63.924	-0.308	0.9969
ln	D153	76	450.625	449.235	-1.389	-0.308	0.9969
tanh	D307	306	104562.069	104237.972	-324.097	-0.310	0.9969
sin	D76	75	6881.181	6859.818	-21.362	-0.310	0.9969
exp	D307	306	101399.369	101084.400	-314.969	-0.311	0.9969
ln	D616	0	1420.354	1415.923	-4.431	-0.312	0.9969
add	D462	346	27.246	27.160	-0.086	-0.314	0.9969
sin	D462	115	14192.773	14148.049	-44.725	-0.315	0.9968
ln_nd	D115	86	2521.819	2513.855	-7.963	-0.316	0.9968
sinh	D462	231	82326.303	82061.052	-265.250	-0.322	0.9968
acosh	D76	75	7519.522	7494.892	-24.630	-0.328	0.9967
hypot	D38	37	97.941	97.616	-0.324	-0.331	0.9967
tan	D76	0	4016.141	4002.693	-13.448	-0.335	0.9967
ln_nd	D307	153	1803.712	1797.635	-6.077	-0.337	0.9966
cosh	D57	56	8318.432	8290.179	-28.253	-0.340	0.9966
mul	D76	19	38.217	38.087	-0.130	-0.340	0.9966
atan	D153	114	33438.678	33324.902	-113.776	-0.340	0.9966
log2	D1232	1231	46343.314	46185.182	-158.133	-0.341	0.9966
neg	D616	308	20.183	20.114	-0.069	-0.343	0.9966
sinh	D76	19	6423.234	6400.844	-22.391	-0.349	0.9965
powf	D462	231	136984.611	136504.406	-480.205	-0.351	0.9965
sub	D76	57	3.098	3.087	-0.011	-0.352	0.9965
sinh	D462	461	234493.892	233650.111	-843.781	-0.360	0.9964
cos	D924	0	3336.458	3324.447	-12.010	-0.360	0.9964
exp	D57	56	7405.487	7378.817	-26.670	-0.360	0.9964
sub	D76	0	3.095	3.084	-0.011	-0.360	0.9964
ln_nd	D153	76	1221.444	1216.891	-4.553	-0.373	0.9963
cosh	D462	231	82119.113	81812.781	-306.332	-0.373	0.9963
neg	D462	461	15.009	14.953	-0.056	-0.374	0.9963
exp	D153	152	37949.356	37807.118	-142.238	-0.375	0.9963
cos	D57	28	5065.736	5046.700	-19.035	-0.376	0.9962
cos	D76	0	2995.007	2983.751	-11.255	-0.376	0.9962
acos	D307	230	132727.647	132224.483	-503.164	-0.379	0.9962
cos	D616	308	123213.258	122745.340	-467.918	-0.380	0.9962
sinh	D924	0	6563.148	6538.001	-25.147	-0.383	0.9962
exp	D462	231	80477.904	80165.129	-312.775	-0.389	0.9961
tanh	D230	115	25602.989	25503.394	-99.595	-0.389	0.9961
tanh	D462	461	236130.005	235206.330	-923.675	-0.391	0.9961
asin	D307	153	42355.784	42189.916	-165.868	-0.392	0.9961
tan	D462	0	2408.242	2398.792	-9.450	-0.392	0.9961
sinh	D153	152	39123.093	38967.619	-155.474	-0.397	0.9960
tanh	D616	0	6555.136	6528.934	-26.202	-0.400	0.9960
atan	D230	229	97481.804	97089.834	-391.970	-0.402	0.9960
exp	D1232	308	85765.581	85415.108	-350.473	-0.409	0.9959
cosh	D153	152	39169.769	39008.177	-161.592	-0.413	0.9959
mul	D307	76	143.930	143.337	-0.594	-0.413	0.9959
log2	D57	42	1383.137	1377.387	-5.750	-0.416	0.9958
tanh	D462	231	83726.253	83375.143	-351.110	-0.419	0.9958
asinh	D616	615	670886.134	668027.457	-2858.677	-0.426	0.9957
cos	D462	461	218344.877	217398.840	-946.037	-0.433	0.9957
asinh	D616	0	29682.020	29551.176	-130.845	-0.441	0.9956
exp	D76	75	9247.823	9206.483	-41.340	-0.447	0.9955
cosh	D307	230	86626.612	86230.234	-396.378	-0.458	0.9954
cos	D230	115	19414.761	19323.866	-90.895	-0.468	0.9953
sinh	D307	76	14717.611	14648.453	-69.158	-0.470	0.9953
sin	D307	76	11304.669	11251.253	-53.415	-0.473	0.9953
asinh	D462	346	164846.349	164066.475	-779.874	-0.473	0.9953
cbrt	D57	42	1053.833	1048.816	-5.016	-0.476	0.9952
div	D924	462	1697.182	1689.099	-8.084	-0.476	0.9952
cosh	D616	615	451202.108	449047.236	-2154.872	-0.478	0.9952
cosh	D153	76	11835.902	11779.359	-56.543	-0.478	0.9952
rem	D230	0	28.160	28.024	-0.136	-0.482	0.9952
ln_nd	D76	75	1289.463	1283.174	-6.289	-0.488	0.9951
asinh	D307	306	144338.584	143625.357	-713.227	-0.494	0.9951
sin	D462	461	215363.005	214298.170	-1064.836	-0.494	0.9951
acos	D462	461	377246.272	375367.445	-1878.827	-0.498	0.9950
tanh	D76	57	10740.725	10686.640	-54.085	-0.504	0.9950
exp	D76	0	5039.952	5014.490	-25.462	-0.505	0.9949
cos	D230	172	24529.128	24404.556	-124.572	-0.508	0.9949
tanh	D153	152	41165.350	40952.780	-212.569	-0.516	0.9948
asinh	D1232	308	221122.986	219975.580	-1147.406	-0.519	0.9948
asinh	D462	461	316153.400	314511.319	-1642.081	-0.519	0.9948
mul	D153	152	397.668	395.597	-2.071	-0.521	0.9948
sinh	D616	615	449925.035	447567.747	-2357.288	-0.524	0.9948
powf	D616	462	381686.784	379663.347	-2023.437	-0.530	0.9947
cosh	D307	306	103441.527	102889.264	-552.263	-0.534	0.9947
powf	D462	346	174297.880	173367.200	-930.680	-0.534	0.9947
exp	D153	0	5790.519	5759.512	-31.007	-0.535	0.9946
atan	D616	615	670082.864	666456.269	-3626.596	-0.541	0.9946
asinh	D307	230	124008.070	123336.611	-671.458	-0.541	0.9946
log2	D153	152	2838.672	2823.224	-15.448	-0.544	0.9946
exp	D616	462	286237.761	284668.489	-1569.272	-0.548	0.9945
sinh	D1232	308	87329.560	86850.516	-479.044	-0.549	0.9945
cos	D307	76	10832.773	10772.465	-60.308	-0.557	0.9944
rem	D230	172	17.071	16.974	-0.096	-0.564	0.9944
tanh	D57	0	5857.109	5824.017	-33.092	-0.565	0.9944
sub	D616	615	57.447	57.118	-0.329	-0.572	0.9943
asin	D616	615	710817.420	706747.133	-4070.287	-0.573	0.9943
cosh	D462	461	234638.405	233294.069	-1344.336	-0.573	0.9943
rem	D230	57	32.272	32.084	-0.187	-0.580	0.9942
