op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D924	462	265272.044	273370.246	8098.202	3.053	1.0305
div	D462	346	848.054	873.903	25.849	3.048	1.0305
sin	D616	154	28824.563	29695.398	870.835	3.021	1.0302
asin	D230	172	68737.501	70813.281	2075.780	3.020	1.0302
acos	D616	308	113019.343	116423.378	3404.036	3.012	1.0301
acosh	D115	28	7238.417	7455.445	217.028	2.998	1.0300
tan	D924	462	272847.021	280937.794	8090.772	2.965	1.0297
sin	D230	57	9408.166	9685.973	277.807	2.953	1.0295
atan	D115	86	18707.850	19259.732	551.882	2.950	1.0295
atan	D924	462	388470.437	399919.162	11448.725	2.947	1.0295
add	D230	172	14.064	14.478	0.414	2.942	1.0294
acosh	D1232	924	1416237.333	1457807.444	41570.111	2.935	1.0294
exp	D115	114	21843.122	22482.513	639.391	2.927	1.0293
acos	D76	0	4742.532	4881.274	138.741	2.925	1.0293
rem	D1232	308	123.477	127.086	3.609	2.923	1.0292
atanh	D153	38	15003.631	15439.988	436.357	2.908	1.0291
exp	D18	0	1.864	1.918	0.054	2.908	1.0291
powf	D924	923	1593195.781	1639180.125	45984.344	2.886	1.0289
acosh	D924	231	153072.220	157466.286	4394.066	2.871	1.0287
cos	D1232	924	1033217.300	1062825.312	29608.012	2.866	1.0287
to_radians	D57	56	502.938	517.294	14.356	2.854	1.0285
atan	D924	231	112761.570	115979.031	3217.461	2.853	1.0285
asin	D924	231	122479.792	125960.666	3480.874	2.842	1.0284
exp	D230	229	55038.535	56597.110	1558.575	2.832	1.0283
acosh	D924	462	377400.625	388063.993	10663.368	2.825	1.0283
acos	D115	114	40807.354	41957.918	1150.564	2.820	1.0282
sub	D462	231	40.795	41.944	1.149	2.816	1.0282
sinh	D616	308	70295.724	72272.513	1976.789	2.812	1.0281
to_degrees	D616	462	3427.019	3523.269	96.250	2.809	1.0281
div	D462	461	1318.866	1355.904	37.039	2.808	1.0281
asinh	D76	38	8685.910	8929.523	243.613	2.805	1.0280
to_degrees	D616	615	5510.671	5664.961	154.290	2.800	1.0280
div	D307	153	393.325	404.335	11.010	2.799	1.0280
tanh	D307	76	16758.840	17226.134	467.294	2.788	1.0279
tanh	D924	462	268937.866	276414.876	7477.010	2.780	1.0278
atan	D153	76	21486.240	22079.662	593.422	2.762	1.0276
acos	D924	231	122705.863	126090.797	3384.934	2.759	1.0276
acos	D57	56	17576.829	18060.268	483.439	2.750	1.0275
acos	D230	172	68384.358	70259.920	1875.562	2.743	1.0274
asinh	D230	115	40152.121	41251.429	1099.308	2.738	1.0274
sinh	D1232	924	907968.825	932719.621	24750.796	2.726	1.0273
to_degrees	D307	153	1610.636	1654.349	43.713	2.714	1.0271
mul	D462	346	1266.802	1301.149	34.347	2.711	1.0271
mul	D76	19	34.164	35.091	0.926	2.711	1.0271
cosh	D153	152	38615.554	39658.406	1042.852	2.701	1.0270
sin	D616	615	419863.712	431196.289	11332.577	2.699	1.0270
asinh	D153	114	33226.259	34122.280	896.020	2.697	1.0270
hypot	D76	19	67.754	69.578	1.824	2.691	1.0269
asin	D924	462	415886.121	427025.851	11139.730	2.679	1.0268
powf	D57	42	3280.056	3367.617	87.561	2.670	1.0267
sinh	D307	230	66969.908	68752.229	1782.321	2.661	1.0266
cos	D462	231	64870.075	66594.002	1723.928	2.658	1.0266
div	D38	9	9.569	9.821	0.252	2.634	1.0263
acosh	D1232	0	41897.042	42998.146	1101.105	2.628	1.0263
log	D616	308	30041.837	30830.534	788.697	2.625	1.0263
exp	D1232	308	129249.496	132612.185	3362.690	2.602	1.0260
tanh	D462	461	229991.735	235885.983	5894.248	2.563	1.0256
atanh	D153	152	54285.206	55673.575	1388.369	2.558	1.0256
acos	D153	152	64371.547	66015.695	1644.147	2.554	1.0255
exp	D307	230	65563.017	67227.781	1664.764	2.539	1.0254
div	D230	172	392.939	402.890	9.951	2.532	1.0253
sinh	D307	76	16083.971	16490.805	406.834	2.529	1.0253
add	D18	17	0.884	0.906	0.022	2.518	1.0252
rem	D924	923	96.066	98.484	2.418	2.517	1.0252
to_radians	D38	28	189.711	194.473	4.762	2.510	1.0251
asinh	D57	28	7892.336	8090.343	198.007	2.509	1.0251
cosh	D616	154	35895.337	36791.354	896.017	2.496	1.0250
to_degrees	D462	346	2167.386	2221.368	53.981	2.491	1.0249
tan	D616	615	452003.845	463259.949	11256.105	2.490	1.0249
sub	D230	172	16.279	16.684	0.405	2.487	1.0249
powf	D462	461	256742.643	263109.847	6367.204	2.480	1.0248
to_degrees	D462	461	3800.580	3894.800	94.220	2.479	1.0248
to_degrees	D1232	616	5853.123	5997.554	144.431	2.468	1.0247
asinh	D57	14	4242.375	4346.967	104.591	2.465	1.0247
asinh	D153	76	21976.006	22517.735	541.729	2.465	1.0247
to_radians	D616	615	6323.489	6479.197	155.708	2.462	1.0246
div	D153	38	113.200	115.984	2.785	2.460	1.0246
tanh	D1232	924	918583.921	941131.829	22547.908	2.455	1.0245
sinh	D462	461	228070.089	233658.335	5588.246	2.450	1.0245
log	D924	0	33939.999	34767.174	827.174	2.437	1.0244
acos	D230	115	41339.331	42346.599	1007.268	2.437	1.0244
asin	D115	86	21044.511	21554.572	510.061	2.424	1.0242
neg	D230	57	5.855	5.997	0.142	2.420	1.0242
cos	D38	19	4140.869	4240.996	100.127	2.418	1.0242
acos	D1232	924	1495598.000	1531741.794	36143.794	2.417	1.0242
tanh	D616	154	37492.760	38397.178	904.418	2.412	1.0241
tanh	D307	153	53344.742	54628.786	1284.044	2.407	1.0241
log	D924	231	67229.961	68839.373	1609.412	2.394	1.0239
exp	D76	75	9505.623	9733.055	227.432	2.393	1.0239
tan	D230	57	12491.284	12789.559	298.275	2.388	1.0239
atan	D153	38	14032.502	14367.354	334.852	2.386	1.0239
tan	D230	172	40676.942	41647.519	970.577	2.386	1.0239
div	D18	13	7.080	7.248	0.169	2.381	1.0238
to_degrees	D616	0	1192.244	1220.579	28.335	2.377	1.0238
cosh	D307	230	66830.836	68417.214	1586.378	2.374	1.0237
atan	D462	461	316275.472	323768.317	7492.845	2.369	1.0237
asin	D307	153	64918.337	66442.803	1524.466	2.348	1.0235
to_degrees	D307	230	1723.906	1764.264	40.358	2.341	1.0234
mul	D924	462	2924.096	2992.541	68.445	2.341	1.0234
powf	D115	114	10580.387	10827.142	246.755	2.332	1.0233
atanh	D924	231	257547.280	263553.260	6005.980	2.332	1.0233
asinh	D230	57	23585.950	24134.451	548.501	2.326	1.0233
ln	D616	0	1548.517	1584.399	35.882	2.317	1.0232
tan	D115	114	21188.844	21678.925	490.081	2.313	1.0231
asinh	D76	19	6122.822	6263.355	140.533	2.295	1.0230
powf	D307	76	18965.846	19400.730	434.884	2.293	1.0229
cos	D924	462	252993.517	258778.028	5784.511	2.286	1.0229
tanh	D115	28	10487.128	10726.463	239.335	2.282	1.0228
tanh	D462	346	114159.506	116757.772	2598.265	2.276	1.0228
exp	D307	153	37567.379	38420.461	853.083	2.271	1.0227
asin	D153	38	15979.149	16341.343	362.194	2.267	1.0227
tanh	D1232	308	134800.251	137850.583	3050.332	2.263	1.0226
sqrt	D230	172	3504.848	3583.867	79.019	2.255	1.0225
log	D616	0	28656.657	29301.695	645.038	2.251	1.0225
cos	D153	152	32267.140	32990.948	723.807	2.243	1.0224
log	D924	693	104801.887	107147.022	2345.135	2.238	1.0224
atan	D1232	924	1444700.806	1476940.559	32239.753	2.232	1.0223
tan	D230	229	54798.862	56020.540	1221.679	2.229	1.0223
ln	D307	0	640.330	654.585	14.256	2.226	1.0223
cos	D616	308	65074.812	66522.894	1448.082	2.225	1.0223
exp	D462	461	224569.666	229562.990	4993.324	2.224	1.0222
tanh	D616	308	71730.173	73323.474	1593.301	2.221	1.0222
atanh	D76	19	5906.946	6037.902	130.956	2.217	1.0222
div	D153	0	54.244	55.442	1.199	2.209	1.0221
asin	D616	615	648596.335	662899.291	14302.955	2.205	1.0221
cosh	D462	461	228063.968	233031.989	4968.021	2.178	1.0218
powf	D153	76	9639.178	9847.816	208.638	2.164	1.0216
to_radians	D1232	616	6812.476	6959.830	147.354	2.163	1.0216
acos	D462	461	369577.363	377540.485	7963.123	2.155	1.0215
to_radians	D307	153	2191.702	2238.506	46.804	2.135	1.0214
asinh	D924	923	1456885.806	1487889.029	31003.224	2.128	1.0213
asin	D1232	924	1499012.029	1530811.882	31799.853	2.121	1.0212
cos	D616	615	424209.907	433169.490	8959.583	2.112	1.0211
sin	D230	115	18336.925	18720.773	383.848	2.093	1.0209
acosh	D18	0	15457.432	15780.893	323.462	2.093	1.0209
acos	D462	231	130640.846	133363.922	2723.077	2.084	1.0208
asinh	D18	0	1.666	1.701	0.035	2.071	1.0207
asin	D616	154	60601.377	61855.818	1254.441	2.070	1.0207
cosh	D1232	308	132397.121	135132.459	2735.338	2.066	1.0207
hypot	D57	56	704.930	719.492	14.562	2.066	1.0207
atanh	D76	38	8009.119	8172.046	162.927	2.034	1.0203
log	D76	19	4221.275	4307.033	85.759	2.032	1.0203
acos	D115	0	4685.745	4780.673	94.928	2.026	1.0203
ln	D57	0	260.790	266.069	5.279	2.024	1.0202
powf	D153	152	12920.080	13179.177	259.097	2.005	1.0201
div	D115	57	84.619	86.315	1.696	2.004	1.0200
neg	D230	172	7.217	7.361	0.144	1.991	1.0199
cbrt	D18	0	2911.107	2968.558	57.452	1.974	1.0197
asin	D153	152	65698.329	66988.610	1290.281	1.964	1.0196
exp	D153	114	22141.825	22576.309	434.484	1.962	1.0196
exp	D153	152	37263.137	37993.176	730.038	1.959	1.0196
sinh	D616	154	35905.761	36606.821	701.061	1.953	1.0195
exp	D462	346	110378.374	112512.002	2133.628	1.933	1.0193
powf	D924	462	453840.478	462589.702	8749.224	1.928	1.0193
log	D1232	616	139210.964	141883.849	2672.885	1.920	1.0192
powf	D307	153	22627.304	23060.736	433.432	1.916	1.0192
to_radians	D616	462	3995.598	4071.814	76.215	1.907	1.0191
tan	D462	461	232461.161	236858.639	4397.478	1.892	1.0189
sinh	D1232	308	132629.156	135125.589	2496.433	1.882	1.0188
powf	D462	115	41453.681	42233.751	780.070	1.882	1.0188
sinh	D115	114	25950.667	26438.849	488.183	1.881	1.0188
acosh	D153	152	33352.415	33979.797	627.382	1.881	1.0188
cos	D616	462	213341.978	217336.353	3994.375	1.872	1.0187
atanh	D616	615	938065.433	955626.423	17560.990	1.872	1.0187
acos	D924	0	4319.600	4400.378	80.777	1.870	1.0187
atan	D1232	616	540880.608	550984.466	10103.858	1.868	1.0187
acosh	D616	615	511290.154	520774.248	9484.095	1.855	1.0185
sinh	D18	0	1.690	1.722	0.031	1.852	1.0185
cosh	D307	306	115631.355	117742.383	2111.029	1.826	1.0183
atan	D924	693	697270.549	709852.233	12581.684	1.804	1.0180
cos	D230	57	9451.408	9619.183	167.775	1.775	1.0178
hypot	D616	615	15921.483	16204.030	282.547	1.775	1.0177
sub	D307	306	23.094	23.503	0.410	1.773	1.0177
add	D616	615	44.581	45.370	0.788	1.768	1.0177
add	D57	56	3.254	3.311	0.058	1.768	1.0177
div	D76	19	58.533	59.567	1.034	1.767	1.0177
acos	D307	153	64185.147	65318.307	1133.160	1.765	1.0177
add	D462	346	30.272	30.804	0.532	1.757	1.0176
asin	D462	461	369387.140	375867.689	6480.550	1.754	1.0175
log	D1232	0	54019.269	54966.655	947.386	1.754	1.0175
to_radians	D462	231	2841.132	2890.944	49.813	1.753	1.0175
acosh	D76	0	3286.683	3344.230	57.547	1.751	1.0175
cos	D307	306	109618.202	111524.473	1906.271	1.739	1.0174
div	D924	231	1093.617	1112.599	18.982	1.736	1.0174
sinh	D616	462	229213.139	233191.062	3977.923	1.735	1.0174
powf	D616	615	525130.721	534239.755	9109.034	1.735	1.0173
acos	D153	38	16062.230	16340.297	278.067	1.731	1.0173
to_degrees	D924	0	1295.531	1317.871	22.340	1.724	1.0172
powf	D307	230	23458.060	23862.179	404.119	1.723	1.0172
acos	D616	154	60011.500	61042.286	1030.786	1.718	1.0172
asin	D462	231	130583.415	132825.686	2242.271	1.717	1.0172
sin	D153	152	31509.397	32049.912	540.515	1.715	1.0172
sub	D307	76	23.074	23.469	0.395	1.711	1.0171
acos	D616	615	649571.555	660677.448	11105.893	1.710	1.0171
exp	D462	115	13804.651	14040.659	236.009	1.710	1.0171
asin	D1232	616	571443.159	581206.174	9763.014	1.708	1.0171
log	D76	57	5053.137	5139.147	86.011	1.702	1.0170
sin	D462	461	215697.369	219361.356	3663.987	1.699	1.0170
log	D307	230	19967.920	20306.668	338.747	1.696	1.0170
powf	D1232	924	2093720.875	2129029.792	35308.917	1.686	1.0169
acosh	D307	0	12331.572	12536.729	205.157	1.664	1.0166
asin	D115	114	40998.383	41677.673	679.290	1.657	1.0166
to_radians	D462	461	4459.818	4533.621	73.803	1.655	1.0165
tanh	D462	231	87074.363	88512.727	1438.364	1.652	1.0165
hypot	D57	14	33.840	34.397	0.557	1.647	1.0165
log	D153	152	11487.937	11676.892	188.955	1.645	1.0164
atan	D616	615	615163.617	625228.632	10065.015	1.636	1.0164
to_degrees	D924	693	5891.809	5987.515	95.706	1.624	1.0162
to_radians	D307	306	3111.854	3162.094	50.240	1.614	1.0161
sin	D18	0	2.159	2.194	0.035	1.613	1.0161
cosh	D307	153	52219.473	53058.841	839.369	1.607	1.0161
atan	D616	154	54882.352	55762.918	880.566	1.604	1.0160
log	D616	462	51846.417	52675.219	828.802	1.599	1.0160
asin	D230	229	89417.526	90846.468	1428.941	1.598	1.0160
cos	D462	461	217467.684	220940.789	3473.105	1.597	1.0160
tan	D307	153	30908.431	31400.447	492.016	1.592	1.0159
acos	D616	462	350729.010	356309.802	5580.792	1.591	1.0159
ln	D57	28	492.093	499.921	7.828	1.591	1.0159
sinh	D616	615	409283.657	415756.756	6473.099	1.582	1.0158
tanh	D616	615	413590.390	420117.876	6527.486	1.578	1.0158
cosh	D616	615	410546.702	417002.655	6455.954	1.573	1.0157
to_radians	D924	693	6712.310	6817.781	105.471	1.571	1.0157
atanh	D18	0	1.673	1.699	0.026	1.571	1.0157
log	D57	56	4588.397	4660.457	72.061	1.571	1.0157
cosh	D616	462	228131.634	231699.560	3567.926	1.564	1.0156
cosh	D924	693	473004.565	480382.430	7377.864	1.560	1.0156
atanh	D616	154	115974.821	117770.650	1795.829	1.548	1.0155
sub	D307	0	23.131	23.488	0.358	1.546	1.0155
mul	D462	461	2399.639	2436.687	37.048	1.544	1.0154
div	D18	4	6.108	6.202	0.094	1.543	1.0154
atanh	D924	693	1151156.773	1168808.523	17651.750	1.533	1.0153
atan	D230	229	83064.587	84333.802	1269.215	1.528	1.0153
tanh	D307	306	117951.116	119740.990	1789.874	1.517	1.0152
sqrt	D1232	0	264.167	268.167	4.000	1.514	1.0151
acosh	D76	38	5797.137	5884.331	87.194	1.504	1.0150
to_radians	D18	13	142.848	144.989	2.142	1.499	1.0150
asinh	D924	462	496204.558	503609.122	7404.564	1.492	1.0149
add	D57	0	2.240	2.273	0.033	1.486	1.0149
cbrt	D230	172	10149.430	10299.986	150.557	1.483	1.0148
mul	D76	75	83.046	84.277	1.231	1.483	1.0148
atanh	D76	57	11922.017	12098.643	176.626	1.482	1.0148
sin	D616	462	211028.734	214154.048	3125.314	1.481	1.0148
log	D924	462	95331.948	96739.397	1407.449	1.476	1.0148
atan	D230	172	64023.888	64967.517	943.630	1.474	1.0147
atanh	D76	75	11570.251	11740.548	170.298	1.472	1.0147
asin	D616	462	350986.674	356152.500	5165.826	1.472	1.0147
atan	D115	0	3846.463	3902.948	56.485	1.468	1.0147
atan	D307	153	53323.324	54105.538	782.214	1.467	1.0147
atan	D462	231	111620.304	113252.656	1632.352	1.462	1.0146
to_degrees	D1232	0	2191.786	2223.792	32.006	1.460	1.0146
atan	D616	308	104688.197	106213.602	1525.404	1.457	1.0146
sin	D924	231	67289.392	68266.652	977.260	1.452	1.0145
to_radians	D57	28	437.427	443.733	6.306	1.442	1.0144
rem	D924	231	100.582	102.029	1.447	1.438	1.0144
neg	D616	308	13.349	13.540	0.191	1.433	1.0143
tanh	D616	462	231012.325	234321.263	3308.938	1.432	1.0143
powf	D462	231	146699.573	148794.440	2094.868	1.428	1.0143
atan	D616	462	327714.597	332346.661	4632.064	1.413	1.0141
sub	D307	153	24.857	25.207	0.350	1.410	1.0141
atan	D18	0	2.803	2.842	0.039	1.390	1.0139
acos	D57	0	4703.184	4768.184	65.000	1.382	1.0138
asinh	D462	461	311605.470	315899.357	4293.887	1.378	1.0138
acos	D1232	308	203222.378	206022.748	2800.369	1.378	1.0138
acosh	D924	693	629848.641	638430.651	8582.011	1.363	1.0136
exp	D616	615	405945.663	411468.457	5522.795	1.360	1.0136
tan	D924	231	76480.267	77519.237	1038.970	1.358	1.0136
atanh	D616	462	464833.497	471117.163	6283.666	1.352	1.0135
acosh	D616	462	260061.771	263568.766	3506.995	1.349	1.0135
cos	D1232	308	121415.926	123047.813	1631.887	1.344	1.0134
cosh	D616	308	71618.182	72579.015	960.833	1.342	1.0134
asin	D1232	308	203373.839	206098.560	2724.721	1.340	1.0134
sinh	D1232	616	369093.855	374002.457	4908.603	1.330	1.0133
to_radians	D18	17	122.734	124.362	1.628	1.327	1.0133
sqrt	D462	115	2242.793	2272.531	29.737	1.326	1.0133
to_radians	D38	9	157.447	159.519	2.072	1.316	1.0132
log	D616	615	72051.918	72988.449	936.531	1.300	1.0130
tan	D1232	616	404121.541	409373.381	5251.840	1.300	1.0130
acos	D462	346	172066.973	174302.082	2235.109	1.299	1.0130
to_degrees	D57	0	178.053	180.333	2.280	1.281	1.0128
log	D1232	924	201663.743	204238.020	2574.277	1.277	1.0128
hypot	D1232	924	27227.569	27573.636	346.066	1.271	1.0127
exp	D616	462	225444.001	228266.907	2822.907	1.252	1.0125
asinh	D924	0	116.351	117.805	1.454	1.249	1.0125
rem	D38	28	12.861	13.021	0.160	1.246	1.0125
log	D462	461	31052.472	31437.596	385.124	1.240	1.0124
log	D115	114	9944.151	10067.465	123.313	1.240	1.0124
atanh	D462	461	470079.739	475866.568	5786.829	1.231	1.0123
cos	D1232	616	377337.382	381905.927	4568.545	1.211	1.0121
asinh	D230	229	69886.556	70730.720	844.164	1.208	1.0121
log	D76	0	3963.505	4011.356	47.851	1.207	1.0121
sub	D462	115	26.937	27.260	0.322	1.197	1.0120
hypot	D924	923	27933.482	28267.188	333.707	1.195	1.0119
sub	D307	230	19.263	19.491	0.228	1.184	1.0118
atan	D57	0	3813.620	3858.674	45.054	1.181	1.0118
to_degrees	D307	306	2542.263	2571.665	29.402	1.157	1.0116
tan	D616	462	232086.491	234770.229	2683.738	1.156	1.0116
atan	D1232	308	189149.770	191332.166	2182.396	1.154	1.0115
div	D616	615	2181.549	2206.600	25.050	1.148	1.0115
tanh	D1232	616	374652.466	378927.193	4274.726	1.141	1.0114
cos	D924	693	482973.752	488429.133	5455.381	1.130	1.0113
log	D153	38	9147.414	9247.205	99.791	1.091	1.0109
rem	D76	57	9.573	9.677	0.104	1.086	1.0109
tan	D462	346	104778.595	105916.180	1137.584	1.086	1.0109
cosh	D1232	616	369506.452	373512.744	4006.292	1.084	1.0108
sinh	D924	693	474915.550	480063.470	5147.920	1.084	1.0108
rem	D153	76	15.965	16.137	0.172	1.079	1.0108
log	D462	231	25307.951	25578.428	270.477	1.069	1.0107
powf	D153	38	9092.965	9189.977	97.012	1.067	1.0107
exp	D115	57	11680.119	11804.350	124.231	1.064	1.0106
asinh	D76	57	12808.307	12943.178	134.871	1.053	1.0105
mul	D115	114	225.445	227.803	2.359	1.046	1.0105
asinh	D1232	924	1610744.188	1627571.906	16827.719	1.045	1.0104
tanh	D230	229	59948.586	60569.103	620.517	1.035	1.0104
tan	D38	19	7588.432	7664.587	76.155	1.004	1.0100
div	D1232	616	2857.653	2886.204	28.551	0.999	1.0100
mul	D230	229	678.940	685.722	6.781	0.999	1.0100
asinh	D924	231	232220.126	234529.257	2309.131	0.994	1.0099
powf	D616	462	299813.251	302787.070	2973.819	0.992	1.0099
asinh	D57	56	11576.533	11690.874	114.341	0.988	1.0099
cos	D307	230	61868.526	62474.484	605.958	0.979	1.0098
hypot	D153	114	1390.124	1403.734	13.610	0.979	1.0098
mul	D38	19	15.009	15.156	0.147	0.978	1.0098
neg	D462	461	14.935	15.081	0.146	0.974	1.0097
sub	D115	0	4.839	4.886	0.047	0.973	1.0097
rem	D230	0	36.068	36.417	0.349	0.969	1.0097
log	D1232	308	104975.404	105976.248	1000.844	0.953	1.0095
to_radians	D616	0	1875.225	1893.095	17.870	0.953	1.0095
cbrt	D57	56	1146.826	1157.428	10.602	0.924	1.0092
acos	D924	693	735467.179	742237.934	6770.755	0.921	1.0092
asin	D924	693	735586.782	742341.007	6754.225	0.918	1.0092
cbrt	D616	308	22973.052	23183.144	210.092	0.915	1.0091
to_degrees	D462	231	2267.665	2288.397	20.732	0.914	1.0091
to_radians	D38	37	207.550	209.438	1.888	0.910	1.0091
hypot	D115	86	629.890	635.607	5.717	0.908	1.0091
add	D307	76	18.548	18.717	0.168	0.907	1.0091
sub	D57	56	3.259	3.288	0.029	0.892	1.0089
ln	D38	28	371.293	374.584	3.291	0.886	1.0089
acosh	D616	154	71746.552	72376.164	629.612	0.878	1.0088
tan	D462	231	72417.086	73050.855	633.769	0.875	1.0088
to_radians	D307	230	2208.697	2227.849	19.152	0.867	1.0087
sub	D38	0	1.602	1.616	0.014	0.862	1.0086
sub	D57	0	2.242	2.261	0.019	0.860	1.0086
sin	D924	693	481709.996	485817.988	4107.992	0.853	1.0085
rem	D924	693	89.073	89.833	0.760	0.853	1.0085
exp	D307	306	114353.857	115315.492	961.636	0.841	1.0084
div	D153	76	143.077	144.271	1.195	0.835	1.0084
ln	D76	0	270.549	272.803	2.254	0.833	1.0083
to_radians	D76	19	406.752	410.125	3.373	0.829	1.0083
powf	D462	346	154975.050	156256.755	1281.704	0.827	1.0083
sub	D115	114	4.838	4.877	0.039	0.815	1.0081
sub	D462	461	41.055	41.390	0.334	0.814	1.0081
rem	D76	75	7.401	7.461	0.060	0.809	1.0081
tan	D1232	308	134919.365	136005.104	1085.740	0.805	1.0080
add	D307	306	18.544	18.692	0.149	0.803	1.0080
mul	D616	308	936.804	944.324	7.521	0.803	1.0080
mul	D616	154	651.158	656.380	5.222	0.802	1.0080
exp	D38	28	8725.353	8795.170	69.817	0.800	1.0080
hypot	D38	28	66.402	66.933	0.531	0.799	1.0080
hypot	D230	172	2512.440	2532.487	20.047	0.798	1.0080
tanh	D924	693	478465.477	482280.487	3815.009	0.797	1.0080
add	D307	0	18.563	18.710	0.147	0.792	1.0079
mul	D230	57	121.700	122.664	0.964	0.792	1.0079
cosh	D462	346	113207.369	114101.023	893.654	0.789	1.0079
asinh	D462	231	126782.048	127780.560	998.511	0.788	1.0079
asin	D307	230	106374.622	107211.795	837.173	0.787	1.0079
tan	D924	693	516775.444	520832.860	4057.416	0.785	1.0079
sin	D38	28	7748.647	7809.098	60.450	0.780	1.0078
sqrt	D307	230	3894.055	3924.129	30.074	0.772	1.0077
hypot	D153	38	627.202	632.033	4.830	0.770	1.0077
div	D18	0	3.949	3.978	0.030	0.758	1.0076
cos	D1232	1231	2310016.818	2327425.864	17409.045	0.754	1.0075
mul	D230	115	338.799	341.346	2.547	0.752	1.0075
cbrt	D924	231	32136.708	32378.341	241.633	0.752	1.0075
powf	D924	693	660614.223	665544.683	4930.460	0.746	1.0075
powf	D38	28	9362.080	9431.140	69.059	0.738	1.0074
log	D307	153	22775.851	22942.614	166.763	0.732	1.0073
acosh	D57	0	3311.642	3335.814	24.172	0.730	1.0073
asinh	D616	308	127445.252	128368.473	923.222	0.724	1.0072
rem	D230	172	32.519	32.752	0.233	0.716	1.0072
sin	D1232	1231	2292865.091	2309252.318	16387.227	0.715	1.0071
add	D38	37	1.802	1.815	0.013	0.713	1.0071
cos	D38	28	7933.673	7989.873	56.200	0.708	1.0071
div	D307	0	132.330	133.260	0.930	0.703	1.0070
mul	D153	114	234.915	236.549	1.634	0.696	1.0070
rem	D924	0	115.050	115.850	0.799	0.695	1.0069
log	D38	28	17106.880	17225.630	118.750	0.694	1.0069
hypot	D616	0	72.934	73.423	0.489	0.671	1.0067
sqrt	D153	76	1586.096	1596.707	10.611	0.669	1.0067
div	D57	14	37.134	37.382	0.248	0.668	1.0067
sqrt	D462	346	7197.763	7245.834	48.071	0.668	1.0067
add	D924	0	72.491	72.975	0.484	0.667	1.0067
add	D76	0	3.082	3.103	0.021	0.667	1.0067
add	D230	57	13.828	13.919	0.090	0.654	1.0065
sin	D38	19	4085.411	4112.097	26.686	0.653	1.0065
hypot	D57	28	75.753	76.247	0.495	0.653	1.0065
add	D1232	1231	75.888	76.382	0.494	0.651	1.0065
asinh	D924	693	742361.675	747175.238	4813.563	0.648	1.0065
cbrt	D616	0	533.282	536.718	3.436	0.644	1.0064
powf	D616	154	176837.267	177974.774	1137.507	0.643	1.0064
to_degrees	D462	115	793.944	799.013	5.069	0.638	1.0064
sub	D616	154	45.508	45.797	0.289	0.636	1.0064
sqrt	D57	56	766.291	771.144	4.852	0.633	1.0063
hypot	D76	38	685.099	689.422	4.323	0.631	1.0063
tan	D616	154	34032.586	34247.308	214.722	0.631	1.0063
tan	D230	115	21497.188	21630.787	133.599	0.621	1.0062
add	D616	0	61.049	61.426	0.378	0.618	1.0062
hypot	D1232	308	6133.638	6171.543	37.904	0.618	1.0062
tan	D1232	1231	2416357.727	2431283.682	14925.955	0.618	1.0062
tan	D307	230	65069.572	65461.671	392.098	0.603	1.0060
sub	D153	38	8.441	8.492	0.050	0.594	1.0059
to_radians	D76	0	280.430	282.093	1.664	0.593	1.0059
log	D616	154	40118.704	40355.540	236.836	0.590	1.0059
asin	D38	28	11440.968	11508.325	67.357	0.589	1.0059
sinh	D38	28	13385.991	13463.950	77.958	0.582	1.0058
log	D924	923	149458.867	150317.203	858.336	0.574	1.0057
cbrt	D462	231	26170.909	26318.155	147.246	0.563	1.0056
cosh	D38	28	13382.338	13457.356	75.018	0.561	1.0056
rem	D38	19	7.241	7.282	0.040	0.559	1.0056
sqrt	D924	462	16879.880	16973.190	93.310	0.553	1.0055
asinh	D115	57	17723.245	17821.163	97.917	0.552	1.0055
exp	D924	0	179.760	180.745	0.985	0.548	1.0055
div	D230	115	227.272	228.500	1.228	0.540	1.0054
cos	D307	153	27404.499	27552.131	147.632	0.539	1.0054
sub	D38	28	1.613	1.621	0.009	0.539	1.0054
sinh	D462	231	86480.107	86945.855	465.748	0.539	1.0054
asinh	D307	0	45.057	45.297	0.240	0.532	1.0053
mul	D153	152	396.384	398.447	2.063	0.520	1.0052
to_radians	D462	346	2615.670	2629.228	13.558	0.518	1.0052
acos	D1232	1231	3178319.875	3194683.375	16363.500	0.515	1.0051
sub	D153	152	8.446	8.489	0.043	0.511	1.0051
rem	D924	462	100.453	100.966	0.513	0.510	1.0051
asin	D115	0	4638.021	4661.660	23.639	0.510	1.0051
to_degrees	D18	0	1.932	1.941	0.010	0.508	1.0051
hypot	D924	462	10871.094	10926.098	55.003	0.506	1.0051
exp	D462	231	84550.699	84977.829	427.130	0.505	1.0051
tan	D38	28	14382.644	14454.726	72.082	0.501	1.0050
neg	D307	76	11.016	11.071	0.055	0.497	1.0050
atanh	D307	153	84923.444	85343.239	419.795	0.494	1.0049
asin	D307	306	179549.482	180419.650	870.168	0.485	1.0048
sinh	D307	306	116699.985	117261.561	561.577	0.481	1.0048
mul	D76	57	83.222	83.614	0.392	0.470	1.0047
asinh	D616	615	612687.216	615568.103	2880.887	0.470	1.0047
asinh	D307	306	165963.309	166743.071	779.763	0.470	1.0047
asinh	D153	0	12.356	12.414	0.058	0.468	1.0047
sub	D924	0	71.842	72.178	0.336	0.467	1.0047
