op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D18	4	0.934	0.936	0.002	0.222	1.0022
sub	D153	76	5.126	5.137	0.011	0.217	1.0022
neg	D307	0	12.253	12.279	0.026	0.216	1.0022
mul	D115	57	67.455	67.598	0.144	0.213	1.0021
to_degrees	D616	462	4190.923	4199.429	8.507	0.203	1.0020
add	D462	346	28.869	28.927	0.058	0.203	1.0020
cos	D230	0	40.641	40.723	0.082	0.202	1.0020
sub	D76	57	2.094	2.098	0.004	0.202	1.0020
add	D616	308	45.341	45.432	0.091	0.200	1.0020
add	D230	0	15.343	15.373	0.030	0.197	1.0020
rem	D616	0	77.708	77.860	0.152	0.196	1.0020
mul	D616	462	2724.011	2729.323	5.312	0.195	1.0020
cosh	D616	615	350680.279	351354.565	674.287	0.192	1.0019
tan	D462	461	198592.722	198972.457	379.734	0.191	1.0019
rem	D76	57	4.842	4.851	0.009	0.191	1.0019
asin	D230	229	123019.081	123250.770	231.689	0.188	1.0019
mul	D924	231	1577.405	1580.334	2.929	0.186	1.0019
neg	D462	231	15.311	15.339	0.028	0.184	1.0018
div	D18	17	8.910	8.926	0.016	0.182	1.0018
hypot	D76	0	10.829	10.848	0.020	0.181	1.0018
to_radians	D18	9	210.186	210.567	0.381	0.181	1.0018
neg	D76	75	3.064	3.069	0.006	0.180	1.0018
sinh	D616	0	112.678	112.880	0.202	0.179	1.0018
add	D1232	924	60.867	60.976	0.109	0.179	1.0018
add	D38	0	1.610	1.613	0.003	0.175	1.0018
neg	D115	86	3.548	3.554	0.006	0.174	1.0017
neg	D153	38	3.821	3.827	0.007	0.174	1.0017
neg	D18	9	0.703	0.704	0.001	0.169	1.0017
acosh	D307	306	138357.381	138590.676	233.295	0.169	1.0017
mul	D18	9	3.199	3.204	0.005	0.168	1.0017
exp	D307	230	78873.756	79003.825	130.069	0.165	1.0016
exp	D462	115	23916.738	23956.047	39.310	0.164	1.0016
exp	D115	0	13.241	13.262	0.021	0.159	1.0016
rem	D76	0	4.119	4.126	0.006	0.157	1.0016
cosh	D307	230	80670.667	80795.492	124.826	0.155	1.0015
sub	D230	115	17.602	17.629	0.027	0.154	1.0015
neg	D1232	1231	69.691	69.798	0.107	0.154	1.0015
add	D230	172	11.894	11.912	0.018	0.152	1.0015
div	D462	461	1164.751	1166.483	1.732	0.149	1.0015
neg	D462	461	13.877	13.897	0.020	0.148	1.0015
ln	D462	231	3354.047	3358.693	4.646	0.139	1.0014
rem	D462	346	72.355	72.452	0.097	0.135	1.0013
add	D18	9	1.054	1.055	0.001	0.133	1.0013
tan	D57	0	2.602	2.605	0.003	0.132	1.0013
mul	D153	0	11.470	11.485	0.015	0.129	1.0013
neg	D230	115	7.232	7.242	0.009	0.129	1.0013
mul	D38	19	17.767	17.789	0.022	0.126	1.0013
sub	D462	231	38.779	38.828	0.048	0.124	1.0012
acosh	D153	114	24152.937	24182.934	29.996	0.124	1.0012
cos	D115	0	13.022	13.038	0.016	0.123	1.0012
add	D1232	0	105.807	105.934	0.127	0.120	1.0012
add	D57	42	2.491	2.494	0.003	0.117	1.0012
hypot	D38	0	16.071	16.089	0.019	0.116	1.0012
add	D230	229	13.847	13.863	0.016	0.116	1.0012
ln	D924	693	3949.007	3953.553	4.546	0.115	1.0012
sin	D462	0	98.445	98.558	0.113	0.115	1.0011
exp	D18	0	2.518	2.520	0.003	0.114	1.0011
sub	D230	0	17.648	17.668	0.020	0.112	1.0011
sqrt	D38	9	18.409	18.430	0.020	0.111	1.0011
add	D1232	616	95.081	95.187	0.105	0.111	1.0011
sub	D307	306	25.131	25.159	0.028	0.111	1.0011
cos	D57	28	5030.325	5035.882	5.557	0.110	1.0011
ln	D462	0	1157.852	1159.114	1.262	0.109	1.0011
tan	D307	0	62.757	62.825	0.068	0.108	1.0011
acos	D115	86	34542.737	34579.132	36.396	0.105	1.0011
neg	D230	57	5.159	5.164	0.005	0.104	1.0010
add	D307	306	19.586	19.606	0.020	0.104	1.0010
acos	D1232	616	662546.399	663233.770	687.371	0.104	1.0010
div	D924	231	1226.945	1228.190	1.244	0.101	1.0010
tanh	D462	0	3115.738	3118.884	3.146	0.101	1.0010
neg	D115	0	3.164	3.167	0.003	0.099	1.0010
mul	D115	0	13.590	13.603	0.013	0.099	1.0010
neg	D462	115	16.635	16.651	0.016	0.096	1.0010
sub	D38	19	0.899	0.900	0.001	0.092	1.0009
sub	D462	346	37.159	37.193	0.034	0.091	1.0009
exp	D230	0	45.967	46.008	0.042	0.091	1.0009
sub	D1232	1231	106.085	106.180	0.095	0.089	1.0009
add	D924	0	84.734	84.805	0.070	0.083	1.0008
powf	D924	923	1619536.188	1620865.531	1329.344	0.082	1.0008
sub	D1232	0	106.233	106.318	0.085	0.080	1.0008
rem	D462	231	81.515	81.580	0.065	0.079	1.0008
sinh	D307	0	65.130	65.180	0.050	0.077	1.0008
atanh	D924	923	2501270.850	2503201.950	1931.100	0.077	1.0008
add	D924	693	85.398	85.463	0.066	0.077	1.0008
exp	D57	56	5422.580	5426.694	4.114	0.076	1.0008
atan	D153	114	40620.016	40650.540	30.524	0.075	1.0008
neg	D57	42	1.737	1.738	0.001	0.075	1.0007
neg	D76	57	1.446	1.447	0.001	0.074	1.0007
neg	D18	13	0.623	0.623	0.000	0.074	1.0007
powf	D307	230	28455.086	28475.428	20.342	0.071	1.0007
cosh	D115	0	10.895	10.903	0.008	0.071	1.0007
cosh	D230	0	40.773	40.802	0.028	0.070	1.0007
mul	D38	0	3.497	3.499	0.002	0.069	1.0007
rem	D115	0	14.404	14.414	0.010	0.069	1.0007
sub	D18	17	1.054	1.055	0.001	0.067	1.0007
cos	D462	461	184732.267	184856.270	124.003	0.067	1.0007
sub	D153	152	4.385	4.388	0.003	0.067	1.0007
add	D57	28	2.492	2.494	0.002	0.064	1.0006
rem	D18	9	2.108	2.109	0.001	0.064	1.0006
tanh	D924	231	89108.179	89164.459	56.280	0.063	1.0006
neg	D153	114	4.597	4.600	0.003	0.062	1.0006
hypot	D38	9	37.216	37.239	0.023	0.062	1.0006
cos	D38	0	4.983	4.986	0.003	0.061	1.0006
add	D18	0	0.979	0.980	0.001	0.061	1.0006
neg	D153	76	2.800	2.802	0.002	0.061	1.0006
neg	D924	231	84.650	84.701	0.051	0.061	1.0006
rem	D18	13	2.176	2.177	0.001	0.058	1.0006
sin	D115	0	13.021	13.028	0.007	0.057	1.0006
neg	D462	346	15.188	15.196	0.009	0.056	1.0006
neg	D18	4	0.622	0.622	0.000	0.055	1.0005
rem	D153	114	20.036	20.046	0.011	0.054	1.0005
neg	D38	28	1.445	1.446	0.001	0.053	1.0005
cosh	D924	462	147286.151	147363.436	77.284	0.052	1.0005
asin	D307	230	124296.900	124362.031	65.130	0.052	1.0005
sin	D57	0	2.018	2.019	0.001	0.051	1.0005
sqrt	D38	19	25.025	25.037	0.013	0.050	1.0005
sinh	D57	0	8.362	8.366	0.004	0.050	1.0005
sub	D38	28	1.809	1.810	0.001	0.049	1.0005
cos	D924	0	189.231	189.319	0.088	0.046	1.0005
mul	D230	115	367.983	368.153	0.170	0.046	1.0005
neg	D38	9	1.085	1.085	0.000	0.045	1.0004
add	D115	114	4.985	4.988	0.002	0.045	1.0004
neg	D57	28	1.737	1.738	0.001	0.044	1.0004
sinh	D115	0	11.246	11.251	0.005	0.041	1.0004
exp	D1232	0	369.745	369.895	0.150	0.041	1.0004
exp	D462	0	110.136	110.179	0.043	0.039	1.0004
neg	D38	19	0.932	0.932	0.000	0.038	1.0004
hypot	D18	9	42.885	42.900	0.015	0.035	1.0004
mul	D38	9	12.695	12.699	0.004	0.035	1.0003
rem	D307	153	23.507	23.516	0.008	0.034	1.0003
rem	D57	42	8.080	8.083	0.003	0.032	1.0003
add	D230	115	15.294	15.299	0.005	0.032	1.0003
sqrt	D18	17	29.322	29.332	0.009	0.032	1.0003
neg	D230	172	5.614	5.615	0.002	0.031	1.0003
hypot	D18	4	39.540	39.552	0.012	0.031	1.0003
add	D153	76	3.781	3.782	0.001	0.031	1.0003
neg	D57	0	1.570	1.571	0.000	0.030	1.0003
neg	D38	37	1.324	1.324	0.000	0.029	1.0003
cosh	D1232	0	356.689	356.792	0.103	0.029	1.0003
atan	D462	461	270208.677	270286.325	77.647	0.029	1.0003
neg	D115	114	3.550	3.551	0.001	0.029	1.0003
sin	D230	172	32971.367	32980.732	9.364	0.028	1.0003
neg	D230	0	6.650	6.651	0.002	0.026	1.0003
mul	D18	13	4.920	4.921	0.001	0.025	1.0003
mul	D462	115	448.394	448.505	0.111	0.025	1.0002
add	D924	462	53.661	53.673	0.013	0.024	1.0002
rem	D616	308	78.640	78.658	0.017	0.022	1.0002
atan	D616	615	526998.948	527095.402	96.454	0.018	1.0002
sub	D153	114	8.444	8.446	0.002	0.018	1.0002
rem	D76	75	11.091	11.093	0.002	0.017	1.0002
exp	D1232	924	647570.427	647674.325	103.898	0.016	1.0002
sub	D18	0	0.979	0.979	0.000	0.016	1.0002
hypot	D18	17	40.071	40.077	0.006	0.015	1.0002
sub	D38	37	1.598	1.598	0.000	0.015	1.0002
to_degrees	D616	308	2941.793	2942.235	0.442	0.015	1.0002
rem	D18	4	1.866	1.866	0.000	0.015	1.0001
rem	D230	229	32.093	32.098	0.005	0.015	1.0001
sinh	D616	154	24037.426	24040.957	3.531	0.015	1.0001
sin	D57	14	2053.794	2053.999	0.205	0.010	1.0001
neg	D462	0	15.008	15.009	0.001	0.009	1.0001
cosh	D307	0	75.811	75.816	0.005	0.006	1.0001
div	D38	19	10.339	10.340	0.001	0.006	1.0001
ln	D153	0	222.915	222.929	0.013	0.006	1.0001
div	D230	57	129.379	129.385	0.006	0.005	1.0000
sub	D230	57	13.691	13.691	0.000	0.003	1.0000
exp	D307	0	85.212	85.214	0.002	0.002	1.0000
div	D18	9	6.193	6.194	0.000	0.000	1.0000
neg	D1232	616	61.466	61.464	-0.003	-0.004	1.0000
neg	D924	693	84.832	84.828	-0.004	-0.005	1.0000
hypot	D38	19	55.704	55.702	-0.003	-0.005	1.0000
div	D76	38	75.429	75.426	-0.004	-0.005	1.0000
sin	D230	0	40.698	40.694	-0.004	-0.010	0.9999
neg	D38	0	1.325	1.325	-0.000	-0.012	0.9999
add	D57	0	2.888	2.888	-0.000	-0.014	0.9999
acos	D230	172	61430.294	61421.233	-9.060	-0.015	0.9999
tanh	D57	56	6366.588	6365.639	-0.949	-0.015	0.9999
rem	D57	28	8.086	8.084	-0.001	-0.015	0.9998
rem	D1232	1231	122.380	122.360	-0.020	-0.016	0.9998
tan	D38	0	4.363	4.362	-0.001	-0.017	0.9998
add	D307	0	19.568	19.565	-0.004	-0.018	0.9998
add	D1232	1231	105.775	105.755	-0.020	-0.018	0.9998
sub	D924	693	85.050	85.032	-0.018	-0.021	0.9998
add	D76	75	4.069	4.068	-0.001	-0.022	0.9998
powf	D924	693	845863.324	845678.942	-184.382	-0.022	0.9998
sinh	D18	0	2.382	2.382	-0.001	-0.022	0.9998
add	D153	114	6.622	6.621	-0.001	-0.022	0.9998
rem	D18	17	2.460	2.459	-0.001	-0.025	0.9998
neg	D1232	924	36.513	36.504	-0.010	-0.026	0.9997
sin	D616	308	121491.238	121458.649	-32.589	-0.027	0.9997
tan	D230	172	37326.958	37316.892	-10.066	-0.027	0.9997
sin	D38	0	4.363	4.362	-0.001	-0.028	0.9997
div	D38	0	9.793	9.790	-0.003	-0.029	0.9997
sub	D462	461	34.228	34.218	-0.011	-0.031	0.9997
neg	D616	462	20.200	20.193	-0.007	-0.035	0.9997
sqrt	D18	0	4.487	4.485	-0.002	-0.035	0.9996
sinh	D230	0	39.906	39.892	-0.014	-0.036	0.9996
add	D18	17	1.055	1.054	-0.000	-0.036	0.9996
cosh	D924	693	608704.687	608479.580	-225.108	-0.037	0.9996
exp	D924	693	604308.360	604072.018	-236.343	-0.039	0.9996
sub	D924	231	84.852	84.818	-0.034	-0.040	0.9996
sin	D462	346	133068.969	133012.826	-56.143	-0.042	0.9996
add	D76	38	3.085	3.083	-0.002	-0.055	0.9995
mul	D38	37	27.685	27.669	-0.016	-0.057	0.9994
sub	D18	4	0.935	0.935	-0.001	-0.058	0.9994
neg	D18	17	0.703	0.703	-0.000	-0.066	0.9993
asinh	D616	462	402208.939	401942.987	-265.952	-0.066	0.9993
tanh	D115	86	24493.035	24476.196	-16.840	-0.069	0.9993
sub	D462	115	40.462	40.433	-0.029	-0.072	0.9993
neg	D616	308	20.170	20.155	-0.015	-0.073	0.9993
sinh	D462	115	25489.010	25468.614	-20.396	-0.080	0.9992
sub	D462	0	37.213	37.183	-0.030	-0.080	0.9992
sin	D1232	0	346.262	345.962	-0.299	-0.086	0.9991
sub	D230	229	16.168	16.154	-0.014	-0.089	0.9991
asinh	D462	346	197443.132	197259.522	-183.610	-0.093	0.9991
ln	D115	28	355.822	355.477	-0.345	-0.097	0.9990
tan	D1232	0	365.323	364.967	-0.356	-0.098	0.9990
powf	D924	231	450169.196	449722.576	-446.619	-0.099	0.9990
neg	D230	229	7.172	7.164	-0.007	-0.100	0.9990
atan	D57	56	3028.282	3025.136	-3.146	-0.104	0.9990
exp	D115	114	25259.808	25233.185	-26.623	-0.105	0.9989
rem	D616	462	77.824	77.740	-0.084	-0.108	0.9989
tanh	D924	693	614720.908	614001.892	-719.015	-0.117	0.9988
sub	D307	0	25.163	25.134	-0.030	-0.118	0.9988
to_degrees	D76	38	331.479	331.087	-0.392	-0.118	0.9988
atanh	D616	462	559061.675	558374.163	-687.512	-0.123	0.9988
powf	D1232	1231	2986652.278	2982955.111	-3697.167	-0.124	0.9988
sin	D307	76	11923.696	11908.927	-14.768	-0.124	0.9988
sin	D57	42	5904.654	5897.321	-7.333	-0.124	0.9988
add	D616	462	44.954	44.896	-0.058	-0.130	0.9987
atanh	D307	76	40024.789	39969.396	-55.392	-0.138	0.9986
add	D616	154	34.183	34.135	-0.048	-0.141	0.9986
tan	D616	615	386867.757	386282.383	-585.374	-0.151	0.9985
sinh	D57	56	6162.037	6152.682	-9.355	-0.152	0.9985
add	D115	28	2.845	2.841	-0.004	-0.155	0.9984
cos	D1232	0	353.867	353.308	-0.559	-0.158	0.9984
sinh	D924	693	607882.999	606898.939	-984.060	-0.162	0.9984
acosh	D924	693	800551.993	799208.154	-1343.838	-0.168	0.9983
ln	D76	75	851.041	849.590	-1.451	-0.171	0.9983
sub	D76	38	3.096	3.091	-0.005	-0.174	0.9983
rem	D230	172	28.147	28.098	-0.049	-0.175	0.9982
tan	D462	346	146658.785	146399.631	-259.154	-0.177	0.9982
sin	D462	461	184016.123	183689.235	-326.888	-0.178	0.9982
cos	D924	231	74441.241	74308.316	-132.925	-0.179	0.9982
add	D924	923	74.668	74.534	-0.134	-0.179	0.9982
sin	D230	57	8932.622	8915.640	-16.982	-0.190	0.9981
ln	D462	461	4398.460	4390.016	-8.444	-0.192	0.9981
sin	D616	615	358215.671	357514.355	-701.316	-0.196	0.9980
asin	D1232	616	664312.633	663009.777	-1302.856	-0.196	0.9980
tan	D924	693	662101.746	660793.053	-1308.693	-0.198	0.9980
sin	D924	231	72060.668	71917.232	-143.436	-0.199	0.9980
sub	D115	86	5.548	5.537	-0.011	-0.202	0.9980
atanh	D153	114	38037.450	37960.322	-77.128	-0.203	0.9980
sin	D924	0	197.847	197.443	-0.404	-0.204	0.9980
acos	D924	693	942391.062	940412.473	-1978.589	-0.210	0.9979
asinh	D76	19	4437.346	4427.880	-9.465	-0.213	0.9979
ln	D153	114	1119.302	1116.849	-2.453	-0.219	0.9978
to_degrees	D115	86	896.615	894.632	-1.982	-0.221	0.9978
rem	D230	0	36.536	36.452	-0.084	-0.230	0.9977
sinh	D38	0	4.050	4.041	-0.009	-0.230	0.9977
sinh	D153	114	24522.832	24463.003	-59.829	-0.244	0.9976
cosh	D38	0	4.049	4.039	-0.010	-0.251	0.9975
tanh	D230	57	12819.370	12786.053	-33.317	-0.260	0.9974
tan	D924	0	157.858	157.446	-0.412	-0.261	0.9974
acosh	D1232	616	687792.597	685995.761	-1796.835	-0.261	0.9974
exp	D57	42	6185.052	6168.746	-16.305	-0.264	0.9974
cos	D924	693	616211.341	614576.365	-1634.976	-0.265	0.9973
cos	D153	0	14.040	14.002	-0.038	-0.268	0.9973
mul	D307	0	54.473	54.327	-0.146	-0.268	0.9973
neg	D924	0	63.379	63.209	-0.170	-0.269	0.9973
cos	D616	615	363791.035	362807.322	-983.712	-0.270	0.9973
sin	D924	693	609986.777	608312.574	-1674.203	-0.274	0.9973
rem	D1232	0	149.678	149.263	-0.415	-0.277	0.9972
tan	D616	154	22357.840	22294.230	-63.610	-0.285	0.9972
tanh	D924	462	150749.991	150312.289	-437.701	-0.290	0.9971
asinh	D462	115	59379.641	59205.502	-174.139	-0.293	0.9971
cos	D230	172	32881.557	32784.523	-97.034	-0.295	0.9970
acos	D307	230	124831.311	124462.555	-368.756	-0.295	0.9970
exp	D76	19	4248.644	4235.660	-12.984	-0.306	0.9969
tanh	D462	115	26169.145	26088.933	-80.212	-0.307	0.9969
cos	D153	114	19106.405	19047.467	-58.938	-0.308	0.9969
cosh	D153	114	24562.294	24486.431	-75.863	-0.309	0.9969
tan	D115	57	9848.446	9817.787	-30.659	-0.311	0.9969
tan	D924	231	81962.187	81703.103	-259.084	-0.316	0.9968
asin	D462	346	241340.312	240572.533	-767.779	-0.318	0.9968
mul	D18	17	4.990	4.974	-0.016	-0.327	0.9967
atan	D18	4	1574.138	1568.939	-5.199	-0.330	0.9967
asinh	D57	56	6980.292	6956.516	-23.776	-0.341	0.9966
atan	D18	0	3.370	3.359	-0.012	-0.345	0.9966
cos	D230	229	70929.968	70683.609	-246.359	-0.347	0.9965
cosh	D57	14	3440.764	3428.621	-12.142	-0.353	0.9965
ln	D1232	616	4221.734	4206.808	-14.926	-0.354	0.9965
sin	D76	57	4804.349	4787.281	-17.068	-0.355	0.9964
tanh	D307	153	31999.756	31884.999	-114.757	-0.359	0.9964
mul	D57	0	4.173	4.158	-0.015	-0.362	0.9964
asinh	D76	57	8253.493	8223.425	-30.068	-0.364	0.9964
acosh	D115	86	18558.720	18489.893	-68.827	-0.371	0.9963
div	D153	38	110.372	109.961	-0.411	-0.373	0.9963
asinh	D1232	616	872569.612	869288.804	-3280.808	-0.376	0.9962
sin	D307	230	66646.492	66393.417	-253.075	-0.380	0.9962
acosh	D76	57	5426.038	5405.295	-20.743	-0.382	0.9962
sin	D115	86	14262.401	14206.773	-55.628	-0.390	0.9961
cos	D153	76	7093.908	7065.671	-28.237	-0.398	0.9960
cosh	D924	231	87742.410	87374.655	-367.756	-0.419	0.9958
add	D307	76	18.688	18.609	-0.079	-0.421	0.9958
add	D115	86	4.990	4.969	-0.021	-0.423	0.9958
powf	D230	172	16196.026	16127.435	-68.591	-0.424	0.9958
rem	D1232	616	119.934	119.425	-0.509	-0.425	0.9958
asinh	D230	115	45106.272	44913.336	-192.936	-0.428	0.9957
cos	D115	28	3188.975	3175.163	-13.812	-0.433	0.9957
asinh	D616	308	225926.605	224945.528	-981.077	-0.434	0.9957
exp	D115	86	19018.246	18935.516	-82.730	-0.435	0.9956
tanh	D1232	0	4481.179	4461.506	-19.673	-0.439	0.9956
exp	D153	76	11495.156	11444.628	-50.529	-0.440	0.9956
powf	D115	57	7438.727	7405.951	-32.776	-0.441	0.9956
powf	D462	115	77630.132	77285.542	-344.590	-0.444	0.9956
tan	D153	76	9106.557	9063.867	-42.690	-0.469	0.9953
ln	D1232	924	3276.477	3260.933	-15.543	-0.474	0.9953
acos	D924	462	248084.836	246893.772	-1191.065	-0.480	0.9952
cosh	D230	115	24658.672	24539.961	-118.711	-0.481	0.9952
tanh	D924	0	3804.968	3786.571	-18.397	-0.483	0.9952
asin	D1232	1231	3515274.625	3498011.625	-17263.000	-0.491	0.9951
neg	D616	615	18.290	18.200	-0.090	-0.494	0.9951
ln	D57	14	298.316	296.841	-1.475	-0.494	0.9951
ln	D76	57	396.384	394.419	-1.965	-0.496	0.9950
exp	D924	0	220.838	219.736	-1.102	-0.499	0.9950
tanh	D616	154	24532.880	24410.018	-122.861	-0.501	0.9950
rem	D18	0	1.688	1.679	-0.009	-0.504	0.9950
mul	D153	38	50.659	50.398	-0.261	-0.515	0.9948
to_degrees	D57	14	173.080	172.184	-0.896	-0.517	0.9948
ln	D616	615	3323.079	3305.646	-17.432	-0.525	0.9948
exp	D153	114	23580.184	23456.192	-123.992	-0.526	0.9947
sin	D153	0	13.942	13.869	-0.074	-0.529	0.9947
acos	D462	461	315480.058	313811.007	-1669.052	-0.529	0.9947
to_degrees	D57	0	148.403	147.618	-0.786	-0.529	0.9947
tan	D462	115	19972.282	19865.889	-106.393	-0.533	0.9947
asin	D924	231	134176.498	133460.611	-715.887	-0.534	0.9947
sinh	D57	14	3451.633	3433.214	-18.419	-0.534	0.9947
asinh	D57	28	7868.079	7826.050	-42.029	-0.534	0.9947
div	D1232	616	3474.821	3456.248	-18.573	-0.534	0.9947
neg	D57	56	1.054	1.048	-0.006	-0.535	0.9946
sin	D230	115	20014.781	19906.830	-107.952	-0.539	0.9946
to_degrees	D57	28	351.415	349.509	-1.906	-0.542	0.9946
acos	D462	346	241071.707	239760.444	-1311.263	-0.544	0.9946
exp	D616	462	266516.139	265066.210	-1449.929	-0.544	0.9946
tan	D76	57	6216.510	6182.557	-33.953	-0.546	0.9945
asinh	D462	231	119930.410	119266.944	-663.466	-0.553	0.9945
rem	D153	0	10.962	10.901	-0.061	-0.555	0.9945
asin	D616	615	559574.687	556427.964	-3146.723	-0.562	0.9944
powf	D616	462	354243.343	352218.513	-2024.829	-0.572	0.9943
cos	D230	115	19983.203	19868.973	-114.230	-0.572	0.9943
hypot	D18	0	12.828	12.755	-0.073	-0.572	0.9943
asinh	D307	306	178084.174	177050.619	-1033.555	-0.580	0.9942
mul	D18	0	0.657	0.653	-0.004	-0.586	0.9941
cos	D307	76	12452.681	12379.631	-73.051	-0.587	0.9941
tan	D153	0	13.549	13.469	-0.080	-0.588	0.9941
exp	D307	306	123702.544	122968.299	-734.245	-0.594	0.9941
cos	D462	115	16187.967	16091.637	-96.330	-0.595	0.9940
ln	D115	86	1059.111	1052.784	-6.327	-0.597	0.9940
tan	D18	0	3.292	3.272	-0.020	-0.603	0.9940
cos	D230	57	8954.740	8900.548	-54.192	-0.605	0.9939
cosh	D1232	924	652601.925	648619.611	-3982.314	-0.610	0.9939
asin	D462	231	125557.339	124785.131	-772.208	-0.615	0.9938
atan	D230	115	40881.813	40627.788	-254.025	-0.621	0.9938
asinh	D1232	1231	3123639.812	3104011.722	-19628.090	-0.628	0.9937
tan	D1232	1231	2594599.100	2578274.600	-16324.500	-0.629	0.9937
hypot	D38	28	75.728	75.250	-0.478	-0.632	0.9937
tanh	D115	0	5737.102	5700.738	-36.364	-0.634	0.9937
atan	D924	693	894144.440	888441.383	-5703.057	-0.638	0.9936
exp	D230	57	11690.164	11615.046	-75.118	-0.643	0.9936
sinh	D462	231	82159.486	81628.865	-530.620	-0.646	0.9935
exp	D924	231	86009.600	85451.521	-558.080	-0.649	0.9935
cos	D1232	1231	2466203.364	2450174.727	-16028.636	-0.650	0.9935
hypot	D38	37	94.962	94.340	-0.623	-0.656	0.9934
acosh	D1232	1231	3094064.056	3073538.722	-20525.333	-0.663	0.9934
sin	D76	75	11120.672	11046.544	-74.128	-0.667	0.9933
cbrt	D57	56	602.639	598.614	-4.025	-0.668	0.9933
add	D616	615	58.791	58.398	-0.393	-0.668	0.9933
exp	D57	28	4833.549	4801.133	-32.415	-0.671	0.9933
div	D153	76	105.139	104.427	-0.711	-0.677	0.9932
sinh	D230	57	12725.612	12638.979	-86.633	-0.681	0.9932
acos	D616	462	426453.614	423545.775	-2907.839	-0.682	0.9932
cosh	D76	57	7283.773	7234.105	-49.668	-0.682	0.9932
to_degrees	D76	57	286.178	284.224	-1.954	-0.683	0.9932
sin	D1232	1231	2451067.227	2434271.182	-16796.045	-0.685	0.9931
exp	D153	0	13.241	13.149	-0.093	-0.699	0.9930
sinh	D307	306	125556.214	124676.848	-879.367	-0.700	0.9930
acos	D1232	1231	3515566.000	3490868.375	-24697.625	-0.703	0.9930
powf	D76	75	7197.880	7146.826	-51.055	-0.709	0.9929
tanh	D76	57	7569.528	7515.799	-53.729	-0.710	0.9929
mul	D76	57	56.332	55.930	-0.403	-0.715	0.9929
atan	D1232	1231	3369793.938	3345676.438	-24117.500	-0.716	0.9928
cos	D115	57	7906.833	7849.450	-57.384	-0.726	0.9927
asinh	D57	42	9606.313	9536.368	-69.945	-0.728	0.9927
tan	D115	114	24313.918	24136.869	-177.049	-0.728	0.9927
div	D616	615	1908.195	1894.216	-13.978	-0.733	0.9927
cos	D616	154	19641.303	19496.269	-145.035	-0.738	0.9926
cosh	D616	462	270793.023	268786.611	-2006.413	-0.741	0.9926
tanh	D462	231	83567.174	82946.849	-620.325	-0.742	0.9926
atanh	D18	0	2.538	2.519	-0.019	-0.745	0.9926
ln	D924	462	1617.177	1605.010	-12.167	-0.752	0.9925
tanh	D616	462	274022.016	271960.346	-2061.670	-0.752	0.9925
sinh	D230	115	24773.296	24585.138	-188.158	-0.760	0.9924
neg	D307	76	11.066	10.982	-0.084	-0.760	0.9924
hypot	D462	0	62.480	62.005	-0.475	-0.760	0.9924
acosh	D307	76	26417.712	26216.170	-201.542	-0.763	0.9924
neg	D307	230	11.064	10.979	-0.085	-0.764	0.9924
powf	D462	346	206860.533	205252.829	-1607.705	-0.777	0.9922
atanh	D1232	1231	5836752.500	5790811.500	-45941.000	-0.787	0.9921
sinh	D76	57	7292.044	7234.334	-57.710	-0.791	0.9921
cosh	D462	231	82089.208	81438.152	-651.056	-0.793	0.9921
ln	D1232	1231	7113.975	7057.370	-56.605	-0.796	0.9920
mul	D57	56	46.703	46.330	-0.373	-0.799	0.9920
sqrt	D18	9	18.628	18.479	-0.149	-0.799	0.9920
atan	D924	462	227086.948	225258.054	-1828.894	-0.805	0.9919
acosh	D616	308	169447.272	168063.966	-1383.305	-0.816	0.9918
atan	D616	462	397866.238	394602.092	-3264.146	-0.820	0.9918
sub	D153	38	7.616	7.553	-0.063	-0.821	0.9918
cos	D57	42	6055.528	6005.628	-49.900	-0.824	0.9918
ln	D462	346	4088.118	4054.356	-33.762	-0.826	0.9917
cos	D307	230	70950.312	70361.445	-588.867	-0.830	0.9917
sub	D616	0	54.301	53.850	-0.452	-0.832	0.9917
cosh	D153	76	11705.617	11608.123	-97.495	-0.833	0.9917
add	D307	230	18.676	18.518	-0.158	-0.846	0.9915
ln	D57	28	506.625	502.293	-4.332	-0.855	0.9914
asinh	D924	693	938168.164	929999.942	-8168.222	-0.871	0.9913
sin	D924	462	139824.729	138603.283	-1221.446	-0.874	0.9913
cosh	D307	306	126001.767	124899.152	-1102.616	-0.875	0.9912
atanh	D616	308	295460.016	292872.098	-2587.918	-0.876	0.9912
div	D616	308	1041.915	1032.551	-9.364	-0.899	0.9910
ln	D153	38	531.434	526.638	-4.796	-0.902	0.9910
asinh	D924	231	242306.812	240101.629	-2205.183	-0.910	0.9909
ln	D924	923	4849.614	4805.122	-44.492	-0.917	0.9908
sinh	D924	462	149151.327	147740.070	-1411.257	-0.946	0.9905
asinh	D230	57	21588.625	21382.275	-206.351	-0.956	0.9904
tan	D307	230	76270.969	75541.885	-729.083	-0.956	0.9904
cos	D57	56	5282.783	5232.139	-50.644	-0.959	0.9904
sin	D462	115	16511.444	16353.012	-158.432	-0.960	0.9904
atanh	D924	462	374879.858	371254.318	-3625.540	-0.967	0.9903
asin	D462	115	45424.915	44984.557	-440.359	-0.969	0.9903
tan	D924	462	154589.800	153090.735	-1499.065	-0.970	0.9903
asinh	D307	153	43611.675	43188.505	-423.170	-0.970	0.9903
