op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D230	229	5968.164	4188.818	-1779.346	-29.814	0.7019
sqrt	D307	306	8175.173	5736.352	-2438.821	-29.832	0.7017
mul	D616	0	129.659	90.897	-38.762	-29.896	0.7010
mul	D153	76	160.480	112.159	-48.321	-30.110	0.6989
to_radians	D307	153	3082.984	2153.291	-929.692	-30.156	0.6984
neg	D1232	308	100.019	69.855	-30.163	-30.158	0.6984
to_radians	D153	152	1650.705	1152.340	-498.365	-30.191	0.6981
neg	D1232	1231	100.065	69.724	-30.340	-30.321	0.6968
sqrt	D462	231	8796.096	6126.262	-2669.834	-30.352	0.6965
exp	D307	306	138281.919	96266.719	-42015.199	-30.384	0.6962
neg	D1232	616	100.357	69.796	-30.560	-30.452	0.6955
to_radians	D57	14	613.844	426.108	-187.736	-30.584	0.6942
sqrt	D616	462	17378.163	12057.018	-5321.145	-30.620	0.6938
log	D18	0	11795.324	8161.549	-3633.774	-30.807	0.6919
sqrt	D616	615	29824.888	20505.447	-9319.441	-31.247	0.6875
acos	D307	306	221130.446	151765.473	-69364.972	-31.368	0.6863
powf	D924	923	2352091.182	1613270.812	-738820.369	-31.411	0.6859
asinh	D924	462	730762.243	500155.831	-230606.412	-31.557	0.6844
to_radians	D462	346	4398.263	3008.753	-1389.510	-31.592	0.6841
mul	D462	461	2038.356	1390.325	-648.031	-31.792	0.6821
sin	D307	306	141411.930	96408.655	-45003.275	-31.824	0.6818
atanh	D924	923	3671863.571	2502482.850	-1169380.721	-31.847	0.6815
powf	D462	231	216677.389	147049.611	-69627.778	-32.134	0.6787
cbrt	D462	461	45253.004	30709.409	-14543.594	-32.138	0.6786
hypot	D38	0	23.478	15.927	-7.550	-32.159	0.6784
atan	D307	306	208203.641	141122.392	-67081.249	-32.219	0.6778
asinh	D616	154	164358.737	111399.085	-52959.652	-32.222	0.6778
cos	D462	461	186862.921	126626.725	-60236.196	-32.235	0.6776
to_radians	D307	306	3899.296	2625.973	-1273.323	-32.655	0.6734
mul	D616	615	6204.128	4170.861	-2033.267	-32.773	0.6723
neg	D1232	924	81.923	55.047	-26.876	-32.806	0.6719
asinh	D1232	616	1392555.722	934335.963	-458219.759	-32.905	0.6710
atan	D616	615	990292.880	662667.760	-327625.120	-33.084	0.6692
to_radians	D924	0	3743.571	2503.436	-1240.135	-33.127	0.6687
sin	D462	461	185879.320	124087.005	-61792.315	-33.243	0.6676
mul	D924	693	8091.309	5396.963	-2694.345	-33.299	0.6670
acos	D616	615	1047856.896	698814.980	-349041.916	-33.310	0.6669
asin	D307	306	226505.286	151017.837	-75487.448	-33.327	0.6667
tan	D462	461	202597.008	135042.377	-67554.630	-33.344	0.6666
atan	D462	346	258573.534	172316.773	-86256.761	-33.359	0.6664
asin	D616	615	1047502.188	697712.440	-349789.748	-33.393	0.6661
asinh	D616	308	342728.696	228064.217	-114664.479	-33.456	0.6654
tan	D230	229	121036.400	80530.577	-40505.823	-33.466	0.6653
cbrt	D462	346	42824.105	28457.150	-14366.954	-33.549	0.6645
mul	D1232	924	10458.810	6949.970	-3508.839	-33.549	0.6645
tan	D462	346	185007.278	122610.666	-62396.611	-33.727	0.6627
cos	D462	346	169721.653	112368.420	-57353.233	-33.793	0.6621
sqrt	D230	172	5403.922	3572.427	-1831.495	-33.892	0.6611
asinh	D462	115	69138.334	45608.970	-23529.364	-34.032	0.6597
hypot	D18	13	60.885	40.155	-20.730	-34.047	0.6595
sqrt	D76	75	1373.824	905.839	-467.985	-34.064	0.6594
cbrt	D616	308	57034.193	37533.212	-19500.981	-34.192	0.6581
cbrt	D307	306	27697.191	18215.243	-9481.948	-34.234	0.6577
cbrt	D153	152	10468.105	6874.784	-3593.321	-34.326	0.6567
to_radians	D76	38	635.200	417.110	-218.090	-34.334	0.6567
cos	D230	229	110591.533	72564.900	-38026.633	-34.385	0.6562
sqrt	D230	57	2109.345	1382.872	-726.473	-34.441	0.6556
mul	D462	0	133.792	87.711	-46.080	-34.442	0.6556
sin	D230	229	108090.133	70847.847	-37242.286	-34.455	0.6555
exp	D616	615	670663.542	439522.804	-231140.738	-34.464	0.6554
exp	D616	462	390045.885	255568.018	-134477.867	-34.477	0.6552
to_radians	D57	28	625.880	409.587	-216.292	-34.558	0.6544
asinh	D115	114	45696.091	29904.332	-15791.759	-34.558	0.6544
sqrt	D462	115	4792.424	3131.438	-1660.986	-34.659	0.6534
cbrt	D462	231	40069.932	26162.650	-13907.282	-34.708	0.6529
cbrt	D1232	1231	528600.915	344798.443	-183802.471	-34.772	0.6523
asin	D616	462	595414.592	387980.675	-207433.917	-34.839	0.6516
cbrt	D924	923	277336.328	180525.380	-96810.948	-34.907	0.6509
acos	D616	462	595082.535	387257.176	-207825.359	-34.924	0.6508
cos	D307	306	143222.516	92980.331	-50242.184	-35.080	0.6492
to_radians	D57	42	649.623	421.688	-227.936	-35.087	0.6491
rem	D1232	616	200.963	130.362	-70.600	-35.131	0.6487
mul	D462	346	2254.537	1460.994	-793.543	-35.198	0.6480
cbrt	D1232	616	232449.192	150489.758	-81959.434	-35.259	0.6474
cbrt	D230	229	22853.284	14794.590	-8058.694	-35.263	0.6474
cbrt	D1232	924	299798.115	194036.316	-105761.799	-35.278	0.6472
cbrt	D616	615	131544.482	85085.981	-46458.501	-35.318	0.6468
mul	D1232	0	316.518	204.641	-111.877	-35.346	0.6465
atan	D616	462	559509.274	361356.137	-198153.138	-35.416	0.6458
tan	D307	306	157985.559	102021.633	-55963.926	-35.423	0.6458
sqrt	D1232	616	43842.676	28285.575	-15557.101	-35.484	0.6452
cbrt	D924	462	127920.768	82359.288	-45561.480	-35.617	0.6438
cbrt	D924	693	206693.313	133048.325	-73644.988	-35.630	0.6437
sub	D924	693	131.857	84.771	-47.086	-35.710	0.6429
cbrt	D153	114	8932.111	5739.476	-3192.634	-35.743	0.6426
asinh	D115	57	26687.075	17144.366	-9542.709	-35.758	0.6424
to_radians	D230	115	1988.950	1277.687	-711.263	-35.761	0.6424
mul	D924	923	11717.390	7523.959	-4193.431	-35.788	0.6421
sub	D924	0	131.838	84.621	-47.216	-35.814	0.6419
sub	D153	76	11.943	7.658	-4.285	-35.879	0.6412
sin	D462	346	171645.677	110001.783	-61643.895	-35.913	0.6409
asin	D1232	1231	5443940.100	3485037.250	-1958902.850	-35.983	0.6402
to_radians	D76	19	586.722	375.579	-211.143	-35.987	0.6401
sub	D153	114	11.958	7.650	-4.308	-36.026	0.6397
sub	D153	152	11.970	7.652	-4.318	-36.071	0.6393
ln	D115	57	785.179	501.754	-283.426	-36.097	0.6390
cbrt	D616	462	80952.424	51715.561	-29236.863	-36.116	0.6388
mul	D1232	1231	22069.509	14097.728	-7971.782	-36.121	0.6388
cbrt	D230	172	16185.666	10331.618	-5854.047	-36.168	0.6383
acos	D1232	1231	5453424.300	3478291.375	-1975132.925	-36.218	0.6378
rem	D924	0	188.433	120.173	-68.260	-36.225	0.6378
mul	D616	462	4114.534	2619.958	-1494.576	-36.324	0.6368
sqrt	D924	462	26626.758	16949.595	-9677.163	-36.344	0.6366
to_degrees	D18	4	5052.358	3214.630	-1837.728	-36.374	0.6363
atan	D1232	1231	5252328.500	3341001.062	-1911327.438	-36.390	0.6361
sqrt	D462	346	12303.487	7824.922	-4478.564	-36.401	0.6360
sqrt	D616	308	16738.695	10637.810	-6100.885	-36.448	0.6355
powf	D462	346	277934.572	174823.517	-103111.054	-37.099	0.6290
cbrt	D307	230	27961.612	17585.558	-10376.055	-37.108	0.6289
acos	D924	923	2420249.591	1521909.559	-898340.032	-37.118	0.6288
asin	D307	230	206882.810	130092.508	-76790.302	-37.118	0.6288
asin	D924	923	2418994.682	1518324.618	-900670.064	-37.233	0.6277
asin	D462	231	209790.979	131639.269	-78151.711	-37.252	0.6275
asinh	D307	153	112442.960	70380.197	-42062.763	-37.408	0.6259
cbrt	D230	115	12989.276	8123.760	-4865.516	-37.458	0.6254
sub	D153	0	13.549	8.466	-5.082	-37.512	0.6249
acos	D307	230	208301.758	130063.802	-78237.956	-37.560	0.6244
sub	D153	38	13.548	8.459	-5.089	-37.562	0.6244
asinh	D1232	308	615056.240	383276.010	-231780.230	-37.684	0.6232
tanh	D18	4	12736.674	7926.741	-4809.933	-37.764	0.6224
atan	D307	230	193267.373	120275.717	-72991.657	-37.767	0.6223
mul	D57	42	115.239	71.494	-43.745	-37.961	0.6204
tan	D616	615	786338.985	487489.836	-298849.149	-38.005	0.6199
mul	D924	231	2372.457	1470.091	-902.366	-38.035	0.6196
atan	D924	923	2315247.091	1432345.778	-882901.313	-38.134	0.6187
sin	D616	615	730179.071	450746.019	-279433.052	-38.269	0.6173
powf	D462	115	98186.529	60606.374	-37580.155	-38.274	0.6173
cbrt	D307	153	19181.976	11834.320	-7347.655	-38.305	0.6170
atanh	D462	461	441308.286	272236.018	-169072.268	-38.312	0.6169
atan	D462	231	182006.507	111978.211	-70028.296	-38.476	0.6152
cos	D616	615	735898.222	452433.647	-283464.576	-38.520	0.6148
asinh	D115	0	21.786	13.393	-8.393	-38.527	0.6147
cbrt	D115	86	6030.123	3700.422	-2329.701	-38.634	0.6137
acos	D462	231	214106.137	131351.636	-82754.501	-38.651	0.6135
exp	D307	230	135390.176	82767.476	-52622.699	-38.867	0.6113
sqrt	D115	114	2093.619	1274.350	-819.269	-39.132	0.6087
asinh	D307	76	65119.358	39604.467	-25514.891	-39.182	0.6082
atanh	D616	615	1663969.233	1010350.440	-653618.793	-39.281	0.6072
to_radians	D57	0	453.382	275.051	-178.331	-39.333	0.6067
mul	D924	0	269.589	163.490	-106.099	-39.356	0.6064
atan	D38	0	8949.662	5424.489	-3525.173	-39.389	0.6061
exp	D924	923	1488138.235	900962.031	-587176.204	-39.457	0.6054
rem	D307	0	68.213	41.242	-26.971	-39.540	0.6046
sqrt	D924	693	44062.175	26617.224	-17444.951	-39.592	0.6041
rem	D1232	0	237.448	143.157	-94.291	-39.710	0.6029
mul	D462	231	2165.515	1305.154	-860.361	-39.730	0.6027
sub	D924	231	124.917	75.198	-49.719	-39.802	0.6020
tan	D616	462	430671.737	258536.639	-172135.098	-39.969	0.6003
mul	D57	28	54.924	32.910	-22.014	-40.081	0.5992
neg	D1232	0	90.785	54.389	-36.395	-40.090	0.5991
cos	D616	462	400275.536	239798.358	-160477.178	-40.092	0.5991
acos	D76	75	30613.784	18312.652	-12301.132	-40.182	0.5982
asinh	D924	0	194.021	116.051	-77.971	-40.187	0.5981
tan	D18	4	13747.914	8222.382	-5525.532	-40.192	0.5981
sin	D616	462	395127.949	236214.174	-158913.774	-40.218	0.5978
mul	D153	38	96.100	57.419	-38.682	-40.251	0.5975
asin	D76	75	30666.686	18311.919	-12354.767	-40.287	0.5971
powf	D1232	1231	4988784.600	2978502.333	-2010282.267	-40.296	0.5970
exp	D230	0	86.159	51.422	-34.736	-40.317	0.5968
mul	D307	0	75.111	44.799	-30.313	-40.357	0.5964
exp	D462	231	140166.450	83546.540	-56619.910	-40.395	0.5961
mul	D57	56	100.566	59.914	-40.652	-40.423	0.5958
powf	D18	4	8874.968	5282.314	-3592.654	-40.481	0.5952
hypot	D18	17	66.560	39.548	-27.012	-40.583	0.5942
sub	D924	923	127.853	75.820	-52.034	-40.698	0.5930
to_radians	D76	0	460.375	272.718	-187.657	-40.762	0.5924
asinh	D153	0	26.884	15.907	-10.976	-40.829	0.5917
acos	D115	57	37933.665	22436.142	-15497.523	-40.854	0.5915
to_radians	D1232	1231	54152.531	32012.806	-22139.726	-40.884	0.5912
tan	D1232	1231	4366142.833	2577429.800	-1788713.033	-40.968	0.5903
asinh	D230	57	36598.140	21579.716	-15018.424	-41.036	0.5896
asinh	D230	0	47.720	27.990	-19.730	-41.345	0.5865
sub	D924	462	127.923	74.968	-52.955	-41.396	0.5860
sub	D1232	924	147.797	86.519	-61.278	-41.461	0.5854
sin	D1232	1231	4166820.250	2429220.455	-1737599.795	-41.701	0.5830
cos	D1232	1231	4199061.667	2446674.300	-1752387.367	-41.733	0.5827
mul	D76	38	73.181	42.495	-30.686	-41.932	0.5807
sqrt	D924	923	59871.138	34754.634	-25116.504	-41.951	0.5805
sqrt	D462	461	11306.828	6545.626	-4761.203	-42.109	0.5789
tan	D924	923	1908351.000	1104596.891	-803754.109	-42.118	0.5788
sqrt	D115	86	2627.420	1518.456	-1108.964	-42.207	0.5779
sqrt	D153	76	2751.270	1589.499	-1161.770	-42.227	0.5777
atan	D76	75	28211.522	16298.047	-11913.475	-42.229	0.5777
asinh	D115	86	45538.804	26299.529	-19239.275	-42.248	0.5775
neg	D462	0	30.502	17.580	-12.923	-42.366	0.5763
to_degrees	D462	0	1674.609	963.098	-711.510	-42.488	0.5751
asin	D115	57	38068.891	21858.539	-16210.352	-42.582	0.5742
exp	D115	57	20644.759	11832.862	-8811.897	-42.683	0.5732
mul	D76	19	59.863	34.233	-25.630	-42.814	0.5719
asin	D115	114	64129.238	36628.613	-27500.624	-42.883	0.5712
acos	D115	114	64115.314	36516.200	-27599.114	-43.046	0.5695
sub	D616	308	81.154	46.153	-35.001	-43.129	0.5687
sqrt	D1232	924	55754.957	31704.108	-24050.849	-43.137	0.5686
sin	D924	923	1810255.786	1029347.520	-780908.266	-43.138	0.5686
sub	D616	462	62.382	35.463	-26.919	-43.152	0.5685
atanh	D1232	924	3914861.643	2224783.667	-1690077.976	-43.171	0.5683
acos	D153	152	106457.541	60487.087	-45970.454	-43.182	0.5682
cbrt	D115	28	3710.413	2106.018	-1604.395	-43.240	0.5676
mul	D76	57	79.863	45.329	-34.534	-43.242	0.5676
cos	D924	923	1822444.929	1034106.480	-788338.449	-43.257	0.5674
sqrt	D230	115	4250.754	2403.957	-1846.797	-43.446	0.5655
powf	D76	0	117.647	66.354	-51.292	-43.599	0.5640
sub	D616	615	87.777	49.149	-38.628	-44.007	0.5599
sub	D616	0	81.119	45.361	-35.758	-44.081	0.5592
asinh	D76	75	22485.110	12569.124	-9915.986	-44.100	0.5590
sub	D616	154	87.533	48.889	-38.644	-44.148	0.5585
sub	D1232	308	191.195	106.510	-84.685	-44.292	0.5571
sub	D1232	1231	190.732	106.175	-84.558	-44.333	0.5567
sub	D1232	0	190.957	106.247	-84.710	-44.361	0.5564
sub	D1232	616	191.008	106.181	-84.827	-44.410	0.5559
asinh	D153	114	59778.207	33221.598	-26556.609	-44.425	0.5557
rem	D230	0	57.357	31.836	-25.521	-44.496	0.5550
atan	D115	114	59777.412	33158.066	-26619.346	-44.531	0.5547
atan	D153	152	100366.970	55647.236	-44719.734	-44.556	0.5544
neg	D230	115	12.920	7.161	-5.759	-44.574	0.5543
atan	D115	57	34950.863	19361.171	-15589.691	-44.605	0.5540
asinh	D153	38	28633.702	15850.277	-12783.425	-44.645	0.5536
powf	D924	0	1768.376	978.401	-789.975	-44.672	0.5533
asin	D153	152	108620.229	60085.184	-48535.045	-44.683	0.5532
powf	D616	462	612256.574	338154.186	-274102.388	-44.769	0.5523
neg	D616	154	39.768	21.942	-17.826	-44.824	0.5518
neg	D230	172	13.017	7.169	-5.848	-44.924	0.5508
sqrt	D1232	1231	114140.447	62735.908	-51404.539	-45.036	0.5496
exp	D153	152	61815.131	33929.981	-27885.150	-45.111	0.5489
powf	D57	0	102.630	56.272	-46.358	-45.170	0.5483
atanh	D924	693	2704547.200	1478371.889	-1226175.311	-45.338	0.5466
cos	D307	230	131238.351	71634.972	-59603.379	-45.416	0.5458
atanh	D616	462	943219.643	514086.897	-429132.746	-45.497	0.5450
asinh	D230	172	113186.675	61656.642	-51530.033	-45.527	0.5447
asin	D924	693	1727596.133	939521.647	-788074.486	-45.617	0.5438
asinh	D153	152	80995.148	43814.279	-37180.869	-45.905	0.5409
tan	D307	230	146797.188	79385.739	-67411.449	-45.921	0.5408
acos	D924	693	1728053.867	933325.631	-794728.235	-45.990	0.5401
to_degrees	D153	0	783.456	422.051	-361.404	-46.130	0.5387
asinh	D115	28	25404.742	13680.251	-11724.491	-46.151	0.5385
atanh	D462	346	441397.542	237607.489	-203790.052	-46.169	0.5383
atanh	D307	306	358484.146	192964.202	-165519.944	-46.172	0.5383
exp	D924	693	1117697.674	601487.904	-516209.770	-46.185	0.5381
powf	D462	461	277531.591	149083.309	-128448.283	-46.282	0.5372
cbrt	D153	76	6768.936	3630.925	-3138.012	-46.359	0.5364
sqrt	D115	57	1469.134	787.802	-681.332	-46.376	0.5362
to_radians	D230	229	4266.785	2283.267	-1983.518	-46.487	0.5351
asin	D57	56	27756.556	14848.171	-12908.385	-46.506	0.5349
acos	D57	56	27837.871	14886.777	-12951.094	-46.523	0.5348
acosh	D1232	1231	5740014.000	3069362.611	-2670651.389	-46.527	0.5347
cbrt	D18	13	14404.884	7699.145	-6705.739	-46.552	0.5345
cbrt	D153	38	4889.049	2608.902	-2280.146	-46.638	0.5336
sin	D307	230	131124.428	69968.352	-61156.076	-46.640	0.5336
asinh	D230	115	78202.309	41726.661	-36475.648	-46.643	0.5336
atan	D924	693	1654843.625	882968.560	-771875.065	-46.643	0.5336
sqrt	D153	114	3556.727	1896.187	-1660.540	-46.687	0.5331
ln	D230	115	1817.638	967.582	-850.056	-46.767	0.5323
mul	D115	0	24.830	13.203	-11.627	-46.826	0.5317
neg	D462	231	31.313	16.641	-14.672	-46.856	0.5314
tan	D462	231	138700.761	73511.854	-65188.907	-47.000	0.5300
cbrt	D18	4	10924.710	5782.297	-5142.413	-47.071	0.5293
acos	D115	86	63892.980	33757.801	-30135.179	-47.165	0.5283
powf	D616	615	1078862.500	569077.757	-509784.743	-47.252	0.5275
asin	D115	86	63332.132	33385.465	-29946.667	-47.285	0.5271
exp	D76	75	19487.418	10198.787	-9288.630	-47.665	0.5234
cbrt	D38	28	20864.505	10911.106	-9953.399	-47.705	0.5230
tan	D76	75	18381.891	9609.018	-8772.873	-47.726	0.5227
neg	D616	308	38.641	20.177	-18.465	-47.785	0.5222
sinh	D115	57	20571.932	10736.710	-9835.221	-47.809	0.5219
neg	D616	615	42.339	22.044	-20.295	-47.934	0.5207
sin	D462	231	121232.243	63022.494	-58209.749	-48.015	0.5198
to_degrees	D307	0	1636.231	846.837	-789.394	-48.245	0.5176
cos	D462	231	124987.128	64609.605	-60377.523	-48.307	0.5169
asinh	D153	76	43347.726	22352.663	-20995.063	-48.434	0.5157
log	D616	0	53657.096	27550.592	-26106.504	-48.654	0.5135
tanh	D307	153	105489.479	54078.220	-51411.259	-48.736	0.5126
exp	D57	56	14569.501	7461.151	-7108.350	-48.789	0.5121
acos	D76	0	9343.430	4782.949	-4560.481	-48.809	0.5119
sqrt	D153	38	2076.704	1061.919	-1014.785	-48.865	0.5113
log	D924	0	82953.378	42390.150	-40563.228	-48.899	0.5110
tanh	D115	57	21037.283	10730.549	-10306.733	-48.993	0.5101
atan	D115	86	59429.921	30239.101	-29190.821	-49.118	0.5088
cosh	D115	57	20406.414	10375.032	-10031.382	-49.158	0.5084
neg	D230	229	14.292	7.252	-7.040	-49.261	0.5074
cbrt	D18	17	15187.218	7702.738	-7484.480	-49.281	0.5072
ln	D153	76	1166.218	590.082	-576.136	-49.402	0.5060
to_radians	D462	461	5103.375	2581.735	-2521.640	-49.411	0.5059
cbrt	D115	57	3960.198	1999.925	-1960.273	-49.499	0.5050
tan	D153	152	67197.618	33864.309	-33333.309	-49.605	0.5040
log	D1232	0	109673.056	55163.936	-54509.120	-49.701	0.5030
asin	D76	0	9423.106	4728.384	-4694.722	-49.821	0.5018
to_degrees	D1232	1231	60576.074	30381.935	-30194.139	-49.845	0.5016
asinh	D57	56	19725.119	9879.122	-9845.996	-49.916	0.5008
cbrt	D38	37	19285.956	9644.267	-9641.689	-49.993	0.5001
cos	D153	152	59669.395	29812.485	-29856.911	-50.037	0.4996
sinh	D307	153	102587.534	51185.813	-51401.721	-50.105	0.4989
acos	D76	57	20777.394	10339.283	-10438.111	-50.238	0.4976
cosh	D307	153	102513.371	50987.850	-51525.520	-50.262	0.4974
atan	D76	0	7852.961	3889.702	-3963.259	-50.468	0.4953
mul	D57	14	49.193	24.362	-24.831	-50.476	0.4952
acosh	D924	923	2707068.550	1340224.711	-1366843.839	-50.492	0.4951
acos	D38	19	13505.087	6686.094	-6818.993	-50.492	0.4951
asin	D76	57	20867.189	10316.198	-10550.991	-50.563	0.4944
acos	D153	114	83020.731	40983.425	-42037.306	-50.635	0.4937
neg	D616	0	38.539	19.001	-19.539	-50.698	0.4930
atan	D1232	924	2520088.150	1240601.048	-1279487.102	-50.772	0.4923
tan	D924	693	1325090.184	652164.785	-672925.399	-50.783	0.4922
asin	D38	19	13530.895	6656.519	-6874.377	-50.805	0.4919
to_radians	D616	308	7224.238	3551.585	-3672.653	-50.838	0.4916
powf	D924	693	1720635.067	845848.552	-874786.515	-50.841	0.4916
asin	D1232	924	2615947.350	1283461.050	-1332486.300	-50.937	0.4906
atan	D153	114	75631.490	37051.465	-38580.025	-51.011	0.4899
acos	D1232	924	2617740.000	1278205.100	-1339534.900	-51.171	0.4883
sin	D153	152	59293.929	28938.181	-30355.748	-51.195	0.4880
asin	D153	114	83177.511	40573.726	-42603.785	-51.220	0.4878
cos	D76	75	16545.993	8068.255	-8477.738	-51.237	0.4876
rem	D153	38	41.106	20.043	-21.064	-51.242	0.4876
neg	D462	461	23.170	11.294	-11.876	-51.257	0.4874
tan	D115	114	40197.984	19558.391	-20639.593	-51.345	0.4866
cos	D924	693	1258635.125	612086.783	-646548.342	-51.369	0.4863
sin	D76	75	16068.433	7789.738	-8278.695	-51.521	0.4848
sin	D924	693	1247678.900	604818.089	-642860.811	-51.525	0.4848
to_radians	D616	154	5119.088	2481.280	-2637.808	-51.529	0.4847
cbrt	D76	75	3310.798	1603.072	-1707.725	-51.580	0.4842
cbrt	D230	57	7204.726	3481.223	-3723.503	-51.681	0.4832
atan	D76	57	18976.698	9155.147	-9821.551	-51.756	0.4824
acos	D38	28	25771.104	12411.919	-13359.185	-51.838	0.4816
asin	D38	28	25710.761	12343.966	-13366.795	-51.989	0.4801
powf	D924	462	947729.818	454001.600	-493728.218	-52.096	0.4790
tan	D115	57	22568.127	10773.715	-11794.412	-52.261	0.4774
cos	D115	114	35777.288	17044.164	-18733.124	-52.360	0.4764
sqrt	D57	56	1134.252	539.906	-594.346	-52.400	0.4760
exp	D616	308	275681.304	131094.155	-144587.149	-52.447	0.4755
to_degrees	D1232	0	4777.883	2262.469	-2515.415	-52.647	0.4735
asinh	D76	57	14626.846	6912.246	-7714.600	-52.743	0.4726
exp	D153	0	45.844	21.654	-24.190	-52.766	0.4723
asin	D230	172	146504.871	69063.854	-77441.017	-52.859	0.4714
cbrt	D76	0	983.601	463.240	-520.360	-52.904	0.4710
atanh	D462	231	326571.037	153328.531	-173242.507	-53.049	0.4695
to_radians	D616	462	9644.627	4519.183	-5125.444	-53.143	0.4686
asin	D616	308	436897.607	204411.371	-232486.236	-53.213	0.4679
acos	D57	0	10132.162	4738.771	-5393.392	-53.230	0.4677
rem	D153	0	44.453	20.739	-23.713	-53.345	0.4665
sin	D115	114	35555.876	16565.723	-18990.153	-53.409	0.4659
atan	D616	308	404740.973	188564.107	-216176.866	-53.411	0.4659
tan	D616	308	286337.088	133254.171	-153082.917	-53.462	0.4654
sin	D616	308	257087.837	119542.697	-137545.140	-53.501	0.4650
acos	D616	308	436804.044	202864.869	-233939.174	-53.557	0.4644
atan	D38	28	23083.415	10717.045	-12366.370	-53.573	0.4643
exp	D1232	924	1665345.533	769678.789	-895666.744	-53.783	0.4622
to_degrees	D462	346	5407.245	2496.122	-2911.123	-53.837	0.4616
acos	D230	172	148580.577	68466.161	-80114.416	-53.920	0.4608
to_degrees	D230	229	4053.005	1864.718	-2188.287	-53.992	0.4601
to_degrees	D115	0	751.011	345.278	-405.733	-54.025	0.4598
cos	D616	308	264291.569	121424.364	-142867.205	-54.057	0.4594
atan	D38	19	12022.353	5520.037	-6502.315	-54.085	0.4591
exp	D115	0	38.025	17.449	-20.577	-54.113	0.4589
asin	D57	0	10113.861	4623.465	-5490.395	-54.286	0.4571
acosh	D462	461	330909.819	151234.751	-179675.068	-54.297	0.4570
rem	D616	154	221.468	101.217	-120.251	-54.297	0.4570
exp	D924	0	442.777	202.254	-240.523	-54.321	0.4568
asin	D153	76	61985.836	28276.061	-33709.775	-54.383	0.4562
powf	D1232	616	1873742.286	854176.785	-1019565.501	-54.413	0.4559
to_radians	D230	172	3558.388	1621.283	-1937.106	-54.438	0.4556
mul	D230	0	59.600	27.153	-32.447	-54.441	0.4556
atanh	D1232	616	2815926.389	1280351.175	-1535575.214	-54.532	0.4547
neg	D230	0	12.893	5.860	-7.033	-54.550	0.4545
atanh	D924	462	1485327.118	674726.920	-810600.198	-54.574	0.4543
exp	D115	114	41819.018	18995.071	-22823.947	-54.578	0.4542
mul	D76	0	17.852	8.101	-9.751	-54.620	0.4538
cbrt	D924	231	70198.513	31783.948	-38414.565	-54.723	0.4528
atan	D230	172	138095.823	62452.102	-75643.722	-54.776	0.4522
cbrt	D38	19	8044.344	3633.079	-4411.265	-54.837	0.4516
acos	D924	462	939136.045	423146.251	-515989.795	-54.943	0.4506
to_degrees	D462	231	5040.541	2270.411	-2770.130	-54.957	0.4504
asin	D924	462	938589.200	422715.278	-515873.922	-54.963	0.4504
to_degrees	D307	306	4726.361	2125.995	-2600.366	-55.018	0.4498
atanh	D307	230	335383.542	150790.714	-184592.828	-55.039	0.4496
tan	D1232	924	2105556.292	942951.975	-1162604.316	-55.216	0.4478
cbrt	D616	154	35510.681	15885.969	-19624.712	-55.264	0.4474
cbrt	D462	115	19141.062	8548.162	-10592.900	-55.341	0.4466
neg	D616	462	33.729	15.027	-18.702	-55.447	0.4455
exp	D230	172	92422.288	41128.995	-51293.292	-55.499	0.4450
atanh	D230	229	282811.808	125774.927	-157036.882	-55.527	0.4447
cbrt	D307	76	12534.610	5571.093	-6963.517	-55.554	0.4445
atan	D924	462	882496.646	392048.679	-490447.966	-55.575	0.4442
acos	D153	0	12091.434	5361.672	-6729.762	-55.657	0.4434
ln	D307	153	2624.817	1162.944	-1461.873	-55.694	0.4431
exp	D115	86	42011.692	18612.276	-23399.416	-55.697	0.4430
sin	D1232	924	1991316.808	880260.002	-1111056.806	-55.795	0.4420
cos	D1232	924	1998737.038	883289.017	-1115448.021	-55.808	0.4419
to_degrees	D307	230	4901.623	2165.287	-2736.336	-55.825	0.4417
atan	D57	0	8650.661	3820.464	-4830.197	-55.836	0.4416
to_radians	D616	615	15427.674	6811.616	-8616.057	-55.848	0.4415
acos	D153	76	60668.904	26778.163	-33890.741	-55.862	0.4414
acosh	D616	615	1246302.214	549963.293	-696338.921	-55.872	0.4413
tan	D57	56	16500.550	7277.281	-9223.269	-55.897	0.4410
to_degrees	D462	461	4985.628	2182.798	-2802.830	-56.218	0.4378
sqrt	D76	57	991.254	433.503	-557.751	-56.267	0.4373
cos	D115	57	19720.774	8623.622	-11097.151	-56.271	0.4373
cbrt	D57	0	752.739	328.139	-424.601	-56.407	0.4359
asin	D230	57	52009.658	22649.119	-29360.539	-56.452	0.4355
sqrt	D38	37	6535.058	2845.691	-3689.367	-56.455	0.4354
asin	D307	153	148671.361	64737.868	-83933.493	-56.456	0.4354
sin	D115	57	19588.153	8466.266	-11121.888	-56.779	0.4322
atan	D153	76	48642.561	20924.669	-27717.892	-56.983	0.4302
acos	D307	153	148633.023	63689.306	-84943.717	-57.150	0.4285
to_degrees	D76	75	903.796	387.017	-516.779	-57.179	0.4282
acos	D230	57	52664.719	22490.554	-30174.165	-57.295	0.4271
sin	D18	4	9655.030	4123.148	-5531.882	-57.295	0.4270
asin	D153	0	12132.295	5172.142	-6960.153	-57.369	0.4263
atanh	D616	308	698307.619	296595.571	-401712.047	-57.527	0.4247
