op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D230	229	7.159	7.177	0.018	0.258	1.0026
add	D616	308	45.374	45.491	0.117	0.257	1.0026
ln	D307	153	1217.277	1220.395	3.117	0.256	1.0026
mul	D462	0	87.809	88.030	0.221	0.251	1.0025
cbrt	D153	76	3470.416	3479.129	8.713	0.251	1.0025
to_degrees	D616	154	2029.230	2034.314	5.083	0.251	1.0025
sinh	D307	0	60.374	60.524	0.150	0.249	1.0025
exp	D307	306	62874.084	63028.737	154.653	0.246	1.0025
tanh	D307	76	12763.122	12794.013	30.891	0.242	1.0024
sqrt	D76	19	267.480	268.123	0.643	0.240	1.0024
add	D153	114	6.623	6.639	0.016	0.240	1.0024
div	D1232	924	3675.364	3684.153	8.789	0.239	1.0024
mul	D115	86	151.119	151.478	0.360	0.238	1.0024
tanh	D57	0	2590.777	2596.876	6.098	0.235	1.0024
cbrt	D1232	1231	221901.553	222418.525	516.972	0.233	1.0023
mul	D230	229	976.059	978.263	2.204	0.226	1.0023
ln	D462	0	1297.127	1300.047	2.921	0.225	1.0023
asinh	D153	0	8.082	8.100	0.018	0.220	1.0022
rem	D1232	616	109.745	109.986	0.241	0.219	1.0022
sub	D57	42	2.249	2.254	0.005	0.217	1.0022
sin	D1232	308	121313.136	121576.310	263.174	0.217	1.0022
ln	D307	306	5886.169	5898.707	12.538	0.213	1.0021
cosh	D1232	616	353788.899	354541.292	752.392	0.213	1.0021
div	D230	229	563.331	564.512	1.181	0.210	1.0021
acosh	D1232	0	44797.608	44890.720	93.111	0.208	1.0021
atanh	D57	42	8624.709	8642.471	17.763	0.206	1.0021
tan	D57	14	2753.762	2759.423	5.661	0.206	1.0021
to_radians	D153	0	390.146	390.946	0.800	0.205	1.0021
neg	D1232	924	66.952	67.089	0.137	0.205	1.0021
atanh	D230	172	75304.987	75459.017	154.029	0.205	1.0020
tanh	D616	615	355931.801	356659.716	727.915	0.205	1.0020
atanh	D57	0	443.662	444.566	0.904	0.204	1.0020
sub	D57	56	2.252	2.257	0.005	0.202	1.0020
exp	D924	693	409182.879	409994.723	811.845	0.198	1.0020
powf	D115	114	10057.801	10077.402	19.602	0.195	1.0019
tanh	D924	231	83665.036	83827.921	162.885	0.195	1.0019
mul	D307	153	507.755	508.732	0.977	0.192	1.0019
mul	D18	4	2.869	2.874	0.005	0.189	1.0019
acosh	D76	38	5786.217	5797.142	10.925	0.189	1.0019
to_degrees	D57	14	166.158	166.471	0.313	0.189	1.0019
neg	D1232	308	61.435	61.551	0.115	0.188	1.0019
to_degrees	D307	76	822.706	824.233	1.527	0.186	1.0019
add	D38	0	1.604	1.606	0.003	0.184	1.0018
atan	D18	17	3048.123	3053.570	5.447	0.179	1.0018
atan	D924	231	116600.284	116807.253	206.969	0.178	1.0018
add	D115	57	4.383	4.391	0.008	0.175	1.0018
mul	D38	28	27.430	27.478	0.048	0.175	1.0017
div	D230	115	253.049	253.491	0.442	0.175	1.0017
neg	D153	114	4.598	4.606	0.008	0.174	1.0017
to_degrees	D230	229	1819.256	1822.415	3.159	0.174	1.0017
acosh	D57	42	6029.991	6040.439	10.448	0.173	1.0017
div	D18	13	6.014	6.024	0.010	0.173	1.0017
sub	D230	0	13.681	13.705	0.024	0.173	1.0017
add	D462	346	33.189	33.246	0.057	0.172	1.0017
to_degrees	D115	86	556.277	557.223	0.946	0.170	1.0017
powf	D1232	1231	2126109.167	2129617.500	3508.333	0.165	1.0017
sub	D462	461	37.369	37.430	0.061	0.163	1.0016
cos	D307	153	27544.359	27588.934	44.575	0.162	1.0016
neg	D76	75	2.485	2.489	0.004	0.161	1.0016
rem	D462	115	73.429	73.546	0.116	0.158	1.0016
add	D616	615	52.225	52.308	0.083	0.158	1.0016
sinh	D462	0	124.560	124.752	0.192	0.154	1.0015
rem	D230	229	31.795	31.844	0.049	0.153	1.0015
add	D38	28	1.603	1.606	0.002	0.149	1.0015
tan	D230	0	31.103	31.149	0.046	0.147	1.0015
asin	D1232	924	1300975.075	1302853.500	1878.425	0.144	1.0014
powf	D616	154	191555.454	191830.680	275.226	0.144	1.0014
asinh	D230	0	26.187	26.225	0.037	0.143	1.0014
ln	D924	231	2079.408	2082.355	2.947	0.142	1.0014
acosh	D616	154	76231.962	76337.691	105.730	0.139	1.0014
exp	D115	86	13978.776	13997.833	19.057	0.136	1.0014
neg	D616	615	24.579	24.613	0.033	0.136	1.0014
sinh	D307	76	12372.576	12389.383	16.807	0.136	1.0014
sub	D18	4	0.936	0.937	0.001	0.135	1.0013
cbrt	D307	306	12626.050	12642.879	16.829	0.133	1.0013
add	D230	229	13.815	13.833	0.018	0.133	1.0013
sub	D307	153	25.099	25.132	0.033	0.133	1.0013
neg	D1232	616	51.663	51.732	0.069	0.133	1.0013
neg	D230	0	4.293	4.299	0.006	0.132	1.0013
add	D230	0	12.134	12.150	0.016	0.130	1.0013
exp	D115	28	3929.607	3934.729	5.122	0.130	1.0013
exp	D924	231	80628.234	80732.356	104.122	0.129	1.0013
atanh	D1232	616	1036756.460	1038082.340	1325.880	0.128	1.0013
exp	D153	114	24143.389	24173.591	30.201	0.125	1.0013
powf	D76	75	5591.733	5598.662	6.929	0.124	1.0012
sub	D924	231	83.338	83.437	0.099	0.119	1.0012
neg	D153	38	3.789	3.793	0.004	0.117	1.0012
acos	D230	172	69286.989	69366.826	79.837	0.115	1.0012
neg	D153	76	4.289	4.294	0.005	0.113	1.0011
asinh	D616	462	402981.338	403432.041	450.703	0.112	1.0011
asinh	D616	615	533417.387	533965.628	548.241	0.103	1.0010
rem	D307	153	47.963	48.012	0.049	0.102	1.0010
tan	D115	0	10.896	10.907	0.011	0.102	1.0010
asinh	D115	86	19004.004	19023.181	19.176	0.101	1.0010
atanh	D307	76	28133.528	28161.732	28.204	0.100	1.0010
add	D115	0	4.410	4.414	0.004	0.100	1.0010
acosh	D1232	616	578225.260	578794.643	569.383	0.098	1.0010
acos	D1232	616	566626.823	567180.128	553.305	0.098	1.0010
to_radians	D616	462	4889.258	4894.013	4.754	0.097	1.0010
tanh	D115	114	25287.634	25311.556	23.922	0.095	1.0009
sin	D1232	0	344.370	344.689	0.319	0.093	1.0009
atan	D230	229	114062.849	114165.176	102.327	0.090	1.0009
powf	D153	0	107.740	107.836	0.096	0.089	1.0009
tan	D307	153	31841.068	31869.279	28.211	0.089	1.0009
add	D1232	308	94.917	95.001	0.083	0.088	1.0009
neg	D38	19	1.444	1.446	0.001	0.087	1.0009
neg	D307	153	12.495	12.506	0.011	0.087	1.0009
mul	D153	114	258.944	259.167	0.223	0.086	1.0009
neg	D230	57	4.861	4.866	0.004	0.085	1.0009
powf	D1232	924	1798535.250	1800057.250	1522.000	0.085	1.0008
sinh	D153	114	24723.521	24743.982	20.461	0.083	1.0008
atanh	D616	0	3503.913	3506.740	2.827	0.081	1.0008
neg	D18	0	0.270	0.271	0.000	0.080	1.0008
neg	D57	28	1.348	1.349	0.001	0.077	1.0008
sub	D76	38	3.081	3.084	0.002	0.075	1.0007
mul	D230	172	517.503	517.885	0.382	0.074	1.0007
rem	D307	0	41.847	41.876	0.029	0.070	1.0007
sinh	D230	57	11640.393	11648.525	8.133	0.070	1.0007
acosh	D153	114	24393.212	24410.242	17.029	0.070	1.0007
tanh	D153	114	25400.466	25417.396	16.930	0.067	1.0007
add	D616	154	51.449	51.483	0.034	0.066	1.0007
acosh	D230	0	7736.173	7741.225	5.052	0.065	1.0007
acosh	D307	230	45909.270	45939.199	29.930	0.065	1.0007
mul	D153	38	50.164	50.195	0.032	0.064	1.0006
sinh	D307	230	43827.038	43853.547	26.509	0.060	1.0006
sqrt	D307	153	3650.771	3652.957	2.186	0.060	1.0006
neg	D616	154	21.959	21.972	0.013	0.059	1.0006
asinh	D1232	924	1386381.000	1387193.806	812.806	0.059	1.0006
sin	D115	0	11.557	11.564	0.007	0.058	1.0006
asin	D115	114	39890.729	39913.470	22.740	0.057	1.0006
cosh	D616	154	39782.862	39805.204	22.341	0.056	1.0006
exp	D307	153	38057.753	38078.338	20.585	0.054	1.0005
sub	D307	230	12.648	12.655	0.007	0.053	1.0005
tan	D307	306	66710.793	66746.050	35.257	0.053	1.0005
mul	D115	0	13.431	13.438	0.007	0.053	1.0005
add	D1232	1231	70.966	71.003	0.037	0.053	1.0005
acosh	D76	19	4575.181	4577.588	2.407	0.053	1.0005
sin	D924	0	154.025	154.105	0.080	0.052	1.0005
cos	D57	0	2.181	2.182	0.001	0.051	1.0005
rem	D57	56	7.161	7.165	0.004	0.051	1.0005
neg	D462	346	17.001	17.010	0.009	0.051	1.0005
rem	D18	4	1.866	1.867	0.001	0.048	1.0005
asinh	D1232	308	375405.970	375586.514	180.544	0.048	1.0005
add	D924	923	98.307	98.353	0.046	0.047	1.0005
rem	D57	28	6.270	6.273	0.003	0.046	1.0005
add	D57	42	2.248	2.249	0.001	0.046	1.0005
cosh	D115	114	24459.383	24470.335	10.952	0.045	1.0004
to_radians	D924	462	3950.292	3952.018	1.726	0.044	1.0004
tanh	D1232	616	357687.756	357835.754	147.998	0.041	1.0004
cbrt	D230	115	8102.701	8106.010	3.309	0.041	1.0004
neg	D18	13	0.271	0.271	0.000	0.040	1.0004
mul	D462	231	1262.250	1262.737	0.487	0.039	1.0004
rem	D76	75	8.714	8.718	0.003	0.037	1.0004
neg	D57	56	1.682	1.683	0.001	0.037	1.0004
neg	D18	4	0.622	0.622	0.000	0.036	1.0004
tanh	D38	0	3.735	3.736	0.001	0.035	1.0004
sqrt	D18	9	18.480	18.486	0.006	0.035	1.0003
hypot	D18	9	42.886	42.901	0.015	0.034	1.0003
rem	D230	172	32.226	32.237	0.011	0.034	1.0003
cos	D115	86	10539.085	10542.690	3.605	0.034	1.0003
ln	D153	114	1128.871	1129.256	0.385	0.034	1.0003
rem	D57	42	7.162	7.165	0.002	0.034	1.0003
cbrt	D1232	924	194852.634	194917.464	64.830	0.033	1.0003
asinh	D38	0	3.736	3.737	0.001	0.032	1.0003
rem	D616	615	87.154	87.181	0.027	0.031	1.0003
exp	D38	0	1.557	1.558	0.000	0.031	1.0003
div	D153	38	109.267	109.301	0.034	0.031	1.0003
rem	D57	0	7.162	7.164	0.002	0.031	1.0003
rem	D153	114	20.045	20.051	0.006	0.030	1.0003
neg	D57	0	1.681	1.682	0.000	0.029	1.0003
add	D153	0	3.324	3.325	0.001	0.028	1.0003
sub	D76	19	3.084	3.085	0.001	0.027	1.0003
add	D115	86	2.923	2.924	0.001	0.027	1.0003
rem	D18	0	1.441	1.441	0.000	0.027	1.0003
acosh	D230	57	13698.391	13701.876	3.485	0.025	1.0003
sub	D307	0	23.346	23.352	0.006	0.025	1.0003
sub	D230	115	17.630	17.634	0.004	0.023	1.0002
asinh	D616	0	79.562	79.580	0.019	0.023	1.0002
add	D76	19	3.087	3.088	0.001	0.023	1.0002
sinh	D230	0	29.260	29.267	0.007	0.023	1.0002
cosh	D38	0	4.046	4.047	0.001	0.022	1.0002
to_degrees	D616	462	4116.932	4117.814	0.882	0.021	1.0002
cbrt	D1232	616	118063.037	118087.278	24.241	0.021	1.0002
sin	D38	0	4.358	4.359	0.001	0.020	1.0002
atanh	D38	0	3.735	3.735	0.001	0.020	1.0002
rem	D924	923	117.415	117.438	0.023	0.020	1.0002
neg	D115	114	2.783	2.784	0.001	0.020	1.0002
sub	D924	0	71.102	71.114	0.013	0.018	1.0002
cos	D76	38	5462.939	5463.898	0.959	0.018	1.0002
sqrt	D18	13	21.316	21.320	0.004	0.017	1.0002
neg	D924	923	96.101	96.117	0.016	0.017	1.0002
acos	D230	229	123119.654	123139.036	19.382	0.016	1.0002
hypot	D18	13	25.768	25.772	0.004	0.015	1.0002
neg	D307	0	10.896	10.897	0.002	0.015	1.0001
sqrt	D153	38	1103.025	1103.180	0.155	0.014	1.0001
rem	D230	57	22.738	22.740	0.002	0.011	1.0001
add	D76	75	3.083	3.083	0.000	0.011	1.0001
hypot	D18	4	40.474	40.479	0.004	0.010	1.0001
cos	D38	0	4.981	4.981	0.001	0.010	1.0001
atan	D230	172	64382.592	64388.988	6.396	0.010	1.0001
to_radians	D38	0	4.360	4.360	0.000	0.009	1.0001
rem	D18	13	2.400	2.400	0.000	0.009	1.0001
hypot	D38	19	74.463	74.469	0.006	0.008	1.0001
neg	D57	42	1.682	1.682	0.000	0.008	1.0001
to_degrees	D616	308	2880.574	2880.808	0.234	0.008	1.0001
sinh	D38	0	4.047	4.047	0.000	0.008	1.0001
sub	D18	9	1.055	1.055	0.000	0.007	1.0001
sub	D230	229	16.160	16.161	0.001	0.006	1.0001
neg	D115	57	2.824	2.825	0.000	0.006	1.0001
cos	D76	0	3.114	3.115	0.000	0.003	1.0000
sub	D462	346	43.316	43.317	0.001	0.002	1.0000
cosh	D115	0	10.274	10.274	0.000	0.002	1.0000
mul	D616	154	735.400	735.414	0.015	0.002	1.0000
sub	D115	114	4.031	4.031	0.000	0.002	1.0000
rem	D18	9	2.108	2.108	0.000	0.002	1.0000
powf	D38	0	6.540	6.540	0.000	0.001	1.0000
asinh	D924	923	1595090.938	1595101.562	10.625	0.001	1.0000
sqrt	D616	462	14343.375	14343.417	0.042	0.000	1.0000
tanh	D230	57	12063.396	12063.307	-0.089	-0.001	1.0000
sinh	D1232	616	356264.086	356254.739	-9.347	-0.003	1.0000
sqrt	D1232	616	22467.120	22466.190	-0.929	-0.004	1.0000
atanh	D76	38	8178.257	8177.914	-0.343	-0.004	1.0000
tan	D115	86	12302.205	12301.634	-0.571	-0.005	1.0000
neg	D1232	1231	52.210	52.208	-0.002	-0.005	1.0000
hypot	D38	9	41.438	41.436	-0.002	-0.005	1.0000
asinh	D153	114	36113.744	36111.765	-1.978	-0.005	0.9999
powf	D57	56	5137.413	5137.120	-0.293	-0.006	0.9999
sinh	D115	0	10.588	10.587	-0.001	-0.006	0.9999
sub	D230	57	14.951	14.950	-0.001	-0.007	0.9999
to_degrees	D38	0	4.359	4.358	-0.000	-0.007	0.9999
cosh	D307	306	64627.477	64622.212	-5.265	-0.008	0.9999
cos	D616	154	33109.757	33106.560	-3.197	-0.010	0.9999
neg	D18	9	0.703	0.703	-0.000	-0.010	0.9999
exp	D307	0	68.222	68.215	-0.007	-0.010	0.9999
exp	D1232	0	373.505	373.465	-0.039	-0.011	0.9999
neg	D1232	0	47.127	47.121	-0.006	-0.013	0.9999
exp	D57	56	9205.313	9204.082	-1.231	-0.013	0.9999
cosh	D307	230	43678.625	43672.589	-6.036	-0.014	0.9999
asin	D230	115	44879.518	44872.494	-7.025	-0.016	0.9998
mul	D57	0	6.230	6.229	-0.001	-0.016	0.9998
sin	D1232	924	887936.857	887795.272	-141.584	-0.016	0.9998
to_degrees	D616	0	1099.488	1099.308	-0.180	-0.016	0.9998
rem	D76	38	8.466	8.464	-0.002	-0.018	0.9998
rem	D76	57	9.830	9.828	-0.002	-0.019	0.9998
cosh	D924	231	82315.484	82299.920	-15.564	-0.019	0.9998
sub	D1232	616	83.513	83.497	-0.016	-0.019	0.9998
powf	D307	153	23056.561	23052.090	-4.471	-0.019	0.9998
mul	D307	0	44.848	44.839	-0.009	-0.021	0.9998
add	D1232	616	83.266	83.248	-0.018	-0.021	0.9998
ln	D38	0	2.491	2.491	-0.001	-0.023	0.9998
sub	D38	28	1.599	1.599	-0.000	-0.024	0.9998
tan	D57	0	3.114	3.113	-0.001	-0.024	0.9998
tan	D38	0	4.359	4.358	-0.001	-0.025	0.9997
acosh	D307	0	12657.126	12653.888	-3.238	-0.026	0.9997
rem	D153	76	15.999	15.995	-0.004	-0.027	0.9997
add	D76	38	3.090	3.090	-0.001	-0.027	0.9997
add	D18	9	1.055	1.055	-0.000	-0.030	0.9997
sinh	D1232	308	135089.632	135045.994	-43.637	-0.032	0.9997
ln	D230	0	461.547	461.396	-0.151	-0.033	0.9997
asinh	D115	0	14.015	14.011	-0.005	-0.034	0.9997
cos	D115	0	11.567	11.563	-0.004	-0.034	0.9997
sub	D307	306	12.647	12.642	-0.005	-0.036	0.9996
exp	D153	0	11.039	11.035	-0.004	-0.038	0.9996
to_radians	D1232	616	6931.027	6928.096	-2.931	-0.042	0.9996
cbrt	D57	28	500.078	499.866	-0.213	-0.043	0.9996
mul	D1232	0	188.653	188.566	-0.088	-0.046	0.9995
powf	D1232	616	673046.546	672731.863	-314.683	-0.047	0.9995
sub	D57	0	2.254	2.253	-0.001	-0.050	0.9995
tan	D76	0	3.562	3.560	-0.002	-0.052	0.9995
to_radians	D115	28	438.054	437.825	-0.230	-0.052	0.9995
atanh	D1232	924	2274327.375	2273112.333	-1215.042	-0.053	0.9995
cos	D1232	924	900501.543	900020.443	-481.100	-0.053	0.9995
atan	D1232	924	1250666.452	1249994.548	-671.905	-0.054	0.9995
neg	D153	152	4.294	4.291	-0.002	-0.055	0.9995
sub	D38	37	1.605	1.604	-0.001	-0.055	0.9995
acosh	D153	0	4111.387	4109.119	-2.268	-0.055	0.9994
ln	D462	115	2787.322	2785.785	-1.538	-0.055	0.9994
sub	D230	172	16.166	16.156	-0.009	-0.057	0.9994
cosh	D924	0	172.624	172.525	-0.099	-0.057	0.9994
atanh	D1232	308	460534.665	460267.465	-267.200	-0.058	0.9994
tanh	D1232	1231	2289262.864	2287909.182	-1353.682	-0.059	0.9994
neg	D115	86	2.302	2.300	-0.001	-0.061	0.9994
add	D307	153	19.598	19.586	-0.013	-0.065	0.9994
rem	D924	0	115.164	115.088	-0.076	-0.066	0.9993
powf	D1232	308	774788.255	774261.497	-526.758	-0.068	0.9993
acos	D924	231	126791.831	126705.308	-86.524	-0.068	0.9993
sub	D76	75	3.085	3.082	-0.002	-0.070	0.9993
sinh	D616	154	39823.806	39795.008	-28.797	-0.072	0.9993
neg	D76	57	2.161	2.160	-0.002	-0.075	0.9992
sin	D57	0	2.182	2.180	-0.002	-0.075	0.9992
sinh	D76	0	10.419	10.411	-0.008	-0.076	0.9992
exp	D1232	616	351150.814	350874.687	-276.127	-0.079	0.9992
sqrt	D1232	1231	44168.373	44132.767	-35.606	-0.081	0.9992
exp	D307	230	42937.324	42902.633	-34.692	-0.081	0.9992
mul	D18	0	0.478	0.477	-0.000	-0.083	0.9992
tan	D153	0	11.018	11.008	-0.009	-0.084	0.9992
acosh	D1232	924	1221467.476	1220439.286	-1028.190	-0.084	0.9992
powf	D616	462	352891.914	352586.766	-305.148	-0.086	0.9991
sub	D153	114	8.467	8.460	-0.007	-0.086	0.9991
cosh	D230	0	30.322	30.295	-0.027	-0.088	0.9991
tan	D616	0	107.295	107.200	-0.095	-0.089	0.9991
tanh	D1232	924	786212.748	785494.954	-717.794	-0.091	0.9991
tanh	D76	0	2568.485	2566.127	-2.358	-0.092	0.9991
sinh	D57	42	8106.826	8099.290	-7.536	-0.093	0.9991
sin	D924	231	68715.865	68651.549	-64.315	-0.094	0.9991
sqrt	D57	14	153.756	153.611	-0.145	-0.094	0.9991
ln	D230	115	1159.611	1158.468	-1.142	-0.099	0.9990
add	D1232	0	95.070	94.976	-0.094	-0.099	0.9990
div	D616	154	648.012	647.370	-0.642	-0.099	0.9990
asinh	D462	0	75.310	75.235	-0.075	-0.099	0.9990
atanh	D115	86	19648.794	19629.254	-19.540	-0.099	0.9990
cosh	D76	0	3.432	3.429	-0.004	-0.103	0.9990
powf	D924	923	1744307.633	1742487.467	-1820.167	-0.104	0.9990
tan	D1232	616	394032.918	393617.813	-415.105	-0.105	0.9989
to_degrees	D462	0	966.794	965.752	-1.042	-0.108	0.9989
sub	D153	38	7.652	7.643	-0.008	-0.109	0.9989
cbrt	D924	923	198105.515	197889.030	-216.485	-0.109	0.9989
tan	D924	231	78391.597	78305.284	-86.312	-0.110	0.9989
asinh	D57	0	1.954	1.952	-0.002	-0.112	0.9989
ln	D616	154	1566.748	1564.978	-1.769	-0.113	0.9989
cos	D1232	616	366662.203	366244.635	-417.568	-0.114	0.9989
cos	D153	0	11.439	11.426	-0.013	-0.115	0.9989
sqrt	D18	17	28.032	27.999	-0.033	-0.117	0.9988
exp	D616	154	38512.367	38466.582	-45.784	-0.119	0.9988
tanh	D115	86	17192.230	17171.775	-20.455	-0.119	0.9988
rem	D462	461	71.346	71.261	-0.085	-0.119	0.9988
sin	D230	115	19467.192	19443.860	-23.332	-0.120	0.9988
exp	D57	14	2075.945	2073.432	-2.513	-0.121	0.9988
ln	D115	86	782.947	781.988	-0.958	-0.122	0.9988
sin	D230	57	7890.611	7880.593	-10.018	-0.127	0.9987
asinh	D57	42	9008.422	8996.983	-11.439	-0.127	0.9987
rem	D230	115	36.308	36.262	-0.047	-0.129	0.9987
neg	D462	115	14.918	14.898	-0.019	-0.130	0.9987
sqrt	D230	172	3408.920	3404.435	-4.485	-0.132	0.9987
mul	D1232	1231	10041.174	10027.857	-13.317	-0.133	0.9987
tan	D153	114	22811.810	22780.764	-31.046	-0.136	0.9986
cosh	D307	0	65.144	65.054	-0.089	-0.137	0.9986
tan	D462	0	114.032	113.875	-0.157	-0.137	0.9986
exp	D924	0	181.086	180.836	-0.250	-0.138	0.9986
mul	D307	230	532.475	531.734	-0.741	-0.139	0.9986
mul	D57	28	27.248	27.210	-0.038	-0.139	0.9986
atan	D1232	1231	2373729.318	2370354.727	-3374.591	-0.142	0.9986
exp	D1232	924	772788.456	771676.596	-1111.860	-0.144	0.9986
asinh	D115	57	18853.364	18826.050	-27.314	-0.145	0.9986
sinh	D307	306	64658.382	64563.370	-95.012	-0.147	0.9985
tan	D1232	924	949439.107	948043.808	-1395.300	-0.147	0.9985
div	D76	57	109.590	109.429	-0.161	-0.147	0.9985
sinh	D1232	924	777789.162	776645.514	-1143.649	-0.147	0.9985
cos	D57	14	2214.420	2211.115	-3.305	-0.149	0.9985
acosh	D115	86	13105.154	13085.526	-19.628	-0.150	0.9985
to_degrees	D924	923	11288.447	11271.507	-16.939	-0.150	0.9985
cos	D153	114	19695.676	19665.999	-29.677	-0.151	0.9985
asin	D1232	616	568124.977	567260.868	-864.109	-0.152	0.9985
sinh	D924	923	994898.288	993378.885	-1519.404	-0.153	0.9985
tanh	D924	923	1004971.720	1003431.620	-1540.100	-0.153	0.9985
exp	D924	923	989035.269	987510.096	-1525.173	-0.154	0.9985
mul	D307	306	726.047	724.902	-1.145	-0.158	0.9984
sub	D38	0	1.601	1.599	-0.003	-0.158	0.9984
asinh	D307	0	45.324	45.252	-0.072	-0.158	0.9984
div	D76	38	76.696	76.574	-0.122	-0.159	0.9984
neg	D307	306	5.031	5.023	-0.008	-0.161	0.9984
cosh	D924	923	995397.904	993786.058	-1611.846	-0.162	0.9984
tanh	D1232	308	136734.904	136502.057	-232.847	-0.170	0.9983
cbrt	D924	693	78929.580	78793.938	-135.643	-0.172	0.9983
sqrt	D230	229	4178.316	4171.010	-7.306	-0.175	0.9983
sub	D616	462	49.825	49.737	-0.088	-0.178	0.9982
asin	D924	231	126936.283	126710.736	-225.547	-0.178	0.9982
cosh	D153	0	11.056	11.036	-0.020	-0.179	0.9982
asin	D1232	308	208811.262	208434.864	-376.397	-0.180	0.9982
add	D230	57	13.592	13.567	-0.025	-0.185	0.9982
to_radians	D115	57	933.703	931.962	-1.740	-0.186	0.9981
powf	D307	76	13974.849	13948.626	-26.223	-0.188	0.9981
asinh	D115	114	31306.511	31247.737	-58.774	-0.188	0.9981
powf	D153	76	9763.616	9745.174	-18.443	-0.189	0.9981
asinh	D230	57	20179.029	20140.853	-38.176	-0.189	0.9981
powf	D153	152	12232.554	12209.298	-23.257	-0.190	0.9981
sinh	D115	86	17052.176	17019.451	-32.724	-0.192	0.9981
atanh	D76	75	14114.199	14087.057	-27.142	-0.192	0.9981
acos	D1232	924	1294160.525	1291663.800	-2496.725	-0.193	0.9981
sub	D76	57	3.469	3.462	-0.007	-0.194	0.9981
sin	D1232	616	364707.978	363987.268	-720.711	-0.198	0.9980
acosh	D462	461	260416.242	259895.051	-521.191	-0.200	0.9980
tanh	D616	154	41563.286	41479.284	-84.002	-0.202	0.9980
tanh	D616	0	3217.881	3211.294	-6.587	-0.205	0.9980
asinh	D462	115	55538.892	55425.193	-113.699	-0.205	0.9980
powf	D616	308	330371.438	329691.727	-679.711	-0.206	0.9979
to_degrees	D230	57	705.437	703.966	-1.471	-0.209	0.9979
cosh	D1232	924	777750.033	776125.321	-1624.713	-0.209	0.9979
cosh	D115	86	16742.716	16707.648	-35.068	-0.209	0.9979
cbrt	D57	42	1131.007	1128.606	-2.402	-0.212	0.9979
sqrt	D307	306	4126.508	4117.529	-8.979	-0.218	0.9978
sin	D115	86	10202.325	10180.022	-22.302	-0.219	0.9978
atan	D307	153	54746.449	54626.054	-120.395	-0.220	0.9978
to_degrees	D57	28	273.009	272.398	-0.611	-0.224	0.9978
sin	D924	923	1128114.478	1125576.043	-2538.435	-0.225	0.9977
add	D57	56	2.253	2.247	-0.005	-0.226	0.9977
add	D307	306	10.024	10.001	-0.023	-0.229	0.9977
atanh	D57	28	5728.231	5715.116	-13.116	-0.229	0.9977
to_radians	D616	308	3675.034	3666.541	-8.492	-0.231	0.9977
sqrt	D462	461	12080.710	12052.656	-28.054	-0.232	0.9977
sub	D38	9	1.604	1.600	-0.004	-0.233	0.9977
asinh	D924	0	98.702	98.467	-0.235	-0.238	0.9976
sqrt	D1232	308	15846.877	15808.587	-38.291	-0.242	0.9976
add	D76	0	3.078	3.070	-0.007	-0.242	0.9976
cosh	D230	57	11634.253	11605.895	-28.358	-0.244	0.9976
asin	D616	154	66764.370	66601.612	-162.758	-0.244	0.9976
to_degrees	D115	114	756.807	754.948	-1.859	-0.246	0.9975
cos	D230	115	19379.629	19331.558	-48.071	-0.248	0.9975
cos	D1232	308	123309.742	122999.701	-310.041	-0.251	0.9975
atanh	D462	0	2096.747	2091.454	-5.293	-0.252	0.9975
asinh	D76	0	2.005	2.000	-0.005	-0.256	0.9974
cos	D924	923	1132042.848	1129105.891	-2936.957	-0.259	0.9974
atanh	D115	28	8206.898	8185.348	-21.550	-0.263	0.9974
mul	D57	42	71.882	71.693	-0.189	-0.263	0.9974
tan	D230	115	23356.618	23294.675	-61.943	-0.265	0.9973
sinh	D57	28	5951.766	5935.981	-15.785	-0.265	0.9973
hypot	D1232	0	100.442	100.175	-0.267	-0.266	0.9973
atan	D57	56	5222.371	5208.439	-13.932	-0.267	0.9973
atan	D924	923	1580507.156	1576239.031	-4268.125	-0.270	0.9973
mul	D153	0	9.017	8.993	-0.025	-0.275	0.9972
asin	D616	308	207802.237	207227.581	-574.656	-0.277	0.9972
to_degrees	D1232	924	9317.737	9291.592	-26.144	-0.281	0.9972
cbrt	D57	14	281.282	280.477	-0.805	-0.286	0.9971
hypot	D18	17	38.497	38.387	-0.110	-0.286	0.9971
sqrt	D924	923	35382.309	35280.962	-101.347	-0.286	0.9971
cosh	D1232	308	134702.387	134313.265	-389.122	-0.289	0.9971
sub	D115	86	3.702	3.691	-0.011	-0.293	0.9971
cos	D153	76	9740.883	9712.115	-28.768	-0.295	0.9970
cosh	D57	42	8090.417	8066.078	-24.339	-0.301	0.9970
sub	D462	115	37.104	36.992	-0.112	-0.302	0.9970
cos	D924	0	158.159	157.679	-0.480	-0.304	0.9970
to_radians	D230	229	2240.001	2233.192	-6.810	-0.304	0.9970
neg	D616	462	24.855	24.779	-0.076	-0.305	0.9970
sub	D1232	1231	79.551	79.307	-0.244	-0.307	0.9969
mul	D115	114	213.904	213.247	-0.657	-0.307	0.9969
sqrt	D57	42	768.465	766.037	-2.428	-0.316	0.9968
sinh	D924	231	82402.503	82140.333	-262.170	-0.318	0.9968
exp	D1232	308	132249.348	131824.132	-425.216	-0.322	0.9968
mul	D57	56	71.690	71.458	-0.233	-0.324	0.9968
acosh	D307	306	72150.733	71916.234	-234.499	-0.325	0.9967
