op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cbrt	D76	38	1190.468	1195.655	5.186	0.436	1.0044
to_degrees	D616	462	3425.381	3440.278	14.898	0.435	1.0043
asin	D38	9	6936.371	6966.492	30.121	0.434	1.0043
to_radians	D616	0	1910.373	1918.653	8.281	0.433	1.0043
sub	D924	0	82.911	83.266	0.355	0.428	1.0043
sin	D616	0	175.710	176.458	0.749	0.426	1.0043
sub	D462	0	30.780	30.910	0.130	0.422	1.0042
tan	D924	0	158.415	159.083	0.668	0.422	1.0042
hypot	D115	0	16.146	16.214	0.068	0.421	1.0042
atan	D1232	1231	2727789.500	2739275.950	11486.450	0.421	1.0042
cosh	D57	14	5189.290	5211.013	21.723	0.419	1.0042
sinh	D115	86	21282.263	21371.228	88.965	0.418	1.0042
asin	D616	0	5345.274	5367.582	22.309	0.417	1.0042
hypot	D230	229	2771.541	2783.064	11.523	0.416	1.0042
to_radians	D462	346	3591.039	3605.834	14.795	0.412	1.0041
asinh	D307	230	113272.219	113737.641	465.422	0.411	1.0041
sqrt	D18	9	19.924	20.005	0.081	0.406	1.0041
to_radians	D76	38	423.536	425.252	1.716	0.405	1.0041
atan	D307	230	111474.799	111924.205	449.406	0.403	1.0040
to_degrees	D153	76	611.114	613.555	2.441	0.399	1.0040
acos	D57	56	15957.913	16021.635	63.722	0.399	1.0040
cosh	D307	230	78698.397	79012.330	313.933	0.399	1.0040
cosh	D115	86	21219.216	21303.823	84.607	0.399	1.0040
sub	D462	231	36.758	36.905	0.146	0.398	1.0040
log	D1232	0	47450.100	47638.487	188.387	0.397	1.0040
atanh	D76	57	10910.578	10953.210	42.633	0.391	1.0039
to_radians	D1232	0	2660.688	2671.071	10.383	0.390	1.0039
rem	D115	28	12.401	12.448	0.048	0.386	1.0039
sqrt	D307	0	143.608	144.162	0.554	0.386	1.0039
atan	D307	306	162911.376	163534.037	622.661	0.382	1.0038
neg	D462	115	15.492	15.551	0.059	0.380	1.0038
tan	D1232	616	483370.492	485208.153	1837.661	0.380	1.0038
sin	D1232	0	252.501	253.455	0.955	0.378	1.0038
asinh	D1232	0	111.850	112.270	0.420	0.376	1.0038
cos	D924	0	186.606	187.304	0.698	0.374	1.0037
asin	D307	230	119943.223	120388.419	445.197	0.371	1.0037
sinh	D18	4	4247.706	4263.415	15.709	0.370	1.0037
to_radians	D616	462	4056.105	4070.892	14.787	0.365	1.0036
to_degrees	D307	306	2516.028	2525.176	9.148	0.364	1.0036
atan	D18	13	1940.920	1947.970	7.050	0.363	1.0036
add	D76	19	3.085	3.096	0.011	0.363	1.0036
powf	D616	0	807.145	810.062	2.917	0.361	1.0036
powf	D230	229	17649.703	17713.224	63.521	0.360	1.0036
powf	D230	115	14670.136	14722.852	52.716	0.359	1.0036
powf	D307	76	18823.380	18890.911	67.531	0.359	1.0036
asinh	D57	56	10474.848	10511.680	36.832	0.352	1.0035
cos	D57	56	7827.342	7854.559	27.216	0.348	1.0035
hypot	D924	923	28334.317	28432.772	98.455	0.347	1.0035
cosh	D616	0	181.869	182.498	0.629	0.346	1.0035
log	D115	86	9371.707	9403.912	32.205	0.344	1.0034
ln	D18	9	386.545	387.870	1.325	0.343	1.0034
tanh	D115	86	21894.379	21968.606	74.226	0.339	1.0034
exp	D115	28	6514.367	6536.342	21.975	0.337	1.0034
acos	D76	57	17705.682	17765.243	59.561	0.336	1.0034
powf	D1232	1231	2455275.136	2463522.727	8247.591	0.336	1.0034
tan	D230	0	58.565	58.761	0.196	0.334	1.0033
atanh	D462	346	285112.880	286064.927	952.047	0.334	1.0033
cbrt	D924	0	542.580	544.378	1.797	0.331	1.0033
atanh	D57	56	10173.762	10207.253	33.491	0.329	1.0033
exp	D18	9	6759.921	6782.000	22.079	0.327	1.0033
mul	D230	229	825.204	827.896	2.691	0.326	1.0033
ln	D230	115	989.540	992.766	3.226	0.326	1.0033
exp	D153	114	21687.001	21756.240	69.239	0.319	1.0032
sub	D230	57	16.103	16.155	0.051	0.318	1.0032
ln	D1232	616	4043.268	4055.881	12.613	0.312	1.0031
sub	D616	154	48.807	48.956	0.149	0.305	1.0030
asinh	D57	42	8989.387	9016.715	27.327	0.304	1.0030
atan	D307	0	3890.211	3902.025	11.814	0.304	1.0030
hypot	D307	230	3291.089	3301.083	9.994	0.304	1.0030
sin	D307	0	76.666	76.898	0.232	0.302	1.0030
acos	D307	230	119592.594	119949.262	356.668	0.298	1.0030
acos	D616	0	5369.046	5385.046	16.000	0.298	1.0030
acosh	D57	56	6884.147	6904.539	20.392	0.296	1.0030
rem	D57	56	6.425	6.444	0.019	0.295	1.0030
cosh	D462	115	22740.669	22807.644	66.976	0.295	1.0029
asinh	D115	28	12900.158	12937.696	37.537	0.291	1.0029
sub	D115	114	3.599	3.610	0.010	0.291	1.0029
acos	D462	0	3004.347	3013.022	8.675	0.289	1.0029
rem	D1232	0	99.252	99.537	0.285	0.287	1.0029
neg	D115	0	2.571	2.579	0.007	0.287	1.0029
div	D18	0	5.971	5.988	0.017	0.285	1.0028
add	D115	86	4.384	4.396	0.012	0.284	1.0028
sin	D57	14	3099.450	3108.220	8.770	0.283	1.0028
tanh	D230	115	23115.410	23180.795	65.385	0.283	1.0028
cbrt	D307	0	557.682	559.257	1.575	0.282	1.0028
exp	D307	230	76637.435	76853.288	215.854	0.282	1.0028
add	D115	57	4.388	4.400	0.012	0.282	1.0028
ln	D38	28	370.573	371.613	1.040	0.281	1.0028
exp	D76	0	3.222	3.231	0.009	0.279	1.0028
asinh	D462	231	117591.675	117911.374	319.699	0.272	1.0027
add	D1232	1231	84.140	84.366	0.227	0.269	1.0027
cbrt	D76	57	1352.194	1355.814	3.620	0.268	1.0027
sub	D230	115	16.115	16.158	0.043	0.267	1.0027
to_radians	D1232	616	8467.501	8490.007	22.506	0.266	1.0027
sinh	D76	57	9994.774	10021.337	26.563	0.266	1.0027
sub	D38	9	1.625	1.629	0.004	0.264	1.0026
sqrt	D230	0	157.947	158.363	0.416	0.263	1.0026
div	D153	0	66.474	66.646	0.172	0.259	1.0026
exp	D230	0	57.408	57.554	0.146	0.254	1.0025
ln	D18	13	258.646	259.299	0.653	0.253	1.0025
neg	D76	57	2.090	2.096	0.005	0.250	1.0025
mul	D57	0	6.232	6.247	0.015	0.239	1.0024
exp	D616	0	178.381	178.806	0.425	0.238	1.0024
cosh	D230	229	66811.121	66969.654	158.533	0.237	1.0024
cos	D76	0	3.143	3.150	0.007	0.237	1.0024
hypot	D38	0	15.473	15.509	0.036	0.234	1.0023
exp	D76	57	8837.684	8858.240	20.556	0.233	1.0023
powf	D18	17	6665.019	6680.346	15.327	0.230	1.0023
cos	D1232	616	452331.453	453365.461	1034.009	0.229	1.0023
add	D115	0	3.450	3.458	0.008	0.228	1.0023
neg	D924	923	84.680	84.869	0.189	0.223	1.0022
to_degrees	D18	4	1731.097	1734.930	3.833	0.221	1.0022
neg	D76	38	2.096	2.101	0.005	0.221	1.0022
sub	D115	86	4.840	4.850	0.010	0.214	1.0021
to_degrees	D115	0	288.067	288.682	0.615	0.213	1.0021
acos	D153	152	44353.841	44448.124	94.283	0.213	1.0021
to_radians	D115	0	442.588	443.527	0.940	0.212	1.0021
tanh	D18	17	9394.877	9414.702	19.824	0.211	1.0021
sqrt	D616	154	6457.161	6470.542	13.382	0.207	1.0021
tan	D18	13	5128.022	5138.456	10.433	0.203	1.0020
sinh	D18	9	10166.306	10186.261	19.955	0.196	1.0020
neg	D616	0	23.630	23.676	0.046	0.196	1.0020
tanh	D153	114	23273.780	23319.227	45.448	0.195	1.0020
asin	D462	0	2979.265	2985.063	5.798	0.195	1.0019
hypot	D115	57	702.203	703.570	1.366	0.195	1.0019
sub	D38	0	1.816	1.819	0.004	0.193	1.0019
ln	D307	76	644.240	645.479	1.238	0.192	1.0019
exp	D230	57	12648.594	12672.844	24.250	0.192	1.0019
asinh	D616	0	87.804	87.972	0.168	0.191	1.0019
rem	D76	19	8.425	8.442	0.016	0.191	1.0019
div	D76	0	40.987	41.065	0.078	0.190	1.0019
asin	D57	0	4634.525	4643.280	8.755	0.189	1.0019
tanh	D462	115	23806.099	23850.732	44.633	0.187	1.0019
hypot	D38	28	66.913	67.038	0.124	0.185	1.0019
add	D153	0	5.890	5.901	0.011	0.185	1.0018
sin	D153	38	4863.917	4872.895	8.977	0.185	1.0018
to_degrees	D1232	616	7237.860	7251.153	13.292	0.184	1.0018
add	D76	38	3.086	3.092	0.006	0.183	1.0018
asin	D462	231	121196.089	121416.983	220.894	0.182	1.0018
mul	D1232	0	155.428	155.707	0.279	0.180	1.0018
tan	D57	14	4131.921	4139.281	7.360	0.178	1.0018
atanh	D18	4	4222.033	4229.544	7.511	0.178	1.0018
atanh	D38	19	11001.231	11020.747	19.516	0.177	1.0018
neg	D153	38	3.783	3.790	0.007	0.177	1.0018
sub	D230	229	15.357	15.383	0.027	0.174	1.0017
cos	D230	229	57609.598	57709.584	99.987	0.174	1.0017
powf	D57	0	56.352	56.449	0.097	0.172	1.0017
tanh	D18	9	10327.866	10345.602	17.737	0.172	1.0017
tan	D76	0	3.868	3.875	0.007	0.171	1.0017
acos	D57	0	4741.874	4749.958	8.084	0.170	1.0017
add	D38	28	1.612	1.614	0.003	0.167	1.0017
sub	D1232	0	77.805	77.934	0.129	0.166	1.0017
log	D18	13	6414.175	6424.822	10.647	0.166	1.0017
sinh	D924	0	179.324	179.614	0.291	0.162	1.0016
log	D924	923	161394.340	161649.747	255.406	0.158	1.0016
cbrt	D76	19	783.685	784.921	1.236	0.158	1.0016
sin	D153	152	19923.861	19955.203	31.341	0.157	1.0016
neg	D924	0	89.444	89.584	0.141	0.157	1.0016
neg	D76	0	2.163	2.166	0.003	0.156	1.0016
cbrt	D115	114	3944.795	3950.931	6.136	0.156	1.0016
add	D38	0	1.816	1.819	0.003	0.155	1.0015
exp	D18	17	6103.883	6113.179	9.295	0.152	1.0015
add	D18	17	0.818	0.819	0.001	0.152	1.0015
sub	D1232	616	106.063	106.222	0.159	0.150	1.0015
add	D18	9	1.054	1.056	0.002	0.149	1.0015
sqrt	D1232	308	15290.916	15313.579	22.663	0.148	1.0015
asinh	D57	0	1.951	1.953	0.003	0.148	1.0015
neg	D38	19	1.324	1.326	0.002	0.147	1.0015
sinh	D57	14	5232.538	5240.252	7.713	0.147	1.0015
ln	D230	172	1062.137	1063.691	1.553	0.146	1.0015
atanh	D38	28	12954.989	12973.924	18.935	0.146	1.0015
hypot	D1232	616	20797.877	20828.116	30.239	0.145	1.0015
log	D153	38	8361.255	8373.337	12.082	0.144	1.0014
div	D616	462	1494.804	1496.942	2.139	0.143	1.0014
div	D38	37	591.331	592.151	0.820	0.139	1.0014
tanh	D76	19	5667.846	5675.671	7.825	0.138	1.0014
acosh	D462	115	36324.743	36374.719	49.976	0.138	1.0014
neg	D153	76	4.487	4.493	0.006	0.133	1.0013
cos	D924	231	67629.553	67718.815	89.262	0.132	1.0013
mul	D18	17	3.843	3.848	0.005	0.132	1.0013
asinh	D76	0	2.220	2.223	0.003	0.132	1.0013
sinh	D115	0	7.887	7.898	0.010	0.132	1.0013
asin	D76	57	17479.621	17502.438	22.817	0.131	1.0013
atan	D76	0	4388.464	4394.162	5.698	0.130	1.0013
neg	D230	0	6.647	6.656	0.009	0.130	1.0013
neg	D57	42	1.682	1.684	0.002	0.130	1.0013
sin	D76	57	6681.714	6690.361	8.647	0.129	1.0013
rem	D230	57	32.197	32.238	0.041	0.129	1.0013
neg	D57	0	1.683	1.686	0.002	0.128	1.0013
log	D1232	1231	215039.723	215311.639	271.916	0.126	1.0013
cbrt	D18	17	6745.769	6754.264	8.495	0.126	1.0013
cosh	D18	13	4674.312	4680.090	5.778	0.124	1.0012
rem	D1232	616	137.516	137.686	0.170	0.124	1.0012
neg	D462	461	15.474	15.492	0.019	0.122	1.0012
sqrt	D115	57	999.369	1000.588	1.219	0.122	1.0012
sub	D18	17	0.818	0.819	0.001	0.121	1.0012
log	D57	56	4117.700	4122.664	4.963	0.121	1.0012
add	D1232	924	94.892	95.006	0.114	0.121	1.0012
log	D18	9	12391.988	12406.578	14.590	0.118	1.0012
ln	D307	306	9555.235	9566.454	11.219	0.117	1.0012
log	D616	462	53339.210	53401.753	62.543	0.117	1.0012
exp	D1232	0	260.529	260.833	0.305	0.117	1.0012
tanh	D307	0	3136.578	3140.189	3.611	0.115	1.0012
sqrt	D1232	1231	51225.649	51283.551	57.902	0.113	1.0011
exp	D57	0	2.180	2.183	0.002	0.112	1.0011
acosh	D230	0	8725.460	8735.207	9.746	0.112	1.0011
rem	D38	19	12.150	12.164	0.013	0.110	1.0011
neg	D924	462	75.543	75.625	0.081	0.108	1.0011
tan	D307	0	74.946	75.026	0.081	0.108	1.0011
sinh	D76	19	5574.577	5580.505	5.928	0.106	1.0011
sub	D616	462	50.093	50.146	0.053	0.105	1.0010
sub	D230	0	17.608	17.626	0.018	0.104	1.0010
hypot	D76	0	17.049	17.067	0.018	0.103	1.0010
neg	D57	14	1.682	1.684	0.002	0.102	1.0010
asinh	D38	19	33705.005	33739.328	34.323	0.102	1.0010
add	D230	172	12.107	12.119	0.012	0.100	1.0010
sub	D230	172	13.623	13.637	0.014	0.100	1.0010
acosh	D18	17	29739.152	29768.678	29.526	0.099	1.0010
add	D924	923	84.917	85.000	0.083	0.098	1.0010
sqrt	D153	38	1106.319	1107.401	1.082	0.098	1.0010
exp	D153	76	14869.574	14884.093	14.520	0.098	1.0010
sinh	D1232	616	447447.883	447882.133	434.251	0.097	1.0010
asinh	D307	153	67168.533	67233.716	65.182	0.097	1.0010
atan	D230	172	59425.947	59483.028	57.080	0.096	1.0010
cbrt	D38	9	5142.945	5147.810	4.865	0.095	1.0009
powf	D18	9	7462.330	7469.364	7.035	0.094	1.0009
sin	D153	0	23.045	23.067	0.022	0.094	1.0009
log	D18	17	11505.735	11516.484	10.748	0.093	1.0009
neg	D616	462	17.782	17.799	0.016	0.093	1.0009
hypot	D153	38	702.931	703.572	0.641	0.091	1.0009
cos	D115	114	13240.147	13252.213	12.065	0.091	1.0009
sub	D76	75	3.087	3.090	0.003	0.089	1.0009
mul	D153	0	18.689	18.706	0.017	0.089	1.0009
div	D38	9	11.242	11.252	0.010	0.089	1.0009
hypot	D230	0	28.471	28.497	0.025	0.089	1.0009
div	D38	0	11.043	11.053	0.010	0.088	1.0009
sinh	D57	0	10.580	10.589	0.009	0.087	1.0009
cbrt	D38	19	7704.602	7711.258	6.656	0.086	1.0009
sin	D1232	616	454423.815	454815.263	391.449	0.086	1.0009
add	D115	28	4.398	4.402	0.004	0.086	1.0009
asinh	D1232	616	923454.709	924242.440	787.731	0.085	1.0009
sub	D18	9	1.054	1.055	0.001	0.085	1.0009
rem	D76	57	8.422	8.429	0.007	0.083	1.0008
cbrt	D18	0	5071.591	5075.785	4.194	0.083	1.0008
add	D18	4	0.930	0.931	0.001	0.082	1.0008
tan	D616	0	166.783	166.918	0.136	0.081	1.0008
ln	D18	0	4.356	4.359	0.004	0.081	1.0008
rem	D307	0	41.234	41.267	0.033	0.079	1.0008
tan	D1232	0	239.705	239.894	0.189	0.079	1.0008
to_degrees	D307	76	1146.297	1147.199	0.902	0.079	1.0008
to_degrees	D616	0	1216.232	1217.186	0.955	0.078	1.0008
div	D38	28	726.021	726.588	0.567	0.078	1.0008
mul	D76	0	5.702	5.707	0.004	0.078	1.0008
acosh	D38	19	41267.630	41299.795	32.165	0.078	1.0008
sin	D76	0	3.865	3.868	0.003	0.077	1.0008
sqrt	D115	86	1520.650	1521.797	1.147	0.075	1.0008
rem	D57	28	7.162	7.167	0.005	0.075	1.0008
sqrt	D76	19	268.666	268.867	0.201	0.075	1.0007
sqrt	D924	923	35418.739	35445.171	26.433	0.075	1.0007
asinh	D57	14	5329.735	5333.629	3.893	0.073	1.0007
acosh	D1232	0	35905.590	35931.754	26.164	0.073	1.0007
mul	D616	462	2274.236	2275.892	1.656	0.073	1.0007
exp	D153	0	22.104	22.120	0.016	0.073	1.0007
tan	D230	229	64213.118	64259.409	46.292	0.072	1.0007
asinh	D230	0	31.511	31.533	0.022	0.071	1.0007
neg	D38	0	1.446	1.447	0.001	0.070	1.0007
tanh	D18	0	3.422	3.424	0.002	0.070	1.0007
neg	D115	114	2.238	2.239	0.002	0.070	1.0007
rem	D616	615	77.754	77.808	0.054	0.069	1.0007
sinh	D18	17	9258.190	9264.596	6.406	0.069	1.0007
acos	D38	28	11357.263	11365.035	7.772	0.068	1.0007
hypot	D616	462	8751.956	8757.855	5.899	0.067	1.0007
cbrt	D18	9	5804.663	5808.495	3.832	0.066	1.0007
cosh	D18	9	10177.893	10184.577	6.684	0.066	1.0007
acosh	D38	28	53310.952	53345.809	34.857	0.065	1.0007
cbrt	D1232	616	151115.457	151213.557	98.100	0.065	1.0006
exp	D616	154	37988.228	38012.274	24.046	0.063	1.0006
to_degrees	D38	19	4003.703	4006.216	2.513	0.063	1.0006
cos	D18	17	5417.323	5420.708	3.385	0.062	1.0006
neg	D153	0	3.784	3.786	0.002	0.062	1.0006
log	D462	115	20569.909	20582.675	12.766	0.062	1.0006
ln	D924	693	3342.457	3344.458	2.002	0.060	1.0006
rem	D115	57	12.435	12.442	0.007	0.060	1.0006
neg	D462	231	15.248	15.257	0.009	0.060	1.0006
sin	D18	17	5354.328	5357.513	3.186	0.059	1.0006
rem	D38	37	7.659	7.664	0.004	0.058	1.0006
rem	D307	306	42.522	42.547	0.025	0.058	1.0006
div	D307	76	218.967	219.088	0.121	0.055	1.0006
tanh	D57	56	9405.420	9410.620	5.200	0.055	1.0006
div	D924	923	4572.795	4575.298	2.502	0.055	1.0005
atan	D57	14	7239.637	7243.593	3.957	0.055	1.0005
asinh	D38	9	27063.491	27078.114	14.624	0.054	1.0005
atan	D616	0	4398.499	4400.846	2.346	0.053	1.0005
atanh	D38	9	8810.716	8815.392	4.676	0.053	1.0005
log	D230	115	13549.088	13556.081	6.993	0.052	1.0005
cos	D153	0	22.731	22.743	0.012	0.051	1.0005
cosh	D230	0	52.488	52.514	0.027	0.051	1.0005
neg	D153	114	4.485	4.487	0.002	0.049	1.0005
cos	D18	9	5965.974	5968.848	2.874	0.048	1.0005
add	D76	0	3.479	3.481	0.002	0.047	1.0005
to_radians	D307	306	3081.718	3083.151	1.434	0.047	1.0005
cosh	D76	0	3.168	3.170	0.001	0.046	1.0005
exp	D18	13	3366.581	3368.122	1.540	0.046	1.0005
sub	D38	19	1.599	1.600	0.001	0.045	1.0005
tan	D153	38	6532.968	6535.918	2.950	0.045	1.0005
mul	D18	0	0.885	0.885	0.000	0.045	1.0005
sub	D924	231	74.843	74.877	0.034	0.045	1.0005
atan	D18	0	4.354	4.356	0.002	0.045	1.0005
atanh	D18	17	8752.445	8756.246	3.801	0.043	1.0004
mul	D115	114	175.305	175.380	0.075	0.043	1.0004
to_degrees	D18	17	3212.217	3213.595	1.378	0.043	1.0004
to_degrees	D18	0	3.733	3.735	0.002	0.042	1.0004
tan	D115	114	16026.026	16032.574	6.548	0.041	1.0004
tanh	D153	38	7836.983	7840.147	3.165	0.040	1.0004
atan	D1232	616	662248.926	662515.403	266.477	0.040	1.0004
asin	D76	75	19626.905	19634.722	7.817	0.040	1.0004
neg	D307	0	10.882	10.886	0.004	0.040	1.0004
cosh	D18	17	9252.956	9256.613	3.657	0.040	1.0004
neg	D462	0	10.816	10.820	0.004	0.039	1.0004
atanh	D38	0	4.217	4.219	0.002	0.038	1.0004
div	D57	0	37.706	37.721	0.014	0.037	1.0004
acos	D462	231	121401.081	121446.036	44.955	0.037	1.0004
neg	D1232	0	32.663	32.675	0.012	0.036	1.0004
sinh	D76	0	12.104	12.109	0.004	0.036	1.0004
cosh	D38	0	4.570	4.572	0.002	0.035	1.0004
add	D1232	308	94.928	94.961	0.033	0.035	1.0003
cbrt	D38	0	5726.518	5728.450	1.932	0.034	1.0003
sub	D38	28	1.605	1.606	0.001	0.034	1.0003
tanh	D1232	616	451876.040	452023.402	147.362	0.033	1.0003
tanh	D230	229	68071.698	68093.677	21.979	0.032	1.0003
hypot	D924	231	3679.074	3680.252	1.178	0.032	1.0003
neg	D1232	616	69.776	69.798	0.022	0.032	1.0003
cos	D76	19	3824.822	3826.028	1.206	0.032	1.0003
cos	D57	0	2.182	2.182	0.001	0.031	1.0003
add	D76	75	3.078	3.079	0.001	0.031	1.0003
add	D1232	0	70.988	71.010	0.022	0.031	1.0003
cosh	D307	0	82.236	82.261	0.025	0.030	1.0003
sinh	D924	462	266169.124	266248.683	79.559	0.030	1.0003
sub	D76	38	3.087	3.087	0.001	0.029	1.0003
cosh	D924	231	80295.023	80318.384	23.361	0.029	1.0003
hypot	D57	14	39.848	39.859	0.012	0.029	1.0003
neg	D462	346	15.510	15.514	0.004	0.028	1.0003
sin	D616	462	209230.674	209289.784	59.111	0.028	1.0003
cbrt	D38	28	9661.866	9664.487	2.621	0.027	1.0003
add	D153	76	5.895	5.896	0.002	0.027	1.0003
neg	D230	115	7.156	7.158	0.002	0.027	1.0003
tan	D18	17	9843.335	9845.955	2.620	0.027	1.0003
tan	D230	172	37912.693	37922.710	10.017	0.026	1.0003
neg	D18	17	0.545	0.545	0.000	0.026	1.0003
rem	D57	0	7.167	7.169	0.002	0.025	1.0003
ln	D57	0	259.902	259.964	0.063	0.024	1.0002
mul	D57	28	32.893	32.901	0.008	0.024	1.0002
hypot	D18	4	23.892	23.897	0.006	0.023	1.0002
cos	D307	0	81.270	81.288	0.018	0.023	1.0002
tan	D18	0	4.356	4.357	0.001	0.022	1.0002
powf	D38	0	6.480	6.482	0.001	0.022	1.0002
sinh	D462	115	23009.378	23014.287	4.909	0.021	1.0002
cos	D38	0	5.624	5.625	0.001	0.021	1.0002
rem	D230	115	31.808	31.814	0.007	0.021	1.0002
cos	D18	13	2753.633	2754.185	0.552	0.020	1.0002
cbrt	D616	0	544.182	544.285	0.103	0.019	1.0002
cbrt	D230	229	11074.409	11076.478	2.069	0.019	1.0002
sinh	D153	114	23365.590	23369.898	4.308	0.018	1.0002
rem	D18	17	1.907	1.908	0.000	0.018	1.0002
sin	D57	0	2.186	2.186	0.000	0.017	1.0002
hypot	D18	17	31.076	31.080	0.005	0.016	1.0002
powf	D1232	616	854678.362	854794.915	116.553	0.014	1.0001
sqrt	D38	28	1475.718	1475.917	0.199	0.013	1.0001
neg	D1232	924	61.428	61.436	0.008	0.013	1.0001
tanh	D18	13	4807.396	4808.019	0.623	0.013	1.0001
rem	D115	114	7.290	7.291	0.001	0.011	1.0001
div	D76	19	60.731	60.738	0.007	0.011	1.0001
neg	D18	9	0.703	0.703	0.000	0.011	1.0001
to_degrees	D38	0	4.571	4.571	0.000	0.011	1.0001
acos	D1232	616	701581.224	701652.912	71.688	0.010	1.0001
sub	D1232	1231	93.645	93.654	0.009	0.010	1.0001
sinh	D57	56	9161.311	9162.203	0.892	0.010	1.0001
rem	D115	86	12.447	12.448	0.001	0.008	1.0001
tanh	D616	462	229570.204	229588.150	17.946	0.008	1.0001
sin	D230	0	52.536	52.540	0.004	0.007	1.0001
neg	D230	172	5.222	5.222	0.000	0.006	1.0001
atan	D616	154	58947.063	58950.268	3.206	0.005	1.0001
neg	D616	308	20.201	20.202	0.001	0.005	1.0000
rem	D57	42	7.162	7.163	0.000	0.004	1.0000
cbrt	D616	462	49690.530	49692.168	1.638	0.003	1.0000
asinh	D38	0	4.218	4.218	0.000	0.003	1.0000
sqrt	D924	0	263.042	263.049	0.008	0.003	1.0000
mul	D18	9	3.208	3.208	0.000	0.003	1.0000
neg	D18	0	0.622	0.622	0.000	0.002	1.0000
exp	D230	115	21489.931	21490.320	0.388	0.002	1.0000
cosh	D1232	616	446864.703	446872.437	7.734	0.002	1.0000
sqrt	D924	693	25975.768	25976.174	0.406	0.002	1.0000
to_degrees	D38	28	4718.468	4718.538	0.070	0.001	1.0000
neg	D38	9	1.325	1.325	0.000	0.001	1.0000
to_degrees	D18	9	3464.429	3464.461	0.032	0.001	1.0000
acosh	D38	0	27386.931	27386.970	0.039	0.000	1.0000
sub	D18	13	0.860	0.860	0.000	0.000	1.0000
asin	D1232	616	699521.378	699521.677	0.299	0.000	1.0000
acosh	D462	0	7803.182	7803.024	-0.158	-0.002	1.0000
sub	D115	57	4.840	4.840	-0.000	-0.002	1.0000
exp	D307	0	83.753	83.751	-0.003	-0.003	1.0000
ln	D616	0	1478.129	1478.073	-0.056	-0.004	1.0000
asinh	D18	17	30019.964	30018.548	-1.416	-0.005	1.0000
atan	D57	56	4549.682	4549.458	-0.224	-0.005	1.0000
log	D115	28	8407.487	8407.053	-0.434	-0.005	0.9999
ln	D38	0	2.109	2.109	-0.000	-0.005	0.9999
sinh	D38	0	4.571	4.571	-0.000	-0.006	0.9999
cos	D616	0	181.900	181.888	-0.012	-0.007	0.9999
tan	D462	231	66813.511	66808.610	-4.901	-0.007	0.9999
acosh	D18	9	35471.106	35468.471	-2.635	-0.007	0.9999
hypot	D38	9	41.547	41.544	-0.003	-0.008	0.9999
rem	D18	0	1.866	1.866	-0.000	-0.008	0.9999
cos	D76	38	5012.253	5011.825	-0.427	-0.009	0.9999
add	D18	13	0.861	0.861	-0.000	-0.009	0.9999
asinh	D115	57	19025.732	19023.692	-2.040	-0.011	0.9999
to_radians	D924	462	5275.155	5274.571	-0.584	-0.011	0.9999
exp	D1232	616	439828.273	439777.916	-50.357	-0.011	0.9999
sin	D18	9	5764.786	5764.051	-0.735	-0.013	0.9999
rem	D18	9	2.108	2.108	-0.000	-0.013	0.9999
to_radians	D38	19	188.955	188.928	-0.028	-0.015	0.9999
exp	D462	115	21959.530	21956.254	-3.276	-0.015	0.9999
tan	D38	0	4.920	4.920	-0.001	-0.017	0.9998
neg	D57	56	1.566	1.565	-0.000	-0.017	0.9998
neg	D76	19	2.089	2.089	-0.000	-0.018	0.9998
acosh	D38	9	33186.050	33179.959	-6.091	-0.018	0.9998
cos	D76	57	6810.337	6809.052	-1.285	-0.019	0.9998
add	D153	114	5.889	5.888	-0.001	-0.020	0.9998
cosh	D230	115	22415.049	22410.362	-4.687	-0.021	0.9998
neg	D230	57	5.861	5.860	-0.001	-0.021	0.9998
cosh	D18	0	3.735	3.735	-0.001	-0.021	0.9998
sub	D115	28	4.843	4.842	-0.001	-0.022	0.9998
mul	D616	0	103.531	103.508	-0.023	-0.023	0.9998
neg	D38	28	1.325	1.325	-0.000	-0.023	0.9998
powf	D307	230	27891.473	27884.878	-6.595	-0.024	0.9998
cos	D230	0	52.756	52.742	-0.014	-0.026	0.9997
asinh	D38	28	39905.820	39895.154	-10.666	-0.027	0.9997
rem	D462	0	48.504	48.491	-0.013	-0.028	0.9997
atanh	D18	0	3.423	3.422	-0.001	-0.029	0.9997
to_radians	D38	0	4.922	4.921	-0.001	-0.030	0.9997
tan	D18	9	10742.680	10739.379	-3.302	-0.031	0.9997
add	D153	38	5.893	5.891	-0.002	-0.031	0.9997
mul	D38	0	3.946	3.945	-0.001	-0.032	0.9997
neg	D57	28	1.683	1.683	-0.001	-0.033	0.9997
asin	D18	0	4.668	4.667	-0.002	-0.034	0.9997
tan	D924	231	75834.211	75808.327	-25.884	-0.034	0.9997
hypot	D18	9	42.909	42.893	-0.016	-0.038	0.9996
tanh	D616	154	40162.591	40147.392	-15.199	-0.038	0.9996
cos	D462	0	107.677	107.634	-0.043	-0.040	0.9996
tanh	D924	462	268191.179	268078.683	-112.496	-0.042	0.9996
sinh	D616	154	39255.307	39238.451	-16.856	-0.043	0.9996
asinh	D307	0	44.997	44.978	-0.020	-0.043	0.9996
acosh	D307	0	12220.644	12215.227	-5.417	-0.044	0.9996
cosh	D76	38	7379.091	7375.656	-3.435	-0.047	0.9995
