op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D76	38	640.885	450.895	-189.990	-29.645	0.7036
asinh	D462	231	167168.142	117379.130	-49789.012	-29.784	0.7022
rem	D924	462	142.605	100.126	-42.480	-29.788	0.7021
exp	D153	152	45182.298	31674.129	-13508.169	-29.897	0.7010
mul	D462	461	3431.163	2403.082	-1028.081	-29.963	0.7004
hypot	D38	19	100.181	70.016	-30.165	-30.110	0.6989
cbrt	D153	152	8732.875	6097.934	-2634.941	-30.173	0.6983
hypot	D38	9	59.412	41.430	-17.982	-30.267	0.6973
neg	D1232	1231	100.304	69.896	-30.407	-30.315	0.6968
mul	D153	76	160.577	111.543	-49.034	-30.536	0.6946
asinh	D616	308	290525.069	201729.165	-88795.904	-30.564	0.6944
to_radians	D76	0	437.074	303.280	-133.794	-30.611	0.6939
sqrt	D230	229	6055.769	4196.535	-1859.234	-30.702	0.6930
log	D18	0	11796.467	8154.595	-3641.872	-30.873	0.6913
sqrt	D307	153	5301.556	3663.033	-1638.523	-30.906	0.6909
mul	D230	57	182.128	125.694	-56.434	-30.986	0.6901
hypot	D38	0	23.473	16.111	-7.363	-31.367	0.6863
mul	D616	615	6114.285	4170.375	-1943.910	-31.793	0.6821
asinh	D924	693	1258247.775	856633.604	-401614.171	-31.919	0.6808
sqrt	D616	615	30141.494	20454.875	-9686.618	-32.137	0.6786
asinh	D307	230	167099.427	112999.331	-54100.097	-32.376	0.6762
mul	D1232	924	12086.576	8170.003	-3916.572	-32.404	0.6760
cbrt	D462	461	70840.271	47774.241	-23066.030	-32.561	0.6744
asinh	D924	462	728563.325	490065.549	-238497.775	-32.735	0.6726
cos	D462	461	321206.483	215913.446	-105293.038	-32.780	0.6722
to_radians	D924	0	3609.471	2422.184	-1187.287	-32.894	0.6711
to_radians	D462	346	5696.594	3821.209	-1875.385	-32.921	0.6708
sqrt	D462	115	5686.135	3813.467	-1872.668	-32.934	0.6707
powf	D924	923	2352121.409	1577072.469	-775048.940	-32.951	0.6705
to_radians	D57	56	737.036	493.939	-243.097	-32.983	0.6702
to_radians	D307	153	2944.001	1971.933	-972.068	-33.019	0.6698
cbrt	D462	231	36632.683	24428.824	-12203.858	-33.314	0.6669
sin	D462	461	319327.688	212627.550	-106700.138	-33.414	0.6659
tan	D230	229	120784.441	80391.726	-40392.715	-33.442	0.6656
mul	D924	693	7299.425	4855.695	-2443.729	-33.478	0.6652
asinh	D616	154	170497.791	113131.878	-57365.913	-33.646	0.6635
tan	D153	152	47252.338	31321.099	-15931.239	-33.715	0.6628
mul	D76	57	119.943	79.486	-40.458	-33.731	0.6627
asinh	D1232	616	1102699.674	730496.512	-372203.162	-33.754	0.6625
mul	D76	75	161.719	107.044	-54.675	-33.808	0.6619
tan	D462	461	349639.963	231421.194	-118218.769	-33.812	0.6619
sub	D616	0	88.139	58.301	-29.837	-33.853	0.6615
atan	D616	615	998182.580	660263.830	-337918.750	-33.853	0.6615
atan	D462	346	327756.056	216612.598	-111143.458	-33.910	0.6609
cbrt	D462	346	54130.827	35773.078	-18357.749	-33.914	0.6609
atanh	D924	923	3662790.500	2412316.909	-1250473.591	-34.140	0.6586
neg	D1232	924	93.164	61.352	-31.812	-34.146	0.6585
asin	D616	615	1061002.625	698490.471	-362512.154	-34.167	0.6583
to_radians	D307	306	5050.676	3322.219	-1728.457	-34.222	0.6578
cbrt	D1232	924	347318.753	228383.524	-118935.229	-34.244	0.6576
atan	D307	306	270546.495	177884.303	-92662.192	-34.250	0.6575
exp	D307	306	184933.906	121508.121	-63425.784	-34.296	0.6570
acos	D307	306	291234.037	191346.276	-99887.761	-34.298	0.6570
acos	D616	615	1061917.771	697631.567	-364286.204	-34.305	0.6570
exp	D616	615	668181.921	438093.759	-230088.163	-34.435	0.6557
asinh	D230	0	48.212	31.600	-16.612	-34.457	0.6554
mul	D462	0	132.704	86.826	-45.878	-34.572	0.6543
mul	D462	346	2863.583	1873.370	-990.213	-34.580	0.6542
cbrt	D1232	1231	529072.803	345371.421	-183701.383	-34.721	0.6528
cos	D153	152	41581.993	27124.401	-14457.592	-34.769	0.6523
asin	D307	306	290774.913	189670.086	-101104.827	-34.771	0.6523
to_radians	D230	115	1958.253	1276.732	-681.521	-34.802	0.6520
sub	D616	154	99.734	64.963	-34.771	-34.864	0.6514
sqrt	D230	172	5372.410	3498.619	-1873.791	-34.878	0.6512
asinh	D462	115	89984.256	58541.011	-31443.245	-34.943	0.6506
sin	D230	229	107982.633	70243.579	-37739.054	-34.949	0.6505
to_radians	D76	19	592.007	384.630	-207.377	-35.029	0.6497
sub	D616	308	63.068	40.973	-22.095	-35.033	0.6497
powf	D76	0	120.780	78.433	-42.347	-35.062	0.6494
cbrt	D924	693	186193.122	120846.835	-65346.288	-35.096	0.6490
cbrt	D924	923	276280.556	179234.806	-97045.750	-35.126	0.6487
cbrt	D1232	616	181532.973	117635.907	-63897.066	-35.199	0.6480
cos	D230	229	111385.784	72132.646	-39253.138	-35.241	0.6476
sqrt	D462	346	15206.690	9845.738	-5360.952	-35.254	0.6475
ln	D115	57	770.710	498.461	-272.249	-35.324	0.6468
tan	D462	346	237089.970	153326.173	-83763.796	-35.330	0.6467
asinh	D115	57	26525.210	17131.396	-9393.814	-35.415	0.6459
to_radians	D57	42	698.298	450.445	-247.853	-35.494	0.6451
sqrt	D462	231	9146.605	5887.951	-3258.655	-35.627	0.6437
acos	D1232	1231	5457979.600	3512407.938	-1945571.662	-35.646	0.6435
asin	D1232	1231	5446537.900	3505010.250	-1941527.650	-35.647	0.6435
sqrt	D1232	616	34826.086	22407.494	-12418.593	-35.659	0.6434
cbrt	D153	114	8969.487	5761.245	-3208.242	-35.768	0.6423
asinh	D1232	308	618593.069	397221.007	-221372.061	-35.786	0.6421
sqrt	D307	230	7223.736	4637.705	-2586.031	-35.799	0.6420
cbrt	D616	615	132344.869	84887.266	-47457.603	-35.859	0.6414
mul	D1232	1231	22045.065	14127.642	-7917.423	-35.915	0.6409
sub	D153	38	11.976	7.667	-4.310	-35.986	0.6401
sin	D462	346	215379.590	137602.497	-77777.092	-36.112	0.6389
sqrt	D924	462	26488.482	16922.461	-9566.021	-36.114	0.6389
sub	D153	114	11.952	7.634	-4.318	-36.126	0.6387
sub	D153	76	11.953	7.634	-4.318	-36.128	0.6387
cbrt	D230	229	23020.721	14701.442	-8319.279	-36.138	0.6386
sub	D1232	0	102.386	65.377	-37.008	-36.146	0.6385
cbrt	D230	172	15745.100	10052.010	-5693.090	-36.158	0.6384
cbrt	D924	462	128286.151	81862.268	-46423.883	-36.188	0.6381
to_degrees	D18	4	4698.744	2996.749	-1701.995	-36.222	0.6378
sub	D153	0	11.965	7.618	-4.346	-36.325	0.6367
cbrt	D616	462	90444.773	57574.132	-32870.641	-36.343	0.6366
sin	D153	152	42011.636	26694.942	-15316.694	-36.458	0.6354
exp	D230	0	90.510	57.501	-33.009	-36.470	0.6353
sqrt	D307	76	3691.621	2340.677	-1350.943	-36.595	0.6341
cbrt	D307	230	26359.814	16701.709	-9658.105	-36.640	0.6336
asinh	D115	114	57675.712	36514.190	-21161.522	-36.691	0.6331
to_radians	D57	28	637.265	403.387	-233.879	-36.700	0.6330
sqrt	D616	462	22581.035	14259.746	-8321.289	-36.851	0.6315
cos	D462	346	218641.467	138003.403	-80638.064	-36.881	0.6312
sqrt	D230	57	2706.744	1708.364	-998.380	-36.885	0.6312
asinh	D153	0	26.159	16.502	-9.657	-36.917	0.6308
atan	D1232	1231	5313861.800	3349095.500	-1964766.300	-36.974	0.6303
mul	D57	56	114.632	72.242	-42.390	-36.979	0.6302
mul	D153	38	86.230	54.245	-31.985	-37.092	0.6291
tan	D307	306	203001.046	127169.932	-75831.114	-37.355	0.6264
cos	D307	306	186599.089	116870.903	-69728.186	-37.368	0.6263
mul	D924	231	2366.524	1482.144	-884.380	-37.370	0.6263
cbrt	D616	308	52640.871	32914.721	-19726.150	-37.473	0.6253
cbrt	D307	306	36088.320	22554.808	-13533.512	-37.501	0.6250
rem	D307	0	77.642	48.514	-29.128	-37.515	0.6248
sin	D307	306	186975.133	116815.253	-70159.880	-37.524	0.6248
cbrt	D230	115	12778.949	7972.380	-4806.569	-37.613	0.6239
asinh	D115	0	21.488	13.390	-8.098	-37.687	0.6231
tanh	D18	4	11849.183	7359.057	-4490.126	-37.894	0.6211
mul	D924	923	11809.698	7330.688	-4479.010	-37.927	0.6207
to_radians	D57	14	631.576	391.952	-239.623	-37.941	0.6206
mul	D462	231	2040.655	1265.169	-775.485	-38.002	0.6200
asin	D924	923	2419412.591	1495677.735	-923734.856	-38.180	0.6182
mul	D616	462	4305.809	2660.519	-1645.289	-38.211	0.6179
rem	D924	0	182.898	112.958	-69.940	-38.240	0.6176
atanh	D462	461	765168.736	472542.355	-292626.381	-38.243	0.6176
sub	D924	923	124.757	77.033	-47.724	-38.254	0.6175
sub	D924	0	127.337	78.522	-48.815	-38.335	0.6166
mul	D616	0	166.669	102.718	-63.950	-38.370	0.6163
acos	D924	923	2419746.818	1489922.176	-929824.642	-38.427	0.6157
powf	D462	231	220546.034	135129.196	-85416.837	-38.730	0.6127
tan	D616	615	790445.323	483141.374	-307303.948	-38.877	0.6112
atan	D38	0	8824.631	5393.522	-3431.109	-38.881	0.6112
powf	D462	346	359071.917	219094.196	-139977.720	-38.983	0.6102
sin	D616	615	737302.709	449758.428	-287544.282	-38.999	0.6100
sub	D1232	616	152.316	92.691	-59.624	-39.145	0.6085
atan	D924	923	2316080.818	1407906.306	-908174.513	-39.212	0.6079
sub	D924	693	123.407	74.790	-48.617	-39.396	0.6060
cbrt	D307	153	18582.304	11219.949	-7362.355	-39.620	0.6038
cos	D616	615	742748.113	448398.274	-294349.839	-39.630	0.6037
rem	D230	0	60.180	36.314	-23.865	-39.657	0.6034
rem	D1232	0	130.034	78.198	-51.836	-39.863	0.6014
sub	D924	231	124.670	74.818	-49.852	-39.987	0.6001
tan	D18	4	12731.371	7635.556	-5095.815	-40.026	0.5997
mul	D924	0	232.944	139.671	-93.272	-40.041	0.5996
powf	D462	115	127738.800	76564.295	-51174.506	-40.062	0.5994
sqrt	D924	693	43611.179	26114.185	-17496.994	-40.120	0.5988
asin	D616	462	688653.133	411965.035	-276688.098	-40.178	0.5982
acos	D616	462	688606.712	411919.096	-276687.616	-40.181	0.5982
asinh	D115	86	45429.142	27152.182	-18276.960	-40.232	0.5977
atanh	D616	615	1678222.600	1002518.800	-675703.800	-40.263	0.5974
sub	D924	462	125.012	74.645	-50.367	-40.290	0.5971
mul	D57	28	54.184	32.348	-21.835	-40.299	0.5970
powf	D1232	1231	5012259.600	2985280.389	-2026979.211	-40.440	0.5956
acos	D76	0	8581.446	5110.856	-3470.590	-40.443	0.5956
mul	D307	0	92.715	55.118	-37.597	-40.551	0.5945
atan	D616	462	646982.499	384401.653	-262580.846	-40.585	0.5941
powf	D18	4	8184.032	4860.637	-3323.396	-40.608	0.5939
to_degrees	D462	0	1650.095	979.701	-670.393	-40.628	0.5937
exp	D924	923	1483815.382	879850.280	-603965.102	-40.704	0.5930
mul	D57	42	131.271	77.703	-53.568	-40.807	0.5919
tan	D1232	1231	4383033.750	2593846.200	-1789187.550	-40.821	0.5918
to_radians	D1232	1231	54262.332	32083.321	-22179.011	-40.874	0.5913
cbrt	D115	86	5979.745	3535.198	-2444.547	-40.880	0.5912
asin	D76	0	8585.609	5050.511	-3535.099	-41.175	0.5883
powf	D57	0	106.236	62.487	-43.749	-41.181	0.5882
neg	D616	0	39.127	23.010	-16.117	-41.192	0.5881
sqrt	D115	114	2831.485	1658.125	-1173.360	-41.440	0.5856
atanh	D1232	924	4610417.833	2699138.200	-1911279.633	-41.456	0.5854
exp	D115	57	20540.734	12022.775	-8517.959	-41.469	0.5853
sqrt	D1232	924	68104.378	39802.196	-28302.182	-41.557	0.5844
exp	D616	462	446443.232	260696.632	-185746.600	-41.606	0.5839
neg	D616	154	57.328	33.473	-23.855	-41.611	0.5839
atan	D76	0	7268.348	4240.720	-3027.628	-41.655	0.5835
sqrt	D153	76	2765.608	1613.176	-1152.432	-41.670	0.5833
sub	D153	152	10.945	6.375	-4.570	-41.751	0.5825
powf	D924	0	1633.777	950.199	-683.578	-41.840	0.5816
hypot	D18	13	69.642	40.309	-29.333	-42.120	0.5788
sin	D1232	1231	4228717.667	2444814.000	-1783903.667	-42.185	0.5781
asinh	D153	114	57953.076	33491.152	-24461.924	-42.210	0.5779
cos	D1232	1231	4265827.417	2463946.545	-1801880.871	-42.240	0.5776
asin	D115	57	37989.737	21922.589	-16067.148	-42.293	0.5771
neg	D462	0	30.468	17.528	-12.940	-42.472	0.5753
acos	D115	57	38666.196	22190.380	-16475.816	-42.610	0.5739
sub	D1232	924	166.389	95.476	-70.913	-42.619	0.5738
sqrt	D924	923	59878.664	34358.929	-25519.736	-42.619	0.5738
mul	D76	19	59.802	34.154	-25.648	-42.888	0.5711
sqrt	D462	461	20869.590	11873.958	-8995.631	-43.104	0.5690
hypot	D18	17	70.661	40.059	-30.602	-43.308	0.5669
asinh	D230	57	46964.170	26606.496	-20357.673	-43.347	0.5665
acos	D462	231	217219.421	122803.701	-94415.721	-43.466	0.5653
sqrt	D230	115	4256.519	2403.506	-1853.014	-43.534	0.5647
asin	D462	231	217502.253	122644.707	-94857.546	-43.612	0.5639
exp	D462	231	138918.029	78147.911	-60770.118	-43.745	0.5625
asinh	D307	76	66777.385	37537.350	-29240.035	-43.787	0.5621
asinh	D307	153	120169.539	67541.189	-52628.350	-43.795	0.5620
asin	D307	230	215811.879	121037.551	-94774.328	-43.915	0.5608
asin	D76	75	39099.461	21925.843	-17173.618	-43.923	0.5608
tan	D924	923	1910811.429	1071371.708	-839439.720	-43.931	0.5607
atan	D307	230	201131.874	112748.502	-88383.372	-43.943	0.5606
acos	D57	0	9125.833	5113.888	-4011.945	-43.963	0.5604
tan	D616	462	488687.694	273676.369	-215011.326	-43.998	0.5600
acos	D76	75	39262.909	21973.477	-17289.432	-44.035	0.5596
atan	D115	57	34727.019	19412.588	-15314.431	-44.099	0.5590
acos	D307	230	215759.632	120507.928	-95251.704	-44.147	0.5585
asin	D57	0	9041.972	5048.101	-3993.870	-44.170	0.5583
exp	D307	230	136760.479	76345.364	-60415.115	-44.176	0.5582
cos	D924	923	1818439.321	1015121.860	-803317.461	-44.176	0.5582
mul	D1232	0	188.994	105.493	-83.501	-44.182	0.5582
sub	D616	462	80.743	44.976	-35.767	-44.297	0.5570
sub	D1232	1231	190.590	106.090	-84.500	-44.336	0.5566
neg	D230	115	12.913	7.183	-5.731	-44.377	0.5562
sqrt	D115	86	2734.689	1520.519	-1214.170	-44.399	0.5560
sub	D1232	308	191.846	106.658	-85.188	-44.404	0.5560
sin	D924	923	1810395.429	1003568.300	-806827.129	-44.566	0.5543
cbrt	D153	38	4807.382	2655.934	-2151.448	-44.753	0.5525
asin	D115	114	78985.365	43556.211	-35429.154	-44.855	0.5514
neg	D230	172	13.022	7.177	-5.846	-44.891	0.5511
asinh	D924	0	192.609	106.127	-86.482	-44.901	0.5510
cbrt	D307	76	12412.342	6825.878	-5586.463	-45.007	0.5499
atan	D462	231	188076.396	103393.527	-84682.869	-45.026	0.5497
asin	D115	86	63077.332	34605.754	-28471.578	-45.138	0.5486
neg	D462	115	30.462	16.663	-13.799	-45.300	0.5470
atan	D57	0	7690.083	4197.653	-3492.430	-45.415	0.5459
sin	D616	462	452805.677	246892.972	-205912.705	-45.475	0.5453
sqrt	D1232	1231	114265.225	62261.357	-52003.869	-45.512	0.5449
cos	D616	462	456981.180	248916.043	-208065.137	-45.530	0.5447
atan	D76	75	35912.960	19506.908	-16406.052	-45.683	0.5432
asinh	D230	172	113789.855	61802.568	-51987.287	-45.687	0.5431
cbrt	D115	28	3851.456	2086.368	-1765.088	-45.829	0.5417
sqrt	D153	114	3539.753	1906.779	-1632.974	-46.132	0.5387
powf	D462	461	478102.262	257457.407	-220644.855	-46.150	0.5385
acos	D115	114	80475.711	43086.060	-37389.651	-46.461	0.5354
to_degrees	D307	0	1683.266	897.730	-785.536	-46.667	0.5333
atan	D115	114	73193.272	39006.872	-34186.400	-46.707	0.5329
atanh	D924	693	2539265.700	1351502.526	-1187763.174	-46.776	0.5322
exp	D924	693	1024651.160	545163.177	-479487.983	-46.795	0.5320
to_radians	D230	229	4245.103	2256.503	-1988.600	-46.845	0.5316
acosh	D1232	1231	5810381.000	3086388.778	-2723992.222	-46.881	0.5312
cosh	D115	57	20032.870	10625.444	-9407.426	-46.960	0.5304
cbrt	D18	13	16399.504	8695.088	-7704.416	-46.980	0.5302
cbrt	D18	17	16422.692	8702.396	-7720.296	-47.010	0.5299
asinh	D76	75	28762.412	15204.038	-13558.374	-47.139	0.5286
acos	D924	693	1606951.031	848272.135	-758678.896	-47.212	0.5279
acos	D115	86	63082.708	33285.118	-29797.590	-47.236	0.5276
cbrt	D153	76	6787.087	3577.386	-3209.701	-47.291	0.5271
asinh	D115	28	25904.506	13651.127	-12253.379	-47.302	0.5270
ln	D230	115	1793.952	945.370	-848.582	-47.302	0.5270
asin	D924	693	1606503.031	846586.692	-759916.339	-47.303	0.5270
to_radians	D462	461	8358.135	4403.804	-3954.331	-47.311	0.5269
sqrt	D76	75	2014.795	1061.081	-953.715	-47.336	0.5266
atan	D924	693	1530307.294	805527.702	-724779.593	-47.362	0.5264
asinh	D230	115	78716.892	41286.963	-37429.929	-47.550	0.5245
acos	D76	38	29998.806	15730.163	-14268.643	-47.564	0.5244
exp	D153	0	42.817	22.431	-20.386	-47.612	0.5239
cbrt	D38	28	20846.585	10916.273	-9930.313	-47.635	0.5236
powf	D616	615	1084508.565	567486.438	-517022.128	-47.673	0.5233
sqrt	D115	57	1473.424	768.732	-704.692	-47.827	0.5217
cbrt	D38	37	20907.937	10897.578	-10010.358	-47.878	0.5212
atanh	D462	346	572996.208	298622.587	-274373.621	-47.884	0.5212
neg	D462	346	31.975	16.659	-15.316	-47.899	0.5210
atanh	D307	306	466867.412	242650.580	-224216.832	-48.026	0.5197
asin	D76	38	29938.003	15540.995	-14397.008	-48.089	0.5191
neg	D616	462	38.644	19.983	-18.661	-48.290	0.5171
neg	D616	615	42.296	21.835	-20.462	-48.377	0.5162
tanh	D115	57	20785.561	10717.345	-10068.216	-48.439	0.5156
mul	D76	38	86.750	44.722	-42.028	-48.447	0.5155
neg	D462	231	29.723	15.315	-14.408	-48.474	0.5153
cbrt	D616	154	36888.424	18975.621	-17912.802	-48.559	0.5144
mul	D57	14	41.281	21.224	-20.058	-48.588	0.5141
atan	D115	86	58134.276	29878.791	-28255.485	-48.604	0.5140
acos	D38	37	31265.860	16060.609	-15205.251	-48.632	0.5137
asin	D38	37	31150.552	15993.359	-15157.193	-48.658	0.5134
cbrt	D115	57	4012.655	2053.160	-1959.495	-48.833	0.5117
mul	D115	0	25.702	13.111	-12.591	-48.987	0.5101
sinh	D115	57	20046.134	10204.712	-9841.422	-49.094	0.5091
acos	D153	114	79940.137	40628.421	-39311.716	-49.176	0.5082
neg	D230	229	14.275	7.249	-7.026	-49.217	0.5078
cbrt	D18	4	10143.324	5135.981	-5007.344	-49.366	0.5063
log	D616	0	55815.886	28242.771	-27573.115	-49.400	0.5060
atan	D76	38	27014.085	13657.412	-13356.673	-49.443	0.5056
asinh	D153	76	43807.037	22135.259	-21671.778	-49.471	0.5053
atan	D38	37	28018.003	14153.800	-13864.202	-49.483	0.5052
rem	D616	154	244.554	122.920	-121.633	-49.737	0.5026
to_degrees	D1232	1231	60643.010	30447.125	-30195.885	-49.793	0.5021
asin	D153	114	81626.121	40778.644	-40847.476	-50.042	0.4996
exp	D616	308	241856.998	120705.540	-121151.458	-50.092	0.4991
asin	D57	42	32302.562	16032.282	-16270.280	-50.368	0.4963
acos	D57	42	32412.073	16076.707	-16335.366	-50.399	0.4960
tan	D462	231	135910.479	67265.524	-68644.955	-50.507	0.4949
atanh	D616	462	1110185.609	549214.719	-560970.890	-50.529	0.4947
acos	D1232	924	3053000.611	1509287.235	-1543713.376	-50.564	0.4944
log	D924	0	80581.893	39829.424	-40752.469	-50.573	0.4943
cos	D307	230	135245.095	66800.144	-68444.951	-50.608	0.4939
atan	D1232	924	2940467.278	1451704.750	-1488762.528	-50.630	0.4937
acos	D38	19	13543.022	6685.951	-6857.071	-50.632	0.4937
asin	D1232	924	3051374.333	1505491.000	-1545883.333	-50.662	0.4934
powf	D616	462	707354.307	348789.476	-358564.831	-50.691	0.4931
sin	D307	230	133686.669	65895.768	-67790.901	-50.709	0.4929
ln	D153	76	1167.081	575.260	-591.821	-50.709	0.4929
asin	D38	19	13491.733	6645.237	-6846.496	-50.746	0.4925
tan	D307	230	150601.812	74027.459	-76574.352	-50.846	0.4915
acos	D616	308	374334.088	183514.034	-190820.054	-50.976	0.4902
asin	D616	308	373573.185	183127.888	-190445.297	-50.979	0.4902
tan	D924	693	1216241.952	593040.693	-623201.260	-51.240	0.4876
atan	D616	308	349234.233	170233.435	-179000.798	-51.255	0.4874
powf	D924	693	1590202.938	774100.931	-816102.007	-51.321	0.4868
sin	D462	231	122924.823	59681.577	-63243.247	-51.449	0.4855
asin	D38	28	25765.961	12504.744	-13261.217	-51.468	0.4853
sin	D924	693	1137442.705	550877.307	-586565.398	-51.569	0.4843
cos	D924	693	1149782.682	554205.555	-595577.127	-51.799	0.4820
atan	D153	114	76273.812	36677.575	-39596.237	-51.913	0.4809
acosh	D924	923	2705561.150	1298965.500	-1406595.650	-51.989	0.4801
log	D1232	0	63058.418	30096.952	-32961.466	-52.271	0.4773
acos	D38	28	26257.771	12495.303	-13762.468	-52.413	0.4759
exp	D76	75	25441.583	12089.523	-13352.060	-52.481	0.4752
powf	D924	462	949378.195	450755.911	-498622.283	-52.521	0.4748
neg	D230	57	14.036	6.654	-7.382	-52.595	0.4741
atan	D57	42	29738.341	14095.346	-15642.995	-52.602	0.4740
neg	D230	0	14.045	6.657	-7.388	-52.604	0.4740
cos	D462	231	126697.846	60021.019	-66676.827	-52.627	0.4737
to_degrees	D153	152	1784.342	844.156	-940.186	-52.691	0.4731
asinh	D153	38	31482.895	14841.877	-16641.019	-52.857	0.4714
sqrt	D57	0	444.786	209.567	-235.220	-52.884	0.4712
exp	D1232	924	1929009.000	904543.379	-1024465.621	-53.108	0.4689
to_degrees	D115	0	739.721	346.819	-392.902	-53.115	0.4689
tan	D616	308	254549.999	119287.397	-135262.602	-53.138	0.4686
neg	D1232	0	45.608	21.351	-24.257	-53.186	0.4681
cosh	D307	153	105374.566	49329.525	-56045.040	-53.186	0.4681
to_degrees	D230	229	4043.344	1892.340	-2151.004	-53.199	0.4680
exp	D230	172	89837.140	41794.408	-48042.732	-53.478	0.4652
to_radians	D616	154	5346.760	2484.424	-2862.336	-53.534	0.4647
to_degrees	D462	346	6953.633	3228.386	-3725.246	-53.573	0.4643
sin	D616	308	230640.867	107051.456	-123589.412	-53.585	0.4641
atan	D230	172	135944.431	63076.152	-72868.279	-53.602	0.4640
tan	D115	57	23203.450	10756.029	-12447.421	-53.645	0.4636
tan	D76	75	24434.571	11296.685	-13137.886	-53.768	0.4623
atan	D38	28	23505.629	10863.818	-12641.812	-53.782	0.4622
exp	D115	0	37.759	17.445	-20.314	-53.799	0.4620
cos	D616	308	236863.832	109426.146	-127437.686	-53.802	0.4620
to_radians	D616	308	6871.553	3173.839	-3697.713	-53.812	0.4619
to_radians	D230	172	3545.959	1636.817	-1909.142	-53.840	0.4616
cbrt	D924	231	70956.355	32729.604	-38226.752	-53.874	0.4613
atanh	D1232	616	2228512.208	1027669.980	-1200842.228	-53.885	0.4611
powf	D1232	616	1463920.618	674939.447	-788981.171	-53.895	0.4610
asin	D153	76	59495.855	27348.769	-32147.086	-54.032	0.4597
tan	D1232	924	2418423.727	1107954.565	-1310469.162	-54.187	0.4581
asinh	D76	38	20359.114	9326.891	-11032.223	-54.188	0.4581
atan	D38	19	12029.389	5510.342	-6519.047	-54.193	0.4581
cos	D115	114	43254.565	19809.516	-23445.049	-54.202	0.4580
neg	D616	308	32.930	15.073	-17.858	-54.229	0.4577
exp	D115	114	50443.909	23042.120	-27401.789	-54.321	0.4568
tanh	D307	153	110143.918	50282.856	-59861.062	-54.348	0.4565
to_degrees	D462	461	8356.648	3814.684	-4541.964	-54.352	0.4565
acos	D230	172	149198.055	68067.951	-81130.104	-54.377	0.4562
tan	D115	114	49097.328	22348.490	-26748.838	-54.481	0.4552
to_radians	D616	462	10404.518	4725.592	-5678.926	-54.581	0.4542
to_degrees	D307	306	6060.902	2747.383	-3313.519	-54.670	0.4533
cbrt	D76	0	1194.577	539.956	-654.621	-54.799	0.4520
sqrt	D57	42	1493.339	674.931	-818.408	-54.804	0.4520
asin	D230	172	149661.508	67581.008	-82080.501	-54.844	0.4516
sin	D1232	924	2297790.591	1035748.200	-1262042.391	-54.924	0.4508
sinh	D307	153	108309.008	48712.726	-59596.281	-55.024	0.4498
cbrt	D38	19	8066.945	3626.901	-4440.044	-55.040	0.4496
tan	D115	86	38823.371	17443.054	-21380.317	-55.071	0.4493
to_degrees	D230	0	1259.100	565.690	-693.410	-55.072	0.4493
acosh	D462	461	574910.914	258000.972	-316909.942	-55.123	0.4488
atanh	D924	462	1479760.412	662320.335	-817440.077	-55.241	0.4476
exp	D115	86	41542.025	18558.411	-22983.613	-55.326	0.4467
sin	D115	57	19415.415	8652.161	-10763.253	-55.437	0.4456
to_degrees	D1232	0	2755.886	1225.777	-1530.109	-55.521	0.4448
cos	D115	57	19569.822	8696.655	-10873.167	-55.561	0.4444
sqrt	D153	38	2527.000	1120.715	-1406.285	-55.650	0.4435
cbrt	D57	0	799.424	354.513	-444.912	-55.654	0.4435
sin	D115	114	43675.218	19274.952	-24400.266	-55.868	0.4413
acos	D924	462	934458.808	411635.259	-522823.550	-55.949	0.4405
asin	D924	462	933735.633	409956.587	-523779.046	-56.095	0.4390
cbrt	D462	115	23553.696	10336.872	-13216.824	-56.114	0.4389
cos	D1232	924	2373440.773	1041289.438	-1332151.335	-56.127	0.4387
sqrt	D76	0	484.109	212.194	-271.915	-56.168	0.4383
cbrt	D76	75	4393.844	1924.350	-2469.493	-56.203	0.4380
acos	D153	76	61480.403	26925.630	-34554.772	-56.205	0.4380
atanh	D616	308	594009.370	259793.391	-334215.980	-56.264	0.4374
cbrt	D230	57	9318.284	4072.565	-5245.719	-56.295	0.4371
to_radians	D616	615	15455.540	6753.267	-8702.272	-56.305	0.4369
asinh	D57	42	21864.815	9550.174	-12314.641	-56.322	0.4368
acosh	D616	615	1253781.325	547417.205	-706364.120	-56.339	0.4366
atanh	D230	229	288119.382	125734.588	-162384.794	-56.360	0.4364
exp	D153	114	49820.467	21665.142	-28155.325	-56.514	0.4349
exp	D924	0	414.715	180.010	-234.705	-56.594	0.4341
atan	D924	462	882865.013	382319.248	-500545.765	-56.696	0.4330
sqrt	D38	37	7370.568	3188.617	-4181.951	-56.739	0.4326
atanh	D462	231	340234.926	146701.177	-193533.750	-56.882	0.4312
to_degrees	D115	114	1965.145	847.307	-1117.838	-56.883	0.4312
mul	D230	0	64.620	27.751	-36.869	-57.055	0.4294
sin	D18	4	8936.236	3831.093	-5105.142	-57.129	0.4287
to_degrees	D462	231	4905.069	2093.756	-2811.313	-57.314	0.4269
to_degrees	D115	57	1298.987	553.816	-745.171	-57.366	0.4263
rem	D153	0	40.216	17.135	-23.081	-57.394	0.4261
acosh	D1232	924	3407854.812	1447099.278	-1960755.535	-57.536	0.4246
tan	D230	172	96846.024	41062.730	-55783.293	-57.600	0.4240
log	D462	0	39017.634	16462.911	-22554.723	-57.806	0.4219
asin	D76	57	40921.324	17258.474	-23662.850	-57.825	0.4217
