op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D76	19	601.035	413.360	-187.675	-31.225	0.6877
to_radians	D57	56	730.014	501.820	-228.194	-31.259	0.6874
to_radians	D462	346	5213.770	3579.734	-1634.037	-31.341	0.6866
sqrt	D616	615	30146.164	20621.545	-9524.619	-31.595	0.6841
rem	D924	462	162.825	111.369	-51.456	-31.602	0.6840
neg	D462	115	61.135	41.811	-19.324	-31.608	0.6839
mul	D616	615	6112.182	4177.546	-1934.636	-31.652	0.6835
cos	D462	461	319940.775	218616.706	-101324.069	-31.670	0.6833
mul	D1232	924	11804.039	8050.413	-3753.627	-31.800	0.6820
asinh	D307	230	165193.537	112063.567	-53129.969	-32.162	0.6784
powf	D924	923	2570105.900	1740690.067	-829415.833	-32.272	0.6773
tan	D462	461	348160.036	235655.807	-112504.229	-32.314	0.6769
sin	D462	461	319322.443	214839.554	-104482.890	-32.720	0.6728
mul	D76	57	118.661	79.823	-38.838	-32.730	0.6727
asin	D616	615	1044716.729	702759.667	-341957.062	-32.732	0.6727
atan	D616	615	988197.096	664374.626	-323822.470	-32.769	0.6723
asinh	D230	172	84782.025	56949.197	-27832.828	-32.829	0.6717
to_radians	D307	306	5010.045	3363.121	-1646.924	-32.872	0.6713
asinh	D230	229	142150.360	95361.254	-46789.106	-32.915	0.6708
exp	D307	306	180327.250	120754.765	-59572.484	-33.036	0.6696
exp	D230	229	114769.508	76834.869	-37934.639	-33.053	0.6695
acos	D616	615	1046095.875	700273.509	-345822.366	-33.058	0.6694
exp	D462	346	228020.840	152584.968	-75435.871	-33.083	0.6692
sqrt	D462	115	5814.347	3883.796	-1930.551	-33.203	0.6680
cbrt	D462	346	50095.827	33459.068	-16636.760	-33.210	0.6679
to_radians	D76	38	626.167	417.583	-208.585	-33.311	0.6669
to_radians	D57	42	681.891	454.338	-227.553	-33.371	0.6663
cbrt	D462	461	70950.058	47238.227	-23711.831	-33.420	0.6658
atanh	D924	923	4017150.429	2674030.350	-1343120.079	-33.435	0.6657
asinh	D616	154	137802.114	91588.965	-46213.149	-33.536	0.6646
mul	D462	346	2645.508	1758.087	-887.421	-33.544	0.6646
sub	D616	462	95.092	63.178	-31.914	-33.562	0.6644
exp	D616	615	663314.582	440139.521	-223175.061	-33.645	0.6635
to_radians	D57	28	652.357	432.759	-219.598	-33.662	0.6634
asin	D307	306	284810.088	188783.396	-96026.692	-33.716	0.6628
acos	D307	306	285251.487	188958.697	-96292.790	-33.757	0.6624
asin	D230	229	183939.409	121752.347	-62187.062	-33.808	0.6619
acos	D230	229	183635.024	121515.497	-62119.527	-33.828	0.6617
asin	D153	152	96497.536	63852.008	-32645.528	-33.830	0.6617
sqrt	D230	229	6433.706	4255.625	-2178.081	-33.854	0.6615
asinh	D307	153	94843.347	62728.913	-32114.434	-33.861	0.6614
asinh	D1232	616	1402689.972	926293.009	-476396.963	-33.963	0.6604
atan	D230	229	172027.030	113592.441	-58434.589	-33.968	0.6603
acos	D153	152	96959.050	64009.118	-32949.932	-33.983	0.6602
rem	D1232	616	197.118	130.126	-66.993	-33.986	0.6601
sqrt	D307	230	7111.556	4674.726	-2436.830	-34.266	0.6573
cbrt	D307	153	16131.592	10598.326	-5533.267	-34.301	0.6570
atan	D153	152	89622.347	58879.460	-30742.887	-34.303	0.6570
cbrt	D462	231	36765.217	24152.752	-12612.465	-34.305	0.6569
atan	D307	306	267543.577	175392.861	-92150.716	-34.443	0.6556
to_radians	D57	14	610.984	400.515	-210.469	-34.448	0.6555
cbrt	D616	462	88293.810	57811.555	-30482.254	-34.524	0.6548
sqrt	D924	462	26081.601	17072.844	-9008.757	-34.541	0.6546
asinh	D462	346	300473.723	196596.768	-103876.955	-34.571	0.6543
mul	D153	76	184.411	120.590	-63.820	-34.608	0.6539
cbrt	D1232	924	347055.209	226842.627	-120212.583	-34.638	0.6536
asinh	D153	152	73021.594	47693.422	-25328.172	-34.686	0.6531
mul	D230	57	192.395	125.570	-66.825	-34.733	0.6527
asin	D462	346	364241.357	237706.457	-126534.901	-34.739	0.6526
asinh	D462	115	90163.310	58767.708	-31395.602	-34.821	0.6518
cbrt	D1232	1231	529152.767	344610.012	-184542.755	-34.875	0.6512
to_radians	D924	0	3631.939	2363.446	-1268.494	-34.926	0.6507
cbrt	D230	229	21696.515	14087.137	-7609.379	-35.072	0.6493
acos	D462	346	364235.254	236456.678	-127778.576	-35.081	0.6492
sqrt	D1232	616	43780.449	28411.632	-15368.817	-35.104	0.6490
sub	D924	462	130.787	84.799	-45.988	-35.162	0.6484
cbrt	D924	923	306007.760	198335.253	-107672.508	-35.186	0.6481
sqrt	D153	76	2352.880	1524.990	-827.891	-35.186	0.6481
cbrt	D1232	616	232281.226	150218.621	-82062.605	-35.329	0.6467
to_degrees	D18	4	4636.913	2996.877	-1640.036	-35.369	0.6463
to_radians	D230	115	2143.117	1383.592	-759.525	-35.440	0.6456
sub	D924	923	131.741	84.859	-46.882	-35.587	0.6441
asin	D1232	1231	5409345.500	3483864.812	-1925480.688	-35.595	0.6440
cbrt	D616	615	131991.731	84877.717	-47114.014	-35.695	0.6431
acos	D1232	1231	5408241.900	3477118.250	-1931123.650	-35.707	0.6429
sqrt	D462	231	9098.032	5842.076	-3255.956	-35.787	0.6421
cbrt	D924	693	169182.434	108457.819	-60724.615	-35.893	0.6411
mul	D1232	1231	22055.166	14131.484	-7923.681	-35.927	0.6407
cbrt	D153	152	10846.965	6940.842	-3906.123	-36.011	0.6399
cbrt	D616	308	63349.690	40528.679	-22821.011	-36.024	0.6398
sub	D153	38	13.221	8.453	-4.767	-36.061	0.6394
sub	D153	114	11.955	7.628	-4.327	-36.193	0.6381
exp	D153	152	58785.341	37474.449	-21310.892	-36.252	0.6375
atan	D1232	1231	5248879.000	3343678.250	-1905200.750	-36.297	0.6370
sub	D153	0	11.998	7.637	-4.361	-36.347	0.6365
sub	D153	152	13.304	8.468	-4.836	-36.347	0.6365
cbrt	D230	172	13605.684	8659.162	-4946.522	-36.356	0.6364
cbrt	D924	462	140804.905	89607.722	-51197.183	-36.360	0.6364
mul	D1232	0	286.907	182.372	-104.535	-36.435	0.6356
cbrt	D307	306	35332.597	22441.386	-12891.212	-36.485	0.6351
asinh	D115	114	56206.532	35674.897	-20531.635	-36.529	0.6347
rem	D924	0	183.427	116.358	-67.069	-36.564	0.6344
sqrt	D616	462	22534.729	14275.671	-8259.058	-36.650	0.6335
asinh	D153	0	26.063	16.503	-9.560	-36.680	0.6332
cbrt	D230	115	13503.343	8548.528	-4954.815	-36.693	0.6331
mul	D616	462	4264.612	2698.940	-1565.672	-36.713	0.6329
ln	D115	57	1030.239	649.027	-381.212	-37.002	0.6300
asinh	D1232	308	612074.920	385375.590	-226699.330	-37.038	0.6296
mul	D924	923	13191.141	8293.942	-4897.199	-37.125	0.6288
sqrt	D230	115	3833.556	2409.754	-1423.803	-37.141	0.6286
sqrt	D230	57	2706.563	1700.587	-1005.976	-37.168	0.6283
cbrt	D307	230	26597.777	16686.191	-9911.586	-37.265	0.6274
asin	D924	923	2650611.300	1660519.400	-990091.900	-37.353	0.6265
sqrt	D924	693	36894.585	23107.909	-13786.676	-37.368	0.6263
sub	D153	76	13.496	8.442	-5.054	-37.447	0.6255
acos	D924	923	2651329.900	1657653.933	-993675.967	-37.478	0.6252
tan	D307	306	200704.864	125475.008	-75229.856	-37.483	0.6252
tanh	D18	4	11771.722	7357.261	-4414.461	-37.501	0.6250
mul	D57	56	115.141	71.784	-43.357	-37.655	0.6234
tan	D616	615	781855.570	486681.882	-295173.687	-37.753	0.6225
mul	D462	231	2019.411	1256.741	-762.669	-37.767	0.6223
asin	D616	462	680918.665	423228.248	-257690.417	-37.845	0.6216
sin	D616	615	728242.570	452370.058	-275872.512	-37.882	0.6212
cbrt	D153	114	9265.192	5749.577	-3515.616	-37.944	0.6206
ln	D153	76	1101.469	683.259	-418.209	-37.968	0.6203
acos	D616	462	680603.383	422128.314	-258475.069	-37.977	0.6202
mul	D76	19	64.467	39.931	-24.536	-38.059	0.6194
sqrt	D307	76	3715.232	2300.267	-1414.965	-38.086	0.6191
atanh	D462	461	765605.493	473308.872	-292296.622	-38.178	0.6182
atan	D924	923	2538399.000	1564445.562	-973953.438	-38.369	0.6163
tan	D153	152	59222.106	36487.638	-22734.467	-38.388	0.6161
mul	D924	231	2380.298	1464.938	-915.359	-38.456	0.6154
sub	D924	693	98.982	60.917	-38.065	-38.457	0.6154
atan	D616	462	641251.351	393700.081	-247551.270	-38.604	0.6140
cos	D616	615	735227.551	451351.459	-283876.092	-38.611	0.6139
sin	D307	306	184214.410	112845.612	-71368.799	-38.742	0.6126
powf	D462	231	221297.190	135543.754	-85753.436	-38.750	0.6125
mul	D924	0	243.962	149.166	-94.796	-38.857	0.6114
tan	D462	346	240281.992	146655.686	-93626.306	-38.965	0.6103
tan	D18	4	12530.012	7641.514	-4888.498	-39.014	0.6099
cos	D307	306	187342.184	114102.028	-73240.156	-39.094	0.6091
atanh	D616	615	1666469.433	1014746.480	-651722.953	-39.108	0.6089
atan	D462	346	342366.742	207563.085	-134803.657	-39.374	0.6063
rem	D307	0	68.026	41.217	-26.809	-39.410	0.6059
sin	D230	229	111296.323	67361.955	-43934.369	-39.475	0.6052
tan	D230	229	125642.471	75882.957	-49759.514	-39.604	0.6040
hypot	D38	0	25.544	15.426	-10.118	-39.610	0.6039
rem	D1232	0	234.336	141.439	-92.897	-39.643	0.6036
sqrt	D115	114	2736.648	1651.427	-1085.220	-39.655	0.6034
sub	D924	0	126.213	76.097	-50.115	-39.707	0.6029
powf	D18	4	8058.705	4857.248	-3201.457	-39.727	0.6027
asinh	D153	76	39934.905	24043.882	-15891.024	-39.792	0.6021
sub	D1232	0	175.677	105.672	-70.005	-39.849	0.6015
sin	D462	346	219924.712	132200.023	-87724.689	-39.889	0.6011
cos	D462	346	221697.839	133060.502	-88637.337	-39.981	0.6002
powf	D462	115	128037.308	76690.435	-51346.873	-40.103	0.5990
to_radians	D57	0	459.780	275.358	-184.423	-40.111	0.5989
exp	D616	462	440401.726	263657.598	-176744.128	-40.132	0.5987
mul	D57	42	130.672	78.193	-52.480	-40.161	0.5984
exp	D924	923	1645002.233	983922.000	-661080.233	-40.187	0.5981
exp	D230	0	85.969	51.388	-34.581	-40.225	0.5978
cbrt	D115	86	5929.330	3544.149	-2385.181	-40.227	0.5977
mul	D153	38	95.791	57.225	-38.565	-40.260	0.5974
powf	D1232	1231	4988399.900	2978155.833	-2010244.067	-40.298	0.5970
ln	D230	115	1833.759	1091.976	-741.783	-40.451	0.5955
sub	D924	231	127.950	75.992	-51.958	-40.608	0.5939
cos	D230	229	114942.231	68263.813	-46678.418	-40.610	0.5939
mul	D307	0	74.831	44.404	-30.427	-40.660	0.5934
sub	D1232	308	194.377	115.232	-79.145	-40.717	0.5928
cos	D153	152	53732.612	31764.531	-21968.081	-40.884	0.5912
to_radians	D76	0	461.298	271.304	-189.995	-41.187	0.5881
to_radians	D1232	1231	54310.666	31926.686	-22383.980	-41.215	0.5879
asinh	D230	115	76785.344	45024.129	-31761.215	-41.364	0.5864
exp	D924	693	915917.535	536631.648	-379285.887	-41.410	0.5859
asinh	D230	0	47.752	27.899	-19.853	-41.575	0.5843
tan	D1232	1231	4394066.083	2565279.250	-1828786.833	-41.619	0.5838
acos	D230	172	112328.952	65486.004	-46842.948	-41.702	0.5830
cos	D1232	1231	4202127.500	2446057.455	-1756070.045	-41.790	0.5821
sin	D153	152	53679.090	31241.254	-22437.836	-41.800	0.5820
sin	D1232	1231	4175181.167	2429911.182	-1745269.985	-41.801	0.5820
sqrt	D1232	924	67542.800	39236.948	-28305.852	-41.908	0.5809
asinh	D153	38	28769.278	16695.876	-12073.402	-41.966	0.5803
exp	D307	230	133471.711	77450.771	-56020.940	-41.972	0.5803
tan	D616	462	479465.757	278221.579	-201244.178	-41.973	0.5803
atan	D230	172	103093.948	59682.701	-43411.246	-42.108	0.5789
asin	D230	172	112419.908	64897.821	-47522.088	-42.272	0.5773
sub	D616	154	61.448	35.456	-25.992	-42.299	0.5770
asin	D924	693	1428495.778	823652.549	-604843.229	-42.341	0.5766
mul	D76	38	73.221	42.153	-31.068	-42.430	0.5757
hypot	D18	13	70.022	40.307	-29.715	-42.437	0.5756
cos	D616	462	446702.799	257078.404	-189624.395	-42.450	0.5755
to_degrees	D462	0	1684.528	969.333	-715.196	-42.457	0.5754
mul	D462	0	151.890	87.210	-64.680	-42.583	0.5742
acos	D924	693	1429467.861	819925.968	-609541.893	-42.641	0.5736
sin	D616	462	442403.129	253430.063	-188973.066	-42.715	0.5728
atan	D924	693	1361592.158	779869.905	-581722.253	-42.724	0.5728
exp	D462	231	138496.882	79086.622	-59410.260	-42.896	0.5710
asinh	D307	76	65846.194	37589.999	-28256.195	-42.912	0.5709
asinh	D115	57	36232.785	20667.548	-15565.237	-42.959	0.5704
atanh	D924	693	2238778.875	1275376.000	-963402.875	-43.033	0.5697
atanh	D1232	924	4653511.200	2648062.650	-2005448.550	-43.095	0.5690
atan	D307	230	199036.018	113165.603	-85870.415	-43.143	0.5686
sqrt	D462	461	20953.741	11906.716	-9047.025	-43.176	0.5682
hypot	D18	17	70.643	40.079	-30.564	-43.266	0.5673
acos	D462	231	217016.984	123045.284	-93971.700	-43.302	0.5670
asin	D115	114	78251.792	44346.959	-33904.832	-43.328	0.5667
asin	D307	230	214510.558	121508.415	-93002.143	-43.356	0.5664
tan	D924	923	2105633.417	1190801.643	-914831.774	-43.447	0.5655
asinh	D153	114	59048.721	33378.769	-25669.952	-43.472	0.5653
acos	D307	230	214290.797	120996.694	-93294.103	-43.536	0.5646
asin	D462	231	217880.900	122658.835	-95222.065	-43.704	0.5630
powf	D76	0	118.105	66.459	-51.646	-43.729	0.5627
cos	D924	923	2003025.308	1126038.870	-876986.438	-43.783	0.5622
powf	D924	0	1630.054	915.792	-714.262	-43.818	0.5618
rem	D230	0	57.474	32.263	-25.211	-43.865	0.5613
sin	D924	923	2001912.000	1123609.978	-878302.022	-43.873	0.5613
asinh	D230	57	46739.329	26170.366	-20568.963	-44.008	0.5599
sqrt	D924	923	63437.854	35502.231	-27935.623	-44.036	0.5596
asinh	D924	0	182.498	102.108	-80.390	-44.050	0.5595
sub	D616	308	87.562	48.895	-38.667	-44.160	0.5584
sub	D1232	1231	191.234	106.773	-84.461	-44.166	0.5583
exp	D230	172	69307.767	38675.941	-30631.826	-44.197	0.5580
sub	D1232	616	190.596	106.263	-84.332	-44.247	0.5575
sqrt	D462	346	16776.047	9333.258	-7442.789	-44.366	0.5563
hypot	D38	9	67.490	37.479	-30.012	-44.468	0.5553
acos	D115	114	78555.880	43589.841	-34966.039	-44.511	0.5549
sub	D616	0	81.393	45.080	-36.314	-44.615	0.5538
asinh	D115	28	25595.582	14172.524	-11423.058	-44.629	0.5537
powf	D462	346	369775.284	204662.462	-165112.822	-44.652	0.5535
powf	D462	461	475817.764	261792.994	-214024.770	-44.980	0.5502
powf	D57	0	102.527	56.283	-46.244	-45.105	0.5490
sub	D1232	924	174.686	95.533	-79.153	-45.312	0.5469
neg	D230	229	13.106	7.161	-5.946	-45.366	0.5463
atan	D462	231	189479.496	103312.796	-86166.700	-45.475	0.5452
sqrt	D1232	1231	113926.421	61993.360	-51933.061	-45.585	0.5442
mul	D57	28	66.115	35.931	-30.184	-45.654	0.5435
neg	D616	308	40.618	21.926	-18.692	-46.019	0.5398
to_radians	D462	461	8324.326	4466.663	-3857.663	-46.342	0.5366
cbrt	D115	28	3895.683	2088.967	-1806.716	-46.377	0.5362
tan	D924	693	1090463.413	583526.616	-506936.797	-46.488	0.5351
atan	D115	114	73600.436	39254.727	-34345.708	-46.665	0.5333
sqrt	D153	114	3556.574	1894.812	-1661.762	-46.724	0.5328
acosh	D1232	1231	5743489.900	3057878.167	-2685611.733	-46.759	0.5324
cos	D924	693	1031545.040	549047.897	-482497.143	-46.774	0.5323
sin	D924	693	1023064.000	542911.430	-480152.570	-46.933	0.5307
cosh	D307	153	86933.401	46088.417	-40844.984	-46.984	0.5302
cbrt	D18	17	16426.705	8698.914	-7727.791	-47.044	0.5296
cbrt	D18	13	16406.833	8686.046	-7720.787	-47.058	0.5294
powf	D924	693	1425337.056	753971.248	-671365.808	-47.102	0.5290
powf	D616	615	1078673.196	570041.109	-508632.087	-47.153	0.5285
to_radians	D230	229	4035.986	2124.703	-1911.283	-47.356	0.5264
cbrt	D153	76	6839.381	3566.550	-3272.831	-47.853	0.5215
cbrt	D38	37	16213.008	8446.391	-7766.617	-47.904	0.5210
asin	D153	76	55752.995	29043.435	-26709.560	-47.907	0.5209
exp	D153	0	43.256	22.429	-20.827	-48.147	0.5185
atanh	D307	306	464376.966	240774.708	-223602.258	-48.151	0.5185
tanh	D307	153	90215.147	46689.000	-43526.147	-48.247	0.5175
sinh	D307	153	88321.781	45597.631	-42724.150	-48.373	0.5163
tan	D230	172	73648.437	38015.615	-35632.822	-48.382	0.5162
log	D616	0	53711.586	27689.553	-26022.033	-48.448	0.5155
neg	D616	462	38.537	19.864	-18.674	-48.456	0.5154
neg	D230	115	14.067	7.244	-6.823	-48.504	0.5150
sqrt	D76	75	2345.600	1205.664	-1139.936	-48.599	0.5140
exp	D115	57	26936.528	13827.988	-13108.540	-48.665	0.5134
to_degrees	D307	0	1662.127	852.935	-809.192	-48.684	0.5132
atanh	D616	462	1099559.891	562516.041	-537043.850	-48.842	0.5116
ln	D307	153	2185.333	1117.349	-1067.984	-48.871	0.5113
neg	D462	461	29.954	15.296	-14.658	-48.935	0.5107
neg	D1232	0	93.049	47.485	-45.564	-48.968	0.5103
acos	D153	76	56553.585	28853.897	-27699.688	-48.980	0.5102
log	D1232	0	106052.960	54005.190	-52047.770	-49.077	0.5092
sqrt	D153	38	2086.033	1061.819	-1024.215	-49.099	0.5090
neg	D462	346	30.142	15.323	-14.819	-49.163	0.5084
atan	D38	9	14320.709	7277.692	-7043.017	-49.181	0.5082
asin	D76	0	9639.435	4893.406	-4746.029	-49.236	0.5076
cbrt	D115	57	4936.160	2498.442	-2437.717	-49.385	0.5062
cbrt	D18	4	10143.054	5133.559	-5009.495	-49.388	0.5061
mul	D57	14	41.190	20.818	-20.372	-49.459	0.5054
neg	D462	231	29.581	14.949	-14.632	-49.463	0.5054
powf	D616	462	701187.107	354341.949	-346845.158	-49.465	0.5053
asin	D115	57	50894.531	25711.052	-25183.479	-49.482	0.5052
asin	D153	114	80954.861	40847.243	-40107.618	-49.543	0.5046
to_degrees	D115	0	745.830	375.771	-370.059	-49.617	0.5038
cos	D230	172	65716.934	33106.709	-32610.224	-49.622	0.5038
acos	D57	42	32628.120	16424.136	-16203.984	-49.663	0.5034
cbrt	D153	38	5137.446	2585.614	-2551.832	-49.671	0.5033
cbrt	D307	76	12216.448	6146.482	-6069.966	-49.687	0.5031
acos	D38	37	24682.945	12398.267	-12284.678	-49.770	0.5023
asin	D38	0	9212.374	4622.982	-4589.392	-49.818	0.5018
cbrt	D38	28	19279.747	9670.516	-9609.231	-49.841	0.5016
asin	D38	37	24667.722	12372.409	-12295.313	-49.844	0.5016
to_degrees	D1232	1231	60504.249	30322.466	-30181.783	-49.884	0.5012
sin	D230	172	65510.758	32778.484	-32732.275	-49.965	0.5004
acos	D76	0	9738.106	4872.197	-4865.909	-49.968	0.5003
asin	D57	42	32677.122	16346.452	-16330.670	-49.976	0.5002
atan	D153	76	44612.295	22294.438	-22317.858	-50.026	0.4997
sin	D307	230	132703.476	66238.706	-66464.771	-50.085	0.4991
cos	D307	230	134869.890	67285.125	-67584.766	-50.111	0.4989
asinh	D115	0	24.943	12.415	-12.528	-50.228	0.4977
exp	D153	76	31866.152	15851.733	-16014.420	-50.255	0.4974
tan	D462	231	135588.234	67428.323	-68159.910	-50.270	0.4973
neg	D616	615	45.199	22.465	-22.733	-50.296	0.4970
tan	D307	230	149923.050	74476.526	-75446.524	-50.323	0.4968
acos	D38	0	9307.972	4615.610	-4692.362	-50.412	0.4959
log	D924	0	81401.771	40236.752	-41165.018	-50.570	0.4943
acos	D115	57	51098.947	25225.891	-25873.056	-50.633	0.4937
atan	D38	37	22089.173	10861.578	-11227.596	-50.829	0.4917
acos	D153	114	82665.173	40637.355	-42027.818	-50.841	0.4916
neg	D616	0	38.545	18.942	-19.604	-50.859	0.4914
powf	D924	462	997960.540	487659.280	-510301.260	-51.134	0.4887
acosh	D924	923	2959219.111	1443444.194	-1515774.917	-51.222	0.4878
atan	D1232	924	2967382.222	1443965.389	-1523416.833	-51.339	0.4866
asin	D1232	924	3085887.833	1501282.882	-1584604.951	-51.350	0.4865
rem	D153	38	41.193	20.037	-21.157	-51.360	0.4864
acos	D1232	924	3086679.056	1499250.500	-1587428.556	-51.428	0.4857
acos	D57	28	25832.664	12505.235	-13327.429	-51.591	0.4841
sqrt	D115	57	2013.628	973.288	-1040.340	-51.665	0.4834
atan	D616	308	416292.046	201210.387	-215081.659	-51.666	0.4833
rem	D462	115	249.121	120.231	-128.890	-51.738	0.4826
asin	D616	308	446502.206	215187.905	-231314.300	-51.806	0.4819
asin	D57	28	25877.021	12462.765	-13414.256	-51.838	0.4816
mul	D115	0	28.378	13.662	-14.715	-51.855	0.4814
acos	D616	308	446603.558	214521.143	-232082.415	-51.966	0.4803
exp	D115	114	49293.909	23651.632	-25642.277	-52.019	0.4798
atanh	D462	346	601984.549	288775.204	-313209.346	-52.029	0.4797
cos	D462	231	125818.419	60107.758	-65710.662	-52.227	0.4777
atan	D57	42	29911.141	14283.174	-15627.966	-52.248	0.4775
sqrt	D115	86	3210.327	1531.504	-1678.824	-52.294	0.4771
neg	D230	172	10.952	5.224	-5.728	-52.303	0.4770
cosh	D115	57	27427.021	13075.117	-14351.904	-52.328	0.4767
tanh	D153	76	34485.948	16432.005	-18053.943	-52.352	0.4765
cosh	D153	76	33443.614	15929.702	-17513.912	-52.368	0.4763
atan	D76	0	8314.276	3951.016	-4363.260	-52.479	0.4752
atan	D153	114	77348.849	36732.286	-40616.562	-52.511	0.4749
atan	D115	57	46827.621	22221.348	-24606.274	-52.546	0.4745
to_radians	D616	462	10164.036	4817.903	-5346.133	-52.599	0.4740
cbrt	D76	75	4107.897	1944.668	-2163.229	-52.660	0.4734
sinh	D153	76	33518.177	15836.341	-17681.836	-52.753	0.4725
asinh	D115	86	50749.251	23963.848	-26785.403	-52.780	0.4722
to_radians	D616	308	8052.227	3792.195	-4260.032	-52.905	0.4709
neg	D230	57	14.154	6.654	-7.500	-52.986	0.4701
sin	D462	231	125736.660	58901.863	-66834.797	-53.155	0.4685
exp	D616	308	294129.317	137703.657	-156425.660	-53.183	0.4682
cbrt	D76	0	992.422	463.428	-528.993	-53.303	0.4670
neg	D616	154	32.228	15.046	-17.182	-53.314	0.4669
sin	D616	308	274378.916	127803.014	-146575.902	-53.421	0.4658
tan	D115	114	48023.450	22339.345	-25684.105	-53.482	0.4652
sqrt	D57	42	1447.921	673.426	-774.495	-53.490	0.4651
cbrt	D924	231	69989.408	32427.923	-37561.486	-53.667	0.4633
tan	D616	308	302237.200	140001.416	-162235.784	-53.678	0.4632
to_degrees	D462	461	8288.396	3837.768	-4450.628	-53.697	0.4630
exp	D1232	924	1952958.308	903256.383	-1049701.924	-53.749	0.4625
atan	D57	28	23281.739	10758.890	-12522.848	-53.788	0.4621
to_degrees	D307	306	5960.675	2750.693	-3209.982	-53.853	0.4615
asin	D307	153	127573.131	58839.698	-68733.433	-53.878	0.4612
to_radians	D616	154	4306.402	1983.195	-2323.208	-53.948	0.4605
acos	D57	0	10187.608	4686.592	-5501.016	-53.997	0.4600
powf	D1232	616	1859726.857	855258.371	-1004468.486	-54.012	0.4599
to_degrees	D1232	0	4800.379	2206.297	-2594.082	-54.039	0.4596
acos	D307	153	125884.532	57789.253	-68095.279	-54.093	0.4591
tanh	D115	57	27725.418	12688.905	-15036.513	-54.234	0.4577
asin	D57	0	10149.500	4641.949	-5507.551	-54.264	0.4574
acos	D924	462	984020.312	449768.652	-534251.659	-54.293	0.4571
mul	D230	0	59.451	27.159	-32.292	-54.316	0.4568
neg	D230	0	12.852	5.860	-6.992	-54.404	0.4560
atan	D57	0	8462.498	3855.481	-4607.016	-54.440	0.4556
asin	D115	86	68772.017	31312.243	-37459.773	-54.469	0.4553
atanh	D924	462	1547083.382	703435.290	-843648.093	-54.532	0.4547
atanh	D1232	616	2830502.167	1284671.250	-1545830.917	-54.613	0.4539
acos	D115	86	69279.532	31442.279	-37837.254	-54.615	0.4538
acosh	D462	461	574789.746	260725.500	-314064.246	-54.640	0.4536
to_degrees	D153	152	2230.780	1009.588	-1221.192	-54.743	0.4526
asin	D924	462	982791.151	444667.862	-538123.289	-54.755	0.4525
cos	D616	308	281781.930	127122.012	-154659.917	-54.886	0.4511
atan	D307	153	106673.529	48119.719	-58553.810	-54.891	0.4511
tan	D1232	924	2445016.800	1099250.696	-1345766.104	-55.041	0.4496
atan	D924	462	927295.781	415089.462	-512206.319	-55.237	0.4476
acosh	D616	615	1243851.095	556617.212	-687233.883	-55.250	0.4475
tan	D115	57	30422.684	13611.205	-16811.479	-55.260	0.4474
asinh	D76	19	15527.629	6940.044	-8587.585	-55.305	0.4469
mul	D76	0	18.160	8.096	-10.063	-55.415	0.4458
asinh	D57	28	18111.763	8060.388	-10051.375	-55.496	0.4450
cos	D1232	924	2340215.409	1040458.125	-1299757.284	-55.540	0.4446
to_radians	D230	172	3282.540	1456.609	-1825.931	-55.626	0.4437
acos	D76	57	39727.579	17615.808	-22111.770	-55.658	0.4434
sin	D1232	924	2327872.773	1032153.420	-1295719.353	-55.661	0.4434
cbrt	D462	115	23621.723	10469.401	-13152.322	-55.679	0.4432
atanh	D616	308	707783.100	313440.276	-394342.824	-55.715	0.4428
cos	D115	114	43543.372	19277.738	-24265.634	-55.728	0.4427
to_radians	D616	615	15389.698	6800.359	-8589.339	-55.812	0.4419
asin	D76	75	45117.329	19874.147	-25243.182	-55.950	0.4405
acos	D76	75	45126.716	19865.056	-25261.661	-55.979	0.4402
atan	D115	86	64615.347	28401.286	-36214.061	-56.046	0.4395
sin	D18	4	8740.373	3834.635	-4905.738	-56.127	0.4387
cbrt	D38	19	17604.135	7708.506	-9895.629	-56.212	0.4379
sinh	D115	57	27479.164	11994.728	-15484.437	-56.350	0.4365
asin	D76	57	40072.083	17489.245	-22582.838	-56.356	0.4364
cbrt	D57	0	753.787	328.647	-425.141	-56.401	0.4360
sin	D115	114	42297.032	18423.929	-23873.103	-56.442	0.4356
cbrt	D230	57	9426.231	4101.226	-5325.005	-56.491	0.4351
to_degrees	D462	346	6772.638	2944.381	-3828.257	-56.525	0.4347
cbrt	D616	154	29311.623	12742.942	-16568.680	-56.526	0.4347
asin	D230	115	100083.830	43485.159	-56598.671	-56.551	0.4345
to_degrees	D230	229	3990.506	1732.184	-2258.322	-56.592	0.4341
asin	D115	0	11878.050	5153.320	-6724.730	-56.615	0.4339
sqrt	D38	37	5716.815	2473.946	-3242.869	-56.725	0.4327
to_degrees	D462	231	4864.385	2095.631	-2768.754	-56.919	0.4308
exp	D924	0	425.456	183.243	-242.213	-56.930	0.4307
to_degrees	D153	0	783.123	336.625	-446.498	-57.015	0.4298
tan	D153	76	29792.479	12755.995	-17036.484	-57.184	0.4282
atanh	D462	231	344070.000	147205.295	-196864.705	-57.216	0.4278
acos	D115	0	12166.716	5193.544	-6973.172	-57.314	0.4269
asinh	D57	42	22769.079	9711.493	-13057.586	-57.348	0.4265
log	D462	0	39218.716	16718.218	-22500.498	-57.372	0.4263
atan	D230	115	93075.197	39675.177	-53400.020	-57.373	0.4263
exp	D924	462	666377.983	283660.683	-382717.301	-57.432	0.4257
