op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D307	306	7116.226	7137.185	20.959	0.295	1.0029
tanh	D924	462	294783.367	295633.427	850.059	0.288	1.0029
tan	D76	38	6875.008	6894.753	19.745	0.287	1.0029
atan	D307	306	177559.946	178066.249	506.303	0.285	1.0029
to_degrees	D462	346	2996.805	3005.322	8.518	0.284	1.0028
to_radians	D462	346	3601.182	3611.403	10.222	0.284	1.0028
rem	D1232	924	75.246	75.457	0.211	0.281	1.0028
neg	D76	57	2.159	2.165	0.006	0.278	1.0028
sub	D462	346	37.109	37.211	0.103	0.277	1.0028
powf	D230	0	345.966	346.921	0.954	0.276	1.0028
cos	D76	75	9179.505	9204.373	24.868	0.271	1.0027
div	D153	152	333.394	334.293	0.899	0.270	1.0027
sqrt	D115	28	435.405	436.574	1.169	0.269	1.0027
cosh	D76	38	7795.696	7816.477	20.781	0.267	1.0027
atanh	D76	19	5948.012	5963.791	15.779	0.265	1.0027
to_radians	D307	306	3434.075	3443.185	9.110	0.265	1.0027
mul	D38	28	27.401	27.474	0.073	0.265	1.0026
rem	D616	462	86.265	86.493	0.228	0.264	1.0026
hypot	D924	923	28360.843	28435.638	74.795	0.264	1.0026
sub	D462	115	62.242	62.405	0.163	0.261	1.0026
sinh	D307	230	80651.896	80861.181	209.285	0.259	1.0026
log	D76	19	4282.294	4293.395	11.101	0.259	1.0026
rem	D307	153	53.563	53.702	0.138	0.259	1.0026
to_radians	D924	923	12392.410	12424.394	31.984	0.258	1.0026
to_radians	D924	462	5838.325	5853.310	14.985	0.257	1.0026
hypot	D462	0	63.221	63.382	0.161	0.255	1.0025
div	D924	462	2284.656	2290.481	5.824	0.255	1.0025
sub	D76	19	3.092	3.100	0.008	0.254	1.0025
atanh	D462	346	282451.711	283165.743	714.032	0.253	1.0025
sinh	D76	75	12198.270	12228.199	29.929	0.245	1.0025
asinh	D1232	0	157.511	157.896	0.386	0.245	1.0024
sub	D307	306	25.154	25.215	0.061	0.244	1.0024
exp	D153	38	4281.940	4292.385	10.445	0.244	1.0024
sub	D76	75	3.097	3.104	0.007	0.242	1.0024
add	D76	0	3.074	3.081	0.007	0.241	1.0024
add	D230	0	15.320	15.356	0.037	0.239	1.0024
sub	D230	115	16.095	16.133	0.038	0.234	1.0023
rem	D76	19	8.423	8.443	0.020	0.233	1.0023
cbrt	D924	923	198253.317	198712.657	459.340	0.232	1.0023
neg	D1232	0	76.865	77.043	0.178	0.231	1.0023
tanh	D76	75	12669.163	12698.388	29.225	0.231	1.0023
sub	D230	57	16.112	16.149	0.037	0.230	1.0023
sqrt	D57	56	765.377	767.123	1.746	0.228	1.0023
log	D57	0	4059.590	4068.851	9.261	0.228	1.0023
exp	D924	231	85965.216	86160.860	195.644	0.228	1.0023
acosh	D462	461	258155.678	258741.469	585.791	0.227	1.0023
cbrt	D462	231	20890.571	20937.680	47.110	0.226	1.0023
sub	D230	229	16.106	16.141	0.035	0.220	1.0022
div	D18	0	4.870	4.880	0.011	0.216	1.0022
sinh	D462	0	123.666	123.930	0.264	0.214	1.0021
asin	D924	923	1677009.400	1680588.800	3579.400	0.213	1.0021
powf	D924	923	1741916.733	1745590.700	3673.967	0.211	1.0021
to_degrees	D230	115	992.104	994.159	2.055	0.207	1.0021
cos	D115	28	3549.252	3556.570	7.318	0.206	1.0021
mul	D18	17	5.125	5.136	0.011	0.206	1.0021
cos	D1232	0	362.144	362.884	0.740	0.204	1.0020
powf	D924	693	704233.562	705652.992	1419.430	0.202	1.0020
asinh	D76	57	13134.482	13160.398	25.916	0.197	1.0020
sub	D115	57	5.540	5.550	0.011	0.197	1.0020
rem	D18	0	1.678	1.682	0.003	0.196	1.0020
cosh	D924	231	87597.373	87769.049	171.676	0.196	1.0020
mul	D616	308	1724.664	1728.018	3.354	0.194	1.0019
sin	D57	0	2.181	2.185	0.004	0.194	1.0019
neg	D115	114	3.274	3.281	0.006	0.193	1.0019
acosh	D924	923	1445244.778	1448028.806	2784.028	0.193	1.0019
sqrt	D57	0	157.884	158.187	0.303	0.192	1.0019
sinh	D924	923	995749.154	997658.640	1909.486	0.192	1.0019
atan	D462	346	210956.819	211357.171	400.352	0.190	1.0019
sub	D924	0	84.717	84.877	0.160	0.189	1.0019
rem	D307	230	42.559	42.639	0.080	0.188	1.0019
acosh	D230	172	47910.983	48000.131	89.148	0.186	1.0019
acos	D924	923	1674620.033	1677688.500	3068.467	0.183	1.0018
asin	D76	38	15184.673	15212.333	27.660	0.182	1.0018
neg	D924	462	96.145	96.320	0.175	0.182	1.0018
mul	D57	42	71.514	71.641	0.127	0.177	1.0018
cosh	D1232	0	362.602	363.242	0.640	0.177	1.0018
to_degrees	D462	115	1533.530	1536.194	2.664	0.174	1.0017
to_degrees	D307	0	560.170	561.128	0.957	0.171	1.0017
powf	D924	231	451283.747	452054.002	770.255	0.171	1.0017
cosh	D76	75	12163.625	12184.370	20.745	0.171	1.0017
atan	D462	115	36792.329	36854.000	61.671	0.168	1.0017
exp	D1232	924	722491.534	723686.812	1195.278	0.165	1.0017
cos	D18	0	3.528	3.534	0.006	0.165	1.0017
div	D462	115	456.563	457.292	0.729	0.160	1.0016
acosh	D924	693	669860.109	670917.327	1057.218	0.158	1.0016
sin	D924	923	1130248.565	1132020.795	1772.230	0.157	1.0016
mul	D924	231	1570.281	1572.741	2.460	0.157	1.0016
tan	D924	923	1201834.357	1203712.452	1878.095	0.156	1.0016
exp	D462	115	24016.592	24053.960	37.368	0.156	1.0016
neg	D462	461	14.879	14.902	0.023	0.155	1.0016
cosh	D924	923	995582.980	997108.712	1525.732	0.153	1.0015
atanh	D307	306	241724.975	242090.617	365.642	0.151	1.0015
cbrt	D924	462	89236.305	89370.023	133.719	0.150	1.0015
sub	D616	0	52.057	52.135	0.078	0.150	1.0015
sub	D153	76	7.638	7.649	0.011	0.149	1.0015
div	D18	13	6.820	6.830	0.010	0.145	1.0015
powf	D57	42	4747.479	4754.375	6.896	0.145	1.0015
log	D115	57	9420.316	9433.932	13.615	0.145	1.0014
asinh	D462	346	197955.109	198240.209	285.101	0.144	1.0014
add	D76	57	3.479	3.484	0.005	0.144	1.0014
acos	D307	306	190889.520	191163.196	273.676	0.143	1.0014
asin	D924	693	772917.800	774024.179	1106.380	0.143	1.0014
sin	D1232	0	364.946	365.465	0.519	0.142	1.0014
tan	D307	306	125744.488	125921.628	177.140	0.141	1.0014
div	D115	57	111.392	111.548	0.157	0.141	1.0014
sub	D462	231	38.134	38.187	0.053	0.140	1.0014
asin	D307	76	28127.851	28166.976	39.125	0.139	1.0014
sinh	D76	38	7829.696	7840.540	10.843	0.138	1.0014
sin	D18	0	3.288	3.293	0.004	0.134	1.0013
atan	D924	923	1579096.406	1581196.500	2100.094	0.133	1.0013
add	D38	9	1.008	1.009	0.001	0.132	1.0013
add	D76	38	3.082	3.086	0.004	0.132	1.0013
asin	D230	0	5116.294	5123.035	6.741	0.132	1.0013
tanh	D924	923	1004579.580	1005888.280	1308.700	0.130	1.0013
add	D230	57	13.891	13.909	0.018	0.129	1.0013
rem	D230	57	31.931	31.972	0.041	0.128	1.0013
sub	D153	152	8.446	8.457	0.011	0.127	1.0013
acosh	D153	152	34520.376	34563.717	43.342	0.126	1.0013
hypot	D462	346	6244.116	6251.950	7.834	0.125	1.0013
sinh	D18	0	2.387	2.390	0.003	0.123	1.0012
mul	D1232	308	2374.810	2377.714	2.904	0.122	1.0012
sub	D18	0	0.979	0.980	0.001	0.120	1.0012
hypot	D1232	0	121.191	121.337	0.145	0.120	1.0012
acosh	D76	75	9276.972	9288.081	11.110	0.120	1.0012
powf	D57	28	4593.407	4598.801	5.394	0.117	1.0012
asinh	D153	38	9901.832	9913.335	11.503	0.116	1.0012
sub	D76	38	3.096	3.099	0.004	0.115	1.0012
rem	D115	114	12.431	12.445	0.014	0.113	1.0011
add	D115	57	4.984	4.989	0.006	0.111	1.0011
hypot	D57	14	33.793	33.830	0.037	0.111	1.0011
mul	D18	13	3.891	3.895	0.004	0.110	1.0011
mul	D76	38	42.418	42.464	0.047	0.110	1.0011
powf	D924	462	487195.674	487723.375	527.702	0.108	1.0011
sqrt	D76	38	769.876	770.703	0.826	0.107	1.0011
sinh	D115	57	12730.249	12743.694	13.444	0.106	1.0011
sub	D1232	308	106.079	106.191	0.112	0.105	1.0011
neg	D38	0	1.324	1.326	0.001	0.105	1.0011
sin	D616	0	121.462	121.589	0.127	0.104	1.0010
neg	D924	693	68.792	68.863	0.071	0.103	1.0010
tanh	D115	28	10580.929	10591.843	10.914	0.103	1.0010
add	D616	0	47.387	47.435	0.048	0.102	1.0010
cosh	D462	115	24942.832	24967.971	25.139	0.101	1.0010
sqrt	D76	19	269.609	269.881	0.271	0.101	1.0010
exp	D18	0	2.517	2.519	0.003	0.100	1.0010
ln	D38	0	2.492	2.494	0.002	0.100	1.0010
add	D18	0	0.979	0.980	0.001	0.099	1.0010
rem	D38	9	5.182	5.187	0.005	0.099	1.0010
log	D924	231	73938.623	74011.244	72.621	0.098	1.0010
sinh	D115	0	6.640	6.646	0.007	0.098	1.0010
sub	D38	9	0.925	0.926	0.001	0.098	1.0010
cbrt	D153	38	2010.637	2012.562	1.924	0.096	1.0010
to_degrees	D38	0	4.356	4.361	0.004	0.095	1.0010
acos	D57	28	11726.415	11737.451	11.036	0.094	1.0009
to_radians	D230	0	988.055	988.984	0.929	0.094	1.0009
add	D57	56	2.275	2.277	0.002	0.093	1.0009
atan	D230	57	21898.576	21918.864	20.288	0.093	1.0009
atan	D1232	308	203339.528	203524.036	184.508	0.091	1.0009
add	D307	230	18.549	18.565	0.017	0.089	1.0009
asin	D924	231	134265.272	134384.560	119.288	0.089	1.0009
sqrt	D153	152	2597.002	2599.253	2.251	0.087	1.0009
acos	D924	0	5399.063	5403.702	4.639	0.086	1.0009
exp	D924	923	986727.802	987547.132	819.329	0.083	1.0008
cbrt	D462	0	464.265	464.647	0.382	0.082	1.0008
sinh	D307	306	125006.839	125109.254	102.414	0.082	1.0008
add	D230	229	13.902	13.913	0.011	0.078	1.0008
neg	D76	0	2.182	2.184	0.002	0.078	1.0008
atan	D38	28	9814.597	9821.788	7.191	0.073	1.0007
atan	D462	0	3053.178	3055.384	2.206	0.072	1.0007
div	D76	0	39.591	39.619	0.028	0.072	1.0007
neg	D115	86	3.281	3.283	0.002	0.071	1.0007
add	D115	86	4.399	4.402	0.003	0.070	1.0007
asin	D38	28	11269.006	11276.600	7.594	0.067	1.0007
cos	D38	0	4.980	4.983	0.003	0.067	1.0007
sinh	D230	0	39.902	39.929	0.027	0.067	1.0007
neg	D18	0	0.317	0.317	0.000	0.065	1.0006
neg	D38	28	1.324	1.325	0.001	0.064	1.0006
sub	D76	57	3.444	3.446	0.002	0.063	1.0006
neg	D462	115	16.644	16.654	0.011	0.063	1.0006
powf	D18	0	6.997	7.002	0.004	0.059	1.0006
sinh	D57	14	4562.697	4565.359	2.662	0.058	1.0006
asinh	D18	0	2.520	2.522	0.001	0.057	1.0006
rem	D115	86	12.440	12.447	0.007	0.056	1.0006
hypot	D924	231	3668.297	3670.346	2.048	0.056	1.0006
mul	D924	0	161.954	162.044	0.090	0.056	1.0006
to_radians	D38	0	4.358	4.360	0.002	0.056	1.0006
add	D18	13	0.818	0.819	0.000	0.055	1.0006
exp	D38	0	1.558	1.558	0.001	0.054	1.0005
asinh	D115	28	10848.471	10854.220	5.749	0.053	1.0005
neg	D462	0	17.735	17.745	0.009	0.052	1.0005
neg	D76	38	2.184	2.185	0.001	0.050	1.0005
rem	D57	42	7.159	7.163	0.004	0.049	1.0005
asinh	D924	923	1598291.688	1599071.469	779.781	0.049	1.0005
tan	D153	152	37160.421	37178.398	17.977	0.048	1.0005
sqrt	D76	57	720.483	720.830	0.347	0.048	1.0005
cos	D616	0	130.924	130.986	0.062	0.047	1.0005
div	D57	56	106.757	106.806	0.050	0.046	1.0005
neg	D616	0	17.857	17.865	0.008	0.045	1.0004
sqrt	D18	0	4.488	4.490	0.002	0.045	1.0004
rem	D115	57	14.068	14.074	0.006	0.043	1.0004
to_degrees	D924	923	11280.744	11285.451	4.707	0.042	1.0004
asin	D230	172	75617.881	75649.234	31.353	0.041	1.0004
neg	D230	229	7.153	7.156	0.003	0.041	1.0004
rem	D57	28	7.162	7.165	0.003	0.041	1.0004
neg	D616	462	19.949	19.957	0.008	0.041	1.0004
exp	D616	0	141.292	141.349	0.057	0.040	1.0004
tanh	D307	306	126370.387	126417.221	46.834	0.037	1.0004
hypot	D38	9	32.935	32.947	0.012	0.036	1.0004
tan	D616	0	174.469	174.531	0.062	0.036	1.0004
acos	D38	28	11277.602	11281.497	3.895	0.035	1.0003
atanh	D38	0	3.734	3.736	0.001	0.034	1.0003
neg	D18	17	0.622	0.623	0.000	0.034	1.0003
log	D924	462	104279.696	104313.988	34.292	0.033	1.0003
acos	D1232	308	220061.746	220133.983	72.238	0.033	1.0003
tan	D38	0	4.361	4.362	0.001	0.032	1.0003
rem	D76	38	8.716	8.719	0.003	0.031	1.0003
sub	D38	28	1.600	1.601	0.000	0.031	1.0003
mul	D38	0	3.499	3.500	0.001	0.031	1.0003
hypot	D616	0	63.603	63.622	0.019	0.030	1.0003
sinh	D616	0	119.424	119.456	0.032	0.027	1.0003
sqrt	D18	13	23.049	23.055	0.006	0.026	1.0003
sin	D38	0	4.359	4.360	0.001	0.026	1.0003
neg	D230	0	6.649	6.651	0.002	0.025	1.0003
powf	D57	0	56.080	56.094	0.014	0.025	1.0003
acosh	D462	346	158462.562	158502.333	39.771	0.025	1.0003
sin	D307	306	115640.556	115668.558	28.002	0.024	1.0002
rem	D153	152	20.046	20.050	0.004	0.022	1.0002
add	D76	75	3.085	3.085	0.001	0.021	1.0002
cosh	D462	0	229.130	229.176	0.046	0.020	1.0002
div	D307	76	222.579	222.623	0.044	0.020	1.0002
add	D462	0	32.588	32.595	0.006	0.020	1.0002
add	D57	28	2.278	2.278	0.000	0.019	1.0002
mul	D57	56	71.446	71.460	0.014	0.019	1.0002
sub	D462	0	42.321	42.329	0.008	0.019	1.0002
powf	D38	0	6.541	6.542	0.001	0.019	1.0002
ln	D76	75	624.878	624.986	0.107	0.017	1.0002
hypot	D18	13	32.462	32.467	0.005	0.017	1.0002
neg	D462	231	13.980	13.983	0.002	0.016	1.0002
neg	D153	152	4.601	4.602	0.001	0.014	1.0001
neg	D38	19	1.324	1.324	0.000	0.014	1.0001
mul	D38	9	11.226	11.228	0.001	0.013	1.0001
sub	D230	172	17.618	17.620	0.002	0.013	1.0001
to_degrees	D1232	1231	30732.744	30736.570	3.826	0.012	1.0001
neg	D38	9	0.960	0.960	0.000	0.012	1.0001
exp	D307	306	122847.810	122858.100	10.290	0.008	1.0001
div	D462	231	581.591	581.640	0.049	0.008	1.0001
mul	D307	306	1440.598	1440.692	0.095	0.007	1.0001
to_degrees	D76	57	445.416	445.444	0.028	0.006	1.0001
rem	D230	229	32.084	32.086	0.002	0.006	1.0001
tanh	D1232	0	4473.328	4473.596	0.268	0.006	1.0001
neg	D18	9	0.622	0.622	0.000	0.006	1.0001
rem	D18	13	1.908	1.908	0.000	0.005	1.0000
log	D924	923	164245.450	164252.498	7.047	0.004	1.0000
mul	D115	57	93.134	93.138	0.003	0.003	1.0000
neg	D76	19	2.182	2.182	0.000	0.003	1.0000
sub	D18	13	0.819	0.819	0.000	0.003	1.0000
rem	D307	306	47.826	47.828	0.002	0.003	1.0000
exp	D76	57	10182.543	10182.834	0.292	0.003	1.0000
sqrt	D230	172	3660.547	3660.642	0.094	0.003	1.0000
asinh	D57	0	1.952	1.952	0.000	0.002	1.0000
rem	D76	57	9.835	9.836	0.000	0.001	1.0000
asin	D230	115	42159.032	42159.434	0.402	0.001	1.0000
cos	D307	306	116833.592	116832.787	-0.805	-0.001	1.0000
tanh	D38	0	3.735	3.735	-0.000	-0.004	1.0000
hypot	D153	38	331.384	331.369	-0.015	-0.005	1.0000
neg	D18	13	0.545	0.545	-0.000	-0.005	1.0000
add	D307	153	18.561	18.560	-0.001	-0.006	0.9999
rem	D1232	308	135.614	135.605	-0.009	-0.006	0.9999
rem	D57	56	7.161	7.161	-0.001	-0.007	0.9999
rem	D230	115	32.005	32.002	-0.003	-0.010	0.9999
atan	D76	38	13280.115	13278.733	-1.382	-0.010	0.9999
add	D307	76	18.551	18.549	-0.002	-0.011	0.9999
tanh	D616	0	2875.349	2875.024	-0.325	-0.011	0.9999
cosh	D616	0	129.804	129.789	-0.015	-0.012	0.9999
atan	D230	0	4240.291	4239.796	-0.495	-0.012	0.9999
neg	D924	231	84.693	84.683	-0.010	-0.012	0.9999
atan	D38	0	4710.289	4709.675	-0.614	-0.013	0.9999
neg	D1232	308	69.831	69.822	-0.009	-0.013	0.9999
sub	D1232	616	106.326	106.310	-0.016	-0.015	0.9999
rem	D18	9	1.866	1.866	-0.000	-0.016	0.9998
acos	D462	346	240728.711	240688.119	-40.592	-0.017	0.9998
powf	D153	114	11092.589	11090.637	-1.952	-0.018	0.9998
hypot	D18	0	12.757	12.755	-0.002	-0.018	0.9998
sub	D924	923	84.757	84.742	-0.015	-0.018	0.9998
sqrt	D57	14	205.792	205.752	-0.040	-0.019	0.9998
div	D924	231	1225.108	1224.870	-0.238	-0.019	0.9998
hypot	D307	306	5584.282	5583.165	-1.117	-0.020	0.9998
atanh	D307	153	76461.892	76446.018	-15.873	-0.021	0.9998
tanh	D115	57	13630.915	13627.877	-3.038	-0.022	0.9998
sqrt	D616	0	233.695	233.637	-0.058	-0.025	0.9998
mul	D924	462	3169.473	3168.627	-0.846	-0.027	0.9997
neg	D115	57	3.165	3.164	-0.001	-0.027	0.9997
hypot	D462	231	2815.839	2815.070	-0.769	-0.027	0.9997
asinh	D38	0	3.735	3.734	-0.001	-0.028	0.9997
atan	D307	76	25037.570	25029.902	-7.667	-0.031	0.9997
mul	D230	0	27.745	27.736	-0.009	-0.031	0.9997
cbrt	D76	75	1888.832	1888.204	-0.628	-0.033	0.9997
mul	D230	172	566.284	566.092	-0.192	-0.034	0.9997
rem	D18	17	2.179	2.178	-0.001	-0.034	0.9997
exp	D57	0	2.181	2.180	-0.001	-0.037	0.9996
sqrt	D76	75	1206.575	1206.126	-0.449	-0.037	0.9996
atanh	D115	0	786.330	786.033	-0.296	-0.038	0.9996
neg	D616	615	19.796	19.789	-0.008	-0.038	0.9996
neg	D616	308	19.955	19.947	-0.008	-0.038	0.9996
mul	D462	231	1044.583	1044.169	-0.414	-0.040	0.9996
rem	D57	0	7.165	7.162	-0.003	-0.040	0.9996
atan	D230	172	69680.772	69652.534	-28.238	-0.041	0.9996
sub	D115	86	4.847	4.845	-0.002	-0.042	0.9996
cosh	D38	0	4.047	4.045	-0.002	-0.043	0.9996
rem	D230	172	36.036	36.021	-0.016	-0.043	0.9996
sin	D230	0	40.785	40.767	-0.018	-0.043	0.9996
rem	D1232	0	154.495	154.427	-0.068	-0.044	0.9996
tan	D230	172	45095.560	45075.656	-19.904	-0.044	0.9996
neg	D307	153	11.075	11.070	-0.005	-0.045	0.9996
sinh	D38	0	4.047	4.045	-0.002	-0.046	0.9995
acos	D230	172	76437.491	76401.656	-35.835	-0.047	0.9995
neg	D230	172	7.237	7.234	-0.003	-0.047	0.9995
acos	D1232	0	5651.241	5648.547	-2.694	-0.048	0.9995
cbrt	D307	306	22462.438	22451.117	-11.321	-0.050	0.9995
neg	D230	57	5.860	5.857	-0.003	-0.051	0.9995
cos	D153	152	32763.689	32745.473	-18.216	-0.056	0.9994
div	D76	19	61.317	61.283	-0.034	-0.056	0.9994
atan	D57	0	3822.766	3820.629	-2.137	-0.056	0.9994
atanh	D115	57	21099.735	21087.607	-12.128	-0.057	0.9994
sqrt	D115	57	925.873	925.324	-0.549	-0.059	0.9994
ln	D230	0	569.726	569.386	-0.340	-0.060	0.9994
cbrt	D57	28	707.674	707.237	-0.437	-0.062	0.9994
mul	D924	923	8204.570	8199.324	-5.247	-0.064	0.9994
neg	D307	230	11.078	11.071	-0.007	-0.064	0.9994
neg	D230	115	7.161	7.156	-0.005	-0.067	0.9993
log	D76	75	4855.863	4852.608	-3.256	-0.067	0.9993
neg	D1232	616	69.861	69.813	-0.048	-0.069	0.9993
add	D57	14	1.705	1.703	-0.001	-0.069	0.9993
atanh	D616	154	116421.194	116339.581	-81.614	-0.070	0.9993
exp	D462	346	153706.545	153596.431	-110.114	-0.072	0.9993
to_radians	D462	115	2001.544	2000.089	-1.455	-0.073	0.9993
cosh	D307	306	124822.003	124730.682	-91.321	-0.073	0.9993
asinh	D76	0	2.024	2.023	-0.001	-0.074	0.9993
neg	D38	37	1.325	1.324	-0.001	-0.077	0.9992
sub	D230	0	17.671	17.657	-0.014	-0.079	0.9992
cos	D230	0	40.741	40.708	-0.033	-0.080	0.9992
tanh	D924	0	3795.579	3792.542	-3.037	-0.080	0.9992
acos	D115	57	26071.991	26050.644	-21.348	-0.082	0.9992
exp	D115	86	18034.777	18019.883	-14.894	-0.083	0.9992
sin	D462	461	215883.204	215698.191	-185.013	-0.086	0.9991
add	D462	115	58.022	57.972	-0.050	-0.086	0.9991
powf	D153	76	9850.000	9841.544	-8.456	-0.086	0.9991
sub	D1232	1231	106.675	106.582	-0.094	-0.088	0.9991
exp	D76	75	11181.184	11171.365	-9.819	-0.088	0.9991
hypot	D230	0	28.633	28.608	-0.025	-0.088	0.9991
cbrt	D153	76	3575.305	3572.132	-3.173	-0.089	0.9991
hypot	D115	0	13.730	13.718	-0.012	-0.089	0.9991
hypot	D1232	308	6255.342	6249.758	-5.584	-0.089	0.9991
sin	D230	229	67034.166	66972.933	-61.233	-0.091	0.9991
tan	D230	57	12383.658	12372.328	-11.330	-0.091	0.9991
cbrt	D616	0	434.999	434.594	-0.405	-0.093	0.9991
sqrt	D76	0	192.461	192.275	-0.186	-0.097	0.9990
mul	D307	230	1021.903	1020.906	-0.997	-0.098	0.9990
asinh	D230	0	31.651	31.620	-0.031	-0.099	0.9990
log	D616	462	61839.131	61777.723	-61.408	-0.099	0.9990
tan	D230	0	41.259	41.218	-0.041	-0.100	0.9990
hypot	D924	0	102.535	102.432	-0.103	-0.100	0.9990
ln	D57	28	482.266	481.775	-0.491	-0.102	0.9990
sqrt	D1232	0	309.838	309.521	-0.317	-0.102	0.9990
asin	D57	28	11747.474	11735.433	-12.041	-0.102	0.9990
cbrt	D1232	1231	344695.228	344340.402	-354.826	-0.103	0.9990
powf	D230	172	20192.600	20171.352	-21.248	-0.105	0.9989
log	D76	0	4018.685	4014.387	-4.298	-0.107	0.9989
acos	D924	693	775210.138	774359.046	-851.093	-0.110	0.9989
asin	D1232	308	219309.064	219067.599	-241.465	-0.110	0.9989
cos	D462	461	218348.421	218106.306	-242.115	-0.111	0.9989
asin	D115	57	26281.664	26251.755	-29.909	-0.114	0.9989
ln	D76	57	688.581	687.786	-0.796	-0.116	0.9988
tan	D462	346	147567.606	147395.801	-171.805	-0.116	0.9988
mul	D76	75	101.038	100.918	-0.119	-0.118	0.9988
add	D924	231	85.005	84.904	-0.100	-0.118	0.9988
to_radians	D18	13	162.265	162.072	-0.192	-0.119	0.9988
cosh	D924	0	208.340	208.093	-0.247	-0.119	0.9988
div	D76	57	110.037	109.903	-0.133	-0.121	0.9988
acos	D230	115	41830.835	41778.744	-52.090	-0.125	0.9988
asin	D462	0	5136.259	5129.785	-6.473	-0.126	0.9987
hypot	D76	38	688.343	687.458	-0.885	-0.129	0.9987
tan	D924	0	159.333	159.124	-0.209	-0.131	0.9987
atan	D38	9	5655.517	5648.093	-7.423	-0.131	0.9987
ln	D616	154	1476.484	1474.492	-1.992	-0.135	0.9987
asin	D462	346	240406.187	240080.205	-325.982	-0.136	0.9986
cosh	D1232	1231	2873478.833	2869578.222	-3900.611	-0.136	0.9986
acos	D153	38	9007.746	8995.476	-12.270	-0.136	0.9986
rem	D616	0	75.375	75.266	-0.109	-0.145	0.9986
rem	D1232	1231	128.227	128.041	-0.186	-0.145	0.9986
neg	D616	154	19.982	19.953	-0.029	-0.146	0.9985
sin	D1232	924	823160.214	821953.049	-1207.165	-0.147	0.9985
to_radians	D616	615	6431.544	6422.108	-9.436	-0.147	0.9985
asin	D924	0	5284.895	5277.011	-7.884	-0.149	0.9985
asinh	D230	229	95402.761	95258.591	-144.169	-0.151	0.9985
atan	D230	115	38857.134	38798.248	-58.886	-0.152	0.9985
asinh	D462	0	75.473	75.359	-0.115	-0.152	0.9985
acosh	D57	0	3365.431	3360.311	-5.120	-0.152	0.9985
sqrt	D18	9	18.216	18.188	-0.028	-0.152	0.9985
sinh	D1232	1231	2874611.111	2870222.444	-4388.667	-0.153	0.9985
sqrt	D1232	1231	62567.412	62469.909	-97.503	-0.156	0.9984
asinh	D153	76	22151.103	22116.270	-34.833	-0.157	0.9984
neg	D924	923	84.850	84.716	-0.134	-0.158	0.9984
neg	D1232	1231	69.796	69.685	-0.111	-0.160	0.9984
hypot	D76	57	631.692	630.681	-1.011	-0.160	0.9984
exp	D1232	1231	2855728.889	2851137.778	-4591.111	-0.161	0.9984
to_radians	D924	231	3917.679	3911.335	-6.344	-0.162	0.9984
cosh	D115	57	13219.594	13198.187	-21.407	-0.162	0.9984
tan	D18	0	3.309	3.304	-0.005	-0.164	0.9984
log	D462	0	16624.181	16596.824	-27.357	-0.165	0.9984
add	D924	923	85.082	84.942	-0.140	-0.165	0.9984
sin	D616	308	121374.463	121173.784	-200.679	-0.165	0.9983
exp	D924	0	205.581	205.228	-0.354	-0.172	0.9983
add	D57	0	2.279	2.276	-0.004	-0.173	0.9983
to_radians	D1232	1231	32367.549	32310.590	-56.960	-0.176	0.9982
cbrt	D57	14	384.756	384.074	-0.682	-0.177	0.9982
to_degrees	D1232	924	8700.901	8685.471	-15.430	-0.177	0.9982
div	D924	923	4715.913	4707.513	-8.400	-0.178	0.9982
ln	D462	461	4946.147	4937.197	-8.949	-0.181	0.9982
hypot	D230	57	723.869	722.557	-1.312	-0.181	0.9982
hypot	D307	153	2124.857	2120.984	-3.873	-0.182	0.9982
acos	D153	152	65794.996	65670.667	-124.329	-0.189	0.9981
hypot	D1232	1231	51007.804	50909.791	-98.013	-0.192	0.9981
mul	D462	0	87.435	87.266	-0.168	-0.193	0.9981
to_radians	D57	14	303.295	302.709	-0.586	-0.193	0.9981
asinh	D924	693	753038.405	751523.367	-1515.038	-0.201	0.9980
sinh	D462	115	25057.636	25007.194	-50.441	-0.201	0.9980
acos	D462	115	45532.443	45438.330	-94.114	-0.207	0.9979
sin	D153	152	31838.941	31773.075	-65.866	-0.207	0.9979
neg	D307	76	11.081	11.058	-0.023	-0.208	0.9979
cos	D1232	308	130150.560	129875.500	-275.060	-0.211	0.9979
mul	D1232	616	5002.805	4992.217	-10.588	-0.212	0.9979
sin	D616	154	29975.487	29911.205	-64.282	-0.214	0.9979
to_degrees	D230	172	1445.550	1442.413	-3.138	-0.217	0.9978
acos	D462	461	377666.432	376831.224	-835.209	-0.221	0.9978
ln	D115	28	396.934	396.056	-0.878	-0.221	0.9978
cos	D230	115	18276.175	18235.435	-40.740	-0.223	0.9978
mul	D115	0	10.747	10.723	-0.024	-0.225	0.9978
cosh	D1232	616	449835.121	448817.820	-1017.301	-0.226	0.9977
tanh	D1232	1231	2894105.833	2887550.722	-6555.111	-0.226	0.9977
sin	D76	0	3.438	3.430	-0.008	-0.229	0.9977
sin	D230	172	39667.296	39576.357	-90.939	-0.229	0.9977
div	D230	115	228.369	227.845	-0.524	-0.230	0.9977
exp	D57	56	9279.867	9258.416	-21.451	-0.231	0.9977
cbrt	D616	154	14237.252	14204.236	-33.016	-0.232	0.9977
sinh	D616	615	415871.107	414900.265	-970.842	-0.233	0.9977
