op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sinh	D616	462	201352.922	202068.839	715.917	0.356	1.0036
sub	D1232	616	103.600	103.965	0.365	0.352	1.0035
powf	D616	615	571254.657	573224.196	1969.539	0.345	1.0034
log2	D230	229	3247.272	3258.242	10.970	0.338	1.0034
rem	D307	230	31.764	31.871	0.107	0.337	1.0034
asin	D462	231	123969.703	124382.228	412.525	0.333	1.0033
sub	D924	231	74.757	75.004	0.247	0.330	1.0033
mul	D1232	616	4637.749	4652.844	15.095	0.325	1.0033
rem	D307	0	41.723	41.859	0.136	0.325	1.0033
acos	D462	346	238054.850	238829.033	774.183	0.325	1.0033
sin	D307	76	10748.936	10783.661	34.725	0.323	1.0032
div	D57	28	67.871	68.090	0.219	0.323	1.0032
tanh	D616	0	4877.757	4893.445	15.688	0.322	1.0032
add	D1232	1231	75.799	76.041	0.242	0.319	1.0032
atan	D462	346	208596.976	209259.296	662.319	0.318	1.0032
neg	D462	346	14.901	14.948	0.047	0.312	1.0031
sinh	D1232	308	97100.489	97401.837	301.348	0.310	1.0031
neg	D230	172	3.629	3.640	0.011	0.307	1.0031
ln_nd	D307	76	1578.311	1583.153	4.842	0.307	1.0031
mul	D18	9	3.103	3.113	0.010	0.306	1.0031
neg	D924	462	47.506	47.651	0.145	0.305	1.0030
tanh	D153	152	37154.067	37267.264	113.197	0.305	1.0030
cosh	D57	28	7067.612	7089.123	21.511	0.304	1.0030
sinh	D57	42	8000.361	8024.582	24.221	0.303	1.0030
cos	D924	231	70560.750	70773.498	212.748	0.302	1.0030
add	D38	0	1.620	1.625	0.005	0.298	1.0030
asin	D616	154	61279.622	61461.287	181.665	0.296	1.0030
sub	D153	38	7.632	7.654	0.023	0.296	1.0030
neg	D462	231	14.902	14.946	0.044	0.294	1.0029
ln_nd	D76	38	1247.363	1251.016	3.652	0.293	1.0029
exp	D924	693	484759.176	486162.366	1403.190	0.289	1.0029
acos	D462	115	42289.619	42411.865	122.246	0.289	1.0029
powf	D616	308	287557.308	288379.542	822.234	0.286	1.0029
atan	D616	154	56643.691	56802.798	159.107	0.281	1.0028
ln	D76	19	353.304	354.295	0.991	0.280	1.0028
sub	D153	152	7.625	7.646	0.021	0.280	1.0028
sub	D307	0	22.996	23.059	0.063	0.276	1.0028
acos	D230	115	28066.757	28142.175	75.418	0.269	1.0027
cbrt	D57	42	1128.955	1131.945	2.990	0.265	1.0026
exp	D924	231	80766.428	80979.563	213.135	0.264	1.0026
div	D18	9	5.971	5.986	0.015	0.255	1.0026
sinh	D924	231	82558.296	82762.734	204.438	0.248	1.0025
add	D57	14	2.245	2.251	0.006	0.245	1.0025
rem	D153	76	17.545	17.587	0.042	0.238	1.0024
acos	D462	461	405450.831	406408.572	957.741	0.236	1.0024
sub	D38	28	1.406	1.410	0.003	0.235	1.0023
neg	D115	28	2.830	2.836	0.007	0.235	1.0023
sub	D462	0	40.497	40.591	0.095	0.234	1.0023
rem	D76	57	8.410	8.430	0.020	0.234	1.0023
neg	D115	114	3.275	3.283	0.007	0.227	1.0023
neg	D924	231	76.364	76.534	0.170	0.222	1.0022
add	D616	308	46.364	46.466	0.103	0.221	1.0022
add	D924	693	61.593	61.729	0.135	0.219	1.0022
sub	D153	114	7.635	7.652	0.016	0.214	1.0021
asin	D153	152	60593.442	60723.076	129.633	0.214	1.0021
asinh	D115	28	12997.236	13024.963	27.727	0.213	1.0021
sin	D616	0	2433.329	2438.514	5.185	0.213	1.0021
acos	D1232	924	1290255.350	1293000.675	2745.325	0.213	1.0021
cosh	D924	231	82673.653	82849.314	175.661	0.212	1.0021
sub	D153	0	7.623	7.639	0.016	0.211	1.0021
sub	D230	57	17.572	17.609	0.037	0.211	1.0021
cosh	D616	615	448399.589	449343.153	943.563	0.210	1.0021
rem	D76	0	9.495	9.515	0.020	0.210	1.0021
log2	D616	0	4204.479	4213.243	8.764	0.208	1.0021
add	D18	4	1.054	1.056	0.002	0.207	1.0021
acosh	D924	693	632241.937	633486.400	1244.463	0.197	1.0020
add	D76	0	3.478	3.485	0.007	0.197	1.0020
asin	D462	346	238095.660	238559.291	463.631	0.195	1.0019
sub	D924	923	74.697	74.842	0.145	0.194	1.0019
neg	D18	9	0.622	0.623	0.001	0.192	1.0019
neg	D924	0	54.722	54.826	0.104	0.191	1.0019
mul	D38	0	3.495	3.501	0.006	0.182	1.0018
sinh	D307	306	124926.064	125152.464	226.400	0.181	1.0018
acosh	D616	615	557105.966	558101.857	995.891	0.179	1.0018
sub	D18	17	0.936	0.938	0.002	0.178	1.0018
sub	D18	13	0.935	0.937	0.002	0.171	1.0017
add	D38	9	1.615	1.617	0.003	0.162	1.0016
div	D307	153	399.440	400.082	0.642	0.161	1.0016
mul	D153	76	111.509	111.689	0.179	0.161	1.0016
rem	D153	152	17.727	17.755	0.028	0.158	1.0016
sin	D307	0	3138.430	3143.331	4.901	0.156	1.0016
add	D307	76	14.593	14.616	0.023	0.156	1.0016
sinh	D307	230	68535.912	68642.636	106.724	0.156	1.0016
sub	D307	153	25.108	25.147	0.039	0.155	1.0016
sub	D76	38	3.081	3.086	0.005	0.149	1.0015
ln	D57	42	509.277	510.003	0.726	0.143	1.0014
rem	D76	38	8.421	8.433	0.012	0.138	1.0014
sub	D76	57	3.083	3.087	0.004	0.137	1.0014
add	D153	114	5.886	5.894	0.008	0.136	1.0014
atan	D616	462	287684.975	288063.942	378.967	0.132	1.0013
log2	D115	0	1927.472	1929.963	2.492	0.129	1.0013
cosh	D1232	308	95936.659	96060.626	123.967	0.129	1.0013
add	D57	28	2.246	2.249	0.003	0.128	1.0013
rem	D462	115	80.213	80.314	0.101	0.126	1.0013
sub	D1232	924	86.760	86.868	0.108	0.125	1.0012
div	D616	154	603.339	604.091	0.752	0.125	1.0012
tanh	D616	615	451992.026	452542.825	550.798	0.122	1.0012
add	D230	57	15.288	15.306	0.018	0.120	1.0012
add	D57	42	2.248	2.251	0.003	0.118	1.0012
neg	D616	154	20.121	20.144	0.023	0.115	1.0012
cos	D230	57	10481.327	10493.292	11.965	0.114	1.0011
sin	D230	172	22170.308	22195.285	24.977	0.113	1.0011
add	D307	153	19.562	19.583	0.022	0.112	1.0011
div	D38	19	15.150	15.166	0.016	0.107	1.0011
sinh	D924	462	179265.213	179457.144	191.932	0.107	1.0011
exp	D307	76	14421.929	14437.328	15.399	0.107	1.0011
asin	D115	114	42579.992	42625.168	45.176	0.106	1.0011
add	D230	115	10.122	10.132	0.011	0.105	1.0011
rem	D153	38	17.055	17.072	0.017	0.103	1.0010
add	D1232	924	85.877	85.964	0.088	0.102	1.0010
acosh	D307	153	51210.942	51263.056	52.114	0.102	1.0010
powf	D230	115	9404.156	9413.468	9.313	0.099	1.0010
neg	D230	0	5.992	5.998	0.006	0.099	1.0010
tanh	D115	0	14053.472	14067.242	13.771	0.098	1.0010
neg	D307	0	10.884	10.894	0.010	0.095	1.0010
mul	D307	153	508.767	509.246	0.479	0.094	1.0009
add	D115	86	4.392	4.396	0.004	0.091	1.0009
neg	D18	0	0.622	0.623	0.001	0.091	1.0009
neg	D115	86	3.280	3.283	0.003	0.090	1.0009
add	D18	9	0.936	0.937	0.001	0.090	1.0009
neg	D18	13	0.622	0.623	0.001	0.084	1.0008
neg	D153	76	4.291	4.294	0.003	0.081	1.0008
rem	D18	9	1.865	1.867	0.001	0.079	1.0008
neg	D76	75	2.486	2.488	0.002	0.078	1.0008
sub	D76	19	2.124	2.125	0.002	0.077	1.0008
add	D153	38	5.887	5.892	0.004	0.076	1.0008
rem	D616	0	71.202	71.257	0.054	0.076	1.0008
neg	D616	615	21.807	21.824	0.016	0.074	1.0007
sinh	D115	28	12349.186	12357.962	8.777	0.071	1.0007
log2	D76	57	1380.118	1381.083	0.966	0.070	1.0007
ln	D616	0	1154.910	1155.716	0.806	0.070	1.0007
sub	D307	76	18.049	18.061	0.012	0.068	1.0007
neg	D924	693	67.726	67.772	0.045	0.067	1.0007
exp	D115	0	5710.381	5714.191	3.810	0.067	1.0007
sub	D307	306	25.111	25.128	0.017	0.066	1.0007
add	D153	0	5.894	5.898	0.004	0.063	1.0006
mul	D57	0	6.228	6.232	0.004	0.062	1.0006
neg	D230	57	6.651	6.655	0.004	0.061	1.0006
add	D1232	308	76.736	76.782	0.046	0.060	1.0006
neg	D462	461	17.384	17.394	0.010	0.059	1.0006
to_degrees	D76	38	336.220	336.417	0.197	0.059	1.0006
rem	D18	0	1.865	1.867	0.001	0.058	1.0006
tanh	D230	115	15354.783	15363.532	8.750	0.057	1.0006
rem	D230	115	16.792	16.802	0.009	0.056	1.0006
tan	D57	14	4341.297	4343.650	2.353	0.054	1.0005
neg	D76	0	2.158	2.159	0.001	0.053	1.0005
sub	D1232	1231	84.047	84.091	0.044	0.052	1.0005
neg	D115	57	2.830	2.831	0.001	0.049	1.0005
cbrt	D57	28	698.969	699.294	0.325	0.046	1.0005
sinh	D230	172	25275.116	25286.564	11.448	0.045	1.0005
rem	D57	0	7.162	7.165	0.003	0.042	1.0004
add	D616	0	45.589	45.608	0.019	0.042	1.0004
add	D307	306	19.565	19.573	0.008	0.040	1.0004
sin	D57	42	5492.841	5495.013	2.172	0.040	1.0004
add	D924	923	74.575	74.603	0.028	0.038	1.0004
to_degrees	D230	57	910.064	910.395	0.331	0.036	1.0004
sqrt	D18	4	13.450	13.454	0.004	0.033	1.0003
sub	D18	0	0.936	0.937	0.000	0.032	1.0003
neg	D18	4	0.703	0.703	0.000	0.031	1.0003
powf	D924	693	681941.741	682144.967	203.226	0.030	1.0003
mul	D307	0	44.407	44.420	0.013	0.029	1.0003
hypot	D38	28	58.453	58.469	0.016	0.028	1.0003
add	D57	56	1.938	1.938	0.001	0.026	1.0003
tanh	D924	0	6984.889	6986.668	1.778	0.025	1.0003
sub	D462	461	42.406	42.416	0.010	0.024	1.0002
neg	D307	306	12.349	12.352	0.003	0.024	1.0002
add	D924	231	74.750	74.767	0.017	0.023	1.0002
add	D1232	616	103.076	103.099	0.023	0.023	1.0002
rem	D115	0	14.400	14.403	0.003	0.022	1.0002
sub	D462	115	42.264	42.272	0.009	0.021	1.0002
to_degrees	D76	57	415.925	416.003	0.079	0.019	1.0002
neg	D153	152	4.296	4.296	0.001	0.018	1.0002
rem	D18	17	2.177	2.178	0.000	0.017	1.0002
sub	D616	0	49.472	49.480	0.009	0.017	1.0002
asinh	D1232	924	1381171.789	1381409.026	237.237	0.017	1.0002
mul	D1232	0	134.524	134.544	0.020	0.015	1.0001
neg	D153	114	4.291	4.292	0.001	0.015	1.0001
add	D153	152	5.894	5.895	0.001	0.014	1.0001
mul	D18	4	3.063	3.063	0.000	0.014	1.0001
acosh	D924	231	154203.064	154223.812	20.749	0.013	1.0001
sqrt	D18	13	28.895	28.898	0.004	0.012	1.0001
add	D230	229	13.433	13.435	0.002	0.012	1.0001
neg	D57	56	1.349	1.349	0.000	0.012	1.0001
neg	D1232	1231	44.171	44.175	0.005	0.010	1.0001
rem	D57	14	7.161	7.161	0.001	0.007	1.0001
rem	D57	56	6.272	6.272	0.000	0.007	1.0001
add	D57	0	2.247	2.247	0.000	0.006	1.0001
hypot	D38	9	41.122	41.125	0.002	0.006	1.0001
neg	D616	0	14.846	14.846	0.001	0.005	1.0001
rem	D230	57	35.994	35.994	0.001	0.002	1.0000
rem	D18	4	2.108	2.108	-0.000	-0.002	1.0000
neg	D307	153	12.357	12.356	-0.001	-0.005	1.0000
sub	D18	4	1.055	1.055	-0.000	-0.005	1.0000
div	D462	346	1058.334	1058.273	-0.061	-0.006	0.9999
neg	D1232	308	52.822	52.819	-0.003	-0.006	0.9999
neg	D18	17	0.622	0.622	-0.000	-0.007	0.9999
add	D153	76	5.894	5.894	-0.000	-0.008	0.9999
sub	D924	0	74.775	74.768	-0.007	-0.009	0.9999
add	D115	114	4.397	4.397	-0.000	-0.009	0.9999
ln_nd	D153	38	1321.897	1321.752	-0.145	-0.011	0.9999
cosh	D307	306	124858.666	124841.879	-16.787	-0.013	0.9999
sub	D1232	308	85.341	85.329	-0.012	-0.014	0.9999
add	D616	462	39.528	39.522	-0.006	-0.014	0.9999
acos	D924	231	125766.240	125747.615	-18.625	-0.015	0.9999
sub	D18	9	0.936	0.935	-0.000	-0.016	0.9998
rem	D18	13	2.178	2.177	-0.000	-0.019	0.9998
div	D18	4	6.206	6.204	-0.002	-0.031	0.9997
sub	D57	56	1.942	1.941	-0.001	-0.034	0.9997
exp	D230	57	13890.476	13885.155	-5.320	-0.038	0.9996
sub	D616	462	43.410	43.392	-0.017	-0.040	0.9996
neg	D1232	616	68.857	68.829	-0.028	-0.040	0.9996
neg	D115	0	3.166	3.164	-0.001	-0.040	0.9996
sqrt	D18	17	28.934	28.922	-0.012	-0.041	0.9996
rem	D57	42	7.164	7.161	-0.003	-0.043	0.9996
add	D115	57	4.398	4.396	-0.002	-0.047	0.9995
acos	D1232	308	149196.426	149125.821	-70.605	-0.047	0.9995
exp	D616	615	441822.756	441599.573	-223.183	-0.051	0.9995
ln	D307	76	616.664	616.306	-0.358	-0.058	0.9994
rem	D307	306	47.843	47.813	-0.030	-0.063	0.9994
mul	D115	114	228.910	228.760	-0.150	-0.066	0.9993
mul	D924	462	2006.525	2005.194	-1.331	-0.066	0.9993
tan	D115	114	21676.773	21662.137	-14.636	-0.068	0.9993
exp	D76	0	5488.344	5484.554	-3.790	-0.069	0.9993
mul	D924	231	1481.922	1480.870	-1.052	-0.071	0.9993
rem	D57	28	7.173	7.167	-0.005	-0.071	0.9993
add	D115	28	4.398	4.395	-0.003	-0.075	0.9993
neg	D38	28	1.124	1.123	-0.001	-0.075	0.9992
rem	D307	153	47.986	47.950	-0.036	-0.076	0.9992
cosh	D924	693	491241.949	490869.820	-372.130	-0.076	0.9992
rem	D230	229	22.745	22.727	-0.017	-0.077	0.9992
cos	D1232	924	897924.808	897187.375	-737.433	-0.082	0.9992
asinh	D1232	308	257414.141	257202.686	-211.455	-0.082	0.9992
asinh	D462	346	196690.314	196521.009	-169.305	-0.086	0.9991
add	D76	57	3.088	3.085	-0.003	-0.091	0.9991
ln	D76	57	616.856	616.291	-0.565	-0.092	0.9991
sub	D230	229	14.958	14.943	-0.014	-0.095	0.9990
sin	D924	0	3385.664	3382.300	-3.364	-0.099	0.9990
asinh	D616	615	671634.900	670948.071	-686.829	-0.102	0.9990
powf	D616	154	176814.889	176628.795	-186.094	-0.105	0.9989
cosh	D115	28	12427.047	12413.955	-13.092	-0.105	0.9989
add	D18	13	0.936	0.935	-0.001	-0.106	0.9989
add	D307	0	18.551	18.530	-0.020	-0.110	0.9989
cos	D153	152	29825.290	29792.476	-32.814	-0.110	0.9989
sin	D57	56	7514.966	7505.980	-8.987	-0.120	0.9988
sin	D76	0	3378.985	3374.919	-4.065	-0.120	0.9988
powf	D924	231	417268.643	416720.654	-547.989	-0.131	0.9987
add	D38	28	1.413	1.411	-0.002	-0.132	0.9987
asinh	D230	115	26699.223	26661.864	-37.358	-0.140	0.9986
cos	D153	114	18879.834	18853.232	-26.602	-0.141	0.9986
neg	D1232	924	51.827	51.751	-0.076	-0.146	0.9985
add	D115	0	4.992	4.985	-0.008	-0.151	0.9985
neg	D462	115	22.892	22.857	-0.035	-0.154	0.9985
powf	D76	57	5190.887	5182.608	-8.279	-0.159	0.9984
sinh	D924	693	492734.825	491936.395	-798.430	-0.162	0.9984
sinh	D307	153	53600.867	53513.227	-87.640	-0.164	0.9984
sinh	D57	14	5477.203	5467.976	-9.226	-0.168	0.9983
cos	D230	172	21808.126	21770.596	-37.529	-0.172	0.9983
asinh	D57	0	4490.982	4483.209	-7.773	-0.173	0.9983
powf	D1232	924	1797311.036	1794147.643	-3163.393	-0.176	0.9982
neg	D1232	0	38.486	38.417	-0.069	-0.178	0.9982
tan	D57	42	7252.915	7239.716	-13.199	-0.182	0.9982
neg	D76	19	1.482	1.479	-0.003	-0.182	0.9982
sin	D1232	0	2694.629	2689.393	-5.236	-0.194	0.9981
atanh	D924	462	415042.804	414216.367	-826.437	-0.199	0.9980
ln	D115	114	968.865	966.863	-2.002	-0.207	0.9979
ln_nd	D153	0	632.674	631.335	-1.338	-0.212	0.9979
log2	D57	0	937.862	935.843	-2.019	-0.215	0.9978
neg	D462	0	17.534	17.496	-0.038	-0.216	0.9978
ln_nd	D462	0	2566.746	2561.163	-5.583	-0.218	0.9978
mul	D18	13	4.926	4.915	-0.012	-0.234	0.9977
cos	D616	308	102092.958	101849.238	-243.720	-0.239	0.9976
atan	D462	115	34276.612	34193.402	-83.210	-0.243	0.9976
sub	D307	230	18.481	18.436	-0.045	-0.244	0.9976
acos	D616	615	709638.096	707898.226	-1739.869	-0.245	0.9975
cos	D924	0	3281.438	3273.174	-8.264	-0.252	0.9975
ln	D230	57	719.418	717.558	-1.860	-0.259	0.9974
to_degrees	D57	56	347.513	346.598	-0.915	-0.263	0.9974
tanh	D307	0	6264.126	6247.514	-16.612	-0.265	0.9973
tan	D76	0	4311.194	4299.747	-11.448	-0.266	0.9973
acosh	D924	0	32720.619	32633.246	-87.373	-0.267	0.9973
exp	D76	19	4318.809	4307.240	-11.569	-0.268	0.9973
add	D307	230	15.869	15.826	-0.043	-0.270	0.9973
log2	D924	923	28194.966	28118.743	-76.224	-0.270	0.9973
sub	D76	0	3.456	3.447	-0.009	-0.271	0.9973
sin	D924	231	68228.692	68043.879	-184.813	-0.271	0.9973
add	D1232	0	79.234	79.016	-0.217	-0.274	0.9973
powf	D1232	308	596995.441	595339.514	-1655.928	-0.277	0.9972
asin	D230	229	106622.180	106324.181	-297.998	-0.279	0.9972
sin	D153	114	18007.773	17957.267	-50.507	-0.280	0.9972
hypot	D18	0	16.816	16.768	-0.048	-0.286	0.9971
sin	D230	115	13118.152	13080.234	-37.919	-0.289	0.9971
tanh	D924	693	496624.253	495182.128	-1442.125	-0.290	0.9971
div	D76	38	75.902	75.678	-0.224	-0.295	0.9971
mul	D18	0	0.885	0.882	-0.003	-0.295	0.9970
tanh	D616	462	202480.598	201882.268	-598.330	-0.295	0.9970
mul	D57	56	59.826	59.643	-0.182	-0.305	0.9970
sin	D1232	924	888291.880	885581.739	-2710.141	-0.305	0.9969
sinh	D462	461	251992.199	251213.037	-779.162	-0.309	0.9969
exp	D307	230	67010.039	66798.196	-211.843	-0.316	0.9968
cos	D57	56	7504.246	7480.101	-24.144	-0.322	0.9968
cos	D924	462	167313.342	166768.594	-544.748	-0.326	0.9967
mul	D616	462	2051.778	2045.010	-6.768	-0.330	0.9967
div	D924	462	1293.706	1289.374	-4.332	-0.335	0.9967
log2	D1232	308	16214.694	16160.109	-54.585	-0.337	0.9966
tanh	D307	153	55298.235	55110.955	-187.280	-0.339	0.9966
exp	D307	153	38244.213	38113.961	-130.253	-0.341	0.9966
atan	D1232	924	1249490.024	1245208.762	-4281.262	-0.343	0.9966
tanh	D924	231	84143.487	83851.551	-291.937	-0.347	0.9965
log2	D616	615	16062.841	16006.483	-56.358	-0.351	0.9965
ln_nd	D307	153	3130.564	3119.577	-10.987	-0.351	0.9965
exp	D76	75	11246.845	11206.931	-39.914	-0.355	0.9965
asin	D307	306	193574.670	192857.919	-716.751	-0.370	0.9963
sinh	D115	0	13623.587	13572.231	-51.356	-0.377	0.9962
div	D462	461	1479.403	1473.784	-5.618	-0.380	0.9962
exp	D924	0	5496.926	5476.016	-20.910	-0.380	0.9962
sinh	D57	28	7133.927	7106.773	-27.154	-0.381	0.9962
tan	D1232	924	950461.372	946829.036	-3632.336	-0.382	0.9962
asinh	D307	76	32289.217	32165.192	-124.026	-0.384	0.9962
atanh	D230	0	1292.701	1287.711	-4.990	-0.386	0.9961
rem	D462	346	72.951	72.664	-0.287	-0.393	0.9961
sub	D38	0	1.624	1.618	-0.006	-0.393	0.9961
ln_nd	D616	154	3879.562	3863.759	-15.803	-0.407	0.9959
sub	D1232	0	87.962	87.602	-0.361	-0.410	0.9959
exp	D616	462	196888.276	196078.785	-809.490	-0.411	0.9959
ln_nd	D1232	924	24091.791	23992.632	-99.159	-0.412	0.9959
add	D462	115	39.105	38.943	-0.162	-0.413	0.9959
atan	D924	231	115584.633	115104.696	-479.936	-0.415	0.9958
mul	D1232	1231	13012.185	12957.713	-54.472	-0.419	0.9958
cosh	D616	462	200461.941	199621.553	-840.388	-0.419	0.9958
to_radians	D38	0	149.972	149.337	-0.635	-0.423	0.9958
sin	D616	308	99615.393	99188.707	-426.686	-0.428	0.9957
sin	D1232	308	85405.022	85036.389	-368.633	-0.432	0.9957
log2	D57	42	1339.743	1333.805	-5.938	-0.443	0.9956
exp	D57	42	5706.039	5680.484	-25.555	-0.448	0.9955
tan	D307	306	126560.260	125990.606	-569.654	-0.450	0.9955
exp	D462	461	249594.276	248468.214	-1126.062	-0.451	0.9955
sub	D230	0	16.167	16.093	-0.074	-0.456	0.9954
tanh	D462	461	255979.958	254793.214	-1186.744	-0.464	0.9954
mul	D115	0	13.528	13.464	-0.065	-0.477	0.9952
mul	D307	76	146.450	145.750	-0.700	-0.478	0.9952
tanh	D76	0	6335.685	6305.338	-30.347	-0.479	0.9952
acosh	D616	462	227847.905	226752.453	-1095.452	-0.481	0.9952
tanh	D307	76	16242.665	16164.479	-78.186	-0.481	0.9952
sub	D38	37	0.800	0.796	-0.004	-0.482	0.9952
atan	D616	308	162714.266	161930.251	-784.015	-0.482	0.9952
tan	D924	231	77427.572	77053.325	-374.247	-0.483	0.9952
sin	D616	462	187391.191	186472.341	-918.850	-0.490	0.9951
asin	D462	115	42597.506	42388.540	-208.967	-0.491	0.9951
sin	D307	306	116437.723	115866.368	-571.355	-0.491	0.9951
asin	D616	615	709691.231	706203.490	-3487.741	-0.491	0.9951
div	D1232	616	3573.821	3556.188	-17.633	-0.493	0.9951
sinh	D76	0	6235.761	6204.933	-30.828	-0.494	0.9951
acos	D616	462	309659.793	308128.069	-1531.724	-0.495	0.9951
cos	D616	462	189558.083	188614.964	-943.120	-0.498	0.9950
cos	D307	153	27672.015	27533.666	-138.349	-0.500	0.9950
atanh	D76	19	4281.763	4260.160	-21.604	-0.505	0.9950
exp	D307	306	123502.481	122878.516	-623.964	-0.505	0.9949
ln_nd	D115	114	2647.234	2633.857	-13.377	-0.505	0.9949
acos	D924	462	273942.825	272556.969	-1385.856	-0.506	0.9949
asinh	D153	76	21851.787	21738.771	-113.016	-0.517	0.9948
div	D462	231	684.639	681.057	-3.582	-0.523	0.9948
ln	D307	230	1130.532	1124.597	-5.935	-0.525	0.9947
exp	D462	115	22766.536	22646.857	-119.679	-0.526	0.9947
cos	D230	115	12054.782	11991.065	-63.718	-0.529	0.9947
exp	D76	57	9247.299	9198.323	-48.976	-0.530	0.9947
ln_nd	D1232	1231	43915.701	43682.136	-233.565	-0.532	0.9947
powf	D1232	1231	2650893.100	2636717.700	-14175.400	-0.535	0.9947
div	D1232	308	1288.756	1281.830	-6.926	-0.537	0.9946
atan	D307	306	181544.764	180564.105	-980.660	-0.540	0.9946
asinh	D924	231	230761.006	229513.037	-1247.969	-0.541	0.9946
cos	D462	231	63065.747	62724.598	-341.149	-0.541	0.9946
asinh	D57	42	8942.357	8893.871	-48.486	-0.542	0.9946
sin	D115	0	3365.570	3346.600	-18.970	-0.564	0.9944
asinh	D153	114	33218.967	33029.986	-188.981	-0.569	0.9943
sinh	D307	0	6083.454	6048.707	-34.748	-0.571	0.9943
powf	D230	172	10901.548	10838.436	-63.112	-0.579	0.9942
exp	D462	0	5866.951	5832.972	-33.979	-0.579	0.9942
asin	D1232	924	1300566.300	1293005.700	-7560.600	-0.581	0.9942
powf	D57	14	4214.871	4190.047	-24.824	-0.589	0.9941
cosh	D76	0	6228.203	6191.162	-37.041	-0.595	0.9941
tan	D462	461	250695.479	249196.313	-1499.166	-0.598	0.9940
cos	D616	0	2303.812	2289.988	-13.824	-0.600	0.9940
atan	D462	231	106259.793	105610.180	-649.613	-0.611	0.9939
log2	D924	462	11596.958	11525.386	-71.572	-0.617	0.9938
cosh	D307	0	6027.013	5989.677	-37.336	-0.619	0.9938
cosh	D307	230	68919.061	68487.828	-431.232	-0.626	0.9937
sin	D924	462	164902.594	163868.843	-1033.751	-0.627	0.9937
asinh	D115	86	24996.771	24838.186	-158.585	-0.634	0.9937
cos	D1232	308	86873.305	86321.963	-551.342	-0.635	0.9937
to_degrees	D76	19	203.154	201.852	-1.303	-0.641	0.9936
cosh	D462	461	252648.135	251018.083	-1630.053	-0.645	0.9935
add	D616	154	49.035	48.718	-0.317	-0.646	0.9935
tan	D153	152	34036.763	33814.229	-222.534	-0.654	0.9935
powf	D230	57	13725.661	13633.978	-91.683	-0.668	0.9933
tan	D57	56	7651.569	7600.454	-51.115	-0.668	0.9933
sin	D57	14	3270.256	3248.331	-21.926	-0.670	0.9933
cosh	D230	57	14672.000	14572.856	-99.145	-0.676	0.9932
ln	D1232	1231	6175.751	6133.196	-42.555	-0.689	0.9931
cosh	D57	14	5459.045	5421.398	-37.647	-0.690	0.9931
powf	D616	462	262711.319	260891.324	-1819.995	-0.693	0.9931
tan	D1232	308	96604.209	95934.200	-670.009	-0.694	0.9931
asinh	D924	923	1467394.353	1457162.500	-10231.853	-0.697	0.9930
mul	D76	38	42.424	42.128	-0.296	-0.698	0.9930
log2	D115	114	2537.889	2519.962	-17.927	-0.706	0.9929
tanh	D462	115	24539.975	24366.388	-173.587	-0.707	0.9929
neg	D616	308	21.081	20.930	-0.151	-0.719	0.9928
powf	D307	306	34864.622	34610.742	-253.880	-0.728	0.9927
acos	D924	923	1553678.382	1542364.088	-11314.294	-0.728	0.9927
sub	D38	19	1.616	1.604	-0.012	-0.728	0.9927
sinh	D462	115	23777.386	23602.876	-174.510	-0.734	0.9927
neg	D153	38	3.814	3.786	-0.028	-0.739	0.9926
asin	D616	462	309450.077	307158.283	-2291.794	-0.741	0.9926
tan	D307	153	31952.990	31715.118	-237.872	-0.744	0.9926
cosh	D924	0	6435.544	6387.182	-48.362	-0.751	0.9925
cosh	D307	153	54912.727	54496.366	-416.361	-0.758	0.9924
cbrt	D57	56	831.413	825.010	-6.403	-0.770	0.9923
log2	D924	231	13908.173	13800.830	-107.343	-0.772	0.9923
sub	D38	9	1.616	1.604	-0.012	-0.772	0.9923
hypot	D38	19	66.914	66.373	-0.541	-0.808	0.9919
sinh	D153	0	5937.334	5889.303	-48.031	-0.809	0.9919
powf	D230	229	18134.745	17987.477	-147.268	-0.812	0.9919
ln_nd	D57	42	1235.684	1225.631	-10.052	-0.813	0.9919
powf	D462	461	287054.176	284714.342	-2339.834	-0.815	0.9918
tan	D307	76	13806.780	13692.956	-113.824	-0.824	0.9918
neg	D153	0	3.821	3.789	-0.032	-0.830	0.9917
div	D307	76	198.141	196.493	-1.649	-0.832	0.9917
tanh	D115	28	13155.321	13045.519	-109.802	-0.835	0.9917
log2	D115	28	2202.781	2184.353	-18.428	-0.837	0.9916
tan	D616	615	491902.377	487735.495	-4166.882	-0.847	0.9915
log2	D57	28	1303.018	1291.880	-11.138	-0.855	0.9915
tanh	D76	57	10855.380	10762.120	-93.260	-0.859	0.9914
asinh	D616	462	288290.727	285812.203	-2478.524	-0.860	0.9914
asinh	D153	38	14912.486	14783.509	-128.977	-0.865	0.9914
ln_nd	D1232	308	6475.254	6419.225	-56.028	-0.865	0.9913
asinh	D76	0	5104.530	5060.137	-44.393	-0.870	0.9913
log2	D1232	616	28521.575	28272.850	-248.724	-0.872	0.9913
ln_nd	D616	462	7217.597	7154.541	-63.057	-0.874	0.9913
exp	D153	0	5315.116	5268.657	-46.458	-0.874	0.9913
cos	D115	57	9913.517	9826.678	-86.839	-0.876	0.9912
sin	D153	152	29043.373	28788.912	-254.461	-0.876	0.9912
atan	D462	461	343142.937	340125.477	-3017.460	-0.879	0.9912
