op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D307	306	112383.712	113056.419	672.707	0.599	1.0060
sinh	D924	0	177.308	178.369	1.061	0.598	1.0060
ln	D616	462	2604.477	2620.001	15.524	0.596	1.0060
acosh	D307	306	132031.563	132808.979	777.416	0.589	1.0059
atan	D76	38	10254.684	10314.617	59.933	0.584	1.0058
sin	D924	693	554007.903	557242.941	3235.038	0.584	1.0058
exp	D1232	616	402135.501	404477.702	2342.201	0.582	1.0058
acosh	D924	693	733304.440	737552.351	4247.911	0.579	1.0058
tan	D924	693	597348.521	600794.827	3446.306	0.577	1.0058
acos	D462	231	131283.895	132040.820	756.926	0.577	1.0058
to_radians	D462	115	1809.287	1819.668	10.381	0.574	1.0057
to_degrees	D616	308	2995.098	3012.212	17.114	0.571	1.0057
sqrt	D38	19	23.031	23.161	0.130	0.566	1.0057
ln	D307	0	640.231	643.852	3.620	0.565	1.0057
atanh	D57	0	349.002	350.975	1.973	0.565	1.0057
asin	D616	462	417885.340	420244.212	2358.872	0.564	1.0056
rem	D1232	0	86.691	87.176	0.485	0.559	1.0056
acos	D38	19	4211.550	4235.094	23.544	0.559	1.0056
sub	D57	14	1.297	1.304	0.007	0.556	1.0056
atan	D924	0	4140.139	4163.004	22.865	0.552	1.0055
cosh	D76	19	4810.724	4837.110	26.386	0.548	1.0055
asinh	D38	19	13259.755	13332.102	72.347	0.546	1.0055
div	D616	308	1099.095	1105.090	5.995	0.545	1.0055
sinh	D230	57	11922.761	11987.598	64.837	0.544	1.0054
mul	D616	0	91.156	91.650	0.494	0.542	1.0054
sub	D1232	0	81.092	81.532	0.439	0.542	1.0054
rem	D616	615	97.520	98.043	0.523	0.537	1.0054
tan	D18	13	10745.928	10803.441	57.513	0.535	1.0054
rem	D307	153	27.468	27.615	0.147	0.534	1.0053
acosh	D76	19	3852.869	3873.419	20.550	0.533	1.0053
hypot	D462	346	5624.608	5654.350	29.743	0.529	1.0053
ln	D230	57	547.225	550.110	2.885	0.527	1.0053
mul	D57	56	71.281	71.656	0.376	0.527	1.0053
acos	D230	0	4762.884	4787.992	25.108	0.527	1.0053
tan	D924	231	76317.869	76719.301	401.432	0.526	1.0053
tanh	D76	57	10299.236	10352.759	53.524	0.520	1.0052
sin	D462	115	15047.988	15126.016	78.028	0.519	1.0052
atanh	D153	0	1080.272	1085.809	5.536	0.512	1.0051
ln	D57	0	225.390	226.543	1.153	0.512	1.0051
neg	D462	0	28.912	29.059	0.147	0.509	1.0051
sinh	D76	57	9952.219	10002.373	50.154	0.504	1.0050
cbrt	D462	346	29333.242	29478.783	145.541	0.496	1.0050
sqrt	D307	153	2703.484	2716.811	13.327	0.493	1.0049
exp	D18	4	4774.411	4797.928	23.517	0.493	1.0049
cbrt	D924	923	179609.690	180491.774	882.084	0.491	1.0049
sqrt	D307	0	150.320	151.057	0.737	0.490	1.0049
log	D924	462	94709.969	95172.547	462.578	0.488	1.0049
to_degrees	D924	923	9957.104	10005.667	48.563	0.488	1.0049
div	D616	154	541.428	544.065	2.637	0.487	1.0049
mul	D616	462	2698.129	2711.257	13.128	0.487	1.0049
acos	D616	615	695472.768	698855.046	3382.278	0.486	1.0049
div	D307	76	219.014	220.079	1.064	0.486	1.0049
acos	D462	461	366758.402	368521.872	1763.470	0.481	1.0048
neg	D307	153	6.476	6.507	0.031	0.480	1.0048
add	D1232	0	72.406	72.751	0.345	0.476	1.0048
powf	D18	4	5261.574	5286.493	24.919	0.474	1.0047
asin	D38	28	9643.835	9689.387	45.552	0.472	1.0047
cosh	D230	57	11926.357	11982.353	55.996	0.470	1.0047
sub	D230	0	16.087	16.163	0.075	0.469	1.0047
asinh	D307	230	114403.211	114937.515	534.304	0.467	1.0047
acosh	D230	115	21867.653	21969.631	101.977	0.466	1.0047
sub	D115	114	4.842	4.864	0.023	0.466	1.0047
cosh	D462	346	145062.986	145737.624	674.638	0.465	1.0047
log	D462	461	31084.206	31227.503	143.297	0.461	1.0046
cos	D76	38	3999.520	4017.760	18.241	0.456	1.0046
rem	D462	0	91.588	92.005	0.417	0.455	1.0046
to_radians	D38	37	189.616	190.479	0.863	0.455	1.0046
sqrt	D616	462	14091.323	14155.118	63.795	0.453	1.0045
sqrt	D115	114	1676.652	1684.240	7.587	0.453	1.0045
cbrt	D616	308	40085.189	40265.825	180.636	0.451	1.0045
tanh	D462	346	146641.758	147299.832	658.074	0.449	1.0045
powf	D462	346	197578.984	198465.530	886.547	0.449	1.0045
powf	D924	462	448872.811	450880.336	2007.525	0.447	1.0045
add	D18	9	0.979	0.983	0.004	0.447	1.0045
tan	D616	0	135.686	136.293	0.606	0.447	1.0045
acos	D616	462	419034.204	420905.341	1871.137	0.447	1.0045
exp	D18	13	6742.102	6772.084	29.982	0.445	1.0044
div	D38	0	9.556	9.599	0.042	0.444	1.0044
ln	D230	172	984.223	988.548	4.325	0.439	1.0044
powf	D616	154	149916.121	150569.775	653.654	0.436	1.0044
exp	D616	462	263517.190	264660.535	1143.345	0.434	1.0043
cosh	D38	19	5132.235	5154.405	22.170	0.432	1.0043
add	D153	38	6.620	6.649	0.029	0.432	1.0043
hypot	D115	86	933.555	937.581	4.026	0.431	1.0043
div	D616	462	1775.588	1783.214	7.626	0.429	1.0043
atan	D230	115	31218.489	31351.421	132.932	0.426	1.0043
acos	D1232	924	1496548.029	1502912.794	6364.765	0.425	1.0043
cbrt	D76	19	585.827	588.305	2.478	0.423	1.0042
atan	D616	0	3998.552	4015.412	16.860	0.422	1.0042
div	D230	57	130.326	130.873	0.547	0.420	1.0042
cosh	D616	462	267681.411	268797.062	1115.652	0.417	1.0042
rem	D230	0	32.056	32.189	0.133	0.414	1.0041
cbrt	D924	462	81926.470	82266.018	339.549	0.414	1.0041
cbrt	D230	172	7404.807	7435.395	30.587	0.413	1.0041
log	D924	693	122020.441	122522.690	502.249	0.412	1.0041
sinh	D616	615	442381.045	444190.560	1809.515	0.409	1.0041
asin	D616	308	211973.582	212835.129	861.547	0.406	1.0041
sub	D153	114	7.656	7.687	0.031	0.406	1.0041
sub	D924	0	83.443	83.781	0.338	0.405	1.0040
tanh	D307	153	37122.138	37270.836	148.698	0.401	1.0040
neg	D462	115	15.274	15.335	0.061	0.400	1.0040
atan	D153	38	13669.105	13723.252	54.146	0.396	1.0040
atanh	D1232	0	5704.997	5727.495	22.497	0.394	1.0039
asinh	D307	306	165981.432	166632.630	651.198	0.392	1.0039
asinh	D230	229	94784.037	95152.976	368.939	0.389	1.0039
ln	D230	229	1674.692	1681.148	6.456	0.386	1.0039
add	D115	86	3.328	3.341	0.013	0.385	1.0038
div	D57	28	57.680	57.901	0.221	0.383	1.0038
rem	D230	115	22.764	22.852	0.087	0.383	1.0038
log	D18	13	12688.440	12736.964	48.525	0.382	1.0038
exp	D462	346	141956.552	142496.551	539.999	0.380	1.0038
exp	D462	0	130.534	131.029	0.495	0.379	1.0038
cbrt	D462	0	396.937	398.436	1.500	0.378	1.0038
div	D307	153	262.849	263.839	0.989	0.376	1.0038
tanh	D616	308	142333.869	142868.709	534.840	0.376	1.0038
sin	D115	86	12436.856	12483.256	46.400	0.373	1.0037
ln	D924	231	1826.157	1832.954	6.797	0.372	1.0037
tanh	D1232	616	411302.297	412806.896	1504.599	0.366	1.0037
sub	D57	28	1.938	1.945	0.007	0.364	1.0036
sin	D153	38	5255.115	5274.233	19.118	0.364	1.0036
cbrt	D57	28	513.520	515.384	1.864	0.363	1.0036
ln	D230	0	481.223	482.962	1.739	0.361	1.0036
sqrt	D18	9	16.734	16.794	0.060	0.360	1.0036
add	D230	0	13.809	13.858	0.049	0.357	1.0036
acos	D924	0	5007.108	5024.909	17.800	0.356	1.0036
sub	D76	19	2.677	2.687	0.009	0.350	1.0035
acos	D616	308	211952.427	212691.027	738.600	0.348	1.0035
sqrt	D230	57	1544.553	1549.933	5.380	0.348	1.0035
hypot	D616	615	15351.628	15404.900	53.273	0.347	1.0035
to_degrees	D76	38	240.537	241.353	0.816	0.339	1.0034
asin	D462	115	40873.611	41010.748	137.137	0.336	1.0034
powf	D616	615	568085.491	569987.813	1902.322	0.335	1.0033
powf	D462	231	146054.012	146538.358	484.347	0.332	1.0033
exp	D616	308	137934.176	138387.806	453.630	0.329	1.0033
tanh	D18	13	10370.107	10404.006	33.899	0.327	1.0033
sin	D38	9	5773.890	5792.707	18.816	0.326	1.0033
powf	D924	231	413997.726	415330.914	1333.188	0.322	1.0032
add	D57	0	1.727	1.733	0.005	0.318	1.0032
atan	D38	0	5346.969	5363.938	16.969	0.317	1.0032
to_radians	D18	13	187.204	187.795	0.591	0.316	1.0032
cosh	D616	615	446701.039	448101.902	1400.863	0.314	1.0031
cosh	D616	308	140324.259	140763.562	439.303	0.313	1.0031
sqrt	D307	306	6965.357	6987.103	21.746	0.312	1.0031
asinh	D57	42	9801.467	9832.061	30.594	0.312	1.0031
powf	D307	306	32227.765	32327.169	99.404	0.308	1.0031
log	D57	56	4643.292	4657.575	14.283	0.308	1.0031
atanh	D616	615	1002846.420	1005915.380	3068.960	0.306	1.0031
sub	D153	38	8.449	8.474	0.026	0.305	1.0031
to_radians	D307	306	3119.235	3128.674	9.439	0.303	1.0030
mul	D57	42	76.641	76.873	0.231	0.302	1.0030
sinh	D616	0	140.159	140.580	0.421	0.300	1.0030
asin	D18	17	39434.695	39553.029	118.334	0.300	1.0030
tan	D924	923	1079429.250	1082666.696	3237.446	0.300	1.0030
mul	D1232	308	2185.852	2192.404	6.552	0.300	1.0030
mul	D616	154	580.043	581.781	1.738	0.300	1.0030
asin	D1232	924	1493117.118	1497572.235	4455.118	0.298	1.0030
powf	D307	230	28139.096	28222.682	83.586	0.297	1.0030
log	D307	230	23923.433	23994.301	70.868	0.296	1.0030
powf	D616	308	349982.216	351010.783	1028.568	0.294	1.0029
hypot	D1232	0	79.148	79.380	0.232	0.293	1.0029
cos	D616	615	451247.461	452570.615	1323.154	0.293	1.0029
mul	D76	19	29.461	29.547	0.086	0.292	1.0029
add	D462	115	29.225	29.310	0.085	0.292	1.0029
cosh	D1232	616	407139.206	408328.711	1189.505	0.292	1.0029
powf	D1232	0	954.630	957.418	2.788	0.292	1.0029
div	D76	19	50.816	50.963	0.147	0.290	1.0029
tan	D616	154	30177.543	30264.697	87.154	0.289	1.0029
asin	D924	693	851617.565	854074.353	2456.788	0.288	1.0029
powf	D18	13	7385.350	7406.555	21.205	0.287	1.0029
powf	D18	9	4061.513	4073.157	11.643	0.287	1.0029
to_degrees	D616	154	1527.612	1531.990	4.378	0.287	1.0029
acosh	D115	0	3582.501	3592.760	10.259	0.286	1.0029
log	D462	346	24629.379	24698.158	68.778	0.279	1.0028
tanh	D230	115	19561.090	19615.712	54.622	0.279	1.0028
cosh	D18	4	7891.104	7912.988	21.883	0.277	1.0028
tan	D230	57	11326.268	11357.665	31.396	0.277	1.0028
cbrt	D76	0	413.201	414.345	1.144	0.277	1.0028
asin	D616	615	696905.479	698829.003	1923.524	0.276	1.0028
sinh	D18	4	7893.480	7915.237	21.758	0.276	1.0028
tan	D115	86	14631.550	14671.845	40.295	0.275	1.0028
tanh	D230	57	12403.416	12437.565	34.149	0.275	1.0028
log	D924	923	147852.607	148257.639	405.032	0.274	1.0027
tanh	D18	4	7908.041	7929.330	21.289	0.269	1.0027
sinh	D616	308	140289.407	140665.223	375.816	0.268	1.0027
acos	D924	693	850380.684	852654.896	2274.212	0.267	1.0027
sub	D38	0	1.608	1.613	0.004	0.264	1.0026
tan	D462	0	201.321	201.852	0.531	0.264	1.0026
cosh	D616	154	31210.769	31293.030	82.261	0.264	1.0026
sub	D462	461	53.492	53.633	0.141	0.263	1.0026
tanh	D307	230	80114.674	80322.747	208.073	0.260	1.0026
sin	D307	0	77.036	77.236	0.200	0.260	1.0026
sqrt	D57	0	172.234	172.681	0.447	0.260	1.0026
atan	D115	86	26422.550	26490.919	68.368	0.259	1.0026
asin	D115	86	29468.172	29543.996	75.825	0.257	1.0026
ln	D153	152	1213.659	1216.779	3.120	0.257	1.0026
exp	D616	615	439589.885	440716.470	1126.585	0.256	1.0026
sin	D616	615	446228.465	447365.204	1136.739	0.255	1.0025
rem	D462	461	78.011	78.208	0.198	0.253	1.0025
rem	D18	9	1.677	1.681	0.004	0.251	1.0025
sin	D57	28	3482.563	3491.269	8.707	0.250	1.0025
cbrt	D924	693	120858.349	121159.055	300.706	0.249	1.0025
tanh	D616	615	447118.162	448229.328	1111.166	0.249	1.0025
mul	D18	17	4.943	4.955	0.012	0.248	1.0025
sub	D230	229	16.081	16.121	0.040	0.248	1.0025
cos	D115	86	12756.369	12787.952	31.583	0.248	1.0025
acos	D18	17	39465.862	39561.807	95.945	0.243	1.0024
atan	D38	9	8981.043	9002.819	21.776	0.242	1.0024
sqrt	D924	923	34451.259	34534.748	83.489	0.242	1.0024
cbrt	D616	615	84550.732	84754.631	203.899	0.241	1.0024
add	D18	0	1.245	1.248	0.003	0.238	1.0024
powf	D153	152	11875.189	11903.366	28.177	0.237	1.0024
to_degrees	D115	57	597.675	599.073	1.397	0.234	1.0023
atan	D230	0	4002.002	4011.164	9.162	0.229	1.0023
hypot	D76	0	13.195	13.225	0.030	0.228	1.0023
asin	D924	462	417499.529	418451.607	952.077	0.228	1.0023
mul	D616	615	4163.123	4172.613	9.490	0.228	1.0023
cosh	D924	693	547051.852	548296.621	1244.769	0.228	1.0023
neg	D76	0	1.673	1.677	0.004	0.227	1.0023
sin	D18	9	2806.850	2813.194	6.344	0.226	1.0023
sub	D76	38	2.507	2.513	0.006	0.225	1.0023
mul	D462	231	1305.583	1308.473	2.890	0.221	1.0022
cosh	D307	230	78690.794	78861.961	171.166	0.218	1.0022
cbrt	D1232	0	521.253	522.384	1.131	0.217	1.0022
cosh	D18	13	10220.392	10242.184	21.792	0.213	1.0021
powf	D57	42	4897.035	4907.460	10.425	0.213	1.0021
to_radians	D1232	924	12206.583	12232.434	25.851	0.212	1.0021
hypot	D616	308	6247.844	6260.987	13.142	0.210	1.0021
acos	D924	923	1505283.882	1508448.500	3164.618	0.210	1.0021
powf	D307	76	18979.552	19019.079	39.527	0.208	1.0021
hypot	D230	115	1111.875	1114.181	2.306	0.207	1.0021
ln	D18	4	300.936	301.548	0.612	0.203	1.0020
sub	D57	42	2.497	2.502	0.005	0.203	1.0020
tanh	D924	923	911738.831	913579.998	1841.167	0.202	1.0020
rem	D307	0	41.220	41.303	0.083	0.202	1.0020
log	D616	615	78490.053	78648.076	158.023	0.201	1.0020
div	D115	0	27.976	28.032	0.056	0.201	1.0020
sinh	D462	346	145127.616	145416.810	289.194	0.199	1.0020
add	D230	57	11.883	11.906	0.024	0.199	1.0020
acos	D115	86	29378.201	29436.272	58.071	0.198	1.0020
mul	D230	229	989.825	991.781	1.956	0.198	1.0020
asin	D76	38	11788.043	11811.258	23.215	0.197	1.0020
atan	D616	615	659763.878	661051.077	1287.199	0.195	1.0020
sinh	D115	0	4.816	4.826	0.009	0.194	1.0019
tanh	D616	462	270340.400	270863.366	522.966	0.193	1.0019
ln	D115	57	561.652	562.731	1.079	0.192	1.0019
acos	D924	462	416710.562	417508.085	797.522	0.191	1.0019
add	D57	42	2.494	2.499	0.005	0.191	1.0019
to_degrees	D616	462	4048.679	4056.217	7.537	0.186	1.0019
tanh	D76	38	6280.528	6292.188	11.660	0.186	1.0019
add	D38	9	1.814	1.818	0.003	0.184	1.0018
add	D1232	308	94.883	95.056	0.174	0.183	1.0018
cosh	D38	37	15234.002	15261.819	27.817	0.183	1.0018
asin	D924	923	1509784.794	1512539.353	2754.559	0.182	1.0018
acosh	D307	76	27337.163	27386.468	49.305	0.180	1.0018
hypot	D307	230	3286.902	3292.830	5.928	0.180	1.0018
to_degrees	D115	86	648.125	649.291	1.166	0.180	1.0018
neg	D462	231	16.949	16.979	0.030	0.179	1.0018
hypot	D230	0	29.320	29.372	0.052	0.177	1.0018
powf	D230	0	283.378	283.876	0.498	0.176	1.0018
powf	D462	461	256997.013	257445.104	448.091	0.174	1.0017
log	D307	153	15358.211	15384.968	26.757	0.174	1.0017
exp	D616	0	159.414	159.689	0.276	0.173	1.0017
tanh	D616	154	31931.151	31985.077	53.926	0.169	1.0017
powf	D1232	924	2122523.000	2126103.625	3580.625	0.169	1.0017
acosh	D153	38	10576.706	10594.453	17.747	0.168	1.0017
exp	D38	37	9846.963	9863.443	16.480	0.167	1.0017
acos	D57	56	17418.154	17447.064	28.911	0.166	1.0017
add	D462	461	45.472	45.548	0.075	0.165	1.0017
rem	D76	19	7.372	7.385	0.012	0.164	1.0016
tanh	D924	693	552161.470	553063.876	902.406	0.163	1.0016
acos	D153	38	15635.486	15660.890	25.404	0.162	1.0016
hypot	D462	461	9678.614	9694.308	15.694	0.162	1.0016
cos	D38	37	8930.666	8944.697	14.031	0.157	1.0016
rem	D18	4	2.108	2.111	0.003	0.157	1.0016
sinh	D616	154	31537.690	31586.913	49.223	0.156	1.0016
neg	D924	462	75.083	75.200	0.117	0.155	1.0016
div	D76	0	31.757	31.806	0.049	0.155	1.0016
cosh	D76	75	7086.880	7097.851	10.971	0.155	1.0015
exp	D76	75	6462.598	6472.567	9.970	0.154	1.0015
powf	D924	923	1577768.406	1580194.375	2425.969	0.154	1.0015
add	D616	462	62.583	62.679	0.096	0.153	1.0015
tan	D18	17	12692.505	12711.947	19.443	0.153	1.0015
tanh	D307	0	3154.883	3159.590	4.707	0.149	1.0015
hypot	D462	231	3586.178	3591.453	5.275	0.147	1.0015
atan	D115	0	2350.303	2353.739	3.436	0.146	1.0015
cos	D230	115	15163.248	15184.850	21.602	0.142	1.0014
log	D307	76	18530.355	18556.447	26.092	0.141	1.0014
asinh	D462	461	313657.871	314099.503	441.632	0.141	1.0014
sqrt	D462	0	191.318	191.587	0.269	0.141	1.0014
div	D38	28	628.673	629.549	0.875	0.139	1.0014
tanh	D57	14	3369.732	3374.404	4.672	0.139	1.0014
cos	D230	0	48.622	48.689	0.067	0.139	1.0014
sub	D230	115	15.108	15.129	0.021	0.138	1.0014
tan	D38	37	16337.552	16359.772	22.220	0.136	1.0014
neg	D230	57	5.159	5.166	0.007	0.134	1.0013
to_degrees	D57	42	333.978	334.425	0.446	0.134	1.0013
atan	D616	308	200479.870	200741.476	261.606	0.130	1.0013
log	D230	57	10425.688	10439.248	13.559	0.130	1.0013
atanh	D462	461	470916.685	471529.122	612.438	0.130	1.0013
atanh	D18	9	4759.669	4765.791	6.122	0.129	1.0013
sub	D18	9	0.979	0.980	0.001	0.128	1.0013
asin	D57	56	17374.909	17397.098	22.189	0.128	1.0013
add	D115	114	4.398	4.403	0.006	0.128	1.0013
cbrt	D38	28	8459.849	8470.442	10.593	0.125	1.0013
sinh	D616	462	268687.470	269023.837	336.367	0.125	1.0013
mul	D230	0	27.455	27.489	0.034	0.124	1.0012
log	D18	0	7706.225	7715.718	9.493	0.123	1.0012
tan	D616	615	486398.003	486994.892	596.889	0.123	1.0012
sinh	D18	13	10236.575	10249.025	12.451	0.122	1.0012
asin	D153	38	15590.379	15609.144	18.764	0.120	1.0012
log	D57	42	4854.543	4860.357	5.814	0.120	1.0012
sqrt	D1232	0	208.334	208.583	0.249	0.120	1.0012
asinh	D616	615	663862.014	664651.480	789.466	0.119	1.0012
neg	D924	0	61.768	61.841	0.073	0.118	1.0012
add	D18	4	1.054	1.055	0.001	0.118	1.0012
tanh	D76	19	4953.056	4958.846	5.790	0.117	1.0012
asinh	D230	115	35121.434	35161.631	40.197	0.114	1.0011
asin	D76	19	7640.707	7649.319	8.612	0.113	1.0011
tan	D38	0	4.362	4.367	0.005	0.110	1.0011
neg	D18	9	0.317	0.317	0.000	0.110	1.0011
add	D1232	924	94.894	94.998	0.104	0.109	1.0011
neg	D1232	924	61.421	61.488	0.067	0.109	1.0011
div	D18	17	9.941	9.951	0.011	0.108	1.0011
exp	D230	0	51.042	51.097	0.055	0.108	1.0011
neg	D153	114	4.290	4.295	0.004	0.104	1.0010
exp	D115	0	7.418	7.426	0.008	0.104	1.0010
exp	D57	42	5874.059	5880.106	6.047	0.103	1.0010
exp	D616	154	30192.687	30223.048	30.360	0.101	1.0010
sinh	D18	9	4893.928	4898.810	4.882	0.100	1.0010
cos	D18	4	4264.764	4268.992	4.228	0.099	1.0010
tanh	D38	0	3.734	3.737	0.004	0.099	1.0010
cbrt	D38	37	9644.713	9654.212	9.500	0.098	1.0010
atan	D462	115	32659.570	32690.912	31.343	0.096	1.0010
cbrt	D230	0	557.489	558.021	0.532	0.095	1.0010
mul	D38	37	27.695	27.721	0.026	0.095	1.0009
tan	D153	38	6941.838	6948.267	6.429	0.093	1.0009
asinh	D76	0	1.726	1.727	0.002	0.091	1.0009
add	D57	28	1.932	1.933	0.002	0.090	1.0009
log	D38	0	7697.211	7704.127	6.916	0.090	1.0009
cosh	D230	0	48.656	48.699	0.044	0.090	1.0009
atan	D462	0	2480.958	2483.160	2.202	0.089	1.0009
div	D76	75	82.691	82.764	0.073	0.089	1.0009
rem	D76	57	8.701	8.709	0.008	0.089	1.0009
sub	D18	4	1.055	1.055	0.001	0.087	1.0009
neg	D924	231	75.263	75.328	0.064	0.086	1.0009
asin	D616	154	52765.969	52810.517	44.548	0.084	1.0008
cosh	D616	0	151.444	151.570	0.127	0.084	1.0008
mul	D76	0	4.424	4.427	0.004	0.084	1.0008
add	D76	38	2.150	2.152	0.002	0.083	1.0008
sinh	D307	230	79344.401	79408.441	64.039	0.081	1.0008
tanh	D38	37	15258.213	15270.525	12.313	0.081	1.0008
sub	D18	13	0.934	0.935	0.001	0.079	1.0008
asinh	D616	462	400905.837	401216.860	311.023	0.078	1.0008
neg	D616	308	21.930	21.947	0.017	0.077	1.0008
sub	D230	57	13.670	13.681	0.011	0.077	1.0008
asinh	D115	0	5.665	5.669	0.004	0.076	1.0008
div	D153	0	66.462	66.512	0.049	0.074	1.0007
mul	D38	0	3.500	3.503	0.003	0.073	1.0007
neg	D57	0	1.527	1.528	0.001	0.073	1.0007
sqrt	D57	42	670.139	670.626	0.486	0.073	1.0007
sub	D38	37	1.624	1.625	0.001	0.072	1.0007
rem	D616	0	84.434	84.494	0.061	0.072	1.0007
cosh	D924	0	184.770	184.902	0.132	0.072	1.0007
atan	D18	9	2023.400	2024.836	1.436	0.071	1.0007
atanh	D57	42	9060.626	9067.035	6.409	0.071	1.0007
neg	D616	615	21.955	21.970	0.016	0.071	1.0007
sinh	D38	37	15239.128	15249.890	10.761	0.071	1.0007
sqrt	D38	28	1271.290	1272.181	0.892	0.070	1.0007
atanh	D307	76	41495.086	41523.605	28.519	0.069	1.0007
cbrt	D18	0	5072.005	5075.481	3.476	0.069	1.0007
powf	D38	0	6.539	6.544	0.004	0.068	1.0007
asin	D57	42	16309.467	16320.469	11.002	0.067	1.0007
div	D38	37	946.316	946.937	0.622	0.066	1.0007
neg	D57	28	1.348	1.349	0.001	0.065	1.0007
mul	D38	9	13.717	13.726	0.009	0.065	1.0007
mul	D230	57	97.543	97.606	0.063	0.065	1.0006
hypot	D924	0	98.035	98.099	0.063	0.065	1.0006
add	D115	0	2.309	2.310	0.001	0.065	1.0006
log	D616	308	55179.819	55214.781	34.962	0.063	1.0006
add	D924	462	74.846	74.893	0.047	0.063	1.0006
hypot	D57	14	25.639	25.655	0.016	0.063	1.0006
div	D924	693	2516.478	2518.044	1.567	0.062	1.0006
asinh	D18	4	22967.684	22981.940	14.255	0.062	1.0006
rem	D307	230	42.560	42.586	0.026	0.061	1.0006
sin	D38	0	4.358	4.360	0.003	0.060	1.0006
asinh	D153	0	16.815	16.825	0.010	0.060	1.0006
rem	D57	28	6.271	6.275	0.004	0.059	1.0006
tan	D38	28	12066.893	12074.009	7.116	0.059	1.0006
neg	D307	0	10.880	10.887	0.006	0.058	1.0006
rem	D230	229	31.793	31.812	0.018	0.058	1.0006
cbrt	D38	9	5805.641	5809.004	3.363	0.058	1.0006
add	D230	229	13.800	13.808	0.008	0.057	1.0006
to_degrees	D18	0	4.045	4.047	0.002	0.057	1.0006
sub	D18	17	1.055	1.055	0.001	0.056	1.0006
cos	D18	0	4.666	4.669	0.003	0.055	1.0005
neg	D38	28	1.121	1.122	0.001	0.054	1.0005
add	D18	17	1.055	1.055	0.001	0.054	1.0005
add	D76	19	2.701	2.703	0.001	0.053	1.0005
acosh	D38	37	61456.522	61488.842	32.320	0.053	1.0005
sin	D153	0	22.740	22.752	0.012	0.051	1.0005
asin	D18	0	4.668	4.670	0.002	0.050	1.0005
sin	D38	28	6510.101	6513.333	3.232	0.050	1.0005
div	D38	9	12.334	12.340	0.006	0.048	1.0005
sub	D115	86	4.028	4.030	0.002	0.047	1.0005
sub	D616	154	50.047	50.071	0.023	0.047	1.0005
to_radians	D38	0	4.359	4.361	0.002	0.047	1.0005
to_degrees	D38	9	3465.286	3466.902	1.616	0.047	1.0005
asinh	D38	0	3.734	3.736	0.002	0.046	1.0005
mul	D18	4	3.064	3.065	0.001	0.046	1.0005
add	D76	0	2.694	2.695	0.001	0.046	1.0005
asinh	D18	13	29654.595	29668.034	13.439	0.045	1.0005
acos	D57	42	16365.148	16372.333	7.185	0.044	1.0004
neg	D924	923	75.334	75.367	0.032	0.043	1.0004
sin	D38	37	8877.772	8881.548	3.775	0.043	1.0004
acosh	D1232	924	1416751.611	1417341.750	590.139	0.042	1.0004
sinh	D924	462	264559.088	264668.070	108.983	0.041	1.0004
log	D924	231	66842.994	66870.444	27.450	0.041	1.0004
atan	D57	42	14336.205	14342.085	5.880	0.041	1.0004
asin	D924	231	122813.511	122862.629	49.117	0.040	1.0004
neg	D38	37	1.324	1.325	0.001	0.040	1.0004
neg	D153	152	4.293	4.294	0.002	0.039	1.0004
to_radians	D18	9	142.639	142.695	0.056	0.039	1.0004
neg	D115	28	2.307	2.308	0.001	0.039	1.0004
to_degrees	D38	0	4.358	4.360	0.002	0.039	1.0004
to_radians	D76	0	236.355	236.448	0.093	0.039	1.0004
acosh	D18	13	36379.117	36393.379	14.262	0.039	1.0004
acosh	D18	0	25746.005	25756.093	10.087	0.039	1.0004
atanh	D38	0	3.736	3.738	0.001	0.039	1.0004
cos	D924	462	251340.123	251435.042	94.919	0.038	1.0004
cosh	D38	0	4.046	4.047	0.002	0.038	1.0004
neg	D115	114	3.283	3.284	0.001	0.038	1.0004
exp	D153	0	22.122	22.130	0.008	0.037	1.0004
hypot	D153	38	612.141	612.365	0.224	0.037	1.0004
atan	D924	462	388073.019	388213.917	140.898	0.036	1.0004
hypot	D18	4	39.735	39.749	0.014	0.036	1.0004
exp	D307	0	84.282	84.312	0.030	0.036	1.0004
tan	D76	75	6127.879	6130.056	2.177	0.036	1.0004
tanh	D18	0	3.423	3.424	0.001	0.035	1.0003
neg	D57	42	1.738	1.738	0.001	0.032	1.0003
sub	D115	28	4.026	4.028	0.001	0.031	1.0003
cos	D18	17	6991.136	6993.322	2.186	0.031	1.0003
sqrt	D616	154	5371.543	5373.193	1.650	0.031	1.0003
add	D1232	616	94.963	94.991	0.028	0.029	1.0003
sin	D57	42	5601.537	5603.118	1.581	0.028	1.0003
log	D18	9	6692.185	6694.038	1.854	0.028	1.0003
cos	D38	0	4.980	4.981	0.001	0.027	1.0003
atan	D924	693	810254.478	810475.656	221.178	0.027	1.0003
cosh	D18	9	4892.980	4894.279	1.299	0.027	1.0003
acosh	D38	0	25723.978	25730.632	6.654	0.026	1.0003
hypot	D115	0	11.438	11.441	0.003	0.026	1.0003
asinh	D18	9	12348.376	12351.541	3.166	0.026	1.0003
add	D462	0	50.082	50.095	0.012	0.025	1.0002
cbrt	D18	9	2251.948	2252.498	0.550	0.024	1.0002
to_degrees	D38	37	5429.398	5430.713	1.314	0.024	1.0002
tan	D153	0	22.434	22.439	0.005	0.024	1.0002
