op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D462	0	69.930	70.096	0.166	0.237	1.0024
asinh	D616	154	111150.235	111414.003	263.768	0.237	1.0024
acos	D616	462	356260.744	357104.976	844.232	0.237	1.0024
powf	D1232	308	764428.088	766233.033	1804.946	0.236	1.0024
powf	D230	172	18495.855	18539.367	43.511	0.235	1.0024
neg	D462	346	16.644	16.683	0.039	0.235	1.0024
add	D230	57	11.898	11.926	0.028	0.235	1.0024
sin	D1232	0	346.404	347.217	0.813	0.235	1.0023
mul	D57	14	17.262	17.303	0.040	0.233	1.0023
mul	D18	13	4.916	4.927	0.011	0.232	1.0023
atanh	D230	0	966.978	969.187	2.209	0.228	1.0023
tanh	D462	115	24502.170	24557.589	55.419	0.226	1.0023
asinh	D307	230	116082.631	116341.899	259.268	0.223	1.0022
rem	D616	308	86.171	86.363	0.192	0.222	1.0022
atanh	D115	114	35346.404	35424.993	78.589	0.222	1.0022
neg	D230	172	7.156	7.172	0.016	0.222	1.0022
acosh	D76	19	5014.618	5025.726	11.108	0.222	1.0022
sub	D1232	616	96.281	96.494	0.213	0.221	1.0022
sinh	D76	75	8712.837	8732.084	19.247	0.221	1.0022
add	D153	38	6.627	6.642	0.015	0.219	1.0022
mul	D18	9	2.478	2.483	0.005	0.219	1.0022
sin	D230	229	70783.153	70937.873	154.721	0.219	1.0022
exp	D57	28	4327.856	4337.257	9.401	0.217	1.0022
powf	D230	229	23073.907	23123.956	50.049	0.217	1.0022
to_degrees	D616	462	3519.060	3526.684	7.624	0.217	1.0022
atanh	D616	0	3462.446	3469.930	7.484	0.216	1.0022
exp	D38	0	1.869	1.873	0.004	0.216	1.0022
div	D924	462	2275.919	2280.767	4.848	0.213	1.0021
to_radians	D462	461	4805.863	4815.870	10.007	0.208	1.0021
rem	D924	693	59.243	59.366	0.123	0.208	1.0021
tan	D115	57	12366.225	12391.857	25.632	0.207	1.0021
powf	D462	346	223211.896	223668.613	456.717	0.205	1.0020
div	D924	923	4693.568	4703.135	9.567	0.204	1.0020
add	D76	57	2.703	2.708	0.005	0.203	1.0020
add	D153	152	6.625	6.638	0.013	0.203	1.0020
hypot	D462	0	62.868	62.995	0.127	0.202	1.0020
acosh	D230	115	28240.927	28297.889	56.962	0.202	1.0020
hypot	D924	0	98.654	98.851	0.197	0.199	1.0020
to_radians	D76	0	152.783	153.088	0.305	0.199	1.0020
to_radians	D230	0	677.431	678.770	1.339	0.198	1.0020
acosh	D230	172	44023.418	44109.190	85.772	0.195	1.0019
neg	D230	115	7.159	7.173	0.014	0.193	1.0019
exp	D616	154	38112.886	38186.297	73.411	0.193	1.0019
log	D616	462	53996.512	54099.639	103.127	0.191	1.0019
acos	D462	461	398532.750	399286.622	753.872	0.189	1.0019
tanh	D230	0	2043.908	2047.768	3.860	0.189	1.0019
add	D307	0	19.554	19.591	0.037	0.188	1.0019
log	D76	75	3186.692	3192.672	5.980	0.188	1.0019
neg	D307	153	7.608	7.622	0.014	0.187	1.0019
neg	D76	57	1.678	1.681	0.003	0.187	1.0019
sub	D153	114	4.340	4.348	0.008	0.181	1.0018
cbrt	D616	615	54349.760	54448.143	98.383	0.181	1.0018
log	D307	306	26484.726	26532.306	47.580	0.180	1.0018
sub	D230	0	12.906	12.930	0.023	0.179	1.0018
acos	D1232	616	667463.119	668644.764	1181.644	0.177	1.0018
rem	D230	172	31.954	32.010	0.056	0.174	1.0017
atan	D18	0	4.353	4.360	0.008	0.174	1.0017
atanh	D57	0	445.626	446.395	0.769	0.173	1.0017
exp	D230	57	11599.846	11619.579	19.732	0.170	1.0017
sub	D57	14	1.773	1.776	0.003	0.170	1.0017
sin	D307	0	66.618	66.730	0.113	0.169	1.0017
add	D115	86	4.391	4.398	0.007	0.168	1.0017
powf	D616	308	327670.331	328220.241	549.910	0.168	1.0017
powf	D76	0	61.542	61.645	0.103	0.168	1.0017
acos	D1232	308	207209.736	207556.302	346.566	0.167	1.0017
sqrt	D57	28	486.344	487.156	0.812	0.167	1.0017
powf	D462	115	70163.449	70279.303	115.854	0.165	1.0017
sub	D18	9	0.818	0.819	0.001	0.165	1.0016
neg	D38	37	1.325	1.327	0.002	0.163	1.0016
sinh	D307	76	12481.698	12501.958	20.260	0.162	1.0016
cos	D1232	0	353.624	354.194	0.571	0.161	1.0016
log	D307	153	17757.051	17785.649	28.598	0.161	1.0016
atanh	D230	229	130076.047	130284.763	208.716	0.160	1.0016
div	D616	462	1570.029	1572.528	2.499	0.159	1.0016
tanh	D616	154	40779.904	40844.731	64.827	0.159	1.0016
log	D1232	1231	251782.700	252173.507	390.806	0.155	1.0016
atanh	D57	56	11049.786	11066.391	16.606	0.150	1.0015
asinh	D616	462	338951.426	339441.540	490.114	0.145	1.0014
sub	D230	229	17.636	17.661	0.025	0.142	1.0014
mul	D18	0	0.885	0.886	0.001	0.140	1.0014
neg	D1232	924	61.769	61.856	0.087	0.140	1.0014
neg	D76	0	1.386	1.388	0.002	0.140	1.0014
cbrt	D57	42	1130.315	1131.889	1.574	0.139	1.0014
sub	D115	0	4.893	4.900	0.007	0.137	1.0014
ln	D38	0	2.179	2.182	0.003	0.136	1.0014
sub	D76	57	2.677	2.681	0.004	0.136	1.0014
cbrt	D57	14	396.301	396.837	0.536	0.135	1.0014
mul	D230	57	99.035	99.167	0.133	0.134	1.0013
asinh	D307	0	51.881	51.950	0.069	0.134	1.0013
asin	D462	461	398862.515	399393.006	530.491	0.133	1.0013
div	D616	308	1021.560	1022.917	1.358	0.133	1.0013
powf	D153	38	9146.520	9158.632	12.112	0.132	1.0013
atanh	D616	154	120951.867	121111.342	159.474	0.132	1.0013
add	D57	0	2.251	2.254	0.003	0.127	1.0013
sub	D153	152	8.442	8.453	0.011	0.127	1.0013
sub	D924	462	85.174	85.282	0.108	0.127	1.0013
acos	D462	346	256502.425	256821.042	318.617	0.124	1.0012
add	D38	37	1.614	1.616	0.002	0.123	1.0012
add	D38	28	1.817	1.819	0.002	0.121	1.0012
cosh	D307	0	75.731	75.823	0.091	0.120	1.0012
sub	D38	19	1.607	1.609	0.002	0.120	1.0012
mul	D57	0	6.232	6.239	0.007	0.119	1.0012
add	D307	230	18.518	18.540	0.021	0.115	1.0012
asinh	D57	0	1.951	1.954	0.002	0.114	1.0011
sub	D616	462	50.170	50.227	0.057	0.114	1.0011
log	D616	308	51613.966	51672.704	58.739	0.114	1.0011
cos	D307	76	9041.563	9051.656	10.093	0.112	1.0011
cbrt	D307	153	8770.923	8780.637	9.714	0.111	1.0011
neg	D38	0	1.324	1.325	0.001	0.111	1.0011
sin	D307	306	108384.198	108502.106	117.908	0.109	1.0011
neg	D76	19	2.164	2.166	0.002	0.107	1.0011
add	D616	615	39.438	39.480	0.042	0.106	1.0011
sub	D924	923	84.919	85.006	0.088	0.103	1.0010
mul	D616	308	1718.463	1720.202	1.739	0.101	1.0010
tan	D115	114	21735.142	21756.774	21.631	0.100	1.0010
mul	D57	28	33.526	33.560	0.033	0.099	1.0010
neg	D616	154	21.910	21.932	0.022	0.099	1.0010
sin	D38	0	4.359	4.363	0.004	0.098	1.0010
mul	D38	0	3.500	3.503	0.003	0.097	1.0010
cbrt	D616	462	49497.254	49544.606	47.352	0.096	1.0010
hypot	D115	0	21.234	21.254	0.020	0.095	1.0010
add	D38	0	1.605	1.607	0.002	0.094	1.0009
rem	D115	114	12.445	12.457	0.012	0.094	1.0009
rem	D115	86	12.437	12.448	0.011	0.092	1.0009
neg	D924	462	84.945	85.023	0.078	0.092	1.0009
hypot	D230	0	16.849	16.864	0.015	0.091	1.0009
asinh	D1232	0	163.759	163.906	0.147	0.090	1.0009
acosh	D1232	0	46672.756	46712.999	40.244	0.086	1.0009
tan	D57	0	2.803	2.805	0.002	0.085	1.0008
tan	D230	0	25.625	25.647	0.022	0.085	1.0008
to_radians	D115	86	1049.377	1050.264	0.887	0.085	1.0008
asinh	D616	615	443443.477	443816.375	372.898	0.084	1.0008
add	D1232	924	94.891	94.971	0.080	0.084	1.0008
rem	D307	0	48.071	48.110	0.039	0.081	1.0008
neg	D1232	308	61.714	61.763	0.050	0.080	1.0008
atanh	D18	0	3.421	3.424	0.003	0.080	1.0008
hypot	D18	0	16.807	16.821	0.013	0.080	1.0008
sinh	D230	0	24.304	24.323	0.019	0.077	1.0008
tanh	D76	75	8979.166	8986.015	6.849	0.076	1.0008
hypot	D38	0	16.259	16.271	0.012	0.076	1.0008
sqrt	D153	114	986.234	986.965	0.730	0.074	1.0007
sub	D230	115	16.111	16.123	0.012	0.072	1.0007
asinh	D18	0	3.420	3.423	0.002	0.071	1.0007
mul	D115	28	47.034	47.067	0.033	0.071	1.0007
neg	D153	38	4.217	4.220	0.003	0.070	1.0007
rem	D38	37	13.106	13.115	0.009	0.069	1.0007
rem	D115	57	12.441	12.450	0.009	0.068	1.0007
ln	D18	0	4.356	4.359	0.003	0.067	1.0007
sub	D924	231	74.376	74.424	0.048	0.064	1.0006
cos	D76	38	5461.307	5464.828	3.520	0.064	1.0006
cbrt	D230	172	9851.004	9857.244	6.239	0.063	1.0006
sin	D57	56	8922.705	8928.353	5.649	0.063	1.0006
rem	D38	19	12.041	12.049	0.008	0.063	1.0006
sinh	D230	57	12546.640	12554.504	7.864	0.063	1.0006
asinh	D307	306	166786.840	166887.562	100.723	0.060	1.0006
rem	D57	42	7.163	7.167	0.004	0.060	1.0006
mul	D924	0	137.927	138.008	0.081	0.059	1.0006
asin	D616	615	486653.330	486939.167	285.837	0.059	1.0006
neg	D18	17	0.622	0.622	0.000	0.059	1.0006
powf	D57	28	4560.037	4562.639	2.602	0.057	1.0006
cos	D38	0	4.981	4.984	0.003	0.057	1.0006
to_degrees	D38	0	4.358	4.360	0.002	0.056	1.0006
neg	D38	28	1.445	1.446	0.001	0.055	1.0006
sub	D230	172	16.095	16.103	0.009	0.054	1.0005
atan	D230	115	38276.516	38297.150	20.634	0.054	1.0005
asin	D18	0	4.666	4.668	0.002	0.053	1.0005
exp	D76	57	7887.274	7891.462	4.189	0.053	1.0005
ln	D153	114	639.872	640.204	0.332	0.052	1.0005
rem	D616	615	62.858	62.890	0.032	0.051	1.0005
rem	D307	230	42.589	42.611	0.022	0.051	1.0005
asin	D616	462	357465.360	357641.938	176.578	0.049	1.0005
add	D307	306	18.531	18.540	0.009	0.047	1.0005
sub	D115	86	4.882	4.884	0.002	0.047	1.0005
tan	D18	0	4.354	4.357	0.002	0.047	1.0005
sin	D18	0	4.356	4.358	0.002	0.046	1.0005
tan	D38	0	4.360	4.362	0.002	0.046	1.0005
neg	D38	9	1.325	1.326	0.001	0.045	1.0005
mul	D616	154	731.155	731.485	0.330	0.045	1.0005
atan	D1232	308	193327.312	193412.384	85.072	0.044	1.0004
sub	D462	346	42.295	42.313	0.018	0.044	1.0004
neg	D616	615	17.979	17.987	0.008	0.044	1.0004
cos	D616	462	216990.476	217084.099	93.623	0.043	1.0004
sub	D115	28	4.876	4.878	0.002	0.043	1.0004
asinh	D38	0	3.740	3.741	0.002	0.042	1.0004
tan	D115	28	5784.003	5786.358	2.355	0.041	1.0004
mul	D153	114	134.752	134.807	0.055	0.041	1.0004
add	D115	114	4.393	4.394	0.002	0.041	1.0004
neg	D153	152	4.597	4.599	0.002	0.039	1.0004
mul	D76	75	73.465	73.493	0.028	0.038	1.0004
sinh	D462	346	169087.802	169150.209	62.407	0.037	1.0004
rem	D57	0	7.163	7.166	0.003	0.036	1.0004
add	D462	0	28.570	28.580	0.010	0.036	1.0004
log	D616	615	54427.036	54446.254	19.218	0.035	1.0004
sub	D307	230	23.424	23.432	0.008	0.035	1.0003
cosh	D230	57	12440.532	12444.836	4.304	0.035	1.0003
sqrt	D18	17	28.938	28.948	0.010	0.034	1.0003
mul	D307	76	110.688	110.725	0.036	0.033	1.0003
neg	D18	0	0.622	0.622	0.000	0.032	1.0003
exp	D1232	308	132594.924	132633.910	38.986	0.029	1.0003
cosh	D153	76	16899.120	16903.919	4.799	0.028	1.0003
asin	D924	462	452139.707	452267.084	127.377	0.028	1.0003
sub	D307	306	23.432	23.439	0.006	0.028	1.0003
cosh	D38	0	4.048	4.049	0.001	0.027	1.0003
neg	D18	9	0.545	0.545	0.000	0.027	1.0003
neg	D462	461	16.655	16.659	0.004	0.027	1.0003
hypot	D38	28	75.352	75.372	0.020	0.027	1.0003
atan	D1232	616	630713.882	630877.324	163.441	0.026	1.0003
sub	D38	37	1.608	1.609	0.000	0.026	1.0003
sub	D153	76	8.437	8.439	0.002	0.025	1.0002
rem	D153	76	20.039	20.043	0.005	0.023	1.0002
sub	D616	615	43.326	43.335	0.010	0.023	1.0002
div	D616	154	647.113	647.256	0.143	0.022	1.0002
cbrt	D616	308	37003.945	37012.027	8.081	0.022	1.0002
neg	D230	229	7.239	7.241	0.002	0.021	1.0002
rem	D307	306	42.526	42.534	0.008	0.018	1.0002
rem	D18	9	1.635	1.635	0.000	0.018	1.0002
rem	D57	56	7.162	7.164	0.001	0.016	1.0002
neg	D38	19	1.325	1.325	0.000	0.016	1.0002
tan	D1232	0	359.815	359.872	0.057	0.016	1.0002
tan	D230	57	11253.867	11255.519	1.652	0.015	1.0001
rem	D76	75	4.737	4.738	0.001	0.014	1.0001
to_radians	D230	172	1702.318	1702.548	0.230	0.014	1.0001
rem	D18	0	1.866	1.866	0.000	0.012	1.0001
ln	D307	230	1351.673	1351.833	0.160	0.012	1.0001
cbrt	D57	0	319.593	319.628	0.035	0.011	1.0001
log	D115	114	10129.771	10130.830	1.059	0.010	1.0001
sub	D462	231	43.307	43.311	0.004	0.009	1.0001
sin	D616	154	32497.300	32500.188	2.888	0.009	1.0001
rem	D38	9	7.147	7.148	0.001	0.008	1.0001
neg	D616	308	27.810	27.813	0.002	0.008	1.0001
neg	D153	76	4.598	4.599	0.000	0.008	1.0001
exp	D18	0	3.111	3.111	0.000	0.007	1.0001
div	D230	229	606.976	607.011	0.034	0.006	1.0001
rem	D115	28	12.437	12.438	0.001	0.005	1.0001
sub	D616	154	71.750	71.754	0.004	0.005	1.0001
mul	D462	231	1307.341	1307.402	0.061	0.005	1.0000
rem	D307	153	31.878	31.880	0.001	0.004	1.0000
asinh	D462	231	126606.610	126611.712	5.101	0.004	1.0000
rem	D18	17	2.178	2.178	0.000	0.003	1.0000
atanh	D57	28	6900.501	6900.729	0.228	0.003	1.0000
atanh	D924	923	2675648.100	2675730.200	82.100	0.003	1.0000
rem	D18	13	2.177	2.177	0.000	0.001	1.0000
cosh	D462	346	169633.453	169634.125	0.672	0.000	1.0000
hypot	D18	9	33.263	33.263	-0.000	-0.000	1.0000
rem	D153	152	20.040	20.040	-0.000	-0.000	1.0000
powf	D38	0	6.541	6.541	-0.000	-0.001	1.0000
neg	D924	693	47.465	47.464	-0.001	-0.002	1.0000
neg	D1232	1231	61.721	61.719	-0.002	-0.003	1.0000
add	D38	9	1.612	1.612	-0.000	-0.003	1.0000
mul	D153	76	120.515	120.511	-0.004	-0.003	1.0000
atanh	D153	114	20582.553	20581.901	-0.651	-0.003	1.0000
neg	D1232	616	61.535	61.533	-0.002	-0.003	1.0000
acosh	D57	56	7461.505	7461.104	-0.401	-0.005	0.9999
rem	D153	114	8.730	8.730	-0.001	-0.006	0.9999
rem	D924	0	121.667	121.658	-0.009	-0.007	0.9999
to_radians	D616	615	4801.424	4801.056	-0.368	-0.008	0.9999
sinh	D616	0	112.367	112.358	-0.009	-0.008	0.9999
rem	D76	19	9.503	9.502	-0.001	-0.008	0.9999
add	D153	76	6.625	6.624	-0.001	-0.011	0.9999
neg	D18	13	0.622	0.622	-0.000	-0.012	0.9999
neg	D616	0	18.935	18.932	-0.002	-0.012	0.9999
acosh	D616	154	75623.260	75614.090	-9.170	-0.012	0.9999
neg	D230	57	5.161	5.160	-0.001	-0.012	0.9999
div	D462	461	1458.115	1457.927	-0.188	-0.013	0.9999
mul	D924	923	8200.344	8199.221	-1.123	-0.014	0.9999
neg	D1232	0	54.913	54.905	-0.008	-0.015	0.9999
sin	D1232	616	434054.794	433989.939	-64.856	-0.015	0.9999
rem	D76	57	7.374	7.373	-0.001	-0.015	0.9998
exp	D307	306	115922.571	115904.273	-18.298	-0.016	0.9998
cos	D115	0	11.564	11.563	-0.002	-0.016	0.9998
sqrt	D924	923	35226.152	35220.355	-5.797	-0.016	0.9998
sub	D76	75	2.086	2.086	-0.000	-0.018	0.9998
cos	D153	152	33336.760	33330.813	-5.946	-0.018	0.9998
add	D1232	308	95.227	95.209	-0.018	-0.019	0.9998
cbrt	D1232	924	228099.960	228054.827	-45.133	-0.020	0.9998
mul	D153	38	56.438	56.427	-0.011	-0.020	0.9998
to_radians	D38	0	4.359	4.359	-0.001	-0.021	0.9998
cos	D153	76	10205.474	10203.068	-2.406	-0.024	0.9998
sinh	D57	0	10.597	10.595	-0.003	-0.025	0.9998
tan	D307	0	62.762	62.746	-0.016	-0.025	0.9998
powf	D616	154	193024.461	192969.549	-54.912	-0.028	0.9997
cbrt	D462	231	26495.287	26487.573	-7.714	-0.029	0.9997
add	D38	19	1.612	1.612	-0.000	-0.029	0.9997
tan	D230	172	41386.101	41373.402	-12.699	-0.031	0.9997
exp	D307	0	85.666	85.639	-0.026	-0.031	0.9997
atanh	D153	76	25552.539	25544.468	-8.071	-0.032	0.9997
cosh	D616	154	39792.509	39779.899	-12.610	-0.032	0.9997
sqrt	D616	615	14586.036	14581.104	-4.933	-0.034	0.9997
add	D153	114	3.150	3.149	-0.001	-0.034	0.9997
sub	D18	13	0.936	0.935	-0.000	-0.035	0.9996
cosh	D1232	308	135070.673	135022.069	-48.604	-0.036	0.9996
rem	D38	28	15.049	15.043	-0.006	-0.037	0.9996
cosh	D616	308	134174.926	134123.039	-51.887	-0.039	0.9996
tanh	D18	0	3.424	3.422	-0.001	-0.039	0.9996
asinh	D76	38	8788.735	8785.166	-3.569	-0.041	0.9996
acosh	D153	76	16655.685	16648.814	-6.871	-0.041	0.9996
asinh	D230	0	22.425	22.415	-0.009	-0.042	0.9996
neg	D76	75	1.728	1.728	-0.001	-0.042	0.9996
add	D115	28	4.391	4.389	-0.002	-0.042	0.9996
sub	D76	19	3.452	3.450	-0.001	-0.043	0.9996
sub	D38	9	1.609	1.609	-0.001	-0.044	0.9996
add	D462	115	28.574	28.561	-0.013	-0.044	0.9996
mul	D230	229	1021.635	1021.178	-0.457	-0.045	0.9996
cbrt	D307	230	16630.371	16622.685	-7.686	-0.046	0.9995
exp	D616	0	135.588	135.523	-0.065	-0.048	0.9995
exp	D230	229	83157.255	83116.256	-40.999	-0.049	0.9995
sub	D38	28	1.810	1.809	-0.001	-0.050	0.9995
div	D115	86	178.101	178.010	-0.090	-0.051	0.9995
rem	D153	38	20.052	20.041	-0.010	-0.051	0.9995
asin	D462	346	255141.387	255009.000	-132.387	-0.052	0.9995
cosh	D115	86	21714.381	21702.957	-11.424	-0.053	0.9995
rem	D230	115	32.127	32.109	-0.017	-0.054	0.9995
log	D76	0	2240.743	2239.491	-1.252	-0.056	0.9994
rem	D57	28	7.166	7.162	-0.004	-0.056	0.9994
neg	D307	0	12.269	12.262	-0.007	-0.056	0.9994
neg	D462	0	15.011	15.002	-0.008	-0.056	0.9994
sqrt	D76	0	120.602	120.531	-0.070	-0.058	0.9994
powf	D115	28	8426.918	8421.846	-5.072	-0.060	0.9994
hypot	D57	14	34.963	34.942	-0.021	-0.061	0.9994
tanh	D230	229	86914.935	86861.347	-53.588	-0.062	0.9994
tanh	D38	0	3.744	3.742	-0.002	-0.062	0.9994
sub	D307	153	18.613	18.602	-0.012	-0.064	0.9994
neg	D462	115	14.928	14.918	-0.010	-0.065	0.9994
neg	D462	231	16.996	16.985	-0.011	-0.066	0.9993
sinh	D38	0	4.052	4.050	-0.003	-0.066	0.9993
add	D462	461	32.697	32.675	-0.022	-0.068	0.9993
mul	D307	230	1033.889	1033.178	-0.711	-0.069	0.9993
cbrt	D1232	616	138112.976	138010.362	-102.614	-0.074	0.9993
acos	D924	923	1673278.500	1672030.633	-1247.867	-0.075	0.9993
tanh	D924	923	1003319.480	1002558.140	-761.340	-0.076	0.9992
sub	D307	76	15.724	15.712	-0.012	-0.076	0.9992
atanh	D616	308	295471.258	295242.361	-228.897	-0.077	0.9992
atanh	D616	462	481705.512	481330.581	-374.930	-0.078	0.9992
hypot	D38	19	67.309	67.256	-0.053	-0.078	0.9992
to_radians	D924	462	5902.160	5897.340	-4.820	-0.082	0.9992
rem	D38	0	7.157	7.151	-0.006	-0.083	0.9992
sinh	D307	0	65.172	65.117	-0.054	-0.083	0.9992
sqrt	D115	57	995.860	995.026	-0.834	-0.084	0.9992
cosh	D616	0	119.311	119.208	-0.103	-0.087	0.9991
sinh	D153	152	39673.577	39638.371	-35.207	-0.089	0.9991
add	D462	346	32.603	32.574	-0.029	-0.089	0.9991
atanh	D38	0	3.743	3.739	-0.003	-0.090	0.9991
powf	D153	152	13166.355	13154.517	-11.838	-0.090	0.9991
rem	D1232	616	126.624	126.510	-0.114	-0.090	0.9991
powf	D307	306	32315.806	32286.552	-29.253	-0.091	0.9991
neg	D924	923	84.807	84.730	-0.077	-0.091	0.9991
mul	D115	114	227.575	227.368	-0.207	-0.091	0.9991
acosh	D616	462	267821.690	267572.315	-249.375	-0.093	0.9991
atanh	D153	152	55862.079	55809.831	-52.248	-0.094	0.9991
exp	D616	308	131538.839	131411.874	-126.965	-0.097	0.9990
div	D38	0	9.781	9.771	-0.010	-0.099	0.9990
sinh	D1232	308	135108.051	134973.472	-134.579	-0.100	0.9990
tanh	D462	346	172242.806	172070.627	-172.180	-0.100	0.9990
sqrt	D18	9	14.331	14.316	-0.014	-0.101	0.9990
add	D57	56	2.251	2.249	-0.002	-0.102	0.9990
sinh	D57	14	4606.672	4601.779	-4.894	-0.106	0.9989
cos	D230	57	8770.070	8760.743	-9.327	-0.106	0.9989
cosh	D307	306	117746.169	117619.433	-126.736	-0.108	0.9989
add	D1232	1231	95.043	94.939	-0.104	-0.110	0.9989
rem	D230	0	19.662	19.640	-0.022	-0.111	0.9989
exp	D924	231	67728.482	67652.917	-75.566	-0.112	0.9989
cosh	D57	14	4598.797	4593.587	-5.210	-0.113	0.9989
exp	D616	462	224554.186	224297.535	-256.651	-0.114	0.9989
tanh	D115	114	27417.372	27385.493	-31.879	-0.116	0.9988
asinh	D153	38	16022.977	16004.343	-18.634	-0.116	0.9988
sub	D76	38	3.086	3.082	-0.004	-0.117	0.9988
sub	D462	461	42.341	42.291	-0.050	-0.117	0.9988
to_radians	D307	306	3146.216	3142.491	-3.725	-0.118	0.9988
cosh	D924	923	995045.212	993850.462	-1194.750	-0.120	0.9988
neg	D57	14	1.463	1.461	-0.002	-0.122	0.9988
powf	D1232	0	1521.189	1519.334	-1.856	-0.122	0.9988
ln	D616	615	2657.381	2654.064	-3.318	-0.125	0.9988
add	D1232	616	95.286	95.165	-0.121	-0.127	0.9987
sqrt	D153	152	2607.381	2604.045	-3.336	-0.128	0.9987
to_degrees	D924	923	11321.379	11306.721	-14.658	-0.129	0.9987
tanh	D230	57	13428.428	13410.555	-17.873	-0.133	0.9987
powf	D1232	616	804414.194	803331.308	-1082.886	-0.135	0.9987
add	D924	231	74.799	74.697	-0.102	-0.136	0.9986
atan	D616	462	334778.149	334319.579	-458.570	-0.137	0.9986
add	D230	229	15.395	15.374	-0.021	-0.138	0.9986
atan	D616	615	459395.540	458763.162	-632.377	-0.138	0.9986
tanh	D307	0	3213.094	3208.652	-4.442	-0.138	0.9986
cos	D76	19	4120.108	4114.394	-5.714	-0.139	0.9986
div	D153	152	336.340	335.873	-0.467	-0.139	0.9986
to_degrees	D1232	308	4114.287	4108.543	-5.744	-0.140	0.9986
sub	D115	57	4.884	4.877	-0.007	-0.142	0.9986
log	D230	57	11136.727	11120.489	-16.238	-0.146	0.9985
asinh	D153	76	23670.179	23635.450	-34.730	-0.147	0.9985
tanh	D616	615	316380.364	315915.414	-464.949	-0.147	0.9985
log	D924	923	163960.912	163719.442	-241.470	-0.147	0.9985
div	D76	75	104.201	104.048	-0.153	-0.147	0.9985
cbrt	D924	693	76124.241	76011.323	-112.918	-0.148	0.9985
sinh	D924	923	996340.038	994858.346	-1481.692	-0.149	0.9985
exp	D307	230	78374.155	78256.376	-117.779	-0.150	0.9985
cosh	D115	114	26308.190	26268.167	-40.024	-0.152	0.9985
sub	D18	4	0.990	0.989	-0.002	-0.156	0.9984
sinh	D230	229	85113.359	84975.145	-138.214	-0.162	0.9984
log	D1232	0	57429.048	57334.022	-95.027	-0.165	0.9983
sinh	D616	154	39940.901	39874.228	-66.673	-0.167	0.9983
cos	D57	0	2.185	2.182	-0.004	-0.167	0.9983
powf	D307	0	452.027	451.269	-0.758	-0.168	0.9983
cbrt	D1232	1231	313973.500	313446.815	-526.684	-0.168	0.9983
to_degrees	D230	172	1287.857	1285.692	-2.165	-0.168	0.9983
add	D924	462	85.349	85.205	-0.144	-0.168	0.9983
sin	D76	19	3918.298	3911.660	-6.639	-0.169	0.9983
ln	D924	0	1940.222	1936.889	-3.332	-0.172	0.9983
div	D153	0	63.073	62.964	-0.109	-0.173	0.9983
acos	D616	308	207229.828	206870.791	-359.036	-0.173	0.9983
powf	D616	462	301829.033	301304.514	-524.519	-0.174	0.9983
sub	D1232	0	108.073	107.884	-0.189	-0.175	0.9983
cbrt	D924	923	198194.917	197846.950	-347.966	-0.176	0.9982
cosh	D153	152	39704.994	39635.275	-69.719	-0.176	0.9982
asinh	D153	152	47413.741	47329.898	-83.843	-0.177	0.9982
powf	D924	0	897.136	895.539	-1.597	-0.178	0.9982
cos	D924	923	1128609.977	1126579.804	-2030.173	-0.180	0.9982
exp	D616	615	307336.920	306781.324	-555.596	-0.181	0.9982
neg	D230	0	4.195	4.187	-0.008	-0.181	0.9982
log	D115	86	9898.758	9880.315	-18.443	-0.186	0.9981
atanh	D76	75	9962.163	9943.333	-18.831	-0.189	0.9981
atanh	D115	86	26842.723	26791.440	-51.282	-0.191	0.9981
cosh	D307	230	80850.105	80695.463	-154.642	-0.191	0.9981
exp	D307	153	30474.396	30415.845	-58.551	-0.192	0.9981
powf	D76	57	4526.628	4517.906	-8.723	-0.193	0.9981
atan	D924	462	421965.674	421133.396	-832.278	-0.197	0.9980
exp	D1232	0	369.632	368.903	-0.729	-0.197	0.9980
powf	D616	615	396761.525	395964.418	-797.107	-0.201	0.9980
cosh	D230	229	84903.787	84732.256	-171.531	-0.202	0.9980
to_radians	D57	14	318.371	317.725	-0.646	-0.203	0.9980
asinh	D230	172	62865.105	62733.808	-131.297	-0.209	0.9979
cbrt	D307	306	21187.551	21143.145	-44.406	-0.210	0.9979
tan	D616	462	234598.582	234106.773	-491.809	-0.210	0.9979
add	D76	0	1.563	1.559	-0.003	-0.211	0.9979
to_radians	D924	923	12396.312	12369.995	-26.317	-0.212	0.9979
powf	D924	923	1743235.300	1739510.200	-3725.100	-0.214	0.9979
sinh	D115	86	21775.035	21728.437	-46.598	-0.214	0.9979
acosh	D153	152	34208.888	34135.523	-73.365	-0.214	0.9979
exp	D153	152	38046.362	37964.616	-81.746	-0.215	0.9979
atanh	D1232	308	460915.277	459913.344	-1001.933	-0.217	0.9978
add	D76	38	3.083	3.077	-0.007	-0.218	0.9978
mul	D462	346	1835.017	1831.018	-3.999	-0.218	0.9978
asin	D307	306	181735.240	181339.136	-396.105	-0.218	0.9978
sinh	D153	76	16173.361	16137.739	-35.622	-0.220	0.9978
tanh	D57	14	4783.235	4772.519	-10.716	-0.224	0.9978
add	D307	76	13.519	13.489	-0.030	-0.225	0.9978
ln	D462	115	2844.087	2837.671	-6.416	-0.226	0.9977
sqrt	D616	462	11050.204	11025.212	-24.992	-0.226	0.9977
