op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln	D924	923	5112.487	5132.131	19.644	0.384	1.0038
rem	D1232	616	119.446	119.903	0.457	0.382	1.0038
div	D18	0	4.986	5.005	0.019	0.379	1.0038
add	D1232	1231	94.906	95.266	0.359	0.379	1.0038
sqrt	D18	4	13.352	13.402	0.050	0.375	1.0037
powf	D1232	308	829174.457	832133.650	2959.193	0.357	1.0036
cosh	D924	693	478886.310	480572.095	1685.785	0.352	1.0035
sub	D57	42	2.927	2.937	0.010	0.350	1.0035
ln	D1232	308	3218.946	3230.186	11.239	0.349	1.0035
exp	D307	153	35402.484	35523.357	120.873	0.341	1.0034
exp	D153	76	9446.796	9479.015	32.219	0.341	1.0034
sub	D616	615	49.914	50.083	0.169	0.338	1.0034
sub	D18	9	0.935	0.938	0.003	0.330	1.0033
sub	D38	28	1.806	1.812	0.006	0.324	1.0032
to_degrees	D57	42	299.218	300.180	0.962	0.322	1.0032
sub	D1232	308	106.053	106.384	0.331	0.312	1.0031
powf	D616	154	190968.849	191546.093	577.245	0.302	1.0030
add	D153	152	5.135	5.150	0.015	0.298	1.0030
sub	D115	0	5.539	5.556	0.016	0.296	1.0030
rem	D307	230	42.546	42.671	0.125	0.293	1.0029
tan	D462	115	11812.174	11846.729	34.554	0.293	1.0029
asinh	D924	693	739245.939	741401.025	2155.087	0.292	1.0029
ln	D924	462	3122.571	3131.600	9.029	0.289	1.0029
atan	D307	306	179998.985	180516.009	517.023	0.287	1.0029
div	D230	172	392.810	393.938	1.128	0.287	1.0029
add	D18	4	1.054	1.057	0.003	0.285	1.0029
asinh	D307	153	67977.599	68170.896	193.297	0.284	1.0028
sub	D307	153	23.445	23.512	0.067	0.284	1.0028
ln	D1232	0	3203.573	3212.502	8.929	0.279	1.0028
hypot	D462	0	61.959	62.131	0.172	0.278	1.0028
sin	D115	86	14179.076	14218.353	39.277	0.277	1.0028
neg	D230	172	7.161	7.181	0.020	0.276	1.0028
cos	D115	0	13.019	13.055	0.036	0.276	1.0028
tanh	D115	114	25271.543	25340.824	69.281	0.274	1.0027
sub	D115	57	5.545	5.560	0.015	0.271	1.0027
cosh	D307	230	80629.973	80846.335	216.361	0.268	1.0027
ln	D115	57	711.881	713.771	1.890	0.266	1.0027
add	D153	0	6.621	6.638	0.017	0.260	1.0026
add	D924	462	98.407	98.653	0.247	0.251	1.0025
sub	D38	0	1.607	1.611	0.004	0.243	1.0024
mul	D18	13	4.920	4.932	0.012	0.238	1.0024
tan	D616	308	133801.027	134119.345	318.318	0.238	1.0024
neg	D76	75	2.490	2.496	0.006	0.236	1.0024
atan	D1232	616	624865.644	626335.347	1469.702	0.235	1.0024
exp	D616	615	346212.056	347024.613	812.558	0.235	1.0023
sub	D38	19	1.603	1.607	0.004	0.234	1.0023
sub	D462	0	36.841	36.927	0.086	0.234	1.0023
mul	D115	57	93.216	93.433	0.216	0.232	1.0023
add	D38	37	1.602	1.606	0.004	0.230	1.0023
sin	D307	76	10817.177	10841.814	24.638	0.228	1.0023
neg	D76	57	2.158	2.163	0.005	0.227	1.0023
tanh	D462	115	15791.092	15825.969	34.877	0.221	1.0022
tanh	D616	615	353817.513	354597.430	779.917	0.220	1.0022
neg	D462	115	12.318	12.343	0.025	0.206	1.0021
acosh	D57	0	3721.383	3728.911	7.528	0.202	1.0020
cos	D1232	308	128644.717	128902.355	257.638	0.200	1.0020
div	D924	923	4686.211	4695.514	9.303	0.199	1.0020
atanh	D1232	616	1231396.762	1233681.405	2284.643	0.186	1.0019
to_degrees	D76	38	356.179	356.835	0.655	0.184	1.0018
neg	D924	923	84.598	84.752	0.154	0.183	1.0018
add	D76	19	3.479	3.486	0.006	0.178	1.0018
sinh	D616	0	111.576	111.766	0.190	0.170	1.0017
sub	D57	0	2.498	2.502	0.004	0.169	1.0017
cos	D153	0	18.173	18.204	0.031	0.169	1.0017
sub	D307	76	19.506	19.539	0.032	0.166	1.0017
neg	D76	0	1.687	1.690	0.003	0.165	1.0016
rem	D307	153	42.835	42.906	0.071	0.165	1.0016
sub	D76	38	3.454	3.459	0.006	0.162	1.0016
powf	D307	306	34625.784	34681.460	55.677	0.161	1.0016
mul	D153	114	258.638	259.053	0.415	0.160	1.0016
neg	D616	308	20.254	20.286	0.032	0.159	1.0016
rem	D616	0	82.808	82.939	0.131	0.158	1.0016
add	D924	693	73.726	73.842	0.116	0.157	1.0016
neg	D115	28	2.847	2.851	0.004	0.156	1.0016
rem	D307	0	37.262	37.320	0.058	0.156	1.0016
hypot	D18	0	13.342	13.362	0.021	0.155	1.0015
sub	D924	462	97.789	97.939	0.151	0.154	1.0015
add	D18	9	0.934	0.935	0.001	0.150	1.0015
add	D230	229	15.358	15.380	0.023	0.149	1.0015
cos	D18	0	3.681	3.687	0.005	0.149	1.0015
acosh	D1232	616	680843.463	681853.394	1009.932	0.148	1.0015
cosh	D307	0	58.828	58.914	0.086	0.147	1.0015
neg	D57	28	1.348	1.350	0.002	0.146	1.0015
add	D616	462	34.134	34.184	0.049	0.145	1.0014
tanh	D153	38	5956.560	5965.044	8.484	0.142	1.0014
add	D18	0	0.818	0.819	0.001	0.142	1.0014
sub	D153	152	6.562	6.571	0.009	0.142	1.0014
neg	D924	693	69.216	69.313	0.097	0.141	1.0014
add	D115	28	4.391	4.397	0.006	0.138	1.0014
sinh	D230	115	24586.235	24619.467	33.232	0.135	1.0014
sin	D1232	0	351.640	352.105	0.464	0.132	1.0013
add	D76	38	3.476	3.480	0.005	0.131	1.0013
sub	D924	693	72.968	73.062	0.094	0.129	1.0013
neg	D115	86	3.543	3.547	0.005	0.128	1.0013
mul	D38	0	3.495	3.499	0.004	0.127	1.0013
add	D57	56	2.246	2.249	0.003	0.125	1.0012
mul	D115	114	213.517	213.784	0.266	0.125	1.0012
tan	D153	0	18.027	18.050	0.022	0.124	1.0012
add	D76	57	3.483	3.487	0.004	0.124	1.0012
neg	D924	462	93.585	93.700	0.115	0.123	1.0012
neg	D153	0	4.218	4.223	0.005	0.123	1.0012
div	D924	693	2251.189	2253.920	2.731	0.121	1.0012
add	D307	230	18.517	18.539	0.022	0.119	1.0012
add	D616	0	45.312	45.366	0.054	0.119	1.0012
to_degrees	D616	154	2059.218	2061.658	2.440	0.118	1.0012
rem	D462	115	48.203	48.260	0.057	0.118	1.0012
sub	D57	56	2.249	2.252	0.003	0.113	1.0011
mul	D616	154	726.482	727.301	0.819	0.113	1.0011
sub	D230	172	16.124	16.142	0.018	0.112	1.0011
cosh	D115	86	23768.774	23794.935	26.161	0.110	1.0011
cosh	D57	0	3.164	3.167	0.003	0.109	1.0011
sub	D307	230	23.415	23.440	0.025	0.106	1.0011
div	D616	462	1200.924	1202.184	1.260	0.105	1.0010
acos	D153	114	44654.154	44700.461	46.307	0.104	1.0010
tan	D18	0	3.297	3.300	0.003	0.102	1.0010
neg	D115	57	3.167	3.170	0.003	0.102	1.0010
sub	D230	57	17.619	17.637	0.018	0.102	1.0010
cos	D76	19	4052.947	4057.055	4.108	0.101	1.0010
sub	D230	0	15.473	15.488	0.015	0.100	1.0010
exp	D115	114	20640.472	20659.836	19.364	0.094	1.0009
cosh	D115	0	10.896	10.906	0.010	0.093	1.0009
sub	D76	19	3.446	3.449	0.003	0.093	1.0009
add	D153	38	3.844	3.848	0.004	0.093	1.0009
neg	D38	0	1.325	1.326	0.001	0.093	1.0009
exp	D307	76	13668.847	13681.453	12.606	0.092	1.0009
add	D462	0	28.850	28.876	0.026	0.092	1.0009
cos	D230	229	73698.659	73766.042	67.383	0.091	1.0009
neg	D462	346	15.365	15.379	0.014	0.090	1.0009
neg	D38	19	1.324	1.325	0.001	0.087	1.0009
rem	D18	17	2.177	2.178	0.002	0.085	1.0008
neg	D616	154	21.895	21.913	0.018	0.082	1.0008
neg	D18	13	0.622	0.622	0.001	0.081	1.0008
cos	D230	172	36253.183	36281.517	28.334	0.078	1.0008
mul	D18	4	3.065	3.067	0.002	0.076	1.0008
asin	D307	306	191435.716	191580.139	144.424	0.075	1.0008
add	D230	115	15.273	15.284	0.011	0.073	1.0007
neg	D57	0	1.740	1.741	0.001	0.073	1.0007
asinh	D153	114	36102.927	36129.226	26.299	0.073	1.0007
neg	D38	9	1.325	1.326	0.001	0.073	1.0007
acos	D616	615	557806.181	558206.947	400.766	0.072	1.0007
sub	D57	28	1.942	1.943	0.001	0.072	1.0007
rem	D230	115	35.934	35.960	0.026	0.072	1.0007
exp	D18	0	2.454	2.456	0.002	0.071	1.0007
neg	D57	14	1.737	1.738	0.001	0.071	1.0007
sin	D230	229	70891.761	70941.132	49.371	0.070	1.0007
sub	D924	923	84.815	84.874	0.059	0.069	1.0007
neg	D38	28	1.445	1.446	0.001	0.067	1.0007
rem	D57	28	6.271	6.275	0.004	0.067	1.0007
tan	D38	0	4.363	4.366	0.003	0.067	1.0007
cos	D462	115	9612.058	9618.396	6.338	0.066	1.0007
rem	D57	14	8.086	8.092	0.005	0.065	1.0007
add	D153	114	6.627	6.631	0.004	0.063	1.0006
asinh	D115	28	12811.625	12819.224	7.599	0.059	1.0006
sub	D18	0	0.818	0.818	0.000	0.057	1.0006
exp	D57	0	2.808	2.810	0.002	0.057	1.0006
sub	D115	114	4.025	4.027	0.002	0.056	1.0006
neg	D1232	0	54.412	54.442	0.030	0.055	1.0006
add	D76	75	3.088	3.090	0.002	0.055	1.0006
rem	D230	229	36.384	36.403	0.020	0.055	1.0005
neg	D76	19	2.156	2.157	0.001	0.054	1.0005
hypot	D616	0	69.868	69.906	0.038	0.054	1.0005
cos	D1232	0	366.468	366.664	0.196	0.054	1.0005
cos	D38	0	4.982	4.985	0.003	0.051	1.0005
asinh	D115	57	20382.493	20392.852	10.360	0.051	1.0005
rem	D57	0	8.085	8.090	0.004	0.051	1.0005
sin	D38	0	4.359	4.361	0.002	0.049	1.0005
asin	D18	0	3.544	3.546	0.002	0.049	1.0005
tan	D153	76	7879.232	7883.058	3.827	0.049	1.0005
sinh	D307	230	80911.052	80950.326	39.274	0.049	1.0005
sqrt	D18	0	4.787	4.789	0.002	0.048	1.0005
rem	D18	13	2.176	2.177	0.001	0.048	1.0005
add	D230	0	14.020	14.026	0.007	0.047	1.0005
rem	D18	0	1.635	1.635	0.001	0.042	1.0004
rem	D153	152	15.547	15.554	0.006	0.041	1.0004
sub	D307	0	19.493	19.500	0.008	0.040	1.0004
sub	D57	14	2.502	2.503	0.001	0.039	1.0004
neg	D307	76	9.586	9.590	0.004	0.038	1.0004
add	D18	17	0.935	0.935	0.000	0.038	1.0004
add	D57	0	2.497	2.498	0.001	0.038	1.0004
atan	D18	0	3.408	3.409	0.001	0.033	1.0003
cosh	D230	115	24586.686	24594.354	7.668	0.031	1.0003
add	D115	114	3.326	3.327	0.001	0.031	1.0003
cosh	D616	0	117.553	117.587	0.034	0.029	1.0003
mul	D307	0	42.146	42.158	0.012	0.029	1.0003
neg	D616	615	17.774	17.778	0.005	0.027	1.0003
hypot	D38	37	95.099	95.124	0.025	0.026	1.0003
neg	D307	306	12.357	12.361	0.003	0.026	1.0003
rem	D76	57	9.496	9.498	0.002	0.024	1.0002
neg	D230	57	6.652	6.654	0.002	0.024	1.0002
mul	D18	0	0.816	0.816	0.000	0.023	1.0002
add	D307	153	18.530	18.534	0.004	0.022	1.0002
rem	D76	19	9.834	9.836	0.002	0.021	1.0002
sin	D307	0	51.707	51.718	0.011	0.021	1.0002
neg	D462	0	14.978	14.981	0.003	0.021	1.0002
neg	D115	114	2.779	2.779	0.001	0.019	1.0002
rem	D57	56	7.162	7.163	0.001	0.019	1.0002
sinh	D153	152	31405.598	31411.529	5.931	0.019	1.0002
neg	D18	0	0.545	0.545	0.000	0.017	1.0002
neg	D18	9	0.622	0.622	0.000	0.017	1.0002
sub	D18	17	0.934	0.935	0.000	0.017	1.0002
rem	D307	76	37.256	37.261	0.006	0.015	1.0002
sin	D230	57	10458.276	10459.860	1.584	0.015	1.0002
neg	D18	17	0.622	0.622	0.000	0.014	1.0001
exp	D307	0	66.331	66.339	0.008	0.012	1.0001
sin	D18	0	3.272	3.272	0.000	0.012	1.0001
rem	D230	57	36.254	36.257	0.004	0.011	1.0001
rem	D18	9	1.865	1.866	0.000	0.011	1.0001
cosh	D76	0	2.973	2.974	0.000	0.010	1.0001
sub	D115	86	5.547	5.548	0.001	0.009	1.0001
rem	D18	4	2.108	2.108	0.000	0.008	1.0001
neg	D153	114	4.601	4.601	0.000	0.008	1.0001
atan	D230	172	64430.983	64435.496	4.513	0.007	1.0001
to_degrees	D18	0	3.545	3.545	0.000	0.005	1.0000
exp	D1232	308	140613.411	140618.624	5.212	0.004	1.0000
cos	D307	0	56.677	56.679	0.002	0.004	1.0000
sqrt	D18	17	28.930	28.931	0.001	0.002	1.0000
neg	D18	4	0.703	0.703	-0.000	-0.001	1.0000
neg	D307	0	9.512	9.511	-0.000	-0.002	1.0000
sin	D115	0	13.023	13.023	-0.000	-0.002	1.0000
tanh	D307	76	15069.675	15069.237	-0.439	-0.003	1.0000
neg	D38	37	1.324	1.324	-0.000	-0.003	1.0000
tan	D307	0	48.678	48.676	-0.002	-0.004	1.0000
sub	D153	38	5.244	5.243	-0.000	-0.004	1.0000
sinh	D115	0	11.254	11.254	-0.000	-0.004	1.0000
asinh	D616	615	525025.745	524999.926	-25.819	-0.005	1.0000
exp	D115	0	13.232	13.231	-0.001	-0.007	0.9999
cos	D924	0	149.216	149.206	-0.010	-0.007	0.9999
sub	D307	306	25.166	25.164	-0.002	-0.007	0.9999
neg	D76	38	2.160	2.160	-0.000	-0.008	0.9999
hypot	D18	4	39.744	39.739	-0.005	-0.012	0.9999
sub	D76	0	2.423	2.423	-0.000	-0.014	0.9999
cosh	D1232	308	142994.605	142974.112	-20.493	-0.014	0.9999
cos	D115	28	4663.533	4662.782	-0.751	-0.016	0.9998
tanh	D462	231	46080.050	46071.187	-8.863	-0.019	0.9998
rem	D76	38	9.835	9.833	-0.002	-0.020	0.9998
to_radians	D38	0	4.361	4.360	-0.001	-0.020	0.9998
add	D57	28	1.933	1.932	-0.000	-0.021	0.9998
exp	D153	0	17.932	17.928	-0.004	-0.023	0.9998
sub	D18	4	1.055	1.054	-0.000	-0.023	0.9998
add	D1232	616	94.915	94.892	-0.023	-0.024	0.9998
to_degrees	D38	0	4.362	4.361	-0.001	-0.024	0.9998
sin	D57	0	2.810	2.810	-0.001	-0.025	0.9998
rem	D307	306	47.817	47.805	-0.012	-0.025	0.9998
rem	D230	172	31.821	31.813	-0.008	-0.025	0.9997
tanh	D462	0	3099.631	3098.769	-0.862	-0.028	0.9997
hypot	D38	28	75.405	75.384	-0.021	-0.028	0.9997
cbrt	D57	56	1137.584	1137.262	-0.322	-0.028	0.9997
rem	D616	615	70.371	70.351	-0.021	-0.029	0.9997
sinh	D153	76	9714.202	9711.214	-2.988	-0.031	0.9997
cosh	D38	0	4.047	4.045	-0.001	-0.034	0.9997
neg	D462	461	15.379	15.373	-0.005	-0.035	0.9996
rem	D115	0	14.408	14.403	-0.006	-0.040	0.9996
sinh	D230	57	14686.691	14680.825	-5.866	-0.040	0.9996
to_radians	D18	0	3.546	3.544	-0.001	-0.041	0.9996
neg	D115	0	3.166	3.165	-0.001	-0.041	0.9996
add	D38	9	1.614	1.613	-0.001	-0.042	0.9996
add	D115	0	4.994	4.992	-0.002	-0.042	0.9996
sinh	D153	38	5678.022	5675.573	-2.448	-0.043	0.9996
acos	D18	0	6.159	6.156	-0.003	-0.046	0.9995
cos	D616	615	359559.646	359387.471	-172.175	-0.048	0.9995
cosh	D307	306	125503.297	125441.778	-61.519	-0.049	0.9995
neg	D230	0	5.211	5.208	-0.003	-0.052	0.9995
rem	D230	0	23.546	23.533	-0.012	-0.053	0.9995
neg	D153	152	3.569	3.567	-0.002	-0.059	0.9994
tan	D230	0	30.756	30.737	-0.019	-0.062	0.9994
add	D38	0	1.613	1.612	-0.001	-0.063	0.9994
sin	D153	0	18.137	18.125	-0.012	-0.065	0.9994
div	D18	4	6.208	6.204	-0.004	-0.065	0.9994
acosh	D307	153	48163.345	48131.880	-31.465	-0.065	0.9993
mul	D76	0	5.206	5.202	-0.003	-0.067	0.9993
sub	D1232	0	106.159	106.085	-0.074	-0.070	0.9993
neg	D616	0	19.036	19.023	-0.013	-0.070	0.9993
ln	D616	154	1557.538	1556.422	-1.117	-0.072	0.9993
add	D462	231	25.245	25.225	-0.020	-0.077	0.9992
hypot	D38	0	16.081	16.068	-0.013	-0.079	0.9992
neg	D307	153	11.076	11.067	-0.009	-0.080	0.9992
neg	D307	230	11.076	11.066	-0.010	-0.089	0.9991
tan	D616	0	107.076	106.981	-0.096	-0.089	0.9991
to_degrees	D57	28	272.294	272.049	-0.246	-0.090	0.9991
tan	D230	229	79861.704	79789.092	-72.611	-0.091	0.9991
sub	D153	0	8.443	8.435	-0.008	-0.091	0.9991
sub	D924	0	75.347	75.277	-0.070	-0.093	0.9991
neg	D1232	308	69.830	69.764	-0.066	-0.095	0.9991
cosh	D76	75	12269.149	12257.308	-11.841	-0.097	0.9990
sub	D230	229	17.651	17.634	-0.017	-0.097	0.9990
tan	D616	154	37610.899	37573.440	-37.460	-0.100	0.9990
mul	D616	462	1765.738	1763.946	-1.792	-0.102	0.9990
cos	D616	308	123482.338	123355.297	-127.040	-0.103	0.9990
cos	D307	306	116690.789	116565.560	-125.229	-0.107	0.9989
add	D230	57	15.322	15.305	-0.017	-0.108	0.9989
tan	D307	306	126988.212	126849.570	-138.642	-0.109	0.9989
cosh	D57	14	5956.322	5949.573	-6.750	-0.113	0.9989
exp	D153	114	23510.416	23483.386	-27.030	-0.115	0.9989
tanh	D307	230	82320.659	82224.251	-96.408	-0.117	0.9988
exp	D924	231	80573.201	80476.571	-96.630	-0.120	0.9988
sub	D38	37	1.602	1.600	-0.002	-0.120	0.9988
acos	D1232	308	217531.200	217265.494	-265.706	-0.122	0.9988
add	D307	76	15.189	15.171	-0.019	-0.124	0.9988
rem	D1232	1231	111.466	111.326	-0.139	-0.125	0.9988
sub	D1232	616	95.135	95.014	-0.121	-0.127	0.9987
asinh	D616	308	224570.378	224275.923	-294.455	-0.131	0.9987
rem	D153	114	20.068	20.041	-0.027	-0.134	0.9987
rem	D1232	0	150.649	150.443	-0.205	-0.136	0.9986
add	D115	86	4.979	4.972	-0.007	-0.142	0.9986
cos	D230	57	10200.052	10185.421	-14.630	-0.143	0.9986
rem	D616	308	79.048	78.929	-0.118	-0.150	0.9985
div	D38	0	9.791	9.776	-0.015	-0.150	0.9985
tanh	D307	306	126770.244	126577.558	-192.686	-0.152	0.9985
cosh	D153	152	31716.874	31668.021	-48.854	-0.154	0.9985
exp	D230	115	23785.589	23748.690	-36.900	-0.155	0.9984
tanh	D57	14	6172.929	6163.238	-9.691	-0.157	0.9984
acos	D230	229	132029.859	131814.735	-215.123	-0.163	0.9984
neg	D57	42	1.572	1.569	-0.003	-0.165	0.9984
cos	D230	115	19813.363	19780.310	-33.053	-0.167	0.9983
acosh	D924	0	32862.883	32807.383	-55.500	-0.169	0.9983
neg	D924	0	55.054	54.960	-0.094	-0.170	0.9983
sinh	D1232	308	142678.259	142432.808	-245.451	-0.172	0.9983
sinh	D76	75	12331.828	12310.604	-21.225	-0.172	0.9983
sinh	D38	0	4.047	4.040	-0.007	-0.174	0.9983
powf	D76	38	5102.973	5093.977	-8.996	-0.176	0.9982
exp	D462	231	44490.318	44411.822	-78.496	-0.176	0.9982
hypot	D38	9	41.172	41.099	-0.073	-0.177	0.9982
sinh	D153	0	17.381	17.350	-0.031	-0.178	0.9982
atan	D1232	308	202093.276	201731.959	-361.317	-0.179	0.9982
exp	D616	0	114.669	114.461	-0.208	-0.181	0.9982
sin	D307	306	115527.166	115317.215	-209.951	-0.182	0.9982
cos	D230	0	29.775	29.720	-0.056	-0.187	0.9981
sinh	D307	0	50.628	50.533	-0.095	-0.188	0.9981
acosh	D616	0	22223.150	22180.492	-42.658	-0.192	0.9981
add	D616	308	45.155	45.068	-0.087	-0.193	0.9981
exp	D616	154	38527.277	38452.745	-74.532	-0.193	0.9981
cosh	D462	115	15505.057	15474.975	-30.082	-0.194	0.9981
neg	D462	231	10.577	10.556	-0.021	-0.198	0.9980
cosh	D230	57	14666.588	14636.806	-29.782	-0.203	0.9980
to_radians	D76	19	428.574	427.698	-0.877	-0.205	0.9980
tan	D924	0	140.157	139.869	-0.287	-0.205	0.9980
exp	D462	115	14623.654	14593.030	-30.625	-0.209	0.9979
acosh	D616	308	168563.367	168208.384	-354.983	-0.211	0.9979
ln	D230	229	1971.931	1967.759	-4.173	-0.212	0.9979
add	D924	923	85.625	85.443	-0.182	-0.212	0.9979
mul	D57	56	71.922	71.768	-0.154	-0.214	0.9979
cosh	D115	114	24578.237	24524.794	-53.443	-0.217	0.9978
cosh	D616	154	40229.545	40141.683	-87.863	-0.218	0.9978
add	D616	615	50.174	50.064	-0.110	-0.219	0.9978
acosh	D76	0	2707.551	2701.602	-5.949	-0.220	0.9978
tan	D616	615	391879.873	391015.316	-864.556	-0.221	0.9978
sqrt	D18	9	18.417	18.376	-0.041	-0.225	0.9978
tanh	D230	229	87552.822	87354.612	-198.211	-0.226	0.9977
sub	D153	114	8.456	8.436	-0.020	-0.238	0.9976
cosh	D76	19	6331.154	6316.022	-15.132	-0.239	0.9976
cosh	D153	0	18.021	17.978	-0.043	-0.240	0.9976
atanh	D616	308	294783.041	294048.824	-734.217	-0.249	0.9975
cosh	D307	76	14906.799	14868.867	-37.932	-0.254	0.9975
add	D307	0	15.176	15.137	-0.039	-0.256	0.9974
mul	D57	0	4.233	4.222	-0.011	-0.257	0.9974
tanh	D153	114	25236.492	25171.484	-65.008	-0.258	0.9974
sin	D616	615	359892.794	358938.667	-954.127	-0.265	0.9973
cosh	D230	0	29.950	29.870	-0.080	-0.267	0.9973
tanh	D616	154	40887.305	40774.242	-113.062	-0.277	0.9972
tanh	D153	152	32121.290	32032.112	-89.178	-0.278	0.9972
add	D76	0	2.083	2.077	-0.006	-0.278	0.9972
tanh	D924	231	84790.200	84539.294	-250.906	-0.296	0.9970
powf	D924	231	417565.637	416308.375	-1257.262	-0.301	0.9970
atan	D115	114	36657.542	36546.967	-110.575	-0.302	0.9970
sin	D230	0	29.789	29.699	-0.090	-0.303	0.9970
add	D924	0	74.726	74.498	-0.229	-0.306	0.9969
tanh	D1232	308	145488.729	145027.826	-460.904	-0.317	0.9968
sinh	D307	76	15088.063	15039.861	-48.202	-0.319	0.9968
cosh	D153	76	9878.383	9846.714	-31.668	-0.321	0.9968
ln	D616	615	3299.947	3289.277	-10.670	-0.323	0.9968
add	D307	306	19.578	19.514	-0.064	-0.327	0.9967
cos	D616	154	33432.023	33322.562	-109.461	-0.327	0.9967
tanh	D153	76	10363.055	10328.647	-34.408	-0.332	0.9967
tan	D230	115	23325.227	23247.492	-77.735	-0.333	0.9967
ln	D1232	924	3408.258	3396.814	-11.443	-0.336	0.9966
asinh	D230	229	102542.505	102196.803	-345.702	-0.337	0.9966
sinh	D462	115	15564.545	15511.530	-53.015	-0.341	0.9966
powf	D153	76	6089.320	6068.268	-21.052	-0.346	0.9965
sinh	D230	229	85249.903	84948.133	-301.770	-0.354	0.9965
exp	D230	172	42424.760	42272.254	-152.506	-0.359	0.9964
add	D57	14	2.497	2.488	-0.009	-0.372	0.9963
cosh	D115	28	12277.373	12231.543	-45.831	-0.373	0.9963
atanh	D115	86	28440.152	28333.739	-106.412	-0.374	0.9963
sinh	D230	0	29.292	29.180	-0.111	-0.380	0.9962
powf	D230	229	23049.380	22961.641	-87.739	-0.381	0.9962
ln	D307	306	11275.455	11231.952	-43.503	-0.386	0.9961
exp	D115	86	19033.633	18959.598	-74.035	-0.389	0.9961
atanh	D230	0	1025.567	1021.494	-4.072	-0.397	0.9960
sinh	D115	114	24610.478	24512.026	-98.452	-0.400	0.9960
mul	D924	231	1477.299	1471.387	-5.912	-0.400	0.9960
exp	D230	57	13770.458	13715.221	-55.237	-0.401	0.9960
tanh	D76	19	6522.076	6495.759	-26.317	-0.404	0.9960
tanh	D57	28	6261.147	6235.780	-25.366	-0.405	0.9959
sin	D153	152	25925.512	25819.288	-106.224	-0.410	0.9959
asinh	D57	28	6083.803	6058.385	-25.418	-0.418	0.9958
sinh	D616	154	40091.029	39919.267	-171.762	-0.428	0.9957
mul	D153	0	16.861	16.787	-0.073	-0.434	0.9957
sin	D153	114	18884.273	18799.969	-84.304	-0.446	0.9955
acos	D115	114	40270.115	40087.044	-183.070	-0.455	0.9955
to_degrees	D76	0	130.675	130.081	-0.595	-0.455	0.9954
tanh	D115	0	5801.256	5774.336	-26.920	-0.464	0.9954
to_degrees	D153	114	970.198	965.653	-4.545	-0.468	0.9953
cos	D115	86	14827.188	14755.542	-71.645	-0.483	0.9952
add	D924	231	75.887	75.520	-0.368	-0.484	0.9952
exp	D230	0	38.047	37.860	-0.187	-0.492	0.9951
sinh	D57	28	5967.976	5937.925	-30.051	-0.504	0.9950
rem	D462	461	70.390	70.036	-0.355	-0.504	0.9950
cos	D153	38	3770.054	3750.641	-19.413	-0.515	0.9949
cos	D115	114	16939.703	16851.707	-87.996	-0.519	0.9948
atanh	D1232	308	471947.385	469484.968	-2462.417	-0.522	0.9948
cos	D153	114	19166.438	19065.098	-101.340	-0.529	0.9947
exp	D153	152	30517.487	30353.201	-164.286	-0.538	0.9946
sinh	D307	306	126298.575	125616.696	-681.880	-0.540	0.9946
asin	D1232	308	218869.585	217686.580	-1183.006	-0.541	0.9946
sub	D1232	1231	95.568	95.046	-0.522	-0.547	0.9945
atan	D616	615	531294.552	528385.045	-2909.507	-0.548	0.9945
cos	D57	14	3784.541	3763.384	-21.157	-0.559	0.9944
cos	D307	76	10807.356	10746.912	-60.444	-0.559	0.9944
sin	D616	154	31964.937	31785.323	-179.614	-0.562	0.9944
cosh	D57	42	7478.421	7436.241	-42.180	-0.564	0.9944
mul	D18	9	3.122	3.104	-0.018	-0.564	0.9944
tan	D115	57	12985.432	12911.652	-73.781	-0.568	0.9943
tanh	D153	0	2991.504	2974.414	-17.090	-0.571	0.9943
sinh	D76	38	8243.234	8195.975	-47.259	-0.573	0.9943
sin	D462	0	97.840	97.271	-0.569	-0.582	0.9942
ln	D76	57	713.301	709.132	-4.169	-0.584	0.9942
asin	D616	615	561225.993	557904.227	-3321.766	-0.592	0.9941
sinh	D57	14	5994.727	5958.866	-35.861	-0.598	0.9940
cbrt	D57	42	902.293	896.859	-5.434	-0.602	0.9940
cos	D115	57	10129.831	10068.659	-61.171	-0.604	0.9940
acos	D616	154	66524.583	66121.792	-402.791	-0.605	0.9939
asinh	D1232	308	386552.562	384185.519	-2367.043	-0.612	0.9939
to_degrees	D57	14	337.103	335.038	-2.064	-0.612	0.9939
sinh	D76	19	6361.418	6322.242	-39.177	-0.616	0.9938
tanh	D57	42	7819.718	7771.324	-48.394	-0.619	0.9938
sin	D115	114	16438.190	16335.903	-102.287	-0.622	0.9938
div	D924	462	2301.520	2287.194	-14.325	-0.622	0.9938
sub	D462	231	29.853	29.667	-0.186	-0.624	0.9938
tan	D153	152	30148.745	29957.609	-191.136	-0.634	0.9937
to_degrees	D76	19	332.490	330.379	-2.111	-0.635	0.9937
tanh	D115	28	13149.033	13063.891	-85.142	-0.648	0.9935
mul	D307	76	143.876	142.937	-0.939	-0.653	0.9935
cosh	D462	0	105.947	105.240	-0.708	-0.668	0.9933
ln	D115	86	1028.506	1021.625	-6.881	-0.669	0.9933
acosh	D1232	0	45333.764	45029.402	-304.362	-0.671	0.9933
asinh	D1232	616	859088.352	853318.019	-5770.333	-0.672	0.9933
exp	D57	42	5381.972	5345.809	-36.163	-0.672	0.9933
rem	D1232	308	136.261	135.344	-0.916	-0.672	0.9933
