op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D616	615	6764.611	6796.776	32.164	0.475	1.0048
asin	D115	86	29158.009	29296.335	138.326	0.474	1.0047
acos	D38	19	6669.623	6701.185	31.562	0.473	1.0047
acos	D115	28	7762.277	7798.735	36.459	0.470	1.0047
sin	D1232	924	1033966.708	1038818.100	4851.392	0.469	1.0047
hypot	D57	28	68.793	69.115	0.322	0.468	1.0047
sinh	D76	19	5535.630	5561.495	25.865	0.467	1.0047
sin	D115	86	11984.280	12040.205	55.925	0.467	1.0047
tanh	D76	75	12099.600	12155.909	56.308	0.465	1.0047
asin	D924	693	515517.232	517907.997	2390.765	0.464	1.0046
mul	D616	308	1073.156	1078.131	4.975	0.464	1.0046
hypot	D153	76	521.358	523.770	2.412	0.463	1.0046
div	D76	57	93.095	93.525	0.430	0.462	1.0046
mul	D76	57	64.524	64.822	0.298	0.462	1.0046
sub	D153	76	4.715	4.736	0.022	0.461	1.0046
asin	D115	28	7737.846	7773.504	35.658	0.461	1.0046
sinh	D230	172	37116.021	37284.111	168.090	0.453	1.0045
cbrt	D76	57	1048.764	1053.486	4.722	0.450	1.0045
cosh	D1232	924	910329.630	914390.937	4061.307	0.446	1.0045
cosh	D230	115	20063.492	20152.768	89.276	0.445	1.0044
asinh	D616	615	664891.135	667824.186	2933.051	0.441	1.0044
ln	D307	230	892.813	896.749	3.936	0.441	1.0044
log	D616	0	19053.527	19136.336	82.809	0.435	1.0043
to_radians	D924	693	4474.262	4493.641	19.379	0.433	1.0043
add	D230	115	11.887	11.939	0.051	0.432	1.0043
atan	D616	615	659808.963	662624.381	2815.419	0.427	1.0043
sinh	D230	115	19947.746	20032.605	84.860	0.425	1.0043
add	D230	229	13.805	13.864	0.059	0.425	1.0042
cbrt	D924	462	70240.962	70538.852	297.889	0.424	1.0042
hypot	D307	76	748.373	751.536	3.163	0.423	1.0042
sin	D38	19	3910.854	3927.337	16.483	0.421	1.0042
to_degrees	D462	115	1144.641	1149.458	4.817	0.421	1.0042
atanh	D57	42	9130.351	9168.737	38.386	0.420	1.0042
atanh	D924	231	255396.404	256465.083	1068.680	0.418	1.0042
neg	D924	0	45.077	45.265	0.188	0.418	1.0042
div	D115	114	209.653	210.526	0.873	0.416	1.0042
rem	D115	0	9.300	9.339	0.039	0.415	1.0042
add	D230	172	11.859	11.908	0.049	0.414	1.0041
cosh	D307	76	13565.912	13622.042	56.130	0.414	1.0041
log	D76	0	4343.864	4361.665	17.800	0.410	1.0041
cbrt	D230	172	8756.627	8792.412	35.785	0.409	1.0041
atan	D38	19	5483.925	5506.310	22.385	0.408	1.0041
powf	D1232	0	1179.329	1184.138	4.809	0.408	1.0041
sqrt	D307	306	6958.557	6986.871	28.314	0.407	1.0041
sqrt	D616	615	20619.327	20702.078	82.752	0.401	1.0040
log	D616	154	39604.664	39762.603	157.939	0.399	1.0040
sin	D1232	0	307.227	308.444	1.217	0.396	1.0040
exp	D18	13	6747.208	6773.823	26.615	0.394	1.0039
sinh	D76	38	7911.668	7942.827	31.159	0.394	1.0039
exp	D307	76	12618.242	12667.667	49.425	0.392	1.0039
hypot	D76	57	483.749	485.632	1.883	0.389	1.0039
div	D616	0	197.528	198.295	0.767	0.388	1.0039
asin	D153	38	15495.880	15555.414	59.534	0.384	1.0038
atan	D307	153	48111.469	48296.116	184.647	0.384	1.0038
acos	D616	0	3477.546	3490.805	13.259	0.381	1.0038
asinh	D1232	924	1612902.750	1619047.000	6144.250	0.381	1.0038
powf	D616	615	568047.876	570209.450	2161.574	0.381	1.0038
sinh	D307	306	115314.385	115751.540	437.155	0.379	1.0038
add	D230	57	13.838	13.891	0.052	0.379	1.0038
exp	D616	462	264295.501	265292.300	996.799	0.377	1.0038
to_radians	D18	0	1.888	1.895	0.007	0.377	1.0038
acos	D616	615	699015.501	701644.164	2628.663	0.376	1.0038
exp	D38	19	4856.375	4874.580	18.205	0.375	1.0037
ln	D230	229	1609.396	1615.416	6.021	0.374	1.0037
tanh	D462	231	81233.762	81537.566	303.804	0.374	1.0037
acos	D115	86	29165.909	29274.969	109.060	0.374	1.0037
log	D18	13	12690.171	12737.615	47.444	0.374	1.0037
ln	D115	86	778.420	781.315	2.895	0.372	1.0037
add	D1232	0	85.307	85.623	0.316	0.370	1.0037
neg	D1232	0	41.386	41.539	0.153	0.369	1.0037
powf	D153	152	11920.200	11963.469	43.269	0.363	1.0036
atan	D57	14	7082.772	7108.441	25.669	0.362	1.0036
ln	D924	693	1914.191	1921.129	6.937	0.362	1.0036
cbrt	D38	19	3668.824	3682.078	13.254	0.361	1.0036
cosh	D924	0	133.477	133.940	0.464	0.347	1.0035
sub	D153	0	7.632	7.658	0.026	0.345	1.0035
to_radians	D924	231	3503.580	3515.634	12.054	0.344	1.0034
mul	D230	57	122.594	123.015	0.421	0.344	1.0034
asin	D462	115	38629.786	38762.360	132.574	0.343	1.0034
cosh	D1232	0	313.197	314.265	1.068	0.341	1.0034
acosh	D616	308	103782.078	104134.063	351.985	0.339	1.0034
log	D924	693	78444.060	78708.342	264.283	0.337	1.0034
sub	D18	4	1.054	1.058	0.004	0.332	1.0033
sqrt	D76	38	643.358	645.473	2.115	0.329	1.0033
atanh	D76	57	9070.780	9100.579	29.799	0.329	1.0033
log	D462	231	23839.821	23917.632	77.810	0.326	1.0033
rem	D230	115	34.535	34.647	0.112	0.325	1.0033
atan	D307	230	72401.346	72636.285	234.940	0.324	1.0032
rem	D1232	924	122.862	123.259	0.397	0.323	1.0032
acosh	D307	230	52792.755	52962.948	170.192	0.322	1.0032
exp	D924	462	222968.378	223679.105	710.726	0.319	1.0032
div	D38	19	14.439	14.485	0.046	0.319	1.0032
rem	D57	56	6.466	6.487	0.021	0.319	1.0032
tan	D462	0	122.694	123.085	0.390	0.318	1.0032
asin	D616	615	695711.455	697920.807	2209.352	0.318	1.0032
to_degrees	D1232	616	7229.564	7252.453	22.889	0.317	1.0032
exp	D616	615	439496.695	440883.496	1386.801	0.316	1.0032
asin	D38	9	6995.005	7017.017	22.012	0.315	1.0031
acosh	D38	19	21370.322	21436.584	66.262	0.310	1.0031
cosh	D462	461	226813.625	227515.635	702.010	0.310	1.0031
sub	D38	28	1.600	1.605	0.005	0.305	1.0031
ln	D76	57	491.597	493.092	1.495	0.304	1.0030
sub	D924	0	70.914	71.130	0.215	0.304	1.0030
to_degrees	D616	462	4017.854	4029.841	11.988	0.298	1.0030
atanh	D462	461	471671.781	473075.708	1403.927	0.298	1.0030
neg	D462	461	15.313	15.359	0.046	0.298	1.0030
sinh	D924	693	319764.798	320715.071	950.273	0.297	1.0030
sqrt	D18	4	14.902	14.946	0.044	0.296	1.0030
tanh	D230	115	20290.370	20349.866	59.495	0.293	1.0029
tanh	D18	13	10372.326	10402.720	30.395	0.293	1.0029
to_degrees	D924	462	3737.206	3747.997	10.791	0.289	1.0029
sinh	D18	4	7894.871	7917.644	22.772	0.288	1.0029
sinh	D462	0	130.386	130.762	0.375	0.288	1.0029
asinh	D307	76	30314.956	30402.208	87.252	0.288	1.0029
powf	D924	462	379971.347	381064.877	1093.531	0.288	1.0029
log	D76	57	3873.788	3884.725	10.938	0.282	1.0028
mul	D38	9	14.403	14.444	0.041	0.282	1.0028
sub	D307	230	13.246	13.283	0.037	0.282	1.0028
add	D462	231	28.752	28.833	0.081	0.280	1.0028
neg	D76	57	1.673	1.678	0.005	0.279	1.0028
acosh	D616	0	14340.252	14379.990	39.737	0.277	1.0028
cosh	D18	4	7889.236	7910.862	21.626	0.274	1.0027
exp	D307	306	113897.146	114207.764	310.618	0.273	1.0027
to_radians	D76	0	309.029	309.870	0.841	0.272	1.0027
div	D462	346	1099.244	1102.226	2.982	0.271	1.0027
ln	D38	28	370.352	371.355	1.003	0.271	1.0027
acosh	D616	615	549018.400	550499.798	1481.398	0.270	1.0027
atan	D230	0	2419.958	2426.485	6.527	0.270	1.0027
neg	D76	38	2.162	2.168	0.006	0.269	1.0027
rem	D230	229	31.970	32.055	0.085	0.265	1.0026
cbrt	D462	0	626.811	628.441	1.630	0.260	1.0026
tanh	D18	4	7907.188	7927.362	20.174	0.255	1.0026
powf	D18	9	3518.185	3527.140	8.954	0.255	1.0025
rem	D115	28	7.754	7.774	0.020	0.252	1.0025
cos	D115	28	3011.087	3018.645	7.558	0.251	1.0025
log	D616	462	60598.742	60750.822	152.080	0.251	1.0025
sub	D76	75	3.086	3.093	0.008	0.250	1.0025
mul	D57	42	76.579	76.770	0.191	0.249	1.0025
atan	D230	57	20846.875	20898.695	51.820	0.249	1.0025
tanh	D307	76	13907.259	13941.314	34.055	0.245	1.0024
sin	D230	172	31590.652	31667.597	76.945	0.244	1.0024
cosh	D616	462	268086.577	268734.392	647.815	0.242	1.0024
hypot	D18	0	10.003	10.028	0.024	0.241	1.0024
asinh	D38	19	16218.371	16257.435	39.064	0.241	1.0024
to_degrees	D924	923	9931.608	9955.529	23.921	0.241	1.0024
sub	D18	13	0.934	0.936	0.002	0.241	1.0024
ln	D924	231	1806.010	1810.354	4.344	0.241	1.0024
ln	D18	4	300.932	301.654	0.722	0.240	1.0024
sqrt	D115	114	1678.770	1682.785	4.016	0.239	1.0024
cosh	D38	19	6630.771	6646.621	15.850	0.239	1.0024
asinh	D230	172	54236.964	54366.462	129.498	0.239	1.0024
cosh	D616	615	442139.980	443190.354	1050.374	0.238	1.0024
atan	D38	0	5354.418	5367.073	12.655	0.236	1.0024
mul	D924	0	106.239	106.486	0.246	0.232	1.0023
atan	D924	462	328316.525	329074.230	757.705	0.231	1.0023
cos	D18	9	2531.427	2537.259	5.832	0.230	1.0023
hypot	D38	19	69.771	69.931	0.159	0.229	1.0023
tan	D924	923	1080969.958	1083435.304	2465.346	0.228	1.0023
atan	D924	0	3387.409	3395.114	7.705	0.227	1.0023
add	D76	57	2.693	2.700	0.006	0.227	1.0023
add	D76	0	3.484	3.492	0.008	0.226	1.0023
div	D57	56	96.707	96.924	0.217	0.224	1.0022
sqrt	D57	42	669.797	671.280	1.482	0.221	1.0022
div	D76	0	40.919	41.009	0.090	0.219	1.0022
exp	D38	28	8712.880	8731.886	19.006	0.218	1.0022
sinh	D616	615	443632.725	444597.876	965.151	0.218	1.0022
sub	D38	0	1.607	1.611	0.003	0.217	1.0022
atanh	D18	9	4077.554	4086.411	8.857	0.217	1.0022
cbrt	D153	0	541.569	542.737	1.168	0.216	1.0022
sub	D1232	1231	106.132	106.361	0.229	0.216	1.0022
acosh	D1232	924	1417070.361	1420061.167	2990.806	0.211	1.0021
asin	D307	0	4724.843	4734.810	9.967	0.211	1.0021
add	D115	28	2.851	2.857	0.006	0.210	1.0021
sqrt	D462	115	3218.980	3225.729	6.749	0.210	1.0021
cos	D38	28	7907.153	7923.632	16.479	0.208	1.0021
sin	D924	923	1021554.700	1023682.160	2127.460	0.208	1.0021
to_degrees	D76	0	204.268	204.690	0.422	0.206	1.0021
hypot	D230	229	3332.929	3339.805	6.877	0.206	1.0021
acos	D153	76	17853.851	17890.359	36.507	0.204	1.0020
powf	D616	0	579.151	580.334	1.184	0.204	1.0020
exp	D38	37	9844.072	9864.055	19.984	0.203	1.0020
sub	D38	9	1.598	1.601	0.003	0.202	1.0020
asinh	D307	306	164230.216	164557.401	327.184	0.199	1.0020
atan	D153	76	14454.554	14483.301	28.747	0.199	1.0020
add	D616	0	48.219	48.315	0.095	0.198	1.0020
mul	D153	38	57.455	57.567	0.112	0.195	1.0020
neg	D38	28	1.323	1.326	0.003	0.193	1.0019
sub	D38	37	1.601	1.604	0.003	0.191	1.0019
mul	D57	14	21.223	21.263	0.041	0.191	1.0019
cosh	D18	13	10222.826	10242.336	19.510	0.191	1.0019
sub	D115	28	3.602	3.609	0.007	0.186	1.0019
mul	D1232	308	2191.629	2195.695	4.066	0.186	1.0019
cosh	D57	28	6867.311	6879.999	12.688	0.185	1.0018
log	D924	462	81712.982	81862.898	149.916	0.183	1.0018
atanh	D76	75	13678.879	13703.244	24.365	0.178	1.0018
powf	D307	306	32172.398	32229.692	57.293	0.178	1.0018
acos	D924	462	350965.026	351589.053	624.027	0.178	1.0018
cbrt	D462	115	12027.485	12048.858	21.373	0.178	1.0018
acosh	D76	57	6458.459	6469.874	11.414	0.177	1.0018
asinh	D924	0	74.912	75.044	0.132	0.176	1.0018
add	D57	56	2.882	2.887	0.005	0.175	1.0018
sub	D153	38	8.454	8.469	0.015	0.175	1.0017
sin	D307	0	77.082	77.214	0.131	0.170	1.0017
sinh	D924	0	134.083	134.311	0.228	0.170	1.0017
acos	D18	17	39459.876	39526.476	66.600	0.169	1.0017
neg	D76	0	2.165	2.169	0.004	0.167	1.0017
cbrt	D115	0	270.284	270.733	0.448	0.166	1.0017
powf	D462	231	135353.746	135576.277	222.530	0.164	1.0016
cbrt	D38	28	9656.707	9672.495	15.788	0.163	1.0016
tanh	D924	462	229685.714	230061.109	375.395	0.163	1.0016
exp	D462	231	78044.590	78172.056	127.466	0.163	1.0016
cbrt	D18	9	1924.421	1927.561	3.140	0.163	1.0016
cbrt	D616	615	84780.308	84918.106	137.798	0.163	1.0016
mul	D76	0	5.699	5.708	0.009	0.162	1.0016
powf	D616	154	176718.942	177005.009	286.067	0.162	1.0016
acosh	D76	0	3646.171	3652.065	5.894	0.162	1.0016
cbrt	D38	37	9637.540	9652.986	15.446	0.160	1.0016
tanh	D616	615	449166.213	449884.146	717.933	0.160	1.0016
exp	D1232	0	321.297	321.809	0.512	0.159	1.0016
sqrt	D57	28	488.754	489.531	0.776	0.159	1.0016
sqrt	D38	28	1474.373	1476.675	2.302	0.156	1.0016
acos	D76	38	15520.379	15544.311	23.932	0.154	1.0015
div	D115	57	103.052	103.211	0.159	0.154	1.0015
hypot	D462	461	9683.669	9698.551	14.883	0.154	1.0015
mul	D1232	1231	14109.471	14131.007	21.536	0.153	1.0015
powf	D18	13	7395.308	7406.573	11.265	0.152	1.0015
log	D57	42	4870.172	4877.436	7.264	0.149	1.0015
sinh	D76	75	11808.133	11825.643	17.511	0.148	1.0015
acos	D924	0	4112.774	4118.844	6.069	0.148	1.0015
exp	D57	56	8283.670	8295.813	12.143	0.147	1.0015
sub	D230	115	13.710	13.730	0.020	0.145	1.0014
asinh	D616	308	142170.864	142373.339	202.474	0.142	1.0014
ln	D76	0	270.698	271.082	0.385	0.142	1.0014
sub	D76	0	3.450	3.455	0.005	0.141	1.0014
asin	D616	0	3477.976	3482.883	4.907	0.141	1.0014
neg	D57	28	1.681	1.683	0.002	0.141	1.0014
log	D76	38	4776.232	4782.942	6.710	0.140	1.0014
add	D307	230	11.535	11.551	0.016	0.140	1.0014
tan	D115	28	3840.669	3845.999	5.329	0.139	1.0014
acosh	D462	461	259384.189	259740.600	356.411	0.137	1.0014
tanh	D57	42	8674.660	8686.365	11.706	0.135	1.0013
asinh	D57	28	7251.188	7260.964	9.776	0.135	1.0013
add	D924	0	63.597	63.682	0.085	0.134	1.0013
div	D18	4	6.106	6.114	0.008	0.133	1.0013
sin	D230	57	9653.490	9666.290	12.801	0.133	1.0013
hypot	D76	38	614.640	615.446	0.807	0.131	1.0013
cos	D38	37	8935.628	8947.304	11.676	0.131	1.0013
hypot	D616	0	61.216	61.296	0.080	0.130	1.0013
powf	D38	19	5473.971	5481.081	7.110	0.130	1.0013
to_degrees	D115	28	354.453	354.908	0.455	0.128	1.0013
sub	D76	38	3.447	3.452	0.004	0.128	1.0013
add	D18	4	1.054	1.056	0.001	0.127	1.0013
asin	D18	17	39470.166	39520.007	49.841	0.126	1.0013
ln	D153	38	535.896	536.571	0.675	0.126	1.0013
sinh	D462	115	21324.181	21350.838	26.657	0.125	1.0013
sinh	D38	28	13377.542	13394.172	16.630	0.124	1.0012
atan	D115	114	36854.081	36899.447	45.366	0.123	1.0012
exp	D230	172	35999.066	36042.862	43.796	0.122	1.0012
powf	D924	923	1578352.781	1580272.219	1919.438	0.122	1.0012
ln	D76	38	462.987	463.550	0.563	0.122	1.0012
tan	D616	154	33511.805	33552.209	40.404	0.121	1.0012
neg	D153	152	4.293	4.298	0.005	0.119	1.0012
log	D924	923	147921.648	148097.848	176.200	0.119	1.0012
neg	D230	229	7.171	7.180	0.008	0.117	1.0012
tanh	D616	0	2522.172	2525.124	2.951	0.117	1.0012
cosh	D38	28	13380.125	13395.578	15.452	0.115	1.0012
sub	D115	86	4.026	4.031	0.005	0.115	1.0012
rem	D307	76	31.861	31.898	0.037	0.115	1.0012
asinh	D153	38	15838.827	15857.086	18.259	0.115	1.0012
rem	D307	153	42.849	42.898	0.049	0.115	1.0011
neg	D153	114	4.291	4.296	0.005	0.114	1.0011
mul	D616	615	4226.229	4231.024	4.794	0.113	1.0011
rem	D616	462	77.883	77.971	0.088	0.113	1.0011
div	D38	28	725.483	726.298	0.815	0.112	1.0011
powf	D462	115	63415.681	63486.739	71.058	0.112	1.0011
atan	D57	0	3810.001	3814.246	4.246	0.111	1.0011
hypot	D924	462	8783.042	8792.794	9.752	0.111	1.0011
tan	D1232	924	1101752.217	1102972.739	1220.522	0.111	1.0011
hypot	D1232	1231	50730.153	50785.351	55.198	0.109	1.0011
sin	D153	0	22.744	22.769	0.025	0.109	1.0011
exp	D230	115	18853.266	18873.756	20.489	0.109	1.0011
hypot	D462	346	6370.982	6377.746	6.764	0.106	1.0011
add	D57	42	2.495	2.497	0.003	0.105	1.0011
sin	D38	0	4.360	4.364	0.005	0.105	1.0011
neg	D307	230	5.486	5.492	0.006	0.104	1.0010
sinh	D38	0	4.049	4.054	0.004	0.104	1.0010
acos	D115	114	40881.929	40924.173	42.244	0.103	1.0010
sinh	D924	462	227295.801	227530.189	234.387	0.103	1.0010
cosh	D76	38	7898.691	7906.786	8.095	0.102	1.0010
sub	D230	229	16.111	16.127	0.017	0.102	1.0010
cosh	D38	37	15246.689	15262.249	15.560	0.102	1.0010
tan	D38	9	9918.163	9928.177	10.013	0.101	1.0010
cos	D230	57	10007.927	10017.902	9.975	0.100	1.0010
cbrt	D76	75	1918.534	1920.425	1.891	0.099	1.0010
sub	D462	346	42.328	42.369	0.040	0.095	1.0010
add	D924	231	74.895	74.967	0.071	0.095	1.0010
div	D1232	616	3750.915	3754.481	3.566	0.095	1.0010
exp	D230	0	31.073	31.103	0.029	0.094	1.0009
powf	D115	0	129.263	129.381	0.118	0.092	1.0009
hypot	D616	615	15356.308	15370.329	14.021	0.091	1.0009
cbrt	D115	86	2947.146	2949.797	2.651	0.090	1.0009
asinh	D18	9	10628.134	10637.683	9.549	0.090	1.0009
div	D616	615	2343.769	2345.858	2.089	0.089	1.0009
powf	D18	17	8603.113	8610.668	7.555	0.088	1.0009
sub	D38	19	1.441	1.442	0.001	0.087	1.0009
rem	D57	28	7.160	7.167	0.006	0.086	1.0009
rem	D462	0	74.570	74.634	0.064	0.086	1.0009
cbrt	D616	0	371.089	371.407	0.317	0.085	1.0009
rem	D57	14	7.159	7.165	0.006	0.085	1.0008
sub	D1232	616	106.061	106.151	0.090	0.085	1.0008
asinh	D462	0	69.292	69.351	0.059	0.085	1.0008
acosh	D924	0	25854.846	25876.682	21.836	0.084	1.0008
acos	D76	57	14930.223	14942.774	12.551	0.084	1.0008
to_radians	D307	306	3142.571	3145.202	2.631	0.084	1.0008
add	D153	38	6.621	6.627	0.006	0.083	1.0008
cos	D18	4	4266.623	4270.174	3.551	0.083	1.0008
ln	D1232	616	4050.307	4053.658	3.351	0.083	1.0008
add	D18	17	1.054	1.055	0.001	0.082	1.0008
neg	D38	0	1.326	1.327	0.001	0.082	1.0008
cosh	D57	56	9057.706	9065.139	7.433	0.082	1.0008
sqrt	D18	17	30.643	30.667	0.025	0.080	1.0008
neg	D924	923	81.365	81.430	0.065	0.080	1.0008
neg	D115	86	2.776	2.778	0.002	0.080	1.0008
mul	D616	0	67.970	68.023	0.054	0.079	1.0008
cos	D230	172	31741.335	31766.260	24.925	0.079	1.0008
sinh	D18	13	10240.962	10248.821	7.859	0.077	1.0008
sin	D462	0	132.090	132.191	0.101	0.076	1.0008
log	D18	0	4594.059	4597.365	3.305	0.072	1.0007
div	D1232	1231	7821.996	7827.590	5.594	0.072	1.0007
acos	D307	230	80573.290	80630.828	57.538	0.071	1.0007
sqrt	D57	0	159.008	159.119	0.111	0.070	1.0007
sub	D924	462	71.913	71.963	0.050	0.070	1.0007
add	D38	28	1.612	1.613	0.001	0.069	1.0007
add	D18	13	1.244	1.245	0.001	0.067	1.0007
powf	D38	28	9360.779	9367.024	6.245	0.067	1.0007
mul	D18	4	3.063	3.065	0.002	0.066	1.0007
acos	D1232	0	4574.267	4577.263	2.996	0.066	1.0007
div	D924	923	4252.839	4255.605	2.766	0.065	1.0007
rem	D18	17	2.458	2.460	0.002	0.065	1.0007
div	D76	19	61.117	61.156	0.039	0.064	1.0006
neg	D153	38	4.217	4.220	0.003	0.064	1.0006
rem	D230	172	28.126	28.144	0.018	0.063	1.0006
mul	D230	0	15.327	15.336	0.009	0.062	1.0006
cbrt	D38	9	5146.249	5149.393	3.143	0.061	1.0006
neg	D230	115	5.763	5.766	0.003	0.061	1.0006
atan	D616	0	2887.049	2888.788	1.738	0.060	1.0006
sqrt	D38	19	35.130	35.151	0.021	0.059	1.0006
add	D38	37	1.611	1.611	0.001	0.057	1.0006
sin	D38	28	7735.312	7739.651	4.339	0.056	1.0006
asinh	D38	0	3.740	3.742	0.002	0.056	1.0006
tanh	D230	172	37819.357	37840.350	20.992	0.056	1.0006
neg	D230	172	5.764	5.768	0.003	0.055	1.0005
to_degrees	D38	37	5431.213	5434.165	2.953	0.054	1.0005
ln	D616	308	1078.851	1079.417	0.566	0.052	1.0005
asinh	D462	461	313202.188	313363.203	161.015	0.051	1.0005
exp	D924	923	886317.099	886766.792	449.693	0.051	1.0005
rem	D307	306	42.509	42.530	0.021	0.048	1.0005
cos	D38	0	4.981	4.984	0.002	0.048	1.0005
sqrt	D230	115	1875.977	1876.869	0.892	0.048	1.0005
tan	D153	0	22.430	22.440	0.010	0.047	1.0005
acos	D18	13	30256.638	30269.987	13.349	0.044	1.0004
tanh	D18	17	12125.382	12130.717	5.335	0.044	1.0004
div	D616	154	596.873	597.135	0.262	0.044	1.0004
neg	D38	9	1.324	1.325	0.001	0.043	1.0004
atan	D115	86	26254.243	26265.337	11.093	0.042	1.0004
atan	D307	76	20964.087	20972.848	8.761	0.042	1.0004
acosh	D115	28	6414.861	6417.482	2.621	0.041	1.0004
tan	D307	0	75.358	75.389	0.031	0.041	1.0004
add	D115	114	4.403	4.404	0.002	0.041	1.0004
rem	D76	57	7.624	7.627	0.003	0.040	1.0004
exp	D153	0	22.134	22.143	0.009	0.040	1.0004
asin	D18	9	10995.119	10999.460	4.341	0.039	1.0004
rem	D76	75	8.715	8.719	0.003	0.039	1.0004
exp	D18	9	3051.891	3053.074	1.182	0.039	1.0004
rem	D307	230	23.500	23.509	0.009	0.038	1.0004
cosh	D924	462	226536.385	226619.881	83.497	0.037	1.0004
neg	D115	0	2.535	2.536	0.001	0.037	1.0004
log	D307	76	15108.648	15114.191	5.542	0.037	1.0004
add	D616	308	34.091	34.104	0.012	0.036	1.0004
div	D38	37	945.936	946.264	0.329	0.035	1.0003
tan	D18	17	12692.575	12696.847	4.273	0.034	1.0003
rem	D616	154	88.700	88.728	0.028	0.032	1.0003
add	D76	38	3.481	3.482	0.001	0.032	1.0003
atanh	D18	17	11287.719	11291.224	3.505	0.031	1.0003
tan	D38	37	16346.091	16351.074	4.983	0.030	1.0003
asinh	D18	17	38701.804	38713.552	11.747	0.030	1.0003
asin	D18	4	23226.564	23233.579	7.015	0.030	1.0003
hypot	D18	4	39.713	39.725	0.012	0.030	1.0003
neg	D38	19	1.153	1.153	0.000	0.029	1.0003
neg	D18	13	0.622	0.622	0.000	0.029	1.0003
tan	D38	0	4.365	4.366	0.001	0.029	1.0003
sinh	D38	37	15245.039	15249.373	4.334	0.028	1.0003
log	D230	115	11929.515	11932.855	3.339	0.028	1.0003
neg	D57	56	1.565	1.565	0.000	0.028	1.0003
cbrt	D76	0	534.677	534.823	0.146	0.027	1.0003
sub	D230	172	13.668	13.672	0.004	0.027	1.0003
div	D924	462	1756.433	1756.896	0.463	0.026	1.0003
neg	D18	4	0.703	0.703	0.000	0.026	1.0003
add	D18	9	0.841	0.841	0.000	0.026	1.0003
sinh	D38	19	6644.587	6646.284	1.697	0.026	1.0003
exp	D616	0	130.539	130.572	0.033	0.025	1.0003
neg	D616	615	21.939	21.944	0.005	0.025	1.0002
cbrt	D38	0	5074.413	5075.678	1.265	0.025	1.0002
rem	D18	13	2.177	2.178	0.001	0.024	1.0002
neg	D18	17	0.702	0.703	0.000	0.023	1.0002
neg	D57	14	1.682	1.682	0.000	0.022	1.0002
asinh	D38	37	51314.136	51325.298	11.161	0.022	1.0002
to_degrees	D616	0	737.828	737.988	0.160	0.022	1.0002
powf	D38	37	10562.836	10564.961	2.125	0.020	1.0002
tanh	D924	923	912840.387	913016.851	176.464	0.019	1.0002
cos	D57	14	3318.697	3319.327	0.629	0.019	1.0002
rem	D18	9	1.442	1.442	0.000	0.018	1.0002
tanh	D38	37	15269.216	15271.902	2.686	0.018	1.0002
to_degrees	D38	0	4.361	4.361	0.001	0.017	1.0002
neg	D38	37	1.324	1.324	0.000	0.016	1.0002
acosh	D57	14	4240.424	4241.063	0.639	0.015	1.0002
asin	D18	13	30254.816	30258.982	4.166	0.014	1.0001
add	D1232	924	104.164	104.178	0.014	0.014	1.0001
asin	D924	0	4082.736	4083.278	0.542	0.013	1.0001
cosh	D38	0	4.050	4.050	0.000	0.012	1.0001
to_radians	D38	0	4.360	4.360	0.001	0.012	1.0001
cos	D1232	0	330.404	330.443	0.039	0.012	1.0001
asin	D230	172	60045.156	60052.248	7.092	0.012	1.0001
rem	D18	4	2.108	2.108	0.000	0.012	1.0001
asinh	D18	13	29661.502	29664.883	3.381	0.011	1.0001
neg	D462	346	16.648	16.649	0.002	0.010	1.0001
tan	D18	4	8217.968	8218.782	0.814	0.010	1.0001
atanh	D307	0	2176.886	2177.098	0.212	0.010	1.0001
cbrt	D115	57	2455.165	2455.397	0.232	0.009	1.0001
tan	D38	28	14372.683	14373.942	1.259	0.009	1.0001
to_degrees	D38	28	4717.519	4717.836	0.316	0.007	1.0001
sin	D76	38	5161.756	5162.092	0.336	0.007	1.0001
mul	D462	346	1862.020	1862.080	0.060	0.003	1.0000
ln	D76	75	548.264	548.280	0.016	0.003	1.0000
neg	D153	0	3.821	3.821	0.000	0.003	1.0000
asinh	D616	462	402747.339	402755.998	8.658	0.002	1.0000
cos	D115	86	12342.618	12342.869	0.251	0.002	1.0000
log	D616	615	78682.270	78683.721	1.451	0.002	1.0000
neg	D1232	1231	69.709	69.710	0.001	0.001	1.0000
mul	D153	0	18.383	18.383	0.000	0.001	1.0000
powf	D38	0	6.540	6.540	0.000	0.000	1.0000
sinh	D153	0	22.113	22.112	-0.000	-0.002	1.0000
ln	D76	19	447.688	447.679	-0.009	-0.002	1.0000
asinh	D18	4	22981.894	22981.230	-0.663	-0.003	1.0000
acosh	D38	0	25729.588	25728.765	-0.823	-0.003	1.0000
tanh	D76	19	5637.599	5637.366	-0.233	-0.004	1.0000
mul	D230	172	442.894	442.871	-0.023	-0.005	0.9999
sqrt	D38	37	2846.681	2846.515	-0.166	-0.006	0.9999
log	D38	0	7704.423	7703.958	-0.464	-0.006	0.9999
cosh	D18	17	11946.096	11945.241	-0.855	-0.007	0.9999
sin	D307	230	41630.140	41626.971	-3.169	-0.008	0.9999
neg	D307	306	11.076	11.075	-0.001	-0.008	0.9999
acosh	D76	38	6202.409	6201.893	-0.516	-0.008	0.9999
cos	D38	9	5499.131	5498.643	-0.488	-0.009	0.9999
