op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D307	306	119973.133	120393.835	420.701	0.351	1.0035
add	D230	229	13.872	13.920	0.048	0.346	1.0035
sinh	D462	461	224936.304	225708.044	771.739	0.343	1.0034
cos	D57	42	5553.697	5572.690	18.993	0.342	1.0034
sin	D462	0	1649.392	1654.767	5.375	0.326	1.0033
add	D307	153	15.185	15.235	0.049	0.324	1.0032
sinh	D57	42	8015.988	8041.802	25.814	0.322	1.0032
powf	D462	346	205357.341	206016.435	659.093	0.321	1.0032
exp	D230	115	22283.431	22354.593	71.163	0.319	1.0032
asinh	D616	462	400518.825	401791.838	1273.013	0.318	1.0032
neg	D462	346	15.008	15.056	0.048	0.318	1.0032
add	D307	76	13.429	13.471	0.042	0.316	1.0032
cosh	D307	306	118196.526	118566.109	369.583	0.313	1.0031
add	D115	114	4.983	4.998	0.015	0.306	1.0031
sub	D462	0	32.017	32.115	0.097	0.304	1.0030
mul	D18	13	4.913	4.928	0.015	0.304	1.0030
cbrt	D57	42	1128.292	1131.668	3.376	0.299	1.0030
asinh	D924	462	526899.208	528444.014	1544.806	0.293	1.0029
cosh	D230	115	23180.052	23247.197	67.145	0.290	1.0029
asinh	D153	114	35540.990	35642.690	101.700	0.286	1.0029
sub	D924	0	84.661	84.903	0.242	0.286	1.0029
neg	D57	28	1.047	1.050	0.003	0.285	1.0029
add	D1232	616	102.406	102.697	0.290	0.284	1.0028
add	D307	230	18.504	18.556	0.052	0.281	1.0028
tanh	D76	0	6342.534	6360.067	17.533	0.276	1.0028
exp	D462	461	221609.587	222213.550	603.963	0.273	1.0027
cosh	D1232	1231	2000267.731	2005683.885	5416.154	0.271	1.0027
sub	D924	693	74.814	75.016	0.202	0.270	1.0027
sub	D57	0	1.941	1.946	0.005	0.265	1.0027
powf	D230	115	15236.360	15276.175	39.815	0.261	1.0026
to_degrees	D616	615	4784.256	4796.743	12.487	0.261	1.0026
sinh	D307	230	80780.422	80991.182	210.759	0.261	1.0026
acos	D462	346	239881.070	240498.926	617.856	0.258	1.0026
mul	D38	28	25.020	25.084	0.063	0.253	1.0025
mul	D924	231	1039.486	1042.091	2.606	0.251	1.0025
log2	D616	154	10321.220	10346.277	25.057	0.243	1.0024
neg	D462	0	11.781	11.809	0.028	0.239	1.0024
neg	D76	19	1.679	1.683	0.004	0.230	1.0023
cosh	D115	0	13550.481	13581.247	30.766	0.227	1.0023
add	D1232	308	95.101	95.310	0.209	0.220	1.0022
log2	D76	75	1238.655	1241.323	2.668	0.215	1.0022
cosh	D616	615	354935.735	355686.599	750.864	0.212	1.0021
sub	D230	172	16.160	16.194	0.034	0.209	1.0021
mul	D153	114	258.637	259.177	0.540	0.209	1.0021
cosh	D57	0	4997.755	5007.980	10.225	0.205	1.0020
sub	D18	9	1.175	1.177	0.002	0.204	1.0020
add	D18	9	1.173	1.175	0.002	0.199	1.0020
add	D1232	1231	67.001	67.134	0.133	0.198	1.0020
add	D115	86	4.394	4.403	0.009	0.198	1.0020
asinh	D115	86	24624.744	24672.603	47.859	0.194	1.0019
neg	D616	462	20.190	20.228	0.038	0.188	1.0019
tanh	D57	42	8404.222	8419.932	15.709	0.187	1.0019
sub	D115	28	5.541	5.551	0.010	0.181	1.0018
sub	D18	13	0.935	0.937	0.002	0.180	1.0018
cosh	D462	461	224989.267	225388.883	399.616	0.178	1.0018
sub	D924	462	84.591	84.741	0.150	0.177	1.0018
log2	D924	231	9975.811	9993.317	17.506	0.175	1.0018
add	D76	75	2.699	2.704	0.005	0.175	1.0017
exp	D616	615	348120.272	348716.835	596.563	0.171	1.0017
mul	D18	17	4.932	4.940	0.008	0.168	1.0017
ln	D115	28	527.751	528.596	0.844	0.160	1.0016
sub	D115	114	5.543	5.551	0.009	0.155	1.0016
sin	D115	114	18900.830	18929.394	28.565	0.151	1.0015
sub	D616	308	49.264	49.336	0.072	0.146	1.0015
tanh	D230	115	23954.335	23989.261	34.926	0.146	1.0015
rem	D1232	0	99.497	99.642	0.145	0.146	1.0015
neg	D616	154	25.341	25.376	0.035	0.137	1.0014
cosh	D153	114	24442.827	24476.119	33.292	0.136	1.0014
div	D18	9	5.540	5.547	0.008	0.136	1.0014
to_degrees	D924	693	7006.733	7015.923	9.189	0.131	1.0013
add	D153	152	5.142	5.148	0.007	0.128	1.0013
sinh	D307	306	118328.487	118480.145	151.658	0.128	1.0013
add	D153	76	3.843	3.848	0.005	0.127	1.0013
sqrt	D18	9	18.738	18.761	0.024	0.126	1.0013
add	D18	17	1.054	1.055	0.001	0.125	1.0013
mul	D18	4	3.064	3.067	0.004	0.123	1.0012
rem	D18	9	2.014	2.017	0.002	0.122	1.0012
sub	D57	56	1.938	1.940	0.002	0.117	1.0012
add	D462	461	29.653	29.687	0.034	0.115	1.0012
sinh	D616	615	353631.422	354032.124	400.702	0.113	1.0011
mul	D230	115	340.130	340.511	0.382	0.112	1.0011
rem	D1232	1231	66.543	66.617	0.075	0.112	1.0011
ln_nd	D57	14	955.186	956.240	1.054	0.110	1.0011
sinh	D76	19	5116.834	5122.445	5.611	0.110	1.0011
acosh	D924	462	399132.243	399562.536	430.293	0.108	1.0011
asinh	D57	28	4365.059	4369.672	4.612	0.106	1.0011
mul	D38	19	26.306	26.333	0.027	0.104	1.0010
sub	D924	231	71.812	71.887	0.074	0.104	1.0010
atan	D616	308	202282.974	202488.307	205.333	0.102	1.0010
sub	D307	230	22.984	23.007	0.023	0.101	1.0010
exp	D57	0	3229.975	3233.250	3.275	0.101	1.0010
neg	D307	0	10.883	10.893	0.010	0.094	1.0009
to_radians	D462	231	1874.974	1876.699	1.725	0.092	1.0009
sub	D307	153	19.501	19.519	0.018	0.092	1.0009
rem	D230	0	32.162	32.191	0.029	0.091	1.0009
div	D38	0	7.411	7.417	0.007	0.090	1.0009
neg	D462	461	10.885	10.895	0.010	0.090	1.0009
sub	D1232	616	102.898	102.990	0.092	0.089	1.0009
sinh	D616	308	142660.783	142788.110	127.328	0.089	1.0009
add	D76	0	3.477	3.480	0.003	0.088	1.0009
add	D1232	924	94.902	94.985	0.082	0.087	1.0009
rem	D153	38	20.032	20.050	0.017	0.087	1.0009
sub	D307	76	15.664	15.677	0.013	0.084	1.0008
rem	D153	114	20.004	20.021	0.017	0.083	1.0008
powf	D616	154	224220.396	224405.393	184.997	0.083	1.0008
neg	D57	0	1.348	1.349	0.001	0.081	1.0008
add	D462	231	32.017	32.043	0.026	0.081	1.0008
mul	D307	0	44.395	44.431	0.036	0.081	1.0008
div	D924	462	2276.925	2278.747	1.822	0.080	1.0008
neg	D462	231	14.341	14.352	0.011	0.078	1.0008
neg	D230	57	5.993	5.997	0.005	0.078	1.0008
tanh	D616	615	355271.723	355544.757	273.034	0.077	1.0008
sub	D1232	0	89.098	89.165	0.067	0.075	1.0007
sub	D1232	924	95.552	95.619	0.067	0.070	1.0007
rem	D76	0	9.504	9.510	0.007	0.070	1.0007
neg	D57	14	1.347	1.348	0.001	0.069	1.0007
add	D76	19	2.702	2.704	0.002	0.066	1.0007
sub	D57	14	1.945	1.947	0.001	0.064	1.0006
sub	D76	75	2.675	2.676	0.002	0.063	1.0006
div	D18	4	6.205	6.209	0.004	0.062	1.0006
rem	D230	115	31.807	31.827	0.020	0.061	1.0006
sub	D76	57	3.086	3.087	0.002	0.061	1.0006
neg	D153	0	2.496	2.498	0.001	0.060	1.0006
add	D18	4	1.055	1.055	0.001	0.059	1.0006
sub	D153	152	6.546	6.550	0.004	0.057	1.0006
add	D57	14	1.933	1.935	0.001	0.056	1.0006
add	D57	0	1.938	1.939	0.001	0.056	1.0006
sinh	D153	114	24440.589	24454.133	13.544	0.055	1.0006
rem	D230	229	32.099	32.117	0.018	0.055	1.0006
neg	D115	86	3.281	3.283	0.002	0.055	1.0006
asinh	D462	231	84728.349	84774.944	46.594	0.055	1.0005
neg	D76	75	2.037	2.038	0.001	0.053	1.0005
ln	D307	230	1331.901	1332.598	0.697	0.052	1.0005
exp	D115	57	8473.313	8477.725	4.412	0.052	1.0005
neg	D616	308	21.782	21.794	0.011	0.052	1.0005
neg	D153	152	3.568	3.570	0.002	0.052	1.0005
sub	D18	17	1.054	1.055	0.001	0.051	1.0005
rem	D57	42	7.160	7.164	0.003	0.048	1.0005
rem	D230	57	32.255	32.270	0.015	0.046	1.0005
mul	D616	154	843.928	844.315	0.386	0.046	1.0005
hypot	D38	9	41.096	41.115	0.018	0.044	1.0004
neg	D924	462	84.626	84.663	0.037	0.044	1.0004
neg	D230	229	7.173	7.176	0.003	0.041	1.0004
neg	D307	153	9.584	9.588	0.004	0.041	1.0004
rem	D18	13	2.176	2.177	0.001	0.041	1.0004
div	D38	19	15.122	15.128	0.006	0.040	1.0004
rem	D57	0	6.271	6.273	0.002	0.039	1.0004
sub	D18	4	1.055	1.056	0.000	0.039	1.0004
neg	D76	0	2.163	2.164	0.001	0.039	1.0004
neg	D1232	924	61.414	61.435	0.021	0.034	1.0003
neg	D115	114	3.552	3.553	0.001	0.033	1.0003
rem	D153	152	15.551	15.557	0.005	0.033	1.0003
sinh	D230	115	23319.829	23327.525	7.695	0.033	1.0003
add	D307	0	18.503	18.509	0.006	0.032	1.0003
neg	D57	56	1.348	1.349	0.000	0.029	1.0003
neg	D153	38	4.218	4.219	0.001	0.029	1.0003
neg	D115	0	3.165	3.166	0.001	0.027	1.0003
rem	D307	306	42.523	42.535	0.011	0.026	1.0003
neg	D115	28	3.164	3.165	0.001	0.025	1.0003
sub	D462	461	35.675	35.684	0.009	0.025	1.0003
acosh	D924	231	104834.675	104858.773	24.098	0.023	1.0002
rem	D76	19	7.627	7.629	0.002	0.021	1.0002
sub	D462	231	36.930	36.938	0.008	0.021	1.0002
to_degrees	D76	38	223.414	223.458	0.044	0.020	1.0002
powf	D462	231	100903.521	100919.885	16.364	0.016	1.0002
tanh	D115	114	29455.460	29459.622	4.162	0.014	1.0001
exp	D307	306	116421.251	116436.530	15.279	0.013	1.0001
neg	D18	13	0.622	0.622	0.000	0.013	1.0001
rem	D57	14	6.271	6.272	0.001	0.012	1.0001
rem	D76	57	8.712	8.713	0.001	0.011	1.0001
rem	D57	56	6.272	6.273	0.001	0.009	1.0001
sin	D57	0	2782.301	2782.518	0.217	0.008	1.0001
neg	D924	231	63.374	63.378	0.004	0.006	1.0001
cosh	D57	28	4216.151	4216.397	0.247	0.006	1.0001
sinh	D76	0	6294.796	6295.122	0.326	0.005	1.0001
rem	D115	0	14.402	14.403	0.001	0.005	1.0000
neg	D230	115	7.176	7.176	0.000	0.004	1.0000
cosh	D57	42	7992.782	7992.955	0.173	0.002	1.0000
neg	D230	172	7.176	7.176	0.000	0.002	1.0000
sinh	D115	114	28495.421	28495.921	0.500	0.002	1.0000
rem	D18	4	2.108	2.108	0.000	0.000	1.0000
neg	D1232	1231	44.760	44.760	-0.000	-0.000	1.0000
tanh	D57	28	4391.365	4391.211	-0.154	-0.004	1.0000
exp	D76	57	9238.368	9237.999	-0.370	-0.004	1.0000
neg	D924	0	63.296	63.293	-0.003	-0.004	1.0000
neg	D230	0	6.001	6.001	-0.000	-0.004	1.0000
rem	D18	17	2.459	2.459	-0.000	-0.005	1.0000
neg	D153	114	4.598	4.597	-0.000	-0.009	0.9999
sub	D307	306	22.981	22.979	-0.002	-0.010	0.9999
tan	D115	114	22825.512	22823.112	-2.400	-0.011	0.9999
cosh	D76	19	5117.112	5116.382	-0.730	-0.014	0.9999
hypot	D18	17	40.071	40.064	-0.007	-0.017	0.9998
cosh	D115	114	28895.054	28890.016	-5.039	-0.017	0.9998
add	D115	28	4.988	4.987	-0.001	-0.019	0.9998
neg	D1232	308	61.393	61.380	-0.013	-0.022	0.9998
rem	D18	0	1.867	1.866	-0.000	-0.023	0.9998
sinh	D76	38	5427.238	5425.968	-1.270	-0.023	0.9998
sub	D18	0	0.936	0.936	-0.000	-0.024	0.9998
neg	D1232	616	68.566	68.545	-0.022	-0.031	0.9997
rem	D307	153	37.219	37.207	-0.012	-0.032	0.9997
sub	D76	19	2.680	2.679	-0.001	-0.037	0.9996
acosh	D616	154	89099.632	89065.697	-33.935	-0.038	0.9996
rem	D230	172	32.135	32.122	-0.013	-0.041	0.9996
add	D18	13	0.935	0.935	-0.000	-0.045	0.9996
sub	D924	923	74.752	74.717	-0.035	-0.047	0.9995
tan	D307	76	10626.229	10620.723	-5.506	-0.052	0.9995
mul	D115	0	13.538	13.531	-0.007	-0.054	0.9995
neg	D18	4	0.703	0.703	-0.000	-0.056	0.9994
tan	D153	114	22980.782	22967.235	-13.547	-0.059	0.9994
neg	D18	17	0.703	0.703	-0.000	-0.063	0.9994
sub	D1232	308	95.510	95.448	-0.062	-0.065	0.9994
add	D18	0	0.938	0.937	-0.001	-0.066	0.9993
log2	D616	615	12733.138	12724.611	-8.527	-0.067	0.9993
neg	D18	0	0.623	0.622	-0.000	-0.070	0.9993
rem	D616	308	97.831	97.762	-0.070	-0.071	0.9993
exp	D924	0	6081.044	6076.652	-4.392	-0.072	0.9993
mul	D1232	0	140.608	140.505	-0.103	-0.073	0.9993
cos	D153	38	5841.802	5837.449	-4.353	-0.075	0.9993
sub	D115	0	5.549	5.544	-0.004	-0.076	0.9992
asin	D307	306	182333.553	182192.029	-141.523	-0.078	0.9992
cos	D153	152	26187.066	26166.206	-20.860	-0.080	0.9992
log2	D230	57	2878.542	2876.247	-2.295	-0.080	0.9992
sinh	D924	231	59370.523	59319.726	-50.798	-0.086	0.9991
sub	D153	38	8.437	8.429	-0.008	-0.092	0.9991
sub	D76	0	3.455	3.452	-0.003	-0.095	0.9990
sub	D230	115	16.133	16.117	-0.016	-0.097	0.9990
log2	D307	0	3766.495	3762.632	-3.863	-0.103	0.9990
ln_nd	D153	114	2896.913	2893.895	-3.018	-0.104	0.9990
ln_nd	D307	153	2616.189	2613.415	-2.774	-0.106	0.9989
add	D924	0	84.847	84.757	-0.090	-0.106	0.9989
ln	D924	462	3079.273	3075.948	-3.325	-0.108	0.9989
powf	D924	462	484975.955	484449.265	-526.690	-0.109	0.9989
tan	D462	231	51273.724	51204.906	-68.818	-0.134	0.9987
cosh	D153	152	31411.380	31367.333	-44.046	-0.140	0.9986
tanh	D462	115	24370.787	24336.004	-34.784	-0.143	0.9986
sin	D57	56	7465.974	7455.215	-10.759	-0.144	0.9986
atanh	D924	462	708757.744	707727.379	-1030.365	-0.145	0.9985
mul	D57	0	3.278	3.274	-0.005	-0.145	0.9985
tanh	D616	154	47634.391	47559.478	-74.912	-0.157	0.9984
neg	D924	923	75.860	75.739	-0.121	-0.159	0.9984
sin	D76	38	3429.389	3423.811	-5.578	-0.163	0.9984
log2	D230	0	2362.850	2358.980	-3.870	-0.164	0.9984
cosh	D76	0	6281.800	6271.332	-10.469	-0.167	0.9983
sin	D57	42	5473.789	5464.055	-9.734	-0.178	0.9982
exp	D153	152	30832.428	30777.078	-55.350	-0.180	0.9982
ln_nd	D76	38	868.706	867.122	-1.584	-0.182	0.9982
sub	D38	28	1.617	1.614	-0.003	-0.194	0.9981
neg	D616	615	17.936	17.901	-0.035	-0.195	0.9981
sub	D153	114	8.447	8.431	-0.016	-0.195	0.9980
asinh	D57	14	4550.851	4541.730	-9.121	-0.200	0.9980
cosh	D616	308	141958.260	141667.208	-291.052	-0.205	0.9979
sub	D230	0	16.151	16.116	-0.035	-0.214	0.9979
log2	D616	308	11441.415	11416.676	-24.739	-0.216	0.9978
log2	D115	114	2693.870	2687.696	-6.174	-0.229	0.9977
atanh	D462	0	1527.081	1523.563	-3.519	-0.230	0.9977
cos	D616	154	38141.225	38051.619	-89.606	-0.235	0.9977
asin	D616	308	216967.606	216456.645	-510.961	-0.236	0.9976
acos	D462	461	351321.618	350482.530	-839.088	-0.239	0.9976
tan	D76	0	4300.228	4289.873	-10.355	-0.241	0.9976
acosh	D57	28	2888.613	2881.515	-7.099	-0.246	0.9975
sin	D153	152	25653.421	25589.714	-63.707	-0.248	0.9975
cosh	D924	0	7007.380	6988.764	-18.617	-0.266	0.9973
exp	D616	308	139887.051	139512.359	-374.692	-0.268	0.9973
powf	D230	229	21466.078	21408.229	-57.850	-0.269	0.9973
asin	D462	461	350552.121	349607.226	-944.896	-0.270	0.9973
tan	D616	154	44230.804	44110.280	-120.524	-0.272	0.9973
sinh	D115	28	12991.575	12956.129	-35.447	-0.273	0.9973
cos	D115	114	19539.959	19486.634	-53.326	-0.273	0.9973
mul	D115	114	254.968	254.270	-0.698	-0.274	0.9973
cos	D307	306	112111.836	111803.794	-308.042	-0.275	0.9973
acos	D115	86	32937.176	32846.217	-90.959	-0.276	0.9972
tanh	D924	0	7437.275	7416.711	-20.564	-0.276	0.9972
atan	D307	230	116308.652	115981.458	-327.194	-0.281	0.9972
acos	D307	230	125068.614	124712.581	-356.033	-0.285	0.9972
asin	D462	346	239651.707	238961.992	-689.715	-0.288	0.9971
to_degrees	D57	28	184.651	184.112	-0.539	-0.292	0.9971
asin	D1232	308	208079.872	207471.917	-607.955	-0.292	0.9971
acos	D924	462	450321.537	448996.941	-1324.595	-0.294	0.9971
mul	D307	153	394.659	393.492	-1.168	-0.296	0.9970
cbrt	D57	56	827.447	824.989	-2.458	-0.297	0.9970
asinh	D307	0	16766.032	16715.925	-50.108	-0.299	0.9970
sub	D230	229	16.164	16.116	-0.049	-0.301	0.9970
atanh	D924	231	174442.877	173906.333	-536.544	-0.308	0.9969
asinh	D1232	0	49297.626	49141.227	-156.400	-0.317	0.9968
tanh	D230	57	15197.266	15148.999	-48.268	-0.318	0.9968
powf	D616	308	350972.785	349857.748	-1115.037	-0.318	0.9968
mul	D462	231	885.187	882.305	-2.882	-0.326	0.9967
sub	D230	57	16.155	16.103	-0.053	-0.327	0.9967
acosh	D616	462	317698.498	316660.290	-1038.207	-0.327	0.9967
add	D924	462	84.941	84.661	-0.280	-0.330	0.9967
cosh	D616	154	46816.210	46659.308	-156.902	-0.335	0.9966
cos	D57	56	7473.363	7448.155	-25.208	-0.337	0.9966
sinh	D153	152	31405.853	31299.692	-106.161	-0.338	0.9966
tanh	D76	38	5655.460	5636.271	-19.189	-0.339	0.9966
sinh	D616	154	47190.333	47021.727	-168.606	-0.357	0.9964
sin	D230	57	10287.172	10250.314	-36.858	-0.358	0.9964
tanh	D115	0	14128.628	14077.871	-50.757	-0.359	0.9964
to_degrees	D57	56	347.970	346.699	-1.271	-0.365	0.9963
asin	D616	615	559472.256	557406.581	-2065.674	-0.369	0.9963
rem	D616	615	74.300	74.026	-0.275	-0.370	0.9963
mul	D307	76	110.469	110.060	-0.409	-0.371	0.9963
asinh	D76	38	6033.583	6011.070	-22.513	-0.373	0.9963
cos	D153	114	19127.532	19054.575	-72.957	-0.381	0.9962
tanh	D616	308	145282.492	144719.503	-562.989	-0.388	0.9961
tan	D153	152	30085.807	29968.776	-117.031	-0.389	0.9961
sin	D616	308	126539.792	126046.964	-492.828	-0.389	0.9961
sin	D924	231	49580.780	49387.275	-193.506	-0.390	0.9961
rem	D462	231	64.740	64.481	-0.259	-0.401	0.9960
tanh	D153	152	32718.968	32585.227	-133.741	-0.409	0.9959
ln_nd	D924	693	16925.021	16855.344	-69.678	-0.412	0.9959
ln_nd	D115	114	2873.644	2861.571	-12.073	-0.420	0.9958
sinh	D153	76	11513.510	11464.849	-48.661	-0.423	0.9958
ln	D76	38	361.848	360.305	-1.543	-0.426	0.9957
exp	D616	154	45167.736	44975.009	-192.727	-0.427	0.9957
tanh	D76	19	5262.649	5240.025	-22.624	-0.430	0.9957
exp	D115	28	7061.739	7031.203	-30.536	-0.432	0.9957
to_degrees	D76	57	417.314	415.508	-1.806	-0.433	0.9957
cos	D616	308	130654.667	130086.805	-567.862	-0.435	0.9957
powf	D76	57	5227.765	5204.815	-22.951	-0.439	0.9956
sin	D307	306	109417.607	108933.988	-483.619	-0.442	0.9956
exp	D57	28	2467.196	2456.264	-10.932	-0.443	0.9956
ln_nd	D1232	1231	32464.019	32316.776	-147.243	-0.454	0.9955
mul	D76	75	84.295	83.913	-0.382	-0.454	0.9955
cbrt	D57	28	391.473	389.660	-1.812	-0.463	0.9954
ln_nd	D462	0	2014.939	2005.527	-9.413	-0.467	0.9953
acos	D616	615	560628.675	557981.990	-2646.685	-0.472	0.9953
cosh	D462	115	23617.076	23504.628	-112.448	-0.476	0.9952
add	D616	462	45.037	44.822	-0.216	-0.479	0.9952
sub	D38	19	1.614	1.606	-0.008	-0.486	0.9951
asinh	D230	0	11495.549	11439.417	-56.132	-0.488	0.9951
log2	D924	693	23096.316	22983.228	-113.088	-0.490	0.9951
sub	D462	115	37.037	36.853	-0.183	-0.495	0.9950
tan	D1232	1231	1702329.767	1693797.615	-8532.151	-0.501	0.9950
acosh	D616	0	16502.952	16419.323	-83.629	-0.507	0.9949
rem	D462	346	72.344	71.975	-0.368	-0.509	0.9949
rem	D616	154	116.773	116.175	-0.597	-0.512	0.9949
exp	D307	153	30527.385	30369.978	-157.407	-0.516	0.9948
atan	D462	346	210184.126	209096.843	-1087.283	-0.517	0.9948
tan	D307	153	25734.013	25600.311	-133.701	-0.520	0.9948
acosh	D307	153	40844.983	40632.381	-212.602	-0.521	0.9948
tan	D924	231	57090.999	56790.186	-300.813	-0.527	0.9947
cos	D153	0	1959.017	1948.688	-10.329	-0.527	0.9947
to_degrees	D230	115	995.147	989.828	-5.319	-0.534	0.9947
sin	D616	154	38002.867	37799.514	-203.353	-0.535	0.9946
cos	D76	75	7628.699	7587.665	-41.034	-0.538	0.9946
cosh	D307	76	12549.764	12481.880	-67.885	-0.541	0.9946
sub	D462	346	36.952	36.748	-0.204	-0.551	0.9945
powf	D1232	924	2129404.375	2117601.083	-11803.292	-0.554	0.9945
sin	D76	0	3361.009	3342.367	-18.642	-0.555	0.9945
neg	D153	76	2.900	2.884	-0.016	-0.556	0.9944
cos	D924	231	49868.025	49590.556	-277.470	-0.556	0.9944
div	D616	154	757.094	752.877	-4.217	-0.557	0.9944
log2	D924	0	9368.633	9316.442	-52.190	-0.557	0.9944
to_degrees	D230	57	820.949	816.305	-4.644	-0.566	0.9943
cosh	D76	75	10167.414	10109.768	-57.646	-0.567	0.9943
ln	D307	153	1080.365	1074.236	-6.129	-0.567	0.9943
atanh	D76	38	5607.549	5575.550	-31.999	-0.571	0.9943
asin	D462	115	42723.702	42479.786	-243.916	-0.571	0.9943
div	D18	17	8.959	8.907	-0.052	-0.576	0.9942
to_degrees	D57	14	260.344	258.843	-1.501	-0.577	0.9942
sinh	D462	115	23702.490	23564.470	-138.020	-0.582	0.9942
sub	D76	38	2.098	2.086	-0.012	-0.583	0.9942
neg	D924	693	76.294	75.847	-0.447	-0.585	0.9941
tan	D57	56	7655.385	7609.773	-45.612	-0.596	0.9940
sinh	D307	76	12618.949	12543.472	-75.477	-0.598	0.9940
sin	D307	76	8795.220	8742.533	-52.687	-0.599	0.9940
ln_nd	D924	923	27204.793	27041.532	-163.261	-0.600	0.9940
tan	D76	75	9242.981	9187.351	-55.630	-0.602	0.9940
cos	D57	14	3132.130	3113.269	-18.861	-0.602	0.9940
exp	D307	76	11615.699	11545.551	-70.149	-0.604	0.9940
sin	D616	615	360260.652	358077.112	-2183.540	-0.606	0.9939
tanh	D57	56	8975.525	8921.056	-54.469	-0.607	0.9939
asin	D924	693	878660.776	873313.236	-5347.540	-0.609	0.9939
div	D1232	616	3581.017	3558.787	-22.230	-0.621	0.9938
sub	D38	9	1.620	1.610	-0.010	-0.629	0.9937
log2	D57	56	1132.040	1124.882	-7.158	-0.632	0.9937
ln	D616	154	1832.448	1820.835	-11.613	-0.634	0.9937
tanh	D307	0	6247.687	6207.688	-39.999	-0.640	0.9936
div	D307	76	149.298	148.337	-0.961	-0.644	0.9936
asinh	D153	76	17123.164	17011.403	-111.761	-0.653	0.9935
log2	D307	230	5630.081	5593.232	-36.848	-0.654	0.9935
sinh	D462	0	5359.285	5324.180	-35.105	-0.655	0.9934
tanh	D153	76	12209.646	12128.466	-81.181	-0.665	0.9934
cos	D307	76	9109.718	9048.978	-60.740	-0.667	0.9933
tanh	D115	28	13630.585	13539.279	-91.305	-0.670	0.9933
cos	D1232	0	2900.417	2880.959	-19.458	-0.671	0.9933
div	D76	38	51.376	51.025	-0.351	-0.683	0.9932
asin	D307	230	125109.045	124254.679	-854.367	-0.683	0.9932
atan	D462	461	301942.330	299871.578	-2070.753	-0.686	0.9931
ln	D230	115	1028.179	1021.088	-7.091	-0.690	0.9931
acos	D616	154	78012.536	77470.822	-541.714	-0.694	0.9931
sin	D153	114	19605.680	19469.260	-136.421	-0.696	0.9930
asinh	D307	306	168585.552	167406.261	-1179.291	-0.700	0.9930
tan	D76	19	4102.310	4073.604	-28.706	-0.700	0.9930
sinh	D57	14	4828.650	4794.553	-34.097	-0.706	0.9929
ln	D57	28	302.612	300.474	-2.138	-0.707	0.9929
tanh	D307	76	12918.707	12825.839	-92.868	-0.719	0.9928
cos	D57	0	2668.248	2648.995	-19.253	-0.722	0.9928
cos	D76	38	3610.174	3583.896	-26.278	-0.728	0.9927
cos	D616	615	361618.694	358971.673	-2647.021	-0.732	0.9927
acos	D1232	308	208585.967	207056.207	-1529.760	-0.733	0.9927
atanh	D616	462	570798.090	566597.991	-4200.099	-0.736	0.9926
hypot	D38	19	66.899	66.405	-0.494	-0.739	0.9926
powf	D76	0	83.041	82.427	-0.614	-0.740	0.9926
sub	D57	28	1.313	1.303	-0.010	-0.740	0.9926
log2	D1232	616	28583.931	28369.113	-214.818	-0.752	0.9925
asinh	D616	615	531523.270	527519.309	-4003.961	-0.753	0.9925
sinh	D76	75	10213.797	10136.080	-77.717	-0.761	0.9924
exp	D462	115	22506.883	22335.228	-171.655	-0.763	0.9924
tan	D57	14	3834.139	3804.877	-29.262	-0.763	0.9924
log2	D307	306	6437.895	6388.669	-49.226	-0.765	0.9924
ln_nd	D230	172	3781.971	3752.978	-28.993	-0.767	0.9923
sin	D76	19	3200.087	3175.303	-24.784	-0.774	0.9923
neg	D307	306	11.079	10.993	-0.086	-0.776	0.9922
atan	D115	86	30250.650	30013.791	-236.859	-0.783	0.9922
tanh	D57	14	4942.770	4903.893	-38.877	-0.787	0.9921
tan	D307	306	122010.417	121050.260	-960.157	-0.787	0.9921
sin	D924	0	3631.370	3602.534	-28.836	-0.794	0.9921
to_degrees	D115	0	564.975	560.471	-4.504	-0.797	0.9920
ln	D924	923	4689.304	4651.613	-37.691	-0.804	0.9920
neg	D307	230	11.075	10.986	-0.089	-0.807	0.9919
ln_nd	D1232	924	28461.376	28231.205	-230.172	-0.809	0.9919
acos	D307	306	183255.179	181771.703	-1483.476	-0.810	0.9919
sin	D1232	0	3069.178	3043.990	-25.187	-0.821	0.9918
mul	D462	461	2397.147	2377.453	-19.693	-0.822	0.9918
tanh	D76	75	10570.554	10482.989	-87.564	-0.828	0.9917
cos	D307	230	70310.284	69727.098	-583.187	-0.829	0.9917
exp	D307	0	5264.538	5220.864	-43.674	-0.830	0.9917
log2	D616	462	12316.134	12213.899	-102.236	-0.830	0.9917
cos	D307	153	22194.665	22009.648	-185.017	-0.834	0.9917
exp	D1232	308	132549.444	131442.603	-1106.840	-0.835	0.9916
sinh	D924	0	7155.249	7095.340	-59.909	-0.837	0.9916
atanh	D1232	1231	3762230.000	3730636.357	-31593.643	-0.840	0.9916
acosh	D616	308	180572.910	179052.042	-1520.867	-0.842	0.9916
to_degrees	D153	76	512.220	507.895	-4.325	-0.844	0.9916
acos	D1232	1231	2221538.727	2202751.292	-18787.436	-0.846	0.9915
atan	D307	306	169790.542	168348.976	-1441.566	-0.849	0.9915
tan	D230	0	4131.480	4096.136	-35.344	-0.855	0.9914
to_degrees	D230	172	1307.504	1296.260	-11.244	-0.860	0.9914
