op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D307	306	181730.937	182495.802	764.865	0.421	1.0042
to_degrees	D616	308	3086.585	3099.567	12.983	0.421	1.0042
mul	D38	0	3.939	3.955	0.016	0.417	1.0042
hypot	D1232	308	6099.676	6125.009	25.333	0.415	1.0042
div	D76	19	61.006	61.259	0.253	0.415	1.0042
mul	D924	462	3171.282	3184.400	13.118	0.414	1.0041
tanh	D115	28	12936.062	12989.531	53.469	0.413	1.0041
asinh	D57	42	9037.712	9075.024	37.312	0.413	1.0041
mul	D230	57	121.509	121.998	0.489	0.402	1.0040
mul	D57	42	71.373	71.658	0.285	0.399	1.0040
rem	D230	172	31.843	31.970	0.127	0.398	1.0040
cos	D307	0	72.980	73.269	0.289	0.397	1.0040
sub	D38	37	1.607	1.613	0.006	0.393	1.0039
sinh	D153	38	7867.675	7898.517	30.842	0.392	1.0039
asinh	D462	346	198284.077	199059.399	775.321	0.391	1.0039
sqrt	D462	0	178.466	179.153	0.687	0.385	1.0039
ln	D76	0	223.051	223.909	0.859	0.385	1.0039
div	D18	0	6.428	6.453	0.025	0.383	1.0038
sub	D307	0	25.124	25.218	0.094	0.373	1.0037
add	D616	462	50.655	50.843	0.188	0.371	1.0037
mul	D462	461	2049.883	2057.343	7.459	0.364	1.0036
neg	D1232	1231	50.481	50.665	0.183	0.363	1.0036
tan	D230	229	69896.051	70145.281	249.230	0.357	1.0036
neg	D462	0	15.003	15.056	0.053	0.355	1.0035
cbrt	D115	28	2292.826	2300.938	8.113	0.354	1.0035
cosh	D924	462	290609.740	291629.397	1019.657	0.351	1.0035
exp	D115	86	18321.739	18385.695	63.957	0.349	1.0035
cbrt	D307	153	9433.545	9466.444	32.899	0.349	1.0035
hypot	D230	115	1054.334	1057.992	3.658	0.347	1.0035
tanh	D230	229	76091.882	76354.346	262.464	0.345	1.0034
ln	D1232	308	3182.521	3193.497	10.976	0.345	1.0034
sin	D462	0	97.921	98.259	0.337	0.344	1.0034
cbrt	D153	0	354.687	355.901	1.214	0.342	1.0034
tanh	D462	461	197658.717	198333.005	674.288	0.341	1.0034
cosh	D462	461	196678.623	197346.754	668.131	0.340	1.0034
atan	D18	9	2677.962	2687.055	9.093	0.340	1.0034
add	D38	37	1.601	1.606	0.005	0.339	1.0034
acosh	D153	76	13721.129	13767.392	46.263	0.337	1.0034
hypot	D462	346	6239.366	6260.360	20.994	0.336	1.0034
sub	D18	4	0.934	0.937	0.003	0.333	1.0033
acos	D230	229	114939.165	115320.492	381.327	0.332	1.0033
mul	D76	75	108.249	108.607	0.358	0.331	1.0033
powf	D76	38	5140.558	5157.385	16.826	0.327	1.0033
neg	D76	38	2.162	2.169	0.007	0.325	1.0032
add	D230	115	11.919	11.957	0.038	0.323	1.0032
asinh	D230	115	37042.758	37162.135	119.377	0.322	1.0032
log	D153	0	8552.018	8579.373	27.355	0.320	1.0032
sub	D230	0	13.667	13.710	0.043	0.313	1.0031
mul	D153	0	16.829	16.882	0.053	0.313	1.0031
rem	D38	9	6.327	6.347	0.020	0.310	1.0031
mul	D616	154	553.149	554.859	1.710	0.309	1.0031
mul	D307	306	1361.844	1366.048	4.204	0.309	1.0031
tanh	D1232	0	3571.096	3582.077	10.981	0.307	1.0031
sub	D76	38	3.451	3.461	0.011	0.307	1.0031
acos	D616	308	218757.211	219422.977	665.766	0.304	1.0030
log	D115	114	10140.437	10171.109	30.673	0.302	1.0030
log	D115	28	8762.240	8788.735	26.495	0.302	1.0030
hypot	D153	0	23.464	23.535	0.070	0.300	1.0030
sub	D462	346	49.395	49.543	0.148	0.300	1.0030
rem	D38	19	14.459	14.501	0.043	0.294	1.0029
sub	D153	152	7.615	7.637	0.022	0.294	1.0029
sin	D230	0	31.565	31.657	0.091	0.289	1.0029
exp	D115	57	13880.840	13920.983	40.142	0.289	1.0029
sub	D18	0	1.055	1.058	0.003	0.288	1.0029
sinh	D924	462	288292.538	289119.863	827.324	0.287	1.0029
sub	D230	172	16.102	16.148	0.046	0.286	1.0029
sqrt	D153	152	2641.453	2648.989	7.536	0.285	1.0029
hypot	D924	462	11291.759	11323.931	32.172	0.285	1.0028
neg	D616	154	16.039	16.084	0.046	0.284	1.0028
sub	D76	19	3.095	3.104	0.009	0.282	1.0028
atan	D462	461	268320.048	269071.327	751.278	0.280	1.0028
sub	D115	57	5.546	5.561	0.015	0.277	1.0028
powf	D76	19	4051.233	4062.467	11.234	0.277	1.0028
exp	D924	462	283933.476	284716.891	783.414	0.276	1.0028
atanh	D1232	0	5664.144	5679.518	15.374	0.271	1.0027
exp	D462	461	194100.898	194625.376	524.478	0.270	1.0027
add	D462	0	29.405	29.485	0.079	0.270	1.0027
cbrt	D462	231	17605.159	17652.494	47.336	0.269	1.0027
add	D230	172	13.886	13.924	0.037	0.268	1.0027
powf	D115	114	10997.488	11026.760	29.272	0.266	1.0027
acosh	D57	0	2776.555	2783.779	7.224	0.260	1.0026
to_radians	D18	13	179.451	179.917	0.466	0.260	1.0026
tanh	D924	462	291720.484	292473.019	752.534	0.258	1.0026
sqrt	D462	461	9270.299	9293.884	23.585	0.254	1.0025
add	D307	153	14.702	14.739	0.037	0.254	1.0025
atan	D307	230	116221.465	116514.225	292.760	0.252	1.0025
mul	D1232	0	152.324	152.707	0.383	0.252	1.0025
asinh	D230	229	88265.758	88486.810	221.052	0.250	1.0025
rem	D462	461	65.229	65.390	0.161	0.247	1.0025
tanh	D76	75	13763.269	13796.815	33.546	0.244	1.0024
exp	D153	76	13673.120	13706.412	33.292	0.243	1.0024
mul	D18	13	5.141	5.153	0.012	0.243	1.0024
neg	D616	462	20.400	20.449	0.050	0.243	1.0024
sub	D1232	924	68.166	68.330	0.165	0.242	1.0024
neg	D57	56	1.737	1.742	0.004	0.241	1.0024
tanh	D76	38	8563.144	8583.759	20.614	0.241	1.0024
asinh	D462	461	262769.877	263402.049	632.171	0.241	1.0024
sinh	D462	461	195960.617	196431.947	471.330	0.241	1.0024
sqrt	D115	114	1680.313	1684.277	3.963	0.236	1.0024
sub	D115	28	4.831	4.843	0.011	0.234	1.0023
cos	D230	229	63481.033	63628.424	147.392	0.232	1.0023
log	D462	346	27769.402	27833.559	64.158	0.231	1.0023
to_radians	D230	0	823.389	825.281	1.892	0.230	1.0023
ln	D115	28	494.899	496.035	1.136	0.230	1.0023
neg	D1232	0	32.639	32.714	0.075	0.229	1.0023
add	D462	346	41.132	41.226	0.094	0.229	1.0023
acosh	D153	152	30909.567	30980.255	70.688	0.229	1.0023
mul	D18	4	2.869	2.875	0.007	0.227	1.0023
asinh	D76	75	15087.064	15121.144	34.080	0.226	1.0023
sub	D616	615	48.704	48.812	0.108	0.223	1.0022
log	D924	231	50984.038	51096.457	112.419	0.220	1.0022
ln	D115	114	971.419	973.559	2.140	0.220	1.0022
to_degrees	D57	56	444.811	445.780	0.970	0.218	1.0022
sub	D616	154	35.155	35.232	0.077	0.218	1.0022
sub	D38	28	0.904	0.906	0.002	0.215	1.0021
add	D38	19	1.807	1.811	0.004	0.214	1.0021
add	D924	693	75.239	75.397	0.158	0.210	1.0021
rem	D230	57	32.263	32.328	0.066	0.203	1.0020
cosh	D462	115	25105.209	25156.099	50.891	0.203	1.0020
add	D76	0	2.702	2.707	0.005	0.202	1.0020
add	D153	114	4.490	4.499	0.009	0.201	1.0020
tanh	D462	231	63715.378	63843.113	127.735	0.200	1.0020
asinh	D462	0	81.827	81.989	0.162	0.199	1.0020
add	D307	76	19.555	19.594	0.038	0.197	1.0020
cbrt	D924	693	120430.871	120666.810	235.939	0.196	1.0020
sub	D115	0	4.842	4.852	0.009	0.196	1.0020
sinh	D76	38	8229.468	8245.565	16.097	0.196	1.0020
hypot	D616	154	2053.858	2057.871	4.012	0.195	1.0020
acosh	D153	38	10229.226	10249.156	19.931	0.195	1.0019
sin	D924	462	265820.284	266331.854	511.570	0.192	1.0019
atanh	D153	76	21198.941	21239.678	40.737	0.192	1.0019
acos	D462	461	312618.660	313216.693	598.033	0.191	1.0019
neg	D616	615	21.920	21.962	0.042	0.191	1.0019
mul	D76	38	45.733	45.819	0.086	0.187	1.0019
div	D462	0	213.048	213.446	0.398	0.187	1.0019
div	D462	115	437.410	438.227	0.816	0.187	1.0019
cbrt	D76	19	771.551	772.978	1.426	0.185	1.0018
sub	D230	115	13.677	13.702	0.025	0.184	1.0018
add	D230	57	13.924	13.948	0.025	0.178	1.0018
sinh	D153	0	17.376	17.407	0.031	0.178	1.0018
to_degrees	D76	38	354.405	355.015	0.609	0.172	1.0017
hypot	D230	0	22.062	22.099	0.037	0.170	1.0017
hypot	D76	0	13.239	13.261	0.022	0.169	1.0017
sinh	D462	115	25469.627	25512.296	42.668	0.168	1.0017
neg	D38	28	0.937	0.938	0.002	0.166	1.0017
to_degrees	D1232	308	4114.308	4121.093	6.785	0.165	1.0016
sub	D115	114	4.825	4.833	0.008	0.165	1.0016
sub	D38	9	1.406	1.408	0.002	0.164	1.0016
sub	D307	76	25.109	25.149	0.039	0.157	1.0016
ln	D616	615	3932.304	3938.476	6.172	0.157	1.0016
ln	D1232	924	3280.785	3285.908	5.123	0.156	1.0016
div	D153	0	69.226	69.332	0.106	0.153	1.0015
add	D76	19	3.082	3.086	0.005	0.153	1.0015
sub	D462	115	42.223	42.287	0.064	0.153	1.0015
powf	D76	75	6158.440	6167.449	9.009	0.146	1.0015
mul	D153	114	221.057	221.381	0.323	0.146	1.0015
cosh	D76	38	8204.446	8216.427	11.981	0.146	1.0015
log	D924	0	40820.344	40879.799	59.455	0.146	1.0015
cosh	D924	231	57304.957	57387.736	82.780	0.144	1.0014
add	D230	0	11.872	11.889	0.017	0.144	1.0014
cosh	D76	75	13250.465	13269.522	19.057	0.144	1.0014
sinh	D616	0	86.888	87.011	0.124	0.142	1.0014
atan	D307	306	170061.028	170301.179	240.151	0.141	1.0014
neg	D153	38	3.782	3.788	0.005	0.139	1.0014
mul	D38	28	18.026	18.050	0.025	0.136	1.0014
asin	D18	0	4.570	4.576	0.006	0.135	1.0013
log	D307	0	16266.357	16288.138	21.780	0.134	1.0013
add	D115	57	4.988	4.995	0.007	0.133	1.0013
exp	D616	154	30981.522	31021.889	40.367	0.130	1.0013
tanh	D462	115	25887.877	25921.186	33.309	0.129	1.0013
sinh	D76	0	9.287	9.299	0.012	0.127	1.0013
atan	D18	13	2643.972	2647.321	3.349	0.127	1.0013
tan	D924	462	291758.785	292125.455	366.670	0.126	1.0013
sub	D616	462	51.015	51.079	0.064	0.125	1.0012
rem	D1232	924	68.911	68.996	0.085	0.123	1.0012
asinh	D57	0	1.389	1.391	0.002	0.123	1.0012
div	D616	615	2394.972	2397.862	2.890	0.121	1.0012
powf	D924	462	483765.404	484348.851	583.447	0.121	1.0012
add	D924	462	86.222	86.323	0.101	0.118	1.0012
sin	D1232	0	234.525	234.796	0.271	0.116	1.0012
neg	D115	86	3.280	3.284	0.004	0.114	1.0011
sin	D462	461	179712.126	179917.153	205.027	0.114	1.0011
exp	D616	462	265418.143	265718.368	300.226	0.113	1.0011
tan	D115	86	16489.229	16507.677	18.448	0.112	1.0011
add	D57	0	1.825	1.827	0.002	0.112	1.0011
asin	D924	462	447901.594	448382.839	481.245	0.107	1.0011
neg	D307	306	11.060	11.072	0.012	0.107	1.0011
cbrt	D462	461	40875.817	40918.974	43.158	0.106	1.0011
to_radians	D115	57	1016.088	1017.154	1.066	0.105	1.0010
div	D38	19	14.316	14.331	0.015	0.105	1.0010
asinh	D76	0	1.727	1.729	0.002	0.102	1.0010
exp	D38	0	1.757	1.759	0.002	0.102	1.0010
cbrt	D76	38	1106.968	1108.070	1.103	0.100	1.0010
sub	D1232	616	62.468	62.529	0.061	0.098	1.0010
tan	D230	0	31.871	31.902	0.031	0.096	1.0010
cos	D616	154	26294.467	26319.426	24.959	0.095	1.0009
sin	D18	0	4.221	4.225	0.004	0.094	1.0009
mul	D230	0	21.488	21.509	0.020	0.094	1.0009
exp	D76	0	2.499	2.501	0.002	0.093	1.0009
asin	D616	615	707021.034	707681.000	659.966	0.093	1.0009
neg	D76	19	2.183	2.185	0.002	0.093	1.0009
div	D924	462	2272.386	2274.438	2.052	0.090	1.0009
acosh	D76	38	6253.360	6258.978	5.618	0.090	1.0009
tanh	D18	0	3.162	3.165	0.003	0.090	1.0009
cbrt	D153	38	2649.680	2652.047	2.366	0.089	1.0009
sqrt	D230	0	143.621	143.749	0.127	0.089	1.0009
neg	D230	0	5.157	5.161	0.005	0.088	1.0009
neg	D462	461	14.322	14.334	0.013	0.087	1.0009
cos	D462	461	183648.561	183808.267	159.706	0.087	1.0009
neg	D924	693	74.940	75.004	0.065	0.086	1.0009
rem	D230	115	28.119	28.143	0.024	0.086	1.0009
tanh	D616	462	272234.819	272465.198	230.378	0.085	1.0008
sub	D462	0	37.405	37.436	0.031	0.083	1.0008
log	D924	923	98923.329	99005.622	82.294	0.083	1.0008
powf	D462	461	220944.560	221128.156	183.597	0.083	1.0008
add	D115	86	4.388	4.392	0.004	0.083	1.0008
neg	D38	19	1.445	1.447	0.001	0.082	1.0008
cos	D115	86	13857.863	13868.879	11.016	0.079	1.0008
add	D307	306	18.693	18.707	0.015	0.079	1.0008
tan	D18	0	4.250	4.254	0.003	0.078	1.0008
sub	D1232	0	77.627	77.687	0.060	0.078	1.0008
div	D38	9	9.807	9.815	0.008	0.077	1.0008
to_radians	D462	346	3596.295	3598.966	2.670	0.074	1.0007
cosh	D153	0	17.987	18.000	0.013	0.073	1.0007
atanh	D18	0	3.516	3.518	0.003	0.073	1.0007
mul	D462	115	447.808	448.132	0.324	0.072	1.0007
hypot	D18	13	37.922	37.949	0.027	0.072	1.0007
acosh	D153	0	7021.611	7026.441	4.830	0.069	1.0007
add	D307	230	18.716	18.729	0.013	0.068	1.0007
neg	D230	115	5.613	5.617	0.004	0.067	1.0007
mul	D230	115	285.447	285.637	0.189	0.066	1.0007
exp	D230	229	73641.352	73689.931	48.579	0.066	1.0007
sin	D76	57	4103.670	4106.352	2.682	0.065	1.0007
div	D76	0	31.393	31.413	0.020	0.064	1.0006
cosh	D18	0	3.515	3.517	0.002	0.061	1.0006
ln	D38	0	2.109	2.110	0.001	0.061	1.0006
rem	D57	56	8.088	8.093	0.005	0.060	1.0006
rem	D76	19	8.712	8.717	0.005	0.060	1.0006
div	D307	76	261.813	261.968	0.155	0.059	1.0006
exp	D462	115	23798.131	23812.014	13.883	0.058	1.0006
hypot	D924	0	91.613	91.665	0.053	0.058	1.0006
exp	D616	615	441504.499	441757.404	252.905	0.057	1.0006
powf	D115	57	9722.517	9727.936	5.418	0.056	1.0006
atanh	D307	230	142707.238	142786.460	79.222	0.056	1.0006
neg	D307	0	12.257	12.264	0.007	0.055	1.0005
tan	D1232	616	255812.821	255951.580	138.758	0.054	1.0005
to_degrees	D616	462	4117.834	4120.060	2.227	0.054	1.0005
sin	D307	0	66.627	66.662	0.035	0.053	1.0005
sub	D924	923	56.585	56.615	0.030	0.053	1.0005
add	D307	0	19.567	19.577	0.010	0.051	1.0005
add	D76	38	3.482	3.484	0.002	0.050	1.0005
add	D18	9	1.055	1.055	0.001	0.050	1.0005
sin	D76	19	3520.171	3521.884	1.714	0.049	1.0005
rem	D115	86	12.439	12.445	0.006	0.049	1.0005
asinh	D18	0	3.515	3.517	0.002	0.047	1.0005
rem	D18	13	2.878	2.879	0.001	0.046	1.0005
hypot	D307	0	43.392	43.412	0.019	0.045	1.0004
neg	D115	114	3.277	3.279	0.001	0.043	1.0004
neg	D115	57	3.165	3.166	0.001	0.043	1.0004
to_radians	D18	0	4.570	4.572	0.002	0.043	1.0004
add	D153	76	5.138	5.140	0.002	0.042	1.0004
neg	D153	114	3.477	3.478	0.001	0.040	1.0004
to_degrees	D18	0	4.567	4.569	0.002	0.039	1.0004
sub	D307	153	18.050	18.057	0.007	0.039	1.0004
rem	D18	0	2.108	2.109	0.001	0.037	1.0004
sin	D76	0	2.727	2.728	0.001	0.037	1.0004
mul	D462	231	915.878	916.212	0.333	0.036	1.0004
atanh	D38	0	4.217	4.218	0.001	0.035	1.0004
ln	D153	76	596.940	597.150	0.209	0.035	1.0004
neg	D1232	308	61.516	61.537	0.021	0.035	1.0003
powf	D18	0	9.137	9.140	0.003	0.034	1.0003
rem	D76	0	7.626	7.629	0.003	0.033	1.0003
sub	D18	17	0.936	0.936	0.000	0.033	1.0003
mul	D307	0	54.366	54.384	0.018	0.033	1.0003
sinh	D115	86	21720.349	21727.393	7.044	0.032	1.0003
rem	D307	230	42.563	42.577	0.014	0.032	1.0003
div	D307	306	870.118	870.399	0.281	0.032	1.0003
exp	D307	0	85.296	85.323	0.027	0.032	1.0003
neg	D230	57	5.856	5.858	0.002	0.032	1.0003
neg	D616	308	21.950	21.957	0.007	0.031	1.0003
rem	D76	38	9.592	9.595	0.003	0.031	1.0003
hypot	D18	9	42.884	42.898	0.013	0.031	1.0003
add	D115	0	4.397	4.398	0.001	0.030	1.0003
to_radians	D38	0	4.919	4.921	0.001	0.030	1.0003
rem	D307	306	42.539	42.552	0.013	0.030	1.0003
mul	D18	9	3.196	3.197	0.001	0.029	1.0003
neg	D153	0	4.218	4.219	0.001	0.029	1.0003
asinh	D153	152	43809.722	43822.306	12.583	0.029	1.0003
rem	D18	4	1.866	1.866	0.001	0.029	1.0003
mul	D38	9	10.639	10.642	0.003	0.029	1.0003
rem	D115	114	12.442	12.445	0.004	0.029	1.0003
tanh	D38	0	4.218	4.219	0.001	0.027	1.0003
cos	D924	462	270695.558	270766.346	70.788	0.026	1.0003
neg	D462	115	17.028	17.032	0.004	0.025	1.0003
rem	D18	17	2.176	2.176	0.001	0.024	1.0002
sqrt	D76	75	1047.901	1048.134	0.233	0.022	1.0002
neg	D18	13	0.346	0.346	0.000	0.021	1.0002
mul	D18	0	1.052	1.052	0.000	0.020	1.0002
sqrt	D153	0	126.612	126.638	0.026	0.020	1.0002
neg	D230	172	7.160	7.161	0.001	0.020	1.0002
rem	D57	42	7.160	7.161	0.001	0.018	1.0002
hypot	D38	19	74.381	74.394	0.013	0.017	1.0002
rem	D307	76	48.028	48.037	0.008	0.017	1.0002
cbrt	D76	57	737.538	737.655	0.117	0.016	1.0002
rem	D230	0	28.316	28.320	0.004	0.014	1.0001
neg	D18	0	0.703	0.703	0.000	0.014	1.0001
sinh	D307	0	65.149	65.158	0.009	0.013	1.0001
mul	D307	76	185.348	185.372	0.024	0.013	1.0001
cos	D18	0	4.752	4.753	0.001	0.013	1.0001
atan	D18	0	4.395	4.396	0.001	0.012	1.0001
sub	D18	9	1.055	1.055	0.000	0.012	1.0001
neg	D18	17	0.622	0.622	0.000	0.011	1.0001
cos	D462	231	47736.604	47741.110	4.506	0.009	1.0001
sin	D153	0	18.136	18.138	0.002	0.009	1.0001
add	D1232	924	61.614	61.619	0.005	0.008	1.0001
atanh	D76	57	6661.839	6662.218	0.379	0.006	1.0001
div	D57	0	32.673	32.675	0.002	0.005	1.0000
sub	D115	86	4.839	4.839	0.000	0.005	1.0000
hypot	D230	172	2352.986	2353.081	0.094	0.004	1.0000
sqrt	D924	693	26064.299	26065.152	0.853	0.003	1.0000
rem	D153	0	20.734	20.735	0.001	0.003	1.0000
ln	D462	231	2741.982	2742.055	0.073	0.003	1.0000
sub	D153	114	6.369	6.369	0.000	0.001	1.0000
sinh	D18	0	3.517	3.517	0.000	0.001	1.0000
hypot	D38	37	95.268	95.269	0.001	0.001	1.0000
cos	D38	0	5.624	5.624	-0.000	-0.000	1.0000
hypot	D462	461	7124.069	7124.030	-0.039	-0.001	1.0000
rem	D18	9	2.108	2.108	-0.000	-0.001	1.0000
neg	D153	76	3.568	3.568	-0.000	-0.001	1.0000
sinh	D115	0	10.286	10.286	-0.000	-0.002	1.0000
cosh	D307	0	75.800	75.797	-0.003	-0.004	1.0000
add	D1232	0	70.695	70.692	-0.003	-0.004	1.0000
sin	D616	154	25433.960	25432.727	-1.233	-0.005	1.0000
neg	D76	75	2.632	2.631	-0.000	-0.007	0.9999
tan	D38	0	4.919	4.919	-0.000	-0.007	0.9999
cosh	D38	0	4.569	4.568	-0.000	-0.008	0.9999
neg	D38	9	1.122	1.122	-0.000	-0.008	0.9999
add	D115	28	4.399	4.399	-0.000	-0.011	0.9999
neg	D18	9	0.703	0.703	-0.000	-0.011	0.9999
sin	D38	0	4.920	4.920	-0.001	-0.011	0.9999
neg	D307	230	11.069	11.068	-0.001	-0.012	0.9999
to_degrees	D38	0	4.921	4.921	-0.001	-0.012	0.9999
div	D153	76	121.109	121.094	-0.015	-0.012	0.9999
asin	D462	346	240962.670	240931.098	-31.573	-0.013	0.9999
rem	D230	229	32.613	32.609	-0.005	-0.014	0.9999
add	D153	0	6.624	6.623	-0.001	-0.015	0.9999
tan	D307	0	62.789	62.780	-0.009	-0.015	0.9999
sinh	D38	0	4.570	4.569	-0.001	-0.015	0.9998
cbrt	D230	0	345.097	345.033	-0.064	-0.018	0.9998
neg	D18	4	0.622	0.622	-0.000	-0.019	0.9998
neg	D924	0	54.883	54.872	-0.011	-0.020	0.9998
cosh	D616	462	268663.910	268609.283	-54.627	-0.020	0.9998
hypot	D18	0	17.261	17.257	-0.004	-0.022	0.9998
neg	D924	462	84.727	84.709	-0.019	-0.022	0.9998
acos	D462	346	240395.025	240339.074	-55.950	-0.023	0.9998
neg	D924	923	47.471	47.460	-0.011	-0.024	0.9998
cos	D230	0	31.614	31.606	-0.008	-0.024	0.9998
add	D18	0	1.056	1.055	-0.000	-0.024	0.9998
sqrt	D57	0	172.665	172.617	-0.048	-0.028	0.9997
rem	D153	76	15.554	15.549	-0.004	-0.029	0.9997
sqrt	D616	615	20607.994	20602.026	-5.968	-0.029	0.9997
asinh	D38	0	4.218	4.217	-0.001	-0.029	0.9997
ln	D307	0	752.983	752.756	-0.226	-0.030	0.9997
sqrt	D18	17	28.937	28.928	-0.009	-0.031	0.9997
div	D153	38	108.106	108.072	-0.034	-0.032	0.9997
add	D924	0	74.925	74.900	-0.025	-0.033	0.9997
rem	D1232	1231	81.608	81.580	-0.028	-0.034	0.9997
exp	D18	0	3.165	3.164	-0.001	-0.034	0.9997
sub	D153	76	6.557	6.555	-0.003	-0.039	0.9996
asinh	D153	0	15.986	15.980	-0.006	-0.039	0.9996
atanh	D924	462	709264.515	708968.847	-295.668	-0.042	0.9996
add	D38	9	1.410	1.409	-0.001	-0.042	0.9996
cbrt	D76	75	1885.872	1885.033	-0.839	-0.044	0.9996
sub	D153	0	8.463	8.459	-0.004	-0.045	0.9996
exp	D153	0	17.957	17.949	-0.008	-0.045	0.9995
asinh	D307	0	52.013	51.988	-0.025	-0.047	0.9995
sqrt	D616	154	7232.641	7229.209	-3.432	-0.047	0.9995
cbrt	D924	462	88812.754	88767.352	-45.402	-0.051	0.9995
tan	D462	461	195867.912	195767.213	-100.699	-0.051	0.9995
rem	D1232	616	71.049	71.011	-0.038	-0.053	0.9995
cos	D76	57	4164.950	4162.686	-2.264	-0.054	0.9995
powf	D462	0	627.397	627.040	-0.357	-0.057	0.9994
ln	D462	461	4206.295	4203.868	-2.427	-0.058	0.9994
hypot	D616	615	15371.760	15362.835	-8.924	-0.058	0.9994
neg	D1232	924	36.553	36.532	-0.021	-0.058	0.9994
hypot	D18	4	40.489	40.465	-0.024	-0.060	0.9994
sinh	D76	75	13305.254	13297.228	-8.026	-0.060	0.9994
asinh	D115	86	24324.569	24309.765	-14.804	-0.061	0.9994
sinh	D230	0	30.973	30.953	-0.019	-0.063	0.9994
asin	D307	153	58227.674	58190.690	-36.984	-0.064	0.9994
cos	D462	115	16488.722	16478.056	-10.667	-0.065	0.9994
tanh	D307	0	3232.284	3230.174	-2.110	-0.065	0.9993
sqrt	D924	462	16913.345	16902.264	-11.081	-0.066	0.9993
hypot	D76	57	320.391	320.180	-0.211	-0.066	0.9993
asinh	D924	923	933932.098	933310.400	-621.698	-0.067	0.9993
asinh	D115	28	12943.839	12935.063	-8.775	-0.068	0.9993
cbrt	D76	0	403.171	402.887	-0.284	-0.070	0.9993
log	D924	462	104339.681	104264.830	-74.851	-0.072	0.9993
to_degrees	D616	615	6068.854	6064.314	-4.541	-0.075	0.9993
cbrt	D1232	1231	267125.255	266924.787	-200.467	-0.075	0.9992
hypot	D76	75	908.135	907.453	-0.682	-0.075	0.9992
mul	D307	153	418.964	418.643	-0.321	-0.077	0.9992
rem	D38	28	6.853	6.848	-0.005	-0.078	0.9992
sinh	D924	0	171.675	171.539	-0.136	-0.079	0.9992
rem	D1232	0	102.298	102.216	-0.082	-0.080	0.9992
sinh	D115	28	12471.188	12460.867	-10.321	-0.083	0.9992
sqrt	D924	0	218.793	218.609	-0.184	-0.084	0.9992
atanh	D153	152	50383.570	50340.745	-42.825	-0.085	0.9992
sub	D38	0	1.810	1.808	-0.002	-0.085	0.9991
rem	D924	923	58.768	58.716	-0.052	-0.088	0.9991
neg	D38	0	1.447	1.445	-0.001	-0.092	0.9991
cbrt	D1232	924	142246.291	142115.454	-130.836	-0.092	0.9991
acos	D616	615	709071.195	708400.962	-670.233	-0.095	0.9991
cosh	D616	615	447502.632	447076.593	-426.039	-0.095	0.9990
atanh	D57	56	11964.957	11953.421	-11.535	-0.096	0.9990
log	D462	115	21972.727	21951.374	-21.354	-0.097	0.9990
powf	D616	154	161184.067	161026.190	-157.877	-0.098	0.9990
mul	D153	76	93.303	93.207	-0.097	-0.104	0.9990
tan	D153	0	18.017	17.997	-0.019	-0.107	0.9989
powf	D462	115	77497.775	77414.673	-83.102	-0.107	0.9989
atanh	D462	461	396915.760	396481.632	-434.128	-0.109	0.9989
tan	D616	154	29820.645	29787.814	-32.832	-0.110	0.9989
div	D230	115	195.391	195.174	-0.216	-0.111	0.9989
exp	D1232	0	230.844	230.586	-0.258	-0.112	0.9989
atanh	D616	462	562825.426	562177.877	-647.550	-0.115	0.9988
asin	D307	230	124950.802	124806.540	-144.262	-0.115	0.9988
hypot	D38	9	33.225	33.187	-0.038	-0.116	0.9988
log	D115	86	9766.956	9755.558	-11.398	-0.117	0.9988
mul	D924	0	134.997	134.837	-0.160	-0.118	0.9988
mul	D38	37	26.404	26.371	-0.034	-0.128	0.9987
acos	D616	462	424002.601	423437.543	-565.058	-0.133	0.9987
ln	D462	115	3143.808	3139.592	-4.216	-0.134	0.9987
sin	D1232	616	236169.577	235850.249	-319.328	-0.135	0.9986
powf	D38	0	6.477	6.468	-0.009	-0.138	0.9986
add	D57	42	2.276	2.273	-0.003	-0.138	0.9986
tan	D57	56	10175.419	10161.273	-14.146	-0.139	0.9986
add	D462	461	27.305	27.266	-0.038	-0.140	0.9986
tanh	D616	615	452899.887	452263.733	-636.154	-0.140	0.9986
asinh	D924	462	528141.186	527373.478	-767.709	-0.145	0.9985
mul	D115	57	93.220	93.081	-0.139	-0.149	0.9985
cosh	D616	154	32177.754	32128.987	-48.767	-0.152	0.9985
hypot	D153	76	713.986	712.886	-1.100	-0.154	0.9985
sinh	D616	615	449595.374	448882.650	-712.724	-0.159	0.9984
powf	D307	153	19433.901	19402.850	-31.051	-0.160	0.9984
to_radians	D616	615	6903.904	6892.787	-11.118	-0.161	0.9984
neg	D76	0	1.683	1.680	-0.003	-0.163	0.9984
div	D76	38	85.197	85.057	-0.140	-0.165	0.9984
asinh	D57	14	3885.379	3878.967	-6.412	-0.165	0.9983
to_radians	D76	75	604.355	603.354	-1.000	-0.166	0.9983
atan	D616	462	393526.273	392862.549	-663.723	-0.169	0.9983
sub	D57	0	1.899	1.895	-0.003	-0.170	0.9983
tan	D462	115	19582.231	19548.863	-33.368	-0.170	0.9983
mul	D57	0	4.038	4.031	-0.007	-0.173	0.9983
asinh	D230	0	24.577	24.534	-0.043	-0.173	0.9983
