op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D924	693	1386577.250	1389238.333	2661.083	0.192	1.0019
add	D924	0	84.693	84.853	0.160	0.189	1.0019
asin	D1232	924	1513859.529	1516688.912	2829.382	0.187	1.0019
acosh	D616	0	17391.412	17423.898	32.486	0.187	1.0019
ln	D18	4	233.393	233.828	0.434	0.186	1.0019
rem	D307	76	40.331	40.404	0.073	0.181	1.0018
tan	D153	114	16368.515	16398.064	29.549	0.181	1.0018
exp	D1232	308	110742.644	110940.502	197.858	0.179	1.0018
add	D153	114	3.773	3.779	0.007	0.176	1.0018
neg	D115	0	2.858	2.863	0.005	0.173	1.0017
to_degrees	D230	229	1825.486	1828.630	3.144	0.172	1.0017
add	D230	115	13.842	13.865	0.023	0.169	1.0017
tanh	D616	615	409540.406	410218.978	678.572	0.166	1.0017
neg	D38	0	1.324	1.326	0.002	0.165	1.0017
exp	D1232	924	912065.616	913562.747	1497.131	0.164	1.0016
neg	D153	38	4.215	4.221	0.007	0.161	1.0016
neg	D76	19	1.681	1.683	0.003	0.161	1.0016
rem	D153	152	17.724	17.753	0.028	0.160	1.0016
sub	D924	693	75.933	76.054	0.121	0.160	1.0016
add	D57	0	2.493	2.497	0.004	0.158	1.0016
neg	D924	231	75.624	75.742	0.118	0.157	1.0016
add	D924	923	84.726	84.854	0.128	0.151	1.0015
powf	D616	154	176300.700	176567.126	266.426	0.151	1.0015
add	D76	57	3.081	3.086	0.005	0.151	1.0015
rem	D57	42	4.293	4.299	0.006	0.150	1.0015
add	D462	231	40.280	40.340	0.060	0.149	1.0015
neg	D153	114	2.797	2.801	0.004	0.148	1.0015
asinh	D57	42	7287.706	7298.365	10.658	0.146	1.0015
rem	D307	306	42.525	42.587	0.061	0.145	1.0014
add	D616	0	33.942	33.991	0.049	0.144	1.0014
neg	D38	37	1.325	1.327	0.002	0.141	1.0014
neg	D616	0	14.358	14.378	0.020	0.141	1.0014
acosh	D57	42	4959.288	4966.244	6.955	0.140	1.0014
add	D230	172	13.846	13.865	0.019	0.135	1.0014
rem	D616	308	78.783	78.888	0.106	0.134	1.0013
sub	D1232	1231	83.567	83.679	0.112	0.134	1.0013
sinh	D1232	924	924088.528	925277.438	1188.909	0.129	1.0013
acosh	D616	154	72116.256	72208.268	92.012	0.128	1.0013
add	D153	0	3.884	3.889	0.005	0.126	1.0013
cosh	D616	615	405281.508	405793.517	512.009	0.126	1.0013
asinh	D230	229	95355.973	95473.852	117.880	0.124	1.0012
neg	D307	0	10.880	10.893	0.013	0.122	1.0012
sin	D153	0	14.090	14.107	0.017	0.121	1.0012
powf	D616	615	515106.199	515728.341	622.142	0.121	1.0012
mul	D57	56	71.522	71.608	0.086	0.121	1.0012
cos	D307	0	64.605	64.682	0.077	0.120	1.0012
tanh	D57	56	10853.131	10866.001	12.871	0.119	1.0012
neg	D153	152	4.292	4.296	0.005	0.109	1.0011
tanh	D230	0	3066.437	3069.750	3.314	0.108	1.0011
ln	D57	14	341.585	341.954	0.369	0.108	1.0011
cos	D57	0	2.810	2.813	0.003	0.108	1.0011
mul	D153	114	180.759	180.947	0.187	0.104	1.0010
asinh	D57	56	11663.649	11675.713	12.064	0.103	1.0010
tanh	D924	231	83830.008	83916.502	86.494	0.103	1.0010
exp	D616	615	400684.436	401087.857	403.421	0.101	1.0010
neg	D115	114	3.250	3.253	0.003	0.098	1.0010
cosh	D1232	308	112866.664	112975.590	108.926	0.097	1.0010
add	D153	38	6.627	6.633	0.006	0.096	1.0010
sinh	D76	19	5106.211	5110.975	4.764	0.093	1.0009
mul	D38	9	10.640	10.649	0.010	0.093	1.0009
rem	D153	38	20.031	20.049	0.018	0.089	1.0009
mul	D57	42	62.001	62.055	0.055	0.088	1.0009
mul	D18	4	2.376	2.378	0.002	0.088	1.0009
sub	D18	13	0.942	0.943	0.001	0.087	1.0009
add	D462	461	28.569	28.593	0.024	0.083	1.0008
add	D307	153	19.564	19.581	0.016	0.082	1.0008
sub	D18	0	0.934	0.935	0.001	0.078	1.0008
mul	D18	0	0.885	0.886	0.001	0.077	1.0008
mul	D76	75	102.037	102.114	0.076	0.075	1.0007
div	D924	923	4677.638	4680.963	3.325	0.071	1.0007
tan	D307	0	58.757	58.798	0.041	0.071	1.0007
sqrt	D18	0	5.910	5.914	0.004	0.069	1.0007
neg	D57	56	1.682	1.683	0.001	0.067	1.0007
sub	D1232	308	86.187	86.245	0.058	0.067	1.0007
add	D230	229	13.847	13.856	0.009	0.066	1.0007
cos	D115	0	11.559	11.566	0.008	0.065	1.0006
add	D1232	1231	84.045	84.098	0.053	0.063	1.0006
acosh	D1232	616	683572.240	684002.272	430.033	0.063	1.0006
neg	D18	0	0.622	0.622	0.000	0.062	1.0006
to_radians	D38	0	4.358	4.360	0.003	0.062	1.0006
sinh	D230	0	39.930	39.952	0.023	0.056	1.0006
cosh	D1232	924	923692.251	924211.387	519.136	0.056	1.0006
neg	D462	0	11.733	11.739	0.006	0.055	1.0005
sqrt	D38	19	44.309	44.333	0.024	0.054	1.0005
to_degrees	D76	57	410.845	411.046	0.201	0.049	1.0005
neg	D230	0	6.649	6.653	0.003	0.048	1.0005
sub	D307	153	25.125	25.137	0.012	0.048	1.0005
div	D38	9	9.808	9.813	0.005	0.047	1.0005
sin	D38	0	4.357	4.359	0.002	0.047	1.0005
neg	D76	75	2.484	2.485	0.001	0.047	1.0005
sub	D57	56	2.250	2.251	0.001	0.046	1.0005
neg	D76	0	1.445	1.445	0.001	0.046	1.0005
rem	D57	28	7.168	7.171	0.003	0.045	1.0004
rem	D230	172	32.137	32.151	0.014	0.044	1.0004
sin	D616	0	153.050	153.117	0.067	0.044	1.0004
neg	D115	28	3.166	3.167	0.001	0.043	1.0004
div	D38	19	14.325	14.331	0.006	0.043	1.0004
cosh	D76	57	10532.916	10537.383	4.466	0.042	1.0004
acos	D115	114	42010.565	42027.474	16.909	0.040	1.0004
exp	D18	0	3.111	3.112	0.001	0.040	1.0004
sinh	D1232	0	176.353	176.424	0.071	0.040	1.0004
add	D18	17	0.818	0.818	0.000	0.039	1.0004
neg	D462	461	14.912	14.918	0.006	0.038	1.0004
sinh	D76	0	8.202	8.205	0.003	0.037	1.0004
rem	D57	56	7.159	7.161	0.002	0.034	1.0003
mul	D76	0	4.476	4.477	0.002	0.034	1.0003
neg	D18	9	0.622	0.622	0.000	0.033	1.0003
rem	D18	0	1.866	1.866	0.001	0.033	1.0003
hypot	D18	4	30.809	30.818	0.010	0.032	1.0003
neg	D1232	924	61.468	61.488	0.019	0.032	1.0003
sub	D18	4	0.818	0.818	0.000	0.030	1.0003
neg	D616	308	19.857	19.862	0.006	0.028	1.0003
to_radians	D18	0	4.044	4.045	0.001	0.027	1.0003
neg	D230	57	4.363	4.364	0.001	0.026	1.0003
rem	D115	0	12.734	12.738	0.003	0.026	1.0003
neg	D18	17	0.545	0.545	0.000	0.024	1.0002
tan	D115	0	10.587	10.590	0.003	0.024	1.0002
sub	D76	19	2.677	2.677	0.001	0.024	1.0002
cos	D616	308	122267.631	122296.704	29.073	0.024	1.0002
neg	D616	462	21.929	21.934	0.005	0.021	1.0002
rem	D76	57	8.719	8.720	0.002	0.019	1.0002
hypot	D18	17	31.082	31.088	0.006	0.019	1.0002
neg	D1232	1231	52.149	52.159	0.010	0.018	1.0002
rem	D18	13	2.178	2.178	0.000	0.018	1.0002
rem	D18	4	1.635	1.635	0.000	0.017	1.0002
rem	D76	75	8.413	8.414	0.001	0.017	1.0002
add	D1232	308	76.612	76.625	0.012	0.016	1.0002
tan	D57	0	3.164	3.164	0.000	0.016	1.0002
sin	D57	0	2.810	2.811	0.000	0.015	1.0002
rem	D230	229	32.123	32.127	0.005	0.015	1.0001
cos	D57	28	4685.209	4685.911	0.702	0.015	1.0001
rem	D18	17	1.908	1.908	0.000	0.015	1.0001
neg	D115	57	3.166	3.166	0.000	0.014	1.0001
to_degrees	D38	0	4.358	4.359	0.001	0.014	1.0001
neg	D18	4	0.545	0.545	0.000	0.013	1.0001
to_degrees	D462	115	910.320	910.439	0.119	0.013	1.0001
neg	D38	9	1.122	1.122	0.000	0.012	1.0001
neg	D462	115	12.651	12.653	0.001	0.011	1.0001
cos	D38	0	4.980	4.981	0.001	0.011	1.0001
powf	D1232	308	691459.973	691518.881	58.908	0.009	1.0001
sinh	D462	0	88.167	88.173	0.007	0.008	1.0001
neg	D18	13	0.622	0.622	0.000	0.008	1.0001
sinh	D307	0	60.304	60.308	0.004	0.007	1.0001
rem	D76	38	8.713	8.713	0.001	0.007	1.0001
sub	D230	229	16.151	16.152	0.001	0.005	1.0000
tan	D38	0	4.360	4.360	0.000	0.005	1.0000
atan	D230	172	64616.782	64618.466	1.684	0.003	1.0000
mul	D462	346	1759.341	1759.384	0.043	0.002	1.0000
rem	D76	19	7.373	7.373	0.000	0.002	1.0000
sub	D462	461	37.306	37.306	0.000	0.001	1.0000
rem	D1232	308	88.635	88.636	0.001	0.001	1.0000
cosh	D115	0	9.973	9.973	0.000	0.000	1.0000
atan	D115	114	38268.730	38268.664	-0.065	-0.000	1.0000
rem	D18	9	1.866	1.866	-0.000	-0.000	1.0000
sub	D76	38	3.097	3.096	-0.000	-0.002	1.0000
acos	D230	172	69765.500	69764.014	-1.486	-0.002	1.0000
neg	D57	0	1.738	1.738	-0.000	-0.003	1.0000
sin	D57	28	4419.002	4418.845	-0.157	-0.004	1.0000
sin	D76	0	2.794	2.794	-0.000	-0.005	1.0000
sub	D38	37	1.604	1.603	-0.000	-0.008	0.9999
ln	D76	0	208.734	208.717	-0.017	-0.008	0.9999
hypot	D38	37	94.995	94.986	-0.009	-0.009	0.9999
sub	D230	57	13.680	13.679	-0.001	-0.011	0.9999
tan	D18	0	4.356	4.355	-0.001	-0.013	0.9999
sub	D924	0	84.681	84.670	-0.011	-0.013	0.9999
asin	D18	0	4.667	4.666	-0.001	-0.014	0.9999
div	D18	4	4.817	4.816	-0.001	-0.016	0.9998
sub	D115	28	5.555	5.554	-0.001	-0.019	0.9998
sinh	D115	0	10.281	10.279	-0.002	-0.020	0.9998
to_degrees	D115	28	659.483	659.346	-0.136	-0.021	0.9998
add	D1232	924	94.987	94.964	-0.023	-0.024	0.9998
neg	D115	86	3.250	3.249	-0.001	-0.028	0.9997
tan	D230	57	11057.367	11054.090	-3.277	-0.030	0.9997
add	D1232	616	94.988	94.958	-0.030	-0.032	0.9997
mul	D38	37	26.359	26.351	-0.009	-0.032	0.9997
asin	D307	306	181429.119	181366.785	-62.334	-0.034	0.9997
cosh	D153	0	13.397	13.392	-0.005	-0.036	0.9996
rem	D57	0	8.089	8.086	-0.003	-0.036	0.9996
sub	D115	57	5.563	5.561	-0.002	-0.037	0.9996
ln	D18	0	4.356	4.355	-0.002	-0.037	0.9996
sub	D18	17	0.818	0.818	-0.000	-0.040	0.9996
sinh	D616	0	154.649	154.584	-0.065	-0.042	0.9996
div	D38	0	9.780	9.776	-0.004	-0.042	0.9996
sin	D230	0	40.803	40.784	-0.018	-0.045	0.9996
tan	D924	0	158.146	158.074	-0.072	-0.045	0.9995
cosh	D115	86	22288.597	22278.037	-10.560	-0.047	0.9995
atan	D18	0	4.358	4.356	-0.002	-0.047	0.9995
div	D616	462	1980.062	1979.054	-1.008	-0.051	0.9995
neg	D462	346	15.006	14.999	-0.008	-0.051	0.9995
add	D230	57	12.140	12.134	-0.006	-0.051	0.9995
add	D115	0	4.401	4.399	-0.002	-0.051	0.9995
mul	D38	19	27.837	27.823	-0.015	-0.053	0.9995
sin	D153	114	13589.462	13582.280	-7.182	-0.053	0.9995
neg	D462	231	14.918	14.909	-0.008	-0.054	0.9995
sin	D18	0	4.360	4.357	-0.003	-0.058	0.9994
cosh	D307	0	65.426	65.385	-0.041	-0.063	0.9994
sin	D307	230	66938.311	66896.167	-42.145	-0.063	0.9994
exp	D924	462	177945.716	177832.788	-112.928	-0.063	0.9994
exp	D153	0	13.347	13.338	-0.009	-0.065	0.9993
neg	D38	28	1.325	1.324	-0.001	-0.068	0.9993
asin	D616	308	206177.570	206032.673	-144.897	-0.070	0.9993
neg	D1232	616	61.407	61.364	-0.044	-0.071	0.9993
div	D616	308	1031.705	1030.966	-0.739	-0.072	0.9993
atanh	D462	461	476331.014	475974.922	-356.092	-0.075	0.9993
atan	D462	346	211613.188	211452.712	-160.476	-0.076	0.9992
cos	D18	0	4.669	4.666	-0.004	-0.077	0.9992
neg	D57	28	1.684	1.682	-0.001	-0.079	0.9992
rem	D307	153	47.973	47.932	-0.040	-0.084	0.9992
sub	D462	231	47.182	47.141	-0.041	-0.087	0.9991
add	D76	0	1.787	1.786	-0.002	-0.090	0.9991
neg	D616	154	20.162	20.144	-0.018	-0.091	0.9991
tanh	D57	14	4180.739	4176.898	-3.841	-0.092	0.9991
exp	D924	923	985868.058	984951.342	-916.716	-0.093	0.9991
neg	D38	19	1.447	1.446	-0.001	-0.094	0.9991
neg	D1232	0	24.912	24.888	-0.024	-0.095	0.9991
sub	D924	231	75.595	75.523	-0.072	-0.095	0.9991
ln	D1232	308	2297.494	2295.216	-2.278	-0.099	0.9990
atanh	D462	346	287871.689	287574.857	-296.832	-0.103	0.9990
sub	D76	75	3.097	3.094	-0.003	-0.105	0.9989
add	D76	75	3.092	3.088	-0.003	-0.108	0.9989
tan	D230	115	22366.814	22341.250	-25.564	-0.114	0.9989
div	D76	38	75.486	75.399	-0.087	-0.116	0.9988
tanh	D57	28	7483.296	7474.452	-8.844	-0.118	0.9988
neg	D230	172	7.171	7.163	-0.009	-0.119	0.9988
tanh	D57	42	6815.310	6807.187	-8.123	-0.119	0.9988
sub	D462	115	31.637	31.600	-0.038	-0.119	0.9988
powf	D462	231	137342.125	137176.448	-165.677	-0.121	0.9988
cosh	D57	14	4021.395	4016.529	-4.865	-0.121	0.9988
mul	D462	115	268.979	268.652	-0.327	-0.122	0.9988
tan	D230	0	41.204	41.154	-0.050	-0.122	0.9988
sinh	D76	75	12351.011	12335.276	-15.735	-0.127	0.9987
cosh	D153	114	17375.067	17352.787	-22.280	-0.128	0.9987
tanh	D924	923	1004083.960	1002769.440	-1314.520	-0.131	0.9987
add	D230	0	15.385	15.364	-0.021	-0.134	0.9987
mul	D307	153	508.762	508.073	-0.689	-0.135	0.9986
sinh	D153	0	13.086	13.068	-0.018	-0.138	0.9986
sinh	D57	14	4060.587	4054.977	-5.610	-0.138	0.9986
cosh	D924	923	994639.019	993256.365	-1382.654	-0.139	0.9986
cosh	D230	0	40.841	40.784	-0.058	-0.141	0.9986
acosh	D115	57	13685.975	13666.099	-19.876	-0.145	0.9985
acosh	D462	346	160753.381	160515.414	-237.967	-0.148	0.9985
powf	D57	14	2969.832	2965.315	-4.518	-0.152	0.9985
cosh	D38	0	4.049	4.043	-0.006	-0.156	0.9984
add	D76	38	3.081	3.076	-0.005	-0.159	0.9984
to_degrees	D230	0	567.991	567.079	-0.912	-0.161	0.9984
asin	D153	114	32809.909	32757.165	-52.744	-0.161	0.9984
sinh	D153	114	17364.684	17336.543	-28.140	-0.162	0.9984
atan	D924	923	1574332.062	1571737.344	-2594.719	-0.165	0.9984
asinh	D1232	308	300530.597	300013.809	-516.788	-0.172	0.9983
add	D924	231	74.878	74.747	-0.131	-0.175	0.9983
rem	D462	461	71.109	70.983	-0.126	-0.178	0.9982
powf	D76	57	5226.025	5216.709	-9.316	-0.178	0.9982
add	D38	9	1.413	1.411	-0.003	-0.181	0.9982
cos	D153	76	6005.797	5994.907	-10.891	-0.181	0.9982
sinh	D153	76	9924.129	9906.092	-18.037	-0.182	0.9982
powf	D76	75	5587.075	5576.794	-10.281	-0.184	0.9982
asin	D115	86	32693.787	32633.370	-60.417	-0.185	0.9982
add	D76	19	2.704	2.699	-0.005	-0.185	0.9981
tanh	D1232	616	421073.629	420291.506	-782.123	-0.186	0.9981
cos	D230	0	40.832	40.755	-0.077	-0.188	0.9981
sub	D38	19	1.816	1.812	-0.003	-0.189	0.9981
sub	D230	115	16.156	16.125	-0.031	-0.195	0.9981
sinh	D38	0	4.050	4.042	-0.008	-0.203	0.9980
acosh	D462	461	262006.413	261471.725	-534.688	-0.204	0.9980
asinh	D76	75	14125.646	14096.651	-28.995	-0.205	0.9979
neg	D153	0	2.793	2.787	-0.006	-0.207	0.9979
atanh	D1232	924	2697992.950	2692389.100	-5603.850	-0.208	0.9979
hypot	D38	9	33.297	33.228	-0.069	-0.208	0.9979
cosh	D462	231	82271.282	82099.894	-171.388	-0.208	0.9979
sub	D115	0	4.872	4.861	-0.010	-0.209	0.9979
sqrt	D18	9	18.408	18.370	-0.039	-0.209	0.9979
mul	D76	38	42.336	42.247	-0.089	-0.210	0.9979
exp	D153	38	7616.670	7600.515	-16.156	-0.212	0.9979
powf	D924	923	1740473.833	1736643.633	-3830.200	-0.220	0.9978
sinh	D924	923	994710.846	992479.058	-2231.788	-0.224	0.9978
cos	D153	0	14.114	14.082	-0.032	-0.230	0.9977
acosh	D57	14	3007.150	3000.243	-6.908	-0.230	0.9977
neg	D230	229	7.175	7.158	-0.017	-0.237	0.9976
div	D462	231	685.380	683.756	-1.624	-0.237	0.9976
sinh	D153	38	8350.783	8330.777	-20.006	-0.240	0.9976
hypot	D153	0	15.884	15.846	-0.038	-0.240	0.9976
acos	D924	923	1671544.531	1667522.688	-4021.844	-0.241	0.9976
tanh	D115	86	22539.599	22485.035	-54.564	-0.242	0.9976
rem	D616	615	61.345	61.196	-0.149	-0.242	0.9976
sin	D462	231	59535.593	59390.390	-145.203	-0.244	0.9976
tan	D307	76	14321.253	14286.323	-34.930	-0.244	0.9976
add	D1232	0	62.853	62.699	-0.153	-0.244	0.9976
cos	D1232	0	191.859	191.388	-0.471	-0.245	0.9975
neg	D230	115	7.173	7.156	-0.018	-0.249	0.9975
tan	D307	153	31291.505	31213.640	-77.866	-0.249	0.9975
tan	D307	230	75700.037	75509.023	-191.014	-0.252	0.9975
tan	D924	923	1200116.595	1197025.952	-3090.643	-0.258	0.9974
rem	D230	0	36.549	36.451	-0.097	-0.267	0.9973
acos	D462	115	29922.526	29841.880	-80.646	-0.270	0.9973
cos	D616	615	414880.542	413754.897	-1125.645	-0.271	0.9973
mul	D18	17	3.849	3.838	-0.011	-0.274	0.9973
ln	D924	231	2049.847	2044.188	-5.660	-0.276	0.9972
mul	D57	0	4.231	4.220	-0.012	-0.280	0.9972
asinh	D1232	1231	2446970.455	2440106.000	-6864.455	-0.281	0.9972
sin	D307	76	11742.121	11709.167	-32.954	-0.281	0.9972
sub	D230	172	16.166	16.120	-0.045	-0.281	0.9972
hypot	D616	0	51.154	51.007	-0.146	-0.286	0.9971
mul	D462	231	1239.319	1235.691	-3.627	-0.293	0.9971
sin	D462	346	133342.187	132948.184	-394.003	-0.295	0.9970
div	D153	76	88.489	88.225	-0.264	-0.298	0.9970
mul	D153	152	353.892	352.819	-1.073	-0.303	0.9970
sub	D153	152	7.640	7.617	-0.023	-0.304	0.9970
neg	D924	693	76.846	76.610	-0.236	-0.307	0.9969
asin	D616	462	449722.668	448316.869	-1405.799	-0.313	0.9969
tanh	D462	231	84219.124	83954.661	-264.463	-0.314	0.9969
atanh	D616	615	908003.382	905130.127	-2873.255	-0.316	0.9968
sub	D76	57	3.090	3.080	-0.010	-0.317	0.9968
add	D38	19	1.820	1.814	-0.006	-0.318	0.9968
sinh	D115	28	13135.097	13093.071	-42.026	-0.320	0.9968
tan	D153	0	13.656	13.612	-0.044	-0.322	0.9968
tanh	D153	114	17937.710	17879.697	-58.013	-0.323	0.9968
atan	D462	461	322346.917	321298.052	-1048.864	-0.325	0.9967
powf	D462	346	205794.726	205117.780	-676.946	-0.329	0.9967
cbrt	D57	42	810.855	808.181	-2.673	-0.330	0.9967
exp	D462	0	87.627	87.336	-0.291	-0.332	0.9967
asinh	D1232	924	1629429.844	1623946.625	-5483.219	-0.337	0.9966
asinh	D924	923	1598420.594	1592957.781	-5462.812	-0.342	0.9966
asin	D1232	616	660453.878	658170.292	-2283.586	-0.346	0.9965
cos	D230	57	8982.822	8951.631	-31.191	-0.347	0.9965
ln	D924	0	2131.296	2123.794	-7.502	-0.352	0.9965
sub	D38	9	1.407	1.402	-0.005	-0.357	0.9964
exp	D1232	616	410910.754	409401.084	-1509.669	-0.367	0.9963
cos	D115	114	18941.097	18871.301	-69.796	-0.368	0.9963
exp	D616	462	287593.501	286520.622	-1072.879	-0.373	0.9963
mul	D153	0	11.714	11.670	-0.044	-0.373	0.9963
add	D115	57	4.996	4.977	-0.019	-0.376	0.9962
sinh	D462	231	82554.790	82239.868	-314.921	-0.381	0.9962
cosh	D115	57	12932.501	12881.853	-50.647	-0.392	0.9961
rem	D230	115	32.204	32.077	-0.126	-0.393	0.9961
rem	D616	0	70.668	70.391	-0.278	-0.393	0.9961
asin	D230	172	69969.142	69691.872	-277.270	-0.396	0.9960
neg	D616	615	15.202	15.142	-0.060	-0.397	0.9960
cos	D462	461	220626.230	219741.088	-885.142	-0.401	0.9960
acosh	D153	0	4842.418	4822.932	-19.486	-0.402	0.9960
powf	D307	76	19258.053	19180.557	-77.496	-0.402	0.9960
tan	D76	19	4128.724	4112.020	-16.704	-0.405	0.9960
asinh	D115	28	13779.690	13723.861	-55.829	-0.405	0.9959
exp	D153	114	16654.798	16587.189	-67.610	-0.406	0.9959
ln	D57	42	400.275	398.646	-1.628	-0.407	0.9959
tanh	D616	462	295040.365	293838.509	-1201.856	-0.407	0.9959
sinh	D616	462	292569.440	291361.453	-1207.987	-0.413	0.9959
powf	D307	230	28528.776	28410.938	-117.838	-0.413	0.9959
cosh	D1232	616	416558.328	414819.908	-1738.420	-0.417	0.9958
asinh	D76	19	5252.748	5230.772	-21.976	-0.418	0.9958
sin	D924	923	1124650.326	1119938.783	-4711.543	-0.419	0.9958
atanh	D1232	1231	4562920.083	4543781.333	-19138.750	-0.419	0.9958
asinh	D462	346	197544.528	196715.907	-828.621	-0.419	0.9958
sinh	D1232	616	417546.747	415783.338	-1763.409	-0.422	0.9958
sinh	D57	28	7109.724	7078.945	-30.779	-0.433	0.9957
atanh	D1232	616	1229112.875	1223790.429	-5322.446	-0.433	0.9957
cos	D924	923	1128495.773	1123596.932	-4898.841	-0.434	0.9957
div	D307	153	400.312	398.571	-1.742	-0.435	0.9956
hypot	D57	14	30.134	30.002	-0.131	-0.436	0.9956
sinh	D57	42	6579.901	6551.104	-28.797	-0.438	0.9956
sub	D76	0	2.092	2.083	-0.009	-0.442	0.9956
cosh	D57	42	6561.380	6531.963	-29.417	-0.448	0.9955
ln	D230	172	1284.195	1278.421	-5.774	-0.450	0.9955
asin	D462	346	240420.043	239302.051	-1117.992	-0.465	0.9953
sin	D115	57	10038.950	9991.876	-47.074	-0.469	0.9953
add	D307	76	18.696	18.608	-0.088	-0.471	0.9953
cosh	D616	462	290867.458	289468.890	-1398.569	-0.481	0.9952
acos	D1232	616	661179.308	657977.385	-3201.923	-0.484	0.9952
powf	D76	19	3533.478	3516.366	-17.112	-0.484	0.9952
tanh	D307	0	2925.620	2911.216	-14.404	-0.492	0.9951
ln	D230	229	1818.579	1809.587	-8.992	-0.494	0.9951
to_degrees	D76	0	112.605	112.044	-0.560	-0.498	0.9950
atan	D616	308	192037.818	191077.614	-960.204	-0.500	0.9950
sub	D18	9	0.942	0.938	-0.005	-0.503	0.9950
sinh	D462	346	158061.457	157266.640	-794.817	-0.503	0.9950
cos	D153	114	14115.275	14044.009	-71.266	-0.505	0.9950
cbrt	D57	56	1137.822	1131.957	-5.865	-0.515	0.9948
ln	D1232	1231	5900.329	5869.527	-30.802	-0.522	0.9948
asinh	D616	615	570141.600	567162.993	-2978.607	-0.522	0.9948
sin	D1232	616	430342.997	428059.618	-2283.378	-0.531	0.9947
cos	D462	346	135380.467	134657.547	-722.920	-0.534	0.9947
sin	D462	461	219277.832	218106.061	-1171.772	-0.534	0.9947
acos	D462	461	375558.892	373549.053	-2009.839	-0.535	0.9946
asinh	D462	461	318877.623	317162.848	-1714.775	-0.538	0.9946
acosh	D616	615	493694.799	491019.816	-2674.983	-0.542	0.9946
sub	D153	0	5.313	5.284	-0.029	-0.544	0.9946
powf	D1232	616	798597.393	794184.148	-4413.245	-0.553	0.9945
powf	D153	114	8244.398	8198.549	-45.848	-0.556	0.9944
mul	D616	615	3832.561	3810.975	-21.585	-0.563	0.9944
sinh	D115	86	22025.736	21899.600	-126.136	-0.573	0.9943
ln	D924	923	5282.893	5251.976	-30.918	-0.585	0.9941
ln	D616	0	1231.896	1224.573	-7.323	-0.594	0.9941
cosh	D115	28	13060.961	12982.063	-78.898	-0.604	0.9940
atan	D230	229	115012.638	114314.714	-697.923	-0.607	0.9939
acosh	D924	0	34140.447	33933.016	-207.431	-0.608	0.9939
cosh	D230	57	12967.779	12888.461	-79.318	-0.612	0.9939
hypot	D307	0	43.750	43.480	-0.270	-0.616	0.9938
rem	D1232	924	115.784	115.063	-0.721	-0.623	0.9938
mul	D18	9	3.126	3.106	-0.020	-0.624	0.9938
tanh	D76	0	1870.821	1859.074	-11.746	-0.628	0.9937
powf	D1232	1231	2329523.455	2314884.409	-14639.045	-0.628	0.9937
acos	D616	308	208523.001	207206.817	-1316.184	-0.631	0.9937
tan	D462	461	235449.922	233940.747	-1509.175	-0.641	0.9936
add	D307	306	18.700	18.579	-0.121	-0.649	0.9935
cos	D307	76	12085.910	12006.945	-78.965	-0.653	0.9935
tanh	D462	346	160187.372	159125.413	-1061.958	-0.663	0.9934
asin	D462	461	376936.647	374417.604	-2519.043	-0.668	0.9933
powf	D153	76	6188.337	6146.717	-41.620	-0.673	0.9933
neg	D307	306	11.067	10.993	-0.075	-0.677	0.9932
neg	D57	14	1.270	1.261	-0.009	-0.679	0.9932
tan	D115	114	21691.797	21544.389	-147.409	-0.680	0.9932
tanh	D462	461	237029.407	235418.187	-1611.220	-0.680	0.9932
neg	D307	76	11.063	10.987	-0.076	-0.686	0.9931
acosh	D924	923	1442173.500	1432271.667	-9901.833	-0.687	0.9931
powf	D230	57	11567.998	11488.456	-79.542	-0.688	0.9931
neg	D307	230	11.067	10.991	-0.076	-0.688	0.9931
powf	D616	462	381202.605	378563.358	-2639.246	-0.692	0.9931
mul	D153	76	67.680	67.206	-0.474	-0.700	0.9930
asinh	D616	462	434173.532	431131.566	-3041.967	-0.701	0.9930
cosh	D462	346	157822.487	156716.595	-1105.893	-0.701	0.9930
cos	D76	19	3364.926	3341.309	-23.617	-0.702	0.9930
sub	D115	114	4.881	4.847	-0.034	-0.706	0.9929
exp	D57	14	2635.166	2616.210	-18.955	-0.719	0.9928
cbrt	D57	28	706.082	700.980	-5.101	-0.722	0.9928
cosh	D616	0	102.314	101.574	-0.739	-0.723	0.9928
atan	D924	462	261386.217	259487.325	-1898.892	-0.726	0.9927
acos	D462	346	241585.272	239823.650	-1761.622	-0.729	0.9927
cosh	D230	229	81023.917	80424.998	-598.919	-0.739	0.9926
powf	D462	115	48652.820	48291.180	-361.640	-0.743	0.9926
sub	D616	462	50.030	49.658	-0.372	-0.744	0.9926
asinh	D230	115	42259.911	41944.236	-315.675	-0.747	0.9925
add	D307	0	18.673	18.533	-0.140	-0.750	0.9925
cos	D115	57	10277.174	10199.906	-77.268	-0.752	0.9925
powf	D462	461	263790.705	261803.808	-1986.897	-0.753	0.9925
ln	D462	231	3324.121	3299.083	-25.038	-0.753	0.9925
add	D153	152	5.933	5.888	-0.045	-0.757	0.9924
asin	D924	923	1679517.867	1666710.833	-12807.033	-0.763	0.9924
powf	D115	114	11032.227	10946.835	-85.392	-0.774	0.9923
asinh	D153	152	43914.263	43573.993	-340.271	-0.775	0.9923
powf	D307	153	23064.303	22882.376	-181.928	-0.789	0.9921
atan	D616	462	425370.579	421990.596	-3379.984	-0.795	0.9921
