op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D462	346	43.013	43.113	0.100	0.233	1.0023
add	D18	17	1.054	1.057	0.002	0.233	1.0023
asin	D307	230	133014.871	133324.241	309.370	0.233	1.0023
add	D76	19	3.474	3.482	0.008	0.228	1.0023
tanh	D57	42	8370.633	8389.708	19.074	0.228	1.0023
tan	D153	76	12370.383	12397.556	27.173	0.220	1.0022
acosh	D1232	616	732038.333	733644.624	1606.291	0.219	1.0022
add	D57	14	2.493	2.499	0.005	0.219	1.0022
sub	D57	56	2.502	2.507	0.005	0.216	1.0022
to_degrees	D76	19	328.194	328.900	0.706	0.215	1.0022
sin	D924	462	269018.591	269577.896	559.304	0.208	1.0021
exp	D1232	616	443586.889	444508.959	922.070	0.208	1.0021
sub	D1232	0	95.432	95.620	0.188	0.197	1.0020
sub	D115	0	3.598	3.605	0.007	0.192	1.0019
ln_nd	D924	693	17162.096	17195.024	32.928	0.192	1.0019
tan	D1232	616	494734.934	495683.207	948.273	0.192	1.0019
ln_nd	D462	115	4946.690	4955.933	9.243	0.187	1.0019
log2	D153	76	2312.366	2316.682	4.317	0.187	1.0019
exp	D57	28	4356.627	4364.719	8.091	0.186	1.0019
sub	D1232	1231	77.540	77.683	0.143	0.184	1.0018
ln	D307	76	695.840	697.102	1.262	0.181	1.0018
log2	D1232	924	31204.559	31261.014	56.454	0.181	1.0018
cos	D115	57	6058.885	6069.834	10.949	0.181	1.0018
add	D230	229	11.896	11.918	0.021	0.181	1.0018
log2	D1232	616	30347.108	30401.663	54.555	0.180	1.0018
asinh	D76	38	8698.148	8713.494	15.346	0.176	1.0018
sinh	D307	230	85576.746	85726.638	149.891	0.175	1.0018
add	D924	0	56.839	56.937	0.098	0.172	1.0017
sqrt	D18	4	13.311	13.333	0.022	0.169	1.0017
ln	D924	693	3680.930	3687.044	6.114	0.166	1.0017
acosh	D76	75	5592.137	5600.779	8.642	0.155	1.0015
div	D18	9	6.192	6.201	0.010	0.154	1.0015
tan	D153	152	34064.232	34116.400	52.168	0.153	1.0015
cos	D153	76	9498.291	9512.701	14.410	0.152	1.0015
mul	D38	9	13.705	13.725	0.020	0.147	1.0015
acos	D616	308	206547.746	206846.772	299.026	0.145	1.0014
add	D462	461	32.645	32.691	0.047	0.142	1.0014
tan	D462	346	154375.266	154593.943	218.677	0.142	1.0014
neg	D38	28	1.325	1.326	0.002	0.139	1.0014
cos	D924	923	1137215.826	1138795.609	1579.783	0.139	1.0014
sub	D307	230	25.127	25.162	0.035	0.138	1.0014
add	D57	28	2.273	2.276	0.003	0.138	1.0014
add	D57	0	1.933	1.936	0.003	0.137	1.0014
exp	D115	86	18952.700	18978.508	25.809	0.136	1.0014
asin	D1232	616	714921.593	715894.434	972.840	0.136	1.0014
sub	D307	0	25.167	25.201	0.034	0.134	1.0013
sub	D57	42	2.250	2.253	0.003	0.128	1.0013
log2	D616	154	8786.647	8797.704	11.057	0.126	1.0013
neg	D115	114	3.548	3.553	0.004	0.125	1.0013
tanh	D924	923	1007133.660	1008323.740	1190.080	0.118	1.0012
ln	D307	230	1467.147	1468.879	1.732	0.118	1.0012
add	D18	13	1.034	1.035	0.001	0.116	1.0012
neg	D18	13	0.346	0.346	0.000	0.116	1.0012
add	D115	114	4.988	4.994	0.006	0.114	1.0011
sub	D38	9	1.816	1.818	0.002	0.114	1.0011
cosh	D924	923	998630.769	999760.231	1129.462	0.113	1.0011
neg	D57	14	1.738	1.740	0.002	0.113	1.0011
log2	D924	231	10098.918	10110.270	11.351	0.112	1.0011
atan	D230	172	56444.908	56508.046	63.138	0.112	1.0011
asin	D924	923	1669539.267	1671398.200	1858.933	0.111	1.0011
div	D38	9	12.641	12.655	0.014	0.111	1.0011
add	D230	57	15.333	15.349	0.016	0.107	1.0011
sub	D230	115	17.656	17.674	0.018	0.103	1.0010
neg	D38	19	1.326	1.327	0.001	0.102	1.0010
sub	D18	17	1.054	1.055	0.001	0.100	1.0010
tan	D924	923	1201689.429	1202876.286	1186.857	0.099	1.0010
sinh	D230	115	24940.679	24965.296	24.617	0.099	1.0010
exp	D616	154	38622.664	38658.636	35.972	0.093	1.0009
neg	D153	152	4.291	4.295	0.004	0.092	1.0009
sub	D462	461	42.381	42.419	0.038	0.090	1.0009
rem	D616	615	77.217	77.286	0.068	0.089	1.0009
add	D57	42	2.276	2.278	0.002	0.087	1.0009
tanh	D462	346	171625.740	171774.555	148.816	0.087	1.0009
atan	D616	308	192514.788	192681.445	166.657	0.087	1.0009
asin	D307	306	192505.790	192669.559	163.769	0.085	1.0009
div	D616	308	1030.528	1031.388	0.859	0.083	1.0008
neg	D1232	308	61.545	61.595	0.050	0.082	1.0008
add	D1232	924	83.856	83.924	0.068	0.082	1.0008
exp	D462	115	23798.057	23817.060	19.003	0.080	1.0008
log2	D924	693	22911.443	22929.694	18.251	0.080	1.0008
powf	D462	231	148424.591	148539.893	115.303	0.078	1.0008
neg	D230	115	7.236	7.242	0.006	0.077	1.0008
add	D153	76	5.894	5.898	0.004	0.076	1.0008
sub	D76	19	3.450	3.453	0.003	0.074	1.0007
sinh	D924	923	996925.462	997663.135	737.673	0.074	1.0007
sub	D57	0	1.941	1.943	0.001	0.072	1.0007
tanh	D153	0	6046.180	6050.419	4.239	0.070	1.0007
rem	D57	14	8.084	8.090	0.006	0.070	1.0007
sqrt	D18	9	18.465	18.478	0.013	0.068	1.0007
rem	D57	42	7.159	7.163	0.005	0.067	1.0007
sub	D616	0	45.651	45.681	0.030	0.065	1.0007
neg	D76	19	2.157	2.158	0.001	0.065	1.0007
sin	D924	923	1125929.848	1126650.565	720.717	0.064	1.0006
rem	D307	306	47.809	47.839	0.029	0.061	1.0006
neg	D230	229	5.615	5.618	0.003	0.061	1.0006
sub	D18	9	1.054	1.055	0.001	0.059	1.0006
ln	D153	114	853.523	854.030	0.506	0.059	1.0006
neg	D924	462	84.630	84.678	0.049	0.058	1.0006
atan	D924	923	1578715.562	1579616.969	901.406	0.057	1.0006
neg	D924	693	75.800	75.842	0.042	0.056	1.0006
acosh	D462	346	167130.349	167222.385	92.037	0.055	1.0006
add	D1232	616	105.871	105.930	0.058	0.055	1.0006
exp	D924	923	986700.272	987231.684	531.413	0.054	1.0005
mul	D38	19	25.306	25.319	0.013	0.052	1.0005
add	D18	9	1.055	1.055	0.001	0.051	1.0005
add	D924	923	98.347	98.397	0.050	0.050	1.0005
rem	D307	230	47.843	47.866	0.024	0.050	1.0005
mul	D616	154	731.778	732.136	0.358	0.049	1.0005
neg	D38	37	1.445	1.446	0.001	0.049	1.0005
neg	D616	154	22.011	22.022	0.011	0.049	1.0005
sub	D230	229	13.687	13.693	0.007	0.048	1.0005
atanh	D924	0	3078.075	3079.431	1.356	0.044	1.0004
log2	D57	14	1136.459	1136.951	0.492	0.043	1.0004
neg	D18	9	0.702	0.703	0.000	0.042	1.0004
hypot	D18	0	10.819	10.824	0.004	0.041	1.0004
neg	D462	346	16.660	16.666	0.007	0.041	1.0004
ln	D76	75	357.716	357.856	0.140	0.039	1.0004
rem	D18	17	2.459	2.459	0.001	0.039	1.0004
sub	D924	462	84.774	84.807	0.033	0.039	1.0004
sub	D307	76	23.410	23.419	0.009	0.038	1.0004
acosh	D153	38	8749.222	8752.502	3.280	0.037	1.0004
neg	D924	0	30.866	30.877	0.011	0.037	1.0004
acosh	D76	19	5030.095	5031.913	1.818	0.036	1.0004
cos	D57	42	5438.314	5440.214	1.900	0.035	1.0003
rem	D18	13	2.878	2.879	0.001	0.033	1.0003
rem	D57	28	7.161	7.164	0.002	0.033	1.0003
powf	D924	923	1742081.467	1742633.800	552.333	0.032	1.0003
cosh	D153	152	36564.530	36575.798	11.268	0.031	1.0003
cosh	D462	231	86702.857	86729.449	26.593	0.031	1.0003
sinh	D462	346	167602.903	167653.369	50.466	0.030	1.0003
add	D924	462	84.766	84.791	0.025	0.030	1.0003
ln	D153	38	425.499	425.624	0.125	0.029	1.0003
sub	D18	4	0.937	0.937	0.000	0.028	1.0003
add	D76	75	1.558	1.558	0.000	0.027	1.0003
sub	D462	115	42.588	42.598	0.010	0.023	1.0002
rem	D18	9	2.108	2.108	0.000	0.022	1.0002
exp	D57	56	10092.535	10094.530	1.994	0.020	1.0002
exp	D462	231	86713.483	86729.792	16.309	0.019	1.0002
rem	D57	56	8.083	8.085	0.002	0.019	1.0002
neg	D57	56	1.739	1.739	0.000	0.018	1.0002
neg	D307	76	11.065	11.067	0.002	0.018	1.0002
atan	D462	346	220820.183	220858.920	38.737	0.018	1.0002
ln	D115	86	1053.866	1054.035	0.169	0.016	1.0002
add	D1232	0	94.957	94.972	0.015	0.015	1.0002
log2	D307	0	3960.910	3961.484	0.574	0.014	1.0001
sinh	D462	231	86931.125	86943.379	12.253	0.014	1.0001
tan	D462	231	73398.192	73407.798	9.606	0.013	1.0001
log2	D230	172	2916.398	2916.753	0.355	0.012	1.0001
cos	D924	0	2035.812	2036.031	0.219	0.011	1.0001
cos	D230	229	59996.077	60000.710	4.633	0.008	1.0001
sub	D57	28	2.247	2.247	0.000	0.007	1.0001
atan	D307	306	179295.638	179307.412	11.775	0.007	1.0001
rem	D76	19	9.834	9.834	0.001	0.005	1.0001
add	D462	115	32.684	32.685	0.002	0.005	1.0001
rem	D230	229	28.288	28.290	0.001	0.005	1.0000
rem	D76	57	9.832	9.832	0.000	0.005	1.0000
add	D1232	308	94.845	94.850	0.004	0.005	1.0000
hypot	D115	0	13.704	13.705	0.000	0.004	1.0000
neg	D1232	0	47.320	47.321	0.001	0.003	1.0000
exp	D462	346	164262.432	164264.875	2.442	0.001	1.0000
mul	D38	37	36.876	36.876	0.000	0.000	1.0000
neg	D1232	1231	44.041	44.041	0.000	0.000	1.0000
div	D307	153	222.731	222.726	-0.005	-0.002	1.0000
rem	D18	4	1.867	1.867	-0.000	-0.006	0.9999
cosh	D307	230	85359.234	85352.411	-6.822	-0.008	0.9999
add	D153	152	5.888	5.887	-0.000	-0.008	0.9999
add	D18	4	1.245	1.245	-0.000	-0.009	0.9999
neg	D18	17	0.703	0.703	-0.000	-0.011	0.9999
rem	D76	38	8.431	8.430	-0.001	-0.011	0.9999
rem	D57	0	6.274	6.274	-0.001	-0.012	0.9999
add	D924	693	74.619	74.609	-0.010	-0.014	0.9999
div	D18	17	8.901	8.900	-0.001	-0.014	0.9999
cosh	D230	229	68290.718	68281.003	-9.715	-0.014	0.9999
neg	D462	231	16.780	16.777	-0.003	-0.015	0.9998
hypot	D18	17	40.071	40.065	-0.006	-0.015	0.9998
neg	D57	28	1.681	1.681	-0.000	-0.016	0.9998
ln	D307	153	739.303	739.178	-0.125	-0.017	0.9998
acosh	D1232	1231	2842113.778	2841535.444	-578.333	-0.020	0.9998
neg	D462	0	15.053	15.050	-0.003	-0.021	0.9998
hypot	D38	9	42.735	42.726	-0.009	-0.021	0.9998
div	D38	19	15.605	15.602	-0.003	-0.022	0.9998
add	D462	231	32.589	32.581	-0.007	-0.023	0.9998
neg	D57	0	1.348	1.348	-0.000	-0.024	0.9998
sub	D924	923	98.581	98.557	-0.024	-0.024	0.9998
hypot	D18	9	42.888	42.878	-0.011	-0.025	0.9998
neg	D18	4	0.622	0.622	-0.000	-0.025	0.9997
div	D1232	616	3810.968	3809.960	-1.008	-0.026	0.9997
add	D115	0	2.848	2.847	-0.001	-0.030	0.9997
neg	D462	461	16.642	16.637	-0.005	-0.030	0.9997
neg	D230	57	6.653	6.651	-0.002	-0.030	0.9997
neg	D1232	616	69.775	69.751	-0.024	-0.034	0.9997
div	D153	76	142.714	142.665	-0.049	-0.034	0.9997
acosh	D924	462	404142.135	403991.134	-151.000	-0.037	0.9996
mul	D115	0	10.639	10.635	-0.004	-0.038	0.9996
neg	D616	462	21.912	21.903	-0.009	-0.041	0.9996
mul	D38	28	26.304	26.294	-0.011	-0.041	0.9996
mul	D1232	1231	12993.234	12987.534	-5.700	-0.044	0.9996
sinh	D57	42	7995.370	7991.537	-3.833	-0.048	0.9995
exp	D153	76	15500.175	15492.734	-7.441	-0.048	0.9995
neg	D462	115	16.666	16.658	-0.008	-0.049	0.9995
neg	D57	42	1.681	1.681	-0.001	-0.052	0.9995
sub	D153	152	7.637	7.633	-0.004	-0.053	0.9995
atan	D230	229	96417.670	96366.181	-51.489	-0.053	0.9995
mul	D76	57	84.018	83.972	-0.045	-0.054	0.9995
add	D616	308	45.354	45.328	-0.026	-0.058	0.9994
neg	D307	0	12.261	12.254	-0.008	-0.062	0.9994
cosh	D57	42	7949.929	7944.991	-4.938	-0.062	0.9994
tan	D307	0	4564.001	4561.145	-2.856	-0.063	0.9994
neg	D76	57	2.166	2.165	-0.001	-0.065	0.9993
ln	D38	0	7.846	7.840	-0.005	-0.067	0.9993
cosh	D153	114	20178.094	20164.165	-13.929	-0.069	0.9993
neg	D38	9	1.446	1.445	-0.001	-0.071	0.9993
sin	D57	0	2827.983	2825.966	-2.017	-0.071	0.9993
asin	D115	86	34796.032	34770.416	-25.616	-0.074	0.9993
sinh	D616	154	39945.168	39914.142	-31.025	-0.078	0.9992
cos	D462	115	16048.316	16035.470	-12.846	-0.080	0.9992
cosh	D76	75	7392.077	7385.852	-6.225	-0.084	0.9992
rem	D230	0	32.493	32.466	-0.028	-0.085	0.9992
tanh	D76	0	4173.179	4169.601	-3.578	-0.086	0.9991
neg	D153	76	4.294	4.291	-0.004	-0.086	0.9991
ln_nd	D307	230	4345.961	4342.215	-3.746	-0.086	0.9991
powf	D1232	924	1794805.214	1793238.464	-1566.750	-0.087	0.9991
tan	D462	115	19558.532	19541.359	-17.173	-0.088	0.9991
hypot	D38	37	106.572	106.479	-0.094	-0.088	0.9991
sin	D462	461	233671.191	233464.350	-206.841	-0.089	0.9991
rem	D307	0	48.030	47.988	-0.043	-0.089	0.9991
exp	D307	230	84439.967	84365.121	-74.846	-0.089	0.9991
cos	D462	461	237080.662	236869.050	-211.611	-0.089	0.9991
powf	D57	56	5559.567	5554.470	-5.097	-0.092	0.9991
mul	D230	115	368.835	368.494	-0.341	-0.093	0.9991
asinh	D616	615	611112.440	610516.936	-595.504	-0.097	0.9990
sin	D230	229	57220.739	57164.228	-56.511	-0.099	0.9990
hypot	D616	0	69.597	69.526	-0.071	-0.102	0.9990
asinh	D230	115	44833.112	44786.527	-46.586	-0.104	0.9990
cosh	D462	346	168467.302	168287.266	-180.036	-0.107	0.9989
atanh	D76	57	12139.639	12126.566	-13.073	-0.108	0.9989
asinh	D1232	924	1387391.611	1385886.158	-1505.453	-0.109	0.9989
sub	D924	693	74.839	74.757	-0.082	-0.109	0.9989
exp	D153	152	34586.220	34547.451	-38.770	-0.112	0.9989
asin	D924	462	448916.479	448404.111	-512.368	-0.114	0.9989
cosh	D616	154	39834.008	39788.377	-45.632	-0.115	0.9989
asinh	D153	114	28875.592	28842.483	-33.109	-0.115	0.9989
neg	D924	923	96.574	96.460	-0.114	-0.118	0.9988
asinh	D76	75	8422.269	8412.200	-10.069	-0.120	0.9988
asinh	D924	923	1598320.938	1596387.031	-1933.906	-0.121	0.9988
tanh	D616	462	293004.311	292647.158	-357.152	-0.122	0.9988
add	D38	28	1.610	1.607	-0.002	-0.126	0.9987
hypot	D18	13	37.409	37.361	-0.048	-0.129	0.9987
acos	D1232	924	1302516.650	1300811.025	-1705.625	-0.131	0.9987
acos	D230	229	106305.800	106166.410	-139.390	-0.131	0.9987
sin	D307	306	114959.861	114808.946	-150.915	-0.131	0.9987
sub	D115	28	4.839	4.833	-0.007	-0.135	0.9987
exp	D616	462	285095.472	284710.706	-384.766	-0.135	0.9987
div	D1232	308	1807.224	1804.774	-2.450	-0.136	0.9986
cos	D57	28	4603.817	4597.504	-6.314	-0.137	0.9986
tanh	D616	154	41622.427	41563.438	-58.989	-0.142	0.9986
mul	D462	115	449.338	448.671	-0.667	-0.148	0.9985
mul	D115	86	213.451	213.132	-0.319	-0.149	0.9985
powf	D462	461	283402.584	282970.084	-432.500	-0.153	0.9985
log2	D616	308	10709.567	10692.779	-16.787	-0.157	0.9984
rem	D616	308	79.475	79.349	-0.126	-0.159	0.9984
cosh	D76	38	7627.818	7615.586	-12.232	-0.160	0.9984
exp	D230	115	23577.732	23539.831	-37.902	-0.161	0.9984
exp	D153	114	19331.521	19300.115	-31.406	-0.162	0.9984
sin	D1232	308	120332.369	120135.647	-196.722	-0.163	0.9984
powf	D616	462	379150.477	378528.738	-621.739	-0.164	0.9984
tanh	D76	75	7631.067	7618.479	-12.589	-0.165	0.9984
neg	D1232	924	52.303	52.215	-0.088	-0.168	0.9983
sub	D38	0	0.994	0.992	-0.002	-0.169	0.9983
cosh	D307	153	31637.749	31583.990	-53.759	-0.170	0.9983
asinh	D115	0	6524.321	6513.132	-11.190	-0.172	0.9983
atanh	D76	75	8525.732	8510.962	-14.770	-0.173	0.9983
sin	D230	172	30873.521	30819.745	-53.776	-0.174	0.9983
acosh	D462	231	89343.723	89187.703	-156.020	-0.175	0.9983
ln_nd	D57	42	1217.079	1214.950	-2.129	-0.175	0.9983
powf	D115	86	11120.564	11101.107	-19.457	-0.175	0.9983
atanh	D57	0	403.093	402.380	-0.713	-0.177	0.9982
mul	D18	9	3.198	3.192	-0.006	-0.181	0.9982
sub	D153	0	7.645	7.631	-0.014	-0.182	0.9982
cosh	D230	172	38006.541	37936.973	-69.568	-0.183	0.9982
log2	D924	923	30318.373	30262.322	-56.051	-0.185	0.9982
cosh	D616	462	290135.293	289594.926	-540.367	-0.186	0.9981
exp	D1232	308	131630.032	131372.306	-257.726	-0.196	0.9980
atanh	D616	615	958319.863	956403.536	-1916.327	-0.200	0.9980
sin	D1232	924	890562.665	888721.843	-1840.822	-0.207	0.9979
sinh	D115	86	23355.573	23307.080	-48.493	-0.208	0.9979
cos	D1232	924	891509.530	889583.843	-1925.687	-0.216	0.9978
acos	D462	346	254928.735	254375.304	-553.430	-0.217	0.9978
acos	D1232	616	715908.286	714352.083	-1556.202	-0.217	0.9978
sub	D230	0	16.165	16.129	-0.036	-0.225	0.9978
sinh	D462	115	25509.724	25452.297	-57.427	-0.225	0.9977
add	D230	0	13.881	13.849	-0.032	-0.230	0.9977
sub	D153	76	7.646	7.629	-0.018	-0.233	0.9977
cosh	D230	57	14565.928	14530.567	-35.361	-0.243	0.9976
powf	D153	0	176.233	175.803	-0.429	-0.244	0.9976
sin	D462	346	140107.121	139763.798	-343.323	-0.245	0.9975
sin	D57	56	9594.252	9570.714	-23.539	-0.245	0.9975
add	D462	0	40.034	39.935	-0.099	-0.248	0.9975
acos	D462	231	132737.111	132402.681	-334.431	-0.252	0.9975
rem	D230	172	22.388	22.332	-0.057	-0.253	0.9975
rem	D230	57	36.304	36.212	-0.092	-0.254	0.9975
cos	D1232	308	124614.767	124288.102	-326.665	-0.262	0.9974
cos	D307	306	118197.302	117885.608	-311.693	-0.264	0.9974
cosh	D115	28	12120.964	12088.889	-32.076	-0.265	0.9974
exp	D115	0	3912.348	3901.978	-10.370	-0.265	0.9973
acosh	D57	56	8158.972	8137.117	-21.855	-0.268	0.9973
tan	D230	229	64075.121	63901.287	-173.834	-0.271	0.9973
powf	D462	346	223564.359	222957.479	-606.880	-0.271	0.9973
cbrt	D57	28	695.604	693.690	-1.914	-0.275	0.9972
sinh	D307	306	125066.720	124720.262	-346.458	-0.277	0.9972
mul	D57	0	3.282	3.273	-0.009	-0.279	0.9972
neg	D115	86	3.551	3.541	-0.010	-0.280	0.9972
cosh	D1232	308	135267.792	134886.858	-380.934	-0.282	0.9972
cos	D57	56	9585.600	9558.253	-27.347	-0.285	0.9971
to_degrees	D153	152	985.535	982.718	-2.816	-0.286	0.9971
tanh	D230	115	25345.175	25271.285	-73.890	-0.292	0.9971
powf	D462	115	77476.039	77248.938	-227.102	-0.293	0.9971
asinh	D924	231	164077.174	163595.720	-481.454	-0.293	0.9971
tanh	D462	231	88378.261	88118.845	-259.415	-0.294	0.9971
ln	D616	0	1436.173	1431.884	-4.289	-0.299	0.9970
ln_nd	D616	154	4260.211	4247.112	-13.099	-0.307	0.9969
cosh	D462	115	25095.117	25017.766	-77.351	-0.308	0.9969
sinh	D924	0	4129.720	4116.984	-12.736	-0.308	0.9969
div	D924	923	4697.914	4683.179	-14.735	-0.314	0.9969
sub	D153	114	6.325	6.305	-0.020	-0.315	0.9968
acos	D1232	308	207794.584	207133.322	-661.262	-0.318	0.9968
sinh	D153	0	5894.117	5875.086	-19.031	-0.323	0.9968
add	D18	0	0.844	0.842	-0.003	-0.325	0.9967
sin	D462	231	63544.723	63337.379	-207.345	-0.326	0.9967
ln_nd	D57	0	471.351	469.801	-1.550	-0.329	0.9967
powf	D57	28	4512.252	4497.116	-15.137	-0.335	0.9966
rem	D307	153	23.593	23.513	-0.080	-0.339	0.9966
sinh	D1232	308	135185.191	134722.297	-462.895	-0.342	0.9966
log2	D1232	0	12304.545	12261.865	-42.680	-0.347	0.9965
sinh	D76	38	7679.697	7652.968	-26.729	-0.348	0.9965
rem	D18	0	1.447	1.442	-0.005	-0.352	0.9965
add	D307	153	11.586	11.545	-0.041	-0.354	0.9965
log2	D616	462	13395.623	13348.106	-47.517	-0.355	0.9965
ln	D76	38	509.386	507.548	-1.838	-0.361	0.9964
sinh	D153	152	36212.803	36080.936	-131.867	-0.364	0.9964
tan	D462	461	251319.064	250373.137	-945.926	-0.376	0.9962
acosh	D462	0	12508.150	12460.472	-47.678	-0.381	0.9962
cosh	D115	114	28410.040	28301.199	-108.841	-0.383	0.9962
atan	D18	4	1574.051	1567.999	-6.052	-0.384	0.9962
hypot	D38	0	12.424	12.376	-0.048	-0.385	0.9962
tanh	D153	152	36764.766	36621.957	-142.809	-0.388	0.9961
sub	D115	86	5.550	5.528	-0.022	-0.390	0.9961
tan	D307	230	80704.288	80387.641	-316.646	-0.392	0.9961
add	D38	0	1.130	1.126	-0.004	-0.394	0.9961
cosh	D115	86	23342.009	23249.654	-92.355	-0.396	0.9960
log2	D616	615	14708.263	14649.868	-58.396	-0.397	0.9960
powf	D307	230	30668.829	30546.775	-122.054	-0.398	0.9960
tanh	D462	115	26686.141	26579.553	-106.588	-0.399	0.9960
hypot	D1232	0	100.208	99.805	-0.403	-0.402	0.9960
sin	D307	0	3397.630	3383.971	-13.659	-0.402	0.9960
tan	D57	28	5729.662	5706.568	-23.093	-0.403	0.9960
asin	D1232	924	1299529.350	1294216.775	-5312.575	-0.409	0.9959
powf	D1232	1231	2649695.400	2638853.400	-10842.000	-0.409	0.9959
tan	D230	57	12762.749	12710.168	-52.581	-0.412	0.9959
tanh	D1232	308	136871.877	136294.949	-576.928	-0.422	0.9958
exp	D57	42	5687.691	5663.390	-24.301	-0.427	0.9957
atan	D616	462	421940.980	420127.164	-1813.816	-0.430	0.9957
ln_nd	D462	231	6501.532	6473.533	-27.999	-0.431	0.9957
exp	D924	0	3497.747	3482.582	-15.165	-0.434	0.9957
acosh	D307	306	139151.560	138535.752	-615.808	-0.443	0.9956
acos	D230	172	62899.747	62621.123	-278.624	-0.443	0.9956
ln_nd	D57	14	1241.990	1236.475	-5.515	-0.444	0.9956
exp	D462	461	249011.258	247902.482	-1108.776	-0.445	0.9955
to_degrees	D616	462	4448.063	4428.249	-19.814	-0.445	0.9955
acosh	D616	615	521225.267	518880.003	-2345.264	-0.450	0.9955
add	D38	19	1.622	1.614	-0.007	-0.451	0.9955
sin	D307	230	71521.011	71197.272	-323.738	-0.453	0.9955
atanh	D616	308	302569.005	301180.695	-1388.310	-0.459	0.9954
sin	D153	114	15095.912	15026.342	-69.569	-0.461	0.9954
tanh	D57	14	6152.760	6124.337	-28.423	-0.462	0.9954
tan	D115	0	3006.031	2991.966	-14.065	-0.468	0.9953
tanh	D115	86	24152.911	24039.880	-113.031	-0.468	0.9953
tanh	D230	229	69534.369	69207.320	-327.049	-0.470	0.9953
mul	D307	0	54.587	54.329	-0.258	-0.472	0.9953
sin	D57	42	5387.079	5361.553	-25.526	-0.474	0.9953
sinh	D230	229	68649.167	68322.407	-326.760	-0.476	0.9952
tanh	D76	38	8067.176	8028.720	-38.457	-0.477	0.9952
atanh	D1232	1231	5373227.300	5347502.900	-25724.400	-0.479	0.9952
sin	D1232	616	459519.385	457307.474	-2211.910	-0.481	0.9952
tan	D153	38	5191.717	5166.688	-25.028	-0.482	0.9952
sin	D924	0	2114.517	2104.201	-10.317	-0.488	0.9951
cos	D307	230	74546.873	74182.430	-364.442	-0.489	0.9951
sinh	D115	114	28740.702	28599.878	-140.823	-0.490	0.9951
exp	D307	0	5783.903	5755.483	-28.419	-0.491	0.9951
atanh	D307	230	152309.146	151558.363	-750.782	-0.493	0.9951
asinh	D153	38	13490.999	13423.435	-67.564	-0.501	0.9950
cos	D1232	616	464399.243	462054.240	-2345.003	-0.505	0.9950
tanh	D924	0	4398.887	4376.666	-22.221	-0.505	0.9949
acos	D924	462	448713.623	446446.049	-2267.573	-0.505	0.9949
acos	D153	114	37036.760	36849.145	-187.615	-0.507	0.9949
cos	D57	14	3766.027	3746.924	-19.103	-0.507	0.9949
asinh	D153	0	8505.518	8462.328	-43.190	-0.508	0.9949
rem	D462	0	79.988	79.581	-0.407	-0.508	0.9949
ln_nd	D1232	1231	43398.324	43175.921	-222.402	-0.512	0.9949
atan	D115	86	31679.459	31516.286	-163.172	-0.515	0.9948
acosh	D616	308	171916.466	171030.136	-886.331	-0.516	0.9948
tanh	D462	461	255954.080	254630.732	-1323.348	-0.517	0.9948
cosh	D57	14	5956.616	5925.778	-30.838	-0.518	0.9948
asin	D462	461	406706.426	404583.765	-2122.661	-0.522	0.9948
add	D616	0	45.253	45.016	-0.237	-0.524	0.9948
exp	D76	57	10139.009	10085.928	-53.081	-0.524	0.9948
cosh	D115	0	9594.836	9544.239	-50.597	-0.527	0.9947
tanh	D307	306	127579.337	126898.687	-680.650	-0.534	0.9947
acos	D307	306	193293.921	192261.667	-1032.254	-0.534	0.9947
tan	D307	306	127565.699	126858.106	-707.593	-0.555	0.9945
tan	D1232	924	954875.554	949534.174	-5341.380	-0.559	0.9944
ln_nd	D616	615	16194.529	16103.819	-90.710	-0.560	0.9944
rem	D230	115	36.487	36.282	-0.205	-0.561	0.9944
exp	D307	306	124240.406	123541.394	-699.012	-0.563	0.9944
powf	D616	154	192645.770	191550.622	-1095.148	-0.568	0.9943
to_degrees	D57	28	323.753	321.909	-1.845	-0.570	0.9943
ln_nd	D462	0	2374.437	2360.411	-14.026	-0.591	0.9941
exp	D616	0	5472.998	5440.584	-32.413	-0.592	0.9941
hypot	D38	28	67.622	67.219	-0.403	-0.596	0.9940
sub	D76	38	3.102	3.083	-0.019	-0.607	0.9939
asin	D1232	308	208986.769	207709.795	-1276.974	-0.611	0.9939
asinh	D1232	616	948569.221	942724.837	-5844.384	-0.616	0.9938
tanh	D115	114	29287.644	29107.072	-180.572	-0.617	0.9938
sin	D230	57	10078.543	10016.364	-62.179	-0.617	0.9938
cosh	D307	306	125349.208	124570.544	-778.664	-0.621	0.9938
cos	D462	346	140377.359	139493.357	-884.002	-0.630	0.9937
tanh	D76	19	6551.393	6509.739	-41.654	-0.636	0.9936
sinh	D57	14	5957.046	5919.076	-37.969	-0.637	0.9936
acos	D18	0	4.357	4.328	-0.029	-0.657	0.9934
atanh	D307	306	247051.442	245416.733	-1634.709	-0.662	0.9934
to_degrees	D57	14	339.718	337.470	-2.248	-0.662	0.9934
sinh	D462	461	252892.890	251218.704	-1674.186	-0.662	0.9934
log2	D924	462	19196.559	19068.393	-128.166	-0.668	0.9933
cosh	D230	115	25124.826	24956.220	-168.607	-0.671	0.9933
atan	D462	461	343180.114	340851.020	-2329.094	-0.679	0.9932
acos	D153	152	61402.804	60980.331	-422.474	-0.688	0.9931
