op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D616	154	655.757	657.289	1.532	0.234	1.0023
atan	D462	0	2937.517	2944.346	6.829	0.232	1.0023
acosh	D76	57	7715.141	7733.040	17.899	0.232	1.0023
exp	D57	42	5804.312	5817.636	13.324	0.230	1.0023
hypot	D924	231	3652.897	3661.214	8.317	0.228	1.0023
rem	D76	19	9.559	9.580	0.022	0.227	1.0023
cbrt	D924	462	89359.775	89560.996	201.221	0.225	1.0023
tan	D462	231	60427.640	60563.701	136.061	0.225	1.0023
add	D115	0	4.396	4.406	0.010	0.225	1.0023
sinh	D924	923	921950.312	924013.412	2063.100	0.224	1.0022
tan	D153	0	17.923	17.963	0.040	0.223	1.0022
sub	D307	306	25.115	25.171	0.056	0.223	1.0022
sin	D307	306	113060.853	113312.536	251.683	0.223	1.0022
sub	D76	0	3.095	3.102	0.007	0.222	1.0022
to_degrees	D76	19	330.423	331.157	0.734	0.222	1.0022
div	D76	19	66.602	66.750	0.148	0.222	1.0022
div	D153	152	333.701	334.437	0.736	0.220	1.0022
neg	D38	37	1.446	1.449	0.003	0.218	1.0022
div	D462	231	686.588	688.087	1.499	0.218	1.0022
add	D76	0	3.083	3.090	0.007	0.218	1.0022
acos	D230	172	53595.876	53712.249	116.372	0.217	1.0022
add	D924	923	74.576	74.735	0.159	0.213	1.0021
add	D153	114	6.626	6.640	0.014	0.213	1.0021
sub	D1232	0	106.014	106.239	0.225	0.212	1.0021
log	D616	462	61651.187	61781.555	130.368	0.211	1.0021
rem	D307	230	42.554	42.644	0.090	0.211	1.0021
sin	D924	693	617547.377	618837.508	1290.131	0.209	1.0021
asinh	D153	152	47816.950	47915.398	98.447	0.206	1.0021
ln	D76	19	504.511	505.547	1.036	0.205	1.0021
add	D616	462	45.012	45.104	0.092	0.204	1.0020
log	D307	76	18334.617	18372.047	37.430	0.204	1.0020
cosh	D924	923	922945.671	924819.097	1873.426	0.203	1.0020
neg	D1232	924	61.370	61.493	0.123	0.201	1.0020
hypot	D924	0	98.271	98.468	0.197	0.200	1.0020
tan	D307	153	26434.766	26487.464	52.698	0.199	1.0020
sin	D230	0	40.700	40.781	0.081	0.199	1.0020
mul	D616	0	106.704	106.916	0.212	0.199	1.0020
cos	D153	76	9610.828	9629.895	19.066	0.198	1.0020
asinh	D616	0	87.389	87.562	0.172	0.197	1.0020
neg	D462	115	16.955	16.989	0.033	0.197	1.0020
add	D307	153	16.143	16.175	0.032	0.195	1.0020
cos	D153	152	32640.934	32704.408	63.474	0.194	1.0019
cosh	D153	76	13776.658	13803.430	26.771	0.194	1.0019
atan	D153	76	19735.291	19773.574	38.283	0.194	1.0019
atan	D230	115	38406.094	38480.541	74.447	0.194	1.0019
div	D924	231	1216.016	1218.308	2.293	0.189	1.0019
hypot	D115	0	21.220	21.260	0.040	0.188	1.0019
rem	D1232	616	130.678	130.924	0.246	0.188	1.0019
cbrt	D1232	0	845.403	846.973	1.570	0.186	1.0019
add	D307	230	18.521	18.555	0.034	0.184	1.0018
cos	D1232	0	355.537	356.182	0.645	0.181	1.0018
sin	D616	308	67534.072	67656.546	122.474	0.181	1.0018
sub	D462	231	42.882	42.959	0.077	0.179	1.0018
sub	D76	19	3.452	3.458	0.006	0.177	1.0018
asinh	D924	693	944474.026	946120.678	1646.652	0.174	1.0017
atan	D18	9	2683.493	2688.122	4.630	0.173	1.0017
mul	D57	0	4.223	4.230	0.007	0.172	1.0017
div	D18	17	6.010	6.020	0.010	0.170	1.0017
rem	D230	57	36.261	36.323	0.062	0.170	1.0017
neg	D462	461	16.638	16.666	0.028	0.167	1.0017
to_radians	D57	0	308.058	308.573	0.515	0.167	1.0017
neg	D1232	1231	61.376	61.478	0.103	0.167	1.0017
neg	D76	0	2.181	2.185	0.004	0.167	1.0017
tan	D924	693	661045.091	662147.423	1102.332	0.167	1.0017
tanh	D924	923	930641.716	932192.044	1550.328	0.167	1.0017
to_degrees	D230	0	582.490	583.450	0.960	0.165	1.0016
asin	D307	76	28320.514	28366.471	45.957	0.162	1.0016
neg	D924	923	75.837	75.960	0.123	0.162	1.0016
rem	D230	115	32.100	32.151	0.052	0.161	1.0016
neg	D115	86	3.542	3.548	0.006	0.161	1.0016
cosh	D924	462	292729.386	293194.980	465.594	0.159	1.0016
to_radians	D924	231	3913.058	3919.263	6.205	0.159	1.0016
ln	D616	0	1581.171	1583.658	2.487	0.157	1.0016
sin	D1232	924	1044785.880	1046402.229	1616.349	0.155	1.0015
rem	D115	114	12.485	12.505	0.019	0.155	1.0015
sub	D462	0	37.386	37.444	0.058	0.154	1.0015
atan	D230	172	50132.268	50208.914	76.645	0.153	1.0015
exp	D462	115	23961.300	23997.657	36.357	0.152	1.0015
cosh	D924	693	609248.332	610171.462	923.130	0.152	1.0015
sub	D76	57	3.095	3.100	0.005	0.148	1.0015
sub	D153	152	8.440	8.452	0.012	0.147	1.0015
log	D924	231	73808.005	73916.131	108.126	0.146	1.0015
mul	D462	115	448.700	449.349	0.649	0.145	1.0014
cbrt	D76	19	746.161	747.239	1.079	0.145	1.0014
exp	D924	693	601919.726	602781.545	861.819	0.143	1.0014
mul	D57	28	34.166	34.214	0.048	0.141	1.0014
neg	D38	19	1.323	1.325	0.002	0.140	1.0014
add	D57	0	2.491	2.495	0.003	0.140	1.0014
log	D307	0	15637.005	15658.759	21.755	0.139	1.0014
cbrt	D153	76	2823.016	2826.907	3.892	0.138	1.0014
add	D153	0	6.620	6.629	0.009	0.137	1.0014
hypot	D38	28	64.019	64.106	0.087	0.135	1.0014
tanh	D153	0	3010.248	3014.310	4.061	0.135	1.0013
tanh	D115	28	12935.064	12952.151	17.088	0.132	1.0013
tanh	D462	115	26176.654	26210.978	34.324	0.131	1.0013
add	D307	0	18.531	18.555	0.024	0.131	1.0013
add	D115	28	4.388	4.394	0.006	0.130	1.0013
div	D76	57	108.132	108.272	0.140	0.129	1.0013
to_radians	D462	231	2225.250	2228.120	2.870	0.129	1.0013
asinh	D76	0	2.015	2.017	0.003	0.127	1.0013
add	D230	229	13.609	13.626	0.017	0.126	1.0013
rem	D57	28	7.160	7.169	0.009	0.125	1.0012
add	D76	75	1.935	1.937	0.002	0.124	1.0012
sub	D18	9	1.055	1.056	0.001	0.123	1.0012
atan	D230	0	4229.228	4234.383	5.155	0.122	1.0012
log	D924	462	104365.331	104489.123	123.791	0.119	1.0012
mul	D18	0	0.885	0.886	0.001	0.118	1.0012
exp	D1232	0	373.372	373.808	0.436	0.117	1.0012
powf	D307	153	18631.850	18653.316	21.466	0.115	1.0012
atan	D1232	924	1459606.472	1461270.000	1663.528	0.114	1.0011
hypot	D924	462	11308.950	11321.764	12.814	0.113	1.0011
hypot	D462	461	9056.433	9066.655	10.223	0.113	1.0011
cos	D924	693	621073.916	621767.274	693.358	0.112	1.0011
cbrt	D153	152	6761.934	6769.429	7.496	0.111	1.0011
add	D1232	308	93.629	93.732	0.103	0.110	1.0011
tan	D76	57	9111.023	9121.006	9.984	0.110	1.0011
div	D307	306	947.930	948.948	1.018	0.107	1.0011
asin	D18	0	4.664	4.669	0.005	0.106	1.0011
acos	D230	0	5228.170	5233.627	5.458	0.104	1.0010
sin	D57	0	2.809	2.812	0.003	0.104	1.0010
add	D18	4	1.054	1.055	0.001	0.104	1.0010
sub	D924	231	84.680	84.767	0.087	0.103	1.0010
exp	D153	0	17.951	17.970	0.018	0.102	1.0010
neg	D18	0	0.622	0.622	0.001	0.102	1.0010
rem	D924	231	112.205	112.317	0.112	0.100	1.0010
sin	D57	14	3561.319	3564.867	3.548	0.100	1.0010
cos	D230	0	40.750	40.790	0.040	0.099	1.0010
asin	D616	0	5163.483	5168.584	5.100	0.099	1.0010
cbrt	D924	693	132777.197	132908.137	130.940	0.099	1.0010
atan	D18	0	4.354	4.359	0.004	0.098	1.0010
powf	D307	306	34939.054	34973.334	34.281	0.098	1.0010
sub	D18	4	1.055	1.056	0.001	0.098	1.0010
powf	D924	923	1609811.312	1611384.031	1572.719	0.098	1.0010
sinh	D924	693	611309.760	611902.154	592.395	0.097	1.0010
powf	D924	693	848020.022	848836.450	816.427	0.096	1.0010
tan	D18	0	4.354	4.359	0.004	0.096	1.0010
div	D1232	616	3796.146	3799.734	3.588	0.095	1.0009
rem	D153	0	20.738	20.757	0.020	0.094	1.0009
sin	D38	0	4.358	4.362	0.004	0.093	1.0009
asin	D76	19	9940.721	9949.904	9.182	0.092	1.0009
sub	D1232	616	106.009	106.106	0.097	0.092	1.0009
cos	D924	923	1056677.292	1057641.562	964.271	0.091	1.0009
mul	D153	0	16.835	16.850	0.015	0.090	1.0009
hypot	D18	9	42.741	42.779	0.038	0.089	1.0009
neg	D924	231	84.562	84.636	0.075	0.088	1.0009
asinh	D153	38	15298.972	15312.364	13.391	0.088	1.0009
powf	D1232	924	2111775.208	2113605.792	1830.583	0.087	1.0009
rem	D230	172	19.533	19.550	0.017	0.086	1.0009
atan	D307	306	179772.585	179926.169	153.584	0.085	1.0009
hypot	D18	0	16.973	16.987	0.014	0.084	1.0008
cbrt	D924	923	180147.015	180297.250	150.235	0.083	1.0008
neg	D230	172	4.417	4.420	0.004	0.082	1.0008
cos	D18	0	4.975	4.979	0.004	0.082	1.0008
mul	D153	152	398.365	398.689	0.324	0.081	1.0008
log	D924	923	150634.166	150756.274	122.108	0.081	1.0008
atanh	D1232	924	2693173.800	2695349.850	2176.050	0.081	1.0008
add	D57	56	2.278	2.280	0.002	0.080	1.0008
rem	D115	86	14.054	14.065	0.011	0.079	1.0008
add	D307	76	18.553	18.567	0.014	0.078	1.0008
mul	D18	4	3.064	3.066	0.002	0.075	1.0008
div	D153	114	252.091	252.280	0.189	0.075	1.0008
mul	D57	14	21.938	21.954	0.016	0.075	1.0007
neg	D57	0	1.737	1.738	0.001	0.074	1.0007
add	D462	0	29.445	29.467	0.022	0.073	1.0007
div	D76	0	39.568	39.597	0.029	0.072	1.0007
neg	D115	114	3.281	3.283	0.002	0.072	1.0007
exp	D153	114	23640.923	23657.756	16.832	0.071	1.0007
cos	D38	0	4.980	4.984	0.004	0.071	1.0007
mul	D115	57	87.560	87.622	0.062	0.071	1.0007
add	D307	306	19.559	19.573	0.013	0.069	1.0007
rem	D57	56	7.161	7.166	0.005	0.068	1.0007
rem	D57	0	8.080	8.086	0.005	0.068	1.0007
acosh	D307	76	26306.523	26324.274	17.751	0.067	1.0007
cos	D115	86	14432.676	14442.350	9.674	0.067	1.0007
powf	D616	308	193072.036	193199.754	127.719	0.066	1.0007
cos	D462	231	54800.935	54837.036	36.101	0.066	1.0007
tanh	D153	152	40173.283	40199.725	26.442	0.066	1.0007
tanh	D57	0	2841.822	2843.681	1.859	0.065	1.0007
mul	D153	76	93.368	93.429	0.061	0.065	1.0006
sinh	D230	0	39.928	39.953	0.026	0.064	1.0006
acos	D76	0	4750.356	4753.381	3.025	0.064	1.0006
sqrt	D76	0	192.254	192.376	0.122	0.064	1.0006
add	D57	14	2.493	2.495	0.002	0.064	1.0006
tanh	D462	0	3121.599	3123.549	1.949	0.062	1.0006
neg	D153	0	4.218	4.220	0.003	0.062	1.0006
atan	D307	153	47144.362	47173.288	28.926	0.061	1.0006
to_radians	D307	153	1732.658	1733.718	1.060	0.061	1.0006
div	D18	13	8.787	8.792	0.005	0.061	1.0006
exp	D18	0	3.109	3.111	0.002	0.060	1.0006
rem	D18	0	1.865	1.866	0.001	0.058	1.0006
ln	D1232	0	3179.766	3181.583	1.817	0.057	1.0006
neg	D153	114	4.602	4.605	0.003	0.056	1.0006
tan	D230	172	31467.106	31484.621	17.514	0.056	1.0006
div	D18	4	6.203	6.206	0.003	0.055	1.0006
mul	D38	0	3.512	3.514	0.002	0.055	1.0006
to_degrees	D76	38	355.719	355.912	0.193	0.054	1.0005
atan	D462	115	36934.879	36954.763	19.884	0.054	1.0005
hypot	D76	19	73.817	73.856	0.038	0.052	1.0005
asinh	D115	86	26585.974	26599.659	13.684	0.051	1.0005
rem	D76	0	8.715	8.719	0.004	0.051	1.0005
atan	D230	57	23316.227	23327.952	11.725	0.050	1.0005
neg	D230	57	6.648	6.652	0.003	0.050	1.0005
sub	D924	462	87.094	87.137	0.043	0.050	1.0005
neg	D153	76	3.568	3.570	0.002	0.049	1.0005
asin	D153	0	5031.336	5033.791	2.455	0.049	1.0005
log	D924	693	135268.438	135333.679	65.242	0.048	1.0005
neg	D616	462	19.727	19.736	0.009	0.047	1.0005
ln	D38	0	2.492	2.493	0.001	0.047	1.0005
cosh	D38	0	4.047	4.048	0.002	0.045	1.0005
neg	D153	38	3.788	3.789	0.002	0.045	1.0005
log	D153	76	8531.684	8535.508	3.824	0.045	1.0004
asin	D924	693	944307.156	944728.836	421.680	0.045	1.0004
sub	D230	172	12.876	12.881	0.006	0.043	1.0004
atanh	D57	14	6058.976	6061.557	2.581	0.043	1.0004
ln	D462	0	1161.985	1162.468	0.483	0.042	1.0004
neg	D616	615	19.939	19.948	0.008	0.042	1.0004
mul	D153	114	258.579	258.679	0.100	0.039	1.0004
neg	D230	0	6.650	6.652	0.003	0.038	1.0004
neg	D616	154	19.925	19.932	0.008	0.038	1.0004
div	D307	76	222.502	222.585	0.083	0.037	1.0004
to_degrees	D18	0	4.354	4.355	0.002	0.037	1.0004
sinh	D18	0	3.422	3.423	0.001	0.037	1.0004
log	D462	231	20384.764	20392.206	7.442	0.037	1.0004
add	D115	114	4.397	4.399	0.002	0.036	1.0004
hypot	D153	0	23.424	23.433	0.008	0.036	1.0004
acos	D307	153	56833.273	56853.605	20.332	0.036	1.0004
div	D76	38	85.051	85.081	0.030	0.035	1.0004
neg	D18	4	0.702	0.703	0.000	0.034	1.0003
add	D462	231	36.028	36.041	0.012	0.034	1.0003
add	D18	9	1.054	1.055	0.000	0.034	1.0003
to_degrees	D115	0	399.471	399.604	0.133	0.033	1.0003
exp	D57	0	2.807	2.808	0.001	0.032	1.0003
neg	D18	9	0.703	0.703	0.000	0.032	1.0003
cos	D57	0	2.810	2.811	0.001	0.031	1.0003
sqrt	D230	0	158.247	158.297	0.050	0.031	1.0003
asinh	D38	0	3.737	3.738	0.001	0.031	1.0003
neg	D230	115	7.162	7.164	0.002	0.031	1.0003
asinh	D57	0	2.109	2.109	0.001	0.029	1.0003
log	D616	308	31715.021	31724.237	9.216	0.029	1.0003
sub	D18	13	1.055	1.055	0.000	0.029	1.0003
add	D230	115	13.914	13.918	0.004	0.027	1.0003
atanh	D18	0	3.421	3.422	0.001	0.026	1.0003
rem	D18	4	2.108	2.108	0.001	0.026	1.0003
add	D924	693	84.867	84.889	0.022	0.026	1.0003
to_radians	D230	172	1261.838	1262.153	0.315	0.025	1.0002
cosh	D57	0	3.161	3.162	0.001	0.025	1.0002
sinh	D230	172	32911.838	32919.908	8.070	0.025	1.0002
cosh	D18	0	4.044	4.045	0.001	0.024	1.0002
sqrt	D924	923	34959.846	34968.037	8.191	0.023	1.0002
sub	D462	461	40.467	40.476	0.009	0.023	1.0002
div	D38	9	12.640	12.643	0.003	0.023	1.0002
add	D924	0	74.896	74.911	0.015	0.021	1.0002
sqrt	D18	17	21.330	21.335	0.004	0.021	1.0002
neg	D307	0	10.893	10.895	0.002	0.020	1.0002
tanh	D1232	0	4513.167	4514.049	0.882	0.020	1.0002
powf	D153	152	13163.908	13166.197	2.289	0.017	1.0002
atan	D57	28	10213.662	10215.408	1.746	0.017	1.0002
cosh	D307	153	42614.480	42621.690	7.210	0.017	1.0002
log	D115	114	10088.033	10089.488	1.455	0.014	1.0001
acos	D115	86	35017.765	35022.668	4.904	0.014	1.0001
rem	D153	76	15.551	15.553	0.002	0.014	1.0001
rem	D57	42	7.161	7.162	0.001	0.013	1.0001
atan	D924	693	899576.339	899695.863	119.525	0.013	1.0001
cosh	D1232	0	357.441	357.485	0.044	0.012	1.0001
tanh	D18	0	3.422	3.422	0.000	0.012	1.0001
sqrt	D76	38	639.446	639.518	0.072	0.011	1.0001
mul	D18	13	5.018	5.019	0.001	0.011	1.0001
ln	D76	75	418.195	418.236	0.042	0.010	1.0001
cbrt	D307	153	9528.877	9529.811	0.934	0.010	1.0001
neg	D924	693	84.686	84.694	0.008	0.010	1.0001
acos	D230	115	42222.452	42226.414	3.962	0.009	1.0001
sub	D924	693	84.683	84.690	0.008	0.009	1.0001
sub	D153	0	8.448	8.448	0.001	0.008	1.0001
neg	D924	462	85.136	85.142	0.006	0.008	1.0001
log	D462	0	15619.298	15620.375	1.077	0.007	1.0001
mul	D76	38	45.734	45.737	0.003	0.007	1.0001
rem	D18	9	2.108	2.108	0.000	0.006	1.0001
rem	D57	14	8.083	8.084	0.000	0.005	1.0001
rem	D18	13	2.459	2.459	0.000	0.004	1.0000
acosh	D924	0	32956.630	32957.884	1.253	0.004	1.0000
tanh	D307	153	43898.087	43899.414	1.327	0.003	1.0000
atan	D462	231	94009.464	94012.226	2.762	0.003	1.0000
tan	D230	0	41.147	41.148	0.001	0.003	1.0000
sinh	D153	152	39627.023	39628.042	1.019	0.003	1.0000
rem	D307	306	47.804	47.805	0.001	0.002	1.0000
log	D1232	1231	248576.861	248579.118	2.257	0.001	1.0000
sinh	D115	0	10.279	10.279	-0.000	-0.001	1.0000
to_radians	D38	0	4.361	4.361	-0.000	-0.001	1.0000
rem	D18	17	2.400	2.400	-0.000	-0.001	1.0000
hypot	D18	13	41.835	41.835	-0.000	-0.001	1.0000
rem	D153	152	20.048	20.048	-0.000	-0.002	1.0000
sinh	D38	0	4.048	4.048	-0.000	-0.005	1.0000
to_degrees	D38	0	4.360	4.360	-0.000	-0.005	1.0000
rem	D38	28	7.977	7.977	-0.000	-0.005	0.9999
rem	D38	37	16.391	16.390	-0.001	-0.005	0.9999
sqrt	D18	13	29.716	29.714	-0.002	-0.006	0.9999
mul	D38	9	13.711	13.710	-0.001	-0.006	0.9999
rem	D153	114	20.050	20.049	-0.001	-0.007	0.9999
powf	D38	0	6.544	6.544	-0.000	-0.008	0.9999
add	D1232	1231	94.953	94.946	-0.007	-0.008	0.9999
neg	D76	19	2.165	2.165	-0.000	-0.009	0.9999
asinh	D18	0	3.423	3.422	-0.000	-0.009	0.9999
neg	D18	13	0.703	0.703	-0.000	-0.009	0.9999
sinh	D153	0	17.404	17.402	-0.002	-0.009	0.9999
rem	D462	231	67.134	67.127	-0.007	-0.010	0.9999
add	D153	76	5.143	5.142	-0.001	-0.010	0.9999
hypot	D230	0	28.583	28.580	-0.003	-0.011	0.9999
sin	D1232	0	347.892	347.853	-0.039	-0.011	0.9999
hypot	D38	19	66.409	66.400	-0.008	-0.012	0.9999
hypot	D307	306	5588.177	5587.456	-0.722	-0.013	0.9999
acos	D616	0	5275.924	5275.147	-0.777	-0.015	0.9999
to_radians	D76	38	476.130	476.058	-0.072	-0.015	0.9998
rem	D1232	0	156.720	156.696	-0.024	-0.015	0.9998
asinh	D153	0	15.975	15.973	-0.003	-0.016	0.9998
exp	D38	0	1.558	1.557	-0.000	-0.016	0.9998
acosh	D153	0	7118.151	7116.831	-1.319	-0.019	0.9998
mul	D616	462	2674.190	2673.666	-0.524	-0.020	0.9998
add	D230	57	15.367	15.363	-0.003	-0.021	0.9998
cos	D307	76	12308.088	12305.159	-2.929	-0.024	0.9998
to_radians	D230	0	986.314	986.074	-0.241	-0.024	0.9998
exp	D76	38	7653.335	7651.414	-1.921	-0.025	0.9997
atan	D115	86	31279.888	31271.979	-7.909	-0.025	0.9997
mul	D462	461	2596.137	2595.464	-0.673	-0.026	0.9997
asinh	D230	0	31.644	31.636	-0.008	-0.026	0.9997
neg	D462	231	17.252	17.247	-0.005	-0.026	0.9997
atanh	D38	0	3.737	3.736	-0.001	-0.027	0.9997
neg	D38	9	1.447	1.446	-0.000	-0.028	0.9997
neg	D307	76	11.073	11.070	-0.003	-0.028	0.9997
mul	D307	306	1454.864	1454.444	-0.420	-0.029	0.9997
cbrt	D76	38	1107.279	1106.949	-0.330	-0.030	0.9997
acos	D1232	924	1519220.265	1518754.824	-465.441	-0.031	0.9997
acosh	D924	923	1358718.289	1358301.974	-416.316	-0.031	0.9997
tanh	D230	172	33925.716	33915.187	-10.529	-0.031	0.9997
asinh	D1232	0	157.593	157.544	-0.049	-0.031	0.9997
rem	D115	57	12.441	12.437	-0.004	-0.032	0.9997
sub	D76	38	3.455	3.454	-0.001	-0.033	0.9997
to_degrees	D924	693	7579.166	7576.583	-2.583	-0.034	0.9997
cos	D1232	924	1054118.354	1053753.646	-364.708	-0.035	0.9997
powf	D18	0	9.022	9.019	-0.003	-0.035	0.9997
sqrt	D462	461	11538.994	11534.866	-4.129	-0.036	0.9996
acos	D38	28	9054.320	9050.973	-3.347	-0.037	0.9996
hypot	D57	14	41.494	41.478	-0.016	-0.038	0.9996
hypot	D38	37	106.459	106.419	-0.041	-0.038	0.9996
sqrt	D307	0	143.784	143.728	-0.056	-0.039	0.9996
acosh	D115	86	18805.402	18797.954	-7.448	-0.040	0.9996
neg	D1232	616	69.872	69.843	-0.029	-0.041	0.9996
cos	D307	153	22614.524	22605.112	-9.413	-0.042	0.9996
atan	D115	57	21767.365	21758.205	-9.160	-0.042	0.9996
atan	D153	0	4145.303	4143.548	-1.755	-0.042	0.9996
sub	D38	28	1.059	1.058	-0.000	-0.045	0.9995
add	D57	28	2.278	2.277	-0.001	-0.045	0.9995
asinh	D462	0	69.335	69.303	-0.032	-0.046	0.9995
cbrt	D57	14	553.544	553.289	-0.255	-0.046	0.9995
atan	D924	923	1467996.472	1467300.944	-695.528	-0.047	0.9995
sinh	D76	0	10.443	10.438	-0.005	-0.050	0.9995
sin	D924	923	1055025.875	1054490.917	-534.958	-0.051	0.9995
neg	D1232	308	64.439	64.406	-0.033	-0.051	0.9995
to_radians	D18	0	4.044	4.042	-0.002	-0.051	0.9995
div	D924	693	2845.512	2844.036	-1.475	-0.052	0.9995
exp	D115	0	11.877	11.871	-0.006	-0.052	0.9995
cbrt	D57	0	340.674	340.494	-0.180	-0.053	0.9995
mul	D230	57	127.453	127.384	-0.068	-0.054	0.9995
acos	D924	693	945222.832	944685.041	-537.791	-0.057	0.9994
tan	D76	19	5128.239	5125.217	-3.022	-0.059	0.9994
cos	D115	0	11.572	11.565	-0.007	-0.063	0.9994
sinh	D115	86	23638.505	23623.532	-14.973	-0.063	0.9994
ln	D307	76	687.936	687.496	-0.440	-0.064	0.9994
neg	D153	152	4.601	4.598	-0.003	-0.064	0.9994
cbrt	D307	306	22384.580	22370.081	-14.500	-0.065	0.9994
asin	D230	115	41877.284	41849.696	-27.588	-0.066	0.9993
asinh	D924	923	1474660.794	1473681.971	-978.824	-0.066	0.9993
asin	D230	172	54473.743	54436.706	-37.037	-0.068	0.9993
tanh	D153	114	26712.211	26694.037	-18.175	-0.068	0.9993
cosh	D76	19	6345.563	6341.186	-4.376	-0.069	0.9993
sub	D115	57	4.842	4.838	-0.003	-0.069	0.9993
ln	D924	923	4937.952	4934.509	-3.444	-0.070	0.9993
neg	D57	14	1.739	1.738	-0.001	-0.070	0.9993
log	D153	0	8460.683	8454.513	-6.170	-0.073	0.9993
neg	D38	0	1.326	1.325	-0.001	-0.075	0.9993
sqrt	D18	9	18.468	18.454	-0.014	-0.075	0.9992
atanh	D924	923	2535390.150	2533459.050	-1931.100	-0.076	0.9992
sin	D153	0	18.132	18.119	-0.014	-0.076	0.9992
tanh	D153	76	14594.495	14583.062	-11.434	-0.078	0.9992
cbrt	D115	86	3531.554	3528.752	-2.802	-0.079	0.9992
cosh	D230	172	33037.357	33010.938	-26.419	-0.080	0.9992
tan	D1232	0	364.269	363.965	-0.304	-0.083	0.9992
hypot	D38	9	42.911	42.875	-0.036	-0.084	0.9992
neg	D616	0	23.663	23.643	-0.020	-0.084	0.9992
add	D1232	924	95.084	95.003	-0.081	-0.085	0.9992
tanh	D38	0	3.739	3.736	-0.003	-0.086	0.9991
to_degrees	D230	172	981.851	980.984	-0.867	-0.088	0.9991
cosh	D153	152	39336.838	39301.567	-35.270	-0.090	0.9991
acosh	D616	0	23008.083	22987.411	-20.673	-0.090	0.9991
acosh	D462	346	159089.210	158945.779	-143.432	-0.090	0.9991
atan	D153	152	60208.761	60154.152	-54.609	-0.091	0.9991
log	D115	86	10436.390	10426.708	-9.682	-0.093	0.9991
mul	D57	56	71.863	71.792	-0.071	-0.099	0.9990
exp	D462	0	110.217	110.107	-0.110	-0.100	0.9990
log	D76	57	4640.764	4636.122	-4.642	-0.100	0.9990
div	D924	462	2302.205	2299.891	-2.314	-0.101	0.9990
atanh	D153	76	20839.643	20818.605	-21.038	-0.101	0.9990
add	D230	172	11.558	11.546	-0.012	-0.102	0.9990
log	D153	114	10977.125	10965.727	-11.399	-0.104	0.9990
mul	D924	231	1571.378	1569.719	-1.660	-0.106	0.9989
exp	D76	57	9231.782	9222.001	-9.781	-0.106	0.9989
tan	D38	0	4.366	4.361	-0.005	-0.107	0.9989
to_degrees	D616	615	5663.760	5657.675	-6.085	-0.107	0.9989
exp	D230	172	31945.628	31910.915	-34.713	-0.109	0.9989
cos	D230	172	27463.287	27433.307	-29.980	-0.109	0.9989
log	D153	152	11923.367	11910.134	-13.234	-0.111	0.9989
div	D230	172	295.815	295.476	-0.339	-0.115	0.9989
tan	D924	923	1124175.848	1122882.783	-1293.065	-0.115	0.9988
sub	D1232	308	93.636	93.527	-0.109	-0.116	0.9988
acosh	D230	172	33546.669	33507.473	-39.196	-0.117	0.9988
sin	D307	153	21828.113	21802.191	-25.921	-0.119	0.9988
tan	D115	86	18023.788	18001.847	-21.941	-0.122	0.9988
rem	D462	461	83.192	83.090	-0.102	-0.122	0.9988
to_radians	D18	13	209.206	208.950	-0.256	-0.122	0.9988
sub	D115	86	5.555	5.548	-0.007	-0.123	0.9988
acos	D307	76	28258.600	28223.757	-34.844	-0.123	0.9988
neg	D76	57	2.188	2.185	-0.003	-0.124	0.9988
atan	D153	114	40874.104	40822.195	-51.909	-0.127	0.9987
hypot	D1232	308	4919.460	4913.052	-6.408	-0.130	0.9987
acos	D76	57	18329.862	18305.694	-24.168	-0.132	0.9987
asin	D462	0	4929.672	4923.160	-6.512	-0.132	0.9987
to_radians	D307	306	3399.883	3395.385	-4.498	-0.132	0.9987
log	D115	28	8782.567	8770.456	-12.110	-0.138	0.9986
neg	D307	230	11.082	11.067	-0.015	-0.139	0.9986
cosh	D230	57	14666.278	14645.444	-20.835	-0.142	0.9986
add	D924	231	84.913	84.790	-0.123	-0.145	0.9986
to_radians	D115	114	1066.717	1065.155	-1.562	-0.146	0.9985
tan	D1232	924	1121394.500	1119671.976	-1722.524	-0.154	0.9985
asin	D115	86	36006.423	35950.872	-55.551	-0.154	0.9985
sub	D307	153	18.840	18.811	-0.030	-0.157	0.9984
acos	D57	28	11804.124	11785.484	-18.640	-0.158	0.9984
sinh	D230	57	14676.068	14652.605	-23.462	-0.160	0.9984
sub	D38	19	1.606	1.604	-0.003	-0.160	0.9984
mul	D924	693	5357.298	5348.628	-8.670	-0.162	0.9984
cbrt	D76	57	1339.191	1336.987	-2.204	-0.165	0.9984
asin	D153	76	25156.833	25114.325	-42.508	-0.169	0.9983
sqrt	D153	114	1834.770	1831.654	-3.116	-0.170	0.9983
tan	D616	0	134.836	134.606	-0.230	-0.170	0.9983
cbrt	D1232	1231	313154.051	312613.651	-540.401	-0.173	0.9983
asinh	D57	14	5902.750	5892.456	-10.294	-0.174	0.9983
hypot	D57	0	16.358	16.329	-0.029	-0.178	0.9982
acos	D462	115	45256.211	45175.536	-80.675	-0.178	0.9982
mul	D230	172	396.252	395.531	-0.721	-0.182	0.9982
to_degrees	D57	0	198.212	197.848	-0.365	-0.184	0.9982
acos	D153	114	45234.505	45149.752	-84.752	-0.187	0.9981
to_degrees	D307	306	2802.747	2797.463	-5.283	-0.189	0.9981
