op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D38	19	94.874	66.937	-27.936	-29.446	0.7055
sqrt	D1232	308	23271.902	16386.708	-6885.194	-29.586	0.7041
sqrt	D307	306	10195.247	7177.323	-3017.924	-29.601	0.7040
mul	D462	461	3714.460	2612.157	-1102.302	-29.676	0.7032
neg	D1232	924	87.593	61.443	-26.150	-29.854	0.7015
neg	D1232	1231	100.096	69.812	-30.284	-30.255	0.6975
asinh	D616	154	164173.909	114364.053	-49809.856	-30.340	0.6966
asinh	D1232	924	2315430.182	1611940.438	-703489.744	-30.383	0.6962
rem	D462	0	95.028	66.123	-28.905	-30.417	0.6958
asinh	D153	114	53473.622	37176.115	-16297.507	-30.478	0.6952
to_radians	D57	28	485.239	337.208	-148.031	-30.507	0.6949
log	D18	0	11794.309	8167.160	-3627.149	-30.753	0.6925
neg	D924	0	56.163	38.869	-17.295	-30.793	0.6921
to_radians	D462	115	2612.118	1800.601	-811.517	-31.067	0.6893
mul	D1232	924	11808.482	8136.721	-3671.762	-31.094	0.6891
powf	D924	923	2350902.455	1617626.656	-733275.798	-31.191	0.6881
mul	D924	0	164.941	113.431	-51.510	-31.229	0.6877
to_radians	D57	56	726.622	499.387	-227.236	-31.273	0.6873
to_radians	D307	230	3726.549	2559.840	-1166.709	-31.308	0.6869
atanh	D924	923	3672128.643	2503557.300	-1168571.343	-31.823	0.6818
exp	D230	229	113205.152	77131.045	-36074.107	-31.866	0.6813
hypot	D38	0	23.431	15.939	-7.491	-31.972	0.6803
atan	D153	152	88474.074	60166.984	-28307.090	-31.995	0.6801
asin	D616	615	972240.106	658509.388	-313730.718	-32.269	0.6773
atan	D616	615	918928.833	621821.187	-297107.646	-32.332	0.6767
acos	D153	152	95370.915	64530.946	-30839.969	-32.337	0.6766
mul	D57	42	107.207	72.445	-34.763	-32.426	0.6757
acos	D616	615	972303.877	657009.494	-315294.383	-32.428	0.6757
to_radians	D57	14	598.371	403.264	-195.107	-32.606	0.6739
sqrt	D616	615	30440.035	20493.120	-9946.915	-32.677	0.6732
mul	D76	57	118.552	79.811	-38.741	-32.679	0.6732
to_radians	D307	306	5001.626	3364.609	-1637.018	-32.730	0.6727
exp	D616	615	608170.454	408533.223	-199637.232	-32.826	0.6717
exp	D307	306	179122.569	120147.279	-58975.290	-32.925	0.6708
to_radians	D462	346	5687.930	3813.201	-1874.729	-32.960	0.6704
asin	D307	306	285758.836	191346.927	-94411.909	-33.039	0.6696
sqrt	D616	462	21387.115	14289.032	-7098.084	-33.189	0.6681
asinh	D307	230	168289.096	112272.369	-56016.727	-33.286	0.6671
asin	D153	152	96147.594	64141.199	-32006.395	-33.289	0.6671
asinh	D153	152	71064.211	47382.347	-23681.864	-33.325	0.6668
to_radians	D76	38	626.225	417.527	-208.698	-33.326	0.6667
sqrt	D924	462	20456.637	13620.177	-6836.460	-33.419	0.6658
asinh	D230	0	48.377	32.179	-16.198	-33.482	0.6652
atan	D230	229	169943.945	112972.712	-56971.233	-33.524	0.6648
acos	D307	306	285485.963	189527.892	-95958.071	-33.612	0.6639
atan	D462	346	328946.131	218184.254	-110761.877	-33.672	0.6633
asin	D230	229	183057.810	121276.263	-61781.546	-33.750	0.6625
rem	D1232	0	193.280	127.809	-65.472	-33.874	0.6613
acos	D230	229	183523.703	121105.348	-62418.355	-34.011	0.6599
atan	D307	306	267586.480	176488.556	-91097.924	-34.044	0.6596
cbrt	D616	615	117669.758	77599.862	-40069.895	-34.053	0.6595
asinh	D230	229	145456.752	95922.859	-49533.893	-34.054	0.6595
asinh	D1232	616	1398268.111	919837.841	-478430.270	-34.216	0.6578
cbrt	D462	461	78683.737	51722.541	-26961.196	-34.265	0.6573
cbrt	D462	231	36828.223	24191.541	-12636.683	-34.312	0.6569
mul	D153	76	183.823	120.693	-63.130	-34.343	0.6566
cbrt	D153	152	10721.793	7034.357	-3687.437	-34.392	0.6561
cbrt	D230	229	21603.914	14160.422	-7443.492	-34.454	0.6555
cbrt	D462	346	54557.536	35727.470	-18830.066	-34.514	0.6549
sqrt	D230	172	5405.437	3535.026	-1870.411	-34.602	0.6540
mul	D462	346	2864.367	1871.077	-993.290	-34.677	0.6532
cbrt	D1232	1231	528072.249	344710.473	-183361.776	-34.723	0.6528
sqrt	D230	229	6473.259	4223.876	-2249.383	-34.749	0.6525
cbrt	D1232	924	347512.183	226687.054	-120825.130	-34.769	0.6523
cbrt	D924	923	276923.264	180351.813	-96571.451	-34.873	0.6513
to_radians	D230	115	2006.367	1301.856	-704.512	-35.114	0.6489
sqrt	D462	346	15223.051	9873.669	-5349.382	-35.140	0.6486
mul	D924	923	11733.695	7608.647	-4125.049	-35.156	0.6484
sqrt	D462	231	9085.427	5889.349	-3196.077	-35.178	0.6482
powf	D76	0	121.203	78.550	-42.654	-35.192	0.6481
to_radians	D924	0	2952.598	1912.701	-1039.897	-35.220	0.6478
cbrt	D1232	616	231831.317	150142.554	-81688.763	-35.236	0.6476
sub	D924	231	131.129	84.896	-46.233	-35.258	0.6474
sqrt	D307	230	7130.437	4605.537	-2524.900	-35.410	0.6459
sqrt	D1232	616	43806.306	28256.226	-15550.079	-35.497	0.6450
asinh	D307	153	91196.270	58701.617	-32494.653	-35.632	0.6437
cbrt	D924	693	169112.444	108796.955	-60315.488	-35.666	0.6433
atanh	D462	461	776080.375	499101.812	-276978.562	-35.689	0.6431
sub	D153	38	13.169	8.462	-4.708	-35.747	0.6425
mul	D1232	1231	22055.106	14156.132	-7898.974	-35.815	0.6419
to_radians	D76	19	585.939	375.751	-210.188	-35.872	0.6413
mul	D76	75	167.356	107.316	-60.040	-35.876	0.6412
mul	D924	231	2484.836	1590.859	-893.976	-35.977	0.6402
cbrt	D616	462	99591.972	63652.382	-35939.591	-36.087	0.6391
cbrt	D616	308	63361.395	40470.516	-22890.879	-36.127	0.6387
sin	D462	346	218172.021	139335.810	-78836.211	-36.135	0.6387
cbrt	D153	114	9347.776	5961.879	-3385.897	-36.221	0.6378
tan	D462	346	241312.206	153829.062	-87483.143	-36.253	0.6375
atan	D1232	1231	5240901.700	3340130.500	-1900771.200	-36.268	0.6373
exp	D153	152	58299.298	37147.239	-21152.059	-36.282	0.6372
cbrt	D924	462	110651.191	70492.744	-40158.447	-36.293	0.6371
cos	D462	346	218976.702	139483.195	-79493.506	-36.302	0.6370
tan	D616	615	725849.771	461972.583	-263877.188	-36.354	0.6365
to_degrees	D18	4	5057.038	3214.296	-1842.742	-36.439	0.6356
mul	D616	462	4594.714	2918.504	-1676.210	-36.481	0.6352
cbrt	D230	172	16132.234	10240.854	-5891.379	-36.519	0.6348
rem	D230	0	60.422	38.325	-22.097	-36.571	0.6343
rem	D1232	616	210.874	133.326	-77.548	-36.774	0.6323
exp	D230	0	91.227	57.556	-33.671	-36.909	0.6309
cos	D616	615	678996.689	428213.978	-250782.711	-36.934	0.6307
asin	D924	923	2419136.636	1525602.559	-893534.078	-36.936	0.6306
sin	D616	615	675669.962	425170.317	-250499.645	-37.074	0.6293
asin	D153	114	74354.307	46782.338	-27571.970	-37.082	0.6292
asinh	D115	114	56714.989	35675.374	-21039.615	-37.097	0.6290
acos	D924	923	2418864.818	1516964.206	-901900.612	-37.286	0.6271
cbrt	D307	306	35868.316	22483.068	-13385.248	-37.318	0.6268
sin	D307	306	182793.222	114576.555	-68216.667	-37.319	0.6268
sub	D153	0	13.546	8.482	-5.064	-37.383	0.6262
sqrt	D153	76	2447.425	1532.373	-915.052	-37.388	0.6261
sqrt	D924	693	36887.165	23088.394	-13798.771	-37.408	0.6259
sub	D153	114	13.538	8.468	-5.069	-37.444	0.6256
sub	D153	152	13.552	8.473	-5.079	-37.478	0.6252
sub	D153	76	13.536	8.455	-5.081	-37.536	0.6246
powf	D57	0	103.918	64.856	-39.063	-37.590	0.6241
asinh	D1232	308	615035.714	383719.157	-231316.557	-37.610	0.6239
acos	D616	462	711402.641	443295.119	-268107.522	-37.687	0.6231
mul	D1232	0	259.366	161.517	-97.849	-37.726	0.6227
asin	D1232	1231	5602003.200	3486420.000	-2115583.200	-37.765	0.6224
asin	D616	462	710921.626	442375.916	-268545.710	-37.774	0.6223
tanh	D18	4	12731.122	7921.876	-4809.246	-37.776	0.6222
acos	D1232	1231	5608900.600	3489858.375	-2119042.225	-37.780	0.6222
mul	D462	0	117.293	72.973	-44.320	-37.786	0.6221
atan	D616	462	670507.351	417123.881	-253383.470	-37.790	0.6221
mul	D57	56	115.309	71.714	-43.596	-37.808	0.6219
cbrt	D307	230	26491.577	16462.933	-10028.645	-37.856	0.6214
tan	D307	306	204234.989	126631.016	-77603.973	-37.997	0.6200
cbrt	D230	115	13083.165	8109.256	-4973.909	-38.018	0.6198
cos	D307	306	186084.653	115289.045	-70795.608	-38.045	0.6196
ln	D153	76	1106.729	685.651	-421.078	-38.047	0.6195
mul	D462	231	2024.805	1252.863	-771.941	-38.124	0.6188
neg	D307	153	12.489	7.726	-4.763	-38.135	0.6186
atanh	D616	615	1547626.294	957022.008	-590604.286	-38.162	0.6184
atan	D924	923	2316415.045	1428219.806	-888195.240	-38.344	0.6166
asinh	D153	76	39636.878	24438.242	-15198.635	-38.345	0.6166
sub	D924	693	99.035	60.987	-38.048	-38.419	0.6158
sub	D924	0	99.089	60.926	-38.163	-38.514	0.6149
asin	D76	0	8385.859	5140.229	-3245.630	-38.704	0.6130
powf	D462	346	360273.790	220500.788	-139773.002	-38.796	0.6120
acos	D76	0	8458.574	5173.591	-3284.982	-38.836	0.6116
powf	D462	231	221917.157	135527.756	-86389.401	-38.929	0.6107
cbrt	D307	153	15618.508	9520.890	-6097.618	-39.041	0.6096
sub	D1232	0	154.173	93.779	-60.394	-39.173	0.6083
asinh	D307	76	65976.581	40005.710	-25970.871	-39.364	0.6064
exp	D924	923	1488970.176	902361.354	-586608.822	-39.397	0.6060
tan	D230	229	126060.838	76145.878	-49914.960	-39.596	0.6040
rem	D307	0	68.435	41.284	-27.152	-39.675	0.6033
sqrt	D115	114	2736.191	1648.432	-1087.758	-39.754	0.6025
tan	D153	152	61024.871	36683.021	-24341.851	-39.888	0.6011
powf	D1232	1231	4978797.700	2983749.667	-1995048.033	-40.071	0.5993
exp	D616	462	474092.234	283905.254	-190186.980	-40.116	0.5988
sqrt	D462	115	6222.221	3725.893	-2496.328	-40.120	0.5988
atan	D76	0	7147.087	4271.540	-2875.547	-40.234	0.5977
asinh	D115	86	45537.209	27212.396	-18324.813	-40.241	0.5976
tan	D18	4	13761.011	8215.935	-5545.076	-40.296	0.5970
sub	D924	923	125.289	74.802	-50.488	-40.297	0.5970
atan	D38	0	9059.165	5400.342	-3658.823	-40.388	0.5961
powf	D18	4	8882.714	5288.804	-3593.910	-40.460	0.5954
asinh	D462	115	91898.588	54601.207	-37297.380	-40.585	0.5941
hypot	D18	17	66.589	39.550	-27.039	-40.606	0.5939
sqrt	D153	114	3122.088	1852.307	-1269.781	-40.671	0.5933
asinh	D153	0	26.843	15.903	-10.940	-40.757	0.5924
cos	D230	229	115636.995	68435.670	-47201.325	-40.819	0.5918
tan	D1232	1231	4348868.917	2572356.100	-1776512.817	-40.850	0.5915
to_radians	D1232	1231	54158.538	31970.673	-22187.865	-40.968	0.5903
sin	D153	152	53195.737	31289.762	-21905.975	-41.180	0.5882
mul	D307	0	75.656	44.381	-31.276	-41.339	0.5866
cos	D153	152	54629.074	32037.505	-22591.569	-41.354	0.5865
exp	D924	693	916709.744	537253.870	-379455.874	-41.393	0.5861
sqrt	D115	86	2597.746	1518.174	-1079.572	-41.558	0.5844
cos	D1232	1231	4192487.833	2450077.182	-1742410.652	-41.560	0.5844
sin	D1232	1231	4164552.083	2432211.650	-1732340.433	-41.597	0.5840
sqrt	D462	461	20068.298	11719.684	-8348.615	-41.601	0.5840
sub	D616	462	88.091	51.408	-36.683	-41.643	0.5836
powf	D462	461	479017.172	279535.317	-199481.855	-41.644	0.5836
cbrt	D115	86	6122.747	3572.344	-2550.403	-41.655	0.5835
sqrt	D924	923	59830.921	34848.785	-24982.135	-41.755	0.5825
sqrt	D1232	924	67511.011	39318.092	-28192.919	-41.760	0.5824
sin	D230	229	114939.806	66874.442	-48065.363	-41.818	0.5818
acos	D153	114	74681.981	43440.616	-31241.364	-41.833	0.5817
neg	D616	0	48.706	28.331	-20.375	-41.833	0.5817
mul	D616	0	179.568	104.098	-75.470	-42.029	0.5797
acos	D76	75	38236.444	22125.430	-16111.014	-42.135	0.5786
tan	D924	923	1905155.786	1102358.152	-802797.634	-42.138	0.5786
asin	D924	693	1427987.389	823834.417	-604152.972	-42.308	0.5769
hypot	D18	13	54.321	31.271	-23.050	-42.432	0.5757
acos	D924	693	1428068.861	821418.515	-606650.347	-42.480	0.5752
mul	D153	38	99.942	57.472	-42.469	-42.494	0.5751
mul	D76	38	73.303	42.148	-31.155	-42.502	0.5750
mul	D76	19	59.429	34.161	-25.268	-42.518	0.5748
asin	D76	75	38349.128	22024.992	-16324.136	-42.567	0.5743
atan	D924	693	1364094.342	781917.125	-582177.217	-42.679	0.5732
tan	D616	462	511943.488	293257.320	-218686.169	-42.717	0.5728
atanh	D1232	924	4653564.750	2658646.250	-1994918.500	-42.869	0.5713
atan	D153	114	68768.801	39269.480	-29499.322	-42.896	0.5710
atanh	D924	693	2234247.875	1275529.625	-958718.250	-42.910	0.5709
exp	D307	230	135023.932	77019.495	-58004.438	-42.959	0.5704
sin	D924	923	1807687.250	1029610.520	-778076.730	-43.043	0.5696
cos	D924	923	1819883.929	1036266.200	-783617.729	-43.059	0.5694
sub	D1232	616	190.686	108.532	-82.153	-43.083	0.5692
asin	D307	230	212279.628	120549.343	-91730.286	-43.212	0.5679
sub	D616	615	80.918	45.865	-35.052	-43.318	0.5668
acos	D307	230	212814.354	120613.809	-92200.545	-43.324	0.5668
to_degrees	D462	0	1338.952	758.308	-580.645	-43.366	0.5663
asin	D462	231	216913.849	122840.067	-94073.782	-43.369	0.5663
sqrt	D230	115	4259.660	2403.293	-1856.366	-43.580	0.5642
atan	D307	230	198662.407	112069.769	-86592.638	-43.588	0.5641
cbrt	D115	28	3721.119	2093.994	-1627.125	-43.727	0.5627
exp	D462	231	140375.681	78889.574	-61486.107	-43.801	0.5620
acos	D462	231	218316.977	122689.789	-95627.188	-43.802	0.5620
acos	D115	114	78377.276	43894.329	-34482.947	-43.996	0.5600
asinh	D153	38	28702.032	16036.414	-12665.617	-44.128	0.5587
acos	D57	42	24059.477	13410.650	-10648.826	-44.260	0.5574
sub	D1232	1231	191.157	106.419	-84.738	-44.329	0.5567
sub	D1232	308	190.943	106.293	-84.650	-44.333	0.5567
atan	D115	114	71424.656	39728.231	-31696.425	-44.377	0.5562
cos	D616	462	482805.665	268527.780	-214277.885	-44.382	0.5562
sub	D616	308	87.856	48.838	-39.018	-44.412	0.5559
asin	D57	42	23999.704	13334.050	-10665.654	-44.441	0.5556
asin	D115	114	78173.036	43428.505	-34744.531	-44.446	0.5555
sin	D616	462	478299.356	265575.398	-212723.959	-44.475	0.5552
sub	D616	154	88.461	49.031	-39.430	-44.573	0.5543
neg	D230	115	12.916	7.157	-5.759	-44.587	0.5541
atan	D76	75	35328.951	19540.190	-15788.761	-44.691	0.5531
neg	D616	154	39.724	21.929	-17.795	-44.797	0.5520
asin	D57	0	9058.279	4992.666	-4065.613	-44.883	0.5512
sub	D1232	924	175.381	96.604	-78.777	-44.918	0.5508
neg	D230	172	13.012	7.159	-5.853	-44.982	0.5502
acos	D57	0	9142.546	5029.105	-4113.442	-44.992	0.5501
sqrt	D76	75	1904.910	1047.062	-857.848	-45.034	0.5497
mul	D57	28	50.675	27.805	-22.869	-45.130	0.5487
powf	D462	115	127649.087	69851.551	-57797.536	-45.278	0.5472
neg	D230	229	13.088	7.156	-5.932	-45.326	0.5467
sqrt	D57	42	1056.040	573.415	-482.625	-45.701	0.5430
atan	D462	231	189422.242	102569.444	-86852.797	-45.851	0.5415
asinh	D230	115	76865.424	41606.481	-35258.943	-45.871	0.5413
sqrt	D1232	1231	114491.356	61950.911	-52540.445	-45.890	0.5411
neg	D616	308	40.554	21.930	-18.624	-45.923	0.5408
asinh	D924	0	140.647	75.843	-64.804	-46.075	0.5392
atan	D57	0	7713.631	4159.334	-3554.297	-46.078	0.5392
asinh	D230	172	114613.420	61725.454	-52887.966	-46.145	0.5386
to_degrees	D115	0	729.309	392.007	-337.302	-46.250	0.5375
asinh	D76	75	28340.178	15195.927	-13144.251	-46.380	0.5362
asin	D153	76	55287.719	29613.811	-25673.908	-46.437	0.5356
tan	D924	693	1092214.565	583241.473	-508973.092	-46.600	0.5340
atan	D57	42	22087.828	11784.733	-10303.095	-46.646	0.5335
cbrt	D153	38	4876.103	2600.044	-2276.059	-46.678	0.5332
to_radians	D230	229	3999.132	2130.981	-1868.151	-46.714	0.5329
cos	D924	693	1033451.240	549361.732	-484089.508	-46.842	0.5316
cosh	D307	153	80231.568	42609.949	-37621.619	-46.891	0.5311
ln	D230	115	1861.354	988.465	-872.889	-46.895	0.5310
acosh	D1232	1231	5766017.100	3061411.312	-2704605.787	-46.906	0.5309
asinh	D115	28	25729.453	13646.962	-12082.492	-46.960	0.5304
tan	D153	114	45569.902	24170.035	-21399.867	-46.961	0.5304
neg	D462	346	32.066	17.005	-15.061	-46.968	0.5303
cbrt	D18	13	12731.811	6742.838	-5988.973	-47.039	0.5296
to_radians	D462	461	9086.617	4811.200	-4275.418	-47.052	0.5295
powf	D924	693	1425849.306	754914.650	-670934.656	-47.055	0.5294
tanh	D307	153	82018.616	43418.817	-38599.799	-47.062	0.5294
sin	D924	693	1024733.104	542244.699	-482488.405	-47.084	0.5292
cbrt	D18	4	10931.041	5777.964	-5153.077	-47.142	0.5286
cbrt	D153	76	6897.290	3642.952	-3254.337	-47.183	0.5282
neg	D616	462	41.598	21.961	-19.637	-47.206	0.5279
ln	D115	57	1072.506	565.117	-507.389	-47.309	0.5269
atanh	D616	462	1138345.696	598311.746	-540033.949	-47.440	0.5256
atanh	D307	306	461188.639	242298.417	-218890.222	-47.462	0.5254
neg	D616	615	38.500	20.202	-18.298	-47.527	0.5247
powf	D924	0	1439.281	753.654	-685.627	-47.637	0.5236
powf	D616	615	1010267.840	527398.772	-482869.068	-47.796	0.5220
acos	D115	86	63823.678	33107.636	-30716.041	-48.126	0.5187
asin	D115	86	64295.113	33292.185	-31002.928	-48.220	0.5178
atanh	D462	346	573864.875	297131.480	-276733.395	-48.223	0.5178
powf	D616	462	736042.929	380553.648	-355489.281	-48.297	0.5170
sinh	D307	153	80979.865	41834.681	-39145.184	-48.339	0.5166
log	D616	0	55506.519	28651.153	-26855.366	-48.382	0.5162
acos	D153	76	55376.339	28581.233	-26795.106	-48.387	0.5161
to_degrees	D307	0	1623.831	834.846	-788.985	-48.588	0.5141
neg	D462	231	29.838	15.322	-14.515	-48.648	0.5135
tan	D307	230	145653.377	74689.321	-70964.056	-48.721	0.5128
cbrt	D18	17	15192.083	7709.257	-7482.826	-49.255	0.5075
log	D924	0	68539.382	34762.826	-33776.556	-49.281	0.5072
cos	D307	230	132562.870	67060.928	-65501.942	-49.412	0.5059
asinh	D230	57	48900.926	24712.798	-24188.128	-49.464	0.5054
sin	D307	230	131467.243	66430.537	-65036.706	-49.470	0.5053
mul	D57	14	41.187	20.796	-20.390	-49.507	0.5049
neg	D462	461	33.012	16.653	-16.359	-49.554	0.5045
neg	D462	115	29.668	14.929	-14.739	-49.679	0.5032
cbrt	D38	28	19285.411	9667.418	-9617.993	-49.872	0.5013
to_degrees	D1232	1231	60561.690	30314.220	-30247.470	-49.945	0.5006
atan	D115	86	59547.187	29791.360	-29755.826	-49.970	0.5003
asinh	D57	42	16304.124	8155.559	-8148.565	-49.979	0.5002
cbrt	D38	37	19295.019	9641.972	-9653.047	-50.029	0.4997
log	D1232	0	89573.076	44745.923	-44827.153	-50.045	0.4995
rem	D924	0	149.738	74.474	-75.264	-50.264	0.4974
atan	D153	76	44877.660	22273.335	-22604.325	-50.369	0.4963
asinh	D115	0	25.057	12.434	-12.623	-50.376	0.4962
tan	D462	231	136466.230	67655.132	-68811.098	-50.424	0.4958
acosh	D924	923	2706888.500	1339658.947	-1367229.553	-50.509	0.4949
sqrt	D153	38	2079.556	1027.255	-1052.301	-50.602	0.4940
sqrt	D230	57	3142.540	1546.898	-1595.643	-50.776	0.4922
exp	D153	76	32041.300	15739.696	-16301.604	-50.877	0.4912
cbrt	D230	57	9093.546	4453.589	-4639.957	-51.025	0.4898
exp	D153	114	47045.259	23019.674	-24025.584	-51.069	0.4893
cbrt	D115	57	4979.728	2425.368	-2554.360	-51.295	0.4870
atan	D1232	924	2968535.611	1445739.083	-1522796.528	-51.298	0.4870
to_degrees	D462	461	8585.364	4175.066	-4410.297	-51.370	0.4863
asin	D1232	924	3089693.667	1501840.206	-1587853.461	-51.392	0.4861
acos	D1232	924	3089109.278	1501427.500	-1587681.778	-51.396	0.4860
rem	D153	38	41.258	20.042	-21.216	-51.424	0.4858
powf	D924	462	784947.989	381285.916	-403662.073	-51.425	0.4857
acosh	D462	461	572653.665	276942.258	-295711.407	-51.639	0.4836
atan	D616	308	416526.473	201165.414	-215361.059	-51.704	0.4830
to_radians	D616	154	5170.642	2496.527	-2674.115	-51.717	0.4828
acos	D616	308	446122.310	215233.691	-230888.619	-51.755	0.4825
asin	D616	308	446192.368	214958.545	-231233.824	-51.824	0.4818
tanh	D153	76	34281.883	16468.743	-17813.140	-51.961	0.4804
cos	D462	231	126041.329	60251.203	-65790.127	-52.197	0.4780
exp	D616	308	291346.067	138971.734	-152374.332	-52.300	0.4770
mul	D115	0	28.522	13.541	-14.981	-52.524	0.4748
acos	D57	28	20216.456	9579.815	-10636.641	-52.614	0.4739
tan	D76	75	23836.005	11278.306	-12557.698	-52.684	0.4732
sinh	D153	76	33272.214	15730.116	-17542.097	-52.723	0.4728
asin	D57	28	20161.897	9524.088	-10637.809	-52.762	0.4724
exp	D153	0	45.871	21.651	-24.220	-52.801	0.4720
sin	D462	231	124804.417	58906.290	-65898.127	-52.801	0.4720
to_degrees	D153	0	815.830	384.865	-430.965	-52.825	0.4717
neg	D230	0	14.119	6.657	-7.462	-52.852	0.4715
to_radians	D616	308	8029.876	3782.058	-4247.819	-52.900	0.4710
asin	D307	153	120841.716	56899.306	-63942.410	-52.914	0.4709
exp	D115	114	49664.929	23335.736	-26329.192	-53.014	0.4699
asinh	D115	57	39472.408	18536.225	-20936.184	-53.040	0.4696
cosh	D153	76	33248.011	15606.394	-17641.617	-53.061	0.4694
to_radians	D616	615	13506.407	6337.516	-7168.891	-53.078	0.4692
tan	D115	114	47445.991	22204.588	-25241.402	-53.200	0.4680
atanh	D924	462	1214706.905	568168.034	-646538.870	-53.226	0.4677
tan	D616	308	302126.168	141106.701	-161019.467	-53.295	0.4670
acos	D307	153	121916.172	56927.224	-64988.948	-53.306	0.4669
rem	D153	0	44.446	20.748	-23.698	-53.319	0.4668
exp	D76	75	25352.393	11807.623	-13544.770	-53.426	0.4657
to_degrees	D462	346	6880.992	3196.590	-3684.402	-53.545	0.4646
sin	D616	308	274417.177	127349.181	-147067.996	-53.593	0.4641
tan	D57	42	13637.385	6314.550	-7322.835	-53.697	0.4630
tan	D153	76	29363.888	13574.281	-15789.606	-53.772	0.4623
powf	D1232	616	1861393.250	858032.164	-1003361.086	-53.904	0.4610
exp	D1232	924	1955962.423	901274.790	-1054687.633	-53.922	0.4608
cos	D616	308	280194.464	129091.009	-151103.455	-53.928	0.4607
atan	D230	172	135476.555	62263.238	-73213.317	-54.041	0.4596
atan	D57	28	18038.549	8252.523	-9786.027	-54.251	0.4575
to_radians	D230	172	3564.453	1630.565	-1933.889	-54.255	0.4575
cbrt	D76	0	1164.860	532.717	-632.143	-54.268	0.4573
acos	D924	462	772316.421	353123.384	-419193.037	-54.277	0.4572
asin	D230	172	149339.949	68281.950	-81058.000	-54.278	0.4572
asin	D924	462	771637.204	352682.387	-418954.817	-54.294	0.4571
to_degrees	D307	306	5980.662	2733.129	-3247.532	-54.301	0.4570
sin	D153	114	40760.030	18596.018	-22164.012	-54.377	0.4562
atan	D924	462	732316.539	333706.530	-398610.009	-54.431	0.4557
acos	D230	172	148998.598	67889.260	-81109.338	-54.436	0.4556
atan	D307	153	102055.339	46466.562	-55588.777	-54.469	0.4553
to_degrees	D153	152	2235.483	1017.317	-1218.166	-54.492	0.4551
neg	D230	57	12.878	5.858	-7.020	-54.513	0.4549
cos	D153	114	42089.931	19123.964	-22965.967	-54.564	0.4544
exp	D230	172	90484.249	41083.659	-49400.591	-54.596	0.4540
atanh	D1232	616	2823707.333	1280664.225	-1543043.108	-54.646	0.4535
to_degrees	D1232	0	4045.491	1833.352	-2212.140	-54.682	0.4532
cos	D115	114	43595.569	19713.324	-23882.246	-54.781	0.4522
tan	D1232	924	2446761.000	1098673.000	-1348088.000	-55.097	0.4490
to_radians	D616	462	11426.304	5100.000	-6326.304	-55.366	0.4463
cbrt	D76	75	4258.344	1899.220	-2359.123	-55.400	0.4460
cbrt	D307	76	12559.666	5587.590	-6972.076	-55.512	0.4449
cos	D1232	924	2344116.227	1042108.080	-1302008.147	-55.544	0.4446
sin	D1232	924	2327482.045	1032991.000	-1294491.045	-55.618	0.4438
asinh	D57	28	14055.055	6236.201	-7818.853	-55.630	0.4437
cbrt	D616	154	35695.745	15821.427	-19874.318	-55.677	0.4432
acosh	D616	615	1179434.886	521722.064	-657712.823	-55.765	0.4423
atanh	D616	308	707440.007	312048.046	-395391.961	-55.891	0.4411
sin	D115	114	42181.851	18577.630	-23604.221	-55.958	0.4404
to_degrees	D230	229	3955.284	1739.153	-2216.130	-56.030	0.4397
tan	D115	86	38952.997	17117.291	-21835.707	-56.057	0.4394
cbrt	D38	19	17600.885	7706.749	-9894.136	-56.214	0.4379
exp	D115	86	42419.077	18563.830	-23855.248	-56.237	0.4376
sqrt	D76	0	475.230	207.853	-267.377	-56.263	0.4374
to_degrees	D230	0	1274.128	556.290	-717.837	-56.340	0.4366
asin	D76	57	40448.234	17657.205	-22791.029	-56.346	0.4365
acos	D76	57	40607.971	17715.768	-22892.203	-56.374	0.4363
to_degrees	D616	0	2696.409	1174.295	-1522.113	-56.450	0.4355
sqrt	D38	37	6535.878	2844.026	-3691.852	-56.486	0.4351
rem	D616	154	226.793	98.212	-128.581	-56.695	0.4330
cbrt	D57	42	2080.570	899.931	-1180.640	-56.746	0.4325
cos	D57	42	11268.272	4869.881	-6398.391	-56.782	0.4322
cbrt	D462	115	22167.909	9576.197	-12591.712	-56.802	0.4320
cos	D76	75	21665.566	9347.246	-12318.320	-56.857	0.4314
cbrt	D57	0	805.376	346.279	-459.097	-57.004	0.4300
to_degrees	D462	231	4872.942	2094.640	-2778.302	-57.015	0.4299
sin	D76	75	20868.317	8954.036	-11914.281	-57.093	0.4291
to_degrees	D153	114	1986.678	851.893	-1134.785	-57.120	0.4288
acos	D115	57	55688.094	23848.327	-31839.768	-57.175	0.4282
atanh	D462	231	342188.552	145992.339	-196196.213	-57.336	0.4266
sin	D18	4	9655.364	4118.938	-5536.427	-57.340	0.4266
to_degrees	D115	114	1982.997	844.505	-1138.492	-57.413	0.4259
asin	D115	57	55803.468	23756.283	-32047.186	-57.429	0.4257
exp	D924	462	527273.747	224380.971	-302892.777	-57.445	0.4255
asin	D153	0	12078.296	5134.494	-6943.802	-57.490	0.4251
ln	D307	153	2099.985	891.834	-1208.150	-57.531	0.4247
mul	D230	0	65.512	27.815	-37.696	-57.541	0.4246
asin	D115	0	12072.193	5112.154	-6960.039	-57.653	0.4235
acos	D153	0	12274.358	5194.720	-7079.637	-57.678	0.4232
to_degrees	D307	230	4796.772	2027.572	-2769.200	-57.730	0.4227
