op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cosh	D1232	924	919650.906	922480.912	2830.006	0.308	1.0031
cos	D57	28	5054.599	5070.121	15.522	0.307	1.0031
exp	D115	0	11.870	11.906	0.036	0.303	1.0030
sinh	D153	38	8375.131	8400.422	25.291	0.302	1.0030
add	D462	115	32.850	32.948	0.098	0.298	1.0030
sub	D57	14	2.502	2.510	0.007	0.296	1.0030
mul	D18	13	4.361	4.374	0.013	0.295	1.0030
tanh	D76	75	12576.310	12613.367	37.057	0.295	1.0029
neg	D153	114	2.300	2.306	0.007	0.292	1.0029
add	D76	0	3.480	3.490	0.010	0.289	1.0029
asinh	D616	462	402884.558	404046.314	1161.756	0.288	1.0029
powf	D616	615	571999.442	573614.705	1615.263	0.282	1.0028
cos	D616	0	118.948	119.280	0.331	0.278	1.0028
tanh	D1232	308	136706.492	137084.653	378.161	0.277	1.0028
atanh	D57	56	12112.286	12145.547	33.261	0.275	1.0027
cos	D307	0	73.018	73.216	0.198	0.272	1.0027
cosh	D57	28	7612.459	7633.112	20.653	0.271	1.0027
atan	D616	615	669895.753	671702.444	1806.690	0.270	1.0027
add	D115	28	4.977	4.990	0.013	0.270	1.0027
tan	D616	615	491808.178	493133.827	1325.650	0.270	1.0027
sin	D153	0	16.851	16.897	0.045	0.269	1.0027
sinh	D924	923	998774.500	1001455.240	2680.740	0.268	1.0027
tan	D76	57	5252.606	5266.638	14.032	0.267	1.0027
sub	D153	76	8.452	8.475	0.022	0.266	1.0027
acosh	D57	0	3706.844	3716.687	9.843	0.266	1.0027
cos	D57	42	5594.193	5608.832	14.639	0.262	1.0026
sin	D1232	0	353.385	354.307	0.922	0.261	1.0026
ln	D924	462	3100.566	3108.612	8.046	0.260	1.0026
exp	D230	57	12148.695	12179.747	31.053	0.256	1.0026
exp	D616	615	443216.662	444347.680	1131.018	0.255	1.0026
cos	D616	462	258493.267	259141.507	648.240	0.251	1.0025
asin	D1232	616	587963.952	589431.291	1467.338	0.250	1.0025
to_degrees	D57	14	334.278	335.100	0.821	0.246	1.0025
asinh	D616	308	193475.512	193950.233	474.721	0.245	1.0025
sin	D924	0	191.089	191.553	0.464	0.243	1.0024
acos	D230	172	60209.948	60354.884	144.935	0.241	1.0024
tan	D462	346	122366.436	122656.878	290.442	0.237	1.0024
tan	D115	86	16726.448	16765.924	39.476	0.236	1.0024
add	D57	14	2.493	2.499	0.006	0.233	1.0023
to_degrees	D76	57	243.459	244.026	0.566	0.233	1.0023
add	D38	37	1.814	1.818	0.004	0.231	1.0023
atan	D57	56	5609.996	5622.735	12.739	0.227	1.0023
sin	D153	152	17045.509	17084.202	38.692	0.227	1.0023
asin	D230	229	131540.172	131837.652	297.480	0.226	1.0023
add	D924	231	98.646	98.868	0.223	0.226	1.0023
rem	D18	13	3.351	3.358	0.007	0.224	1.0022
neg	D18	17	0.622	0.623	0.001	0.223	1.0022
add	D38	19	1.609	1.612	0.004	0.221	1.0022
cos	D307	153	27191.236	27250.507	59.271	0.218	1.0022
add	D1232	308	95.045	95.252	0.206	0.217	1.0022
add	D230	0	15.375	15.408	0.033	0.215	1.0022
powf	D153	76	10349.269	10371.384	22.114	0.214	1.0021
sub	D230	0	17.612	17.650	0.038	0.213	1.0021
sub	D76	0	3.450	3.458	0.007	0.212	1.0021
mul	D115	86	196.673	197.076	0.403	0.205	1.0020
sub	D153	114	4.340	4.349	0.009	0.201	1.0020
add	D307	153	19.569	19.608	0.039	0.198	1.0020
cosh	D924	231	88545.097	88719.522	174.424	0.197	1.0020
asin	D616	462	424611.958	425434.219	822.261	0.194	1.0019
neg	D38	0	1.447	1.450	0.003	0.193	1.0019
neg	D76	38	1.679	1.682	0.003	0.193	1.0019
sin	D307	153	26367.250	26418.051	50.801	0.193	1.0019
mul	D153	114	134.326	134.584	0.258	0.192	1.0019
mul	D462	461	2424.689	2429.231	4.542	0.187	1.0019
add	D115	114	4.394	4.402	0.008	0.186	1.0019
sub	D153	38	8.431	8.446	0.016	0.184	1.0018
sin	D307	306	113380.456	113587.823	207.367	0.183	1.0018
tanh	D924	923	1006978.440	1008798.720	1820.280	0.181	1.0018
powf	D1232	924	2108820.708	2112614.417	3793.708	0.180	1.0018
tanh	D924	231	89178.301	89337.570	159.269	0.179	1.0018
asin	D307	306	190912.213	191245.899	333.685	0.175	1.0017
mul	D307	153	513.050	513.934	0.884	0.172	1.0017
exp	D462	346	131565.025	131788.991	223.966	0.170	1.0017
sub	D307	306	25.174	25.216	0.043	0.169	1.0017
sinh	D1232	308	135668.914	135897.272	228.358	0.168	1.0017
sinh	D924	231	88646.443	88795.458	149.015	0.168	1.0017
tanh	D153	76	17319.361	17348.448	29.087	0.168	1.0017
sqrt	D38	0	7.276	7.289	0.012	0.167	1.0017
asin	D307	230	115645.453	115833.429	187.976	0.163	1.0016
neg	D38	19	1.324	1.326	0.002	0.157	1.0016
cosh	D924	923	998104.250	999666.115	1561.865	0.156	1.0016
exp	D18	0	2.453	2.456	0.004	0.152	1.0015
cosh	D616	0	119.026	119.207	0.181	0.152	1.0015
sub	D76	38	2.676	2.680	0.004	0.152	1.0015
tanh	D616	615	453010.878	453694.385	683.507	0.151	1.0015
asinh	D230	172	53001.505	53080.075	78.570	0.148	1.0015
neg	D153	0	3.782	3.787	0.006	0.146	1.0015
mul	D1232	308	2241.600	2244.861	3.261	0.145	1.0015
sqrt	D18	4	13.398	13.417	0.019	0.145	1.0014
add	D153	114	3.144	3.148	0.004	0.142	1.0014
exp	D57	14	4178.774	4184.695	5.921	0.142	1.0014
tan	D230	57	11040.970	11056.614	15.644	0.142	1.0014
rem	D230	115	36.177	36.228	0.051	0.141	1.0014
neg	D616	462	20.138	20.166	0.028	0.140	1.0014
mul	D307	0	54.409	54.485	0.076	0.140	1.0014
sin	D230	0	40.681	40.737	0.056	0.138	1.0014
powf	D616	154	177404.103	177647.720	243.617	0.137	1.0014
ln	D1232	308	3098.617	3102.718	4.101	0.132	1.0013
to_degrees	D76	38	277.020	277.384	0.364	0.131	1.0013
sub	D462	0	36.670	36.718	0.048	0.131	1.0013
powf	D57	0	62.236	62.317	0.081	0.130	1.0013
sqrt	D18	13	29.708	29.746	0.038	0.129	1.0013
rem	D18	17	2.177	2.179	0.003	0.129	1.0013
add	D18	9	0.935	0.936	0.001	0.128	1.0013
sub	D38	9	1.601	1.603	0.002	0.125	1.0012
add	D18	0	0.818	0.819	0.001	0.118	1.0012
neg	D307	0	12.260	12.274	0.014	0.113	1.0011
tanh	D57	28	7975.490	7984.269	8.779	0.110	1.0011
add	D1232	924	94.943	95.047	0.104	0.110	1.0011
ln	D462	461	4962.327	4967.711	5.384	0.109	1.0011
cos	D115	0	11.553	11.565	0.012	0.107	1.0011
add	D924	462	84.717	84.806	0.089	0.105	1.0011
neg	D76	0	2.165	2.167	0.002	0.104	1.0010
div	D18	13	8.652	8.661	0.009	0.103	1.0010
atan	D18	0	3.405	3.409	0.004	0.103	1.0010
mul	D38	0	3.948	3.952	0.004	0.103	1.0010
add	D153	0	5.894	5.899	0.006	0.101	1.0010
sinh	D924	0	209.160	209.369	0.209	0.100	1.0010
add	D38	28	1.808	1.810	0.002	0.098	1.0010
hypot	D38	0	15.482	15.497	0.015	0.097	1.0010
sinh	D230	172	37420.491	37456.645	36.154	0.097	1.0010
add	D1232	616	92.227	92.315	0.089	0.096	1.0010
add	D462	0	28.720	28.747	0.027	0.093	1.0009
cosh	D1232	616	376484.646	376829.752	345.107	0.092	1.0009
div	D18	17	8.091	8.098	0.007	0.091	1.0009
exp	D76	38	5940.709	5946.027	5.317	0.090	1.0009
tanh	D462	231	88265.346	88343.969	78.624	0.089	1.0009
add	D18	13	1.175	1.176	0.001	0.087	1.0009
neg	D57	28	1.737	1.739	0.002	0.087	1.0009
acosh	D76	75	9253.646	9261.547	7.900	0.085	1.0009
sub	D924	923	84.688	84.760	0.072	0.085	1.0008
cbrt	D57	56	1069.253	1070.157	0.904	0.085	1.0008
add	D57	28	2.492	2.494	0.002	0.084	1.0008
powf	D462	231	147976.204	148100.507	124.303	0.084	1.0008
cos	D115	114	18145.838	18160.598	14.760	0.081	1.0008
rem	D18	9	1.866	1.867	0.002	0.081	1.0008
to_degrees	D230	229	1937.814	1939.366	1.552	0.080	1.0008
acos	D462	461	373791.283	374076.162	284.879	0.076	1.0008
neg	D616	615	21.773	21.789	0.016	0.075	1.0008
sinh	D115	28	12901.996	12911.592	9.596	0.074	1.0007
sinh	D18	0	2.725	2.727	0.002	0.074	1.0007
sub	D924	693	69.113	69.163	0.051	0.073	1.0007
rem	D307	76	48.018	48.051	0.033	0.069	1.0007
neg	D1232	924	61.985	62.027	0.042	0.068	1.0007
neg	D153	38	4.218	4.221	0.003	0.067	1.0007
asinh	D307	306	175847.311	175964.743	117.431	0.067	1.0007
tanh	D18	0	2.454	2.455	0.002	0.066	1.0007
neg	D18	0	0.545	0.546	0.000	0.063	1.0006
sub	D18	9	0.936	0.936	0.001	0.060	1.0006
asinh	D18	0	2.728	2.729	0.002	0.059	1.0006
rem	D115	0	12.735	12.743	0.007	0.058	1.0006
powf	D115	86	10243.126	10248.966	5.840	0.057	1.0006
add	D924	0	84.804	84.852	0.047	0.056	1.0006
to_radians	D38	0	4.921	4.924	0.003	0.054	1.0005
exp	D1232	308	132217.239	132287.189	69.949	0.053	1.0005
rem	D307	306	47.794	47.818	0.024	0.051	1.0005
cosh	D18	0	2.726	2.728	0.001	0.050	1.0005
atanh	D38	0	4.217	4.219	0.002	0.047	1.0005
rem	D76	0	9.835	9.839	0.004	0.044	1.0004
neg	D57	56	1.738	1.739	0.001	0.044	1.0004
cosh	D230	229	85735.644	85772.995	37.351	0.044	1.0004
sub	D924	462	84.632	84.669	0.037	0.043	1.0004
neg	D153	76	4.597	4.599	0.002	0.043	1.0004
div	D18	9	5.599	5.602	0.002	0.041	1.0004
sub	D924	0	84.726	84.759	0.034	0.040	1.0004
neg	D18	9	0.622	0.623	0.000	0.040	1.0004
neg	D462	0	15.035	15.040	0.005	0.036	1.0004
neg	D307	76	12.357	12.362	0.004	0.036	1.0004
sinh	D38	0	4.569	4.571	0.002	0.035	1.0004
tan	D38	0	4.919	4.921	0.002	0.034	1.0003
add	D230	57	12.107	12.111	0.004	0.032	1.0003
exp	D153	0	16.207	16.213	0.005	0.032	1.0003
to_degrees	D38	0	4.921	4.923	0.002	0.031	1.0003
cosh	D115	0	10.280	10.283	0.003	0.030	1.0003
sub	D115	28	5.538	5.540	0.002	0.030	1.0003
rem	D18	4	1.875	1.875	0.001	0.029	1.0003
neg	D307	306	12.354	12.358	0.003	0.028	1.0003
sin	D76	0	3.515	3.516	0.001	0.027	1.0003
tan	D307	153	31760.542	31769.107	8.565	0.027	1.0003
sin	D57	0	2.812	2.813	0.001	0.026	1.0003
sin	D38	0	4.920	4.921	0.001	0.024	1.0002
sub	D307	153	25.136	25.142	0.006	0.023	1.0002
sub	D1232	616	102.434	102.457	0.023	0.023	1.0002
asin	D153	114	26409.068	26415.076	6.008	0.023	1.0002
div	D924	462	2275.180	2275.677	0.497	0.022	1.0002
add	D115	86	4.395	4.396	0.001	0.021	1.0002
mul	D230	115	368.292	368.367	0.075	0.020	1.0002
hypot	D38	9	41.442	41.448	0.007	0.016	1.0002
exp	D57	0	2.809	2.809	0.000	0.015	1.0001
rem	D57	28	8.088	8.090	0.001	0.013	1.0001
rem	D18	0	1.635	1.635	0.000	0.013	1.0001
acos	D1232	924	1512639.706	1512828.147	188.441	0.012	1.0001
add	D230	115	15.344	15.346	0.002	0.012	1.0001
neg	D924	462	84.666	84.676	0.010	0.012	1.0001
tanh	D38	0	4.218	4.218	0.001	0.012	1.0001
neg	D924	231	95.437	95.448	0.011	0.011	1.0001
tan	D153	152	20185.055	20187.223	2.168	0.011	1.0001
cos	D38	0	5.624	5.624	0.001	0.010	1.0001
add	D57	56	2.497	2.497	0.000	0.010	1.0001
hypot	D38	28	75.389	75.396	0.007	0.010	1.0001
sub	D18	13	1.175	1.175	0.000	0.009	1.0001
rem	D57	0	8.085	8.085	0.001	0.009	1.0001
tanh	D153	38	8756.424	8757.142	0.718	0.008	1.0001
asinh	D616	615	667793.660	667840.629	46.969	0.007	1.0001
neg	D57	0	1.739	1.739	0.000	0.006	1.0001
mul	D18	0	0.816	0.816	0.000	0.006	1.0001
mul	D18	17	5.096	5.096	0.000	0.004	1.0000
neg	D115	114	3.283	3.283	0.000	0.003	1.0000
rem	D153	76	20.039	20.039	0.000	0.002	1.0000
sub	D57	28	2.499	2.499	0.000	0.002	1.0000
cosh	D230	0	40.315	40.315	0.000	0.001	1.0000
rem	D76	75	8.711	8.711	0.000	0.000	1.0000
cosh	D462	346	133240.682	133240.420	-0.262	-0.000	1.0000
cos	D153	76	10061.036	10060.978	-0.058	-0.001	1.0000
to_radians	D18	0	3.544	3.544	-0.000	-0.002	1.0000
sub	D18	0	0.818	0.818	-0.000	-0.003	1.0000
neg	D230	0	6.652	6.652	-0.000	-0.003	1.0000
neg	D462	231	17.055	17.054	-0.001	-0.006	0.9999
to_radians	D76	57	308.116	308.096	-0.020	-0.006	0.9999
sinh	D616	154	37165.966	37163.504	-2.463	-0.007	0.9999
acosh	D616	462	317829.627	317808.125	-21.502	-0.007	0.9999
mul	D18	9	3.126	3.126	-0.000	-0.007	0.9999
rem	D57	56	8.086	8.085	-0.001	-0.007	0.9999
neg	D38	28	1.445	1.445	-0.000	-0.008	0.9999
tanh	D57	14	6388.061	6387.518	-0.543	-0.008	0.9999
tanh	D230	229	86359.393	86352.032	-7.360	-0.009	0.9999
asin	D1232	924	1512253.088	1512122.176	-130.912	-0.009	0.9999
sub	D230	57	13.702	13.700	-0.001	-0.010	0.9999
add	D1232	1231	67.095	67.087	-0.008	-0.012	0.9999
sinh	D616	615	448465.740	448408.416	-57.324	-0.013	0.9999
neg	D38	9	1.325	1.325	-0.000	-0.013	0.9999
cosh	D307	0	75.831	75.820	-0.010	-0.014	0.9999
neg	D307	153	12.359	12.357	-0.002	-0.014	0.9999
neg	D462	115	16.986	16.984	-0.003	-0.016	0.9998
cosh	D38	0	4.569	4.569	-0.001	-0.018	0.9998
to_degrees	D18	0	3.544	3.543	-0.001	-0.018	0.9998
neg	D38	37	1.447	1.446	-0.000	-0.020	0.9998
cos	D153	0	16.570	16.566	-0.003	-0.020	0.9998
rem	D57	14	8.085	8.083	-0.002	-0.021	0.9998
acos	D924	462	450629.010	450531.887	-97.123	-0.022	0.9998
tan	D307	306	127676.447	127648.881	-27.566	-0.022	0.9998
add	D76	75	3.092	3.092	-0.001	-0.022	0.9998
rem	D153	38	20.047	20.043	-0.004	-0.022	0.9998
rem	D307	153	48.003	47.992	-0.011	-0.023	0.9998
cosh	D616	615	448815.556	448709.508	-106.048	-0.024	0.9998
sinh	D307	0	65.135	65.119	-0.015	-0.024	0.9998
neg	D1232	0	47.082	47.071	-0.012	-0.025	0.9997
neg	D616	154	20.189	20.184	-0.005	-0.025	0.9997
exp	D307	0	85.259	85.236	-0.023	-0.027	0.9997
sub	D230	115	17.606	17.601	-0.005	-0.027	0.9997
mul	D38	19	26.150	26.142	-0.008	-0.030	0.9997
sinh	D307	306	125584.079	125545.335	-38.743	-0.031	0.9997
sinh	D230	0	39.927	39.915	-0.012	-0.031	0.9997
tan	D230	0	41.191	41.178	-0.013	-0.032	0.9997
sub	D18	17	0.934	0.934	-0.000	-0.032	0.9997
neg	D462	346	13.964	13.959	-0.005	-0.032	0.9997
mul	D115	114	230.443	230.366	-0.076	-0.033	0.9997
exp	D462	231	84769.805	84741.226	-28.579	-0.034	0.9997
asin	D18	0	3.545	3.544	-0.001	-0.034	0.9997
asinh	D38	0	4.219	4.218	-0.001	-0.035	0.9997
atan	D924	462	422439.399	422283.727	-155.672	-0.037	0.9996
tan	D307	0	62.806	62.782	-0.023	-0.037	0.9996
add	D76	38	2.702	2.701	-0.001	-0.038	0.9996
neg	D115	0	2.825	2.824	-0.001	-0.039	0.9996
neg	D924	923	84.758	84.722	-0.036	-0.043	0.9996
hypot	D38	37	107.895	107.848	-0.047	-0.044	0.9996
mul	D462	115	462.378	462.176	-0.203	-0.044	0.9996
sin	D462	0	129.908	129.851	-0.057	-0.044	0.9996
sub	D924	231	98.868	98.823	-0.045	-0.045	0.9995
add	D924	923	84.814	84.772	-0.042	-0.050	0.9995
sinh	D57	28	7654.087	7650.262	-3.825	-0.050	0.9995
add	D1232	0	97.140	97.089	-0.051	-0.052	0.9995
sin	D307	0	66.744	66.708	-0.035	-0.053	0.9995
exp	D57	56	10076.712	10071.072	-5.641	-0.056	0.9994
neg	D616	0	19.000	18.989	-0.011	-0.057	0.9994
rem	D1232	1231	64.974	64.937	-0.037	-0.057	0.9994
tanh	D307	76	18088.732	18078.321	-10.411	-0.058	0.9994
sinh	D462	0	144.824	144.739	-0.085	-0.059	0.9994
ln	D307	230	1185.395	1184.637	-0.758	-0.064	0.9994
exp	D616	308	113099.013	113025.041	-73.973	-0.065	0.9993
neg	D57	14	1.739	1.738	-0.001	-0.070	0.9993
sinh	D616	0	112.041	111.962	-0.079	-0.070	0.9993
cos	D76	19	4071.938	4069.052	-2.886	-0.071	0.9993
add	D230	172	13.644	13.634	-0.010	-0.071	0.9993
atanh	D18	0	2.728	2.726	-0.002	-0.079	0.9992
sub	D38	0	1.813	1.811	-0.001	-0.079	0.9992
neg	D115	86	3.281	3.279	-0.003	-0.084	0.9992
exp	D1232	616	373376.111	373062.398	-313.713	-0.084	0.9992
cos	D18	0	3.685	3.682	-0.003	-0.085	0.9992
add	D924	693	62.241	62.188	-0.053	-0.085	0.9991
powf	D462	346	174827.325	174676.506	-150.819	-0.086	0.9991
neg	D924	0	63.311	63.255	-0.057	-0.089	0.9991
sinh	D57	42	8034.284	8026.872	-7.412	-0.092	0.9991
tanh	D1232	0	4193.467	4189.592	-3.876	-0.092	0.9991
cos	D230	0	40.770	40.732	-0.038	-0.093	0.9991
cosh	D616	154	36914.141	36879.169	-34.972	-0.095	0.9991
neg	D115	28	3.167	3.164	-0.003	-0.095	0.9990
sinh	D1232	616	377808.187	377444.101	-364.086	-0.096	0.9990
atanh	D76	75	14022.984	14008.979	-14.005	-0.100	0.9990
neg	D76	75	2.491	2.488	-0.003	-0.102	0.9990
powf	D153	114	6575.871	6569.126	-6.745	-0.103	0.9990
neg	D462	461	15.333	15.316	-0.016	-0.107	0.9989
add	D76	19	3.480	3.476	-0.004	-0.108	0.9989
mul	D924	0	155.650	155.475	-0.174	-0.112	0.9989
asin	D462	461	373936.968	373509.206	-427.763	-0.114	0.9989
atan	D153	152	33870.674	33831.547	-39.127	-0.116	0.9988
ln	D616	154	1426.526	1424.874	-1.651	-0.116	0.9988
sub	D1232	1231	73.663	73.576	-0.087	-0.118	0.9988
cos	D1232	924	1045669.250	1044385.688	-1283.562	-0.123	0.9988
sinh	D57	0	12.185	12.170	-0.015	-0.123	0.9988
add	D230	229	15.323	15.304	-0.019	-0.126	0.9987
acosh	D76	0	3696.067	3691.272	-4.795	-0.130	0.9987
neg	D924	693	68.118	68.029	-0.089	-0.130	0.9987
tan	D153	0	16.383	16.361	-0.022	-0.132	0.9987
sub	D76	75	3.090	3.086	-0.004	-0.136	0.9986
add	D38	0	1.818	1.816	-0.002	-0.137	0.9986
asinh	D115	114	33463.002	33416.890	-46.113	-0.138	0.9986
tanh	D307	306	126260.384	126080.991	-179.393	-0.142	0.9986
add	D57	0	2.500	2.497	-0.004	-0.145	0.9985
ln	D18	17	380.299	379.739	-0.561	-0.147	0.9985
exp	D307	153	38373.806	38317.191	-56.614	-0.148	0.9985
sub	D307	0	25.150	25.112	-0.038	-0.149	0.9985
atan	D1232	924	1454547.639	1452373.250	-2174.389	-0.149	0.9985
to_degrees	D76	19	328.190	327.695	-0.495	-0.151	0.9985
cos	D307	76	13029.369	13009.455	-19.913	-0.153	0.9985
asinh	D115	28	13564.922	13543.629	-21.292	-0.157	0.9984
sin	D616	615	457209.933	456484.845	-725.088	-0.159	0.9984
tan	D462	0	102.639	102.474	-0.165	-0.161	0.9984
ln	D616	0	1395.027	1392.637	-2.390	-0.171	0.9983
neg	D76	19	2.166	2.162	-0.004	-0.171	0.9983
add	D115	0	4.395	4.387	-0.008	-0.177	0.9982
exp	D616	154	35496.385	35432.881	-63.504	-0.179	0.9982
cos	D57	0	2.815	2.810	-0.005	-0.189	0.9981
add	D307	76	19.564	19.527	-0.038	-0.192	0.9981
sin	D76	19	3881.494	3873.781	-7.713	-0.199	0.9980
sub	D230	172	15.008	14.978	-0.030	-0.201	0.9980
sinh	D115	114	26353.226	26299.778	-53.448	-0.203	0.9980
sub	D18	4	0.945	0.943	-0.002	-0.203	0.9980
acos	D307	230	115865.040	115629.522	-235.518	-0.203	0.9980
cos	D1232	308	122190.137	121936.562	-253.575	-0.208	0.9979
tanh	D1232	616	382851.342	382051.376	-799.967	-0.209	0.9979
ln	D462	231	3656.622	3648.837	-7.785	-0.213	0.9979
mul	D57	0	4.231	4.222	-0.009	-0.214	0.9979
cosh	D115	28	13135.161	13106.368	-28.794	-0.219	0.9978
cos	D1232	616	384898.470	384034.599	-863.872	-0.224	0.9978
add	D307	0	19.563	19.518	-0.045	-0.230	0.9977
neg	D1232	616	53.862	53.735	-0.128	-0.237	0.9976
sin	D57	56	9657.809	9634.265	-23.544	-0.244	0.9976
cos	D462	115	15965.558	15926.053	-39.505	-0.247	0.9975
cosh	D462	115	24925.475	24863.563	-61.912	-0.248	0.9975
exp	D76	57	5509.198	5495.356	-13.842	-0.251	0.9975
add	D307	306	19.576	19.526	-0.050	-0.254	0.9975
cos	D1232	1231	1656707.786	1652431.938	-4275.848	-0.258	0.9974
add	D153	152	3.182	3.174	-0.008	-0.262	0.9974
add	D616	308	57.142	56.992	-0.150	-0.262	0.9974
mul	D462	346	1451.805	1447.953	-3.852	-0.265	0.9973
powf	D462	0	657.921	656.166	-1.755	-0.267	0.9973
tanh	D924	0	3898.019	3887.464	-10.555	-0.271	0.9973
ln	D76	0	286.069	285.294	-0.775	-0.271	0.9973
sin	D1232	924	1043007.792	1040165.083	-2842.708	-0.273	0.9973
ln	D153	114	640.684	638.921	-1.763	-0.275	0.9972
sinh	D462	115	25026.813	24957.763	-69.050	-0.276	0.9972
cos	D307	230	63102.010	62927.238	-174.772	-0.277	0.9972
acos	D307	153	65797.639	65612.492	-185.147	-0.281	0.9972
asinh	D1232	924	1627206.688	1622622.750	-4583.938	-0.282	0.9972
sub	D57	56	2.506	2.499	-0.007	-0.283	0.9972
powf	D1232	308	762380.445	760218.632	-2161.813	-0.284	0.9972
cosh	D115	86	21910.094	21847.908	-62.187	-0.284	0.9972
cosh	D230	57	13093.660	13055.752	-37.909	-0.290	0.9971
ln	D616	615	3927.511	3916.134	-11.378	-0.290	0.9971
cos	D57	56	9663.513	9635.115	-28.399	-0.294	0.9971
to_degrees	D230	115	1108.746	1105.471	-3.275	-0.295	0.9970
tanh	D115	28	13502.637	13462.751	-39.887	-0.295	0.9970
exp	D462	0	105.011	104.699	-0.311	-0.296	0.9970
tan	D1232	924	1111292.652	1107934.304	-3358.348	-0.302	0.9970
sub	D1232	0	99.319	99.015	-0.304	-0.306	0.9969
cos	D115	28	5089.794	5074.155	-15.640	-0.307	0.9969
mul	D57	28	35.132	35.022	-0.110	-0.312	0.9969
sin	D307	230	61732.201	61536.339	-195.863	-0.317	0.9968
tanh	D307	153	54563.667	54382.858	-180.809	-0.331	0.9967
powf	D76	0	83.720	83.438	-0.282	-0.337	0.9966
atan	D462	461	320192.465	319102.410	-1090.056	-0.340	0.9966
tan	D153	76	12862.190	12818.286	-43.904	-0.341	0.9966
to_degrees	D115	86	800.610	797.859	-2.751	-0.344	0.9966
exp	D153	38	7737.145	7710.198	-26.947	-0.348	0.9965
tanh	D462	115	25793.497	25703.453	-90.044	-0.349	0.9965
rem	D1232	616	99.835	99.487	-0.349	-0.349	0.9965
cosh	D115	114	26348.959	26256.161	-92.798	-0.352	0.9965
asinh	D462	346	161776.968	161202.083	-574.885	-0.355	0.9964
cosh	D76	75	12164.557	12121.317	-43.240	-0.355	0.9964
ln	D616	308	1794.717	1788.221	-6.495	-0.362	0.9964
cosh	D230	172	37453.800	37313.443	-140.357	-0.375	0.9963
cos	D153	152	17566.563	17500.652	-65.911	-0.375	0.9962
asin	D616	615	714817.365	712087.391	-2729.974	-0.382	0.9962
sub	D462	346	34.540	34.408	-0.132	-0.382	0.9962
cos	D462	0	120.880	120.418	-0.463	-0.383	0.9962
to_radians	D616	615	6918.572	6892.068	-26.504	-0.383	0.9962
cos	D230	172	31412.189	31291.715	-120.474	-0.384	0.9962
mul	D57	14	21.938	21.854	-0.084	-0.384	0.9962
sinh	D307	153	52518.103	52311.167	-206.936	-0.394	0.9961
powf	D307	230	26115.710	26011.011	-104.699	-0.401	0.9960
tanh	D115	114	27415.583	27305.648	-109.934	-0.401	0.9960
neg	D18	4	0.625	0.622	-0.003	-0.414	0.9959
exp	D462	115	23835.156	23735.518	-99.639	-0.418	0.9958
to_degrees	D153	76	826.387	822.912	-3.475	-0.421	0.9958
tanh	D153	0	2770.237	2758.432	-11.806	-0.426	0.9957
ln	D153	38	559.925	557.531	-2.395	-0.428	0.9957
tan	D616	308	113829.730	113333.779	-495.952	-0.436	0.9956
powf	D616	0	756.739	753.419	-3.320	-0.439	0.9956
mul	D307	76	185.420	184.606	-0.814	-0.439	0.9956
sub	D1232	308	95.623	95.202	-0.421	-0.440	0.9956
cosh	D307	306	125920.600	125364.147	-556.453	-0.442	0.9956
cos	D462	231	65612.454	65318.239	-294.215	-0.448	0.9955
to_radians	D1232	0	3398.091	3382.822	-15.269	-0.449	0.9955
asinh	D153	152	26863.553	26742.563	-120.991	-0.450	0.9955
sin	D1232	616	387591.859	385844.128	-1747.731	-0.451	0.9955
hypot	D38	19	67.104	66.800	-0.304	-0.454	0.9955
exp	D115	114	22573.514	22470.634	-102.880	-0.456	0.9954
tanh	D76	57	6393.491	6364.029	-29.462	-0.461	0.9954
atanh	D616	615	1020172.500	1015467.200	-4705.300	-0.461	0.9954
acos	D616	615	710951.959	707618.100	-3333.860	-0.469	0.9953
sinh	D307	76	17244.315	17163.212	-81.103	-0.470	0.9953
hypot	D616	0	68.410	68.084	-0.327	-0.477	0.9952
tan	D462	461	234627.953	233499.526	-1128.426	-0.481	0.9952
to_radians	D1232	616	7091.741	7057.513	-34.228	-0.483	0.9952
powf	D462	461	263104.066	261833.403	-1270.663	-0.483	0.9952
hypot	D18	0	13.416	13.349	-0.067	-0.498	0.9950
sin	D57	14	3584.757	3566.835	-17.922	-0.500	0.9950
cos	D616	308	104374.729	103852.038	-522.691	-0.501	0.9950
asinh	D1232	308	362710.596	360882.975	-1827.620	-0.504	0.9950
cos	D115	86	13718.115	13648.299	-69.816	-0.509	0.9949
tan	D307	230	70088.487	69730.647	-357.840	-0.511	0.9949
neg	D616	308	27.843	27.699	-0.144	-0.517	0.9948
asinh	D76	57	7020.933	6984.658	-36.275	-0.517	0.9948
rem	D57	42	7.629	7.589	-0.040	-0.521	0.9948
neg	D230	172	5.170	5.143	-0.027	-0.522	0.9948
ln	D153	152	817.981	813.670	-4.311	-0.527	0.9947
exp	D230	172	37134.913	36937.319	-197.594	-0.532	0.9947
asinh	D462	231	125411.550	124744.053	-667.497	-0.532	0.9947
cosh	D57	42	8045.743	8002.841	-42.902	-0.533	0.9947
atan	D1232	616	555045.342	552023.087	-3022.254	-0.545	0.9946
sub	D1232	924	95.558	95.036	-0.522	-0.546	0.9945
to_radians	D153	38	919.312	914.251	-5.061	-0.551	0.9945
tanh	D76	0	2827.478	2811.798	-15.679	-0.555	0.9945
tan	D1232	308	133598.531	132856.090	-742.441	-0.556	0.9944
