op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D230	115	13.839	13.916	0.077	0.556	1.0056
sub	D924	0	76.406	76.831	0.425	0.556	1.0056
cosh	D924	462	288458.560	290061.185	1602.626	0.556	1.0056
tanh	D462	461	253129.950	254517.318	1387.367	0.548	1.0055
ln	D76	38	484.476	487.089	2.613	0.539	1.0054
acos	D153	152	65036.113	65386.672	350.559	0.539	1.0054
sub	D57	0	2.251	2.263	0.012	0.533	1.0053
tanh	D57	14	6211.148	6244.062	32.914	0.530	1.0053
tanh	D462	346	149297.088	150083.463	786.375	0.527	1.0053
cos	D1232	616	428519.135	430763.048	2243.912	0.524	1.0052
to_degrees	D462	0	877.279	881.860	4.582	0.522	1.0052
exp	D307	0	50.347	50.608	0.261	0.517	1.0052
powf	D924	462	484602.797	487084.143	2481.346	0.512	1.0051
add	D924	0	75.430	75.815	0.385	0.510	1.0051
to_degrees	D230	0	587.441	590.432	2.991	0.509	1.0051
atan	D307	230	122680.374	123299.315	618.941	0.505	1.0050
cosh	D924	231	82378.517	82793.535	415.018	0.504	1.0050
cosh	D307	153	49534.756	49783.906	249.150	0.503	1.0050
to_radians	D307	230	2847.243	2861.526	14.283	0.502	1.0050
asin	D924	693	741726.601	745444.458	3717.858	0.501	1.0050
powf	D307	306	32188.085	32346.047	157.963	0.491	1.0049
sin	D924	693	482498.546	484855.508	2356.962	0.488	1.0049
atan	D115	86	29558.639	29701.787	143.147	0.484	1.0048
sqrt	D38	19	51.765	52.015	0.250	0.483	1.0048
sub	D57	42	2.492	2.504	0.012	0.482	1.0048
powf	D1232	0	1662.216	1670.209	7.993	0.481	1.0048
asinh	D924	923	1464370.500	1471373.647	7003.147	0.478	1.0048
tanh	D1232	308	144476.341	145166.564	690.224	0.478	1.0048
to_degrees	D307	153	1497.652	1504.698	7.046	0.470	1.0047
sin	D924	231	68534.283	68856.333	322.050	0.470	1.0047
cos	D76	19	2357.748	2368.762	11.014	0.467	1.0047
asinh	D230	0	31.567	31.714	0.147	0.465	1.0046
tanh	D924	462	293969.617	295335.067	1365.450	0.464	1.0046
asin	D153	114	42034.677	42228.143	193.466	0.460	1.0046
sub	D616	0	51.245	51.478	0.233	0.455	1.0045
exp	D76	57	10174.540	10220.064	45.524	0.447	1.0045
atan	D307	153	49199.086	49417.978	218.892	0.445	1.0044
ln	D616	154	1428.131	1434.466	6.336	0.444	1.0044
sub	D38	0	0.899	0.903	0.004	0.440	1.0044
sub	D38	19	2.115	2.125	0.009	0.439	1.0044
atan	D1232	308	202821.497	203709.287	887.790	0.438	1.0044
cosh	D616	0	144.366	144.997	0.631	0.437	1.0044
exp	D307	76	13540.475	13599.381	58.906	0.435	1.0044
neg	D462	346	10.779	10.825	0.047	0.434	1.0043
tanh	D307	153	51434.633	51657.106	222.474	0.433	1.0043
acos	D153	114	42207.729	42385.369	177.640	0.421	1.0042
asin	D616	615	714235.537	717204.525	2968.988	0.416	1.0042
to_degrees	D462	461	4167.636	4184.720	17.084	0.410	1.0041
add	D924	462	84.736	85.084	0.347	0.410	1.0041
ln	D616	615	4021.767	4038.225	16.458	0.409	1.0041
asinh	D57	0	1.947	1.955	0.008	0.403	1.0040
exp	D462	346	145374.766	145959.446	584.680	0.402	1.0040
hypot	D76	0	17.178	17.246	0.068	0.398	1.0040
tan	D924	693	520345.117	522413.279	2068.162	0.397	1.0040
to_radians	D462	461	4886.453	4905.432	18.979	0.388	1.0039
sqrt	D38	9	20.667	20.747	0.080	0.386	1.0039
sinh	D307	230	85874.537	86202.460	327.923	0.382	1.0038
atan	D1232	924	1454093.361	1459616.944	5523.583	0.380	1.0038
cos	D924	693	487367.622	489193.948	1826.326	0.375	1.0037
sub	D307	306	23.416	23.504	0.088	0.374	1.0037
add	D76	0	3.478	3.491	0.013	0.373	1.0037
cos	D230	57	10230.588	10268.636	38.047	0.372	1.0037
powf	D462	461	281715.273	282754.921	1039.648	0.369	1.0037
div	D18	0	6.420	6.444	0.024	0.369	1.0037
mul	D115	114	253.088	254.018	0.929	0.367	1.0037
asinh	D1232	924	1622155.312	1628090.812	5935.500	0.366	1.0037
sinh	D462	346	148484.210	149024.201	539.991	0.364	1.0036
mul	D38	19	41.500	41.651	0.150	0.362	1.0036
acos	D307	153	60630.873	60849.695	218.822	0.361	1.0036
sub	D1232	0	106.503	106.888	0.384	0.361	1.0036
cos	D616	154	30190.971	30298.664	107.693	0.357	1.0036
add	D1232	616	95.042	95.378	0.336	0.353	1.0035
neg	D924	693	74.163	74.422	0.259	0.349	1.0035
add	D307	76	15.172	15.225	0.053	0.349	1.0035
cosh	D462	346	147988.871	148504.977	516.106	0.349	1.0035
tanh	D307	306	119523.736	119939.264	415.529	0.348	1.0035
neg	D230	229	7.154	7.179	0.025	0.344	1.0034
powf	D230	115	15203.986	15255.873	51.887	0.341	1.0034
add	D115	114	4.982	4.999	0.017	0.339	1.0034
cosh	D307	306	118126.297	118526.316	400.019	0.339	1.0034
exp	D924	231	80522.756	80792.587	269.831	0.335	1.0034
rem	D230	0	36.153	36.273	0.120	0.332	1.0033
powf	D230	0	346.165	347.313	1.148	0.332	1.0033
sinh	D462	461	249115.562	249939.310	823.748	0.331	1.0033
mul	D76	0	5.637	5.655	0.019	0.328	1.0033
add	D153	76	5.879	5.898	0.019	0.326	1.0033
neg	D76	57	2.160	2.168	0.007	0.326	1.0033
exp	D115	57	12165.883	12205.403	39.520	0.325	1.0032
sinh	D76	38	7684.430	7708.755	24.326	0.317	1.0032
powf	D307	153	21663.677	21731.997	68.321	0.315	1.0032
asinh	D924	462	525976.218	527572.346	1596.128	0.303	1.0030
to_radians	D76	75	389.408	390.578	1.170	0.300	1.0030
add	D115	86	4.397	4.410	0.013	0.299	1.0030
sub	D18	0	1.054	1.058	0.003	0.297	1.0030
sinh	D307	306	118557.667	118909.776	352.108	0.297	1.0030
acos	D230	172	70157.839	70363.974	206.135	0.294	1.0029
powf	D230	229	21518.485	21580.263	61.778	0.287	1.0029
sub	D230	0	17.602	17.652	0.050	0.287	1.0029
mul	D307	230	1063.946	1066.973	3.028	0.285	1.0028
asin	D230	115	42282.617	42402.928	120.311	0.285	1.0028
add	D230	172	13.815	13.853	0.038	0.276	1.0028
add	D230	57	15.294	15.336	0.042	0.274	1.0027
tan	D230	0	41.234	41.346	0.112	0.270	1.0027
exp	D57	28	4742.092	4754.913	12.821	0.270	1.0027
powf	D153	76	9753.747	9779.892	26.145	0.268	1.0027
tan	D616	462	295578.152	296370.340	792.189	0.268	1.0027
powf	D1232	924	2111451.375	2117068.667	5617.292	0.266	1.0027
sin	D57	56	9580.866	9606.346	25.481	0.266	1.0027
atan	D924	231	115837.185	116143.569	306.384	0.264	1.0026
powf	D1232	616	797883.784	799948.127	2064.344	0.259	1.0026
sin	D76	75	5978.237	5993.658	15.421	0.258	1.0026
add	D462	231	28.765	28.839	0.074	0.258	1.0026
div	D924	462	2270.802	2276.637	5.835	0.257	1.0026
cosh	D616	615	449873.981	451008.451	1134.470	0.252	1.0025
cosh	D462	461	251651.941	252272.415	620.474	0.247	1.0025
tan	D924	231	77486.968	77677.632	190.664	0.246	1.0025
exp	D924	693	474205.505	475371.679	1166.174	0.246	1.0025
neg	D38	37	1.445	1.448	0.003	0.242	1.0024
asin	D462	231	125581.233	125883.025	301.792	0.240	1.0024
mul	D115	86	192.675	193.137	0.462	0.240	1.0024
tan	D76	19	2939.948	2946.844	6.896	0.235	1.0023
tanh	D924	0	3447.393	3455.377	7.984	0.232	1.0023
asinh	D115	0	9.634	9.656	0.022	0.231	1.0023
to_degrees	D924	0	1447.465	1450.775	3.310	0.229	1.0023
add	D18	17	0.936	0.938	0.002	0.229	1.0023
mul	D57	56	77.125	77.301	0.176	0.228	1.0023
rem	D76	75	4.762	4.773	0.011	0.228	1.0023
sinh	D616	0	120.241	120.514	0.273	0.227	1.0023
sub	D153	152	8.464	8.483	0.019	0.226	1.0023
cos	D924	462	271806.389	272414.409	608.020	0.224	1.0022
sub	D18	9	0.911	0.913	0.002	0.223	1.0022
mul	D1232	308	2363.184	2368.441	5.257	0.222	1.0022
rem	D924	693	107.968	108.198	0.230	0.213	1.0021
neg	D57	28	1.737	1.741	0.004	0.213	1.0021
mul	D18	13	5.007	5.018	0.011	0.210	1.0021
sin	D462	461	227355.118	227833.481	478.363	0.210	1.0021
sinh	D307	0	43.611	43.702	0.091	0.209	1.0021
neg	D230	115	7.163	7.178	0.015	0.208	1.0021
sub	D38	37	1.819	1.823	0.004	0.207	1.0021
sub	D924	231	74.767	74.920	0.153	0.205	1.0020
neg	D230	172	7.156	7.170	0.015	0.204	1.0020
atan	D1232	616	624392.069	625636.397	1244.328	0.199	1.0020
exp	D462	461	248980.989	249475.421	494.432	0.199	1.0020
sub	D307	153	23.418	23.464	0.046	0.194	1.0019
to_radians	D616	308	3853.742	3861.165	7.423	0.193	1.0019
cosh	D924	693	479537.358	480442.202	904.844	0.189	1.0019
add	D230	0	15.309	15.337	0.029	0.188	1.0019
div	D1232	308	1945.799	1949.427	3.628	0.186	1.0019
cos	D462	115	15614.011	15642.807	28.796	0.184	1.0018
tanh	D616	615	452540.853	453367.648	826.795	0.183	1.0018
sinh	D616	462	290483.164	291012.977	529.813	0.182	1.0018
neg	D616	0	17.897	17.929	0.032	0.179	1.0018
to_degrees	D616	462	4455.705	4463.649	7.944	0.178	1.0018
asinh	D76	75	9795.218	9812.652	17.434	0.178	1.0018
cos	D230	0	40.742	40.814	0.072	0.176	1.0018
sin	D307	230	70765.038	70889.320	124.281	0.176	1.0018
tan	D307	230	80217.790	80355.429	137.639	0.172	1.0017
powf	D230	57	13766.707	13789.490	22.783	0.165	1.0017
sqrt	D18	4	9.975	9.992	0.016	0.165	1.0017
asin	D307	230	133072.882	133291.329	218.447	0.164	1.0016
ln	D924	693	3322.423	3327.815	5.392	0.162	1.0016
sub	D230	229	16.159	16.185	0.026	0.160	1.0016
add	D38	0	0.979	0.981	0.002	0.160	1.0016
asinh	D76	38	8728.405	8742.144	13.738	0.157	1.0016
add	D115	57	3.326	3.332	0.005	0.156	1.0016
powf	D57	28	4871.939	4879.537	7.599	0.156	1.0016
rem	D115	0	11.175	11.192	0.017	0.155	1.0016
neg	D57	56	1.737	1.740	0.003	0.155	1.0015
div	D18	17	8.503	8.516	0.013	0.150	1.0015
sinh	D924	231	82743.819	82867.709	123.890	0.150	1.0015
sinh	D1232	0	359.387	359.920	0.532	0.148	1.0015
sub	D1232	308	106.118	106.270	0.153	0.144	1.0014
rem	D462	0	75.788	75.896	0.108	0.143	1.0014
rem	D18	4	1.441	1.443	0.002	0.141	1.0014
asinh	D153	152	48014.625	48081.164	66.540	0.139	1.0014
tanh	D616	462	293705.192	294110.774	405.582	0.138	1.0014
sin	D230	0	40.748	40.803	0.056	0.137	1.0014
powf	D1232	308	830354.399	831481.294	1126.894	0.136	1.0014
add	D38	28	0.979	0.981	0.001	0.132	1.0013
cos	D57	56	9586.173	9598.815	12.642	0.132	1.0013
add	D153	114	5.894	5.901	0.008	0.132	1.0013
add	D153	0	6.615	6.623	0.009	0.131	1.0013
cosh	D18	0	3.513	3.518	0.005	0.129	1.0013
add	D18	0	1.054	1.055	0.001	0.128	1.0013
add	D115	0	3.869	3.874	0.005	0.127	1.0013
sub	D1232	924	98.492	98.617	0.125	0.127	1.0013
tanh	D57	0	2591.861	2595.149	3.288	0.127	1.0013
sub	D115	57	4.029	4.034	0.005	0.122	1.0012
add	D924	231	74.468	74.559	0.091	0.122	1.0012
sub	D307	230	25.185	25.215	0.030	0.121	1.0012
neg	D57	14	1.736	1.738	0.002	0.120	1.0012
rem	D57	28	8.082	8.091	0.010	0.118	1.0012
tan	D38	0	2.240	2.243	0.003	0.117	1.0012
neg	D38	9	1.445	1.447	0.002	0.117	1.0012
div	D38	9	12.645	12.660	0.015	0.116	1.0012
rem	D230	57	35.942	35.984	0.042	0.116	1.0012
tanh	D924	231	83943.649	84040.263	96.614	0.115	1.0012
add	D153	38	5.890	5.897	0.007	0.115	1.0011
cosh	D230	0	40.789	40.836	0.047	0.115	1.0011
exp	D115	0	10.269	10.281	0.012	0.115	1.0011
sub	D307	76	19.479	19.499	0.021	0.106	1.0011
sinh	D924	693	479235.766	479737.374	501.608	0.105	1.0010
asinh	D18	0	3.514	3.518	0.004	0.104	1.0010
rem	D57	56	8.081	8.090	0.008	0.102	1.0010
tan	D924	462	293795.913	294089.893	293.980	0.100	1.0010
neg	D18	13	0.703	0.704	0.001	0.098	1.0010
exp	D616	615	443085.380	443519.477	434.097	0.098	1.0010
asin	D18	0	4.569	4.573	0.004	0.096	1.0010
exp	D153	0	17.943	17.960	0.017	0.096	1.0010
sub	D57	28	2.496	2.499	0.002	0.095	1.0010
add	D153	152	6.617	6.623	0.006	0.094	1.0009
mul	D18	17	5.050	5.055	0.005	0.094	1.0009
powf	D115	57	8301.372	8309.131	7.759	0.093	1.0009
cosh	D1232	0	373.816	374.158	0.342	0.091	1.0009
neg	D153	76	4.290	4.294	0.004	0.091	1.0009
asinh	D153	114	33531.446	33561.481	30.035	0.090	1.0009
neg	D616	154	25.018	25.040	0.022	0.086	1.0009
powf	D230	172	18452.410	18468.261	15.850	0.086	1.0009
rem	D307	153	42.944	42.980	0.037	0.086	1.0009
mul	D18	0	1.051	1.052	0.001	0.086	1.0009
add	D38	19	2.121	2.123	0.002	0.083	1.0008
sub	D462	115	37.779	37.810	0.031	0.082	1.0008
ln	D307	153	1173.070	1174.021	0.952	0.081	1.0008
cos	D462	461	232276.013	232460.223	184.210	0.079	1.0008
add	D307	0	13.423	13.433	0.010	0.078	1.0008
div	D18	13	8.784	8.791	0.007	0.078	1.0008
neg	D616	615	21.973	21.990	0.017	0.076	1.0008
add	D616	0	51.084	51.123	0.038	0.075	1.0007
sin	D57	0	2.491	2.493	0.002	0.074	1.0007
sub	D18	17	0.936	0.937	0.001	0.073	1.0007
neg	D76	0	2.165	2.167	0.002	0.072	1.0007
tanh	D616	154	37752.138	37778.712	26.574	0.070	1.0007
hypot	D18	4	25.762	25.780	0.018	0.070	1.0007
asinh	D1232	1231	1784013.400	1785236.536	1223.136	0.069	1.0007
neg	D115	114	3.550	3.553	0.002	0.068	1.0007
mul	D18	9	2.755	2.757	0.002	0.066	1.0007
exp	D307	230	85035.030	85087.619	52.588	0.062	1.0006
asinh	D38	0	2.228	2.229	0.001	0.061	1.0006
neg	D153	38	3.822	3.825	0.002	0.060	1.0006
sub	D18	13	1.054	1.055	0.001	0.060	1.0006
powf	D462	346	199549.597	199667.272	117.675	0.059	1.0006
neg	D1232	308	69.695	69.735	0.040	0.057	1.0006
asin	D1232	616	659908.361	660279.495	371.134	0.056	1.0006
mul	D38	0	2.520	2.522	0.001	0.056	1.0006
to_degrees	D57	14	335.892	336.077	0.185	0.055	1.0006
add	D1232	308	105.774	105.832	0.058	0.055	1.0005
neg	D153	114	4.294	4.296	0.002	0.054	1.0005
add	D307	230	19.561	19.571	0.011	0.054	1.0005
tanh	D18	0	3.164	3.166	0.002	0.053	1.0005
neg	D462	0	15.032	15.039	0.008	0.052	1.0005
ln	D57	42	511.182	511.437	0.256	0.050	1.0005
powf	D616	615	572445.237	572715.171	269.934	0.047	1.0005
asinh	D924	693	738987.910	739334.139	346.230	0.047	1.0005
mul	D76	19	21.127	21.137	0.010	0.047	1.0005
hypot	D38	28	55.196	55.221	0.025	0.045	1.0005
sub	D76	57	3.448	3.450	0.002	0.045	1.0004
to_radians	D924	0	2302.205	2303.207	1.002	0.044	1.0004
rem	D18	0	2.107	2.108	0.001	0.043	1.0004
tan	D57	0	2.804	2.805	0.001	0.041	1.0004
acos	D924	462	449679.597	449858.140	178.544	0.040	1.0004
tanh	D153	152	40093.334	40109.158	15.824	0.039	1.0004
mul	D57	0	6.228	6.230	0.002	0.037	1.0004
hypot	D18	0	17.270	17.277	0.006	0.035	1.0004
sinh	D57	0	10.589	10.592	0.004	0.034	1.0003
asinh	D153	0	15.983	15.988	0.005	0.034	1.0003
rem	D18	17	2.177	2.178	0.001	0.033	1.0003
rem	D76	0	9.829	9.832	0.003	0.031	1.0003
add	D57	42	2.493	2.494	0.001	0.031	1.0003
hypot	D18	13	40.304	40.317	0.012	0.030	1.0003
rem	D307	0	27.369	27.377	0.008	0.030	1.0003
add	D115	28	4.398	4.399	0.001	0.030	1.0003
neg	D616	462	21.951	21.958	0.006	0.029	1.0003
neg	D462	231	14.918	14.922	0.004	0.028	1.0003
neg	D38	19	1.688	1.688	0.000	0.028	1.0003
sub	D57	56	2.496	2.496	0.001	0.027	1.0003
rem	D57	14	8.080	8.083	0.002	0.027	1.0003
rem	D307	230	47.832	47.845	0.013	0.026	1.0003
mul	D38	9	13.713	13.717	0.003	0.025	1.0003
atan	D18	0	4.392	4.393	0.001	0.024	1.0002
neg	D153	0	4.217	4.218	0.001	0.024	1.0002
cosh	D57	0	2.803	2.804	0.001	0.023	1.0002
sub	D462	0	41.171	41.180	0.009	0.022	1.0002
hypot	D38	37	107.779	107.802	0.023	0.021	1.0002
sin	D115	0	10.095	10.097	0.002	0.020	1.0002
cosh	D76	0	3.516	3.516	0.001	0.019	1.0002
rem	D153	152	20.040	20.044	0.004	0.018	1.0002
neg	D230	0	6.650	6.652	0.001	0.017	1.0002
add	D76	57	3.484	3.484	0.001	0.016	1.0002
hypot	D38	19	86.795	86.809	0.014	0.016	1.0002
powf	D616	308	353213.436	353264.555	51.119	0.014	1.0001
neg	D230	57	6.649	6.650	0.001	0.014	1.0001
to_radians	D1232	924	12503.805	12505.448	1.643	0.013	1.0001
sub	D307	0	15.673	15.675	0.002	0.012	1.0001
tan	D18	0	4.251	4.252	0.000	0.011	1.0001
div	D38	0	7.336	7.337	0.001	0.011	1.0001
sub	D462	231	36.730	36.733	0.004	0.010	1.0001
exp	D1232	0	360.171	360.200	0.030	0.008	1.0001
add	D76	75	1.790	1.790	0.000	0.007	1.0001
sub	D38	9	1.808	1.808	0.000	0.006	1.0001
add	D462	346	22.889	22.890	0.001	0.006	1.0001
exp	D18	0	3.162	3.162	0.000	0.005	1.0001
add	D18	13	1.055	1.055	0.000	0.003	1.0000
tan	D76	75	7486.199	7486.339	0.140	0.002	1.0000
sub	D230	172	16.141	16.141	-0.000	-0.001	1.0000
cos	D76	75	6187.341	6187.270	-0.071	-0.001	1.0000
sqrt	D18	0	6.171	6.170	-0.000	-0.001	1.0000
neg	D18	0	0.703	0.703	-0.000	-0.002	1.0000
acos	D616	462	451772.883	451762.275	-10.608	-0.002	1.0000
rem	D57	42	8.082	8.082	-0.000	-0.004	1.0000
neg	D115	0	2.455	2.455	-0.000	-0.004	1.0000
tan	D76	0	4.220	4.219	-0.000	-0.005	1.0000
tan	D307	0	43.271	43.268	-0.003	-0.007	0.9999
sub	D76	0	3.451	3.451	-0.000	-0.009	0.9999
tanh	D924	693	482654.346	482608.882	-45.464	-0.009	0.9999
neg	D153	152	4.599	4.599	-0.000	-0.010	0.9999
rem	D230	172	31.794	31.791	-0.003	-0.010	0.9999
sub	D115	114	5.554	5.553	-0.001	-0.011	0.9999
rem	D57	0	7.164	7.163	-0.001	-0.011	0.9999
to_degrees	D18	0	4.568	4.568	-0.001	-0.011	0.9999
tan	D462	461	247412.880	247383.191	-29.689	-0.012	0.9999
acos	D1232	616	660829.873	660746.312	-83.561	-0.013	0.9999
rem	D307	306	42.534	42.528	-0.005	-0.013	0.9999
neg	D18	17	0.623	0.623	-0.000	-0.014	0.9999
sinh	D230	0	39.921	39.915	-0.005	-0.014	0.9999
neg	D307	0	5.588	5.587	-0.001	-0.014	0.9999
add	D57	56	2.493	2.493	-0.000	-0.016	0.9998
cos	D307	0	49.270	49.261	-0.009	-0.019	0.9998
div	D115	57	95.093	95.074	-0.019	-0.020	0.9998
to_degrees	D76	57	442.775	442.683	-0.092	-0.021	0.9998
rem	D18	13	2.460	2.459	-0.001	-0.021	0.9998
neg	D462	115	15.483	15.480	-0.003	-0.021	0.9998
neg	D38	28	0.933	0.932	-0.000	-0.022	0.9998
sinh	D153	0	17.393	17.389	-0.004	-0.023	0.9998
neg	D38	0	0.933	0.933	-0.000	-0.025	0.9997
sub	D38	28	0.900	0.900	-0.000	-0.027	0.9997
sin	D76	0	3.519	3.518	-0.001	-0.027	0.9997
cosh	D307	0	49.489	49.475	-0.013	-0.027	0.9997
to_radians	D924	462	5821.976	5820.367	-1.610	-0.028	0.9997
tan	D153	0	18.023	18.018	-0.005	-0.028	0.9997
neg	D924	462	84.676	84.652	-0.024	-0.028	0.9997
cosh	D115	0	8.455	8.452	-0.002	-0.029	0.9997
asin	D115	86	32725.993	32716.219	-9.775	-0.030	0.9997
sub	D924	923	85.076	85.049	-0.027	-0.031	0.9997
exp	D76	75	8035.753	8033.213	-2.540	-0.032	0.9997
to_degrees	D616	308	3109.396	3108.395	-1.001	-0.032	0.9997
sqrt	D38	0	4.770	4.768	-0.002	-0.033	0.9997
atan	D616	615	673238.427	673012.866	-225.560	-0.034	0.9997
exp	D616	462	286128.021	286030.417	-97.605	-0.034	0.9997
cosh	D462	0	118.449	118.402	-0.046	-0.039	0.9996
ln	D76	57	689.681	689.387	-0.294	-0.043	0.9996
mul	D616	154	638.855	638.580	-0.275	-0.043	0.9996
mul	D38	28	17.997	17.989	-0.008	-0.043	0.9996
sinh	D18	0	3.516	3.515	-0.002	-0.043	0.9996
sub	D924	462	84.752	84.715	-0.037	-0.044	0.9996
rem	D307	76	37.289	37.273	-0.016	-0.044	0.9996
cos	D115	0	10.109	10.104	-0.005	-0.045	0.9995
neg	D1232	924	61.392	61.364	-0.028	-0.046	0.9995
to_radians	D18	0	4.570	4.568	-0.002	-0.046	0.9995
to_radians	D1232	0	3569.497	3567.816	-1.680	-0.047	0.9995
atanh	D18	0	3.516	3.514	-0.002	-0.048	0.9995
sinh	D115	86	21777.258	21765.636	-11.622	-0.053	0.9995
div	D38	19	16.740	16.731	-0.009	-0.056	0.9994
asinh	D1232	616	859579.750	859059.999	-519.751	-0.060	0.9994
acos	D230	115	42451.205	42424.156	-27.049	-0.064	0.9994
sin	D307	0	43.845	43.816	-0.029	-0.067	0.9993
neg	D462	461	16.985	16.973	-0.012	-0.070	0.9993
neg	D57	42	1.738	1.736	-0.001	-0.071	0.9993
cos	D18	0	4.752	4.749	-0.004	-0.074	0.9993
powf	D38	0	4.767	4.763	-0.004	-0.077	0.9992
ln	D76	19	296.162	295.934	-0.228	-0.077	0.9992
mul	D462	346	1650.024	1648.754	-1.270	-0.077	0.9992
atan	D616	154	56415.278	56371.521	-43.757	-0.078	0.9992
rem	D462	461	83.120	83.052	-0.068	-0.082	0.9992
add	D1232	0	106.385	106.297	-0.088	-0.083	0.9992
neg	D115	28	2.863	2.860	-0.003	-0.088	0.9991
sqrt	D18	13	29.703	29.677	-0.026	-0.089	0.9991
to_radians	D616	462	5288.821	5284.040	-4.781	-0.090	0.9991
sinh	D1232	924	926876.125	925981.043	-895.082	-0.097	0.9990
sinh	D76	75	8702.842	8694.264	-8.579	-0.099	0.9990
acos	D462	461	399567.800	399166.050	-401.750	-0.101	0.9990
atan	D924	462	420594.902	420163.193	-431.709	-0.103	0.9990
rem	D462	346	54.202	54.146	-0.056	-0.103	0.9990
tanh	D76	75	8968.357	8959.059	-9.297	-0.104	0.9990
asin	D924	462	449768.724	449285.223	-483.500	-0.107	0.9989
neg	D924	0	54.849	54.790	-0.060	-0.109	0.9989
to_degrees	D616	615	6077.825	6071.134	-6.690	-0.110	0.9989
cosh	D115	86	21645.089	21621.035	-24.053	-0.111	0.9989
tan	D230	57	12838.513	12824.185	-14.328	-0.112	0.9989
add	D57	14	2.495	2.492	-0.003	-0.112	0.9989
rem	D230	115	32.156	32.119	-0.037	-0.115	0.9989
mul	D153	152	396.363	395.894	-0.468	-0.118	0.9988
mul	D307	0	25.962	25.930	-0.031	-0.120	0.9988
neg	D115	86	3.253	3.249	-0.004	-0.122	0.9988
powf	D616	462	381167.973	380698.816	-469.157	-0.123	0.9988
sub	D230	57	17.638	17.616	-0.022	-0.124	0.9988
add	D57	28	2.492	2.489	-0.003	-0.127	0.9987
neg	D616	308	21.634	21.607	-0.028	-0.127	0.9987
ln	D616	0	1338.011	1336.236	-1.774	-0.133	0.9987
exp	D616	0	128.651	128.463	-0.188	-0.146	0.9985
sub	D462	346	29.585	29.541	-0.044	-0.150	0.9985
add	D1232	924	96.571	96.424	-0.147	-0.152	0.9985
cosh	D153	0	18.001	17.973	-0.028	-0.153	0.9985
cos	D153	0	18.195	18.167	-0.028	-0.153	0.9985
cosh	D307	76	14559.291	14536.908	-22.384	-0.154	0.9985
tan	D616	308	144899.356	144673.700	-225.656	-0.156	0.9984
cos	D924	0	149.804	149.570	-0.234	-0.156	0.9984
mul	D115	0	10.491	10.475	-0.016	-0.157	0.9984
to_radians	D57	28	448.261	447.536	-0.725	-0.162	0.9984
exp	D57	56	10183.222	10166.400	-16.822	-0.165	0.9983
cos	D153	76	10533.293	10515.382	-17.910	-0.170	0.9983
to_degrees	D1232	924	11092.968	11073.734	-19.234	-0.173	0.9983
mul	D153	0	16.851	16.821	-0.030	-0.178	0.9982
rem	D616	154	89.688	89.524	-0.164	-0.182	0.9982
sinh	D616	154	37012.133	36942.714	-69.418	-0.188	0.9981
neg	D1232	616	62.315	62.198	-0.117	-0.188	0.9981
sinh	D153	152	39168.939	39094.531	-74.408	-0.190	0.9981
add	D924	693	79.350	79.198	-0.153	-0.192	0.9981
hypot	D38	0	11.420	11.398	-0.022	-0.196	0.9980
tanh	D307	76	15003.290	14973.838	-29.452	-0.196	0.9980
add	D38	9	1.813	1.809	-0.004	-0.199	0.9980
tan	D616	615	494877.873	493875.119	-1002.754	-0.203	0.9980
add	D462	115	29.469	29.410	-0.060	-0.203	0.9980
powf	D153	152	13131.343	13104.625	-26.718	-0.203	0.9980
cosh	D57	14	6069.233	6056.772	-12.461	-0.205	0.9979
sub	D1232	616	95.644	95.447	-0.197	-0.206	0.9979
exp	D1232	616	411791.841	410918.831	-873.009	-0.212	0.9979
cos	D1232	1231	1419129.500	1416065.583	-3063.917	-0.216	0.9978
neg	D1232	0	54.503	54.385	-0.118	-0.216	0.9978
exp	D462	0	116.903	116.646	-0.257	-0.219	0.9978
div	D18	9	5.339	5.327	-0.012	-0.220	0.9978
to_degrees	D115	86	791.445	789.685	-1.760	-0.222	0.9978
exp	D153	152	38068.984	37984.077	-84.907	-0.223	0.9978
neg	D76	75	1.730	1.726	-0.004	-0.224	0.9978
cosh	D76	75	8688.582	8669.124	-19.459	-0.224	0.9978
tanh	D1232	924	935208.673	933089.021	-2119.652	-0.227	0.9977
add	D76	38	3.088	3.081	-0.007	-0.227	0.9977
rem	D462	231	73.700	73.528	-0.172	-0.233	0.9977
exp	D616	154	36201.496	36116.361	-85.135	-0.235	0.9976
to_degrees	D924	923	10374.391	10349.906	-24.485	-0.236	0.9976
to_degrees	D1232	308	4223.696	4213.673	-10.022	-0.237	0.9976
cosh	D1232	924	928344.593	926138.292	-2206.301	-0.238	0.9976
cbrt	D57	56	1066.463	1063.875	-2.588	-0.243	0.9976
asin	D462	461	400161.157	399167.164	-993.992	-0.248	0.9975
tan	D1232	924	1117177.370	1114376.804	-2800.565	-0.251	0.9975
powf	D307	76	16121.052	16080.572	-40.480	-0.251	0.9975
exp	D1232	924	917541.731	915154.916	-2386.815	-0.260	0.9974
to_radians	D76	57	563.915	562.444	-1.471	-0.261	0.9974
atan	D153	114	38214.671	38113.804	-100.867	-0.264	0.9974
cbrt	D76	75	1242.786	1239.491	-3.295	-0.265	0.9973
powf	D76	0	83.440	83.212	-0.229	-0.274	0.9973
rem	D76	19	4.537	4.524	-0.013	-0.281	0.9972
