op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D57	42	71.498	71.701	0.203	0.283	1.0028
acosh	D153	76	16424.012	16469.913	45.901	0.279	1.0028
sqrt	D18	9	18.214	18.265	0.050	0.277	1.0028
powf	D462	0	717.574	719.537	1.963	0.274	1.0027
sub	D462	0	43.003	43.121	0.117	0.273	1.0027
atanh	D76	75	15044.728	15085.765	41.037	0.273	1.0027
powf	D924	693	693164.432	695052.441	1888.010	0.272	1.0027
add	D153	76	6.622	6.639	0.018	0.268	1.0027
sub	D18	0	1.054	1.057	0.003	0.266	1.0027
acos	D38	37	15440.505	15481.527	41.021	0.266	1.0027
asinh	D924	462	530684.797	532092.170	1407.373	0.265	1.0027
sqrt	D57	0	157.961	158.376	0.415	0.263	1.0026
sqrt	D57	28	488.595	489.877	1.282	0.262	1.0026
rem	D307	230	42.566	42.678	0.112	0.262	1.0026
add	D924	462	84.857	85.077	0.220	0.259	1.0026
add	D462	115	41.085	41.191	0.106	0.258	1.0026
acos	D924	0	5051.074	5064.064	12.990	0.257	1.0026
acosh	D924	923	1447779.611	1451431.389	3651.778	0.252	1.0025
cosh	D307	230	80098.573	80299.553	200.980	0.251	1.0025
add	D924	923	85.079	85.291	0.212	0.249	1.0025
cosh	D924	462	291354.916	292077.343	722.428	0.248	1.0025
div	D462	0	233.465	234.040	0.574	0.246	1.0025
cbrt	D616	615	48232.092	48349.805	117.713	0.244	1.0024
sub	D76	0	2.434	2.440	0.006	0.242	1.0024
hypot	D307	76	1073.714	1076.247	2.533	0.236	1.0024
log	D924	462	104604.390	104847.785	243.394	0.233	1.0023
add	D230	0	12.147	12.175	0.028	0.232	1.0023
sub	D924	231	56.629	56.760	0.132	0.232	1.0023
sqrt	D924	923	35364.685	35445.527	80.842	0.229	1.0023
cosh	D76	75	13255.870	13285.674	29.804	0.225	1.0022
add	D230	172	15.364	15.399	0.034	0.222	1.0022
mul	D462	0	86.861	87.053	0.192	0.221	1.0022
to_degrees	D230	229	1832.432	1836.484	4.052	0.221	1.0022
tan	D1232	0	375.376	376.205	0.829	0.221	1.0022
add	D18	9	0.935	0.937	0.002	0.217	1.0022
neg	D1232	1231	69.664	69.814	0.150	0.215	1.0021
add	D76	57	3.484	3.492	0.007	0.215	1.0021
sinh	D924	462	291262.065	291882.647	620.582	0.213	1.0021
asin	D924	923	1674213.833	1677771.300	3557.467	0.212	1.0021
asin	D616	615	379582.914	380387.556	804.642	0.212	1.0021
hypot	D924	462	11276.188	11299.752	23.564	0.209	1.0021
asin	D230	172	75333.014	75489.943	156.929	0.208	1.0021
hypot	D153	76	915.294	917.180	1.886	0.206	1.0021
mul	D57	14	12.881	12.908	0.026	0.206	1.0021
cos	D924	923	1131128.196	1133413.250	2285.054	0.202	1.0020
neg	D115	86	3.279	3.285	0.007	0.200	1.0020
sub	D1232	616	95.237	95.424	0.187	0.197	1.0020
hypot	D924	0	91.465	91.642	0.178	0.194	1.0019
add	D230	115	15.276	15.305	0.029	0.192	1.0019
neg	D1232	308	69.745	69.879	0.134	0.192	1.0019
asinh	D76	57	12940.938	12965.558	24.620	0.190	1.0019
mul	D18	4	2.868	2.873	0.005	0.188	1.0019
exp	D57	0	2.181	2.185	0.004	0.187	1.0019
sub	D1232	308	106.018	106.216	0.197	0.186	1.0019
sqrt	D18	13	28.839	28.892	0.054	0.186	1.0019
sub	D924	923	84.743	84.900	0.157	0.186	1.0019
exp	D115	57	12247.567	12270.128	22.561	0.184	1.0018
sub	D115	86	4.822	4.831	0.009	0.183	1.0018
acos	D230	172	75865.103	76002.239	137.136	0.181	1.0018
sin	D307	306	115008.831	115215.951	207.120	0.180	1.0018
atanh	D76	57	12026.608	12048.209	21.601	0.180	1.0018
neg	D462	115	14.883	14.910	0.027	0.178	1.0018
mul	D1232	308	2367.297	2371.480	4.183	0.177	1.0018
add	D57	28	2.281	2.285	0.004	0.176	1.0018
add	D924	0	74.595	74.726	0.131	0.175	1.0018
mul	D462	461	2619.927	2624.512	4.585	0.175	1.0018
cosh	D307	306	124438.316	124651.591	213.275	0.171	1.0017
powf	D307	0	367.658	368.283	0.625	0.170	1.0017
to_degrees	D76	0	130.403	130.624	0.221	0.170	1.0017
div	D18	17	7.822	7.834	0.013	0.164	1.0016
add	D38	9	1.606	1.608	0.003	0.162	1.0016
to_radians	D230	115	1451.938	1454.260	2.321	0.160	1.0016
rem	D230	115	35.912	35.969	0.057	0.159	1.0016
acos	D230	115	44544.306	44615.326	71.020	0.159	1.0016
atan	D76	75	20195.848	20227.971	32.123	0.159	1.0016
tan	D230	0	30.875	30.924	0.049	0.159	1.0016
acosh	D153	38	6596.200	6606.401	10.201	0.155	1.0015
atan	D18	4	1583.660	1586.104	2.443	0.154	1.0015
sqrt	D230	115	2370.584	2374.217	3.634	0.153	1.0015
cos	D57	14	2195.161	2198.520	3.359	0.153	1.0015
sub	D57	14	1.295	1.297	0.002	0.153	1.0015
tanh	D307	306	126438.628	126631.660	193.032	0.153	1.0015
acos	D924	923	1673911.733	1676369.500	2457.767	0.147	1.0015
hypot	D18	0	17.237	17.262	0.025	0.145	1.0015
sub	D115	57	4.296	4.302	0.006	0.145	1.0014
cos	D115	0	11.545	11.562	0.017	0.144	1.0014
to_degrees	D76	38	189.648	189.920	0.272	0.143	1.0014
sin	D153	0	18.133	18.159	0.026	0.143	1.0014
sqrt	D230	57	1704.242	1706.651	2.409	0.141	1.0014
sqrt	D307	153	3642.005	3647.135	5.130	0.141	1.0014
exp	D307	306	123207.114	123378.628	171.514	0.139	1.0014
tan	D153	152	31595.376	31639.308	43.932	0.139	1.0014
powf	D924	923	1743104.967	1745525.800	2420.833	0.139	1.0014
cosh	D1232	616	413784.780	414358.958	574.178	0.139	1.0014
add	D18	0	1.054	1.056	0.001	0.138	1.0014
mul	D924	0	136.800	136.988	0.188	0.138	1.0014
cosh	D153	38	4667.865	4674.190	6.324	0.135	1.0014
rem	D230	229	31.801	31.844	0.043	0.135	1.0014
neg	D462	0	17.512	17.536	0.024	0.135	1.0014
neg	D616	154	19.966	19.993	0.027	0.134	1.0013
neg	D76	0	1.680	1.682	0.002	0.134	1.0013
sqrt	D1232	0	289.193	289.579	0.386	0.133	1.0013
rem	D230	172	36.317	36.365	0.048	0.133	1.0013
sin	D924	923	1127645.739	1129139.217	1493.478	0.132	1.0013
add	D230	57	15.346	15.366	0.020	0.132	1.0013
sinh	D307	306	125018.757	125181.904	163.147	0.130	1.0013
neg	D230	172	7.233	7.242	0.009	0.129	1.0013
add	D38	28	0.980	0.981	0.001	0.128	1.0013
sin	D307	76	11868.655	11883.756	15.100	0.127	1.0013
sub	D153	76	8.457	8.468	0.011	0.126	1.0013
cos	D924	231	47136.461	47195.714	59.253	0.126	1.0013
cbrt	D230	172	10334.910	10347.837	12.927	0.125	1.0013
sub	D230	115	17.584	17.605	0.022	0.124	1.0012
neg	D38	0	1.447	1.448	0.002	0.123	1.0012
neg	D153	76	4.596	4.602	0.006	0.122	1.0012
neg	D230	229	7.157	7.166	0.009	0.122	1.0012
log	D616	308	52139.989	52202.336	62.347	0.120	1.0012
acosh	D307	0	12423.572	12438.368	14.796	0.119	1.0012
add	D307	230	18.532	18.554	0.022	0.119	1.0012
asinh	D57	56	8595.028	8605.154	10.126	0.118	1.0012
sin	D153	152	27049.321	27080.912	31.591	0.117	1.0012
rem	D462	461	83.119	83.215	0.096	0.115	1.0012
mul	D230	172	566.027	566.674	0.647	0.114	1.0011
asinh	D230	229	95951.323	96059.751	108.428	0.113	1.0011
cos	D18	0	4.746	4.751	0.005	0.112	1.0011
acosh	D76	75	10062.003	10073.202	11.199	0.111	1.0011
neg	D616	308	19.967	19.989	0.022	0.111	1.0011
mul	D76	0	5.202	5.207	0.006	0.110	1.0011
sinh	D1232	616	413185.580	413634.765	449.185	0.109	1.0011
sin	D57	0	2.180	2.182	0.002	0.108	1.0011
add	D153	152	4.493	4.498	0.005	0.108	1.0011
neg	D115	114	3.280	3.283	0.003	0.107	1.0011
to_radians	D57	56	366.199	366.582	0.384	0.105	1.0010
add	D153	0	6.626	6.633	0.007	0.104	1.0010
exp	D76	75	12448.541	12461.447	12.907	0.104	1.0010
asinh	D924	923	1599811.688	1601463.188	1651.500	0.103	1.0010
acosh	D76	19	4497.628	4502.208	4.580	0.102	1.0010
add	D57	42	2.280	2.282	0.002	0.101	1.0010
log	D153	76	9983.246	9993.307	10.060	0.101	1.0010
neg	D462	461	16.963	16.980	0.017	0.099	1.0010
exp	D230	0	34.955	34.989	0.034	0.098	1.0010
div	D18	0	6.443	6.449	0.006	0.097	1.0010
acos	D115	57	22264.704	22285.627	20.923	0.094	1.0009
hypot	D307	153	2118.280	2120.255	1.975	0.093	1.0009
add	D18	13	0.935	0.936	0.001	0.092	1.0009
sub	D462	231	37.147	37.181	0.034	0.091	1.0009
mul	D38	0	3.936	3.939	0.003	0.088	1.0009
sinh	D616	615	227538.517	227738.336	199.819	0.088	1.0009
cbrt	D924	923	198057.592	198230.928	173.336	0.088	1.0009
hypot	D1232	616	19405.937	19422.266	16.329	0.084	1.0008
neg	D616	462	19.733	19.750	0.016	0.083	1.0008
mul	D1232	616	4566.696	4570.503	3.807	0.083	1.0008
div	D76	57	109.802	109.893	0.090	0.082	1.0008
neg	D38	19	1.447	1.448	0.001	0.082	1.0008
rem	D307	306	47.805	47.844	0.039	0.082	1.0008
neg	D38	37	1.445	1.446	0.001	0.081	1.0008
cosh	D230	229	79841.663	79906.025	64.361	0.081	1.0008
add	D307	306	19.567	19.582	0.015	0.078	1.0008
mul	D76	75	108.614	108.699	0.085	0.078	1.0008
mul	D18	0	1.051	1.052	0.001	0.077	1.0008
sub	D1232	0	106.430	106.512	0.082	0.077	1.0008
sqrt	D76	75	1049.966	1050.751	0.785	0.075	1.0007
neg	D1232	616	61.326	61.372	0.046	0.075	1.0007
sin	D57	14	2029.555	2031.053	1.498	0.074	1.0007
powf	D230	57	13727.589	13737.511	9.922	0.072	1.0007
add	D38	0	1.820	1.821	0.001	0.072	1.0007
rem	D115	86	12.441	12.450	0.009	0.072	1.0007
tanh	D1232	616	417487.980	417788.362	300.381	0.072	1.0007
mul	D307	306	1442.440	1443.470	1.030	0.071	1.0007
rem	D153	76	20.044	20.059	0.014	0.071	1.0007
log	D924	923	163710.825	163826.347	115.522	0.071	1.0007
neg	D38	28	0.932	0.932	0.001	0.070	1.0007
tan	D76	57	9894.526	9901.335	6.810	0.069	1.0007
atan	D462	0	3151.728	3153.873	2.145	0.068	1.0007
cbrt	D57	28	706.733	707.210	0.476	0.067	1.0007
add	D115	28	4.388	4.391	0.003	0.066	1.0007
tanh	D230	57	15331.096	15341.170	10.074	0.066	1.0007
add	D76	75	3.482	3.485	0.002	0.065	1.0006
div	D153	0	69.164	69.209	0.044	0.064	1.0006
rem	D57	42	7.164	7.168	0.005	0.064	1.0006
tanh	D924	462	296462.446	296651.621	189.175	0.064	1.0006
sub	D462	461	43.284	43.311	0.027	0.063	1.0006
ln	D38	0	2.813	2.815	0.002	0.063	1.0006
sqrt	D57	56	490.890	491.197	0.307	0.063	1.0006
sub	D230	0	13.739	13.748	0.009	0.062	1.0006
sub	D616	615	31.684	31.704	0.020	0.062	1.0006
mul	D230	115	367.874	368.101	0.227	0.062	1.0006
rem	D57	28	7.164	7.169	0.004	0.060	1.0006
asin	D230	115	44779.669	44805.828	26.159	0.058	1.0006
sinh	D76	75	13307.787	13315.429	7.642	0.057	1.0006
tanh	D924	923	1007878.520	1008444.040	565.520	0.056	1.0006
sub	D924	462	84.766	84.813	0.047	0.056	1.0006
hypot	D38	28	55.061	55.091	0.030	0.055	1.0006
acosh	D1232	924	1442402.028	1443193.972	791.944	0.055	1.0005
asinh	D18	0	3.514	3.516	0.002	0.055	1.0005
atanh	D115	57	16883.285	16892.459	9.174	0.054	1.0005
exp	D924	923	987391.491	987921.324	529.832	0.054	1.0005
sub	D115	28	4.836	4.839	0.002	0.051	1.0005
hypot	D462	346	6433.995	6437.277	3.282	0.051	1.0005
to_degrees	D18	0	4.568	4.570	0.002	0.050	1.0005
atanh	D1232	924	2695295.850	2696613.100	1317.250	0.049	1.0005
neg	D230	115	7.238	7.241	0.003	0.046	1.0005
sinh	D462	0	220.241	220.341	0.100	0.045	1.0005
atan	D924	923	1578874.219	1579584.438	710.219	0.045	1.0004
asinh	D153	76	24223.060	24233.269	10.210	0.042	1.0004
add	D462	461	33.272	33.286	0.014	0.042	1.0004
sub	D1232	1231	106.125	106.168	0.043	0.040	1.0004
rem	D18	17	2.177	2.178	0.001	0.040	1.0004
mul	D18	17	5.104	5.106	0.002	0.040	1.0004
neg	D115	57	2.457	2.458	0.001	0.037	1.0004
tanh	D18	0	3.162	3.164	0.001	0.035	1.0004
rem	D57	0	7.161	7.164	0.002	0.034	1.0003
exp	D18	0	3.162	3.163	0.001	0.034	1.0003
rem	D76	75	9.830	9.833	0.003	0.032	1.0003
sqrt	D462	0	197.347	197.410	0.063	0.032	1.0003
sinh	D153	76	16314.002	16319.197	5.195	0.032	1.0003
neg	D18	4	0.622	0.622	0.000	0.031	1.0003
acos	D1232	924	1518954.088	1519417.853	463.765	0.031	1.0003
sub	D76	57	3.450	3.451	0.001	0.030	1.0003
sinh	D924	923	998272.519	998566.096	293.577	0.029	1.0003
to_degrees	D616	0	692.783	692.979	0.196	0.028	1.0003
mul	D462	115	408.348	408.463	0.115	0.028	1.0003
tan	D38	0	4.919	4.920	0.001	0.028	1.0003
neg	D18	17	0.622	0.622	0.000	0.027	1.0003
sinh	D230	0	29.235	29.243	0.008	0.027	1.0003
cos	D76	57	7835.418	7837.486	2.068	0.026	1.0003
rem	D18	0	2.108	2.108	0.001	0.026	1.0003
exp	D1232	1231	2856016.667	2856734.000	717.333	0.025	1.0003
asin	D18	0	4.569	4.570	0.001	0.025	1.0002
asin	D462	231	125981.374	126010.427	29.052	0.023	1.0002
asin	D76	75	22762.600	22767.491	4.891	0.021	1.0002
mul	D18	13	4.928	4.929	0.001	0.021	1.0002
sub	D38	0	1.808	1.808	0.000	0.021	1.0002
hypot	D924	923	28384.683	28390.502	5.819	0.020	1.0002
atan	D307	76	24961.113	24966.208	5.095	0.020	1.0002
log	D115	114	10037.152	10039.149	1.997	0.020	1.0002
rem	D153	152	11.905	11.907	0.002	0.020	1.0002
sinh	D115	0	10.276	10.277	0.002	0.019	1.0002
rem	D38	37	16.320	16.323	0.003	0.018	1.0002
cosh	D616	0	93.214	93.230	0.016	0.017	1.0002
cosh	D153	0	17.991	17.994	0.003	0.017	1.0002
mul	D153	76	120.458	120.479	0.020	0.017	1.0002
sin	D38	0	4.920	4.921	0.001	0.017	1.0002
neg	D307	0	10.901	10.903	0.002	0.016	1.0002
neg	D153	152	3.477	3.478	0.001	0.016	1.0002
ln	D230	0	465.988	466.063	0.075	0.016	1.0002
sinh	D153	114	23598.570	23602.325	3.755	0.016	1.0002
sinh	D153	0	17.391	17.393	0.003	0.015	1.0001
cos	D230	172	40164.389	40170.031	5.642	0.014	1.0001
tanh	D38	0	4.219	4.220	0.000	0.012	1.0001
tanh	D115	0	5354.568	5355.179	0.612	0.011	1.0001
to_degrees	D1232	1231	30689.165	30692.311	3.146	0.010	1.0001
rem	D115	114	12.446	12.448	0.001	0.010	1.0001
cos	D38	0	5.624	5.625	0.001	0.010	1.0001
asinh	D76	75	15105.146	15106.610	1.464	0.010	1.0001
rem	D18	4	1.866	1.867	0.000	0.009	1.0001
cos	D307	0	64.377	64.382	0.005	0.007	1.0001
cbrt	D462	0	480.860	480.893	0.033	0.007	1.0001
asin	D1232	924	1525117.765	1525210.735	92.971	0.006	1.0001
hypot	D38	37	106.480	106.486	0.006	0.006	1.0001
log	D616	462	62030.441	62034.089	3.648	0.006	1.0001
neg	D76	75	2.628	2.628	0.000	0.006	1.0001
sinh	D38	0	4.569	4.569	0.000	0.004	1.0000
mul	D616	154	652.788	652.801	0.013	0.002	1.0000
sqrt	D307	0	147.627	147.630	0.003	0.002	1.0000
atanh	D18	0	3.515	3.515	0.000	0.001	1.0000
div	D230	229	562.475	562.480	0.005	0.001	1.0000
cosh	D18	0	3.514	3.514	0.000	0.001	1.0000
cosh	D924	923	999470.096	999476.654	6.558	0.001	1.0000
sin	D76	0	3.189	3.190	0.000	0.001	1.0000
neg	D76	57	2.165	2.165	-0.000	-0.000	1.0000
tan	D115	57	11517.692	11517.683	-0.008	-0.000	1.0000
rem	D115	57	10.904	10.904	-0.000	-0.000	1.0000
hypot	D18	4	40.795	40.794	-0.001	-0.002	1.0000
tan	D307	76	14539.146	14538.873	-0.274	-0.002	1.0000
hypot	D462	461	9049.169	9048.936	-0.233	-0.003	1.0000
neg	D1232	924	61.379	61.376	-0.003	-0.005	1.0000
powf	D76	19	4061.659	4061.461	-0.199	-0.005	1.0000
exp	D153	0	17.948	17.947	-0.001	-0.006	0.9999
acosh	D57	14	2536.942	2536.780	-0.162	-0.006	0.9999
add	D307	76	18.550	18.549	-0.002	-0.008	0.9999
mul	D38	28	17.993	17.992	-0.002	-0.009	0.9999
neg	D76	19	2.182	2.182	-0.000	-0.010	0.9999
hypot	D76	0	14.316	14.315	-0.001	-0.010	0.9999
div	D1232	1231	7979.774	7978.864	-0.910	-0.011	0.9999
sqrt	D462	461	11920.659	11919.046	-1.613	-0.014	0.9999
to_radians	D1232	616	8308.162	8307.031	-1.131	-0.014	0.9999
neg	D153	0	4.218	4.217	-0.001	-0.014	0.9999
log	D57	28	4434.547	4433.835	-0.712	-0.016	0.9998
acos	D616	615	377606.658	377545.949	-60.708	-0.016	0.9998
sub	D153	152	6.370	6.369	-0.001	-0.016	0.9998
hypot	D38	9	41.446	41.438	-0.008	-0.019	0.9998
asinh	D153	0	15.974	15.971	-0.003	-0.020	0.9998
mul	D924	923	8198.909	8197.149	-1.760	-0.021	0.9998
cos	D462	0	125.079	125.051	-0.028	-0.022	0.9998
neg	D38	9	1.325	1.325	-0.000	-0.023	0.9998
neg	D18	0	0.703	0.703	-0.000	-0.024	0.9998
to_radians	D38	0	4.923	4.921	-0.001	-0.024	0.9998
sub	D38	9	1.600	1.600	-0.000	-0.024	0.9998
hypot	D38	19	74.400	74.382	-0.018	-0.025	0.9998
sqrt	D76	57	720.757	720.578	-0.180	-0.025	0.9998
tan	D1232	924	1114531.217	1114244.717	-286.500	-0.026	0.9997
rem	D18	9	1.866	1.866	-0.000	-0.026	0.9997
mul	D115	57	72.292	72.273	-0.019	-0.026	0.9997
to_degrees	D38	0	4.923	4.922	-0.001	-0.026	0.9997
neg	D924	923	84.667	84.643	-0.024	-0.028	0.9997
log	D462	115	20497.737	20491.957	-5.780	-0.028	0.9997
neg	D230	57	6.652	6.650	-0.002	-0.030	0.9997
div	D153	152	318.417	318.322	-0.095	-0.030	0.9997
neg	D924	231	47.507	47.493	-0.014	-0.030	0.9997
rem	D153	0	20.737	20.731	-0.006	-0.031	0.9997
asinh	D38	0	4.220	4.218	-0.001	-0.032	0.9997
asinh	D1232	0	157.342	157.290	-0.052	-0.033	0.9997
powf	D18	0	9.140	9.137	-0.003	-0.033	0.9997
atan	D18	0	4.394	4.392	-0.001	-0.033	0.9997
sub	D462	115	49.387	49.370	-0.017	-0.034	0.9997
to_degrees	D307	306	2775.416	2774.472	-0.945	-0.034	0.9997
atanh	D38	0	4.220	4.218	-0.001	-0.035	0.9997
sinh	D230	57	14759.900	14754.723	-5.177	-0.035	0.9996
rem	D18	13	2.178	2.177	-0.001	-0.037	0.9996
acosh	D462	115	36216.042	36202.045	-13.998	-0.039	0.9996
cosh	D38	0	4.571	4.569	-0.002	-0.039	0.9996
to_radians	D18	0	4.570	4.569	-0.002	-0.039	0.9996
sinh	D76	0	9.545	9.541	-0.004	-0.042	0.9996
div	D76	19	61.423	61.396	-0.027	-0.044	0.9996
add	D1232	616	95.096	95.054	-0.042	-0.044	0.9996
add	D616	615	32.066	32.052	-0.014	-0.044	0.9996
asinh	D76	19	6204.605	6201.757	-2.848	-0.046	0.9995
neg	D924	0	55.063	55.036	-0.026	-0.048	0.9995
sinh	D230	229	80169.097	80130.477	-38.620	-0.048	0.9995
tan	D18	0	4.250	4.248	-0.002	-0.048	0.9995
neg	D18	13	0.622	0.622	-0.000	-0.050	0.9995
cosh	D153	76	16288.734	16280.151	-8.583	-0.053	0.9995
hypot	D38	0	15.477	15.469	-0.008	-0.054	0.9995
to_radians	D115	28	792.993	792.561	-0.432	-0.055	0.9995
div	D924	462	2299.551	2298.294	-1.257	-0.055	0.9995
tan	D230	115	24344.868	24331.500	-13.367	-0.055	0.9995
sinh	D18	0	3.516	3.514	-0.002	-0.056	0.9994
hypot	D115	57	490.987	490.711	-0.276	-0.056	0.9994
mul	D230	57	127.539	127.465	-0.074	-0.058	0.9994
to_degrees	D115	114	848.665	848.143	-0.522	-0.062	0.9994
tanh	D924	693	502937.926	502607.385	-330.541	-0.066	0.9993
sin	D1232	0	357.227	356.987	-0.240	-0.067	0.9993
neg	D18	9	0.622	0.622	-0.000	-0.068	0.9993
hypot	D1232	1231	50765.243	50730.305	-34.937	-0.069	0.9993
cbrt	D76	75	1877.674	1876.376	-1.298	-0.069	0.9993
cbrt	D616	462	57681.410	57640.607	-40.803	-0.071	0.9993
add	D76	0	2.078	2.076	-0.002	-0.072	0.9993
ln	D307	306	11253.680	11244.886	-8.794	-0.078	0.9992
mul	D924	462	3175.820	3173.328	-2.492	-0.078	0.9992
to_radians	D57	14	229.112	228.929	-0.183	-0.080	0.9992
sinh	D924	693	498717.159	498315.135	-402.024	-0.081	0.9992
powf	D57	28	4552.669	4548.954	-3.715	-0.082	0.9992
neg	D616	615	13.174	13.164	-0.011	-0.082	0.9992
to_degrees	D57	14	173.054	172.910	-0.143	-0.083	0.9992
neg	D307	153	11.077	11.068	-0.009	-0.084	0.9992
hypot	D153	0	23.440	23.420	-0.020	-0.085	0.9992
cos	D230	57	10318.586	10309.493	-9.093	-0.088	0.9991
tanh	D1232	1231	2888118.944	2885551.333	-2567.611	-0.089	0.9991
tan	D462	0	113.960	113.859	-0.102	-0.089	0.9991
sub	D38	28	0.899	0.898	-0.001	-0.090	0.9991
add	D76	19	3.086	3.083	-0.003	-0.090	0.9991
acos	D462	231	126521.649	126406.653	-114.996	-0.091	0.9991
neg	D924	693	76.620	76.550	-0.071	-0.092	0.9991
cbrt	D1232	1231	345557.985	345236.232	-321.753	-0.093	0.9991
to_degrees	D924	923	11273.341	11262.762	-10.578	-0.094	0.9991
to_radians	D307	230	2621.092	2618.585	-2.507	-0.096	0.9990
sub	D115	0	4.849	4.844	-0.005	-0.096	0.9990
sin	D115	57	8962.979	8954.163	-8.816	-0.098	0.9990
powf	D1232	616	796073.058	795249.290	-823.769	-0.103	0.9990
div	D57	56	86.158	86.068	-0.090	-0.104	0.9990
mul	D616	462	2685.936	2683.044	-2.892	-0.108	0.9989
atan	D462	115	34383.800	34346.351	-37.449	-0.109	0.9989
asin	D153	0	5006.129	5000.611	-5.518	-0.110	0.9989
exp	D230	57	13842.490	13826.503	-15.987	-0.115	0.9988
acos	D76	75	22831.751	22805.255	-26.496	-0.116	0.9988
acosh	D924	0	33046.130	33007.298	-38.832	-0.118	0.9988
asinh	D462	231	118452.156	118306.845	-145.311	-0.123	0.9988
sinh	D1232	1231	2871227.278	2867674.833	-3552.444	-0.124	0.9988
tanh	D153	114	24044.924	24014.988	-29.936	-0.125	0.9988
tan	D76	75	11859.505	11844.702	-14.803	-0.125	0.9988
sqrt	D115	57	714.251	713.342	-0.909	-0.127	0.9987
neg	D307	230	11.076	11.062	-0.014	-0.128	0.9987
asinh	D57	0	1.952	1.949	-0.003	-0.129	0.9987
tanh	D115	57	11322.673	11307.978	-14.695	-0.130	0.9987
to_radians	D115	57	821.607	820.522	-1.085	-0.132	0.9987
neg	D230	0	4.301	4.295	-0.006	-0.132	0.9987
atan	D153	76	22998.296	22967.526	-30.770	-0.134	0.9987
sub	D616	154	45.848	45.784	-0.064	-0.140	0.9986
hypot	D230	0	22.842	22.809	-0.033	-0.143	0.9986
cosh	D1232	1231	2872775.500	2868640.778	-4134.722	-0.144	0.9986
neg	D57	14	1.048	1.047	-0.002	-0.144	0.9986
exp	D230	115	23579.829	23545.656	-34.173	-0.145	0.9986
sqrt	D153	0	126.036	125.852	-0.184	-0.146	0.9985
add	D462	346	32.512	32.464	-0.048	-0.146	0.9985
atan	D462	231	107195.248	107035.177	-160.071	-0.149	0.9985
acos	D307	230	123721.797	123534.109	-187.688	-0.152	0.9985
to_radians	D924	693	7018.497	7007.726	-10.771	-0.153	0.9985
add	D1232	924	95.142	94.996	-0.146	-0.154	0.9985
sinh	D230	172	47555.087	47481.371	-73.716	-0.155	0.9984
div	D924	923	4688.102	4680.818	-7.284	-0.155	0.9984
sub	D230	172	17.678	17.650	-0.028	-0.156	0.9984
mul	D307	230	1017.975	1016.362	-1.613	-0.158	0.9984
rem	D462	231	77.123	77.000	-0.122	-0.159	0.9984
sqrt	D924	231	9579.961	9564.585	-15.376	-0.161	0.9984
cos	D307	306	117234.076	117043.613	-190.463	-0.162	0.9984
to_radians	D1232	1231	32374.327	32321.654	-52.672	-0.163	0.9984
hypot	D1232	308	6259.606	6249.185	-10.421	-0.166	0.9983
cbrt	D1232	0	814.785	813.421	-1.364	-0.167	0.9983
rem	D38	28	6.814	6.803	-0.011	-0.167	0.9983
sqrt	D76	19	271.466	271.001	-0.466	-0.172	0.9983
neg	D307	76	11.082	11.063	-0.020	-0.176	0.9982
sinh	D76	38	4580.083	4572.013	-8.069	-0.176	0.9982
acosh	D616	154	71698.453	71568.424	-130.030	-0.181	0.9982
asinh	D1232	924	1623466.844	1620493.969	-2972.875	-0.183	0.9982
cosh	D230	57	14675.379	14648.468	-26.911	-0.183	0.9982
add	D38	37	1.811	1.807	-0.003	-0.186	0.9981
cos	D230	115	20014.523	19977.205	-37.318	-0.186	0.9981
exp	D115	86	18084.284	18049.771	-34.513	-0.191	0.9981
tanh	D153	76	17173.215	17140.253	-32.962	-0.192	0.9981
atan	D230	115	40882.794	40803.901	-78.893	-0.193	0.9981
atan	D307	306	178391.334	178046.297	-345.036	-0.193	0.9981
to_degrees	D57	28	320.345	319.713	-0.632	-0.197	0.9980
cbrt	D307	306	22454.957	22410.497	-44.460	-0.198	0.9980
cosh	D230	172	47502.776	47408.463	-94.313	-0.199	0.9980
exp	D153	114	22361.287	22316.830	-44.457	-0.199	0.9980
atanh	D616	154	116231.638	115998.190	-233.448	-0.201	0.9980
sqrt	D1232	1231	62835.071	62707.000	-128.071	-0.204	0.9980
hypot	D76	38	323.921	323.257	-0.664	-0.205	0.9980
tan	D153	0	17.987	17.950	-0.037	-0.206	0.9979
powf	D115	57	8163.272	8146.317	-16.955	-0.208	0.9979
sin	D1232	1231	2454211.182	2449094.773	-5116.409	-0.208	0.9979
add	D1232	0	107.925	107.700	-0.225	-0.209	0.9979
sinh	D230	115	24715.412	24663.583	-51.829	-0.210	0.9979
hypot	D18	13	41.182	41.096	-0.086	-0.210	0.9979
asin	D1232	0	5629.683	5617.758	-11.925	-0.212	0.9979
powf	D462	231	137034.969	136744.086	-290.883	-0.212	0.9979
atanh	D230	172	81088.126	80914.667	-173.459	-0.214	0.9979
sin	D230	115	19509.862	19466.370	-43.492	-0.223	0.9978
sqrt	D153	114	1875.702	1871.498	-4.205	-0.224	0.9978
log	D76	75	5367.687	5355.260	-12.427	-0.232	0.9977
tanh	D153	152	35157.960	35075.935	-82.025	-0.233	0.9977
rem	D230	0	25.001	24.942	-0.058	-0.234	0.9977
mul	D462	346	1834.665	1830.363	-4.303	-0.235	0.9977
rem	D115	0	12.764	12.734	-0.030	-0.236	0.9976
asin	D307	230	123540.530	123248.007	-292.523	-0.237	0.9976
