op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D924	462	2020.269	2029.282	9.014	0.446	1.0045
log	D616	308	50977.805	51204.722	226.917	0.445	1.0045
asinh	D924	693	933828.729	937966.705	4137.977	0.443	1.0044
to_degrees	D76	38	307.295	308.652	1.357	0.442	1.0044
add	D230	57	13.824	13.884	0.060	0.436	1.0044
cbrt	D924	462	81998.354	82355.069	356.716	0.435	1.0044
exp	D76	57	6191.251	6218.185	26.934	0.435	1.0044
add	D115	57	4.393	4.412	0.019	0.435	1.0043
asin	D616	154	59110.395	59367.028	256.632	0.434	1.0043
acosh	D57	56	7380.154	7411.986	31.832	0.431	1.0043
acos	D307	76	26987.515	27103.492	115.977	0.430	1.0043
atanh	D38	28	7598.627	7631.076	32.448	0.427	1.0043
neg	D462	346	15.306	15.371	0.065	0.425	1.0043
to_degrees	D76	19	279.189	280.374	1.186	0.425	1.0042
div	D115	114	209.635	210.524	0.889	0.424	1.0042
rem	D57	42	7.203	7.233	0.030	0.422	1.0042
acos	D462	0	5276.646	5298.742	22.096	0.419	1.0042
ln	D924	693	3525.616	3540.286	14.670	0.416	1.0042
hypot	D115	86	932.718	936.582	3.865	0.414	1.0041
log	D57	0	4029.511	4046.155	16.644	0.413	1.0041
mul	D57	56	71.296	71.590	0.294	0.412	1.0041
log	D18	13	12692.573	12744.770	52.197	0.411	1.0041
exp	D18	9	6253.068	6278.694	25.626	0.410	1.0041
tanh	D230	229	84765.577	85111.838	346.261	0.408	1.0041
sub	D153	76	8.446	8.480	0.034	0.408	1.0041
sqrt	D616	154	6113.742	6138.568	24.827	0.406	1.0041
add	D18	0	1.034	1.038	0.004	0.405	1.0040
sinh	D18	4	7890.608	7922.512	31.903	0.404	1.0040
hypot	D115	0	13.659	13.714	0.055	0.404	1.0040
rem	D1232	0	155.454	156.080	0.626	0.402	1.0040
exp	D307	153	34087.376	34224.465	137.089	0.402	1.0040
tanh	D76	75	12077.624	12125.963	48.339	0.400	1.0040
sqrt	D153	0	126.591	127.095	0.505	0.399	1.0040
asinh	D76	0	2.021	2.029	0.008	0.396	1.0040
hypot	D57	28	68.805	69.075	0.270	0.393	1.0039
tan	D307	153	28582.978	28694.992	112.014	0.392	1.0039
log	D307	76	18616.085	18689.020	72.935	0.392	1.0039
neg	D462	115	15.300	15.359	0.059	0.389	1.0039
sub	D230	115	16.097	16.159	0.063	0.389	1.0039
cbrt	D924	693	132712.958	133225.459	512.501	0.386	1.0039
cosh	D307	230	78547.425	78850.306	302.881	0.386	1.0039
tan	D462	115	17912.142	17981.053	68.911	0.385	1.0038
sub	D924	923	74.637	74.923	0.286	0.383	1.0038
rem	D462	231	73.674	73.955	0.281	0.381	1.0038
atan	D307	153	48131.782	48315.004	183.222	0.381	1.0038
cos	D924	462	251350.513	252305.848	955.335	0.380	1.0038
tanh	D462	461	248324.044	249267.039	942.995	0.380	1.0038
cbrt	D924	231	31839.338	31959.136	119.798	0.376	1.0038
ln	D616	154	1335.507	1340.525	5.018	0.376	1.0038
sinh	D230	229	83755.177	84069.697	314.521	0.376	1.0038
exp	D616	462	223238.486	224075.663	837.177	0.375	1.0038
atanh	D307	153	79621.409	79918.377	296.967	0.373	1.0037
asinh	D616	308	225116.722	225955.489	838.767	0.373	1.0037
exp	D924	693	597318.006	599533.023	2215.017	0.371	1.0037
cosh	D462	461	244697.439	245602.456	905.017	0.370	1.0037
asin	D616	308	203026.479	203775.202	748.723	0.369	1.0037
add	D18	13	1.245	1.249	0.005	0.368	1.0037
tan	D616	462	233523.925	234374.740	850.815	0.364	1.0036
cosh	D230	229	83276.698	83579.561	302.864	0.364	1.0036
atan	D18	9	2559.637	2568.914	9.276	0.362	1.0036
sin	D38	9	5766.631	5787.493	20.862	0.362	1.0036
tanh	D616	462	227937.514	228762.058	824.544	0.362	1.0036
log	D76	75	4633.739	4650.478	16.739	0.361	1.0036
powf	D616	308	326171.706	327348.506	1176.800	0.361	1.0036
exp	D18	17	7271.808	7297.907	26.100	0.359	1.0036
log	D924	462	94743.289	95083.319	340.030	0.359	1.0036
cbrt	D76	38	1181.611	1185.758	4.147	0.351	1.0035
exp	D616	308	129758.458	130209.262	450.804	0.347	1.0035
atan	D230	0	3914.346	3927.879	13.533	0.346	1.0035
atan	D115	86	26347.331	26438.350	91.020	0.345	1.0035
cosh	D924	693	603054.256	605107.814	2053.558	0.341	1.0034
atan	D230	229	118750.668	119154.203	403.536	0.340	1.0034
add	D462	461	33.230	33.342	0.112	0.338	1.0034
acosh	D38	28	27396.629	27488.698	92.068	0.336	1.0034
add	D115	28	4.984	5.000	0.017	0.336	1.0034
tanh	D307	0	3133.898	3144.386	10.488	0.335	1.0033
sqrt	D38	19	26.600	26.688	0.089	0.333	1.0033
atan	D307	306	121639.899	122044.826	404.927	0.333	1.0033
sub	D38	0	1.813	1.819	0.006	0.332	1.0033
tanh	D307	230	79910.235	80174.726	264.491	0.331	1.0033
cosh	D924	0	207.883	208.571	0.688	0.331	1.0033
to_degrees	D57	14	245.461	246.267	0.806	0.328	1.0033
sub	D153	114	7.642	7.667	0.025	0.327	1.0033
mul	D230	172	516.095	517.783	1.688	0.327	1.0033
atan	D230	172	62869.784	63075.300	205.515	0.327	1.0033
to_degrees	D38	28	2128.923	2135.853	6.930	0.326	1.0033
acos	D153	0	5226.134	5243.143	17.008	0.325	1.0033
cbrt	D616	462	49946.723	50108.436	161.713	0.324	1.0032
hypot	D616	462	8814.201	8842.149	27.948	0.317	1.0032
acos	D307	306	133082.960	133504.738	421.778	0.317	1.0032
powf	D230	229	21993.018	22062.414	69.397	0.316	1.0032
ln	D462	461	5087.841	5103.751	15.910	0.313	1.0031
sin	D307	0	76.986	77.225	0.239	0.311	1.0031
powf	D616	462	298171.750	299087.249	915.499	0.307	1.0031
mul	D230	57	122.489	122.865	0.376	0.307	1.0031
powf	D76	38	4456.018	4469.662	13.644	0.306	1.0031
tan	D924	462	271957.375	272783.626	826.251	0.304	1.0030
cos	D76	57	4703.634	4717.892	14.258	0.303	1.0030
div	D76	57	80.414	80.657	0.243	0.302	1.0030
add	D38	0	1.815	1.821	0.005	0.300	1.0030
tan	D616	308	132292.223	132688.156	395.933	0.299	1.0030
acos	D115	28	11974.307	12010.099	35.792	0.299	1.0030
asin	D230	229	130496.600	130884.528	387.928	0.297	1.0030
powf	D462	231	134514.540	134912.757	398.217	0.296	1.0030
tan	D115	28	5971.990	5989.652	17.662	0.296	1.0030
atan	D230	115	36682.145	36790.057	107.912	0.294	1.0029
sinh	D924	693	602301.275	604072.792	1771.517	0.294	1.0029
to_radians	D18	9	186.982	187.530	0.548	0.293	1.0029
tan	D18	17	11726.965	11761.128	34.163	0.291	1.0029
sin	D115	86	11956.494	11991.240	34.746	0.291	1.0029
powf	D924	693	844357.988	846801.670	2443.682	0.289	1.0029
acosh	D462	346	158691.844	159147.182	455.338	0.287	1.0029
cosh	D616	615	412032.785	413214.740	1181.955	0.287	1.0029
add	D230	115	13.813	13.853	0.040	0.287	1.0029
tanh	D18	13	10375.351	10405.058	29.707	0.286	1.0029
sinh	D462	461	245934.884	246630.982	696.098	0.283	1.0028
cosh	D1232	924	701495.772	703481.045	1985.273	0.283	1.0028
cos	D307	306	79918.552	80142.760	224.208	0.281	1.0028
add	D76	38	3.077	3.086	0.009	0.280	1.0028
tanh	D18	4	7905.878	7927.954	22.076	0.279	1.0028
exp	D616	615	406485.970	407618.606	1132.636	0.279	1.0028
atan	D38	9	8994.331	9019.209	24.878	0.277	1.0028
cosh	D18	4	7889.884	7911.690	21.806	0.276	1.0028
powf	D230	0	283.169	283.951	0.782	0.276	1.0028
cosh	D1232	0	396.086	397.163	1.077	0.272	1.0027
to_degrees	D924	462	4303.181	4314.851	11.670	0.271	1.0027
asin	D230	57	23397.434	23460.145	62.712	0.268	1.0027
powf	D18	13	7391.443	7411.045	19.601	0.265	1.0027
log	D616	615	71302.369	71490.484	188.115	0.264	1.0026
add	D1232	1231	94.894	95.142	0.248	0.262	1.0026
mul	D230	229	1024.666	1027.294	2.628	0.257	1.0026
to_degrees	D924	693	7459.395	7478.459	19.064	0.256	1.0026
to_degrees	D924	0	1587.650	1591.693	4.043	0.255	1.0025
acos	D230	229	128431.302	128757.820	326.518	0.254	1.0025
add	D115	86	3.328	3.336	0.008	0.253	1.0025
exp	D462	461	242678.312	243289.631	611.318	0.252	1.0025
hypot	D230	229	3176.065	3184.055	7.989	0.252	1.0025
sinh	D924	923	894027.225	896271.852	2244.628	0.251	1.0025
acosh	D153	0	6623.215	6639.713	16.499	0.249	1.0025
sin	D115	0	12.536	12.567	0.031	0.248	1.0025
sub	D76	19	3.084	3.092	0.008	0.245	1.0025
ln	D18	4	300.721	301.458	0.737	0.245	1.0025
rem	D616	308	78.624	78.815	0.191	0.243	1.0024
sub	D1232	616	108.741	109.004	0.263	0.242	1.0024
exp	D38	9	6777.648	6794.018	16.370	0.242	1.0024
sub	D924	231	80.918	81.113	0.195	0.241	1.0024
log	D924	231	67455.162	67616.837	161.675	0.240	1.0024
atan	D462	0	3130.596	3138.075	7.479	0.239	1.0024
rem	D462	0	89.213	89.425	0.213	0.239	1.0024
cosh	D18	17	11070.781	11097.136	26.355	0.238	1.0024
cbrt	D115	86	2993.196	3000.310	7.114	0.238	1.0024
sub	D230	0	16.100	16.138	0.038	0.237	1.0024
add	D38	9	1.814	1.818	0.004	0.237	1.0024
add	D76	0	3.082	3.089	0.007	0.233	1.0023
tanh	D18	17	11220.667	11246.268	25.600	0.228	1.0023
cos	D76	38	4988.650	5000.012	11.362	0.228	1.0023
asinh	D230	0	28.277	28.341	0.064	0.227	1.0023
asinh	D616	462	337876.439	338641.486	765.047	0.226	1.0023
mul	D115	28	57.125	57.254	0.129	0.226	1.0023
log	D18	17	13900.958	13932.134	31.176	0.224	1.0022
tanh	D616	308	133690.755	133990.408	299.653	0.224	1.0022
atan	D616	154	54055.481	54175.437	119.956	0.222	1.0022
add	D153	0	6.627	6.641	0.015	0.222	1.0022
hypot	D462	0	63.130	63.268	0.138	0.219	1.0022
neg	D307	306	6.397	6.411	0.014	0.218	1.0022
log	D307	0	15821.951	15856.303	34.352	0.217	1.0022
add	D462	0	32.571	32.640	0.070	0.214	1.0021
atan	D924	0	4382.077	4391.443	9.365	0.214	1.0021
sinh	D38	9	10177.572	10199.304	21.732	0.214	1.0021
powf	D462	461	279466.264	280061.871	595.608	0.213	1.0021
div	D1232	308	1549.087	1552.317	3.229	0.208	1.0021
tanh	D1232	924	705211.332	706671.178	1459.847	0.207	1.0021
cbrt	D307	306	14843.585	14874.090	30.505	0.206	1.0021
acos	D115	86	29401.646	29461.794	60.148	0.205	1.0020
atanh	D307	306	166598.061	166936.884	338.823	0.203	1.0020
cbrt	D115	28	2082.688	2086.900	4.211	0.202	1.0020
acos	D616	154	58933.537	59051.270	117.733	0.200	1.0020
sqrt	D616	0	276.379	276.930	0.551	0.199	1.0020
sub	D230	57	16.096	16.128	0.032	0.199	1.0020
sub	D115	0	3.598	3.605	0.007	0.198	1.0020
sqrt	D115	0	101.339	101.540	0.201	0.198	1.0020
cosh	D18	9	9440.393	9459.086	18.694	0.198	1.0020
tanh	D57	28	7121.673	7135.729	14.056	0.197	1.0020
powf	D307	306	23206.934	23252.450	45.516	0.196	1.0020
div	D57	42	100.783	100.979	0.197	0.195	1.0020
acos	D616	308	202254.603	202645.005	390.402	0.193	1.0019
acos	D38	37	16153.999	16184.901	30.902	0.191	1.0019
cos	D307	230	68318.921	68449.415	130.493	0.191	1.0019
sinh	D115	28	12907.817	12932.426	24.609	0.191	1.0019
rem	D616	615	77.426	77.574	0.148	0.191	1.0019
ln	D153	0	321.422	322.034	0.612	0.190	1.0019
acos	D307	153	59281.460	59394.052	112.592	0.190	1.0019
neg	D924	693	84.613	84.773	0.160	0.189	1.0019
asin	D38	28	10194.206	10213.336	19.130	0.188	1.0019
asin	D153	0	5162.821	5172.468	9.647	0.187	1.0019
add	D18	9	1.245	1.247	0.002	0.186	1.0019
tan	D18	4	8225.762	8240.957	15.195	0.185	1.0018
log	D462	461	33484.954	33546.373	61.419	0.183	1.0018
log	D924	693	132123.496	132362.896	239.400	0.181	1.0018
exp	D924	923	883299.506	884897.119	1597.612	0.181	1.0018
sqrt	D76	57	497.694	498.586	0.891	0.179	1.0018
cosh	D18	13	10227.217	10245.531	18.314	0.179	1.0018
add	D76	19	3.076	3.081	0.005	0.178	1.0018
hypot	D924	693	24745.189	24788.598	43.409	0.175	1.0018
sub	D76	57	2.081	2.085	0.004	0.174	1.0017
cbrt	D1232	0	856.966	858.450	1.484	0.173	1.0017
powf	D18	17	7963.963	7977.693	13.730	0.172	1.0017
to_radians	D18	0	3.759	3.765	0.006	0.172	1.0017
tan	D1232	0	391.766	392.437	0.671	0.171	1.0017
add	D18	17	1.244	1.246	0.002	0.170	1.0017
neg	D57	42	1.681	1.684	0.003	0.169	1.0017
atan	D462	115	33231.070	33286.732	55.662	0.168	1.0017
asinh	D307	230	114337.361	114528.794	191.433	0.167	1.0017
cbrt	D18	0	2335.950	2339.784	3.834	0.164	1.0016
hypot	D462	231	3639.622	3645.568	5.946	0.163	1.0016
log	D38	37	21146.409	21180.217	33.808	0.160	1.0016
tanh	D18	9	9598.856	9614.179	15.322	0.160	1.0016
log	D307	230	23913.288	23951.376	38.088	0.159	1.0016
rem	D230	115	31.821	31.872	0.051	0.159	1.0016
rem	D924	923	99.220	99.377	0.157	0.158	1.0016
asinh	D307	306	118347.971	118534.918	186.947	0.158	1.0016
to_radians	D1232	0	3566.183	3571.764	5.581	0.157	1.0016
atan	D115	57	21595.970	21629.517	33.546	0.155	1.0016
asin	D18	0	4.321	4.328	0.007	0.155	1.0015
sub	D18	13	0.935	0.936	0.001	0.153	1.0015
sinh	D462	346	152987.980	153222.088	234.108	0.153	1.0015
acosh	D18	9	33185.563	33236.027	50.463	0.152	1.0015
neg	D153	152	4.292	4.299	0.007	0.152	1.0015
to_degrees	D924	923	9936.153	9951.068	14.915	0.150	1.0015
cos	D230	0	48.613	48.686	0.073	0.150	1.0015
to_degrees	D616	615	5530.944	5539.123	8.179	0.148	1.0015
cosh	D115	28	12614.232	12632.715	18.483	0.147	1.0015
rem	D38	37	16.539	16.563	0.024	0.146	1.0015
add	D115	114	4.390	4.397	0.006	0.146	1.0015
add	D924	923	74.576	74.684	0.109	0.146	1.0015
neg	D115	28	3.165	3.169	0.005	0.145	1.0015
add	D76	57	1.785	1.788	0.003	0.145	1.0015
rem	D230	229	36.399	36.451	0.052	0.143	1.0014
neg	D616	615	20.102	20.130	0.029	0.143	1.0014
neg	D1232	1231	61.521	61.608	0.087	0.142	1.0014
atan	D307	76	24148.983	24182.533	33.550	0.139	1.0014
div	D230	229	583.413	584.217	0.805	0.138	1.0014
rem	D76	75	8.410	8.421	0.011	0.137	1.0014
atanh	D153	114	33306.439	33351.590	45.151	0.136	1.0014
sqrt	D230	0	144.901	145.095	0.194	0.134	1.0013
neg	D462	461	17.006	17.029	0.023	0.133	1.0013
add	D230	0	13.820	13.838	0.018	0.132	1.0013
add	D115	0	2.848	2.851	0.004	0.130	1.0013
sin	D38	19	3463.557	3468.044	4.487	0.130	1.0013
asinh	D57	28	7301.013	7310.456	9.443	0.129	1.0013
add	D38	28	1.441	1.443	0.002	0.129	1.0013
hypot	D462	346	6260.255	6268.267	8.012	0.128	1.0013
ln	D307	76	646.321	647.142	0.821	0.127	1.0013
sub	D230	172	16.109	16.129	0.020	0.126	1.0013
neg	D230	115	7.173	7.182	0.009	0.126	1.0013
neg	D18	0	0.346	0.346	0.000	0.126	1.0013
rem	D307	0	41.231	41.282	0.051	0.124	1.0012
add	D1232	0	107.481	107.612	0.132	0.122	1.0012
tanh	D462	346	154642.702	154831.463	188.761	0.122	1.0012
asin	D307	306	128833.753	128987.179	153.426	0.119	1.0012
acosh	D307	76	27044.485	27076.571	32.086	0.119	1.0012
sin	D38	28	4568.672	4574.080	5.408	0.118	1.0012
add	D924	462	74.854	74.943	0.088	0.118	1.0012
exp	D38	19	4273.949	4278.935	4.986	0.117	1.0012
hypot	D38	0	15.458	15.476	0.018	0.116	1.0012
asin	D307	153	59681.571	59750.138	68.567	0.115	1.0011
log	D616	462	53191.120	53250.836	59.716	0.112	1.0011
asinh	D616	615	612437.771	613109.280	671.509	0.110	1.0011
tanh	D924	923	900435.094	901404.607	969.513	0.108	1.0011
neg	D924	462	75.204	75.285	0.081	0.107	1.0011
atan	D115	28	10367.687	10378.706	11.018	0.106	1.0011
cbrt	D38	9	5805.739	5811.839	6.100	0.105	1.0011
asin	D230	172	68230.759	68302.021	71.261	0.104	1.0010
rem	D57	0	7.162	7.169	0.007	0.104	1.0010
add	D76	75	3.076	3.079	0.003	0.103	1.0010
sub	D115	86	4.028	4.032	0.004	0.103	1.0010
neg	D230	172	7.174	7.181	0.007	0.102	1.0010
cos	D307	0	81.997	82.080	0.083	0.101	1.0010
atanh	D38	37	16044.653	16060.775	16.122	0.100	1.0010
div	D1232	616	3759.171	3762.948	3.777	0.100	1.0010
sin	D616	0	161.698	161.858	0.160	0.099	1.0010
tan	D924	0	166.808	166.973	0.165	0.099	1.0010
sub	D153	0	8.457	8.465	0.008	0.099	1.0010
cos	D1232	924	798396.240	799183.041	786.801	0.099	1.0010
asin	D115	28	11946.838	11958.503	11.665	0.098	1.0010
neg	D57	28	1.681	1.683	0.002	0.098	1.0010
cbrt	D76	0	468.665	469.118	0.454	0.097	1.0010
atanh	D38	19	5971.116	5976.813	5.697	0.095	1.0010
log	D616	154	39597.474	39635.112	37.638	0.095	1.0010
tanh	D76	19	5634.209	5639.495	5.287	0.094	1.0009
div	D616	615	2170.212	2172.243	2.031	0.094	1.0009
sinh	D115	0	7.078	7.085	0.007	0.092	1.0009
cosh	D153	114	22411.579	22432.146	20.567	0.092	1.0009
to_degrees	D18	9	3227.474	3230.426	2.952	0.091	1.0009
acos	D57	56	17475.733	17491.687	15.953	0.091	1.0009
neg	D38	0	1.447	1.448	0.001	0.091	1.0009
sqrt	D1232	0	292.757	293.019	0.262	0.090	1.0009
exp	D153	0	21.624	21.643	0.019	0.089	1.0009
cbrt	D38	28	4695.569	4699.682	4.113	0.088	1.0009
rem	D57	28	7.166	7.172	0.006	0.087	1.0009
sinh	D18	9	9457.213	9465.166	7.953	0.084	1.0008
rem	D616	154	79.115	79.181	0.066	0.084	1.0008
neg	D38	9	1.446	1.447	0.001	0.083	1.0008
neg	D115	86	2.782	2.785	0.002	0.083	1.0008
atanh	D153	76	24112.730	24132.816	20.086	0.083	1.0008
rem	D115	28	14.055	14.066	0.012	0.082	1.0008
acos	D153	76	28481.039	28504.435	23.396	0.082	1.0008
cbrt	D230	229	14961.722	14974.011	12.288	0.082	1.0008
cbrt	D38	37	10891.642	10900.549	8.907	0.082	1.0008
sinh	D18	13	10243.508	10251.629	8.121	0.079	1.0008
sin	D153	0	22.182	22.200	0.018	0.079	1.0008
cbrt	D38	0	5727.881	5732.381	4.500	0.079	1.0008
asinh	D18	4	22957.391	22975.300	17.908	0.078	1.0008
mul	D38	9	13.711	13.722	0.011	0.078	1.0008
powf	D924	923	1591649.875	1592876.125	1226.250	0.077	1.0008
tanh	D616	615	418189.599	418508.034	318.435	0.076	1.0008
asinh	D18	9	27068.132	27088.653	20.520	0.076	1.0008
acos	D230	172	69159.270	69210.614	51.344	0.074	1.0007
cbrt	D153	38	2626.430	2628.362	1.932	0.074	1.0007
add	D38	37	1.815	1.817	0.001	0.073	1.0007
rem	D18	0	1.728	1.729	0.001	0.072	1.0007
sinh	D616	615	412014.275	412306.972	292.697	0.071	1.0007
rem	D57	56	7.161	7.166	0.005	0.071	1.0007
neg	D153	0	4.217	4.220	0.003	0.071	1.0007
sin	D38	37	9639.361	9646.116	6.755	0.070	1.0007
hypot	D307	230	3284.166	3286.416	2.250	0.069	1.0007
asin	D18	9	27678.460	27697.122	18.662	0.067	1.0007
sub	D115	57	4.835	4.838	0.003	0.067	1.0007
acos	D924	462	416295.373	416574.996	279.623	0.067	1.0007
sin	D76	19	3338.879	3341.092	2.213	0.066	1.0007
acos	D38	28	10251.242	10257.867	6.624	0.065	1.0006
neg	D38	28	1.152	1.153	0.001	0.064	1.0006
log	D57	14	3550.795	3552.973	2.178	0.061	1.0006
to_degrees	D18	0	3.755	3.757	0.002	0.059	1.0006
neg	D38	37	1.446	1.447	0.001	0.059	1.0006
sub	D924	693	84.699	84.749	0.050	0.059	1.0006
asinh	D38	37	55177.849	55209.970	32.121	0.058	1.0006
sqrt	D230	229	4218.979	4221.331	2.351	0.056	1.0006
sin	D462	0	157.028	157.116	0.087	0.056	1.0006
acosh	D18	13	36405.351	36425.203	19.852	0.055	1.0005
rem	D153	0	20.732	20.743	0.011	0.054	1.0005
cbrt	D616	0	521.871	522.155	0.284	0.054	1.0005
rem	D230	172	32.111	32.129	0.017	0.054	1.0005
powf	D616	154	176901.123	176996.585	95.461	0.054	1.0005
neg	D115	114	3.280	3.282	0.002	0.053	1.0005
rem	D76	38	8.716	8.720	0.005	0.053	1.0005
cos	D18	4	4268.483	4270.699	2.216	0.052	1.0005
powf	D115	0	112.945	113.002	0.057	0.051	1.0005
asin	D18	4	23230.470	23242.184	11.714	0.050	1.0005
sinh	D18	0	3.457	3.459	0.002	0.050	1.0005
acosh	D38	37	66083.645	66116.462	32.817	0.050	1.0005
hypot	D76	75	1044.608	1045.121	0.513	0.049	1.0005
asinh	D38	28	19353.551	19362.963	9.412	0.049	1.0005
sinh	D924	0	209.136	209.237	0.100	0.048	1.0005
cbrt	D18	9	5147.506	5149.923	2.417	0.047	1.0005
rem	D18	9	1.866	1.867	0.001	0.047	1.0005
neg	D18	9	0.622	0.623	0.000	0.046	1.0005
atan	D18	4	1617.775	1618.511	0.736	0.045	1.0005
powf	D38	28	6142.962	6145.669	2.707	0.044	1.0004
log	D18	0	4555.991	4557.944	1.953	0.043	1.0004
powf	D38	37	11490.378	11495.146	4.767	0.041	1.0004
tan	D307	0	75.373	75.403	0.030	0.040	1.0004
to_degrees	D18	4	3209.032	3210.303	1.270	0.040	1.0004
asin	D115	57	24504.070	24513.713	9.643	0.039	1.0004
to_radians	D18	17	188.278	188.352	0.074	0.039	1.0004
atanh	D18	9	8817.129	8820.561	3.433	0.039	1.0004
cos	D57	14	3038.477	3039.641	1.164	0.038	1.0004
asin	D153	76	28951.022	28962.021	10.999	0.038	1.0004
neg	D616	462	17.292	17.298	0.006	0.036	1.0004
asin	D76	19	8463.316	8466.344	3.028	0.036	1.0004
atanh	D76	75	13709.589	13714.396	4.807	0.035	1.0004
atan	D18	0	4.322	4.324	0.001	0.035	1.0003
cbrt	D462	115	9671.013	9674.349	3.336	0.034	1.0003
rem	D18	4	2.107	2.108	0.001	0.034	1.0003
asinh	D230	115	40975.394	40989.385	13.992	0.034	1.0003
atanh	D76	19	5898.581	5900.467	1.886	0.032	1.0003
asinh	D18	13	29663.891	29673.267	9.376	0.032	1.0003
acos	D18	9	27690.547	27699.224	8.677	0.031	1.0003
add	D18	4	1.054	1.055	0.000	0.031	1.0003
log	D18	4	9228.110	9230.789	2.679	0.029	1.0003
ln	D307	0	640.021	640.200	0.179	0.028	1.0003
rem	D76	19	8.712	8.715	0.002	0.028	1.0003
sinh	D76	57	6983.842	6985.784	1.942	0.028	1.0003
rem	D76	0	8.716	8.719	0.002	0.027	1.0003
add	D153	76	6.621	6.623	0.002	0.027	1.0003
acos	D230	115	40890.500	40901.187	10.687	0.026	1.0003
sinh	D307	0	77.126	77.146	0.020	0.026	1.0003
acos	D18	4	23246.178	23252.041	5.863	0.025	1.0003
cosh	D462	346	152993.519	153031.002	37.483	0.024	1.0002
rem	D18	13	2.178	2.178	0.001	0.023	1.0002
add	D1232	924	71.664	71.681	0.017	0.023	1.0002
sinh	D18	17	11092.739	11095.275	2.536	0.023	1.0002
cosh	D230	0	48.676	48.687	0.011	0.023	1.0002
cosh	D18	0	3.457	3.458	0.001	0.022	1.0002
asinh	D462	0	84.805	84.824	0.019	0.022	1.0002
neg	D230	229	7.437	7.439	0.002	0.021	1.0002
to_radians	D38	0	4.919	4.920	0.001	0.021	1.0002
rem	D307	230	42.574	42.583	0.009	0.020	1.0002
neg	D153	114	4.293	4.294	0.001	0.020	1.0002
tanh	D38	37	16576.829	16579.979	3.150	0.019	1.0002
to_degrees	D115	0	260.002	260.049	0.046	0.018	1.0002
tanh	D38	0	4.216	4.216	0.001	0.017	1.0002
atan	D924	462	387539.655	387604.914	65.259	0.017	1.0002
sinh	D230	0	49.595	49.604	0.008	0.017	1.0002
to_degrees	D38	0	4.919	4.919	0.001	0.016	1.0002
asin	D307	76	26859.797	26864.042	4.246	0.016	1.0002
neg	D57	56	1.683	1.683	0.000	0.016	1.0002
cosh	D38	0	4.568	4.568	0.001	0.015	1.0002
sub	D18	17	0.934	0.934	0.000	0.015	1.0002
mul	D115	0	10.644	10.646	0.002	0.015	1.0002
sin	D1232	0	385.252	385.310	0.058	0.015	1.0002
tanh	D76	0	2616.234	2616.629	0.395	0.015	1.0002
rem	D18	17	2.176	2.177	0.000	0.015	1.0002
neg	D616	154	20.186	20.189	0.003	0.015	1.0001
tan	D616	154	33802.835	33807.797	4.961	0.015	1.0001
atanh	D57	14	4660.779	4661.456	0.677	0.015	1.0001
sub	D38	37	1.813	1.814	0.000	0.014	1.0001
acosh	D38	19	20146.077	20148.829	2.752	0.014	1.0001
atanh	D115	0	894.085	894.200	0.115	0.013	1.0001
acos	D924	0	5330.242	5330.839	0.597	0.011	1.0001
sin	D18	0	4.327	4.327	0.000	0.011	1.0001
to_radians	D18	4	159.683	159.699	0.016	0.010	1.0001
tan	D38	0	4.917	4.918	0.000	0.010	1.0001
atanh	D38	9	9391.523	9392.374	0.851	0.009	1.0001
mul	D76	57	56.253	56.258	0.005	0.009	1.0001
sinh	D38	0	4.568	4.568	0.000	0.006	1.0001
rem	D38	19	6.865	6.865	0.000	0.006	1.0001
exp	D38	37	10746.329	10746.914	0.586	0.005	1.0001
sub	D1232	0	106.571	106.577	0.006	0.005	1.0001
neg	D18	4	0.702	0.702	0.000	0.005	1.0000
mul	D57	14	18.906	18.906	0.001	0.004	1.0000
acos	D230	57	24103.913	24104.874	0.961	0.004	1.0000
sin	D57	0	2.183	2.183	0.000	0.004	1.0000
asin	D924	462	416952.644	416961.439	8.794	0.002	1.0000
hypot	D57	14	32.186	32.186	0.000	0.001	1.0000
rem	D57	14	6.274	6.274	0.000	0.001	1.0000
to_radians	D76	57	349.702	349.700	-0.002	-0.001	1.0000
sub	D38	28	1.441	1.441	-0.000	-0.001	1.0000
sub	D462	231	41.493	41.493	-0.000	-0.001	1.0000
cosh	D307	0	82.885	82.884	-0.001	-0.001	1.0000
hypot	D307	306	4236.822	4236.744	-0.078	-0.002	1.0000
neg	D18	17	0.622	0.622	-0.000	-0.003	1.0000
neg	D616	0	23.633	23.633	-0.001	-0.003	1.0000
cbrt	D18	13	7704.200	7703.929	-0.270	-0.004	1.0000
ln	D115	0	199.726	199.718	-0.008	-0.004	1.0000
log	D924	0	42007.625	42005.387	-2.237	-0.005	0.9999
sub	D18	9	0.935	0.935	-0.000	-0.006	0.9999
asinh	D38	0	4.216	4.216	-0.000	-0.006	0.9999
atanh	D38	0	4.217	4.216	-0.000	-0.007	0.9999
cbrt	D76	19	786.683	786.620	-0.063	-0.008	0.9999
tan	D18	0	4.326	4.326	-0.000	-0.008	0.9999
sub	D462	461	43.204	43.200	-0.004	-0.008	0.9999
hypot	D924	0	112.040	112.031	-0.010	-0.009	0.9999
to_degrees	D38	9	3467.127	3466.813	-0.314	-0.009	0.9999
add	D924	693	84.904	84.896	-0.008	-0.010	0.9999
