op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
add	D924	693	84.961	85.095	0.134	0.157	1.0016
cos	D462	231	65850.549	65954.020	103.470	0.157	1.0016
sub	D153	38	7.629	7.641	0.012	0.157	1.0016
add	D153	0	4.467	4.474	0.007	0.156	1.0016
add	D57	0	2.246	2.249	0.003	0.155	1.0015
exp	D924	462	283440.868	283879.032	438.164	0.155	1.0015
to_degrees	D76	57	390.468	391.071	0.603	0.154	1.0015
ln	D115	0	281.972	282.404	0.432	0.153	1.0015
sub	D462	0	62.381	62.476	0.095	0.152	1.0015
atanh	D1232	308	476902.827	477628.214	725.387	0.152	1.0015
exp	D38	19	7566.826	7578.317	11.491	0.152	1.0015
div	D115	28	84.408	84.535	0.127	0.150	1.0015
rem	D76	38	9.504	9.518	0.014	0.150	1.0015
acosh	D18	0	25725.299	25763.447	38.148	0.148	1.0015
cbrt	D616	0	685.784	686.793	1.009	0.147	1.0015
sqrt	D18	13	30.421	30.465	0.044	0.146	1.0015
tanh	D57	56	10312.206	10327.201	14.995	0.145	1.0015
rem	D18	4	1.727	1.730	0.003	0.145	1.0015
to_radians	D38	28	188.711	188.984	0.273	0.145	1.0014
mul	D924	231	1471.735	1473.845	2.111	0.143	1.0014
tan	D76	0	3.549	3.554	0.005	0.142	1.0014
cosh	D924	462	286496.487	286900.400	403.913	0.141	1.0014
mul	D57	56	72.530	72.627	0.097	0.134	1.0013
rem	D230	172	27.892	27.929	0.037	0.131	1.0013
sub	D18	9	0.933	0.934	0.001	0.131	1.0013
atanh	D18	17	10564.577	10578.308	13.732	0.130	1.0013
rem	D57	0	7.165	7.175	0.009	0.129	1.0013
div	D57	0	38.022	38.071	0.049	0.129	1.0013
add	D115	114	4.399	4.405	0.006	0.129	1.0013
add	D1232	0	94.829	94.951	0.122	0.129	1.0013
add	D57	14	2.493	2.496	0.003	0.128	1.0013
add	D76	19	3.079	3.083	0.004	0.127	1.0013
asinh	D1232	308	389060.584	389554.258	493.674	0.127	1.0013
rem	D57	42	7.160	7.169	0.009	0.127	1.0013
asinh	D57	0	1.954	1.956	0.002	0.125	1.0013
atan	D57	28	10435.932	10448.931	12.999	0.125	1.0012
powf	D924	923	1734382.233	1736529.733	2147.500	0.124	1.0012
sub	D76	75	3.085	3.089	0.004	0.123	1.0012
add	D462	0	58.184	58.255	0.071	0.122	1.0012
exp	D18	0	3.420	3.424	0.004	0.121	1.0012
sub	D307	306	17.942	17.963	0.022	0.120	1.0012
neg	D307	0	10.889	10.902	0.013	0.120	1.0012
div	D230	57	152.931	153.112	0.182	0.119	1.0012
sin	D18	0	4.355	4.360	0.005	0.118	1.0012
tanh	D38	28	13409.016	13424.748	15.733	0.117	1.0012
neg	D38	9	1.446	1.448	0.002	0.117	1.0012
log	D924	462	103530.082	103649.876	119.793	0.116	1.0012
neg	D153	38	3.785	3.789	0.004	0.115	1.0011
to_radians	D153	152	1165.849	1167.186	1.338	0.115	1.0011
cbrt	D57	0	329.797	330.174	0.377	0.114	1.0011
neg	D115	0	3.163	3.167	0.004	0.114	1.0011
to_radians	D924	462	5661.161	5667.579	6.418	0.113	1.0011
asin	D924	0	5338.879	5344.879	6.001	0.112	1.0011
add	D153	38	5.888	5.895	0.007	0.112	1.0011
atan	D924	462	411861.794	412320.068	458.274	0.111	1.0011
neg	D153	114	4.596	4.601	0.005	0.111	1.0011
asinh	D924	923	1592775.000	1594534.281	1759.281	0.110	1.0011
add	D76	38	3.482	3.486	0.004	0.110	1.0011
sin	D38	9	5765.245	5771.533	6.288	0.109	1.0011
add	D38	19	1.623	1.625	0.002	0.108	1.0011
sinh	D115	28	12540.343	12553.789	13.446	0.107	1.0011
neg	D924	923	84.556	84.647	0.091	0.107	1.0011
hypot	D1232	0	100.381	100.488	0.108	0.107	1.0011
ln	D18	13	397.079	397.502	0.422	0.106	1.0011
rem	D230	0	31.836	31.870	0.034	0.106	1.0011
atan	D307	153	53165.468	53221.276	55.808	0.105	1.0010
sqrt	D924	923	35129.367	35166.179	36.811	0.105	1.0010
add	D115	86	3.333	3.337	0.003	0.104	1.0010
exp	D38	28	8718.177	8727.117	8.940	0.103	1.0010
add	D307	230	18.508	18.527	0.019	0.102	1.0010
cbrt	D18	13	8693.632	8702.457	8.825	0.102	1.0010
asin	D18	4	9900.344	9910.312	9.968	0.101	1.0010
acosh	D18	9	33185.273	33217.944	32.672	0.098	1.0010
rem	D76	19	8.719	8.727	0.009	0.098	1.0010
acosh	D38	0	25718.644	25743.897	25.253	0.098	1.0010
rem	D57	56	7.160	7.167	0.007	0.098	1.0010
powf	D38	0	6.537	6.544	0.006	0.098	1.0010
sub	D153	114	8.459	8.468	0.008	0.098	1.0010
rem	D76	57	8.417	8.425	0.008	0.096	1.0010
sub	D18	0	0.934	0.935	0.001	0.095	1.0009
sinh	D462	115	23881.801	23904.399	22.597	0.095	1.0009
sin	D18	13	6336.567	6342.562	5.995	0.095	1.0009
acos	D1232	0	5317.286	5322.267	4.981	0.094	1.0009
powf	D38	28	9357.957	9366.703	8.746	0.093	1.0009
log	D18	13	13564.891	13577.550	12.660	0.093	1.0009
asin	D18	13	32405.456	32435.568	30.112	0.093	1.0009
div	D38	28	725.199	725.866	0.667	0.092	1.0009
sub	D1232	308	106.475	106.573	0.097	0.091	1.0009
ln	D153	114	1069.788	1070.764	0.976	0.091	1.0009
cosh	D153	38	7540.346	7547.183	6.837	0.091	1.0009
acos	D115	28	12150.799	12161.749	10.951	0.090	1.0009
acosh	D18	17	35849.771	35882.053	32.282	0.090	1.0009
cosh	D38	28	13374.103	13386.006	11.903	0.089	1.0009
neg	D57	14	1.738	1.740	0.002	0.088	1.0009
sinh	D307	0	76.265	76.332	0.067	0.088	1.0009
cbrt	D38	9	5807.680	5812.666	4.986	0.086	1.0009
cos	D18	4	2296.955	2298.894	1.938	0.084	1.0008
neg	D462	0	17.292	17.307	0.015	0.084	1.0008
tan	D57	42	6730.962	6736.576	5.615	0.083	1.0008
acos	D115	57	25194.762	25215.759	20.997	0.083	1.0008
mul	D462	0	86.678	86.750	0.072	0.083	1.0008
to_degrees	D18	9	3226.539	3229.219	2.680	0.083	1.0008
sin	D307	0	76.336	76.400	0.063	0.083	1.0008
tan	D18	0	4.355	4.359	0.004	0.082	1.0008
cosh	D18	13	11033.852	11042.800	8.948	0.081	1.0008
rem	D153	114	20.042	20.058	0.016	0.080	1.0008
asin	D924	693	928290.329	929027.967	737.638	0.079	1.0008
neg	D57	0	1.686	1.687	0.001	0.079	1.0008
asin	D153	114	44018.867	44053.798	34.931	0.079	1.0008
neg	D1232	308	69.747	69.801	0.054	0.078	1.0008
hypot	D230	229	3277.444	3279.981	2.537	0.077	1.0008
atanh	D924	462	700426.566	700968.023	541.457	0.077	1.0008
rem	D57	14	8.089	8.095	0.006	0.077	1.0008
atanh	D115	0	1278.438	1279.415	0.977	0.076	1.0008
tan	D38	9	10747.701	10755.783	8.081	0.075	1.0008
add	D307	0	18.517	18.531	0.014	0.075	1.0007
sub	D115	86	4.023	4.026	0.003	0.074	1.0007
ln	D18	0	4.353	4.357	0.003	0.074	1.0007
sqrt	D230	57	1557.785	1558.919	1.133	0.073	1.0007
ln	D230	172	1213.875	1214.752	0.876	0.072	1.0007
cbrt	D1232	1231	312744.259	312969.605	225.346	0.072	1.0007
add	D230	115	13.861	13.871	0.010	0.072	1.0007
atanh	D38	0	3.734	3.737	0.003	0.071	1.0007
sqrt	D1232	308	16833.663	16845.475	11.811	0.070	1.0007
neg	D924	693	84.665	84.725	0.059	0.070	1.0007
neg	D616	308	20.240	20.255	0.014	0.070	1.0007
add	D76	0	3.079	3.081	0.002	0.069	1.0007
rem	D57	28	8.086	8.091	0.006	0.069	1.0007
rem	D76	75	8.424	8.429	0.006	0.068	1.0007
tan	D230	172	35787.543	35811.557	24.014	0.067	1.0007
tan	D38	37	17718.576	17730.022	11.445	0.065	1.0006
cbrt	D1232	616	137450.426	137538.220	87.793	0.064	1.0006
mul	D616	615	4180.261	4182.924	2.663	0.064	1.0006
asin	D18	17	36797.225	36820.396	23.171	0.063	1.0006
rem	D115	114	12.451	12.459	0.008	0.062	1.0006
neg	D18	4	0.346	0.346	0.000	0.062	1.0006
sub	D924	693	84.707	84.759	0.052	0.061	1.0006
tan	D18	13	11651.385	11658.469	7.085	0.061	1.0006
cosh	D462	0	183.644	183.756	0.111	0.061	1.0006
cbrt	D924	462	89672.374	89726.431	54.057	0.060	1.0006
neg	D462	115	15.308	15.317	0.009	0.060	1.0006
atan	D18	13	2925.802	2927.545	1.743	0.060	1.0006
to_degrees	D38	0	4.048	4.050	0.002	0.059	1.0006
acos	D153	114	43241.570	43266.553	24.982	0.058	1.0006
atan	D924	693	885006.939	885516.497	509.557	0.058	1.0006
asinh	D76	57	11746.492	11753.157	6.665	0.057	1.0006
atanh	D18	0	3.422	3.424	0.002	0.056	1.0006
sin	D38	37	9643.574	9648.917	5.344	0.055	1.0006
cos	D38	37	9704.980	9710.333	5.353	0.055	1.0006
add	D18	17	0.935	0.936	0.001	0.054	1.0005
to_radians	D924	231	3424.216	3426.077	1.861	0.054	1.0005
sin	D230	0	48.780	48.806	0.026	0.054	1.0005
hypot	D115	86	921.817	922.314	0.497	0.054	1.0005
div	D57	56	102.001	102.056	0.055	0.054	1.0005
cbrt	D924	923	197948.987	198055.347	106.360	0.054	1.0005
rem	D18	9	1.865	1.866	0.001	0.053	1.0005
rem	D115	0	14.402	14.410	0.008	0.053	1.0005
mul	D18	13	5.021	5.024	0.003	0.051	1.0005
asinh	D18	17	36077.358	36095.426	18.068	0.050	1.0005
powf	D462	231	146444.539	146517.690	73.151	0.050	1.0005
tan	D57	0	2.803	2.805	0.001	0.048	1.0005
acosh	D1232	1231	2904821.222	2906198.611	1377.389	0.047	1.0005
sub	D924	0	84.873	84.913	0.040	0.047	1.0005
neg	D153	0	2.894	2.896	0.001	0.047	1.0005
hypot	D18	13	40.322	40.341	0.019	0.046	1.0005
mul	D76	0	8.099	8.102	0.004	0.046	1.0005
add	D924	231	81.807	81.843	0.037	0.045	1.0004
asinh	D38	0	3.734	3.736	0.002	0.045	1.0004
cosh	D462	115	23045.328	23055.559	10.231	0.044	1.0004
hypot	D462	0	84.428	84.464	0.036	0.043	1.0004
div	D38	9	12.368	12.373	0.005	0.042	1.0004
asin	D924	923	1653720.031	1654410.562	690.531	0.042	1.0004
hypot	D924	462	11348.205	11352.943	4.738	0.042	1.0004
sqrt	D38	37	3188.808	3190.114	1.306	0.041	1.0004
mul	D153	114	258.451	258.556	0.105	0.041	1.0004
neg	D18	17	0.622	0.622	0.000	0.041	1.0004
sub	D230	57	16.104	16.111	0.006	0.040	1.0004
neg	D153	76	4.596	4.598	0.002	0.040	1.0004
ln	D57	42	439.354	439.527	0.173	0.039	1.0004
to_degrees	D924	0	1594.405	1595.028	0.623	0.039	1.0004
cbrt	D18	0	5073.025	5074.973	1.949	0.038	1.0004
to_degrees	D18	0	3.732	3.733	0.001	0.038	1.0004
mul	D76	38	43.601	43.617	0.016	0.038	1.0004
cos	D38	0	4.980	4.982	0.002	0.037	1.0004
rem	D18	0	1.866	1.866	0.001	0.036	1.0004
mul	D38	9	13.718	13.723	0.005	0.036	1.0004
acos	D18	0	8.200	8.202	0.003	0.035	1.0003
hypot	D1232	308	6265.170	6267.325	2.155	0.034	1.0003
div	D18	13	9.900	9.903	0.003	0.034	1.0003
to_degrees	D230	172	1123.907	1124.280	0.373	0.033	1.0003
cosh	D38	0	4.047	4.048	0.001	0.033	1.0003
sub	D18	13	1.055	1.056	0.000	0.032	1.0003
sub	D924	462	98.694	98.726	0.031	0.032	1.0003
rem	D18	13	2.460	2.461	0.001	0.031	1.0003
sin	D115	0	16.781	16.786	0.005	0.031	1.0003
acos	D924	462	440738.233	440872.307	134.074	0.030	1.0003
neg	D57	42	1.684	1.685	0.001	0.030	1.0003
exp	D18	4	2737.012	2737.810	0.798	0.029	1.0003
neg	D18	9	0.622	0.622	0.000	0.029	1.0003
rem	D153	76	20.042	20.048	0.005	0.027	1.0003
hypot	D18	9	41.409	41.420	0.011	0.027	1.0003
cosh	D115	0	10.896	10.899	0.003	0.027	1.0003
powf	D38	19	8217.965	8220.147	2.182	0.027	1.0003
rem	D230	229	32.132	32.141	0.008	0.026	1.0003
acos	D18	17	36809.264	36818.973	9.709	0.026	1.0003
tan	D307	0	74.446	74.466	0.020	0.026	1.0003
tanh	D38	0	3.736	3.737	0.001	0.026	1.0003
log	D1232	616	153855.549	153894.532	38.983	0.025	1.0003
atanh	D18	13	10337.272	10339.872	2.600	0.025	1.0003
sub	D38	0	1.601	1.601	0.000	0.025	1.0002
acos	D18	13	32439.215	32447.095	7.880	0.024	1.0002
acosh	D18	13	38982.214	38991.501	9.287	0.024	1.0002
atan	D153	114	39007.774	39016.848	9.074	0.023	1.0002
to_radians	D38	37	207.445	207.492	0.048	0.023	1.0002
atan	D76	57	15315.554	15319.017	3.464	0.023	1.0002
to_radians	D18	4	134.759	134.789	0.030	0.022	1.0002
exp	D924	923	984206.038	984422.558	216.520	0.022	1.0002
rem	D38	37	16.522	16.526	0.003	0.021	1.0002
sin	D38	0	4.358	4.358	0.001	0.021	1.0002
asin	D230	172	60300.842	60312.917	12.075	0.020	1.0002
mul	D18	0	0.885	0.885	0.000	0.019	1.0002
rem	D230	115	32.153	32.159	0.006	0.019	1.0002
tan	D18	4	4332.528	4333.342	0.814	0.019	1.0002
sinh	D115	0	11.249	11.251	0.002	0.019	1.0002
neg	D115	57	3.163	3.164	0.001	0.019	1.0002
to_degrees	D38	28	4714.711	4715.473	0.762	0.016	1.0002
sin	D38	19	6567.991	6569.022	1.030	0.016	1.0002
neg	D57	28	1.739	1.740	0.000	0.015	1.0002
sinh	D924	462	287213.865	287255.330	41.465	0.014	1.0001
exp	D924	693	596128.721	596214.563	85.842	0.014	1.0001
cbrt	D924	693	132421.586	132440.410	18.824	0.014	1.0001
asinh	D18	13	31805.808	31809.980	4.172	0.013	1.0001
sqrt	D38	28	1474.206	1474.399	0.193	0.013	1.0001
powf	D18	0	8.707	8.709	0.001	0.013	1.0001
tan	D38	0	4.359	4.360	0.001	0.013	1.0001
ln	D38	0	2.180	2.180	0.000	0.012	1.0001
cbrt	D1232	924	226816.211	226844.313	28.103	0.012	1.0001
neg	D1232	0	47.193	47.198	0.005	0.011	1.0001
div	D1232	308	1894.413	1894.618	0.205	0.011	1.0001
neg	D462	346	14.911	14.912	0.002	0.010	1.0001
asinh	D18	0	3.421	3.422	0.000	0.010	1.0001
acosh	D38	9	35495.875	35499.237	3.363	0.009	1.0001
neg	D18	13	0.703	0.703	0.000	0.009	1.0001
acosh	D18	4	13729.280	13730.523	1.243	0.009	1.0001
to_degrees	D18	17	3854.505	3854.827	0.322	0.008	1.0001
exp	D230	172	35988.543	35991.415	2.872	0.008	1.0001
tanh	D76	38	8246.811	8247.408	0.597	0.007	1.0001
powf	D18	4	3177.137	3177.366	0.228	0.007	1.0001
asinh	D38	28	39897.611	39900.092	2.481	0.006	1.0001
to_degrees	D38	37	5850.564	5850.835	0.271	0.005	1.0000
cos	D18	13	6416.859	6417.090	0.231	0.004	1.0000
acos	D924	923	1653704.094	1653757.094	53.000	0.003	1.0000
log	D76	75	4702.535	4702.678	0.143	0.003	1.0000
mul	D307	153	514.630	514.643	0.014	0.003	1.0000
to_degrees	D924	923	11150.709	11150.930	0.221	0.002	1.0000
sin	D924	693	607524.831	607533.076	8.245	0.001	1.0000
powf	D57	28	4574.545	4574.560	0.015	0.000	1.0000
log	D18	0	7707.176	7707.168	-0.007	-0.000	1.0000
cbrt	D38	19	7711.150	7711.052	-0.098	-0.001	1.0000
to_radians	D38	0	4.358	4.358	-0.000	-0.001	1.0000
hypot	D462	231	3597.466	3597.412	-0.053	-0.001	1.0000
asin	D115	57	25336.580	25336.132	-0.448	-0.002	1.0000
sqrt	D38	9	36.546	36.545	-0.001	-0.002	1.0000
acosh	D924	462	390232.939	390219.306	-13.633	-0.003	1.0000
ln	D616	308	1687.561	1687.502	-0.059	-0.003	1.0000
tanh	D153	76	16326.492	16325.898	-0.594	-0.004	1.0000
sin	D57	0	2.184	2.184	-0.000	-0.004	1.0000
neg	D462	461	14.916	14.916	-0.001	-0.004	1.0000
acos	D18	4	9919.041	9918.558	-0.483	-0.005	1.0000
to_radians	D18	17	188.266	188.255	-0.011	-0.006	0.9999
atan	D924	923	1567764.344	1567667.000	-97.344	-0.006	0.9999
rem	D115	57	14.056	14.055	-0.001	-0.007	0.9999
asin	D18	0	4.666	4.666	-0.000	-0.007	0.9999
sub	D924	231	82.123	82.117	-0.007	-0.008	0.9999
add	D153	114	6.626	6.626	-0.001	-0.010	0.9999
tanh	D924	923	1002540.220	1002443.600	-96.620	-0.010	0.9999
acosh	D38	28	53357.147	53351.658	-5.489	-0.010	0.9999
asinh	D18	9	27080.633	27077.837	-2.796	-0.010	0.9999
sub	D57	56	2.249	2.249	-0.000	-0.010	0.9999
tanh	D38	37	16552.335	16550.513	-1.822	-0.011	0.9999
exp	D307	0	83.604	83.595	-0.009	-0.011	0.9999
asinh	D38	37	55187.118	55180.903	-6.215	-0.011	0.9999
to_degrees	D18	13	3800.125	3799.690	-0.435	-0.011	0.9999
rem	D18	17	2.177	2.177	-0.000	-0.012	0.9999
atanh	D1232	1231	5494050.200	5493325.100	-725.100	-0.013	0.9999
atanh	D924	693	1446236.778	1445988.028	-248.750	-0.017	0.9998
atanh	D924	923	2657769.800	2657296.700	-473.100	-0.018	0.9998
atan	D57	42	12964.919	12962.454	-2.466	-0.019	0.9998
rem	D230	57	32.213	32.207	-0.006	-0.019	0.9998
cbrt	D115	28	2087.528	2087.113	-0.415	-0.020	0.9998
sinh	D57	28	7418.845	7417.348	-1.497	-0.020	0.9998
to_degrees	D616	462	4014.776	4013.962	-0.814	-0.020	0.9998
exp	D616	0	157.754	157.721	-0.033	-0.021	0.9998
sub	D153	76	8.443	8.441	-0.002	-0.021	0.9998
hypot	D57	14	42.195	42.186	-0.009	-0.021	0.9998
cbrt	D38	28	9661.964	9659.893	-2.071	-0.021	0.9998
cos	D115	0	16.805	16.801	-0.004	-0.024	0.9998
asinh	D153	114	36492.772	36483.995	-8.777	-0.024	0.9998
tanh	D18	0	3.422	3.421	-0.001	-0.024	0.9998
neg	D76	38	2.168	2.168	-0.001	-0.026	0.9997
neg	D616	154	20.492	20.486	-0.005	-0.027	0.9997
asin	D18	9	27685.168	27677.722	-7.446	-0.027	0.9997
mul	D230	172	446.253	446.131	-0.121	-0.027	0.9997
mul	D18	9	3.103	3.102	-0.001	-0.028	0.9997
neg	D18	0	0.622	0.622	-0.000	-0.028	0.9997
to_radians	D616	462	4745.469	4744.069	-1.400	-0.030	0.9997
neg	D616	462	20.192	20.186	-0.006	-0.030	0.9997
tanh	D1232	308	144136.650	144092.549	-44.101	-0.031	0.9997
sub	D76	0	3.086	3.085	-0.001	-0.031	0.9997
rem	D76	0	8.423	8.420	-0.003	-0.031	0.9997
hypot	D76	0	18.665	18.659	-0.006	-0.031	0.9997
sub	D230	115	16.125	16.119	-0.005	-0.032	0.9997
log	D38	28	17126.628	17121.124	-5.503	-0.032	0.9997
cos	D38	9	5970.075	5968.139	-1.936	-0.032	0.9997
rem	D1232	308	136.609	136.563	-0.046	-0.033	0.9997
cosh	D18	0	3.734	3.733	-0.001	-0.035	0.9997
to_degrees	D38	9	3467.202	3465.933	-1.269	-0.037	0.9996
powf	D1232	308	828817.393	828511.434	-305.959	-0.037	0.9996
sin	D462	231	65727.019	65702.540	-24.479	-0.037	0.9996
neg	D462	231	16.987	16.981	-0.006	-0.037	0.9996
asinh	D1232	1231	2885177.556	2884070.389	-1107.167	-0.038	0.9996
tanh	D38	19	11553.051	11548.545	-4.506	-0.039	0.9996
cosh	D230	172	37065.171	37050.398	-14.773	-0.040	0.9996
hypot	D115	28	79.238	79.206	-0.032	-0.040	0.9996
cbrt	D18	17	7708.379	7705.271	-3.108	-0.040	0.9996
asinh	D18	4	9684.589	9680.676	-3.913	-0.040	0.9996
cos	D57	42	5102.309	5100.243	-2.066	-0.040	0.9996
log	D38	9	12413.980	12408.924	-5.056	-0.041	0.9996
asin	D153	76	28989.673	28977.399	-12.274	-0.042	0.9996
hypot	D57	28	72.979	72.946	-0.033	-0.045	0.9995
add	D153	152	5.895	5.892	-0.003	-0.045	0.9995
sub	D57	0	2.252	2.251	-0.001	-0.046	0.9995
cos	D38	28	7928.495	7924.875	-3.620	-0.046	0.9995
mul	D153	76	120.807	120.751	-0.055	-0.046	0.9995
atanh	D57	14	5948.403	5945.674	-2.730	-0.046	0.9995
cbrt	D38	0	5074.466	5072.137	-2.329	-0.046	0.9995
tan	D57	56	8535.410	8531.306	-4.104	-0.048	0.9995
mul	D115	57	89.718	89.675	-0.043	-0.048	0.9995
acos	D616	0	4890.891	4888.429	-2.462	-0.050	0.9995
neg	D924	462	93.868	93.820	-0.048	-0.051	0.9995
rem	D115	28	14.063	14.055	-0.007	-0.051	0.9995
sin	D307	306	101270.548	101217.542	-53.007	-0.052	0.9995
neg	D115	28	3.166	3.164	-0.002	-0.055	0.9995
sinh	D38	28	13401.470	13394.030	-7.440	-0.056	0.9994
tan	D924	693	652065.708	651701.539	-364.169	-0.056	0.9994
add	D230	172	11.861	11.854	-0.007	-0.058	0.9994
acos	D18	9	27702.669	27686.328	-16.341	-0.059	0.9994
sub	D57	28	2.499	2.498	-0.001	-0.060	0.9994
acos	D230	172	60103.240	60066.930	-36.310	-0.060	0.9994
mul	D307	0	44.334	44.307	-0.027	-0.060	0.9994
tanh	D924	693	608805.045	608434.515	-370.530	-0.061	0.9994
powf	D924	693	841317.675	840799.241	-518.434	-0.062	0.9994
atanh	D18	4	3908.546	3906.083	-2.464	-0.063	0.9994
sinh	D57	0	10.602	10.595	-0.007	-0.063	0.9994
sub	D115	0	5.550	5.547	-0.004	-0.063	0.9994
acosh	D462	0	13108.617	13100.234	-8.382	-0.064	0.9994
cbrt	D57	56	1145.851	1145.092	-0.759	-0.066	0.9993
powf	D924	231	420422.544	420143.339	-279.205	-0.066	0.9993
to_degrees	D38	19	4005.745	4003.059	-2.686	-0.067	0.9993
cbrt	D38	37	10898.661	10891.343	-7.319	-0.067	0.9993
mul	D38	0	3.493	3.491	-0.002	-0.069	0.9993
log	D924	693	132641.558	132550.160	-91.398	-0.069	0.9993
tan	D924	923	1195546.455	1194722.071	-824.383	-0.069	0.9993
sin	D924	923	1121098.913	1120319.630	-779.283	-0.070	0.9993
atan	D18	4	1471.746	1470.719	-1.027	-0.070	0.9993
sub	D462	346	37.095	37.069	-0.026	-0.071	0.9993
sin	D38	28	7752.050	7746.575	-5.475	-0.071	0.9993
sinh	D924	693	606387.227	605958.794	-428.433	-0.071	0.9993
acosh	D462	231	89581.570	89517.227	-64.343	-0.072	0.9993
tanh	D230	172	37846.074	37818.806	-27.268	-0.072	0.9993
acos	D924	693	930543.769	929866.649	-677.121	-0.073	0.9993
cos	D38	19	6755.609	6750.669	-4.939	-0.073	0.9993
sub	D1232	0	95.172	95.102	-0.070	-0.073	0.9993
ln	D462	461	4734.707	4731.170	-3.537	-0.075	0.9993
div	D18	17	8.104	8.098	-0.006	-0.075	0.9992
div	D38	37	1066.124	1065.320	-0.804	-0.075	0.9992
tanh	D18	13	11221.798	11213.318	-8.480	-0.076	0.9992
cos	D307	153	26727.812	26707.469	-20.342	-0.076	0.9992
sub	D153	0	6.368	6.363	-0.005	-0.077	0.9992
add	D924	462	98.461	98.383	-0.078	-0.079	0.9992
atanh	D38	9	9406.636	9399.043	-7.593	-0.081	0.9992
cosh	D38	37	16555.725	16542.268	-13.457	-0.081	0.9992
powf	D924	462	481211.338	480818.333	-393.006	-0.082	0.9992
acosh	D924	693	792534.733	791883.171	-651.562	-0.082	0.9992
add	D230	229	13.875	13.863	-0.011	-0.082	0.9992
cosh	D307	0	81.867	81.798	-0.069	-0.084	0.9992
exp	D1232	308	139076.204	138958.744	-117.460	-0.084	0.9992
add	D462	346	28.961	28.936	-0.024	-0.085	0.9992
cos	D57	56	8682.739	8675.384	-7.355	-0.085	0.9992
neg	D38	37	1.448	1.447	-0.001	-0.086	0.9991
exp	D230	0	50.939	50.894	-0.044	-0.086	0.9991
sinh	D38	37	16562.130	16547.692	-14.438	-0.087	0.9991
sub	D115	57	5.535	5.530	-0.005	-0.088	0.9991
mul	D924	693	5409.985	5405.158	-4.827	-0.089	0.9991
sub	D230	172	13.652	13.640	-0.012	-0.090	0.9991
cos	D924	693	608825.230	608273.108	-552.122	-0.091	0.9991
cosh	D38	19	11531.747	11521.136	-10.611	-0.092	0.9991
hypot	D1232	616	19460.281	19442.136	-18.146	-0.093	0.9991
cos	D462	115	15493.503	15479.052	-14.452	-0.093	0.9991
sinh	D38	0	4.050	4.047	-0.004	-0.093	0.9991
asinh	D38	9	29035.417	29008.152	-27.265	-0.094	0.9991
tan	D462	231	73207.366	73138.619	-68.748	-0.094	0.9991
sinh	D924	923	993979.731	993041.885	-937.846	-0.094	0.9991
cosh	D924	923	994169.212	993220.981	-948.231	-0.095	0.9990
sinh	D18	13	11039.643	11029.068	-10.576	-0.096	0.9990
neg	D616	0	19.080	19.061	-0.018	-0.097	0.9990
powf	D18	13	8014.499	8006.660	-7.839	-0.098	0.9990
sub	D57	14	2.495	2.493	-0.002	-0.098	0.9990
tan	D38	19	12227.312	12215.210	-12.102	-0.099	0.9990
ln	D230	229	1638.952	1637.315	-1.637	-0.100	0.9990
tanh	D18	4	4006.674	4002.664	-4.010	-0.100	0.9990
rem	D307	230	43.251	43.208	-0.043	-0.100	0.9990
atan	D307	76	24197.943	24173.315	-24.628	-0.102	0.9990
sqrt	D57	42	766.537	765.753	-0.784	-0.102	0.9990
sinh	D230	172	37017.698	36979.791	-37.907	-0.102	0.9990
powf	D38	9	7460.619	7452.953	-7.667	-0.103	0.9990
acosh	D115	0	6589.487	6582.668	-6.819	-0.103	0.9990
sinh	D1232	308	142081.053	141932.348	-148.705	-0.105	0.9990
log	D462	0	16682.044	16664.327	-17.717	-0.106	0.9989
asin	D153	0	4212.576	4208.089	-4.488	-0.107	0.9989
cos	D307	306	101513.813	101405.191	-108.622	-0.107	0.9989
acos	D153	38	14182.938	14166.967	-15.972	-0.113	0.9989
sin	D18	4	2187.673	2185.201	-2.472	-0.113	0.9989
exp	D115	0	16.943	16.924	-0.019	-0.113	0.9989
log	D38	19	14548.265	14531.463	-16.802	-0.115	0.9988
asin	D57	0	4623.740	4618.383	-5.357	-0.116	0.9988
cos	D924	923	1119125.130	1117825.239	-1299.891	-0.116	0.9988
sqrt	D57	56	762.893	761.997	-0.895	-0.117	0.9988
powf	D153	76	10304.745	10292.650	-12.095	-0.117	0.9988
sin	D153	114	18567.528	18545.710	-21.818	-0.118	0.9988
acos	D153	76	28680.467	28646.525	-33.942	-0.118	0.9988
asinh	D307	0	45.082	45.027	-0.055	-0.121	0.9988
acosh	D38	37	66162.464	66081.306	-81.158	-0.123	0.9988
to_degrees	D76	38	335.726	335.313	-0.413	-0.123	0.9988
cos	D57	0	2.186	2.183	-0.003	-0.124	0.9988
sqrt	D1232	616	27690.699	27656.168	-34.531	-0.125	0.9988
atanh	D307	306	215716.746	215446.320	-270.426	-0.125	0.9987
exp	D115	28	6771.889	6763.355	-8.534	-0.126	0.9987
mul	D924	923	8282.564	8272.063	-10.501	-0.127	0.9987
cbrt	D57	28	658.009	657.162	-0.847	-0.129	0.9987
asinh	D38	19	33733.972	33690.510	-43.462	-0.129	0.9987
atan	D38	19	5918.657	5910.990	-7.667	-0.130	0.9987
add	D115	0	4.989	4.982	-0.007	-0.134	0.9987
asinh	D115	86	22599.169	22568.937	-30.232	-0.134	0.9987
